"Nov 02"	"Nov 03"
"wikipedia=it:Eremo di San Giovanni all'Orfento"	"wikipedia=it:Ghiacciaio di Château Blanc"
"wikipedia:en=Way_of_St._James"	"wikipedia=it:Eremo di San Giovanni all'Orfento"
"wikipedia=it:Aiguilles Marbrées"	"wikipedia:en=Way_of_St._James"
"wikipedia=it:Porta dei Pispini"	"wikipedia=it:Aiguilles Marbrées"
"wikipedia=it:Oratorio di Santo Stefano (Lentate sul Seveso)"	"wikipedia=it:Porta dei Pispini"
"wikipedia=it:Santuario di Maria Santissima Madre della Divina Provvidenza"	"wikipedia=it:Oratorio di Santo Stefano (Lentate sul Seveso)"
"wikipedia=it:Casa del Bel Cortile"	"wikipedia=it:Santuario di Maria Santissima Madre della Divina Provvidenza"
"wikipedia=it:Settizonio"	"wikipedia=it:Casa del Bel Cortile"
"wikipedia=it:Stazione di Oulx-Cesana-Claviere-Sestriere"	"wikipedia=it:Settizonio"
"wikipedia=it:Chiesa di San Cristoforo (Cortona)"	"wikipedia=it:Stazione di Oulx-Cesana-Claviere-Sestriere"
"wikipedia=it:Cima di Pienasea"	"wikipedia=it:Chiesa di San Cristoforo (Cortona)"
"wikipedia=it:Antica Porta San Donato"	"wikipedia=it:Cima di Pienasea"
"wikipedia=it:Le Formiche (Panarea)"	"wikipedia=it:Antica Porta San Donato"
"wikipedia=it:Scala Santa"	"wikipedia=it:Le Formiche (Panarea)"
"wikipedia=it:Caldonazzo"	"wikipedia=it:Scala Santa"
"wikipedia=it:Stazione di Scala di Giocca"	"wikipedia=it:Caldonazzo"
"wikipedia=it:Ilbono"	"wikipedia=it:Stazione di Scala di Giocca"
"wikipedia=it:Roggia Stura"	"wikipedia=it:Ilbono"
"wikipedia=it:Oriano sopra Ticino"	"wikipedia=it:Roggia Stura"
"wikipedia=it:Forte Col de le Bene"	"wikipedia=it:Oriano sopra Ticino"
"wikipedia=it:Bargagli"	"wikipedia=it:Forte Col de le Bene"
"wikipedia=it:Sant'Arsenio (Italia)"	"wikipedia=it:Bargagli"
"wikipedia=it:Abbazia di Santa Maria Maddalena in Armillis"	"wikipedia=it:Sant'Arsenio (Italia)"
"wikipedia=it:Cassano Irpino"	"wikipedia=it:Abbazia di Santa Maria Maddalena in Armillis"
"wikipedia=it:Teatro Civico (Cagliari)"	"wikipedia=it:Cassano Irpino"
"wikipedia=it:Erbanno"	"wikipedia=it:Teatro Civico (Cagliari)"
"wikipedia=it:Santuario di Santa Maria della Pieve"	"wikipedia=it:Erbanno"
"wikipedia=it:Pellegrino Parmense"	"wikipedia=it:Santuario di Santa Maria della Pieve"
"wikipedia=it:Piazza Corvetto"	"wikipedia=it:Pellegrino Parmense"
"wikipedia=it:Rifugio Barbellino"	"wikipedia=it:Piazza Corvetto"
"wikipedia=it:Chiesa di San Bartolomeo (Trino)"	"wikipedia=it:Rifugio Barbellino"
"wikipedia:de=Zoggler-Stausee"	"wikipedia=it:Chiesa di San Bartolomeo (Trino)"
"wikipedia=it:San Maurizio Canavese"	"wikipedia:de=Zoggler-Stausee"
"wikipedia=it:Casteggio"	"wikipedia=it:San Maurizio Canavese"
"wikipedia=it:Stazione di Avise"	"wikipedia=it:Casteggio"
"wikipedia=it:Isola dei Ratti"	"wikipedia=it:Stazione di Avise"
"wikipedia=it:Batteria dello Chaberton"	"wikipedia=it:Isola dei Ratti"
"wikipedia=it:Vallogna"	"wikipedia=it:Batteria dello Chaberton"
"wikipedia=it:Capo Caccia"	"wikipedia=it:Vallogna"
"wikipedia=it:Ghiacciaio di Indren"	"wikipedia=it:Capo Caccia"
"wikipedia=it:Duomo di Macerata"	"wikipedia=it:Ghiacciaio di Indren"
"wikipedia=it:Sesto Restellone"	"wikipedia=it:Duomo di Macerata"
"wikipedia=it:Stazione di Castel Gandolfo"	"wikipedia=it:Sesto Restellone"
"wikipedia=it:Monte Suchello"	"wikipedia=it:Stazione di Castel Gandolfo"
"wikipedia=it:Provincia di Cremona"	"wikipedia=it:Monte Suchello"
"wikipedia=it:Lago di Cignana"	"wikipedia=it:Provincia di Cremona"
"wikipedia=it:Carceri"	"wikipedia=it:Lago di Cignana"
"wikipedia=it:Ex convento di San Francesco de' Macci"	"wikipedia=it:Carceri"
"wikipedia=it:Ponti sul Mincio"	"wikipedia=it:Ex convento di San Francesco de' Macci"
"wikipedia=it:Palazzo Cassoli"	"wikipedia=it:Ponti sul Mincio"
"wikipedia=it:Stadio Militare dell'Arenaccia"	"wikipedia=it:Palazzo Cassoli"
"wikipedia=it:Collegiata di Nostra Signora Assunta"	"wikipedia=it:Stadio Militare dell'Arenaccia"
"wikipedia=it:Casalanguida"	"wikipedia=it:Collegiata di Nostra Signora Assunta"
"wikipedia=it:Scoglio dei Cani"	"wikipedia=it:Casalanguida"
"wikipedia=it:Val Rezzo"	"wikipedia=it:Scoglio dei Cani"
"wikipedia=it:Laghi Gemelli"	"wikipedia=it:Val Rezzo"
"wikipedia=it:Passo della Forcella (Trentino-Alto Adige)"	"wikipedia=it:Laghi Gemelli"
"wikipedia=it:Carcere di San Pio X"	"wikipedia=it:Passo della Forcella (Trentino-Alto Adige)"
"wikipedia=it:Segesta"	"wikipedia=it:Carcere di San Pio X"
"wikipedia=it:Musei dell'Accademia dei Fisiocritici"	"wikipedia=it:Segesta"
"wikipedia=it:Narni"	"wikipedia=it:Musei dell'Accademia dei Fisiocritici"
"wikipedia=it:Fénis"	"wikipedia=it:Narni"
"wikipedia=it:Museo egizio (Torino)"	"wikipedia=it:Fénis"
"wikipedia=it:Palazzo del Bo"	"wikipedia=it:Museo egizio (Torino)"
"wikipedia=it:Helvia Recina"	"wikipedia=it:Palazzo del Bo"
"wikipedia=it:Villini Servadio"	"wikipedia=it:Helvia Recina"
"wikipedia=it:Sale San Giovanni"	"wikipedia=it:Villini Servadio"
"wikipedia=it:Chiesa della Beata Vergine Maria Immacolata (Strà)"	"wikipedia=it:Sale San Giovanni"
"wikipedia=it:Parco nazionale della Majella"	"wikipedia=it:Chiesa della Beata Vergine Maria Immacolata (Strà)"
"wikipedia=it:Colle Fauniera"	"wikipedia=it:Parco nazionale della Majella"
"wikipedia=it:Melzo"	"wikipedia=it:Colle Fauniera"
"wikipedia=it:Ferrovia Gallarate-Laveno"	"wikipedia=it:Melzo"
"wikipedia=it:Monte Capanne"	"wikipedia=it:Ferrovia Gallarate-Laveno"
"wikipedia=it:Fontana di piazza Pola"	"wikipedia=it:Monte Capanne"
"wikipedia=it:Duomo di Salò"	"wikipedia=it:Fontana di piazza Pola"
"wikipedia=it:Greve in Chianti"	"wikipedia=it:Duomo di Salò"
"wikipedia=it:Stazione di Augusta"	"wikipedia=it:Greve in Chianti"
"wikipedia=it:Cuceglio"	"wikipedia=it:Stazione di Augusta"
"wikipedia=it:Torrecuso"	"wikipedia=it:Cuceglio"
"wikipedia=it:Palazzo Medici Riccardi"	"wikipedia=it:Torrecuso"
"wikipedia=it:Stazione di Casletto-Rogeno"	"wikipedia=it:Palazzo Medici Riccardi"
"wikipedia=it:Chiesa di Santa Maria dell'Alto (Campi Salentina)"	"wikipedia=it:Stazione di Casletto-Rogeno"
"wikipedia=it:San Bernardino Verbano"	"wikipedia=it:Chiesa di Santa Maria dell'Alto (Campi Salentina)"
"wikipedia=it:Rifugio Alevè"	"wikipedia=it:San Bernardino Verbano"
"wikipedia=it:Nimis"	"wikipedia=it:Rifugio Alevè"
"wikipedia=it:Ente Autonomo Volturno"	"wikipedia=it:Nimis"
"wikipedia=it:Ambivere"	"wikipedia=it:Ente Autonomo Volturno"
"wikipedia=it:Mompiano (metropolitana di Brescia)"	"wikipedia=it:Ambivere"
"wikipedia=it:Stazione di Barco"	"wikipedia=it:Mompiano (metropolitana di Brescia)"
"wikipedia=it:Sant'Angelo Limosano"	"wikipedia=it:Stazione di Barco"
"wikipedia=it:Area archeologica etrusco-sannitica di Fratte"	"wikipedia=it:Sant'Angelo Limosano"
"wikipedia=it:Baggio (quartiere di Milano)"	"wikipedia=it:Area archeologica etrusco-sannitica di Fratte"
"wikipedia=it:Robbio"	"wikipedia=it:Baggio (quartiere di Milano)"
"wikipedia=it:Museo Enrico Butti"	"wikipedia=it:Robbio"
"wikipedia=it:Fondazione Merz"	"wikipedia=it:Museo Enrico Butti"
"wikipedia=it:Metrotranvia di Sassari"	"wikipedia=it:Fondazione Merz"
"wikipedia=it:Giampilieri Marina"	"wikipedia=it:Metrotranvia di Sassari"
"wikipedia=it:Cima di Cougourda"	"wikipedia=it:Giampilieri Marina"
"wikipedia=it:Chiesa della Santissima Trinità a Villa Chigi"	"wikipedia=it:Cima di Cougourda"
"wikipedia=de:Robinson Club"	"wikipedia=it:Chiesa della Santissima Trinità a Villa Chigi"
"wikipedia=it:Chiesa di San Lorenzo (Carro)"	"wikipedia=de:Robinson Club"
"wikipedia=it:Chiesa di San Francesco (Sansepolcro)"	"wikipedia=it:Chiesa di San Lorenzo (Carro)"
"wikipedia=it:Stazione di Savignano sul Rubicone"	"wikipedia=it:Chiesa di San Francesco (Sansepolcro)"
"wikipedia=it:Chiesa dei Santi Vittore e Carlo"	"wikipedia=it:Stazione di Savignano sul Rubicone"
"wikipedia=it:Rocca della Verruca"	"wikipedia=it:Chiesa dei Santi Vittore e Carlo"
"wikipedia=it:Provincia di Pesaro e Urbino"	"wikipedia=it:Rocca della Verruca"
"wikipedia=it:Santuario di Nostra Signora di Soviore"	"wikipedia=it:Provincia di Pesaro e Urbino"
"wikipedia=it:Fontanelle (Italia)"	"wikipedia=it:Santuario di Nostra Signora di Soviore"
"wikipedia=it:Monte Mars"	"wikipedia=it:Fontanelle (Italia)"
"wikipedia=it:Testa di Cervetto"	"wikipedia=it:Monte Mars"
"wikipedia=it:Montemesola"	"wikipedia=it:Testa di Cervetto"
"wikipedia=it:Galleria d'arte contemporanea Osvaldo Licini"	"wikipedia=it:Montemesola"
"wikipedia=it:Cima del Prete"	"wikipedia=it:Galleria d'arte contemporanea Osvaldo Licini"
"wikipedia=it:Nuragus"	"wikipedia=it:Cima del Prete"
"wikipedia=it:Pannarano"	"wikipedia=it:Nuragus"
"wikipedia=it:Cherio"	"wikipedia=it:Pannarano"
"wikipedia=it:Villa Giulia (Palermo)"	"wikipedia=it:Cherio"
"wikipedia=it:Parma (torrente)"	"wikipedia=it:Villa Giulia (Palermo)"
"wikipedia=de:Laboratori Nazionali del Gran Sasso"	"wikipedia=it:Parma (torrente)"
"wikipedia=it:Tempio della Sibilla"	"wikipedia=de:Laboratori Nazionali del Gran Sasso"
"wikipedia=en:Intercollegiate Center for Classical Studies"	"wikipedia=it:Tempio della Sibilla"
"wikipedia=it:Museo archeologico nazionale di Volcei"	"wikipedia=en:Intercollegiate Center for Classical Studies"
"wikipedia=it:Osservatorio astronomico G.V. Schiaparelli"	"wikipedia=it:Museo archeologico nazionale di Volcei"
"wikipedia=it:Centrale termoelettrica Marzocco"	"wikipedia=it:Osservatorio astronomico G.V. Schiaparelli"
"wikipedia=it:Castel Telvana"	"wikipedia=it:Centrale termoelettrica Marzocco"
"wikipedia=it:Villino Favaloro"	"wikipedia=it:Castel Telvana"
"wikipedia=it:Alpe di Mera"	"wikipedia=it:Villino Favaloro"
"wikipedia=it:Capannoli"	"wikipedia=it:Alpe di Mera"
"wikipedia=it:Propositura dei Santi Michele e Francesco"	"wikipedia=it:Capannoli"
"wikipedia=it:Duomo di Pitigliano"	"wikipedia=it:Propositura dei Santi Michele e Francesco"
"wikipedia:sc=Musei"	"wikipedia=it:Duomo di Pitigliano"
"wikipedia=it:Piscinas"	"wikipedia:sc=Musei"
"wikipedia=it:Piscina (Italia)"	"wikipedia=it:Piscinas"
"wikipedia=it:Pizzale"	"wikipedia=it:Piscina (Italia)"
"wikipedia=it:Romano Canavese"	"wikipedia=it:Pizzale"
"wikipedia=it:Aeroporto di Salerno-Pontecagnano"	"wikipedia=it:Romano Canavese"
"wikipedia=it:Frattaminore"	"wikipedia=it:Aeroporto di Salerno-Pontecagnano"
"wikipedia=it:Forte Trionfale"	"wikipedia=it:Frattaminore"
"wikipedia=it:Casarano"	"wikipedia=it:Forte Trionfale"
"wikipedia=it:Longare"	"wikipedia=it:Casarano"
"wikipedia=it:Palazzo Ducale (Mantova)"	"wikipedia=it:Longare"
"wikipedia=it:Sale delle Langhe"	"wikipedia=it:Palazzo Ducale (Mantova)"
"wikipedia=it:Stazione di Canosa di Puglia"	"wikipedia=it:Sale delle Langhe"
"wikipedia=it:Piazza Carrara"	"wikipedia=it:Stazione di Canosa di Puglia"
"wikipedia=it:Marano Ticino"	"wikipedia=it:Piazza Carrara"
"wikipedia=it:San Vito di Cadore"	"wikipedia=it:Marano Ticino"
"wikipedia=it:Chiesa evangelica metodista (Firenze)"	"wikipedia=it:San Vito di Cadore"
"wikipedia=it:Terza Torre"	"wikipedia=it:Chiesa evangelica metodista (Firenze)"
"wikipedia=it:Piazza Vanvitelli"	"wikipedia=it:Terza Torre"
"wikipedia=it:Palazzo Soranzo Cappello"	"wikipedia=it:Piazza Vanvitelli"
"wikipedia=it:Necropoli Anguilla"	"wikipedia=it:Palazzo Soranzo Cappello"
"wikipedia=it:Castello Visconteo (Voghera)"	"wikipedia=it:Necropoli Anguilla"
"wikipedia:fr=Église de Santa Vittoria d'Aggius"	"wikipedia=it:Castello Visconteo (Voghera)"
"wikipedia=it:Teatro Filodrammatici (Treviglio)"	"wikipedia:fr=Église de Santa Vittoria d'Aggius"
"wikipedia=it:Pistunina"	"wikipedia=it:Teatro Filodrammatici (Treviglio)"
"wikipedia=it:San Sperate"	"wikipedia=it:Pistunina"
"wikipedia=it:Saponara"	"wikipedia=it:San Sperate"
"wikipedia=it:Santuario di Santa Caterina (Varazze)"	"wikipedia=it:Saponara"
"wikipedia=it:Museo Bellini"	"wikipedia=it:Santuario di Santa Caterina (Varazze)"
"wikipedia=it:Palazzo Cavalli"	"wikipedia=it:Museo Bellini"
"wikipedia=it:Villanova Biellese"	"wikipedia=it:Palazzo Cavalli"
"wikipedia=it:Saslong"	"wikipedia=it:Villanova Biellese"
"wikipedia=it:Katun (Mirabilandia)"	"wikipedia=it:Saslong"
"wikipedia=en:Figline Valdarno railway station"	"wikipedia=it:Katun (Mirabilandia)"
"wikipedia=it:Palazzo Comunale di Narni"	"wikipedia=en:Figline Valdarno railway station"
"wikipedia=it:Ghicet di Sea"	"wikipedia=it:Palazzo Comunale di Narni"
"wikipedia:it=Villanova Monteleone"	"wikipedia=it:Ghicet di Sea"
"wikipedia=it:Stazione di Piombino Marittima"	"wikipedia:it=Villanova Monteleone"
"wikipedia=it:Grotta del Gelo"	"wikipedia=it:Stazione di Piombino Marittima"
"wikipedia=it:Corleto Monforte"	"wikipedia=it:Grotta del Gelo"
"wikipedia=it:Monte Calvo (Gargano)"	"wikipedia=it:Corleto Monforte"
"wikipedia=it:Chiesa di Santa Barbara (San Donato Milanese)"	"wikipedia=it:Monte Calvo (Gargano)"
"wikipedia:it=Sarule"	"wikipedia=it:Chiesa di Santa Barbara (San Donato Milanese)"
"wikipedia=it:Castelfiorentino"	"wikipedia:it=Sarule"
"wikipedia=it:Cornappo"	"wikipedia=it:Castelfiorentino"
"wikipedia=it:Cima Monfret"	"wikipedia=it:Cornappo"
"wikipedia=it:Ussana"	"wikipedia=it:Cima Monfret"
"wikipedia=it:Ponte Tor Boacciana"	"wikipedia=it:Ussana"
"wikipedia=it:Domus Sanctae Marthae"	"wikipedia=it:Ponte Tor Boacciana"
"wikipedia=it:Villa medicea di Careggi"	"wikipedia=it:Domus Sanctae Marthae"
"wikipedia=it:Pero (Italia)"	"wikipedia=it:Villa medicea di Careggi"
"wikipedia=it:Sasso Marconi"	"wikipedia=it:Pero (Italia)"
"wikipedia=it:Aqua Virgo"	"wikipedia=it:Sasso Marconi"
"wikipedia=it:Stazione di Cesena"	"wikipedia=it:Aqua Virgo"
"wikipedia:de=Hohe Warte"	"wikipedia=it:Stazione di Cesena"
"wikipedia=it:Chiesa di San Biagio (Buccinasco)"	"wikipedia:de=Hohe Warte"
"wikipedia=it:Statua del dio Nilo"	"wikipedia=it:Chiesa di San Biagio (Buccinasco)"
"wikipedia=it:Teatro Gaetano Donizetti"	"wikipedia=it:Statua del dio Nilo"
"wikipedia=it:Stazione di San Pietro Berbenno"	"wikipedia=it:Teatro Gaetano Donizetti"
"wikipedia=it:Piozzano"	"wikipedia=it:Stazione di San Pietro Berbenno"
"wikipedia=it:Passo Xomo"	"wikipedia=it:Piozzano"
"wikipedia=it:Porta Molino"	"wikipedia=it:Passo Xomo"
"wikipedia=it:Torre Galfa"	"wikipedia=it:Porta Molino"
"wikipedia=it:Camerano"	"wikipedia=it:Torre Galfa"
"wikipedia=it:Provincia di Pavia"	"wikipedia=it:Camerano"
"wikipedia=it:Camerana"	"wikipedia=it:Provincia di Pavia"
"wikipedia=it:De Ferrari (metropolitana di Genova)"	"wikipedia=it:Camerana"
"wikipedia=it:Borore"	"wikipedia=it:De Ferrari (metropolitana di Genova)"
"wikipedia=en:Giorgio Vasari"	"wikipedia=it:Borore"
"wikipedia=it:Torre di Mariano II"	"wikipedia=en:Giorgio Vasari"
"wikipedia=it:Verbicaro"	"wikipedia=it:Torre di Mariano II"
"wikipedia=it:Pravisdomini"	"wikipedia=it:Verbicaro"
"wikipedia=it:Saluzzo"	"wikipedia=it:Pravisdomini"
"wikipedia=it:Rifugio Nani Tagliaferri"	"wikipedia=it:Saluzzo"
"wikipedia:sc=Tzaramonte"	"wikipedia=it:Rifugio Nani Tagliaferri"
"wikipedia=it:Mosciano Sant'Angelo"	"wikipedia:sc=Tzaramonte"
"wikipedia=it:Chiesa di San Zenone (Reggio Emilia)"	"wikipedia=it:Mosciano Sant'Angelo"
"wikipedia=it:Stazione di Caltanissetta Xirbi"	"wikipedia=it:Chiesa di San Zenone (Reggio Emilia)"
"wikipedia=https://en.m.wikipedia.org/wiki/Araucaria_cookii"	"wikipedia=it:Stazione di Caltanissetta Xirbi"
"wikipedia=it:Villa Bellini"	"wikipedia=https://en.m.wikipedia.org/wiki/Araucaria_cookii"
"wikipedia=it:Ponte Capriasca"	"wikipedia=it:Villa Bellini"
"wikipedia=it:Teglio"	"wikipedia=it:Ponte Capriasca"
"wikipedia=it:Solbiate"	"wikipedia=it:Teglio"
"wikipedia=it:Rifugio Biella"	"wikipedia=it:Solbiate"
"wikipedia=it:Stazione di Settebagni"	"wikipedia=it:Rifugio Biella"
"wikipedia=it:Noci"	"wikipedia=it:Stazione di Settebagni"
"wikipedia=it:Testa Grigia (Alpi Pennine)"	"wikipedia=it:Noci"
"wikipedia=it:Ghetto degli ebrei"	"wikipedia=it:Testa Grigia (Alpi Pennine)"
"wikipedia=it:Chiesa di Santa Maria della Mercede e Sant'Alfonso Maria de' Liguori"	"wikipedia=it:Ghetto degli ebrei"
"wikipedia=it:Ortacesus"	"wikipedia=it:Chiesa di Santa Maria della Mercede e Sant'Alfonso Maria de' Liguori"
"wikipedia=it:Stazione di Trino Vercellese"	"wikipedia=it:Ortacesus"
"wikipedia=it:Spadafora"	"wikipedia=it:Stazione di Trino Vercellese"
"wikipedia=it:Costanzana"	"wikipedia=it:Spadafora"
"wikipedia=it:Museo Galileo"	"wikipedia=it:Costanzana"
"wikipedia=it:Buriano (Castiglione della Pescaia)"	"wikipedia=it:Museo Galileo"
"wikipedia=it:Belvì"	"wikipedia=it:Buriano (Castiglione della Pescaia)"
"wikipedia=it:Carcere di Santo Stefano"	"wikipedia=it:Belvì"
"wikipedia=it:Casa dell'Alcova"	"wikipedia=it:Carcere di Santo Stefano"
"wikipedia=it:Ariano Irpino"	"wikipedia=it:Casa dell'Alcova"
"wikipedia=it:Torre dei Carrari"	"wikipedia=it:Ariano Irpino"
"wikipedia=it:Salgareda"	"wikipedia=it:Torre dei Carrari"
"wikipedia=it:Torre di Gignod"	"wikipedia=it:Salgareda"
"wikipedia=it:Castelnuovo Calcea"	"wikipedia=it:Torre di Gignod"
"wikipedia=it:Basilica santuario di Santa Maria del Carmine Maggiore"	"wikipedia=it:Castelnuovo Calcea"
"wikipedia=it:Museo ornitologico (Mazara del Vallo)"	"wikipedia=it:Basilica santuario di Santa Maria del Carmine Maggiore"
"wikipedia=it:Affi"	"wikipedia=it:Museo ornitologico (Mazara del Vallo)"
"wikipedia=it:Stazione di Verceia"	"wikipedia=it:Affi"
"wikipedia=it:Cantina Petra"	"wikipedia=it:Stazione di Verceia"
"wikipedia:sc=Magumadas"	"wikipedia=it:Cantina Petra"
"wikipedia=it:Chiesa di San Bartolomeo (Sasso Pisano)"	"wikipedia:sc=Magumadas"
"wikipedia=it:Ancarano"	"wikipedia=it:Chiesa di San Bartolomeo (Sasso Pisano)"
"wikipedia=it:Chiesa di Santa Maria d'Aurio"	"wikipedia=it:Ancarano"
"wikipedia=it:Santuario della Beata Vergine di Castelmonte"	"wikipedia=it:Chiesa di Santa Maria d'Aurio"
"wikipedia=it:Chiesa di Santa Maria della Pieve (Cuneo)"	"wikipedia=it:Santuario della Beata Vergine di Castelmonte"
"wikipedia=it:Chiesa di Santa Sofia (Benevento)"	"wikipedia=it:Chiesa di Santa Maria della Pieve (Cuneo)"
"wikipedia=it:Torre Solferino"	"wikipedia=it:Chiesa di Santa Sofia (Benevento)"
"wikipedia=it:Biscione (quartiere di Genova)"	"wikipedia=it:Torre Solferino"
"wikipedia=it:Pievepelago"	"wikipedia=it:Biscione (quartiere di Genova)"
"wikipedia=it:Passo del Camino"	"wikipedia=it:Pievepelago"
"wikipedia=it:Casa-museo Boschi Di Stefano"	"wikipedia=it:Passo del Camino"
"wikipedia=it:Cattedrale di Sant'Antioco di Bisarcio"	"wikipedia=it:Casa-museo Boschi Di Stefano"
"wikipedia=it:Stazione di Fasano"	"wikipedia=it:Cattedrale di Sant'Antioco di Bisarcio"
"wikipedia=it:Stazione di Santeramo in Colle"	"wikipedia=it:Stazione di Fasano"
"wikipedia=it:Casa dell'Atrio a Mosaico"	"wikipedia=it:Stazione di Santeramo in Colle"
"wikipedia=it:Torre dei Fifanti"	"wikipedia=it:Casa dell'Atrio a Mosaico"
"wikipedia=it:Villa Sesso Schiavo"	"wikipedia=it:Torre dei Fifanti"
"wikipedia=it:Montelepre"	"wikipedia=it:Villa Sesso Schiavo"
"wikipedia=it:Scigliano"	"wikipedia=it:Montelepre"
"wikipedia=it:Maleo"	"wikipedia=it:Scigliano"
"wikipedia=it:Cancellara"	"wikipedia=it:Maleo"
"wikipedia=it:Rifugio Vicenza"	"wikipedia=it:Cancellara"
"wikipedia=it:Monte Fammera"	"wikipedia=it:Rifugio Vicenza"
"wikipedia=it:Torre Cabrera (Marina di Ragusa)"	"wikipedia=it:Monte Fammera"
"wikipedia=it:Lago Salso"	"wikipedia=it:Torre Cabrera (Marina di Ragusa)"
"wikipedia=it:Pesco Sannita"	"wikipedia=it:Lago Salso"
"wikipedia=it:Comunanza"	"wikipedia=it:Pesco Sannita"
"wikipedia=it:Colle Santa Lucia"	"wikipedia=it:Comunanza"
"wikipedia=it:Chiesa di San Nicolò (Albisola Superiore)"	"wikipedia=it:Colle Santa Lucia"
"wikipedia=it:Chiesa di Santa Luciella a San Biagio dei Librai"	"wikipedia=it:Chiesa di San Nicolò (Albisola Superiore)"
"wikipedia=it:Duomo di Cortona"	"wikipedia=it:Chiesa di Santa Luciella a San Biagio dei Librai"
"wikipedia=it:Palazzo delle Poste (Catania)"	"wikipedia=it:Duomo di Cortona"
"wikipedia=it:Chiesa di San Leonardo (Lajatico)"	"wikipedia=it:Palazzo delle Poste (Catania)"
"wikipedia=it:Villa Aldobrandini (Roma)"	"wikipedia=it:Chiesa di San Leonardo (Lajatico)"
"wikipedia=it:Cornetto di Confine"	"wikipedia=it:Villa Aldobrandini (Roma)"
"wikipedia=it:Vesime"	"wikipedia=it:Cornetto di Confine"
"wikipedia=it:Stadio Giuseppe Domenico Tursi"	"wikipedia=it:Vesime"
"wikipedia=it:Masone"	"wikipedia=it:Stadio Giuseppe Domenico Tursi"
"wikipedia=it:Lamporecchio"	"wikipedia=it:Masone"
"wikipedia=it:Palazzo delle Assicurazioni Generali"	"wikipedia=it:Lamporecchio"
"wikipedia=it:Panicale"	"wikipedia=it:Palazzo delle Assicurazioni Generali"
"wikipedia=it:Prata d'Ansidonia"	"wikipedia=it:Panicale"
"wikipedia=it:Stazione di San Marcellino-Frignano"	"wikipedia=it:Prata d'Ansidonia"
"wikipedia=it:Stazione di Mattarello"	"wikipedia=it:Stazione di San Marcellino-Frignano"
"wikipedia=it:Chiesa di San Marcellino (Parma)"	"wikipedia=it:Stazione di Mattarello"
"wikipedia=it:Piazza della Vittoria (Firenze)"	"wikipedia=it:Chiesa di San Marcellino (Parma)"
"wikipedia=it:Altolia"	"wikipedia=it:Piazza della Vittoria (Firenze)"
"wikipedia=it:Orto botanico di Bologna"	"wikipedia=it:Altolia"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Sovana)"	"wikipedia=it:Orto botanico di Bologna"
"wikipedia=it:Stazione di Ispica"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Sovana)"
"wikipedia=it:Convitto nazionale Mario Cutelli"	"wikipedia=it:Stazione di Ispica"
"wikipedia=it:Santuario di Nostra Signora Incoronata"	"wikipedia=it:Convitto nazionale Mario Cutelli"
"wikipedia=it:Basilica di Santa Maria dei Servi"	"wikipedia=it:Santuario di Nostra Signora Incoronata"
"wikipedia=it:Serrara Fontana"	"wikipedia=it:Basilica di Santa Maria dei Servi"
"wikipedia=it:Palazzo Mocenigo Gambara"	"wikipedia=it:Serrara Fontana"
"wikipedia=it:Avelengo"	"wikipedia=it:Palazzo Mocenigo Gambara"
"wikipedia=it:Castello di Montalera"	"wikipedia=it:Avelengo"
"wikipedia=it:Stazione di Cassano d'Adda"	"wikipedia=it:Castello di Montalera"
"wikipedia=it:Pieve di San Siro (Cemmo)"	"wikipedia=it:Stazione di Cassano d'Adda"
"wikipedia=it:Baradili"	"wikipedia=it:Pieve di San Siro (Cemmo)"
"wikipedia=it:Cotonificio Cantoni"	"wikipedia=it:Baradili"
"wikipedia=it:Stazione di Palermo Centrale"	"wikipedia=it:Cotonificio Cantoni"
"wikipedia=it:Roca Vecchia"	"wikipedia=it:Stazione di Palermo Centrale"
"wikipedia=it:Casa del Labirinto"	"wikipedia=it:Roca Vecchia"
"wikipedia=it:Palazzo Pitti"	"wikipedia=it:Casa del Labirinto"
"wikipedia=it:Suvereto"	"wikipedia=it:Palazzo Pitti"
"wikipedia=it:Gambatesa"	"wikipedia=it:Suvereto"
"wikipedia=it:Cardinale (Italia)"	"wikipedia=it:Gambatesa"
"wikipedia=it:Stazione di San Lucido Marina"	"wikipedia=it:Cardinale (Italia)"
"wikipedia=it:Torre dei Forteguerri"	"wikipedia=it:Stazione di San Lucido Marina"
"wikipedia=it:Villa Isnard"	"wikipedia=it:Torre dei Forteguerri"
"wikipedia=it:Attigliano"	"wikipedia=it:Villa Isnard"
"wikipedia=it:Rifugio Tita Piaz"	"wikipedia=it:Attigliano"
"wikipedia=it:Chiesa della Santissima Annunziata (Torino)"	"wikipedia=it:Rifugio Tita Piaz"
"wikipedia=it:Palazzo Venier dei Leoni"	"wikipedia=it:Chiesa della Santissima Annunziata (Torino)"
"wikipedia=it:Bolzano Vicentino"	"wikipedia=it:Palazzo Venier dei Leoni"
"wikipedia=it:Tempietto di San Pietro in Montorio"	"wikipedia=it:Bolzano Vicentino"
"wikipedia=it:Provincia di Venezia"	"wikipedia=it:Tempietto di San Pietro in Montorio"
"wikipedia=it:Montegrotto Terme"	"wikipedia=it:Provincia di Venezia"
"wikipedia=it:Monte San Vito"	"wikipedia=it:Montegrotto Terme"
