"Sep 16"	"Sep 17"
"wikipedia=it:Fibreno"	"wikipedia=it:Punta di Rabuigne"
"wikipedia:sc=Arresi"	"wikipedia=it:Ovoledo"
"wikipedia=it:Museo Giuseppe Caravita principe di Sirignano"	"wikipedia=it:Pieve di Cento"
"wikipedia=it:Punta di Rabuigne"	"wikipedia=it:Acquario civico di Milano"
"wikipedia=it:Ovoledo"	"wikipedia=it:Predaia"
"wikipedia=it:Pieve di Cento"	"wikipedia=it:Cirò Marina"
"wikipedia=it:Acquario civico di Milano"	"wikipedia=it:Provincia di Rieti"
"wikipedia=it:Predaia"	"wikipedia=it:Capo Comino"
"wikipedia=it:Cirò Marina"	"wikipedia=it:Chiesa di Santa Maria della Mercede a Montecalvario"
"wikipedia=it:Provincia di Rieti"	"wikipedia=it:Latina"
"wikipedia=it:Capo Comino"	"wikipedia=it:Teatro Ariosto"
"wikipedia=it:Chiesa di Santa Maria della Mercede a Montecalvario"	"wikipedia=it:Chiesetta di Nostra Signora delle Grazie"
"wikipedia=it:Latina"	"wikipedia=it:Oratorio di San Francesco Piccolino"
"wikipedia=it:Teatro Ariosto"	"wikipedia=it:Selvazzano Dentro"
"wikipedia=it:Chiesetta di Nostra Signora delle Grazie"	"wikipedia=en:Corn da Camp"
"wikipedia=it:Oratorio di San Francesco Piccolino"	"wikipedia=it:Masua"
"wikipedia=it:Selvazzano Dentro"	"wikipedia=it:Duomo di Enna"
"wikipedia=en:Corn da Camp"	"wikipedia=it:Sortino"
"wikipedia=it:Masua"	"wikipedia=it:Isola Spargi"
"wikipedia=it:Duomo di Enna"	"wikipedia=it:Monastero di Vasco"
"wikipedia=it:Sortino"	"wikipedia=it:Stagno di Pauli Trottas"
"wikipedia=it:Isola Spargi"	"wikipedia=it:Torremaggiore"
"wikipedia=it:Monastero di Vasco"	"wikipedia=it:Trognano"
"wikipedia=it:Stagno di Pauli Trottas"	"wikipedia=it:Forti e Liberi"
"wikipedia=it:Torremaggiore"	"wikipedia=it:Torre dei Filipetri"
"wikipedia=it:Trognano"	"wikipedia=it:Loggia dei Carraresi"
"wikipedia=it:Forti e Liberi"	"wikipedia=it:Chiesa della Nunziatella"
"wikipedia=it:Torre dei Filipetri"	"wikipedia=it:Cona (Teramo)"
"wikipedia=it:Loggia dei Carraresi"	"wikipedia=it:Villa Pallavicini-Barbò"
"wikipedia=it:Chiesa della Nunziatella"	"wikipedia=it:Rifugio Negritella"
"wikipedia=it:Cona (Teramo)"	"wikipedia=it:Riserva naturale Calafuria"
"wikipedia=it:Villa Pallavicini-Barbò"	"wikipedia=it:Chiesa di Santa Sabina (Sestri Levante)"
"wikipedia=it:Rifugio Negritella"	"wikipedia=fr:Breil-sur-Roya"
"wikipedia=it:Riserva naturale Calafuria"	"wikipedia=it:Segrate"
"wikipedia=it:Chiesa di Santa Sabina (Sestri Levante)"	"wikipedia=it:Frossasco"
"wikipedia=fr:Breil-sur-Roya"	"wikipedia=it:Ponte Lambro (quartiere di Milano)"
"wikipedia=it:Segrate"	"wikipedia=it:Diga di Bissina"
"wikipedia=it:Frossasco"	"wikipedia=it:Palazzo Comunale (San Gimignano)"
"wikipedia=it:Ponte Lambro (quartiere di Milano)"	"wikipedia=it:Giarratana"
"wikipedia=it:Diga di Bissina"	"wikipedia=it:Castel del Piano (Perugia)"
"wikipedia=it:Palazzo Comunale (San Gimignano)"	"wikipedia=it:Villa romana di Desenzano del Garda"
"wikipedia=it:Giarratana"	"wikipedia=it:Faro di Murano"
"wikipedia=it:Castel del Piano (Perugia)"	"wikipedia=it:Gottasecca"
"wikipedia=it:Villa romana di Desenzano del Garda"	"wikipedia=it:Quero Vas"
"wikipedia=it:Faro di Murano"	"wikipedia=it:Casier"
"wikipedia=it:Gottasecca"	"wikipedia=it:Monte Campomolon"
"wikipedia=it:Quero Vas"	"wikipedia:sc=Piscinas"
"wikipedia=it:Casier"	"wikipedia=it:Chiesa di Sant'Eusebio (Roma)"
"wikipedia=it:Monte Campomolon"	"wikipedia=it:Cima Carnera"
"wikipedia:sc=Piscinas"	"wikipedia=it:Chiesa di San Silvestro (L'Aquila)"
"wikipedia=it:Chiesa di Sant'Eusebio (Roma)"	"wikipedia=it:Chiesa di Sant'Onofrio al Gianicolo"
"wikipedia=it:Cima Carnera"	"wikipedia=it:Torre di Porto Giunco"
"wikipedia=it:Chiesa di San Silvestro (L'Aquila)"	"wikipedia=it:Marotta"
"wikipedia=it:Chiesa di Sant'Onofrio al Gianicolo"	"wikipedia=it:Rifugio Vittorio Emanuele II"
"wikipedia=it:Torre di Porto Giunco"	"wikipedia=it:Torre Civica (Trento)"
"wikipedia=it:Marotta"	"wikipedia=it:Lago di Fimon"
"wikipedia=it:Rifugio Vittorio Emanuele II"	"wikipedia=it:Montese"
"wikipedia=it:Torre Civica (Trento)"	"wikipedia=it:Ficarazzi (Aci Castello)"
"wikipedia=it:Lago di Fimon"	"wikipedia=it:Lago di Provvidenza"
"wikipedia=it:Montese"	"wikipedia=it:Stazione di Priverno-Fossanova"
"wikipedia=it:Ficarazzi (Aci Castello)"	"wikipedia=it:Nazario Sauro (S 518)"
"wikipedia=it:Lago di Provvidenza"	"wikipedia=it:Edicola di San Carlo Borromeo"
"wikipedia=it:Stazione di Priverno-Fossanova"	"wikipedia=it:Piazza d'Azeglio"
"wikipedia=it:Nazario Sauro (S 518)"	"wikipedia=it:Villa Tiepolo Passi"
"wikipedia=it:Edicola di San Carlo Borromeo"	"wikipedia=it:Forte Falcone"
"wikipedia=it:Piazza d'Azeglio"	"wikipedia:it=Alpi dello Stubai"
"wikipedia=it:Villa Tiepolo Passi"	"wikipedia=it:Roveredo di Guà"
"wikipedia=it:Forte Falcone"	"wikipedia=it:Palazzo Carminati"
"wikipedia:it=Alpi dello Stubai"	"wikipedia=it:Villa Borromeo (San Casciano Val di Pesa)"
"wikipedia=it:Roveredo di Guà"	"wikipedia=it:Ponte della Fortezza"
"wikipedia=it:Palazzo Carminati"	"wikipedia=it:Museo delle navi romane di Nemi"
"wikipedia=it:Villa Borromeo (San Casciano Val di Pesa)"	"wikipedia=it:Stazione di Valmorea"
"wikipedia=it:Ponte della Fortezza"	"wikipedia=it:Porto di Carbonifera"
"wikipedia=it:Museo delle navi romane di Nemi"	"wikipedia=it:Castel Bragher"
"wikipedia=it:Stazione di Valmorea"	"wikipedia=it:Podenzano"
"wikipedia=it:Porto di Carbonifera"	"wikipedia=it:Stazione di Catanzaro"
"wikipedia=it:Castel Bragher"	"wikipedia=it:Livo (Trentino-Alto Adige)"
"wikipedia=it:Podenzano"	"wikipedia=it:Sirmione"
"wikipedia=it:Stazione di Catanzaro"	"wikipedia=it:Chiesa di Sant'Antonio (Capraia Isola)"
"wikipedia=it:Livo (Trentino-Alto Adige)"	"wikipedia=it:Camisano"
"wikipedia=it:Sirmione"	"wikipedia=it:Stazione di Carmignano di Brenta"
"wikipedia=it:Chiesa di Sant'Antonio (Capraia Isola)"	"wikipedia=it:Arena (fiume)"
"wikipedia=it:Camisano"	"wikipedia=it:Passo Gardena"
"wikipedia=it:Stazione di Carmignano di Brenta"	"wikipedia=it:Riserva naturale Orrido di Botri"
"wikipedia=it:Arena (fiume)"	"wikipedia=it:Roghudi"
"wikipedia=it:Passo Gardena"	"wikipedia:sc=Casteddu Sardu"
"wikipedia=it:Riserva naturale Orrido di Botri"	"wikipedia=it:Loggia e Odeo Cornaro"
"wikipedia=it:Roghudi"	"wikipedia=it:Monte Rosso (Bologna)"
"wikipedia:sc=Casteddu Sardu"	"wikipedia=it:Scoglio di Pietra Patella"
"wikipedia=it:Loggia e Odeo Cornaro"	"wikipedia=it:Monte di Procida"
"wikipedia=it:Monte Rosso (Bologna)"	"wikipedia=it:Premadio"
"wikipedia=it:Scoglio di Pietra Patella"	"wikipedia=it:Sforzesca"
"wikipedia=it:Monte di Procida"	"wikipedia=it:Torre Pozzillo"
"wikipedia=it:Premadio"	"wikipedia=it:Stazione di Riola"
"wikipedia=it:Sforzesca"	"wikipedia=it:Chiesa di San Felice a Ema"
"wikipedia=it:Torre Pozzillo"	"wikipedia=it:Stazione di Fiumefreddo Bruzio"
"wikipedia=it:Stazione di Riola"	"wikipedia=it:Lozio"
"wikipedia=it:Chiesa di San Felice a Ema"	"wikipedia=it:Stazione di Torrenieri-Montalcino"
"wikipedia=it:Stazione di Fiumefreddo Bruzio"	"wikipedia=it:Stazione di Sant'Ellero"
"wikipedia=it:Lozio"	"wikipedia=it:Isola di Martignano"
"wikipedia=it:Stazione di Torrenieri-Montalcino"	"wikipedia=it:Stazione di Lana-Postal"
"wikipedia=it:Stazione di Sant'Ellero"	"wikipedia=it:Pontechianale"
"wikipedia=it:Isola di Martignano"	"wikipedia=it:Stazione di Rotta"
"wikipedia=it:Stazione di Lana-Postal"	"wikipedia=it:Castelvisconti"
"wikipedia=it:Pontechianale"	"wikipedia=it:Sostino"
"wikipedia=it:Stazione di Rotta"	"wikipedia=it:Colle Cima di Coppi"
"wikipedia=it:Castelvisconti"	"wikipedia=it:Chiesa della Resurrezione di Nostro Signore Gesù Cristo (Milano)"
"wikipedia=it:Sostino"	"wikipedia=it:Provincia di Livorno"
"wikipedia=it:Colle Cima di Coppi"	"wikipedia=it:Chiesa di San Procolo (Verona)"
"wikipedia=it:Chiesa della Resurrezione di Nostro Signore Gesù Cristo (Milano)"	"wikipedia=it:Stazione di Santa Maria Capua Vetere"
"wikipedia=it:Provincia di Livorno"	"wikipedia=it:Gioia Tauro"
"wikipedia=it:Chiesa di San Procolo (Verona)"	"wikipedia=it:Rocchette"
"wikipedia=it:Stazione di Santa Maria Capua Vetere"	"wikipedia=it:Costa Masnaga"
"wikipedia=it:Gioia Tauro"	"wikipedia=it:Intra"
"wikipedia=it:Rocchette"	"wikipedia=it:Gavelli"
"wikipedia=it:Costa Masnaga"	"wikipedia=it:San Rufo"
"wikipedia=it:Intra"	"wikipedia=it:Castel dell'Ovo"
"wikipedia=it:Gavelli"	"wikipedia=it:Porta del Leone"
"wikipedia=it:San Rufo"	"wikipedia=it:Isolaverde"
"wikipedia=it:Castel dell'Ovo"	"wikipedia=it:Orciano Pisano"
"wikipedia=it:Porta del Leone"	"wikipedia=it:Costa Vescovato"
"wikipedia=it:Isolaverde"	"wikipedia:sc=Perdaxius"
"wikipedia=it:Orciano Pisano"	"wikipedia=it:Museo Omero"
"wikipedia=it:Costa Vescovato"	"wikipedia=it:Caravaggio (Italia)#Chiesa di San Bernardino e convento di santa Maria degli Angeli"
"wikipedia:sc=Perdaxius"	"wikipedia=it:Passo del Cavallo"
"wikipedia=it:Museo Omero"	"wikipedia=it:Parrana San Martino"
"wikipedia=it:Caravaggio (Italia)#Chiesa di San Bernardino e convento di santa Maria degli Angeli"	"wikipedia=it:Stazione di Mira Buse"
"wikipedia=it:Passo del Cavallo"	"wikipedia=it:Celio (rione di Roma)"
"wikipedia=it:Parrana San Martino"	"wikipedia=it:Paternò"
"wikipedia=it:Stazione di Mira Buse"	"wikipedia=it:Ara Pacis"
"wikipedia=it:Celio (rione di Roma)"	"wikipedia=it:Lago Sirino"
"wikipedia=it:Paternò"	"wikipedia=it:Conoglano"
"wikipedia=it:Ara Pacis"	"wikipedia=it:Monte Mojo"
"wikipedia=it:Lago Sirino"	"wikipedia=it:Sito archeologico di Vassallaggi"
"wikipedia=it:Conoglano"	"wikipedia=it:Villa Barbarigo (Valsanzibio)"
"wikipedia=it:Monte Mojo"	"wikipedia=it:Villanova (Marsciano)"
"wikipedia=it:Sito archeologico di Vassallaggi"	"wikipedia=it:Conca d'Oro (centro commerciale)"
"wikipedia=it:Villa Barbarigo (Valsanzibio)"	"wikipedia=it:Abbazia di San Mercuriale"
"wikipedia=it:Villanova (Marsciano)"	"wikipedia=it:Chiesa di San Pietro (Buto)"
"wikipedia=it:Conca d'Oro (centro commerciale)"	"wikipedia=it:Castellengo"
"wikipedia=it:Abbazia di San Mercuriale"	"wikipedia=it:Rancio (Lecco)"
"wikipedia=it:Chiesa di San Pietro (Buto)"	"wikipedia=it:Museo civico archeologico Eno Bellis"
"wikipedia=it:Castellengo"	"wikipedia=it:Castelli Calepio"
"wikipedia=it:Rancio (Lecco)"	"wikipedia=it:Vipacco (fiume)"
"wikipedia=it:Museo civico archeologico Eno Bellis"	"wikipedia=it:Porto Canale Leonardesco"
"wikipedia=it:Castelli Calepio"	"wikipedia=it:Piazza Armerina"
"wikipedia=it:Vipacco (fiume)"	"wikipedia=it:Stazione di Zoagli"
"wikipedia=it:Porto Canale Leonardesco"	"wikipedia=it:Camarda"
"wikipedia=it:Piazza Armerina"	"wikipedia=it:Crespi d'Adda"
"wikipedia=it:Stazione di Zoagli"	"wikipedia=it:Stazione di Barletta"
"wikipedia=it:Camarda"	"wikipedia=it:Bobbiate"
"wikipedia=it:Crespi d'Adda"	"wikipedia=it:Palazzo Grimani (Castello)"
"wikipedia=it:Stazione di Barletta"	"wikipedia=it:Isolotto della Scola"
"wikipedia=it:Bobbiate"	"wikipedia=it:Costumi (Torricella Sicura)"
"wikipedia=it:Palazzo Grimani (Castello)"	"wikipedia=it:Milo (Trapani)"
"wikipedia=it:Isolotto della Scola"	"wikipedia=it:Stazione di Recco"
"wikipedia=it:Costumi (Torricella Sicura)"	"wikipedia=it:Palazzo Peruzzi-Lotti"
"wikipedia=it:Milo (Trapani)"	"wikipedia=it:Cimitero di Sansepolcro"
"wikipedia=it:Stazione di Recco"	"wikipedia=it:Ponte di San Giorgio"
"wikipedia=it:Palazzo Peruzzi-Lotti"	"wikipedia=it:Pieve di San Giovanni Battista a Mensano"
"wikipedia=it:Cimitero di Sansepolcro"	"wikipedia=it:Aurisina"
"wikipedia=it:Ponte di San Giorgio"	"wikipedia=it:Cascate del Varone"
"wikipedia=it:Pieve di San Giovanni Battista a Mensano"	"wikipedia=it:Ellera-Chiugiana"
"wikipedia=it:Aurisina"	"wikipedia=it:Naro"
"wikipedia=it:Cascate del Varone"	"wikipedia=it:Chiesa_di_Santa_Maria_Nuova_(Viterbo)"
"wikipedia=it:Ellera-Chiugiana"	"wikipedia=it:Chiesa di Sant'Angelo al Cassero"
"wikipedia=it:Naro"	"wikipedia=it:Lusciano"
"wikipedia=it:Chiesa_di_Santa_Maria_Nuova_(Viterbo)"	"wikipedia=it:Villa medicea di Artimino"
"wikipedia=it:Chiesa di Sant'Angelo al Cassero"	"wikipedia=it:Montalto di Castro"
"wikipedia=it:Lusciano"	"wikipedia=it:Chiesa della Santissima Annunziata di Portoria"
"wikipedia=it:Villa medicea di Artimino"	"wikipedia=it:Arogno"
"wikipedia=it:Montalto di Castro"	"wikipedia=it:Gerfalco"
"wikipedia=it:Chiesa della Santissima Annunziata di Portoria"	"wikipedia=it:Stazione di Albate-Trecallo"
"wikipedia=it:Arogno"	"wikipedia=it:Chiesa di San Silvestro (Venezia)"
"wikipedia=it:Gerfalco"	"wikipedia=it:Cappella di Santa Maria Maddalena dei Pazzi"
"wikipedia=it:Stazione di Albate-Trecallo"	"wikipedia=it:Boroneddu"
"wikipedia=it:Chiesa di San Silvestro (Venezia)"	"wikipedia=it:Monterenzio#San Benedetto del Querceto"
"wikipedia=it:Cappella di Santa Maria Maddalena dei Pazzi"	"wikipedia=it:Perosa Argentina"
"wikipedia=it:Boroneddu"	"wikipedia=it:Introzzo"
"wikipedia=it:Monterenzio#San Benedetto del Querceto"	"wikipedia=it:PalaCossiga"
"wikipedia=it:Perosa Argentina"	"wikipedia=it:Chiesa di San Patrizio a Villa Ludovisi"
"wikipedia=it:Introzzo"	"wikipedia:sc=Ovodda"
"wikipedia=it:PalaCossiga"	"wikipedia=it:Santa Restituta (Avigliano Umbro)"
"wikipedia=it:Chiesa di San Patrizio a Villa Ludovisi"	"wikipedia=it:Incisioni rupestri della Val Camonica"
"wikipedia:sc=Ovodda"	"wikipedia=it:Cimitero monumentale di Monza"
"wikipedia=it:Santa Restituta (Avigliano Umbro)"	"wikipedia=it:Cavazzoli"
"wikipedia=it:Incisioni rupestri della Val Camonica"	"wikipedia=it:Villa di Briano"
"wikipedia=it:Cimitero monumentale di Monza"	"wikipedia=it:Chiesa del Luogo Pio"
"wikipedia=it:Cavazzoli"	"wikipedia=it:Museo civico (Crotone)"
"wikipedia=it:Villa di Briano"	"wikipedia=it:Sacrofano"
"wikipedia=it:Chiesa del Luogo Pio"	"wikipedia=it:Chiesa di Gesù e Maria (Roma)"
"wikipedia=it:Museo civico (Crotone)"	"wikipedia=it:Lago di Nemi"
"wikipedia=it:Sacrofano"	"wikipedia=it:Scirè (sommergibile)"
"wikipedia=it:Chiesa di Gesù e Maria (Roma)"	"wikipedia=it:Pellezzano"
"wikipedia=it:Lago di Nemi"	"wikipedia=it:Torre del Barbarossa (Seregno)"
"wikipedia=it:Scirè (sommergibile)"	"wikipedia=it:Marina di Felloniche"
"wikipedia=it:Pellezzano"	"wikipedia=it:Arco Vallaresso"
"wikipedia=it:Torre del Barbarossa (Seregno)"	"wikipedia=it:Stazione di Arezzo Pescaiola"
"wikipedia=it:Marina di Felloniche"	"wikipedia=it:Villa Banchieri (Castelmartini)"
"wikipedia=it:Arco Vallaresso"	"wikipedia=de:Fenneregg"
"wikipedia=it:Stazione di Arezzo Pescaiola"	"wikipedia=it:Cavaglio-Spoccia"
"wikipedia=it:Villa Banchieri (Castelmartini)"	"wikipedia=it:Altare (Italia)"
"wikipedia=de:Fenneregg"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Vicenza)"
"wikipedia=it:Cavaglio-Spoccia"	"wikipedia=it:Chiauci"
"wikipedia=it:Altare (Italia)"	"wikipedia=it:Gruppo montuoso di Monte Calvo"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Vicenza)"	"wikipedia=it:Cima Sappada"
"wikipedia=it:Chiauci"	"wikipedia=it:Sant'Angelo in Pontano"
"wikipedia=it:Gruppo montuoso di Monte Calvo"	"wikipedia=it:Chiesa dei Santi Elisabetta e Zaccaria"
"wikipedia=it:Cima Sappada"	"wikipedia=it:Monte Rocca"
"wikipedia=it:Sant'Angelo in Pontano"	"wikipedia=it:Forte di Bard"
"wikipedia=it:Chiesa dei Santi Elisabetta e Zaccaria"	"wikipedia=it:Stazione di Gizzeria Lido"
"wikipedia=it:Monte Rocca"	"wikipedia=it:Isola di Sicilia"
"wikipedia=it:Forte di Bard"	"wikipedia=it:Stazione di San Severino Marche"
"wikipedia=it:Stazione di Gizzeria Lido"	"wikipedia=it:Stazione di San Giacomo di Teglio"
"wikipedia=it:Isola di Sicilia"	"wikipedia=it:Platì"
"wikipedia=it:Stazione di San Severino Marche"	"wikipedia=it:Pizzoli"
"wikipedia=it:Stazione di San Giacomo di Teglio"	"wikipedia=it:Mandrogne"
"wikipedia=it:Platì"	"wikipedia=it:Patù"
"wikipedia=it:Pizzoli"	"wikipedia=it:Albino (Italia)"
"wikipedia=it:Mandrogne"	"wikipedia=it:Stazione di Druogno"
"wikipedia=it:Patù"	"wikipedia=it:Stazione di Molare"
"wikipedia=it:Albino (Italia)"	"wikipedia=it:Basilica di San Marco Evangelista al Campidoglio"
"wikipedia=it:Stazione di Druogno"	"wikipedia=it:Nervesa della Battaglia"
"wikipedia=it:Stazione di Molare"	"wikipedia=it:Chiesa di San Sisto (Sassari)"
"wikipedia=it:Basilica di San Marco Evangelista al Campidoglio"	"wikipedia=it:Casal Velino"
"wikipedia=it:Nervesa della Battaglia"	"wikipedia=it:Palazzo Turati"
"wikipedia=it:Chiesa di San Sisto (Sassari)"	"wikipedia=it:Arcisate"
"wikipedia=it:Casal Velino"	"wikipedia=it:Autodromo di Vairano"
"wikipedia=it:Palazzo Turati"	"wikipedia=it:Trento"
"wikipedia=it:Arcisate"	"wikipedia=it:Cima delle Guardie"
"wikipedia=it:Autodromo di Vairano"	"wikipedia:it=Castelfranco Veneto"
"wikipedia=it:Trento"	"wikipedia=it:Chiesa di Santa Maria della Vittoria (Roma)"
"wikipedia=it:Cima delle Guardie"	"wikipedia=it:Chiesa di San Benedetto (Ferrara)"
"wikipedia:it=Castelfranco Veneto"	"wikipedia=it:Valvasone Arzene"
"wikipedia=it:Chiesa di Santa Maria della Vittoria (Roma)"	"wikipedia=fr:Modane"
"wikipedia=it:Chiesa di San Benedetto (Ferrara)"	"wikipedia=it:Chiesa di San Giovanni in Jerusalem"
"wikipedia=it:Valvasone Arzene"	"wikipedia=it:Samassi"
"wikipedia=fr:Modane"	"wikipedia=it:Chiesa di San Rocco e Sacro Cuore di Gesù"
"wikipedia=it:Chiesa di San Giovanni in Jerusalem"	"wikipedia=it:Salemi"
"wikipedia=it:Samassi"	"wikipedia=de:Gebirgskrieg 1915–1918"
"wikipedia=it:Chiesa di San Rocco e Sacro Cuore di Gesù"	"wikipedia=it:Villa Giustiniani-Cambiaso"
"wikipedia=it:Salemi"	"wikipedia=it:Monte Bechit"
"wikipedia=de:Gebirgskrieg 1915–1918"	"wikipedia=it:Leffe"
"wikipedia=it:Villa Giustiniani-Cambiaso"	"wikipedia=it:Villa Palagonia"
"wikipedia=it:Monte Bechit"	"wikipedia=de:Madonna dell’Orto"
"wikipedia=it:Leffe"	"wikipedia=it:Passo dello Zovo"
"wikipedia=it:Villa Palagonia"	"wikipedia=it:Muina"
"wikipedia=de:Madonna dell’Orto"	"wikipedia=it:Prati di Tivo"
"wikipedia=it:Passo dello Zovo"	"wikipedia=it:Chiesa di San Policarpo"
"wikipedia=it:Muina"	"wikipedia=it:Castelletto Uzzone"
"wikipedia=it:Prati di Tivo"	"wikipedia=it:Castello Longhi"
"wikipedia=it:Chiesa di San Policarpo"	"wikipedia=it:Monti Li Foj"
"wikipedia=it:Castelletto Uzzone"	"wikipedia=it:Monte Terza Media"
"wikipedia=it:Castello Longhi"	"wikipedia=it:Strada statale 342 Briantea"
"wikipedia=it:Monti Li Foj"	"wikipedia=it:Cappella del Beato Jacopo da Varagine"
"wikipedia=it:Monte Terza Media"	"wikipedia=it:Quattordio"
"wikipedia=it:Strada statale 342 Briantea"	"wikipedia=it:Strada statale 526 dell'Esticino"
"wikipedia=it:Cappella del Beato Jacopo da Varagine"	"wikipedia=it:Riserva naturale orientata Bosco Pantano di Policoro"
"wikipedia=it:Quattordio"	"wikipedia=it:Chiesa di San Lorenzo in Piscibus"
"wikipedia=it:Strada statale 526 dell'Esticino"	"wikipedia=it:Basilica di San Biagio (Maratea)"
"wikipedia=it:Riserva naturale orientata Bosco Pantano di Policoro"	"wikipedia=it:Duomo di Pescia"
"wikipedia=it:Chiesa di San Lorenzo in Piscibus"	"wikipedia=it:Chiesa di Sant'Andrea (Livorno)"
"wikipedia=it:Basilica di San Biagio (Maratea)"	"wikipedia=it:Chiesa di San Gennaro all'Olmo"
"wikipedia=it:Duomo di Pescia"	"wikipedia=it:Palazzo Fidia"
"wikipedia=it:Chiesa di Sant'Andrea (Livorno)"	"wikipedia=it:Pinacoteca del Castello Sforzesco"
"wikipedia=it:Chiesa di San Gennaro all'Olmo"	"wikipedia=it:Monte Meidassa"
"wikipedia=it:Palazzo Fidia"	"wikipedia=it:Bevera (affluente del Lambro)"
"wikipedia=it:Pinacoteca del Castello Sforzesco"	"wikipedia=it:Villaverla"
"wikipedia=it:Monte Meidassa"	"wikipedia=it:Monte Lera (Valle di Viù)"
"wikipedia=it:Bevera (affluente del Lambro)"	"wikipedia=it:Testa dell'Assietta"
"wikipedia=it:Villaverla"	"wikipedia=it:Calino (Cazzago San Martino)"
"wikipedia=it:Monte Lera (Valle di Viù)"	"wikipedia=it:Isolotto dello Sparviero"
"wikipedia=it:Testa dell'Assietta"	"wikipedia=it:Stazione di Grandate-Breccia"
"wikipedia=it:Calino (Cazzago San Martino)"	"wikipedia=it:Tapogliano"
"wikipedia=it:Isolotto dello Sparviero"	"wikipedia=it:Palazzo del Collegio Raffaello"
"wikipedia=it:Stazione di Grandate-Breccia"	"wikipedia=it:Stazione di Mornago-Cimbro"
"wikipedia=it:Tapogliano"	"wikipedia:sc=Putumajore"
"wikipedia=it:Palazzo del Collegio Raffaello"	"wikipedia=it:Pizzo d'Uccello"
"wikipedia=it:Stazione di Mornago-Cimbro"	"wikipedia=it:Villa Forini Lippi"
"wikipedia:sc=Putumajore"	"wikipedia=it:Cima Venezia"
"wikipedia=it:Pizzo d'Uccello"	"wikipedia=en:Stadio Riviera delle Palme"
"wikipedia=it:Villa Forini Lippi"	"wikipedia=it:Rifugio Erdemolo"
"wikipedia=it:Cima Venezia"	"wikipedia=it:Chiesa di San Bonaventura al Palatino"
"wikipedia=en:Stadio Riviera delle Palme"	"wikipedia=it:Stazione di Roma Ostiense"
"wikipedia=it:Rifugio Erdemolo"	"wikipedia=it:Piedipaterno"
"wikipedia=it:Chiesa di San Bonaventura al Palatino"	"wikipedia=it:Pizzo Farno"
"wikipedia=it:Stazione di Roma Ostiense"	"wikipedia=it:Chiesa di San Giorgio (Ovodda)"
"wikipedia=it:Piedipaterno"	"wikipedia=it:Oasi naturalistica del Mulino Cervara"
"wikipedia=it:Pizzo Farno"	"wikipedia=it:Sambuco (Italia)"
"wikipedia=it:Chiesa di San Giorgio (Ovodda)"	"wikipedia=it:Giardino botanico di Pratorondanino"
"wikipedia=it:Oasi naturalistica del Mulino Cervara"	"wikipedia=de:San Giovanni Crisostomo (Kirche in Venedig)"
"wikipedia=it:Sambuco (Italia)"	"wikipedia=it:Morbello"
"wikipedia=it:Giardino botanico di Pratorondanino"	"wikipedia=it:Tormo"
"wikipedia=de:San Giovanni Crisostomo (Kirche in Venedig)"	"wikipedia=it:Stazione di Lomello"
"wikipedia=it:Morbello"	"wikipedia=it:Santuario di San Francesco da Paola (Genova)"
"wikipedia=it:Tormo"	"wikipedia=it:Toscolano-Maderno"
"wikipedia=it:Stazione di Lomello"	"wikipedia=it:Chiesa di Sant'Agostino (Lucca)"
"wikipedia=it:Santuario di San Francesco da Paola (Genova)"	"wikipedia=it:Santuario del Santo Crocifisso"
"wikipedia=it:Toscolano-Maderno"	"wikipedia=it:Zappello"
"wikipedia=it:Chiesa di Sant'Agostino (Lucca)"	"wikipedia=it:Casalromano"
"wikipedia=it:Santuario del Santo Crocifisso"	"wikipedia=it:Chiesa dell'Ascensione di Nostro Signore Gesù Cristo"
"wikipedia=it:Zappello"	"wikipedia=it:Tinnura"
"wikipedia=it:Casalromano"	"wikipedia=it:Ferrovia Circumetnea"
"wikipedia=it:Chiesa dell'Ascensione di Nostro Signore Gesù Cristo"	"wikipedia=it:Selvatelle"
"wikipedia=it:Tinnura"	"wikipedia=it:Tonadico"
"wikipedia=it:Ferrovia Circumetnea"	"wikipedia=it:Finocchio (Roma)"
"wikipedia=it:Selvatelle"	"wikipedia=it:Villa Corbinelli"
"wikipedia=it:Tonadico"	"wikipedia=it:Bortigiadas"
"wikipedia=it:Finocchio (Roma)"	"wikipedia=it:Melito di Napoli"
"wikipedia=it:Villa Corbinelli"	"wikipedia=it:Stazione di Gardolo"
"wikipedia=it:Bortigiadas"	"wikipedia=it:Cassago Brianza"
"wikipedia=it:Melito di Napoli"	"wikipedia=it:Belmonte Castello"
"wikipedia=it:Stazione di Gardolo"	"wikipedia=it:Chiesa di Santa Maria della Fava"
"wikipedia=it:Cassago Brianza"	"wikipedia=it:Cinema Teatro Lux"
"wikipedia=it:Belmonte Castello"	"wikipedia=it:Conca (fiume)"
"wikipedia=it:Chiesa di Santa Maria della Fava"	"wikipedia=it:Stazione di Cittiglio"
"wikipedia=it:Cinema Teatro Lux"	"wikipedia=it:Canal Grande"
"wikipedia=it:Conca (fiume)"	"wikipedia=it:Costa di Trex"
"wikipedia=it:Stazione di Cittiglio"	"wikipedia=it:Rifugio Stivo Prospero Marchetti"
"wikipedia=it:Canal Grande"	"wikipedia=it:Liceo scientifico statale Nicolò Copernico"
