"Dec 14"	"Dec 15"
"wikipedia=it:Carona (Italia)"	"wikipedia=it:Ostia (città antica)"
"wikipedia=it:Mezzema"	"wikipedia=it:Monte Berlinghera"
"wikipedia=it:Gioiosa Guardia"	"wikipedia=it:Cimitero austro-ungarico di Tonezza del Cimone"
"wikipedia=it:Cappella Palatina (Palermo)"	"wikipedia=it:Carona (Italia)"
"wikipedia=it:Bargino"	"wikipedia=it:Mezzema"
"wikipedia=it:San Marco Evangelista"	"wikipedia=it:Gioiosa Guardia"
"wikipedia=it:Brembio"	"wikipedia=it:Cappella Palatina (Palermo)"
"wikipedia=it:Villafrati"	"wikipedia=it:Bargino"
"wikipedia=it:Santuario della Beata Vergine delle Grazie (Udine)"	"wikipedia=it:San Marco Evangelista"
"wikipedia=it:Monte Farno"	"wikipedia=it:Brembio"
"wikipedia=it:Stazione di Dego"	"wikipedia=it:Villafrati"
"wikipedia=it:Palazzo Carafa di Montorio"	"wikipedia=it:Santuario della Beata Vergine delle Grazie (Udine)"
"wikipedia=it:Barzago"	"wikipedia=it:Monte Farno"
"wikipedia=it:Tempio di Augusto"	"wikipedia=it:Stazione di Dego"
"wikipedia=it:Grazzanise"	"wikipedia=it:Palazzo Carafa di Montorio"
"wikipedia:it=Lagundo"	"wikipedia=it:Barzago"
"wikipedia=it:Chiesa dei Santi Gioacchino e Anna (Roma)"	"wikipedia=it:Tempio di Augusto"
"wikipedia=it:Castello di Foglizzo"	"wikipedia=it:Grazzanise"
"wikipedia=it:Diga di Nuraghe Arrubiu"	"wikipedia:it=Lagundo"
"wikipedia=it:Parco sommerso di Gaiola"	"wikipedia=it:Chiesa dei Santi Gioacchino e Anna (Roma)"
"wikipedia=it:San Pietro in Cerro"	"wikipedia=it:Castello di Foglizzo"
"wikipedia=it:Chiesa del Nome di Maria (Savona)"	"wikipedia=it:Diga di Nuraghe Arrubiu"
"wikipedia=it:Stazione di Montuolo"	"wikipedia=it:Parco sommerso di Gaiola"
"wikipedia=it:Lago Minisini"	"wikipedia=it:San Pietro in Cerro"
"wikipedia=it:Missano"	"wikipedia=it:Chiesa del Nome di Maria (Savona)"
"wikipedia=it:Teatro Argentina"	"wikipedia=it:Stazione di Montuolo"
"wikipedia=it:Pellegai"	"wikipedia=it:Lago Minisini"
"wikipedia=it:Monte Penna (Liguria)"	"wikipedia=it:Missano"
"wikipedia=it:Quarrata"	"wikipedia=it:Teatro Argentina"
"wikipedia=it:Tignano"	"wikipedia=it:Pellegai"
"wikipedia=it:Pavone del Mella"	"wikipedia=it:Monte Penna (Liguria)"
"wikipedia=it:Montecarotto"	"wikipedia=it:Quarrata"
"wikipedia=it:Doganaccia"	"wikipedia=it:Tignano"
"wikipedia=it:PalaDeSantis"	"wikipedia=it:Pavone del Mella"
"wikipedia=it:Chiesa del Sacro Cuore di Maria (Madignano)"	"wikipedia=it:Montecarotto"
"wikipedia=it:Chiesa di San Lorenzo alle Rose"	"wikipedia=it:Doganaccia"
"wikipedia=it:Camasco"	"wikipedia=it:PalaDeSantis"
"wikipedia=it:Stazione di Palma-San Gennaro"	"wikipedia=it:Chiesa del Sacro Cuore di Maria (Madignano)"
"wikipedia=it:Magnano (Italia)"	"wikipedia=it:Chiesa di San Lorenzo alle Rose"
"wikipedia=it:Roio del Sangro"	"wikipedia=it:Camasco"
"wikipedia=it:hiesa di Ognissanti (Firenze)"	"wikipedia=it:Stazione di Palma-San Gennaro"
"wikipedia=it:Rifugio Angelo Bosi"	"wikipedia=it:Magnano (Italia)"
"wikipedia=it:Monte della Ganzaria"	"wikipedia=it:Roio del Sangro"
"wikipedia=it:Sorio (Gambellara)"	"wikipedia=it:hiesa di Ognissanti (Firenze)"
"wikipedia=it:Perfugas"	"wikipedia=it:Rifugio Angelo Bosi"
"wikipedia=it:Zoppè di Cadore"	"wikipedia=it:Monte della Ganzaria"
"wikipedia=it:Castello di Introd"	"wikipedia=it:Sorio (Gambellara)"
"wikipedia=it:Borgomasino"	"wikipedia=it:Perfugas"
"wikipedia=it:Stazione di Ospedaletto Lodigiano"	"wikipedia=it:Zoppè di Cadore"
"wikipedia=it:Forte Tenaglia"	"wikipedia=it:Castello di Introd"
"wikipedia=it:Cecima"	"wikipedia=it:Borgomasino"
"wikipedia=it:Frassine"	"wikipedia=it:Stazione di Ospedaletto Lodigiano"
"wikipedia=it:Castello di Verrone"	"wikipedia=it:Forte Tenaglia"
"wikipedia=it:Quartiere Stadera"	"wikipedia=it:Cecima"
"wikipedia=it:Piazza Matteotti (Napoli)"	"wikipedia=it:Frassine"
"wikipedia:it=Forte Rocchetta"	"wikipedia=it:Castello di Verrone"
"wikipedia=it:Rivarolo del Re ed Uniti"	"wikipedia=it:Quartiere Stadera"
"wikipedia=it:Lago di Mezzola"	"wikipedia=it:Piazza Matteotti (Napoli)"
"wikipedia=it:Perdaxius"	"wikipedia:it=Forte Rocchetta"
"wikipedia=it:Chiesa di San Tommaso (Torino)"	"wikipedia=it:Rivarolo del Re ed Uniti"
"wikipedia=it:Brentella di Pederobba"	"wikipedia=it:Lago di Mezzola"
"wikipedia=it:Fiumicino"	"wikipedia=it:Perdaxius"
"wikipedia=it:Tasso (Terranuova Bracciolini)"	"wikipedia=it:Chiesa di San Tommaso (Torino)"
"wikipedia=it:Stazione di Cazzago"	"wikipedia=it:Brentella di Pederobba"
"wikipedia=it:Monte Cocuzzo"	"wikipedia=it:Fiumicino"
"wikipedia=it:Ardo (torrente)"	"wikipedia=it:Tasso (Terranuova Bracciolini)"
"wikipedia=it:Fontana di Rosello"	"wikipedia=it:Stazione di Cazzago"
"wikipedia=it:Santuario di San Felice (Cazzano di Tramigna)"	"wikipedia=it:Monte Cocuzzo"
"wikipedia=it:Palau"	"wikipedia=it:Ardo (torrente)"
"wikipedia=it:Campanile di San Marco"	"wikipedia=it:Fontana di Rosello"
"wikipedia=it:Moena"	"wikipedia=it:Santuario di San Felice (Cazzano di Tramigna)"
"wikipedia=it:San Michele delle Badesse"	"wikipedia=it:Palau"
"wikipedia=it:Rifugio Fratelli Longo"	"wikipedia=it:Campanile di San Marco"
"wikipedia=it:Stazione di Montechiaro-Denice"	"wikipedia=it:Moena"
"wikipedia=it:Castello di Cerlongo"	"wikipedia=it:San Michele delle Badesse"
"wikipedia=it:Fonte di San Fele"	"wikipedia=it:Rifugio Fratelli Longo"
"wikipedia=it:Badia a Montemuro"	"wikipedia=it:Stazione di Montechiaro-Denice"
"wikipedia=it:Soresina"	"wikipedia=it:Castello di Cerlongo"
"wikipedia=it:Ruvo del Monte"	"wikipedia=it:Fonte di San Fele"
"wikipedia=it:Casorate Primo"	"wikipedia=it:Badia a Montemuro"
"wikipedia:sc=Barì"	"wikipedia=it:Soresina"
"wikipedia=it:Biblioteca comunale centrale Antonio Tiraboschi"	"wikipedia=it:Ruvo del Monte"
"wikipedia=it:Riserva naturale orientata Isola di Filicudi e scogli Canna e Montenassari"	"wikipedia=it:Casorate Primo"
"wikipedia=it:Convento di San Nicolò"	"wikipedia:sc=Barì"
"wikipedia=it:Cantiano"	"wikipedia=it:Biblioteca comunale centrale Antonio Tiraboschi"
"wikipedia=it:Castelnuovo della Daunia"	"wikipedia=it:Riserva naturale orientata Isola di Filicudi e scogli Canna e Montenassari"
"wikipedia=it:Stazione di Grignasco"	"wikipedia=it:Convento di San Nicolò"
"wikipedia=it:Ghizzano"	"wikipedia=it:Cantiano"
"wikipedia=it:Rocca Paolina"	"wikipedia=it:Castelnuovo della Daunia"
"wikipedia:sc=Pompu"	"wikipedia=it:Stazione di Grignasco"
"wikipedia=it:Montagna (Quiliano)"	"wikipedia=it:Ghizzano"
"wikipedia=it:Roccasecca dei Volsci"	"wikipedia=it:Rocca Paolina"
"wikipedia=it:Gossolengo"	"wikipedia:sc=Pompu"
"wikipedia=it:Curtarolo"	"wikipedia=it:Montagna (Quiliano)"
"wikipedia=it:Piano di Sorrento"	"wikipedia=it:Roccasecca dei Volsci"
"wikipedia=it:Supino (Italia)"	"wikipedia=it:Gossolengo"
"wikipedia=de:Pyrgi"	"wikipedia=it:Curtarolo"
"wikipedia=it:Vergato"	"wikipedia=it:Piano di Sorrento"
"wikipedia=it:Lao (fiume)"	"wikipedia=it:Supino (Italia)"
"wikipedia=it:Catanzaro"	"wikipedia=de:Pyrgi"
"wikipedia=it:Isola di Pianosa (Tremiti)"	"wikipedia=it:Vergato"
"wikipedia=it:Monte Aquilaia"	"wikipedia=it:Lao (fiume)"
"wikipedia=it:Ponte della Pistolesa"	"wikipedia=it:Catanzaro"
"wikipedia=it:Stazione di San Benedetto Po"	"wikipedia=it:Isola di Pianosa (Tremiti)"
"wikipedia=it:Casa di Lucio Cecilio Giocondo"	"wikipedia=it:Monte Aquilaia"
"wikipedia=it:Stazione di Villaganzerla"	"wikipedia=it:Ponte della Pistolesa"
"wikipedia=it:Castione Andevenno"	"wikipedia=it:Stazione di San Benedetto Po"
"wikipedia=it:Stadio Rubens Fadini"	"wikipedia=it:Casa di Lucio Cecilio Giocondo"
"wikipedia=it:Obelisco del Pincio"	"wikipedia=it:Stazione di Villaganzerla"
"wikipedia=it:Castello di Riva"	"wikipedia=it:Castione Andevenno"
"wikipedia=it:Biblioteca provinciale Dr. Friedrich Tessmann"	"wikipedia=it:Stadio Rubens Fadini"
"wikipedia=it:Francica"	"wikipedia=it:Obelisco del Pincio"
"wikipedia=it:Crispano"	"wikipedia=it:Castello di Riva"
"wikipedia=it:Primaluna"	"wikipedia=it:Biblioteca provinciale Dr. Friedrich Tessmann"
"wikipedia=it:Stazione di Genova Acquasanta"	"wikipedia=it:Francica"
"wikipedia=it:Chiesa di San Pietro in Vinculis (Pisa)"	"wikipedia=it:Crispano"
"wikipedia=it:Chiesa di San Martino a Molin del Piano"	"wikipedia=it:Primaluna"
"wikipedia=it:Azzano (Premariacco)"	"wikipedia=it:Stazione di Genova Acquasanta"
"wikipedia=it:Stazione di Riace"	"wikipedia=it:Chiesa di San Pietro in Vinculis (Pisa)"
"wikipedia=it:Entrèves"	"wikipedia=it:Chiesa di San Martino a Molin del Piano"
"wikipedia=it:Pessina Cremonese"	"wikipedia=it:Azzano (Premariacco)"
"wikipedia=it:Cesena War Cemetery"	"wikipedia=it:Stazione di Riace"
"wikipedia=it:Paternopoli"	"wikipedia=it:Entrèves"
"wikipedia=it:Stazione di Serramanna-Nuraminis"	"wikipedia=it:Pessina Cremonese"
"wikipedia=it:Borgo Fornari"	"wikipedia=it:Cesena War Cemetery"
"wikipedia=it:Formigara"	"wikipedia=it:Paternopoli"
"wikipedia=it:Chiesa di San Teodoro (Pavia)"	"wikipedia=it:Stazione di Serramanna-Nuraminis"
"wikipedia=it:Oratorio del Rosario di Santa Cita"	"wikipedia=it:Borgo Fornari"
"wikipedia=it:Villa la Rotonda (Inverigo)"	"wikipedia=it:Formigara"
"wikipedia=it:Piove di Sacco#Teatro Filarmonico Comunale"	"wikipedia=it:Chiesa di San Teodoro (Pavia)"
"wikipedia=it:Oratino"	"wikipedia=it:Oratorio del Rosario di Santa Cita"
"wikipedia=it:Settelspitz"	"wikipedia=it:Villa la Rotonda (Inverigo)"
"wikipedia=it:Combai"	"wikipedia=it:Piove di Sacco#Teatro Filarmonico Comunale"
"wikipedia=it:Palazzo Della Stufa"	"wikipedia=it:Oratino"
"wikipedia=it:Oggiona con Santo Stefano"	"wikipedia=it:Settelspitz"
"wikipedia=it:Villino Dircea Gambini"	"wikipedia=it:Combai"
"wikipedia=it:Piazza della Loggia"	"wikipedia=it:Palazzo Della Stufa"
"wikipedia=it:Cortina sulla Strada del Vino"	"wikipedia=it:Oggiona con Santo Stefano"
"wikipedia=it:Faro di Porto Ercole"	"wikipedia=it:Villino Dircea Gambini"
"wikipedia=it:Furnari"	"wikipedia=it:Piazza della Loggia"
"wikipedia=it:Magomadas"	"wikipedia=it:Cortina sulla Strada del Vino"
"wikipedia=it:Coviolo"	"wikipedia=it:Faro di Porto Ercole"
"wikipedia=it:Marzi"	"wikipedia=it:Furnari"
"wikipedia=it:Palon de la Mare"	"wikipedia=it:Magomadas"
"wikipedia=it:Punta Ramiere"	"wikipedia=it:Coviolo"
"wikipedia=it:Saracinesco"	"wikipedia=it:Marzi"
"wikipedia=it:Piedimonte Matese"	"wikipedia=it:Palon de la Mare"
"wikipedia=it:Chiesa di San Sebastiano (Castagneto Carducci)"	"wikipedia=it:Punta Ramiere"
"wikipedia=it:Cavallaccio RC10"	"wikipedia=it:Saracinesco"
"wikipedia=it:Santa Cristina in Pilli"	"wikipedia=it:Piedimonte Matese"
"wikipedia=it:Chiesa di Cristo delle Zolle"	"wikipedia=it:Chiesa di San Sebastiano (Castagneto Carducci)"
"wikipedia=it:Monte Fumai"	"wikipedia=it:Cavallaccio RC10"
"wikipedia=it:Piazza del Gesù (Roma)"	"wikipedia=it:Santa Cristina in Pilli"
"wikipedia=it:Valdaora"	"wikipedia=it:Chiesa di Cristo delle Zolle"
"wikipedia=it:Basilica di San Domenico (Barletta)"	"wikipedia=it:Monte Fumai"
"wikipedia=it:Verretto"	"wikipedia=it:Piazza del Gesù (Roma)"
"wikipedia=it:Capo Murro di Porco"	"wikipedia=it:Valdaora"
"wikipedia:it=Forte Verle"	"wikipedia=it:Basilica di San Domenico (Barletta)"
"wikipedia=it:Quartaia"	"wikipedia=it:Verretto"
"wikipedia=it:Piobesi Torinese"	"wikipedia=it:Capo Murro di Porco"
"wikipedia=it:Villa Iozzelli"	"wikipedia:it=Forte Verle"
"wikipedia=it:Castiglione a Casauria"	"wikipedia=it:Quartaia"
"wikipedia=en:Amiternum"	"wikipedia=it:Piobesi Torinese"
"wikipedia=it:Stazione di San Paolo"	"wikipedia=it:Villa Iozzelli"
"wikipedia=it:Villa Crivelli Mesmer"	"wikipedia=it:Castiglione a Casauria"
"wikipedia=it:Santuario della Madonna di Valverde (Rezzato)"	"wikipedia=en:Amiternum"
"wikipedia=it:Stazione di Trecate"	"wikipedia=it:Stazione di San Paolo"
"wikipedia=it:Duomo di Carrara"	"wikipedia=it:Villa Crivelli Mesmer"
"wikipedia=it:Stazione di Milano Forlanini"	"wikipedia=it:Santuario della Madonna di Valverde (Rezzato)"
"wikipedia=it:Stazione di Velletri"	"wikipedia=it:Stazione di Trecate"
"wikipedia:it=Val d'Ultimo"	"wikipedia=it:Duomo di Carrara"
"wikipedia=it:San Ginesio"	"wikipedia=it:Stazione di Milano Forlanini"
"wikipedia=it:Castello Scaligero (Valeggio sul Mincio)"	"wikipedia=it:Stazione di Velletri"
"wikipedia=it:Rione Riesci"	"wikipedia:it=Val d'Ultimo"
"wikipedia=it:Cattedrale di Pozzuoli"	"wikipedia=it:San Ginesio"
"wikipedia=it:Chiesa di Santa Margherita (Vernazza)"	"wikipedia=it:Castello Scaligero (Valeggio sul Mincio)"
"wikipedia=it:Monte Torena"	"wikipedia=it:Rione Riesci"
"wikipedia=it:Dugnano"	"wikipedia=it:Cattedrale di Pozzuoli"
"wikipedia=it:Stazione di Certosa di Pavia"	"wikipedia=it:Chiesa di Santa Margherita (Vernazza)"
"wikipedia=it:Lacona"	"wikipedia=it:Monte Torena"
"wikipedia=it:Concattedrale di Sant'Andrea (Veroli)"	"wikipedia=it:Dugnano"
"wikipedia=it:Arcole"	"wikipedia=it:Stazione di Certosa di Pavia"
"wikipedia=it:Laconi"	"wikipedia=it:Lacona"
"wikipedia=it:Arcola"	"wikipedia=it:Concattedrale di Sant'Andrea (Veroli)"
"wikipedia=it:Montepulciano Stazione"	"wikipedia=it:Arcole"
"wikipedia:en=St. Mark's Basilica"	"wikipedia=it:Laconi"
"wikipedia=it:Cripta di San Giovanni in Conca"	"wikipedia=it:Arcola"
"wikipedia=it:Sorico"	"wikipedia=it:Montepulciano Stazione"
"wikipedia=it:Atri"	"wikipedia:en=St. Mark's Basilica"
"wikipedia=it:Stazione di Carsoli"	"wikipedia=it:Cripta di San Giovanni in Conca"
"wikipedia=it:Tignano-Roma"	"wikipedia=it:Sorico"
"wikipedia=it:Cimitero monumentale di Legnano"	"wikipedia=it:Atri"
"wikipedia=it:Collegiove"	"wikipedia=it:Stazione di Carsoli"
"wikipedia=de:Feistritz an der Gail"	"wikipedia=it:Tignano-Roma"
"wikipedia=it:Stazione di Pineto-Atri"	"wikipedia=it:Cimitero monumentale di Legnano"
"wikipedia=de:Villgratner Berge"	"wikipedia=it:Collegiove"
"wikipedia=it:Suno"	"wikipedia=de:Feistritz an der Gail"
"wikipedia=it:Stazione di Torino di Sangro"	"wikipedia=it:Stazione di Pineto-Atri"
"wikipedia=it:Museo civico archeologico Isidoro Falchi"	"wikipedia=de:Villgratner Berge"
"wikipedia=it:Enciastraia"	"wikipedia=it:Suno"
"wikipedia=it:Orto botanico Pietro Castelli"	"wikipedia=it:Stazione di Torino di Sangro"
"wikipedia=it:Alba Docilia"	"wikipedia=it:Museo civico archeologico Isidoro Falchi"
"wikipedia=it:Villa del Barone"	"wikipedia=it:Enciastraia"
"wikipedia=it:Museo del Parmigiano-Reggiano"	"wikipedia=it:Orto botanico Pietro Castelli"
"wikipedia=it:Cervo (Italia)"	"wikipedia=it:Alba Docilia"
"wikipedia=it:Passo di San Lugano"	"wikipedia=it:Villa del Barone"
"wikipedia=it:Chiesa dei Girolamini"	"wikipedia=it:Museo del Parmigiano-Reggiano"
"wikipedia=it:Stazione di Castelfiorentino"	"wikipedia=it:Cervo (Italia)"
"wikipedia=it:Casa Torniamenti"	"wikipedia=it:Passo di San Lugano"
"wikipedia=it:Lisiera"	"wikipedia=it:Chiesa dei Girolamini"
"wikipedia=it:Brissogne"	"wikipedia=it:Stazione di Castelfiorentino"
"wikipedia=it:Ruffia"	"wikipedia=it:Casa Torniamenti"
"wikipedia=it:Piazza del Popolo (Sciacca)"	"wikipedia=it:Lisiera"
"wikipedia=it:Stazione di Carbonia Serbariu"	"wikipedia=it:Brissogne"
"wikipedia=it:Ca' Favretto"	"wikipedia=it:Ruffia"
"wikipedia=it:Valdisotto"	"wikipedia=it:Piazza del Popolo (Sciacca)"
"wikipedia=it:Cattedrale di San Pietro Apostolo (Cerignola)"	"wikipedia=it:Stazione di Carbonia Serbariu"
"wikipedia=it:Chignolo Po"	"wikipedia=it:Ca' Favretto"
"wikipedia=it:Chiesa di San Giorgio (Sarissola)"	"wikipedia=it:Valdisotto"
"wikipedia=it:Chiesa di San Giacomo degli Italiani"	"wikipedia=it:Cattedrale di San Pietro Apostolo (Cerignola)"
"wikipedia=it:Siti archeologici a Reggio Calabria"	"wikipedia=it:Chignolo Po"
"wikipedia=it:Chiesa di San Pietro (Milis)"	"wikipedia=it:Chiesa di San Giorgio (Sarissola)"
"wikipedia=de:Berninagruppe"	"wikipedia=it:Chiesa di San Giacomo degli Italiani"
"wikipedia=it:Oratorio di Santa Maria Maggiore"	"wikipedia=it:Siti archeologici a Reggio Calabria"
"wikipedia=it:Fontanellato"	"wikipedia=it:Chiesa di San Pietro (Milis)"
"wikipedia=it:Riola Sardo"	"wikipedia=de:Berninagruppe"
"wikipedia=it:Ca' Raffaello"	"wikipedia=it:Oratorio di Santa Maria Maggiore"
"wikipedia=it:Palagano"	"wikipedia=it:Fontanellato"
"wikipedia=it:Fascia (Italia)"	"wikipedia=it:Riola Sardo"
"wikipedia=it:Cassino Po"	"wikipedia=it:Ca' Raffaello"
"wikipedia=it:Chiesa di Cristo Re (o dei Santi Jacopo e Stefano)"	"wikipedia=it:Palagano"
"wikipedia=it:Monastir (Italia)"	"wikipedia=it:Fascia (Italia)"
"wikipedia=it:Pala Banco di Brescia"	"wikipedia=it:Cassino Po"
"wikipedia=it:Chiesa dei Santi Vito e Modesto (Firenze)"	"wikipedia=it:Chiesa di Cristo Re (o dei Santi Jacopo e Stefano)"
"wikipedia=it:Monte Beigua"	"wikipedia=it:Monastir (Italia)"
"wikipedia=it:Stazione di Comitini"	"wikipedia=it:Pala Banco di Brescia"
"wikipedia=it:San Pietro in Vincoli (Ravenna)"	"wikipedia=it:Chiesa dei Santi Vito e Modesto (Firenze)"
"wikipedia=it:Castello dei Laghi nel parco de La Mandria"	"wikipedia=it:Monte Beigua"
"wikipedia=it:Bardino Nuovo"	"wikipedia=it:Stazione di Comitini"
"wikipedia=it:Chiesa di San Giusto in Piazzanese"	"wikipedia=it:San Pietro in Vincoli (Ravenna)"
"wikipedia=it:Rovereto (metropolitana di Milano)"	"wikipedia=it:Castello dei Laghi nel parco de La Mandria"
"wikipedia=it:Colle superiore delle Cime Bianche"	"wikipedia=it:Bardino Nuovo"
"wikipedia=it:Piazza Solferino (Torino)"	"wikipedia=it:Chiesa di San Giusto in Piazzanese"
"wikipedia=it:Chiesa di Sant'Agostino (Montefortino)"	"wikipedia=it:Rovereto (metropolitana di Milano)"
"wikipedia=it:Palazzetto criminale"	"wikipedia=it:Colle superiore delle Cime Bianche"
"wikipedia=en:Terracina"	"wikipedia=it:Piazza Solferino (Torino)"
"wikipedia=it:Stazione di Tufo"	"wikipedia=it:Chiesa di Sant'Agostino (Montefortino)"
"wikipedia=en:Ancient theatre of Taormina"	"wikipedia=it:Palazzetto criminale"
"wikipedia=it:Palazzo del Capitano del Popolo (Reggio Emilia)"	"wikipedia=en:Terracina"
"wikipedia=it:Petrignano"	"wikipedia=it:Stazione di Tufo"
"wikipedia=it:Serramazzoni"	"wikipedia=en:Ancient theatre of Taormina"
"wikipedia=it:Chiesa di San Lussorio (Fordongianus)"	"wikipedia=it:Palazzo del Capitano del Popolo (Reggio Emilia)"
"wikipedia=it:Cigognola"	"wikipedia=it:Petrignano"
"wikipedia=it:Pontemaglio"	"wikipedia=it:Serramazzoni"
"wikipedia=it:Ischitella"	"wikipedia=it:Chiesa di San Lussorio (Fordongianus)"
"wikipedia=it:Torre del Diavolo"	"wikipedia=it:Cigognola"
"wikipedia=it:Grotta di Matermania"	"wikipedia=it:Pontemaglio"
"wikipedia=it:Castello Bevilacqua"	"wikipedia=it:Ischitella"
"wikipedia=it:Vodo di Cadore"	"wikipedia=it:Torre del Diavolo"
"wikipedia=it:Tordino"	"wikipedia=it:Grotta di Matermania"
"wikipedia=it:Cefalà Diana"	"wikipedia=it:Castello Bevilacqua"
"wikipedia=it:Stazione di Aversa"	"wikipedia=it:Vodo di Cadore"
"wikipedia=it:Albaredo d'Adige"	"wikipedia=it:Tordino"
"wikipedia=it:Rezzo"	"wikipedia=it:Cefalà Diana"
"wikipedia=it:Gavoi"	"wikipedia=it:Stazione di Aversa"
"wikipedia=it:Cadibona di Quiliano"	"wikipedia=it:Albaredo d'Adige"
"wikipedia=it:Cologno al Serio"	"wikipedia=it:Rezzo"
"wikipedia=it:Area megalitica di Saint-Martin-de-Corléans"	"wikipedia=it:Gavoi"
"wikipedia=it:Chiesa di San Bernardo (Bogliasco)"	"wikipedia=it:Cadibona di Quiliano"
"wikipedia=it:Isernia"	"wikipedia=it:Cologno al Serio"
"wikipedia=it:Stazione di Cona Veneta"	"wikipedia=it:Area megalitica di Saint-Martin-de-Corléans"
"wikipedia=it:Musestre (fiume)"	"wikipedia=it:Chiesa di San Bernardo (Bogliasco)"
"wikipedia=it:Guaifola"	"wikipedia=it:Isernia"
"wikipedia=it:Torto (fiume)"	"wikipedia=it:Stazione di Cona Veneta"
"wikipedia=it:Momperone"	"wikipedia=it:Musestre (fiume)"
"wikipedia=it:Ossario del monte Cimone"	"wikipedia=it:Guaifola"
"wikipedia=it:Medesano"	"wikipedia=it:Torto (fiume)"
"wikipedia=it:Santuario di Santa Maria delle Grazie (Fornò)"	"wikipedia=it:Momperone"
"wikipedia=it:Torre Pontina"	"wikipedia=it:Ossario del monte Cimone"
"wikipedia=it:Pieve di Santa Maria Assunta a Popiglio"	"wikipedia=it:Medesano"
"wikipedia=it:Alba (Canazei)"	"wikipedia=it:Santuario di Santa Maria delle Grazie (Fornò)"
"wikipedia=it:Stazione di Milano Porta Nuova (1840)"	"wikipedia=it:Torre Pontina"
"wikipedia=it:Tempio di Venere (Pompei)"	"wikipedia=it:Pieve di Santa Maria Assunta a Popiglio"
"wikipedia=it:Santuario della Beata Vergine del Marzale"	"wikipedia=it:Alba (Canazei)"
"wikipedia=it:Villa Manin"	"wikipedia=it:Stazione di Milano Porta Nuova (1840)"
"wikipedia=it:Ravascletto"	"wikipedia=it:Tempio di Venere (Pompei)"
"wikipedia=it:Giardino botanico alpino Bruno Peyronel"	"wikipedia=it:Santuario della Beata Vergine del Marzale"
"wikipedia=it:Scoglio Pila Nova"	"wikipedia=it:Villa Manin"
"wikipedia=it:Villanova Truschedu"	"wikipedia=it:Ravascletto"
"wikipedia=it:Lago di Malga Boazzo"	"wikipedia=it:Giardino botanico alpino Bruno Peyronel"
"wikipedia=it:Biblioteca Fardelliana"	"wikipedia=it:Scoglio Pila Nova"
"wikipedia=it:Gazzola"	"wikipedia=it:Villanova Truschedu"
"wikipedia=it:Rosta"	"wikipedia=it:Lago di Malga Boazzo"
"wikipedia=it:Tempio di Iside (Benevento)"	"wikipedia=it:Biblioteca Fardelliana"
"wikipedia=it:Palazzi di Serravalle#Casa Sanfiori"	"wikipedia=it:Gazzola"
"wikipedia=it:Albinea"	"wikipedia=it:Rosta"
"wikipedia=it:Chiesa di Santa Maria della Speranza (Napoli)"	"wikipedia=it:Tempio di Iside (Benevento)"
"wikipedia=it:Gavazzo"	"wikipedia=it:Palazzi di Serravalle#Casa Sanfiori"
"wikipedia=it:Senorbì"	"wikipedia=it:Albinea"
"wikipedia=it:Provincia di Foggia"	"wikipedia=it:Chiesa di Santa Maria della Speranza (Napoli)"
"wikipedia=it:Moncioni"	"wikipedia=it:Gavazzo"
"wikipedia=it:Chiesa di Santa Maria Bambina (Ortueri)"	"wikipedia=it:Senorbì"
"wikipedia=it:Chiesa di Santa Maria del Buon Consiglio a Porta Furba"	"wikipedia=it:Provincia di Foggia"
"wikipedia=it:Chiesa di Sant'Agostino (Lucca)"	"wikipedia=it:Moncioni"
"wikipedia=it:Casina di Raffaello"	"wikipedia=it:Chiesa di Santa Maria Bambina (Ortueri)"
"wikipedia=it:Tollegno"	"wikipedia=it:Chiesa di Santa Maria del Buon Consiglio a Porta Furba"
"wikipedia=it:Fiorentina (San Donà di Piave)"	"wikipedia=it:Chiesa di Sant'Agostino (Lucca)"
"wikipedia=it:Truncu Reale"	"wikipedia=it:Casina di Raffaello"
"wikipedia=it:Bistagno"	"wikipedia=it:Tollegno"
"wikipedia=it:Osservatorio astronomico di Capodimonte"	"wikipedia=it:Fiorentina (San Donà di Piave)"
"wikipedia=it:Beinasco"	"wikipedia=it:Truncu Reale"
"wikipedia=it:Postignano (Sellano)"	"wikipedia=it:Bistagno"
"wikipedia=it:Palazzo Coverelli"	"wikipedia=it:Osservatorio astronomico di Capodimonte"
"wikipedia=it:Torrenieri"	"wikipedia=it:Beinasco"
"wikipedia=it:Pian di Scò"	"wikipedia=it:Postignano (Sellano)"
"wikipedia=it:Abbazia di Leno"	"wikipedia=it:Palazzo Coverelli"
"wikipedia=it:Gallicchio"	"wikipedia=it:Torrenieri"
"wikipedia=it:Stazione di Castelnuovo del Garda"	"wikipedia=it:Pian di Scò"
"wikipedia=it:Chiesa dei Santi Pietro e Biagio (Cividale del Friuli)"	"wikipedia=it:Abbazia di Leno"
"wikipedia=it:Mortola Superiore"	"wikipedia=it:Gallicchio"
"wikipedia=it:Nettuno (Italia)"	"wikipedia=it:Stazione di Castelnuovo del Garda"
"wikipedia=it:Villa Il Giullarino"	"wikipedia=it:Chiesa dei Santi Pietro e Biagio (Cividale del Friuli)"
"wikipedia=it:Virgoletta (Villafranca in Lunigiana)"	"wikipedia=it:Mortola Superiore"
"wikipedia=it:Candigliano"	"wikipedia=it:Nettuno (Italia)"
"wikipedia=it:Battaglia della Calva"	"wikipedia=it:Villa Il Giullarino"
