"Oct 25"	"Oct 26"
"wikipedia=it:Rocca d'Orcia"	"wikipedia=it:Virle Piemonte"
"wikipedia=it:Portico di Ottavia"	"wikipedia=it:Schwarzberghorn"
"wikipedia=it:Comignago"	"wikipedia=it:Stazione di Acqua Acetosa (Ciampino)"
"wikipedia=it:Gesico"	"wikipedia=it:Malgolo"
"wikipedia=it:Castello di Avise"	"wikipedia=it:Monte Le Vele"
"wikipedia=it:Nodica"	"wikipedia=it:Chiesa della Beata Vergine Assunta (San Giorgio su Legnano)"
"wikipedia=it:Monterosso Calabro"	"wikipedia=it:Rocca d'Orcia"
"wikipedia=it:Anzano di Puglia"	"wikipedia=it:Portico di Ottavia"
"wikipedia=it:Collevecchio (Montorio al Vomano)"	"wikipedia=it:Comignago"
"wikipedia=it:Senna Comasco"	"wikipedia=it:Gesico"
"wikipedia=it:Castello di Montecchio"	"wikipedia=it:Castello di Avise"
"wikipedia=it:Formeniga"	"wikipedia=it:Nodica"
"wikipedia=it:Chiesa di Santa Maria del Gradaro"	"wikipedia=it:Monterosso Calabro"
"wikipedia=it:Biblioteca_arcivescovile_Annibale_de_Leo"	"wikipedia=it:Anzano di Puglia"
"wikipedia=it:Tolfa"	"wikipedia=it:Collevecchio (Montorio al Vomano)"
"wikipedia=it:Chiesa di Santa Maria in Cosmedin (Napoli)"	"wikipedia=it:Senna Comasco"
"wikipedia=it:Torpè"	"wikipedia=it:Castello di Montecchio"
"wikipedia=it:Cortoghiana"	"wikipedia=it:Formeniga"
"wikipedia=it:Stazione di Trieste Aquilinia"	"wikipedia=it:Chiesa di Santa Maria del Gradaro"
"wikipedia=en:Western Slovenia"	"wikipedia=it:Biblioteca_arcivescovile_Annibale_de_Leo"
"wikipedia=it:Piazzetta Nilo"	"wikipedia=it:Tolfa"
"wikipedia=it:Chiesa di Sant'Andrea a Mosciano"	"wikipedia=it:Chiesa di Santa Maria in Cosmedin (Napoli)"
"wikipedia=it:Palazzo Bastogi (via dell'Oriuolo)"	"wikipedia=it:Torpè"
"wikipedia=it:Soligo (fiume)"	"wikipedia=it:Cortoghiana"
"wikipedia=it:Stagno di Pauli Murtas"	"wikipedia=it:Stazione di Trieste Aquilinia"
"wikipedia=it:Biotopo_Canneto_di_Levico"	"wikipedia=en:Western Slovenia"
"wikipedia=it:Stazione di Crotone"	"wikipedia=it:Piazzetta Nilo"
"wikipedia=it:Chiocchio"	"wikipedia=it:Chiesa di Sant'Andrea a Mosciano"
"wikipedia=it:Rifugio Cesare Battisti (Prealpi Venete)"	"wikipedia=it:Palazzo Bastogi (via dell'Oriuolo)"
"wikipedia=it:Cogliate"	"wikipedia=it:Soligo (fiume)"
"wikipedia=it:Chiesa di Santa Maria a Marignolle"	"wikipedia=it:Stagno di Pauli Murtas"
"wikipedia=it:Stazione di Bagnoli-Agnano Terme"	"wikipedia=it:Biotopo_Canneto_di_Levico"
"wikipedia=it:Azienda Ospedaliero-Universitaria Meyer"	"wikipedia=it:Stazione di Crotone"
"wikipedia=it:Borgo a Buggiano"	"wikipedia=it:Chiocchio"
"wikipedia=it:Monte San Martino (Elba)"	"wikipedia=it:Rifugio Cesare Battisti (Prealpi Venete)"
"wikipedia=it:San Marco la Catola"	"wikipedia=it:Cogliate"
"wikipedia=it:Ospedaletto d'Alpinolo"	"wikipedia=it:Chiesa di Santa Maria a Marignolle"
"wikipedia=it:Stazione di Civita d'Antino-Morino"	"wikipedia=it:Stazione di Bagnoli-Agnano Terme"
"wikipedia=it:Foro Italico (Palermo)"	"wikipedia=it:Azienda Ospedaliero-Universitaria Meyer"
"wikipedia=it:Terlago"	"wikipedia=it:Borgo a Buggiano"
"wikipedia=it:Castelleone (Deruta)"	"wikipedia=it:Monte San Martino (Elba)"
"wikipedia=it:Salvatore Quasimodo"	"wikipedia=it:San Marco la Catola"
"wikipedia=de:St. Peter bei Lajen"	"wikipedia=it:Ospedaletto d'Alpinolo"
"wikipedia=it:Chiesa di San Giovanni Battista (Racconigi)"	"wikipedia=it:Stazione di Civita d'Antino-Morino"
"wikipedia=it:Castel Torre (Merano)"	"wikipedia=it:Foro Italico (Palermo)"
"wikipedia=it:Forte Tomba"	"wikipedia=it:Terlago"
"wikipedia:it=Ortueri"	"wikipedia=it:Castelleone (Deruta)"
"wikipedia=en:Bruno of Cologne"	"wikipedia=it:Salvatore Quasimodo"
"wikipedia=it:Albinia"	"wikipedia=de:St. Peter bei Lajen"
"wikipedia=it:Molassana"	"wikipedia=it:Chiesa di San Giovanni Battista (Racconigi)"
"wikipedia=it:Piminoro"	"wikipedia=it:Castel Torre (Merano)"
"wikipedia=it:Chiesino di Cavagliano"	"wikipedia=it:Forte Tomba"
"wikipedia=it:Stazione di Acquanegra Cremonese"	"wikipedia:it=Ortueri"
"wikipedia=it:Statua equestre di Cosimo I de' Medici"	"wikipedia=en:Bruno of Cologne"
"wikipedia=it:Istituto di istruzione Sebastiano Mottura"	"wikipedia=it:Albinia"
"wikipedia=it:museo delle palafitte del lago di Ledro"	"wikipedia=it:Molassana"
"wikipedia=de:Großer Montiggler See"	"wikipedia=it:Piminoro"
"wikipedia=it:Piazza dell'Indipendenza (Firenze)"	"wikipedia=it:Chiesino di Cavagliano"
"wikipedia=it:Lido di Classe"	"wikipedia=it:Stazione di Acquanegra Cremonese"
"wikipedia=it:Riserva naturale Campolino"	"wikipedia=it:Statua equestre di Cosimo I de' Medici"
"wikipedia=it:Stazione di Tuoro sul Trasimeno"	"wikipedia=it:Istituto di istruzione Sebastiano Mottura"
"wikipedia=it:Collegiata di Santa Maria Maggiore (Alatri)"	"wikipedia=it:museo delle palafitte del lago di Ledro"
"wikipedia=it:Lockheed C-130 Hercules"	"wikipedia=de:Großer Montiggler See"
"wikipedia=de:Defereggentalstraße"	"wikipedia=it:Piazza dell'Indipendenza (Firenze)"
"wikipedia=it:Val della Torre"	"wikipedia=it:Lido di Classe"
"wikipedia=it:Chiesa di Santa Bibiana"	"wikipedia=it:Riserva naturale Campolino"
"wikipedia=it:Foro romano di Brescia"	"wikipedia=it:Stazione di Tuoro sul Trasimeno"
"wikipedia=it:Galleria nazionale dell'Umbria"	"wikipedia=it:Collegiata di Santa Maria Maggiore (Alatri)"
"wikipedia=it:Tour Ronde"	"wikipedia=it:Lockheed C-130 Hercules"
"wikipedia=it:Monte Peritondo"	"wikipedia=de:Defereggentalstraße"
"wikipedia=it:Villamassargia"	"wikipedia=it:Val della Torre"
"wikipedia=it:Oratorio di San Sebastiano (Stella)"	"wikipedia=it:Chiesa di Santa Bibiana"
"wikipedia=it:Pavullo nel Frignano"	"wikipedia=it:Foro romano di Brescia"
"wikipedia=it:Anzano (Cappella Maggiore)"	"wikipedia=it:Galleria nazionale dell'Umbria"
"wikipedia=it:Castello di Bianzano"	"wikipedia=it:Tour Ronde"
"wikipedia=it:Torre Vanga"	"wikipedia=it:Monte Peritondo"
"wikipedia=fr:Aiguille de Saussure"	"wikipedia=it:Villamassargia"
"wikipedia=it:Campo San Basegio"	"wikipedia=it:Oratorio di San Sebastiano (Stella)"
"wikipedia=it:Chiesa di Santa Maria della Misericordia (Lastra a Signa)"	"wikipedia=it:Pavullo nel Frignano"
"wikipedia=it:Rifugio Serot"	"wikipedia=it:Anzano (Cappella Maggiore)"
"wikipedia=it:Teatro Franco Parenti"	"wikipedia=it:Castello di Bianzano"
"wikipedia=it:San Vito Romano"	"wikipedia=it:Torre Vanga"
"wikipedia=it:Castello di Vettignè"	"wikipedia=fr:Aiguille de Saussure"
"wikipedia=it:Bargecchia"	"wikipedia=it:Campo San Basegio"
"wikipedia=it:Aeroporto di Padova"	"wikipedia=it:Chiesa di Santa Maria della Misericordia (Lastra a Signa)"
"wikipedia=sc:Sìligo"	"wikipedia=it:Rifugio Serot"
"wikipedia=it:Biotopo palude di Cima Corso"	"wikipedia=it:Teatro Franco Parenti"
"wikipedia=it:Casa Pensa"	"wikipedia=it:San Vito Romano"
"wikipedia=it:Briga Novarese"	"wikipedia=it:Castello di Vettignè"
"wikipedia=it:Castello di Dolceacqua"	"wikipedia=it:Bargecchia"
"wikipedia=it:Levate"	"wikipedia=it:Aeroporto di Padova"
"wikipedia=it:Chiesa di San Luca Evangelista (Milano)"	"wikipedia=sc:Sìligo"
"wikipedia=it:Monte Grabiasca"	"wikipedia=it:Biotopo palude di Cima Corso"
"wikipedia=it:Spinoso"	"wikipedia=it:Casa Pensa"
"wikipedia=it:Roio Piano"	"wikipedia=it:Briga Novarese"
"wikipedia=it:Chiesa di Sant'Anna alle Paludi"	"wikipedia=it:Castello di Dolceacqua"
"wikipedia=it:Diano Castello"	"wikipedia=it:Levate"
"wikipedia=it:Stazione di Via Viuli-Palazzo di Giustizia"	"wikipedia=it:Chiesa di San Luca Evangelista (Milano)"
"wikipedia=it:Santuario di Sant'Antonio Maria Pucci"	"wikipedia=it:Monte Grabiasca"
"wikipedia=it:Via Cairoli"	"wikipedia=it:Spinoso"
"wikipedia=it:Stazione di Montale-Agliana"	"wikipedia=it:Roio Piano"
"wikipedia=it:Chiesa di Santa Croce (Torino)"	"wikipedia=it:Chiesa di Sant'Anna alle Paludi"
"wikipedia=de:Rudolfsbahn"	"wikipedia=it:Diano Castello"
"wikipedia=it:Gruppo della Schiara"	"wikipedia=it:Stazione di Via Viuli-Palazzo di Giustizia"
"wikipedia=it:Martignano"	"wikipedia=it:Santuario di Sant'Antonio Maria Pucci"
"wikipedia=it:Palazzo Conestabile della Staffa"	"wikipedia=it:Via Cairoli"
"wikipedia=it:Maiolati Spontini"	"wikipedia=it:Stazione di Montale-Agliana"
"wikipedia=it:Forte Azzano"	"wikipedia=it:Chiesa di Santa Croce (Torino)"
"wikipedia=it:Riserva_parziale_naturale_Monterano"	"wikipedia=de:Rudolfsbahn"
"wikipedia=it:Istituto italiano per gli studi filosofici"	"wikipedia=it:Gruppo della Schiara"
"wikipedia=it:Chiesa del Gesù (Cortona)"	"wikipedia=it:Martignano"
"wikipedia=it:Cappella di Sant'Antonio Abate (Trepuzzi)"	"wikipedia=it:Palazzo Conestabile della Staffa"
"wikipedia=it:Basilica di San Michele Arcangelo (Piano di Sorrento)"	"wikipedia=it:Maiolati Spontini"
"wikipedia=it:Scardovari"	"wikipedia=it:Forte Azzano"
"wikipedia=it:Stazione di Agliano-Castelnuovo Calcea"	"wikipedia=it:Riserva_parziale_naturale_Monterano"
"wikipedia=it:Castagnola (Giano dell'Umbria)"	"wikipedia=it:Istituto italiano per gli studi filosofici"
"wikipedia=it:Scisciano"	"wikipedia=it:Chiesa del Gesù (Cortona)"
"wikipedia=it:Torri di Bologna"	"wikipedia=it:Cappella di Sant'Antonio Abate (Trepuzzi)"
"wikipedia=it:Cis (Italia)"	"wikipedia=it:Basilica di San Michele Arcangelo (Piano di Sorrento)"
"wikipedia=it:Stazione di Suno"	"wikipedia=it:Scardovari"
"wikipedia=it:Sovico"	"wikipedia=it:Stazione di Agliano-Castelnuovo Calcea"
"wikipedia=it:Monte Urano"	"wikipedia=it:Castagnola (Giano dell'Umbria)"
"wikipedia=it:Isola De Pinedo"	"wikipedia=it:Scisciano"
"wikipedia=it:Chiesa di Santa Maria Maddalena (La Badia)"	"wikipedia=it:Torri di Bologna"
"wikipedia=it:Pieve di Santa Maria Assunta (Piancastagnaio)"	"wikipedia=it:Cis (Italia)"
"wikipedia=it:Monastero dei Teatini"	"wikipedia=it:Stazione di Suno"
"wikipedia=it:Vespolate"	"wikipedia=it:Sovico"
"wikipedia=it:Lago Valcuca"	"wikipedia=it:Monte Urano"
"wikipedia=it:Fagagna"	"wikipedia=it:Isola De Pinedo"
"wikipedia=it:Oratorio di Santa Caterina delle Ruote"	"wikipedia=it:Chiesa di Santa Maria Maddalena (La Badia)"
"wikipedia=it:Santuario della Beata Vergine del Rosario di Pompei"	"wikipedia=it:Pieve di Santa Maria Assunta (Piancastagnaio)"
"wikipedia=it:Santuario della Madonna del Sangue"	"wikipedia=it:Monastero dei Teatini"
"wikipedia=it:Chiesa prepositurale dei Santi Pietro e Paolo"	"wikipedia=it:Vespolate"
"wikipedia=it:Fornoli (Bagni di Lucca)"	"wikipedia=it:Lago Valcuca"
"wikipedia=it:Museo nazionale del cinema"	"wikipedia=it:Fagagna"
"wikipedia=it:Marcheno"	"wikipedia=it:Oratorio di Santa Caterina delle Ruote"
"wikipedia=it:Basilica di San Pietro Apostolo"	"wikipedia=it:Santuario della Beata Vergine del Rosario di Pompei"
"wikipedia=it:Monte Jafferau"	"wikipedia=it:Santuario della Madonna del Sangue"
"wikipedia=it:Palazzago"	"wikipedia=it:Chiesa prepositurale dei Santi Pietro e Paolo"
"wikipedia=it:Stazione di Cesate"	"wikipedia=it:Fornoli (Bagni di Lucca)"
"wikipedia=it:Pomaro Monferrato"	"wikipedia=it:Museo nazionale del cinema"
"wikipedia:sc=Carzeghe"	"wikipedia=it:Marcheno"
"wikipedia=it:Palazzo Mori Ubaldini degli Alberti"	"wikipedia=it:Basilica di San Pietro Apostolo"
"wikipedia=it:Bogliasco"	"wikipedia=it:Monte Jafferau"
"wikipedia=it:Occimiano"	"wikipedia=it:Palazzago"
"wikipedia=it:Cappella Pazzi"	"wikipedia=it:Stazione di Cesate"
"wikipedia=it:Stazione di San Giorgio Cavalli di Bronzo"	"wikipedia=it:Pomaro Monferrato"
"wikipedia=it:Santa Cecilia (Eboli)"	"wikipedia:sc=Carzeghe"
"wikipedia=it:Palazzo Lombardia"	"wikipedia=it:Palazzo Mori Ubaldini degli Alberti"
"wikipedia=it:Castello normanno (Paternò)"	"wikipedia=it:Bogliasco"
"wikipedia=it:Chiesa di San Quirico a Legnaia"	"wikipedia=it:Occimiano"
"wikipedia=it:Ferrovia Principe Granarolo"	"wikipedia=it:Cappella Pazzi"
"wikipedia=it:Bussana Vecchia"	"wikipedia=it:Stazione di San Giorgio Cavalli di Bronzo"
"wikipedia=it:Chiesa di San Michele Arcangelo (Ventimiglia)"	"wikipedia=it:Santa Cecilia (Eboli)"
"wikipedia=it:Chiesa di San Pietro (Levanto)"	"wikipedia=it:Palazzo Lombardia"
"wikipedia=it:Stazione di Pievetta"	"wikipedia=it:Castello normanno (Paternò)"
"wikipedia=it:Casa Fenoglio-Lafleur"	"wikipedia=it:Chiesa di San Quirico a Legnaia"
"wikipedia=it:Palmariggi"	"wikipedia=it:Ferrovia Principe Granarolo"
"wikipedia:it=Alpi_della_Val_Müstair"	"wikipedia=it:Bussana Vecchia"
"wikipedia=it:Siniscola"	"wikipedia=it:Chiesa di San Michele Arcangelo (Ventimiglia)"
"wikipedia=it:Taro (fiume)"	"wikipedia=it:Chiesa di San Pietro (Levanto)"
"wikipedia=it:Stazione di Baragiano-Ruoti"	"wikipedia=it:Stazione di Pievetta"
"wikipedia=it:Ponte Umberto I (Torino)"	"wikipedia=it:Casa Fenoglio-Lafleur"
"wikipedia=it:Villa Il Pozzino"	"wikipedia=it:Palmariggi"
"wikipedia:sc=Casteddu"	"wikipedia:it=Alpi_della_Val_Müstair"
"wikipedia=it:Stazione di Apricena (1864)"	"wikipedia=it:Siniscola"
"wikipedia=it:Villafranca Piemonte"	"wikipedia=it:Taro (fiume)"
"wikipedia=it:Palombaio"	"wikipedia=it:Stazione di Baragiano-Ruoti"
"wikipedia=it:Parco nazionale della Sila"	"wikipedia=it:Ponte Umberto I (Torino)"
"wikipedia=it:Monte Mozzano"	"wikipedia=it:Villa Il Pozzino"
"wikipedia=it:Teatro Politeama (Lecce)"	"wikipedia:sc=Casteddu"
"wikipedia=it:Rettifilo/Vannulo"	"wikipedia=it:Stazione di Apricena (1864)"
"wikipedia=en:Hatzlacke"	"wikipedia=it:Villafranca Piemonte"
"wikipedia=it:Melegnano"	"wikipedia=it:Palombaio"
"wikipedia=it:Selva di Cadore"	"wikipedia=it:Parco nazionale della Sila"
"wikipedia=it:Castrocielo"	"wikipedia=it:Monte Mozzano"
"wikipedia=it:Grotta del Lauro"	"wikipedia=it:Teatro Politeama (Lecce)"
"wikipedia=it:Porta Romana (Saturnia)"	"wikipedia=it:Rettifilo/Vannulo"
"wikipedia=it:Ghiacciaio dei Forni"	"wikipedia=en:Hatzlacke"
"wikipedia=it:Tre Fontane (Campobello di Mazara)"	"wikipedia=it:Melegnano"
"wikipedia=it:Santuario della Madonna del Soccorso (Prato)"	"wikipedia=it:Selva di Cadore"
"wikipedia=it:Fontaniva"	"wikipedia=it:Castrocielo"
"wikipedia=it:Tempietto di San Miserino"	"wikipedia=it:Grotta del Lauro"
"wikipedia=it:Fezzano"	"wikipedia=it:Porta Romana (Saturnia)"
"wikipedia=de:Taufers im Münstertal"	"wikipedia=it:Ghiacciaio dei Forni"
"wikipedia=it:Chiesa di San Tommaso (Certaldo)"	"wikipedia=it:Tre Fontane (Campobello di Mazara)"
"wikipedia=it:Verzuolo"	"wikipedia=it:Santuario della Madonna del Soccorso (Prato)"
"wikipedia=it:Stazione di Sesto Fiorentino"	"wikipedia=it:Fontaniva"
"wikipedia=it:Stazione di Somma Lombardo"	"wikipedia=it:Tempietto di San Miserino"
"wikipedia=it:Paganico Sabino"	"wikipedia=it:Fezzano"
"wikipedia=it:Poggio Santa Cecilia"	"wikipedia=de:Taufers im Münstertal"
"wikipedia=it:Piazza del Duomo (Firenze)"	"wikipedia=it:Chiesa di San Tommaso (Certaldo)"
"wikipedia=it:Piz Boè"	"wikipedia=it:Verzuolo"
"wikipedia=it:Bonorva"	"wikipedia=it:Stazione di Sesto Fiorentino"
"wikipedia=it:Palazzo Roverella"	"wikipedia=it:Stazione di Somma Lombardo"
"wikipedia=it:Felino (Italia)"	"wikipedia=it:Paganico Sabino"
"wikipedia:it=Forte Garda"	"wikipedia=it:Poggio Santa Cecilia"
"wikipedia=it:Stazione di Prestinone"	"wikipedia=it:Piazza del Duomo (Firenze)"
"wikipedia=it:Chiesa di San Rocco (Coseano)"	"wikipedia=it:Piz Boè"
"wikipedia=it:Museo delle arti di Catanzaro"	"wikipedia=it:Bonorva"
"wikipedia=it:Museo degli usi e costumi"	"wikipedia=it:Palazzo Roverella"
"wikipedia=it:Borgo Milano"	"wikipedia=it:Felino (Italia)"
"wikipedia=it:Moliterno"	"wikipedia:it=Forte Garda"
"wikipedia=it:Villa Carlesso"	"wikipedia=it:Stazione di Prestinone"
"wikipedia=it:Gassano"	"wikipedia=it:Chiesa di San Rocco (Coseano)"
"wikipedia=it:Monte Lieto"	"wikipedia=it:Museo delle arti di Catanzaro"
"wikipedia=it:Convento dell'Annunciata"	"wikipedia=it:Museo degli usi e costumi"
"wikipedia=it:Campo San Rocco"	"wikipedia=it:Borgo Milano"
"wikipedia=it:Santuario di Santa Maria del Fonte presso Caravaggio"	"wikipedia=it:Moliterno"
"wikipedia=it:Farrò"	"wikipedia=it:Villa Carlesso"
"wikipedia=it:Monte Roisetta"	"wikipedia=it:Gassano"
"wikipedia=it:Bellona (Italia)"	"wikipedia=it:Monte Lieto"
"wikipedia=it:Duomo di Amalfi"	"wikipedia=it:Convento dell'Annunciata"
"wikipedia=it:Piz Popena"	"wikipedia=it:Campo San Rocco"
"wikipedia=it:Badia di Cantignano"	"wikipedia=it:Santuario di Santa Maria del Fonte presso Caravaggio"
"wikipedia=it:Stazione di Bologna Centrale"	"wikipedia=it:Farrò"
"wikipedia=it:Albergheria"	"wikipedia=it:Monte Roisetta"
"wikipedia=it:Stazione di Nera Montoro"	"wikipedia=it:Bellona (Italia)"
"wikipedia=it:Ponte Vecchio"	"wikipedia=it:Duomo di Amalfi"
"wikipedia=it:Pieve di San Pietro a Romena"	"wikipedia=it:Piz Popena"
"wikipedia=it:Stazione di Canicattì"	"wikipedia=it:Badia di Cantignano"
"wikipedia=it:Stazione di Cordovado-Sesto"	"wikipedia=it:Stazione di Bologna Centrale"
"wikipedia=it:Nepezzano"	"wikipedia=it:Albergheria"
"wikipedia=it:Putignano"	"wikipedia=it:Stazione di Nera Montoro"
"wikipedia=it:Sonico"	"wikipedia=it:Ponte Vecchio"
"wikipedia=it:Piazza Virgiliana"	"wikipedia=it:Pieve di San Pietro a Romena"
"wikipedia=it:Pizzocco"	"wikipedia=it:Stazione di Canicattì"
"wikipedia=it:Strada europea E70"	"wikipedia=it:Stazione di Cordovado-Sesto"
"wikipedia=it:Breglia"	"wikipedia=it:Nepezzano"
"wikipedia=it:Palazzo Ricasoli"	"wikipedia=it:Putignano"
"wikipedia=it:Cecchignola"	"wikipedia=it:Sonico"
"wikipedia=it:Capo dell'Argentiera"	"wikipedia=it:Piazza Virgiliana"
"wikipedia=de:Radurschlbach"	"wikipedia=it:Pizzocco"
"wikipedia=it:Monte Ermada"	"wikipedia=it:Strada europea E70"
"wikipedia=it:Capannette di Pej"	"wikipedia=it:Breglia"
"wikipedia=it:Aeroporto di Lampedusa"	"wikipedia=it:Palazzo Ricasoli"
"wikipedia=it:Piazza d'Italia (Sassari)"	"wikipedia=it:Cecchignola"
"wikipedia=it:Castello di San Giorgio (Mantova)"	"wikipedia=it:Capo dell'Argentiera"
"wikipedia=it:Copreno"	"wikipedia=de:Radurschlbach"
"wikipedia=it:Riserva naturale dell'Orrido di Chianocco"	"wikipedia=it:Monte Ermada"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Senigallia)"	"wikipedia=it:Capannette di Pej"
"wikipedia=it:Monte_Venere"	"wikipedia=it:Aeroporto di Lampedusa"
"wikipedia:it=Teti (Italia)"	"wikipedia=it:Piazza d'Italia (Sassari)"
"wikipedia=it:Porretta Terme"	"wikipedia=it:Castello di San Giorgio (Mantova)"
"wikipedia=it:Stazione di Oschiri"	"wikipedia=it:Copreno"
"wikipedia=it:Santa Giustina in Colle"	"wikipedia=it:Riserva naturale dell'Orrido di Chianocco"
"wikipedia=it:Sesso (Reggio Emilia)"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Senigallia)"
"wikipedia=it:Nera (Italia)"	"wikipedia=it:Monte_Venere"
"wikipedia=it:Corno dei Tre Signori"	"wikipedia:it=Teti (Italia)"
"wikipedia=it:Marsili"	"wikipedia=it:Porretta Terme"
"wikipedia=it:Dolomiti di Fiemme"	"wikipedia=it:Stazione di Oschiri"
"wikipedia=it:Santuario della Madonna della Costa"	"wikipedia=it:Santa Giustina in Colle"
"wikipedia=it:Monte Castelli"	"wikipedia=it:Sesso (Reggio Emilia)"
"wikipedia=it:Chiesa del Gesù e dei Santi Ambrogio e Andrea"	"wikipedia=it:Nera (Italia)"
"wikipedia=it:Chiesa di San Bartolomeo (Leivi)"	"wikipedia=it:Corno dei Tre Signori"
"wikipedia=it:Forlimpopoli"	"wikipedia=it:Marsili"
"wikipedia=it:Chiesa di Sant'Agostino (Cesena)"	"wikipedia=it:Dolomiti di Fiemme"
"wikipedia=it:Mezzana Rabattone"	"wikipedia=it:Santuario della Madonna della Costa"
"wikipedia=en:Campascio (Rhaetian Railway station)"	"wikipedia=it:Monte Castelli"
"wikipedia=it:Stazione di Campo di Giove"	"wikipedia=it:Chiesa del Gesù e dei Santi Ambrogio e Andrea"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Montalto delle Marche)"	"wikipedia=it:Chiesa di San Bartolomeo (Leivi)"
"wikipedia=it:Piscinola (metropolitana di Napoli)"	"wikipedia=it:Forlimpopoli"
"wikipedia=it:Museo Renata Tebaldi"	"wikipedia=it:Chiesa di Sant'Agostino (Cesena)"
"wikipedia=it:Triuggio"	"wikipedia=it:Mezzana Rabattone"
"wikipedia=it:Cavacurta"	"wikipedia=en:Campascio (Rhaetian Railway station)"
"wikipedia=it:Piatto (Italia)"	"wikipedia=it:Stazione di Campo di Giove"
"wikipedia=it:Parco nazionale del Vesuvio"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Montalto delle Marche)"
"wikipedia=it:Stazione di Reggio Ospizio"	"wikipedia=it:Piscinola (metropolitana di Napoli)"
"wikipedia=it:Antignano (Livorno)"	"wikipedia=it:Museo Renata Tebaldi"
"wikipedia=it:Oratorio di Santa Croce (Orosei)"	"wikipedia=it:Triuggio"
"wikipedia=it:Chiesa di Santo Stefano de Neophitis"	"wikipedia=it:Cavacurta"
"wikipedia=it:Fabbrica (Peccioli)"	"wikipedia=it:Piatto (Italia)"
"wikipedia=it:Duomo di Napoli"	"wikipedia=it:Parco nazionale del Vesuvio"
"wikipedia=it:Stazione di Campofranco"	"wikipedia=it:Stazione di Reggio Ospizio"
"wikipedia=it:Fiesse"	"wikipedia=it:Antignano (Livorno)"
"wikipedia=it:Chiesa di San Bartolomeo (Milano, 1864)"	"wikipedia=it:Oratorio di Santa Croce (Orosei)"
"wikipedia=it:Chiesa di Sant'Andrea a Rovezzano"	"wikipedia=it:Chiesa di Santo Stefano de Neophitis"
"wikipedia=it:Stazione di Montepulciano"	"wikipedia=it:Fabbrica (Peccioli)"
"wikipedia=it:Casa Vender"	"wikipedia=it:Duomo di Napoli"
"wikipedia=it:Gretta"	"wikipedia=it:Stazione di Campofranco"
"wikipedia=it:Forte delle Rocchette"	"wikipedia=it:Fiesse"
"wikipedia=it:Palazzo Mondragone"	"wikipedia=it:Chiesa di San Bartolomeo (Milano, 1864)"
"wikipedia=it:Monterosso Grana"	"wikipedia=it:Chiesa di Sant'Andrea a Rovezzano"
"wikipedia=it:Venafro"	"wikipedia=it:Stazione di Montepulciano"
"wikipedia=it:Lago Coghinas"	"wikipedia=it:Casa Vender"
"wikipedia=it:Stazione di Gaggio Porta Est"	"wikipedia=it:Gretta"
"wikipedia=it:Chiesa di San Martino (Siracusa)"	"wikipedia=it:Forte delle Rocchette"
"wikipedia=it:Silvi (centro storico)"	"wikipedia=it:Palazzo Mondragone"
"wikipedia=it:Canale Cavour"	"wikipedia=it:Monterosso Grana"
"wikipedia=it:Passo San Nicola"	"wikipedia=it:Venafro"
"wikipedia=it:Ottaviano (Italia)"	"wikipedia=it:Lago Coghinas"
"wikipedia=it:Chiesa di San Giovanni Battista (Arzana)"	"wikipedia=it:Stazione di Gaggio Porta Est"
"wikipedia=it:PalaFacchetti"	"wikipedia=it:Chiesa di San Martino (Siracusa)"
"wikipedia=it:Gildone (Italia)"	"wikipedia=it:Silvi (centro storico)"
"wikipedia=it:Stazione di Brusciano"	"wikipedia=it:Canale Cavour"
"wikipedia=it:San Giorgio del Sannio"	"wikipedia=it:Passo San Nicola"
"wikipedia=it:Cimiano"	"wikipedia=it:Ottaviano (Italia)"
"wikipedia=it:Stazione di Pratissolo"	"wikipedia=it:Chiesa di San Giovanni Battista (Arzana)"
"wikipedia=it:Stazione di Foligno"	"wikipedia=it:PalaFacchetti"
"wikipedia=it:Borghi"	"wikipedia=it:Gildone (Italia)"
"wikipedia=it:San Polo Matese"	"wikipedia=it:Stazione di Brusciano"
"wikipedia=it:Acquanegra (torrente)"	"wikipedia=it:San Giorgio del Sannio"
"wikipedia=fr:Arrondissement de Nice"	"wikipedia=it:Cimiano"
"wikipedia=it:Monte Rosso d'Ala"	"wikipedia=it:Stazione di Pratissolo"
"wikipedia=it:Selva (Vobbia)"	"wikipedia=it:Stazione di Foligno"
"wikipedia=it:Quarto Superiore"	"wikipedia=it:Borghi"
"wikipedia=it:Lacchiarella"	"wikipedia=it:San Polo Matese"
"wikipedia=it:Marina di San Nicola"	"wikipedia=it:Acquanegra (torrente)"
"wikipedia=it:Parco Ugo Foscolo (Busto Arsizio)"	"wikipedia=fr:Arrondissement de Nice"
"wikipedia=it:Greve (fiume)"	"wikipedia=it:Monte Rosso d'Ala"
"wikipedia=it:Chiesa di Santa Sofia (Napoli)"	"wikipedia=it:Selva (Vobbia)"
"wikipedia=it:Fossato Serralta"	"wikipedia=it:Quarto Superiore"
"wikipedia=it:Carcere degli Scalzi"	"wikipedia=it:Lacchiarella"
"wikipedia=it:Fortezza di Villafranca"	"wikipedia=it:Marina di San Nicola"
