"Jun 23"	"Jun 24"
"wikipedia=it:Montoggio"	"wikipedia=it:Cima Carega"
"wikipedia=it:Pizzo Galleggione"	"wikipedia=it:Odeon di Reggio Calabria"
"wikipedia=it:Santuario della Madonna di Dinnammare"	"wikipedia=it:Montoggio"
"wikipedia=it:Chiesa di Sant'Agostino (Prato)"	"wikipedia=it:Pizzo Galleggione"
"wikipedia=it:Teatro Nuovo (Milano)"	"wikipedia=it:Santuario della Madonna di Dinnammare"
"wikipedia=it:Pieve di Santa Maria Assunta (Capraia Isola)"	"wikipedia=it:Chiesa di Sant'Agostino (Prato)"
"wikipedia=it:Bussero (metropolitana di Milano)"	"wikipedia=it:Teatro Nuovo (Milano)"
"wikipedia=it:Monte Saccarello"	"wikipedia=it:Pieve di Santa Maria Assunta (Capraia Isola)"
"wikipedia=it:Istria (metropolitana di Milano)"	"wikipedia=it:Bussero (metropolitana di Milano)"
"wikipedia=it:Politecnico di Torino"	"wikipedia=it:Monte Saccarello"
"wikipedia=it:Stazione di Serravalle Pistoiese"	"wikipedia=it:Istria (metropolitana di Milano)"
"wikipedia=it:Barano d'Ischia"	"wikipedia=it:Politecnico di Torino"
"wikipedia=it:Stazione di Badia Polesine"	"wikipedia=it:Stazione di Serravalle Pistoiese"
"wikipedia=it:Crast' Agüzza"	"wikipedia=it:Barano d'Ischia"
"wikipedia=it:Lidl"	"wikipedia=it:Stazione di Badia Polesine"
"wikipedia:it=http://it.wikipedia.org/wiki/Laghetti"	"wikipedia=it:Crast' Agüzza"
"wikipedia=it:Canale Regina Elena"	"wikipedia=it:Lidl"
"wikipedia=it:Piazza C.L.N."	"wikipedia:it=http://it.wikipedia.org/wiki/Laghetti"
"wikipedia=de:St.-Vigil-Kirche (Kastelruth)"	"wikipedia=it:Canale Regina Elena"
"wikipedia=it:Gorzegno"	"wikipedia=it:Piazza C.L.N."
"wikipedia=it:Santuario di Santa Maria della Rotonda"	"wikipedia=de:St.-Vigil-Kirche (Kastelruth)"
"wikipedia=it:Palazzo della Ragione (Verona)"	"wikipedia=it:Gorzegno"
"wikipedia=it:Domodossola"	"wikipedia=it:Santuario di Santa Maria della Rotonda"
"wikipedia=it:Scoglio Ferale"	"wikipedia=it:Palazzo della Ragione (Verona)"
"wikipedia=de:Heinfels"	"wikipedia=it:Domodossola"
"wikipedia=it:Monte Sannace"	"wikipedia=it:Scoglio Ferale"
"wikipedia=it:Stazzano"	"wikipedia=de:Heinfels"
"wikipedia=it:Monte Pozza"	"wikipedia=it:Monte Sannace"
"wikipedia=it:Ca' d'Oro (Vicenza)"	"wikipedia=it:Stazzano"
"wikipedia=it:Stazione di Manziana-Canale Monterano"	"wikipedia=it:Monte Pozza"
"wikipedia=it:Bognanco"	"wikipedia=it:Ca' d'Oro (Vicenza)"
"wikipedia=it:Prealpino (metropolitana di Brescia)"	"wikipedia=it:Stazione di Manziana-Canale Monterano"
"wikipedia=it:Chiesa di San Giovanni Battista (Monterosso al Mare)"	"wikipedia=it:Bognanco"
"wikipedia=it:Monte Seewassernock"	"wikipedia=it:Prealpino (metropolitana di Brescia)"
"wikipedia=it:Pian dei Mantellini"	"wikipedia=it:Chiesa di San Giovanni Battista (Monterosso al Mare)"
"wikipedia=it:La neve nel bicchiere"	"wikipedia=it:Monte Seewassernock"
"wikipedia=it:Palazzo Beneventano della Corte"	"wikipedia=it:Pian dei Mantellini"
"wikipedia=it:Chiesa di San Giacomo Maggiore (Mele)"	"wikipedia=it:La neve nel bicchiere"
"wikipedia=en:Stadio Dino Manuzzi"	"wikipedia=it:Palazzo Beneventano della Corte"
"wikipedia=it:Cimbergo"	"wikipedia=it:Chiesa di San Giacomo Maggiore (Mele)"
"wikipedia=it:Monumento nazionale al carabiniere"	"wikipedia=en:Stadio Dino Manuzzi"
"wikipedia=it:Stazione di Cairo Montenotte"	"wikipedia=it:Cimbergo"
"wikipedia=it:Bibiana (Italia)"	"wikipedia=it:Monumento nazionale al carabiniere"
"wikipedia=it:Parco della Palude di Onara"	"wikipedia=it:Stazione di Cairo Montenotte"
"wikipedia=it:Punte Patrì"	"wikipedia=it:Bibiana (Italia)"
"wikipedia=it:Poggiofiorito"	"wikipedia=it:Parco della Palude di Onara"
"wikipedia=it:Ponte dell'autostrada A12"	"wikipedia=it:Punte Patrì"
"wikipedia=it:Glorenza"	"wikipedia=it:Poggiofiorito"
"wikipedia=it:Gerenzago"	"wikipedia=it:Ponte dell'autostrada A12"
"wikipedia=it:Colletta delle Salse"	"wikipedia=it:Glorenza"
"wikipedia:de=Kellerspitzen"	"wikipedia=it:Gerenzago"
"wikipedia=it:Riserva naturale Fontanile Brancaleone"	"wikipedia=it:Colletta delle Salse"
"wikipedia=it:Palazzo Doria-Spinola"	"wikipedia:de=Kellerspitzen"
"wikipedia=it:Monumento ad Alberto da Giussano"	"wikipedia=it:Riserva naturale Fontanile Brancaleone"
"wikipedia=it:Stazione di Como Lago"	"wikipedia=it:Palazzo Doria-Spinola"
"wikipedia=it:Ficarra"	"wikipedia=it:Monumento ad Alberto da Giussano"
"wikipedia=it:Bagnolo (Tavazzano con Villavesco)"	"wikipedia=it:Stazione di Como Lago"
"wikipedia=it:Adrano"	"wikipedia=it:Ficarra"
"wikipedia=it:Sanfrè"	"wikipedia=it:Bagnolo (Tavazzano con Villavesco)"
"wikipedia=it:Ghiacciaio della Sforzellina"	"wikipedia=it:Adrano"
"wikipedia=it:Capodrise"	"wikipedia=it:Sanfrè"
"wikipedia=it:Mura aureliane"	"wikipedia=it:Ghiacciaio della Sforzellina"
"wikipedia=it:Dittaino (fiume)"	"wikipedia=it:Capodrise"
"wikipedia=it:Tomba François"	"wikipedia=it:Mura aureliane"
"wikipedia=en:Arch of Titus"	"wikipedia=it:Dittaino (fiume)"
"wikipedia=it:Chiesa di San Nicola a Nilo"	"wikipedia=it:Tomba François"
"wikipedia=it:Unione Sportiva Dilettantistica Follonica"	"wikipedia=en:Arch of Titus"
"wikipedia=it:Cordenons"	"wikipedia=it:Chiesa di San Nicola a Nilo"
"wikipedia=it:Moniga del Garda"	"wikipedia=it:Unione Sportiva Dilettantistica Follonica"
"wikipedia=it:Stazione di Fabriano"	"wikipedia=it:Cordenons"
"wikipedia=en:Porta Maggiore"	"wikipedia=it:Moniga del Garda"
"wikipedia=it:Torino"	"wikipedia=it:Stazione di Fabriano"
"wikipedia=it:Salizzole"	"wikipedia=en:Porta Maggiore"
"wikipedia=it:Collinas"	"wikipedia=it:Torino"
"wikipedia=it:Oratorio di Sant'Antonio Abate (Casella)"	"wikipedia=it:Salizzole"
"wikipedia=it:Stazione di Morgex"	"wikipedia=it:Collinas"
"wikipedia=it:Stazione di Bogliasco"	"wikipedia=it:Oratorio di Sant'Antonio Abate (Casella)"
"wikipedia=it:Torre del Lago Puccini"	"wikipedia=it:Stazione di Morgex"
"wikipedia=it:Palazzo Farrattini"	"wikipedia=it:Stazione di Bogliasco"
"wikipedia:sc=Èrula"	"wikipedia=it:Torre del Lago Puccini"
"wikipedia=it:Minervino di Lecce"	"wikipedia=it:Palazzo Farrattini"
"wikipedia=it:Petrella Tifernina"	"wikipedia:sc=Èrula"
"wikipedia=it:Canale d'Agordo"	"wikipedia=it:Minervino di Lecce"
"wikipedia=it:Italia in miniatura"	"wikipedia=it:Petrella Tifernina"
"wikipedia=it:Villa Niscemi"	"wikipedia=it:Canale d'Agordo"
"wikipedia=it:Travagliato"	"wikipedia=it:Italia in miniatura"
"wikipedia=it:Facoltà teologica del Triveneto"	"wikipedia=it:Villa Niscemi"
"wikipedia=it:Villa Manin Cantarella"	"wikipedia=it:Travagliato"
"wikipedia=it:Chiesa dei Santi Giovanni e Paolo (Ravenna)"	"wikipedia=it:Facoltà teologica del Triveneto"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Udine)"	"wikipedia=it:Villa Manin Cantarella"
"wikipedia=en:Christ of the Abyss"	"wikipedia=it:Chiesa dei Santi Giovanni e Paolo (Ravenna)"
"wikipedia=it:Lago di Bilancino"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Udine)"
"wikipedia=it:Chiesa di San Biagio (Villasor)"	"wikipedia=en:Christ of the Abyss"
"wikipedia=it:Ardore"	"wikipedia=it:Lago di Bilancino"
"wikipedia=it:Stadio Teofilo Patini"	"wikipedia=it:Chiesa di San Biagio (Villasor)"
"wikipedia=it:Duomo di Jesi"	"wikipedia=it:Ardore"
"wikipedia=it:Chiesa dei Santi Francesco e Giustina"	"wikipedia=it:Stadio Teofilo Patini"
"wikipedia=it:Sinarca"	"wikipedia=it:Duomo di Jesi"
"wikipedia=it:Riserva naturale Fiume Ciane e Saline di Siracusa"	"wikipedia=it:Chiesa dei Santi Francesco e Giustina"
"wikipedia=it:Via Gregoriana"	"wikipedia=it:Sinarca"
"wikipedia=it:Pontinvrea"	"wikipedia=it:Riserva naturale Fiume Ciane e Saline di Siracusa"
"wikipedia=it:Chiesa dell'Annunziatella"	"wikipedia=it:Via Gregoriana"
"wikipedia=it:Villa Zorn"	"wikipedia=it:Pontinvrea"
"wikipedia=it:Abbateggio"	"wikipedia=it:Chiesa dell'Annunziatella"
"wikipedia=it:Chiesa di San Sebastiano (Cuneo)"	"wikipedia=it:Villa Zorn"
"wikipedia=it:Abbazia di San Pancrazio al Fango"	"wikipedia=it:Abbateggio"
"wikipedia=it:Monte Platasse"	"wikipedia=it:Chiesa di San Sebastiano (Cuneo)"
"wikipedia=it:Bollettone"	"wikipedia=it:Abbazia di San Pancrazio al Fango"
"wikipedia=fr:Refuge du Carro"	"wikipedia=it:Monte Platasse"
"wikipedia=it:Torre di San Gemiliano"	"wikipedia=it:Bollettone"
"wikipedia=it:San Michele Mondovì"	"wikipedia=fr:Refuge du Carro"
"wikipedia=it:Pieve di Sant'Alessandro a Giogoli"	"wikipedia=it:Torre di San Gemiliano"
"wikipedia=it:Stazione di Zambana"	"wikipedia=it:San Michele Mondovì"
"wikipedia=it:Crucoli"	"wikipedia=it:Pieve di Sant'Alessandro a Giogoli"
"wikipedia=it:Chiesa di Sant'Antonio Maria Zaccaria (Milano)"	"wikipedia=it:Stazione di Zambana"
"wikipedia=it:Castelfeder"	"wikipedia=it:Crucoli"
"wikipedia=it:Maretto"	"wikipedia=it:Chiesa di Sant'Antonio Maria Zaccaria (Milano)"
"wikipedia=it:Pieve di Santa Maria Assunta a Chianni"	"wikipedia=it:Castelfeder"
"wikipedia=hr:Dvorac Miramare kraj Trsta"	"wikipedia=it:Maretto"
"wikipedia=it:Sabbiuno di Montagna"	"wikipedia=it:Pieve di Santa Maria Assunta a Chianni"
"wikipedia=it:Ostra (Italia)"	"wikipedia=hr:Dvorac Miramare kraj Trsta"
"wikipedia=it:Monte Dragone (Aurunci)"	"wikipedia=it:Sabbiuno di Montagna"
"wikipedia=it:Casalnoceto"	"wikipedia=it:Ostra (Italia)"
"wikipedia=it:Ponte di Cecco"	"wikipedia=it:Monte Dragone (Aurunci)"
"wikipedia=it:Piccola Rocca dei Baranci"	"wikipedia=it:Casalnoceto"
"wikipedia=it:Altidona"	"wikipedia=it:Ponte di Cecco"
"wikipedia=it:Francavilla Fontana"	"wikipedia=it:Piccola Rocca dei Baranci"
"wikipedia=it:Monterubbiano"	"wikipedia=it:Altidona"
"wikipedia=it:Passo Rolle"	"wikipedia=it:Francavilla Fontana"
"wikipedia=it:Chiesa Madonnina dei Ronchi"	"wikipedia=it:Monterubbiano"
"wikipedia=it:Stazione di Boscoreale (Circumvesuviana)"	"wikipedia=it:Passo Rolle"
"wikipedia=it:Stazione di Varano"	"wikipedia=it:Chiesa Madonnina dei Ronchi"
"wikipedia=it:Isola Bella (Taormina)"	"wikipedia=it:Stazione di Boscoreale (Circumvesuviana)"
"wikipedia=it:Stazione di San Benedetto del Tronto"	"wikipedia=it:Stazione di Varano"
"wikipedia:it=Monastero di Sabiona"	"wikipedia=it:Isola Bella (Taormina)"
"wikipedia=it:Chiesa di San Giuseppe di Castello"	"wikipedia=it:Stazione di San Benedetto del Tronto"
"wikipedia=it:Stazione di Castellaneta"	"wikipedia:it=Monastero di Sabiona"
"wikipedia=it:Casa Sannitica"	"wikipedia=it:Chiesa di San Giuseppe di Castello"
"wikipedia=it:Chiesa di San Pantaleo (Zoagli)"	"wikipedia=it:Stazione di Castellaneta"
"wikipedia=it:Castelmola"	"wikipedia=it:Casa Sannitica"
"wikipedia=it:Pinacoteca di Brera"	"wikipedia=it:Chiesa di San Pantaleo (Zoagli)"
"wikipedia=it:Curino"	"wikipedia=it:Castelmola"
"wikipedia=it:Stazione di Viterbo Porta Romana"	"wikipedia=it:Pinacoteca di Brera"
"wikipedia=it:Palazzo Marcello (Santa Croce)"	"wikipedia=it:Curino"
"wikipedia=it:Riserva naturale orientata Torre Salsa"	"wikipedia=it:Stazione di Viterbo Porta Romana"
"wikipedia=it:Pontida"	"wikipedia=it:Palazzo Marcello (Santa Croce)"
"wikipedia=de:Soglio GR"	"wikipedia=it:Riserva naturale orientata Torre Salsa"
"wikipedia=it:Rivodutri"	"wikipedia=it:Pontida"
"wikipedia=fr:Grande Traversata delle Alpi"	"wikipedia=de:Soglio GR"
"wikipedia=it:Regalbuto"	"wikipedia=it:Rivodutri"
"wikipedia=it:Castello Medioevale"	"wikipedia=fr:Grande Traversata delle Alpi"
"wikipedia=it:Villa Carcina"	"wikipedia=it:Regalbuto"
"wikipedia=it:Stadio Verino Zanutto"	"wikipedia=it:Castello Medioevale"
"wikipedia=it:Carpi"	"wikipedia=it:Villa Carcina"
"wikipedia=it:Museo d'arte moderna e contemporanea di Trento e Rovereto"	"wikipedia=it:Stadio Verino Zanutto"
"wikipedia=it:Rifugio Cavazza al Pisciadù"	"wikipedia=it:Carpi"
"wikipedia=it:Semiana"	"wikipedia=it:Museo d'arte moderna e contemporanea di Trento e Rovereto"
"wikipedia=it:Piscina Goffredo Nannini"	"wikipedia=it:Rifugio Cavazza al Pisciadù"
"wikipedia=it:Stazione di Gemelli"	"wikipedia=it:Semiana"
"wikipedia=it:Castel Rametz"	"wikipedia=it:Piscina Goffredo Nannini"
"wikipedia=it:Lago di Lucrino"	"wikipedia=it:Stazione di Gemelli"
"wikipedia=it:Chiesa dei Santi Frediano e Giovanni"	"wikipedia=it:Castel Rametz"
"wikipedia=it:Vicoli"	"wikipedia=it:Lago di Lucrino"
"wikipedia=it:Cimitero monumentale di Catania"	"wikipedia=it:Chiesa dei Santi Frediano e Giovanni"
"wikipedia=it:Passo di Vallanta"	"wikipedia=it:Vicoli"
"wikipedia=it:Cavargna"	"wikipedia=it:Cimitero monumentale di Catania"
"wikipedia=it:Santa Margherita (Messina)"	"wikipedia=it:Passo di Vallanta"
"wikipedia=it:Ponte Nizza"	"wikipedia=it:Cavargna"
"wikipedia=it:Stazione di Viterbo"	"wikipedia=it:Santa Margherita (Messina)"
"wikipedia=it:Murano"	"wikipedia=it:Ponte Nizza"
"wikipedia=it:Malosco"	"wikipedia=it:Stazione di Viterbo"
"wikipedia=it:Villa Piovene"	"wikipedia=it:Murano"
"wikipedia=it:Mole Antonelliana"	"wikipedia=it:Malosco"
"wikipedia=it:Collegiata di Santa Maria Assunta (Ariccia)"	"wikipedia=it:Villa Piovene"
"wikipedia=it:Scior Carera"	"wikipedia=it:Mole Antonelliana"
"wikipedia=it:Stazione di Carnia"	"wikipedia=it:Collegiata di Santa Maria Assunta (Ariccia)"
"wikipedia=it:Monte Grosso (Alpi Liguri)"	"wikipedia=it:Scior Carera"
"wikipedia=it:Biagioni"	"wikipedia=it:Stazione di Carnia"
"wikipedia=it:Prali"	"wikipedia=it:Monte Grosso (Alpi Liguri)"
"wikipedia=it:Chiomonte"	"wikipedia=it:Biagioni"
"wikipedia=it:Bivacco Federico Zullo"	"wikipedia=it:Prali"
"wikipedia=it:Santuario della Madonna di Caravaggio"	"wikipedia=it:Chiomonte"
"wikipedia=it:Chiesa di Santa Maria Addolorata a piazza Buenos Aires"	"wikipedia=it:Bivacco Federico Zullo"
"wikipedia=it:Parco regionale del Corno alle Scale"	"wikipedia=it:Santuario della Madonna di Caravaggio"
"wikipedia=it:Chiesa dei Santi Paolino e Donato"	"wikipedia=it:Chiesa di Santa Maria Addolorata a piazza Buenos Aires"
"wikipedia=it:Deliceto"	"wikipedia=it:Parco regionale del Corno alle Scale"
"wikipedia=it:I gigli (centro commerciale)"	"wikipedia=it:Chiesa dei Santi Paolino e Donato"
"wikipedia=it:Cappella di San Nicola (Nocera Inferiore)"	"wikipedia=it:Deliceto"
"wikipedia=it:Zelig (locale)"	"wikipedia=it:I gigli (centro commerciale)"
"wikipedia=it:Oasi Bosco di San Silvestro"	"wikipedia=it:Cappella di San Nicola (Nocera Inferiore)"
"wikipedia=it:Pietracupa"	"wikipedia=it:Zelig (locale)"
"wikipedia=it:Chiesa di San Carlo (Torino)"	"wikipedia=it:Oasi Bosco di San Silvestro"
"wikipedia=it:Carassai"	"wikipedia=it:Pietracupa"
"wikipedia=fr:Refuge du Goûter"	"wikipedia=it:Chiesa di San Carlo (Torino)"
"wikipedia=it:Strada statale 421 dei Laghi di Molveno e Tenno"	"wikipedia=it:Carassai"
"wikipedia=it:Rivolta d'Adda"	"wikipedia=fr:Refuge du Goûter"
"wikipedia=it:Matelica"	"wikipedia=it:Strada statale 421 dei Laghi di Molveno e Tenno"
"wikipedia=it:Chiesa di Sant'Antonio Abate (Saronno)"	"wikipedia=it:Rivolta d'Adda"
"wikipedia=it:Chiesa della Misericordia (San Casciano in Val di Pesa)"	"wikipedia=it:Matelica"
"wikipedia=en:Ponte Nomentano"	"wikipedia=it:Chiesa di Sant'Antonio Abate (Saronno)"
"wikipedia=it:Palazzo Giulio Pallavicini"	"wikipedia=it:Chiesa della Misericordia (San Casciano in Val di Pesa)"
"wikipedia=it:Palazzo di Ubaldino Peruzzi"	"wikipedia=en:Ponte Nomentano"
"wikipedia=it:Stazione di Ferrara Aleotti"	"wikipedia=it:Palazzo Giulio Pallavicini"
"wikipedia=it:Stazione di Piscinola Scampia"	"wikipedia=it:Palazzo di Ubaldino Peruzzi"
"wikipedia=it:Trevignano"	"wikipedia=it:Stazione di Ferrara Aleotti"
"wikipedia=it:Museo lapidario (Ferrara)"	"wikipedia=it:Stazione di Piscinola Scampia"
"wikipedia=it:Galatro"	"wikipedia=it:Trevignano"
"wikipedia=it:Cimitero militare germanico di Pomezia"	"wikipedia=it:Museo lapidario (Ferrara)"
"wikipedia=it:Biancavilla"	"wikipedia=it:Galatro"
"wikipedia=it:Sizzano"	"wikipedia=it:Cimitero militare germanico di Pomezia"
"wikipedia=it:Santo Stefano di Magra"	"wikipedia=it:Biancavilla"
"wikipedia=it:S'acqua 'e is dolus"	"wikipedia=it:Sizzano"
"wikipedia=it:Chiesa di Santa Maria di Monteverginella"	"wikipedia=it:Santo Stefano di Magra"
"wikipedia=it:Stazione di Mondovì"	"wikipedia=it:S'acqua 'e is dolus"
"wikipedia=it:Acquafredda"	"wikipedia=it:Chiesa di Santa Maria di Monteverginella"
"wikipedia=it:Oyace"	"wikipedia=it:Stazione di Mondovì"
"wikipedia=it:Abbazia di San Lorenzo (Trento)"	"wikipedia=it:Acquafredda"
"wikipedia=it:Chiesa dei Santi Benedetto e Scolastica all'Argentina"	"wikipedia=it:Oyace"
"wikipedia=it:Canneto Pavese"	"wikipedia=it:Abbazia di San Lorenzo (Trento)"
"wikipedia=it:Chiesa di Santa Croce e San Bonaventura dei Lucchesi"	"wikipedia=it:Chiesa dei Santi Benedetto e Scolastica all'Argentina"
"wikipedia=it:Eloro"	"wikipedia=it:Canneto Pavese"
"wikipedia=it:Jägerhorn"	"wikipedia=it:Chiesa di Santa Croce e San Bonaventura dei Lucchesi"
"wikipedia=it:Stazione di San Pietro in Casale"	"wikipedia=it:Eloro"
"wikipedia=it:Lago di Santa Luce"	"wikipedia=it:Jägerhorn"
"wikipedia=it:Pizzo Diei"	"wikipedia=it:Stazione di San Pietro in Casale"
"wikipedia=fr:Refuge de Nice"	"wikipedia=it:Lago di Santa Luce"
"wikipedia=it:Chiesa della Santissima Annunziata (San Miniato)"	"wikipedia=it:Pizzo Diei"
"wikipedia=it:Stazione di Verona Parona"	"wikipedia=fr:Refuge de Nice"
"wikipedia=it:Castiglione di Sicilia"	"wikipedia=it:Chiesa della Santissima Annunziata (San Miniato)"
"wikipedia=it:Menago"	"wikipedia=it:Stazione di Verona Parona"
"wikipedia=it:Sgraffignana"	"wikipedia=it:Castiglione di Sicilia"
"wikipedia=it:Chiesa dei Santi Giorgio e Caterina"	"wikipedia=it:Menago"
"wikipedia=it:Grumo Appula"	"wikipedia=it:Sgraffignana"
"wikipedia=it:Stazione di Villasor"	"wikipedia=it:Chiesa dei Santi Giorgio e Caterina"
"wikipedia=it:Fortezza di Sarzanello"	"wikipedia=it:Grumo Appula"
"wikipedia=it:Castelliri"	"wikipedia=it:Stazione di Villasor"
"wikipedia=it:Fagianaia Reale"	"wikipedia=it:Fortezza di Sarzanello"
"wikipedia=it:Strada statale 39 del Passo di Aprica"	"wikipedia=it:Castelliri"
"wikipedia=it:Isola dei Laghi"	"wikipedia=it:Fagianaia Reale"
"wikipedia=it:Padule di Fucecchio"	"wikipedia=it:Strada statale 39 del Passo di Aprica"
"wikipedia=it:Falconara Marittima"	"wikipedia=it:Isola dei Laghi"
"wikipedia=it:Moltrasio"	"wikipedia=it:Padule di Fucecchio"
"wikipedia=it:Monte Porcara"	"wikipedia=it:Falconara Marittima"
"wikipedia=it:Acquedotto storico di Genova"	"wikipedia=it:Moltrasio"
"wikipedia:sc=Austis"	"wikipedia=it:Monte Porcara"
"wikipedia=it:Torre dei Lanfredini"	"wikipedia=it:Acquedotto storico di Genova"
"wikipedia=it:Lago Becco"	"wikipedia:sc=Austis"
"wikipedia=it:Circolo Vela Torbole"	"wikipedia=it:Torre dei Lanfredini"
"wikipedia=it:Ferrovia Varese-Porto Ceresio"	"wikipedia=it:Lago Becco"
"wikipedia=it:Noce (fiume del Trentino-Alto Adige)"	"wikipedia=it:Circolo Vela Torbole"
"wikipedia=it:Succivo"	"wikipedia=it:Ferrovia Varese-Porto Ceresio"
"wikipedia=it:Palatium Vetus"	"wikipedia=it:Noce (fiume del Trentino-Alto Adige)"
"wikipedia=it:Basilica di Santa Maria della Steccata"	"wikipedia=it:Succivo"
"wikipedia=it:Ghiacciaio delle Sengie"	"wikipedia=it:Palatium Vetus"
"wikipedia=it:Chiesa di Santa Maria delle Scale"	"wikipedia=it:Basilica di Santa Maria della Steccata"
"wikipedia:sc=Bonolva"	"wikipedia=it:Ghiacciaio delle Sengie"
"wikipedia=it:Monte Sautron"	"wikipedia=it:Chiesa di Santa Maria delle Scale"
"wikipedia=it:Cimolais"	"wikipedia:sc=Bonolva"
"wikipedia=it:Brancaleone (Italia)"	"wikipedia=it:Monte Sautron"
"wikipedia=it:Albina (torrente)"	"wikipedia=it:Cimolais"
"wikipedia=it:Parco nazionale delle Foreste Casentinesi, Monte Falterona e Campigna"	"wikipedia=it:Brancaleone (Italia)"
"wikipedia=it:Della Vittoria"	"wikipedia=it:Albina (torrente)"
"wikipedia=it:Palazzo Borghese-Aldobrandini"	"wikipedia=it:Parco nazionale delle Foreste Casentinesi, Monte Falterona e Campigna"
"wikipedia=it:Sass de Mura"	"wikipedia=it:Della Vittoria"
"wikipedia=it:Piario"	"wikipedia=it:Palazzo Borghese-Aldobrandini"
"wikipedia=it:Tirli"	"wikipedia=it:Sass de Mura"
"wikipedia=it:Tadone"	"wikipedia=it:Piario"
"wikipedia=it:Corigliano Calabro"	"wikipedia=it:Tirli"
"wikipedia=it:Chiesa del Preziosissimo Sangue in San Rocco"	"wikipedia=it:Tadone"
"wikipedia=en:Pons Neronianus"	"wikipedia=it:Corigliano Calabro"
"wikipedia=it:Linea M1 (metropolitana di Milano)"	"wikipedia=it:Chiesa del Preziosissimo Sangue in San Rocco"
"wikipedia=it:Monza Bettola"	"wikipedia=en:Pons Neronianus"
"wikipedia=it:Macognano"	"wikipedia=it:Linea M1 (metropolitana di Milano)"
"wikipedia=it:Fara Vicentino"	"wikipedia=it:Monza Bettola"
"wikipedia=it:Berzano di San Pietro"	"wikipedia=it:Macognano"
"wikipedia=it:Prezzo (Italia)"	"wikipedia=it:Fara Vicentino"
"wikipedia=de:Saas-Almagell"	"wikipedia=it:Berzano di San Pietro"
"wikipedia=it:Naxos"	"wikipedia=it:Prezzo (Italia)"
"wikipedia=it:Bistagno"	"wikipedia=de:Saas-Almagell"
"wikipedia=it:Persico Dosimo"	"wikipedia=it:Naxos"
"wikipedia=it:Piove di Sacco"	"wikipedia=it:Bistagno"
"wikipedia=it:Albignasego"	"wikipedia=it:Persico Dosimo"
"wikipedia=it:Oriolo Romano"	"wikipedia=it:Piove di Sacco"
"wikipedia=it:Pieve di San Giovanni Decollato (Cornacchiaia)"	"wikipedia=it:Albignasego"
"wikipedia=it:Santa Paolina"	"wikipedia=it:Oriolo Romano"
"wikipedia=it:Grand'Hoche"	"wikipedia=it:Pieve di San Giovanni Decollato (Cornacchiaia)"
"wikipedia=en:Laurentum"	"wikipedia=it:Santa Paolina"
"wikipedia=it:Sciolze"	"wikipedia=it:Grand'Hoche"
"wikipedia=it:Stazione di Spotorno-Noli"	"wikipedia=en:Laurentum"
"wikipedia=it:Santa Sofia d'Epiro"	"wikipedia=it:Sciolze"
"wikipedia=it:Chiesa di Santo Stefano (Reggio Emilia)"	"wikipedia=it:Stazione di Spotorno-Noli"
"wikipedia=it:Castelcivita"	"wikipedia=it:Santa Sofia d'Epiro"
"wikipedia=it:Chiesa della Santissima Annunziata (Salerno)"	"wikipedia=it:Chiesa di Santo Stefano (Reggio Emilia)"
"wikipedia=http://it.wikipedia.org/wiki/Chiesa_di_San_Matteo_%28Castellammare_di_Stabia%29"	"wikipedia=it:Castelcivita"
"wikipedia=it:Stadio Lamarmora"	"wikipedia=it:Chiesa della Santissima Annunziata (Salerno)"
"wikipedia=it:Scopa (Italia)"	"wikipedia=http://it.wikipedia.org/wiki/Chiesa_di_San_Matteo_%28Castellammare_di_Stabia%29"
"wikipedia=it:Castello di Caccuri"	"wikipedia=it:Stadio Lamarmora"
"wikipedia=it:Palazzo del Picchetto"	"wikipedia=it:Scopa (Italia)"
"wikipedia=it:Chiesa di Santa Maria Incoronata (Milano)"	"wikipedia=it:Castello di Caccuri"
"wikipedia:sc=Baulau"	"wikipedia=it:Palazzo del Picchetto"
"wikipedia=it:Ponti di Badia"	"wikipedia=it:Chiesa di Santa Maria Incoronata (Milano)"
"wikipedia=it:Monumento naturale regionale di Pietra Pendula"	"wikipedia:sc=Baulau"
"wikipedia=it:San Lazzaro degli Armeni"	"wikipedia=it:Ponti di Badia"
"wikipedia=it:Rifugio Cinque Torri"	"wikipedia=it:Monumento naturale regionale di Pietra Pendula"
"wikipedia=it:Chiesa di Santa Maria delle Grazie al Naviglio"	"wikipedia=it:San Lazzaro degli Armeni"
"wikipedia=it:Dese (fiume)"	"wikipedia=it:Rifugio Cinque Torri"
"wikipedia=it:Clavesana"	"wikipedia=it:Chiesa di Santa Maria delle Grazie al Naviglio"
"wikipedia=it:Bologna"	"wikipedia=it:Dese (fiume)"
"wikipedia=it:Eremo di Santo Spirito a Majella"	"wikipedia=it:Clavesana"
"wikipedia=it:Castello di Gabbiano"	"wikipedia=it:Bologna"
"wikipedia=it:Antelao"	"wikipedia=it:Eremo di Santo Spirito a Majella"
"wikipedia=it:Serrenti"	"wikipedia=it:Castello di Gabbiano"
"wikipedia=it:Albisola Superiore"	"wikipedia=it:Antelao"
"wikipedia=it:Cimitero ebraico di Pisa"	"wikipedia=it:Serrenti"
"wikipedia=it:Bucine"	"wikipedia=it:Albisola Superiore"
