"Oct 18"	"Oct 19"
"wikipedia=it:Monte di Procida"	"wikipedia=it:Nazario Sauro (S 518)"
"wikipedia=it:Premadio"	"wikipedia=it:Edicola di San Carlo Borromeo"
"wikipedia=it:Sforzesca"	"wikipedia=it:Piazza d'Azeglio"
"wikipedia=it:Torre Pozzillo"	"wikipedia=it:Villa Tiepolo Passi"
"wikipedia=it:Stazione di Riola"	"wikipedia=it:Forte Falcone"
"wikipedia=it:Chiesa di San Felice a Ema"	"wikipedia:it=Alpi dello Stubai"
"wikipedia=it:Stazione di Fiumefreddo Bruzio"	"wikipedia=it:Roveredo di Guà"
"wikipedia=it:Lozio"	"wikipedia=it:Palazzo Carminati"
"wikipedia=it:Stazione di Torrenieri-Montalcino"	"wikipedia=it:Villa Borromeo (San Casciano Val di Pesa)"
"wikipedia=it:Stazione di Sant'Ellero"	"wikipedia=it:Campora San Giovanni"
"wikipedia=it:Isola di Martignano"	"wikipedia=it:Ponte della Fortezza"
"wikipedia=it:Stazione di Lana-Postal"	"wikipedia=it:Grotte di Castelcivita"
"wikipedia=it:Pontechianale"	"wikipedia=it:Stazione di Valmorea"
"wikipedia=it:Stazione di Rotta"	"wikipedia=it:Porto di Carbonifera"
"wikipedia=it:Castelvisconti"	"wikipedia=en:Bossons Glacier"
"wikipedia=it:Sostino"	"wikipedia=it:Castel Bragher"
"wikipedia=it:Colle Cima di Coppi"	"wikipedia=it:Podenzano"
"wikipedia=it:Chiesa della Resurrezione di Nostro Signore Gesù Cristo (Milano)"	"wikipedia=it:Stazione di Catanzaro"
"wikipedia=it:Provincia di Livorno"	"wikipedia=it:Livo (Trentino-Alto Adige)"
"wikipedia=it:Chiesa di San Procolo (Verona)"	"wikipedia=it:Sirmione"
"wikipedia=it:Stazione di Santa Maria Capua Vetere"	"wikipedia=it:Chiesa di Sant'Antonio (Capraia Isola)"
"wikipedia=it:Gioia Tauro"	"wikipedia=it:Camisano"
"wikipedia=it:Rocchette"	"wikipedia=it:Stazione di Carmignano di Brenta"
"wikipedia=it:Costa Masnaga"	"wikipedia=it:Arena (fiume)"
"wikipedia=it:Intra"	"wikipedia=it:Passo Gardena"
"wikipedia=it:Gavelli"	"wikipedia=it:Riserva naturale Orrido di Botri"
"wikipedia=it:San Rufo"	"wikipedia=it:Roghudi"
"wikipedia=it:Castel dell'Ovo"	"wikipedia:sc=Casteddu Sardu"
"wikipedia=it:Porta del Leone"	"wikipedia=it:Loggia e Odeo Cornaro"
"wikipedia=it:Isolaverde"	"wikipedia=it:Monte Rosso (Bologna)"
"wikipedia=it:Orciano Pisano"	"wikipedia=it:Scoglio di Pietra Patella"
"wikipedia=it:Costa Vescovato"	"wikipedia=it:Monte di Procida"
"wikipedia:sc=Perdaxius"	"wikipedia=it:Premadio"
"wikipedia=it:Museo Omero"	"wikipedia=it:Sforzesca"
"wikipedia=it:Caravaggio (Italia)#Chiesa di San Bernardino e convento di santa Maria degli Angeli"	"wikipedia=it:Torre Pozzillo"
"wikipedia=it:Passo del Cavallo"	"wikipedia=it:Stazione di Riola"
"wikipedia=it:Parrana San Martino"	"wikipedia=it:Chiesa di San Felice a Ema"
"wikipedia=it:Stazione di Mira Buse"	"wikipedia=it:Stazione di Fiumefreddo Bruzio"
"wikipedia=it:Celio (rione di Roma)"	"wikipedia=it:Lozio"
"wikipedia=it:Paternò"	"wikipedia=it:Stazione di Torrenieri-Montalcino"
"wikipedia=it:Ara Pacis"	"wikipedia=it:Stazione di Sant'Ellero"
"wikipedia=it:Lago Sirino"	"wikipedia=it:Isola di Martignano"
"wikipedia=it:Conoglano"	"wikipedia=it:Stazione di Lana-Postal"
"wikipedia=it:Monte Mojo"	"wikipedia=it:Pontechianale"
"wikipedia=it:Sito archeologico di Vassallaggi"	"wikipedia=it:Stazione di Rotta"
"wikipedia=it:Villa Barbarigo (Valsanzibio)"	"wikipedia=it:Castelvisconti"
"wikipedia=it:Villanova (Marsciano)"	"wikipedia=it:Sostino"
"wikipedia=it:Conca d'Oro (centro commerciale)"	"wikipedia=it:Colle Cima di Coppi"
"wikipedia=it:Abbazia di San Mercuriale"	"wikipedia=it:Chiesa della Resurrezione di Nostro Signore Gesù Cristo (Milano)"
"wikipedia=it:Palazzo Gio Battista Grimaldi (piazza San Luca)"	"wikipedia=it:Provincia di Livorno"
"wikipedia=it:Castellengo"	"wikipedia=it:Chiesa di San Procolo (Verona)"
"wikipedia=it:Rancio (Lecco)"	"wikipedia=it:Stazione di Santa Maria Capua Vetere"
"wikipedia=it:Museo civico archeologico Eno Bellis"	"wikipedia=it:Gioia Tauro"
"wikipedia=it:Castelli Calepio"	"wikipedia=it:Rocchette"
"wikipedia=it:Vipacco (fiume)"	"wikipedia=it:Costa Masnaga"
"wikipedia=it:Porto Canale Leonardesco"	"wikipedia=it:Intra"
"wikipedia=it:Piazza Armerina"	"wikipedia=it:Gavelli"
"wikipedia=it:Stazione di Zoagli"	"wikipedia=it:San Rufo"
"wikipedia=it:Camarda"	"wikipedia=it:Castel dell'Ovo"
"wikipedia=it:Crespi d'Adda"	"wikipedia=it:Porta del Leone"
"wikipedia=it:Stazione di Barletta"	"wikipedia=it:Isolaverde"
"wikipedia=it:Bobbiate"	"wikipedia=it:Orciano Pisano"
"wikipedia=it:Palazzo Grimani (Castello)"	"wikipedia=it:Costa Vescovato"
"wikipedia=it:Isolotto della Scola"	"wikipedia:sc=Perdaxius"
"wikipedia=it:Costumi (Torricella Sicura)"	"wikipedia=it:Museo Omero"
"wikipedia=it:Milo (Trapani)"	"wikipedia=it:Caravaggio (Italia)#Chiesa di San Bernardino e convento di santa Maria degli Angeli"
"wikipedia=it:Stazione di Recco"	"wikipedia=it:Passo del Cavallo"
"wikipedia=it:Palazzo Peruzzi-Lotti"	"wikipedia=it:Parrana San Martino"
"wikipedia=it:Cimitero di Sansepolcro"	"wikipedia=it:Stazione di Mira Buse"
"wikipedia=it:Ponte di San Giorgio"	"wikipedia=it:Celio (rione di Roma)"
"wikipedia=it:Pieve di San Giovanni Battista a Mensano"	"wikipedia=it:Paternò"
"wikipedia=it:Aurisina"	"wikipedia=it:Ara Pacis"
"wikipedia=it:Cascate del Varone"	"wikipedia=it:Lago Sirino"
"wikipedia=it:Ellera-Chiugiana"	"wikipedia=it:Conoglano"
"wikipedia=it:Naro"	"wikipedia=it:Monte Mojo"
"wikipedia=it:Chiesa_di_Santa_Maria_Nuova_(Viterbo)"	"wikipedia=it:Sito archeologico di Vassallaggi"
"wikipedia=it:Chiesa di Sant'Angelo al Cassero"	"wikipedia=it:Villa Barbarigo (Valsanzibio)"
"wikipedia=it:Lusciano"	"wikipedia=it:Villanova (Marsciano)"
"wikipedia=it:Villa medicea di Artimino"	"wikipedia=it:Conca d'Oro (centro commerciale)"
"wikipedia=it:Montalto di Castro"	"wikipedia=it:Abbazia di San Mercuriale"
"wikipedia=it:Chiesa della Santissima Annunziata di Portoria"	"wikipedia=it:Palazzo Gio Battista Grimaldi (piazza San Luca)"
"wikipedia=it:Arogno"	"wikipedia=it:Castellengo"
"wikipedia=it:Gerfalco"	"wikipedia=it:Rancio (Lecco)"
"wikipedia=it:Stazione di Albate-Trecallo"	"wikipedia=it:Museo civico archeologico Eno Bellis"
"wikipedia=it:Chiesa di San Silvestro (Venezia)"	"wikipedia=it:Castelli Calepio"
"wikipedia=it:Cappella di Santa Maria Maddalena dei Pazzi"	"wikipedia=it:Vipacco (fiume)"
"wikipedia=it:Boroneddu"	"wikipedia=it:Porto Canale Leonardesco"
"wikipedia=it:Monterenzio#San Benedetto del Querceto"	"wikipedia=it:Piazza Armerina"
"wikipedia=it:Perosa Argentina"	"wikipedia=it:Stazione di Zoagli"
"wikipedia=it:Introzzo"	"wikipedia=it:Camarda"
"wikipedia=it:Stazione di Laerru"	"wikipedia=it:Crespi d'Adda"
"wikipedia=it:PalaCossiga"	"wikipedia=it:Stazione di Barletta"
"wikipedia=it:Chiesa di San Patrizio a Villa Ludovisi"	"wikipedia=it:Bobbiate"
"wikipedia:sc=Ovodda"	"wikipedia=it:Palazzo Grimani (Castello)"
"wikipedia=it:Santa Restituta (Avigliano Umbro)"	"wikipedia=it:Isolotto della Scola"
"wikipedia=it:Incisioni rupestri della Val Camonica"	"wikipedia=it:Costumi (Torricella Sicura)"
"wikipedia=it:Cimitero monumentale di Monza"	"wikipedia=it:Milo (Trapani)"
"wikipedia=it:Cavazzoli"	"wikipedia=it:Stazione di Recco"
"wikipedia=it:Villa di Briano"	"wikipedia=it:Palazzo Peruzzi-Lotti"
"wikipedia=it:Chiesa del Luogo Pio"	"wikipedia=it:Cimitero di Sansepolcro"
"wikipedia=it:Museo civico (Crotone)"	"wikipedia=it:Ponte di San Giorgio"
"wikipedia=it:Sacrofano"	"wikipedia=it:Pieve di San Giovanni Battista a Mensano"
"wikipedia=it:Chiesa di Gesù e Maria (Roma)"	"wikipedia=it:Aurisina"
"wikipedia=it:Lago di Nemi"	"wikipedia=it:Cascate del Varone"
"wikipedia=it:Scirè (sommergibile)"	"wikipedia=it:Ellera-Chiugiana"
"wikipedia=it:Pellezzano"	"wikipedia=it:Naro"
"wikipedia=it:Torre del Barbarossa (Seregno)"	"wikipedia=it:Chiesa_di_Santa_Maria_Nuova_(Viterbo)"
"wikipedia=it:Marina di Felloniche"	"wikipedia=it:Chiesa di Sant'Angelo al Cassero"
"wikipedia=it:Arco Vallaresso"	"wikipedia=it:Lusciano"
"wikipedia=it:Stazione di Arezzo Pescaiola"	"wikipedia=it:Villa medicea di Artimino"
"wikipedia=it:Villa Banchieri (Castelmartini)"	"wikipedia=it:Montalto di Castro"
"wikipedia=de:Fenneregg"	"wikipedia=it:Chiesa della Santissima Annunziata di Portoria"
"wikipedia=it:Cavaglio-Spoccia"	"wikipedia=it:Arogno"
"wikipedia=it:Altare (Italia)"	"wikipedia=it:Gerfalco"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Vicenza)"	"wikipedia=it:Stazione di Albate-Trecallo"
"wikipedia=it:Chiauci"	"wikipedia=it:Chiesa di San Silvestro (Venezia)"
"wikipedia=it:Gruppo montuoso di Monte Calvo"	"wikipedia=it:Cappella di Santa Maria Maddalena dei Pazzi"
"wikipedia=it:Cima Sappada"	"wikipedia=it:Boroneddu"
"wikipedia=it:Sant'Angelo in Pontano"	"wikipedia=it:Monterenzio#San Benedetto del Querceto"
"wikipedia=it:Chiesa dei Santi Elisabetta e Zaccaria"	"wikipedia=it:Perosa Argentina"
"wikipedia=it:Monte Rocca"	"wikipedia=it:Introzzo"
"wikipedia=it:Forte di Bard"	"wikipedia=it:Stazione di Laerru"
"wikipedia=it:Chiesa di San Pietro alle Scale"	"wikipedia=it:PalaCossiga"
"wikipedia=it:Stazione di Gizzeria Lido"	"wikipedia=it:Chiesa di San Patrizio a Villa Ludovisi"
"wikipedia=it:Isola di Sicilia"	"wikipedia:sc=Ovodda"
"wikipedia=it:Stazione di San Severino Marche"	"wikipedia=it:Santa Restituta (Avigliano Umbro)"
"wikipedia=it:Lomaso"	"wikipedia=it:Incisioni rupestri della Val Camonica"
"wikipedia=it:Stazione di San Giacomo di Teglio"	"wikipedia=it:Cimitero monumentale di Monza"
"wikipedia=it:Platì"	"wikipedia=it:Cavazzoli"
"wikipedia=it:Pizzoli"	"wikipedia=it:Villa di Briano"
"wikipedia=it:Mandrogne"	"wikipedia=it:Chiesa del Luogo Pio"
"wikipedia=it:Patù"	"wikipedia=it:Museo civico (Crotone)"
"wikipedia=it:Albino (Italia)"	"wikipedia=it:Sacrofano"
"wikipedia=it:Stazione di Druogno"	"wikipedia=it:Chiesa di Gesù e Maria (Roma)"
"wikipedia=it:Stazione di Molare"	"wikipedia=it:Lago di Nemi"
"wikipedia=it:Basilica di San Marco Evangelista al Campidoglio"	"wikipedia=it:Scirè (sommergibile)"
"wikipedia=it:Nervesa della Battaglia"	"wikipedia=it:Cattedrale di San Paolo (Aversa)"
"wikipedia=it:Chiesa di San Sisto (Sassari)"	"wikipedia=it:Torre del Barbarossa (Seregno)"
"wikipedia=it:Casal Velino"	"wikipedia=it:Marina di Felloniche"
"wikipedia=it:Palazzo Turati"	"wikipedia=it:Arco Vallaresso"
"wikipedia=it:Arcisate"	"wikipedia=it:Stazione di Arezzo Pescaiola"
"wikipedia=it:Autodromo di Vairano"	"wikipedia=it:Villa Banchieri (Castelmartini)"
"wikipedia=it:Trento"	"wikipedia=de:Fenneregg"
"wikipedia=it:Cima delle Guardie"	"wikipedia=it:Cavaglio-Spoccia"
"wikipedia:it=Castelfranco Veneto"	"wikipedia=it:Altare (Italia)"
"wikipedia=it:Chiesa di Santa Maria della Vittoria (Roma)"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Vicenza)"
"wikipedia=it:Chiesa di San Benedetto (Ferrara)"	"wikipedia=it:Chiauci"
"wikipedia=it:Suardi (Italia)"	"wikipedia=it:Gruppo montuoso di Monte Calvo"
"wikipedia=fr:Modane"	"wikipedia=it:Cima Sappada"
"wikipedia=it:Chiesa di San Giovanni in Jerusalem"	"wikipedia=it:Sant'Angelo in Pontano"
"wikipedia=it:Samassi"	"wikipedia=it:Chiesa dei Santi Elisabetta e Zaccaria"
"wikipedia=it:Chiesa di San Rocco e Sacro Cuore di Gesù"	"wikipedia=it:Monte Rocca"
"wikipedia=it:Salemi"	"wikipedia=it:Forte di Bard"
"wikipedia=de:Gebirgskrieg 1915–1918"	"wikipedia=it:Chiesa di San Pietro alle Scale"
"wikipedia=it:Villa Giustiniani-Cambiaso"	"wikipedia=it:Stazione di Gizzeria Lido"
"wikipedia=it:Monte Bechit"	"wikipedia=it:Isola di Sicilia"
"wikipedia=it:Leffe"	"wikipedia=it:Stazione di San Severino Marche"
"wikipedia=it:Villa Palagonia"	"wikipedia=it:Lomaso"
"wikipedia=de:Madonna dell’Orto"	"wikipedia=it:Stazione di San Giacomo di Teglio"
"wikipedia=it:Passo dello Zovo"	"wikipedia=it:Platì"
"wikipedia=it:Muina"	"wikipedia=it:Pizzoli"
"wikipedia=it:Prati di Tivo"	"wikipedia=it:Mandrogne"
"wikipedia=it:Chiesa di San Policarpo"	"wikipedia=it:Patù"
"wikipedia=it:Castelletto Uzzone"	"wikipedia=it:Albino (Italia)"
"wikipedia=it:Castello Longhi"	"wikipedia=it:Stazione di Druogno"
"wikipedia=it:Monti Li Foj"	"wikipedia=it:Stazione di Molare"
"wikipedia=it:Monte Terza Media"	"wikipedia=it:Basilica di San Marco Evangelista al Campidoglio"
"wikipedia=it:Tempera (L'Aquila)"	"wikipedia=it:Nervesa della Battaglia"
"wikipedia=it:Cappella del Beato Jacopo da Varagine"	"wikipedia=it:Chiesa di San Sisto (Sassari)"
"wikipedia=it:Quattordio"	"wikipedia=it:Casal Velino"
"wikipedia=it:Strada statale 526 dell'Esticino"	"wikipedia=it:Palazzo Turati"
"wikipedia=it:Riserva naturale orientata Bosco Pantano di Policoro"	"wikipedia=it:Arcisate"
"wikipedia=it:Chiesa di San Lorenzo in Piscibus"	"wikipedia=it:Autodromo di Vairano"
"wikipedia=it:Basilica di San Biagio (Maratea)"	"wikipedia=it:Trento"
"wikipedia=it:Duomo di Pescia"	"wikipedia=it:Cima delle Guardie"
"wikipedia=it:Chiesa di Sant'Andrea (Livorno)"	"wikipedia:it=Castelfranco Veneto"
"wikipedia=it:Chiesa di San Gennaro all'Olmo"	"wikipedia=it:Chiesa di Santa Maria della Vittoria (Roma)"
"wikipedia=it:Palazzo Fidia"	"wikipedia=it:Chiesa di San Benedetto (Ferrara)"
"wikipedia=it:Pinacoteca del Castello Sforzesco"	"wikipedia=it:Suardi (Italia)"
"wikipedia=it:Monte Meidassa"	"wikipedia=fr:Modane"
"wikipedia=it:Bevera (affluente del Lambro)"	"wikipedia=it:Chiesa di San Giovanni in Jerusalem"
"wikipedia=it:Villaverla"	"wikipedia=it:Samassi"
"wikipedia=it:Monte Lera (Valle di Viù)"	"wikipedia=it:Chiesa di San Rocco e Sacro Cuore di Gesù"
"wikipedia=it:Testa dell'Assietta"	"wikipedia=it:Salemi"
"wikipedia=it:Calino (Cazzago San Martino)"	"wikipedia=de:Gebirgskrieg 1915–1918"
"wikipedia=it:Isolotto dello Sparviero"	"wikipedia=it:Villa Giustiniani-Cambiaso"
"wikipedia=it:Stazione di Grandate-Breccia"	"wikipedia=it:Monte Bechit"
"wikipedia=it:Tapogliano"	"wikipedia=it:Leffe"
"wikipedia=it:Palazzo del Collegio Raffaello"	"wikipedia=it:Villa Palagonia"
"wikipedia=it:Stazione di Mornago-Cimbro"	"wikipedia=de:Madonna dell’Orto"
"wikipedia:sc=Putumajore"	"wikipedia=it:Passo dello Zovo"
"wikipedia=it:Pizzo d'Uccello"	"wikipedia=it:Muina"
"wikipedia=it:Villa Forini Lippi"	"wikipedia=it:Prati di Tivo"
"wikipedia=it:Cima Venezia"	"wikipedia=it:Chiesa di San Policarpo"
"wikipedia=en:Stadio Riviera delle Palme"	"wikipedia=it:Castelletto Uzzone"
"wikipedia=it:Rifugio Erdemolo"	"wikipedia=it:Castello Longhi"
"wikipedia=it:Chiesa di San Bonaventura al Palatino"	"wikipedia=it:Monti Li Foj"
"wikipedia=it:Stazione di Roma Ostiense"	"wikipedia=it:Monte Terza Media"
"wikipedia=it:Piedipaterno"	"wikipedia=it:Tempera (L'Aquila)"
"wikipedia=it:Chiesa di San Giorgio (Ovodda)"	"wikipedia=it:Cappella del Beato Jacopo da Varagine"
"wikipedia=it:Oasi naturalistica del Mulino Cervara"	"wikipedia=it:Quattordio"
"wikipedia=it:Sambuco (Italia)"	"wikipedia=it:Strada statale 526 dell'Esticino"
"wikipedia=it:Giardino botanico di Pratorondanino"	"wikipedia=it:Riserva naturale orientata Bosco Pantano di Policoro"
"wikipedia=de:San Giovanni Crisostomo (Kirche in Venedig)"	"wikipedia=it:Chiesa di San Lorenzo in Piscibus"
"wikipedia=it:Morbello"	"wikipedia=it:Basilica di San Biagio (Maratea)"
"wikipedia=it:Tormo"	"wikipedia=it:Duomo di Pescia"
"wikipedia=it:Stazione di Lomello"	"wikipedia=it:Chiesa di Sant'Andrea (Livorno)"
"wikipedia=it:Santuario di San Francesco da Paola (Genova)"	"wikipedia=it:Chiesa di San Gennaro all'Olmo"
"wikipedia=it:Toscolano-Maderno"	"wikipedia=it:Palazzo Fidia"
"wikipedia=it:Chiesa di Sant'Agostino (Lucca)"	"wikipedia=it:Pinacoteca del Castello Sforzesco"
"wikipedia=it:Santuario del Santo Crocifisso"	"wikipedia=it:Monte Meidassa"
"wikipedia=it:Zappello"	"wikipedia=it:Bevera (affluente del Lambro)"
"wikipedia=it:Casalromano"	"wikipedia=it:Villaverla"
"wikipedia=it:Chiesa dell'Ascensione di Nostro Signore Gesù Cristo"	"wikipedia=it:Monte Lera (Valle di Viù)"
"wikipedia=it:Tinnura"	"wikipedia=it:Testa dell'Assietta"
"wikipedia=it:Ferrovia Circumetnea"	"wikipedia=it:Calino (Cazzago San Martino)"
"wikipedia=it:Selvatelle"	"wikipedia=it:Isolotto dello Sparviero"
"wikipedia=it:Tonadico"	"wikipedia=it:Stazione di Grandate-Breccia"
"wikipedia=it:Finocchio (Roma)"	"wikipedia=it:Tapogliano"
"wikipedia=it:Villa Corbinelli"	"wikipedia=it:Palazzo del Collegio Raffaello"
"wikipedia=it:San Nicola (quartiere di Bari)"	"wikipedia=it:Stazione di Mornago-Cimbro"
"wikipedia=it:Bortigiadas"	"wikipedia:sc=Putumajore"
"wikipedia=it:Melito di Napoli"	"wikipedia=it:Pizzo d'Uccello"
"wikipedia=it:Stazione di Gardolo"	"wikipedia=it:Villa Forini Lippi"
"wikipedia=it:Cassago Brianza"	"wikipedia=it:Cima Venezia"
"wikipedia=it:Belmonte Castello"	"wikipedia=en:Stadio Riviera delle Palme"
"wikipedia=it:Chiesa di Santa Maria della Fava"	"wikipedia=it:Rifugio Erdemolo"
"wikipedia=it:Cinema Teatro Lux"	"wikipedia=it:Chiesa di San Bonaventura al Palatino"
"wikipedia=it:Conca (fiume)"	"wikipedia=it:Stazione di Roma Ostiense"
"wikipedia=it:Stazione di Cittiglio"	"wikipedia=it:Piedipaterno"
"wikipedia=it:Canal Grande"	"wikipedia=it:Chiesa di San Giorgio (Ovodda)"
"wikipedia=it:Costa di Trex"	"wikipedia=it:Oasi naturalistica del Mulino Cervara"
"wikipedia=it:Rifugio Stivo Prospero Marchetti"	"wikipedia=it:Sambuco (Italia)"
"wikipedia=it:Liceo scientifico statale Nicolò Copernico"	"wikipedia=it:Giardino botanico di Pratorondanino"
"wikipedia=it:Monte Coglians"	"wikipedia=de:San Giovanni Crisostomo (Kirche in Venedig)"
"wikipedia=it:Giussano"	"wikipedia=it:Morbello"
"wikipedia=it:Metauro"	"wikipedia=it:Tormo"
"wikipedia=it:Monte Colmegnone"	"wikipedia=it:Stazione di Lomello"
"wikipedia=it:Chiesa di San Desiderio (Genova)"	"wikipedia=it:Santuario di San Francesco da Paola (Genova)"
"wikipedia:it=Abbazia San Vincenzo al Furlo#Luoghi_di_culto.2C_monumenti_e_luoghi_d.27interesse"	"wikipedia=it:Toscolano-Maderno"
"wikipedia=it:Rocca di Cefalù"	"wikipedia=it:Chiesa di Sant'Agostino (Lucca)"
"wikipedia=it:Montafia"	"wikipedia=it:Santuario del Santo Crocifisso"
"wikipedia=it:Chiesa di San Michele Arcangelo (Tricase)"	"wikipedia=it:Zappello"
"wikipedia=it:Lajatico"	"wikipedia=it:Casalromano"
"wikipedia=it:Calasca-Castiglione"	"wikipedia=it:Chiesa dell'Ascensione di Nostro Signore Gesù Cristo"
"wikipedia=it:PalaPaternesi"	"wikipedia=it:Tinnura"
"wikipedia=it:Arnesano"	"wikipedia=it:Ferrovia Circumetnea"
"wikipedia=it:Tre Torri"	"wikipedia=it:Selvatelle"
"wikipedia=it:Fontana delle 99 cannelle"	"wikipedia=it:Tonadico"
"wikipedia=it:Chiesa della Visitazione di Maria Vergine e di San Barnaba"	"wikipedia=it:Finocchio (Roma)"
"wikipedia=it:Pieve di Sant'Innocenza a Piana"	"wikipedia=it:Villa Corbinelli"
"wikipedia=it:Sant'Ilario (quartiere di Genova)"	"wikipedia=it:San Nicola (quartiere di Bari)"
"wikipedia=it:Chiesa dei Santi Fabiano e Venanzio"	"wikipedia=it:Bortigiadas"
"wikipedia=it:San Zenone degli Ezzelini"	"wikipedia=it:Melito di Napoli"
"wikipedia=it:Chiesa di Santa Maria di Caravaggio"	"wikipedia=it:Stazione di Gardolo"
"wikipedia=it:Liceo classico Pietro Verri"	"wikipedia=it:Cassago Brianza"
"wikipedia=it:Eucalyptus globulus"	"wikipedia=it:Belmonte Castello"
"wikipedia=it:Versa (affluente del Po)"	"wikipedia=it:Chiesa di Santa Maria della Fava"
"wikipedia=it:Canale Industriale"	"wikipedia=it:Cinema Teatro Lux"
"wikipedia=it:Stazione di Pontecurone"	"wikipedia=it:Conca (fiume)"
"wikipedia=it:Fontana del Nettuno (Messina)"	"wikipedia=it:Stazione di Cittiglio"
"wikipedia=it:Chiesa di San Francesco (Asciano)"	"wikipedia=it:Canal Grande"
"wikipedia=it:Lesmo"	"wikipedia=it:Costa di Trex"
"wikipedia=it:Varena"	"wikipedia=it:Rifugio Stivo Prospero Marchetti"
"wikipedia=it:Monte Musinè"	"wikipedia=it:Liceo scientifico statale Nicolò Copernico"
"wikipedia=it:Stazione di Salionze"	"wikipedia=it:Monte Coglians"
"wikipedia=it:San Martino della Battaglia"	"wikipedia=it:Giussano"
"wikipedia=it:Crocetta (Badia Polesine)"	"wikipedia=it:Metauro"
"wikipedia=it:Aeroporto di Foggia"	"wikipedia=it:Monte Colmegnone"
"wikipedia=it:Cimitero della Misericordia (Livorno)"	"wikipedia=it:Chiesa di San Desiderio (Genova)"
"wikipedia=it:Ponte Gardena"	"wikipedia:it=Abbazia San Vincenzo al Furlo#Luoghi_di_culto.2C_monumenti_e_luoghi_d.27interesse"
"wikipedia=it:Solda (Stelvio)"	"wikipedia=it:Rocca di Cefalù"
"wikipedia=it:Torre del Pegol"	"wikipedia=it:Montafia"
"wikipedia=it:Villa del Cupolino"	"wikipedia=it:Chiesa di San Michele Arcangelo (Tricase)"
"wikipedia=it:Stazione di Nova Siri-Rotondella"	"wikipedia=it:Lajatico"
"wikipedia=it:Celle di Bulgheria"	"wikipedia=it:Calasca-Castiglione"
"wikipedia=it:Provincia di Piacenza"	"wikipedia=it:PalaPaternesi"
"wikipedia=it:Edificio Montedoria"	"wikipedia=it:Arnesano"
"wikipedia=it:Ortignano"	"wikipedia=it:Tre Torri"
"wikipedia=it:Piombino Dese"	"wikipedia=it:Fontana delle 99 cannelle"
"wikipedia=it:Cadorago"	"wikipedia=it:Chiesa della Visitazione di Maria Vergine e di San Barnaba"
"wikipedia=it:Lago Moro (Valle Camonica)"	"wikipedia=it:Pieve di Sant'Innocenza a Piana"
"wikipedia=it:Santa Maria La Nova"	"wikipedia=it:Sant'Ilario (quartiere di Genova)"
"wikipedia=it:Castello di Romena"	"wikipedia=it:Chiesa dei Santi Fabiano e Venanzio"
"wikipedia=it:Stadio Plebiscito"	"wikipedia=it:San Zenone degli Ezzelini"
"wikipedia=de:Maria Weißenstein"	"wikipedia=it:Chiesa di Santa Maria di Caravaggio"
"wikipedia=it:San Pietro in Amantea"	"wikipedia=it:Liceo classico Pietro Verri"
"wikipedia=it:Museo di scienze naturali (Cesena)"	"wikipedia=it:Eucalyptus globulus"
"wikipedia=it:Paterno (Ancona)"	"wikipedia=it:Versa (affluente del Po)"
"wikipedia=it:Chiesa di San Nicola (Bari)"	"wikipedia=it:Canale Industriale"
"wikipedia=it:Stazione di Besnate"	"wikipedia=it:Stazione di Pontecurone"
"wikipedia=it:Chiesa della Santissima Annunziata (Arezzo)"	"wikipedia=it:Fontana del Nettuno (Messina)"
"wikipedia=it:Ghiare Bonvisi"	"wikipedia=it:Chiesa di San Francesco (Asciano)"
"wikipedia=it:Istituto Nazionale di Ricerca per gli Alimenti e la Nutrizione"	"wikipedia=it:Lesmo"
"wikipedia=it:Chiesa di Santa Maria a Cintoia (Greve in Chianti)"	"wikipedia=it:Varena"
"wikipedia=it:Viadana"	"wikipedia=it:Monte Musinè"
"wikipedia=it:Norbello"	"wikipedia=it:Stazione di Salionze"
"wikipedia=sc:Tertenia"	"wikipedia=it:San Martino della Battaglia"
"wikipedia=it:Palazzo Corvaja"	"wikipedia=it:Crocetta (Badia Polesine)"
"wikipedia=it:Viepri"	"wikipedia=it:Aeroporto di Foggia"
"wikipedia=it:Isola di Vulcano"	"wikipedia=it:Cimitero della Misericordia (Livorno)"
"wikipedia=it:Rapagnano"	"wikipedia=it:Ponte Gardena"
"wikipedia=it:Posta Fibreno"	"wikipedia=it:Solda (Stelvio)"
"wikipedia=it:Gran Pertus"	"wikipedia=it:Torre del Pegol"
"wikipedia=de:Hochjoch (Schnalskamm)"	"wikipedia=it:Villa del Cupolino"
"wikipedia=it:Stazione di Letojanni"	"wikipedia=it:Stazione di Nova Siri-Rotondella"
"wikipedia=it:Stazione di Europa"	"wikipedia=it:Celle di Bulgheria"
"wikipedia=it:Malga Coston de Val de Stua"	"wikipedia=it:Provincia di Piacenza"
"wikipedia=it:Chiesa di San Secondo (Magnano)"	"wikipedia=it:Edificio Montedoria"
"wikipedia=it:Castello del Conte Verde"	"wikipedia=it:Ortignano"
"wikipedia=it:Lago Scanzano"	"wikipedia=it:Piombino Dese"
"wikipedia=it:Pievebovigliana"	"wikipedia=it:Cadorago"
"wikipedia=it:Cantoira"	"wikipedia=it:Lago Moro (Valle Camonica)"
"wikipedia=it:Stazione di Rione Trieste"	"wikipedia=it:Santa Maria La Nova"
"wikipedia=it:Torre di Buranaccio"	"wikipedia=it:Castello di Romena"
