"Sep 16"	"Sep 17"
"wikipedia=it:Basilica di San Lorenzo Maggiore"	"wikipedia=en:Pordenone"
"wikipedia=it:Pinacoteca vaticana"	"wikipedia=it:Basilica di San Lorenzo Maggiore"
"wikipedia=it:Grumone"	"wikipedia=it:Pinacoteca vaticana"
"wikipedia=it:San Bartolomeo al Bosco"	"wikipedia=it:Grumone"
"wikipedia=it:Prato allo Stelvio"	"wikipedia=it:San Bartolomeo al Bosco"
"wikipedia=it:Palazzo di Sforza Almeni"	"wikipedia=it:Prato allo Stelvio"
"wikipedia=it:Università degli Studi ""Gabriele d'Annunzio"""	"wikipedia=it:Palazzo di Sforza Almeni"
"wikipedia=it:Spedaletto (Pistoia)"	"wikipedia=it:Università degli Studi ""Gabriele d'Annunzio"""
"wikipedia=it:Ubiale Clanezzo"	"wikipedia=it:Spedaletto (Pistoia)"
"wikipedia=it:Museo d'arte contemporanea Masedu"	"wikipedia=it:Ubiale Clanezzo"
"wikipedia=it:Cervarolo (Varallo)"	"wikipedia=it:Museo d'arte contemporanea Masedu"
"wikipedia=it:San Quirico (Sorano)"	"wikipedia=it:Cervarolo (Varallo)"
"wikipedia=it:Provincia di Trieste"	"wikipedia=it:San Quirico (Sorano)"
"wikipedia=it:Chiesa di San Nicolò Regale"	"wikipedia=it:Provincia di Trieste"
"wikipedia=it:Aviosuperficie Serristori"	"wikipedia=it:Chiesa di San Nicolò Regale"
"wikipedia=it:Monumento ai Caduti (Monza)"	"wikipedia=it:Aviosuperficie Serristori"
"wikipedia=it:Corenno Plinio"	"wikipedia=it:Monumento ai Caduti (Monza)"
"wikipedia=it:Fontane di Spoleto#Fontanella di porta Monterone alta"	"wikipedia=it:Corenno Plinio"
"wikipedia=it:Polinago"	"wikipedia=it:Fontane di Spoleto#Fontanella di porta Monterone alta"
"wikipedia=it:Museo Retico"	"wikipedia=it:Polinago"
"wikipedia=it:Mestre"	"wikipedia=it:Museo Retico"
"wikipedia=it:Stazione di Marino del Tronto-Folignano"	"wikipedia=it:Mestre"
"wikipedia=it:Palazzo Sarcinelli (Conegliano)"	"wikipedia=it:Stazione di Marino del Tronto-Folignano"
"wikipedia=it:Battistero Neoniano"	"wikipedia=it:Palazzo Sarcinelli (Conegliano)"
"wikipedia=en:Stadio Angelo Massimino"	"wikipedia=it:Battistero Neoniano"
"wikipedia=it:Rescaldina"	"wikipedia=en:Stadio Angelo Massimino"
"wikipedia=it:Chiesetta di San Marco"	"wikipedia=it:Rescaldina"
"wikipedia=it:Museo civico del Risorgimento Luigi Musini"	"wikipedia=it:Chiesetta di San Marco"
"wikipedia=it:Pasticceria Sandri"	"wikipedia=it:Museo civico del Risorgimento Luigi Musini"
"wikipedia=it:WürthArena"	"wikipedia=it:Pasticceria Sandri"
"wikipedia=it:San Michele di Feletto"	"wikipedia=it:WürthArena"
"wikipedia=it:Valera (Arese)"	"wikipedia=it:San Michele di Feletto"
"wikipedia=it:Santa Lucia del Mela"	"wikipedia=it:Valera (Arese)"
"wikipedia=it:Castello di Oria"	"wikipedia=it:Santa Lucia del Mela"
"wikipedia=it:Museo Correale di Terranova"	"wikipedia=it:Castello di Oria"
"wikipedia=it:Porta Altinia"	"wikipedia=it:Museo Correale di Terranova"
"wikipedia=it:Cesi (Terni)"	"wikipedia=it:Porta Altinia"
"wikipedia=it:Stazione di Codigoro"	"wikipedia=it:Cesi (Terni)"
"wikipedia=it:Nulvi"	"wikipedia=it:Stazione di Codigoro"
"wikipedia=it:Pieve di San Silvestro (Larciano)"	"wikipedia=it:Nulvi"
"wikipedia=it:Cressa"	"wikipedia=it:Pieve di San Silvestro (Larciano)"
"wikipedia=it:Stazione di Rho"	"wikipedia=it:Cressa"
"wikipedia=it:Stazione di Iseo"	"wikipedia=it:Stazione di Rho"
"wikipedia=it:Chiesa di San Bartolomeo (Parma)"	"wikipedia=it:Stazione di Iseo"
"wikipedia=it:Coassolo Torinese"	"wikipedia=it:Chiesa di San Bartolomeo (Parma)"
"wikipedia=it:Pagliare (Spinetoli)"	"wikipedia=it:Coassolo Torinese"
"wikipedia=it:Eupilio"	"wikipedia=it:Pagliare (Spinetoli)"
"wikipedia=it:Chiesa dell'Addolorata (Napoli)"	"wikipedia=it:Eupilio"
"wikipedia=it:Teatro sperimentale Lirio Arena"	"wikipedia=it:Chiesa dell'Addolorata (Napoli)"
"wikipedia=it:Raffo (Petralia Soprana)"	"wikipedia=it:Teatro sperimentale Lirio Arena"
"wikipedia=it:Ghiacciaio del Monte Bianco"	"wikipedia=it:Raffo (Petralia Soprana)"
"wikipedia=it:Basilica della Madonna delle Grazie (Benevento)"	"wikipedia=it:Ghiacciaio del Monte Bianco"
"wikipedia=it:Tenerano"	"wikipedia=it:Basilica della Madonna delle Grazie (Benevento)"
"wikipedia=it:Ferrovia Ozieri Chilivani-Porto Torres Marittima"	"wikipedia=it:Tenerano"
"wikipedia=it:San Domenico di Varzo"	"wikipedia=it:Ferrovia Ozieri Chilivani-Porto Torres Marittima"
"wikipedia=it:Istrana"	"wikipedia=it:San Domenico di Varzo"
"wikipedia=it:Pozzilli"	"wikipedia=it:Istrana"
"wikipedia=it:Colle Oppio"	"wikipedia=it:Pozzilli"
"wikipedia=it:Stazione di Milano Bovisa-Politecnico"	"wikipedia=it:Colle Oppio"
"wikipedia=it:Villa Plinianina"	"wikipedia=it:Stazione di Milano Bovisa-Politecnico"
"wikipedia:sc=Uras"	"wikipedia=it:Villa Plinianina"
"wikipedia=it:Stazione di Cavalleggeri Aosta"	"wikipedia:sc=Uras"
"wikipedia=it:Caserma Aldo Turinetto"	"wikipedia=it:Stazione di Cavalleggeri Aosta"
"wikipedia=it:Reano"	"wikipedia=it:Caserma Aldo Turinetto"
"wikipedia=it:Chiesa di Santa Maria della Provvidenza"	"wikipedia=it:Reano"
"wikipedia=it:Stazione di Sairano-Zinasco"	"wikipedia=it:Chiesa di Santa Maria della Provvidenza"
"wikipedia=it:Chiesa di San Lorenzo (Verona)"	"wikipedia=it:Stazione di Sairano-Zinasco"
"wikipedia=it:Livenza"	"wikipedia=it:Chiesa di San Lorenzo (Verona)"
"wikipedia=it:Verderio Inferiore"	"wikipedia=it:Livenza"
"wikipedia=it:Rifugio Gualtiero Laeng"	"wikipedia=it:Verderio Inferiore"
"wikipedia=it:Provincia di Lecco"	"wikipedia=it:Rifugio Gualtiero Laeng"
"wikipedia=it:Provincia di Lecce"	"wikipedia=it:Provincia di Lecco"
"wikipedia=it:Palazzo Prosperi-Sacrati"	"wikipedia=it:Provincia di Lecce"
"wikipedia=it:Cotronei"	"wikipedia=it:Palazzo Prosperi-Sacrati"
"wikipedia=it:Stazione di Borghetto Parmense"	"wikipedia=it:Cotronei"
"wikipedia=it:Ex monastero di Santa Teresa"	"wikipedia=it:Stazione di Borghetto Parmense"
"wikipedia=it:Cambiano"	"wikipedia=it:Ex monastero di Santa Teresa"
"wikipedia=it:Monte Orello"	"wikipedia=it:Cambiano"
"wikipedia=it:Marsico Nuovo"	"wikipedia=it:Monte Orello"
"wikipedia=it:Stazione di Bagnoli"	"wikipedia=it:Marsico Nuovo"
"wikipedia=it:Maglio (Goito)"	"wikipedia=it:Stazione di Bagnoli"
"wikipedia=it:Pieve di Sant'Agnese in Chianti"	"wikipedia=it:Maglio (Goito)"
"wikipedia=it:Stazione di Grottaglie"	"wikipedia=it:Pieve di Sant'Agnese in Chianti"
"wikipedia=it:Palazzo Ziino"	"wikipedia=it:Stazione di Grottaglie"
"wikipedia=it:Brescello"	"wikipedia=it:Palazzo Ziino"
"wikipedia=en:Basilica of Santa Maria degli Angeli"	"wikipedia=it:Brescello"
"wikipedia=it:Basilica di San Bartolomeo Apostolo"	"wikipedia=en:Basilica of Santa Maria degli Angeli"
"wikipedia=it:Museo lapidario maffeiano"	"wikipedia=it:Basilica di San Bartolomeo Apostolo"
"wikipedia=it:Roverchiara"	"wikipedia=it:Museo lapidario maffeiano"
"wikipedia=it:Campogalliano"	"wikipedia=it:Roverchiara"
"wikipedia=it:Landriano"	"wikipedia=it:Campogalliano"
"wikipedia=it:Palazzo Visconti (Saronno)"	"wikipedia=it:Landriano"
"wikipedia=it:Torri dei Salvucci"	"wikipedia=it:Palazzo Visconti (Saronno)"
"wikipedia=it:San Giovanni Incarico"	"wikipedia=it:Torri dei Salvucci"
"wikipedia=it:Castagnabuona"	"wikipedia=it:San Giovanni Incarico"
"wikipedia=it:Gradoli"	"wikipedia=it:Castagnabuona"
"wikipedia=it:Monte Pian Nave"	"wikipedia=it:Gradoli"
"wikipedia=it:Graglia"	"wikipedia=it:Monte Pian Nave"
"wikipedia=it:Riserva naturale Salina di Tarquinia"	"wikipedia=it:Graglia"
"wikipedia=it:Cosentini (Santa Venerina)"	"wikipedia=it:Riserva naturale Salina di Tarquinia"
"wikipedia=it:San Lorenzello"	"wikipedia=it:Cosentini (Santa Venerina)"
"wikipedia=it:Scoglio di Arrubius"	"wikipedia=it:San Lorenzello"
"wikipedia=it:Ex chiesa dei Santi Jacopo e Lorenzo"	"wikipedia=it:Scoglio di Arrubius"
"wikipedia=it:Rio Camboni"	"wikipedia=it:Ex chiesa dei Santi Jacopo e Lorenzo"
"wikipedia=it:Avacelli"	"wikipedia=it:Rio Camboni"
"wikipedia=it:Monterotondo Marittimo"	"wikipedia=it:Avacelli"
"wikipedia=it:Stazione di Incoronata"	"wikipedia=it:Monterotondo Marittimo"
"wikipedia=it:Lago Fusaro"	"wikipedia=it:Stazione di Incoronata"
"wikipedia=it:Laguna di Grado"	"wikipedia=it:Lago Fusaro"
"wikipedia=it:Stazione di Cavalese Succursale"	"wikipedia=it:Laguna di Grado"
"wikipedia=it:Abbadia Cerreto"	"wikipedia=it:Stazione di Cavalese Succursale"
"wikipedia=it:Acquedotto Claudio;it:Acquedotto Anio novus"	"wikipedia=it:Abbadia Cerreto"
"wikipedia=it:Falciano del Massico"	"wikipedia=it:Acquedotto Claudio;it:Acquedotto Anio novus"
"wikipedia=it:Pieve di San Martino a Corella"	"wikipedia=it:Falciano del Massico"
"wikipedia=it:Stazione di Castiglion del Lago"	"wikipedia=it:Pieve di San Martino a Corella"
"wikipedia=it:Chiesa dei Santi Gregorio e Valentino"	"wikipedia=it:Stazione di Castiglion del Lago"
"wikipedia=it:Gallerie dell'Accademia"	"wikipedia=it:Chiesa dei Santi Gregorio e Valentino"
"wikipedia=it:Biodola"	"wikipedia=it:Gallerie dell'Accademia"
"wikipedia=it:Ollolai"	"wikipedia=it:Biodola"
"wikipedia=it:Convento di San Francesco (Colle Val d'Elsa)"	"wikipedia=it:Ollolai"
"wikipedia=it:Monte Santu Padre"	"wikipedia=it:Convento di San Francesco (Colle Val d'Elsa)"
"wikipedia=it:Villa Massoni"	"wikipedia=it:Monte Santu Padre"
"wikipedia=it:Torre Fossa"	"wikipedia=it:Villa Massoni"
"wikipedia=it:Pietracolora"	"wikipedia=it:Torre Fossa"
"wikipedia=it:Marcon"	"wikipedia=it:Pietracolora"
"wikipedia=it:Molgoretta"	"wikipedia=it:Marcon"
"wikipedia=it:Le Morge"	"wikipedia=it:Molgoretta"
"wikipedia=it:Isola di Molino"	"wikipedia=it:Le Morge"
"wikipedia=it:Basento"	"wikipedia=it:Isola di Molino"
"wikipedia=it:Fitili"	"wikipedia=it:Basento"
"wikipedia=it:Museo di antichità"	"wikipedia=it:Fitili"
"wikipedia=it:Museo nazionale di San Marco"	"wikipedia=it:Museo di antichità"
"wikipedia=it:Montenero Val Cocchiara"	"wikipedia=it:Museo nazionale di San Marco"
"wikipedia=it:Chiesa di San Lorenzo (Cairo Montenotte)"	"wikipedia=it:Montenero Val Cocchiara"
"wikipedia=it:Scisciano"	"wikipedia=it:Chiesa di San Lorenzo (Cairo Montenotte)"
"wikipedia=it:Stazione di Rocca di Fondi"	"wikipedia=it:Scisciano"
"wikipedia=it:Fontana Masini"	"wikipedia=it:Stazione di Rocca di Fondi"
"wikipedia=it:Bagnaia (Viterbo)"	"wikipedia=it:Fontana Masini"
"wikipedia=de:Schöne-Aussicht-Hütte"	"wikipedia=it:Bagnaia (Viterbo)"
"wikipedia=it:Isolaccia"	"wikipedia=de:Schöne-Aussicht-Hütte"
"wikipedia=it:Contrada Flora"	"wikipedia=it:Isolaccia"
"wikipedia=it:Teatro Politeama (Lecce)"	"wikipedia=it:Contrada Flora"
"wikipedia=en:San Pancrazio Airfield"	"wikipedia=it:Teatro Politeama (Lecce)"
"wikipedia=de:Werk Colle delle benne"	"wikipedia=en:San Pancrazio Airfield"
"wikipedia=it:Stazione di Riomaggiore"	"wikipedia=de:Werk Colle delle benne"
"wikipedia=it:Tezze (Arzignano)"	"wikipedia=it:Stazione di Riomaggiore"
"wikipedia=it:Stazione di Piedimonte Matese"	"wikipedia=it:Tezze (Arzignano)"
"wikipedia=it:Chiesa di San Teodoro (Pavia)"	"wikipedia=it:Stazione di Piedimonte Matese"
"wikipedia=it:Roserio"	"wikipedia=it:Chiesa di San Teodoro (Pavia)"
"wikipedia=it:Villa Rezzonico"	"wikipedia=it:Roserio"
"wikipedia=it:Stazione di Siena"	"wikipedia=it:Villa Rezzonico"
"wikipedia=de:Munt la Schera"	"wikipedia=it:Stazione di Siena"
"wikipedia=it:Caluso"	"wikipedia=de:Munt la Schera"
"wikipedia=it:Cansero"	"wikipedia=it:Caluso"
"wikipedia=it:Oratorio di Santa Croce (Orosei)"	"wikipedia=it:Cansero"
"wikipedia=it:Chiesa di San Sebastiano (Castelsantangelo sul Nera)"	"wikipedia=it:Oratorio di Santa Croce (Orosei)"
"wikipedia=it:Pizzo del Diavolo di Tenda"	"wikipedia=it:Chiesa di San Sebastiano (Castelsantangelo sul Nera)"
"wikipedia=it:Ghirlandina"	"wikipedia=it:Pizzo del Diavolo di Tenda"
"wikipedia=it:Area naturale marina protetta Secche di Tor Paterno"	"wikipedia=it:Ghirlandina"
"wikipedia=it:Casa dei Tre Oci"	"wikipedia=it:Area naturale marina protetta Secche di Tor Paterno"
"wikipedia=it:Ruderi di Coazzo"	"wikipedia=it:Casa dei Tre Oci"
"wikipedia=it:Fiordespina Lauri"	"wikipedia=it:Ruderi di Coazzo"
"wikipedia=it:Parco della Rimembranza (Torino)"	"wikipedia=it:Fiordespina Lauri"
"wikipedia=it:San Martino (Ferrara)"	"wikipedia=it:Parco della Rimembranza (Torino)"
"wikipedia=it:Chiesa di San Martino (Coreglia Ligure)"	"wikipedia=it:San Martino (Ferrara)"
"wikipedia=it:Cuccio"	"wikipedia=it:Chiesa di San Martino (Coreglia Ligure)"
"wikipedia=it:Stadio Comunale (Ospitaletto)"	"wikipedia=it:Cuccio"
"wikipedia=it:Lago di Soraga"	"wikipedia=it:Stadio Comunale (Ospitaletto)"
"wikipedia=it:Stazione di Cagliari Via Mercalli"	"wikipedia=it:Lago di Soraga"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano ai Banchi Nuovi"	"wikipedia=it:Stazione di Cagliari Via Mercalli"
"wikipedia:it=Chiesa di Santa Maria Assunta (Stazzema)"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano ai Banchi Nuovi"
"wikipedia=it:Museo Faina"	"wikipedia:it=Chiesa di Santa Maria Assunta (Stazzema)"
"wikipedia=it:Croce (Musile di Piave)"	"wikipedia=it:Museo Faina"
"wikipedia=it:Stazione di Cagliari"	"wikipedia=it:Croce (Musile di Piave)"
"wikipedia=it:Stadio Polisportivo Provinciale"	"wikipedia=it:Stazione di Cagliari"
"wikipedia=it:San Marcello (Italia)"	"wikipedia=it:Stadio Polisportivo Provinciale"
"wikipedia=it:Arazzeria Scassa"	"wikipedia=it:San Marcello (Italia)"
"wikipedia=it:Museo civico (Bevagna)"	"wikipedia=it:Arazzeria Scassa"
"wikipedia=it:Chiesa dei Santi Bartolomeo e Silvestro"	"wikipedia=it:Museo civico (Bevagna)"
"wikipedia=it:Cima del Vallone"	"wikipedia=it:Chiesa dei Santi Bartolomeo e Silvestro"
"wikipedia=it:San Pietro Vernotico"	"wikipedia=it:Cima del Vallone"
"wikipedia=it:Piazza del Santo"	"wikipedia=it:San Pietro Vernotico"
"wikipedia=it:Rosate"	"wikipedia=it:Piazza del Santo"
"wikipedia=it:Piazza Strozzi"	"wikipedia=it:Rosate"
"wikipedia=it:San Giorgio (quartiere di Bari)"	"wikipedia=it:Piazza Strozzi"
"wikipedia=it:Gadesco-Pieve Delmona"	"wikipedia=it:San Giorgio (quartiere di Bari)"
"wikipedia=it:Panicarola"	"wikipedia=it:Gadesco-Pieve Delmona"
"wikipedia=it:Gaeta"	"wikipedia=it:Panicarola"
"wikipedia=it:Museo archeologico dell'antica Capua"	"wikipedia=it:Gaeta"
"wikipedia=it:Montegaldella"	"wikipedia=it:Museo archeologico dell'antica Capua"
"wikipedia=it:Frassilongo"	"wikipedia=it:Montegaldella"
"wikipedia=it:Piramidi di roccia del Renon"	"wikipedia=it:Frassilongo"
"wikipedia=it:Chiesa di San Giacomo alla Lungara"	"wikipedia=it:Piramidi di roccia del Renon"
"wikipedia=fr:TER Provence-Alpes-Côte d'Azur"	"wikipedia=it:Chiesa di San Giacomo alla Lungara"
"wikipedia=it:Pontasserchio"	"wikipedia=fr:TER Provence-Alpes-Côte d'Azur"
"wikipedia=it:Regio II degli scavi archeologici di Pompei"	"wikipedia=it:Pontasserchio"
"wikipedia=it:Cattedrale dei Santi Filippo e Giacomo"	"wikipedia=it:Regio II degli scavi archeologici di Pompei"
"wikipedia=it:Fontana della Pigna (Rimini)"	"wikipedia=it:Cattedrale dei Santi Filippo e Giacomo"
"wikipedia=it:Chiesa di San Paolo (Fondi)"	"wikipedia=it:Fontana della Pigna (Rimini)"
"wikipedia=it:Bertinoro"	"wikipedia=it:Chiesa di San Paolo (Fondi)"
"wikipedia=it:Azzano (Premariacco)"	"wikipedia=it:Bertinoro"
"wikipedia=it:Pieve di San Giovanni Battista (Lucca)"	"wikipedia=it:Azzano (Premariacco)"
"wikipedia=it:Strada statale 344 di Porto Ceresio"	"wikipedia=it:Pieve di San Giovanni Battista (Lucca)"
"wikipedia=it:Lanzada"	"wikipedia=it:Strada statale 344 di Porto Ceresio"
"wikipedia=it:Camugliano"	"wikipedia=it:Lanzada"
"wikipedia=it:Santuario della Madonna della Fiducia"	"wikipedia=it:Camugliano"
"wikipedia=it:Roccaromana"	"wikipedia=it:Santuario della Madonna della Fiducia"
"wikipedia=it:Fontana di Monteoliveto"	"wikipedia=it:Roccaromana"
"wikipedia=it:La Bianca"	"wikipedia=it:Fontana di Monteoliveto"
"wikipedia=it:San Polo (sestiere di Venezia)"	"wikipedia=it:La Bianca"
"wikipedia=it:Pometo"	"wikipedia=it:San Polo (sestiere di Venezia)"
"wikipedia=it:Toffia"	"wikipedia=it:Pometo"
"wikipedia=it:Alpe Tre Potenze"	"wikipedia=it:Toffia"
"wikipedia=it:Malvaglio"	"wikipedia=it:Alpe Tre Potenze"
"wikipedia=it:Lavarone"	"wikipedia=it:Malvaglio"
"wikipedia=it:Affile"	"wikipedia=it:Lavarone"
"wikipedia=it:Forte Focardo"	"wikipedia=it:Affile"
"wikipedia=it:Rio Quirra"	"wikipedia=it:Forte Focardo"
"wikipedia=it:Faro di Capo dell'Armi"	"wikipedia=it:Rio Quirra"
"wikipedia=it:Monte Finestra"	"wikipedia=it:Faro di Capo dell'Armi"
"wikipedia=it:Caviano"	"wikipedia=it:Monte Finestra"
"wikipedia=it:Pianopoli"	"wikipedia=it:Caviano"
"wikipedia=it:Settimo Milanese"	"wikipedia=it:Pianopoli"
"wikipedia=it:Galluzzo"	"wikipedia=it:Settimo Milanese"
"wikipedia=it:Tonco"	"wikipedia=it:Galluzzo"
"wikipedia=it:Brinzio#Cascata del Pesegh"	"wikipedia=it:Tonco"
"wikipedia=it:San Vito di Fagagna"	"wikipedia=it:Brinzio#Cascata del Pesegh"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Milano)"	"wikipedia=it:San Vito di Fagagna"
"wikipedia=it:Stazione di Alassio"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Milano)"
"wikipedia=it:Biblioteca centrale della Facoltà di Architettura"	"wikipedia=it:Stazione di Alassio"
"wikipedia=it:Bresimo"	"wikipedia=it:Biblioteca centrale della Facoltà di Architettura"
"wikipedia=it:Chiesa di Sant'Antonio di Padova (Acireale)"	"wikipedia=it:Bresimo"
"wikipedia=it:Basilica di Santa Maria in Via Lata"	"wikipedia=it:Chiesa di Sant'Antonio di Padova (Acireale)"
"wikipedia=it:Ruginello"	"wikipedia=it:Basilica di Santa Maria in Via Lata"
"wikipedia=it:Chiesa di Santa Lucia (Reggio Calabria)"	"wikipedia=it:Ruginello"
"wikipedia=it:Villa Gorizia"	"wikipedia=it:Chiesa di Santa Lucia (Reggio Calabria)"
"wikipedia=it:Fiume (fiume)"	"wikipedia=it:Villa Gorizia"
"wikipedia=it:Endenna"	"wikipedia=it:Fiume (fiume)"
"wikipedia=en:Salò"	"wikipedia=it:Endenna"
"wikipedia=it:Ari"	"wikipedia=en:Salò"
"wikipedia=it:Città Sant'Angelo"	"wikipedia=it:Ari"
"wikipedia=it:Torre dei Conoscenti"	"wikipedia=it:Città Sant'Angelo"
"wikipedia:fr=Église Nostra Signora Del Rosario d'Aggius"	"wikipedia=it:Torre dei Conoscenti"
"wikipedia=it:Granarolo dell'Emilia"	"wikipedia:fr=Église Nostra Signora Del Rosario d'Aggius"
"wikipedia=it:Casemasce"	"wikipedia=it:Granarolo dell'Emilia"
"wikipedia=it:Sant'Anna (Chioggia)"	"wikipedia=it:Casemasce"
"wikipedia=it:Stazione di Lanuvio"	"wikipedia=it:Sant'Anna (Chioggia)"
"wikipedia=it:Testa del Claus"	"wikipedia=it:Stazione di Lanuvio"
"wikipedia=it:Balai (Porto Torres)"	"wikipedia=it:Testa del Claus"
"wikipedia=it:Stazione di Magliana"	"wikipedia=it:Balai (Porto Torres)"
"wikipedia=it:Basilica di San Pancrazio"	"wikipedia=it:Stazione di Magliana"
"wikipedia=it:Castello Monforte"	"wikipedia=it:Basilica di San Pancrazio"
"wikipedia=it:Stazione di Reggio Emilia"	"wikipedia=it:Castello Monforte"
"wikipedia=it:Stazione di Allerona-Castel Viscardo"	"wikipedia=it:Stazione di Reggio Emilia"
"wikipedia=it:Mont Blanc du Créton"	"wikipedia=it:Stazione di Allerona-Castel Viscardo"
"wikipedia=it:Collegio Bianconi"	"wikipedia=it:Mont Blanc du Créton"
"wikipedia=it:Caval ëd Brons"	"wikipedia=it:Collegio Bianconi"
"wikipedia=it:Taino (Italia)"	"wikipedia=it:Caval ëd Brons"
"wikipedia=it:Chiesa di Santa Maria De Foras"	"wikipedia=it:Taino (Italia)"
"wikipedia=it:Palazzo Borromeo d'Adda"	"wikipedia=it:Chiesa di Santa Maria De Foras"
"wikipedia=it:Alessi (torrente)"	"wikipedia=it:Palazzo Borromeo d'Adda"
"wikipedia=it:Stazione di Cecchina-Genzano"	"wikipedia=it:Alessi (torrente)"
"wikipedia=it:Monte Scalambra"	"wikipedia=it:Stazione di Cecchina-Genzano"
"wikipedia=it:Crespiatica"	"wikipedia=it:Monte Scalambra"
"wikipedia=it:Stazione di Strigno"	"wikipedia=it:Crespiatica"
"wikipedia=it:Stazione meteorologica di Bolzano San Giacomo"	"wikipedia=it:Stazione di Strigno"
"wikipedia=it:Stazione di Marzocca"	"wikipedia=it:Stazione meteorologica di Bolzano San Giacomo"
"wikipedia=it:Museo internazionale del presepio in miniatura Guido Colitti"	"wikipedia=it:Stazione di Marzocca"
"wikipedia=it:Villa Certosa"	"wikipedia=it:Museo internazionale del presepio in miniatura Guido Colitti"
"wikipedia=it:Casella (Asolo)"	"wikipedia=it:Villa Certosa"
"wikipedia=it:Chiesa di San Francesco (Pienza)"	"wikipedia=it:Casella (Asolo)"
"wikipedia=it:Passo dei Due Santi"	"wikipedia=it:Chiesa di San Francesco (Pienza)"
"wikipedia=it:Chiesa di San Giovanni Battista in Collatino"	"wikipedia=it:Passo dei Due Santi"
"wikipedia=it:San Paolo Solbrito"	"wikipedia=it:Chiesa di San Giovanni Battista in Collatino"
"wikipedia=it:Chiesa di Santa Maria in Vanzo"	"wikipedia=it:San Paolo Solbrito"
"wikipedia=it:Stazione di Scanzano Jonico-Montalbano Jonico"	"wikipedia=it:Chiesa di Santa Maria in Vanzo"
"wikipedia=it:Gran Fillar"	"wikipedia=it:Stazione di Scanzano Jonico-Montalbano Jonico"
"wikipedia=it:Teatro di San Carlo"	"wikipedia=it:Gran Fillar"
"wikipedia=it:Riale (Formazza)"	"wikipedia=it:Teatro di San Carlo"
"wikipedia=it:Rifugio della Vecchia"	"wikipedia=it:Riale (Formazza)"
"wikipedia=it:Stazione di Sella di Corno"	"wikipedia=it:Rifugio della Vecchia"
"wikipedia=it:Chiesa di Santa Maria Assunta (Castelfranco Emilia)"	"wikipedia=it:Stazione di Sella di Corno"
"wikipedia=it:Lago di Lases"	"wikipedia=it:Chiesa di Santa Maria Assunta (Castelfranco Emilia)"
"wikipedia=it:Maggianico"	"wikipedia=it:Lago di Lases"
"wikipedia=it:Bellante"	"wikipedia=it:Maggianico"
"wikipedia=it:Lidarno"	"wikipedia=it:Bellante"
"wikipedia=it:Stazione di Induno Olona"	"wikipedia=it:Lidarno"
"wikipedia=it:Carbonara di Po"	"wikipedia=it:Stazione di Induno Olona"
"wikipedia=it:Isolotto della Bocca"	"wikipedia=it:Carbonara di Po"
"wikipedia=it:Zero Branco"	"wikipedia=it:Isolotto della Bocca"
"wikipedia=it:Isolino Partegora"	"wikipedia=it:Zero Branco"
"wikipedia=it:Stazione di Pizzighettone"	"wikipedia=it:Isolino Partegora"
"wikipedia=it:Monumento a Mario Cermenati"	"wikipedia=it:Stazione di Pizzighettone"
"wikipedia=it:Gorgoglione"	"wikipedia=it:Monumento a Mario Cermenati"
"wikipedia=it:Palazzo Piazza Paulucci"	"wikipedia=it:Gorgoglione"
"wikipedia=it:Castiglion Fibocchi"	"wikipedia=it:Palazzo Piazza Paulucci"
"wikipedia=it:Monte Caio"	"wikipedia=it:Castiglion Fibocchi"
"wikipedia=it:Grande Traversière"	"wikipedia=it:Monte Caio"
"wikipedia=it:Duomo di Magliano Sabina"	"wikipedia=it:Grande Traversière"
"wikipedia=it:Stadio Natale Palli"	"wikipedia=it:Duomo di Magliano Sabina"
"wikipedia=it:Cima di Valmora"	"wikipedia=it:Stadio Natale Palli"
"wikipedia=it:Bovisio Masciago"	"wikipedia=it:Cima di Valmora"
"wikipedia=it:Chiesa di San Michele al Pozzo Bianco"	"wikipedia=it:Bovisio Masciago"
"wikipedia=it:Chiesa di San Carlo alle Quattro Fontane"	"wikipedia=it:Chiesa di San Michele al Pozzo Bianco"
"wikipedia=it:Cimitero di Lambrate"	"wikipedia=it:Chiesa di San Carlo alle Quattro Fontane"
"wikipedia=it:Pontito"	"wikipedia=it:Cimitero di Lambrate"
"wikipedia=it:Cembra"	"wikipedia=it:Pontito"
"wikipedia=it:Monte Broncino"	"wikipedia=it:Cembra"
"wikipedia=it:Chiesa del Carmine Vecchio"	"wikipedia=it:Monte Broncino"
"wikipedia=it:Alfianello"	"wikipedia=it:Chiesa del Carmine Vecchio"
"wikipedia=it:Santuario della Madonna di Carbognano"	"wikipedia=it:Alfianello"
"wikipedia=it:Castello della Pietra d'Amico"	"wikipedia=it:Santuario della Madonna di Carbognano"
"wikipedia=it:Faro della Vittoria (Trieste)"	"wikipedia=it:Castello della Pietra d'Amico"
"wikipedia=it:Stazione di Garessio"	"wikipedia=it:Faro della Vittoria (Trieste)"
"wikipedia=it:Olmo (Gattatico)"	"wikipedia=it:Stazione di Garessio"
"wikipedia=it:Cairano"	"wikipedia=it:Olmo (Gattatico)"
