"Aug 09"	"Aug 10"
"wikipedia=it:Sant'Angelo Limosano"	"wikipedia=it:Nimis"
"wikipedia=it:Chiesa di San Giovanni Apostolo ed Evangelista (Gela)"	"wikipedia=it:Ente Autonomo Volturno"
"wikipedia=it:Montelopio"	"wikipedia=it:Stazione di Balangero"
"wikipedia=it:Area archeologica etrusco-sannitica di Fratte"	"wikipedia=it:Mompiano (metropolitana di Brescia)"
"wikipedia=it:Baggio (quartiere di Milano)"	"wikipedia=it:Tor di Quinto (suburbio di Roma)"
"wikipedia=it:Robbio"	"wikipedia=it:Stazione di Barco"
"wikipedia=it:Museo Enrico Butti"	"wikipedia=it:Sant'Angelo Limosano"
"wikipedia=it:Fondazione Merz"	"wikipedia=it:Chiesa di San Giovanni Apostolo ed Evangelista (Gela)"
"wikipedia=it:Rifugio Gianni Casati"	"wikipedia=it:Montelopio"
"wikipedia=it:Metrotranvia di Sassari"	"wikipedia=it:Area archeologica etrusco-sannitica di Fratte"
"wikipedia=it:Giampilieri Marina"	"wikipedia=it:Baggio (quartiere di Milano)"
"wikipedia=it:Cima di Cougourda"	"wikipedia=it:Robbio"
"wikipedia=it:Chiesa della Santissima Trinità a Villa Chigi"	"wikipedia=it:Museo Enrico Butti"
"wikipedia=de:Robinson Club"	"wikipedia=it:Fondazione Merz"
"wikipedia=it:Chiesa di San Lorenzo (Carro)"	"wikipedia=it:Rifugio Gianni Casati"
"wikipedia=it:Chiesa di San Francesco (Sansepolcro)"	"wikipedia=it:Metrotranvia di Sassari"
"wikipedia=it:Stazione di Savignano sul Rubicone"	"wikipedia=it:Giampilieri Marina"
"wikipedia=it:Chiesa dei Santi Vittore e Carlo"	"wikipedia=it:Cima di Cougourda"
"wikipedia=it:Rocca della Verruca"	"wikipedia=it:Chiesa della Santissima Trinità a Villa Chigi"
"wikipedia=it:Talsano"	"wikipedia=de:Robinson Club"
"wikipedia=it:Provincia di Pesaro e Urbino"	"wikipedia=it:Chiesa di San Lorenzo (Carro)"
"wikipedia=it:Villa Tolomei"	"wikipedia=it:Chiesa di San Francesco (Sansepolcro)"
"wikipedia=it:Santuario di Nostra Signora di Soviore"	"wikipedia=it:Stazione di Savignano sul Rubicone"
"wikipedia=it:Chiesa di San Giovanni Nuovo"	"wikipedia=it:Chiesa dei Santi Vittore e Carlo"
"wikipedia=it:Stazione di Cuorgnè"	"wikipedia=it:Rocca della Verruca"
"wikipedia=it:Monte Mars"	"wikipedia=it:Talsano"
"wikipedia=it:Testa di Cervetto"	"wikipedia=it:Provincia di Pesaro e Urbino"
"wikipedia=it:Chiesa di San Cassiano in Padule"	"wikipedia=it:Villa Tolomei"
"wikipedia=it:Montemesola"	"wikipedia=it:Santuario di Nostra Signora di Soviore"
"wikipedia=it:Galleria d'arte contemporanea Osvaldo Licini"	"wikipedia=it:Chiesa di San Giovanni Nuovo"
"wikipedia=it:Cima del Prete"	"wikipedia=it:Stazione di Cuorgnè"
"wikipedia=it:Nuragus"	"wikipedia=it:Monte Mars"
"wikipedia=it:Pannarano"	"wikipedia=it:Testa di Cervetto"
"wikipedia=it:Cherio"	"wikipedia=it:Chiesa di San Cassiano in Padule"
"wikipedia=it:Villa Giulia (Palermo)"	"wikipedia=it:Montemesola"
"wikipedia=it:Parma (torrente)"	"wikipedia=it:Galleria d'arte contemporanea Osvaldo Licini"
"wikipedia=it:Taizzano"	"wikipedia=it:Cima del Prete"
"wikipedia=de:Laboratori Nazionali del Gran Sasso"	"wikipedia=it:Nuragus"
"wikipedia=it:Tempio della Sibilla"	"wikipedia=it:Pannarano"
"wikipedia=en:Intercollegiate Center for Classical Studies"	"wikipedia=it:Cherio"
"wikipedia=it:Museo archeologico nazionale di Volcei"	"wikipedia=it:Villa Giulia (Palermo)"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Ravenna)"	"wikipedia=it:Parma (torrente)"
"wikipedia=it:Centrale termoelettrica Marzocco"	"wikipedia=it:Taizzano"
"wikipedia=it:Castel Telvana"	"wikipedia=de:Laboratori Nazionali del Gran Sasso"
"wikipedia=it:Villino Favaloro"	"wikipedia=it:Tempio della Sibilla"
"wikipedia=it:Alpe di Mera"	"wikipedia=en:Intercollegiate Center for Classical Studies"
"wikipedia=it:Capannoli"	"wikipedia=it:Museo archeologico nazionale di Volcei"
"wikipedia=it:Stazione di Venegono Superiore-Castiglione"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Ravenna)"
"wikipedia=it:Duomo di Pitigliano"	"wikipedia=it:Centrale termoelettrica Marzocco"
"wikipedia=it:Chiesa di Santa Scolastica"	"wikipedia=it:Castel Telvana"
"wikipedia:sc=Musei"	"wikipedia=it:Villino Favaloro"
"wikipedia=it:Golfo di Noto"	"wikipedia=it:Alpe di Mera"
"wikipedia=it:Piscinas"	"wikipedia=it:Capannoli"
"wikipedia=it:Piscina (Italia)"	"wikipedia=it:Stazione di Venegono Superiore-Castiglione"
"wikipedia=it:Pizzale"	"wikipedia=it:Duomo di Pitigliano"
"wikipedia=it:Chiesa di San Michele Arcangelo (Foggia)"	"wikipedia=it:Chiesa di Santa Scolastica"
"wikipedia=it:Romano Canavese"	"wikipedia:sc=Musei"
"wikipedia=it:Frattaminore"	"wikipedia=it:Golfo di Noto"
"wikipedia=it:Forte Trionfale"	"wikipedia=it:Piscinas"
"wikipedia=it:Santa Margherita di Atri"	"wikipedia=it:Piscina (Italia)"
"wikipedia=it:Longare"	"wikipedia=it:Pizzale"
"wikipedia=it:Izzalini"	"wikipedia=it:Chiesa di San Michele Arcangelo (Foggia)"
"wikipedia=it:Palazzo Ducale (Mantova)"	"wikipedia=it:Romano Canavese"
"wikipedia=it:Sale delle Langhe"	"wikipedia=it:Frattaminore"
"wikipedia=it:Stazione di Canosa di Puglia"	"wikipedia=it:Forte Trionfale"
"wikipedia=it:Santuario di Nostra Signora delle Grazie (Airole)"	"wikipedia=it:Santa Margherita di Atri"
"wikipedia=it:Santo Stefano (Ravenna)"	"wikipedia=it:Longare"
"wikipedia=it:Stazione di Massafiscaglia"	"wikipedia=it:Izzalini"
"wikipedia=it:Marano Ticino"	"wikipedia=it:Palazzo Ducale (Mantova)"
"wikipedia=it:San Vito di Cadore"	"wikipedia=it:Sale delle Langhe"
"wikipedia=it:Chiesa evangelica metodista (Firenze)"	"wikipedia=it:Stazione di Canosa di Puglia"
"wikipedia=it:Terza Torre"	"wikipedia=it:Santuario di Nostra Signora delle Grazie (Airole)"
"wikipedia=it:Palazzo Soranzo Cappello"	"wikipedia=it:Santo Stefano (Ravenna)"
"wikipedia=it:Necropoli Anguilla"	"wikipedia=it:Stazione di Massafiscaglia"
"wikipedia=it:Castello Visconteo (Voghera)"	"wikipedia=it:Marano Ticino"
"wikipedia:fr=Église de Santa Vittoria d'Aggius"	"wikipedia=it:San Vito di Cadore"
"wikipedia=it:Pistunina"	"wikipedia=it:Chiesa evangelica metodista (Firenze)"
"wikipedia=it:San Sperate"	"wikipedia=it:Terza Torre"
"wikipedia=it:Domodossola FN"	"wikipedia=it:Palazzo Soranzo Cappello"
"wikipedia=it:Ferrovia Mandela-Subiaco"	"wikipedia=it:Necropoli Anguilla"
"wikipedia=it:Valsecca"	"wikipedia=it:Castello Visconteo (Voghera)"
"wikipedia=it:Santuario di Santa Caterina (Varazze)"	"wikipedia:fr=Église de Santa Vittoria d'Aggius"
"wikipedia=it:Villa Torretta"	"wikipedia=it:Pistunina"
"wikipedia=it:Palazzo Cavalli"	"wikipedia=it:San Sperate"
"wikipedia=it:Villanova Biellese"	"wikipedia=it:Domodossola FN"
"wikipedia=it:Saslong"	"wikipedia=it:Ferrovia Mandela-Subiaco"
"wikipedia=it:Katun (Mirabilandia)"	"wikipedia=it:Valsecca"
"wikipedia=en:Figline Valdarno railway station"	"wikipedia=it:Santuario di Santa Caterina (Varazze)"
"wikipedia=it:Palazzo Comunale di Narni"	"wikipedia=it:Villa Torretta"
"wikipedia=it:Ghicet di Sea"	"wikipedia=it:Palazzo Cavalli"
"wikipedia:it=Villanova Monteleone"	"wikipedia=it:Villanova Biellese"
"wikipedia=it:Abbazia di San Giuliano (Spoleto)"	"wikipedia=it:Saslong"
"wikipedia=it:Abbazia di Farfa"	"wikipedia=it:Katun (Mirabilandia)"
"wikipedia=it:Stazione di Piombino Marittima"	"wikipedia=en:Figline Valdarno railway station"
"wikipedia=it:Olginasio"	"wikipedia=it:Palazzo Comunale di Narni"
"wikipedia=it:Grotta del Gelo"	"wikipedia=it:Ghicet di Sea"
"wikipedia=it:Corleto Monforte"	"wikipedia:it=Villanova Monteleone"
"wikipedia=it:Monte Calvo (Gargano)"	"wikipedia=it:Abbazia di San Giuliano (Spoleto)"
"wikipedia=it:Chiesa di Santa Barbara (San Donato Milanese)"	"wikipedia=it:Abbazia di Farfa"
"wikipedia=it:Collepino"	"wikipedia=it:Stazione di Piombino Marittima"
"wikipedia=it:Castelfiorentino"	"wikipedia=it:Olginasio"
"wikipedia=it:Cornappo"	"wikipedia=it:Grotta del Gelo"
"wikipedia=it:Cima Monfret"	"wikipedia=it:Corleto Monforte"
"wikipedia=it:Arrone"	"wikipedia=it:Monte Calvo (Gargano)"
"wikipedia=it:Ponte Tor Boacciana"	"wikipedia=it:Chiesa di Santa Barbara (San Donato Milanese)"
"wikipedia=it:Deposito ATM Famagosta"	"wikipedia=it:Collepino"
"wikipedia=it:Massaua (metropolitana di Torino)"	"wikipedia=it:Castelfiorentino"
"wikipedia=it:Domus Sanctae Marthae"	"wikipedia=it:Cornappo"
"wikipedia=it:Villa medicea di Careggi"	"wikipedia=it:Cima Monfret"
"wikipedia=it:Pero (Italia)"	"wikipedia=it:Arrone"
"wikipedia=it:Tivegna"	"wikipedia=it:Ponte Tor Boacciana"
"wikipedia=de:Schußgrubenkogel"	"wikipedia=it:Deposito ATM Famagosta"
"wikipedia=it:Aqua Virgo"	"wikipedia=it:Massaua (metropolitana di Torino)"
"wikipedia=it:Stazione di Cesena"	"wikipedia=it:Domus Sanctae Marthae"
"wikipedia:de=Hohe Warte"	"wikipedia=it:Villa medicea di Careggi"
"wikipedia=it:Chiesa di San Biagio (Buccinasco)"	"wikipedia=it:Pero (Italia)"
"wikipedia=it:Statua del dio Nilo"	"wikipedia=it:Tivegna"
"wikipedia=it:Teatro Gaetano Donizetti"	"wikipedia=de:Schußgrubenkogel"
"wikipedia=it:Stazione di San Pietro Berbenno"	"wikipedia=it:Aqua Virgo"
"wikipedia=it:Piozzano"	"wikipedia=it:Stazione di Cesena"
"wikipedia=it:Quintodecimo"	"wikipedia:de=Hohe Warte"
"wikipedia=it:Passo Xomo"	"wikipedia=it:Chiesa di San Biagio (Buccinasco)"
"wikipedia=it:Porta Molino"	"wikipedia=it:Statua del dio Nilo"
"wikipedia=it:Torre Galfa"	"wikipedia=it:Teatro Gaetano Donizetti"
"wikipedia=it:Voltana"	"wikipedia=it:Stazione di San Pietro Berbenno"
"wikipedia=it:Camerano"	"wikipedia=it:Piozzano"
"wikipedia=it:Chiesa di San Giovanni Bosco (Milano)"	"wikipedia=it:Quintodecimo"
"wikipedia=it:Camerana"	"wikipedia=it:Passo Xomo"
"wikipedia=it:Romandola-Madonna del Ponte"	"wikipedia=it:Porta Molino"
"wikipedia=it:De Ferrari (metropolitana di Genova)"	"wikipedia=it:Torre Galfa"
"wikipedia=it:Borore"	"wikipedia=it:Voltana"
"wikipedia=en:Giorgio Vasari"	"wikipedia=it:Camerano"
"wikipedia=it:Torre di Mariano II"	"wikipedia=it:Chiesa di San Giovanni Bosco (Milano)"
"wikipedia=it:Verbicaro"	"wikipedia=it:Camerana"
"wikipedia=it:Pravisdomini"	"wikipedia=it:Romandola-Madonna del Ponte"
"wikipedia=it:Saluzzo"	"wikipedia=it:De Ferrari (metropolitana di Genova)"
"wikipedia=it:Rifugio Nani Tagliaferri"	"wikipedia=it:Borore"
"wikipedia:sc=Tzaramonte"	"wikipedia=en:Giorgio Vasari"
"wikipedia=it:Mosciano Sant'Angelo"	"wikipedia=it:Torre di Mariano II"
"wikipedia=it:Vallerano (zona di Roma)"	"wikipedia=it:Verbicaro"
"wikipedia=it:Chiesa di San Zenone (Reggio Emilia)"	"wikipedia=it:Pravisdomini"
"wikipedia=it:Stazione di Caltanissetta Xirbi"	"wikipedia=it:Saluzzo"
"wikipedia=it:Villa Bellini"	"wikipedia=it:Rifugio Nani Tagliaferri"
"wikipedia=it:Ponte Capriasca"	"wikipedia:sc=Tzaramonte"
"wikipedia=it:Teglio"	"wikipedia=it:Mosciano Sant'Angelo"
"wikipedia=it:Solbiate"	"wikipedia=it:Vallerano (zona di Roma)"
"wikipedia=it:Rifugio Biella"	"wikipedia=it:Chiesa di San Zenone (Reggio Emilia)"
"wikipedia=it:Chiesa di San Rocco (Parma)"	"wikipedia=it:Stazione di Caltanissetta Xirbi"
"wikipedia=it:Stazione di Settebagni"	"wikipedia=it:Villa Bellini"
"wikipedia=it:Palazzo Torrigiani Del Nero"	"wikipedia=it:Ponte Capriasca"
"wikipedia=it:Ploaghe"	"wikipedia=it:Teglio"
"wikipedia=it:Ghetto degli ebrei"	"wikipedia=it:Solbiate"
"wikipedia=it:Chiesa di Santa Maria della Mercede e Sant'Alfonso Maria de' Liguori"	"wikipedia=it:Rifugio Biella"
"wikipedia=it:Ortacesus"	"wikipedia=it:Chiesa di San Rocco (Parma)"
"wikipedia=it:Stazione di Trino Vercellese"	"wikipedia=it:Stazione di Settebagni"
"wikipedia=it:Groppoducale"	"wikipedia=it:Palazzo Torrigiani Del Nero"
"wikipedia=it:Spadafora"	"wikipedia=it:Ploaghe"
"wikipedia=it:Basilica santuario di Maria Santissima Addolorata"	"wikipedia=it:Ghetto degli ebrei"
"wikipedia=it:Costanzana"	"wikipedia=it:Chiesa di Santa Maria della Mercede e Sant'Alfonso Maria de' Liguori"
"wikipedia=it:San Miniato Basso"	"wikipedia=it:Ortacesus"
"wikipedia=it:Museo Galileo"	"wikipedia=it:Stazione di Trino Vercellese"
"wikipedia=it:Chiesa di Santa Maria degli Angeli alle Croci"	"wikipedia=it:Groppoducale"
"wikipedia=it:Belvì"	"wikipedia=it:Spadafora"
"wikipedia=it:Carcere di Santo Stefano"	"wikipedia=it:Basilica santuario di Maria Santissima Addolorata"
"wikipedia=it:Palazzo Mediceo"	"wikipedia=it:Costanzana"
"wikipedia:pl=Opactwo Thelemy"	"wikipedia=it:San Miniato Basso"
"wikipedia=it:Ariano Irpino"	"wikipedia=it:Museo Galileo"
"wikipedia=it:Locadi"	"wikipedia=it:Chiesa di Santa Maria degli Angeli alle Croci"
"wikipedia=it:Torre dei Carrari"	"wikipedia=it:Belvì"
"wikipedia=it:Salgareda"	"wikipedia=it:Carcere di Santo Stefano"
"wikipedia=it:Torre di Gignod"	"wikipedia=it:Palazzo Mediceo"
"wikipedia=de:Pflerscher Pinggl"	"wikipedia:pl=Opactwo Thelemy"
"wikipedia=it:Roseto Valfortore"	"wikipedia=it:Ariano Irpino"
"wikipedia=it:Chiesa di San Giacomo (Paternò)"	"wikipedia=it:Locadi"
"wikipedia=it:Basilica santuario di Santa Maria del Carmine Maggiore"	"wikipedia=it:Torre dei Carrari"
"wikipedia=it:Museo ornitologico (Mazara del Vallo)"	"wikipedia=it:Salgareda"
"wikipedia=it:Passo di Correboi"	"wikipedia=it:Torre di Gignod"
"wikipedia=it:San Marino (Carpi)"	"wikipedia=de:Pflerscher Pinggl"
"wikipedia=it:Affi"	"wikipedia=it:Roseto Valfortore"
"wikipedia=it:Stazione di Verceia"	"wikipedia=it:Chiesa di San Giacomo (Paternò)"
"wikipedia=it:Cantina Petra"	"wikipedia=it:Basilica santuario di Santa Maria del Carmine Maggiore"
"wikipedia:sc=Magumadas"	"wikipedia=it:Museo ornitologico (Mazara del Vallo)"
"wikipedia=it:Ex chiesa e convento di San Francesco"	"wikipedia=it:Passo di Correboi"
"wikipedia=it:Chiesa di San Bartolomeo (Sasso Pisano)"	"wikipedia=it:San Marino (Carpi)"
"wikipedia=it:Chiesa di Santa Maria d'Aurio"	"wikipedia=it:Affi"
"wikipedia=it:Santuario della Beata Vergine di Castelmonte"	"wikipedia=it:Stazione di Verceia"
"wikipedia=it:Chiesa di Santa Maria della Pieve (Cuneo)"	"wikipedia=it:Cantina Petra"
"wikipedia=it:Chiesa di Santa Sofia (Benevento)"	"wikipedia:sc=Magumadas"
"wikipedia=it:Barenthal"	"wikipedia=it:Ex chiesa e convento di San Francesco"
"wikipedia=it:Torre Solferino"	"wikipedia=it:Chiesa di San Bartolomeo (Sasso Pisano)"
"wikipedia=it:Ponte di Sacco"	"wikipedia=it:Chiesa di Santa Maria d'Aurio"
"wikipedia=it:Biscione (quartiere di Genova)"	"wikipedia=it:Santuario della Beata Vergine di Castelmonte"
"wikipedia=it:Stazione di Capriva"	"wikipedia=it:Chiesa di Santa Maria della Pieve (Cuneo)"
"wikipedia=it:Pievepelago"	"wikipedia=it:Chiesa di Santa Sofia (Benevento)"
"wikipedia=it:Dimaro Folgarida"	"wikipedia=it:Barenthal"
"wikipedia=ro:Institutul_Cultural_Român"	"wikipedia=it:Torre Solferino"
"wikipedia=it:Passo del Camino"	"wikipedia=it:Ponte di Sacco"
"wikipedia=it:Casa-museo Boschi Di Stefano"	"wikipedia=it:Biscione (quartiere di Genova)"
"wikipedia=it:Casirate Olona"	"wikipedia=it:Stazione di Capriva"
"wikipedia=it:Stazione di Fasano"	"wikipedia=it:Pievepelago"
"wikipedia=it:Stazione di Santeramo in Colle"	"wikipedia=it:Dimaro Folgarida"
"wikipedia=it:Casa dell'Atrio a Mosaico"	"wikipedia=ro:Institutul_Cultural_Român"
"wikipedia=it:Torre dei Fifanti"	"wikipedia=it:Passo del Camino"
"wikipedia=it:Villa Sesso Schiavo"	"wikipedia=it:Casa-museo Boschi Di Stefano"
"wikipedia=it:Cornello dei Tasso"	"wikipedia=it:Casirate Olona"
"wikipedia=it:Montelepre"	"wikipedia=it:Stazione di Fasano"
"wikipedia=it:Scigliano"	"wikipedia=it:Stazione di Santeramo in Colle"
"wikipedia=it:Tresto"	"wikipedia=it:Casa dell'Atrio a Mosaico"
"wikipedia=it:Cancellara"	"wikipedia=it:Torre dei Fifanti"
"wikipedia=it:Rifugio Vicenza"	"wikipedia=it:Villa Sesso Schiavo"
"wikipedia=it:Polaggia"	"wikipedia=it:Cornello dei Tasso"
"wikipedia=it:Villa Natalia"	"wikipedia=it:Montelepre"
"wikipedia=it:Villa di Villa (Cordignano)"	"wikipedia=it:Scigliano"
"wikipedia=it:Torre Cabrera (Marina di Ragusa)"	"wikipedia=it:Tresto"
"wikipedia=it:Lago Salso"	"wikipedia=it:Cancellara"
"wikipedia=it:Pesco Sannita"	"wikipedia=it:Rifugio Vicenza"
"wikipedia=it:Comunanza"	"wikipedia=it:Polaggia"
"wikipedia=it:Venturina Terme"	"wikipedia=it:Villa Natalia"
"wikipedia=it:Colle Santa Lucia"	"wikipedia=it:Villa di Villa (Cordignano)"
"wikipedia=it:Chiesa di San Nicolò (Albisola Superiore)"	"wikipedia=it:Torre Cabrera (Marina di Ragusa)"
"wikipedia=it:San Basilio (quartiere di Roma)"	"wikipedia=it:Lago Salso"
"wikipedia=it:San Gottardo (Udine)"	"wikipedia=it:Pesco Sannita"
"wikipedia=it:Chiesa di Santa Luciella a San Biagio dei Librai"	"wikipedia=it:Comunanza"
"wikipedia=it:Duomo di Cortona"	"wikipedia=it:Venturina Terme"
"wikipedia=it:Palazzo Castriota Scanderbeg"	"wikipedia=it:Colle Santa Lucia"
"wikipedia=it:Palazzo delle Poste (Catania)"	"wikipedia=it:Chiesa di San Nicolò (Albisola Superiore)"
"wikipedia=it:Chiesa di San Leonardo (Lajatico)"	"wikipedia=it:San Basilio (quartiere di Roma)"
"wikipedia=it:Villa Aldobrandini (Roma)"	"wikipedia=it:San Gottardo (Udine)"
"wikipedia=it:Cornetto di Confine"	"wikipedia=it:Chiesa di Santa Luciella a San Biagio dei Librai"
"wikipedia=it:Vesime"	"wikipedia=it:Duomo di Cortona"
"wikipedia=it:Stadio Giuseppe Domenico Tursi"	"wikipedia=it:Palazzo Castriota Scanderbeg"
"wikipedia=it:Masone"	"wikipedia=it:Palazzo delle Poste (Catania)"
"wikipedia=it:Lamporecchio"	"wikipedia=it:Chiesa di San Leonardo (Lajatico)"
"wikipedia=it:Palazzo delle Assicurazioni Generali"	"wikipedia=it:Villa Aldobrandini (Roma)"
"wikipedia=it:Panicale"	"wikipedia=it:Cornetto di Confine"
"wikipedia=it:Prata d'Ansidonia"	"wikipedia=it:Vesime"
"wikipedia=it:Stazione di Mattarello"	"wikipedia=it:Stadio Giuseppe Domenico Tursi"
"wikipedia=it:Chiesa di San Damiano (Assisi)"	"wikipedia=it:Masone"
"wikipedia=it:Piazza della Vittoria (Firenze)"	"wikipedia=it:Lamporecchio"
"wikipedia=it:Elce della vecchia"	"wikipedia=it:Palazzo delle Assicurazioni Generali"
"wikipedia=it:Altolia"	"wikipedia=it:Panicale"
"wikipedia=it:Orto botanico di Bologna"	"wikipedia=it:Prata d'Ansidonia"
"wikipedia=it:Monte Stella (Alpi Marittime)"	"wikipedia=it:Stazione di Mattarello"
"wikipedia=it:Stazione di Ispica"	"wikipedia=it:Chiesa di San Damiano (Assisi)"
"wikipedia=it:Convitto nazionale Mario Cutelli"	"wikipedia=it:Piazza della Vittoria (Firenze)"
"wikipedia=it:Santuario di Nostra Signora Incoronata"	"wikipedia=it:Elce della vecchia"
"wikipedia=it:Basilica di Santa Maria dei Servi"	"wikipedia=it:Altolia"
"wikipedia=it:Serrara Fontana"	"wikipedia=it:Orto botanico di Bologna"
"wikipedia=it:Chiesa di San Vittore (Esino Lario)"	"wikipedia=it:Monte Stella (Alpi Marittime)"
"wikipedia=it:Palazzo Mocenigo Gambara"	"wikipedia=it:Stazione di Ispica"
"wikipedia=it:Avelengo"	"wikipedia=it:Convitto nazionale Mario Cutelli"
"wikipedia=it:Castello di Montalera"	"wikipedia=it:Santuario di Nostra Signora Incoronata"
"wikipedia=it:Stazione di Cassano d'Adda"	"wikipedia=it:Basilica di Santa Maria dei Servi"
"wikipedia=it:Pieve di San Siro (Cemmo)"	"wikipedia=it:Serrara Fontana"
"wikipedia=it:Museo di apicoltura Guido Fregonese"	"wikipedia=it:Chiesa di San Vittore (Esino Lario)"
"wikipedia=it:Baradili"	"wikipedia=it:Palazzo Mocenigo Gambara"
"wikipedia=it:Cotonificio Cantoni"	"wikipedia=it:Avelengo"
"wikipedia=it:Stazione di Palermo Centrale"	"wikipedia=it:Castello di Montalera"
"wikipedia=it:Acate"	"wikipedia=it:Stazione di Cassano d'Adda"
"wikipedia=it:Laghi del Venerocolo"	"wikipedia=it:Pieve di San Siro (Cemmo)"
"wikipedia=it:Roca Vecchia"	"wikipedia=it:Museo di apicoltura Guido Fregonese"
"wikipedia=it:Castello di Verrazzano"	"wikipedia=it:Baradili"
"wikipedia=it:Acquaformosa"	"wikipedia=it:Cotonificio Cantoni"
"wikipedia=it:Santa Colomba (Bientina)"	"wikipedia=it:Stazione di Palermo Centrale"
"wikipedia=it:Casa del Labirinto"	"wikipedia=it:Acate"
"wikipedia=it:Palazzo Pitti"	"wikipedia=it:Laghi del Venerocolo"
"wikipedia=it:Punta Dufour"	"wikipedia=it:Roca Vecchia"
"wikipedia=it:Suvereto"	"wikipedia=it:Castello di Verrazzano"
"wikipedia=it:Villa Cattaneo dell'Olmo"	"wikipedia=it:Acquaformosa"
"wikipedia=it:Gambatesa"	"wikipedia=it:Santa Colomba (Bientina)"
"wikipedia=it:Cardinale (Italia)"	"wikipedia=it:Casa del Labirinto"
"wikipedia=it:Stazione di San Lucido Marina"	"wikipedia=it:Palazzo Pitti"
"wikipedia:it=Forte Verena"	"wikipedia=it:Punta Dufour"
"wikipedia=it:Torre dei Forteguerri"	"wikipedia=it:Suvereto"
"wikipedia=it:Santuario di Santa Lucia (Toirano)"	"wikipedia=it:Villa Cattaneo dell'Olmo"
"wikipedia=it:Stazione di Baruccana"	"wikipedia=it:Gambatesa"
"wikipedia=it:Cimamulera"	"wikipedia=it:Cardinale (Italia)"
"wikipedia=it:Villa Isnard"	"wikipedia=it:Stazione di San Lucido Marina"
"wikipedia=it:Stazione di Strambino"	"wikipedia:it=Forte Verena"
"wikipedia=it:Ronco (Corteno Golgi)"	"wikipedia=it:Torre dei Forteguerri"
"wikipedia=it:Attigliano"	"wikipedia=it:Santuario di Santa Lucia (Toirano)"
"wikipedia=it:Rifugio Tita Piaz"	"wikipedia=it:Stazione di Baruccana"
"wikipedia=it:Chiesa della Santissima Annunziata (Torino)"	"wikipedia=it:Cimamulera"
"wikipedia=it:Zunico"	"wikipedia=it:Villa Isnard"
"wikipedia=it:Palazzo Venier dei Leoni"	"wikipedia=it:Stazione di Strambino"
"wikipedia=it:Bolzano Vicentino"	"wikipedia=it:Ronco (Corteno Golgi)"
"wikipedia=it:Tempietto di San Pietro in Montorio"	"wikipedia=it:Attigliano"
"wikipedia=it:Provincia di Venezia"	"wikipedia=it:Rifugio Tita Piaz"
"wikipedia=it:Montegrotto Terme"	"wikipedia=it:Chiesa della Santissima Annunziata (Torino)"
"wikipedia=it:Monte San Vito"	"wikipedia=it:Zunico"
"wikipedia=it:Chiesa di San Pietro (Sestri Levante)"	"wikipedia=it:Palazzo Venier dei Leoni"
"wikipedia=it:Gaiola"	"wikipedia=it:Bolzano Vicentino"
"wikipedia=it:Sant'Agata del Bianco"	"wikipedia=it:Tempietto di San Pietro in Montorio"
"wikipedia=it:Marcedusa"	"wikipedia=it:Provincia di Venezia"
"wikipedia=it:Stazione di Zambra"	"wikipedia=it:Montegrotto Terme"
"wikipedia=it:Nemoli"	"wikipedia=it:Monte San Vito"
"wikipedia=it:Mezzegra"	"wikipedia=it:Chiesa di San Pietro (Sestri Levante)"
"wikipedia=it:Paniga"	"wikipedia=it:Gaiola"
"wikipedia=it:Piazza San Pietro"	"wikipedia=it:Sant'Agata del Bianco"
"wikipedia=it:Anfiteatro romano di Roselle"	"wikipedia=it:Marcedusa"
"wikipedia=it:Villa del Principe"	"wikipedia=it:Stazione di Zambra"
"wikipedia=it:Rifugio Alfredo Rivetti"	"wikipedia=it:Nemoli"
"wikipedia=it:Stazione di Alessano-Corsano"	"wikipedia=it:Mezzegra"
"wikipedia=it:Cossogno"	"wikipedia=it:Paniga"
"wikipedia=it:Stazione di Centocelle"	"wikipedia=it:Piazza San Pietro"
"wikipedia=it:Ronchetto sul Naviglio"	"wikipedia=it:Anfiteatro romano di Roselle"
"wikipedia=it:Eremo di Sant'Antonio del Mesco"	"wikipedia=it:Villa del Principe"
"wikipedia=it:Solonghello"	"wikipedia=it:Rifugio Alfredo Rivetti"
"wikipedia=it:Cellina"	"wikipedia=it:Stazione di Alessano-Corsano"
"wikipedia=it:Piazza Grande (Modena)"	"wikipedia=it:Cossogno"
"wikipedia=it:Locate Bergamasco"	"wikipedia=it:Stazione di Centocelle"
"wikipedia=it:Eremo di Santa Maria alla Sambuca"	"wikipedia=it:Ronchetto sul Naviglio"
"wikipedia=it:Casa dell'Ara Massima"	"wikipedia=it:Eremo di Sant'Antonio del Mesco"
"wikipedia=it:Antica Corte Pallavicina"	"wikipedia=it:Solonghello"
"wikipedia=it:Stazione di Muro Leccese"	"wikipedia=it:Cellina"
"wikipedia=fr:Bourg-Saint-Pierre"	"wikipedia=it:Piazza Grande (Modena)"
"wikipedia=it:Staranzano"	"wikipedia=it:Locate Bergamasco"
"wikipedia=it:Stazione di Villa Vicentina"	"wikipedia=it:Eremo di Santa Maria alla Sambuca"
"wikipedia=it:Museo tridentino di scienze naturali"	"wikipedia=it:Casa dell'Ara Massima"
"wikipedia=it:Camaldoli"	"wikipedia=it:Antica Corte Pallavicina"
