"Oct 01"	"Oct 02"
"wikipedia=it:Folzano"	"wikipedia=it:Museo etnografico siciliano Giuseppe Pitrè"
"wikipedia=it:Vittorio Veneto"	"wikipedia=it:Castelnovo ne' Monti"
"wikipedia=it:Torre (fiume)"	"wikipedia=it:Chiesa di Santa Maria di Gesù (Catania)"
"wikipedia=it:Stazione di Baronissi"	"wikipedia=it:Torresina"
"wikipedia=it:Stadio Mario Sandrini"	"wikipedia=it:Museo archeologico nazionale di Luni"
"wikipedia=it:Pizzo Zupò"	"wikipedia=it:Fossalto"
"wikipedia=it:Stazione di Villabassa-Braies-Val di Braies"	"wikipedia=it:Chiesa di San Giorgio di Bavari"
"wikipedia=it:Muro Tenente"	"wikipedia=it:Chiesa della Beata Elisabetta Vendramini"
"wikipedia=it:Cimitero militare polacco di Loreto"	"wikipedia=it:Torre della Castagna"
"wikipedia=de:St. Stephan (Morter)"	"wikipedia=it:Aiguille de Leschaux"
"wikipedia=it:Palazzo dell'Annunziata"	"wikipedia=it:Stazione di Ponte dell'Olio"
"wikipedia=it:Oratorio di Sant'Ilario"	"wikipedia=it:Rivazza"
"wikipedia=it:Piazza della Bocca della Verità"	"wikipedia=it:Santa Maria di Leuca#Il faro di Leuca"
"wikipedia=it:Stazione di Treviglio Ovest"	"wikipedia=it:Santa Maria Imbaro"
"wikipedia=it:Mausoleo Schilizzi"	"wikipedia=it:Palazzo della Provincia (Ravenna)"
"wikipedia=it:Traona"	"wikipedia=it:Stazione di Rometta Messinese"
"wikipedia=it:Novate Milanese"	"wikipedia=it:San Giuliano Vecchio"
"wikipedia=it:Piazza di Siena"	"wikipedia=it:Cantieri navali Tosi di Taranto"
"wikipedia=it:Villafranca Tirrena"	"wikipedia=it:Cima Altemberg"
"wikipedia=it:Oratorio dei Buonomini di San Martino"	"wikipedia=it:La Mazzanta"
"wikipedia=it:Rifugio Segantini in val d'Amola"	"wikipedia=it:Rancio Valcuvia"
"wikipedia=it:Ceregnano"	"wikipedia=it:Basilica di Santa Maria Assunta (Torcello)"
"wikipedia=it:Lido di Camaiore"	"wikipedia=it:Poggiardo"
"wikipedia=it:Procchio"	"wikipedia=it:Folzano"
"wikipedia=it:Castello baron Gamba"	"wikipedia=it:Vittorio Veneto"
"wikipedia=it:Aeroporto di Roma-Ciampino"	"wikipedia=it:Torre (fiume)"
"wikipedia=it:Palazzo della Loggia"	"wikipedia=it:Stazione di Baronissi"
"wikipedia=it:San Leucio del Sannio"	"wikipedia=it:Stadio Mario Sandrini"
"wikipedia=it:Castello di Collepietra"	"wikipedia=it:Pizzo Zupò"
"wikipedia:de=Salurn"	"wikipedia=it:Stazione di Villabassa-Braies-Val di Braies"
"wikipedia=it:Lago dell'Ingagna"	"wikipedia=it:Muro Tenente"
"wikipedia=it:Lucus Feroniae"	"wikipedia=it:Cimitero militare polacco di Loreto"
"wikipedia=it:Real Casa dei Matti di Palermo"	"wikipedia=de:St. Stephan (Morter)"
"wikipedia=it:Chiesa di San Giuliano Martire (Roma)"	"wikipedia=it:Palazzo dell'Annunziata"
"wikipedia=it:Ortelle"	"wikipedia=it:Oratorio di Sant'Ilario"
"wikipedia=it:Ponte Rosello"	"wikipedia=it:Piazza della Bocca della Verità"
"wikipedia=it:Lido di Lonato"	"wikipedia=it:Stazione di Treviglio Ovest"
"wikipedia=it:Sant'Elena Irpina"	"wikipedia=it:Mausoleo Schilizzi"
"wikipedia=it:Ca' Noghera"	"wikipedia=it:Traona"
"wikipedia=it:Casa dei Grifi"	"wikipedia=it:Novate Milanese"
"wikipedia=it:Lago d'Arpy"	"wikipedia=it:Piazza di Siena"
"wikipedia=it:Sinagoga centrale di Milano"	"wikipedia=it:Villafranca Tirrena"
"wikipedia=it:Montecalvo Versiggia"	"wikipedia=it:Oratorio dei Buonomini di San Martino"
"wikipedia=it:Basilica di Nostra Signora Assunta"	"wikipedia=it:Rifugio Segantini in val d'Amola"
"wikipedia=it:Ciciliano"	"wikipedia=it:Ceregnano"
"wikipedia=it:Colosso di Barletta"	"wikipedia=it:Lido di Camaiore"
"wikipedia=it:Chiesa di Santa Maria Maddalena e Santa Teresa"	"wikipedia=it:Procchio"
"wikipedia=it:Bivacco Luigi Pascal"	"wikipedia=it:Castello baron Gamba"
"wikipedia=it:Torno"	"wikipedia=it:Aeroporto di Roma-Ciampino"
"wikipedia=it:Oratorio di San Pierino (Firenze)"	"wikipedia=it:Palazzo della Loggia"
"wikipedia=it:Stazione di Miramare"	"wikipedia=it:San Leucio del Sannio"
"wikipedia=it:Formia"	"wikipedia=it:Castello di Collepietra"
"wikipedia=it:Vallo Canavese"	"wikipedia:de=Salurn"
"wikipedia=it:Chiesa della Madonna della Croce (Viggiù)"	"wikipedia=it:Lago dell'Ingagna"
"wikipedia=it:Visciano"	"wikipedia=it:Lucus Feroniae"
"wikipedia=it:Stazione di Pont-Saint-Martin"	"wikipedia=it:Real Casa dei Matti di Palermo"
"wikipedia=it:Stazione di Casaletto Vaprio"	"wikipedia=it:Chiesa di San Giuliano Martire (Roma)"
"wikipedia=it:Palazzo Barone (Salerno)"	"wikipedia=it:Ortelle"
"wikipedia=it:Monte Tagliaferro"	"wikipedia=it:Ponte Rosello"
"wikipedia=it:Chiesa di Nostra Signora d'Itria (Paulilatino)"	"wikipedia=it:Lido di Lonato"
"wikipedia=it:Castelfranco Veneto"	"wikipedia=it:Sant'Elena Irpina"
"wikipedia=it:Ferrovia Milano-Bologna (alta velocità)"	"wikipedia=it:Ca' Noghera"
"wikipedia=it:Stazione di Carugo-Giussano"	"wikipedia=it:Casa dei Grifi"
"wikipedia=it:Santuario di Montesenario"	"wikipedia=it:Lago d'Arpy"
"wikipedia=it:Montefelcino"	"wikipedia=it:Sinagoga centrale di Milano"
"wikipedia=it:Baia Arcile"	"wikipedia=it:Montecalvo Versiggia"
"wikipedia=it:Trevignano_Romano"	"wikipedia=it:Basilica di Nostra Signora Assunta"
"wikipedia=it:Castello di Dinazzano"	"wikipedia=it:Ciciliano"
"wikipedia=it:Stazione di Fiorano"	"wikipedia=it:Colosso di Barletta"
"wikipedia=it:Castello (Livinallongo del Col di Lana)"	"wikipedia=it:Chiesa di Santa Maria Maddalena e Santa Teresa"
"wikipedia=it:Cinema teatro 4 Mori"	"wikipedia=it:Bivacco Luigi Pascal"
"wikipedia=it:Capo Lilibeo"	"wikipedia=it:Torno"
"wikipedia=it:Aquileia"	"wikipedia=it:Oratorio di San Pierino (Firenze)"
"wikipedia=it:Cedri (Peccioli)"	"wikipedia=it:Stazione di Miramare"
"wikipedia=it:Castello di Corigliano Calabro"	"wikipedia=it:Formia"
"wikipedia=it:Piave"	"wikipedia=it:Vallo Canavese"
"wikipedia=it:Stirone"	"wikipedia=it:Chiesa della Madonna della Croce (Viggiù)"
"wikipedia=it:Osservatorio astronomico di Collurania"	"wikipedia=it:Visciano"
"wikipedia=it:Oratorio di San Guido"	"wikipedia=it:Stazione di Pont-Saint-Martin"
"wikipedia=it:Tempietto di Sant'Emidio alle Grotte"	"wikipedia=it:Stazione di Casaletto Vaprio"
"wikipedia=it:Chiesa di San Francesco d'Assisi (Cagliari)"	"wikipedia=it:Palazzo Barone (Salerno)"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Ravenna)"	"wikipedia=it:Monte Tagliaferro"
"wikipedia=it:Monte Santa Croce"	"wikipedia=it:Chiesa di Nostra Signora d'Itria (Paulilatino)"
"wikipedia=it:Montespaccato"	"wikipedia=it:Castelfranco Veneto"
"wikipedia=it:Cima Carega"	"wikipedia=it:Ferrovia Milano-Bologna (alta velocità)"
"wikipedia=it:Odeon di Reggio Calabria"	"wikipedia=it:Stazione di Carugo-Giussano"
"wikipedia=it:Montoggio"	"wikipedia=it:Santuario di Montesenario"
"wikipedia=it:Villarios"	"wikipedia=it:Montefelcino"
"wikipedia=it:Pizzo Galleggione"	"wikipedia=it:Baia Arcile"
"wikipedia=it:Santuario della Madonna di Dinnammare"	"wikipedia=it:Trevignano_Romano"
"wikipedia=it:Chiesa di Sant'Agostino (Prato)"	"wikipedia=it:Castello di Dinazzano"
"wikipedia=it:Teatro Nuovo (Milano)"	"wikipedia=it:Stazione di Fiorano"
"wikipedia=it:Pieve di Santa Maria Assunta (Capraia Isola)"	"wikipedia=it:Castello (Livinallongo del Col di Lana)"
"wikipedia=it:Bussero (metropolitana di Milano)"	"wikipedia=it:Cinema teatro 4 Mori"
"wikipedia=it:Monte Saccarello"	"wikipedia=it:Capo Lilibeo"
"wikipedia=it:Istria (metropolitana di Milano)"	"wikipedia=it:Aquileia"
"wikipedia=it:Politecnico di Torino"	"wikipedia=it:Cedri (Peccioli)"
"wikipedia=it:Stadio Santa Maria Goretti"	"wikipedia=it:Castello di Corigliano Calabro"
"wikipedia=it:Stazione di Torre dei Passeri"	"wikipedia=it:Piave"
"wikipedia=it:Stazione di RiminiFiera"	"wikipedia=it:Stirone"
"wikipedia=it:Stazione di Offida-Castel di Lama"	"wikipedia=it:Osservatorio astronomico di Collurania"
"wikipedia=it:Stazione di Serravalle Pistoiese"	"wikipedia=it:Oratorio di San Guido"
"wikipedia=it:Chiesa di Santo Stefano a Castiglioni"	"wikipedia=it:Tempietto di Sant'Emidio alle Grotte"
"wikipedia=it:Barano d'Ischia"	"wikipedia=it:Chiesa di San Francesco d'Assisi (Cagliari)"
"wikipedia=it:Stazione di Badia Polesine"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Ravenna)"
"wikipedia=it:Crast' Agüzza"	"wikipedia=it:Monte Santa Croce"
"wikipedia=it:Lidl"	"wikipedia=it:Montespaccato"
"wikipedia=it:Focene"	"wikipedia=it:Cima Carega"
"wikipedia=it:Campogialli"	"wikipedia=it:Odeon di Reggio Calabria"
"wikipedia=it:Canale Regina Elena"	"wikipedia=it:Montoggio"
"wikipedia=it:Isola di San Pietro (Puglia)"	"wikipedia=it:Villarios"
"wikipedia=it:Stazione di Polla"	"wikipedia=it:Pizzo Galleggione"
"wikipedia=de:St.-Vigil-Kirche (Kastelruth)"	"wikipedia=it:Santuario della Madonna di Dinnammare"
"wikipedia=it:Gorzegno"	"wikipedia=it:Chiesa di Sant'Agostino (Prato)"
"wikipedia=it:Santuario di Santa Maria della Rotonda"	"wikipedia=it:Teatro Nuovo (Milano)"
"wikipedia=it:Cavagnera"	"wikipedia=it:Pieve di Santa Maria Assunta (Capraia Isola)"
"wikipedia=it:Palazzo della Ragione (Verona)"	"wikipedia=it:Bussero (metropolitana di Milano)"
"wikipedia=it:Domodossola"	"wikipedia=it:Monte Saccarello"
"wikipedia=it:Monte Orsaro"	"wikipedia=it:Istria (metropolitana di Milano)"
"wikipedia=it:Scoglio Ferale"	"wikipedia=it:Politecnico di Torino"
"wikipedia=de:Heinfels"	"wikipedia=it:Stadio Santa Maria Goretti"
"wikipedia=it:Elva (Italia)"	"wikipedia=it:Stazione di Torre dei Passeri"
"wikipedia=it:Villa del Casale"	"wikipedia=it:Stazione di RiminiFiera"
"wikipedia=it:Villa Garibaldi (Roncoferraro)"	"wikipedia=it:Stazione di Offida-Castel di Lama"
"wikipedia=it:Monte Carpasina"	"wikipedia=it:Stazione di Serravalle Pistoiese"
"wikipedia=it:Rollieres"	"wikipedia=it:Chiesa di Santo Stefano a Castiglioni"
"wikipedia=it:Monte Sannace"	"wikipedia=it:Barano d'Ischia"
"wikipedia=it:Stazzano"	"wikipedia=it:Stazione di Badia Polesine"
"wikipedia=it:Ponte della Priula"	"wikipedia=it:Crast' Agüzza"
"wikipedia=it:Monte Pozza"	"wikipedia=it:Lidl"
"wikipedia=it:Chiesa di San Giovanni (Siamanna)"	"wikipedia=it:Focene"
"wikipedia=it:Ca' d'Oro (Vicenza)"	"wikipedia=it:Campogialli"
"wikipedia=it:Stazione di Manziana-Canale Monterano"	"wikipedia=it:Canale Regina Elena"
"wikipedia=it:Bognanco"	"wikipedia=it:Isola di San Pietro (Puglia)"
"wikipedia=it:Specchiolla"	"wikipedia=it:Stazione di Polla"
"wikipedia=it:Prealpino (metropolitana di Brescia)"	"wikipedia=de:St.-Vigil-Kirche (Kastelruth)"
"wikipedia=it:Chiesa di San Giovanni Battista (Monterosso al Mare)"	"wikipedia=it:Gorzegno"
"wikipedia=it:Monte Seewassernock"	"wikipedia=it:Santuario di Santa Maria della Rotonda"
"wikipedia=it:Santi Angeli"	"wikipedia=it:Cavagnera"
"wikipedia=it:Pian dei Mantellini"	"wikipedia=it:Palazzo della Ragione (Verona)"
"wikipedia=it:La neve nel bicchiere"	"wikipedia=it:Domodossola"
"wikipedia=it:Giardino della Kolymbetra"	"wikipedia=it:Monte Orsaro"
"wikipedia=it:Ormea"	"wikipedia=it:Scoglio Ferale"
"wikipedia=it:Carpignano (Grottaminarda)"	"wikipedia=de:Heinfels"
"wikipedia=it:Chiesa di San Giacomo Maggiore (Mele)"	"wikipedia=it:Elva (Italia)"
"wikipedia=it:Cimbergo"	"wikipedia=it:Villa del Casale"
"wikipedia=it:Colle di Brianza"	"wikipedia=it:Villa Garibaldi (Roncoferraro)"
"wikipedia=it:Arkimedeion"	"wikipedia=it:Monte Carpasina"
"wikipedia=it:Stazione di Bagnara"	"wikipedia=it:Rollieres"
"wikipedia=it:Stazione di Cairo Montenotte"	"wikipedia=it:Monte Sannace"
"wikipedia=it:Bibiana (Italia)"	"wikipedia=it:Stazzano"
"wikipedia=it:Grande Traversata delle Alpi"	"wikipedia=it:Ponte della Priula"
"wikipedia=it:Parco della Palude di Onara"	"wikipedia=it:Monte Pozza"
"wikipedia=it:Chiesa delle Sante Flora e Lucilla (Torrita di Siena)"	"wikipedia=it:Chiesa di San Giovanni (Siamanna)"
"wikipedia=it:Punte Patrì"	"wikipedia=it:Ca' d'Oro (Vicenza)"
"wikipedia=de:Schloss Thurn (Südtirol)"	"wikipedia=it:Stazione di Manziana-Canale Monterano"
"wikipedia=it:Poggiofiorito"	"wikipedia=it:Bognanco"
"wikipedia=it:Ponte dell'autostrada A12"	"wikipedia=it:Specchiolla"
"wikipedia=it:Ponte Galeria-La Pisana"	"wikipedia=it:Prealpino (metropolitana di Brescia)"
"wikipedia=it:Gerenzago"	"wikipedia=it:Chiesa di San Giovanni Battista (Monterosso al Mare)"
"wikipedia=it:Colletta delle Salse"	"wikipedia=it:Monte Seewassernock"
"wikipedia:de=Kellerspitzen"	"wikipedia=it:Santi Angeli"
"wikipedia=it:Mezzane (Calvisano)"	"wikipedia=it:Pian dei Mantellini"
"wikipedia=it:Villa Arvedi"	"wikipedia=it:La neve nel bicchiere"
"wikipedia=it:Stazione di Luras"	"wikipedia=it:Giardino della Kolymbetra"
"wikipedia=it:Riserva naturale Fontanile Brancaleone"	"wikipedia=it:Ormea"
"wikipedia=it:San Michele di Serino"	"wikipedia=it:Carpignano (Grottaminarda)"
"wikipedia=it:Romanina"	"wikipedia=it:Chiesa di San Giacomo Maggiore (Mele)"
"wikipedia=it:Affori Centro"	"wikipedia=it:Cimbergo"
"wikipedia=it:Passoscuro"	"wikipedia=it:Colle di Brianza"
"wikipedia=it:Pieve dei Santi Leonardo e Cristoforo (Monticchiello)"	"wikipedia=it:Arkimedeion"
"wikipedia=it:Draganziolo"	"wikipedia=it:Stazione di Bagnara"
"wikipedia=it:San Pietro a Patierno"	"wikipedia=it:Stazione di Cairo Montenotte"
"wikipedia=it:Castelnuovo dei Sabbioni"	"wikipedia=it:Bibiana (Italia)"
"wikipedia=it:Stazione di Como Lago"	"wikipedia=it:Grande Traversata delle Alpi"
"wikipedia=it:Ficarra"	"wikipedia=it:Parco della Palude di Onara"
"wikipedia=it:Donoratico"	"wikipedia=it:Chiesa delle Sante Flora e Lucilla (Torrita di Siena)"
"wikipedia=it:Bagnolo (Tavazzano con Villavesco)"	"wikipedia=it:Punte Patrì"
"wikipedia=it:Adrano"	"wikipedia=de:Schloss Thurn (Südtirol)"
"wikipedia=it:Sanfrè"	"wikipedia=it:Poggiofiorito"
"wikipedia=it:Ghiacciaio della Sforzellina"	"wikipedia=it:Ponte dell'autostrada A12"
"wikipedia=it:Busto Garolfo"	"wikipedia=it:Ponte Galeria-La Pisana"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Varallo)"	"wikipedia=it:Gerenzago"
"wikipedia=it:Soffratta"	"wikipedia=it:Colletta delle Salse"
"wikipedia=it:Montecampione"	"wikipedia:de=Kellerspitzen"
"wikipedia=it:Capodrise"	"wikipedia=it:Mezzane (Calvisano)"
"wikipedia=it:Via Toledo"	"wikipedia=it:Villa Arvedi"
"wikipedia=it:Mura aureliane"	"wikipedia=it:Stazione di Luras"
"wikipedia=it:Dittaino (fiume)"	"wikipedia=it:Riserva naturale Fontanile Brancaleone"
"wikipedia=it:Tomba François"	"wikipedia=it:San Michele di Serino"
"wikipedia=en:Arch of Titus"	"wikipedia=it:Romanina"
"wikipedia=fr:Sentier de grande randonnée 51"	"wikipedia=it:Affori Centro"
"wikipedia=it:Chiesa di San Nicola a Nilo"	"wikipedia=it:Passoscuro"
"wikipedia=de:Franziskanerkloster Brixen"	"wikipedia=it:Pieve dei Santi Leonardo e Cristoforo (Monticchiello)"
"wikipedia=it:Miranduolo"	"wikipedia=it:Draganziolo"
"wikipedia=it:Pigna (rione di Roma)"	"wikipedia=it:San Pietro a Patierno"
"wikipedia=it:Cordenons"	"wikipedia=it:Castelnuovo dei Sabbioni"
"wikipedia=it:Narnali"	"wikipedia=it:Stazione di Como Lago"
"wikipedia=it:Moniga del Garda"	"wikipedia=it:Ficarra"
"wikipedia=it:Stazione di Fabriano"	"wikipedia=it:Donoratico"
"wikipedia=en:Porta Maggiore"	"wikipedia=it:Bagnolo (Tavazzano con Villavesco)"
"wikipedia=it:Torino"	"wikipedia=it:Adrano"
"wikipedia=it:Salizzole"	"wikipedia=it:Sanfrè"
"wikipedia=it:Teatro Garibaldi (Mazara del Vallo)"	"wikipedia=it:Ghiacciaio della Sforzellina"
"wikipedia=it:Roccavaldina"	"wikipedia=it:Busto Garolfo"
"wikipedia=it:Oratorio di Sant'Antonio Abate (Casella)"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Varallo)"
"wikipedia=it:Stazione di Morgex"	"wikipedia=it:Soffratta"
"wikipedia=it:Stazione di Bogliasco"	"wikipedia=it:Montecampione"
"wikipedia=it:Madrano"	"wikipedia=it:Capodrise"
"wikipedia=it:Torre del Lago Puccini"	"wikipedia=it:Via Toledo"
"wikipedia=it:Teatro Bellini (Palermo)"	"wikipedia=it:Mura aureliane"
"wikipedia:sc=Èrula"	"wikipedia=it:Dittaino (fiume)"
"wikipedia=it:Minervino di Lecce"	"wikipedia=it:Tomba François"
"wikipedia=it:Petrella Tifernina"	"wikipedia=en:Arch of Titus"
"wikipedia=it:Canale d'Agordo"	"wikipedia=fr:Sentier de grande randonnée 51"
"wikipedia=it:Mazzunno"	"wikipedia=it:Chiesa di San Nicola a Nilo"
"wikipedia=it:Villa Niscemi"	"wikipedia=de:Franziskanerkloster Brixen"
"wikipedia=it:Travagliato"	"wikipedia=it:Miranduolo"
"wikipedia=it:Facoltà teologica del Triveneto"	"wikipedia=it:Pigna (rione di Roma)"
"wikipedia=it:Stazione di Paternò-San Marco"	"wikipedia=it:Cordenons"
"wikipedia=it:Grisì"	"wikipedia=it:Narnali"
"wikipedia=it:Chiesa dei Santi Giovanni e Paolo (Ravenna)"	"wikipedia=it:Moniga del Garda"
"wikipedia=it:Stazione di Costigliole d'Asti"	"wikipedia=it:Stazione di Fabriano"
"wikipedia=it:Portacomaro"	"wikipedia=en:Porta Maggiore"
"wikipedia=en:Christ of the Abyss"	"wikipedia=it:Torino"
"wikipedia=it:Lemma (Rossana)"	"wikipedia=it:Salizzole"
"wikipedia=it:Stazione di Adrano Nord"	"wikipedia=it:Teatro Garibaldi (Mazara del Vallo)"
"wikipedia=it:Lago di Bilancino"	"wikipedia=it:Roccavaldina"
"wikipedia=it:Lagna"	"wikipedia=it:Oratorio di Sant'Antonio Abate (Casella)"
"wikipedia=it:Chiesa di San Biagio (Villasor)"	"wikipedia=it:Stazione di Morgex"
"wikipedia=it:Badia di San Pietro (Altopascio)"	"wikipedia=it:Stazione di Bogliasco"
"wikipedia=it:Forno (Valstrona)"	"wikipedia=it:Madrano"
"wikipedia=it:Ardore"	"wikipedia=it:Torre del Lago Puccini"
"wikipedia=it:Stadio Teofilo Patini"	"wikipedia=it:Teatro Bellini (Palermo)"
"wikipedia=it:Duomo di Jesi"	"wikipedia:sc=Èrula"
"wikipedia=it:Granarone"	"wikipedia=it:Minervino di Lecce"
"wikipedia=it:Chiesa dei Santi Francesco e Giustina"	"wikipedia=it:Petrella Tifernina"
"wikipedia=it:Toro (Italia)"	"wikipedia=it:Canale d'Agordo"
"wikipedia=it:Piazza dei Signori (Padova)"	"wikipedia=it:Mazzunno"
"wikipedia=it:Chiesa di San Lorenzo a Percenna"	"wikipedia=it:Villa Niscemi"
"wikipedia=it:Sinarca"	"wikipedia=it:Travagliato"
"wikipedia=it:Riserva naturale Fiume Ciane e Saline di Siracusa"	"wikipedia=it:Facoltà teologica del Triveneto"
"wikipedia=it:Via Gregoriana"	"wikipedia=it:Stazione di Paternò-San Marco"
"wikipedia=it:Pontinvrea"	"wikipedia=it:Grisì"
"wikipedia=it:Chiesa dell'Annunziatella"	"wikipedia=it:Chiesa dei Santi Giovanni e Paolo (Ravenna)"
"wikipedia=it:Oriano (Cassago Brianza)"	"wikipedia=it:Stazione di Costigliole d'Asti"
"wikipedia=it:Grosseto"	"wikipedia=it:Portacomaro"
"wikipedia=it:Villa Zorn"	"wikipedia=en:Christ of the Abyss"
"wikipedia=it:Forte di Champlas Séguin"	"wikipedia=it:Lemma (Rossana)"
"wikipedia=it:Abbateggio"	"wikipedia=it:Stazione di Adrano Nord"
"wikipedia=it:Chiesa di San Sebastiano (Cuneo)"	"wikipedia=it:Lago di Bilancino"
"wikipedia=it:Caniparola"	"wikipedia=it:Lagna"
"wikipedia=it:Chiesa dell'Assunzione di Maria (Roma)"	"wikipedia=it:Chiesa di San Biagio (Villasor)"
"wikipedia=it:Abbazia di San Pancrazio al Fango"	"wikipedia=it:Badia di San Pietro (Altopascio)"
"wikipedia=it:Santuario di Nostra Signora di Pontelungo"	"wikipedia=it:Forno (Valstrona)"
"wikipedia=it:Filistrucchi"	"wikipedia=it:Ardore"
"wikipedia=it:Bollettone"	"wikipedia=it:Stadio Teofilo Patini"
"wikipedia=fr:Refuge du Carro"	"wikipedia=it:Duomo di Jesi"
"wikipedia=it:Torre di San Gemiliano"	"wikipedia=it:Granarone"
"wikipedia=it:Giavera del Montello"	"wikipedia=it:Chiesa dei Santi Francesco e Giustina"
"wikipedia=it:San Michele Mondovì"	"wikipedia=it:Toro (Italia)"
"wikipedia=it:Pieve di Sant'Alessandro a Giogoli"	"wikipedia=it:Piazza dei Signori (Padova)"
"wikipedia=it:Stazione di Zambana"	"wikipedia=it:Chiesa di San Lorenzo a Percenna"
"wikipedia=it:Crucoli"	"wikipedia=it:Sinarca"
"wikipedia=it:Chiesa di Sant'Antonio Maria Zaccaria (Milano)"	"wikipedia=it:Riserva naturale Fiume Ciane e Saline di Siracusa"
"wikipedia=it:Castelfeder"	"wikipedia=it:Via Gregoriana"
"wikipedia=it:Maretto"	"wikipedia=it:Pontinvrea"
"wikipedia=it:San Giacomo (Valle Castellana)"	"wikipedia=it:Chiesa dell'Annunziatella"
"wikipedia=it:Pieve di Santa Maria Assunta a Chianni"	"wikipedia=it:Oriano (Cassago Brianza)"
"wikipedia=it:Sabbiuno di Montagna"	"wikipedia=it:Grosseto"
"wikipedia=it:Ostra (Italia)"	"wikipedia=it:Villa Zorn"
"wikipedia=it:La Salute di Livenza"	"wikipedia=it:Forte di Champlas Séguin"
"wikipedia=it:Monte Dragone (Aurunci)"	"wikipedia=it:Abbateggio"
"wikipedia=it:Casalnoceto"	"wikipedia=it:Chiesa di San Sebastiano (Cuneo)"
"wikipedia=it:Isolello"	"wikipedia=it:Caniparola"
"wikipedia=it:Ponte di Cecco"	"wikipedia=it:Chiesa dell'Assunzione di Maria (Roma)"
"wikipedia:it=Basilica_di_San_Giovanni_in_Laterano"	"wikipedia=it:Abbazia di San Pancrazio al Fango"
"wikipedia=it:Porto di Bisceglie"	"wikipedia=it:Santuario di Nostra Signora di Pontelungo"
"wikipedia=it:Piccola Rocca dei Baranci"	"wikipedia=it:Filistrucchi"
"wikipedia=it:Noceto (Carrara)"	"wikipedia=it:Bollettone"
"wikipedia=it:Altidona"	"wikipedia=fr:Refuge du Carro"
"wikipedia=it:Francavilla Fontana"	"wikipedia=it:Torre di San Gemiliano"
"wikipedia=it:Quartiere Borgo Panigale"	"wikipedia=it:Giavera del Montello"
"wikipedia=it:Passo Rolle"	"wikipedia=it:San Michele Mondovì"
"wikipedia=it:Stazione di Boscoreale (Circumvesuviana)"	"wikipedia=it:Pieve di Sant'Alessandro a Giogoli"
"wikipedia=it:Canal Salso"	"wikipedia=it:Stazione di Zambana"
"wikipedia=it:Stazione di Varano"	"wikipedia=it:Crucoli"
"wikipedia=it:Isola Bella (Taormina)"	"wikipedia=it:Chiesa di Sant'Antonio Maria Zaccaria (Milano)"
"wikipedia=it:Stazione di San Benedetto del Tronto"	"wikipedia=it:Castelfeder"
"wikipedia=it:Chiesa di Sant'Eufemia (Venezia)"	"wikipedia=it:Maretto"
"wikipedia=it:Chiesa di San Giuseppe di Castello"	"wikipedia=it:San Giacomo (Valle Castellana)"
"wikipedia=it:Stazione di Castellaneta"	"wikipedia=it:Pieve di Santa Maria Assunta a Chianni"
"wikipedia=it:Casa Sannitica"	"wikipedia=it:Sabbiuno di Montagna"
"wikipedia=it:Riserva naturale provinciale Monte Serra di Sotto"	"wikipedia=it:Ostra (Italia)"
"wikipedia=it:Chiesa di San Pantaleo (Zoagli)"	"wikipedia=it:La Salute di Livenza"
"wikipedia=it:Castelmola"	"wikipedia=it:Monte Dragone (Aurunci)"
"wikipedia=it:Pinacoteca di Brera"	"wikipedia=it:Casalnoceto"
"wikipedia=it:Curino"	"wikipedia=it:Isolello"
"wikipedia=it:Stazione di Viterbo Porta Romana"	"wikipedia=it:Ponte di Cecco"
"wikipedia=it:Stazione di Visano"	"wikipedia:it=Basilica_di_San_Giovanni_in_Laterano"
"wikipedia=it:Palazzo Marcello (Santa Croce)"	"wikipedia=it:Porto di Bisceglie"
"wikipedia=it:Riserva naturale orientata Torre Salsa"	"wikipedia=it:Piccola Rocca dei Baranci"
"wikipedia=it:Pontida"	"wikipedia=it:Noceto (Carrara)"
"wikipedia=it:Carù"	"wikipedia=it:Altidona"
"wikipedia=de:Soglio GR"	"wikipedia=it:Francavilla Fontana"
"wikipedia=it:Rivodutri"	"wikipedia=it:Quartiere Borgo Panigale"
"wikipedia=it:Masso dell'Omo"	"wikipedia=it:Passo Rolle"
"wikipedia=it:Stazione di Grumo Appula"	"wikipedia=it:Stazione di Boscoreale (Circumvesuviana)"
"wikipedia=it:Castelmaggiore (Calci)"	"wikipedia=it:Canal Salso"
"wikipedia=it:Regalbuto"	"wikipedia=it:Stazione di Varano"
"wikipedia=it:Castello Medioevale"	"wikipedia=it:Isola Bella (Taormina)"
"wikipedia=it:Chiesa di Santa Maria all'Eremo"	"wikipedia=it:Stazione di San Benedetto del Tronto"
"wikipedia=it:Stadio Verino Zanutto"	"wikipedia=it:Chiesa di Sant'Eufemia (Venezia)"
"wikipedia=it:Carpi"	"wikipedia=it:Chiesa di San Giuseppe di Castello"
"wikipedia=it:Chiaramonte Gulfi"	"wikipedia=it:Stazione di Castellaneta"
"wikipedia=it:Museo d'arte moderna e contemporanea di Trento e Rovereto"	"wikipedia=it:Casa Sannitica"
