"Dec 18"	"Dec 19"
"wikipedia=it:Stazione di Chiaramonte Gulfi"	"wikipedia=it:Monte Corno (Bolzano)"
"wikipedia=it:Rio delle Seghe"	"wikipedia=it:Tête de la Frema"
"wikipedia=it:Cheremule"	"wikipedia=it:Mandanici"
"wikipedia=it:Domus Julia"	"wikipedia=it:Stazione di Chiaramonte Gulfi"
"wikipedia=it:Rifugio Antonio ed Elia Longoni"	"wikipedia=it:Rio delle Seghe"
"wikipedia=it:Castello di San Genuario"	"wikipedia=it:Cheremule"
"wikipedia=it:Albonico"	"wikipedia=it:Domus Julia"
"wikipedia=it:Sant'Angelo in Theodice"	"wikipedia=it:Rifugio Antonio ed Elia Longoni"
"wikipedia=it:Passo del Tomarlo"	"wikipedia=it:Castello di San Genuario"
"wikipedia=it:Pietramontecorvino"	"wikipedia=it:Albonico"
"wikipedia=it:Mont Rous"	"wikipedia=it:Sant'Angelo in Theodice"
"wikipedia=it:Parco Querini"	"wikipedia=it:Passo del Tomarlo"
"wikipedia=it:Biotopo La Rupe"	"wikipedia=it:Pietramontecorvino"
"wikipedia=it:Aiguille de Rochefort"	"wikipedia=it:Mont Rous"
"wikipedia=it:Carpanzano"	"wikipedia=it:Parco Querini"
"wikipedia=it:Chiesa di San Michele Arcangelo (Pescia)"	"wikipedia=it:Biotopo La Rupe"
"wikipedia=it:Palazzo Pisani Moretta"	"wikipedia=it:Aiguille de Rochefort"
"wikipedia=it:Adami (Decollatura)"	"wikipedia=it:Carpanzano"
"wikipedia=de:Schweizerischer Nationalpark"	"wikipedia=it:Chiesa di San Michele Arcangelo (Pescia)"
"wikipedia=it:Cento (Italia)"	"wikipedia=it:Palazzo Pisani Moretta"
"wikipedia=it:Duomo di San Giorgio (Ragusa)"	"wikipedia=it:Adami (Decollatura)"
"wikipedia=it:Levanella"	"wikipedia=de:Schweizerischer Nationalpark"
"wikipedia=it:Basilica di Sant'Andrea delle Fratte"	"wikipedia=it:Cento (Italia)"
"wikipedia=it:San Pietro in Palazzi"	"wikipedia=it:Duomo di San Giorgio (Ragusa)"
"wikipedia=it:Chiesa di San Massimo"	"wikipedia=it:Levanella"
"wikipedia=it:Casal Bernocchi"	"wikipedia=it:Basilica di Sant'Andrea delle Fratte"
"wikipedia=it:Domus dei Coiedii"	"wikipedia=it:San Pietro in Palazzi"
"wikipedia=it:Chiesa di Santa Maria (Panzano in Chianti)"	"wikipedia=it:Chiesa di San Massimo"
"wikipedia=it:Chiesa di San Giovanni di Casarsa"	"wikipedia=it:Casal Bernocchi"
"wikipedia=de:Überetscher Bahn"	"wikipedia=it:Domus dei Coiedii"
"wikipedia=it:Castagneto (Teramo)"	"wikipedia=it:Chiesa di Santa Maria (Panzano in Chianti)"
"wikipedia=it:Grinzane Cavour"	"wikipedia=it:Chiesa di San Giovanni di Casarsa"
"wikipedia=it:Chiesa dell'Annunciazione di Maria Vergine"	"wikipedia=de:Überetscher Bahn"
"wikipedia=it:Obelisco di Urbino"	"wikipedia=it:Castagneto (Teramo)"
"wikipedia=it:Avella"	"wikipedia=it:Grinzane Cavour"
"wikipedia=de:Kanton Graubünden"	"wikipedia=it:Chiesa dell'Annunciazione di Maria Vergine"
"wikipedia:sc=Otzana"	"wikipedia=it:Obelisco di Urbino"
"wikipedia=it:Monumentale (metropolitana di Milano)"	"wikipedia=it:Avella"
"wikipedia=it:Palazzo Loredan dell'Ambasciatore"	"wikipedia=de:Kanton Graubünden"
"wikipedia=it:Rifugio Patrick Gambino"	"wikipedia:sc=Otzana"
"wikipedia=it:Isola di Figarolo"	"wikipedia=it:Monumentale (metropolitana di Milano)"
"wikipedia=it:Roccacaramanico"	"wikipedia=it:Palazzo Loredan dell'Ambasciatore"
"wikipedia=it:Passo Santa Caterina (Valdagno)"	"wikipedia=it:Rifugio Patrick Gambino"
"wikipedia=it:Becca d'Aran"	"wikipedia=it:Isola di Figarolo"
"wikipedia=en:San Giovanni in Oleo"	"wikipedia=it:Roccacaramanico"
"wikipedia=it:Castello di Burgos"	"wikipedia=it:Passo Santa Caterina (Valdagno)"
"wikipedia=it:Chiesa di Santa Croce (Pieve Ligure)"	"wikipedia=it:Becca d'Aran"
"wikipedia=en:Falerii Novi"	"wikipedia=en:San Giovanni in Oleo"
"wikipedia=it:Pontelagoscuro"	"wikipedia=it:Castello di Burgos"
"wikipedia=it:Castelbuono (Bevagna)"	"wikipedia=it:Chiesa di Santa Croce (Pieve Ligure)"
"wikipedia=it:Monte Fasce"	"wikipedia=en:Falerii Novi"
"wikipedia=it:Torri di Quartesolo"	"wikipedia=it:Pontelagoscuro"
"wikipedia=it:Monte Dolada"	"wikipedia=it:Castelbuono (Bevagna)"
"wikipedia=it:Stazione di Salemi-Gibellina"	"wikipedia=it:Monte Fasce"
"wikipedia=it:Chiesa di San Romano martire (Roma)"	"wikipedia=it:Torri di Quartesolo"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Venezia)"	"wikipedia=it:Monte Dolada"
"wikipedia=fr:Bagnes"	"wikipedia=it:Stazione di Salemi-Gibellina"
"wikipedia=it:Fortore"	"wikipedia=it:Chiesa di San Romano martire (Roma)"
"wikipedia=it:Palazzolo Vercellese"	"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Venezia)"
"wikipedia=it:Villa Reale di Marlia"	"wikipedia=fr:Bagnes"
"wikipedia=en:Adriatic Sea"	"wikipedia=it:Fortore"
"wikipedia=it:Germagno"	"wikipedia=it:Palazzolo Vercellese"
"wikipedia=it:San Martino dei Colli"	"wikipedia=it:Villa Reale di Marlia"
"wikipedia=it:Palazzo della Banca d'Italia (Milano)"	"wikipedia=en:Adriatic Sea"
"wikipedia=it:Maruggio"	"wikipedia=it:Germagno"
"wikipedia=it:Zivignago"	"wikipedia=it:San Martino dei Colli"
"wikipedia=it:Chiesa di Sant'Angelo in Pescheria"	"wikipedia=it:Palazzo della Banca d'Italia (Milano)"
"wikipedia=it:Chiesa di San Lorenzo (Serra Riccò)"	"wikipedia=it:Maruggio"
"wikipedia=it:Corbola"	"wikipedia=it:Zivignago"
"wikipedia=it:Bolzano"	"wikipedia=it:Chiesa di Sant'Angelo in Pescheria"
"wikipedia=it:Lech dl Dragon"	"wikipedia=it:Chiesa di San Lorenzo (Serra Riccò)"
"wikipedia=it:Oglianico"	"wikipedia=it:Corbola"
"wikipedia=it:Stazione di Bassano Romano"	"wikipedia=it:Bolzano"
"wikipedia=it:Fontana dei Pesci"	"wikipedia=it:Lech dl Dragon"
"wikipedia=it:Palazzo del Tribunale (Parma)"	"wikipedia=it:Oglianico"
"wikipedia=it:Corlo (Veneto)"	"wikipedia=it:Stazione di Bassano Romano"
"wikipedia=it:Grotta della Vipera"	"wikipedia=it:Fontana dei Pesci"
"wikipedia=it:Rignano Garganico"	"wikipedia=it:Palazzo del Tribunale (Parma)"
"wikipedia=it:Cascata di Farfarà"	"wikipedia=it:Corlo (Veneto)"
"wikipedia=it:Stazione di Abbadia Lariana"	"wikipedia=it:Grotta della Vipera"
"wikipedia=it:Pasiano di Pordenone"	"wikipedia=it:Rignano Garganico"
"wikipedia=it:Furci"	"wikipedia=it:Cascata di Farfarà"
"wikipedia=it:Santuario del Cavallero"	"wikipedia=it:Stazione di Abbadia Lariana"
"wikipedia=it:Stazione di Budrio Centro"	"wikipedia=it:Pasiano di Pordenone"
"wikipedia=it:Mogliano Veneto"	"wikipedia=it:Furci"
"wikipedia=it:Isola di Ventotene"	"wikipedia=it:Santuario del Cavallero"
"wikipedia=it:Stadio Domenico Francioni"	"wikipedia=it:Stazione di Budrio Centro"
"wikipedia=it:Villa romana di Cottanello"	"wikipedia=it:Mogliano Veneto"
"wikipedia=it:Duomo di Siena"	"wikipedia=it:Isola di Ventotene"
"wikipedia=it:Zorzone"	"wikipedia=it:Stadio Domenico Francioni"
"wikipedia=it:Borgo Baccarato"	"wikipedia=it:Villa romana di Cottanello"
"wikipedia=it:Teatro Verdi (Trieste)"	"wikipedia=it:Duomo di Siena"
"wikipedia=it:Castel Sant'Angelo"	"wikipedia=it:Zorzone"
"wikipedia=it:Vistrorio"	"wikipedia=it:Borgo Baccarato"
"wikipedia=en:Arch of Hadrian (Capua)"	"wikipedia=it:Teatro Verdi (Trieste)"
"wikipedia=it:Subway (azienda)"	"wikipedia=it:Castel Sant'Angelo"
"wikipedia=it:Aeroporto di Alzate Brianza"	"wikipedia=it:Vistrorio"
"wikipedia=it:Cima del Redentore (monti Sibillini)"	"wikipedia=en:Arch of Hadrian (Capua)"
"wikipedia=it:Stazione di Pioltello-Limito"	"wikipedia=it:Subway (azienda)"
"wikipedia=it:Palazzo Farinola"	"wikipedia=it:Aeroporto di Alzate Brianza"
"wikipedia=it:Municipalità di Mestre-Carpenedo"	"wikipedia=it:Cima del Redentore (monti Sibillini)"
"wikipedia=it:Bidente-Ronco"	"wikipedia=it:Stazione di Pioltello-Limito"
"wikipedia=it:Fossa di Bronzolo"	"wikipedia=it:Palazzo Farinola"
"wikipedia=it:Brembilla (torrente)"	"wikipedia=it:Municipalità di Mestre-Carpenedo"
"wikipedia=it:Tagliolo Monferrato"	"wikipedia=it:Bidente-Ronco"
"wikipedia=it:Fontana d'Ercole"	"wikipedia=it:Fossa di Bronzolo"
"wikipedia=it:La Pedraia"	"wikipedia=it:Brembilla (torrente)"
"wikipedia=it:Stazione di Bussi"	"wikipedia=it:Tagliolo Monferrato"
"wikipedia=it:Purgatorio (Avella)"	"wikipedia=it:Fontana d'Ercole"
"wikipedia=it:Museo marinaro di Camogli"	"wikipedia=it:La Pedraia"
"wikipedia=it:Palazzo della Società Reale Mutua di Assicurazioni"	"wikipedia=it:Stazione di Bussi"
"wikipedia=it:Palazzo della Cassa di Risparmio (Firenze, via Santa Caterina d'Alessandria)"	"wikipedia=it:Purgatorio (Avella)"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Fano)"	"wikipedia=it:Museo marinaro di Camogli"
"wikipedia=it:Castel d'Alfiolo"	"wikipedia=it:Palazzo della Società Reale Mutua di Assicurazioni"
"wikipedia=it:Villasimius"	"wikipedia=it:Palazzo della Cassa di Risparmio (Firenze, via Santa Caterina d'Alessandria)"
"wikipedia=it:Stazione di Bosco"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Fano)"
"wikipedia=it:Chiesa di Sant'Ulrico e dell'Epifania del Signore"	"wikipedia=it:Castel d'Alfiolo"
"wikipedia=it:Ghiacciaio della Sesia"	"wikipedia=it:Villasimius"
"wikipedia=it:Stazione di Iglesias"	"wikipedia=it:Stazione di Bosco"
"wikipedia=it:Pontificia reale basilica di San Giacomo degli Spagnoli"	"wikipedia=it:Chiesa di Sant'Ulrico e dell'Epifania del Signore"
"wikipedia=it:Galleria dell'Acquicella"	"wikipedia=it:Ghiacciaio della Sesia"
"wikipedia=it:Baia della Crepatura"	"wikipedia=it:Stazione di Iglesias"
"wikipedia=it:Cirié"	"wikipedia=it:Pontificia reale basilica di San Giacomo degli Spagnoli"
"wikipedia=it:Caprino (Lugano)"	"wikipedia=it:Galleria dell'Acquicella"
"wikipedia=it:Riserva naturale Bosco della Mesola"	"wikipedia=it:Baia della Crepatura"
"wikipedia=it:Museo nazionale di palazzo Reale"	"wikipedia=it:Cirié"
"wikipedia=it:Blu (artista)"	"wikipedia=it:Caprino (Lugano)"
"wikipedia=it:Pescaglia"	"wikipedia=it:Riserva naturale Bosco della Mesola"
"wikipedia=it:Osiglia"	"wikipedia=it:Museo nazionale di palazzo Reale"
"wikipedia=it:Rifugio Puez"	"wikipedia=it:Blu (artista)"
"wikipedia=it:Terranera"	"wikipedia=it:Pescaglia"
"wikipedia=it:Santuario di Santa Maria dell'Apparizione detta del Tommasone"	"wikipedia=it:Osiglia"
"wikipedia=it:Sacca Fisola"	"wikipedia=it:Rifugio Puez"
"wikipedia=de:Frühlingstal"	"wikipedia=it:Terranera"
"wikipedia=it:Chiesa di San Gusmeo e Matteo"	"wikipedia=it:Santuario di Santa Maria dell'Apparizione detta del Tommasone"
"wikipedia=it:Vigo Lomaso"	"wikipedia=it:Sacca Fisola"
"wikipedia=it:Stazione di Ponte Tresa (Italia)"	"wikipedia=de:Frühlingstal"
"wikipedia=it:Cattedrale di San Giusto (Susa)"	"wikipedia=it:Chiesa di San Gusmeo e Matteo"
"wikipedia=it:Portobuffolè"	"wikipedia=it:Vigo Lomaso"
"wikipedia=it:Concattedrale dell'Immacolata Concezione"	"wikipedia=it:Stazione di Ponte Tresa (Italia)"
"wikipedia=it:Università commerciale Luigi Bocconi"	"wikipedia=it:Cattedrale di San Giusto (Susa)"
"wikipedia=it:Parco urbano dell'Irno"	"wikipedia=it:Portobuffolè"
"wikipedia=it:Caiolo"	"wikipedia=it:Concattedrale dell'Immacolata Concezione"
"wikipedia=it:Fossato (Cantagallo)"	"wikipedia=it:Università commerciale Luigi Bocconi"
"wikipedia=it:Castello di Blonay"	"wikipedia=it:Parco urbano dell'Irno"
"wikipedia=it:Dardago"	"wikipedia=it:Caiolo"
"wikipedia=it:Riserva naturale Cratere degli Astroni"	"wikipedia=it:Fossato (Cantagallo)"
"wikipedia=it:Castello di Graines"	"wikipedia=it:Castello di Blonay"
"wikipedia=it:Castelluccio di Noto"	"wikipedia=it:Dardago"
"wikipedia=it:Stazione di Cerchio"	"wikipedia=it:Riserva naturale Cratere degli Astroni"
"wikipedia=it:Bottini dell'olio"	"wikipedia=it:Castello di Graines"
"wikipedia=it:Palazzo della Banca Nazionale del Lavoro"	"wikipedia=it:Castelluccio di Noto"
"wikipedia=it:Fortezza Orsini"	"wikipedia=it:Stazione di Cerchio"
"wikipedia=it:Rifugio Sibilla"	"wikipedia=it:Bottini dell'olio"
"wikipedia=it:Passo San Jorio"	"wikipedia=it:Palazzo della Banca Nazionale del Lavoro"
"wikipedia=it:Grilli (Gavorrano)"	"wikipedia=it:Fortezza Orsini"
"wikipedia=it:Grand Assaly"	"wikipedia=it:Rifugio Sibilla"
"wikipedia=it:Chiesa di Gesù Bambino all'Esquilino"	"wikipedia=it:Passo San Jorio"
"wikipedia=it:Santuario della Madonna del Pino"	"wikipedia=it:Grilli (Gavorrano)"
"wikipedia=it:Stazione di Camogli-San Fruttuoso"	"wikipedia=it:Grand Assaly"
"wikipedia=it:Faro dismesso della Diga Curvilinea"	"wikipedia=it:Chiesa di Gesù Bambino all'Esquilino"
"wikipedia=it:Laghi di Caldirolo"	"wikipedia=it:Santuario della Madonna del Pino"
"wikipedia=it:Chiesa di Santa Maria di Castello (Alessandria)"	"wikipedia=it:Stazione di Camogli-San Fruttuoso"
"wikipedia=it:Stazione di Laives"	"wikipedia=it:Faro dismesso della Diga Curvilinea"
"wikipedia=it:Monte Pascolo"	"wikipedia=it:Laghi di Caldirolo"
"wikipedia=it:Acquario Romano"	"wikipedia=it:Chiesa di Santa Maria di Castello (Alessandria)"
"wikipedia=it:Piazza XX settembre"	"wikipedia=it:Stazione di Laives"
"wikipedia=it:Museo civico (Bolzano)"	"wikipedia=it:Monte Pascolo"
"wikipedia=it:Chiesa di San Giacomo in Augusta"	"wikipedia=it:Acquario Romano"
"wikipedia=it:Museo_della_città_e_del_territorio_(Vetralla)"	"wikipedia=it:Piazza XX settembre"
"wikipedia=it:Bicocca (metropolitana di Milano)"	"wikipedia=it:Museo civico (Bolzano)"
"wikipedia=de:Brusio"	"wikipedia=it:Chiesa di San Giacomo in Augusta"
"wikipedia=it:San Paolo Bel Sito"	"wikipedia=it:Museo_della_città_e_del_territorio_(Vetralla)"
"wikipedia=it:Valico della Fricca"	"wikipedia=it:Bicocca (metropolitana di Milano)"
"wikipedia=it:Chiesa di Santa Maria in Passione"	"wikipedia=de:Brusio"
"wikipedia=it:Castel Kaldiff"	"wikipedia=it:San Paolo Bel Sito"
"wikipedia=it:Stazione di Vergato"	"wikipedia=it:Valico della Fricca"
"wikipedia=it:Santuario della Madonna del Buon Consiglio (Pignone)"	"wikipedia=it:Chiesa di Santa Maria in Passione"
"wikipedia=it:Corridoio Vasariano"	"wikipedia=it:Castel Kaldiff"
"wikipedia=it:Stazione di Randazzo (FCE)"	"wikipedia=it:Stazione di Vergato"
"wikipedia=it:Monastero di San Cristoforo a Rofeno"	"wikipedia=it:Santuario della Madonna del Buon Consiglio (Pignone)"
"wikipedia=it:Is Gannaus"	"wikipedia=it:Corridoio Vasariano"
"wikipedia=fr:Larche (Alpes-de-Haute-Provence)"	"wikipedia=it:Stazione di Randazzo (FCE)"
"wikipedia=it:Olmi-San Floriano"	"wikipedia=it:Monastero di San Cristoforo a Rofeno"
"wikipedia=it:Pila (Perugia)"	"wikipedia=it:Is Gannaus"
"wikipedia=it:Monte Cosfrone"	"wikipedia=fr:Larche (Alpes-de-Haute-Provence)"
"wikipedia=it:San Mauro La Bruca"	"wikipedia=it:Olmi-San Floriano"
"wikipedia=it:Valle (Saviore)"	"wikipedia=it:Pila (Perugia)"
"wikipedia=it:Stazione di San Giovanni in Croce"	"wikipedia=it:Monte Cosfrone"
"wikipedia=it:Bivacco Duccio Manenti"	"wikipedia=it:San Mauro La Bruca"
"wikipedia=it:Marengo (Marmirolo)"	"wikipedia=it:Valle (Saviore)"
"wikipedia=it:Stazione di Fornello"	"wikipedia=it:Stazione di San Giovanni in Croce"
"wikipedia=it:Garbatola"	"wikipedia=it:Bivacco Duccio Manenti"
"wikipedia=it:Stazione di Zuel"	"wikipedia=it:Marengo (Marmirolo)"
"wikipedia=it:Esino Lario"	"wikipedia=it:Stazione di Fornello"
"wikipedia=it:Monte Agnello"	"wikipedia=it:Garbatola"
"wikipedia=it:Isorella"	"wikipedia=it:Stazione di Zuel"
"wikipedia=it:Cellino Attanasio"	"wikipedia=it:Esino Lario"
"wikipedia=it:Caprile"	"wikipedia=it:Monte Agnello"
"wikipedia=it:Negrisia"	"wikipedia=it:Isorella"
"wikipedia=it:Porta Altinate"	"wikipedia=it:Cellino Attanasio"
"wikipedia=it:Menconico"	"wikipedia=it:Caprile"
"wikipedia=it:Convento della Visitazione e chiesa di San Giuliano"	"wikipedia=it:Negrisia"
"wikipedia=it:Scoglio Gagiato"	"wikipedia=it:Porta Altinate"
"wikipedia=it:Tor di Valle"	"wikipedia=it:Menconico"
"wikipedia=it:Monastero di Fonte Avellana"	"wikipedia=it:Convento della Visitazione e chiesa di San Giuliano"
"wikipedia=it:Villa Guaita"	"wikipedia=it:Scoglio Gagiato"
"wikipedia=it:Biblioteca capitolare di San Giovanni Battista"	"wikipedia=it:Tor di Valle"
"wikipedia=it:Stazione di Vergiano"	"wikipedia=it:Monastero di Fonte Avellana"
"wikipedia=it:Villa di Pompeo"	"wikipedia=it:Villa Guaita"
"wikipedia=it:Castel dell'Aquila"	"wikipedia=it:Biblioteca capitolare di San Giovanni Battista"
"wikipedia=it:Monteroni d'Arbia"	"wikipedia=it:Stazione di Vergiano"
"wikipedia=it:Chiesa di Sant'Arcangelo a Baiano"	"wikipedia=it:Villa di Pompeo"
"wikipedia=it:Stazione di Bari Palese"	"wikipedia=it:Castel dell'Aquila"
"wikipedia=it:Quaderni (Villafranca di Verona)"	"wikipedia=it:Monteroni d'Arbia"
"wikipedia=it:Stazione di Gallese in Teverina"	"wikipedia=it:Chiesa di Sant'Arcangelo a Baiano"
"wikipedia=it:Cellarengo"	"wikipedia=it:Stazione di Bari Palese"
"wikipedia=it:Urgnano"	"wikipedia=it:Quaderni (Villafranca di Verona)"
"wikipedia=it:Mandello Vitta"	"wikipedia=it:Stazione di Gallese in Teverina"
"wikipedia=it:Piazza dei Cavalleggeri"	"wikipedia=it:Cellarengo"
"wikipedia=it:Miniere di Pazzano"	"wikipedia=it:Urgnano"
"wikipedia=it:Sermenza"	"wikipedia=it:Mandello Vitta"
"wikipedia=it:Varallo Pombia"	"wikipedia=it:Piazza dei Cavalleggeri"
"wikipedia=it:Museo d'arte sacra (San Gimignano)"	"wikipedia=it:Miniere di Pazzano"
"wikipedia=it:Isole Ciclopi"	"wikipedia=it:Sermenza"
"wikipedia=it:Palazzo di San Clemente"	"wikipedia=it:Varallo Pombia"
"wikipedia=it:Nava (Colle Brianza)"	"wikipedia=it:Museo d'arte sacra (San Gimignano)"
"wikipedia=it:Peschiera Borromeo"	"wikipedia=it:Isole Ciclopi"
"wikipedia=it:Stazione di Foggia"	"wikipedia=it:Palazzo di San Clemente"
"wikipedia=it:Teatro Goldoni (Firenze)"	"wikipedia=it:Nava (Colle Brianza)"
"wikipedia=it:Vertova"	"wikipedia=it:Peschiera Borromeo"
"wikipedia=it:Palazzo dei Priori (Perugia)"	"wikipedia=it:Stazione di Foggia"
"wikipedia=it:Chiesa delle Sante Rufina e Seconda"	"wikipedia=it:Teatro Goldoni (Firenze)"
"wikipedia=it:Sonnino"	"wikipedia=it:Vertova"
"wikipedia=it:Cecchina"	"wikipedia=it:Palazzo dei Priori (Perugia)"
"wikipedia=it:Lago di Arezzo"	"wikipedia=it:Chiesa delle Sante Rufina e Seconda"
"wikipedia=it:Maira (torrente)"	"wikipedia=it:Sonnino"
"wikipedia=fr:Tunnel ferroviaire du Fréjus"	"wikipedia=it:Cecchina"
"wikipedia=it:Monte Inici"	"wikipedia=it:Lago di Arezzo"
"wikipedia=it:Berchidda"	"wikipedia=it:Maira (torrente)"
"wikipedia=it:Grignasco"	"wikipedia=fr:Tunnel ferroviaire du Fréjus"
"wikipedia=it:Stazione di Locate Triulzi"	"wikipedia=it:Monte Inici"
"wikipedia=it:Peretola"	"wikipedia=it:Berchidda"
"wikipedia=it:Panarotta"	"wikipedia=it:Grignasco"
"wikipedia=it:Istituto universitario europeo"	"wikipedia=it:Stazione di Locate Triulzi"
"wikipedia=it:San Nazzaro (Italia)"	"wikipedia=it:Peretola"
"wikipedia=it:Sant'Albino (Montepulciano)"	"wikipedia=it:Panarotta"
"wikipedia=it:Villa Fondi De Sangro"	"wikipedia=it:Istituto universitario europeo"
"wikipedia=it:Stazione di Lambrugo-Lurago"	"wikipedia=it:San Nazzaro (Italia)"
"wikipedia=it:Stadio Giovanni Biazzo"	"wikipedia=it:Sant'Albino (Montepulciano)"
"wikipedia=it:Palazzo Compagnoni Marefoschi"	"wikipedia=it:Villa Fondi De Sangro"
"wikipedia=de:Alpenvereinseinteilung der Ostalpen"	"wikipedia=it:Stazione di Lambrugo-Lurago"
"wikipedia=it:Grotta di Su Mannau"	"wikipedia=it:Stadio Giovanni Biazzo"
"wikipedia=it:Fisciano"	"wikipedia=it:Palazzo Compagnoni Marefoschi"
"wikipedia=it:Biblioteca Riccardiana"	"wikipedia=de:Alpenvereinseinteilung der Ostalpen"
"wikipedia=it:Bordingiano"	"wikipedia=it:Grotta di Su Mannau"
"wikipedia=it:Stazione di Alì Terme"	"wikipedia=it:Fisciano"
"wikipedia=it:Villa Compagnoni delle Lune"	"wikipedia=it:Biblioteca Riccardiana"
"wikipedia=it:Torre di Sant'Orso"	"wikipedia=it:Bordingiano"
"wikipedia=it:Chiesa di Sant'Antonio (Deiva Marina)"	"wikipedia=it:Stazione di Alì Terme"
"wikipedia=it:Nocera Superiore"	"wikipedia=it:Villa Compagnoni delle Lune"
"wikipedia=it:Stazione_di_Spoleto_Città"	"wikipedia=it:Torre di Sant'Orso"
"wikipedia=it:Rifugio Tissi"	"wikipedia=it:Chiesa di Sant'Antonio (Deiva Marina)"
"wikipedia=it:Chiesa di Santa Maria del Giglio (Castiglione della Pescaia)"	"wikipedia=it:Nocera Superiore"
"wikipedia=it:Allumiere di Monteleo"	"wikipedia=it:Stazione_di_Spoleto_Città"
"wikipedia=it:Stazione di Castellanza"	"wikipedia=it:Rifugio Tissi"
"wikipedia=it:Stazione di Cortina d'Ampezzo"	"wikipedia=it:Chiesa di Santa Maria del Giglio (Castiglione della Pescaia)"
"wikipedia=it:Palazzo del Governo (Benevento)"	"wikipedia=it:Allumiere di Monteleo"
"wikipedia=it:Bottrighe"	"wikipedia=it:Stazione di Castellanza"
"wikipedia=it:Chiusure (Asciano)"	"wikipedia=it:Stazione di Cortina d'Ampezzo"
"wikipedia=it:Mazzarino (Italia)"	"wikipedia=it:Palazzo del Governo (Benevento)"
"wikipedia=it:Pagliara"	"wikipedia=it:Bottrighe"
"wikipedia=it:San Lorenzo in Banale"	"wikipedia=it:Chiusure (Asciano)"
"wikipedia=it:San Gemini"	"wikipedia=it:Mazzarino (Italia)"
"wikipedia=fr:Tignes"	"wikipedia=it:Pagliara"
"wikipedia=it:Bosco Camerine"	"wikipedia=it:San Lorenzo in Banale"
"wikipedia=it:Isola di Albarella"	"wikipedia=it:San Gemini"
"wikipedia=it:Fontana del Garraffello"	"wikipedia=fr:Tignes"
"wikipedia=it:Stazione di Quarto d'Altino"	"wikipedia=it:Bosco Camerine"
"wikipedia=it:Auditorium del Conservatorio"	"wikipedia=it:Isola di Albarella"
"wikipedia=it:Castagnole Piemonte"	"wikipedia=it:Fontana del Garraffello"
"wikipedia=it:Stazione di Torrile-San Polo"	"wikipedia=it:Stazione di Quarto d'Altino"
"wikipedia=it:Tonara"	"wikipedia=it:Auditorium del Conservatorio"
"wikipedia=it:Castellazzo de' Barzi"	"wikipedia=it:Castagnole Piemonte"
"wikipedia=it:Azzano Mella"	"wikipedia=it:Stazione di Torrile-San Polo"
"wikipedia=it:Coloreto"	"wikipedia=it:Tonara"
"wikipedia=it:Spinetta Marengo"	"wikipedia=it:Castellazzo de' Barzi"
"wikipedia=it:Stazione di Ponte Persica"	"wikipedia=it:Azzano Mella"
"wikipedia=it:Tanca Marchese"	"wikipedia=it:Coloreto"
"wikipedia=it:Stazione di Mili Marina"	"wikipedia=it:Spinetta Marengo"
"wikipedia=it:Stazione di Cusano Milanino"	"wikipedia=it:Stazione di Ponte Persica"
"wikipedia=it:Liceo classico Cristoforo Colombo"	"wikipedia=it:Tanca Marchese"
"wikipedia=it:Stazione di Sarre"	"wikipedia=it:Stazione di Mili Marina"
"wikipedia=de:Eppaner Eislöcher"	"wikipedia=it:Stazione di Cusano Milanino"
"wikipedia=it:Stazione di Rastignano"	"wikipedia=it:Liceo classico Cristoforo Colombo"
"wikipedia=it:Chiesa dei Santi Stefano e Giovanni Evangelista"	"wikipedia=it:Stazione di Sarre"
"wikipedia=it:Falerii"	"wikipedia=de:Eppaner Eislöcher"
"wikipedia=it:Margone"	"wikipedia=it:Stazione di Rastignano"
"wikipedia=it:Strada statale 249 Gardesana Orientale"	"wikipedia=it:Chiesa dei Santi Stefano e Giovanni Evangelista"
"wikipedia=it:Prepotto"	"wikipedia=it:Falerii"
"wikipedia=it:Stazione di Tiera"	"wikipedia=it:Margone"
"wikipedia=it:Monumento a Garibaldi (Firenze)"	"wikipedia=it:Strada statale 249 Gardesana Orientale"
"wikipedia=it:Marziai"	"wikipedia=it:Prepotto"
"wikipedia=it:Stazione di Gallipoli"	"wikipedia=it:Stazione di Tiera"
"wikipedia=it:Quart (Italia)"	"wikipedia=it:Monumento a Garibaldi (Firenze)"
"wikipedia=it:Monte Disgrazia"	"wikipedia=it:Marziai"
"wikipedia=it:Martesana"	"wikipedia=it:Stazione di Gallipoli"
"wikipedia=it:Villa delle Sacca"	"wikipedia=it:Quart (Italia)"
"wikipedia=it:Chiesa della Beata Vergine Maria"	"wikipedia=it:Monte Disgrazia"
"wikipedia=it:Chiesa del Gesù (Palermo)"	"wikipedia=it:Martesana"
"wikipedia=it:Terruggia"	"wikipedia=it:Villa delle Sacca"
"wikipedia=it:Santuario del Bambino Gesù di Praga"	"wikipedia=it:Chiesa della Beata Vergine Maria"
"wikipedia=it:Pagnano (Asolo)"	"wikipedia=it:Chiesa del Gesù (Palermo)"
"wikipedia=it:San Biagio di Callalta"	"wikipedia=it:Terruggia"
"wikipedia=it:Stazione di Ortona"	"wikipedia=it:Santuario del Bambino Gesù di Praga"
