"Dec 28"	"Dec 29"
"wikipedia=it:Firenzuola"	"wikipedia=it:Futani"
"wikipedia=it:Villa Catterinetti, Franco, Bertelè"	"wikipedia=it:Monte Giberto"
"wikipedia=it:Rocca di Offagna"	"wikipedia=it:Rifugio Quinto Alpini"
"wikipedia=it:Rifugio Antermoia"	"wikipedia=it:Erli"
"wikipedia=it:Villa Tittoni Traversi"	"wikipedia=it:Diga di Gannano"
"wikipedia=it:Faro di Capo Testa"	"wikipedia=it:Montaldeo"
"wikipedia=it:Cesenatico"	"wikipedia=it:Pietrapaola"
"wikipedia=it:Monte Fior"	"wikipedia=it:Chiesa dell'Immacolata (Padova)"
"wikipedia=en:Conad"	"wikipedia=it:Firenzuola"
"wikipedia=it:Monte Spicchio"	"wikipedia=it:Villa Catterinetti, Franco, Bertelè"
"wikipedia=it:Chiesa della Madonna delle Vigne"	"wikipedia=it:Rocca di Offagna"
"wikipedia=it:Autostrada A13 (Italia)"	"wikipedia=it:Rifugio Antermoia"
"wikipedia=it:Altavilla Milicia"	"wikipedia=it:Villa Tittoni Traversi"
"wikipedia=en:Basilica of Maxentius"	"wikipedia=it:Faro di Capo Testa"
"wikipedia=it:Chiesa dei Santi Nazario e Celso (Mendatica)"	"wikipedia=it:Cesenatico"
"wikipedia=it:Panettieri"	"wikipedia=it:Monte Fior"
"wikipedia=it:Palazzo Ambrogio Di Negro"	"wikipedia=en:Conad"
"wikipedia=it:Nembro"	"wikipedia=it:Monte Spicchio"
"wikipedia=it:Villa medicea dell'Ambrogiana"	"wikipedia=it:Chiesa della Madonna delle Vigne"
"wikipedia=it:Chiesa di San Domenico Soriano"	"wikipedia=it:Autostrada A13 (Italia)"
"wikipedia=it:Aglientu"	"wikipedia=it:Altavilla Milicia"
"wikipedia=it:Conselice"	"wikipedia=en:Basilica of Maxentius"
"wikipedia=it:Area marina protetta Isole Ciclopi"	"wikipedia=it:Chiesa dei Santi Nazario e Celso (Mendatica)"
"wikipedia=it:Chiesa di San Nicolao (Milano)"	"wikipedia=it:Panettieri"
"wikipedia=it:Teora"	"wikipedia=it:Palazzo Ambrogio Di Negro"
"wikipedia=it:Chianocco"	"wikipedia=it:Nembro"
"wikipedia=it:Monastero del Corpus Domini (Bologna)"	"wikipedia=it:Villa medicea dell'Ambrogiana"
"wikipedia=it:Porto Potenza Picena"	"wikipedia=it:Chiesa di San Domenico Soriano"
"wikipedia=it:Unicoop Tirreno"	"wikipedia=it:Aglientu"
"wikipedia=it:Martinengo"	"wikipedia=it:Conselice"
"wikipedia=it:Statte"	"wikipedia=it:Area marina protetta Isole Ciclopi"
"wikipedia=it:Chiesa di San Francesco Borgia"	"wikipedia=it:Chiesa di San Nicolao (Milano)"
"wikipedia:en=Austis"	"wikipedia=it:Teora"
"wikipedia=it:Birori"	"wikipedia=it:Chianocco"
"wikipedia=it:Casa Francioni Pampaloni"	"wikipedia=it:Monastero del Corpus Domini (Bologna)"
"wikipedia=it:Rifugio Franco Allavena"	"wikipedia=it:Porto Potenza Picena"
"wikipedia=it:Camo"	"wikipedia=it:Unicoop Tirreno"
"wikipedia=it:Stazione di Matrice-Montagano-San Giovanni in Galdo"	"wikipedia=it:Martinengo"
"wikipedia=it:Chiesa di San Biagio (Genova)"	"wikipedia=it:Statte"
"wikipedia=it:Fonderia Ferdinandea"	"wikipedia=it:Chiesa di San Francesco Borgia"
"wikipedia:de=Schiara"	"wikipedia:en=Austis"
"wikipedia=it:Campo dei Frari"	"wikipedia=it:Birori"
"wikipedia=de:Obergoms VS"	"wikipedia=it:Casa Francioni Pampaloni"
"wikipedia=it:Chiesa di Santa Maria Assunta (Casarza Ligure)"	"wikipedia=it:Rifugio Franco Allavena"
"wikipedia=it:Stazione di Poggiardo"	"wikipedia=it:Camo"
"wikipedia:en=Trajan's Column"	"wikipedia=it:Stazione di Matrice-Montagano-San Giovanni in Galdo"
"wikipedia=it:Stazione di Villa Claudia"	"wikipedia=it:Chiesa di San Biagio (Genova)"
"wikipedia=it:Cattedrale di Santa Maria Annunciata"	"wikipedia=it:Fonderia Ferdinandea"
"wikipedia=it:Raccordo autostradale 4"	"wikipedia:de=Schiara"
"wikipedia=it:Raccordo autostradale 3"	"wikipedia=it:Campo dei Frari"
"wikipedia=it:Raccordo autostradale 2"	"wikipedia=de:Obergoms VS"
"wikipedia=it:Raccordo autostradale 1"	"wikipedia=it:Chiesa di Santa Maria Assunta (Casarza Ligure)"
"wikipedia=it:Rocca di Bergamo"	"wikipedia=it:Stazione di Poggiardo"
"wikipedia=it:Lago di Magazzolo"	"wikipedia:en=Trajan's Column"
"wikipedia=it:Raccordo autostradale 9"	"wikipedia=it:Stazione di Villa Claudia"
"wikipedia=it:Raccordo autostradale 8"	"wikipedia=it:Cattedrale di Santa Maria Annunciata"
"wikipedia=it:Bellosguardo"	"wikipedia=it:Raccordo autostradale 4"
"wikipedia=it:Altavilla Vicentina"	"wikipedia=it:Raccordo autostradale 3"
"wikipedia=it:Faro di Monte Poro"	"wikipedia=it:Raccordo autostradale 2"
"wikipedia=it:Stazione di Catania Centrale"	"wikipedia=it:Raccordo autostradale 1"
"wikipedia=it:Apice (Italia)"	"wikipedia=it:Rocca di Bergamo"
"wikipedia=it:Grumello del Monte"	"wikipedia=it:Lago di Magazzolo"
"wikipedia=de:Fanesgruppe"	"wikipedia=it:Raccordo autostradale 9"
"wikipedia=it:Stazione di San Pietro a Vico"	"wikipedia=it:Raccordo autostradale 8"
"wikipedia=it:Propositura dei Santi Giusto e Clemente"	"wikipedia=it:Bellosguardo"
"wikipedia=it:Santa Luce"	"wikipedia=it:Altavilla Vicentina"
"wikipedia=it:Nora (Italia)"	"wikipedia=it:Faro di Monte Poro"
"wikipedia:sc=Tula"	"wikipedia=it:Stazione di Catania Centrale"
"wikipedia=it:Porta Laterina"	"wikipedia=it:Apice (Italia)"
"wikipedia=it:Stazione di Battipaglia"	"wikipedia=it:Grumello del Monte"
"wikipedia=it:Chiesa di San Giovannino dei Cavalieri"	"wikipedia=de:Fanesgruppe"
"wikipedia=it:Bocchetta del Croso"	"wikipedia=it:Stazione di San Pietro a Vico"
"wikipedia=it:Pieve di San Martino (Sesto Fiorentino)"	"wikipedia=it:Propositura dei Santi Giusto e Clemente"
"wikipedia=it:Catacomba di Sant'Agnese"	"wikipedia=it:Santa Luce"
"wikipedia=it:Liscia"	"wikipedia=it:Nora (Italia)"
"wikipedia=it:Stazione di Torino San Paolo"	"wikipedia:sc=Tula"
"wikipedia=it:Colla di Casotto"	"wikipedia=it:Porta Laterina"
"wikipedia=en:Dubrovnik-Neretva County"	"wikipedia=it:Stazione di Battipaglia"
"wikipedia:it=Padria"	"wikipedia=it:Chiesa di San Giovannino dei Cavalieri"
"wikipedia=it:Sant'Arpino"	"wikipedia=it:Bocchetta del Croso"
"wikipedia=it:Gallinaro"	"wikipedia=it:Pieve di San Martino (Sesto Fiorentino)"
"wikipedia=it:Pozzaglia Sabina"	"wikipedia=it:Catacomba di Sant'Agnese"
"wikipedia=en:Monte Miletto"	"wikipedia=it:Liscia"
"wikipedia=it:Frattamaggiore"	"wikipedia=it:Stazione di Torino San Paolo"
"wikipedia=de:Felixer Weiher"	"wikipedia=it:Colla di Casotto"
"wikipedia=it:Alta via camuna"	"wikipedia=en:Dubrovnik-Neretva County"
"wikipedia=it:Chiesa della Santissima Annunziata (Altare)"	"wikipedia:it=Padria"
"wikipedia=it:Palazzo Medici (Pisa)"	"wikipedia=it:Sant'Arpino"
"wikipedia=it:Lago di Bomba"	"wikipedia=it:Gallinaro"
"wikipedia=it:Stazione di Minerbe"	"wikipedia=it:Pozzaglia Sabina"
"wikipedia=it:Canale Virgilio"	"wikipedia=en:Monte Miletto"
"wikipedia=it:Motta Camastra"	"wikipedia=it:Frattamaggiore"
"wikipedia=it:Stazione di Sassari"	"wikipedia=de:Felixer Weiher"
"wikipedia=it:Molise (comune)"	"wikipedia=it:Alta via camuna"
"wikipedia=it:Chiesa di San Pietro (Casalguidi)"	"wikipedia=it:Chiesa della Santissima Annunziata (Altare)"
"wikipedia=it:Monastir"	"wikipedia=it:Palazzo Medici (Pisa)"
"wikipedia=it:Elea-Velia"	"wikipedia=it:Lago di Bomba"
"wikipedia=it:Chiesa di Sant'Andrea a Doccia"	"wikipedia=it:Stazione di Minerbe"
"wikipedia=it:Rifugio Pizzini Frattola"	"wikipedia=it:Canale Virgilio"
"wikipedia=it:Valfloriana"	"wikipedia=it:Motta Camastra"
"wikipedia=it:Monte dell'Oro"	"wikipedia=it:Stazione di Sassari"
"wikipedia=it:Anfiteatro Flavio (Pozzuoli)"	"wikipedia=it:Molise (comune)"
"wikipedia=it:Gibil Gabib"	"wikipedia=it:Chiesa di San Pietro (Casalguidi)"
"wikipedia=it:Giaglione"	"wikipedia=it:Monastir"
"wikipedia=it:Capo Vaticano"	"wikipedia=it:Elea-Velia"
"wikipedia=it:Stazione di Vittorio Veneto"	"wikipedia=it:Chiesa di Sant'Andrea a Doccia"
"wikipedia=it:Rifugio Soria Ellena"	"wikipedia=it:Rifugio Pizzini Frattola"
"wikipedia=it:Mont Avic"	"wikipedia=it:Valfloriana"
"wikipedia=it:Palazzo Municipale (Ferrara)"	"wikipedia=it:Monte dell'Oro"
"wikipedia=it:Pazzano (Serramazzoni)"	"wikipedia=it:Anfiteatro Flavio (Pozzuoli)"
"wikipedia=it:Chiesa di San Martino (Fondi)"	"wikipedia=it:Gibil Gabib"
"wikipedia=it:Villa Pagana"	"wikipedia=it:Giaglione"
"wikipedia=fr:Alpes-de-Haute-Provence"	"wikipedia=it:Capo Vaticano"
"wikipedia=it:Palazzo Bardi Serzelli"	"wikipedia=it:Stazione di Vittorio Veneto"
"wikipedia=it:Chiesa dei Santi Giovanni Battista e Giovanni Bono"	"wikipedia=it:Rifugio Soria Ellena"
"wikipedia=it:Torre Solaria"	"wikipedia=it:Mont Avic"
"wikipedia=it:Torre di Mosto"	"wikipedia=it:Palazzo Municipale (Ferrara)"
"wikipedia=it:Chiesa della Santissima Annunziata (Camaro Inferiore)"	"wikipedia=it:Pazzano (Serramazzoni)"
"wikipedia=it:Lago Pergusa"	"wikipedia=it:Chiesa di San Martino (Fondi)"
"wikipedia=it:Villa Carpegna"	"wikipedia=it:Villa Pagana"
"wikipedia=it:Ponte Giorgini"	"wikipedia=fr:Alpes-de-Haute-Provence"
"wikipedia=it:Pedrengo"	"wikipedia=it:Palazzo Bardi Serzelli"
"wikipedia=it:Porta di Santa Marta"	"wikipedia=it:Chiesa dei Santi Giovanni Battista e Giovanni Bono"
"wikipedia=it:Viarigi"	"wikipedia=it:Torre Solaria"
"wikipedia=it:Castello Aragonese (Ischia)"	"wikipedia=it:Torre di Mosto"
"wikipedia=it:Concattedrale dei Santi Alberto e Marziale"	"wikipedia=it:Chiesa della Santissima Annunziata (Camaro Inferiore)"
"wikipedia=it:Piazza Bruno Boni"	"wikipedia=it:Lago Pergusa"
"wikipedia:ro=Sesvenna"	"wikipedia=it:Villa Carpegna"
"wikipedia=it:Chiesa anglicana (Bordighera)"	"wikipedia=it:Ponte Giorgini"
"wikipedia=it:Broletto (Pavia)"	"wikipedia=it:Pedrengo"
"wikipedia=it:Pizzo Sant'Angelo"	"wikipedia=it:Porta di Santa Marta"
"wikipedia=it:Chiesa della Santissima Trinità (Arezzo)"	"wikipedia=it:Viarigi"
"wikipedia=it:Palazzo Cavalli-Franchetti"	"wikipedia=it:Castello Aragonese (Ischia)"
"wikipedia=it:Bolbeno"	"wikipedia=it:Concattedrale dei Santi Alberto e Marziale"
"wikipedia=it:Rueglio"	"wikipedia=it:Piazza Bruno Boni"
"wikipedia=it:Pimonte"	"wikipedia:ro=Sesvenna"
"wikipedia=it:Terranova Sappo Minulio"	"wikipedia=it:Chiesa anglicana (Bordighera)"
"wikipedia=it:Mairago"	"wikipedia=it:Broletto (Pavia)"
"wikipedia=it:Santa Cesarea Terme"	"wikipedia=it:Pizzo Sant'Angelo"
"wikipedia=it:Chiesa di San Martino a Strada"	"wikipedia=it:Chiesa della Santissima Trinità (Arezzo)"
"wikipedia=it:Ghiacciaio della Fradusta"	"wikipedia=it:Palazzo Cavalli-Franchetti"
"wikipedia=it:Quinto Vercellese"	"wikipedia=it:Bolbeno"
"wikipedia=it:Secondo palazzo degli uffici ENI"	"wikipedia=it:Rueglio"
"wikipedia=it:Santuario di Santa Maria al Romituzzo"	"wikipedia=it:Pimonte"
"wikipedia=it:Stazione di Acquappesa"	"wikipedia=it:Terranova Sappo Minulio"
"wikipedia=it:Torre di Toblin"	"wikipedia=it:Mairago"
"wikipedia=it:Malgrate"	"wikipedia=it:Santa Cesarea Terme"
"wikipedia=it:Calizzano"	"wikipedia=it:Chiesa di San Martino a Strada"
"wikipedia=it:Basilica santuario dei Santi Vittore e Corona"	"wikipedia=it:Ghiacciaio della Fradusta"
"wikipedia=it:Monte Guglielmo"	"wikipedia=it:Quinto Vercellese"
"wikipedia=it:Finocchio (metropolitana di Roma)"	"wikipedia=it:Secondo palazzo degli uffici ENI"
"wikipedia=it:Aeroporto di Lecce-Galatina"	"wikipedia=it:Santuario di Santa Maria al Romituzzo"
"wikipedia=it:Parco faunistico di Spormaggiore"	"wikipedia=it:Stazione di Acquappesa"
"wikipedia=it:Casale Marittimo"	"wikipedia=it:Torre di Toblin"
"wikipedia=it:Porta Ognissanti"	"wikipedia=it:Malgrate"
"wikipedia=it:Torre Rinalda"	"wikipedia=it:Calizzano"
"wikipedia=it:Mornico Losana"	"wikipedia=it:Basilica santuario dei Santi Vittore e Corona"
"wikipedia=it:Villa Carrara"	"wikipedia=it:Monte Guglielmo"
"wikipedia=it:Cozzo del Pellegrino"	"wikipedia=it:Finocchio (metropolitana di Roma)"
"wikipedia=it:Chiesa di San Siro di Struppa"	"wikipedia=it:Aeroporto di Lecce-Galatina"
"wikipedia=it:Basilica di San Crisogono"	"wikipedia=it:Parco faunistico di Spormaggiore"
"wikipedia=it:Canale Ledra"	"wikipedia=it:Casale Marittimo"
"wikipedia=it:Sentiero dei Bregoli"	"wikipedia=it:Porta Ognissanti"
"wikipedia=it:Vergeletto"	"wikipedia=it:Torre Rinalda"
"wikipedia:it=Via Claudia Augusta"	"wikipedia=it:Mornico Losana"
"wikipedia=it:San Clemente"	"wikipedia=it:Villa Carrara"
"wikipedia:sc=Ossi"	"wikipedia=it:Cozzo del Pellegrino"
"wikipedia=it:Lambrugo"	"wikipedia=it:Chiesa di San Siro di Struppa"
"wikipedia=it:Castello del Boccale"	"wikipedia=it:Basilica di San Crisogono"
"wikipedia=it:Castello di Rubbia"	"wikipedia=it:Canale Ledra"
"wikipedia=it:Basilica di Santa Maria in Aracoeli"	"wikipedia=it:Sentiero dei Bregoli"
"wikipedia=it:Pernumia"	"wikipedia=it:Vergeletto"
"wikipedia=it:Villanova Tulo"	"wikipedia:it=Via Claudia Augusta"
"wikipedia=it:Chiesa di San Francesco di Paola (Parma)"	"wikipedia=it:San Clemente"
"wikipedia=it:Castel d'Azzano"	"wikipedia:sc=Ossi"
"wikipedia=it:Grotta delle Capre"	"wikipedia=it:Lambrugo"
"wikipedia=it:Piazza Matteotti (Genova)"	"wikipedia=it:Castello del Boccale"
"wikipedia=it:Arzago d'Adda"	"wikipedia=it:Castello di Rubbia"
"wikipedia=it:Torre Olevola"	"wikipedia=it:Basilica di Santa Maria in Aracoeli"
"wikipedia=it:Col Ferret"	"wikipedia=it:Pernumia"
"wikipedia=it:Chiesa di San Biagio (Montepulciano)"	"wikipedia=it:Villanova Tulo"
"wikipedia=it:Puria"	"wikipedia=it:Chiesa di San Francesco di Paola (Parma)"
"wikipedia=it:Basilica di San Clemente al Laterano"	"wikipedia=it:Castel d'Azzano"
"wikipedia=it:Stazione di Tresenda-Aprica-Teglio"	"wikipedia=it:Grotta delle Capre"
"wikipedia=it:Esapolis"	"wikipedia=it:Piazza Matteotti (Genova)"
"wikipedia=it:Chiesa della Compagnia della Disciplina della Santa Croce"	"wikipedia=it:Arzago d'Adda"
"wikipedia=it:Stazione di Ceprano-Falvaterra"	"wikipedia=it:Torre Olevola"
"wikipedia=it:Ticengo"	"wikipedia=it:Col Ferret"
"wikipedia=it:Giorgio Castriota Scanderbeg"	"wikipedia=it:Chiesa di San Biagio (Montepulciano)"
"wikipedia=it:Agliano Terme"	"wikipedia=it:Puria"
"wikipedia=it:Prasco"	"wikipedia=it:Basilica di San Clemente al Laterano"
"wikipedia=it:Stazione di Soffratta"	"wikipedia=it:Stazione di Tresenda-Aprica-Teglio"
"wikipedia=it:Monte Terza Grande"	"wikipedia=it:Esapolis"
"wikipedia=it:Pieve della Mitria"	"wikipedia=it:Chiesa della Compagnia della Disciplina della Santa Croce"
"wikipedia=it:Redondesco"	"wikipedia=it:Stazione di Ceprano-Falvaterra"
"wikipedia=it:Resiutta"	"wikipedia=it:Ticengo"
"wikipedia=it:Grassano"	"wikipedia=it:Giorgio Castriota Scanderbeg"
"wikipedia=it:Meleti"	"wikipedia=it:Agliano Terme"
"wikipedia=it:Terme del Foro (Ercolano)"	"wikipedia=it:Prasco"
"wikipedia=it:Val Thuras"	"wikipedia=it:Stazione di Soffratta"
"wikipedia=it:Piazza Cortevecchia"	"wikipedia=it:Monte Terza Grande"
"wikipedia=fr:Canton de Bonifacio"	"wikipedia=it:Pieve della Mitria"
"wikipedia=it:Porto di Bocca d'Arno"	"wikipedia=it:Redondesco"
"wikipedia=it:CSOA La Strada"	"wikipedia=it:Resiutta"
"wikipedia=it:Monte Crociglia"	"wikipedia=it:Grassano"
"wikipedia=fr:Fontan"	"wikipedia=it:Meleti"
"wikipedia=it:Sbarramento Dobbiaco#Opera 7"	"wikipedia=it:Terme del Foro (Ercolano)"
"wikipedia=it:Sbarramento Dobbiaco#Opera 6"	"wikipedia=it:Val Thuras"
"wikipedia=it:Palazzi dell'INA e dell'INPS"	"wikipedia=it:Piazza Cortevecchia"
"wikipedia=it:Sbarramento Dobbiaco#Opera 4"	"wikipedia=fr:Canton de Bonifacio"
"wikipedia=it:Sbarramento Dobbiaco#Opera 3"	"wikipedia=it:Porto di Bocca d'Arno"
"wikipedia=it:Sbarramento Dobbiaco#Opera 2"	"wikipedia=it:CSOA La Strada"
"wikipedia=it:Parzanica"	"wikipedia=it:Monte Crociglia"
"wikipedia=it:Balsamo (paese)"	"wikipedia=fr:Fontan"
"wikipedia=it:Sbarramento Dobbiaco#Opera 9"	"wikipedia=it:Sbarramento Dobbiaco#Opera 7"
"wikipedia=it:Sbarramento Dobbiaco#Opera 8"	"wikipedia=it:Sbarramento Dobbiaco#Opera 6"
"wikipedia=it:Stazione di Abbiategrasso"	"wikipedia=it:Palazzi dell'INA e dell'INPS"
"wikipedia=fr:Tende (Alpes-Maritimes)"	"wikipedia=it:Sbarramento Dobbiaco#Opera 4"
"wikipedia=it:Chiesa di San Lorenzo al Ponte"	"wikipedia=it:Sbarramento Dobbiaco#Opera 3"
"wikipedia=it:Albaretto della Torre"	"wikipedia=it:Sbarramento Dobbiaco#Opera 2"
"wikipedia=en:Croatia"	"wikipedia=it:Parzanica"
"wikipedia=it:Eremo di Santa Lucia a Rosia"	"wikipedia=it:Balsamo (paese)"
"wikipedia=it:Castel Sismondo"	"wikipedia=it:Sbarramento Dobbiaco#Opera 9"
"wikipedia=it:Limonta"	"wikipedia=it:Sbarramento Dobbiaco#Opera 8"
"wikipedia=it:Pignone (Italia)"	"wikipedia=it:Stazione di Abbiategrasso"
"wikipedia=it:Cercemaggiore"	"wikipedia=fr:Tende (Alpes-Maritimes)"
"wikipedia=it:Passo di Lavazè"	"wikipedia=it:Chiesa di San Lorenzo al Ponte"
"wikipedia=it:Ovesca"	"wikipedia=it:Albaretto della Torre"
"wikipedia=it:Canale Bisatto"	"wikipedia=en:Croatia"
"wikipedia=it:Maddalena di Cazzano (Budrio)"	"wikipedia=it:Eremo di Santa Lucia a Rosia"
"wikipedia=fr:Roche Bernaude"	"wikipedia=it:Castel Sismondo"
"wikipedia=it:Padenghe sul Garda"	"wikipedia=it:Limonta"
"wikipedia=it:Chiesa vecchia dei Santi Apostoli Pietro e Paolo"	"wikipedia=it:Pignone (Italia)"
"wikipedia=it:Mili San Pietro"	"wikipedia=it:Cercemaggiore"
"wikipedia=it:Stadio Nereo Rocco"	"wikipedia=it:Passo di Lavazè"
"wikipedia:fr=Colonne Trajane"	"wikipedia=it:Ovesca"
"wikipedia=it:Stazione di Bologna Borgo Panigale"	"wikipedia=it:Canale Bisatto"
"wikipedia=it:Castelvetro Piacentino"	"wikipedia=it:Maddalena di Cazzano (Budrio)"
"wikipedia=it:Stazione di Soncino"	"wikipedia=fr:Roche Bernaude"
"wikipedia=it:Istituto superiore per le industrie artistiche (Monza)"	"wikipedia=it:Padenghe sul Garda"
"wikipedia=it:Forte di Fenestrelle"	"wikipedia=it:Chiesa vecchia dei Santi Apostoli Pietro e Paolo"
"wikipedia=it:Faro delle Secche di Vada"	"wikipedia=it:Mili San Pietro"
"wikipedia=it:Chiesa di San Martino (Argiano)"	"wikipedia=it:Stadio Nereo Rocco"
"wikipedia=it:Precenico"	"wikipedia:fr=Colonne Trajane"
"wikipedia=fr:Canton de Tourrette-Levens"	"wikipedia=it:Stazione di Bologna Borgo Panigale"
"wikipedia:sc=Bìroro"	"wikipedia=it:Castelvetro Piacentino"
"wikipedia=it:Chiesa di San Niccolò Oltrarno"	"wikipedia=it:Stazione di Soncino"
"wikipedia=it:Rancina"	"wikipedia=it:Istituto superiore per le industrie artistiche (Monza)"
"wikipedia=it:Rifugio Vallanta"	"wikipedia=it:Forte di Fenestrelle"
"wikipedia=it:Rifugio Zamboni-Zappa"	"wikipedia=it:Faro delle Secche di Vada"
"wikipedia=it:Scuola Grande di San Marco"	"wikipedia=it:Chiesa di San Martino (Argiano)"
"wikipedia=it:Palazzo dei Vescovi (Pistoia)"	"wikipedia=it:Precenico"
"wikipedia=it:Castel Tasso"	"wikipedia=fr:Canton de Tourrette-Levens"
"wikipedia=it:Tatti (Massa Marittima)"	"wikipedia:sc=Bìroro"
"wikipedia=it:Orto botanico di Torino"	"wikipedia=it:Chiesa di San Niccolò Oltrarno"
"wikipedia=it:Dente Italiano"	"wikipedia=it:Rancina"
"wikipedia=it:Avegno"	"wikipedia=it:Rifugio Vallanta"
"wikipedia=it:Stazione di Ottavia"	"wikipedia=it:Rifugio Zamboni-Zappa"
"wikipedia=it:Chiesa di Sant'Apollinare (Pisa)"	"wikipedia=it:Scuola Grande di San Marco"
"wikipedia=it:Villino Ravazzini"	"wikipedia=it:Palazzo dei Vescovi (Pistoia)"
"wikipedia=it:Brugnato"	"wikipedia=it:Castel Tasso"
"wikipedia=it:Diamante (Italia)"	"wikipedia=it:Tatti (Massa Marittima)"
"wikipedia=it:Chiesa di San Pietro (Noli)"	"wikipedia=it:Orto botanico di Torino"
"wikipedia=it:San Roberto (Italia)"	"wikipedia=it:Dente Italiano"
"wikipedia=de:Rambach"	"wikipedia=it:Avegno"
"wikipedia=it:Castello di Compiano (Parma)"	"wikipedia=it:Stazione di Ottavia"
"wikipedia=it:Stazione meteorologica di Carpineti Marola"	"wikipedia=it:Chiesa di Sant'Apollinare (Pisa)"
"wikipedia=it:Chiesa di Sant'Agostino (Arezzo)"	"wikipedia=it:Villino Ravazzini"
"wikipedia=it:Argusto"	"wikipedia=it:Brugnato"
"wikipedia=it:Dante (metropolitana di Napoli)"	"wikipedia=it:Diamante (Italia)"
"wikipedia=it:Ex regia scuola normale magistrale e convitto di Grosseto"	"wikipedia=it:Chiesa di San Pietro (Noli)"
"wikipedia=it:Scillato"	"wikipedia=it:San Roberto (Italia)"
"wikipedia=it:Chiesa di Sant'Antonio (Faenza)"	"wikipedia=de:Rambach"
"wikipedia=it:Stazione di Monterosso"	"wikipedia=it:Castello di Compiano (Parma)"
"wikipedia=it:Stazione di Badoere-Levada"	"wikipedia=it:Stazione meteorologica di Carpineti Marola"
"wikipedia=it:Villa Repeta"	"wikipedia=it:Chiesa di Sant'Agostino (Arezzo)"
"wikipedia=it:Pizzo Cengalo"	"wikipedia=it:Argusto"
"wikipedia=sl:Občina Komen"	"wikipedia=it:Dante (metropolitana di Napoli)"
"wikipedia=it:Romagnano al Monte"	"wikipedia=it:Ex regia scuola normale magistrale e convitto di Grosseto"
"wikipedia=it:Archi della Marina"	"wikipedia=it:Scillato"
"wikipedia=it:Villa Cerami"	"wikipedia=it:Chiesa di Sant'Antonio (Faenza)"
"wikipedia=it:Isola La Scuola"	"wikipedia=it:Stazione di Monterosso"
"wikipedia=it:Borgo Valsugana"	"wikipedia=it:Stazione di Badoere-Levada"
"wikipedia=it:Chiesa di San Luca Evangelista (Roma)"	"wikipedia=it:Villa Repeta"
"wikipedia=it:Certosa di Valmanera"	"wikipedia=it:Pizzo Cengalo"
"wikipedia=it:Museo dell'arciconfraternita dei Genovesi"	"wikipedia=sl:Občina Komen"
"wikipedia:sc=Ortzai"	"wikipedia=it:Romagnano al Monte"
"wikipedia=it:Casa di Aristide"	"wikipedia=it:Archi della Marina"
"wikipedia=it:Roc (Gran Paradiso)"	"wikipedia=it:Villa Cerami"
"wikipedia=it:Forte Santa Caterina (Porto Ercole)"	"wikipedia=it:Isola La Scuola"
"wikipedia=it:Tirino"	"wikipedia=it:Borgo Valsugana"
"wikipedia=it:Villa Mylius"	"wikipedia=it:Chiesa di San Luca Evangelista (Roma)"
"wikipedia=it:Faraglioni di Lipari"	"wikipedia=it:Certosa di Valmanera"
"wikipedia=it:Aidomaggiore"	"wikipedia=it:Museo dell'arciconfraternita dei Genovesi"
"wikipedia=it:Chiesa di San Silvestro (Premariacco)"	"wikipedia:sc=Ortzai"
"wikipedia=it:Massino Visconti"	"wikipedia=it:Casa di Aristide"
"wikipedia=it:251 m.s.l.m. (metri sopra il livello del mare)"	"wikipedia=it:Roc (Gran Paradiso)"
"wikipedia=en:Alghero"	"wikipedia=it:Forte Santa Caterina (Porto Ercole)"
"wikipedia=it:San Pietro Capofiume"	"wikipedia=it:Tirino"
"wikipedia=it:Casa del Moralista"	"wikipedia=it:Villa Mylius"
"wikipedia=it:Ponte Fabricio"	"wikipedia=it:Faraglioni di Lipari"
"wikipedia=it:Montalto Uffugo"	"wikipedia=it:Aidomaggiore"
"wikipedia=it:Bolotana"	"wikipedia=it:Chiesa di San Silvestro (Premariacco)"
"wikipedia=it:Pont'ezzu"	"wikipedia=it:Massino Visconti"
"wikipedia=it:Chiesa di San Francesco a Bonistallo"	"wikipedia=it:251 m.s.l.m. (metri sopra il livello del mare)"
"wikipedia=it:Chiesa di San Giovanni (Prato allo Stelvio)"	"wikipedia=en:Alghero"
"wikipedia=it:Foza"	"wikipedia=it:San Pietro Capofiume"
"wikipedia=it:Stazione di Borgosesia"	"wikipedia=it:Casa del Moralista"
"wikipedia=it:Piazza Garibaldi (Massa)"	"wikipedia=it:Ponte Fabricio"
"wikipedia=it:Castello di Padenghe"	"wikipedia=it:Montalto Uffugo"
"wikipedia=it:Casasco"	"wikipedia=it:Bolotana"
"wikipedia=it:Palazzo Caccini"	"wikipedia=it:Pont'ezzu"
"wikipedia=it:Castel del Gatto"	"wikipedia=it:Chiesa di San Francesco a Bonistallo"
"wikipedia=it:Museo diocesano d'arte sacra (Susa)"	"wikipedia=it:Chiesa di San Giovanni (Prato allo Stelvio)"
"wikipedia=it:Piano Zucchi"	"wikipedia=it:Foza"
"wikipedia=it:Anfiteatro romano di Lecce"	"wikipedia=it:Stazione di Borgosesia"
"wikipedia=it:Pizzo Tambò"	"wikipedia=it:Piazza Garibaldi (Massa)"
"wikipedia=it:Teatro romano di Catania"	"wikipedia=it:Castello di Padenghe"
"wikipedia=it:Chiesa di Sant'Agnese (Milano, 1955)"	"wikipedia=it:Casasco"
