"Oct 19"	"Oct 20"
"wikipedia=it:Erro (torrente)"	"wikipedia=it:Castello di Copertino"
"wikipedia=it:Stazione di Oriolo"	"wikipedia=it:Faro di Piave Vecchia"
"wikipedia=it:Cantalupo (Alessandria)"	"wikipedia=it:Provincia di Lodi"
"wikipedia=it:Poggiomarino"	"wikipedia=it:Erro (torrente)"
"wikipedia=it:Latera"	"wikipedia=it:Stazione di Oriolo"
"wikipedia=it:Madonna dell'Acqua"	"wikipedia=it:Cantalupo (Alessandria)"
"wikipedia=it:Catenanuova"	"wikipedia=it:Poggiomarino"
"wikipedia=it:Castello di Meleto"	"wikipedia=it:Latera"
"wikipedia=it:Torre di Catilina"	"wikipedia=it:Madonna dell'Acqua"
"wikipedia=it:Stazione di Treviglio"	"wikipedia=it:Catenanuova"
"wikipedia=it:Ponte Nossa"	"wikipedia=it:Castello di Meleto"
"wikipedia=it:Casasco d'Intelvi"	"wikipedia=it:Torre di Catilina"
"wikipedia=it:Palazzo Minerbetti"	"wikipedia=it:Stazione di Treviglio"
"wikipedia=it:Laureana di Borrello"	"wikipedia=it:Ponte Nossa"
"wikipedia=it:Soggiorno marino Olivetti"	"wikipedia=it:Casasco d'Intelvi"
"wikipedia=it:Serra Pedace"	"wikipedia=it:Palazzo Minerbetti"
"wikipedia=it:Chiesa di Santa Maria del Rosario di Pompei alla Magliana"	"wikipedia=it:Laureana di Borrello"
"wikipedia=it:Chiesa di San Michele a Rovezzano"	"wikipedia=it:Soggiorno marino Olivetti"
"wikipedia=it:Monte Gabler"	"wikipedia=it:Serra Pedace"
"wikipedia=it:Palazzo Jöchlsthurn"	"wikipedia=it:Chiesa di Santa Maria del Rosario di Pompei alla Magliana"
"wikipedia=it:Isola Galera"	"wikipedia=it:Chiesa di San Michele a Rovezzano"
"wikipedia=it:Chiesa di Santa Maria Egiziaca a Forcella"	"wikipedia=it:Monte Gabler"
"wikipedia=it:Bastardo (Giano dell'Umbria)"	"wikipedia=it:Palazzo Jöchlsthurn"
"wikipedia=it:Santuario di Sant'Invenzio"	"wikipedia=it:Isola Galera"
"wikipedia=it:Rivalta Bormida"	"wikipedia=it:Chiesa di Santa Maria Egiziaca a Forcella"
"wikipedia=en:Giardino dei Tarocchi"	"wikipedia=it:Bastardo (Giano dell'Umbria)"
"wikipedia=it:Porta Napoli (Lecce)"	"wikipedia=it:Santuario di Sant'Invenzio"
"wikipedia=it:Monte Plu"	"wikipedia=it:Rivalta Bormida"
"wikipedia=it:Stazione di Landro"	"wikipedia=en:Giardino dei Tarocchi"
"wikipedia=it:Palazzo Cannavina"	"wikipedia=it:Porta Napoli (Lecce)"
"wikipedia=it:Sturla (torrente)"	"wikipedia=it:Monte Plu"
"wikipedia=it:Chiesa di San Francesco Saverio alla Garbatella"	"wikipedia=it:Stazione di Landro"
"wikipedia=it:Stazione di Arena Po"	"wikipedia=it:Palazzo Cannavina"
"wikipedia=it:Cimitero degli Inglesi di Messina"	"wikipedia=it:Sturla (torrente)"
"wikipedia=it:Bivacco Gino Rainetto"	"wikipedia=it:Chiesa di San Francesco Saverio alla Garbatella"
"wikipedia=it:Isola delle Correnti"	"wikipedia=it:Stazione di Arena Po"
"wikipedia=it:Valmorea"	"wikipedia=it:Cimitero degli Inglesi di Messina"
"wikipedia=it:Colle San Marco"	"wikipedia=it:Bivacco Gino Rainetto"
"wikipedia=it:Stazione di Galati"	"wikipedia=it:Isola delle Correnti"
"wikipedia=it:Serradarce"	"wikipedia=it:Valmorea"
"wikipedia=it:Caffè San Marco"	"wikipedia=it:Colle San Marco"
"wikipedia=it:Baldo degli Ubaldi (metropolitana di Roma)"	"wikipedia=it:Stazione di Galati"
"wikipedia=it:Acquaviva Picena"	"wikipedia=it:Serradarce"
"wikipedia=en:Grumentum"	"wikipedia=it:Caffè San Marco"
"wikipedia=it:Monte Giovo"	"wikipedia=it:Baldo degli Ubaldi (metropolitana di Roma)"
"wikipedia=it:Villa di Masseria Ciccotti"	"wikipedia=it:Acquaviva Picena"
"wikipedia=it:Stazione di Finale Ligure Marina"	"wikipedia=en:Grumentum"
"wikipedia=it:Paliano"	"wikipedia=it:Monte Giovo"
"wikipedia=it:Mellana"	"wikipedia=it:Villa di Masseria Ciccotti"
"wikipedia=it:Prà"	"wikipedia=it:Stazione di Finale Ligure Marina"
"wikipedia=it:Coenzo"	"wikipedia=it:Paliano"
"wikipedia=fr:Aiguille de Tré la Tête"	"wikipedia=it:Mellana"
"wikipedia=it:Palazzo Borghini"	"wikipedia=it:Prà"
"wikipedia=it:Monte Barifreddo"	"wikipedia=it:Coenzo"
"wikipedia=it:Monte Adone"	"wikipedia=fr:Aiguille de Tré la Tête"
"wikipedia=it:Ferrovia Civitavecchia-Orte"	"wikipedia=it:Palazzo Borghini"
"wikipedia=it:Galliavola"	"wikipedia=it:Monte Barifreddo"
"wikipedia=it:Autostrada_A16_(Italia)#L.27autostrada_oggi"	"wikipedia=it:Monte Adone"
"wikipedia=it:Traghetto (Argenta)"	"wikipedia=it:Ferrovia Civitavecchia-Orte"
"wikipedia=it:Cala Violina"	"wikipedia=it:Galliavola"
"wikipedia=it:Stazione di Romano"	"wikipedia=it:Autostrada_A16_(Italia)#L.27autostrada_oggi"
"wikipedia=it:Palazzo Canigiani"	"wikipedia=it:Traghetto (Argenta)"
"wikipedia=it:Palazzo Basadonne"	"wikipedia=it:Cala Violina"
"wikipedia=it:Avigliano Umbro"	"wikipedia=it:Stazione di Romano"
"wikipedia=it:Teatro Alessandro Bonci"	"wikipedia=it:Palazzo Canigiani"
"wikipedia=it:Monte Bastione"	"wikipedia=it:Palazzo Basadonne"
"wikipedia=it:Villa Gentile"	"wikipedia=it:Avigliano Umbro"
"wikipedia=it:Monastero della Santissima Annunziata (Paternò)"	"wikipedia=it:Teatro Alessandro Bonci"
"wikipedia=it:Stazione di Mirandola"	"wikipedia=it:Monte Bastione"
"wikipedia=it:Oratorio di San Bartolomeo (Apricale)"	"wikipedia=it:Villa Gentile"
"wikipedia=it:Stazione di Vinzaglio Torrione"	"wikipedia=it:Monastero della Santissima Annunziata (Paternò)"
"wikipedia=it:San Vigilio (Concesio)"	"wikipedia=it:Stazione di Mirandola"
"wikipedia=it:Stazione di Carbonara Scrivia"	"wikipedia=it:Oratorio di San Bartolomeo (Apricale)"
"wikipedia=it:Genzano di Lucania"	"wikipedia=it:Stazione di Vinzaglio Torrione"
"wikipedia=it:Chiesa del Gesù delle Monache"	"wikipedia=it:San Vigilio (Concesio)"
"wikipedia=it:Burgusio"	"wikipedia=it:Stazione di Carbonara Scrivia"
"wikipedia=it:Oasi di Sant'Alessio"	"wikipedia=it:Genzano di Lucania"
"wikipedia=it:Cavaso del Tomba"	"wikipedia=it:Chiesa del Gesù delle Monache"
"wikipedia=it:Origioso"	"wikipedia=it:Burgusio"
"wikipedia=it:Stazione di Catania Acquicella"	"wikipedia=it:Oasi di Sant'Alessio"
"wikipedia=it:Colle (Arba)"	"wikipedia=it:Cavaso del Tomba"
"wikipedia=it:Monte Colombo"	"wikipedia=it:Origioso"
"wikipedia=it:Santuario della Madonna delle Galline"	"wikipedia=it:Stazione di Catania Acquicella"
"wikipedia=it:Razzoli"	"wikipedia=it:Colle (Arba)"
"wikipedia:en=Schiara"	"wikipedia=it:Monte Colombo"
"wikipedia=it:Portocannone"	"wikipedia=it:Santuario della Madonna delle Galline"
"wikipedia=it:Palazzo Gualterio"	"wikipedia=it:Razzoli"
"wikipedia=it:Roccacasale"	"wikipedia:en=Schiara"
"wikipedia=it:San Cesario di Lecce"	"wikipedia=it:Portocannone"
"wikipedia=it:Larderello"	"wikipedia=it:Palazzo Gualterio"
"wikipedia=it:Annunciata (Piancogno)"	"wikipedia=it:Roccacasale"
"wikipedia=it:Montemarcello"	"wikipedia=it:San Cesario di Lecce"
"wikipedia=it:Chiesa dei Santi Nereo e Achilleo (Milano)"	"wikipedia=it:Larderello"
"wikipedia=it:Cascina Burrona (metropolitana di Milano)"	"wikipedia=it:Annunciata (Piancogno)"
"wikipedia=it:Dorno"	"wikipedia=it:Montemarcello"
"wikipedia=it:Ministero dell'Economia e delle Finanze"	"wikipedia=it:Chiesa dei Santi Nereo e Achilleo (Milano)"
"wikipedia=it:Milano San Felice"	"wikipedia=it:Cascina Burrona (metropolitana di Milano)"
"wikipedia=it:Torre dei Prendiparte"	"wikipedia=it:Dorno"
"wikipedia=it:Fornaci (Uzzano)"	"wikipedia=it:Ministero dell'Economia e delle Finanze"
"wikipedia=it:Bosco ex Parmigiano"	"wikipedia=it:Milano San Felice"
"wikipedia=it:Chiesa di Mamma Nostra"	"wikipedia=it:Torre dei Prendiparte"
"wikipedia=it:Arbutus unedo"	"wikipedia=it:Fornaci (Uzzano)"
"wikipedia=it:Campertogno"	"wikipedia=it:Bosco ex Parmigiano"
"wikipedia=it:Stazione di Morbegno"	"wikipedia=it:Chiesa di Mamma Nostra"
"wikipedia=it:Piazza del Mercatale"	"wikipedia=it:Arbutus unedo"
"wikipedia=it:Monumento a Dante a Trento"	"wikipedia=it:Campertogno"
"wikipedia=it:Roccamare"	"wikipedia=it:Stazione di Morbegno"
"wikipedia=it:Santuario della Madonna di Polsi"	"wikipedia=it:Piazza del Mercatale"
"wikipedia=it:Teatro Traetta"	"wikipedia=it:Monumento a Dante a Trento"
"wikipedia=it:Curnasco"	"wikipedia=it:Roccamare"
"wikipedia=de:Mariensäule (Bozen)"	"wikipedia=it:Santuario della Madonna di Polsi"
"wikipedia=it:Lezzeno"	"wikipedia=it:Teatro Traetta"
"wikipedia=it:Necropoli vaticana"	"wikipedia=it:Curnasco"
"wikipedia=it:Vobbia"	"wikipedia=de:Mariensäule (Bozen)"
"wikipedia=it:Fortezza Medicea di San Martino"	"wikipedia=it:Lezzeno"
"wikipedia=it:Chiesa di San Rufo (Rieti)"	"wikipedia=it:Necropoli vaticana"
"wikipedia=it:Museo civico (Sansepolcro)"	"wikipedia=it:Vobbia"
"wikipedia=it:Secinaro"	"wikipedia=it:Fortezza Medicea di San Martino"
"wikipedia=fr:Refuge de Tête Rousse"	"wikipedia=it:Chiesa di San Rufo (Rieti)"
"wikipedia=it:Chiesa di San Martino a Mensola"	"wikipedia=it:Museo civico (Sansepolcro)"
"wikipedia=it:Stazione di Pegognaga"	"wikipedia=it:Secinaro"
"wikipedia=it:PalaTrieste"	"wikipedia=fr:Refuge de Tête Rousse"
"wikipedia=it:Piazza del Duomo (Siena)"	"wikipedia=it:Chiesa di San Martino a Mensola"
"wikipedia=it:Chieri"	"wikipedia=it:Stazione di Pegognaga"
"wikipedia=it:Terme di San Cristiano"	"wikipedia=it:PalaTrieste"
"wikipedia=it:Lido di Panzano"	"wikipedia=it:Piazza del Duomo (Siena)"
"wikipedia=it:Masone (Reggio Emilia)"	"wikipedia=it:Chieri"
"wikipedia=it:Torre dei Marsili"	"wikipedia=it:Terme di San Cristiano"
"wikipedia=it:Monte Cusna"	"wikipedia=it:Lido di Panzano"
"wikipedia=it:Colle del Gigante"	"wikipedia=it:Masone (Reggio Emilia)"
"wikipedia=it:San Fratello"	"wikipedia=it:Torre dei Marsili"
"wikipedia=it:Stazione di Quarona"	"wikipedia=it:Monte Cusna"
"wikipedia=it:Stazione meteorologica di Baiso"	"wikipedia=it:Colle del Gigante"
"wikipedia=it:Barco (Orzinuovi)"	"wikipedia=it:San Fratello"
"wikipedia=it:Chiesa dei Cappuccini (Cagliari)"	"wikipedia=it:Stazione di Quarona"
"wikipedia=it:Castello d'Albertis"	"wikipedia=it:Stazione meteorologica di Baiso"
"wikipedia=it:Paderno del Grappa"	"wikipedia=it:Barco (Orzinuovi)"
"wikipedia=it:Barbana (isola)"	"wikipedia=it:Chiesa dei Cappuccini (Cagliari)"
"wikipedia=it:Montefiascone"	"wikipedia=it:Castello d'Albertis"
"wikipedia=it:Ponte delle Bocchette"	"wikipedia=it:Paderno del Grappa"
"wikipedia=it:Casali (Mentana)"	"wikipedia=it:Barbana (isola)"
"wikipedia=it:Oasi Grotte del Bussento"	"wikipedia=it:Montefiascone"
"wikipedia=it:Stazione di Vernio-Montepiano-Cantagallo"	"wikipedia=it:Ponte delle Bocchette"
"wikipedia=it:Punta Tre Chiosis"	"wikipedia=it:Casali (Mentana)"
"wikipedia=it:Vilminore di Scalve"	"wikipedia=it:Oasi Grotte del Bussento"
"wikipedia=it:Chiesa di San Pier di Sotto"	"wikipedia=it:Stazione di Vernio-Montepiano-Cantagallo"
"wikipedia=it:Parco Bosco dei Ronchi"	"wikipedia=it:Punta Tre Chiosis"
"wikipedia=it:Villa Raverio"	"wikipedia=it:Vilminore di Scalve"
"wikipedia=it:Stazione di Rezzato"	"wikipedia=it:Chiesa di San Pier di Sotto"
"wikipedia=it:Chiesa della Misericordia (Pontedera)"	"wikipedia=it:Parco Bosco dei Ronchi"
"wikipedia=it:Pinarella"	"wikipedia=it:Villa Raverio"
"wikipedia=it:Melito (Prignano Cilento)"	"wikipedia=it:Stazione di Rezzato"
"wikipedia=it:Mulinetti"	"wikipedia=it:Chiesa della Misericordia (Pontedera)"
"wikipedia=it:Chiesa di San Domenico (San Miniato)"	"wikipedia=it:Pinarella"
"wikipedia=it:Luserna San Giovanni"	"wikipedia=it:Melito (Prignano Cilento)"
"wikipedia=it:Viggiù"	"wikipedia=it:Mulinetti"
"wikipedia=it:Stazione di Coccaglio"	"wikipedia=it:Chiesa di San Domenico (San Miniato)"
"wikipedia=it:Chiesa Nuova (Assisi)"	"wikipedia=it:Luserna San Giovanni"
"wikipedia=it:Faro di Talamone"	"wikipedia=it:Viggiù"
"wikipedia=it:Imagna"	"wikipedia=it:Stazione di Coccaglio"
"wikipedia=it:Ghiffa"	"wikipedia=it:Chiesa Nuova (Assisi)"
"wikipedia=it:Torre de' Negri"	"wikipedia=it:Faro di Talamone"
"wikipedia=it:Monte Cresto"	"wikipedia=it:Imagna"
"wikipedia=it:Palazzo Grande"	"wikipedia=it:Ghiffa"
"wikipedia=it:Bracca"	"wikipedia=it:Torre de' Negri"
"wikipedia=it:Parco naturale di interesse provinciale di Conca Cialancia"	"wikipedia=it:Monte Cresto"
"wikipedia=it:Palazzo del Governo (Campobasso)"	"wikipedia=it:Palazzo Grande"
"wikipedia=it:Santomato"	"wikipedia=it:Bracca"
"wikipedia=it:Milano Marittima"	"wikipedia=it:Parco naturale di interesse provinciale di Conca Cialancia"
"wikipedia=de:Via Romea"	"wikipedia=it:Palazzo del Governo (Campobasso)"
"wikipedia=it:Aeroporto di Roma-Centocelle"	"wikipedia=it:Santomato"
"wikipedia=it:Alpicella"	"wikipedia=it:Milano Marittima"
"wikipedia=it:Via dell'Anguillara"	"wikipedia=de:Via Romea"
"wikipedia=it:Chiesa di Sant'Agata al Borgo"	"wikipedia=it:Aeroporto di Roma-Centocelle"
"wikipedia=it:Stazione di Tombolo"	"wikipedia=it:Alpicella"
"wikipedia=it:Battistero di San Giovanni (Ascoli Piceno)"	"wikipedia=it:Via dell'Anguillara"
"wikipedia=it:Monte Sernio"	"wikipedia=it:Chiesa di Sant'Agata al Borgo"
"wikipedia=it:Passo di Campogrosso"	"wikipedia=it:Stazione di Tombolo"
"wikipedia=it:Maliseti"	"wikipedia=it:Battistero di San Giovanni (Ascoli Piceno)"
"wikipedia=it:Rocca del Leone"	"wikipedia=it:Monte Sernio"
"wikipedia=it:Torre dell'acqua"	"wikipedia=it:Passo di Campogrosso"
"wikipedia=it:Darsena (metropolitana di Genova)"	"wikipedia=it:Maliseti"
"wikipedia=it:Cleto (Italia)"	"wikipedia=it:Rocca del Leone"
"wikipedia=it:Riserva naturale delle Grotte di Bossea"	"wikipedia=it:Torre dell'acqua"
"wikipedia=it:Chiesa di San Giovanni Battista (Savigliano)"	"wikipedia=it:Darsena (metropolitana di Genova)"
"wikipedia=it:Landò (Malonno)"	"wikipedia=it:Cleto (Italia)"
"wikipedia=it:Monte Macera della Morte"	"wikipedia=it:Riserva naturale delle Grotte di Bossea"
"wikipedia=it:Cappella della Madonna di Lourdes"	"wikipedia=it:Chiesa di San Giovanni Battista (Savigliano)"
"wikipedia=it:Briona"	"wikipedia=it:Landò (Malonno)"
"wikipedia=it:Stazione di Roma Balduina"	"wikipedia=it:Monte Macera della Morte"
"wikipedia=it:Testa di Malacosta"	"wikipedia=it:Cappella della Madonna di Lourdes"
"wikipedia=it:Ollastra"	"wikipedia=it:Briona"
"wikipedia=it:Dasio (Valsolda)"	"wikipedia=it:Stazione di Roma Balduina"
"wikipedia=it:Rifugio Emilio Questa"	"wikipedia=it:Testa di Malacosta"
"wikipedia=it:Monte Carbonaro"	"wikipedia=it:Ollastra"
"wikipedia=it:Palazzo della Banca d'Italia (Napoli)"	"wikipedia=it:Dasio (Valsolda)"
"wikipedia=it:Stazione di Isili"	"wikipedia=it:Rifugio Emilio Questa"
"wikipedia=it:Bene Lario"	"wikipedia=it:Monte Carbonaro"
"wikipedia=en:Musarna"	"wikipedia=it:Palazzo della Banca d'Italia (Napoli)"
"wikipedia=it:Beverino"	"wikipedia=it:Stazione di Isili"
"wikipedia=it:Crustumerium"	"wikipedia=it:Bene Lario"
"wikipedia=en:Poggibonsi"	"wikipedia=en:Musarna"
"wikipedia=it:Aeroporto di Verona-Boscomantico"	"wikipedia=it:Beverino"
"wikipedia=it:Parco d'Orléans"	"wikipedia=it:Crustumerium"
"wikipedia=it:Stazione di Anconetta"	"wikipedia=en:Poggibonsi"
"wikipedia=it:Villa Molin"	"wikipedia=it:Aeroporto di Verona-Boscomantico"
"wikipedia=it:Palazzo Spinola-Celesia"	"wikipedia=it:Parco d'Orléans"
"wikipedia:de=Strassensperre Nago"	"wikipedia=it:Stazione di Anconetta"
"wikipedia=it:Torriglia"	"wikipedia=it:Villa Molin"
"wikipedia=it:Velodromo Paolo Borsellino"	"wikipedia=it:Palazzo Spinola-Celesia"
"wikipedia=it:Fornesighe"	"wikipedia:de=Strassensperre Nago"
"wikipedia=it:Baragazza"	"wikipedia=it:Torriglia"
"wikipedia=it:Triei"	"wikipedia=it:Velodromo Paolo Borsellino"
"wikipedia=it:Museo Marino Marini (Firenze)"	"wikipedia=it:Fornesighe"
"wikipedia=de:Kollinkofel"	"wikipedia=it:Baragazza"
"wikipedia=de:Bockerhütte"	"wikipedia=it:Triei"
"wikipedia=it:Bozzano (Massarosa)"	"wikipedia=it:Museo Marino Marini (Firenze)"
"wikipedia=it:Oratorio di San Francesco Saverio (Lentate sul Seveso)"	"wikipedia=de:Kollinkofel"
"wikipedia=it:Reggello"	"wikipedia=de:Bockerhütte"
"wikipedia=it:Villa Saletta"	"wikipedia=it:Bozzano (Massarosa)"
"wikipedia=it:Castel San Giorgio"	"wikipedia=it:Oratorio di San Francesco Saverio (Lentate sul Seveso)"
"wikipedia=it:Passo della Bocchetta"	"wikipedia=it:Reggello"
"wikipedia=it:Vitellino (Castiglione del Lago)"	"wikipedia=it:Villa Saletta"
"wikipedia=it:Cornedo Vicentino"	"wikipedia=it:Castel San Giorgio"
"wikipedia=it:San Martino al Tagliamento"	"wikipedia=it:Passo della Bocchetta"
"wikipedia=it:Stazione di Nicorvo"	"wikipedia=it:Vitellino (Castiglione del Lago)"
"wikipedia=it:Arbizzo"	"wikipedia=it:Cornedo Vicentino"
"wikipedia=it:Autostrada A18 (Italia)"	"wikipedia=it:San Martino al Tagliamento"
"wikipedia=it:Stazione di Boscoreale (RFI)"	"wikipedia=it:Stazione di Nicorvo"
"wikipedia=it:Riserva naturale orientata Isola Bella"	"wikipedia=it:Arbizzo"
"wikipedia=it:Castello Scaligero (Illasi)"	"wikipedia=it:Autostrada A18 (Italia)"
"wikipedia=it:Carnia (Venzone)"	"wikipedia=it:Stazione di Boscoreale (RFI)"
"wikipedia=it:Torre dell'orologio di Stazzema"	"wikipedia=it:Riserva naturale orientata Isola Bella"
"wikipedia=it:Chiesa di San Rufino"	"wikipedia=it:Castello Scaligero (Illasi)"
"wikipedia=it:Biblioteca civica Renato Bortoli"	"wikipedia=it:Carnia (Venzone)"
"wikipedia=it:Monte Battaglia"	"wikipedia=it:Torre dell'orologio di Stazzema"
"wikipedia=it:Colleverde"	"wikipedia=it:Chiesa di San Rufino"
"wikipedia=it:Colle Salario"	"wikipedia=it:Biblioteca civica Renato Bortoli"
"wikipedia=it:Lago Moro (Valle Brembana)"	"wikipedia=it:Monte Battaglia"
"wikipedia=it:Covigliaio"	"wikipedia=it:Colleverde"
"wikipedia=it:Arenzano"	"wikipedia=it:Colle Salario"
"wikipedia=it:Batteria Mameli"	"wikipedia=it:Lago Moro (Valle Brembana)"
"wikipedia=it:Garzigliana"	"wikipedia=it:Covigliaio"
"wikipedia=it:Chiesa di San Nicola dei Caserti"	"wikipedia=it:Arenzano"
"wikipedia=it:Tarcento"	"wikipedia=it:Batteria Mameli"
"wikipedia=it:Villambrera"	"wikipedia=it:Garzigliana"
"wikipedia=it:Stazione di Cascina"	"wikipedia=it:Chiesa di San Nicola dei Caserti"
"wikipedia=it:Chiesa di San Giorgio a Castelnuovo"	"wikipedia=it:Tarcento"
"wikipedia=it:Cappella del Santo Spirito"	"wikipedia=it:Villambrera"
"wikipedia=it:Monticello Conte Otto"	"wikipedia=it:Stazione di Cascina"
"wikipedia=it:Massiola"	"wikipedia=it:Chiesa di San Giorgio a Castelnuovo"
"wikipedia=it:Soraga"	"wikipedia=it:Cappella del Santo Spirito"
"wikipedia=it:Montepetriolo"	"wikipedia=it:Monticello Conte Otto"
"wikipedia=it:Cursi"	"wikipedia=it:Massiola"
"wikipedia=it:Pian di Rocca"	"wikipedia=it:Soraga"
"wikipedia=it:Osnago"	"wikipedia=it:Montepetriolo"
"wikipedia=it:San Giorgio a Liri"	"wikipedia=it:Cursi"
"wikipedia=it:Madonnuccia"	"wikipedia=it:Pian di Rocca"
"wikipedia=it:Chiesa della Santissima Annunziata dei Servi"	"wikipedia=it:Osnago"
"wikipedia=it:Campo Santa Margherita"	"wikipedia=it:San Giorgio a Liri"
"wikipedia=it:Salerano Canavese"	"wikipedia=it:Madonnuccia"
"wikipedia=it:Castelnuovo (Asola)"	"wikipedia=it:Chiesa della Santissima Annunziata dei Servi"
"wikipedia=it:Stazione di Varese"	"wikipedia=it:Campo Santa Margherita"
"wikipedia=it:Borgatello"	"wikipedia=it:Salerano Canavese"
"wikipedia=it:Casa Amerighi"	"wikipedia=it:Castelnuovo (Asola)"
"wikipedia=it:Rainbow Magicland"	"wikipedia=it:Stazione di Varese"
"wikipedia=it:Segneri (metropolitana di Milano)"	"wikipedia=it:Borgatello"
"wikipedia=it:Stazione di Pomezia-Santa Palomba"	"wikipedia=it:Casa Amerighi"
"wikipedia=it:Vinago"	"wikipedia=it:Rainbow Magicland"
"wikipedia=it:Villa La Nerlaia"	"wikipedia=it:Segneri (metropolitana di Milano)"
"wikipedia=it:Commezzadura"	"wikipedia=it:Stazione di Pomezia-Santa Palomba"
"wikipedia=it:Stazione di Vigarano Pieve"	"wikipedia=it:Vinago"
"wikipedia=it:Brolo"	"wikipedia=it:Villa La Nerlaia"
"wikipedia=it:Foce dei Tre Confini"	"wikipedia=it:Commezzadura"
"wikipedia=it:Castello di Villa Castelli"	"wikipedia=it:Stazione di Vigarano Pieve"
"wikipedia=it:Chiesa di San Felice (Venezia)"	"wikipedia=it:Brolo"
"wikipedia=it:Stazione di Mulinetti"	"wikipedia=it:Foce dei Tre Confini"
"wikipedia=it:Terradura"	"wikipedia=it:Castello di Villa Castelli"
"wikipedia=it:Riserva naturale orientata Pizzo Cane, Pizzo Trigna e Grotta Mazzamuto"	"wikipedia=it:Chiesa di San Felice (Venezia)"
"wikipedia=it:Casa dei Decumani"	"wikipedia=it:Stazione di Mulinetti"
"wikipedia=it:Corte Franca"	"wikipedia=it:Terradura"
"wikipedia=it:Bastione di Malta"	"wikipedia=it:Riserva naturale orientata Pizzo Cane, Pizzo Trigna e Grotta Mazzamuto"
"wikipedia=it:Capo di Fiume"	"wikipedia=it:Casa dei Decumani"
"wikipedia=it:Rodi Garganico"	"wikipedia=it:Corte Franca"
"wikipedia=it:Santuario di Santa Maria Regina di Anglona"	"wikipedia=it:Bastione di Malta"
"wikipedia=it:Ponte Tor di Quinto"	"wikipedia=it:Capo di Fiume"
"wikipedia=it:Chiesa di San Celsino"	"wikipedia=it:Rodi Garganico"
"wikipedia=it:Chiesa della Madonna delle Vigne"	"wikipedia=it:Santuario di Santa Maria Regina di Anglona"
"wikipedia=it:Mairano (Casaletto Lodigiano)"	"wikipedia=it:Ponte Tor di Quinto"
"wikipedia=it:Iesa"	"wikipedia=it:Chiesa di San Celsino"
"wikipedia=it:Stazione di Trenzano-Cossirano"	"wikipedia=it:Chiesa della Madonna delle Vigne"
"wikipedia=it:Santuario della Madonna della Consolazione (Paternò)"	"wikipedia=it:Mairano (Casaletto Lodigiano)"
"wikipedia=it:Abbazia di San Galgano"	"wikipedia=it:Iesa"
"wikipedia=it:Rifugio Vajolet"	"wikipedia=it:Stazione di Trenzano-Cossirano"
"wikipedia=it:Bivacco Combi e Lanza"	"wikipedia=it:Santuario della Madonna della Consolazione (Paternò)"
"wikipedia=it:Torrioni"	"wikipedia=it:Abbazia di San Galgano"
"wikipedia=it:Sennariolo"	"wikipedia=it:Rifugio Vajolet"
"wikipedia=it:Via di Città"	"wikipedia=it:Bivacco Combi e Lanza"
"wikipedia:it=Val Badia"	"wikipedia=it:Torrioni"
"wikipedia=it:Lago di Mignano"	"wikipedia=it:Sennariolo"
"wikipedia=it:Chiesa di San Pier di Sopra"	"wikipedia=it:Via di Città"
"wikipedia=it:Cassola"	"wikipedia:it=Val Badia"
"wikipedia=it:Stazione di Motta Sant'Anastasia"	"wikipedia=it:Lago di Mignano"
"wikipedia=it:Mezzolombardo"	"wikipedia=it:Chiesa di San Pier di Sopra"
"wikipedia=it:Monte Aia dei Diavoli"	"wikipedia=it:Cassola"
"wikipedia=it:Città Studi"	"wikipedia=it:Stazione di Motta Sant'Anastasia"
"wikipedia=it:Porto Azzurro"	"wikipedia=it:Mezzolombardo"
"wikipedia=it:Ferrovia Alcantara-Randazzo"	"wikipedia=it:Monte Aia dei Diavoli"
"wikipedia=it:San Sebastiano da Po"	"wikipedia=it:Città Studi"
"wikipedia=it:Teatro Lembo"	"wikipedia=it:Porto Azzurro"
"wikipedia=it:Palazzo Beltrami"	"wikipedia=it:Ferrovia Alcantara-Randazzo"
"wikipedia=it:Basilica di Santa Margherita"	"wikipedia=it:San Sebastiano da Po"
"wikipedia=it:Biotopo risorgive di Flambro"	"wikipedia=it:Teatro Lembo"
"wikipedia=it:Sismano"	"wikipedia=it:Palazzo Beltrami"
"wikipedia=it:Masseria La Palmenta"	"wikipedia=it:Basilica di Santa Margherita"
"wikipedia=it:Chiesa della Madonna delle Grazie del Rivaio"	"wikipedia=it:Biotopo risorgive di Flambro"
"wikipedia=it:Monte Labbro"	"wikipedia=it:Sismano"
"wikipedia=it:Ciglione (Ponzone)"	"wikipedia=it:Masseria La Palmenta"
"wikipedia=it:Castel Vigolo"	"wikipedia=it:Chiesa della Madonna delle Grazie del Rivaio"
"wikipedia=it:Biblioteca di storia contemporanea Alfredo Oriani"	"wikipedia=it:Monte Labbro"
"wikipedia=it:Palazzo Doria-Tursi"	"wikipedia=it:Ciglione (Ponzone)"
"wikipedia=it:Villa Favorita (Ancona)"	"wikipedia=it:Castel Vigolo"
"wikipedia=it:Cavagnolo"	"wikipedia=it:Biblioteca di storia contemporanea Alfredo Oriani"
"wikipedia=it:Carpiano"	"wikipedia=it:Palazzo Doria-Tursi"
"wikipedia=en:Monument to Vittorio Emanuele II"	"wikipedia=it:Villa Favorita (Ancona)"
"wikipedia=it:Camposampiero"	"wikipedia=it:Cavagnolo"
