"Nov 01"	"Nov 02"
"wikipedia=it:Chiesa della Compagnia del Suffragio"	"wikipedia=de:Schlanders"
"wikipedia=it:Stazione di Terzigno (Circumvesuviana)"	"wikipedia=it:Caserme Dalla Chiesa-Calatafimi"
"wikipedia=de:Messe Bozen"	"wikipedia=it:Golfo di Palermo"
"wikipedia=it:Le Grazie (Porto Venere)"	"wikipedia=it:Chiesa della Compagnia del Suffragio"
"wikipedia=it:Canobbio (Mediglia)"	"wikipedia=it:Stazione di Terzigno (Circumvesuviana)"
"wikipedia=it:Sant'Agata Irpina"	"wikipedia=de:Messe Bozen"
"wikipedia=it:Stazione di Sanguinetto"	"wikipedia=it:Le Grazie (Porto Venere)"
"wikipedia=it:Stazione di Buttogno"	"wikipedia=it:Canobbio (Mediglia)"
"wikipedia=it:Ospedale (metropolitana di Brescia)"	"wikipedia=it:Sant'Agata Irpina"
"wikipedia=it:Stazione di Paola"	"wikipedia=it:Stazione di Sanguinetto"
"wikipedia=it:Sala Monferrato"	"wikipedia=it:Stazione di Buttogno"
"wikipedia=it:Duomo di Mestre"	"wikipedia=it:Ospedale (metropolitana di Brescia)"
"wikipedia=en:MUOS"	"wikipedia=it:Stazione di Paola"
"wikipedia=it:Val di Chy"	"wikipedia=it:Sala Monferrato"
"wikipedia=it:Palazzo Paulucci de Calboli"	"wikipedia=it:Duomo di Mestre"
"wikipedia=it:Deposito ATM Precotto"	"wikipedia=en:MUOS"
"wikipedia=it:Berto Barbarani"	"wikipedia=it:Val di Chy"
"wikipedia=it:Lipari (Italia)"	"wikipedia=it:Palazzo Paulucci de Calboli"
"wikipedia=it:Canale (Fontanigorda)"	"wikipedia=it:Deposito ATM Precotto"
"wikipedia=it:Villa Del Lupo"	"wikipedia=it:Berto Barbarani"
"wikipedia=it:Città metropolitana di Catania"	"wikipedia=it:Lipari (Italia)"
"wikipedia=it:Palazzetto Medici"	"wikipedia=it:Canale (Fontanigorda)"
"wikipedia=it:Chiesa di Nostra Signora della Consolazione"	"wikipedia=it:Villa Del Lupo"
"wikipedia=it:Palazzo Albrizzi"	"wikipedia=it:Città metropolitana di Catania"
"wikipedia=it:Collina (Pistoia)"	"wikipedia=it:Palazzetto Medici"
"wikipedia=it:Montella"	"wikipedia=it:Chiesa di Nostra Signora della Consolazione"
"wikipedia=it:Moletano"	"wikipedia=it:Palazzo Albrizzi"
"wikipedia=it:Quinzanello"	"wikipedia=it:Collina (Pistoia)"
"wikipedia=it:Scoglio Palumbo (Favignana)"	"wikipedia=it:Montella"
"wikipedia=it:Lemme"	"wikipedia=it:Moletano"
"wikipedia=it:Chiesa dei Santi Vitale e Agricola in Arena"	"wikipedia=it:Quinzanello"
"wikipedia=it:Palazzo del Seminario (Mazara del Vallo)"	"wikipedia=it:Scoglio Palumbo (Favignana)"
"wikipedia=it:Castello di Padernello"	"wikipedia=it:Lemme"
"wikipedia=it:Stazione di La Pigna"	"wikipedia=it:Chiesa dei Santi Vitale e Agricola in Arena"
"wikipedia=it:Ferrovia Bari-Casamassima-Putignano"	"wikipedia=it:Palazzo del Seminario (Mazara del Vallo)"
"wikipedia=it:Museo del tessile e del costume"	"wikipedia=it:Castello di Padernello"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Montepulciano Stazione)"	"wikipedia=it:Stazione di La Pigna"
"wikipedia=it:Piazza del Campidoglio"	"wikipedia=it:Ferrovia Bari-Casamassima-Putignano"
"wikipedia=it:Chiesa di San Felice in Piazza"	"wikipedia=it:Museo del tessile e del costume"
"wikipedia=it:Onifai"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Montepulciano Stazione)"
"wikipedia=de:Meransen"	"wikipedia=it:Piazza del Campidoglio"
"wikipedia=it:Rifugio Duca degli Abruzzi (Appennino settentrionale)"	"wikipedia=it:Chiesa di San Felice in Piazza"
"wikipedia=it:Lago di Valle di Cadore"	"wikipedia=it:Onifai"
"wikipedia=it:Accettura"	"wikipedia=de:Meransen"
"wikipedia=it:Monte Rötek"	"wikipedia=it:Rifugio Duca degli Abruzzi (Appennino settentrionale)"
"wikipedia=it:Dante (metropolitana di Torino)"	"wikipedia=it:Lago di Valle di Cadore"
"wikipedia=en:Pietro Bonilli"	"wikipedia=it:Accettura"
"wikipedia:fr=Ségeste"	"wikipedia=it:Monte Rötek"
"wikipedia=it:Lido Marini"	"wikipedia=it:Dante (metropolitana di Torino)"
"wikipedia=it:Natisone"	"wikipedia=en:Pietro Bonilli"
"wikipedia=it:Stazione di Santa Vittoria"	"wikipedia:fr=Ségeste"
"wikipedia=it:Cassa armonica (architettura)"	"wikipedia=it:Lido Marini"
"wikipedia=it:Stazione di Corchiano"	"wikipedia=it:Natisone"
"wikipedia=it:Stagno Longo"	"wikipedia=it:Stazione di Santa Vittoria"
"wikipedia=it:Forte Preara"	"wikipedia=it:Cassa armonica (architettura)"
"wikipedia=it:Ministero degli affari esteri e della cooperazione internazionale"	"wikipedia=it:Stazione di Corchiano"
"wikipedia=it:Stagno di Funtana Noa"	"wikipedia=it:Stagno Longo"
"wikipedia=it:Monumento ad Antonio Rosmini"	"wikipedia=it:Forte Preara"
"wikipedia=it:Porta Milano (quartiere di Brescia)"	"wikipedia=it:Ministero degli affari esteri e della cooperazione internazionale"
"wikipedia=it:Salve (Italia)"	"wikipedia=it:Stagno di Funtana Noa"
"wikipedia=it:Basilica di San Vitale (Ravenna)"	"wikipedia=it:Monumento ad Antonio Rosmini"
"wikipedia=it:Pontirolo Capredoni"	"wikipedia=it:Porta Milano (quartiere di Brescia)"
"wikipedia=it:Racconigi (metropolitana di Torino)"	"wikipedia=it:Salve (Italia)"
"wikipedia=it:Monte Linzone"	"wikipedia=it:Basilica di San Vitale (Ravenna)"
"wikipedia=it:Sente"	"wikipedia=it:Pontirolo Capredoni"
"wikipedia=it:Chiesa di Santo Stefano (Palanzano)"	"wikipedia=it:Racconigi (metropolitana di Torino)"
"wikipedia=it:Mozia"	"wikipedia=it:Monte Linzone"
"wikipedia=it:Lusevera"	"wikipedia=it:Sente"
"wikipedia=it:Casole Bruzio"	"wikipedia=it:Chiesa di Santo Stefano (Palanzano)"
"wikipedia=it:Cappella di Santa Teresa"	"wikipedia=it:Mozia"
"wikipedia=it:Chiesa dei Santi Sergio e Bacco degli Ucraini"	"wikipedia=it:Lusevera"
"wikipedia=it:Desio"	"wikipedia=it:Casole Bruzio"
"wikipedia=it:Chiesa dei Santi Silvestro e Martino"	"wikipedia=it:Cappella di Santa Teresa"
"wikipedia=it:Francenigo"	"wikipedia=it:Chiesa dei Santi Sergio e Bacco degli Ucraini"
"wikipedia:sc=Loceri"	"wikipedia=it:Desio"
"wikipedia=it:Nave (Italia)"	"wikipedia=it:Chiesa dei Santi Silvestro e Martino"
"wikipedia=sh:Villa di Sassonero, Bologna"	"wikipedia=it:Francenigo"
"wikipedia=it:Ripalta (Borghetto di Vara)"	"wikipedia:sc=Loceri"
"wikipedia=it:Porto di Mare (metropolitana di Milano)"	"wikipedia=it:Nave (Italia)"
"wikipedia=it:Chiesa della Sacra Famiglia (Foggia)"	"wikipedia=sh:Villa di Sassonero, Bologna"
"wikipedia=it:Villastellone"	"wikipedia=it:Ripalta (Borghetto di Vara)"
"wikipedia=it:Duomo di San Lorenzo (Rivignano)"	"wikipedia=it:Porto di Mare (metropolitana di Milano)"
"wikipedia=it:Menzago"	"wikipedia=it:Chiesa della Sacra Famiglia (Foggia)"
"wikipedia=it:Il Rosi"	"wikipedia=it:Villastellone"
"wikipedia=it:Suasa"	"wikipedia=it:Duomo di San Lorenzo (Rivignano)"
"wikipedia=it:Palazzo Isimbardi"	"wikipedia=it:Menzago"
"wikipedia=it:Marangone"	"wikipedia=it:Il Rosi"
"wikipedia=it:Preggio"	"wikipedia=it:Suasa"
"wikipedia=it:Bussero"	"wikipedia=it:Palazzo Isimbardi"
"wikipedia=it:Crodaccia Alta"	"wikipedia=it:Marangone"
"wikipedia=it:Castelnovo di Sotto"	"wikipedia=it:Preggio"
"wikipedia=it:San Giorgio (Catania)"	"wikipedia=it:Bussero"
"wikipedia=it:Martano"	"wikipedia=it:Crodaccia Alta"
"wikipedia=it:Palazzo Astengo"	"wikipedia=it:Castelnovo di Sotto"
"wikipedia=de:Bezirk Innsbruck-Land"	"wikipedia=it:San Giorgio (Catania)"
"wikipedia=it:Galleria De Cristoforis"	"wikipedia=it:Martano"
"wikipedia=it:Monte San Francesco in Pertica"	"wikipedia=it:Palazzo Astengo"
"wikipedia=de:Bezirk Hermagor"	"wikipedia=de:Bezirk Innsbruck-Land"
"wikipedia=it:Lago Comunelli"	"wikipedia=it:Galleria De Cristoforis"
"wikipedia=it:Villa Biancardi (Codogno)"	"wikipedia=it:Monte San Francesco in Pertica"
"wikipedia=it:Gari"	"wikipedia=de:Bezirk Hermagor"
"wikipedia=it:Bisagno"	"wikipedia=it:Lago Comunelli"
"wikipedia=it:Diga di Monte Lerno"	"wikipedia=it:Villa Biancardi (Codogno)"
"wikipedia=it:Lago di Favogna"	"wikipedia=it:Gari"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Roccalbegna)"	"wikipedia=it:Bisagno"
"wikipedia=it:Porta Palatina"	"wikipedia=it:Diga di Monte Lerno"
"wikipedia=it:Castellamonte"	"wikipedia=it:Lago di Favogna"
"wikipedia=it:Punta Thurwieser"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Roccalbegna)"
"wikipedia=it:Galleria Vittorio Emanuele II"	"wikipedia=it:Porta Palatina"
"wikipedia=it:Stazione di Cona Ospedale"	"wikipedia=it:Castellamonte"
"wikipedia=it:Villa comunale di Nocera Inferiore"	"wikipedia=it:Punta Thurwieser"
"wikipedia=it:Passo di Monte Croce Carnico"	"wikipedia=it:Galleria Vittorio Emanuele II"
"wikipedia=it:Chiesa di San Salvatore alle Coppelle"	"wikipedia=it:Stazione di Cona Ospedale"
"wikipedia=it:Auditorium Oscar Niemeyer"	"wikipedia=it:Villa comunale di Nocera Inferiore"
"wikipedia=it:Montevecchio"	"wikipedia=it:Passo di Monte Croce Carnico"
"wikipedia=it:Teatro San Marco"	"wikipedia=it:Chiesa di San Salvatore alle Coppelle"
"wikipedia=it:Bevadoro"	"wikipedia=it:Auditorium Oscar Niemeyer"
"wikipedia=it:Acqualina"	"wikipedia=it:Montevecchio"
"wikipedia=it:Millesimo"	"wikipedia=it:Teatro San Marco"
"wikipedia=it:Sant'Angelo di Brolo"	"wikipedia=it:Bevadoro"
"wikipedia=it:Provincia di Gorizia"	"wikipedia=it:Acqualina"
"wikipedia=it:Piazza del Duomo (L'Aquila)"	"wikipedia=it:Millesimo"
"wikipedia=it:Chiesa di San Bartolomeo degli Armeni"	"wikipedia=it:Sant'Angelo di Brolo"
"wikipedia=it:Valle San Bartolomeo"	"wikipedia=it:Provincia di Gorizia"
"wikipedia=it:Stazione di Fiera"	"wikipedia=it:Piazza del Duomo (L'Aquila)"
"wikipedia=it:Santa Maria Maggiore (Italia)"	"wikipedia=it:Chiesa di San Bartolomeo degli Armeni"
"wikipedia=it:Chiesa di San Prosdocimo"	"wikipedia=it:Valle San Bartolomeo"
"wikipedia=it:Porte del Pasubio"	"wikipedia=it:Stazione di Fiera"
"wikipedia=it:Piteccio"	"wikipedia=it:Santa Maria Maggiore (Italia)"
"wikipedia=it:Cordevole"	"wikipedia=it:Chiesa di San Prosdocimo"
"wikipedia=it:Padule (Gubbio)"	"wikipedia=it:Porte del Pasubio"
"wikipedia=it:Prenestino-Centocelle"	"wikipedia=it:Piteccio"
"wikipedia=it:Giardino della Villa Belgiojoso Bonaparte"	"wikipedia=it:Cordevole"
"wikipedia=it:Sferisterio Gian Carlo Ruffino"	"wikipedia=it:Padule (Gubbio)"
"wikipedia=it:Passo del Foscagno"	"wikipedia=it:Prenestino-Centocelle"
"wikipedia=it:Sestu"	"wikipedia=it:Giardino della Villa Belgiojoso Bonaparte"
"wikipedia=it:Teatro Gabriello Chiabrera"	"wikipedia=it:Sferisterio Gian Carlo Ruffino"
"wikipedia=it:Chiesa di Sant'Alessandro (Lucca)"	"wikipedia=it:Passo del Foscagno"
"wikipedia=it:Torre Boldone"	"wikipedia=it:Sestu"
"wikipedia=it:Municipio 8 di Milano"	"wikipedia=it:Teatro Gabriello Chiabrera"
"wikipedia=it:San Casciano (Cascina)"	"wikipedia=it:Chiesa di Sant'Alessandro (Lucca)"
"wikipedia=it:Stazione di Donnas"	"wikipedia=it:Torre Boldone"
"wikipedia=it:Boggione"	"wikipedia=it:Municipio 8 di Milano"
"wikipedia=it:Castello di Casteldoria"	"wikipedia=it:San Casciano (Cascina)"
"wikipedia=it:Trezzano Rosa"	"wikipedia=it:Stazione di Donnas"
"wikipedia=it:Gessopalena"	"wikipedia=it:Boggione"
"wikipedia=it:Palazzo Emanuele Filiberto Di Negro"	"wikipedia=it:Castello di Casteldoria"
"wikipedia=it:Rubbiano (Solignano)"	"wikipedia=it:Trezzano Rosa"
"wikipedia=it:Petrella Liri"	"wikipedia=it:Gessopalena"
"wikipedia=it:Tolve"	"wikipedia=it:Palazzo Emanuele Filiberto Di Negro"
"wikipedia=it:Arcagnago"	"wikipedia=it:Rubbiano (Solignano)"
"wikipedia=it:Val di Fassa"	"wikipedia=it:Petrella Liri"
"wikipedia=it:Teatro La Vittoria"	"wikipedia=it:Tolve"
"wikipedia=it:Stazione di Bolzano Casanova"	"wikipedia=it:Arcagnago"
"wikipedia=it:Coldirodi"	"wikipedia=it:Val di Fassa"
"wikipedia=it:Biblioteca comunale Franco La Rocca"	"wikipedia=it:Teatro La Vittoria"
"wikipedia=it:Villa Brignole Sale"	"wikipedia=it:Stazione di Bolzano Casanova"
"wikipedia=it:Riserva naturale Marsiliana"	"wikipedia=it:Coldirodi"
"wikipedia=it:Villa Belgiojoso (Castello)"	"wikipedia=it:Biblioteca comunale Franco La Rocca"
"wikipedia=it:Bozzole"	"wikipedia=it:Villa Brignole Sale"
"wikipedia=it:Santuario della Beata Vergine della Creta"	"wikipedia=it:Riserva naturale Marsiliana"
"wikipedia=it:Picinisco"	"wikipedia=it:Villa Belgiojoso (Castello)"
"wikipedia=it:Aeroporto di Bresso"	"wikipedia=it:Bozzole"
"wikipedia=it:Stazione di Chiusano-Cossombrato"	"wikipedia=it:Santuario della Beata Vergine della Creta"
"wikipedia:it=Sorgente_del_Gorgazzo"	"wikipedia=it:Picinisco"
"wikipedia=it:Semproniano"	"wikipedia=it:Aeroporto di Bresso"
"wikipedia=it:Santuario di Nostra Signora di Bonacattu"	"wikipedia=it:Stazione di Chiusano-Cossombrato"
"wikipedia=it:Riserva naturale guidata Lecceta di Torino di Sangro"	"wikipedia:it=Sorgente_del_Gorgazzo"
"wikipedia=it:Aeritalia G-91Y"	"wikipedia=it:Semproniano"
"wikipedia=it:San Pelaio"	"wikipedia=it:Santuario di Nostra Signora di Bonacattu"
"wikipedia=it:San Sossio Baronia"	"wikipedia=it:Riserva naturale guidata Lecceta di Torino di Sangro"
"wikipedia=it:Stazione di San Marco-Roggiano"	"wikipedia=it:Aeritalia G-91Y"
"wikipedia=it:Stazione di Roccavione"	"wikipedia=it:San Pelaio"
"wikipedia=it:Barile (Pistoia)"	"wikipedia=it:San Sossio Baronia"
"wikipedia=it:Castello Visconteo (Lodi)"	"wikipedia=it:Stazione di San Marco-Roggiano"
"wikipedia=it:Rocca San Felice"	"wikipedia=it:Stazione di Roccavione"
"wikipedia=it:Linea A (metropolitana di Roma)"	"wikipedia=it:Barile (Pistoia)"
"wikipedia=it:Campo San Maurizio"	"wikipedia=it:Castello Visconteo (Lodi)"
"wikipedia=it:Stazione di Ladispoli-Cerveteri"	"wikipedia=it:Rocca San Felice"
"wikipedia=it:Saint-Pierre (Italia)"	"wikipedia=it:Linea A (metropolitana di Roma)"
"wikipedia=it:San Lorenzo della Costa"	"wikipedia=it:Campo San Maurizio"
"wikipedia=it:Capanne (Perugia)"	"wikipedia=it:Stazione di Ladispoli-Cerveteri"
"wikipedia=it:Chiesa di San Rocco (Ravenna)"	"wikipedia=it:Saint-Pierre (Italia)"
"wikipedia=en:Dora Baltea"	"wikipedia=it:San Lorenzo della Costa"
"wikipedia=it:Chiesa di San Rocco (Guardia Sanframondi)"	"wikipedia=it:Capanne (Perugia)"
"wikipedia=it:Nuraghe Mura Lavros"	"wikipedia=it:Chiesa di San Rocco (Ravenna)"
"wikipedia=it:Lallio"	"wikipedia=en:Dora Baltea"
"wikipedia=it:Oratorio della Compagnia della Santissima Trinità (Siena)"	"wikipedia=it:Chiesa di San Rocco (Guardia Sanframondi)"
"wikipedia=it:Lezza"	"wikipedia=it:Nuraghe Mura Lavros"
"wikipedia=it:Chiesa di Santa Maria del Soccorso all'Arenella"	"wikipedia=it:Lallio"
"wikipedia=it:Quattro Strade (Orbetello)"	"wikipedia=it:Oratorio della Compagnia della Santissima Trinità (Siena)"
"wikipedia=it:Gignago"	"wikipedia=it:Lezza"
"wikipedia=it:Grisignano di Zocco"	"wikipedia=it:Chiesa di Santa Maria del Soccorso all'Arenella"
"wikipedia=it:Ronzone"	"wikipedia=it:Quattro Strade (Orbetello)"
"wikipedia=en:Campocologno (Rhaetian Railway station)"	"wikipedia=it:Gignago"
"wikipedia=it:Busachi"	"wikipedia=it:Grisignano di Zocco"
"wikipedia:sc=Assèmini"	"wikipedia=it:Ronzone"
"wikipedia=it:Ripattoni"	"wikipedia=en:Campocologno (Rhaetian Railway station)"
"wikipedia=it:Grondona"	"wikipedia=it:Busachi"
"wikipedia=it:Convento dei Cappuccini (Lucca)"	"wikipedia:sc=Assèmini"
"wikipedia=it:Torrazza Coste"	"wikipedia=it:Ripattoni"
"wikipedia=it:Sommatino"	"wikipedia=it:Grondona"
"wikipedia=en:Grandes Jorasses"	"wikipedia=it:Convento dei Cappuccini (Lucca)"
"wikipedia=it:Torre dell'olio"	"wikipedia=it:Torrazza Coste"
"wikipedia=de:Große Schneeglocke"	"wikipedia=it:Sommatino"
"wikipedia=it:Gradisca d'Isonzo"	"wikipedia=en:Grandes Jorasses"
"wikipedia=it:Stagno (Collesalvetti)"	"wikipedia=it:Torre dell'olio"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Parma)"	"wikipedia=de:Große Schneeglocke"
"wikipedia=it:Stazione di Buonfornello"	"wikipedia=it:Gradisca d'Isonzo"
"wikipedia=it:Biotopo Palude di Roncegno"	"wikipedia=it:Stagno (Collesalvetti)"
"wikipedia=it:San Sebastiano (Fossano)"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Parma)"
"wikipedia=it:Porto di Civitanova Marche"	"wikipedia=it:Stazione di Buonfornello"
"wikipedia=en:Rosa Grand"	"wikipedia=it:Biotopo Palude di Roncegno"
"wikipedia=it:Palazzo della Ragione (Milano)"	"wikipedia=it:San Sebastiano (Fossano)"
"wikipedia=fr:Lac Balaour"	"wikipedia=it:Porto di Civitanova Marche"
"wikipedia:it=Vedrette_di_Ries"	"wikipedia=en:Rosa Grand"
"wikipedia=it:Turri"	"wikipedia=it:Palazzo della Ragione (Milano)"
"wikipedia=it:Sant'Enea (Perugia)"	"wikipedia=fr:Lac Balaour"
"wikipedia=en:San Michele dei Leprosetti"	"wikipedia:it=Vedrette_di_Ries"
"wikipedia=it:Cannizzaro"	"wikipedia=it:Turri"
"wikipedia=it:Provincia di Pistoia"	"wikipedia=it:Sant'Enea (Perugia)"
"wikipedia=it:Pettori"	"wikipedia=en:San Michele dei Leprosetti"
"wikipedia=it:Castello di Cerreto"	"wikipedia=it:Cannizzaro"
"wikipedia=it:Rocca Pallavicino (Busseto)"	"wikipedia=it:Provincia di Pistoia"
"wikipedia=it:Lago Marcio"	"wikipedia=it:Pettori"
"wikipedia=it:Meta Sudans"	"wikipedia=it:Castello di Cerreto"
"wikipedia=it:Stazione di Prato Sardo"	"wikipedia=it:Rocca Pallavicino (Busseto)"
"wikipedia=it:Zuppino"	"wikipedia=it:Lago Marcio"
"wikipedia=it:Levico Terme"	"wikipedia=it:Meta Sudans"
"wikipedia=it:Ospizio (Reggio Emilia)"	"wikipedia=it:Stazione di Prato Sardo"
"wikipedia=it:Monte Rotondo (Monti Sibillini)"	"wikipedia=it:Zuppino"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Basovizza)"	"wikipedia=it:Levico Terme"
"wikipedia=en:Technogym"	"wikipedia=it:Ospizio (Reggio Emilia)"
"wikipedia=it:Sant'Apollinare (Marsciano)"	"wikipedia=it:Monte Rotondo (Monti Sibillini)"
"wikipedia=it:Montezemolo (Italia)"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Basovizza)"
"wikipedia=it:Lisio"	"wikipedia=en:Technogym"
"wikipedia=it:Chiesa di San Giuseppe (Prato)"	"wikipedia=it:Sant'Apollinare (Marsciano)"
"wikipedia=it:Saint-Nicolas (Italia)"	"wikipedia=it:Montezemolo (Italia)"
"wikipedia=it:Castello di Lierna"	"wikipedia=it:Lisio"
"wikipedia=it:Creta di Aip"	"wikipedia=it:Chiesa di San Giuseppe (Prato)"
"wikipedia=it:Chiesa di San Pietro a Casaglia"	"wikipedia=it:Saint-Nicolas (Italia)"
"wikipedia=it:Teatro Moderno"	"wikipedia=it:Castello di Lierna"
"wikipedia=it:Viggiano"	"wikipedia=it:Creta di Aip"
"wikipedia=it:Miniera petrolifera di Vallezza"	"wikipedia=it:Chiesa di San Pietro a Casaglia"
"wikipedia=it:Villafranca in Lunigiana"	"wikipedia=it:Teatro Moderno"
"wikipedia=it:Becco Alto d'Ischiator"	"wikipedia=it:Viggiano"
"wikipedia=it:Teatro Diego Fabbri"	"wikipedia=it:Miniera petrolifera di Vallezza"
"wikipedia=it:Invrea"	"wikipedia=it:Villafranca in Lunigiana"
"wikipedia=fr:Arrondissement de Bonneville"	"wikipedia=it:Becco Alto d'Ischiator"
"wikipedia:sc=Sune"	"wikipedia=it:Teatro Diego Fabbri"
"wikipedia=it:Convento degli Zoccolanti"	"wikipedia=it:Invrea"
"wikipedia=fr:Cime de Baissette"	"wikipedia=fr:Arrondissement de Bonneville"
"wikipedia=it:Pers (Majano)"	"wikipedia:sc=Sune"
"wikipedia=it:Pozzo di Gammazita"	"wikipedia=it:Convento degli Zoccolanti"
"wikipedia=it:Goni"	"wikipedia=fr:Cime de Baissette"
"wikipedia=it:Piccolo Cervino"	"wikipedia=it:Pers (Majano)"
"wikipedia=it:Chiesa della Madonna delle Nevi (Stazzema)"	"wikipedia=it:Pozzo di Gammazita"
"wikipedia=it:Ficuzza"	"wikipedia=it:Goni"
"wikipedia=it:Monte Igno"	"wikipedia=it:Piccolo Cervino"
"wikipedia=it:Dosso Pisani"	"wikipedia=it:Chiesa della Madonna delle Nevi (Stazzema)"
"wikipedia=it:Piazza Grande (Oderzo)"	"wikipedia=it:Ficuzza"
"wikipedia=it:Termenago"	"wikipedia=it:Monte Igno"
"wikipedia=it:Palazzo Datini"	"wikipedia=it:Dosso Pisani"
"wikipedia=it:Passo di Pampeago"	"wikipedia=it:Piazza Grande (Oderzo)"
"wikipedia=it:Chiesa dei Santi Apostoli (Venezia)"	"wikipedia=it:Termenago"
"wikipedia=it:Treppo Grande"	"wikipedia=it:Palazzo Datini"
"wikipedia=it:Mesero"	"wikipedia=it:Passo di Pampeago"
"wikipedia=it:Stazione di Montegrosso"	"wikipedia=it:Chiesa dei Santi Apostoli (Venezia)"
"wikipedia=it:Palazzo Malaspina (Ascoli Piceno)"	"wikipedia=it:Treppo Grande"
"wikipedia=it:Terme Suburbane (Ercolano)"	"wikipedia=it:Mesero"
"wikipedia=it:Stazione di Mileto"	"wikipedia=it:Stazione di Montegrosso"
"wikipedia=it:Mandile"	"wikipedia=it:Palazzo Malaspina (Ascoli Piceno)"
"wikipedia=it:Montodine"	"wikipedia=it:Terme Suburbane (Ercolano)"
"wikipedia=it:Area della ricerca di Montelibretti"	"wikipedia=it:Stazione di Mileto"
"wikipedia=it:Pirri"	"wikipedia=it:Mandile"
"wikipedia=it:Porto Tolle"	"wikipedia=it:Montodine"
"wikipedia=it:Caravaggio (Italia)"	"wikipedia=it:Area della ricerca di Montelibretti"
"wikipedia=it:Finocchieto"	"wikipedia=it:Pirri"
"wikipedia=it:Villa medicea di Buti"	"wikipedia=it:Porto Tolle"
"wikipedia:sc=Onieri"	"wikipedia=it:Caravaggio (Italia)"
"wikipedia=it:Grotta di Boriano"	"wikipedia=it:Finocchieto"
"wikipedia=it:Palazzina D'Ancona"	"wikipedia=it:Villa medicea di Buti"
"wikipedia=it:Villa Ruspoli"	"wikipedia:sc=Onieri"
"wikipedia=it:Forte Sangallo (Civita Castellana)"	"wikipedia=it:Grotta di Boriano"
"wikipedia:it=Grotta_di_Re_Tiberio"	"wikipedia=it:Palazzina D'Ancona"
"wikipedia=it:Villa Silvia"	"wikipedia=it:Villa Ruspoli"
"wikipedia=it:Villa Bonanno"	"wikipedia=it:Forte Sangallo (Civita Castellana)"
"wikipedia=it:Calice (Bedonia)"	"wikipedia:it=Grotta_di_Re_Tiberio"
"wikipedia=it:Monte Alto (Rieti)"	"wikipedia=it:Villa Silvia"
"wikipedia=it:Melezzole"	"wikipedia=it:Villa Bonanno"
"wikipedia=it:Chiesa della Madonna del Carmine (Castagneto Carducci)"	"wikipedia=it:Calice (Bedonia)"
"wikipedia=en:Castello del Catajo"	"wikipedia=it:Monte Alto (Rieti)"
"wikipedia=it:Cimitero monumentale di Forlì"	"wikipedia=it:Melezzole"
"wikipedia:it=Gruppo_del_Sella"	"wikipedia=it:Chiesa della Madonna del Carmine (Castagneto Carducci)"
"wikipedia=it:Barcellona Pozzo di Gotto"	"wikipedia=en:Castello del Catajo"
"wikipedia:en=Furore"	"wikipedia=it:Cimitero monumentale di Forlì"
"wikipedia=it:Liceo classico Niccolò Forteguerri"	"wikipedia:it=Gruppo_del_Sella"
"wikipedia=it:Ottina"	"wikipedia=it:Barcellona Pozzo di Gotto"
"wikipedia=it:Amantea"	"wikipedia:en=Furore"
"wikipedia=it:Nerito (Crognaleto)"	"wikipedia=it:Liceo classico Niccolò Forteguerri"
"wikipedia=it:Fornacette"	"wikipedia=it:Ottina"
"wikipedia=it:Castello di San Terenzo"	"wikipedia=it:Amantea"
"wikipedia=it:Colle San Carlo"	"wikipedia=it:Nerito (Crognaleto)"
"wikipedia=it:Castel Frentano"	"wikipedia=it:Fornacette"
"wikipedia=it:Castello di Gragnano"	"wikipedia=it:Castello di San Terenzo"
"wikipedia=it:Palazzo Penne"	"wikipedia=it:Colle San Carlo"
"wikipedia=it:Villa Popolo"	"wikipedia=it:Castel Frentano"
"wikipedia=it:Montescudo"	"wikipedia=it:Castello di Gragnano"
"wikipedia=it:Pisciotta"	"wikipedia=it:Palazzo Penne"
"wikipedia=it:Archivio di Stato di Parma"	"wikipedia=it:Villa Popolo"
"wikipedia=it:Costermano"	"wikipedia=it:Montescudo"
"wikipedia=it:Lago del Matese"	"wikipedia=it:Pisciotta"
"wikipedia=it:Palazzo Foscarini (Dorsoduro)"	"wikipedia=it:Archivio di Stato di Parma"
"wikipedia=it:Chiesa di Santa Maria delle Grazie Maggiore a Caponapoli"	"wikipedia=it:Costermano"
"wikipedia=it:Forte Begato"	"wikipedia=it:Lago del Matese"
"wikipedia=it:Chiesa di Santa Maria a Petroio"	"wikipedia=it:Palazzo Foscarini (Dorsoduro)"
"wikipedia=it:Stazione di Oviglio"	"wikipedia=it:Chiesa di Santa Maria delle Grazie Maggiore a Caponapoli"
"wikipedia=it:Chiesa di San Pietro in Castello"	"wikipedia=it:Forte Begato"
"wikipedia=it:Ghiacciaio des Grandes Murailles"	"wikipedia=it:Chiesa di Santa Maria a Petroio"
"wikipedia=de:San Vittore GR"	"wikipedia=it:Stazione di Oviglio"
