"Dec 10"	"Dec 11"
"wikipedia=it:Pares"	"wikipedia=it:Villa di Gricigliano"
"wikipedia=it:Isola di Ortano"	"wikipedia=it:Lido delle Nazioni"
"wikipedia=it:Monte Cavalbianco"	"wikipedia=it:Itri#Santa Maria Maggiore"
"wikipedia=it:Stazione di Pianoro"	"wikipedia=it:Torre dell'Ovo"
"wikipedia=it:Stazione di Parabiago"	"wikipedia=it:Monte Gavasa"
"wikipedia=it:Chiesa di San Sebastiano (Tatti)"	"wikipedia=it:Barchesse di villa Valmarana"
"wikipedia=de:Soazza"	"wikipedia=it:Sella di Vinchiaturo"
"wikipedia=it:Torre degli Albizi"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Santa Lucia del Mela)"
"wikipedia=it:Isole dello Stagnone"	"wikipedia=it:Pescia Romana"
"wikipedia=it:Castello svevo (Brindisi)"	"wikipedia=it:San Giacomo (Spoleto)"
"wikipedia=it:Eremo di Santa Maria a Cetrella"	"wikipedia=it:Pares"
"wikipedia=it:Castel Rainero"	"wikipedia=it:Isola di Ortano"
"wikipedia=it:Civitella Licinio"	"wikipedia=it:Monte Cavalbianco"
"wikipedia=it:Palazzo Agostini (Firenze)"	"wikipedia=it:Stazione di Pianoro"
"wikipedia=it:Punta Vallettaz"	"wikipedia=it:Stazione di Parabiago"
"wikipedia=it:Forno (Moena)"	"wikipedia=it:Chiesa di San Sebastiano (Tatti)"
"wikipedia=it:Piazza di Monte Citorio"	"wikipedia=de:Soazza"
"wikipedia=it:Parrana San Giusto"	"wikipedia=it:Torre degli Albizi"
"wikipedia=it:Ponte del Mare"	"wikipedia=it:Isole dello Stagnone"
"wikipedia=it:Villa Montalban Ghetti"	"wikipedia=it:Castello svevo (Brindisi)"
"wikipedia=it:Storia di Foggia"	"wikipedia=it:Eremo di Santa Maria a Cetrella"
"wikipedia=it:Torricella"	"wikipedia=it:Castel Rainero"
"wikipedia=it:Vigolo Vattaro"	"wikipedia=it:Civitella Licinio"
"wikipedia=it:Campalto"	"wikipedia=it:Palazzo Agostini (Firenze)"
"wikipedia=it:Stazione di San Giorgio della Richinvelda"	"wikipedia=it:Punta Vallettaz"
"wikipedia=it:Monterubiaglio"	"wikipedia=it:Forno (Moena)"
"wikipedia=it:Monte Ceresino"	"wikipedia=it:Piazza di Monte Citorio"
"wikipedia=it:Monopoli (Italia)"	"wikipedia=it:Parrana San Giusto"
"wikipedia=it:Stazione di Prima Porta"	"wikipedia=it:Ponte del Mare"
"wikipedia=it:Capizzi"	"wikipedia=it:Villa Montalban Ghetti"
"wikipedia=it:Sluderno"	"wikipedia=it:Storia di Foggia"
"wikipedia=it:Bivio Pratole"	"wikipedia=it:Torricella"
"wikipedia=it:Stazione di Terni Cospea"	"wikipedia=it:Vigolo Vattaro"
"wikipedia=it:Chiesa dei Santi Domenico e Sisto"	"wikipedia=it:Campalto"
"wikipedia=it:Monte Tamai"	"wikipedia=it:Stazione di San Giorgio della Richinvelda"
"wikipedia=it:Lago di Giacopiane"	"wikipedia=it:Monterubiaglio"
"wikipedia=it:Passo del Carnaio"	"wikipedia=it:Monte Ceresino"
"wikipedia=it:Loveno (Menaggio)"	"wikipedia=it:Monopoli (Italia)"
"wikipedia=it:Pietra Parcellara"	"wikipedia=it:Stazione di Prima Porta"
"wikipedia=it:Chiesa dei Cappuccini (Prato)"	"wikipedia=it:Capizzi"
"wikipedia=it:Francavilla d'Ete"	"wikipedia=it:Sluderno"
"wikipedia=it:Denice"	"wikipedia=it:Bivio Pratole"
"wikipedia=it:Colazza"	"wikipedia=it:Stazione di Terni Cospea"
"wikipedia=it:Palazzo Chigi (Ariccia)"	"wikipedia=it:Chiesa dei Santi Domenico e Sisto"
"wikipedia=it:Chiesa di San Gregorio Magno (Milano)"	"wikipedia=it:Monte Tamai"
"wikipedia=it:Cavenago d'Adda"	"wikipedia=it:Lago di Giacopiane"
"wikipedia=it:Colmaggiore"	"wikipedia=it:Passo del Carnaio"
"wikipedia=it:Chiesa di Sant'Andrea al Quirinale"	"wikipedia=it:Loveno (Menaggio)"
"wikipedia=it:Colle di Val d'Elsa"	"wikipedia=it:Pietra Parcellara"
"wikipedia=it:Varigotti"	"wikipedia=it:Chiesa dei Cappuccini (Prato)"
"wikipedia=it:Donnas"	"wikipedia=it:Francavilla d'Ete"
"wikipedia=it:Castello di Andora"	"wikipedia=it:Denice"
"wikipedia=it:Rocchenere"	"wikipedia=it:Colazza"
"wikipedia=it:Dinegro (metropolitana di Genova)"	"wikipedia=it:Palazzo Chigi (Ariccia)"
"wikipedia=it:Torri Garibaldi"	"wikipedia=it:Chiesa di San Gregorio Magno (Milano)"
"wikipedia:en=Olzai"	"wikipedia=it:Cavenago d'Adda"
"wikipedia=it:Forno di Zoldo"	"wikipedia=it:Colmaggiore"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Ugento)"	"wikipedia=it:Chiesa di Sant'Andrea al Quirinale"
"wikipedia=it:Pieve dei Santi Filippo e Giacomo"	"wikipedia=it:Colle di Val d'Elsa"
"wikipedia=it:Duomo di Lodi"	"wikipedia=it:Varigotti"
"wikipedia=it:PalaYamamay"	"wikipedia=it:Donnas"
"wikipedia=it:Villa Serra (Cornigliano)"	"wikipedia=it:Castello di Andora"
"wikipedia=it:Palazzo Borromeo (Roma)"	"wikipedia=it:Rocchenere"
"wikipedia=it:Punta Fourà"	"wikipedia=it:Dinegro (metropolitana di Genova)"
"wikipedia=it:Collescille"	"wikipedia=it:Torri Garibaldi"
"wikipedia=it:Valico del Pescino"	"wikipedia:en=Olzai"
"wikipedia=it:Quittengo"	"wikipedia=it:Forno di Zoldo"
"wikipedia=it:Palazzo della Provincia (Torino)"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Ugento)"
"wikipedia=it:Stazione di Montorsoli"	"wikipedia=it:Pieve dei Santi Filippo e Giacomo"
"wikipedia=it:Scioscia"	"wikipedia=it:Duomo di Lodi"
"wikipedia=it:Chiesa di Santa Lucia (Montisi)"	"wikipedia=it:PalaYamamay"
"wikipedia=it:Stazione di San Giuliano Piemonte"	"wikipedia=it:Villa Serra (Cornigliano)"
"wikipedia=it:Pieve Tesino"	"wikipedia=it:Palazzo Borromeo (Roma)"
"wikipedia=it:Chiesa di San Francesco (Monterosso al Mare)"	"wikipedia=it:Punta Fourà"
"wikipedia=it:Sacello di Venere Cloacina"	"wikipedia=it:Collescille"
"wikipedia=it:Teatro Boito"	"wikipedia=it:Valico del Pescino"
"wikipedia=it:Stazione di San Patrizio"	"wikipedia=it:Quittengo"
"wikipedia=it:Corneto (Acquasanta Terme)"	"wikipedia=it:Palazzo della Provincia (Torino)"
"wikipedia=it:San Pietro in Volta"	"wikipedia=it:Stazione di Montorsoli"
"wikipedia=it:Carapelle (Italia)"	"wikipedia=it:Scioscia"
"wikipedia=it:Museo delle palafitte di Fiavè"	"wikipedia=it:Chiesa di Santa Lucia (Montisi)"
"wikipedia=it:Stazione di Rolo-Novi-Fabbrico"	"wikipedia=it:Stazione di San Giuliano Piemonte"
"wikipedia=it:Villa Romanin Jacur"	"wikipedia=it:Pieve Tesino"
"wikipedia=it:Palazzo Medici-Soderini"	"wikipedia=it:Chiesa di San Francesco (Monterosso al Mare)"
"wikipedia=it:Stazione di Il Cionfo"	"wikipedia=it:Sacello di Venere Cloacina"
"wikipedia=it:Spinadesco"	"wikipedia=it:Teatro Boito"
"wikipedia=it:Pieve di San Giovanni Battista (San Giovanni d'Asso)"	"wikipedia=it:Stazione di San Patrizio"
"wikipedia=en:Stadio San Paolo"	"wikipedia=it:Corneto (Acquasanta Terme)"
"wikipedia=it:Museo della città di Ancona"	"wikipedia=it:San Pietro in Volta"
"wikipedia=it:Stazione di Francavilla di Sicilia"	"wikipedia=it:Carapelle (Italia)"
"wikipedia=it:Palazzo Spinelli di Fuscaldo"	"wikipedia=it:Museo delle palafitte di Fiavè"
"wikipedia=it:Tirso"	"wikipedia=it:Stazione di Rolo-Novi-Fabbrico"
"wikipedia=it:Monte Aspra"	"wikipedia=it:Villa Romanin Jacur"
"wikipedia=it:Villa medicea di Marignolle"	"wikipedia=it:Palazzo Medici-Soderini"
"wikipedia=it:Marciaso"	"wikipedia=it:Stazione di Il Cionfo"
"wikipedia=it:Stazione di Bisceglie"	"wikipedia=it:Spinadesco"
"wikipedia=it:Teatro Verdi (Santa Croce sull'Arno)"	"wikipedia=it:Pieve di San Giovanni Battista (San Giovanni d'Asso)"
"wikipedia=it:Casa di Lorenzo Ghiberti"	"wikipedia=en:Stadio San Paolo"
"wikipedia=it:Monte Gabberi"	"wikipedia=it:Museo della città di Ancona"
"wikipedia=it:Turano Lodigiano"	"wikipedia=it:Stazione di Francavilla di Sicilia"
"wikipedia=it:Rigolato"	"wikipedia=it:Palazzo Spinelli di Fuscaldo"
"wikipedia=it:Chiesa di Santa Maria dei Sabbioni"	"wikipedia=it:Tirso"
"wikipedia=it:Bard (Italia)"	"wikipedia=it:Monte Aspra"
"wikipedia=it:Traforo dello Zovo"	"wikipedia=it:Villa medicea di Marignolle"
"wikipedia=it:Campo (Ligonchio)"	"wikipedia=it:Marciaso"
"wikipedia=it:Lago di Ghirla"	"wikipedia=it:Stazione di Bisceglie"
"wikipedia=it:San Nicolò Gerrei"	"wikipedia=it:Teatro Verdi (Santa Croce sull'Arno)"
"wikipedia:it=Corteolona e Genzone"	"wikipedia=it:Casa di Lorenzo Ghiberti"
"wikipedia=it:Naviglio Pavese"	"wikipedia=it:Monte Gabberi"
"wikipedia=it:Stazione di Como San Giovanni"	"wikipedia=it:Turano Lodigiano"
"wikipedia=it:Agosta"	"wikipedia=it:Rigolato"
"wikipedia=it:Parco regionale del Partenio"	"wikipedia=it:Chiesa di Santa Maria dei Sabbioni"
"wikipedia=it:Eremo dei Romiti di Monte Froppa"	"wikipedia=it:Bard (Italia)"
"wikipedia=it:Beverone"	"wikipedia=it:Traforo dello Zovo"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Parma)"	"wikipedia=it:Campo (Ligonchio)"
"wikipedia=it:Quercia delle streghe"	"wikipedia=it:Lago di Ghirla"
"wikipedia=it:Tissi"	"wikipedia=it:San Nicolò Gerrei"
"wikipedia=it:Chiesa di San Giorgio (Filattiera)"	"wikipedia:it=Corteolona e Genzone"
"wikipedia=it:Pomaretto"	"wikipedia=it:Naviglio Pavese"
"wikipedia=it:Rifugio Selvata"	"wikipedia=it:Stazione di Como San Giovanni"
"wikipedia=it:Stazione di Barga-Gallicano"	"wikipedia=it:Agosta"
"wikipedia=it:Cima Presanella"	"wikipedia=it:Parco regionale del Partenio"
"wikipedia=it:Faro di San Venerio"	"wikipedia=it:Eremo dei Romiti di Monte Froppa"
"wikipedia=it:Galleria Comelico"	"wikipedia=it:Beverone"
"wikipedia=it:Monte Morra"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Parma)"
"wikipedia=it:Piazza San Firenze"	"wikipedia=it:Quercia delle streghe"
"wikipedia=it:Chiesa di Santa Maria a Castagnolo"	"wikipedia=it:Tissi"
"wikipedia=it:Pasturana"	"wikipedia=it:Chiesa di San Giorgio (Filattiera)"
"wikipedia=it:Centobuchi"	"wikipedia=it:Pomaretto"
"wikipedia=it:Palazzo delle Poste (Campobasso)"	"wikipedia=it:Rifugio Selvata"
"wikipedia=it:Giazza"	"wikipedia=it:Stazione di Barga-Gallicano"
"wikipedia=it:Ceglie del Campo"	"wikipedia=it:Cima Presanella"
"wikipedia=it:Segalara"	"wikipedia=it:Faro di San Venerio"
"wikipedia=it:Laghetto di Ponte Subiolo"	"wikipedia=it:Galleria Comelico"
"wikipedia=it:Parco fluviale urbano del Rio Grande"	"wikipedia=it:Monte Morra"
"wikipedia=it:Rio di Pusteria"	"wikipedia=it:Piazza San Firenze"
"wikipedia=it:Baffelan"	"wikipedia=it:Chiesa di Santa Maria a Castagnolo"
"wikipedia=it:castello aragonese (Ischia)"	"wikipedia=it:Pasturana"
"wikipedia=it:Montaldo di Mondovì"	"wikipedia=it:Centobuchi"
"wikipedia=it:Borso del Grappa"	"wikipedia=it:Palazzo delle Poste (Campobasso)"
"wikipedia=it:Stazione di Chiavenna"	"wikipedia=it:Giazza"
"wikipedia=it:Caselette"	"wikipedia=it:Ceglie del Campo"
"wikipedia=it:Piazza Broletto (Mantova)"	"wikipedia=it:Segalara"
"wikipedia=it:Chiesa di San Bartolomeo (Prato)"	"wikipedia=it:Laghetto di Ponte Subiolo"
"wikipedia=it:Biblioteca universitaria di Padova"	"wikipedia=it:Parco fluviale urbano del Rio Grande"
"wikipedia=it:Monumento ai Caduti (Brugherio)"	"wikipedia=it:Rio di Pusteria"
"wikipedia=it:Moria (Cagli)"	"wikipedia=it:Baffelan"
"wikipedia=it:Castello di Montevetrano"	"wikipedia=it:castello aragonese (Ischia)"
"wikipedia=it:Collegiata dei Santi Pietro e Paolo"	"wikipedia=it:Montaldo di Mondovì"
"wikipedia=it:Casa della Gemma"	"wikipedia=it:Borso del Grappa"
"wikipedia=it:Stazione di Roverbella Centro"	"wikipedia=it:Stazione di Chiavenna"
"wikipedia=it:Palazzo Peruzzi-Bourbon del Monte"	"wikipedia=it:Caselette"
"wikipedia=it:Antiquarium del Palatino"	"wikipedia=it:Piazza Broletto (Mantova)"
"wikipedia=it:Lierna"	"wikipedia=it:Chiesa di San Bartolomeo (Prato)"
"wikipedia=it:Campofilone"	"wikipedia=it:Biblioteca universitaria di Padova"
"wikipedia=it:Stadolina"	"wikipedia=it:Monumento ai Caduti (Brugherio)"
"wikipedia=it:Albaneto"	"wikipedia=it:Moria (Cagli)"
"wikipedia=it:Chiesa della Visitazione della Beata Vergine Maria a Santa Elisabetta"	"wikipedia=it:Castello di Montevetrano"
"wikipedia=it:Verrandi"	"wikipedia=it:Collegiata dei Santi Pietro e Paolo"
"wikipedia=it:Pizzo Montalto"	"wikipedia=it:Casa della Gemma"
"wikipedia=it:San Benedetto Val di Sambro"	"wikipedia=it:Stazione di Roverbella Centro"
"wikipedia=it:Taibon Agordino"	"wikipedia=it:Palazzo Peruzzi-Bourbon del Monte"
"wikipedia=it:Trezzo sull'Adda"	"wikipedia=it:Antiquarium del Palatino"
"wikipedia=it:Tagliaborsa"	"wikipedia=it:Lierna"
"wikipedia=it:Chiesa di Santa Maria Donnaregina"	"wikipedia=it:Campofilone"
"wikipedia=it:Stazione di Belpasso-Camporotondo"	"wikipedia=it:Stadolina"
"wikipedia=it:Chiesa di San Tommaso Apostolo (Alcamo)"	"wikipedia=it:Albaneto"
"wikipedia=it:Aversa"	"wikipedia=it:Chiesa della Visitazione della Beata Vergine Maria a Santa Elisabetta"
"wikipedia=it:Teatro Savoia"	"wikipedia=it:Verrandi"
"wikipedia=it:Pian di San Bartolo"	"wikipedia=it:Pizzo Montalto"
"wikipedia=it:Varna (Italia)"	"wikipedia=it:San Benedetto Val di Sambro"
"wikipedia=it:Monte Cimino"	"wikipedia=it:Taibon Agordino"
"wikipedia=it:Seiano (Vico Equense)"	"wikipedia=it:Trezzo sull'Adda"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Tricarico)"	"wikipedia=it:Tagliaborsa"
"wikipedia=it:Pagano (metropolitana di Milano)"	"wikipedia=it:Chiesa di Santa Maria Donnaregina"
"wikipedia=it:Monte Sant'Angelo"	"wikipedia=it:Stazione di Belpasso-Camporotondo"
"wikipedia=it:Colle Croce di Ferro"	"wikipedia=it:Chiesa di San Tommaso Apostolo (Alcamo)"
"wikipedia=it:Liceo scientifico Gian Domenico Cassini"	"wikipedia=it:Aversa"
"wikipedia=it:Palazzo del vescovo dei Mezzani"	"wikipedia=it:Teatro Savoia"
"wikipedia=it:Stazione di Citerna Taro"	"wikipedia=it:Pian di San Bartolo"
"wikipedia=de:Obertilliach"	"wikipedia=it:Varna (Italia)"
"wikipedia=it:Palazzo Thomsen"	"wikipedia=it:Monte Cimino"
"wikipedia=it:Cascata delle Marmore"	"wikipedia=it:Seiano (Vico Equense)"
"wikipedia=it:Felina"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Tricarico)"
"wikipedia=it:Milo (metropolitana di Catania)"	"wikipedia=it:Pagano (metropolitana di Milano)"
"wikipedia=it:Teatro Astra"	"wikipedia=it:Monte Sant'Angelo"
"wikipedia=it:Stazione di Potenza Picena-Montelupone"	"wikipedia=it:Colle Croce di Ferro"
"wikipedia=it:Lago (Castellabate)"	"wikipedia=it:Liceo scientifico Gian Domenico Cassini"
"wikipedia=it:Stazione di Tor Sapienza"	"wikipedia=it:Palazzo del vescovo dei Mezzani"
"wikipedia=it:Cimaferle"	"wikipedia=it:Stazione di Citerna Taro"
"wikipedia=it:Piloni (Roccastrada)"	"wikipedia=de:Obertilliach"
"wikipedia=it:Villa Righi (Firenze)"	"wikipedia=it:Palazzo Thomsen"
"wikipedia=it:Chiesa di San Bartolomeo (Venezia)"	"wikipedia=it:Cascata delle Marmore"
"wikipedia=it:Camandona"	"wikipedia=it:Felina"
"wikipedia=it:Stazione di Altare"	"wikipedia=it:Milo (metropolitana di Catania)"
"wikipedia=it:Forte San Mattia"	"wikipedia=it:Teatro Astra"
"wikipedia=it:Castel Gandolfo"	"wikipedia=it:Stazione di Potenza Picena-Montelupone"
"wikipedia=it:Andreis (Italia)"	"wikipedia=it:Lago (Castellabate)"
"wikipedia=it:Stazione di Milazzo"	"wikipedia=it:Stazione di Tor Sapienza"
"wikipedia=it:Raffaele Rubattino"	"wikipedia=it:Cimaferle"
"wikipedia=it:la Scarzuola"	"wikipedia=it:Piloni (Roccastrada)"
"wikipedia=it:Sferracavallo"	"wikipedia=it:Villa Righi (Firenze)"
"wikipedia=it:Dordone"	"wikipedia=it:Chiesa di San Bartolomeo (Venezia)"
"wikipedia=it:Chiesa di San Michele Arcangelo a Luciano"	"wikipedia=it:Camandona"
"wikipedia=it:Eggi"	"wikipedia=it:Stazione di Altare"
"wikipedia=it:Torre della Zecca"	"wikipedia=it:Forte San Mattia"
"wikipedia=it:Plestia"	"wikipedia=it:Castel Gandolfo"
"wikipedia=it:Mura di Pisa"	"wikipedia=it:Andreis (Italia)"
"wikipedia=it:Roccastrada"	"wikipedia=it:Stazione di Milazzo"
"wikipedia=it:Museo dell'Accademia Etrusca e della città di Cortona"	"wikipedia=it:Raffaele Rubattino"
"wikipedia:it=Grand Pilier d'Angle"	"wikipedia=it:la Scarzuola"
"wikipedia=it:Stazione di Monasterace-Stilo"	"wikipedia=it:Sferracavallo"
"wikipedia=en:Pauli Arbarei"	"wikipedia=it:Dordone"
"wikipedia=it:Spriana"	"wikipedia=it:Chiesa di San Michele Arcangelo a Luciano"
"wikipedia=it:Pieve di Santa Maria a Coeli Aula"	"wikipedia=it:Eggi"
"wikipedia=it:Duomo di Crema"	"wikipedia=it:Torre della Zecca"
"wikipedia=it:Grignano Polesine"	"wikipedia=it:Plestia"
"wikipedia=it:Massa (Italia)"	"wikipedia=it:Mura di Pisa"
"wikipedia=it:Sellustra"	"wikipedia=it:Roccastrada"
"wikipedia=it:Castelcies"	"wikipedia=it:Museo dell'Accademia Etrusca e della città di Cortona"
"wikipedia=it:Chiesa della Santissima Annunziata (Siena)"	"wikipedia:it=Grand Pilier d'Angle"
"wikipedia=it:Museo del tessile e della tradizione industriale di Busto Arsizio"	"wikipedia=it:Stazione di Monasterace-Stilo"
"wikipedia=it:Pieve dei Santi Jacopo e Filippo"	"wikipedia=en:Pauli Arbarei"
"wikipedia=it:Arborea (Italia)"	"wikipedia=it:Spriana"
"wikipedia=it:Porto di Antignano"	"wikipedia=it:Pieve di Santa Maria a Coeli Aula"
"wikipedia=it:Chiesa di San Bruno (Montopoli in Val d'Arno)"	"wikipedia=it:Duomo di Crema"
"wikipedia=it:Monza Bettola"	"wikipedia=it:Grignano Polesine"
"wikipedia=it:Stazione di Torricola"	"wikipedia=it:Massa (Italia)"
"wikipedia=it:Baceno"	"wikipedia=it:Sellustra"
"wikipedia=it:Monte Plauris"	"wikipedia=it:Castelcies"
"wikipedia=it:Palazzo Da Magnale"	"wikipedia=it:Chiesa della Santissima Annunziata (Siena)"
"wikipedia=it:Squero di San Trovaso"	"wikipedia=it:Museo del tessile e della tradizione industriale di Busto Arsizio"
"wikipedia=it:Sutera"	"wikipedia=it:Pieve dei Santi Jacopo e Filippo"
"wikipedia=it:Orto botanico di Cagliari"	"wikipedia=it:Arborea (Italia)"
"wikipedia=it:Cima d'Ometto"	"wikipedia=it:Porto di Antignano"
"wikipedia=it:Prunarolo"	"wikipedia=it:Chiesa di San Bruno (Montopoli in Val d'Arno)"
"wikipedia=it:Stazione di Ponte Schiavo"	"wikipedia=it:Monza Bettola"
"wikipedia=it:ARE Via Dugaro"	"wikipedia=it:Stazione di Torricola"
"wikipedia=it:Rosolini"	"wikipedia=it:Baceno"
"wikipedia=it:Palazzo Bendinelli Sauli"	"wikipedia=it:Monte Plauris"
"wikipedia:fr=Nassfeld"	"wikipedia=it:Palazzo Da Magnale"
"wikipedia=it:Chiesa di San Jacopo (Pulignano)"	"wikipedia=it:Squero di San Trovaso"
"wikipedia=it:Rosolina"	"wikipedia=it:Sutera"
"wikipedia=it:Praticello"	"wikipedia=it:Orto botanico di Cagliari"
"wikipedia=it:Chiesa di San Bernardo (Favale di Malvaro)"	"wikipedia=it:Cima d'Ometto"
"wikipedia=it:Duomo di Nocera Umbra"	"wikipedia=it:Prunarolo"
"wikipedia=it:Palazzo Tempi"	"wikipedia=it:Stazione di Ponte Schiavo"
"wikipedia=it:Basilica di Santa Rita da Cascia"	"wikipedia=it:ARE Via Dugaro"
"wikipedia=it:Stazione di Ponzano Magra"	"wikipedia=it:Rosolini"
"wikipedia=it:Bevilacqua (Emilia-Romagna)"	"wikipedia=it:Palazzo Bendinelli Sauli"
"wikipedia=it:Stazione di Santa Maria la Bruna"	"wikipedia:fr=Nassfeld"
"wikipedia=it:Porto Santo Stefano"	"wikipedia=it:Chiesa di San Jacopo (Pulignano)"
"wikipedia=it:Finelco"	"wikipedia=it:Rosolina"
"wikipedia=it:Sant'Anna (Caltabellotta)"	"wikipedia=it:Praticello"
"wikipedia=it:Laxolo"	"wikipedia=it:Chiesa di San Bernardo (Favale di Malvaro)"
"wikipedia=it:Sinagoga Norsa Torrazzo"	"wikipedia=it:Duomo di Nocera Umbra"
"wikipedia=it:Colonna Pizzuta"	"wikipedia=it:Palazzo Tempi"
"wikipedia:sc=Orosei"	"wikipedia=it:Basilica di Santa Rita da Cascia"
"wikipedia=it:Colle della Seigne"	"wikipedia=it:Stazione di Ponzano Magra"
"wikipedia=it:Lainate"	"wikipedia=it:Bevilacqua (Emilia-Romagna)"
"wikipedia=it:Chiesa di San Francesco (Ascoli Piceno)"	"wikipedia=it:Stazione di Santa Maria la Bruna"
"wikipedia=it:Altamura"	"wikipedia=it:Porto Santo Stefano"
"wikipedia=de:Ahr (Rienz)"	"wikipedia=it:Finelco"
"wikipedia=it:Monchio"	"wikipedia=it:Sant'Anna (Caltabellotta)"
"wikipedia=it:Casaletto Vaprio"	"wikipedia=it:Laxolo"
"wikipedia=it:Casetta"	"wikipedia=it:Sinagoga Norsa Torrazzo"
"wikipedia=it:Stazione di Ostiglia (1911)"	"wikipedia=it:Colonna Pizzuta"
"wikipedia=it:Faraglione di Dietro Isola"	"wikipedia:sc=Orosei"
"wikipedia=it:Stazione di Malnate Olona"	"wikipedia=it:Colle della Seigne"
"wikipedia=it:Rodello"	"wikipedia=it:Lainate"
"wikipedia=it:Cimitero di San Michele agli Scalzi"	"wikipedia=it:Chiesa di San Francesco (Ascoli Piceno)"
"wikipedia=it:Mattinelle"	"wikipedia=it:Altamura"
"wikipedia=it:San Biagio Platani"	"wikipedia=de:Ahr (Rienz)"
"wikipedia=it:Porrona"	"wikipedia=it:Monchio"
"wikipedia=it:Basilica della Santissima Annunziata del Vastato"	"wikipedia=it:Casaletto Vaprio"
"wikipedia=it:Chiesa di Santa Maria della Neve (Pisogne)"	"wikipedia=it:Casetta"
"wikipedia=it:Misano World Circuit Marco Simoncelli"	"wikipedia=it:Stazione di Ostiglia (1911)"
"wikipedia=it:Chiesa e convento di San Lorenzo"	"wikipedia=it:Faraglione di Dietro Isola"
"wikipedia=it:Chiesa di San Bartolomeo (Brugherio)"	"wikipedia=it:Stazione di Malnate Olona"
"wikipedia=it:Palazzo Litta Cusini Modignani"	"wikipedia=it:Rodello"
"wikipedia=it:Maiori"	"wikipedia=it:Cimitero di San Michele agli Scalzi"
"wikipedia=it:Chiesa di San Tommaso (Baroncelli)"	"wikipedia=it:Mattinelle"
"wikipedia=it:Malga Meda"	"wikipedia=it:San Biagio Platani"
"wikipedia=it:Pontificia università urbaniana"	"wikipedia=it:Porrona"
"wikipedia=it:San Vito di Leguzzano"	"wikipedia=it:Basilica della Santissima Annunziata del Vastato"
"wikipedia=it:Gran Vaudala"	"wikipedia=it:Chiesa di Santa Maria della Neve (Pisogne)"
"wikipedia=it:Ripa Teatina"	"wikipedia=it:Misano World Circuit Marco Simoncelli"
"wikipedia=it:Stadio Giuseppe Grezar"	"wikipedia=it:Chiesa e convento di San Lorenzo"
"wikipedia=it:Mezzana"	"wikipedia=it:Chiesa di San Bartolomeo (Brugherio)"
"wikipedia=it:Volla"	"wikipedia=it:Palazzo Litta Cusini Modignani"
"wikipedia=it:Monte Modino"	"wikipedia=it:Maiori"
"wikipedia=it:Isola (metropolitana di Milano)"	"wikipedia=it:Chiesa di San Tommaso (Baroncelli)"
"wikipedia=it:Palesella"	"wikipedia=it:Malga Meda"
"wikipedia=it:PalaEvangelisti"	"wikipedia=it:Pontificia università urbaniana"
"wikipedia=it:Pozzuoli"	"wikipedia=it:San Vito di Leguzzano"
"wikipedia=it:Palazzo Anguissola Antona Traversi"	"wikipedia=it:Gran Vaudala"
"wikipedia=it:Scoglio Forcina"	"wikipedia=it:Ripa Teatina"
"wikipedia=it:Sottocastello"	"wikipedia=it:Stadio Giuseppe Grezar"
"wikipedia=it:Cossano Belbo"	"wikipedia=it:Mezzana"
"wikipedia=it:Palazzo Canossa (Verona)"	"wikipedia=it:Volla"
"wikipedia=it:Stazione di Funo Centergross"	"wikipedia=it:Monte Modino"
"wikipedia=it:Chiesa di San Pietro in Vinculis (Salerno)"	"wikipedia=it:Isola (metropolitana di Milano)"
"wikipedia=it:Ponte Mammolo"	"wikipedia=it:Palesella"
"wikipedia=it:Spineda (Riese Pio X)"	"wikipedia=it:PalaEvangelisti"
"wikipedia=it:Monte Vallonasso"	"wikipedia=it:Pozzuoli"
"wikipedia=it:Anghiari"	"wikipedia=it:Palazzo Anguissola Antona Traversi"
"wikipedia=it:Melito di Porto Salvo"	"wikipedia=it:Scoglio Forcina"
"wikipedia=it:Gaverina Terme"	"wikipedia=it:Sottocastello"
"wikipedia=it:Corbetta"	"wikipedia=it:Cossano Belbo"
"wikipedia=it:Museo della farmacia di Bressanone"	"wikipedia=it:Palazzo Canossa (Verona)"
"wikipedia=it:Palazzo della Pilotta"	"wikipedia=it:Stazione di Funo Centergross"
"wikipedia=it:Abriola"	"wikipedia=it:Chiesa di San Pietro in Vinculis (Salerno)"
"wikipedia=it:Parco Rignon"	"wikipedia=it:Ponte Mammolo"
"wikipedia=it:Santuario di Nostra Signora delle Olivete"	"wikipedia=it:Spineda (Riese Pio X)"
"wikipedia=it:Curiglia con Monteviasco"	"wikipedia=it:Monte Vallonasso"
"wikipedia=it:Stadio Regionale"	"wikipedia=it:Anghiari"
"wikipedia=it:Piscina Felice Scandone"	"wikipedia=it:Melito di Porto Salvo"
"wikipedia=it:Salza di Pinerolo"	"wikipedia=it:Gaverina Terme"
"wikipedia=it:Pragelato"	"wikipedia=it:Corbetta"
"wikipedia=it:Ponte dell'Accademia"	"wikipedia=it:Museo della farmacia di Bressanone"
