"Sep 28"	"Sep 29"
"wikipedia=it:Lavagno"	"wikipedia=it:Piazza del Limbo"
"wikipedia=it:Riserva naturale parziale Selva del Lamone"	"wikipedia=it:Bagnara di Romagna"
"wikipedia=it:Isola di Santo Stefano"	"wikipedia=it:Stazione di Venezia Carpenedo"
"wikipedia=it:Lu (Italia)"	"wikipedia=it:Lavagno"
"wikipedia=it:Quarto Oggiaro"	"wikipedia=it:Riserva naturale parziale Selva del Lamone"
"wikipedia=it:Chiesa di San Sebastiano (Levanto)"	"wikipedia=it:Isola di Santo Stefano"
"wikipedia=it:Montemerano"	"wikipedia=it:Lu (Italia)"
"wikipedia=it:Porta alla Croce"	"wikipedia=it:Quarto Oggiaro"
"wikipedia=it:Chiesa di San Giuseppe (Pellegrino Parmense)"	"wikipedia=it:Chiesa di San Sebastiano (Levanto)"
"wikipedia=it:Villa Castelli (Ispra)"	"wikipedia=it:Montemerano"
"wikipedia=it:Nova Levante"	"wikipedia=it:Porta alla Croce"
"wikipedia=it:Chiesa di San Giuseppe (Savona)"	"wikipedia=it:Chiesa di San Giuseppe (Pellegrino Parmense)"
"wikipedia=it:Castana"	"wikipedia=it:Villa Castelli (Ispra)"
"wikipedia=it:Stazione di Favria"	"wikipedia=it:Nova Levante"
"wikipedia=it:World Join Center"	"wikipedia=it:Chiesa di San Giuseppe (Savona)"
"wikipedia=it:Sant'Onofrio (Italia)"	"wikipedia=it:Castana"
"wikipedia=it:Parco delle Madonie"	"wikipedia=it:Stazione di Favria"
"wikipedia=it:Museo della Via Ostiense"	"wikipedia=it:World Join Center"
"wikipedia=it:Stazione di Spinea"	"wikipedia=it:Sant'Onofrio (Italia)"
"wikipedia:sc=Sabarussa"	"wikipedia=it:Parco delle Madonie"
"wikipedia=it:Temossi"	"wikipedia=it:Museo della Via Ostiense"
"wikipedia=it:Basilica di Santa Croce (Lecce)"	"wikipedia=it:Stazione di Spinea"
"wikipedia=it:Lido di Venezia"	"wikipedia:sc=Sabarussa"
"wikipedia=it:Santuario della Madonna delle Grazie (Monteodorisio)"	"wikipedia=it:Temossi"
"wikipedia=it:Borghetto sull'Adige"	"wikipedia=it:Basilica di Santa Croce (Lecce)"
"wikipedia=it:Pista ciclabile del Mincio"	"wikipedia=it:Lido di Venezia"
"wikipedia=it:Tarsogno"	"wikipedia=it:Santuario della Madonna delle Grazie (Monteodorisio)"
"wikipedia=it:Stradella"	"wikipedia=it:Borghetto sull'Adige"
"wikipedia=it:Canelli"	"wikipedia=it:Pista ciclabile del Mincio"
"wikipedia=it:Ratto delle Sabine (Giambologna)"	"wikipedia=it:Tarsogno"
"wikipedia=de:Sesvennagruppe"	"wikipedia=it:Stradella"
"wikipedia=it:Villa di Poggio Reale"	"wikipedia=it:Canelli"
"wikipedia=it:Punta di Leppe"	"wikipedia=it:Ratto delle Sabine (Giambologna)"
"wikipedia=it:Guvano"	"wikipedia=de:Sesvennagruppe"
"wikipedia=it:Brissago-Valtravaglia"	"wikipedia=it:Villa di Poggio Reale"
"wikipedia=it:Basilica di Sant'Antonino (Sorrento)"	"wikipedia=it:Punta di Leppe"
"wikipedia=it:Stadio San Francesco d'Assisi"	"wikipedia=it:Guvano"
"wikipedia=it:Roana"	"wikipedia=it:Brissago-Valtravaglia"
"wikipedia=it:Chiesa di San Lorenzo (Castelnovo di Isola Vicentina)"	"wikipedia=it:Basilica di Sant'Antonino (Sorrento)"
"wikipedia=de:Aperer Freiger"	"wikipedia=it:Stadio San Francesco d'Assisi"
"wikipedia=it:Accademia Aeronautica"	"wikipedia=it:Roana"
"wikipedia=de:Sa Mandra ’e Sa Giua"	"wikipedia=it:Chiesa di San Lorenzo (Castelnovo di Isola Vicentina)"
"wikipedia=it:Nasino"	"wikipedia=de:Aperer Freiger"
"wikipedia=it:Palazzo Tempi"	"wikipedia=it:Accademia Aeronautica"
"wikipedia=it:Villa Aiola"	"wikipedia=de:Sa Mandra ’e Sa Giua"
"wikipedia=it:Palazzo San Gervasio"	"wikipedia=it:Nasino"
"wikipedia=it:Stazione di Magrè-Cortaccia"	"wikipedia=it:Palazzo Tempi"
"wikipedia=it:Museo e istituto fiorentino di preistoria"	"wikipedia=it:Villa Aiola"
"wikipedia=it:Palazzo Arcivescovile (Firenze)"	"wikipedia=it:Palazzo San Gervasio"
"wikipedia=it:Polo museale del seminario vescovile"	"wikipedia=it:Stazione di Magrè-Cortaccia"
"wikipedia=it:Arsenale di Palermo - Museo del mare"	"wikipedia=it:Museo e istituto fiorentino di preistoria"
"wikipedia=it:Castel Novale"	"wikipedia=it:Palazzo Arcivescovile (Firenze)"
"wikipedia=it:Bazzanella"	"wikipedia=it:Polo museale del seminario vescovile"
"wikipedia=fr:Hautes-Alpes"	"wikipedia=it:Arsenale di Palermo - Museo del mare"
"wikipedia=it:Alluvioni Cambiò"	"wikipedia=it:Castel Novale"
"wikipedia:sc=Barùmini"	"wikipedia=it:Bazzanella"
"wikipedia=it:Seralcadio"	"wikipedia=fr:Hautes-Alpes"
"wikipedia=it:Arixi"	"wikipedia=it:Alluvioni Cambiò"
"wikipedia=it:Monte Arana"	"wikipedia:sc=Barùmini"
"wikipedia=it:Orsano"	"wikipedia=it:Seralcadio"
"wikipedia=it:Lago di Campagna"	"wikipedia=it:Arixi"
"wikipedia=it:Annone di Brianza"	"wikipedia=it:Monte Arana"
"wikipedia=it:Esterzili"	"wikipedia=it:Orsano"
"wikipedia=it:Forma squadrata con taglio"	"wikipedia=it:Lago di Campagna"
"wikipedia=it:Monte Ponteranica"	"wikipedia=it:Annone di Brianza"
"wikipedia=it:Santuario della Madonna delle Grazie (Fidenza)"	"wikipedia=it:Esterzili"
"wikipedia=it:Petrella Salto"	"wikipedia=it:Forma squadrata con taglio"
"wikipedia=it:Palazzo della Crocetta"	"wikipedia=it:Monte Ponteranica"
"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Bonassola)"	"wikipedia=it:Santuario della Madonna delle Grazie (Fidenza)"
"wikipedia=it:Stazione di Ponte San Cono"	"wikipedia=it:Petrella Salto"
"wikipedia:en=Palazzo Bembo"	"wikipedia=it:Palazzo della Crocetta"
"wikipedia=it:Rio Massodi"	"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Bonassola)"
"wikipedia=it:Montereggio (Mulazzo)"	"wikipedia=it:Stazione di Ponte San Cono"
"wikipedia=it:Forte Tombion"	"wikipedia:en=Palazzo Bembo"
"wikipedia=it:Museo nazionale di palazzo Reale"	"wikipedia=it:Rio Massodi"
"wikipedia=it:Oratorio di San Dalmazio"	"wikipedia=it:Montereggio (Mulazzo)"
"wikipedia=it:Via de' Pepi"	"wikipedia=it:Forte Tombion"
"wikipedia=it:Abbazia del Santo Sepolcro e Santa Maria a Elmi"	"wikipedia=it:Museo nazionale di palazzo Reale"
"wikipedia=it:Stazione di Cosenza"	"wikipedia=it:Oratorio di San Dalmazio"
"wikipedia=it:Lago di San Floriano"	"wikipedia=it:Via de' Pepi"
"wikipedia=it:Sesta Godano"	"wikipedia=it:Abbazia del Santo Sepolcro e Santa Maria a Elmi"
"wikipedia=it:Spiagge Bianche"	"wikipedia=it:Stazione di Cosenza"
"wikipedia=it:Provincia di Potenza"	"wikipedia=it:Lago di San Floriano"
"wikipedia=it:Pralongo (Monastier di Treviso)"	"wikipedia=it:Sesta Godano"
"wikipedia=it:Gad (Oulx)"	"wikipedia=it:Spiagge Bianche"
"wikipedia=it:Tiarno di Sotto"	"wikipedia=it:Provincia di Potenza"
"wikipedia=it:Chiesa della Santissima Concezione (Sutri)"	"wikipedia=it:Pralongo (Monastier di Treviso)"
"wikipedia=it:Stazione di Filiano"	"wikipedia=it:Gad (Oulx)"
"wikipedia=it:Stazione di Amendolara-Oriolo"	"wikipedia=it:Tiarno di Sotto"
"wikipedia:it=Siligo"	"wikipedia=it:Chiesa della Santissima Concezione (Sutri)"
"wikipedia=it:Rivalta-Trebbia"	"wikipedia=it:Stazione di Filiano"
"wikipedia=it:Sant'Elena Sannita"	"wikipedia=it:Stazione di Amendolara-Oriolo"
"wikipedia=it:Spilimbergo"	"wikipedia:it=Siligo"
"wikipedia=it:Valuberti"	"wikipedia=it:Rivalta-Trebbia"
"wikipedia=it:Monte Prena"	"wikipedia=it:Sant'Elena Sannita"
"wikipedia=it:Vico del Gargano"	"wikipedia=it:Spilimbergo"
"wikipedia=it:Casa del Mutilato (Milano)"	"wikipedia=it:Valuberti"
"wikipedia=it:Sintria"	"wikipedia=it:Monte Prena"
"wikipedia=it:Pastorano"	"wikipedia=it:Vico del Gargano"
"wikipedia=it:Malagnino"	"wikipedia=it:Casa del Mutilato (Milano)"
"wikipedia=it:Sant'Anna d'Alfaedo"	"wikipedia=it:Sintria"
"wikipedia=it:Chiesa di Santa Maria a Pernina"	"wikipedia=it:Pastorano"
"wikipedia=it:Baranello"	"wikipedia=it:Malagnino"
"wikipedia=it:Rifugio Paolo Prudenzini"	"wikipedia=it:Sant'Anna d'Alfaedo"
"wikipedia=it:Biedano"	"wikipedia=it:Chiesa di Santa Maria a Pernina"
"wikipedia=it:Castello di Montesarchio"	"wikipedia=it:Baranello"
"wikipedia=it:Santuario dell'Addolorata (Rho)"	"wikipedia=it:Rifugio Paolo Prudenzini"
"wikipedia=it:Stazione di Bondeno"	"wikipedia=it:Biedano"
"wikipedia=it:Qualiano"	"wikipedia=it:Castello di Montesarchio"
"wikipedia=it:Grotta di Punta Niedda"	"wikipedia=it:Santuario dell'Addolorata (Rho)"
"wikipedia=it:Casa Vasari (Arezzo)"	"wikipedia=it:Stazione di Bondeno"
"wikipedia=it:Galleria comunale d'arte di Cagliari"	"wikipedia=it:Qualiano"
"wikipedia=it:Villa di Castelpulci"	"wikipedia=it:Grotta di Punta Niedda"
"wikipedia=it:San Pietro di Cadore"	"wikipedia=it:Casa Vasari (Arezzo)"
"wikipedia=it:Preghena"	"wikipedia=it:Galleria comunale d'arte di Cagliari"
"wikipedia=it:Stazione di Donnafugata"	"wikipedia=it:Villa di Castelpulci"
"wikipedia=it:Truccazzano"	"wikipedia=it:San Pietro di Cadore"
"wikipedia=it:Ardenza"	"wikipedia=it:Preghena"
"wikipedia=it:Benevello"	"wikipedia=it:Stazione di Donnafugata"
"wikipedia=it:Solarino"	"wikipedia=it:Truccazzano"
"wikipedia=it:Piano Torre"	"wikipedia=it:Ardenza"
"wikipedia=it:Galatea (metropolitana di Catania)"	"wikipedia=it:Benevello"
"wikipedia:de=Straßensperre Chiusa"	"wikipedia=it:Solarino"
"wikipedia=it:Tribiano"	"wikipedia=it:Piano Torre"
"wikipedia=it:Bussecchio"	"wikipedia=it:Galatea (metropolitana di Catania)"
"wikipedia=it:Stazione di Caprareccia"	"wikipedia:de=Straßensperre Chiusa"
"wikipedia=it:Chiesa e convento di Santa Croce in Fossabanda"	"wikipedia=it:Tribiano"
"wikipedia=it:Badia Polesine"	"wikipedia=it:Bussecchio"
"wikipedia=it:Chiesa di Sant'Alfonso all'Esquilino"	"wikipedia=it:Stazione di Caprareccia"
"wikipedia=it:Palazzo del Merenda"	"wikipedia=it:Chiesa e convento di Santa Croce in Fossabanda"
"wikipedia=it:Montefegatesi"	"wikipedia=it:Badia Polesine"
"wikipedia=it:Torre d'Arese"	"wikipedia=it:Chiesa di Sant'Alfonso all'Esquilino"
"wikipedia=it:Museo nazionale del Bargello"	"wikipedia=it:Palazzo del Merenda"
"wikipedia=it:Capanna Saracco-Volante"	"wikipedia=it:Montefegatesi"
"wikipedia=it:José Martí"	"wikipedia=it:Torre d'Arese"
"wikipedia=it:Monumento Naturale Mola della Corte-Settecannelle-Capodacqua"	"wikipedia=it:Museo nazionale del Bargello"
"wikipedia=it:Krimisa"	"wikipedia=it:Capanna Saracco-Volante"
"wikipedia=it:Castropignano"	"wikipedia=it:José Martí"
"wikipedia=it:Chiesa di San Giorgio (Montemerano)"	"wikipedia=it:Monumento Naturale Mola della Corte-Settecannelle-Capodacqua"
"wikipedia=it:Cappella dei Notai (Verona)"	"wikipedia=it:Krimisa"
"wikipedia=it:Chiesa di San Pietro Apostolo (Roncopascolo)"	"wikipedia=it:Castropignano"
"wikipedia=it:Chiesa di Santa Caterina martire"	"wikipedia=it:Chiesa di San Giorgio (Montemerano)"
"wikipedia=it:Nizza (rio)"	"wikipedia=it:Cappella dei Notai (Verona)"
"wikipedia=it:Università degli Studi di Salerno"	"wikipedia=it:Chiesa di San Pietro Apostolo (Roncopascolo)"
"wikipedia=it:Varese"	"wikipedia=it:Chiesa di Santa Caterina martire"
"wikipedia=it:Palermiti"	"wikipedia=it:Nizza (rio)"
"wikipedia=it:Santa Severina"	"wikipedia=it:Università degli Studi di Salerno"
"wikipedia=it:Rocca Roveresca (Senigallia)"	"wikipedia=it:Varese"
"wikipedia=it:Stazione di Reggio Mediopadana"	"wikipedia=it:Palermiti"
"wikipedia=it:Sbarramento Pian dei Morti"	"wikipedia=it:Santa Severina"
"wikipedia=it:Prepotto (Duino-Aurisina)"	"wikipedia=it:Rocca Roveresca (Senigallia)"
"wikipedia=it:Niella Belbo"	"wikipedia=it:Stazione di Reggio Mediopadana"
"wikipedia=it:Rodì Milici"	"wikipedia=it:Sbarramento Pian dei Morti"
"wikipedia=it:Villa Estense"	"wikipedia=it:Prepotto (Duino-Aurisina)"
"wikipedia=it:Stazione di Casabianca"	"wikipedia=it:Niella Belbo"
"wikipedia=it:Portobuffolé"	"wikipedia=it:Rodì Milici"
"wikipedia=it:Chiesa prepositurale di Sant'Eufemia"	"wikipedia=it:Villa Estense"
"wikipedia=it:Chiesa di Santa Maria della Clemenza e San Bernardo"	"wikipedia=it:Stazione di Casabianca"
"wikipedia=it:Castellania Coppi"	"wikipedia=it:Portobuffolé"
"wikipedia=it:Pieve di San Cresci (Greve in Chianti)"	"wikipedia=it:Chiesa prepositurale di Sant'Eufemia"
"wikipedia=it:Chiesa delle Alcantarine (Lecce)"	"wikipedia=it:Chiesa di Santa Maria della Clemenza e San Bernardo"
"wikipedia=it:Oasi De Pinedo"	"wikipedia=it:Castellania Coppi"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Trento)"	"wikipedia=it:Pieve di San Cresci (Greve in Chianti)"
"wikipedia=it:Stazione di Codroipo"	"wikipedia=it:Chiesa delle Alcantarine (Lecce)"
"wikipedia=it:Carpianello"	"wikipedia=it:Oasi De Pinedo"
"wikipedia=it:Stazione di Cammarata-San Giovanni Gemini"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Trento)"
"wikipedia=it:Vitulazio"	"wikipedia=it:Stazione di Codroipo"
"wikipedia:sl=Železniška postaja Nova Gorica"	"wikipedia=it:Carpianello"
"wikipedia=it:PalaTupparello"	"wikipedia=it:Stazione di Cammarata-San Giovanni Gemini"
"wikipedia=it:Municipio (metropolitana di Napoli)"	"wikipedia=it:Vitulazio"
"wikipedia=it:Conzano"	"wikipedia:sl=Železniška postaja Nova Gorica"
"wikipedia=it:Santuario della Regina dei Monti e delle Funivie"	"wikipedia=it:PalaTupparello"
"wikipedia=it:Riserva naturale Valle dell'Aniene"	"wikipedia=it:Municipio (metropolitana di Napoli)"
"wikipedia=it:Cimitero degli Inglesi (Messina)"	"wikipedia=it:Conzano"
"wikipedia=it:Museo archeologico lametino"	"wikipedia=it:Santuario della Regina dei Monti e delle Funivie"
"wikipedia:sc=Serdiana"	"wikipedia=it:Riserva naturale Valle dell'Aniene"
"wikipedia=it:Monumento naturale regionale del Sasso di Preguda"	"wikipedia=it:Cimitero degli Inglesi (Messina)"
"wikipedia=en:Monte Rosa Hut"	"wikipedia=it:Museo archeologico lametino"
"wikipedia=it:Roncà"	"wikipedia:sc=Serdiana"
"wikipedia=it:Cerchiara (Isola del Gran Sasso d'Italia)"	"wikipedia=it:Monumento naturale regionale del Sasso di Preguda"
"wikipedia=it:Palazzo Serbelloni"	"wikipedia=en:Monte Rosa Hut"
"wikipedia=fr:France"	"wikipedia=it:Roncà"
"wikipedia=it:Longobardi (Italia)"	"wikipedia=it:Cerchiara (Isola del Gran Sasso d'Italia)"
"wikipedia=it:Parco del Mercatello"	"wikipedia=it:Palazzo Serbelloni"
"wikipedia=it:Museo di storia naturale dell'Università di Pisa"	"wikipedia=fr:France"
"wikipedia=en:Henri Arnaud (pastor)"	"wikipedia=it:Longobardi (Italia)"
"wikipedia=it:Monte Dego"	"wikipedia=it:Parco del Mercatello"
"wikipedia=it:Pieve di Castoia"	"wikipedia=it:Museo di storia naturale dell'Università di Pisa"
"wikipedia=it:Domus Aurea"	"wikipedia=en:Henri Arnaud (pastor)"
"wikipedia=it:Passo delle Fittanze della Sega"	"wikipedia=it:Monte Dego"
"wikipedia=it:Scandiano"	"wikipedia=it:Pieve di Castoia"
"wikipedia=it:Montespluga"	"wikipedia=it:Domus Aurea"
"wikipedia=it:Villino Vidya"	"wikipedia=it:Passo delle Fittanze della Sega"
"wikipedia=it:Monte Cielvivo"	"wikipedia=it:Scandiano"
"wikipedia=it:Limbiate"	"wikipedia=it:Montespluga"
"wikipedia=it:Santuario di Canneto"	"wikipedia=it:Villino Vidya"
"wikipedia=it:Pieve dei Santi Vito e Modesto a Sofignano"	"wikipedia=it:Monte Cielvivo"
"wikipedia=it:Sopravia"	"wikipedia=it:Limbiate"
"wikipedia=it:Palazzo del Podestà (Asti)"	"wikipedia=it:Santuario di Canneto"
"wikipedia=it:Stazione di Borgo Val di Taro"	"wikipedia=it:Pieve dei Santi Vito e Modesto a Sofignano"
"wikipedia=it:Stazione di Incisa"	"wikipedia=it:Sopravia"
"wikipedia=it:Teatro Nazionale (Milano)"	"wikipedia=it:Palazzo del Podestà (Asti)"
"wikipedia=it:Stazione di Castelraimondo-Camerino"	"wikipedia=it:Stazione di Borgo Val di Taro"
"wikipedia=it:Badia Fiorentina"	"wikipedia=it:Stazione di Incisa"
"wikipedia=it:Tassullo"	"wikipedia=it:Teatro Nazionale (Milano)"
"wikipedia=it:Rifugio Capanna Cervino"	"wikipedia=it:Stazione di Castelraimondo-Camerino"
"wikipedia=it:Calitri"	"wikipedia=it:Badia Fiorentina"
"wikipedia=it:San Giovanni Teatino"	"wikipedia=it:Tassullo"
"wikipedia=it:Orsenigo"	"wikipedia=it:Rifugio Capanna Cervino"
"wikipedia=it:Ambivere"	"wikipedia=it:Calitri"
"wikipedia=de:Prägraten am Großvenediger"	"wikipedia=it:San Giovanni Teatino"
"wikipedia=it:Ceppagna"	"wikipedia=it:Orsenigo"
"wikipedia=it:Udine"	"wikipedia=it:Ambivere"
"wikipedia=it:Stazione di Castelnuovo Belbo"	"wikipedia=de:Prägraten am Großvenediger"
"wikipedia=it:Chiesa di Santa Maria di Portosalvo (Castellammare di Stabia)"	"wikipedia=it:Ceppagna"
"wikipedia=it:Santuario di Nostra Signora di Soviore"	"wikipedia=it:Udine"
"wikipedia=it:Fontane di Spoleto#Fontanelle .22Bopp e Reuther"	"wikipedia=it:Stazione di Castelnuovo Belbo"
"wikipedia=it:Torre Marchiello"	"wikipedia=it:Chiesa di Santa Maria di Portosalvo (Castellammare di Stabia)"
"wikipedia=it:Cagnano Amiterno"	"wikipedia=it:Santuario di Nostra Signora di Soviore"
"wikipedia=it:Barchessone Vecchio"	"wikipedia=it:Fontane di Spoleto#Fontanelle .22Bopp e Reuther"
"wikipedia=it:Porta Gemina"	"wikipedia=it:Torre Marchiello"
"wikipedia=it:Fenêtre de Champorcher"	"wikipedia=it:Cagnano Amiterno"
"wikipedia=it:Collegio Bosisio"	"wikipedia=it:Barchessone Vecchio"
"wikipedia=it:Fontana dei Delfini (Catania)"	"wikipedia=it:Porta Gemina"
"wikipedia=it:Stazione di Benevento"	"wikipedia=it:Fenêtre de Champorcher"
"wikipedia=it:Chiesa di San Giuseppe dei Falegnami"	"wikipedia=it:Collegio Bosisio"
"wikipedia=en:Ionian Sea"	"wikipedia=it:Fontana dei Delfini (Catania)"
"wikipedia=it:Framura"	"wikipedia=it:Stazione di Benevento"
"wikipedia=it:Centro Nazionale di Adroterapia Oncologica"	"wikipedia=it:Chiesa di San Giuseppe dei Falegnami"
"wikipedia=it:Rifugio Solarie"	"wikipedia=en:Ionian Sea"
"wikipedia=it:Stazione di Sessant"	"wikipedia=it:Framura"
"wikipedia=it:Sgonico"	"wikipedia=it:Centro Nazionale di Adroterapia Oncologica"
"wikipedia=it:Sacro tempio della Scorziata"	"wikipedia=it:Rifugio Solarie"
"wikipedia=it:Villa Le Falle"	"wikipedia=it:Stazione di Sessant"
"wikipedia=it:Chiesa di Sant'Eufemia (Ravenna)"	"wikipedia=it:Sgonico"
"wikipedia=it:Lucinico"	"wikipedia=it:Sacro tempio della Scorziata"
"wikipedia=it:Palazzo Lomellini-Doria Lamba"	"wikipedia=it:Villa Le Falle"
"wikipedia=it:Monte Pellerin"	"wikipedia=it:Chiesa di Sant'Eufemia (Ravenna)"
"wikipedia=it:Moscazzano"	"wikipedia=it:Lucinico"
"wikipedia=it:Cantalupo (Varazze)"	"wikipedia=it:Palazzo Lomellini-Doria Lamba"
"wikipedia=it:Bottini dell'olio"	"wikipedia=it:Monte Pellerin"
"wikipedia=it:Stadio Arena Garibaldi-Romeo Anconetani"	"wikipedia=it:Moscazzano"
"wikipedia=it:Basilica collegiata di Santa Croce"	"wikipedia=it:Cantalupo (Varazze)"
"wikipedia=it:Riserva naturale Rovine di Circe"	"wikipedia=it:Bottini dell'olio"
"wikipedia=it:Rifugio Segavecchia"	"wikipedia=it:Stadio Arena Garibaldi-Romeo Anconetani"
"wikipedia=it:Convento di San Francesco (Treviso)"	"wikipedia=it:Basilica collegiata di Santa Croce"
"wikipedia=sl:Občina Šempeter - Vrtojba"	"wikipedia=it:Riserva naturale Rovine di Circe"
"wikipedia=it:Monte Pracaban"	"wikipedia=it:Rifugio Segavecchia"
"wikipedia=it:Colonia Firenze"	"wikipedia=it:Convento di San Francesco (Treviso)"
"wikipedia=it:Colle di Nava"	"wikipedia=sl:Občina Šempeter - Vrtojba"
"wikipedia=it:Scrofiano"	"wikipedia=it:Monte Pracaban"
"wikipedia=it:Palazzo Fruscione"	"wikipedia=it:Colonia Firenze"
"wikipedia=it:Cattedrale di San Martino (Lucca)"	"wikipedia=it:Colle di Nava"
"wikipedia=it:Anfurro"	"wikipedia=it:Scrofiano"
"wikipedia=it:Latte Dolce"	"wikipedia=it:Palazzo Fruscione"
"wikipedia=it:Cattedrale di Andria"	"wikipedia=it:Cattedrale di San Martino (Lucca)"
"wikipedia=it:Villabate"	"wikipedia=it:Anfurro"
"wikipedia=it:Crova"	"wikipedia=it:Latte Dolce"
"wikipedia=it:Museo diocesano e cripta di San Rufino"	"wikipedia=it:Cattedrale di Andria"
"wikipedia=it:Teatro Carlo Goldoni (Livorno)"	"wikipedia=it:Villabate"
"wikipedia=it:Villa La Capponcina"	"wikipedia=it:Crova"
"wikipedia=it:Piazza dei Signori (Vicenza)"	"wikipedia=it:Museo diocesano e cripta di San Rufino"
"wikipedia=it:Chiesa di Sant'Antonio (Bortigali)"	"wikipedia=it:Teatro Carlo Goldoni (Livorno)"
"wikipedia=it:Cancello Magonale"	"wikipedia=it:Villa La Capponcina"
"wikipedia=it:Stazione di Bagnaria Arsa"	"wikipedia=it:Piazza dei Signori (Vicenza)"
"wikipedia=it:Chiesa di San Benedetto (Marciana)"	"wikipedia=it:Chiesa di Sant'Antonio (Bortigali)"
"wikipedia=it:Chiesa di Santa Caterina a Magnanapoli"	"wikipedia=it:Cancello Magonale"
"wikipedia=it:Scogli Porchetti"	"wikipedia=it:Stazione di Bagnaria Arsa"
"wikipedia=it:Monte Sillara"	"wikipedia=it:Chiesa di San Benedetto (Marciana)"
"wikipedia=it:Chiesa di San Domenico (Casale Monferrato)"	"wikipedia=it:Chiesa di Santa Caterina a Magnanapoli"
"wikipedia=it:Fontana dell'Elefante"	"wikipedia=it:Scogli Porchetti"
"wikipedia=it:Isolotti dei Cavalli"	"wikipedia=it:Monte Sillara"
"wikipedia:it=Pattada"	"wikipedia=it:Chiesa di San Domenico (Casale Monferrato)"
"wikipedia=it:Castello di Calendasco"	"wikipedia=it:Fontana dell'Elefante"
"wikipedia=it:Grotta di Patone"	"wikipedia=it:Isolotti dei Cavalli"
"wikipedia=it:Palazzo Thiene"	"wikipedia:it=Pattada"
"wikipedia=it:Gorga (Italia)"	"wikipedia=it:Castello di Calendasco"
"wikipedia=it:Salara"	"wikipedia=it:Grotta di Patone"
"wikipedia=it:Terramara di Pilastri"	"wikipedia=it:Palazzo Thiene"
"wikipedia=it:Chiesa di San Pietro (Lonate Ceppino)"	"wikipedia=it:Gorga (Italia)"
"wikipedia=it:Stazione di Madonna di Campagna"	"wikipedia=it:Salara"
"wikipedia=it:Stazione di Fiorenzuola"	"wikipedia=it:Terramara di Pilastri"
"wikipedia=it:Anzio"	"wikipedia=it:Chiesa di San Pietro (Lonate Ceppino)"
"wikipedia=it:Santuario della Santissima Annunziata (Vinci)"	"wikipedia=it:Stazione di Madonna di Campagna"
"wikipedia:sc=Pèifugas"	"wikipedia=it:Stazione di Fiorenzuola"
"wikipedia=it:Arco di Giove Ammone"	"wikipedia=it:Anzio"
"wikipedia=it:Palazzo Poli (Roma)"	"wikipedia=it:Santuario della Santissima Annunziata (Vinci)"
"wikipedia=it:Montargano"	"wikipedia:sc=Pèifugas"
"wikipedia=it:Villa romana del Varignano"	"wikipedia=it:Arco di Giove Ammone"
"wikipedia=it:Poggio Filippo"	"wikipedia=it:Palazzo Poli (Roma)"
"wikipedia=it:Museo d'arte sacra San Martino"	"wikipedia=it:Montargano"
"wikipedia=it:Stazione di Veggia"	"wikipedia=it:Villa romana del Varignano"
"wikipedia=it:Taccona"	"wikipedia=it:Poggio Filippo"
"wikipedia=it:Rogoredo FS (metropolitana di Milano)"	"wikipedia=it:Museo d'arte sacra San Martino"
"wikipedia=it:Biblioteca Franzoniana"	"wikipedia=it:Stazione di Veggia"
"wikipedia=it:Sant'Ippolito (Cosenza)"	"wikipedia=it:Taccona"
"wikipedia=it:Stazione di Firenze San Marco Vecchio"	"wikipedia=it:Rogoredo FS (metropolitana di Milano)"
"wikipedia=it:Chiesa di San Pietro Somaldi"	"wikipedia=it:Biblioteca Franzoniana"
"wikipedia=it:Cappella dell'Assunta (Trepuzzi)"	"wikipedia=it:Sant'Ippolito (Cosenza)"
"wikipedia=en:Sant'Andrea Forisportam (Pisa)"	"wikipedia=it:Stazione di Firenze San Marco Vecchio"
"wikipedia=it:Stazione di Parma"	"wikipedia=it:Chiesa di San Pietro Somaldi"
"wikipedia=it:Cima del Burel"	"wikipedia=it:Cappella dell'Assunta (Trepuzzi)"
"wikipedia=it:Grand Nomenon"	"wikipedia=en:Sant'Andrea Forisportam (Pisa)"
"wikipedia=it:Villa Alta"	"wikipedia=it:Stazione di Parma"
"wikipedia=it:Stazione di Levate"	"wikipedia=it:Cima del Burel"
"wikipedia=it:Arielli"	"wikipedia=it:Grand Nomenon"
"wikipedia=it:Stazione di Flocco"	"wikipedia=it:Villa Alta"
"wikipedia=it:Stazione di Levata"	"wikipedia=it:Stazione di Levate"
"wikipedia=it:Chiesa di San Baronto"	"wikipedia=it:Arielli"
"wikipedia=it:Dambel"	"wikipedia=it:Stazione di Flocco"
"wikipedia=it:Palazzo Nuovo di Bergamo"	"wikipedia=it:Stazione di Levata"
"wikipedia=it:Montelagello"	"wikipedia=it:Chiesa di San Baronto"
"wikipedia=it:Palazzo Diomede Carafa"	"wikipedia=it:Dambel"
"wikipedia=it:Stazione di Borgaro"	"wikipedia=it:Palazzo Nuovo di Bergamo"
"wikipedia=it:San Martino sul Fiora"	"wikipedia=it:Montelagello"
"wikipedia=it:Velturno"	"wikipedia=it:Palazzo Diomede Carafa"
"wikipedia=it:Domaso"	"wikipedia=it:Stazione di Borgaro"
