"May 17"	"May 18"
"wikipedia=it:Paratico"	"wikipedia=it:Vaccarizzo Albanese"
"wikipedia=it:Concattedrale di San Nicola (Palmi)"	"wikipedia=it:Bivacco Ceco Baroni"
"wikipedia=it:Misurina"	"wikipedia=it:Capiago Intimiano"
"wikipedia=it:Pitigliano"	"wikipedia=it:Camporicco"
"wikipedia=it:Colfosco (Corvara in Badia)"	"wikipedia=it:Pala di Santa"
"wikipedia=it:Stazione di Latina"	"wikipedia=it:Piazza della Passera"
"wikipedia=it:Museo archeologico regionale (Gela)"	"wikipedia=it:Santa Maria in Stelle"
"wikipedia=it:Palazzo Troise"	"wikipedia=it:Novafeltria"
"wikipedia=it:Monte Pellegrino"	"wikipedia=it:Forte della Brunetta"
"wikipedia=it:Malga Arzon"	"wikipedia=it:Collegio Romano"
"wikipedia=it:Torre Annunziata"	"wikipedia=it:Rudone"
"wikipedia=it:Chiesa di Santo Stefano (Capraia Fiorentina)"	"wikipedia=it:Quinzano d'Oglio"
"wikipedia=it:Chiesa di San Sebastiano (Mantova)"	"wikipedia=it:San Gavino Monreale"
"wikipedia=it:Roverè Veronese"	"wikipedia=it:Gatta di Sant'Andrea"
"wikipedia=it:Sant'Urbano (Italia)"	"wikipedia=it:Chiesa di San Pancrazio (Roma)"
"wikipedia=it:Monte Cavallo (Orobie)"	"wikipedia=it:Secchia"
"wikipedia=it:Urbino"	"wikipedia=it:Pregnana Milanese"
"wikipedia=it:Villa Taranto"	"wikipedia=it:Stazione di Gela Anic"
"wikipedia=it:Monte Arpone"	"wikipedia:sc=Serrenti"
"wikipedia=it:Stazione di Barcellona-Castroreale (1890)"	"wikipedia=it:Cimitero monumentale di Busto Arsizio"
"wikipedia=it:Terravecchia"	"wikipedia=it:Villa delle Lune"
"wikipedia=it:Ravello"	"wikipedia:sc=Nule"
"wikipedia=it:Canepina"	"wikipedia=it:Chiesa delle Dimesse"
"wikipedia=it:Ravella"	"wikipedia=it:Monte Leoni"
"wikipedia=it:Ristorante Belvedere"	"wikipedia=it:Casirate d'Adda"
"wikipedia=it:Penegal"	"wikipedia=it:Lazzaretto Nuovo"
"wikipedia=de:Mals"	"wikipedia=it:Croce Bianca Milano"
"wikipedia=it:Porta San Pellegrino"	"wikipedia=sl:Frančiškanski samostan Kostanjevica pri Novi Gorici"
"wikipedia=it:Lago di Ponte Pià"	"wikipedia=it:Frosolone"
"wikipedia=it:Credera Rubbiano"	"wikipedia=it:Vigole"
"wikipedia:sc=Orgòsolo"	"wikipedia=it:Lucinasco"
"wikipedia=it:Castello di Costa di Mezzate"	"wikipedia=it:Vigolo"
"wikipedia=it:Pontificia Accademia Ecclesiastica"	"wikipedia=it:Bolano (Fisciano)"
"wikipedia=it:Campo Ligure"	"wikipedia=it:Sant'Eustachio (rione di Roma)"
"wikipedia=it:Chiesa di San Martino (Pontorme)"	"wikipedia=it:Torre Isozaki"
"wikipedia=it:Villa Le Corti"	"wikipedia=it:Amblar-Don"
"wikipedia=it:Stadio Flaminio"	"wikipedia=it:Chiesa di Santa Emerenziana"
"wikipedia=it:Bagni San Filippo"	"wikipedia=it:Scuderie di Augusto"
"wikipedia=it:Castello normanno-svevo (Sannicandro di Bari)i"	"wikipedia=it:Chiesa di Sant'Anna (Rapallo)"
"wikipedia=it:Collegiata dei Santi Lorenzo e Leonardo"	"wikipedia=it:Monte Ramaceto"
"wikipedia=it:Chiusella"	"wikipedia=it:Passo Manghen"
"wikipedia=it:Vestenanova"	"wikipedia=it:Chiesa di Santa Lucia del Gonfalone"
"wikipedia=it:Nosate"	"wikipedia=it:Forte Gonzaga"
"wikipedia=it:Convento di San Francesco (Fiesole)"	"wikipedia=it:Colle d'Orano"
"wikipedia=it:Prato alla Drava"	"wikipedia=it:Paratico"
"wikipedia:sc=Tortolì"	"wikipedia=it:Concattedrale di San Nicola (Palmi)"
"wikipedia=it:Abbazia delle Tre Fontane"	"wikipedia=it:Misurina"
"wikipedia=it:Biblioteca comunale di Lamezia Terme"	"wikipedia=it:Pitigliano"
"wikipedia=it:Caramagna Piemonte"	"wikipedia=it:Colfosco (Corvara in Badia)"
"wikipedia=it:Piazza del Popolo (Cesena)"	"wikipedia=it:Stazione di Latina"
"wikipedia=it:Aeroporto di Bari-Palese"	"wikipedia=it:Museo archeologico regionale (Gela)"
"wikipedia=it:Loro Piceno"	"wikipedia=it:Palazzo Troise"
"wikipedia=it:Chiesa di Sant'Agostino (Montalcino)"	"wikipedia=it:Monte Pellegrino"
"wikipedia=it:Peio"	"wikipedia=it:Malga Arzon"
"wikipedia=it:Arco di Druso"	"wikipedia=it:Torre Annunziata"
"wikipedia=it:Perdifumo"	"wikipedia=it:Chiesa di Santo Stefano (Capraia Fiorentina)"
"wikipedia=it:Passo la Calla"	"wikipedia=it:Chiesa di San Sebastiano (Mantova)"
"wikipedia=it:Stazione di Schivenoglia"	"wikipedia=it:Roverè Veronese"
"wikipedia=it:Chiesa di Santa Maria del Rosario (Milano)"	"wikipedia=it:Sant'Urbano (Italia)"
"wikipedia=it:San Pietro (Rosà)"	"wikipedia=it:Monte Cavallo (Orobie)"
"wikipedia=it:Pieve di Santa Maria Assunta a Cellole"	"wikipedia=it:Urbino"
"wikipedia=it:Faro di Capo dell'Arma"	"wikipedia=it:Villa Taranto"
"wikipedia=it:Badia di San Bartolomeo (Capannori)"	"wikipedia=it:Monte Arpone"
"wikipedia=it:Villa Giogolirossi"	"wikipedia=it:Stazione di Barcellona-Castroreale (1890)"
"wikipedia=sl:Sela na Krasu"	"wikipedia=it:Ravello"
"wikipedia=it:Casina Valadier"	"wikipedia=it:Canepina"
"wikipedia=it:Boara Polesine"	"wikipedia=it:Ravella"
"wikipedia=it:Villa medicea di Coltano"	"wikipedia=it:Ristorante Belvedere"
"wikipedia=it:Teatro della Corte"	"wikipedia=it:Penegal"
"wikipedia=it:Teatro Sociale (Brescia)"	"wikipedia=de:Mals"
"wikipedia=it:Annicco"	"wikipedia=it:Porta San Pellegrino"
"wikipedia=it:Minervino Murge"	"wikipedia=it:Lago di Ponte Pià"
"wikipedia=it:Palazzo Del Pugliese"	"wikipedia=it:Credera Rubbiano"
"wikipedia=it:Terracina#Complesso monumentale del Foro Emiliano"	"wikipedia:sc=Orgòsolo"
"wikipedia=it:Biotopo risorgive di Zarnicco"	"wikipedia=it:Castello di Costa di Mezzate"
"wikipedia=it:Fontana del Porcellino"	"wikipedia=it:Pontificia Accademia Ecclesiastica"
"wikipedia=it:Bivacco Lorenzo Borelli - Carlo Pivano"	"wikipedia=it:Campo Ligure"
"wikipedia=it:Faver"	"wikipedia=it:Chiesa di San Martino (Pontorme)"
"wikipedia=it:Chiesa di San Giorgio (Busalla)"	"wikipedia=it:Villa Le Corti"
"wikipedia=it:Laghi della Cerviera"	"wikipedia=it:Stadio Flaminio"
"wikipedia=it:Grivoletta"	"wikipedia=it:Bagni San Filippo"
"wikipedia=it:Mezzanego"	"wikipedia=it:Castello normanno-svevo (Sannicandro di Bari)i"
"wikipedia=it:Ligornetto"	"wikipedia=it:Collegiata dei Santi Lorenzo e Leonardo"
"wikipedia=it:Cursolo-Orasso"	"wikipedia=it:Chiusella"
"wikipedia=it:Stazione di Alfonsine"	"wikipedia=it:Vestenanova"
"wikipedia=it:Moretta (Italia)"	"wikipedia=it:Nosate"
"wikipedia=it:Palazzo Stub"	"wikipedia=it:Convento di San Francesco (Fiesole)"
"wikipedia=it:Asolo"	"wikipedia=it:Prato alla Drava"
"wikipedia=it:Guiglia"	"wikipedia:sc=Tortolì"
"wikipedia=it:Monte Croce (Trentino-Alto Adige)"	"wikipedia=it:Abbazia delle Tre Fontane"
"wikipedia=it:Monte Zermula"	"wikipedia=it:Biblioteca comunale di Lamezia Terme"
"wikipedia=it:Colfiorito"	"wikipedia=it:Caramagna Piemonte"
"wikipedia=it:Torre dei Pazzi di Valdarno"	"wikipedia=it:Piazza del Popolo (Cesena)"
"wikipedia=it:Pieve di Santa Cecilia a Decimo"	"wikipedia=it:Aeroporto di Bari-Palese"
"wikipedia=it:Lona-Lases"	"wikipedia=it:Loro Piceno"
"wikipedia=it:Disvetro"	"wikipedia=it:Chiesa di Sant'Agostino (Montalcino)"
"wikipedia=it:Stazione di Livorno Ferraris"	"wikipedia=it:Peio"
"wikipedia=it:Chiesa di Sant'Antonino (Cogorno)"	"wikipedia=it:Arco di Druso"
"wikipedia=it:Galluzzo"	"wikipedia=it:Perdifumo"
"wikipedia=it:Stazione di Sapri"	"wikipedia=it:Passo la Calla"
"wikipedia=it:Taggia"	"wikipedia=it:Stazione di Schivenoglia"
"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Adria)"	"wikipedia=it:Chiesa di Santa Maria del Rosario (Milano)"
"wikipedia=it:Capodimonte (Castenedolo)"	"wikipedia=it:San Pietro (Rosà)"
"wikipedia=it:Aiello del Friuli"	"wikipedia=it:Pieve di Santa Maria Assunta a Cellole"
"wikipedia=it:Museo geopaleontologico di Lerici"	"wikipedia=it:Faro di Capo dell'Arma"
"wikipedia=it:Chiesa di San Filippo Neri (Vicenza)"	"wikipedia=it:Badia di San Bartolomeo (Capannori)"
"wikipedia=it:Stazione di Ponte d'Adige"	"wikipedia=it:Villa Giogolirossi"
"wikipedia=it:Stazione di Fossacesia-Torino di Sangro"	"wikipedia=sl:Sela na Krasu"
"wikipedia=it:PalaVolcan"	"wikipedia=it:Casina Valadier"
"wikipedia=it:Fontanile Vascapine"	"wikipedia=it:Boara Polesine"
"wikipedia=it:Palazzo Gallio (Gravedona)"	"wikipedia=it:Villa medicea di Coltano"
"wikipedia=it:Villa Tofo"	"wikipedia=it:Teatro della Corte"
"wikipedia=it:Forte Malatesta"	"wikipedia=it:Teatro Sociale (Brescia)"
"wikipedia=it:Stazione di Due Ponti"	"wikipedia=it:Annicco"
"wikipedia=it:Vanzaghello"	"wikipedia=it:Minervino Murge"
"wikipedia=it:Palazzo Lercari-Parodi"	"wikipedia=it:Palazzo Del Pugliese"
"wikipedia=it:Chiesa di San Paolo (Savona)"	"wikipedia=it:Terracina#Complesso monumentale del Foro Emiliano"
"wikipedia=it:Fenegrò"	"wikipedia=it:Biotopo risorgive di Zarnicco"
"wikipedia=it:Concattedrale_di_Santa_Maria_Assunta_(Sutri)"	"wikipedia=it:Fontana del Porcellino"
"wikipedia=it:Moncalvo"	"wikipedia=it:Bivacco Lorenzo Borelli - Carlo Pivano"
"wikipedia=it:Santuario di Santa Maria delle Armi"	"wikipedia=it:Faver"
"wikipedia=it:Ottone (Italia)"	"wikipedia=it:Chiesa di San Giorgio (Busalla)"
"wikipedia=it:Pan di Zucchero (Alpi Cozie)"	"wikipedia=it:Laghi della Cerviera"
"wikipedia=it:Cibeno Pile"	"wikipedia=it:Grivoletta"
"wikipedia:sc=Sueddi"	"wikipedia=it:Mezzanego"
"wikipedia=it:Stazione di Borghetto Santo Spirito"	"wikipedia=it:Ligornetto"
"wikipedia=it:Stazione di Mercato San Severino"	"wikipedia=it:Cursolo-Orasso"
"wikipedia=it:Sant'Erasmo (Venezia)"	"wikipedia=it:Stazione di Alfonsine"
"wikipedia=it:Riserva naturale orientata Foce del fiume Platani"	"wikipedia=it:Moretta (Italia)"
"wikipedia=it:Ponte Lungo (metropolitana di Roma)"	"wikipedia=it:Palazzo Stub"
"wikipedia=it:Mira (Italia)"	"wikipedia=it:Asolo"
"wikipedia=it:Botazzo"	"wikipedia=it:Guiglia"
"wikipedia=it:Andretta"	"wikipedia=it:Monte Croce (Trentino-Alto Adige)"
"wikipedia=it:Valledolmo"	"wikipedia=it:Monte Zermula"
"wikipedia=it:Stadio Comunale (Darfo Boario Terme)"	"wikipedia=it:Colfiorito"
"wikipedia=it:Forte del Santissimo Salvatore"	"wikipedia=it:Torre dei Pazzi di Valdarno"
"wikipedia=it:Tresnuraghes"	"wikipedia=it:Pieve di Santa Cecilia a Decimo"
"wikipedia=it:Ferrovia Macomer-Nuoro"	"wikipedia=it:Lona-Lases"
"wikipedia=it:Scoglio Palumbo (Trapani)"	"wikipedia=it:Disvetro"
"wikipedia=it:Galliera (Italia)"	"wikipedia=it:Stazione di Livorno Ferraris"
"wikipedia=it:Bagno a Ripoli"	"wikipedia=it:Chiesa di Sant'Antonino (Cogorno)"
"wikipedia=it:Casola Valsenio"	"wikipedia=it:Galluzzo"
"wikipedia=it:Satriano"	"wikipedia=it:Stazione di Sapri"
"wikipedia:fr=Val_Bregaglia"	"wikipedia=it:Taggia"
"wikipedia=it:Durazzano"	"wikipedia=it:Cattedrale dei Santi Pietro e Paolo (Adria)"
"wikipedia=it:Monte Corno (Bolzano)"	"wikipedia=it:Capodimonte (Castenedolo)"
"wikipedia=it:Tête de la Frema"	"wikipedia=it:Aiello del Friuli"
"wikipedia=it:Mandanici"	"wikipedia=it:Museo geopaleontologico di Lerici"
"wikipedia=it:Rio delle Seghe"	"wikipedia=it:Chiesa di San Filippo Neri (Vicenza)"
"wikipedia=it:Stazione di Borgone"	"wikipedia=it:Stazione di Ponte d'Adige"
"wikipedia=it:Cheremule"	"wikipedia=it:Stazione di Fossacesia-Torino di Sangro"
"wikipedia=it:Carisport"	"wikipedia=it:PalaVolcan"
"wikipedia=it:Castello di San Genuario"	"wikipedia=it:Fontanile Vascapine"
"wikipedia=it:Pietramontecorvino"	"wikipedia=it:Palazzo Gallio (Gravedona)"
"wikipedia=it:Mont Rous"	"wikipedia=it:Villa Tofo"
"wikipedia=it:Parco Querini"	"wikipedia=it:Forte Malatesta"
"wikipedia=it:Biotopo La Rupe"	"wikipedia=it:Stazione di Due Ponti"
"wikipedia=it:Aiguille de Rochefort"	"wikipedia=it:Vanzaghello"
"wikipedia=it:Carpanzano"	"wikipedia=it:Palazzo Lercari-Parodi"
"wikipedia=it:Chiesa di San Michele Arcangelo (Pescia)"	"wikipedia=it:Chiesa di San Paolo (Savona)"
"wikipedia=it:Palazzo Pisani Moretta"	"wikipedia=it:Fenegrò"
"wikipedia=de:Schweizerischer Nationalpark"	"wikipedia=it:Concattedrale_di_Santa_Maria_Assunta_(Sutri)"
"wikipedia=it:Cento (Italia)"	"wikipedia=it:Moncalvo"
"wikipedia=it:Basilica di Sant'Andrea delle Fratte"	"wikipedia=it:Santuario di Santa Maria delle Armi"
"wikipedia=it:Chiesa di San Massimo"	"wikipedia=it:Ottone (Italia)"
"wikipedia=it:Pecol (Zoldo Alto)"	"wikipedia=it:Pan di Zucchero (Alpi Cozie)"
"wikipedia=it:Domus dei Coiedii"	"wikipedia=it:Cibeno Pile"
"wikipedia=it:Chiesa di Santa Maria (Panzano in Chianti)"	"wikipedia:sc=Sueddi"
"wikipedia=it:Granarolo dell'Emilia"	"wikipedia=it:Stazione di Borghetto Santo Spirito"
"wikipedia=de:Überetscher Bahn"	"wikipedia=it:Stazione di Mercato San Severino"
"wikipedia=it:Grinzane Cavour"	"wikipedia=it:Sant'Erasmo (Venezia)"
"wikipedia=it:Chiesa dell'Annunciazione di Maria Vergine"	"wikipedia=it:Riserva naturale orientata Foce del fiume Platani"
"wikipedia=it:Obelisco di Urbino"	"wikipedia=it:Ponte Lungo (metropolitana di Roma)"
"wikipedia=it:Avella"	"wikipedia=it:Mira (Italia)"
"wikipedia=de:Kanton Graubünden"	"wikipedia=it:Botazzo"
"wikipedia:sc=Otzana"	"wikipedia=it:Andretta"
"wikipedia=it:Sant'Anna (Chioggia)"	"wikipedia=it:Valledolmo"
"wikipedia=it:Palazzo Loredan dell'Ambasciatore"	"wikipedia=it:Stadio Comunale (Darfo Boario Terme)"
"wikipedia=it:Rifugio Patrick Gambino"	"wikipedia=it:Forte del Santissimo Salvatore"
"wikipedia=it:Isola di Figarolo"	"wikipedia=it:Tresnuraghes"
"wikipedia=it:Stazione di Lanuvio"	"wikipedia=it:Ferrovia Macomer-Nuoro"
"wikipedia=it:Passo Santa Caterina (Valdagno)"	"wikipedia=it:Scoglio Palumbo (Trapani)"
"wikipedia=it:Becca d'Aran"	"wikipedia=it:Galliera (Italia)"
"wikipedia=en:San Giovanni in Oleo"	"wikipedia=it:Bagno a Ripoli"
"wikipedia=it:Palazzetto Criminale"	"wikipedia=it:Casola Valsenio"
"wikipedia=it:Castello di Burgos"	"wikipedia=it:Satriano"
"wikipedia=it:Chiesa di Santa Croce (Pieve Ligure)"	"wikipedia:fr=Val_Bregaglia"
"wikipedia=en:Falerii Novi"	"wikipedia=it:Durazzano"
"wikipedia=it:Pontelagoscuro"	"wikipedia=it:Monte Corno (Bolzano)"
"wikipedia=it:Castelbuono (Bevagna)"	"wikipedia=it:Tête de la Frema"
"wikipedia=it:Monte Fasce"	"wikipedia=it:Mandanici"
"wikipedia=it:Manerba del Garda"	"wikipedia=it:Rio delle Seghe"
"wikipedia=it:Monte Dolada"	"wikipedia=it:Stazione di Borgone"
"wikipedia=it:Chiesa di San Romano martire (Roma)"	"wikipedia=it:Cheremule"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Venezia)"	"wikipedia=it:Carisport"
"wikipedia=fr:Bagnes"	"wikipedia=it:Castello di San Genuario"
"wikipedia=it:Fortore"	"wikipedia=it:Albonico"
"wikipedia=it:Palazzolo Vercellese"	"wikipedia=it:Pietramontecorvino"
"wikipedia=it:Villa Reale di Marlia"	"wikipedia=it:Mont Rous"
"wikipedia=en:Adriatic Sea"	"wikipedia=it:Parco Querini"
"wikipedia=it:Germagno"	"wikipedia=it:Biotopo La Rupe"
"wikipedia=it:San Martino dei Colli"	"wikipedia=it:Aiguille de Rochefort"
"wikipedia=it:Palazzo della Banca d'Italia (Milano)"	"wikipedia=it:Carpanzano"
"wikipedia=it:Maruggio"	"wikipedia=it:Chiesa di San Michele Arcangelo (Pescia)"
"wikipedia=it:Zivignago"	"wikipedia=it:Palazzo Pisani Moretta"
"wikipedia=it:Chiesa di Sant'Angelo in Pescheria"	"wikipedia=de:Schweizerischer Nationalpark"
"wikipedia=it:Chiesa di San Lorenzo (Serra Riccò)"	"wikipedia=it:Cento (Italia)"
"wikipedia=it:Bolzano"	"wikipedia=it:Basilica di Sant'Andrea delle Fratte"
"wikipedia=it:Tolfaccia"	"wikipedia=it:Chiesa di San Massimo"
"wikipedia=it:Oglianico"	"wikipedia=it:Pecol (Zoldo Alto)"
"wikipedia=de:Piz Palü"	"wikipedia=it:Domus dei Coiedii"
"wikipedia=it:Fontana dei Pesci"	"wikipedia=it:Chiesa di Santa Maria (Panzano in Chianti)"
"wikipedia=it:Corlo (Veneto)"	"wikipedia=it:Granarolo dell'Emilia"
"wikipedia=it:Stazione di Abbadia Lariana"	"wikipedia=de:Überetscher Bahn"
"wikipedia=it:Pasiano di Pordenone"	"wikipedia=it:Grinzane Cavour"
"wikipedia=it:Furci"	"wikipedia=it:Chiesa dell'Annunciazione di Maria Vergine"
"wikipedia=it:Santuario del Cavallero"	"wikipedia=it:Obelisco di Urbino"
"wikipedia=it:Mogliano Veneto"	"wikipedia=it:Avella"
"wikipedia=it:Isola di Ventotene"	"wikipedia=de:Kanton Graubünden"
"wikipedia=it:Stadio Domenico Francioni"	"wikipedia:sc=Otzana"
"wikipedia=it:Duomo di Siena"	"wikipedia=it:Sant'Anna (Chioggia)"
"wikipedia=it:Borgo Baccarato"	"wikipedia=it:Palazzo Loredan dell'Ambasciatore"
"wikipedia=it:Teatro Verdi (Trieste)"	"wikipedia=it:Rifugio Patrick Gambino"
"wikipedia=it:Castel Sant'Angelo"	"wikipedia=it:Isola di Figarolo"
"wikipedia=it:Vistrorio"	"wikipedia=it:Stazione di Lanuvio"
"wikipedia=en:Arch of Hadrian (Capua)"	"wikipedia=it:Passo Santa Caterina (Valdagno)"
"wikipedia=it:Subway (azienda)"	"wikipedia=it:Becca d'Aran"
"wikipedia=it:Aeroporto di Alzate Brianza"	"wikipedia=en:San Giovanni in Oleo"
"wikipedia=it:Cima del Redentore (monti Sibillini)"	"wikipedia=it:Palazzetto Criminale"
"wikipedia=it:Stazione di Pioltello-Limito"	"wikipedia=it:Castello di Burgos"
"wikipedia=it:Castello di Gragnano"	"wikipedia=it:Chiesa di Santa Croce (Pieve Ligure)"
"wikipedia=it:Palazzo Farinola"	"wikipedia=en:Falerii Novi"
"wikipedia=it:Bidente-Ronco"	"wikipedia=it:Pontelagoscuro"
"wikipedia=it:Fossa di Bronzolo"	"wikipedia=it:Castelbuono (Bevagna)"
"wikipedia=it:Brembilla (torrente)"	"wikipedia=it:Monte Fasce"
"wikipedia=it:Tagliolo Monferrato"	"wikipedia=it:Manerba del Garda"
"wikipedia=it:Fontana d'Ercole"	"wikipedia=it:Monte Dolada"
"wikipedia=it:Cimitero monumentale degli Angeli"	"wikipedia=it:Chiesa di San Romano martire (Roma)"
"wikipedia=it:Museo marinaro di Camogli"	"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Venezia)"
"wikipedia=it:Palazzo della Cassa di Risparmio (Firenze, via Santa Caterina d'Alessandria)"	"wikipedia=fr:Bagnes"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Fano)"	"wikipedia=it:Fortore"
"wikipedia=it:Castel d'Alfiolo"	"wikipedia=it:Palazzolo Vercellese"
"wikipedia=it:Eucalyptus_globulus"	"wikipedia=it:Villa Reale di Marlia"
"wikipedia=it:Villasimius"	"wikipedia=en:Adriatic Sea"
"wikipedia=it:Chiesa di Sant'Ulrico e dell'Epifania del Signore"	"wikipedia=it:Germagno"
"wikipedia=en:Venetian Lagoon"	"wikipedia=it:San Martino dei Colli"
"wikipedia=it:Ghiacciaio della Sesia"	"wikipedia=it:Palazzo della Banca d'Italia (Milano)"
"wikipedia=it:Sant'Onofrio (Italia)"	"wikipedia=it:Maruggio"
"wikipedia=it:Pontificia reale basilica di San Giacomo degli Spagnoli"	"wikipedia=it:Zivignago"
"wikipedia=it:Galleria dell'Acquicella"	"wikipedia=it:Chiesa di Sant'Angelo in Pescheria"
"wikipedia=it:Baia della Crepatura"	"wikipedia=it:Chiesa di San Lorenzo (Serra Riccò)"
"wikipedia=it:Cirié"	"wikipedia=it:Bolzano"
"wikipedia=it:Caprino (Lugano)"	"wikipedia=it:Tolfaccia"
"wikipedia=it:Riserva naturale Bosco della Mesola"	"wikipedia=it:Oglianico"
"wikipedia=it:Museo nazionale di palazzo Reale"	"wikipedia=de:Piz Palü"
"wikipedia=it:Blu (artista)"	"wikipedia=it:Fontana dei Pesci"
"wikipedia=it:Pescaglia"	"wikipedia=it:Corlo (Veneto)"
"wikipedia=it:Osiglia"	"wikipedia=it:Stazione di Abbadia Lariana"
"wikipedia=it:Rifugio Puez"	"wikipedia=it:Pasiano di Pordenone"
"wikipedia=it:Santuario di Santa Maria dell'Apparizione detta del Tommasone"	"wikipedia=it:Furci"
"wikipedia=it:Chiesa di San Gusmeo e Matteo"	"wikipedia=it:Santuario del Cavallero"
"wikipedia=it:Stazione di Ponte Tresa (Italia)"	"wikipedia=it:Mogliano Veneto"
"wikipedia=it:Portobuffolè"	"wikipedia=it:Isola di Ventotene"
"wikipedia=it:Concattedrale dell'Immacolata Concezione"	"wikipedia=it:Stadio Domenico Francioni"
"wikipedia=it:Università commerciale Luigi Bocconi"	"wikipedia=it:Duomo di Siena"
"wikipedia=it:Parco urbano dell'Irno"	"wikipedia=it:Zorzone"
"wikipedia=it:Caiolo"	"wikipedia=it:Borgo Baccarato"
"wikipedia=it:Fanale dei Pisani"	"wikipedia=it:Teatro Verdi (Trieste)"
"wikipedia=it:Castello di Blonay"	"wikipedia=it:Castel Sant'Angelo"
"wikipedia=it:Dardago"	"wikipedia=it:Vistrorio"
"wikipedia=it:Castello di Graines"	"wikipedia=en:Arch of Hadrian (Capua)"
"wikipedia=it:Stazione di Cerchio"	"wikipedia=it:Subway (azienda)"
"wikipedia=it:Febbio"	"wikipedia=it:Aeroporto di Alzate Brianza"
"wikipedia=it:Palazzo della Banca Nazionale del Lavoro"	"wikipedia=it:Cima del Redentore (monti Sibillini)"
"wikipedia=it:Fortezza Orsini"	"wikipedia=it:Stazione di Pioltello-Limito"
"wikipedia=it:Rocca Malatestiana"	"wikipedia=it:Palazzo Farinola"
"wikipedia=it:Passo San Jorio"	"wikipedia=it:Bidente-Ronco"
"wikipedia=it:Grand Assaly"	"wikipedia=it:Fossa di Bronzolo"
"wikipedia=it:Chiesa di Gesù Bambino all'Esquilino"	"wikipedia=it:Brembilla (torrente)"
"wikipedia=it:Santuario della Madonna del Pino"	"wikipedia=it:Tagliolo Monferrato"
"wikipedia=it:Stazione di Camogli-San Fruttuoso"	"wikipedia=it:Fontana d'Ercole"
"wikipedia=it:Faro dismesso della Diga Curvilinea"	"wikipedia=it:Cimitero monumentale degli Angeli"
"wikipedia=it:Laghi di Caldirolo"	"wikipedia=it:Museo marinaro di Camogli"
"wikipedia=it:Chiesa di Santa Maria di Castello (Alessandria)"	"wikipedia=it:Palazzo della Cassa di Risparmio (Firenze, via Santa Caterina d'Alessandria)"
"wikipedia=it:Stazione di Laives"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Fano)"
"wikipedia=it:Monte Pascolo"	"wikipedia=it:Castel d'Alfiolo"
"wikipedia=it:Acquario Romano"	"wikipedia=it:Eucalyptus_globulus"
"wikipedia=it:Piazza XX settembre"	"wikipedia=it:Villasimius"
"wikipedia=it:Museo civico (Bolzano)"	"wikipedia=it:Chiesa di Sant'Ulrico e dell'Epifania del Signore"
"wikipedia=it:Chiesa di San Giacomo in Augusta"	"wikipedia=en:Venetian Lagoon"
"wikipedia=it:Museo_della_città_e_del_territorio_(Vetralla)"	"wikipedia=it:Ghiacciaio della Sesia"
"wikipedia=it:Bicocca (metropolitana di Milano)"	"wikipedia=it:Sant'Onofrio (Italia)"
"wikipedia=de:Brusio"	"wikipedia=it:Pontificia reale basilica di San Giacomo degli Spagnoli"
"wikipedia=it:San Paolo Bel Sito"	"wikipedia=it:Galleria dell'Acquicella"
"wikipedia=it:Castel Kaldiff"	"wikipedia=it:Baia della Crepatura"
"wikipedia=it:Stazione di Vergato"	"wikipedia=it:Cirié"
"wikipedia=it:Corridoio Vasariano"	"wikipedia=it:Caprino (Lugano)"
"wikipedia=it:Stazione di Randazzo (FCE)"	"wikipedia=it:Riserva naturale Bosco della Mesola"
"wikipedia=it:Monastero di San Cristoforo a Rofeno"	"wikipedia=it:Museo nazionale di palazzo Reale"
"wikipedia=fr:Larche (Alpes-de-Haute-Provence)"	"wikipedia=it:Blu (artista)"
"wikipedia=it:Olmi-San Floriano"	"wikipedia=it:Pescaglia"
"wikipedia=it:Pila (Perugia)"	"wikipedia=it:Osiglia"
"wikipedia=it:Monte Cosfrone"	"wikipedia=it:Rifugio Puez"
"wikipedia=it:San Mauro La Bruca"	"wikipedia=it:Santuario di Santa Maria dell'Apparizione detta del Tommasone"
"wikipedia=it:Valle (Saviore)"	"wikipedia=it:Chiesa di San Gusmeo e Matteo"
"wikipedia=it:Stazione di San Giovanni in Croce"	"wikipedia=it:Stazione di Ponte Tresa (Italia)"
"wikipedia=it:Monte Armentera"	"wikipedia=it:Portobuffolè"
"wikipedia=it:Bivacco Duccio Manenti"	"wikipedia=it:Concattedrale dell'Immacolata Concezione"
"wikipedia=it:Marengo (Marmirolo)"	"wikipedia=it:Università commerciale Luigi Bocconi"
"wikipedia=it:Garbatola"	"wikipedia=it:Parco urbano dell'Irno"
"wikipedia=it:Chiesa di San Francesco (Monterosso al Mare)"	"wikipedia=it:Caiolo"
"wikipedia=it:Esino Lario"	"wikipedia=it:Fanale dei Pisani"
"wikipedia=it:Monte Agnello"	"wikipedia=it:Castello di Blonay"
"wikipedia=it:Cellino Attanasio"	"wikipedia=it:Dardago"
"wikipedia=it:Caprile"	"wikipedia=it:Castello di Graines"
"wikipedia=it:Negrisia"	"wikipedia=it:Stazione di Cerchio"
