"Jul 31"	"Aug 01"
"wikipedia=it:Livenza"	"wikipedia=it:Reano"
"wikipedia=it:Verderio Inferiore"	"wikipedia=it:Stazione di Casalbordino-Pollutri"
"wikipedia=it:Rifugio Gualtiero Laeng"	"wikipedia=it:Stazione di Sairano-Zinasco"
"wikipedia=it:Provincia di Lecco"	"wikipedia=it:Chiesa di San Lorenzo (Verona)"
"wikipedia=it:Provincia di Lecce"	"wikipedia=it:Livenza"
"wikipedia=it:Palazzo Prosperi-Sacrati"	"wikipedia=it:Verderio Inferiore"
"wikipedia=it:Ex monastero di Santa Teresa"	"wikipedia=it:Rifugio Gualtiero Laeng"
"wikipedia=it:Cambiano"	"wikipedia=it:Provincia di Lecco"
"wikipedia=it:Monte Orello"	"wikipedia=it:Provincia di Lecce"
"wikipedia=it:Marsico Nuovo"	"wikipedia=it:Palazzo Prosperi-Sacrati"
"wikipedia=it:Stazione di Bagnoli"	"wikipedia=it:Ex monastero di Santa Teresa"
"wikipedia=it:Maglio (Goito)"	"wikipedia=it:Cambiano"
"wikipedia=it:Pieve di Sant'Agnese in Chianti"	"wikipedia=it:Monte Orello"
"wikipedia=it:Stazione di Grottaglie"	"wikipedia=it:Marsico Nuovo"
"wikipedia=it:Palazzo Ziino"	"wikipedia=it:Stazione di Bagnoli"
"wikipedia=it:Brescello"	"wikipedia=it:Maglio (Goito)"
"wikipedia=en:Basilica of Santa Maria degli Angeli"	"wikipedia=it:Pieve di Sant'Agnese in Chianti"
"wikipedia=it:Basilica di San Bartolomeo Apostolo"	"wikipedia=it:Stazione di Grottaglie"
"wikipedia=it:Museo lapidario maffeiano"	"wikipedia=it:Palazzo Ziino"
"wikipedia=it:Roverchiara"	"wikipedia=it:Brescello"
"wikipedia=it:Campogalliano"	"wikipedia=en:Basilica of Santa Maria degli Angeli"
"wikipedia=it:Landriano"	"wikipedia=it:Basilica di San Bartolomeo Apostolo"
"wikipedia=it:Palazzo Visconti (Saronno)"	"wikipedia=it:Museo lapidario maffeiano"
"wikipedia=it:Torri dei Salvucci"	"wikipedia=it:Roverchiara"
"wikipedia=it:San Giovanni Incarico"	"wikipedia=it:Campogalliano"
"wikipedia=it:Castagnabuona"	"wikipedia=it:Landriano"
"wikipedia=it:Gradoli"	"wikipedia=it:Palazzo Visconti (Saronno)"
"wikipedia=it:Monte Pian Nave"	"wikipedia=it:Torri dei Salvucci"
"wikipedia=it:Graglia"	"wikipedia=it:San Giovanni Incarico"
"wikipedia:de=Werk Colle delle benne"	"wikipedia=it:Castagnabuona"
"wikipedia=it:San Lorenzello"	"wikipedia=it:Gradoli"
"wikipedia=it:Ex chiesa dei Santi Jacopo e Lorenzo"	"wikipedia=it:Monte Pian Nave"
"wikipedia=it:Avacelli"	"wikipedia=it:Graglia"
"wikipedia=it:Monterotondo Marittimo"	"wikipedia:de=Werk Colle delle benne"
"wikipedia=it:Stazione di Incoronata"	"wikipedia=it:San Lorenzello"
"wikipedia=it:Chiesa di Ognissanti"	"wikipedia=it:Ex chiesa dei Santi Jacopo e Lorenzo"
"wikipedia=it:Bormio"	"wikipedia=it:Avacelli"
"wikipedia=de:Traumpfad München-Venedig"	"wikipedia=it:Monterotondo Marittimo"
"wikipedia=it:Abbadia Cerreto"	"wikipedia=it:Stazione di Incoronata"
"wikipedia=it:Acquedotto Claudio;it:Acquedotto Anio novus"	"wikipedia=it:Chiesa di Ognissanti"
"wikipedia=it:Falciano del Massico"	"wikipedia=it:Bormio"
"wikipedia=it:Pieve di San Martino a Corella"	"wikipedia=de:Traumpfad München-Venedig"
"wikipedia=it:Stazione di Castiglion del Lago"	"wikipedia=it:Abbadia Cerreto"
"wikipedia=it:Gallerie dell'Accademia"	"wikipedia=it:Acquedotto Claudio;it:Acquedotto Anio novus"
"wikipedia=it:Biodola"	"wikipedia=it:Falciano del Massico"
"wikipedia=it:Ollolai"	"wikipedia=it:Pieve di San Martino a Corella"
"wikipedia=it:Convento di San Francesco (Colle Val d'Elsa)"	"wikipedia=it:Stazione di Castiglion del Lago"
"wikipedia=it:Villa Massoni"	"wikipedia=it:Gallerie dell'Accademia"
"wikipedia=it:Torre Fossa"	"wikipedia=it:Biodola"
"wikipedia=it:Pietracolora"	"wikipedia=it:Ollolai"
"wikipedia=it:Marcon"	"wikipedia=it:Convento di San Francesco (Colle Val d'Elsa)"
"wikipedia=it:Molgoretta"	"wikipedia=it:Villa Massoni"
"wikipedia=it:World Trade Center (Genova)"	"wikipedia=it:Torre Fossa"
"wikipedia=it:Ripabottoni"	"wikipedia=it:Pietracolora"
"wikipedia=it:Basento"	"wikipedia=it:Marcon"
"wikipedia=it:Museo di antichità"	"wikipedia=it:Molgoretta"
"wikipedia=it:Museo nazionale di San Marco"	"wikipedia=it:World Trade Center (Genova)"
"wikipedia=it:Montenero Val Cocchiara"	"wikipedia=it:Ripabottoni"
"wikipedia=it:Riserva naturalistica dell'Adelasia"	"wikipedia=it:Basento"
"wikipedia=it:Stazione di Rocca di Fondi"	"wikipedia=it:Museo di antichità"
"wikipedia=it:Fontana Masini"	"wikipedia=it:Museo nazionale di San Marco"
"wikipedia=it:Isolaccia"	"wikipedia=it:Montenero Val Cocchiara"
"wikipedia=it:Contrada Flora"	"wikipedia=it:Riserva naturalistica dell'Adelasia"
"wikipedia=it:Tomba dei giganti"	"wikipedia=it:Stazione di Rocca di Fondi"
"wikipedia:it=Forte Ceraino"	"wikipedia=it:Fontana Masini"
"wikipedia=it:Stazione di Riomaggiore"	"wikipedia=it:Isolaccia"
"wikipedia=it:Tezze (Arzignano)"	"wikipedia=it:Contrada Flora"
"wikipedia=it:Stazione di Piedimonte Matese"	"wikipedia=it:Tomba dei giganti"
"wikipedia=it:Chiesa di San Teodoro (Pavia)"	"wikipedia:it=Forte Ceraino"
"wikipedia=it:Roserio"	"wikipedia=it:Stazione di Riomaggiore"
"wikipedia=it:Stazione di Siena"	"wikipedia=it:Tezze (Arzignano)"
"wikipedia=de:Munt la Schera"	"wikipedia=it:Stazione di Piedimonte Matese"
"wikipedia=it:Caluso"	"wikipedia=it:Chiesa di San Teodoro (Pavia)"
"wikipedia=it:Meldola"	"wikipedia=it:Roserio"
"wikipedia=it:Pizzo del Diavolo di Tenda"	"wikipedia=it:Stazione di Siena"
"wikipedia=it:Ghirlandina"	"wikipedia=de:Munt la Schera"
"wikipedia=it:Casa dei Tre Oci"	"wikipedia=it:Caluso"
"wikipedia=it:Ruderi di Coazzo"	"wikipedia=it:Meldola"
"wikipedia=it:Chiesa_di_Santa_Maria_del_Suffragio_(Viterbo)"	"wikipedia=it:Pizzo del Diavolo di Tenda"
"wikipedia=it:Parco della Rimembranza (Torino)"	"wikipedia=it:Ghirlandina"
"wikipedia=it:San Martino (Ferrara)"	"wikipedia=it:Casa dei Tre Oci"
"wikipedia=it:Chiesa di San Martino (Coreglia Ligure)"	"wikipedia=it:Ruderi di Coazzo"
"wikipedia=it:Cuccio"	"wikipedia=it:Chiesa_di_Santa_Maria_del_Suffragio_(Viterbo)"
"wikipedia=it:Stadio Comunale (Ospitaletto)"	"wikipedia=it:Parco della Rimembranza (Torino)"
"wikipedia=it:Lago di Soraga"	"wikipedia=it:San Martino (Ferrara)"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano ai Banchi Nuovi"	"wikipedia=it:Chiesa di San Martino (Coreglia Ligure)"
"wikipedia:it=Chiesa di Santa Maria Assunta (Stazzema)"	"wikipedia=it:Cuccio"
"wikipedia=it:Museo Faina"	"wikipedia=it:Stadio Comunale (Ospitaletto)"
"wikipedia=it:Croce (Musile di Piave)"	"wikipedia=it:Lago di Soraga"
"wikipedia=it:Stazione di Cagliari"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano ai Banchi Nuovi"
"wikipedia=it:Stadio Polisportivo Provinciale"	"wikipedia:it=Chiesa di Santa Maria Assunta (Stazzema)"
"wikipedia=it:San Marcello (Italia)"	"wikipedia=it:Museo Faina"
"wikipedia=it:Museo civico (Bevagna)"	"wikipedia=it:Croce (Musile di Piave)"
"wikipedia=it:Chiesa dei Santi Bartolomeo e Silvestro"	"wikipedia=it:Stazione di Cagliari"
"wikipedia=it:Cima del Vallone"	"wikipedia=it:Stadio Polisportivo Provinciale"
"wikipedia=it:San Pietro Vernotico"	"wikipedia=it:San Marcello (Italia)"
"wikipedia=it:Piazza del Santo"	"wikipedia=it:Museo civico (Bevagna)"
"wikipedia=it:Rosate"	"wikipedia=it:Chiesa dei Santi Bartolomeo e Silvestro"
"wikipedia=it:Piazza Strozzi"	"wikipedia=it:Cima del Vallone"
"wikipedia=it:Settimo Vittone"	"wikipedia=it:San Pietro Vernotico"
"wikipedia=it:Gadesco-Pieve Delmona"	"wikipedia=it:Piazza del Santo"
"wikipedia=it:Panicarola"	"wikipedia=it:Rosate"
"wikipedia=it:Gaeta"	"wikipedia=it:Piazza Strozzi"
"wikipedia=it:Museo archeologico dell'antica Capua"	"wikipedia=it:Settimo Vittone"
"wikipedia=it:Montegaldella"	"wikipedia=it:Gadesco-Pieve Delmona"
"wikipedia=it:Frassilongo"	"wikipedia=it:Panicarola"
"wikipedia=it:Stadio Marco Tomaselli"	"wikipedia=it:Gaeta"
"wikipedia=it:Chiesa di San Giacomo alla Lungara"	"wikipedia=it:Museo archeologico dell'antica Capua"
"wikipedia=fr:TER Provence-Alpes-Côte d'Azur"	"wikipedia=it:Montegaldella"
"wikipedia=it:Pontasserchio"	"wikipedia=it:Frassilongo"
"wikipedia=it:Regio II degli scavi archeologici di Pompei"	"wikipedia=it:Stadio Marco Tomaselli"
"wikipedia=it:Cattedrale dei Santi Filippo e Giacomo"	"wikipedia=it:Chiesa di San Giacomo alla Lungara"
"wikipedia=it:Fontana della Pigna (Rimini)"	"wikipedia=fr:TER Provence-Alpes-Côte d'Azur"
"wikipedia=it:Chiesa di San Paolo (Fondi)"	"wikipedia=it:Pontasserchio"
"wikipedia=it:Bertinoro"	"wikipedia=it:Regio II degli scavi archeologici di Pompei"
"wikipedia=it:Ponte di Brenta"	"wikipedia=it:Cattedrale dei Santi Filippo e Giacomo"
"wikipedia=it:Pieve di San Giovanni Battista (Lucca)"	"wikipedia=it:Fontana della Pigna (Rimini)"
"wikipedia=it:Strada statale 344 di Porto Ceresio"	"wikipedia=it:Chiesa di San Paolo (Fondi)"
"wikipedia=it:Lanzada"	"wikipedia=it:Bertinoro"
"wikipedia=it:Camugliano"	"wikipedia=it:Ponte di Brenta"
"wikipedia=it:Santuario della Madonna della Fiducia"	"wikipedia=it:Pieve di San Giovanni Battista (Lucca)"
"wikipedia=it:Roccaromana"	"wikipedia=it:Strada statale 344 di Porto Ceresio"
"wikipedia=it:Fontana di Monteoliveto"	"wikipedia=it:Lanzada"
"wikipedia=it:Rebibbia (metropolitana di Roma)"	"wikipedia=it:Camugliano"
"wikipedia=it:Toffia"	"wikipedia=it:Santuario della Madonna della Fiducia"
"wikipedia=it:Alpe Tre Potenze"	"wikipedia=it:Roccaromana"
"wikipedia=it:Entrèves"	"wikipedia=it:Fontana di Monteoliveto"
"wikipedia=it:Lavarone"	"wikipedia=it:Rebibbia (metropolitana di Roma)"
"wikipedia=it:Affile"	"wikipedia=it:Toffia"
"wikipedia=it:Forte Focardo"	"wikipedia=it:Alpe Tre Potenze"
"wikipedia=it:Faro di Capo dell'Armi"	"wikipedia=it:Entrèves"
"wikipedia=it:Monte Finestra"	"wikipedia=it:Lavarone"
"wikipedia=it:Caviano"	"wikipedia=it:Affile"
"wikipedia=it:Pianopoli"	"wikipedia=it:Forte Focardo"
"wikipedia=it:Galluzzo"	"wikipedia=it:Faro di Capo dell'Armi"
"wikipedia=it:Tonco"	"wikipedia=it:Monte Finestra"
"wikipedia=it:Brinzio#Cascata del Pesegh"	"wikipedia=it:Caviano"
"wikipedia=it:San Vito di Fagagna"	"wikipedia=it:Pianopoli"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Milano)"	"wikipedia=it:Galluzzo"
"wikipedia=it:Bresimo"	"wikipedia=it:Tonco"
"wikipedia=it:Chiesa di Sant'Antonio di Padova (Acireale)"	"wikipedia=it:Brinzio#Cascata del Pesegh"
"wikipedia=it:Basilica di Santa Maria in Via Lata"	"wikipedia=it:San Vito di Fagagna"
"wikipedia=it:Ruginello"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Milano)"
"wikipedia=it:Chiesa di Santa Maria dei Servi (Vicenza)"	"wikipedia=it:Bresimo"
"wikipedia=it:Endenna"	"wikipedia=it:Chiesa di Sant'Antonio di Padova (Acireale)"
"wikipedia=en:Salò"	"wikipedia=it:Basilica di Santa Maria in Via Lata"
"wikipedia=it:Ari"	"wikipedia=it:Ruginello"
"wikipedia=it:Città Sant'Angelo"	"wikipedia=it:Chiesa di Santa Maria dei Servi (Vicenza)"
"wikipedia=it:Barrouard"	"wikipedia=it:Endenna"
"wikipedia=it:Casemasce"	"wikipedia=en:Salò"
"wikipedia=it:Sant'Anna (Chioggia)"	"wikipedia=it:Ari"
"wikipedia:sc=Biddaspitziosa"	"wikipedia=it:Città Sant'Angelo"
"wikipedia=it:Testa del Claus"	"wikipedia=it:Barrouard"
"wikipedia=it:Stazione di Magliana"	"wikipedia=it:Casemasce"
"wikipedia=it:Basilica di San Pancrazio"	"wikipedia=it:Sant'Anna (Chioggia)"
"wikipedia=it:Castello Monforte"	"wikipedia:sc=Biddaspitziosa"
"wikipedia=it:Stazione di Reggio Emilia"	"wikipedia=it:Testa del Claus"
"wikipedia=it:Stazione di Allerona-Castel Viscardo"	"wikipedia=it:Stazione di Magliana"
"wikipedia=it:Mont Blanc du Créton"	"wikipedia=it:Basilica di San Pancrazio"
"wikipedia=it:Collegio Bianconi"	"wikipedia=it:Castello Monforte"
"wikipedia=it:Caval ëd Brons"	"wikipedia=it:Stazione di Reggio Emilia"
"wikipedia=it:Taino (Italia)"	"wikipedia=it:Stazione di Allerona-Castel Viscardo"
"wikipedia=it:Chiesa di Santa Maria De Foras"	"wikipedia=it:Mont Blanc du Créton"
"wikipedia=it:Palazzo Borromeo d'Adda"	"wikipedia=it:Collegio Bianconi"
"wikipedia=it:Alessi (torrente)"	"wikipedia=it:Caval ëd Brons"
"wikipedia=it:Stazione di Cecchina-Genzano"	"wikipedia=it:Taino (Italia)"
"wikipedia=it:Monte Scalambra"	"wikipedia=it:Chiesa di Santa Maria De Foras"
"wikipedia=it:Crespiatica"	"wikipedia=it:Palazzo Borromeo d'Adda"
"wikipedia=it:Stazione di Strigno"	"wikipedia=it:Alessi (torrente)"
"wikipedia=it:Rifugio Sibilla"	"wikipedia=it:Stazione di Cecchina-Genzano"
"wikipedia=it:Museo internazionale del presepio in miniatura Guido Colitti"	"wikipedia=it:Monte Scalambra"
"wikipedia=it:Casella (Asolo)"	"wikipedia=it:Crespiatica"
"wikipedia=it:Chiesa di San Francesco (Pienza)"	"wikipedia=it:Stazione di Strigno"
"wikipedia=it:Chiesa di San Giovanni Battista in Collatino"	"wikipedia=it:Rifugio Sibilla"
"wikipedia=de:Sa Domu ’e s’Orku (Sarroch)"	"wikipedia=it:Museo internazionale del presepio in miniatura Guido Colitti"
"wikipedia=it:Chiesa di Santa Maria in Vanzo"	"wikipedia=it:Casella (Asolo)"
"wikipedia=it:Gran Fillar"	"wikipedia=it:Chiesa di San Francesco (Pienza)"
"wikipedia=it:Teatro di San Carlo"	"wikipedia=it:Chiesa di San Giovanni Battista in Collatino"
"wikipedia=it:Riale (Formazza)"	"wikipedia=de:Sa Domu ’e s’Orku (Sarroch)"
"wikipedia=it:Rifugio della Vecchia"	"wikipedia=it:Chiesa di Santa Maria in Vanzo"
"wikipedia=it:Stazione di Sella di Corno"	"wikipedia=it:Gran Fillar"
"wikipedia=it:Chiesa di Santa Maria Assunta (Castelfranco Emilia)"	"wikipedia=it:Teatro di San Carlo"
"wikipedia=it:Lago di Lases"	"wikipedia=it:Riale (Formazza)"
"wikipedia=it:Maggianico"	"wikipedia=it:Rifugio della Vecchia"
"wikipedia=it:Bellante"	"wikipedia=it:Stazione di Sella di Corno"
"wikipedia=it:Lidarno"	"wikipedia=it:Chiesa di Santa Maria Assunta (Castelfranco Emilia)"
"wikipedia=it:Stazione di Induno Olona"	"wikipedia=it:Lago di Lases"
"wikipedia=it:Carbonara di Po"	"wikipedia=it:Maggianico"
"wikipedia=it:Zero Branco"	"wikipedia=it:Bellante"
"wikipedia=it:Isolino Partegora"	"wikipedia=it:Lidarno"
"wikipedia=it:Stazione di Pizzighettone"	"wikipedia=it:Stazione di Induno Olona"
"wikipedia=it:Gorgoglione"	"wikipedia=it:Carbonara di Po"
"wikipedia=it:Castiglion Fibocchi"	"wikipedia=it:Zero Branco"
"wikipedia=it:Monte Caio"	"wikipedia=it:Isolino Partegora"
"wikipedia=it:Grande Traversière"	"wikipedia=it:Stazione di Pizzighettone"
"wikipedia=fr:Arrondissement de Briançon"	"wikipedia=it:Gorgoglione"
"wikipedia=it:Stadio Natale Palli"	"wikipedia=it:Castiglion Fibocchi"
"wikipedia=it:Cima di Valmora"	"wikipedia=it:Monte Caio"
"wikipedia=it:Bovisio Masciago"	"wikipedia=it:Grande Traversière"
"wikipedia=it:Chiesa di San Michele al Pozzo Bianco"	"wikipedia=fr:Arrondissement de Briançon"
"wikipedia=it:Chiesa di San Carlo alle Quattro Fontane"	"wikipedia=it:Stadio Natale Palli"
"wikipedia=it:Chiesa di Sant'Antonio (Ortisei)"	"wikipedia=it:Cima di Valmora"
"wikipedia=it:Pontito"	"wikipedia=it:Bovisio Masciago"
"wikipedia=it:Cembra"	"wikipedia=it:Chiesa di San Michele al Pozzo Bianco"
"wikipedia=it:Monte Broncino"	"wikipedia=it:Chiesa di San Carlo alle Quattro Fontane"
"wikipedia=it:Chiesa del Carmine Vecchio"	"wikipedia=it:Chiesa di Sant'Antonio (Ortisei)"
"wikipedia=it:Alfianello"	"wikipedia=it:Pontito"
"wikipedia=it:Santuario della Madonna di Carbognano"	"wikipedia=it:Cembra"
"wikipedia=it:Castello della Pietra d'Amico"	"wikipedia=it:Monte Broncino"
"wikipedia=it:Faro della Vittoria (Trieste)"	"wikipedia=it:Chiesa del Carmine Vecchio"
"wikipedia=it:Stazione di Garessio"	"wikipedia=it:Alfianello"
"wikipedia=it:Olmo (Gattatico)"	"wikipedia=it:Santuario della Madonna di Carbognano"
"wikipedia=it:Cairano"	"wikipedia=it:Castello della Pietra d'Amico"
"wikipedia=it:Colle Sannita"	"wikipedia=it:Faro della Vittoria (Trieste)"
"wikipedia=it:Sternatia"	"wikipedia=it:Stazione di Garessio"
"wikipedia=it:Palazzo Bartolini Salimbeni"	"wikipedia=it:Olmo (Gattatico)"
"wikipedia=it:Parco regionale dei Gessi Bolognesi e Calanchi dell'Abbadessa"	"wikipedia=it:Cairano"
"wikipedia=it:Chiesa di Sant'Anna la Misericordia"	"wikipedia=it:Colle Sannita"
"wikipedia=it:Lago Sabetta"	"wikipedia=it:Sternatia"
"wikipedia=it:Crodo"	"wikipedia=it:Palazzo Bartolini Salimbeni"
"wikipedia=it:Monte Cavallino"	"wikipedia=it:Parco regionale dei Gessi Bolognesi e Calanchi dell'Abbadessa"
"wikipedia=it:MAXXI - Museo nazionale delle arti del XXI secolo"	"wikipedia=it:Chiesa di Sant'Anna la Misericordia"
"wikipedia=it:Collegiata di Santa Maria Assunta (San Gimignano)"	"wikipedia=it:Lago Sabetta"
"wikipedia=it:Ostia (città antica)"	"wikipedia=it:Crodo"
"wikipedia=it:Monte Berlinghera"	"wikipedia=it:Monte Cavallino"
"wikipedia=it:Cimitero austro-ungarico di Tonezza del Cimone"	"wikipedia=it:MAXXI - Museo nazionale delle arti del XXI secolo"
"wikipedia=it:Carona (Italia)"	"wikipedia=it:Collegiata di Santa Maria Assunta (San Gimignano)"
"wikipedia=it:Mezzema"	"wikipedia=it:Ostia (città antica)"
"wikipedia=it:Gioiosa Guardia"	"wikipedia=it:Monte Berlinghera"
"wikipedia=it:Cappella Palatina (Palermo)"	"wikipedia=it:Cimitero austro-ungarico di Tonezza del Cimone"
"wikipedia=it:Bargino"	"wikipedia=it:Carona (Italia)"
"wikipedia=it:San Marco Evangelista"	"wikipedia=it:Mezzema"
"wikipedia=it:Brembio"	"wikipedia=it:Gioiosa Guardia"
"wikipedia=it:Villafrati"	"wikipedia=it:Cappella Palatina (Palermo)"
"wikipedia=it:Santuario della Beata Vergine delle Grazie (Udine)"	"wikipedia=it:Bargino"
"wikipedia=it:Monte Farno"	"wikipedia=it:San Marco Evangelista"
"wikipedia=it:Stazione di Dego"	"wikipedia=it:Brembio"
"wikipedia=it:Pieve di San Pietro a Pitiana"	"wikipedia=it:Villafrati"
"wikipedia=it:Barzago"	"wikipedia=it:Santuario della Beata Vergine delle Grazie (Udine)"
"wikipedia=it:Tempio di Augusto"	"wikipedia=it:Monte Farno"
"wikipedia=it:Taxus Baccata"	"wikipedia=it:Stazione di Dego"
"wikipedia=it:Grazzanise"	"wikipedia=it:Pieve di San Pietro a Pitiana"
"wikipedia:it=Lagundo"	"wikipedia=it:Barzago"
"wikipedia=it:Ponte Tresa"	"wikipedia=it:Tempio di Augusto"
"wikipedia=it:Castello di Foglizzo"	"wikipedia=it:Taxus Baccata"
"wikipedia=it:Montacuto"	"wikipedia=it:Grazzanise"
"wikipedia=it:Parco sommerso di Gaiola"	"wikipedia:it=Lagundo"
"wikipedia=it:San Pietro in Cerro"	"wikipedia=it:Ponte Tresa"
"wikipedia=it:Chiesa del Nome di Maria (Savona)"	"wikipedia=it:Castello di Foglizzo"
"wikipedia=it:Lago Minisini"	"wikipedia=it:Montacuto"
"wikipedia=it:Missano"	"wikipedia=it:Parco sommerso di Gaiola"
"wikipedia=it:Teatro Argentina"	"wikipedia=it:San Pietro in Cerro"
"wikipedia=it:Pellegai"	"wikipedia=it:Chiesa del Nome di Maria (Savona)"
"wikipedia=it:Monte Penna (Liguria)"	"wikipedia=it:Lago Minisini"
"wikipedia=it:Quarrata"	"wikipedia=it:Missano"
"wikipedia=it:Tignano"	"wikipedia=it:Teatro Argentina"
"wikipedia=it:Pavone del Mella"	"wikipedia=it:Pellegai"
"wikipedia=it:Montecarotto"	"wikipedia=it:Monte Penna (Liguria)"
"wikipedia=it:Doganaccia"	"wikipedia=it:Quarrata"
"wikipedia=it:PalaDeSantis"	"wikipedia=it:Tignano"
"wikipedia=it:Chiesa del Sacro Cuore di Maria (Madignano)"	"wikipedia=it:Pavone del Mella"
"wikipedia=it:Chiesa di San Lorenzo alle Rose"	"wikipedia=it:Montecarotto"
"wikipedia=it:Camasco"	"wikipedia=it:Doganaccia"
"wikipedia=it:Stazione di Palma-San Gennaro"	"wikipedia=it:PalaDeSantis"
"wikipedia=it:Magnano (Italia)"	"wikipedia=it:Chiesa del Sacro Cuore di Maria (Madignano)"
"wikipedia=it:Roio del Sangro"	"wikipedia=it:Chiesa di San Lorenzo alle Rose"
"wikipedia=it:Rifugio Angelo Bosi"	"wikipedia=it:Camasco"
"wikipedia=it:Monte della Ganzaria"	"wikipedia=it:Stazione di Palma-San Gennaro"
"wikipedia=it:Sorio (Gambellara)"	"wikipedia=it:Magnano (Italia)"
"wikipedia=it:Perfugas"	"wikipedia=it:Roio del Sangro"
"wikipedia=it:Zoppè di Cadore"	"wikipedia=it:Rifugio Angelo Bosi"
"wikipedia=it:Castello di Introd"	"wikipedia=it:Monte della Ganzaria"
"wikipedia=it:Borgomasino"	"wikipedia=it:Sorio (Gambellara)"
"wikipedia=it:Stazione di Ospedaletto Lodigiano"	"wikipedia=it:Perfugas"
"wikipedia=it:Forte Tenaglia"	"wikipedia=it:Zoppè di Cadore"
"wikipedia=it:Cecima"	"wikipedia=it:Castello di Introd"
"wikipedia=it:Frassine"	"wikipedia=it:Borgomasino"
"wikipedia=it:Castello di Verrone"	"wikipedia=it:Stazione di Ospedaletto Lodigiano"
"wikipedia=it:Piazza Matteotti (Napoli)"	"wikipedia=it:Forte Tenaglia"
"wikipedia=it:Senise"	"wikipedia=it:Cecima"
"wikipedia:it=Forte Rocchetta"	"wikipedia=it:Frassine"
"wikipedia=it:Rivarolo del Re ed Uniti"	"wikipedia=it:Castello di Verrone"
"wikipedia=it:Lago di Mezzola"	"wikipedia=it:Piazza Matteotti (Napoli)"
"wikipedia=it:Perdaxius"	"wikipedia=it:Senise"
"wikipedia=it:Chiesa di San Tommaso (Torino)"	"wikipedia:it=Forte Rocchetta"
"wikipedia=it:Brentella di Pederobba"	"wikipedia=it:Rivarolo del Re ed Uniti"
"wikipedia=it:Fiumicino"	"wikipedia=it:Lago di Mezzola"
"wikipedia=it:Tasso (Terranuova Bracciolini)"	"wikipedia=it:Perdaxius"
"wikipedia=it:Stazione di Cazzago"	"wikipedia=it:Chiesa di San Tommaso (Torino)"
"wikipedia=it:Monte Cocuzzo"	"wikipedia=it:Brentella di Pederobba"
"wikipedia=it:Ardo (torrente)"	"wikipedia=it:Fiumicino"
"wikipedia=it:Fontana di Rosello"	"wikipedia=it:Tasso (Terranuova Bracciolini)"
"wikipedia=it:Santuario di San Felice (Cazzano di Tramigna)"	"wikipedia=it:Stazione di Cazzago"
"wikipedia=it:Palau"	"wikipedia=it:Monte Cocuzzo"
"wikipedia=it:Campanile di San Marco"	"wikipedia=it:Ardo (torrente)"
"wikipedia=it:Moena"	"wikipedia=it:Fontana di Rosello"
"wikipedia=it:San Michele delle Badesse"	"wikipedia=it:Santuario di San Felice (Cazzano di Tramigna)"
"wikipedia=it:Rifugio Fratelli Longo"	"wikipedia=it:Palau"
"wikipedia=it:Stazione di Montechiaro-Denice"	"wikipedia=it:Campanile di San Marco"
"wikipedia=it:Castello di Cerlongo"	"wikipedia=it:Moena"
"wikipedia=it:Fonte di San Fele"	"wikipedia=it:San Michele delle Badesse"
"wikipedia=it:Badia a Montemuro"	"wikipedia=it:Rifugio Fratelli Longo"
"wikipedia=it:Soresina"	"wikipedia=it:Stazione di Montechiaro-Denice"
"wikipedia=it:Ruvo del Monte"	"wikipedia=it:Castello di Cerlongo"
"wikipedia=it:Casorate Primo"	"wikipedia=it:Fonte di San Fele"
"wikipedia:sc=Barì"	"wikipedia=it:Badia a Montemuro"
"wikipedia=it:Biblioteca comunale centrale Antonio Tiraboschi"	"wikipedia=it:Soresina"
"wikipedia=it:Cantiano"	"wikipedia=it:Ruvo del Monte"
"wikipedia=it:Castelnuovo della Daunia"	"wikipedia=it:Casorate Primo"
"wikipedia=it:Stazione di Grignasco"	"wikipedia:sc=Barì"
"wikipedia=it:Ghizzano"	"wikipedia=it:Biblioteca comunale centrale Antonio Tiraboschi"
"wikipedia=it:Rocca Paolina"	"wikipedia=it:Cantiano"
"wikipedia:sc=Pompu"	"wikipedia=it:Castelnuovo della Daunia"
"wikipedia=it:Montagna (Quiliano)"	"wikipedia=it:Stazione di Grignasco"
"wikipedia=it:Roccasecca dei Volsci"	"wikipedia=it:Ghizzano"
"wikipedia=it:Gossolengo"	"wikipedia=it:Rocca Paolina"
"wikipedia=it:Curtarolo"	"wikipedia:sc=Pompu"
"wikipedia=it:Piano di Sorrento"	"wikipedia=it:Montagna (Quiliano)"
"wikipedia=it:Supino (Italia)"	"wikipedia=it:Roccasecca dei Volsci"
"wikipedia=de:Pyrgi"	"wikipedia=it:Gossolengo"
"wikipedia=it:Vergato"	"wikipedia=it:Curtarolo"
"wikipedia=it:Lao (fiume)"	"wikipedia=it:Piano di Sorrento"
"wikipedia=it:Catanzaro"	"wikipedia=it:Supino (Italia)"
"wikipedia=it:Isola di Pianosa (Tremiti)"	"wikipedia=de:Pyrgi"
"wikipedia=it:Monte Aquilaia"	"wikipedia=it:Vergato"
"wikipedia=it:Stazione di Sant'Ilario Sangro"	"wikipedia=it:Lao (fiume)"
