"Jul 08"	"Jul 09"
"wikipedia=it:Lido di Camaiore"	"wikipedia=it:Casa di Goethe"
"wikipedia=it:Procchio"	"wikipedia=it:Ortucchio"
"wikipedia=it:Argimusco"	"wikipedia=it:Novate Milanese"
"wikipedia=it:Castello baron Gamba"	"wikipedia=it:Piazza di Siena"
"wikipedia=it:Aeroporto di Roma-Ciampino"	"wikipedia=it:Villafranca Tirrena"
"wikipedia=it:Palazzo della Loggia"	"wikipedia=it:Oratorio dei Buonomini di San Martino"
"wikipedia=it:San Leucio del Sannio"	"wikipedia=it:Rifugio Segantini in val d'Amola"
"wikipedia=it:Castello di Collepietra"	"wikipedia=it:Ceregnano"
"wikipedia:de=Salurn"	"wikipedia=it:Lido di Camaiore"
"wikipedia=it:Lago dell'Ingagna"	"wikipedia=it:Procchio"
"wikipedia=it:Lucus Feroniae"	"wikipedia=it:Argimusco"
"wikipedia=it:Real Casa dei Matti di Palermo"	"wikipedia=it:Castello baron Gamba"
"wikipedia=it:Chiesa di San Giuliano Martire (Roma)"	"wikipedia=it:Aeroporto di Roma-Ciampino"
"wikipedia=it:Ortelle"	"wikipedia=it:Palazzo della Loggia"
"wikipedia=it:Ponte Rosello"	"wikipedia=it:San Leucio del Sannio"
"wikipedia=it:Lido di Lonato"	"wikipedia=it:Castello di Collepietra"
"wikipedia=it:Sant'Elena Irpina"	"wikipedia:de=Salurn"
"wikipedia=it:Ca' Noghera"	"wikipedia=it:Lago dell'Ingagna"
"wikipedia=it:Casa dei Grifi"	"wikipedia=it:Lucus Feroniae"
"wikipedia=it:Lago d'Arpy"	"wikipedia=it:Real Casa dei Matti di Palermo"
"wikipedia=it:Sinagoga centrale di Milano"	"wikipedia=it:Chiesa di San Giuliano Martire (Roma)"
"wikipedia=it:Montecalvo Versiggia"	"wikipedia=it:Ortelle"
"wikipedia=it:Basilica di Nostra Signora Assunta"	"wikipedia=it:Ponte Rosello"
"wikipedia=it:Giardino di Boboli#Il Prato dell'Uccellare"	"wikipedia=it:Lido di Lonato"
"wikipedia=it:Ciciliano"	"wikipedia=it:Sant'Elena Irpina"
"wikipedia=it:Colosso di Barletta"	"wikipedia=it:Ca' Noghera"
"wikipedia=it:Chiesa di Santa Maria Maddalena e Santa Teresa"	"wikipedia=it:Casa dei Grifi"
"wikipedia=it:Bivacco Luigi Pascal"	"wikipedia=it:Lago d'Arpy"
"wikipedia=it:Torno"	"wikipedia=it:Sinagoga centrale di Milano"
"wikipedia=it:Oratorio di San Pierino (Firenze)"	"wikipedia=it:Montecalvo Versiggia"
"wikipedia=it:Stazione di Miramare"	"wikipedia=it:Basilica di Nostra Signora Assunta"
"wikipedia=it:Formia"	"wikipedia=it:Giardino di Boboli#Il Prato dell'Uccellare"
"wikipedia=it:Vallo Canavese"	"wikipedia=it:Ciciliano"
"wikipedia=it:Chiesa della Madonna della Croce (Viggiù)"	"wikipedia=it:Colosso di Barletta"
"wikipedia=it:Parco dei Fontanili (Milano)"	"wikipedia=it:Chiesa di Santa Maria Maddalena e Santa Teresa"
"wikipedia=it:Stazione di Pont-Saint-Martin"	"wikipedia=it:Bivacco Luigi Pascal"
"wikipedia=it:Chiesa di San Pietro (Massa di Faicchio)"	"wikipedia=it:Torno"
"wikipedia=it:Stazione di Casaletto Vaprio"	"wikipedia=it:Oratorio di San Pierino (Firenze)"
"wikipedia=it:Palazzo Barone (Salerno)"	"wikipedia=it:Stazione di Miramare"
"wikipedia=it:Monte Tagliaferro"	"wikipedia=it:Formia"
"wikipedia=it:Teatro Goldoni (Firenze)"	"wikipedia=it:Vallo Canavese"
"wikipedia=it:Castelfranco Veneto"	"wikipedia=it:Chiesa della Madonna della Croce (Viggiù)"
"wikipedia=it:Ferrovia Milano-Bologna (alta velocità)"	"wikipedia=it:Parco dei Fontanili (Milano)"
"wikipedia=it:Stazione di Carugo-Giussano"	"wikipedia=it:Stazione di Pont-Saint-Martin"
"wikipedia=it:Santuario di Montesenario"	"wikipedia=it:Chiesa di San Pietro (Massa di Faicchio)"
"wikipedia=it:Montefelcino"	"wikipedia=it:Stazione di Casaletto Vaprio"
"wikipedia=it:Baia Arcile"	"wikipedia=it:Palazzo Barone (Salerno)"
"wikipedia=it:Trevignano_Romano"	"wikipedia=it:Monte Tagliaferro"
"wikipedia=it:Castello di Dinazzano"	"wikipedia=it:Teatro Goldoni (Firenze)"
"wikipedia=it:Stazione di Fiorano"	"wikipedia=it:Castelfranco Veneto"
"wikipedia=it:Castello (Livinallongo del Col di Lana)"	"wikipedia=it:Ferrovia Milano-Bologna (alta velocità)"
"wikipedia=it:Cinema teatro 4 Mori"	"wikipedia=it:Stazione di Carugo-Giussano"
"wikipedia=it:Capo Lilibeo"	"wikipedia=it:Santuario di Montesenario"
"wikipedia=it:Aquileia"	"wikipedia=it:Montefelcino"
"wikipedia=it:Cedri (Peccioli)"	"wikipedia=it:Baia Arcile"
"wikipedia=it:Castello di Corigliano Calabro"	"wikipedia=it:Trevignano_Romano"
"wikipedia=it:Piave"	"wikipedia=it:Castello di Dinazzano"
"wikipedia=it:Passetto di Borgo"	"wikipedia=it:Stazione di Fiorano"
"wikipedia=it:Stirone"	"wikipedia=it:Castello (Livinallongo del Col di Lana)"
"wikipedia=it:Osservatorio astronomico di Collurania"	"wikipedia=it:Cinema teatro 4 Mori"
"wikipedia=it:Oratorio di San Guido"	"wikipedia=it:Capo Lilibeo"
"wikipedia=it:Tempietto di Sant'Emidio alle Grotte"	"wikipedia=it:Aquileia"
"wikipedia=it:Chiesa di San Francesco d'Assisi (Cagliari)"	"wikipedia=it:Cedri (Peccioli)"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Ravenna)"	"wikipedia=it:Castello di Corigliano Calabro"
"wikipedia=it:Monte Santa Croce"	"wikipedia=it:Piave"
"wikipedia=it:Montespaccato"	"wikipedia=it:Passetto di Borgo"
"wikipedia=it:Cima Carega"	"wikipedia=it:Stirone"
"wikipedia=it:Montoggio"	"wikipedia=it:Osservatorio astronomico di Collurania"
"wikipedia=it:Villarios"	"wikipedia=it:Oratorio di San Guido"
"wikipedia=it:Pizzo Galleggione"	"wikipedia=it:Tempietto di Sant'Emidio alle Grotte"
"wikipedia=it:Santuario della Madonna di Dinnammare"	"wikipedia=it:Chiesa di San Francesco d'Assisi (Cagliari)"
"wikipedia=it:Chiesa di Sant'Agostino (Prato)"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Ravenna)"
"wikipedia=it:Teatro Nuovo (Milano)"	"wikipedia=it:Monte Santa Croce"
"wikipedia=it:Pieve di Santa Maria Assunta (Capraia Isola)"	"wikipedia=it:Montespaccato"
"wikipedia=it:Bussero (metropolitana di Milano)"	"wikipedia=it:Cima Carega"
"wikipedia=it:Monte Saccarello"	"wikipedia=it:Montoggio"
"wikipedia=it:Istria (metropolitana di Milano)"	"wikipedia=it:Villarios"
"wikipedia=it:Politecnico di Torino"	"wikipedia=it:Pizzo Galleggione"
"wikipedia=it:Stadio Santa Maria Goretti"	"wikipedia=it:Santuario della Madonna di Dinnammare"
"wikipedia=it:Stazione di Torre dei Passeri"	"wikipedia=it:Chiesa di Sant'Agostino (Prato)"
"wikipedia=it:Stazione di RiminiFiera"	"wikipedia=it:Teatro Nuovo (Milano)"
"wikipedia=de:Merkantilmuseum"	"wikipedia=it:Pieve di Santa Maria Assunta (Capraia Isola)"
"wikipedia=it:Stazione di Offida-Castel di Lama"	"wikipedia=it:Bussero (metropolitana di Milano)"
"wikipedia=it:Stazione di Serravalle Pistoiese"	"wikipedia=it:Monte Saccarello"
"wikipedia=it:Chiesa di Santo Stefano a Castiglioni"	"wikipedia=it:Istria (metropolitana di Milano)"
"wikipedia=it:Barano d'Ischia"	"wikipedia=it:Politecnico di Torino"
"wikipedia=it:Stazione di Badia Polesine"	"wikipedia=it:Stadio Santa Maria Goretti"
"wikipedia=it:Crast' Agüzza"	"wikipedia=it:Stazione di Torre dei Passeri"
"wikipedia=it:Lidl"	"wikipedia=it:Stazione di RiminiFiera"
"wikipedia=it:Focene"	"wikipedia=de:Merkantilmuseum"
"wikipedia=it:Chiesa di San Michele Arcangelo (Badia Tedalda)"	"wikipedia=it:Stazione di Offida-Castel di Lama"
"wikipedia=it:Campogialli"	"wikipedia=it:Stazione di Serravalle Pistoiese"
"wikipedia=it:Canale Regina Elena"	"wikipedia=it:Chiesa di Santo Stefano a Castiglioni"
"wikipedia=it:Isola di San Pietro (Puglia)"	"wikipedia=it:Barano d'Ischia"
"wikipedia=it:Stazione di Polla"	"wikipedia=it:Stazione di Badia Polesine"
"wikipedia=de:St.-Vigil-Kirche (Kastelruth)"	"wikipedia=it:Crast' Agüzza"
"wikipedia=it:Gorzegno"	"wikipedia=it:Lidl"
"wikipedia=it:Necropoli di S'Iscia 'e Sas Piras"	"wikipedia=it:Focene"
"wikipedia=it:Santuario di Santa Maria della Rotonda"	"wikipedia=it:Chiesa di San Michele Arcangelo (Badia Tedalda)"
"wikipedia=it:Cavagnera"	"wikipedia=it:Campogialli"
"wikipedia=it:Palazzo della Ragione (Verona)"	"wikipedia=it:Canale Regina Elena"
"wikipedia=it:Domodossola"	"wikipedia=it:Isola di San Pietro (Puglia)"
"wikipedia=it:Monte Orsaro"	"wikipedia=it:Stazione di Polla"
"wikipedia=it:Scoglio Ferale"	"wikipedia=de:St.-Vigil-Kirche (Kastelruth)"
"wikipedia=de:Heinfels"	"wikipedia=it:Gorzegno"
"wikipedia=it:Elva (Italia)"	"wikipedia=it:Necropoli di S'Iscia 'e Sas Piras"
"wikipedia=it:Villa del Casale"	"wikipedia=it:Santuario di Santa Maria della Rotonda"
"wikipedia=it:Villa Garibaldi (Roncoferraro)"	"wikipedia=it:Cavagnera"
"wikipedia=it:Monte Carpasina"	"wikipedia=it:Palazzo della Ragione (Verona)"
"wikipedia=it:Rollieres"	"wikipedia=it:Domodossola"
"wikipedia=it:Monte Alto di Sella"	"wikipedia=it:Monte Orsaro"
"wikipedia=it:Monte Sannace"	"wikipedia=it:Scoglio Ferale"
"wikipedia=it:Stazzano"	"wikipedia=de:Heinfels"
"wikipedia=it:Ponte della Priula"	"wikipedia=it:Elva (Italia)"
"wikipedia=it:Monte Pozza"	"wikipedia=it:Villa del Casale"
"wikipedia=it:Chiesa di San Giovanni (Siamanna)"	"wikipedia=it:Villa Garibaldi (Roncoferraro)"
"wikipedia=it:Ca' d'Oro (Vicenza)"	"wikipedia=it:Monte Carpasina"
"wikipedia=it:Palazzo Medolago Albani"	"wikipedia=it:Rollieres"
"wikipedia=it:Stazione di Manziana-Canale Monterano"	"wikipedia=it:Monte Alto di Sella"
"wikipedia=it:Chiesa di San Niccolò (Cortona)"	"wikipedia=it:Monte Sannace"
"wikipedia=it:Bognanco"	"wikipedia=it:Stazzano"
"wikipedia=it:Specchiolla"	"wikipedia=it:Ponte della Priula"
"wikipedia=it:Prealpino (metropolitana di Brescia)"	"wikipedia=it:Monte Pozza"
"wikipedia=it:Chiesa di San Giovanni Battista (Monterosso al Mare)"	"wikipedia=it:Chiesa di San Giovanni (Siamanna)"
"wikipedia=it:Monte Seewassernock"	"wikipedia=it:Ca' d'Oro (Vicenza)"
"wikipedia=it:Santi Angeli"	"wikipedia=it:Palazzo Medolago Albani"
"wikipedia=it:Pian dei Mantellini"	"wikipedia=it:Stazione di Manziana-Canale Monterano"
"wikipedia=it:La neve nel bicchiere"	"wikipedia=it:Chiesa di San Niccolò (Cortona)"
"wikipedia=it:Giardino della Kolymbetra"	"wikipedia=it:Bognanco"
"wikipedia=it:Ormea"	"wikipedia=it:Specchiolla"
"wikipedia=it:Carpignano (Grottaminarda)"	"wikipedia=it:Prealpino (metropolitana di Brescia)"
"wikipedia=it:Chiesa di San Giacomo Maggiore (Mele)"	"wikipedia=it:Chiesa di San Giovanni Battista (Monterosso al Mare)"
"wikipedia=it:Cimbergo"	"wikipedia=it:Monte Seewassernock"
"wikipedia=it:Colle di Brianza"	"wikipedia=it:Santi Angeli"
"wikipedia=it:Arkimedeion"	"wikipedia=it:Pian dei Mantellini"
"wikipedia=it:Stazione di Bagnara"	"wikipedia=it:La neve nel bicchiere"
"wikipedia=it:Stazione di Cairo Montenotte"	"wikipedia=it:Giardino della Kolymbetra"
"wikipedia=it:Scogli de Piscadeddus"	"wikipedia=it:Ormea"
"wikipedia=it:Grande Traversata delle Alpi"	"wikipedia=it:Carpignano (Grottaminarda)"
"wikipedia=it:Abbazia di San Pietro in Valle"	"wikipedia=it:Chiesa di San Giacomo Maggiore (Mele)"
"wikipedia=it:Chiesa delle Sante Flora e Lucilla (Torrita di Siena)"	"wikipedia=it:Cimbergo"
"wikipedia=it:Punte Patrì"	"wikipedia=it:Colle di Brianza"
"wikipedia=de:Schloss Thurn (Südtirol)"	"wikipedia=it:Arkimedeion"
"wikipedia=it:Poggiofiorito"	"wikipedia=it:Stazione di Bagnara"
"wikipedia=it:Ponte dell'autostrada A12"	"wikipedia=it:Stazione di Cairo Montenotte"
"wikipedia=it:Ponte Galeria-La Pisana"	"wikipedia=it:Scogli de Piscadeddus"
"wikipedia=it:Villa Crosa Diana"	"wikipedia=it:Grande Traversata delle Alpi"
"wikipedia=it:Gerenzago"	"wikipedia=it:Abbazia di San Pietro in Valle"
"wikipedia=it:Colletta delle Salse"	"wikipedia=it:Chiesa delle Sante Flora e Lucilla (Torrita di Siena)"
"wikipedia=it:Pieve di Cagna"	"wikipedia=it:Punte Patrì"
"wikipedia:de=Kellerspitzen"	"wikipedia=de:Schloss Thurn (Südtirol)"
"wikipedia=it:Roccacannuccia"	"wikipedia=it:Poggiofiorito"
"wikipedia=it:Mezzane (Calvisano)"	"wikipedia=it:Ponte dell'autostrada A12"
"wikipedia=it:Torre delle Cannelle (Monte Argentario)"	"wikipedia=it:Ponte Galeria-La Pisana"
"wikipedia=it:Stazione di Luras"	"wikipedia=it:Villa Crosa Diana"
"wikipedia=it:Riserva naturale Fontanile Brancaleone"	"wikipedia=it:Gerenzago"
"wikipedia=it:San Michele di Serino"	"wikipedia=it:Colletta delle Salse"
"wikipedia=it:Romanina"	"wikipedia=it:Pieve di Cagna"
"wikipedia=it:Affori Centro"	"wikipedia:de=Kellerspitzen"
"wikipedia=it:Passoscuro"	"wikipedia=it:Roccacannuccia"
"wikipedia=it:Pieve dei Santi Leonardo e Cristoforo (Monticchiello)"	"wikipedia=it:Mezzane (Calvisano)"
"wikipedia=it:Draganziolo"	"wikipedia=it:Torre delle Cannelle (Monte Argentario)"
"wikipedia=it:San Pietro a Patierno"	"wikipedia=it:Stazione di Luras"
"wikipedia=it:Castelnuovo dei Sabbioni"	"wikipedia=it:Riserva naturale Fontanile Brancaleone"
"wikipedia=it:Stazione di Como Lago"	"wikipedia=it:San Michele di Serino"
"wikipedia=it:Ficarra"	"wikipedia=it:Romanina"
"wikipedia=it:Donoratico"	"wikipedia=it:Affori Centro"
"wikipedia=it:Bagnolo (Tavazzano con Villavesco)"	"wikipedia=it:Passoscuro"
"wikipedia=it:Adrano"	"wikipedia=it:Pieve dei Santi Leonardo e Cristoforo (Monticchiello)"
"wikipedia=it:Sanfrè"	"wikipedia=it:Draganziolo"
"wikipedia=it:Ghiacciaio della Sforzellina"	"wikipedia=it:San Pietro a Patierno"
"wikipedia=it:Busto Garolfo"	"wikipedia=it:Castelnuovo dei Sabbioni"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Varallo)"	"wikipedia=it:Stazione di Como Lago"
"wikipedia=it:Soffratta"	"wikipedia=it:Ficarra"
"wikipedia=it:Montecampione"	"wikipedia=it:Donoratico"
"wikipedia=it:Capodrise"	"wikipedia=it:Bagnolo (Tavazzano con Villavesco)"
"wikipedia=it:Via Toledo"	"wikipedia=it:Adrano"
"wikipedia=it:Mura aureliane"	"wikipedia=it:Sanfrè"
"wikipedia=it:Dittaino (fiume)"	"wikipedia=it:Ghiacciaio della Sforzellina"
"wikipedia=it:Tomba François"	"wikipedia=it:Busto Garolfo"
"wikipedia=it:Strade provinciali della provincia di Viterbo"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Varallo)"
"wikipedia=en:Arch of Titus"	"wikipedia=it:Soffratta"
"wikipedia=fr:Sentier de grande randonnée 51"	"wikipedia=it:Montecampione"
"wikipedia=it:Chiesa di San Nicola a Nilo"	"wikipedia=it:Capodrise"
"wikipedia=de:Franziskanerkloster Brixen"	"wikipedia=it:Via Toledo"
"wikipedia=it:Miranduolo"	"wikipedia=it:Mura aureliane"
"wikipedia=it:Pigna (rione di Roma)"	"wikipedia=it:Dittaino (fiume)"
"wikipedia=it:Cordenons"	"wikipedia=it:Tomba François"
"wikipedia=it:Ponte Nuovo (Ravenna)"	"wikipedia=it:Strade provinciali della provincia di Viterbo"
"wikipedia=it:Narnali"	"wikipedia=en:Arch of Titus"
"wikipedia=it:Moniga del Garda"	"wikipedia=fr:Sentier de grande randonnée 51"
"wikipedia=it:Stazione di Fabriano"	"wikipedia=it:Chiesa di San Nicola a Nilo"
"wikipedia=en:Porta Maggiore"	"wikipedia=de:Franziskanerkloster Brixen"
"wikipedia=it:Torino"	"wikipedia=it:Miranduolo"
"wikipedia=it:Salizzole"	"wikipedia=it:Pigna (rione di Roma)"
"wikipedia=it:Teatro Garibaldi (Mazara del Vallo)"	"wikipedia=it:Cordenons"
"wikipedia=it:Roccavaldina"	"wikipedia=it:Ponte Nuovo (Ravenna)"
"wikipedia=it:Oratorio di Sant'Antonio Abate (Casella)"	"wikipedia=it:Narnali"
"wikipedia=it:Stazione di Morgex"	"wikipedia=it:Moniga del Garda"
"wikipedia=it:Stazione di Bogliasco"	"wikipedia=it:Stazione di Fabriano"
"wikipedia=it:Madrano"	"wikipedia=en:Porta Maggiore"
"wikipedia=it:Castello di Montemurlo"	"wikipedia=it:Torino"
"wikipedia=it:Torre del Lago Puccini"	"wikipedia=it:Salizzole"
"wikipedia=it:Teatro Bellini (Palermo)"	"wikipedia=it:Teatro Garibaldi (Mazara del Vallo)"
"wikipedia:sc=Èrula"	"wikipedia=it:Roccavaldina"
"wikipedia=it:Minervino di Lecce"	"wikipedia=it:Oratorio di Sant'Antonio Abate (Casella)"
"wikipedia=it:Petrella Tifernina"	"wikipedia=it:Stazione di Morgex"
"wikipedia=it:Canale d'Agordo"	"wikipedia=it:Stazione di Bogliasco"
"wikipedia=it:Italia in miniatura"	"wikipedia=it:Madrano"
"wikipedia=it:Mazzunno"	"wikipedia=it:Castello di Montemurlo"
"wikipedia=it:Chiesa di Santa Rita da Cascia in Campitelli"	"wikipedia=it:Torre del Lago Puccini"
"wikipedia=it:Travagliato"	"wikipedia=it:Teatro Bellini (Palermo)"
"wikipedia=it:Facoltà teologica del Triveneto"	"wikipedia:sc=Èrula"
"wikipedia=it:Stazione di Paternò-San Marco"	"wikipedia=it:Minervino di Lecce"
"wikipedia=it:Grisì"	"wikipedia=it:Petrella Tifernina"
"wikipedia=it:Flumini Mannu (Medio Campidano)"	"wikipedia=it:Canale d'Agordo"
"wikipedia=it:Chiesa dei Santi Giovanni e Paolo (Ravenna)"	"wikipedia=it:Italia in miniatura"
"wikipedia=it:Stazione di Costigliole d'Asti"	"wikipedia=it:Mazzunno"
"wikipedia=it:Portacomaro"	"wikipedia=it:Chiesa di Santa Rita da Cascia in Campitelli"
"wikipedia=en:Christ of the Abyss"	"wikipedia=it:Travagliato"
"wikipedia=it:Lemma (Rossana)"	"wikipedia=it:Facoltà teologica del Triveneto"
"wikipedia=it:Stazione di Adrano Nord"	"wikipedia=it:Stazione di Paternò-San Marco"
"wikipedia=it:Lago di Bilancino"	"wikipedia=it:Grisì"
"wikipedia=it:Lagna"	"wikipedia=it:Flumini Mannu (Medio Campidano)"
"wikipedia=it:Chiesa di San Biagio (Villasor)"	"wikipedia=it:Chiesa dei Santi Giovanni e Paolo (Ravenna)"
"wikipedia=it:Badia di San Pietro (Altopascio)"	"wikipedia=it:Stazione di Costigliole d'Asti"
"wikipedia=it:Forno (Valstrona)"	"wikipedia=it:Portacomaro"
"wikipedia=it:Ardore"	"wikipedia=en:Christ of the Abyss"
"wikipedia=it:Stadio Teofilo Patini"	"wikipedia=it:Lemma (Rossana)"
"wikipedia=it:Duomo di Jesi"	"wikipedia=it:Stazione di Adrano Nord"
"wikipedia=it:Granarone"	"wikipedia=it:Lago di Bilancino"
"wikipedia=it:Chiesa dei Santi Francesco e Giustina"	"wikipedia=it:Lagna"
"wikipedia=it:Villa Sommi Picenardi"	"wikipedia=it:Chiesa di San Biagio (Villasor)"
"wikipedia=it:Chiesa di San Lorenzo a Percenna"	"wikipedia=it:Badia di San Pietro (Altopascio)"
"wikipedia=it:Sinarca"	"wikipedia=it:Forno (Valstrona)"
"wikipedia=it:Riserva naturale Fiume Ciane e Saline di Siracusa"	"wikipedia=it:Ardore"
"wikipedia=it:Via Gregoriana"	"wikipedia=it:Stadio Teofilo Patini"
"wikipedia=it:Pontinvrea"	"wikipedia=it:Duomo di Jesi"
"wikipedia=it:Chiesa dell'Annunziatella"	"wikipedia=it:Granarone"
"wikipedia=it:Oriano (Cassago Brianza)"	"wikipedia=it:Chiesa dei Santi Francesco e Giustina"
"wikipedia=it:Castello di Venetico"	"wikipedia=it:Villa Sommi Picenardi"
"wikipedia=it:Grosseto"	"wikipedia=it:Chiesa di San Lorenzo a Percenna"
"wikipedia=it:Villa Zorn"	"wikipedia=it:Sinarca"
"wikipedia=it:Forte di Champlas Séguin"	"wikipedia=it:Riserva naturale Fiume Ciane e Saline di Siracusa"
"wikipedia=it:Abbateggio"	"wikipedia=it:Via Gregoriana"
"wikipedia=it:Chiesa di San Sebastiano (Cuneo)"	"wikipedia=it:Pontinvrea"
"wikipedia=it:Caniparola"	"wikipedia=it:Chiesa dell'Annunziatella"
"wikipedia=it:Chiesa dell'Assunzione di Maria (Roma)"	"wikipedia=it:Oriano (Cassago Brianza)"
"wikipedia=it:Abbazia di San Pancrazio al Fango"	"wikipedia=it:Castello di Venetico"
"wikipedia=it:Rifugio Onorio Falier"	"wikipedia=it:Grosseto"
"wikipedia=it:Monte Platasse"	"wikipedia=it:Villa Zorn"
"wikipedia=it:Filistrucchi"	"wikipedia=it:Forte di Champlas Séguin"
"wikipedia=it:Bollettone"	"wikipedia=it:Abbateggio"
"wikipedia=fr:Refuge du Carro"	"wikipedia=it:Chiesa di San Sebastiano (Cuneo)"
"wikipedia=it:Chiesa di Santa Maria ad Martyres (Santa Maria di Cermignano)"	"wikipedia=it:Caniparola"
"wikipedia=it:Torre di San Gemiliano"	"wikipedia=it:Chiesa dell'Assunzione di Maria (Roma)"
"wikipedia=it:Parco_naturale_regionale_del_complesso_lacuale_di_Bracciano-Martignano"	"wikipedia=it:Abbazia di San Pancrazio al Fango"
"wikipedia=it:Giavera del Montello"	"wikipedia=it:Rifugio Onorio Falier"
"wikipedia=it:San Michele Mondovì"	"wikipedia=it:Monte Platasse"
"wikipedia=it:Pieve di Sant'Alessandro a Giogoli"	"wikipedia=it:Filistrucchi"
"wikipedia=it:Stazione di Zambana"	"wikipedia=it:Bollettone"
"wikipedia=it:Crucoli"	"wikipedia=fr:Refuge du Carro"
"wikipedia=it:Scoglio dei Magroni"	"wikipedia=it:Chiesa di Santa Maria ad Martyres (Santa Maria di Cermignano)"
"wikipedia=it:Castanea sativa"	"wikipedia=it:Torre di San Gemiliano"
"wikipedia=it:Castelfeder"	"wikipedia=it:Parco_naturale_regionale_del_complesso_lacuale_di_Bracciano-Martignano"
"wikipedia=it:Maretto"	"wikipedia=it:Giavera del Montello"
"wikipedia=it:San Giacomo (Valle Castellana)"	"wikipedia=it:San Michele Mondovì"
"wikipedia=it:Pieve di Santa Maria Assunta a Chianni"	"wikipedia=it:Pieve di Sant'Alessandro a Giogoli"
"wikipedia=it:Sabbiuno di Montagna"	"wikipedia=it:Stazione di Zambana"
"wikipedia=it:Ostra (Italia)"	"wikipedia=it:Crucoli"
"wikipedia=it:La Salute di Livenza"	"wikipedia=it:Scoglio dei Magroni"
"wikipedia=it:Monte Dragone (Aurunci)"	"wikipedia=it:Castanea sativa"
"wikipedia=it:Casalnoceto"	"wikipedia=it:Castelfeder"
"wikipedia=it:Isolello"	"wikipedia=it:Maretto"
"wikipedia=it:Fosso del Mulino"	"wikipedia=it:San Giacomo (Valle Castellana)"
"wikipedia=en:Malta–Sicily interconnector ; it:Elettrodotto Italia-Malta"	"wikipedia=it:Pieve di Santa Maria Assunta a Chianni"
"wikipedia=it:Ponte di Cecco"	"wikipedia=it:Sabbiuno di Montagna"
"wikipedia:it=Basilica_di_San_Giovanni_in_Laterano"	"wikipedia=it:Ostra (Italia)"
"wikipedia=it:Porto di Bisceglie"	"wikipedia=it:La Salute di Livenza"
"wikipedia=it:Piccola Rocca dei Baranci"	"wikipedia=it:Monte Dragone (Aurunci)"
"wikipedia=it:Noceto (Carrara)"	"wikipedia=it:Casalnoceto"
"wikipedia=it:Altidona"	"wikipedia=it:Isolello"
"wikipedia=it:Francavilla Fontana"	"wikipedia=it:Fosso del Mulino"
"wikipedia=it:Quartiere Borgo Panigale"	"wikipedia=en:Malta–Sicily interconnector ; it:Elettrodotto Italia-Malta"
"wikipedia=it:Vico nel Lazio"	"wikipedia=it:Ponte di Cecco"
"wikipedia=it:Passo Rolle"	"wikipedia:it=Basilica_di_San_Giovanni_in_Laterano"
"wikipedia=it:Stazione di Boscoreale (Circumvesuviana)"	"wikipedia=it:Porto di Bisceglie"
"wikipedia=it:Canal Salso"	"wikipedia=it:Piccola Rocca dei Baranci"
"wikipedia=it:Stazione di Varano"	"wikipedia=it:Noceto (Carrara)"
"wikipedia=it:Isola Bella (Taormina)"	"wikipedia=it:Altidona"
"wikipedia=it:Stazione di San Benedetto del Tronto"	"wikipedia=it:Francavilla Fontana"
"wikipedia=it:Chiesa di Sant'Eufemia (Venezia)"	"wikipedia=it:Quartiere Borgo Panigale"
"wikipedia=it:Narce"	"wikipedia=it:Vico nel Lazio"
"wikipedia=it:Chiesa di San Giuseppe di Castello"	"wikipedia=it:Passo Rolle"
"wikipedia=it:Stazione di Castellaneta"	"wikipedia=it:Stazione di Boscoreale (Circumvesuviana)"
"wikipedia=it:Casa Sannitica"	"wikipedia=it:Canal Salso"
"wikipedia=it:Riserva naturale provinciale Monte Serra di Sotto"	"wikipedia=it:Stazione di Varano"
"wikipedia=it:Chiesa di San Pantaleo (Zoagli)"	"wikipedia=it:Isola Bella (Taormina)"
"wikipedia=it:Castelmola"	"wikipedia=it:Stazione di San Benedetto del Tronto"
"wikipedia=it:Pinacoteca di Brera"	"wikipedia=it:Chiesa di Sant'Eufemia (Venezia)"
"wikipedia=it:Curino"	"wikipedia=it:Narce"
"wikipedia=it:Stazione di Viterbo Porta Romana"	"wikipedia=it:Chiesa di San Giuseppe di Castello"
"wikipedia=it:Stazione di Visano"	"wikipedia=it:Stazione di Castellaneta"
"wikipedia=it:Palazzo Marcello (Santa Croce)"	"wikipedia=it:Casa Sannitica"
"wikipedia=it:Riserva naturale orientata Torre Salsa"	"wikipedia=it:Riserva naturale provinciale Monte Serra di Sotto"
"wikipedia=it:Pontida"	"wikipedia=it:Chiesa di San Pantaleo (Zoagli)"
"wikipedia=it:Carù"	"wikipedia=it:Castelmola"
"wikipedia=de:Soglio GR"	"wikipedia=it:Pinacoteca di Brera"
"wikipedia=it:Rivodutri"	"wikipedia=it:Curino"
"wikipedia=it:Masso dell'Omo"	"wikipedia=it:Stazione di Viterbo Porta Romana"
"wikipedia=it:Stazione di Grumo Appula"	"wikipedia=it:Stazione di Visano"
"wikipedia=it:Castelmaggiore (Calci)"	"wikipedia=it:Palazzo Marcello (Santa Croce)"
"wikipedia=it:Regalbuto"	"wikipedia=it:Riserva naturale orientata Torre Salsa"
