"Apr 25"	"Apr 26"
"wikipedia=it:Stazione di Pegognaga"	"wikipedia=it:Fortezza Medicea di San Martino"
"wikipedia=it:PalaTrieste"	"wikipedia=it:Chiesa di San Rufo (Rieti)"
"wikipedia=it:Piazza del Duomo (Siena)"	"wikipedia=it:Museo civico (Sansepolcro)"
"wikipedia=it:Chieri"	"wikipedia=it:Secinaro"
"wikipedia=it:Terme di San Cristiano"	"wikipedia=fr:Refuge de Tête Rousse"
"wikipedia=it:Lido di Panzano"	"wikipedia=it:Chiesa di San Martino a Mensola"
"wikipedia=it:Masone (Reggio Emilia)"	"wikipedia=it:Chiesa di Santa Sabina (Pattada)"
"wikipedia=it:Torre dei Marsili"	"wikipedia=it:Stazione di Pegognaga"
"wikipedia=it:Monte Cusna"	"wikipedia=it:PalaTrieste"
"wikipedia=it:Colle del Gigante"	"wikipedia=it:Piazza del Duomo (Siena)"
"wikipedia=it:San Fratello"	"wikipedia=it:Chieri"
"wikipedia=it:Stazione di Quarona"	"wikipedia=it:Terme di San Cristiano"
"wikipedia=it:Stazione meteorologica di Baiso"	"wikipedia=it:Lido di Panzano"
"wikipedia=it:Barco (Orzinuovi)"	"wikipedia=it:Masone (Reggio Emilia)"
"wikipedia=it:Chiesa dei Cappuccini (Cagliari)"	"wikipedia=it:Torre dei Marsili"
"wikipedia=it:Castello d'Albertis"	"wikipedia=it:Monte Cusna"
"wikipedia=it:Paderno del Grappa"	"wikipedia=it:Colle del Gigante"
"wikipedia=it:Barbana (isola)"	"wikipedia=it:San Fratello"
"wikipedia=it:Montefiascone"	"wikipedia=it:Stazione di Quarona"
"wikipedia=it:Ponte delle Bocchette"	"wikipedia=it:Stazione meteorologica di Baiso"
"wikipedia=it:Casali (Mentana)"	"wikipedia=it:Barco (Orzinuovi)"
"wikipedia=it:Oasi Grotte del Bussento"	"wikipedia=it:Chiesa dei Cappuccini (Cagliari)"
"wikipedia=it:Stazione di Vernio-Montepiano-Cantagallo"	"wikipedia=it:Castello d'Albertis"
"wikipedia=it:Punta Tre Chiosis"	"wikipedia=it:Paderno del Grappa"
"wikipedia=it:Vilminore di Scalve"	"wikipedia=it:Barbana (isola)"
"wikipedia=it:Chiesa di San Pier di Sotto"	"wikipedia=it:Montefiascone"
"wikipedia=it:Parco Bosco dei Ronchi"	"wikipedia=it:Ponte delle Bocchette"
"wikipedia=it:Villa Raverio"	"wikipedia=it:Casali (Mentana)"
"wikipedia=it:Stazione di Rezzato"	"wikipedia=it:Oasi Grotte del Bussento"
"wikipedia=it:Chiesa della Misericordia (Pontedera)"	"wikipedia=it:Stazione di Vernio-Montepiano-Cantagallo"
"wikipedia=it:Pinarella"	"wikipedia=it:Punta Tre Chiosis"
"wikipedia=it:Melito (Prignano Cilento)"	"wikipedia=it:Vilminore di Scalve"
"wikipedia=it:Mulinetti"	"wikipedia=it:Chiesa di San Pier di Sotto"
"wikipedia=it:Chiesa di San Domenico (San Miniato)"	"wikipedia=it:Parco Bosco dei Ronchi"
"wikipedia=it:Luserna San Giovanni"	"wikipedia=it:Villa Raverio"
"wikipedia=it:Viggiù"	"wikipedia=it:Stazione di Rezzato"
"wikipedia=it:Chiesa Nuova (Assisi)"	"wikipedia=it:Chiesa della Misericordia (Pontedera)"
"wikipedia=it:Faro di Talamone"	"wikipedia=it:Pinarella"
"wikipedia=it:Imagna"	"wikipedia=it:Melito (Prignano Cilento)"
"wikipedia=it:Ghiffa"	"wikipedia=it:Mulinetti"
"wikipedia=it:Torre de' Negri"	"wikipedia=it:Chiesa di San Domenico (San Miniato)"
"wikipedia=it:Monte Cresto"	"wikipedia=it:Luserna San Giovanni"
"wikipedia=it:Palazzo Grande"	"wikipedia=it:Viggiù"
"wikipedia=it:Bracca"	"wikipedia=it:Chiesa Nuova (Assisi)"
"wikipedia=it:Parco naturale di interesse provinciale di Conca Cialancia"	"wikipedia=it:Faro di Talamone"
"wikipedia=it:Stadio Rubens Fadini"	"wikipedia=it:Imagna"
"wikipedia=it:Palazzo del Governo (Campobasso)"	"wikipedia=it:Ghiffa"
"wikipedia=it:Santomato"	"wikipedia=it:Torre de' Negri"
"wikipedia=it:Chiesa di San Lorenzo a Farneta"	"wikipedia=it:Monte Cresto"
"wikipedia=it:Milano Marittima"	"wikipedia=it:Palazzo Grande"
"wikipedia=it:Collegio San Carlo"	"wikipedia=it:Bracca"
"wikipedia=de:Via Romea"	"wikipedia=it:Parco naturale di interesse provinciale di Conca Cialancia"
"wikipedia=it:Aeroporto di Roma-Centocelle"	"wikipedia=it:Stadio Rubens Fadini"
"wikipedia=it:Alpicella"	"wikipedia=it:Palazzo del Governo (Campobasso)"
"wikipedia=it:Via dell'Anguillara"	"wikipedia=it:Santomato"
"wikipedia=it:Chiesa di Sant'Agata al Borgo"	"wikipedia=it:Chiesa di San Lorenzo a Farneta"
"wikipedia=it:Stazione di Tombolo"	"wikipedia=it:Milano Marittima"
"wikipedia=it:Battistero di San Giovanni (Ascoli Piceno)"	"wikipedia=it:Collegio San Carlo"
"wikipedia=it:Mulini Asciutti"	"wikipedia=de:Via Romea"
"wikipedia=it:Monte Sernio"	"wikipedia=it:Aeroporto di Roma-Centocelle"
"wikipedia=it:Passo di Campogrosso"	"wikipedia=it:Alpicella"
"wikipedia=it:Maliseti"	"wikipedia=it:Via dell'Anguillara"
"wikipedia=it:Rocca del Leone"	"wikipedia=it:Chiesa di Sant'Agata al Borgo"
"wikipedia=it:Torre dell'acqua"	"wikipedia=it:Stazione di Tombolo"
"wikipedia=it:Darsena (metropolitana di Genova)"	"wikipedia=it:Battistero di San Giovanni (Ascoli Piceno)"
"wikipedia=it:Cleto (Italia)"	"wikipedia=it:Mulini Asciutti"
"wikipedia=it:Riserva naturale delle Grotte di Bossea"	"wikipedia=it:Monte Sernio"
"wikipedia=it:Chiesa di San Giovanni Battista (Savigliano)"	"wikipedia=it:Passo di Campogrosso"
"wikipedia=it:Landò (Malonno)"	"wikipedia=it:Maliseti"
"wikipedia=it:Monte Macera della Morte"	"wikipedia=it:Rocca del Leone"
"wikipedia=it:Cappella della Madonna di Lourdes"	"wikipedia=it:Torre dell'acqua"
"wikipedia=it:Briona"	"wikipedia=it:Darsena (metropolitana di Genova)"
"wikipedia=it:Stazione di Roma Balduina"	"wikipedia=it:Cleto (Italia)"
"wikipedia=it:Testa di Malacosta"	"wikipedia=it:Riserva naturale delle Grotte di Bossea"
"wikipedia=it:Ollastra"	"wikipedia=it:Chiesa di San Giovanni Battista (Savigliano)"
"wikipedia=it:Dasio (Valsolda)"	"wikipedia=it:Landò (Malonno)"
"wikipedia=it:Rifugio Emilio Questa"	"wikipedia=it:Monte Macera della Morte"
"wikipedia=it:Monte Carbonaro"	"wikipedia=it:Cappella della Madonna di Lourdes"
"wikipedia=it:Palazzo della Banca d'Italia (Napoli)"	"wikipedia=it:Briona"
"wikipedia=it:Passo del Vestito"	"wikipedia=it:Stazione di Roma Balduina"
"wikipedia=it:Stazione di Isili"	"wikipedia=it:Testa di Malacosta"
"wikipedia=it:Bene Lario"	"wikipedia=it:Ollastra"
"wikipedia=it:Grumento Nova"	"wikipedia=it:Dasio (Valsolda)"
"wikipedia=en:Musarna"	"wikipedia=it:Rifugio Emilio Questa"
"wikipedia=it:Beverino"	"wikipedia=it:Monte Carbonaro"
"wikipedia=it:Crustumerium"	"wikipedia=it:Palazzo della Banca d'Italia (Napoli)"
"wikipedia=en:Poggibonsi"	"wikipedia=it:Passo del Vestito"
"wikipedia=it:Aeroporto di Verona-Boscomantico"	"wikipedia=it:Stazione di Isili"
"wikipedia=it:Parco d'Orléans"	"wikipedia=it:Bene Lario"
"wikipedia=it:Stazione di Anconetta"	"wikipedia=it:Grumento Nova"
"wikipedia=it:Villa Molin"	"wikipedia=en:Musarna"
"wikipedia=it:Palazzo Spinola-Celesia"	"wikipedia=it:Beverino"
"wikipedia=it:Torriglia"	"wikipedia=it:Crustumerium"
"wikipedia=it:Velodromo Paolo Borsellino"	"wikipedia=en:Poggibonsi"
"wikipedia=it:Fornesighe"	"wikipedia=it:Aeroporto di Verona-Boscomantico"
"wikipedia=it:Baragazza"	"wikipedia=it:Parco d'Orléans"
"wikipedia=it:Triei"	"wikipedia=it:Stazione di Anconetta"
"wikipedia=it:Museo Marino Marini (Firenze)"	"wikipedia=it:Villa Molin"
"wikipedia=de:Kollinkofel"	"wikipedia=it:Palazzo Spinola-Celesia"
"wikipedia=it:Cursò"	"wikipedia=it:Torriglia"
"wikipedia=de:Bockerhütte"	"wikipedia=it:Velodromo Paolo Borsellino"
"wikipedia=it:Bozzano (Massarosa)"	"wikipedia=it:Fornesighe"
"wikipedia=it:Oratorio di San Francesco Saverio (Lentate sul Seveso)"	"wikipedia=it:Baragazza"
"wikipedia=it:Reggello"	"wikipedia=it:Triei"
"wikipedia=it:Villa Saletta"	"wikipedia=it:Museo Marino Marini (Firenze)"
"wikipedia=it:Castel San Giorgio"	"wikipedia=de:Kollinkofel"
"wikipedia=it:Passo della Bocchetta"	"wikipedia=it:Cursò"
"wikipedia=it:Vitellino (Castiglione del Lago)"	"wikipedia=de:Bockerhütte"
"wikipedia=it:Cornedo Vicentino"	"wikipedia=it:Bozzano (Massarosa)"
"wikipedia=it:San Martino al Tagliamento"	"wikipedia=it:Oratorio di San Francesco Saverio (Lentate sul Seveso)"
"wikipedia=it:Stazione di Nicorvo"	"wikipedia=it:Reggello"
"wikipedia=it:Arbizzo"	"wikipedia=it:Villa Saletta"
"wikipedia=it:Autostrada A18 (Italia)"	"wikipedia=it:Castel San Giorgio"
"wikipedia=it:Stazione di Boscoreale (RFI)"	"wikipedia=it:Passo della Bocchetta"
"wikipedia=it:Riserva naturale orientata Isola Bella"	"wikipedia=it:Vitellino (Castiglione del Lago)"
"wikipedia=it:Castello Scaligero (Illasi)"	"wikipedia=it:Cornedo Vicentino"
"wikipedia=it:Villa Bernardini"	"wikipedia=it:San Martino al Tagliamento"
"wikipedia=it:Torre dell'orologio di Stazzema"	"wikipedia=it:Stazione di Nicorvo"
"wikipedia=it:Chiesa di San Rufino"	"wikipedia=it:Arbizzo"
"wikipedia=it:Biblioteca civica Renato Bortoli"	"wikipedia=it:Autostrada A18 (Italia)"
"wikipedia=it:Monte Battaglia"	"wikipedia=it:Stazione di Boscoreale (RFI)"
"wikipedia=it:Colleverde"	"wikipedia=it:Riserva naturale orientata Isola Bella"
"wikipedia=it:Colle Salario"	"wikipedia=it:Castello Scaligero (Illasi)"
"wikipedia=it:Lago Moro (Valle Brembana)"	"wikipedia=it:Villa Bernardini"
"wikipedia=it:Covigliaio"	"wikipedia=it:Torre dell'orologio di Stazzema"
"wikipedia=it:Arenzano"	"wikipedia=it:Chiesa di San Rufino"
"wikipedia=it:Chiesa di San Nicola (Rondanina)"	"wikipedia=it:Biblioteca civica Renato Bortoli"
"wikipedia=it:Garzigliana"	"wikipedia=it:Monte Battaglia"
"wikipedia=it:Chiesa di San Nicola dei Caserti"	"wikipedia=it:Colleverde"
"wikipedia=it:Tarcento"	"wikipedia=it:Colle Salario"
"wikipedia=it:Villambrera"	"wikipedia=it:Lago Moro (Valle Brembana)"
"wikipedia=it:Stazione di Cascina"	"wikipedia=it:Covigliaio"
"wikipedia=it:Chiesa di San Giorgio a Castelnuovo"	"wikipedia=it:Arenzano"
"wikipedia=it:Cappella del Santo Spirito"	"wikipedia=it:Chiesa di San Nicola (Rondanina)"
"wikipedia=it:Monticello Conte Otto"	"wikipedia=it:Garzigliana"
"wikipedia=it:Massiola"	"wikipedia=it:Chiesa di San Nicola dei Caserti"
"wikipedia=it:Soraga"	"wikipedia=it:Tarcento"
"wikipedia=it:Montepetriolo"	"wikipedia=it:Villambrera"
"wikipedia=it:Cursi"	"wikipedia=it:Stazione di Cascina"
"wikipedia=it:Pian di Rocca"	"wikipedia=it:Chiesa di San Giorgio a Castelnuovo"
"wikipedia=it:Osnago"	"wikipedia=it:Cappella del Santo Spirito"
"wikipedia=it:San Giorgio a Liri"	"wikipedia=it:Monticello Conte Otto"
"wikipedia=it:Madonnuccia"	"wikipedia=it:Massiola"
"wikipedia=it:Chiesa della Santissima Annunziata dei Servi"	"wikipedia=it:Soraga"
"wikipedia=it:Campo Santa Margherita"	"wikipedia=it:Montepetriolo"
"wikipedia=it:Salerano Canavese"	"wikipedia=it:Cursi"
"wikipedia=it:Castelnuovo (Asola)"	"wikipedia=it:Pian di Rocca"
"wikipedia=it:Stazione di Varese"	"wikipedia=it:Osnago"
"wikipedia=it:Borgatello"	"wikipedia=it:San Giorgio a Liri"
"wikipedia=it:Casa Amerighi"	"wikipedia=it:Madonnuccia"
"wikipedia=it:Rainbow Magicland"	"wikipedia=it:Chiesa della Santissima Annunziata dei Servi"
"wikipedia=it:Segneri (metropolitana di Milano)"	"wikipedia=it:Campo Santa Margherita"
"wikipedia=it:Stazione di Pomezia-Santa Palomba"	"wikipedia=it:Salerano Canavese"
"wikipedia=it:Vinago"	"wikipedia=it:Castelnuovo (Asola)"
"wikipedia=it:Villa La Nerlaia"	"wikipedia=it:Stazione di Varese"
"wikipedia=it:Commezzadura"	"wikipedia=it:Borgatello"
"wikipedia=it:Stazione di Vigarano Pieve"	"wikipedia=it:Casa Amerighi"
"wikipedia=it:Brolo"	"wikipedia=it:Rainbow Magicland"
"wikipedia=it:Foce dei Tre Confini"	"wikipedia=it:Segneri (metropolitana di Milano)"
"wikipedia=it:Castello di Villa Castelli"	"wikipedia=it:Stazione di Pomezia-Santa Palomba"
"wikipedia=it:Chiesa di San Felice (Venezia)"	"wikipedia=it:Vinago"
"wikipedia=it:Stazione di Mulinetti"	"wikipedia=it:Villa La Nerlaia"
"wikipedia=it:Riserva naturale orientata Pizzo Cane, Pizzo Trigna e Grotta Mazzamuto"	"wikipedia=it:Commezzadura"
"wikipedia=it:Casa dei Decumani"	"wikipedia=it:Stazione di Vigarano Pieve"
"wikipedia=it:Corte Franca"	"wikipedia=it:Brolo"
"wikipedia=it:Bastione di Malta"	"wikipedia=it:Foce dei Tre Confini"
"wikipedia=it:Capo di Fiume"	"wikipedia=it:Castello di Villa Castelli"
"wikipedia=it:Rodi Garganico"	"wikipedia=it:Chiesa di San Felice (Venezia)"
"wikipedia=it:Santuario di Santa Maria Regina di Anglona"	"wikipedia=it:Stazione di Mulinetti"
"wikipedia=it:Ponte Tor di Quinto"	"wikipedia=it:Riserva naturale orientata Pizzo Cane, Pizzo Trigna e Grotta Mazzamuto"
"wikipedia=it:Chiesa di San Celsino"	"wikipedia=it:Casa dei Decumani"
"wikipedia=it:Chiesa della Madonna delle Vigne"	"wikipedia=it:Corte Franca"
"wikipedia=it:Mairano (Casaletto Lodigiano)"	"wikipedia=it:Bastione di Malta"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Ozieri)"	"wikipedia=it:Capo di Fiume"
"wikipedia=it:Iesa"	"wikipedia=it:Rodi Garganico"
"wikipedia=it:Stazione di Trenzano-Cossirano"	"wikipedia=it:Santuario di Santa Maria Regina di Anglona"
"wikipedia=it:Santuario della Madonna della Consolazione (Paternò)"	"wikipedia=it:Ponte Tor di Quinto"
"wikipedia=it:Abbazia di San Galgano"	"wikipedia=it:Chiesa di San Celsino"
"wikipedia=it:Rifugio Vajolet"	"wikipedia=it:Chiesa della Madonna delle Vigne"
"wikipedia=it:Bivacco Combi e Lanza"	"wikipedia=it:Mairano (Casaletto Lodigiano)"
"wikipedia=it:Torrioni"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Ozieri)"
"wikipedia=it:Sennariolo"	"wikipedia=it:Iesa"
"wikipedia=it:Via di Città"	"wikipedia=it:Stazione di Trenzano-Cossirano"
"wikipedia:it=Val Badia"	"wikipedia=it:Santuario della Madonna della Consolazione (Paternò)"
"wikipedia=it:Lago di Mignano"	"wikipedia=it:Abbazia di San Galgano"
"wikipedia=it:Chiesa di San Pier di Sopra"	"wikipedia=it:Rifugio Vajolet"
"wikipedia=it:Cassola"	"wikipedia=it:Bivacco Combi e Lanza"
"wikipedia=it:Stazione di Motta Sant'Anastasia"	"wikipedia=it:Torrioni"
"wikipedia=it:Mezzolombardo"	"wikipedia=it:Sennariolo"
"wikipedia=it:Monte Aia dei Diavoli"	"wikipedia=it:Via di Città"
"wikipedia=it:Città Studi"	"wikipedia:it=Val Badia"
"wikipedia=it:Porto Azzurro"	"wikipedia=it:Lago di Mignano"
"wikipedia=it:Ferrovia Alcantara-Randazzo"	"wikipedia=it:Chiesa di San Pier di Sopra"
"wikipedia=it:San Sebastiano da Po"	"wikipedia=it:Cassola"
"wikipedia=it:Teatro Lembo"	"wikipedia=it:Stazione di Motta Sant'Anastasia"
"wikipedia=it:Palazzo Beltrami"	"wikipedia=it:Mezzolombardo"
"wikipedia=it:Basilica di Santa Margherita"	"wikipedia=it:Monte Aia dei Diavoli"
"wikipedia=it:Biotopo risorgive di Flambro"	"wikipedia=it:Città Studi"
"wikipedia=it:Sismano"	"wikipedia=it:Porto Azzurro"
"wikipedia=it:Masseria La Palmenta"	"wikipedia=it:Ferrovia Alcantara-Randazzo"
"wikipedia=it:Chiesa della Madonna delle Grazie del Rivaio"	"wikipedia=it:San Sebastiano da Po"
"wikipedia=it:Monte Labbro"	"wikipedia=it:Teatro Lembo"
"wikipedia=it:Ciglione (Ponzone)"	"wikipedia=it:Palazzo Beltrami"
"wikipedia=it:Castel Vigolo"	"wikipedia=it:Basilica di Santa Margherita"
"wikipedia=it:Biblioteca di storia contemporanea Alfredo Oriani"	"wikipedia=it:Biotopo risorgive di Flambro"
"wikipedia=it:Palazzo Doria-Tursi"	"wikipedia=it:Sismano"
"wikipedia=it:Villa Favorita (Ancona)"	"wikipedia=it:Masseria La Palmenta"
"wikipedia=it:Cavagnolo"	"wikipedia=it:Chiesa della Madonna delle Grazie del Rivaio"
"wikipedia=it:Carpiano"	"wikipedia=it:Monte Labbro"
"wikipedia=en:Monument to Vittorio Emanuele II"	"wikipedia=it:Ciglione (Ponzone)"
"wikipedia=it:Camposampiero"	"wikipedia=it:Castel Vigolo"
"wikipedia=it:Isola del Tino"	"wikipedia=it:Biblioteca di storia contemporanea Alfredo Oriani"
"wikipedia=it:Penegal"	"wikipedia=it:Palazzo Doria-Tursi"
"wikipedia=it:Cassina Triulza"	"wikipedia=it:Villa Favorita (Ancona)"
"wikipedia=it:Municipalità 2 di Napoli"	"wikipedia=it:Cavagnolo"
"wikipedia=it:Via Aurelia"	"wikipedia=it:Carpiano"
"wikipedia=it:Fersina"	"wikipedia=en:Monument to Vittorio Emanuele II"
"wikipedia=it:Arquata del Tronto"	"wikipedia=it:Camposampiero"
"wikipedia=it:Sambughetto"	"wikipedia=it:Isola del Tino"
"wikipedia=it:Sala Baganza"	"wikipedia=it:Penegal"
"wikipedia=it:Castello dell'Acqua"	"wikipedia=it:Cassina Triulza"
"wikipedia=it:San Fedele Intelvi"	"wikipedia=it:Municipalità 2 di Napoli"
"wikipedia=it:Forte Tudaio"	"wikipedia=it:Via Aurelia"
"wikipedia:sc=Arcidanu"	"wikipedia=it:Fersina"
"wikipedia=it:Stazione di San Giorgio Casale"	"wikipedia=it:Arquata del Tronto"
"wikipedia=it:Lago Gurzia"	"wikipedia=it:Sambughetto"
"wikipedia:it=Ovodda"	"wikipedia=it:Sala Baganza"
"wikipedia=it:Grotte"	"wikipedia=it:Castello dell'Acqua"
"wikipedia=it:Sicignano degli Alburni"	"wikipedia=it:San Fedele Intelvi"
"wikipedia=it:Brennero"	"wikipedia=it:Forte Tudaio"
"wikipedia=it:Canale_di_Procida"	"wikipedia:sc=Arcidanu"
"wikipedia=it:Chiesa dei Santi Apostoli (Napoli)"	"wikipedia=it:Stazione di San Giorgio Casale"
"wikipedia=it:Stazione di Quartesana"	"wikipedia=it:Lago Gurzia"
"wikipedia=it:Biotopo torbiera di Sequals"	"wikipedia:it=Ovodda"
"wikipedia=it:Chiesa di Santa Maria della Carità (Brescia)"	"wikipedia=it:Grotte"
"wikipedia=it:Cabia"	"wikipedia=it:Sicignano degli Alburni"
"wikipedia=it:Stazione di Voghera"	"wikipedia=it:Brennero"
"wikipedia=it:Niscemi"	"wikipedia=it:Canale_di_Procida"
"wikipedia=it:Castiglione della Valle (Colledara)"	"wikipedia=it:Chiesa dei Santi Apostoli (Napoli)"
"wikipedia=it:Funicolare di Montecatini Terme"	"wikipedia=it:Stazione di Quartesana"
"wikipedia=it:Galleria Ronco Scrivia"	"wikipedia=it:Biotopo torbiera di Sequals"
"wikipedia=it:Neapolis (Sardegna)"	"wikipedia=it:Chiesa di Santa Maria della Carità (Brescia)"
"wikipedia=it:Porta San Pellegrino"	"wikipedia=it:Cabia"
"wikipedia=it:Subiaco"	"wikipedia=it:Stazione di Voghera"
"wikipedia=it:Vergemoli"	"wikipedia=it:Niscemi"
"wikipedia=it:Canossa"	"wikipedia=it:Castiglione della Valle (Colledara)"
"wikipedia:it=Forte San Marco"	"wikipedia=it:Funicolare di Montecatini Terme"
"wikipedia:fr=Castel del Monte"	"wikipedia=it:Galleria Ronco Scrivia"
"wikipedia=it:Rifreddo"	"wikipedia=it:Neapolis (Sardegna)"
"wikipedia=it:Lesignano de' Bagni"	"wikipedia=it:Porta San Pellegrino"
"wikipedia=it:Trepuzzi"	"wikipedia=it:Subiaco"
"wikipedia=it:Stagno di Berchida"	"wikipedia=it:Vergemoli"
"wikipedia=it:Ponte Real Ferdinando sul Garigliano"	"wikipedia=it:Canossa"
"wikipedia=it:Toline (Pisogne)"	"wikipedia:it=Forte San Marco"
"wikipedia=it:Palazzo Corsini-Rosselli del Turco"	"wikipedia:fr=Castel del Monte"
"wikipedia=it:Borgonovo (Torricella Sicura)"	"wikipedia=it:Rifreddo"
"wikipedia=it:Stazione di Pozzuoli"	"wikipedia=it:Lesignano de' Bagni"
"wikipedia=it:Stazione di Contigliano"	"wikipedia=it:Trepuzzi"
"wikipedia=it:Anfiteatro romano di Benevento"	"wikipedia=it:Stagno di Berchida"
"wikipedia=it:Bivacco Luigi Ravelli (Valsesia)"	"wikipedia=it:Ponte Real Ferdinando sul Garigliano"
"wikipedia=it:Monte Fregasoga"	"wikipedia=it:Toline (Pisogne)"
"wikipedia=it:Teatro Nuovo Montevergini"	"wikipedia=it:Palazzo Corsini-Rosselli del Turco"
"wikipedia=it:Porporana"	"wikipedia=it:Borgonovo (Torricella Sicura)"
"wikipedia=it:Rione Terra"	"wikipedia=it:Stazione di Pozzuoli"
"wikipedia=it:Chiesa di San Leonardo (Serramanna)"	"wikipedia=it:Stazione di Contigliano"
"wikipedia=it:Chiesa_di_San_Francesco_(Sutri)"	"wikipedia=it:Anfiteatro romano di Benevento"
"wikipedia=it:Cima Sette Selle"	"wikipedia=it:Bivacco Luigi Ravelli (Valsesia)"
"wikipedia=it:Stazione di Vico Equense"	"wikipedia=it:Monte Fregasoga"
"wikipedia=it:Monticello d'Alba"	"wikipedia=it:Teatro Nuovo Montevergini"
"wikipedia=it:Stazione di Gaggi"	"wikipedia=it:Porporana"
"wikipedia:sc=Urtei"	"wikipedia=it:Rione Terra"
"wikipedia=it:Piovego"	"wikipedia=it:Chiesa di San Leonardo (Serramanna)"
"wikipedia=it:Pian del Poggio"	"wikipedia=it:Chiesa_di_San_Francesco_(Sutri)"
"wikipedia=it:Pizzo Fau"	"wikipedia=it:Cima Sette Selle"
"wikipedia=it:Re Umberto (metropolitana di Torino)"	"wikipedia=it:Stazione di Vico Equense"
"wikipedia=it:Tempio di Minerva Medica (Montefoscoli)"	"wikipedia=it:Monticello d'Alba"
"wikipedia=it:Rimasco"	"wikipedia=it:Stazione di Gaggi"
"wikipedia=it:Gran Sometta"	"wikipedia:sc=Urtei"
"wikipedia=it:Castello di Vigoleno"	"wikipedia=it:Piovego"
"wikipedia=it:Chiesa di Sant'Andrea (Siena)"	"wikipedia=it:Pian del Poggio"
"wikipedia=it:San Pietro di Castello (isola)"	"wikipedia=it:Pizzo Fau"
"wikipedia=it:Scuola dei Varoteri"	"wikipedia=it:Re Umberto (metropolitana di Torino)"
"wikipedia=it:Palazzo Covoni delle Burella"	"wikipedia=it:Tempio di Minerva Medica (Montefoscoli)"
"wikipedia=it:Costrignano"	"wikipedia=it:Rimasco"
"wikipedia=it:Oratorio della Madonna del Carro"	"wikipedia=it:Gran Sometta"
"wikipedia=it:Chiesa di Santa Sofia (San Vero Milis)"	"wikipedia=it:Castello di Vigoleno"
"wikipedia=it:Chiesa di Sant'Antonio Maria Zaccaria (Roma)"	"wikipedia=it:Chiesa di Sant'Andrea (Siena)"
"wikipedia:en=Carsulae"	"wikipedia=it:San Pietro di Castello (isola)"
"wikipedia=it:Chiesa di San Colombano (Cogorno)"	"wikipedia=it:Scuola dei Varoteri"
"wikipedia=it:Cimitero monumentale di Messina"	"wikipedia=it:Palazzo Covoni delle Burella"
"wikipedia=it:Stazione di Uras-Mogoro"	"wikipedia=it:Costrignano"
"wikipedia=it:Valledoria"	"wikipedia=it:Oratorio della Madonna del Carro"
"wikipedia=it:Palazzo Boyl (Cagliari)"	"wikipedia=it:Chiesa di Santa Sofia (San Vero Milis)"
"wikipedia=it:Giardino Perego"	"wikipedia=it:Chiesa di Sant'Antonio Maria Zaccaria (Roma)"
"wikipedia=it:Ferrovia del Moncenisio"	"wikipedia:en=Carsulae"
"wikipedia=it:Chiesa di San Micheletto"	"wikipedia=it:Chiesa di San Colombano (Cogorno)"
"wikipedia=it:Stazione di Casoria-Afragola"	"wikipedia=it:Cimitero monumentale di Messina"
"wikipedia=it:Palazzo Ariani"	"wikipedia=it:Stazione di Uras-Mogoro"
"wikipedia=it:Gole dell'Infernaccio"	"wikipedia=it:Valledoria"
"wikipedia=it:Madama Lucrezia"	"wikipedia=it:Palazzo Boyl (Cagliari)"
"wikipedia=it:Arena dello Stretto"	"wikipedia=it:Giardino Perego"
"wikipedia=it:Castello di Aci"	"wikipedia=it:Ferrovia del Moncenisio"
"wikipedia=it:Stadio Pietro Barbetti"	"wikipedia=it:Chiesa di San Micheletto"
"wikipedia=it:Berceto"	"wikipedia=it:Stazione di Casoria-Afragola"
"wikipedia=it:Stazione di Sanarica"	"wikipedia=it:Palazzo Ariani"
"wikipedia=it:Fontanetto Po"	"wikipedia=it:Gole dell'Infernaccio"
"wikipedia=it:Chiesa di Santa Maria dello Spasimo (Palermo)"	"wikipedia=it:Madama Lucrezia"
"wikipedia=it:Monte Pellecchia"	"wikipedia=it:Arena dello Stretto"
"wikipedia=it:Villino Galeotti-Flori"	"wikipedia=it:Castello di Aci"
"wikipedia=it:Stazione di Marina di Licola"	"wikipedia=it:Stadio Pietro Barbetti"
"wikipedia=it:Merine"	"wikipedia=it:Berceto"
"wikipedia=it:Velate (Usmate Velate)"	"wikipedia=it:Stazione di Sanarica"
"wikipedia=it:Chiesa di Santa Croce (Giave)"	"wikipedia=it:Fontanetto Po"
"wikipedia=it:San Rocco (Camogli)"	"wikipedia=it:Chiesa di Santa Maria dello Spasimo (Palermo)"
"wikipedia=it:Passo della Colla di Casaglia"	"wikipedia=it:Monte Pellecchia"
"wikipedia=it:Collegio Vescovile Pio X"	"wikipedia=it:Villino Galeotti-Flori"
"wikipedia=it:Colbordolo"	"wikipedia=it:Stazione di Marina di Licola"
"wikipedia=it:Palazzo Morosini Sagredo"	"wikipedia=it:Merine"
"wikipedia=it:Lago di Vodo di Cadore"	"wikipedia=it:Velate (Usmate Velate)"
"wikipedia=it:Moimacco"	"wikipedia=it:Chiesa di Santa Croce (Giave)"
"wikipedia:sc=Ussassa"	"wikipedia=it:San Rocco (Camogli)"
"wikipedia=it:Verghereto"	"wikipedia=it:Passo della Colla di Casaglia"
"wikipedia=it:Montalto Pavese"	"wikipedia=it:Collegio Vescovile Pio X"
