"Mar 16"	"Mar 17"
"wikipedia=it:Palazzo Besso"	"wikipedia=it:Biotopo risorgive di Codroipo"
"wikipedia=it:Roascio"	"wikipedia=it:Militello Rosmarino"
"wikipedia=it:San Saba (Messina)"	"wikipedia=it:Piazza del Duomo (Catania)"
"wikipedia=it:Folgarida"	"wikipedia=it:Maiolo"
"wikipedia=it:Trenzanesio"	"wikipedia=it:Palazzo Besso"
"wikipedia=it:San Martino Secchia"	"wikipedia=it:Roascio"
"wikipedia=it:Stazione di Cà di Boschetti"	"wikipedia=it:San Saba (Messina)"
"wikipedia=it:Campomorone"	"wikipedia=it:Folgarida"
"wikipedia=it:Treville"	"wikipedia=it:Trenzanesio"
"wikipedia=it:Stadio Tullio Saleri"	"wikipedia=it:San Martino Secchia"
"wikipedia=it:Orto botanico di Catania"	"wikipedia=it:Stazione di Cà di Boschetti"
"wikipedia=it:Via Medina"	"wikipedia=it:Campomorone"
"wikipedia=it:Stazione di Stanghella"	"wikipedia=it:Treville"
"wikipedia=it:Castello della Strada"	"wikipedia=it:Stadio Tullio Saleri"
"wikipedia=it:Castello di Vallingegno"	"wikipedia=it:Orto botanico di Catania"
"wikipedia=it:Vitiano"	"wikipedia=it:Via Medina"
"wikipedia=it:Chiesa dei Santi Celso e Giuliano"	"wikipedia=it:Stazione di Stanghella"
"wikipedia=it:Castello di Suzey"	"wikipedia=it:Castello della Strada"
"wikipedia=it:Torre della Mencia"	"wikipedia=it:Castello di Vallingegno"
"wikipedia=it:Abbazia di Sant'Angelo in Massa"	"wikipedia=it:Vitiano"
"wikipedia=it:Museo regionale di scienze naturali (Torino)"	"wikipedia=it:Chiesa dei Santi Celso e Giuliano"
"wikipedia=it:Lugo (Italia)"	"wikipedia=it:Castello di Suzey"
"wikipedia=it:Museo postale e telegrafico della Mitteleuropa"	"wikipedia=it:Torre della Mencia"
"wikipedia=it:Bosco Verticale"	"wikipedia=it:Abbazia di Sant'Angelo in Massa"
"wikipedia=it:Chiesa di San Domenico (Noto)"	"wikipedia=it:Museo regionale di scienze naturali (Torino)"
"wikipedia=it:Ponte a Ema"	"wikipedia=it:Lugo (Italia)"
"wikipedia=it:Nesso (Italia)"	"wikipedia=it:Museo postale e telegrafico della Mitteleuropa"
"wikipedia=it:Stazione di Piano Orizzontale dei Giovi"	"wikipedia=it:Bosco Verticale"
"wikipedia=it:Acri (Italia)"	"wikipedia=it:Chiesa di San Domenico (Noto)"
"wikipedia=it:Sarano"	"wikipedia=it:Ponte a Ema"
"wikipedia=it:Civitaretenga"	"wikipedia=it:Nesso (Italia)"
"wikipedia=it:Roccascalegna"	"wikipedia=it:Stazione di Piano Orizzontale dei Giovi"
"wikipedia=it:Lago di Garda"	"wikipedia=it:Acri (Italia)"
"wikipedia=it:Passo della Forcella (Liguria)"	"wikipedia=it:Sarano"
"wikipedia=it:San Pancrazio (Italia)"	"wikipedia=it:Civitaretenga"
"wikipedia=it:Corteno Golgi"	"wikipedia=it:Roccascalegna"
"wikipedia=it:Rigutino"	"wikipedia=it:Lago di Garda"
"wikipedia=it:Titignano (Cascina)"	"wikipedia=it:Passo della Forcella (Liguria)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Pianezzoli)"	"wikipedia=it:San Pancrazio (Italia)"
"wikipedia=it:Vertine"	"wikipedia=it:Corteno Golgi"
"wikipedia=it:Piazza Aranci"	"wikipedia=it:Rigutino"
"wikipedia:it=Forte Corno"	"wikipedia=it:Titignano (Cascina)"
"wikipedia=it:Monte Coppolo"	"wikipedia=it:Chiesa di San Michele Arcangelo (Pianezzoli)"
"wikipedia=it:Museo dell'Ottocento"	"wikipedia=it:Vertine"
"wikipedia=it:Soligo (Farra di Soligo)"	"wikipedia=it:Piazza Aranci"
"wikipedia=it:Belvedere (Rocca Santa Maria)"	"wikipedia:it=Forte Corno"
"wikipedia=it:San Vendemiano"	"wikipedia=it:Monte Coppolo"
"wikipedia=it:Stazione di Cefalù"	"wikipedia=it:Museo dell'Ottocento"
"wikipedia=it:Stazione di Sarzana"	"wikipedia=it:Soligo (Farra di Soligo)"
"wikipedia=it:Corteolona"	"wikipedia=it:Belvedere (Rocca Santa Maria)"
"wikipedia=it:Casa di Ludovico Ariosto"	"wikipedia=it:San Vendemiano"
"wikipedia=it:Torre di Vada"	"wikipedia=it:Stazione di Cefalù"
"wikipedia=it:Garessio"	"wikipedia=it:Stazione di Sarzana"
"wikipedia=it:Cavizzana"	"wikipedia=it:Corteolona"
"wikipedia=de:Lostallo"	"wikipedia=it:Casa di Ludovico Ariosto"
"wikipedia=de:Stabio (Kreis)"	"wikipedia=it:Torre di Vada"
"wikipedia=it:Stazione di Assisi"	"wikipedia=it:Garessio"
"wikipedia=it:Villanovafranca"	"wikipedia=it:Cavizzana"
"wikipedia=it:Borghetto (San Martino di Lupari)"	"wikipedia=de:Lostallo"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Napoli)"	"wikipedia=de:Stabio (Kreis)"
"wikipedia=it:Pontecchio Polesine"	"wikipedia=it:Stazione di Assisi"
"wikipedia=it:Museo etnografico della Gambarina"	"wikipedia=it:Villanovafranca"
"wikipedia=it:Stazione di Rosà"	"wikipedia=it:Borghetto (San Martino di Lupari)"
"wikipedia=it:Sant'Eufemia a Maiella"	"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Napoli)"
"wikipedia=it:San Gregorio da Sassola"	"wikipedia=it:Pontecchio Polesine"
"wikipedia=it:Stazione di Piana"	"wikipedia=it:Museo etnografico della Gambarina"
"wikipedia=fr:Chamonix-Mont-Blanc"	"wikipedia=it:Stazione di Rosà"
"wikipedia=it:Orero"	"wikipedia=it:Sant'Eufemia a Maiella"
"wikipedia=it:Mola di Bari"	"wikipedia=it:San Gregorio da Sassola"
"wikipedia=it:Robecchetto con Induno"	"wikipedia=it:Stazione di Piana"
"wikipedia=it:Badia di Dulzago"	"wikipedia=fr:Chamonix-Mont-Blanc"
"wikipedia=it:Opera (Italia)"	"wikipedia=it:Orero"
"wikipedia=it:Aosta"	"wikipedia=it:Mola di Bari"
"wikipedia=it:Castello di Chela"	"wikipedia=it:Robecchetto con Induno"
"wikipedia=it:Corniglia"	"wikipedia=it:Badia di Dulzago"
"wikipedia=it:Torano Nuovo"	"wikipedia=it:Opera (Italia)"
"wikipedia=it:Riserva naturale controllata Lago di Penne"	"wikipedia=it:Aosta"
"wikipedia=it:Corniglio"	"wikipedia=it:Castello di Chela"
"wikipedia=it:Abatemarco (Montano Antilia)"	"wikipedia=it:Corniglia"
"wikipedia=it:Rifugio Cesare Calciati al Tribulaun"	"wikipedia=it:Torano Nuovo"
"wikipedia=it:Capostrada"	"wikipedia=it:Riserva naturale controllata Lago di Penne"
"wikipedia=it:Spinazzino"	"wikipedia=it:Corniglio"
"wikipedia=it:Santuario della Madonna delle Lacrime (Treviglio)"	"wikipedia=it:Abatemarco (Montano Antilia)"
"wikipedia=it:Chiesa di San Giovanni Battista a Maliseti"	"wikipedia=it:Rifugio Cesare Calciati al Tribulaun"
"wikipedia=it:Collegiata di Sant'Agata (Santhià)"	"wikipedia=it:Capostrada"
"wikipedia=it:Merano"	"wikipedia=it:Spinazzino"
"wikipedia=it:Noasca"	"wikipedia=it:Santuario della Madonna delle Lacrime (Treviglio)"
"wikipedia=it:Duomo di Bressanone"	"wikipedia=it:Chiesa di San Giovanni Battista a Maliseti"
"wikipedia=it:Merana"	"wikipedia=it:Collegiata di Sant'Agata (Santhià)"
"wikipedia=it:Pizzo Groppera"	"wikipedia=it:Merano"
"wikipedia=it:Villino Broggi-Caraceni"	"wikipedia=it:Noasca"
"wikipedia=it:Cattedrale di San Marco (Latina)"	"wikipedia=it:Duomo di Bressanone"
"wikipedia=it:Collegio Marconi"	"wikipedia=it:Merana"
"wikipedia=it:Castello di Belgioioso"	"wikipedia=it:Pizzo Groppera"
"wikipedia=it:Zambrone"	"wikipedia=it:Villino Broggi-Caraceni"
"wikipedia=it:Valle dei Mulini (Gragnano)"	"wikipedia=it:Cattedrale di San Marco (Latina)"
"wikipedia=it:Pieve di San Miniato di Rubbiana"	"wikipedia=it:Collegio Marconi"
"wikipedia=it:Lago di Malga Bissina"	"wikipedia=it:Castello di Belgioioso"
"wikipedia=it:Abisso di Malga Fossetta"	"wikipedia=it:Zambrone"
"wikipedia=it:Ghislarengo"	"wikipedia=it:Valle dei Mulini (Gragnano)"
"wikipedia=it:Principina Terra"	"wikipedia=it:Pieve di San Miniato di Rubbiana"
"wikipedia=it:Rifugio Auronzo"	"wikipedia=it:Lago di Malga Bissina"
"wikipedia=it:Stazione di Madonna dell'Arco"	"wikipedia=it:Abisso di Malga Fossetta"
"wikipedia=it:Sarno (fiume)"	"wikipedia=it:Ghislarengo"
"wikipedia=it:Voltone di San Pietro"	"wikipedia=it:Principina Terra"
"wikipedia=it:Conselve"	"wikipedia=it:Rifugio Auronzo"
"wikipedia=it:Stazione di Duomo-Via Vernieri"	"wikipedia=it:Stazione di Madonna dell'Arco"
"wikipedia=it:Ortona"	"wikipedia=it:Sarno (fiume)"
"wikipedia=it:Stazione di Ronciglione"	"wikipedia=it:Voltone di San Pietro"
"wikipedia=it:Stadio Annibale Riva"	"wikipedia=it:Conselve"
"wikipedia=it:Teatro Margherita (Bari)"	"wikipedia=it:Stazione di Duomo-Via Vernieri"
"wikipedia=it:Torre di Santa Maria (Pisa)"	"wikipedia=it:Ortona"
"wikipedia=it:Via Michelangelo Buonarroti"	"wikipedia=it:Stazione di Ronciglione"
"wikipedia=it:Castello di Gradara"	"wikipedia=it:Stadio Annibale Riva"
"wikipedia=it:Torsa"	"wikipedia=it:Teatro Margherita (Bari)"
"wikipedia=it:Chiesa madre di San Nicolò e del Santissimo Salvatore"	"wikipedia=it:Torre di Santa Maria (Pisa)"
"wikipedia=de:Lenkstein"	"wikipedia=it:Via Michelangelo Buonarroti"
"wikipedia=it:Chiesa di San Domenico (Castiglione del Lago)"	"wikipedia=it:Castello di Gradara"
"wikipedia=it:Convento dei Frati Minori Osservanti di San Francesco"	"wikipedia=it:Torsa"
"wikipedia=it:Casere (Predoi)"	"wikipedia=it:Chiesa madre di San Nicolò e del Santissimo Salvatore"
"wikipedia=it:Pilastri di Bondeno"	"wikipedia=de:Lenkstein"
"wikipedia=it:Abbazia di San Martino in Campo"	"wikipedia=it:Chiesa di San Domenico (Castiglione del Lago)"
"wikipedia=it:Casere (Laveno-Mombello)"	"wikipedia=it:Convento dei Frati Minori Osservanti di San Francesco"
"wikipedia=it:Nichelino"	"wikipedia=it:Casere (Predoi)"
"wikipedia=it:Santa Caterina Villarmosa"	"wikipedia=it:Pilastri di Bondeno"
"wikipedia=it:Caldaro sulla Strada del Vino"	"wikipedia=it:Abbazia di San Martino in Campo"
"wikipedia=it:San Marco (sestiere di Venezia)"	"wikipedia=it:Casere (Laveno-Mombello)"
"wikipedia=it:Villafranca di Verona#Caff.C3.A8 Fantoni"	"wikipedia=it:Nichelino"
"wikipedia=it:Susa (Italia)"	"wikipedia=it:Santa Caterina Villarmosa"
"wikipedia=it:Arco di Porta Nuova"	"wikipedia=it:Caldaro sulla Strada del Vino"
"wikipedia=it:Fibreno"	"wikipedia=it:San Marco (sestiere di Venezia)"
"wikipedia:sc=Arresi"	"wikipedia=it:Villafranca di Verona#Caff.C3.A8 Fantoni"
"wikipedia=it:Museo Giuseppe Caravita principe di Sirignano"	"wikipedia=it:Susa (Italia)"
"wikipedia=it:Bandiera della Toscana"	"wikipedia=it:Arco di Porta Nuova"
"wikipedia=it:Punta di Rabuigne"	"wikipedia=it:Fibreno"
"wikipedia=it:Ovoledo"	"wikipedia:sc=Arresi"
"wikipedia=it:Pieve di Cento"	"wikipedia=it:Museo Giuseppe Caravita principe di Sirignano"
"wikipedia=it:Acquario civico di Milano"	"wikipedia=it:Bandiera della Toscana"
"wikipedia=it:Predaia"	"wikipedia=it:Punta di Rabuigne"
"wikipedia=it:Cirò Marina"	"wikipedia=it:Ovoledo"
"wikipedia=it:Provincia di Rieti"	"wikipedia=it:Pieve di Cento"
"wikipedia=it:Capo Comino"	"wikipedia=it:Acquario civico di Milano"
"wikipedia=it:Chiesa di Santa Maria della Mercede a Montecalvario"	"wikipedia=it:Predaia"
"wikipedia=it:Latina"	"wikipedia=it:Cirò Marina"
"wikipedia=it:Teatro Ariosto"	"wikipedia=it:Provincia di Rieti"
"wikipedia=it:Chiesetta di Nostra Signora delle Grazie"	"wikipedia=it:Capo Comino"
"wikipedia=it:Oratorio di San Francesco Piccolino"	"wikipedia=it:Chiesa di Santa Maria della Mercede a Montecalvario"
"wikipedia=it:Selvazzano Dentro"	"wikipedia=it:Latina"
"wikipedia=en:Corn da Camp"	"wikipedia=it:Teatro Ariosto"
"wikipedia=it:Masua"	"wikipedia=it:Chiesetta di Nostra Signora delle Grazie"
"wikipedia=it:Collescipoli"	"wikipedia=it:Oratorio di San Francesco Piccolino"
"wikipedia=it:Sortino"	"wikipedia=it:Selvazzano Dentro"
"wikipedia=it:Isola Spargi"	"wikipedia=en:Corn da Camp"
"wikipedia=it:Terminio"	"wikipedia=it:Masua"
"wikipedia=it:Monastero di Vasco"	"wikipedia=it:Collescipoli"
"wikipedia=it:Stagno di Pauli Trottas"	"wikipedia=it:Sortino"
"wikipedia=it:Chiesa di Sant'Alessandro (Incisa in Val d'Arno)"	"wikipedia=it:Isola Spargi"
"wikipedia=it:Torremaggiore"	"wikipedia=it:Terminio"
"wikipedia=it:Trognano"	"wikipedia=it:Monastero di Vasco"
"wikipedia=it:Forti e Liberi"	"wikipedia=it:Stagno di Pauli Trottas"
"wikipedia=it:Torre dei Filipetri"	"wikipedia=it:Chiesa di Sant'Alessandro (Incisa in Val d'Arno)"
"wikipedia=it:Stazione di Narcao"	"wikipedia=it:Torremaggiore"
"wikipedia=it:Loggia dei Carraresi"	"wikipedia=it:Trognano"
"wikipedia=it:Castello di Salvaterra (Iglesias)"	"wikipedia=it:Forti e Liberi"
"wikipedia=it:Chiesa della Nunziatella"	"wikipedia=it:Torre dei Filipetri"
"wikipedia=it:Cona (Teramo)"	"wikipedia=it:Stazione di Narcao"
"wikipedia=it:Villa Pallavicini-Barbò"	"wikipedia=it:Loggia dei Carraresi"
"wikipedia=it:Rifugio Negritella"	"wikipedia=it:Castello di Salvaterra (Iglesias)"
"wikipedia=it:Poggio dei Tre Vescovi"	"wikipedia=it:Chiesa della Nunziatella"
"wikipedia=it:Riserva naturale Calafuria"	"wikipedia=it:Cona (Teramo)"
"wikipedia=it:Chiesa di Santa Sabina (Sestri Levante)"	"wikipedia=it:Villa Pallavicini-Barbò"
"wikipedia=fr:Breil-sur-Roya"	"wikipedia=it:Rifugio Negritella"
"wikipedia=it:Segrate"	"wikipedia=it:Poggio dei Tre Vescovi"
"wikipedia=it:Frossasco"	"wikipedia=it:Riserva naturale Calafuria"
"wikipedia=it:Ponte Lambro (quartiere di Milano)"	"wikipedia=it:Chiesa di Santa Sabina (Sestri Levante)"
"wikipedia=it:Diga di Bissina"	"wikipedia=fr:Breil-sur-Roya"
"wikipedia=it:Palazzo Comunale (San Gimignano)"	"wikipedia=it:Segrate"
"wikipedia=it:Giarratana"	"wikipedia=it:Frossasco"
"wikipedia=it:Castel del Piano (Perugia)"	"wikipedia=it:Ponte Lambro (quartiere di Milano)"
"wikipedia=it:Villa romana di Desenzano del Garda"	"wikipedia=it:Diga di Bissina"
"wikipedia=it:Faro di Murano"	"wikipedia=it:Palazzo Comunale (San Gimignano)"
"wikipedia=it:Gottasecca"	"wikipedia=it:Giarratana"
"wikipedia=it:Quero Vas"	"wikipedia=it:Castel del Piano (Perugia)"
"wikipedia=it:Casier"	"wikipedia=it:Villa romana di Desenzano del Garda"
"wikipedia=it:Chiesa di San Giorgio (Perfugas)"	"wikipedia=it:Faro di Murano"
"wikipedia=it:Monte Campomolon"	"wikipedia=it:Gottasecca"
"wikipedia:sc=Piscinas"	"wikipedia=it:Quero Vas"
"wikipedia=it:Chiesa di Sant'Eusebio (Roma)"	"wikipedia=it:Casier"
"wikipedia=it:Colle della Rho"	"wikipedia=it:Chiesa di San Giorgio (Perfugas)"
"wikipedia=it:Cima Carnera"	"wikipedia=it:Monte Campomolon"
"wikipedia=it:Chiesa di San Silvestro (L'Aquila)"	"wikipedia:sc=Piscinas"
"wikipedia=it:Chiesa di Sant'Onofrio al Gianicolo"	"wikipedia=it:Chiesa di Sant'Eusebio (Roma)"
"wikipedia=it:Torre di Porto Giunco"	"wikipedia=it:Colle della Rho"
"wikipedia=it:Marotta"	"wikipedia=it:Cima Carnera"
"wikipedia=it:Rifugio Vittorio Emanuele II"	"wikipedia=it:Chiesa di San Silvestro (L'Aquila)"
"wikipedia=it:Torre Civica (Trento)"	"wikipedia=it:Chiesa di Sant'Onofrio al Gianicolo"
"wikipedia=it:Lago di Fimon"	"wikipedia=it:Torre di Porto Giunco"
"wikipedia=it:Montese"	"wikipedia=it:Marotta"
"wikipedia=it:Ficarazzi (Aci Castello)"	"wikipedia=it:Rifugio Vittorio Emanuele II"
"wikipedia=it:Lago di Provvidenza"	"wikipedia=it:Torre Civica (Trento)"
"wikipedia=it:Stazione di Priverno-Fossanova"	"wikipedia=it:Lago di Fimon"
"wikipedia=it:Nazario Sauro (S 518)"	"wikipedia=it:Montese"
"wikipedia=it:Edicola di San Carlo Borromeo"	"wikipedia=it:Ficarazzi (Aci Castello)"
"wikipedia=it:Piazza d'Azeglio"	"wikipedia=it:Lago di Provvidenza"
"wikipedia=it:Villa Tiepolo Passi"	"wikipedia=it:Stazione di Priverno-Fossanova"
"wikipedia=it:Forte Falcone"	"wikipedia=it:Nazario Sauro (S 518)"
"wikipedia:it=Alpi dello Stubai"	"wikipedia=it:Edicola di San Carlo Borromeo"
"wikipedia=fr:Pointe d'Archeboc"	"wikipedia=it:Piazza d'Azeglio"
"wikipedia=it:Roveredo di Guà"	"wikipedia=it:Villa Tiepolo Passi"
"wikipedia=it:Palazzo Carminati"	"wikipedia=it:Forte Falcone"
"wikipedia=it:Villa Borromeo (San Casciano Val di Pesa)"	"wikipedia:it=Alpi dello Stubai"
"wikipedia=it:Campora San Giovanni"	"wikipedia=fr:Pointe d'Archeboc"
"wikipedia=it:Ponte della Fortezza"	"wikipedia=it:Roveredo di Guà"
"wikipedia=it:Grotte di Castelcivita"	"wikipedia=it:Palazzo Carminati"
"wikipedia=it:Stazione di Valmorea"	"wikipedia=it:Villa Borromeo (San Casciano Val di Pesa)"
"wikipedia=it:Porto di Carbonifera"	"wikipedia=it:Campora San Giovanni"
"wikipedia=en:Bossons Glacier"	"wikipedia=it:Ponte della Fortezza"
"wikipedia=it:Castel Bragher"	"wikipedia=it:Grotte di Castelcivita"
"wikipedia=it:Podenzano"	"wikipedia=it:Stazione di Valmorea"
"wikipedia=it:Stazione di Catanzaro"	"wikipedia=it:Porto di Carbonifera"
"wikipedia=it:Stazione di Cagliari Centro Commerciale"	"wikipedia=en:Bossons Glacier"
"wikipedia=it:Livo (Trentino-Alto Adige)"	"wikipedia=it:Castel Bragher"
"wikipedia=it:Sirmione"	"wikipedia=it:Podenzano"
"wikipedia=it:Chiesa di Sant'Antonio (Capraia Isola)"	"wikipedia=it:Stazione di Catanzaro"
"wikipedia=it:Camisano"	"wikipedia=it:Stazione di Cagliari Centro Commerciale"
"wikipedia=it:Stazione di Carmignano di Brenta"	"wikipedia=it:Livo (Trentino-Alto Adige)"
"wikipedia=it:Arena (fiume)"	"wikipedia=it:Sirmione"
"wikipedia=it:Passo Gardena"	"wikipedia=it:Chiesa di Sant'Antonio (Capraia Isola)"
"wikipedia=it:Riserva naturale Orrido di Botri"	"wikipedia=it:Camisano"
"wikipedia=it:Roghudi"	"wikipedia=it:Stazione di Carmignano di Brenta"
"wikipedia:sc=Casteddu Sardu"	"wikipedia=it:Arena (fiume)"
"wikipedia=it:Loggia e Odeo Cornaro"	"wikipedia=it:Passo Gardena"
"wikipedia=it:Monte Rosso (Bologna)"	"wikipedia=it:Riserva naturale Orrido di Botri"
"wikipedia=it:Scoglio di Pietra Patella"	"wikipedia=it:Roghudi"
"wikipedia=it:Monte di Procida"	"wikipedia:sc=Casteddu Sardu"
"wikipedia=it:Premadio"	"wikipedia=it:Loggia e Odeo Cornaro"
"wikipedia=it:Sforzesca"	"wikipedia=it:Monte Rosso (Bologna)"
"wikipedia=it:Torre Pozzillo"	"wikipedia=it:Scoglio di Pietra Patella"
"wikipedia=it:Stazione di Riola"	"wikipedia=it:Monte di Procida"
"wikipedia=it:Via dei Lavatoi"	"wikipedia=it:Premadio"
"wikipedia=it:Chiesa di San Felice a Ema"	"wikipedia=it:Sforzesca"
"wikipedia=it:Stazione di Fiumefreddo Bruzio"	"wikipedia=it:Torre Pozzillo"
"wikipedia=it:Lozio"	"wikipedia=it:Stazione di Riola"
"wikipedia=it:Stazione di Torrenieri-Montalcino"	"wikipedia=it:Via dei Lavatoi"
"wikipedia=it:Stazione di Sant'Ellero"	"wikipedia=it:Chiesa di San Felice a Ema"
"wikipedia=it:Isola di Martignano"	"wikipedia=it:Stazione di Fiumefreddo Bruzio"
"wikipedia=it:Stazione di Lana-Postal"	"wikipedia=it:Lozio"
"wikipedia=it:Pontechianale"	"wikipedia=it:Stazione di Torrenieri-Montalcino"
"wikipedia=it:Stazione di Rotta"	"wikipedia=it:Stazione di Sant'Ellero"
"wikipedia=it:Castelvisconti"	"wikipedia=it:Isola di Martignano"
"wikipedia=it:Sostino"	"wikipedia=it:Stazione di Lana-Postal"
"wikipedia=it:Colle Cima di Coppi"	"wikipedia=it:Pontechianale"
"wikipedia=it:San Pietro al Tanagro"	"wikipedia=it:Stazione di Rotta"
"wikipedia=it:Chiesa della Resurrezione di Nostro Signore Gesù Cristo (Milano)"	"wikipedia=it:Castelvisconti"
"wikipedia=it:Vipulzano"	"wikipedia=it:Sostino"
"wikipedia=it:Provincia di Livorno"	"wikipedia=it:Colle Cima di Coppi"
"wikipedia=it:Chiesa di San Procolo (Verona)"	"wikipedia=it:San Pietro al Tanagro"
"wikipedia=it:Stazione di Santa Maria Capua Vetere"	"wikipedia=it:Chiesa della Resurrezione di Nostro Signore Gesù Cristo (Milano)"
"wikipedia=it:Gioia Tauro"	"wikipedia=it:Vipulzano"
"wikipedia=it:Rocchette"	"wikipedia=it:Provincia di Livorno"
"wikipedia=it:Costa Masnaga"	"wikipedia=it:Chiesa di San Procolo (Verona)"
"wikipedia=it:Intra"	"wikipedia=it:Stazione di Santa Maria Capua Vetere"
"wikipedia=it:Gavelli"	"wikipedia=it:Gioia Tauro"
"wikipedia=it:San Rufo"	"wikipedia=it:Rocchette"
"wikipedia=it:Castel dell'Ovo"	"wikipedia=it:Costa Masnaga"
"wikipedia=it:Porta del Leone"	"wikipedia=it:Intra"
"wikipedia=it:Isolaverde"	"wikipedia=it:Gavelli"
"wikipedia=it:Orciano Pisano"	"wikipedia=it:San Rufo"
"wikipedia=it:Stazione di Pettoranello"	"wikipedia=it:Castel dell'Ovo"
"wikipedia:sc=Perdaxius"	"wikipedia=it:Porta del Leone"
"wikipedia=it:Museo Omero"	"wikipedia=it:Isolaverde"
"wikipedia=it:Caravaggio (Italia)#Chiesa di San Bernardino e convento di santa Maria degli Angeli"	"wikipedia=it:Orciano Pisano"
"wikipedia=it:Passo del Cavallo"	"wikipedia=it:Stazione di Pettoranello"
"wikipedia=it:Parrana San Martino"	"wikipedia:sc=Perdaxius"
"wikipedia=it:Stazione di Mira Buse"	"wikipedia=it:Museo Omero"
"wikipedia=it:Celio (rione di Roma)"	"wikipedia=it:Caravaggio (Italia)#Chiesa di San Bernardino e convento di santa Maria degli Angeli"
"wikipedia=it:Paternò"	"wikipedia=it:Passo del Cavallo"
"wikipedia=it:Ara Pacis"	"wikipedia=it:Parrana San Martino"
"wikipedia=it:Lago Sirino"	"wikipedia=it:Stazione di Mira Buse"
"wikipedia=it:Conoglano"	"wikipedia=it:Celio (rione di Roma)"
"wikipedia=it:Monte Mojo"	"wikipedia=it:Paternò"
"wikipedia=it:Sito archeologico di Vassallaggi"	"wikipedia=it:Ara Pacis"
"wikipedia=it:Castello di Castelbello"	"wikipedia=it:Lago Sirino"
"wikipedia=sl:Štoln"	"wikipedia=it:Conoglano"
"wikipedia=it:Castello Orsini (Soriano nel Cimino)"	"wikipedia=it:Monte Mojo"
"wikipedia=it:Villanova (Marsciano)"	"wikipedia=it:Sito archeologico di Vassallaggi"
"wikipedia=it:Conca d'Oro (centro commerciale)"	"wikipedia=it:Castello di Castelbello"
"wikipedia=it:Abbazia di San Mercuriale"	"wikipedia=sl:Štoln"
"wikipedia=it:Palazzo Gio Battista Grimaldi (piazza San Luca)"	"wikipedia=it:Castello Orsini (Soriano nel Cimino)"
"wikipedia=it:Castellengo"	"wikipedia=it:Villanova (Marsciano)"
"wikipedia=it:Rancio (Lecco)"	"wikipedia=it:Conca d'Oro (centro commerciale)"
"wikipedia=it:Museo civico archeologico Eno Bellis"	"wikipedia=it:Abbazia di San Mercuriale"
"wikipedia=it:Castelli Calepio"	"wikipedia=it:Palazzo Gio Battista Grimaldi (piazza San Luca)"
"wikipedia=it:Venegono Superiore"	"wikipedia=it:Castellengo"
"wikipedia=it:Politeama Rossetti"	"wikipedia=it:Rancio (Lecco)"
"wikipedia=it:Piazza Armerina"	"wikipedia=it:Museo civico archeologico Eno Bellis"
"wikipedia=it:Stazione di Zoagli"	"wikipedia=it:Castelli Calepio"
"wikipedia=it:Camarda"	"wikipedia=it:Venegono Superiore"
"wikipedia=it:Crespi d'Adda"	"wikipedia=it:Politeama Rossetti"
"wikipedia=it:Stazione di Barletta"	"wikipedia=it:Piazza Armerina"
"wikipedia=it:Bobbiate"	"wikipedia=it:Stazione di Zoagli"
"wikipedia=it:Palazzo Grimani (Castello)"	"wikipedia=it:Camarda"
"wikipedia=it:Isolotto della Scola"	"wikipedia=it:Crespi d'Adda"
"wikipedia=it:Costumi (Torricella Sicura)"	"wikipedia=it:Stazione di Barletta"
"wikipedia=it:Milo (Trapani)"	"wikipedia=it:Bobbiate"
"wikipedia=it:Stazione di Recco"	"wikipedia=it:Palazzo Grimani (Castello)"
"wikipedia=it:Palazzo Peruzzi-Lotti"	"wikipedia=it:Isolotto della Scola"
"wikipedia=it:Cimitero di Sansepolcro"	"wikipedia=it:Costumi (Torricella Sicura)"
"wikipedia=it:Chiesa di Santa Maria Assunta a Narnali"	"wikipedia=it:Milo (Trapani)"
"wikipedia=it:Ponte di San Giorgio"	"wikipedia=it:Stazione di Recco"
"wikipedia=it:Pieve di San Giovanni Battista a Mensano"	"wikipedia=it:Palazzo Peruzzi-Lotti"
"wikipedia=it:Aurisina"	"wikipedia=it:Cimitero di Sansepolcro"
"wikipedia=it:Cascate del Varone"	"wikipedia=it:Chiesa di Santa Maria Assunta a Narnali"
"wikipedia=it:Ellera-Chiugiana"	"wikipedia=it:Ponte di San Giorgio"
"wikipedia=it:Naro"	"wikipedia=it:Pieve di San Giovanni Battista a Mensano"
"wikipedia=it:Chiesa_di_Santa_Maria_Nuova_(Viterbo)"	"wikipedia=it:Aurisina"
"wikipedia=it:Chiesa di Sant'Angelo al Cassero"	"wikipedia=it:Cascate del Varone"
"wikipedia=it:Lusciano"	"wikipedia=it:Ellera-Chiugiana"
"wikipedia=it:Villa medicea di Artimino"	"wikipedia=it:Naro"
"wikipedia=it:Montalto di Castro"	"wikipedia=it:Chiesa_di_Santa_Maria_Nuova_(Viterbo)"
"wikipedia=it:Chiesa della Santissima Annunziata di Portoria"	"wikipedia=it:Chiesa di Sant'Angelo al Cassero"
"wikipedia=it:Arogno"	"wikipedia=it:Lusciano"
"wikipedia=it:Gerfalco"	"wikipedia=it:Villa medicea di Artimino"
