"Nov 14"	"Nov 15"
"wikipedia=it:Dante (metropolitana di Torino)"	"wikipedia=it:Museo del tessile e del costume"
"wikipedia:fr=Ségeste"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Montepulciano Stazione)"
"wikipedia=it:Lido Marini"	"wikipedia=it:Piazza del Campidoglio"
"wikipedia=it:Natisone"	"wikipedia=it:Chiesa di San Felice in Piazza"
"wikipedia=it:Stazione di Santa Vittoria"	"wikipedia=it:Onifai"
"wikipedia=it:Cassa armonica (architettura)"	"wikipedia=it:Rifugio Duca degli Abruzzi (Appennino settentrionale)"
"wikipedia=it:Forte Preara"	"wikipedia=it:Lago di Valle di Cadore"
"wikipedia=de:Pfunds"	"wikipedia=it:Accettura"
"wikipedia=it:Chiesa di San Michele (Greve in Chianti)"	"wikipedia=it:Monte Rötek"
"wikipedia=it:Salve (Italia)"	"wikipedia=it:Dante (metropolitana di Torino)"
"wikipedia=it:Basilica di San Vitale (Ravenna)"	"wikipedia:fr=Ségeste"
"wikipedia=it:Via degli Alfani"	"wikipedia=it:Lido Marini"
"wikipedia=it:Racconigi (metropolitana di Torino)"	"wikipedia=it:Natisone"
"wikipedia=it:Monte Linzone"	"wikipedia=it:Stazione di Santa Vittoria"
"wikipedia=it:Sente"	"wikipedia=it:Cassa armonica (architettura)"
"wikipedia=it:Museo delle arti di palazzo Bandera"	"wikipedia=it:Forte Preara"
"wikipedia=it:Lusevera"	"wikipedia=de:Pfunds"
"wikipedia=it:Villa Medici (Fiesole)"	"wikipedia=it:Chiesa di San Michele (Greve in Chianti)"
"wikipedia=it:Cappella di Santa Teresa"	"wikipedia=it:Salve (Italia)"
"wikipedia=it:Chiesa dei Santi Sergio e Bacco degli Ucraini"	"wikipedia=it:Basilica di San Vitale (Ravenna)"
"wikipedia=it:Desio"	"wikipedia=it:Via degli Alfani"
"wikipedia=it:Chiesa dei Santi Silvestro e Martino"	"wikipedia=it:Racconigi (metropolitana di Torino)"
"wikipedia=it:Francenigo"	"wikipedia=it:Monte Linzone"
"wikipedia:sc=Loceri"	"wikipedia=it:Sente"
"wikipedia=it:Nave (Italia)"	"wikipedia=it:Museo delle arti di palazzo Bandera"
"wikipedia=it:Ripalta (Borghetto di Vara)"	"wikipedia=it:Lusevera"
"wikipedia=it:Porto di Mare (metropolitana di Milano)"	"wikipedia=it:Villa Medici (Fiesole)"
"wikipedia=it:Chiesa della Sacra Famiglia (Foggia)"	"wikipedia=it:Cappella di Santa Teresa"
"wikipedia=it:Villastellone"	"wikipedia=it:Chiesa dei Santi Sergio e Bacco degli Ucraini"
"wikipedia=it:Menzago"	"wikipedia=it:Desio"
"wikipedia=it:Il Rosi"	"wikipedia=it:Chiesa dei Santi Silvestro e Martino"
"wikipedia=it:Suasa"	"wikipedia=it:Francenigo"
"wikipedia=it:Palazzo Isimbardi"	"wikipedia:sc=Loceri"
"wikipedia=it:Marangone"	"wikipedia=it:Nave (Italia)"
"wikipedia=it:Preggio"	"wikipedia=it:Ripalta (Borghetto di Vara)"
"wikipedia=it:Bussero"	"wikipedia=it:Porto di Mare (metropolitana di Milano)"
"wikipedia=it:Crodaccia Alta"	"wikipedia=it:Chiesa della Sacra Famiglia (Foggia)"
"wikipedia=it:Castelnovo di Sotto"	"wikipedia=it:Villastellone"
"wikipedia=it:San Giorgio (Catania)"	"wikipedia=it:Menzago"
"wikipedia=it:Martano"	"wikipedia=it:Il Rosi"
"wikipedia=it:Palazzo Astengo"	"wikipedia=it:Suasa"
"wikipedia=de:Bezirk Innsbruck-Land"	"wikipedia=it:Palazzo Isimbardi"
"wikipedia=it:Galleria De Cristoforis"	"wikipedia=it:Marangone"
"wikipedia=it:Monte San Francesco in Pertica"	"wikipedia=it:Preggio"
"wikipedia=de:Bezirk Hermagor"	"wikipedia=it:Bussero"
"wikipedia=it:Lago Comunelli"	"wikipedia=it:Crodaccia Alta"
"wikipedia=it:Villa Biancardi (Codogno)"	"wikipedia=it:Castelnovo di Sotto"
"wikipedia=it:Gari"	"wikipedia=it:San Giorgio (Catania)"
"wikipedia=it:Bisagno"	"wikipedia=it:Martano"
"wikipedia=it:Diga di Monte Lerno"	"wikipedia=it:Palazzo Astengo"
"wikipedia=it:Lago di Favogna"	"wikipedia=de:Bezirk Innsbruck-Land"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Roccalbegna)"	"wikipedia=it:Galleria De Cristoforis"
"wikipedia=it:Municipalità 1 di Napoli"	"wikipedia=it:Monte San Francesco in Pertica"
"wikipedia=it:Porta Palatina"	"wikipedia=de:Bezirk Hermagor"
"wikipedia=it:Punta Thurwieser"	"wikipedia=it:Lago Comunelli"
"wikipedia=it:Galleria Vittorio Emanuele II"	"wikipedia=it:Villa Biancardi (Codogno)"
"wikipedia=it:Stazione di Cona Ospedale"	"wikipedia=it:Gari"
"wikipedia=it:Villa comunale di Nocera Inferiore"	"wikipedia=it:Bisagno"
"wikipedia=it:Passo di Monte Croce Carnico"	"wikipedia=it:Diga di Monte Lerno"
"wikipedia=it:Chiesa di San Salvatore alle Coppelle"	"wikipedia=it:Lago di Favogna"
"wikipedia=it:Auditorium Oscar Niemeyer"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Roccalbegna)"
"wikipedia=it:Stazione di Adrano Centro"	"wikipedia=it:Municipalità 1 di Napoli"
"wikipedia=it:Teatro San Marco"	"wikipedia=it:Porta Palatina"
"wikipedia=it:Bevadoro"	"wikipedia=it:Castellamonte"
"wikipedia=it:Acqualina"	"wikipedia=it:Punta Thurwieser"
"wikipedia=it:Millesimo"	"wikipedia=it:Galleria Vittorio Emanuele II"
"wikipedia=it:Sant'Angelo di Brolo"	"wikipedia=it:Stazione di Cona Ospedale"
"wikipedia=it:Provincia di Gorizia"	"wikipedia=it:Villa comunale di Nocera Inferiore"
"wikipedia=it:Piazza del Duomo (L'Aquila)"	"wikipedia=it:Passo di Monte Croce Carnico"
"wikipedia=it:Chiesa di San Bartolomeo degli Armeni"	"wikipedia=it:Chiesa di San Salvatore alle Coppelle"
"wikipedia=it:Valle San Bartolomeo"	"wikipedia=it:Auditorium Oscar Niemeyer"
"wikipedia=it:Stazione di Fiera"	"wikipedia=it:Stazione di Adrano Centro"
"wikipedia=it:Santa Maria Maggiore (Italia)"	"wikipedia=it:Teatro San Marco"
"wikipedia=it:Chiesa di San Prosdocimo"	"wikipedia=it:Bevadoro"
"wikipedia=it:Porte del Pasubio"	"wikipedia=it:Acqualina"
"wikipedia=it:Piteccio"	"wikipedia=it:Millesimo"
"wikipedia=it:Cordevole"	"wikipedia=it:Sant'Angelo di Brolo"
"wikipedia=it:Padule (Gubbio)"	"wikipedia=it:Provincia di Gorizia"
"wikipedia=it:Prenestino-Centocelle"	"wikipedia=it:Piazza del Duomo (L'Aquila)"
"wikipedia=it:Giardino della Villa Belgiojoso Bonaparte"	"wikipedia=it:Chiesa di San Bartolomeo degli Armeni"
"wikipedia=it:Simala"	"wikipedia=it:Valle San Bartolomeo"
"wikipedia=it:Passo del Foscagno"	"wikipedia=it:Stazione di Fiera"
"wikipedia=it:Sestu"	"wikipedia=it:Santa Maria Maggiore (Italia)"
"wikipedia=it:Mamiano"	"wikipedia=it:Chiesa di San Prosdocimo"
"wikipedia=it:Chiesa di Sant'Alessandro (Lucca)"	"wikipedia=it:Porte del Pasubio"
"wikipedia=it:Torre Boldone"	"wikipedia=it:Piteccio"
"wikipedia=it:Municipio 8 di Milano"	"wikipedia=it:Cordevole"
"wikipedia=it:San Casciano (Cascina)"	"wikipedia=it:Padule (Gubbio)"
"wikipedia=it:Stazione di Donnas"	"wikipedia=it:Prenestino-Centocelle"
"wikipedia=it:Forcella Rossa"	"wikipedia=it:Giardino della Villa Belgiojoso Bonaparte"
"wikipedia=it:Trezzano Rosa"	"wikipedia=it:Simala"
"wikipedia=it:Gessopalena"	"wikipedia=it:Passo del Foscagno"
"wikipedia=it:Palazzo Emanuele Filiberto Di Negro"	"wikipedia=it:Sestu"
"wikipedia=it:Petrella Liri"	"wikipedia=it:Mamiano"
"wikipedia=it:Tolve"	"wikipedia=it:Chiesa di Sant'Alessandro (Lucca)"
"wikipedia=it:Arcagnago"	"wikipedia=it:Torre Boldone"
"wikipedia=it:Ghiacciaia"	"wikipedia=it:Municipio 8 di Milano"
"wikipedia=it:Val di Fassa"	"wikipedia=it:San Casciano (Cascina)"
"wikipedia=it:Stazione di Bolzano Casanova"	"wikipedia=it:Stazione di Donnas"
"wikipedia=it:Coldirodi"	"wikipedia=it:Forcella Rossa"
"wikipedia=it:Biblioteca comunale Franco La Rocca"	"wikipedia=it:Trezzano Rosa"
"wikipedia=it:Villa Brignole Sale"	"wikipedia=it:Gessopalena"
"wikipedia=it:Villa Belgiojoso (Castello)"	"wikipedia=it:Palazzo Emanuele Filiberto Di Negro"
"wikipedia=it:Bozzole"	"wikipedia=it:Petrella Liri"
"wikipedia=it:Santuario della Beata Vergine della Creta"	"wikipedia=it:Tolve"
"wikipedia=it:Picinisco"	"wikipedia=it:Arcagnago"
"wikipedia=it:Aeroporto di Bresso"	"wikipedia=it:Ghiacciaia"
"wikipedia=it:Stazione di Chiusano-Cossombrato"	"wikipedia=it:Val di Fassa"
"wikipedia=it:Semproniano"	"wikipedia=it:Stazione di Bolzano Casanova"
"wikipedia=it:Santuario di Nostra Signora di Bonacattu"	"wikipedia=it:Coldirodi"
"wikipedia=it:Aeritalia G-91Y"	"wikipedia=it:Biblioteca comunale Franco La Rocca"
"wikipedia=it:San Pelaio"	"wikipedia=it:Villa Brignole Sale"
"wikipedia=it:San Sossio Baronia"	"wikipedia=it:Villa Belgiojoso (Castello)"
"wikipedia=it:Stazione di San Marco-Roggiano"	"wikipedia=it:Bozzole"
"wikipedia=it:Stazione di Roccavione"	"wikipedia=it:Santuario della Beata Vergine della Creta"
"wikipedia=it:Barile (Pistoia)"	"wikipedia=it:Picinisco"
"wikipedia=it:Castello Visconteo (Lodi)"	"wikipedia=it:Aeroporto di Bresso"
"wikipedia=it:Rocca San Felice"	"wikipedia=it:Stazione di Chiusano-Cossombrato"
"wikipedia=it:Via Fortebraccio"	"wikipedia=it:Semproniano"
"wikipedia=it:Campo San Maurizio"	"wikipedia=it:Santuario di Nostra Signora di Bonacattu"
"wikipedia=it:Stazione di Ladispoli-Cerveteri"	"wikipedia=it:Aeritalia G-91Y"
"wikipedia=it:Saint-Pierre (Italia)"	"wikipedia=it:San Pelaio"
"wikipedia=it:San Lorenzo della Costa"	"wikipedia=it:San Sossio Baronia"
"wikipedia=it:Capanne (Perugia)"	"wikipedia=it:Stazione di San Marco-Roggiano"
"wikipedia=it:Chiesa di San Rocco (Ravenna)"	"wikipedia=it:Stazione di Roccavione"
"wikipedia=en:Dora Baltea"	"wikipedia=it:Barile (Pistoia)"
"wikipedia=it:Chiesa di San Rocco (Guardia Sanframondi)"	"wikipedia=it:Castello Visconteo (Lodi)"
"wikipedia=it:Lallio"	"wikipedia=it:Rocca San Felice"
"wikipedia=it:Oratorio della Compagnia della Santissima Trinità (Siena)"	"wikipedia=it:Via Fortebraccio"
"wikipedia=it:Lezza"	"wikipedia=it:Campo San Maurizio"
"wikipedia=it:Palazzo Dal Verme"	"wikipedia=it:Stazione di Ladispoli-Cerveteri"
"wikipedia=en:Accademia di Belle Arti di Napoli"	"wikipedia=it:Saint-Pierre (Italia)"
"wikipedia=it:Quattro Strade (Orbetello)"	"wikipedia=it:San Lorenzo della Costa"
"wikipedia=it:Gignago"	"wikipedia=it:Capanne (Perugia)"
"wikipedia=it:Grisignano di Zocco"	"wikipedia=it:Chiesa di San Rocco (Ravenna)"
"wikipedia=it:Ronzone"	"wikipedia=en:Dora Baltea"
"wikipedia=en:Campocologno (Rhaetian Railway station)"	"wikipedia=it:Chiesa di San Rocco (Guardia Sanframondi)"
"wikipedia=it:Busachi"	"wikipedia=it:Lallio"
"wikipedia:sc=Assèmini"	"wikipedia=it:Oratorio della Compagnia della Santissima Trinità (Siena)"
"wikipedia=it:Ripattoni"	"wikipedia=it:Lezza"
"wikipedia=it:Grondona"	"wikipedia=it:Palazzo Dal Verme"
"wikipedia=it:Villa Mylius"	"wikipedia=en:Accademia di Belle Arti di Napoli"
"wikipedia=it:Torrazza Coste"	"wikipedia=it:Quattro Strade (Orbetello)"
"wikipedia=it:Sommatino"	"wikipedia=it:Gignago"
"wikipedia=en:Grandes Jorasses"	"wikipedia=it:Grisignano di Zocco"
"wikipedia=it:Gradisca d'Isonzo"	"wikipedia=it:Ronzone"
"wikipedia=it:Stagno (Collesalvetti)"	"wikipedia=en:Campocologno (Rhaetian Railway station)"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Parma)"	"wikipedia=it:Busachi"
"wikipedia=it:Stazione di Buonfornello"	"wikipedia:sc=Assèmini"
"wikipedia=it:Biotopo Palude di Roncegno"	"wikipedia=it:Ripattoni"
"wikipedia=it:San Sebastiano (Fossano)"	"wikipedia=it:Grondona"
"wikipedia=it:Porto di Civitanova Marche"	"wikipedia=it:Villa Mylius"
"wikipedia=it:Palazzo della Ragione (Milano)"	"wikipedia=it:Torrazza Coste"
"wikipedia=fr:Lac Balaour"	"wikipedia=it:Sommatino"
"wikipedia:it=Vedrette_di_Ries"	"wikipedia=en:Grandes Jorasses"
"wikipedia=it:Turri"	"wikipedia=it:Gradisca d'Isonzo"
"wikipedia=it:Sant'Enea (Perugia)"	"wikipedia=it:Stagno (Collesalvetti)"
"wikipedia=en:San Michele dei Leprosetti"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Parma)"
"wikipedia=it:Cannizzaro"	"wikipedia=it:Stazione di Buonfornello"
"wikipedia=it:Provincia di Pistoia"	"wikipedia=it:Biotopo Palude di Roncegno"
"wikipedia=it:Pettori"	"wikipedia=it:San Sebastiano (Fossano)"
"wikipedia=it:Rocca Pallavicino (Busseto)"	"wikipedia=it:Porto di Civitanova Marche"
"wikipedia=it:Lago Marcio"	"wikipedia=it:Palazzo della Ragione (Milano)"
"wikipedia=it:Meta Sudans"	"wikipedia=fr:Lac Balaour"
"wikipedia=it:Stazione di Prato Sardo"	"wikipedia:it=Vedrette_di_Ries"
"wikipedia=it:Zuppino"	"wikipedia=it:Turri"
"wikipedia=it:Chiesa di San Jacopo a Lupeta"	"wikipedia=it:Sant'Enea (Perugia)"
"wikipedia=it:Ospizio (Reggio Emilia)"	"wikipedia=en:San Michele dei Leprosetti"
"wikipedia=it:Monte Rotondo (Monti Sibillini)"	"wikipedia=it:Cannizzaro"
"wikipedia=en:Technogym"	"wikipedia=it:Provincia di Pistoia"
"wikipedia=it:Sant'Apollinare (Marsciano)"	"wikipedia=it:Pettori"
"wikipedia=it:Montezemolo (Italia)"	"wikipedia=it:Rocca Pallavicino (Busseto)"
"wikipedia=it:Lisio"	"wikipedia=it:Lago Marcio"
"wikipedia=it:Postal"	"wikipedia=it:Meta Sudans"
"wikipedia=it:Saint-Nicolas (Italia)"	"wikipedia=it:Stazione di Prato Sardo"
"wikipedia=it:Castello di Lierna"	"wikipedia=it:Zuppino"
"wikipedia=it:Creta di Aip"	"wikipedia=it:Chiesa di San Jacopo a Lupeta"
"wikipedia=it:Chiesa di San Pietro a Casaglia"	"wikipedia=it:Ospizio (Reggio Emilia)"
"wikipedia=it:Tinella (Lombardia)"	"wikipedia=it:Monte Rotondo (Monti Sibillini)"
"wikipedia=it:Viggiano"	"wikipedia=en:Technogym"
"wikipedia=it:Villafranca in Lunigiana"	"wikipedia=it:Sant'Apollinare (Marsciano)"
"wikipedia=it:Becco Alto d'Ischiator"	"wikipedia=it:Montezemolo (Italia)"
"wikipedia=it:Teatro Diego Fabbri"	"wikipedia=it:Lisio"
"wikipedia=it:Invrea"	"wikipedia=it:Postal"
"wikipedia=fr:Arrondissement de Bonneville"	"wikipedia=it:Saint-Nicolas (Italia)"
"wikipedia:sc=Sune"	"wikipedia=it:Castello di Lierna"
"wikipedia=fr:Cime de Baissette"	"wikipedia=it:Creta di Aip"
"wikipedia=it:Pers (Majano)"	"wikipedia=it:Chiesa di San Pietro a Casaglia"
"wikipedia=it:Pozzo di Gammazita"	"wikipedia=it:Tinella (Lombardia)"
"wikipedia=it:Chiesa di San Martino (Zoagli)"	"wikipedia=it:Viggiano"
"wikipedia=it:Piccolo Cervino"	"wikipedia=it:Villafranca in Lunigiana"
"wikipedia=it:Ficuzza"	"wikipedia=it:Becco Alto d'Ischiator"
"wikipedia=it:Monte Igno"	"wikipedia=it:Teatro Diego Fabbri"
"wikipedia=it:Marconi (metropolitana di Torino)"	"wikipedia=it:Invrea"
"wikipedia=it:Piazza Grande (Oderzo)"	"wikipedia=fr:Arrondissement de Bonneville"
"wikipedia=it:Chiesa della Natività della Beata Vergine Maria (Albinea)"	"wikipedia:sc=Sune"
"wikipedia=it:Passo di Pampeago"	"wikipedia=fr:Cime de Baissette"
"wikipedia=it:Chiesa dei Santi Apostoli (Venezia)"	"wikipedia=it:Pers (Majano)"
"wikipedia=it:Treppo Grande"	"wikipedia=it:Pozzo di Gammazita"
"wikipedia=it:Mesero"	"wikipedia=it:Chiesa di San Martino (Zoagli)"
"wikipedia=it:Stazione di Montegrosso"	"wikipedia=it:Piccolo Cervino"
"wikipedia=it:Terme Suburbane (Ercolano)"	"wikipedia=it:Ficuzza"
"wikipedia=it:Stazione di Mileto"	"wikipedia=it:Monte Igno"
"wikipedia=it:Montodine"	"wikipedia=it:Marconi (metropolitana di Torino)"
"wikipedia=it:Pirri"	"wikipedia=it:Piazza Grande (Oderzo)"
"wikipedia=it:Porto Tolle"	"wikipedia=it:Chiesa della Natività della Beata Vergine Maria (Albinea)"
"wikipedia=it:Caravaggio (Italia)"	"wikipedia=it:Passo di Pampeago"
"wikipedia=it:Chiesa di San Francesco (Prato)"	"wikipedia=it:Chiesa dei Santi Apostoli (Venezia)"
"wikipedia=it:Villa medicea di Buti"	"wikipedia=it:Treppo Grande"
"wikipedia:sc=Onieri"	"wikipedia=it:Mesero"
"wikipedia=it:Grotta di Boriano"	"wikipedia=it:Stazione di Montegrosso"
"wikipedia=it:Palazzina D'Ancona"	"wikipedia=it:Terme Suburbane (Ercolano)"
"wikipedia=it:Villa Ruspoli"	"wikipedia=it:Stazione di Mileto"
"wikipedia=it:Forte Sangallo (Civita Castellana)"	"wikipedia=it:Montodine"
"wikipedia=it:Villa Silvia"	"wikipedia=it:Pirri"
"wikipedia=it:Villa Bonanno"	"wikipedia=it:Porto Tolle"
"wikipedia=fr:Pèlerinage de Saint-Jacques-de-Compostelle"	"wikipedia=it:Caravaggio (Italia)"
"wikipedia=it:Melezzole"	"wikipedia=it:Chiesa di San Francesco (Prato)"
"wikipedia=en:Castello del Catajo"	"wikipedia=it:Villa medicea di Buti"
"wikipedia=it:Cimitero monumentale di Forlì"	"wikipedia:sc=Onieri"
"wikipedia:it=Gruppo_del_Sella"	"wikipedia=it:Grotta di Boriano"
"wikipedia=it:Barcellona Pozzo di Gotto"	"wikipedia=it:Palazzina D'Ancona"
"wikipedia=it:Nerito (Crognaleto)"	"wikipedia=it:Villa Ruspoli"
"wikipedia=it:Fornacette"	"wikipedia=it:Forte Sangallo (Civita Castellana)"
"wikipedia=it:Castello di San Terenzo"	"wikipedia=it:Villa Silvia"
"wikipedia=it:Colle San Carlo"	"wikipedia=it:Villa Bonanno"
"wikipedia=it:Castel Frentano"	"wikipedia=fr:Pèlerinage de Saint-Jacques-de-Compostelle"
"wikipedia=it:Castello di Gragnano"	"wikipedia=it:Melezzole"
"wikipedia=it:Palazzo Penne"	"wikipedia=en:Castello del Catajo"
"wikipedia=it:Villa Popolo"	"wikipedia=it:Cimitero monumentale di Forlì"
"wikipedia=it:Merate"	"wikipedia:it=Gruppo_del_Sella"
"wikipedia=it:Montescudo"	"wikipedia=it:Barcellona Pozzo di Gotto"
"wikipedia=it:Pisciotta"	"wikipedia=it:Nerito (Crognaleto)"
"wikipedia=it:Costermano"	"wikipedia=it:Fornacette"
"wikipedia=it:Lago del Matese"	"wikipedia=it:Castello di San Terenzo"
"wikipedia=it:Palazzo Foscarini (Dorsoduro)"	"wikipedia=it:Colle San Carlo"
"wikipedia=it:Chiesa di Santa Maria delle Grazie Maggiore a Caponapoli"	"wikipedia=it:Castel Frentano"
"wikipedia=it:Forte Begato"	"wikipedia=it:Castello di Gragnano"
"wikipedia=it:Chiesa di Santa Maria a Petroio"	"wikipedia=it:Palazzo Penne"
"wikipedia=it:Stazione di Oviglio"	"wikipedia=it:Villa Popolo"
"wikipedia=it:Chiesa di San Pietro in Castello"	"wikipedia=it:Merate"
"wikipedia=it:Ghiacciaio des Grandes Murailles"	"wikipedia=it:Montescudo"
"wikipedia=de:San Vittore GR"	"wikipedia=it:Pisciotta"
"wikipedia=it:Sentiero naturalistico Antonio Curò"	"wikipedia=it:Costermano"
"wikipedia=it:Priosa"	"wikipedia=it:Lago del Matese"
"wikipedia=en:Lai da Rims"	"wikipedia=it:Palazzo Foscarini (Dorsoduro)"
"wikipedia=it:Curone"	"wikipedia=it:Chiesa di Santa Maria delle Grazie Maggiore a Caponapoli"
"wikipedia=it:Planetario di Milano"	"wikipedia=it:Forte Begato"
"wikipedia=it:Vidor"	"wikipedia=it:Chiesa di Santa Maria a Petroio"
"wikipedia=it:Chiesa di San Jacopo (Prato)"	"wikipedia=it:Stazione di Oviglio"
"wikipedia=it:Levico_Terme"	"wikipedia=it:Chiesa di San Pietro in Castello"
"wikipedia=it:Palazzo Antinori di Brindisi"	"wikipedia=it:Ghiacciaio des Grandes Murailles"
"wikipedia=it:Formiche di Capraia"	"wikipedia=de:San Vittore GR"
"wikipedia=it:Carapelle (fiume)"	"wikipedia=it:Sentiero naturalistico Antonio Curò"
"wikipedia=it:Caldirola"	"wikipedia=it:Priosa"
"wikipedia=it:Prato Piazza"	"wikipedia=en:Lai da Rims"
"wikipedia=it:Sinagoghe di Ancona"	"wikipedia=it:Curone"
"wikipedia=it:Villa di Fontana"	"wikipedia=it:Planetario di Milano"
"wikipedia=it:Collegiata di San Giuliano"	"wikipedia=it:Vidor"
"wikipedia=it:Lago Passante"	"wikipedia=it:Chiesa di San Jacopo (Prato)"
"wikipedia=it:Fognano (Montale)"	"wikipedia=it:Levico_Terme"
"wikipedia=it:Ponte di Porta Napoli"	"wikipedia=it:Palazzo Antinori di Brindisi"
"wikipedia=it:Rovido"	"wikipedia=it:Formiche di Capraia"
"wikipedia=it:Chiesa di San Giovannino (Alessandria)"	"wikipedia=it:Carapelle (fiume)"
"wikipedia=it:Chiesa di San Giovanni Battista (San Giovanni Ilarione)"	"wikipedia=it:Caldirola"
"wikipedia=it:Macchia Antonini"	"wikipedia=it:Prato Piazza"
"wikipedia=it:Castegnero"	"wikipedia=it:Sinagoghe di Ancona"
"wikipedia=it:Monte Soro"	"wikipedia=it:Villa di Fontana"
"wikipedia=it:Fontana della Tazza di Porfido"	"wikipedia=it:Collegiata di San Giuliano"
"wikipedia=it:Stazione di Gela Anic"	"wikipedia=it:Lago Passante"
"wikipedia=it:Solto Collina"	"wikipedia=it:Fognano (Montale)"
"wikipedia=it:Grosso (Italia)"	"wikipedia=it:Ponte di Porta Napoli"
"wikipedia=it:Chiesa di Santa Maria degli Angiolini"	"wikipedia=it:Rovido"
"wikipedia=it:Rifugio Mongioie"	"wikipedia=it:Chiesa di San Giovannino (Alessandria)"
"wikipedia=it:Vazzola"	"wikipedia=it:Chiesa di San Giovanni Battista (San Giovanni Ilarione)"
"wikipedia=it:Riserva naturale orientata Monte San Calogero"	"wikipedia=it:Macchia Antonini"
"wikipedia=de:Schloss Boymont"	"wikipedia=it:Castegnero"
"wikipedia=it:Casa di Bernardo Buontalenti"	"wikipedia=it:Monte Soro"
"wikipedia=it:Aree naturali protette dell'Emilia-Romagna"	"wikipedia=it:Fontana della Tazza di Porfido"
"wikipedia=it:Scuola Galileiana di Studi Superiori"	"wikipedia=it:Stazione di Gela Anic"
"wikipedia=it:Palazzolo Milanese"	"wikipedia=it:Solto Collina"
"wikipedia=it:Faetano"	"wikipedia=it:Grosso (Italia)"
"wikipedia=de:Im Hinteren Eis"	"wikipedia=it:Chiesa di Santa Maria degli Angiolini"
"wikipedia=it:Val d'Ala"	"wikipedia=it:Rifugio Mongioie"
"wikipedia=it:Basilica dei Fieschi"	"wikipedia=it:Vazzola"
"wikipedia=it:Torre degli Asinelli"	"wikipedia=it:Riserva naturale orientata Monte San Calogero"
"wikipedia:it=Forte della Chiusa"	"wikipedia=de:Schloss Boymont"
"wikipedia=it:Chiesa di Ognissanti (Padova)"	"wikipedia=it:Casa di Bernardo Buontalenti"
"wikipedia=it:Padiglioncino Tamerici"	"wikipedia=it:Aree naturali protette dell'Emilia-Romagna"
"wikipedia=it:San Fermo della Battaglia"	"wikipedia=it:Scuola Galileiana di Studi Superiori"
"wikipedia=it:Bornasco"	"wikipedia=it:Palazzolo Milanese"
"wikipedia=it:Chiesa di Sant'Ambrogio (Legnano)"	"wikipedia=it:Faetano"
"wikipedia=it:Fossato di Vico"	"wikipedia=de:Im Hinteren Eis"
"wikipedia=it:Filottrano"	"wikipedia=it:Val d'Ala"
"wikipedia=it:Monte La Nuda (provincia di Reggio nell'Emilia)"	"wikipedia=it:Basilica dei Fieschi"
"wikipedia=it:Villa dei Vescovi"	"wikipedia=it:Torre degli Asinelli"
"wikipedia=it:Poggio Murella"	"wikipedia:it=Forte della Chiusa"
"wikipedia=it:Lago di Calaita"	"wikipedia=it:Chiesa di Ognissanti (Padova)"
"wikipedia=it:Friola"	"wikipedia=it:Padiglioncino Tamerici"
"wikipedia=it:Chiesa di Santo Stefano (Genova)"	"wikipedia=it:San Fermo della Battaglia"
"wikipedia=it:Crevada (fiume)"	"wikipedia=it:Bornasco"
"wikipedia=it:Viadotto del Paglia"	"wikipedia=it:Chiesa di Sant'Ambrogio (Legnano)"
"wikipedia=it:Brognaturo"	"wikipedia=it:Fossato di Vico"
"wikipedia=it:Panzano in Chianti"	"wikipedia=it:Filottrano"
"wikipedia=it:Stazione di Santa Severa"	"wikipedia=it:Monte La Nuda (provincia di Reggio nell'Emilia)"
"wikipedia=it:Farfengo (Borgo San Giacomo)"	"wikipedia=it:Villa dei Vescovi"
"wikipedia=it:Monte Due Mani"	"wikipedia=it:Poggio Murella"
"wikipedia=it:Oratorio di San Valentino"	"wikipedia=it:Lago di Calaita"
"wikipedia=it:Palazzo Cusani"	"wikipedia=it:Friola"
"wikipedia=it:Castello di Paderna"	"wikipedia=it:Chiesa di Santo Stefano (Genova)"
"wikipedia=it:Basilica di Santa Maria Nuova"	"wikipedia=it:Crevada (fiume)"
"wikipedia=it:Stazione di Aosta Istituto"	"wikipedia=it:Viadotto del Paglia"
"wikipedia=it:Gandria"	"wikipedia=it:Brognaturo"
"wikipedia=it:Capriati a Volturno"	"wikipedia=it:Panzano in Chianti"
"wikipedia=it:Strudà"	"wikipedia=it:Stazione di Santa Severa"
"wikipedia=it:Grisciano"	"wikipedia=it:Farfengo (Borgo San Giacomo)"
"wikipedia=it:Sansepolcro"	"wikipedia=it:Monte Due Mani"
"wikipedia=it:Biancade"	"wikipedia=it:Oratorio di San Valentino"
"wikipedia=it:Chiesa di San Marco dei Sabariani"	"wikipedia=it:Palazzo Cusani"
"wikipedia=it:Torre della Catena (Verona)"	"wikipedia=it:Castello di Paderna"
"wikipedia=sc:Ortueri"	"wikipedia=it:Basilica di Santa Maria Nuova"
"wikipedia=it:Fontignano"	"wikipedia=it:Stazione di Aosta Istituto"
"wikipedia=it:Nunziata"	"wikipedia=it:Gandria"
"wikipedia=it:Fontignani"	"wikipedia=it:Capriati a Volturno"
"wikipedia=it:Chiesa di San Pietro in Selva"	"wikipedia=it:Strudà"
"wikipedia=it:Tagliacozzo"	"wikipedia=it:Grisciano"
