"Nov 09"	"Nov 10"
"wikipedia=it:Marmassana"	"wikipedia=it:Stazione di Saluggia"
"wikipedia=it:Sagliano Micca"	"wikipedia=it:Molino (Sant'Angelo Romano)"
"wikipedia=it:Stadio Rino Mercante"	"wikipedia=it:Stazione di Cancello Arnone"
"wikipedia=it:Varapodio"	"wikipedia=it:Marmassana"
"wikipedia=en:Trajan's Forum"	"wikipedia=it:Sagliano Micca"
"wikipedia=it:Montiglio Monferrato"	"wikipedia=it:Stadio Rino Mercante"
"wikipedia=it:Stazione di San Giorgio della Richinvelda"	"wikipedia=it:Varapodio"
"wikipedia=it:Stazione di Lucera"	"wikipedia=en:Trajan's Forum"
"wikipedia=it:Liceo ginnasio statale Gian Domenico Romagnosi"	"wikipedia=it:Montiglio Monferrato"
"wikipedia=it:Candelaro"	"wikipedia=it:Stazione di San Giorgio della Richinvelda"
"wikipedia=it:Chiesa di San Marcellino (Parma)"	"wikipedia=it:Stazione di Lucera"
"wikipedia=it:Chiesa di San Gioacchino a Pontenuovo"	"wikipedia=it:Liceo ginnasio statale Gian Domenico Romagnosi"
"wikipedia=it:Chiesa di Sant'Agostino (Genova)"	"wikipedia=it:Candelaro"
"wikipedia=fr:Mont Giusalet"	"wikipedia=it:Chiesa di San Marcellino (Parma)"
"wikipedia=it:Stazione di Torreberetti"	"wikipedia=it:Chiesa di San Gioacchino a Pontenuovo"
"wikipedia=en:University of Rome Tor Vergata"	"wikipedia=it:Chiesa di Sant'Agostino (Genova)"
"wikipedia=it:Oratorio della Madonna della Neve (Montevettolini)"	"wikipedia=fr:Mont Giusalet"
"wikipedia=it:Spezzano della Sila"	"wikipedia=it:Stazione di Torreberetti"
"wikipedia=it:La Tavola"	"wikipedia=en:University of Rome Tor Vergata"
"wikipedia=it:Stazione di Pescina"	"wikipedia=it:Oratorio della Madonna della Neve (Montevettolini)"
"wikipedia=it:Palazzo Malipiero"	"wikipedia=it:Spezzano della Sila"
"wikipedia=it:Pizzolese"	"wikipedia=it:La Tavola"
"wikipedia=it:Chiesa di Sant'Agostino alla Zecca"	"wikipedia=it:Stazione di Pescina"
"wikipedia=it:Via Borgonuovo"	"wikipedia=it:Palazzo Malipiero"
"wikipedia=de:Bibliothek der Freien Universität Bozen"	"wikipedia=it:Pizzolese"
"wikipedia=it:San Brizio (Marmirolo)"	"wikipedia=it:Chiesa di Sant'Agostino alla Zecca"
"wikipedia=it:Morengo"	"wikipedia=it:Via Borgonuovo"
"wikipedia=it:Monumento naturale Le Colonne"	"wikipedia=de:Bibliothek der Freien Universität Bozen"
"wikipedia=it:Villa San Carlo (Costabissara)"	"wikipedia=it:San Brizio (Marmirolo)"
"wikipedia=it:Costa Balenae"	"wikipedia=it:Morengo"
"wikipedia=it:Monumento a Canapone"	"wikipedia=it:Monumento naturale Le Colonne"
"wikipedia=it:Ponte di San Niccolò"	"wikipedia=it:Villa San Carlo (Costabissara)"
"wikipedia=it:Volta Scirocco"	"wikipedia=it:Costa Balenae"
"wikipedia=it:Torretta del Bagno"	"wikipedia=it:Monumento a Canapone"
"wikipedia=it:Stazione di Prima Porta"	"wikipedia=it:Ponte di San Niccolò"
"wikipedia=it:Buccino"	"wikipedia=it:Volta Scirocco"
"wikipedia=it:Cingia de' Botti"	"wikipedia=it:Torretta del Bagno"
"wikipedia=it:Lago di Rio di Pusteria"	"wikipedia=it:Stazione di Prima Porta"
"wikipedia=it:Buttigliera d'Asti"	"wikipedia=it:Buccino"
"wikipedia=it:Vecchia chiesa della Beata Vergine Assunta (Canegrate)"	"wikipedia=it:Cingia de' Botti"
"wikipedia=it:Santuario di Maria Santissima Incoronata dei Bagni"	"wikipedia=it:Lago di Rio di Pusteria"
"wikipedia=it:Pieve di San Verano"	"wikipedia=it:Buttigliera d'Asti"
"wikipedia=it:PalaKemon"	"wikipedia=it:Vecchia chiesa della Beata Vergine Assunta (Canegrate)"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Cogoleto)"	"wikipedia=it:Santuario di Maria Santissima Incoronata dei Bagni"
"wikipedia=it:Museo ebraico (Roma)"	"wikipedia=it:Pieve di San Verano"
"wikipedia=it:Stazione di Calcio"	"wikipedia=it:PalaKemon"
"wikipedia=it:Propositura di San Lorenzo (Castagneto Carducci)"	"wikipedia=it:Chiesa di Santa Maria Maggiore (Cogoleto)"
"wikipedia=it:Teatro Arena del Sole (Roccabianca)"	"wikipedia=it:Museo ebraico (Roma)"
"wikipedia=it:Palazzo Quaratesi"	"wikipedia=it:Stazione di Calcio"
"wikipedia=it:Campi (Genova)"	"wikipedia=it:Propositura di San Lorenzo (Castagneto Carducci)"
"wikipedia=it:Chiesa dei Santi Francesco e Matteo"	"wikipedia=it:Teatro Arena del Sole (Roccabianca)"
"wikipedia=it:Stazione di Pedaso"	"wikipedia=it:Palazzo Quaratesi"
"wikipedia=it:Biotopo Inghiaie"	"wikipedia=it:Campi (Genova)"
"wikipedia:sc=Armùngia"	"wikipedia=it:Chiesa dei Santi Francesco e Matteo"
"wikipedia=it:Malpotremo"	"wikipedia=it:Stazione di Pedaso"
"wikipedia=it:Stazione di Perugia Silvestrini"	"wikipedia=it:Biotopo Inghiaie"
"wikipedia=de:Reformierte Kirche Santa Trinità (Castasegna)"	"wikipedia:sc=Armùngia"
"wikipedia=it:Chiesa di Sant'Andrea di Gattaiola"	"wikipedia=it:Malpotremo"
"wikipedia=it:Stazione di Bologna Fiere"	"wikipedia=it:Stazione di Perugia Silvestrini"
"wikipedia=it:Murazzano"	"wikipedia=de:Reformierte Kirche Santa Trinità (Castasegna)"
"wikipedia=it:Castello di Giove"	"wikipedia=it:Chiesa di Sant'Andrea di Gattaiola"
"wikipedia=it:Abbazia di Santa Maria di Sitria"	"wikipedia=it:Stazione di Bologna Fiere"
"wikipedia=it:Corana"	"wikipedia=it:Murazzano"
"wikipedia=it:Stazione di Santa Maria Maggiore"	"wikipedia=it:Castello di Giove"
"wikipedia=it:Chiesa della Santissima Annunziata (Varazze)"	"wikipedia=it:Abbazia di Santa Maria di Sitria"
"wikipedia=it:San Giacomo (Laives)"	"wikipedia=it:Corana"
"wikipedia=it:Strada Statale 198 di Seui e Lanusei"	"wikipedia=it:Stazione di Santa Maria Maggiore"
"wikipedia=it:Ponale"	"wikipedia=it:Chiesa della Santissima Annunziata (Varazze)"
"wikipedia=it:Songavazzo"	"wikipedia=it:San Giacomo (Laives)"
"wikipedia=it:Ponte del CEP"	"wikipedia=it:Strada Statale 198 di Seui e Lanusei"
"wikipedia=it:Chiesa di San Leopoldo (Follonica)"	"wikipedia=it:Ponale"
"wikipedia=it:Castelsardo"	"wikipedia=it:Songavazzo"
"wikipedia=it:Oratorio di Sant'Antonio da Padova (Soragna)"	"wikipedia=it:Ponte del CEP"
"wikipedia=it:Isola Molara"	"wikipedia=it:Chiesa di San Leopoldo (Follonica)"
"wikipedia=it:Cimitero militare tedesco di Costermano"	"wikipedia=it:Castelsardo"
"wikipedia=en:Ordona"	"wikipedia=it:Oratorio di Sant'Antonio da Padova (Soragna)"
"wikipedia=it:Cervinara"	"wikipedia=it:Isola Molara"
"wikipedia=it:Fiesso Umbertiano"	"wikipedia=it:Cimitero militare tedesco di Costermano"
"wikipedia=it:Parco dello Storga"	"wikipedia=en:Ordona"
"wikipedia=it:Nicà"	"wikipedia=it:Cervinara"
"wikipedia=it:Castel Gresta"	"wikipedia=it:Fiesso Umbertiano"
"wikipedia=it:Istituto Statale di Istruzione Superiore Isaac Newton"	"wikipedia=it:Parco dello Storga"
"wikipedia=it:Ex convento di San Pietro a Luco"	"wikipedia=it:Nicà"
"wikipedia=it:Canale Ciappetta-Camaggio"	"wikipedia=it:Castel Gresta"
"wikipedia=it:San Marzano di San Giuseppe"	"wikipedia=it:Istituto Statale di Istruzione Superiore Isaac Newton"
"wikipedia=it:Pescolanciano#Il castello"	"wikipedia=it:Ex convento di San Pietro a Luco"
"wikipedia=it:Teatro San Ferdinando"	"wikipedia=it:Canale Ciappetta-Camaggio"
"wikipedia=it:Castello di Corniana"	"wikipedia=it:San Marzano di San Giuseppe"
"wikipedia=it:Assedio di Melfi"	"wikipedia=it:Pescolanciano#Il castello"
"wikipedia=it:Santa Caterina (Maratea)"	"wikipedia=it:Teatro San Ferdinando"
"wikipedia=it:Biotopo_Sorgente_Resenzuola"	"wikipedia=it:Castello di Corniana"
"wikipedia=it:Chiesa di San Giovanni Battista (Bonorva)"	"wikipedia=it:Assedio di Melfi"
"wikipedia=it:Isola Porcu e Scriba"	"wikipedia=it:Santa Caterina (Maratea)"
"wikipedia=it:Poggi del Sasso"	"wikipedia=it:Biotopo_Sorgente_Resenzuola"
"wikipedia=it:Palazzo di Bianca Cappello"	"wikipedia=it:Chiesa di San Giovanni Battista (Bonorva)"
"wikipedia=it:Piz Galin"	"wikipedia=it:Isola Porcu e Scriba"
"wikipedia=it:Palazzo della Luogotenenza austriaca"	"wikipedia=it:Poggi del Sasso"
"wikipedia=it:Pieve di Santa Maria Assunta (Neviano degli Arduini)"	"wikipedia=it:Palazzo di Bianca Cappello"
"wikipedia=it:Sabbioneta"	"wikipedia=it:Piz Galin"
"wikipedia=it:Stazione di Nicotera"	"wikipedia=it:Palazzo della Luogotenenza austriaca"
"wikipedia=it:Prato della Valle"	"wikipedia=it:Pieve di Santa Maria Assunta (Neviano degli Arduini)"
"wikipedia=it:Castello di Sezzate"	"wikipedia=it:Sabbioneta"
"wikipedia=it:Lungarno delle Grazie"	"wikipedia=it:Stazione di Nicotera"
"wikipedia=it:Chiesa di San Cirillo (Bressanone)"	"wikipedia=it:Prato della Valle"
"wikipedia=it:Isola di Sant'Antioco"	"wikipedia=it:Castello di Sezzate"
"wikipedia=it:Squinzano"	"wikipedia=it:Lungarno delle Grazie"
"wikipedia=it:Chiesa di San Giovanni Battista (Soragna)"	"wikipedia=it:Chiesa di San Cirillo (Bressanone)"
"wikipedia=sl:Trdnjava Predel"	"wikipedia=it:Isola di Sant'Antioco"
"wikipedia=it:Chiesa di San Giorgio degli Armeni"	"wikipedia=it:Squinzano"
"wikipedia=it:Acqualagna"	"wikipedia=it:Chiesa di San Giovanni Battista (Soragna)"
"wikipedia=it:Cimitero comunale di Condera"	"wikipedia=sl:Trdnjava Predel"
"wikipedia=it:Ponte in Valtellina"	"wikipedia=it:Chiesa di San Giorgio degli Armeni"
"wikipedia=it:Almo Collegio Borromeo"	"wikipedia=it:Acqualagna"
"wikipedia=it:Piazza San Marco"	"wikipedia=it:Cimitero comunale di Condera"
"wikipedia=it:Chiesa di San Lorenzo (Parabiago)"	"wikipedia=it:Ponte in Valtellina"
"wikipedia=it:Chiesa di Santo Stefano (Castiglion Fiorentino)"	"wikipedia=it:Almo Collegio Borromeo"
"wikipedia=it:Palazzi rinascimentali di Orvieto"	"wikipedia=it:Piazza San Marco"
"wikipedia=it:Stazione di Rossiglione"	"wikipedia=it:Chiesa di San Lorenzo (Parabiago)"
"wikipedia=it:Forte Monte Folaga"	"wikipedia=it:Chiesa di Santo Stefano (Castiglion Fiorentino)"
"wikipedia=it:Torre Archirafi"	"wikipedia=it:Palazzi rinascimentali di Orvieto"
"wikipedia=it:Stazione di Rimini Viserba"	"wikipedia=it:Stazione di Rossiglione"
"wikipedia=it:Forca Caruso"	"wikipedia=it:Forte Monte Folaga"
"wikipedia=it:Teatro Comunale (Novoli)"	"wikipedia=it:Torre Archirafi"
"wikipedia=it:Cattedrale di Santa Maria Assunta e San Canio vescovo"	"wikipedia=it:Stazione di Rimini Viserba"
"wikipedia=it:Madonna dei Fiori"	"wikipedia=it:Forca Caruso"
"wikipedia=it:Monte Pelao"	"wikipedia=it:Teatro Comunale (Novoli)"
"wikipedia=it:Ca' de' Bolli"	"wikipedia=it:Cattedrale di Santa Maria Assunta e San Canio vescovo"
"wikipedia=it:Paolisi"	"wikipedia=it:Madonna dei Fiori"
"wikipedia=it:Aiguille de Toula"	"wikipedia=it:Monte Pelao"
"wikipedia=it:Palazzo Frescobaldi di San Jacopo"	"wikipedia=it:Ca' de' Bolli"
"wikipedia=it:Ligonchio"	"wikipedia=it:Paolisi"
"wikipedia=it:Montecchia di Crosara"	"wikipedia=it:Aiguille de Toula"
"wikipedia=it:Pizzo di Gino"	"wikipedia=it:Palazzo Frescobaldi di San Jacopo"
"wikipedia=it:Punta Calabre"	"wikipedia=it:Ligonchio"
"wikipedia=it:Petriolo"	"wikipedia=it:Montecchia di Crosara"
"wikipedia=it:Castagnoli"	"wikipedia=it:Pizzo di Gino"
"wikipedia=it:Grotta di Sant'Agrippina"	"wikipedia=it:Punta Calabre"
"wikipedia=it:Casmene"	"wikipedia=it:Petriolo"
"wikipedia=it:Castello Scaligero (Sirmione)"	"wikipedia=it:Castagnoli"
"wikipedia=it:Fontana del Pescatorello"	"wikipedia=it:Grotta di Sant'Agrippina"
"wikipedia=it:Stazione di Pace del Mela"	"wikipedia=it:Casmene"
"wikipedia=it:Chiesa di Sant'Umiltà"	"wikipedia=it:Castello Scaligero (Sirmione)"
"wikipedia=it:Santa Maria (Monteleone d'Orvieto)"	"wikipedia=it:Fontana del Pescatorello"
"wikipedia=it:Senale-San Felice"	"wikipedia=it:Stazione di Pace del Mela"
"wikipedia=it:Monte Acero"	"wikipedia=it:Chiesa di Sant'Umiltà"
"wikipedia=it:Duomo di Treviso"	"wikipedia=it:Santa Maria (Monteleone d'Orvieto)"
"wikipedia=it:Castel Gaiano"	"wikipedia=it:Senale-San Felice"
"wikipedia=it:Stazione meteorologica di Passo Porretta"	"wikipedia=it:Monte Acero"
"wikipedia=it:Treia"	"wikipedia=it:Duomo di Treviso"
"wikipedia=it:La Pisana"	"wikipedia=it:Castel Gaiano"
"wikipedia=it:Castello di Solignano"	"wikipedia=it:Stazione meteorologica di Passo Porretta"
"wikipedia=it:Sesto (Italia)"	"wikipedia=it:Treia"
"wikipedia=it:Lungotevere dei Tebaldi"	"wikipedia=it:La Pisana"
"wikipedia=it:Cetona"	"wikipedia=it:Castello di Solignano"
"wikipedia=it:Scoglio di Patti"	"wikipedia=it:Sesto (Italia)"
"wikipedia=it:Vita (Italia)"	"wikipedia=it:Lungotevere dei Tebaldi"
"wikipedia=it:Chiesa episcopale americana di Saint James"	"wikipedia=it:Cetona"
"wikipedia=it:Mura di Ferrara"	"wikipedia=it:Scoglio di Patti"
"wikipedia=it:Terme Tettuccio"	"wikipedia=it:Vita (Italia)"
"wikipedia=it:Sorisole"	"wikipedia=it:Chiesa episcopale americana di Saint James"
"wikipedia=it:Perosa Canavese"	"wikipedia=it:Mura di Ferrara"
"wikipedia=it:Palazzo Borgia del Casale"	"wikipedia=it:Terme Tettuccio"
"wikipedia=it:Villa d'Este (Tivoli)"	"wikipedia=it:Sorisole"
"wikipedia=it:Capriggine"	"wikipedia=it:Perosa Canavese"
"wikipedia=it:PalaScapriano"	"wikipedia=it:Palazzo Borgia del Casale"
"wikipedia=it:Montecchio Vesponi"	"wikipedia=it:Villa d'Este (Tivoli)"
"wikipedia=it:Cheglio"	"wikipedia=it:Capriggine"
"wikipedia=it:Basilicata"	"wikipedia=it:PalaScapriano"
"wikipedia=it:Bastiola"	"wikipedia=it:Montecchio Vesponi"
"wikipedia=it:Sagittario (fiume)"	"wikipedia=it:Cheglio"
"wikipedia=it:Stazione di Fontaniva"	"wikipedia=it:Basilicata"
"wikipedia=it:Chiesa di San Michele Arcangelo (Noli)"	"wikipedia=it:Bastiola"
"wikipedia=it:Chiesa di Santo Stefano a Lucolena"	"wikipedia=it:Sagittario (fiume)"
"wikipedia=it:Parco regionale dell'Alto Appennino Modenese"	"wikipedia=it:Stazione di Fontaniva"
"wikipedia=it:Medolla"	"wikipedia=it:Chiesa di San Michele Arcangelo (Noli)"
"wikipedia=it:Grand Truc"	"wikipedia=it:Chiesa di Santo Stefano a Lucolena"
"wikipedia=it:Pratovecchio Stia"	"wikipedia=it:Parco regionale dell'Alto Appennino Modenese"
"wikipedia=it:Chiesa dei Santi Giovanni Battista e Ilario"	"wikipedia=it:Medolla"
"wikipedia=it:Chiesa di San Sebastiano (Livorno)"	"wikipedia=it:Grand Truc"
"wikipedia=it:Chiesa di San Paolo (Bobbio)"	"wikipedia=it:Pratovecchio Stia"
"wikipedia=it:Stazione di Vaprio d'Agogna"	"wikipedia=it:Chiesa dei Santi Giovanni Battista e Ilario"
"wikipedia=it:Massa e Cozzile"	"wikipedia=it:Chiesa di San Sebastiano (Livorno)"
"wikipedia=it:Calcinato"	"wikipedia=it:Chiesa di San Paolo (Bobbio)"
"wikipedia=it:Bientina"	"wikipedia=it:Stazione di Vaprio d'Agogna"
"wikipedia=it:Calcinate"	"wikipedia=it:Massa e Cozzile"
"wikipedia=it:Leguigno"	"wikipedia=it:Calcinato"
"wikipedia=it:Stabio"	"wikipedia=it:Bientina"
"wikipedia=de:Hochweiße"	"wikipedia=it:Calcinate"
"wikipedia=it:Obelisco della Minerva"	"wikipedia=it:Leguigno"
"wikipedia=it:Ex fabbrica di penicillina LEO Roma"	"wikipedia=it:Stabio"
"wikipedia=it:Monte Penna di Sumbra"	"wikipedia=de:Hochweiße"
"wikipedia=it:Bolognina"	"wikipedia=it:Obelisco della Minerva"
"wikipedia=it:Massaquano"	"wikipedia=it:Ex fabbrica di penicillina LEO Roma"
"wikipedia=it:Paedagogium"	"wikipedia=it:Monte Penna di Sumbra"
"wikipedia=it:Museo diocesano San Giovanni (Asti)"	"wikipedia=it:Bolognina"
"wikipedia=it:Borgo Taccone"	"wikipedia=it:Massaquano"
"wikipedia=it:Chiesa di San Sepolcro (Parma)"	"wikipedia=it:Paedagogium"
"wikipedia=it:Bienate"	"wikipedia=it:Museo diocesano San Giovanni (Asti)"
"wikipedia=it:Morrano (Orvieto)"	"wikipedia=it:Borgo Taccone"
"wikipedia=it:Oratorio di San Rocco (Bedonia)"	"wikipedia=it:Chiesa di San Sepolcro (Parma)"
"wikipedia=it:Stazione di Cerreto d'Esi"	"wikipedia=it:Bienate"
"wikipedia=it:San Siro (Italia)"	"wikipedia=it:Morrano (Orvieto)"
"wikipedia=it:Villa Literno"	"wikipedia=it:Oratorio di San Rocco (Bedonia)"
"wikipedia=en:Pylons of Messina"	"wikipedia=it:Stazione di Cerreto d'Esi"
"wikipedia=it:Stazione di Settingiano"	"wikipedia=it:San Siro (Italia)"
"wikipedia=it:Palazzo dei Camerlenghi"	"wikipedia=it:Villa Literno"
"wikipedia=de:Päpstliches Äthiopisches Kolleg"	"wikipedia=en:Pylons of Messina"
"wikipedia=it:Stazione di Santa Flavia-Solunto-Porticello"	"wikipedia=it:Stazione di Settingiano"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Viterbo)"	"wikipedia=it:Palazzo dei Camerlenghi"
"wikipedia=it:Spino d'Adda"	"wikipedia=de:Päpstliches Äthiopisches Kolleg"
"wikipedia=it:Rifugio Croz dell'Altissimo"	"wikipedia=it:Stazione di Santa Flavia-Solunto-Porticello"
"wikipedia=it:Rifugio Payer"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Viterbo)"
"wikipedia=it:Mecenseffystraße"	"wikipedia=it:Spino d'Adda"
"wikipedia=it:Colle di Cristo Re"	"wikipedia=it:Rifugio Croz dell'Altissimo"
"wikipedia=de:Sankt Stefan im Gailtal"	"wikipedia=it:Rifugio Payer"
"wikipedia=it:Porta Garibaldi (Milano)"	"wikipedia=it:Mecenseffystraße"
"wikipedia=it:Ponte Linari"	"wikipedia=it:Colle di Cristo Re"
"wikipedia=it:San Pasquale (Tempio Pausania)"	"wikipedia=de:Sankt Stefan im Gailtal"
"wikipedia=it:Sorbolongo"	"wikipedia=it:Porta Garibaldi (Milano)"
"wikipedia=it:Chiesa dei Santi Ippolito e Cassiano (Vanzago)"	"wikipedia=it:Ponte Linari"
"wikipedia=it:Pontoglio"	"wikipedia=it:San Pasquale (Tempio Pausania)"
"wikipedia=it:Piazza San Domenico (Reggio Emilia)"	"wikipedia=it:Sorbolongo"
"wikipedia=it:Fontana del Nettuno (L'Aquila)"	"wikipedia=it:Chiesa dei Santi Ippolito e Cassiano (Vanzago)"
"wikipedia=it:Faro di Capraia"	"wikipedia=it:Pontoglio"
"wikipedia=it:Monsummano Terme"	"wikipedia=it:Piazza San Domenico (Reggio Emilia)"
"wikipedia=it:Monteleto"	"wikipedia=it:Fontana del Nettuno (L'Aquila)"
"wikipedia=it:Artimino"	"wikipedia=it:Faro di Capraia"
"wikipedia=it:Aeroporto di Trapani-Milo"	"wikipedia=it:Monsummano Terme"
"wikipedia=it:Stazione di Moccaro"	"wikipedia=it:Monteleto"
"wikipedia=it:Parco naturale regionale dei Boschi di Carrega"	"wikipedia=it:Artimino"
"wikipedia=it:Palazzo degli Elefanti"	"wikipedia=it:Aeroporto di Trapani-Milo"
"wikipedia:it=Poggio Fidoni"	"wikipedia=it:Stazione di Moccaro"
"wikipedia=it:Pecetto di Valenza"	"wikipedia=it:Parco naturale regionale dei Boschi di Carrega"
"wikipedia=it:Toritto"	"wikipedia=it:Palazzo degli Elefanti"
"wikipedia=it:Chiesa dell'Annunciazione di Maria Vergine (Soragna)"	"wikipedia:it=Poggio Fidoni"
"wikipedia=it:Stazione di Prata Camportaccio"	"wikipedia=it:Pecetto di Valenza"
"wikipedia=it:Restena"	"wikipedia=it:Toritto"
"wikipedia=it:Stazione di Capurso"	"wikipedia=it:Chiesa dell'Annunciazione di Maria Vergine (Soragna)"
"wikipedia=it:Santuario della Madonna di Mongiovino"	"wikipedia=it:Stazione di Prata Camportaccio"
"wikipedia=it:Monte Orsigna"	"wikipedia=it:Restena"
"wikipedia=it:Chiesa di Sant'Anastasia (Sardara)"	"wikipedia=it:Stazione di Capurso"
"wikipedia=it:Chiesa di Santo Stefano a Calcinaia"	"wikipedia=it:Santuario della Madonna di Mongiovino"
"wikipedia=it:Carso (torrente)"	"wikipedia=it:Monte Orsigna"
"wikipedia=it:Premilcuore"	"wikipedia=it:Chiesa di Sant'Anastasia (Sardara)"
"wikipedia=it:Villa La Lastra"	"wikipedia=it:Chiesa di Santo Stefano a Calcinaia"
"wikipedia=it:Stazione di Venezia Porto Marghera"	"wikipedia=it:Carso (torrente)"
"wikipedia=it:Palasport Roberta Serradimigni"	"wikipedia=it:Premilcuore"
"wikipedia=it:Sant'Allucio"	"wikipedia=it:Villa La Lastra"
"wikipedia=it:Castel Regino"	"wikipedia=it:Stazione di Venezia Porto Marghera"
"wikipedia=it:Monte Erice"	"wikipedia=it:Palasport Roberta Serradimigni"
"wikipedia=it:ARE I Caldaren"	"wikipedia=it:Sant'Allucio"
"wikipedia=it:Rognosa d'Etiache"	"wikipedia=it:Castel Regino"
"wikipedia=it:Stazione di Andrano-Castiglione"	"wikipedia=it:Monte Erice"
"wikipedia=it:Lago di Pradella"	"wikipedia=it:ARE I Caldaren"
"wikipedia=it:Stazione di Antrodoco-Borgo Velino"	"wikipedia=it:Rognosa d'Etiache"
"wikipedia=fr:Belvédère (Alpes-Maritimes)"	"wikipedia=it:Stazione di Andrano-Castiglione"
"wikipedia=it:Museo delle genti d'Abruzzo"	"wikipedia=it:Lago di Pradella"
"wikipedia=it:Villafranca (Forlì)"	"wikipedia=it:Stazione di Antrodoco-Borgo Velino"
"wikipedia=it:Fibbialla (Camaiore)"	"wikipedia=fr:Belvédère (Alpes-Maritimes)"
"wikipedia=it:Nizza (metropolitana di Torino)"	"wikipedia=it:Museo delle genti d'Abruzzo"
"wikipedia=it:Stazione di Samoggia"	"wikipedia=it:Villafranca (Forlì)"
"wikipedia=it:Torre dei Giudi"	"wikipedia=it:Fibbialla (Camaiore)"
"wikipedia=it:Museo multimediale della Casa Rossa Ximenes"	"wikipedia=it:Nizza (metropolitana di Torino)"
"wikipedia=it:Stazione di Filattiera"	"wikipedia=it:Stazione di Samoggia"
"wikipedia=it:Chiesa del Purgatorio (Cerignola)"	"wikipedia=it:Torre dei Giudi"
"wikipedia=it:Strada statale 713 Trasversale delle Serre"	"wikipedia=it:Museo multimediale della Casa Rossa Ximenes"
"wikipedia=it:Senise (Italia)"	"wikipedia=it:Stazione di Filattiera"
"wikipedia=it:Morello (fiume)"	"wikipedia=it:Chiesa del Purgatorio (Cerignola)"
"wikipedia=it:Stazione di Rovigliano"	"wikipedia=it:Strada statale 713 Trasversale delle Serre"
"wikipedia=it:Castello di San Vitale Baganza"	"wikipedia=it:Senise (Italia)"
"wikipedia=it:Palazzo Marcantonio Giustiniani"	"wikipedia=it:Morello (fiume)"
"wikipedia=it:Parco della Martesana"	"wikipedia=it:Stazione di Rovigliano"
"wikipedia=it:Pescarzo (Capo di Ponte)"	"wikipedia=it:Castello di San Vitale Baganza"
"wikipedia=it:Taverne d'Arbia"	"wikipedia=it:Palazzo Marcantonio Giustiniani"
"wikipedia=it:San Odorico (Sacile)"	"wikipedia=it:Parco della Martesana"
"wikipedia=it:Oratorio della Compagnia di San Michele della Pace"	"wikipedia=it:Pescarzo (Capo di Ponte)"
"wikipedia=sc:Cabuderra"	"wikipedia=it:Taverne d'Arbia"
"wikipedia=it:Chiesa di San Giovanni Elemosinario"	"wikipedia=it:San Odorico (Sacile)"
"wikipedia=it:Palacrociere"	"wikipedia=it:Oratorio della Compagnia di San Michele della Pace"
"wikipedia=it:San Teodoro (Sardegna)"	"wikipedia=sc:Cabuderra"
"wikipedia=it:Chiesa di San Giovanni di Sinis"	"wikipedia=it:Chiesa di San Giovanni Elemosinario"
"wikipedia=it:Luna e Sole"	"wikipedia=it:Palacrociere"
"wikipedia=it:Basilica di San Saturnino"	"wikipedia=it:San Teodoro (Sardegna)"
"wikipedia=it:Baragalla"	"wikipedia=it:Chiesa di San Giovanni di Sinis"
"wikipedia=it:Bosco di Scorace"	"wikipedia=it:Luna e Sole"
"wikipedia=it:Sorso"	"wikipedia=it:Basilica di San Saturnino"
"wikipedia=it:Mont Fallère"	"wikipedia=it:Baragalla"
"wikipedia=it:Viadotto Soleri"	"wikipedia=it:Bosco di Scorace"
"wikipedia=it:Oratorio di Santa Caterina del Paradiso"	"wikipedia=it:Sorso"
"wikipedia=it:Basilica di San Nazaro in Brolo"	"wikipedia=it:Mont Fallère"
"wikipedia=it:Stazione di San Giuliano Piemonte"	"wikipedia=it:Viadotto Soleri"
"wikipedia=it:Castello baronale (Fondi)"	"wikipedia=it:Oratorio di Santa Caterina del Paradiso"
"wikipedia=it:Stazione di Potenza Superiore"	"wikipedia=it:Basilica di San Nazaro in Brolo"
"wikipedia=it:Stazione di Sermide"	"wikipedia=it:Stazione di San Giuliano Piemonte"
"wikipedia=it:Centro sportivo Angelo Moratti"	"wikipedia=it:Castello baronale (Fondi)"
"wikipedia=it:Ipogeo di Piagge"	"wikipedia=it:Stazione di Potenza Superiore"
"wikipedia=it:Genoni"	"wikipedia=it:Stazione di Sermide"
"wikipedia=it:Izano"	"wikipedia=it:Centro sportivo Angelo Moratti"
"wikipedia=it:Sant'Alessio con Vialone"	"wikipedia=it:Ipogeo di Piagge"
"wikipedia=it:Monticiano"	"wikipedia=it:Genoni"
"wikipedia=it:Chiesa di Santa Maria Nascente (Sorbolo Mezzani)"	"wikipedia=it:Izano"
"wikipedia=it:Cantù"	"wikipedia=it:Sant'Alessio con Vialone"
"wikipedia=it:Magnago"	"wikipedia=it:Monticiano"
"wikipedia=it:Lancenigo"	"wikipedia=it:Chiesa di Santa Maria Nascente (Sorbolo Mezzani)"
"wikipedia=it:Nardodipace"	"wikipedia=it:Cantù"
"wikipedia=it:Chiesa di Santa Maria Scala Coeli"	"wikipedia=it:Magnago"
"wikipedia=it:Ballarate"	"wikipedia=it:Lancenigo"
"wikipedia=it:Palazzo Galbani"	"wikipedia=it:Nardodipace"
"wikipedia=it:Chiesa di San Filippo (Benevento)"	"wikipedia=it:Chiesa di Santa Maria Scala Coeli"
