"Jun 08"	"Jun 09"
"wikipedia=it:Zafferana Etnea"	"wikipedia=it:Cima Sette Selle"
"wikipedia=it:Casalbeltrame"	"wikipedia=it:Stazione di Vico Equense"
"wikipedia=it:De Negri Antica Distilleria"	"wikipedia=it:Monticello d'Alba"
"wikipedia=it:Castelgrande"	"wikipedia:sc=Urtei"
"wikipedia=it:Cattedrale dell'Assunta (Savona)"	"wikipedia=it:Piovego"
"wikipedia=it:Aieta"	"wikipedia=it:Pizzo Fau"
"wikipedia=it:Civo"	"wikipedia=it:Re Umberto (metropolitana di Torino)"
"wikipedia=it:Rango (Bleggio Superiore)"	"wikipedia=it:Tempio di Minerva Medica (Montefoscoli)"
"wikipedia=it:Chiesa di Santa Maria a Vicchiomaggio"	"wikipedia=it:Rimasco"
"wikipedia=it:Piazza Garraffello"	"wikipedia=it:Gran Sometta"
"wikipedia=it:Rocca di papa"	"wikipedia=it:Castello di Vigoleno"
"wikipedia=it:it:Museo di scienze naturali (Bergamo)"	"wikipedia=it:Scuola dei Varoteri"
"wikipedia=it:Stazione di Albisola"	"wikipedia=it:Palazzo Covoni delle Burella"
"wikipedia=it:Punta Dunant"	"wikipedia=it:Costrignano"
"wikipedia=it:Rifugio Tuckett"	"wikipedia=it:Oratorio della Madonna del Carro"
"wikipedia=it:Rifugio Valasco"	"wikipedia=it:Chiesa di Sant'Antonio Maria Zaccaria (Roma)"
"wikipedia=it:Chiesa di San Pietro Martire (Vigevano)"	"wikipedia=it:Acquaviva delle Fonti"
"wikipedia=it:Massa di Somma"	"wikipedia=it:Cimitero monumentale di Messina"
"wikipedia=it:Giussago (Portogruaro)"	"wikipedia=it:Valledoria"
"wikipedia=it:Pallanzeno"	"wikipedia=it:Palazzo Boyl (Cagliari)"
"wikipedia=it:Mazzano"	"wikipedia=it:Ferrovia del Moncenisio"
"wikipedia=it:Rifugio Emilio Comici"	"wikipedia=it:Chiesa di San Micheletto"
"wikipedia=it:Chiesa del Santo Sepolcro (Pisa)"	"wikipedia=it:Stazione di Casoria-Afragola"
"wikipedia=it:Baldissero Torinese"	"wikipedia=it:Palazzo Ariani"
"wikipedia=it:Istituto alle Stimate"	"wikipedia=it:Gole dell'Infernaccio"
"wikipedia=it:Stabioli"	"wikipedia=it:Madama Lucrezia"
"wikipedia=it:Rogeno"	"wikipedia=it:Arena dello Stretto"
"wikipedia=it:Chiesa di Santa Maria Regina del Creato"	"wikipedia=it:Castello di Aci"
"wikipedia=it:PalaRewatt"	"wikipedia=it:Stadio Pietro Barbetti"
"wikipedia=it:Gallerie di palazzo Leoni Montanari"	"wikipedia=it:Berceto"
"wikipedia=it:Alice Superiore"	"wikipedia=it:Stazione di Sanarica"
"wikipedia=it:Busca"	"wikipedia=it:Fontanetto Po"
"wikipedia=it:Gioia Sannitica"	"wikipedia=it:Chiesa di Santa Maria dello Spasimo (Palermo)"
"wikipedia=it:Stazione di Pellezzano"	"wikipedia=it:Monte Pellecchia"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Veneri)"	"wikipedia=it:Villino Galeotti-Flori"
"wikipedia=it:Monte Pian Falcone"	"wikipedia=it:Stazione di Marina di Licola"
"wikipedia=it:Monte Toc"	"wikipedia=it:Velate (Usmate Velate)"
"wikipedia=it:Santuario di San Rocco (Serra Riccò)"	"wikipedia=it:Molini di Triora"
"wikipedia=it:Pellizzano"	"wikipedia=it:San Rocco (Camogli)"
"wikipedia=it:Punta Fiorelli"	"wikipedia=it:Passo della Colla di Casaglia"
"wikipedia=it:Pieve di Santo Stefano (Lamporecchio)"	"wikipedia=it:Collegio Vescovile Pio X"
"wikipedia=it:Torca"	"wikipedia=it:Palazzo Morosini Sagredo"
"wikipedia=it:Stazione di Reggio di Calabria Pellaro"	"wikipedia=it:Lago di Vodo di Cadore"
"wikipedia=it:Stazione di Nave San Felice"	"wikipedia:sc=Ussassa"
"wikipedia=it:Castellina Marittima"	"wikipedia=it:Verghereto"
"wikipedia=it:Fontana greca"	"wikipedia=it:Montalto Pavese"
"wikipedia=it:Pietrapertosa"	"wikipedia=it:Parco fluviale del Nera"
"wikipedia=it:Jovençan"	"wikipedia=it:Ca' Loredan (San Marco)"
"wikipedia=de:Schlaneid"	"wikipedia=it:Chiesa e monastero di San Bartolomeo"
"wikipedia=it:Poggibonsi"	"wikipedia=it:Morsasco"
"wikipedia=it:Castello di Mirabello"	"wikipedia=it:Stazione di Peschiera del Garda"
"wikipedia=fr:Académie d'Aix-Marseille"	"wikipedia=it:Villa La Torretta"
"wikipedia=it:Monte Scinauz"	"wikipedia=it:Passo di Coal Santo"
"wikipedia=it:Ceparana"	"wikipedia=it:Etnaland"
"wikipedia=it:Marciana Marina"	"wikipedia=it:Palazzo Pazzi"
"wikipedia=it:Santuario della Madonna del Bosco (Imbersago)"	"wikipedia=it:Basilica di San Giovanni Battista dei Fiorentini"
"wikipedia=it:Chiesa di San Michele a Montecuccoli"	"wikipedia=it:Fontana di piazza Sant'Andrea della Valle"
"wikipedia=it:Nibionno"	"wikipedia=it:Valera Fratta"
"wikipedia=it:Stazione di Pescantina"	"wikipedia=it:Monte di Rontana"
"wikipedia=en:Crescentii"	"wikipedia=it:Valle Lomellina"
"wikipedia=it:Santuario di Maria Ausiliatrice"	"wikipedia=it:Zafferana Etnea"
"wikipedia=it:Ca' Corner della Regina"	"wikipedia=it:Casalbeltrame"
"wikipedia=it:Abbazia di Santa Maria di Casanova"	"wikipedia=it:De Negri Antica Distilleria"
"wikipedia=it:Sella di Fadalto"	"wikipedia=it:Castelgrande"
"wikipedia=it:Teatro La Gran Guardia"	"wikipedia=it:Cattedrale dell'Assunta (Savona)"
"wikipedia=it:Torretta (Legnago)"	"wikipedia=it:Aieta"
"wikipedia=it:Valva (Italia)"	"wikipedia=it:Civo"
"wikipedia=it:Orvieto"	"wikipedia=it:Rango (Bleggio Superiore)"
"wikipedia=it:Dervio"	"wikipedia=it:Chiesa di Santa Maria a Vicchiomaggio"
"wikipedia=it:Chiesa dei Santi Fermo e Rustico in Bedesco"	"wikipedia=it:Piazza Garraffello"
"wikipedia=it:Liri"	"wikipedia=it:Rocca di papa"
"wikipedia=it:Stazione di Genova Sestri Ponente Aeroporto"	"wikipedia=it:it:Museo di scienze naturali (Bergamo)"
"wikipedia=it:San Colombano Belmonte"	"wikipedia=it:Stazione di Albisola"
"wikipedia=it:Comunità montana Alta Valtellina"	"wikipedia=it:Punta Dunant"
"wikipedia=it:Chiesa di San Leonardo in Borghi"	"wikipedia=it:Rifugio Tuckett"
"wikipedia=it:Via Paolo Fabbri 43"	"wikipedia=it:Rifugio Valasco"
"wikipedia=it:Museo del Risorgimento (Asti)"	"wikipedia=it:Chiesa di San Pietro Martire (Vigevano)"
"wikipedia=it:Gorla Maggiore"	"wikipedia=it:Massa di Somma"
"wikipedia=it:Rocca Grimalda"	"wikipedia=it:Giussago (Portogruaro)"
"wikipedia=it:Stazione di Pescariello"	"wikipedia=it:Pallanzeno"
"wikipedia=it:Roatto"	"wikipedia=it:Mazzano"
"wikipedia=it:Tomba Claudio Bettini"	"wikipedia=it:Rifugio Emilio Comici"
"wikipedia=it:Ossario di Custoza"	"wikipedia=it:Chiesa del Santo Sepolcro (Pisa)"
"wikipedia=it:Rettoria San Ferdinando"	"wikipedia=it:Baldissero Torinese"
"wikipedia=it:Condominio in San Jacopino"	"wikipedia=it:Istituto alle Stimate"
"wikipedia=it:Granozzo con Monticello"	"wikipedia=it:Stabioli"
"wikipedia=it:Chiesa di San Francesco d'Assisi (Brescia)"	"wikipedia=it:Rogeno"
"wikipedia=it:Stazione di Cassano allo Jonio"	"wikipedia=it:Chiesa di Santa Maria Regina del Creato"
"wikipedia=it:Campo di Giove"	"wikipedia=it:PalaRewatt"
"wikipedia=it:Tarvisio"	"wikipedia=it:Gallerie di palazzo Leoni Montanari"
"wikipedia=de:Obernberg am Brenner"	"wikipedia=it:Alice Superiore"
"wikipedia=it:Popola"	"wikipedia=it:Busca"
"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Rolandino dei Romanzi"	"wikipedia=it:Gioia Sannitica"
"wikipedia=it:Casette d'Ete"	"wikipedia=it:Stazione di Pellezzano"
"wikipedia=it:Palazzo Settimanni"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Veneri)"
"wikipedia=it:Monte Tambura"	"wikipedia=it:Monte Pian Falcone"
"wikipedia=it:Chiesa di San Michele (Siddi)"	"wikipedia=it:Monte Toc"
"wikipedia=it:Rassa"	"wikipedia=it:Santuario di San Rocco (Serra Riccò)"
"wikipedia=it:Porta Vittoria (Milano)"	"wikipedia=it:Pellizzano"
"wikipedia=it:Selargius"	"wikipedia=it:Punta Fiorelli"
"wikipedia=it:Roccanova"	"wikipedia=it:Pieve di Santo Stefano (Lamporecchio)"
"wikipedia=it:Plodio"	"wikipedia=it:Torca"
"wikipedia=it:San Candido"	"wikipedia=it:Stazione di Reggio di Calabria Pellaro"
"wikipedia=it:Chiesa di Santa Maria Madre della Misericordia"	"wikipedia=it:Stazione di Nave San Felice"
"wikipedia=it:Naviglio di Ivrea"	"wikipedia=it:Castellina Marittima"
"wikipedia=it:Castel Pradaglia"	"wikipedia=it:Fontana greca"
"wikipedia=it:Loria"	"wikipedia=it:Pietrapertosa"
"wikipedia=it:Liceo ginnasio statale Alessandro Volta"	"wikipedia=it:Jovençan"
"wikipedia=it:Focomorto"	"wikipedia=de:Schlaneid"
"wikipedia=it:Locate Varesino"	"wikipedia=it:Poggibonsi"
"wikipedia=it:Chiesa di San Giuseppe (Catenanuova)"	"wikipedia=it:Castello di Mirabello"
"wikipedia=it:Chignolo d'Isola"	"wikipedia=fr:Académie d'Aix-Marseille"
"wikipedia=it:Complesso archeologico di Baia"	"wikipedia=it:Monte Scinauz"
"wikipedia=it:Fontana del Marinaretto"	"wikipedia=it:Ceparana"
"wikipedia=it:Stazione di Renate-Veduggio"	"wikipedia=it:Marciana Marina"
"wikipedia=it:Concattedrale di San Pietro (Noli)"	"wikipedia=it:Santuario della Madonna del Bosco (Imbersago)"
"wikipedia=it:Oratorio di San Nicola da Tolentino"	"wikipedia=it:Chiesa di San Michele a Montecuccoli"
"wikipedia=it:Dimaro"	"wikipedia=it:Nibionno"
"wikipedia=it:Chiesa dei Santi Michele e Silvestro"	"wikipedia=it:Stazione di Pescantina"
"wikipedia=it:Torre Guelfa"	"wikipedia=en:Crescentii"
"wikipedia=de:Goldrain"	"wikipedia=it:Santuario di Maria Ausiliatrice"
"wikipedia=it:Rifugio Quintino Sella al Monviso"	"wikipedia=it:Ca' Corner della Regina"
"wikipedia=it:Jôf di Montasio"	"wikipedia=it:Abbazia di Santa Maria di Casanova"
"wikipedia=it:Pieve di San Donnino (Villamagna)"	"wikipedia=it:Sella di Fadalto"
"wikipedia=it:Chiesa della Santissima Trinità dei Pellegrini (Napoli)"	"wikipedia=it:Teatro La Gran Guardia"
"wikipedia=de:Gondo"	"wikipedia=it:Torretta (Legnago)"
"wikipedia=it:Landiona"	"wikipedia=it:Valva (Italia)"
"wikipedia=it:Lega Italiana Protezione Uccelli"	"wikipedia=it:Orvieto"
"wikipedia=it:Veronella"	"wikipedia=it:Dervio"
"wikipedia=it:Cenischia"	"wikipedia=it:Chiesa dei Santi Fermo e Rustico in Bedesco"
"wikipedia=it:Viterbo"	"wikipedia=it:Liri"
"wikipedia=it:Stazione di San Martino Siccomario-Cava Manara"	"wikipedia=it:Stazione di Genova Sestri Ponente Aeroporto"
"wikipedia:it=Gruppo Tessa"	"wikipedia=it:San Colombano Belmonte"
"wikipedia=it:Museo di arte sacra di Massa Marittima"	"wikipedia=it:Comunità montana Alta Valtellina"
"wikipedia=it:Foce a Giovo"	"wikipedia=it:Chiesa di San Leonardo in Borghi"
"wikipedia=it:Villa Bellavista"	"wikipedia=it:Via Paolo Fabbri 43"
"wikipedia=it:Punta Cialancia"	"wikipedia=it:Museo del Risorgimento (Asti)"
"wikipedia=it:Villa Manganelli (Catania)"	"wikipedia=it:Gorla Maggiore"
"wikipedia=it:Civitella in Val di Chiana"	"wikipedia=it:Rocca Grimalda"
"wikipedia=it:Pietra de' Giorgi"	"wikipedia=it:Stazione di Pescariello"
"wikipedia=fr:Académie de Nice"	"wikipedia=it:Roatto"
"wikipedia=it:Turago Bordone"	"wikipedia=it:Tomba Claudio Bettini"
"wikipedia=it:Stazione di Roma Monte Mario"	"wikipedia=it:Ossario di Custoza"
"wikipedia=it:San Basilio (Italia)"	"wikipedia=it:Rettoria San Ferdinando"
"wikipedia=it:Teatro Valle"	"wikipedia=it:Condominio in San Jacopino"
"wikipedia=it:Sissa Trecasali"	"wikipedia=it:Granozzo con Monticello"
"wikipedia=it:La Villa (Badia)"	"wikipedia=it:Chiesa di San Francesco d'Assisi (Brescia)"
"wikipedia=it:Basicò"	"wikipedia=it:Stazione di Cassano allo Jonio"
"wikipedia=it:San Sostene"	"wikipedia=it:Campo di Giove"
"wikipedia=it:Castello di Castiglione della Pescaia"	"wikipedia=it:Tarvisio"
"wikipedia=it:Duomo di San Giorgio (Modica)"	"wikipedia=de:Obernberg am Brenner"
"wikipedia=en:I3P"	"wikipedia=it:Popola"
"wikipedia=it:Val di Rabbi"	"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Rolandino dei Romanzi"
"wikipedia=it:Burgos (Italia)"	"wikipedia=it:Casette d'Ete"
"wikipedia=it:Chiesa di Sant'Andrea a Fabbrica"	"wikipedia=it:Palazzo Settimanni"
"wikipedia=it:Lavagna (Italia)"	"wikipedia=it:Monte Tambura"
"wikipedia=it:Stazione di Susa"	"wikipedia=it:Chiesa di San Michele (Siddi)"
"wikipedia=it:Castel del Rio"	"wikipedia=it:Rassa"
"wikipedia=it:Stadio Arturo Collana"	"wikipedia=it:Porta Vittoria (Milano)"
"wikipedia=it:Galleria degli Uffizi"	"wikipedia=it:Selargius"
"wikipedia=it:Villa Spinola Canepa"	"wikipedia=it:Roccanova"
"wikipedia=it:Palazzo Adorni Braccesi"	"wikipedia=it:Plodio"
"wikipedia=it:Chiesa dei Santi Martiri (Legnano)"	"wikipedia=it:San Candido"
"wikipedia=it:Rifugio Genova-Figari"	"wikipedia=it:Chiesa di Santa Maria Madre della Misericordia"
"wikipedia=it:Isola (Cevo)"	"wikipedia=it:Naviglio di Ivrea"
"wikipedia=it:Canale della Muzza"	"wikipedia=it:Castel Pradaglia"
"wikipedia=it:Biotopo torbiera di Lazzacco"	"wikipedia=it:Loria"
"wikipedia=it:Palazzo Doria-Spinola"	"wikipedia=it:Liceo ginnasio statale Alessandro Volta"
"wikipedia=it:Stazione di Centallo"	"wikipedia=it:Focomorto"
"wikipedia=it:Maroglio"	"wikipedia=it:Locate Varesino"
"wikipedia=it:Altino"	"wikipedia=it:Chiesa di San Giuseppe (Catenanuova)"
"wikipedia=it:Vulci"	"wikipedia=it:Chignolo d'Isola"
"wikipedia=it:Villa Belvedere (Mirano)"	"wikipedia=it:Complesso archeologico di Baia"
"wikipedia=it:Pieve a Nievole"	"wikipedia=it:Fontana del Marinaretto"
"wikipedia=it:Teatro della Tosse"	"wikipedia=it:Stazione di Renate-Veduggio"
"wikipedia=it:Chiesa della Natività di Maria Santissima (Varazze)"	"wikipedia=it:Concattedrale di San Pietro (Noli)"
"wikipedia=it:Santuario di Nostra Signora della Misericordia (Savona)"	"wikipedia=it:Oratorio di San Nicola da Tolentino"
"wikipedia=it:Stazione di Omegna"	"wikipedia=it:Dimaro"
"wikipedia=it:Leopoldo II di Toscana"	"wikipedia=it:Chiesa dei Santi Michele e Silvestro"
"wikipedia=it:Carcegna"	"wikipedia=it:Torre Guelfa"
"wikipedia=it:Casa del Colonnato Tuscanico"	"wikipedia=de:Goldrain"
"wikipedia=it:Cascine Calderari"	"wikipedia=it:Rifugio Quintino Sella al Monviso"
"wikipedia=it:Oasi Valle Brusà#La Motta della Tombola"	"wikipedia=it:Jôf di Montasio"
"wikipedia=it:Sentiero delle Orobie"	"wikipedia=it:Pieve di San Donnino (Villamagna)"
"wikipedia=it:Similaun"	"wikipedia=it:Chiesa della Santissima Trinità dei Pellegrini (Napoli)"
"wikipedia=it:Stazione di Nozzano"	"wikipedia=de:Gondo"
"wikipedia=it:Stazione di Iselle di Trasquera"	"wikipedia=it:Landiona"
"wikipedia=it:Vavilov_(montagna_sottomarina)"	"wikipedia=it:Lega Italiana Protezione Uccelli"
"wikipedia=it:Doues"	"wikipedia=it:Veronella"
"wikipedia=it:Borgo Pace"	"wikipedia=it:Cenischia"
"wikipedia=it:Cattedrale di San Donato (Pinerolo)"	"wikipedia=it:Viterbo"
"wikipedia=it:Monumento equestre al Gattamelata"	"wikipedia=it:Stazione di San Martino Siccomario-Cava Manara"
"wikipedia=en:Giardino Botanico Litoraneo di Porto Caleri"	"wikipedia:it=Gruppo Tessa"
"wikipedia=it:Teatro dei Vigilanti"	"wikipedia=it:Museo di arte sacra di Massa Marittima"
"wikipedia=it:Cattedrale di Avezzano"	"wikipedia=it:Foce a Giovo"
"wikipedia=it:Cornizzolo"	"wikipedia=it:Villa Bellavista"
"wikipedia=it:Pieve di San Giovanni Battista (Castiglione della Pescaia)"	"wikipedia=it:Punta Cialancia"
"wikipedia=it:Chiesa di San Giorgio (Bormida)"	"wikipedia=it:Villa Manganelli (Catania)"
"wikipedia=it:Provincia di Alessandria"	"wikipedia=it:Civitella in Val di Chiana"
"wikipedia=it:Villa Imperiale (Pesaro)"	"wikipedia=it:Pietra de' Giorgi"
"wikipedia=it:Punta Lunella"	"wikipedia=fr:Académie de Nice"
"wikipedia=it:Madonnina"	"wikipedia=it:Turago Bordone"
"wikipedia=it:Chiesa di San Paolo (Albano)"	"wikipedia=it:Stazione di Roma Monte Mario"
"wikipedia=it:Cappella Scaglietti-Arcangeli"	"wikipedia=it:San Basilio (Italia)"
"wikipedia=it:Monte della Scoperta"	"wikipedia=it:Teatro Valle"
"wikipedia=de:Isel"	"wikipedia=it:Sissa Trecasali"
"wikipedia=it:Noviglio"	"wikipedia=it:La Villa (Badia)"
"wikipedia=it:Vecchia Parrocchiale di Gries"	"wikipedia=it:Basicò"
"wikipedia=it:Biblioteca Marucelliana"	"wikipedia=it:San Sostene"
"wikipedia=it:Castiglione Torinese"	"wikipedia=it:Castello di Castiglione della Pescaia"
"wikipedia=it:Forte Roncogno"	"wikipedia=it:Duomo di San Giorgio (Modica)"
"wikipedia=it:Stazione di Pont Canavese"	"wikipedia=en:I3P"
"wikipedia=it:Museo della Certosa di Pavia"	"wikipedia=it:Val di Rabbi"
"wikipedia=it:Dolomiti di Braies"	"wikipedia=it:Burgos (Italia)"
"wikipedia=it:Santuario della Madonna di San Bernardino"	"wikipedia=it:Chiesa di Sant'Andrea a Fabbrica"
"wikipedia=en:Castor and Pollux"	"wikipedia=it:Lavagna (Italia)"
"wikipedia=it:Ciano del Montello"	"wikipedia=it:Stazione di Susa"
"wikipedia=it:Guardea"	"wikipedia=it:Castel del Rio"
"wikipedia=it:Chiesa di San Bartolomeo (Cagliari)"	"wikipedia=it:Stadio Arturo Collana"
"wikipedia=it:Parco nazionale dei Monti Sibillini"	"wikipedia=it:Galleria degli Uffizi"
"wikipedia=it:Ostiglia"	"wikipedia=it:Villa Spinola Canepa"
"wikipedia=it:Porto antico di Genova#Porta Siberia"	"wikipedia=it:Palazzo Adorni Braccesi"
"wikipedia=it:Re (Italia)"	"wikipedia=it:Chiesa dei Santi Martiri (Legnano)"
"wikipedia=it:Monno"	"wikipedia=it:Rifugio Genova-Figari"
"wikipedia=it:Salina (isola)"	"wikipedia=it:Isola (Cevo)"
"wikipedia=it:Cima di Fiorina"	"wikipedia=it:Canale della Muzza"
"wikipedia=it:Stazione di Isola Liri"	"wikipedia=it:Biotopo torbiera di Lazzacco"
"wikipedia=it:Fidenza"	"wikipedia=it:Palazzo Doria-Spinola"
"wikipedia=it:Villa Durazzo-Centurione"	"wikipedia=it:Stazione di Centallo"
"wikipedia=it:Necropoli di Su Crucifissu Mannu"	"wikipedia=it:Maroglio"
"wikipedia=it:Cattedrale di San Cataldo"	"wikipedia=it:Altino"
"wikipedia=it:Campoli Appennino"	"wikipedia=it:Vulci"
"wikipedia=it:Chiesa di Sant'Antonio abate (Milano)"	"wikipedia=it:Villa Belvedere (Mirano)"
"wikipedia=it:Chiesa di San Giuseppe dei Nudi"	"wikipedia=it:Pieve a Nievole"
"wikipedia=it:Salice Salentino"	"wikipedia=it:Teatro della Tosse"
"wikipedia=it:Curti"	"wikipedia=it:Chiesa della Natività di Maria Santissima (Varazze)"
"wikipedia=it:San Giorgio Canavese"	"wikipedia=it:Santuario di Nostra Signora della Misericordia (Savona)"
"wikipedia=it:Riola (Vergato)"	"wikipedia=it:Stazione di Omegna"
"wikipedia=it:Caprarica di Lecce"	"wikipedia=it:Leopoldo II di Toscana"
"wikipedia=it:Villa dei Sette Bassi"	"wikipedia=it:Carcegna"
"wikipedia=it:Sarsina"	"wikipedia=it:Casa del Colonnato Tuscanico"
"wikipedia=it:Stazione di Mossa"	"wikipedia=it:Cascine Calderari"
"wikipedia=it:Piazza della Repubblica (Firenze)"	"wikipedia=it:Oasi Valle Brusà#La Motta della Tombola"
"wikipedia=it:Maltignano"	"wikipedia=it:Sentiero delle Orobie"
"wikipedia=it:Chiesa di Santa Marta (Genova)"	"wikipedia=it:Similaun"
"wikipedia=it:Miniere di Bivongi"	"wikipedia=it:Stazione di Nozzano"
"wikipedia=it:Solomeo"	"wikipedia=it:Stazione di Iselle di Trasquera"
"wikipedia=it:Montecatini Terme"	"wikipedia=it:Vavilov_(montagna_sottomarina)"
"wikipedia=it:Acerenthia"	"wikipedia=it:Doues"
"wikipedia=it:Fornelli"	"wikipedia=it:Borgo Pace"
"wikipedia=it:Ponte Punta Penna Pizzone"	"wikipedia=it:Cattedrale di San Donato (Pinerolo)"
"wikipedia=it:Casciana Terme Lari"	"wikipedia=it:Monumento equestre al Gattamelata"
"wikipedia=it:Golfo di Macari"	"wikipedia=en:Giardino Botanico Litoraneo di Porto Caleri"
"wikipedia=it:Akragas"	"wikipedia=it:Teatro dei Vigilanti"
"wikipedia=it:Stazione di Rubiera"	"wikipedia=it:Cattedrale di Avezzano"
"wikipedia=it:Cinaglio"	"wikipedia=it:Cornizzolo"
"wikipedia=it:Zinasco"	"wikipedia=it:Pieve di San Giovanni Battista (Castiglione della Pescaia)"
"wikipedia=it:Mollières (Cesana Torinese)"	"wikipedia=it:Chiesa di San Giorgio (Bormida)"
"wikipedia=it:Museo civico medievale"	"wikipedia=it:Provincia di Alessandria"
"wikipedia=de:Sils im Engadin/Segl"	"wikipedia=it:Villa Imperiale (Pesaro)"
"wikipedia=it:Basilica di San Lorenzo in Damaso"	"wikipedia=it:Punta Lunella"
"wikipedia=it:Chiesa di Santa Maria delle Donne"	"wikipedia=it:Madonnina"
"wikipedia=it:Ippodromo San Rossore"	"wikipedia=it:Chiesa di San Paolo (Albano)"
"wikipedia=it:Stadio Alfredo Giraud"	"wikipedia=it:Cappella Scaglietti-Arcangeli"
"wikipedia=it:Monte Ferrante"	"wikipedia=it:Monte della Scoperta"
"wikipedia=it:Santa Maria presso San Celso#Chiesa di San Celso"	"wikipedia=de:Isel"
"wikipedia=it:Palazzolo Acreide"	"wikipedia=it:Noviglio"
"wikipedia=it:Sinopoli"	"wikipedia=it:Vecchia Parrocchiale di Gries"
"wikipedia=it:Commenda di Sant'Eufrosino"	"wikipedia=it:Biblioteca Marucelliana"
"wikipedia=fr:Canton de Guillestre"	"wikipedia=it:Castiglione Torinese"
"wikipedia=it:Isola Tuaredda"	"wikipedia=it:Forte Roncogno"
"wikipedia=it:Chiesa di Santo Spiridione"	"wikipedia=it:Stazione di Pont Canavese"
"wikipedia=it:Grezzago"	"wikipedia=it:Museo della Certosa di Pavia"
"wikipedia=it:Chiesa della Pietà (Venezia)"	"wikipedia=it:Dolomiti di Braies"
"wikipedia=it:Passo Cereda"	"wikipedia=it:Santuario della Madonna di San Bernardino"
"wikipedia=it:San Giacomo Roncole"	"wikipedia=en:Castor and Pollux"
"wikipedia=it:Lesegno"	"wikipedia=it:Ciano del Montello"
"wikipedia=it:Chiesa del Santissimo Corpo di Cristo (Valvasone)"	"wikipedia=it:Guardea"
"wikipedia=it:Stazione di Lastra a Signa"	"wikipedia=it:Chiesa di San Bartolomeo (Cagliari)"
"wikipedia=it:Barona (Albuzzano)"	"wikipedia=it:Parco nazionale dei Monti Sibillini"
"wikipedia=it:Maniago"	"wikipedia=it:Ostiglia"
"wikipedia=it:Aiguille de Talèfre"	"wikipedia=it:Porto antico di Genova#Porta Siberia"
"wikipedia=it:Abbazia di Viboldone"	"wikipedia=it:Re (Italia)"
"wikipedia=fr:Congrégation du Grand-Saint-Bernard"	"wikipedia=it:Monno"
"wikipedia:sc=S'Ulumedu"	"wikipedia=it:Salina (isola)"
"wikipedia=it:Punta Muret"	"wikipedia=it:Cima di Fiorina"
"wikipedia=it:Chiesa di Santa Maria a Falgano"	"wikipedia=it:Stazione di Isola Liri"
"wikipedia=it:Villa Torlonia (Frascati)"	"wikipedia=it:Fidenza"
"wikipedia=it:Taranta Peligna"	"wikipedia=it:Villa Durazzo-Centurione"
"wikipedia=it:Chiesa di Santa Maria Incoronata (Napoli)"	"wikipedia=it:Necropoli di Su Crucifissu Mannu"
"wikipedia=it:Aeroporto di Venaria Reale"	"wikipedia=it:Cattedrale di San Cataldo"
"wikipedia=it:Stazione di Pordenone"	"wikipedia=it:Campoli Appennino"
"wikipedia=it:Cologne (Italia)"	"wikipedia=it:Chiesa di Sant'Antonio abate (Milano)"
"wikipedia=it:Villa Menafoglio Litta Panza"	"wikipedia=it:Chiesa di San Giuseppe dei Nudi"
"wikipedia=it:Meduna di Livenza"	"wikipedia=it:Salice Salentino"
"wikipedia=it:Castello di Govone"	"wikipedia=it:Curti"
"wikipedia=it:Montagnana"	"wikipedia=it:San Giorgio Canavese"
"wikipedia=it:Noventa Vicentina"	"wikipedia=it:Riola (Vergato)"
"wikipedia=it:Pieve di San Giovanni in Petroio"	"wikipedia=it:Caprarica di Lecce"
"wikipedia=it:Corticella (Bologna)"	"wikipedia=it:Villa dei Sette Bassi"
"wikipedia=it:Lucugnano"	"wikipedia=it:Sarsina"
"wikipedia=it:Olgiate Comasco"	"wikipedia=it:Stazione di Mossa"
"wikipedia=it:Stazione di Colonna Galleria"	"wikipedia=it:Piazza della Repubblica (Firenze)"
"wikipedia=it:Breithorn Occidentale"	"wikipedia=it:Maltignano"
"wikipedia=it:Oratorio della Madonna della Querce"	"wikipedia=it:Chiesa di Santa Marta (Genova)"
"wikipedia=it:PalaEstra"	"wikipedia=it:Miniere di Bivongi"
"wikipedia=it:Stadio comunale Città di Gorgonzola"	"wikipedia=it:Solomeo"
"wikipedia=it:Scoglio Scruopolo"	"wikipedia=it:Montecatini Terme"
"wikipedia=it:Saint-Rhémy-en-Bosses"	"wikipedia=it:Acerenthia"
"wikipedia=it:Piazza dell'Indipendenza (Siena)"	"wikipedia=it:Fornelli"
"wikipedia=it:Ligomena"	"wikipedia=it:Ponte Punta Penna Pizzone"
"wikipedia=it:Stazione di Crevalcore"	"wikipedia=it:Casciana Terme Lari"
"wikipedia=it:Chiesa di Santa Monica (Firenze)"	"wikipedia=it:Golfo di Macari"
"wikipedia=it:Cassina Rizzardi"	"wikipedia=it:Akragas"
"wikipedia=it:Chiesa di Santa Maria alla Querciola"	"wikipedia=it:Stazione di Rubiera"
"wikipedia=it:Carbonera"	"wikipedia=it:Cinaglio"
"wikipedia=it:Fonterutoli"	"wikipedia=it:Zinasco"
"wikipedia=it:Sanremo"	"wikipedia=it:Mollières (Cesana Torinese)"
