"Jun 12"	"Jun 13"
"wikipedia=it:Villa Fracanzan Piovene"	"wikipedia=it:Biestro"
"wikipedia=it:Cozzuolo"	"wikipedia=it:Basilica dei Santi Martiri anauniesi Sisinnio, Martirio e Alessandro"
"wikipedia=it:Sant'Antonio in Mercadello"	"wikipedia=it:Rocca delle Caminate"
"wikipedia=it:Santorso"	"wikipedia=it:Chiesa di San Nicolò (Lido)"
"wikipedia=it:Stazione di Agnone di Siracusa"	"wikipedia=it:Vicomezzano"
"wikipedia=it:Uboldo"	"wikipedia=it:Villa Fracanzan Piovene"
"wikipedia=it:Cordonata (Roma)"	"wikipedia=it:Cozzuolo"
"wikipedia=it:Stazione di Fenosu"	"wikipedia=it:Sant'Antonio in Mercadello"
"wikipedia=it:Moschea di Segrate"	"wikipedia=it:Santorso"
"wikipedia=it:Vietri sul Mare"	"wikipedia=it:Stazione di Agnone di Siracusa"
"wikipedia=it:Stazione di Crabulazzi"	"wikipedia=it:Uboldo"
"wikipedia=it:Vigliano Biellese"	"wikipedia=it:Cordonata (Roma)"
"wikipedia=it:Complesso archeologico di Tamuli"	"wikipedia=it:Stazione di Fenosu"
"wikipedia=it:Les Issard"	"wikipedia=it:Moschea di Segrate"
"wikipedia=it:Chiesa di Santo Stefano in Geminiano"	"wikipedia=it:Vietri sul Mare"
"wikipedia=it:Bardello"	"wikipedia=it:Stazione di Crabulazzi"
"wikipedia:sc=Iscanu"	"wikipedia=it:Vigliano Biellese"
"wikipedia=it:San Pietro in Cariano"	"wikipedia=it:Complesso archeologico di Tamuli"
"wikipedia=it:Caldogno"	"wikipedia=it:Les Issard"
"wikipedia=it:Colobraro"	"wikipedia=it:Chiesa di Santo Stefano in Geminiano"
"wikipedia=it:Rifugio Guglielmina"	"wikipedia=it:Bardello"
"wikipedia=it:Real Albergo dei Poveri"	"wikipedia:sc=Iscanu"
"wikipedia=it:Passo di Niemet"	"wikipedia=it:San Pietro in Cariano"
"wikipedia=it:San Giorgio di Melfi"	"wikipedia=it:Caldogno"
"wikipedia=it:San Vito (Taranto)"	"wikipedia=it:Colobraro"
"wikipedia=it:Nuraghe Orolio"	"wikipedia=it:Rifugio Guglielmina"
"wikipedia=it:Antella (Bagno a Ripoli)"	"wikipedia=it:Real Albergo dei Poveri"
"wikipedia=it:Diga di Punta Gennarta"	"wikipedia=it:Passo di Niemet"
"wikipedia=it:Chiesa di San Giorgio a Colonica"	"wikipedia=it:San Giorgio di Melfi"
"wikipedia=it:Roccarainola"	"wikipedia=it:San Vito (Taranto)"
"wikipedia:sc=Ollollai"	"wikipedia=it:Nuraghe Orolio"
"wikipedia=it:Ponte a bilico"	"wikipedia=it:Antella (Bagno a Ripoli)"
"wikipedia=de:Spöl"	"wikipedia=it:Diga di Punta Gennarta"
"wikipedia=it:Biotopo Torbiera di Rasun"	"wikipedia=it:Chiesa di San Giorgio a Colonica"
"wikipedia=it:Villa Savonarola"	"wikipedia=it:Roccarainola"
"wikipedia=it:Punta Lavina"	"wikipedia:sc=Ollollai"
"wikipedia=it:Rifugio Luigi Brasca"	"wikipedia=it:Ponte a bilico"
"wikipedia=it:Sant'Angelo in Campo"	"wikipedia=de:Spöl"
"wikipedia=it:Stazione di Vittuone-Arluno"	"wikipedia=it:Biotopo Torbiera di Rasun"
"wikipedia=it:Casa Santa"	"wikipedia=it:Villa Savonarola"
"wikipedia=it:Parco delle cascate di Molina"	"wikipedia=it:Punta Lavina"
"wikipedia=it:Piscina olimpionica comunale di Palermo"	"wikipedia=it:Rifugio Luigi Brasca"
"wikipedia=it:Casa Santi"	"wikipedia=it:Sant'Angelo in Campo"
"wikipedia=it:Palazzo Luciano Spinola di Luccoli"	"wikipedia=it:Stazione di Vittuone-Arluno"
"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Trino)"	"wikipedia=it:Casa Santa"
"wikipedia=it:Meolo (fiume)"	"wikipedia=it:Parco delle cascate di Molina"
"wikipedia=en:Lago di Val Viola"	"wikipedia=it:Piscina olimpionica comunale di Palermo"
"wikipedia=it:Riserva naturale integrale Grotta Monello"	"wikipedia=it:Casa Santi"
"wikipedia=it:Ex chiesa di San Lorenzo"	"wikipedia=it:Palazzo Luciano Spinola di Luccoli"
"wikipedia=it:Colonne di San Marco e San Todaro"	"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Trino)"
"wikipedia=it:Condojanni"	"wikipedia=it:Meolo (fiume)"
"wikipedia=it:Stazione di Mezzenile"	"wikipedia=en:Lago di Val Viola"
"wikipedia=it:Rai(fiume)"	"wikipedia=it:Riserva naturale integrale Grotta Monello"
"wikipedia=it:Lago Selva"	"wikipedia=it:Ex chiesa di San Lorenzo"
"wikipedia=it:Racines (Italia)"	"wikipedia=it:Colonne di San Marco e San Todaro"
"wikipedia=it:Stazione di Genova Quarto dei Mille"	"wikipedia=it:Condojanni"
"wikipedia=it:Brolio"	"wikipedia=it:Stazione di Mezzenile"
"wikipedia=it:Ghiacciaio di Monciair"	"wikipedia=it:Rai(fiume)"
"wikipedia=it:Martignana di Po"	"wikipedia=it:Lago Selva"
"wikipedia=it:Torre BBPR"	"wikipedia=it:Racines (Italia)"
"wikipedia=it:Brenna (Italia)"	"wikipedia=it:Stazione di Genova Quarto dei Mille"
"wikipedia=it:Castellazzo di Camastra"	"wikipedia=it:Brolio"
"wikipedia=it:Borgoricco"	"wikipedia=it:Ghiacciaio di Monciair"
"wikipedia=it:Stadio Alberto Picco"	"wikipedia=it:Martignana di Po"
"wikipedia=it:Otricoli"	"wikipedia=it:Torre BBPR"
"wikipedia=it:Terzago"	"wikipedia=it:Brenna (Italia)"
"wikipedia=it:Marano di Valpolicella"	"wikipedia=it:Castellazzo di Camastra"
"wikipedia=it:Area marina protetta Isola di Ustica"	"wikipedia=it:Borgoricco"
"wikipedia=it:Villa I Tatti"	"wikipedia=it:Stadio Alberto Picco"
"wikipedia=it:Ponte Nuovo (Ascoli Piceno)"	"wikipedia=it:Otricoli"
"wikipedia=it:Diga di Monti di Deu"	"wikipedia=it:Terzago"
"wikipedia=it:Fener (Alano di Piave)"	"wikipedia=it:Marano di Valpolicella"
"wikipedia=it:San Gregorio Matese"	"wikipedia=it:Area marina protetta Isola di Ustica"
"wikipedia=it:Monte Stella (Milano)"	"wikipedia=it:Villa I Tatti"
"wikipedia=it:Stazione di Todi Ponte Naia"	"wikipedia=it:Ponte Nuovo (Ascoli Piceno)"
"wikipedia=it:Stadio Ezio Scida"	"wikipedia=it:Diga di Monti di Deu"
"wikipedia=it:Allerona Scalo"	"wikipedia=it:Fener (Alano di Piave)"
"wikipedia=it:Ospedale Madonna delle Grazie"	"wikipedia=it:San Gregorio Matese"
"wikipedia=it:Villa Pollini"	"wikipedia=it:Monte Stella (Milano)"
"wikipedia=it:Collegio Marconi"	"wikipedia=it:Stazione di Todi Ponte Naia"
"wikipedia=it:Pieve di San Giorgio di Valpolicella"	"wikipedia=it:Stadio Ezio Scida"
"wikipedia=it:Aventino (fiume)"	"wikipedia=it:Allerona Scalo"
"wikipedia=it:Castello di Bonassola"	"wikipedia=it:Ospedale Madonna delle Grazie"
"wikipedia=it:Chiesa di San Salvatore (Castellina in Chianti)"	"wikipedia=it:Villa Pollini"
"wikipedia=it:Monte Camino (Biella)"	"wikipedia=it:Collegio Marconi"
"wikipedia=it:Castello di Fénis"	"wikipedia=it:Pieve di San Giorgio di Valpolicella"
"wikipedia=it:Stilo (Italia)"	"wikipedia=it:Aventino (fiume)"
"wikipedia=it:Cima Bocche"	"wikipedia=it:Castello di Bonassola"
"wikipedia=it:Basilica San Paolo (metropolitana di Roma)"	"wikipedia=it:Chiesa di San Salvatore (Castellina in Chianti)"
"wikipedia=it:Santa Caterina (Lusiana)"	"wikipedia=it:Monte Camino (Biella)"
"wikipedia=it:Castello di Rivalta di Torino"	"wikipedia=it:Castello di Fénis"
"wikipedia=it:Teatro dei Concordi (Campiglia Marittima)"	"wikipedia=it:Stilo (Italia)"
"wikipedia=it:Teano (metropolitana di Roma)"	"wikipedia=it:Cima Bocche"
"wikipedia=it:Gualdo Tadino"	"wikipedia=it:Basilica San Paolo (metropolitana di Roma)"
"wikipedia=it:Chiesa di San Teodoro (Genova)"	"wikipedia=it:Santa Caterina (Lusiana)"
"wikipedia=it:Grand Hotel Corallo"	"wikipedia=it:Castello di Rivalta di Torino"
"wikipedia=it:Stazione di Lei"	"wikipedia=it:Teatro dei Concordi (Campiglia Marittima)"
"wikipedia=it:Duomo di Castelfranco Veneto"	"wikipedia=it:Teano (metropolitana di Roma)"
"wikipedia=de:Girlan"	"wikipedia=it:Gualdo Tadino"
"wikipedia=it:Lesina (torrente)"	"wikipedia=it:Chiesa di San Teodoro (Genova)"
"wikipedia=it:Duomo di Messina"	"wikipedia=it:Grand Hotel Corallo"
"wikipedia=it:Vallio Terme"	"wikipedia=it:Stazione di Lei"
"wikipedia=it:Chiesa di Santa Marta (Monza)"	"wikipedia=it:Duomo di Castelfranco Veneto"
"wikipedia=it:Nosedole"	"wikipedia=de:Girlan"
"wikipedia=it:Valgiurata"	"wikipedia=it:Lesina (torrente)"
"wikipedia=it:Spedali Riuniti"	"wikipedia=it:Duomo di Messina"
"wikipedia=it:Villa Caldogno"	"wikipedia=it:Vallio Terme"
"wikipedia=it:Chiesa di San Gennaro ad Antignano"	"wikipedia=it:Chiesa di Santa Marta (Monza)"
"wikipedia=it:Nogarole Rocca"	"wikipedia=it:Nosedole"
"wikipedia=it:Stazione di Marina di Maratea"	"wikipedia=it:Valgiurata"
"wikipedia=it:Melissa (Italia)"	"wikipedia=it:Spedali Riuniti"
"wikipedia=it:Massa del Turlo"	"wikipedia=it:Villa Caldogno"
"wikipedia=it:Rugolo"	"wikipedia=it:Chiesa di San Gennaro ad Antignano"
"wikipedia=it:Domicella"	"wikipedia=it:Nogarole Rocca"
"wikipedia=it:Stazione di Belgioioso"	"wikipedia=it:Stazione di Marina di Maratea"
"wikipedia=it:Palazzo Braschi"	"wikipedia=it:Melissa (Italia)"
"wikipedia=it:Stazione di Mozzate"	"wikipedia=it:Massa del Turlo"
"wikipedia=it:Lucito"	"wikipedia=it:Rugolo"
"wikipedia=it:Pratozanino"	"wikipedia=it:Domicella"
"wikipedia=it:Torre delle ore (Lucca)"	"wikipedia=it:Stazione di Belgioioso"
"wikipedia=it:Stagno di Calich"	"wikipedia=it:Palazzo Braschi"
"wikipedia=it:Rossiglione (Italia)"	"wikipedia=it:Stazione di Mozzate"
"wikipedia=it:Chiostro dei Miracoli"	"wikipedia=it:Lucito"
"wikipedia:sc=Fordongianus"	"wikipedia=it:Pratozanino"
"wikipedia=it:Chiesa di San Leonardo (Campobasso)"	"wikipedia=it:Torre delle ore (Lucca)"
"wikipedia=it:Naia"	"wikipedia=it:Stagno di Calich"
"wikipedia=it:Torino Esposizioni"	"wikipedia=it:Rossiglione (Italia)"
"wikipedia=it:Stazione di Giave"	"wikipedia=it:Chiostro dei Miracoli"
"wikipedia=it:Piazza San Lorenzo"	"wikipedia:sc=Fordongianus"
"wikipedia=it:Montecorice"	"wikipedia=it:Chiesa di San Leonardo (Campobasso)"
"wikipedia=it:Crotta d'Adda"	"wikipedia=it:Naia"
"wikipedia=it:Palazzo ENI"	"wikipedia=it:Torino Esposizioni"
"wikipedia=it:Canale Scolmatore di Nord Ovest"	"wikipedia=it:Stazione di Giave"
"wikipedia=it:Stazione di Pino-Tronzano"	"wikipedia=it:Piazza San Lorenzo"
"wikipedia=it:Montanaro"	"wikipedia=it:Montecorice"
"wikipedia=it:Cappella dell'Immacolata (Verne)"	"wikipedia=it:Crotta d'Adda"
"wikipedia=it:Grotte Celoni (metropolitana di Roma)"	"wikipedia=it:Palazzo ENI"
"wikipedia=it:Teatro Villoresi"	"wikipedia=it:Canale Scolmatore di Nord Ovest"
"wikipedia=it:Castello di Montegufoni"	"wikipedia=it:Stazione di Pino-Tronzano"
"wikipedia=it:Lago Remmo"	"wikipedia=it:Montanaro"
"wikipedia=it:Stazione di Navacchio"	"wikipedia=it:Cappella dell'Immacolata (Verne)"
"wikipedia=it:Cala Luna"	"wikipedia=it:Grotte Celoni (metropolitana di Roma)"
"wikipedia=it:Frugarolo"	"wikipedia=it:Teatro Villoresi"
"wikipedia=it:Circolo Tennis Pescara"	"wikipedia=it:Castello di Montegufoni"
"wikipedia=it:Baida"	"wikipedia=it:Lago Remmo"
"wikipedia=it:Pontificio Istituto Biblico"	"wikipedia=it:Stazione di Navacchio"
"wikipedia=it:Sulbiate"	"wikipedia=it:Cala Luna"
"wikipedia=it:Università di Pavia"	"wikipedia=it:Frugarolo"
"wikipedia:de=Werk Mattarello"	"wikipedia=it:Circolo Tennis Pescara"
"wikipedia=it:Lago Pozzillo"	"wikipedia=it:Baida"
"wikipedia=it:Villaurbana"	"wikipedia=it:Pontificio Istituto Biblico"
"wikipedia=it:Monte Cornaccio"	"wikipedia=it:Sulbiate"
"wikipedia=it:Santa Maria (Camisano Vicentino)"	"wikipedia=it:Università di Pavia"
"wikipedia=it:Sinagoga di Siena"	"wikipedia:de=Werk Mattarello"
"wikipedia=it:Appio-Pignatelli"	"wikipedia=it:Lago Pozzillo"
"wikipedia=it:Rifugio Francesco Gonella"	"wikipedia=it:Villaurbana"
"wikipedia=it:Palazzo Spini Feroni"	"wikipedia=it:Monte Cornaccio"
"wikipedia=it:Porta Genova (quartiere di Milano)"	"wikipedia=it:Santa Maria (Camisano Vicentino)"
"wikipedia=it:Barbara (Italia)"	"wikipedia=it:Sinagoga di Siena"
"wikipedia=it:Palazzo Bartolommei (via Cavour)"	"wikipedia=it:Appio-Pignatelli"
"wikipedia:it=Fontane_di_Spoleto#Lavatoio_della_Posterna"	"wikipedia=it:Rifugio Francesco Gonella"
"wikipedia=it:Monte Vigese"	"wikipedia=it:Palazzo Spini Feroni"
"wikipedia=it:Stazione di Gavinana"	"wikipedia=it:Porta Genova (quartiere di Milano)"
"wikipedia=it:Ferrovia Palermo-Catania"	"wikipedia=it:Barbara (Italia)"
"wikipedia=it:Grancona"	"wikipedia=it:Palazzo Bartolommei (via Cavour)"
"wikipedia=it:Gaglietole"	"wikipedia:it=Fontane_di_Spoleto#Lavatoio_della_Posterna"
"wikipedia=it:San Lorenzo al Mare"	"wikipedia=it:Monte Vigese"
"wikipedia=it:Monte Bìvera"	"wikipedia=it:Stazione di Gavinana"
"wikipedia=it:Castello San Giorgio"	"wikipedia=it:Ferrovia Palermo-Catania"
"wikipedia=it:Stazione di Vignale Riotorto"	"wikipedia=it:Grancona"
"wikipedia=it:Stazione di Bagnolo Mella"	"wikipedia=it:Gaglietole"
"wikipedia=it:Stazione di Cà dell'Orbo"	"wikipedia=it:San Lorenzo al Mare"
"wikipedia=it:Parco eolico dei Poggi Alti"	"wikipedia=it:Monte Bìvera"
"wikipedia=it:Castelminio"	"wikipedia=it:Castello San Giorgio"
"wikipedia=it:Ceselli"	"wikipedia=it:Stazione di Vignale Riotorto"
"wikipedia=it:Malga Rodeza"	"wikipedia=it:Stazione di Bagnolo Mella"
"wikipedia=it:Comabbio"	"wikipedia=it:Stazione di Cà dell'Orbo"
"wikipedia=it:Colzate"	"wikipedia=it:Parco eolico dei Poggi Alti"
"wikipedia=it:Villa Olmo"	"wikipedia=it:Castelminio"
"wikipedia=it:Canale Anfora"	"wikipedia=it:Ceselli"
"wikipedia=it:Monte Rocca Romana"	"wikipedia=it:Malga Rodeza"
"wikipedia=it:Dragona (Roma)"	"wikipedia=it:Comabbio"
"wikipedia=it:Dunarobba"	"wikipedia=it:Colzate"
"wikipedia=it:Santa Cristina (Santa Cristina e Bissone)"	"wikipedia=it:Villa Olmo"
"wikipedia=it:Porta San Niccolò"	"wikipedia=it:Canale Anfora"
"wikipedia=it:Castello di Cosona"	"wikipedia=it:Monte Rocca Romana"
"wikipedia=it:Torre di Marina di Campo"	"wikipedia=it:Dragona (Roma)"
"wikipedia=it:Chiesa di San Policarpo (Bobbio)"	"wikipedia=it:Dunarobba"
"wikipedia=it:Lago di Paneveggio"	"wikipedia=it:Santa Cristina (Santa Cristina e Bissone)"
"wikipedia=it:Culmine di San Pietro"	"wikipedia=it:Porta San Niccolò"
"wikipedia=it:Ortisé"	"wikipedia=it:Castello di Cosona"
"wikipedia=de:Sandessee"	"wikipedia=it:Torre di Marina di Campo"
"wikipedia=it:Chiesa dei Santi Nazaro e Celso (Verona)"	"wikipedia=it:Chiesa di San Policarpo (Bobbio)"
"wikipedia=it:Chiesa di Sant'Uldarico"	"wikipedia=it:Lago di Paneveggio"
"wikipedia=it:Bivacco Achille Ratti"	"wikipedia=it:Culmine di San Pietro"
"wikipedia=it:Val Brembilla (Italia)"	"wikipedia=it:Ortisé"
"wikipedia=it:Santa Fiora"	"wikipedia=de:Sandessee"
"wikipedia=it:Chiesa di Sant'Andrea (Rio di Pusteria)"	"wikipedia=it:Chiesa dei Santi Nazaro e Celso (Verona)"
"wikipedia=it:Palazzo Schifanoia"	"wikipedia=it:Chiesa di Sant'Uldarico"
"wikipedia=fr:Mont Blanc de Courmayeur"	"wikipedia=it:Bivacco Achille Ratti"
"wikipedia=it:Monteiasi"	"wikipedia=it:Val Brembilla (Italia)"
"wikipedia=it:Cima Paganini"	"wikipedia=it:Santa Fiora"
"wikipedia=it:Deposito ATM Ticinese"	"wikipedia=it:Chiesa di Sant'Andrea (Rio di Pusteria)"
"wikipedia=it:Chiesa di San Tommaso in Parione"	"wikipedia=it:Palazzo Schifanoia"
"wikipedia=it:Museo missionario multimediale d'Europa"	"wikipedia=fr:Mont Blanc de Courmayeur"
"wikipedia=it:Stazione di Pietrabissara"	"wikipedia=it:Monteiasi"
"wikipedia=it:Istituto ortopedico Rizzoli"	"wikipedia=it:Cima Paganini"
"wikipedia=it:Stazione di Pomigliano d'Arco"	"wikipedia=it:Deposito ATM Ticinese"
"wikipedia=it:Castello di Carlo V (Crotone)"	"wikipedia=it:Chiesa di San Tommaso in Parione"
"wikipedia=it:Abbazia di Sant'Antonio di Ranverso"	"wikipedia=it:Museo missionario multimediale d'Europa"
"wikipedia=it:Necropoli di Ispiluncas"	"wikipedia=it:Stazione di Pietrabissara"
"wikipedia=it:Orba (torrente)"	"wikipedia=it:Istituto ortopedico Rizzoli"
"wikipedia=it:Ponte Regina Margherita"	"wikipedia=it:Stazione di Pomigliano d'Arco"
"wikipedia=it:Giurdignano"	"wikipedia=it:Castello di Carlo V (Crotone)"
"wikipedia=it:Morra De Sanctis"	"wikipedia=it:Abbazia di Sant'Antonio di Ranverso"
"wikipedia=it:Stazione di Cosenza Centro"	"wikipedia=it:Necropoli di Ispiluncas"
"wikipedia=it:Coghinas"	"wikipedia=it:Orba (torrente)"
"wikipedia=it:Riserva naturale della Foce dell'Isonzo"	"wikipedia=it:Ponte Regina Margherita"
"wikipedia=de:Giona"	"wikipedia=it:Giurdignano"
"wikipedia=it:Aeroporto di Massa-Cinquale"	"wikipedia=it:Morra De Sanctis"
"wikipedia=it:Ghiacciaio di Montandayné"	"wikipedia=it:Stazione di Cosenza Centro"
"wikipedia=it:Torrazzo"	"wikipedia=it:Coghinas"
"wikipedia=it:Vische"	"wikipedia=it:Riserva naturale della Foce dell'Isonzo"
"wikipedia=it:Marrubiu"	"wikipedia=de:Giona"
"wikipedia=it:Stazione di San Lugano"	"wikipedia=it:Aeroporto di Massa-Cinquale"
"wikipedia=it:Villa Dandini de Silva"	"wikipedia=it:Ghiacciaio di Montandayné"
"wikipedia=it:Chiesa di Santa Maria Immacolata all'Esquilino"	"wikipedia=it:Torrazzo"
"wikipedia=it:Stazione osservativa di Asiago Cima Ekar"	"wikipedia=it:Vische"
"wikipedia=it:Antiquarium nazionale di Sestino"	"wikipedia=it:Marrubiu"
"wikipedia=it:Camporinaldo"	"wikipedia=it:Stazione di San Lugano"
"wikipedia=it:Villa Crespi (Crespi d'Adda)"	"wikipedia=it:Villa Dandini de Silva"
"wikipedia=it:Arzano"	"wikipedia=it:Chiesa di Santa Maria Immacolata all'Esquilino"
"wikipedia=it:Comunità montana della Valle Brembana"	"wikipedia=it:Stazione osservativa di Asiago Cima Ekar"
"wikipedia=it:Revignano"	"wikipedia=it:Antiquarium nazionale di Sestino"
"wikipedia=en:International E-road network"	"wikipedia=it:Camporinaldo"
"wikipedia=it:Piazza San Felice in Piazza"	"wikipedia=it:Villa Crespi (Crespi d'Adda)"
"wikipedia=it:Brentino Belluno"	"wikipedia=it:Arzano"
"wikipedia=it:Savoca"	"wikipedia=it:Comunità montana della Valle Brembana"
"wikipedia=it:Tufo (Italia)"	"wikipedia=it:Revignano"
"wikipedia=it:Ferrovia Parma-Brescia"	"wikipedia=en:International E-road network"
"wikipedia=it:Stazione di Sori"	"wikipedia=it:Piazza San Felice in Piazza"
"wikipedia=it:Stazione di Sora"	"wikipedia=it:Brentino Belluno"
"wikipedia=it:Petrosino"	"wikipedia=it:Savoca"
"wikipedia=it:Stazione di Monteprandone"	"wikipedia=it:Tufo (Italia)"
"wikipedia=it:Cappella Arcivescovile"	"wikipedia=it:Ferrovia Parma-Brescia"
"wikipedia=it:Monte Acuto"	"wikipedia=it:Stazione di Sori"
"wikipedia=it:Palanzano"	"wikipedia=it:Stazione di Sora"
"wikipedia=it:Rocca Angitola"	"wikipedia=it:Petrosino"
"wikipedia=it:Castello di Rezzanello"	"wikipedia=it:Stazione di Monteprandone"
"wikipedia=it:Rino (Sonico)"	"wikipedia=it:Cappella Arcivescovile"
"wikipedia=it:Secondigliano"	"wikipedia=it:Monte Acuto"
"wikipedia=it:Stazione di Matrice-Montagano-San Giovanni in Galdo"	"wikipedia=it:Palanzano"
"wikipedia=it:Fonderia Ferdinandea"	"wikipedia=it:Rocca Angitola"
"wikipedia=it:Vidracco"	"wikipedia=it:Castello di Rezzanello"
"wikipedia=it:San Mauro Castelverde"	"wikipedia=it:Rino (Sonico)"
"wikipedia=it:Palazzo Jennings Riccioli"	"wikipedia=it:Secondigliano"
"wikipedia=it:Santuario di Santa Maria della Bassanella"	"wikipedia=it:Stazione di Matrice-Montagano-San Giovanni in Galdo"
"wikipedia=it:Abetone"	"wikipedia=it:Fonderia Ferdinandea"
"wikipedia=it:Basilica di San Francesco"	"wikipedia=it:Vidracco"
"wikipedia=it:Sermoneta"	"wikipedia=it:San Mauro Castelverde"
"wikipedia=it:Area archeologica La Cuma"	"wikipedia=it:Palazzo Jennings Riccioli"
"wikipedia=it:Pieve di Santa Maria Assunta (Stia)"	"wikipedia=it:Santuario di Santa Maria della Bassanella"
"wikipedia=it:Castello di Bominaco"	"wikipedia=it:Abetone"
"wikipedia=it:Santuario dell'Arcella"	"wikipedia=it:Basilica di San Francesco"
"wikipedia=it:Concattedrale di Acquapendente"	"wikipedia=it:Sermoneta"
"wikipedia=it:Ornavasso"	"wikipedia=it:Area archeologica La Cuma"
"wikipedia=it:Rubicone"	"wikipedia=it:Pieve di Santa Maria Assunta (Stia)"
"wikipedia=it:Stazione di Codogno"	"wikipedia=it:Castello di Bominaco"
"wikipedia=it:Santuario di Macereto"	"wikipedia=it:Santuario dell'Arcella"
"wikipedia=it:Stazione di Pescolanciano-Chiauci"	"wikipedia=it:Concattedrale di Acquapendente"
"wikipedia=it:Diano Calderina"	"wikipedia=it:Ornavasso"
"wikipedia=it:Stazione di Airuno"	"wikipedia=it:Rubicone"
"wikipedia=it:Seghebbia"	"wikipedia=it:Stazione di Codogno"
"wikipedia=it:Stazione di Sairano"	"wikipedia=it:Santuario di Macereto"
"wikipedia=it:Ronchetto delle Rane"	"wikipedia=it:Stazione di Pescolanciano-Chiauci"
"wikipedia=it:Castello Sonnino"	"wikipedia=it:Diano Calderina"
"wikipedia=it:Perti"	"wikipedia=it:Stazione di Airuno"
"wikipedia=it:Stazione di Valle di Mercato San Severino"	"wikipedia=it:Seghebbia"
"wikipedia=it:Beinette"	"wikipedia=it:Stazione di Sairano"
"wikipedia=it:Stazione di Schio"	"wikipedia=it:Ronchetto delle Rane"
"wikipedia=it:Monte del Lago"	"wikipedia=it:Castello Sonnino"
"wikipedia=it:Chiesa di Sant'Elena (Venezia)"	"wikipedia=it:Perti"
"wikipedia=it:Aquila d'Arroscia"	"wikipedia=it:Stazione di Valle di Mercato San Severino"
"wikipedia=it:Elagabalium"	"wikipedia=it:Beinette"
"wikipedia=it:Montallese"	"wikipedia=it:Stazione di Schio"
"wikipedia=it:Tezze (Grigno)"	"wikipedia=it:Monte del Lago"
"wikipedia=it:Stazione di Civitanova Marche-Montegranaro"	"wikipedia=it:Chiesa di Sant'Elena (Venezia)"
"wikipedia=it:Monte Nuovo"	"wikipedia=it:Aquila d'Arroscia"
"wikipedia=it:Stazione di Fiesole-Caldine"	"wikipedia=it:Elagabalium"
"wikipedia=it:Limina"	"wikipedia=it:Montallese"
"wikipedia=it:Fontana di Proserpina"	"wikipedia=it:Tezze (Grigno)"
"wikipedia=de:Sesvennahütte"	"wikipedia=it:Stazione di Civitanova Marche-Montegranaro"
"wikipedia=it:Diga dell'Alaco"	"wikipedia=it:Monte Nuovo"
"wikipedia=it:Istituto per le Opere di Religione"	"wikipedia=it:Stazione di Fiesole-Caldine"
"wikipedia=it:Vighizzolo (Cappella de' Picenardi)"	"wikipedia=it:Limina"
"wikipedia=it:Palazzo Passarini Falletti"	"wikipedia=it:Fontana di Proserpina"
"wikipedia=it:Crypta Neapolitana"	"wikipedia=de:Sesvennahütte"
"wikipedia=it:Caselle Landi"	"wikipedia=it:Diga dell'Alaco"
"wikipedia=it:Parco nazionale della Val Grande"	"wikipedia=it:Istituto per le Opere di Religione"
"wikipedia=it:Ceciliano (Arezzo)"	"wikipedia=it:Vighizzolo (Cappella de' Picenardi)"
"wikipedia=it:Pieve dei Santi Giovanni ed Ermolao"	"wikipedia=it:Palazzo Passarini Falletti"
"wikipedia=it:Piazza Martana"	"wikipedia=it:Crypta Neapolitana"
"wikipedia=it:Cadrezzate"	"wikipedia=it:Caselle Landi"
"wikipedia=it:Passarera"	"wikipedia=it:Parco nazionale della Val Grande"
"wikipedia=it:Sferisterio comunale di Bagnacavallo"	"wikipedia=it:Ceciliano (Arezzo)"
"wikipedia=it:Ronciglione"	"wikipedia=it:Pieve dei Santi Giovanni ed Ermolao"
"wikipedia=it:Fonte della Fata Morgana"	"wikipedia=it:Piazza Martana"
"wikipedia=it:Buel del Lovo"	"wikipedia=it:Cadrezzate"
"wikipedia=it:Rifugio Citelli"	"wikipedia=it:Passarera"
"wikipedia=it:Forte di Vigliena"	"wikipedia=it:Sferisterio comunale di Bagnacavallo"
"wikipedia=it:Santa Croce (Sermide)"	"wikipedia=it:Ronciglione"
"wikipedia=it:Lago di Alserio"	"wikipedia=it:Fonte della Fata Morgana"
"wikipedia=it:Ponte delle Grazie Vecchie"	"wikipedia=it:Buel del Lovo"
"wikipedia=it:Acquedotto Mediceo (Pisa)"	"wikipedia=it:Rifugio Citelli"
"wikipedia=it:Volturino"	"wikipedia=it:Forte di Vigliena"
"wikipedia=it:Spitz di Tonezza"	"wikipedia=it:Santa Croce (Sermide)"
"wikipedia=it:Prata Camportaccio"	"wikipedia=it:Lago di Alserio"
"wikipedia=it:Monte Pracaban"	"wikipedia=it:Ponte delle Grazie Vecchie"
"wikipedia=it:Oratorio di Sant'Andrea Apostolo"	"wikipedia=it:Acquedotto Mediceo (Pisa)"
"wikipedia=it:Castellino Tanaro"	"wikipedia=it:Volturino"
"wikipedia=it:Zimella"	"wikipedia=it:Spitz di Tonezza"
"wikipedia=it:Monte Maio"	"wikipedia=it:Prata Camportaccio"
"wikipedia=it:Fiat-Revelli Mod. 1914"	"wikipedia=it:Monte Pracaban"
"wikipedia=it:Vado (Monzuno)"	"wikipedia=it:Oratorio di Sant'Andrea Apostolo"
