"Nov 22"	"Nov 23"
"wikipedia=it:Castel Tasso"	"wikipedia=it:Stazione di Motta di Livenza"
"wikipedia=it:Rifugio Coca"	"wikipedia=it:Stazione di Genova Pegli"
"wikipedia=it:Leitner Solar Arena"	"wikipedia=it:Ponte Gobbo"
"wikipedia=it:Museo della Certosa di Pavia"	"wikipedia=it:Cima di Cece"
"wikipedia=it:Montelabbate"	"wikipedia=it:Chiesa di Nostra Signora Assunta e Santa Zita"
"wikipedia=it:Lago di Fogliano"	"wikipedia=it:Passo Oscuro"
"wikipedia=it:Dente Italiano"	"wikipedia=it:Porto Pino"
"wikipedia=it:Passo dei Salati"	"wikipedia=it:Casalfiumanese"
"wikipedia=it:Teulada"	"wikipedia=it:Museo Barracco"
"wikipedia=it:Stazione di Ottavia"	"wikipedia=it:Monte Spigno"
"wikipedia=it:Monte Galbiga"	"wikipedia=it:Stazione di Montecorvino"
"wikipedia=it:Monte Prelà"	"wikipedia=it:Grande Mèsule"
"wikipedia=it:Campitello Matese"	"wikipedia=it:Le Macchie"
"wikipedia=it:Comasina"	"wikipedia:it=http://it.wikipedia.org/wiki/Castel_Sant'Antonio"
"wikipedia=it:Chiesa dei Santi Frediano e Giovanni"	"wikipedia=it:Laghi di Cornisello"
"wikipedia=it:Stazione di Cuma"	"wikipedia=it:Rifugio Zamboni-Zappa"
"wikipedia=it:Pieve di San Pietro a Cintoia"	"wikipedia=it:Scuola Grande di San Marco"
"wikipedia=it:Casa Museo Giovanni Verga"	"wikipedia=it:Castel Tasso"
"wikipedia=it:Rocca San Nicola"	"wikipedia=it:Rifugio Coca"
"wikipedia=it:Bacino della Standiana"	"wikipedia=it:Leitner Solar Arena"
"wikipedia=it:Castello di Compiano (Parma)"	"wikipedia=it:Museo della Certosa di Pavia"
"wikipedia=it:Nogaredo"	"wikipedia=it:Montelabbate"
"wikipedia=it:Chiesa di Sant'Agostino (Arezzo)"	"wikipedia=it:Lago di Fogliano"
"wikipedia=it:Dante (metropolitana di Napoli)"	"wikipedia=it:Dente Italiano"
"wikipedia=it:Palazzo_dei_Papi_(Viterbo)"	"wikipedia=it:Passo dei Salati"
"wikipedia=it:Stazione di Biagioni-Lagacci"	"wikipedia=it:Teulada"
"wikipedia=it:Torre dei Lamberti"	"wikipedia=it:Stazione di Ottavia"
"wikipedia=it:Chiesa di Santa Maria (Marcialla)"	"wikipedia=it:Monte Galbiga"
"wikipedia=it:Piazzetta Duca d'Aosta"	"wikipedia=it:Monte Prelà"
"wikipedia=it:Stazione di Villa Castelli"	"wikipedia=it:Campitello Matese"
"wikipedia=it:Stazione di Sant'Anastasia"	"wikipedia=it:Comasina"
"wikipedia=it:Oratorio del Gonfalone (Vicenza)"	"wikipedia=it:Chiesa dei Santi Frediano e Giovanni"
"wikipedia=it:Chiesa di San Pietro (Urbe)"	"wikipedia=it:Stazione di Cuma"
"wikipedia=it:Chiesa di Sant'Antonio (Faenza)"	"wikipedia=it:Pieve di San Pietro a Cintoia"
"wikipedia=it:Passo della Croce Arcana"	"wikipedia=it:Casa Museo Giovanni Verga"
"wikipedia=it:Stazione di Monterosso"	"wikipedia=it:Rocca San Nicola"
"wikipedia=it:Monte Verena"	"wikipedia=it:Bacino della Standiana"
"wikipedia=it:Antico cimitero degli Inglesi"	"wikipedia=it:Castello di Compiano (Parma)"
"wikipedia=it:Pizzo Cengalo"	"wikipedia=it:Nogaredo"
"wikipedia=it:Barumini"	"wikipedia=it:Chiesa di Sant'Agostino (Arezzo)"
"wikipedia=it:Villa Rucellai"	"wikipedia=it:Dante (metropolitana di Napoli)"
"wikipedia=it:Stazione di Pinerolo"	"wikipedia=it:Palazzo_dei_Papi_(Viterbo)"
"wikipedia=it:Torre Gregoriana"	"wikipedia=it:Stazione di Biagioni-Lagacci"
"wikipedia=it:Piazza C.L.N."	"wikipedia=it:Torre dei Lamberti"
"wikipedia=it:Archi della Marina"	"wikipedia=it:Chiesa di Santa Maria (Marcialla)"
"wikipedia=it:Cason Montiron"	"wikipedia=it:Piazzetta Duca d'Aosta"
"wikipedia=it:Villa Cerami"	"wikipedia=it:Stazione di Villa Castelli"
"wikipedia=it:Chiesa di San Pietro delle Passere"	"wikipedia=it:Stazione di Sant'Anastasia"
"wikipedia=it:PalaEstra"	"wikipedia=it:Oratorio del Gonfalone (Vicenza)"
"wikipedia=it:Chiesa di Santa Cristina (Montefiridolfi)"	"wikipedia=it:Chiesa di San Pietro (Urbe)"
"wikipedia=it:Genova"	"wikipedia=it:Chiesa di Sant'Antonio (Faenza)"
"wikipedia=it:Isola La Scuola"	"wikipedia=it:Passo della Croce Arcana"
"wikipedia=it:Cerea"	"wikipedia=it:Stazione di Monterosso"
"wikipedia=it:Piazza Santo Stefano"	"wikipedia=it:Monte Verena"
"wikipedia:sc=Ortzai"	"wikipedia=it:Antico cimitero degli Inglesi"
"wikipedia=it:Forte Altavilla"	"wikipedia=it:Pizzo Cengalo"
"wikipedia=it:Colle Braida"	"wikipedia=it:Barumini"
"wikipedia=it:Roc (Gran Paradiso)"	"wikipedia=it:Villa Rucellai"
"wikipedia=it:Chiesa di Santa Maria Corteorlandini"	"wikipedia=it:Stazione di Pinerolo"
"wikipedia=it:Museo archeologico nazionale di Aquileia"	"wikipedia=it:Torre Gregoriana"
"wikipedia=it:Piazza del Plebiscito (Ancona)"	"wikipedia=it:Piazza C.L.N."
"wikipedia=it:Centrale Montemartini"	"wikipedia=it:Archi della Marina"
"wikipedia=it:Stazione di Rossano Veneto"	"wikipedia=it:Cason Montiron"
"wikipedia=it:Aidomaggiore"	"wikipedia=it:Villa Cerami"
"wikipedia=it:Santuario di Santa Maria Regina di Anglona"	"wikipedia=it:Chiesa di San Pietro delle Passere"
"wikipedia=it:Stazione di Pisa Centrale"	"wikipedia=it:PalaEstra"
"wikipedia=it:Passo della Scoglina"	"wikipedia=it:Chiesa di Santa Cristina (Montefiridolfi)"
"wikipedia=it:Stazione di Casteldebole"	"wikipedia=it:Genova"
"wikipedia=it:Colle del Lys (Alpi Graie)"	"wikipedia=it:Isola La Scuola"
"wikipedia=it:Stazione di Viterbo"	"wikipedia=it:Cerea"
"wikipedia=it:Punta Ostanetta"	"wikipedia=it:Piazza Santo Stefano"
"wikipedia=it:Villa del Priorato di Malta"	"wikipedia:sc=Ortzai"
"wikipedia=it:Centro Sportivo San Filippo"	"wikipedia=it:Forte Altavilla"
"wikipedia=it:PalaBianchini"	"wikipedia=it:Colle Braida"
"wikipedia=it:Lago di Paola"	"wikipedia=it:Roc (Gran Paradiso)"
"wikipedia=it:Fieramilano"	"wikipedia=it:Chiesa di Santa Maria Corteorlandini"
"wikipedia=it:Chiesa di San Jacopo al Tempio"	"wikipedia=it:Museo archeologico nazionale di Aquileia"
"wikipedia=it:Casa del Moralista"	"wikipedia=it:Piazza del Plebiscito (Ancona)"
"wikipedia=it:Colle San Magno"	"wikipedia=it:Centrale Montemartini"
"wikipedia=it:Biblioteca civica di Cosenza"	"wikipedia=it:Stazione di Rossano Veneto"
"wikipedia=en:Tignale"	"wikipedia=it:Aidomaggiore"
"wikipedia=it:Bolotana"	"wikipedia=it:Santuario di Santa Maria Regina di Anglona"
"wikipedia=it:Torre Servizi Tecnici Comunali"	"wikipedia=it:Stazione di Pisa Centrale"
"wikipedia=it:Battistero di San Giovanni (Pisa)"	"wikipedia=it:Passo della Scoglina"
"wikipedia=it:Palazzo Gio Francesco Balbi"	"wikipedia=it:Stazione di Casteldebole"
"wikipedia=it:Passo Tre Croci"	"wikipedia=it:Colle del Lys (Alpi Graie)"
"wikipedia=it:Duomo di Ivrea"	"wikipedia=it:Stazione di Viterbo"
"wikipedia=it:Santuario Mariano di Monte Grisa"	"wikipedia=it:Punta Ostanetta"
"wikipedia=it:Porta Castiglione"	"wikipedia=it:Villa del Priorato di Malta"
"wikipedia=it:Stazione di Torre Orsaia"	"wikipedia=it:Centro Sportivo San Filippo"
"wikipedia=it:Stazione di Borgosesia"	"wikipedia=it:PalaBianchini"
"wikipedia=it:Stazione di Trenzano-Cossirano"	"wikipedia=it:Lago di Paola"
"wikipedia=it:Hodegart"	"wikipedia=it:Fieramilano"
"wikipedia=it:Castello di Padenghe"	"wikipedia=it:Chiesa di San Jacopo al Tempio"
"wikipedia=it:Manzoni (metropolitana di Roma)"	"wikipedia=it:Casa del Moralista"
"wikipedia=it:Pietra Corva"	"wikipedia=it:Colle San Magno"
"wikipedia=it:Sugano"	"wikipedia=it:Biblioteca civica di Cosenza"
"wikipedia=it:Chiesa di Sant'Eusebio (Roma)"	"wikipedia=en:Tignale"
"wikipedia=it:Castel del Gatto"	"wikipedia=it:Bolotana"
"wikipedia=it:Rifugio Bergamo al Principe"	"wikipedia=it:Torre Servizi Tecnici Comunali"
"wikipedia=it:Piano Zucchi"	"wikipedia=it:Battistero di San Giovanni (Pisa)"
"wikipedia=it:Pizzo Tambò"	"wikipedia=it:Palazzo Gio Francesco Balbi"
"wikipedia=it:Cima di Jazzi"	"wikipedia=it:Passo Tre Croci"
"wikipedia=it:Teatro romano di Catania"	"wikipedia=it:Duomo di Ivrea"
"wikipedia:sc=Siddi"	"wikipedia=it:Santuario Mariano di Monte Grisa"
"wikipedia=it:Chiesa di Santa Maria della Pace (Brescia)"	"wikipedia=it:Porta Castiglione"
"wikipedia=it:Cima delle Pecore"	"wikipedia=it:Stazione di Torre Orsaia"
"wikipedia=it:Rifugio Havis De Giorgio - Mondovì"	"wikipedia=it:Stazione di Borgosesia"
"wikipedia=it:Chiesa di Santa Croce (Vinci)"	"wikipedia=it:Stazione di Trenzano-Cossirano"
"wikipedia=it:Volterra"	"wikipedia=it:Hodegart"
"wikipedia=it:Punta della Croce"	"wikipedia=it:Castello di Padenghe"
"wikipedia=en:Line C (Rome Metro)"	"wikipedia=it:Manzoni (metropolitana di Roma)"
"wikipedia=it:Porta Romana (Siena)"	"wikipedia=it:Pietra Corva"
"wikipedia=it:Grotta Gigante"	"wikipedia=it:Sugano"
"wikipedia=it:Torre Angela (metropolitana di Roma)"	"wikipedia=it:Chiesa di Sant'Eusebio (Roma)"
"wikipedia=it:Stazione di San Gottardo"	"wikipedia=it:Castel del Gatto"
"wikipedia=it:Stazione di San Valentino"	"wikipedia=it:Rifugio Bergamo al Principe"
"wikipedia=it:Monumento all'Italia"	"wikipedia=it:Piano Zucchi"
"wikipedia=it:Piazza San Matteo"	"wikipedia=it:Pizzo Tambò"
"wikipedia=it:Bivacco Ettore Canzio"	"wikipedia=it:Cima di Jazzi"
"wikipedia=it:Chiesa di San Francesco (Ferrara)"	"wikipedia=it:Teatro romano di Catania"
"wikipedia=it:Chiadino"	"wikipedia:sc=Siddi"
"wikipedia=it:Abbazia di San Galgano"	"wikipedia=it:Chiesa di Santa Maria della Pace (Brescia)"
"wikipedia=it:Disastro di Balvano"	"wikipedia=it:Cima delle Pecore"
"wikipedia=it:Bivacco Cesare Fiorio"	"wikipedia=it:Rifugio Havis De Giorgio - Mondovì"
"wikipedia=it:Concattedrale di San Paolo"	"wikipedia=it:Chiesa di Santa Croce (Vinci)"
"wikipedia=it:Becca di Montandayné"	"wikipedia=it:Volterra"
"wikipedia=it:Montalenghe"	"wikipedia=it:Punta della Croce"
"wikipedia=it:Lago di Valsoera"	"wikipedia=en:Line C (Rome Metro)"
"wikipedia=it:Chiesa di Santa Caterina da Siena (Roma)"	"wikipedia=it:Porta Romana (Siena)"
"wikipedia=it:Basilica dei Santi Giovanni e Paolo (Venezia)"	"wikipedia=it:Grotta Gigante"
"wikipedia=it:Chiesa di Sant'Ilario a Settimo"	"wikipedia=it:Torre Angela (metropolitana di Roma)"
"wikipedia=it:Giglio Castello"	"wikipedia=it:Stazione di San Gottardo"
"wikipedia=it:Giuseppe Arimondi"	"wikipedia=it:Stazione di San Valentino"
"wikipedia=it:Stazione di San Vito dei Normanni"	"wikipedia=it:Monumento all'Italia"
"wikipedia=it:Bosco verticale"	"wikipedia=it:Piazza San Matteo"
"wikipedia=it:Stazione di Verbania-Pallanza"	"wikipedia=it:Bivacco Ettore Canzio"
"wikipedia=it:Antiporto di Camollia"	"wikipedia=it:Chiesa di San Francesco (Ferrara)"
"wikipedia=it:Stazione di Molteno"	"wikipedia=it:Chiadino"
"wikipedia=it:Stazione di Cavallermaggiore"	"wikipedia=en:https://en.m.wikipedia.org/wiki/Lake_Sherwood,_Wisconsin"
"wikipedia=it:Chiesa di San Giobbe"	"wikipedia=it:Abbazia di San Galgano"
"wikipedia=it:Rifugio Lorenzo Bozano"	"wikipedia=it:Disastro di Balvano"
"wikipedia=it:Lago di Penne"	"wikipedia=it:Bivacco Cesare Fiorio"
"wikipedia=it:Giudea (Fondi)"	"wikipedia=it:Concattedrale di San Paolo"
"wikipedia=it:Castello di Monasterace"	"wikipedia=it:Becca di Montandayné"
"wikipedia=it:Villa Maurogordato"	"wikipedia=it:Montalenghe"
"wikipedia=it:Missori (metropolitana di Milano)"	"wikipedia=it:Lago di Valsoera"
"wikipedia=it:Stazione di Buonconvento"	"wikipedia=it:Chiesa di Santa Caterina da Siena (Roma)"
"wikipedia=it:Stazione di Quero-Vas"	"wikipedia=it:Basilica dei Santi Giovanni e Paolo (Venezia)"
"wikipedia=it:Portoscuso"	"wikipedia=it:Chiesa di Sant'Ilario a Settimo"
"wikipedia=it:Stazione di Monza"	"wikipedia=it:Giglio Castello"
"wikipedia=it:Officina Grandi Riparazioni di Torino"	"wikipedia=it:Giuseppe Arimondi"
"wikipedia=it:Stazione di Segesta Tempio"	"wikipedia=it:Stazione di San Vito dei Normanni"
"wikipedia=it:Monte Priora"	"wikipedia=it:Bosco verticale"
"wikipedia=it:Stazione di Paratico-Sarnico"	"wikipedia=it:Stazione di Verbania-Pallanza"
"wikipedia=it:Fiume Gambara"	"wikipedia=it:Antiporto di Camollia"
"wikipedia=it:Castello svevo (Porto Recanati)"	"wikipedia=it:Stazione di Molteno"
"wikipedia=it:Semifonte"	"wikipedia=it:Stazione di Cavallermaggiore"
"wikipedia=it:Affori Centro (metropolitana di Milano)"	"wikipedia=it:Chiesa di San Giobbe"
"wikipedia=it:Capanna Regina Margherita"	"wikipedia=it:Rifugio Lorenzo Bozano"
"wikipedia=it:Falciano"	"wikipedia=it:Lago di Penne"
"wikipedia=it:Faro di Piombino"	"wikipedia=it:Giudea (Fondi)"
"wikipedia=it:Stazione di Pescocanale"	"wikipedia=it:Castello di Monasterace"
"wikipedia=it:Basilica di Sant'Agostino in Campo Marzio"	"wikipedia=it:Villa Maurogordato"
"wikipedia=de:Tribulaun"	"wikipedia=it:Missori (metropolitana di Milano)"
"wikipedia=de:Furtschaglspitze"	"wikipedia=it:Stazione di Buonconvento"
"wikipedia:sc=Ballau"	"wikipedia=it:Stazione di Quero-Vas"
"wikipedia=it:Chiesa di San Martino (Cividale del Friuli)"	"wikipedia=it:Portoscuso"
"wikipedia=it:Monte Tobbio"	"wikipedia=it:Stazione di Monza"
"wikipedia=it:Teatro dei Leggieri"	"wikipedia=it:Officina Grandi Riparazioni di Torino"
"wikipedia=it:Chiesa di San Francesco (Chieti)"	"wikipedia=it:Stazione di Segesta Tempio"
"wikipedia=en:Abacaenum"	"wikipedia=it:Monte Priora"
"wikipedia=it:Teatro romano di Volterra"	"wikipedia=it:Stazione di Paratico-Sarnico"
"wikipedia=it:Monte San Vicino"	"wikipedia=it:Fiume Gambara"
"wikipedia=it:Museo Giuseppe Reverberi"	"wikipedia=it:Castello svevo (Porto Recanati)"
"wikipedia=it:Chiesa di Santa Maria Antica"	"wikipedia=it:Semifonte"
"wikipedia=it:Chiesa del Suffragio (Lucca)"	"wikipedia=it:Affori Centro (metropolitana di Milano)"
"wikipedia=it:Kalsa"	"wikipedia=it:Capanna Regina Margherita"
"wikipedia=it:Silì"	"wikipedia=it:Falciano"
"wikipedia=it:Stazione di Bellano-Tartavalle Terme"	"wikipedia=it:Faro di Piombino"
"wikipedia=it:Palazzo San Giuliano"	"wikipedia=it:Stazione di Pescocanale"
"wikipedia=it:Pozzolengo"	"wikipedia=it:Basilica di Sant'Agostino in Campo Marzio"
"wikipedia=it:Stazione di Scafati (Circumvesuviana)"	"wikipedia=de:Tribulaun"
"wikipedia=it:Museo delle palafitte del lago di Ledro"	"wikipedia=de:Furtschaglspitze"
"wikipedia=it:Chiesa di Sant'Agata al Carcere"	"wikipedia:sc=Ballau"
"wikipedia=it:Ponte Capodarso"	"wikipedia=it:Chiesa di San Martino (Cividale del Friuli)"
"wikipedia=it:Stazione di Vibo Valentia-Pizzo"	"wikipedia=it:Monte Tobbio"
"wikipedia=it:Rifugio Grand Tournalin"	"wikipedia=it:Teatro dei Leggieri"
"wikipedia=it:Chiesa di San Salvatore (Lucca)"	"wikipedia=it:Chiesa di San Francesco (Chieti)"
"wikipedia=it:Tempio di Giove Anxur"	"wikipedia=en:Abacaenum"
"wikipedia=de:Granatenkogel"	"wikipedia=it:Teatro romano di Volterra"
"wikipedia=de:Tomba dei Leopardi"	"wikipedia=it:Monte San Vicino"
"wikipedia=it:Stazione di Venezia Mestre Ospedale"	"wikipedia=it:Museo Giuseppe Reverberi"
"wikipedia=it:Palazzo Colonna"	"wikipedia=it:Chiesa di Santa Maria Antica"
"wikipedia=it:Monte Martica"	"wikipedia=it:Chiesa del Suffragio (Lucca)"
"wikipedia=it:Eremo di San Gallo"	"wikipedia=it:Kalsa"
"wikipedia=it:Santuario della Madonna della Rocca (Fondi)"	"wikipedia=it:Silì"
"wikipedia=it:Albate"	"wikipedia=it:Stazione di Bellano-Tartavalle Terme"
"wikipedia=it:Chiesa di San Giovanni Battista (Stadomelli)"	"wikipedia=it:Palazzo San Giuliano"
"wikipedia=it:Stazione di Gargazzone"	"wikipedia=it:Pozzolengo"
"wikipedia=it:Museo delle reali ferriere borboniche"	"wikipedia=it:Stazione di Scafati (Circumvesuviana)"
"wikipedia=es:Troncal 19 (Venezuela)"	"wikipedia=it:Museo delle palafitte del lago di Ledro"
"wikipedia=it:Monte Rasu"	"wikipedia=it:Chiesa di Sant'Agata al Carcere"
"wikipedia=it:PalaRockefeller"	"wikipedia=it:Ponte Capodarso"
"wikipedia=it:Palazzo Guasco"	"wikipedia=it:Stazione di Vibo Valentia-Pizzo"
"wikipedia=it:Chiesa di San Marco in San Girolamo"	"wikipedia=it:Rifugio Grand Tournalin"
"wikipedia=it:Viso Mozzo"	"wikipedia=it:Chiesa di San Salvatore (Lucca)"
"wikipedia=it:San Giovanni Suergiu"	"wikipedia=it:Tempio di Giove Anxur"
"wikipedia=it:Noragugume"	"wikipedia=de:Granatenkogel"
"wikipedia=it:Pizzo Badile"	"wikipedia=de:Tomba dei Leopardi"
"wikipedia=it:Stazione di Via Nocera"	"wikipedia=it:Stazione di Venezia Mestre Ospedale"
"wikipedia=it:Chiesa di San Pier di Sopra"	"wikipedia=it:Palazzo Colonna"
"wikipedia=it:Cima del Redentore (monti Sibillini)"	"wikipedia=it:Monte Martica"
"wikipedia=de:Rötspitze"	"wikipedia=it:Eremo di San Gallo"
"wikipedia=it:Stazione di Pioltello-Limito"	"wikipedia=it:Santuario della Madonna della Rocca (Fondi)"
"wikipedia=it:Malga Nemes"	"wikipedia=it:Albate"
"wikipedia=it:Stazione di San Giorgio di Piano"	"wikipedia=it:Chiesa di San Giovanni Battista (Stadomelli)"
"wikipedia=it:Biotopo paludi del Corno"	"wikipedia=it:Stazione di Gargazzone"
"wikipedia:sc=Ulìana"	"wikipedia=it:Museo delle reali ferriere borboniche"
"wikipedia=it:Arco di Giano"	"wikipedia=es:Troncal 19 (Venezuela)"
"wikipedia=it:Torre longobarda (Serravalle Pistoiese)"	"wikipedia=it:Monte Rasu"
"wikipedia=it:Propositura di San Michele Arcangelo (Ponte Buggianese)"	"wikipedia=it:PalaRockefeller"
"wikipedia=it:Porta Esquilina"	"wikipedia=it:Palazzo Guasco"
"wikipedia=it:Francolino"	"wikipedia=it:Chiesa di San Marco in San Girolamo"
"wikipedia=it:Lago della Vacca"	"wikipedia=it:Viso Mozzo"
"wikipedia=it:Cuglieri"	"wikipedia=it:San Giovanni Suergiu"
"wikipedia=it:PalaMadigan"	"wikipedia=it:Noragugume"
"wikipedia=it:Urzulei"	"wikipedia=it:Pizzo Badile"
"wikipedia=it:Albori (Vietri sul Mare)"	"wikipedia=it:Stazione di Via Nocera"
"wikipedia=it:Montenero (Livorno)"	"wikipedia=it:Chiesa di San Pier di Sopra"
"wikipedia=it:Complesso nuragico di Santa Sarbana"	"wikipedia=it:Cima del Redentore (monti Sibillini)"
"wikipedia=it:Chiesa di Sant'Angela Merici (Roma)"	"wikipedia=de:Rötspitze"
"wikipedia=it:Chiesa di San Giovanni Battista (Vittorio Veneto)"	"wikipedia=it:Stazione di Pioltello-Limito"
"wikipedia=it:Poggio del Falchetto"	"wikipedia=it:Malga Nemes"
"wikipedia=it:Oratorio del Cristo"	"wikipedia=it:Stazione di San Giorgio di Piano"
"wikipedia=it:Nadro"	"wikipedia=it:Biotopo paludi del Corno"
"wikipedia=it:Tomba delle Leonesse"	"wikipedia:sc=Ulìana"
"wikipedia=it:Stazione di Ponte a Moriano"	"wikipedia=it:Arco di Giano"
"wikipedia=it:Santo Spirito (isola)"	"wikipedia=it:Torre longobarda (Serravalle Pistoiese)"
"wikipedia=it:Monte Aia dei Diavoli"	"wikipedia=it:Propositura di San Michele Arcangelo (Ponte Buggianese)"
"wikipedia=it:Chiesa di Santo Stefano (Montefioralle)"	"wikipedia=it:Porta Esquilina"
"wikipedia=it:Chiesa di San Cristoforo sul Naviglio"	"wikipedia=it:Francolino"
"wikipedia=it:Stazione di Le Cave"	"wikipedia=it:Lago della Vacca"
"wikipedia=it:Stazione di Desenzano del Garda-Sirmione"	"wikipedia=it:Cuglieri"
"wikipedia=it:Piazza della Repubblica (Livorno)"	"wikipedia=it:PalaMadigan"
"wikipedia=it:Orto botanico Lorenzo Rota"	"wikipedia=it:Urzulei"
"wikipedia=it:Biosfera (Genova)"	"wikipedia=it:Albori (Vietri sul Mare)"
"wikipedia=it:Fradusta"	"wikipedia=it:Montenero (Livorno)"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castelrotto)"	"wikipedia=it:Complesso nuragico di Santa Sarbana"
"wikipedia=it:Chiesa di Santo Stefano (Berzo San Fermo)"	"wikipedia=it:Chiesa di Sant'Angela Merici (Roma)"
"wikipedia=it:Palazzo della Camera di Commercio (Salerno)"	"wikipedia=it:Chiesa di San Giovanni Battista (Vittorio Veneto)"
"wikipedia=it:Molise"	"wikipedia=it:Poggio del Falchetto"
"wikipedia=it:Sasso Gordona"	"wikipedia=it:Oratorio del Cristo"
"wikipedia=it:Duomo di Voghera"	"wikipedia=it:Nadro"
"wikipedia=it:Cima Mares"	"wikipedia=it:Tomba delle Leonesse"
"wikipedia=it:Riserva Statale Cropani-Micone"	"wikipedia=it:Stazione di Ponte a Moriano"
"wikipedia=de:Benediktinerinnenkloster St. Johann"	"wikipedia=it:Santo Spirito (isola)"
"wikipedia=it:Colle del Sommeiller"	"wikipedia=it:Monte Aia dei Diavoli"
"wikipedia=it:Teatro Rossini (Lugo)"	"wikipedia=it:Chiesa di Santo Stefano (Montefioralle)"
"wikipedia=it:Stazione di Robecco-Pontevico"	"wikipedia=it:Chiesa di San Cristoforo sul Naviglio"
"wikipedia=it:Stazione di Reggio di Calabria Lido"	"wikipedia=it:Stazione di Le Cave"
"wikipedia=it:Tofana"	"wikipedia=it:Stazione di Desenzano del Garda-Sirmione"
"wikipedia=it:Chiesa di San Sisto (Pisa)"	"wikipedia=it:Piazza della Repubblica (Livorno)"
"wikipedia=it:Abbazia di San Michele Arcangelo a Passignano"	"wikipedia=it:Orto botanico Lorenzo Rota"
"wikipedia=it:Chiesa di Santa Maria Addolorata a piazza Buenos Aires"	"wikipedia=it:Biosfera (Genova)"
"wikipedia=it:Fossa di Bronzolo"	"wikipedia=it:Fradusta"
"wikipedia=it:Becca di Monciair"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Castelrotto)"
"wikipedia:sc=Òsile"	"wikipedia=it:Chiesa di Santo Stefano (Berzo San Fermo)"
"wikipedia=de:Isonzo"	"wikipedia=it:Palazzo della Camera di Commercio (Salerno)"
"wikipedia=it:Gorizia"	"wikipedia=it:Molise"
"wikipedia=it:Palazzo Caravita di Sirignano"	"wikipedia=it:Sasso Gordona"
"wikipedia=it:Chiesa di San Giusto a Ema"	"wikipedia=it:Duomo di Voghera"
"wikipedia:sc=Cossoine"	"wikipedia=it:Cima Mares"
"wikipedia=it:Museo archeologico nazionale di Crotone"	"wikipedia=it:Riserva Statale Cropani-Micone"
"wikipedia=it:Stazione di Sant'Antonio Mantovano"	"wikipedia=de:Benediktinerinnenkloster St. Johann"
"wikipedia=it:Parco Guido Galli"	"wikipedia=it:Colle del Sommeiller"
"wikipedia=it:Lago di Ancipa"	"wikipedia=it:Teatro Rossini (Lugo)"
"wikipedia=it:Batteria di Punta Chiappa"	"wikipedia=it:Stazione di Robecco-Pontevico"
"wikipedia=it:Fontana d'Ercole"	"wikipedia=it:Stazione di Reggio di Calabria Lido"
"wikipedia=it:Stazione di Paderno-Robbiate"	"wikipedia=it:Tofana"
"wikipedia=it:Chiesa della Santissima Annunziata (Livorno)"	"wikipedia=it:Chiesa di San Sisto (Pisa)"
"wikipedia=it:Teatro Libero (Palermo)"	"wikipedia=it:Abbazia di San Michele Arcangelo a Passignano"
"wikipedia=it:Castello di Montegrossoli"	"wikipedia=it:Chiesa di Santa Maria Addolorata a piazza Buenos Aires"
"wikipedia=it:Stazione di Trevignano-Signoressa"	"wikipedia=it:Fossa di Bronzolo"
"wikipedia=it:Stazione di Cristoforo Colombo"	"wikipedia=it:Becca di Monciair"
"wikipedia=it:Museo di storia naturale (Ferrara)"	"wikipedia:sc=Òsile"
"wikipedia=it:Teatro Palladium"	"wikipedia=de:Isonzo"
"wikipedia=it:Stazione di Genova Sant'Ilario"	"wikipedia=it:Gorizia"
"wikipedia=it:Chiesa di Sant'Agostino (Vicenza)"	"wikipedia=it:Palazzo Caravita di Sirignano"
"wikipedia=it:Palazzo del Municipio (Alessandria)"	"wikipedia=it:Chiesa di San Giusto a Ema"
"wikipedia=it:Museo di storia della psichiatria - Padiglione Lombroso"	"wikipedia:sc=Cossoine"
"wikipedia=it:Bastione di San Bernardino"	"wikipedia=it:Museo archeologico nazionale di Crotone"
"wikipedia:sc=Bànari"	"wikipedia=it:Stazione di Sant'Antonio Mantovano"
"wikipedia=it:Chiesa dei Santi Ciro e Giovanni"	"wikipedia=it:Parco Guido Galli"
"wikipedia=it:Ponte di via delle Valli"	"wikipedia=it:Lago di Ancipa"
"wikipedia=it:Passo della Castagnola"	"wikipedia=it:Batteria di Punta Chiappa"
"wikipedia=it:Teatro Sociale (Bergamo)"	"wikipedia=it:Fontana d'Ercole"
"wikipedia=it:Rifugio Serafino Gnutti"	"wikipedia=it:Stazione di Paderno-Robbiate"
"wikipedia=it:Porta San Miniato"	"wikipedia=it:Chiesa della Santissima Annunziata (Livorno)"
"wikipedia=it:Basilica di Santa Margherita"	"wikipedia=it:Teatro Libero (Palermo)"
"wikipedia=it:Sella di Conza"	"wikipedia=it:Castello di Montegrossoli"
"wikipedia=it:Campocologno"	"wikipedia=it:Stazione di Trevignano-Signoressa"
"wikipedia=en:Temple of Isis (Pompeii)"	"wikipedia=it:Stazione di Cristoforo Colombo"
"wikipedia=it:Falvaterra"	"wikipedia=it:Museo di storia naturale (Ferrara)"
"wikipedia=it:Stadio Pacifico Carotti"	"wikipedia=it:Teatro Palladium"
"wikipedia=it:I gigli (centro commerciale)"	"wikipedia=it:Stazione di Genova Sant'Ilario"
