"Dec 29"	"Dec 31"
"wikipedia=ceb:Selva (lungsod sa Italya, Emilia-Romagna, Provincia di Bologna, lat 44,34, long 11,76)"	"wikipedia=it:Attentati di Nāṣiriya"
"wikipedia=it:Rovereto (Credera Rubbiano)"	"wikipedia=it:Stagnone della Capraia"
"wikipedia=it:Baiso"	"wikipedia=it:Chiesa del Santissimo Crocifisso (Gallipoli)"
"wikipedia=it:Pyrgi"	"wikipedia=it:Mapello"
"wikipedia=it:Luisago"	"wikipedia=it:Canale in destra di Reno"
"wikipedia=it:Chiesa di Santa Maria della Pace (Roma)"	"wikipedia=it:Carcaci"
"wikipedia=it:Maleo"	"wikipedia=it:Monte Starnina"
"wikipedia=it:Monastero delle Suore Domenicane dello Spirito Santo"	"wikipedia=it:Ippodromo del Mirabello"
"wikipedia=it:Secugnago"	"wikipedia=it:Palazzo delle Poste (Pisa)"
"wikipedia=it:Chiesa di San Giovanni Battista a Sandetole"	"wikipedia=it:Terre del Reno"
"wikipedia=it:Cimitero monumentale di Paternò"	"wikipedia=it:Grotta di Su Marmuri"
"wikipedia=it:Biblioteca delle Oblate"	"wikipedia=it:Castello di Procoio"
"wikipedia=it:Basilica di San Prospero"	"wikipedia=it:Coscile"
"wikipedia=it:Tre Colli"	"wikipedia=it:Cerenova"
"wikipedia=it:Anfiteatro romano di Arezzo"	"wikipedia=it:Castello di Monguelfo"
"wikipedia:sc=Mòdolo"	"wikipedia=ceb:Selva (lungsod sa Italya, Emilia-Romagna, Provincia di Bologna, lat 44,34, long 11,76)"
"wikipedia=it:Durazzo (Molinella)"	"wikipedia=it:Rovereto (Credera Rubbiano)"
"wikipedia=it:Parco regionale dei Castelli Romani"	"wikipedia=it:Baiso"
"wikipedia=it:Pieve di San Giuliano (Gavorrano)"	"wikipedia=it:Pyrgi"
"wikipedia=it:Stazione di Bovisio Masciago-Mombello"	"wikipedia=it:Luisago"
"wikipedia=it:Stadio Nino Ciccione"	"wikipedia=it:Chiesa di Santa Maria della Pace (Roma)"
"wikipedia=it:San Varese"	"wikipedia=it:Maleo"
"wikipedia=it:Acquedotto romano di Firenze"	"wikipedia=it:Monastero delle Suore Domenicane dello Spirito Santo"
"wikipedia=it:Monte Tuonaco"	"wikipedia=it:Secugnago"
"wikipedia=it:Isola di Capicciolu"	"wikipedia=it:Chiesa di San Giovanni Battista a Sandetole"
"wikipedia=it:Galleria Santomarco"	"wikipedia=it:Cimitero monumentale di Paternò"
"wikipedia=it:Chiesa di Santa Lucia (Padova)"	"wikipedia=it:Biblioteca delle Oblate"
"wikipedia=it:Chiesa di Santa Maria Assunta (Bientina)"	"wikipedia=it:Basilica di San Prospero"
"wikipedia=it:Lido Conchiglie"	"wikipedia=it:Tre Colli"
"wikipedia=it:Torre Saracena (Palmi)"	"wikipedia=it:Anfiteatro romano di Arezzo"
"wikipedia=it:Vigonzone"	"wikipedia:sc=Mòdolo"
"wikipedia=it:Pinacoteca Malaspina"	"wikipedia=it:Durazzo (Molinella)"
"wikipedia=it:Ghiacciaio delle Piode"	"wikipedia=it:Parco regionale dei Castelli Romani"
"wikipedia=it:San Francesco del Deserto"	"wikipedia=it:Pieve di San Giuliano (Gavorrano)"
"wikipedia=it:Monte Oronaye"	"wikipedia=it:Stazione di Bovisio Masciago-Mombello"
"wikipedia=it:Trecastagni"	"wikipedia=it:Stadio Nino Ciccione"
"wikipedia=it:Stazione di Grisignano di Zocco"	"wikipedia=it:San Varese"
"wikipedia=it:Casaleggio Novara"	"wikipedia=it:Acquedotto romano di Firenze"
"wikipedia=it:Palazzo Sesso Zen"	"wikipedia=it:Monte Tuonaco"
"wikipedia=it:Lago di Pian Palù"	"wikipedia=it:Isola di Capicciolu"
"wikipedia=it:Oratorio della Madonna della Neve (Rosignano Marittimo)"	"wikipedia=it:Galleria Santomarco"
"wikipedia=it:Chiesa dei Santi Filippo e Giacomo (Ortonovo)"	"wikipedia=it:Ipogeo dei Volumni"
"wikipedia=it:Lago di Piana degli Albanesi"	"wikipedia=it:Chiesa di Santa Maria Assunta (Bientina)"
"wikipedia=it:Altagnana"	"wikipedia=it:Lido Conchiglie"
"wikipedia=it:Stazione di Palazzolo Milanese"	"wikipedia=it:Torre Saracena (Palmi)"
"wikipedia=it:Vicarello (Bracciano)"	"wikipedia=it:Vigonzone"
"wikipedia=it:Monte Ortigara"	"wikipedia=it:Pinacoteca Malaspina"
"wikipedia=it:Stazione di Benevento Porta Rufina"	"wikipedia=it:Ghiacciaio delle Piode"
"wikipedia=it:Stazione di Cavagnolo-Brusasco"	"wikipedia=it:San Francesco del Deserto"
"wikipedia=it:Chiesa di San Pietro (Colorno)"	"wikipedia=it:Monte Oronaye"
"wikipedia=it:Stazione di Fara Novarese"	"wikipedia=it:Trecastagni"
"wikipedia=it:Turania"	"wikipedia=it:Stazione di Grisignano di Zocco"
"wikipedia=it:Sagrestia di San Pietro in Vaticano"	"wikipedia=it:Casaleggio Novara"
"wikipedia=it:Serravalle di Chienti"	"wikipedia=it:Palazzo Sesso Zen"
"wikipedia=it:Stazione di Ponte di Nona"	"wikipedia=it:Lago di Pian Palù"
"wikipedia=it:Chiesa della Madonna dei Galletti"	"wikipedia=it:Oratorio della Madonna della Neve (Rosignano Marittimo)"
"wikipedia=it:Torreano"	"wikipedia=it:Chiesa dei Santi Filippo e Giacomo (Ortonovo)"
"wikipedia=it:Sarmede"	"wikipedia=it:Lago di Piana degli Albanesi"
"wikipedia=de:Pustertalbahn"	"wikipedia=it:Altagnana"
"wikipedia:ceb=Gran Odla"	"wikipedia=it:Stazione di Palazzolo Milanese"
"wikipedia=it:Chiesa di San Michele Arcangelo (Mattaleto)"	"wikipedia=it:Vicarello (Bracciano)"
"wikipedia=it:Cancello ed Arnone"	"wikipedia=it:Monte Ortigara"
"wikipedia=it:Piazza Socci"	"wikipedia=it:Stazione di Benevento Porta Rufina"
"wikipedia=it:Chiesa di Santa Maria del Regno"	"wikipedia=it:Stazione di Cavagnolo-Brusasco"
"wikipedia=it:Ferrovia Zollino-Gallipoli"	"wikipedia=it:Chiesa di San Pietro (Colorno)"
"wikipedia=it:Museo archeologico nazionale di Sarsina"	"wikipedia=it:Stazione di Fara Novarese"
"wikipedia=it:Le Filicaie"	"wikipedia=it:Turania"
"wikipedia=it:Punta San Vigilio"	"wikipedia=it:Sagrestia di San Pietro in Vaticano"
"wikipedia=it:Caprauna"	"wikipedia=it:Serravalle di Chienti"
"wikipedia=it:Montadamo"	"wikipedia=it:Stazione di Ponte di Nona"
"wikipedia=it:Pievequinta"	"wikipedia=it:Chiesa della Madonna dei Galletti"
"wikipedia=it:Museo di storia naturale di Pavia"	"wikipedia=it:Torreano"
"wikipedia=it:Centa San Nicolò"	"wikipedia=it:Sarmede"
"wikipedia=it:Università telematica e-Campus"	"wikipedia=de:Pustertalbahn"
"wikipedia=it:Chiesa di Sant'Anna (Lecce)"	"wikipedia:ceb=Gran Odla"
"wikipedia=it:Fontana delle Tette"	"wikipedia=it:Chiesa di San Michele Arcangelo (Mattaleto)"
"wikipedia=it:Segariu"	"wikipedia=it:Cancello ed Arnone"
"wikipedia=it:Pizzo della Croce"	"wikipedia=it:Piazza Socci"
"wikipedia=it:Palazzo Dandolo Paolucci"	"wikipedia=it:Chiesa di Santa Maria del Regno"
"wikipedia=it:Monte Sobretta"	"wikipedia=it:Ferrovia Zollino-Gallipoli"
"wikipedia=it:Quarzina"	"wikipedia=it:Museo archeologico nazionale di Sarsina"
"wikipedia=it:Ufita"	"wikipedia=it:Le Filicaie"
"wikipedia=it:Laveno-Mombello"	"wikipedia=it:Punta San Vigilio"
"wikipedia=it:Torre di Velate"	"wikipedia=it:Caprauna"
"wikipedia=it:Schilpario"	"wikipedia=it:Montadamo"
"wikipedia=it:Castel Rocchero"	"wikipedia=it:Pievequinta"
"wikipedia=it:Sabbione"	"wikipedia=it:Museo di storia naturale di Pavia"
"wikipedia=it:Sabbioni"	"wikipedia=it:Centa San Nicolò"
"wikipedia=it:Stazione di Guastalla"	"wikipedia=it:Università telematica e-Campus"
"wikipedia=it:Santuario di Santa Maria di Capo Colonna"	"wikipedia=it:Chiesa di Sant'Anna (Lecce)"
"wikipedia=it:Basilica di Sant'Agnese fuori le mura"	"wikipedia=it:Fontana delle Tette"
"wikipedia=it:Ceronda (torrente)"	"wikipedia=it:Segariu"
"wikipedia=it:Prata di Pordenone"	"wikipedia=it:Castel di Leva"
"wikipedia=de:Bezirk Zell am See"	"wikipedia=it:Palazzo Dandolo Paolucci"
"wikipedia=it:Morivione"	"wikipedia=it:Monte Sobretta"
"wikipedia=it:Stazione di Paese-Castagnole"	"wikipedia=it:Quarzina"
"wikipedia=it:Cretone"	"wikipedia=it:Ufita"
"wikipedia:it=Caravanche"	"wikipedia=it:Laveno-Mombello"
"wikipedia=it:Scaldasole"	"wikipedia=it:Torre di Velate"
"wikipedia=it:Museo costantiniano della Steccata"	"wikipedia=it:Schilpario"
"wikipedia=it:Loceri"	"wikipedia=it:Castel Rocchero"
"wikipedia=it:Libertinia"	"wikipedia=it:Sabbione"
"wikipedia=it:Stazione di Ponte Galeria"	"wikipedia=it:Sabbioni"
"wikipedia=it:Quattro Fontane"	"wikipedia=it:Stazione di Guastalla"
"wikipedia=it:Teatro delle Rocce"	"wikipedia=it:Santuario di Santa Maria di Capo Colonna"
"wikipedia=it:Tomba dei giganti di Su cuaddu 'e Nixias"	"wikipedia=it:Basilica di Sant'Agnese fuori le mura"
"wikipedia=it:Tranvia Lodi-Crema-Soncino"	"wikipedia=it:Ceronda (torrente)"
"wikipedia=it:Acquacalda"	"wikipedia=it:Prata di Pordenone"
"wikipedia=it:Distretto di Lugano"	"wikipedia=de:Bezirk Zell am See"
"wikipedia=it:Chiesa dei Santi Nazario e Celso (Cenate Sotto)"	"wikipedia=it:Morivione"
"wikipedia=it:San Martino di Lupari"	"wikipedia=it:Stazione di Paese-Castagnole"
"wikipedia=it:Gonnesa"	"wikipedia=it:Cretone"
"wikipedia=it:Gosaldo#Don"	"wikipedia:it=Caravanche"
"wikipedia=it:Petriolo (Firenze)"	"wikipedia=it:Scaldasole"
"wikipedia=it:Stazione di Striano"	"wikipedia=it:Museo costantiniano della Steccata"
"wikipedia=it:Vetralla"	"wikipedia=it:Loceri"
"wikipedia=it:Area naturale protetta di interesse locale Valle delle Fonti"	"wikipedia=it:Libertinia"
"wikipedia=it:Fosso Guappero"	"wikipedia=it:Stazione di Ponte Galeria"
"wikipedia=it:Baiedo"	"wikipedia=it:Quattro Fontane"
"wikipedia=it:Gracciano dell'Elsa"	"wikipedia=it:Teatro delle Rocce"
"wikipedia=it:Madonna del Ghisallo"	"wikipedia=it:Tomba dei giganti di Su cuaddu 'e Nixias"
"wikipedia=it:PalaBCC"	"wikipedia=it:Tranvia Lodi-Crema-Soncino"
"wikipedia=it:Briatico"	"wikipedia=it:Acquacalda"
"wikipedia=it:Stazione di Samassi-Serrenti"	"wikipedia=it:Distretto di Lugano"
"wikipedia=en:European route E25"	"wikipedia=it:Chiesa dei Santi Nazario e Celso (Cenate Sotto)"
"wikipedia=de:Brixner Domkreuzgang"	"wikipedia=it:San Martino di Lupari"
"wikipedia=it:Stazione di Terria"	"wikipedia=it:Gonnesa"
"wikipedia=it:Museo archeologico nazionale di Firenze"	"wikipedia=it:Gosaldo#Don"
"wikipedia=it:Solarolo (Goito)"	"wikipedia=it:Petriolo (Firenze)"
"wikipedia=it:Stazione di Fossalta di Piave"	"wikipedia=it:Stazione di Striano"
"wikipedia=it:Chiesa dell'Autostrada del Sole"	"wikipedia=it:Vetralla"
"wikipedia=it:Ariano Ferrarese"	"wikipedia=it:Area naturale protetta di interesse locale Valle delle Fonti"
"wikipedia=it:Montelapiano"	"wikipedia=it:Fosso Guappero"
"wikipedia=it:Gravere"	"wikipedia=it:Baiedo"
"wikipedia=it:Stazione di Villapiana Lido"	"wikipedia=it:Gracciano dell'Elsa"
"wikipedia=it:Stazione di Nocera Superiore"	"wikipedia=it:Madonna del Ghisallo"
"wikipedia=it:Biblioteca Casanatense"	"wikipedia=it:PalaBCC"
"wikipedia=it:Scafati"	"wikipedia=it:Briatico"
"wikipedia=it:Museo civico lanuvino"	"wikipedia=it:Stazione di Samassi-Serrenti"
"wikipedia=it:Colle Brianza"	"wikipedia=en:European route E25"
"wikipedia=it:Tomba di Dante"	"wikipedia=de:Brixner Domkreuzgang"
"wikipedia=it:Santuario della Madonna Grande"	"wikipedia=it:Stazione di Terria"
"wikipedia=it:Chiesa della Confraternita della Santissima Trinità e Sant'Evasio"	"wikipedia=it:Museo archeologico nazionale di Firenze"
"wikipedia=it:Ostigliano"	"wikipedia=it:Solarolo (Goito)"
"wikipedia=it:Stazione di Grizzana"	"wikipedia=it:Stazione di Fossalta di Piave"
"wikipedia=it:Castello di Maniago"	"wikipedia=it:Chiesa dell'Autostrada del Sole"
"wikipedia=it:Capanna Fratelli Gugliermina"	"wikipedia=it:Ariano Ferrarese"
"wikipedia=it:Grotta dei Fantasmi"	"wikipedia=it:Montelapiano"
"wikipedia=it:Rifugio Piani di San Lorenzo"	"wikipedia=it:Gravere"
"wikipedia=it:Chiesa di San Timoteo (Ploaghe)"	"wikipedia=it:Stazione di Villapiana Lido"
"wikipedia=it:Gambara"	"wikipedia=it:Stazione di Nocera Superiore"
"wikipedia=it:Tempio romano di Villa San Silvestro"	"wikipedia=it:Biblioteca Casanatense"
"wikipedia=it:Chiesa di San Giuseppe e Madonna di Lourdes"	"wikipedia=it:Scafati"
"wikipedia=it:San Maurizio d'Opaglio"	"wikipedia=it:Museo civico lanuvino"
"wikipedia=it:Chiesa di Santa Maria dell'Orazione e Morte"	"wikipedia=it:Colle Brianza"
"wikipedia=it:Valle Guidino"	"wikipedia=it:Tomba di Dante"
"wikipedia=it:Fusina"	"wikipedia=it:Santuario della Madonna Grande"
"wikipedia=it:Chiesa di San Francesco (Cortona)"	"wikipedia=it:Chiesa della Confraternita della Santissima Trinità e Sant'Evasio"
"wikipedia=it:Scuola superiore di studi universitari e di perfezionamento Sant'Anna"	"wikipedia=it:Ostigliano"
"wikipedia=it:Marzio (Italia)"	"wikipedia=it:Stazione di Grizzana"
"wikipedia=it:Stagno di Pauli Corremilis"	"wikipedia=it:Castello di Maniago"
"wikipedia=it:Col Quaternà"	"wikipedia=it:Capanna Fratelli Gugliermina"
"wikipedia=it:Chiesa di Santa Maria in Piazza (Fondi)"	"wikipedia=it:Grotta dei Fantasmi"
"wikipedia=it:Torre Pedrera"	"wikipedia=it:Rifugio Piani di San Lorenzo"
"wikipedia=it:Chiesa di San Francesco (Orvieto)"	"wikipedia=it:Chiesa di San Timoteo (Ploaghe)"
"wikipedia=it:Forte Belvedere"	"wikipedia=it:Gambara"
"wikipedia=it:Stazione di Saxa Rubra"	"wikipedia=it:Tempio romano di Villa San Silvestro"
"wikipedia=it:Monte Turcisi"	"wikipedia=it:Chiesa di San Giuseppe e Madonna di Lourdes"
"wikipedia=it:Giovanni Lanza"	"wikipedia=it:San Maurizio d'Opaglio"
"wikipedia=it:Terme della Rotonda"	"wikipedia=it:Chiesa di Santa Maria dell'Orazione e Morte"
"wikipedia=it:PalaWhirlpool"	"wikipedia=it:Valle Guidino"
"wikipedia=it:Stazione di Napoli Centrale"	"wikipedia=it:Fusina"
"wikipedia=it:Seminario maggiore di Padova"	"wikipedia=it:Chiesa di San Francesco (Cortona)"
"wikipedia=it:Ex convento dei ""Frati Bigi"""	"wikipedia=it:Scuola superiore di studi universitari e di perfezionamento Sant'Anna"
"wikipedia=it:Sirolo"	"wikipedia=it:Marzio (Italia)"
"wikipedia=it:Torre della Bella Marsilia"	"wikipedia=it:Stagno di Pauli Corremilis"
"wikipedia=it:Borgo Quinzio"	"wikipedia=it:Col Quaternà"
"wikipedia=it:Chiesa di San Miniato alla Briglia"	"wikipedia=it:Chiesa di Santa Maria in Piazza (Fondi)"
"wikipedia=it:Scanzano (Castellammare di Stabia)"	"wikipedia=it:Torre Pedrera"
"wikipedia=it:Rossa (Italia)"	"wikipedia=it:Chiesa di San Francesco (Orvieto)"
"wikipedia=it:Rifugio Sogno di Berdzé al Péradzà"	"wikipedia=it:Forte Belvedere"
"wikipedia=it:Stazione di Montebello (Montebello Vicentino)"	"wikipedia=it:Stazione di Saxa Rubra"
"wikipedia=it:Stazione di San Giuseppe Vesuviano"	"wikipedia=it:Monte Turcisi"
"wikipedia=it:Rocciamelone"	"wikipedia=it:Giovanni Lanza"
"wikipedia=it:Pieve di Sant'Ippolito (Vernio)"	"wikipedia=it:Terme della Rotonda"
"wikipedia=it:Cattedrale di San Michele Arcangelo (Albenga)"	"wikipedia=it:PalaWhirlpool"
"wikipedia=it:Castello di Donnafugata"	"wikipedia=it:Stazione di Napoli Centrale"
"wikipedia=it:Lago di Prizzi"	"wikipedia=it:Seminario maggiore di Padova"
"wikipedia=it:Mesola"	"wikipedia=it:Ex convento dei ""Frati Bigi"""
"wikipedia=it:Monte Scuderi"	"wikipedia=it:Sirolo"
"wikipedia=it:Piedilama"	"wikipedia=it:Torre della Bella Marsilia"
"wikipedia=it:Sorbo Serpico"	"wikipedia=it:Borgo Quinzio"
"wikipedia=it:Stazione di Villafranca di Verona"	"wikipedia=it:Chiesa di San Miniato alla Briglia"
"wikipedia=it:Monte Carmine (Lazio)"	"wikipedia=it:Scanzano (Castellammare di Stabia)"
"wikipedia=en:Western Alps"	"wikipedia=it:Rossa (Italia)"
"wikipedia=it:Col Visentin"	"wikipedia=it:Rifugio Sogno di Berdzé al Péradzà"
"wikipedia=it:Fiume Santo"	"wikipedia=it:Stazione di Montebello (Montebello Vicentino)"
"wikipedia=it:Giano Vetusto"	"wikipedia=it:Stazione di San Giuseppe Vesuviano"
"wikipedia=it:Palazzo Lomellini-Dodero"	"wikipedia=it:Rocciamelone"
"wikipedia=it:Uria (torrente)"	"wikipedia=it:Pieve di Sant'Ippolito (Vernio)"
"wikipedia=it:Ferriere (Italia)"	"wikipedia=it:Cattedrale di San Michele Arcangelo (Albenga)"
"wikipedia=it:Egola"	"wikipedia=it:Castello di Donnafugata"
"wikipedia=it:Isola della Colombaia"	"wikipedia=it:Lago di Prizzi"
"wikipedia=it:Passo Corese"	"wikipedia=it:Mesola"
"wikipedia=it:Pozzo sacro di Funtana Coberta"	"wikipedia=it:Monte Scuderi"
"wikipedia=it:Roccafiorita"	"wikipedia=it:Piedilama"
"wikipedia=it:Pieve di Sant'Andrea (Stignano)"	"wikipedia=it:Sorbo Serpico"
"wikipedia=it:Villa Brandolini d'Adda"	"wikipedia=it:Stazione di Villafranca di Verona"
"wikipedia=it:Bullicame"	"wikipedia=it:Monte Carmine (Lazio)"
"wikipedia=it:Ala di Stura"	"wikipedia=en:Western Alps"
"wikipedia=it:Villa Pusterla"	"wikipedia=it:Col Visentin"
"wikipedia=it:Ravina (Trento)"	"wikipedia=it:Fiume Santo"
"wikipedia=it:Borbore"	"wikipedia=it:Giano Vetusto"
"wikipedia=it:Monte Pietra Bianca"	"wikipedia=it:Palazzo Lomellini-Dodero"
"wikipedia=it:Monte Tambone"	"wikipedia=it:Uria (torrente)"
"wikipedia=it:Carmignano"	"wikipedia=it:Ferriere (Italia)"
"wikipedia=it:Desulo"	"wikipedia=it:Egola"
"wikipedia=it:Egua"	"wikipedia=it:Isola della Colombaia"
"wikipedia=it:Montichiari"	"wikipedia=it:Passo Corese"
"wikipedia=it:Castel Coira"	"wikipedia=it:Pozzo sacro di Funtana Coberta"
"wikipedia=it:Altavilla Irpina"	"wikipedia=it:Roccafiorita"
"wikipedia=it:Chiesa di Sant'Angelo (Rozzano)"	"wikipedia=it:Pieve di Sant'Andrea (Stignano)"
"wikipedia=it:Stazione di Caulonia"	"wikipedia=it:Villa Brandolini d'Adda"
"wikipedia=it:Moerna"	"wikipedia=it:Bullicame"
"wikipedia=it:Borgo di Arquata"	"wikipedia=it:Ala di Stura"
"wikipedia=it:Peglio (Lombardia)"	"wikipedia=it:Villa Pusterla"
"wikipedia=it:Re di Roma (metropolitana di Roma)"	"wikipedia=it:Ravina (Trento)"
"wikipedia=it:Angiari"	"wikipedia=it:Borbore"
"wikipedia=it:Tempio di Apollo (Cuma)"	"wikipedia=it:Monte Pietra Bianca"
"wikipedia=it:Chiesa del Beato Cardinale Ferrari"	"wikipedia=it:Monte Tambone"
"wikipedia=it:Bosentino"	"wikipedia=it:Carmignano"
"wikipedia=it:Museo di scienze naturali (Voghera)"	"wikipedia=it:Desulo"
"wikipedia=it:Barzaniga"	"wikipedia=it:Egua"
"wikipedia=it:Casamassella"	"wikipedia=it:Montichiari"
"wikipedia=it:Porta delle Lame"	"wikipedia=it:Castel Coira"
"wikipedia=it:Palazzo dell'Intendenza di Finanza, degli Uffici Finanziari e dell'Avvocatura di Stato"	"wikipedia=it:Altavilla Irpina"
"wikipedia=it:Piazza della Calza"	"wikipedia=it:Chiesa di Sant'Angelo (Rozzano)"
"wikipedia=it:Casalvecchio Siculo"	"wikipedia=it:Stazione di Caulonia"
"wikipedia=it:Palazzo Roma"	"wikipedia=it:Moerna"
"wikipedia=it:Palazzo del Convitto"	"wikipedia=it:Borgo di Arquata"
"wikipedia=en:Florence–Rome high-speed railway"	"wikipedia=it:Peglio (Lombardia)"
"wikipedia=it:Parco naturale regionale delle Alpi Apuane"	"wikipedia=it:Re di Roma (metropolitana di Roma)"
"wikipedia=it:Pietra Ligure"	"wikipedia=it:Angiari"
"wikipedia=it:Fontana della Sirena"	"wikipedia=it:Tempio di Apollo (Cuma)"
"wikipedia=it:Villa Mattei (Parma)"	"wikipedia=it:Chiesa del Beato Cardinale Ferrari"
"wikipedia=it:Stazione di Pavia"	"wikipedia=it:Bosentino"
"wikipedia=it:Chivasso"	"wikipedia=it:Museo di scienze naturali (Voghera)"
"wikipedia=it:Pieve di san Giovanni Battista (Pieve di Cerreto)"	"wikipedia=it:Barzaniga"
"wikipedia=it:Biblioteca universitaria di Bologna"	"wikipedia=it:Casamassella"
"wikipedia=it:Armeria Reale"	"wikipedia=it:Porta delle Lame"
"wikipedia=it:Parco naturale dei Lagoni di Mercurago"	"wikipedia=it:Palazzo dell'Intendenza di Finanza, degli Uffici Finanziari e dell'Avvocatura di Stato"
"wikipedia=it:Valmozzola"	"wikipedia=it:Piazza della Calza"
"wikipedia=it:Faro dello Scoglio d'Africa"	"wikipedia=it:Casalvecchio Siculo"
"wikipedia=it:Ghiacciaio della Lex Blanche"	"wikipedia=it:Palazzo Roma"
"wikipedia=it:Pont-Saint-Martin (Italia)"	"wikipedia=it:Palazzo del Convitto"
"wikipedia=it:Trepalle"	"wikipedia=en:Florence–Rome high-speed railway"
"wikipedia=it:Stazione di Frasso"	"wikipedia=it:Parco naturale regionale delle Alpi Apuane"
"wikipedia=it:Trepidò"	"wikipedia=it:Pietra Ligure"
"wikipedia=it:Rovigo"	"wikipedia=it:Fontana della Sirena"
"wikipedia=it:Foggia"	"wikipedia=it:Villa Mattei (Parma)"
"wikipedia=it:Chiesa di San Giuseppe Cottolengo (Roma)"	"wikipedia=it:Stazione di Pavia"
"wikipedia=it:Gambarana"	"wikipedia=it:Chivasso"
"wikipedia=sh:Case Cipolla, Bologna"	"wikipedia=it:Pieve di san Giovanni Battista (Pieve di Cerreto)"
"wikipedia=it:Santuario della Madonna di Loreto (Spoleto)"	"wikipedia=it:Biblioteca universitaria di Bologna"
"wikipedia=it:Monte Aga"	"wikipedia=it:Armeria Reale"
"wikipedia=it:San Martino in Argine"	"wikipedia=it:Parco naturale dei Lagoni di Mercurago"
"wikipedia=it:Calice Ligure"	"wikipedia=it:Valmozzola"
"wikipedia=it:Loreto"	"wikipedia=it:Faro dello Scoglio d'Africa"
"wikipedia=it:Duomo di Gualdo Tadino"	"wikipedia=it:Ghiacciaio della Lex Blanche"
"wikipedia=it:Bivacco Mario Jachia"	"wikipedia=it:Pont-Saint-Martin (Italia)"
"wikipedia=it:Stazione di Melegnano"	"wikipedia=it:Trepalle"
"wikipedia=it:Torre dell'Uccellina"	"wikipedia=it:Stazione di Frasso"
"wikipedia=it:Stazione di Brigata Bari"	"wikipedia=it:Trepidò"
"wikipedia=it:Santuario della Madonna di Ciavanis"	"wikipedia=it:Rovigo"
"wikipedia=it:Mezzi Po"	"wikipedia=it:Foggia"
"wikipedia=it:Lago Sassano"	"wikipedia=it:Chiesa di San Giuseppe Cottolengo (Roma)"
"wikipedia=it:Museo ferroviario di Trieste Campo Marzio"	"wikipedia=it:Gambarana"
"wikipedia=it:Grugliasco"	"wikipedia=sh:Case Cipolla, Bologna"
"wikipedia=it:Scarlino Scalo"	"wikipedia=it:Santuario della Madonna di Loreto (Spoleto)"
"wikipedia=it:Chiesa di San Giorgio in Poggiale"	"wikipedia=it:Monte Aga"
"wikipedia=it:Stazione di Suzzara"	"wikipedia=it:San Martino in Argine"
"wikipedia=en:Tyrrhenian Sea"	"wikipedia=it:Calice Ligure"
"wikipedia=it:Meina"	"wikipedia=it:Loreto"
"wikipedia=it:Chiesa di Sant'Isidoro alle Terme"	"wikipedia=it:Duomo di Gualdo Tadino"
"wikipedia=it:Pizzo Camino"	"wikipedia=it:Bivacco Mario Jachia"
"wikipedia=it:Palazzo Firenze"	"wikipedia=it:Stazione di Melegnano"
"wikipedia=it:Rifugio Lambertenghi-Romanin"	"wikipedia=it:Torre dell'Uccellina"
"wikipedia=it:La Grottaccia"	"wikipedia=it:Stazione di Brigata Bari"
"wikipedia=it:Vivo d'Orcia"	"wikipedia=it:Santuario della Madonna di Ciavanis"
"wikipedia=it:Mafalda (Italia)"	"wikipedia=it:Mezzi Po"
"wikipedia=it:Campiglione-Fenile"	"wikipedia=it:Lago Sassano"
"wikipedia=it:Stadio Tre Fontane"	"wikipedia=it:Museo ferroviario di Trieste Campo Marzio"
"wikipedia=it:Tabiano Castello"	"wikipedia=it:Grugliasco"
"wikipedia=fr:Cime de la Malédie"	"wikipedia=it:Scarlino Scalo"
"wikipedia:en=Santa Maria degli Angeli"	"wikipedia=it:Chiesa di San Giorgio in Poggiale"
"wikipedia=it:Monte Marenzo"	"wikipedia=it:Stazione di Suzzara"
"wikipedia=it:Villa Caserotta"	"wikipedia=en:Tyrrhenian Sea"
"wikipedia=it:Stazione di Ardara"	"wikipedia=it:Meina"
"wikipedia=it:Pieve di Santa Maria Assunta e di Sant'Angelo"	"wikipedia=it:Chiesa di Sant'Isidoro alle Terme"
"wikipedia=it:Palazzo delle Esposizioni"	"wikipedia=it:Pizzo Camino"
"wikipedia=it:Foiano di Val Fortore"	"wikipedia=it:Palazzo Firenze"
"wikipedia=it:Fano"	"wikipedia=it:Rifugio Lambertenghi-Romanin"
"wikipedia=it:Centrale idroelettrica Guida"	"wikipedia=it:La Grottaccia"
"wikipedia=it:Nizza di Sicilia"	"wikipedia=it:Vivo d'Orcia"
"wikipedia=it:Chiesa di San Giovanni Battista (Villamar)"	"wikipedia=it:Mafalda (Italia)"
"wikipedia=it:Cappella della Sacra Sindone"	"wikipedia=it:Campiglione-Fenile"
"wikipedia=it:Villa Medici"	"wikipedia=it:Stadio Tre Fontane"
"wikipedia=it:Portico di Caserta"	"wikipedia=it:Tabiano Castello"
"wikipedia=it:Monte Tonneri"	"wikipedia=fr:Cime de la Malédie"
"wikipedia=it:Dolceacqua"	"wikipedia:en=Santa Maria degli Angeli"
"wikipedia=it:Monte Togano"	"wikipedia=it:Monte Marenzo"
"wikipedia=it:Stazione di Leonessa"	"wikipedia=it:Villa Caserotta"
"wikipedia=it:Centrale idroelettrica Esterle"	"wikipedia=it:Stazione di Ardara"
"wikipedia=it:Marina Serra"	"wikipedia=it:Pieve di Santa Maria Assunta e di Sant'Angelo"
"wikipedia=it:Collegiata di San Candido"	"wikipedia=it:Palazzo delle Esposizioni"
