"Jan 06"	"Jan 07"
"wikipedia=it:Piazza del Duomo (Siena)"	"wikipedia=fr:Refuge de Tête Rousse"
"wikipedia=it:Chieri"	"wikipedia=it:Chiesa di San Martino a Mensola"
"wikipedia=it:Terme di San Cristiano"	"wikipedia=it:Chiesa di Santa Sabina (Pattada)"
"wikipedia=it:Lido di Panzano"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Bassano in Teverina)"
"wikipedia=it:Masone (Reggio Emilia)"	"wikipedia=it:Stazione di Pegognaga"
"wikipedia=it:Torre dei Marsili"	"wikipedia=it:PalaTrieste"
"wikipedia=it:Monte Cusna"	"wikipedia=it:Piazza del Duomo (Siena)"
"wikipedia=it:Colle del Gigante"	"wikipedia=it:Chieri"
"wikipedia=it:Stagno di Is Brebeis"	"wikipedia=it:Terme di San Cristiano"
"wikipedia=it:Stazione di Quarona"	"wikipedia=it:Lido di Panzano"
"wikipedia=it:Stazione meteorologica di Baiso"	"wikipedia=it:Masone (Reggio Emilia)"
"wikipedia=it:Barco (Orzinuovi)"	"wikipedia=it:Torre dei Marsili"
"wikipedia=it:Chiesa dei Cappuccini (Cagliari)"	"wikipedia=it:Monte Cusna"
"wikipedia=it:Castello d'Albertis"	"wikipedia=it:Colle del Gigante"
"wikipedia=it:Paderno del Grappa"	"wikipedia=it:Stagno di Is Brebeis"
"wikipedia=it:Barbana (isola)"	"wikipedia=it:Stazione di Quarona"
"wikipedia=it:Montefiascone"	"wikipedia=it:Stazione meteorologica di Baiso"
"wikipedia=it:Ponte delle Bocchette"	"wikipedia=it:Barco (Orzinuovi)"
"wikipedia=it:Casali (Mentana)"	"wikipedia=it:Chiesa dei Cappuccini (Cagliari)"
"wikipedia=it:Oasi Grotte del Bussento"	"wikipedia=it:Castello d'Albertis"
"wikipedia=it:Stazione di Vernio-Montepiano-Cantagallo"	"wikipedia=it:Paderno del Grappa"
"wikipedia=it:Punta Tre Chiosis"	"wikipedia=it:Barbana (isola)"
"wikipedia=it:Vilminore di Scalve"	"wikipedia=it:Montefiascone"
"wikipedia=it:Chiesa di San Pier di Sotto"	"wikipedia=it:Ponte delle Bocchette"
"wikipedia=it:Parco Bosco dei Ronchi"	"wikipedia=it:Casali (Mentana)"
"wikipedia=it:Cavallerleone"	"wikipedia=it:Oasi Grotte del Bussento"
"wikipedia=it:Villa Raverio"	"wikipedia=it:Stazione di Vernio-Montepiano-Cantagallo"
"wikipedia=it:Stazione di Rezzato"	"wikipedia=it:Punta Tre Chiosis"
"wikipedia=it:Chiesa della Misericordia (Pontedera)"	"wikipedia=it:Vilminore di Scalve"
"wikipedia=it:Pinarella"	"wikipedia=it:Chiesa di San Pier di Sotto"
"wikipedia=it:Melito (Prignano Cilento)"	"wikipedia=it:Parco Bosco dei Ronchi"
"wikipedia=it:Mulinetti"	"wikipedia=it:Cavallerleone"
"wikipedia=it:Chiesa di San Domenico (San Miniato)"	"wikipedia=it:Villa Raverio"
"wikipedia=it:Luserna San Giovanni"	"wikipedia=it:Stazione di Rezzato"
"wikipedia=it:Viggiù"	"wikipedia=it:Chiesa della Misericordia (Pontedera)"
"wikipedia=it:Palazzo Piomarta"	"wikipedia=it:Pinarella"
"wikipedia=it:Chiesa Nuova (Assisi)"	"wikipedia=it:Melito (Prignano Cilento)"
"wikipedia=it:Faro di Talamone"	"wikipedia=it:Mulinetti"
"wikipedia=it:Imagna"	"wikipedia=it:Chiesa di San Domenico (San Miniato)"
"wikipedia=it:Ghiffa"	"wikipedia=it:Luserna San Giovanni"
"wikipedia=it:Concattedrale di San Leopardo"	"wikipedia=it:Viggiù"
"wikipedia=it:Torre de' Negri"	"wikipedia=it:Palazzo Piomarta"
"wikipedia=it:Monte Cresto"	"wikipedia=it:Chiesa Nuova (Assisi)"
"wikipedia=it:Palazzo Grande"	"wikipedia=it:Faro di Talamone"
"wikipedia=it:Bracca"	"wikipedia=it:Imagna"
"wikipedia=it:Palazzetto dei Nobili"	"wikipedia=it:Ghiffa"
"wikipedia=it:Stadio Rubens Fadini"	"wikipedia=it:Concattedrale di San Leopardo"
"wikipedia=it:IRCCS_-_CROB"	"wikipedia=it:Torre de' Negri"
"wikipedia=it:Palazzo del Governo (Campobasso)"	"wikipedia=it:Monte Cresto"
"wikipedia=it:Santomato"	"wikipedia=it:Palazzo Grande"
"wikipedia=it:Chiesa di San Lorenzo a Farneta"	"wikipedia=it:Bracca"
"wikipedia=it:Milano Marittima"	"wikipedia=it:Palazzetto dei Nobili"
"wikipedia=it:Collegio San Carlo"	"wikipedia=it:Stadio Rubens Fadini"
"wikipedia=it:Piazzetta dell'Ortaggio"	"wikipedia=it:IRCCS_-_CROB"
"wikipedia=it:Aeroporto di Roma-Centocelle"	"wikipedia=it:Palazzo del Governo (Campobasso)"
"wikipedia=it:Marore"	"wikipedia=it:Santomato"
"wikipedia=it:Via dell'Anguillara"	"wikipedia=it:Chiesa di San Lorenzo a Farneta"
"wikipedia=it:Olivo dei 30 zoccoli"	"wikipedia=it:Milano Marittima"
"wikipedia=it:Chiesa di Sant'Agata al Borgo"	"wikipedia=it:Collegio San Carlo"
"wikipedia=it:Stazione di Tombolo"	"wikipedia=it:Piazzetta dell'Ortaggio"
"wikipedia=it:Battistero di San Giovanni (Ascoli Piceno)"	"wikipedia=it:Aeroporto di Roma-Centocelle"
"wikipedia=it:Mulini Asciutti"	"wikipedia=it:Marore"
"wikipedia=it:Monte Sernio"	"wikipedia=it:Via dell'Anguillara"
"wikipedia=it:Passo di Campogrosso"	"wikipedia=it:Olivo dei 30 zoccoli"
"wikipedia=it:Felifonte"	"wikipedia=it:Chiesa di Sant'Agata al Borgo"
"wikipedia=it:Maliseti"	"wikipedia=it:Stazione di Tombolo"
"wikipedia=it:Rocca del Leone"	"wikipedia=it:Battistero di San Giovanni (Ascoli Piceno)"
"wikipedia=it:Chiesa di San Giuseppe Moscati"	"wikipedia=it:Mulini Asciutti"
"wikipedia=it:Torre dell'acqua"	"wikipedia=it:Monte Sernio"
"wikipedia=it:Darsena (metropolitana di Genova)"	"wikipedia=it:Passo di Campogrosso"
"wikipedia=it:Abbazia di Santa Maria di Staffarda"	"wikipedia=it:Felifonte"
"wikipedia=it:Riserva naturale delle Grotte di Bossea"	"wikipedia=it:Maliseti"
"wikipedia=it:Chiesa di San Giovanni Battista (Savigliano)"	"wikipedia=it:Rocca del Leone"
"wikipedia=it:Marina di Butera"	"wikipedia=it:Chiesa di San Giuseppe Moscati"
"wikipedia=it:Landò (Malonno)"	"wikipedia=it:Torre dell'acqua"
"wikipedia=it:Monte Macera della Morte"	"wikipedia=it:Darsena (metropolitana di Genova)"
"wikipedia=it:Castelpoggio"	"wikipedia=it:Abbazia di Santa Maria di Staffarda"
"wikipedia=en:Palazzo Prinetti, Merate"	"wikipedia=it:Riserva naturale delle Grotte di Bossea"
"wikipedia=it:Mangano (Acireale)"	"wikipedia=it:Chiesa di San Giovanni Battista (Savigliano)"
"wikipedia=it:Palazzo Fibbioni"	"wikipedia=it:Marina di Butera"
"wikipedia=it:Testa di Malacosta"	"wikipedia=it:Landò (Malonno)"
"wikipedia=it:Ollastra"	"wikipedia=it:Monte Macera della Morte"
"wikipedia=it:Dasio (Valsolda)"	"wikipedia=it:Castelpoggio"
"wikipedia=it:Rifugio Emilio Questa"	"wikipedia=en:Palazzo Prinetti, Merate"
"wikipedia=it:Monte Carbonaro"	"wikipedia=it:Mangano (Acireale)"
"wikipedia=it:Ospedale San Giovanni Calibita Fatebenefratelli"	"wikipedia=it:Palazzo Fibbioni"
"wikipedia=it:Palazzo della Banca d'Italia (Napoli)"	"wikipedia=it:Testa di Malacosta"
"wikipedia=it:Passo del Vestito"	"wikipedia=it:Ollastra"
"wikipedia=it:Stazione di Isili"	"wikipedia=it:Dasio (Valsolda)"
"wikipedia=it:Bene Lario"	"wikipedia=it:Rifugio Emilio Questa"
"wikipedia=it:Grumento Nova"	"wikipedia=it:Monte Carbonaro"
"wikipedia=en:Musarna"	"wikipedia=it:Ospedale San Giovanni Calibita Fatebenefratelli"
"wikipedia=it:Beverino"	"wikipedia=it:Palazzo della Banca d'Italia (Napoli)"
"wikipedia=it:Marroneto"	"wikipedia=it:Passo del Vestito"
"wikipedia=it:Crustumerium"	"wikipedia=it:Stazione di Isili"
"wikipedia=en:Poggibonsi"	"wikipedia=it:Bene Lario"
"wikipedia=it:Aeroporto di Verona-Boscomantico"	"wikipedia=it:Grumento Nova"
"wikipedia=it:Parco d'Orléans"	"wikipedia=en:Musarna"
"wikipedia=it:Stazione di Anconetta"	"wikipedia=it:Beverino"
"wikipedia=it:Villa Molin"	"wikipedia=it:Marroneto"
"wikipedia=it:Palazzo Spinola-Celesia"	"wikipedia=it:Crustumerium"
"wikipedia=it:Torriglia"	"wikipedia=en:Poggibonsi"
"wikipedia=it:Velodromo Paolo Borsellino"	"wikipedia=it:Aeroporto di Verona-Boscomantico"
"wikipedia=it:Fornesighe"	"wikipedia=it:Parco d'Orléans"
"wikipedia=it:Baragazza"	"wikipedia=it:Stazione di Anconetta"
"wikipedia=it:Triei"	"wikipedia=it:Villa Molin"
"wikipedia=it:Museo Marino Marini (Firenze)"	"wikipedia=it:Palazzo Spinola-Celesia"
"wikipedia=de:Kollinkofel"	"wikipedia=it:Torriglia"
"wikipedia=it:Cursò"	"wikipedia=it:Velodromo Paolo Borsellino"
"wikipedia=de:Bockerhütte"	"wikipedia=it:Fornesighe"
"wikipedia=it:Bozzano (Massarosa)"	"wikipedia=it:Baragazza"
"wikipedia=it:Oratorio di San Francesco Saverio (Lentate sul Seveso)"	"wikipedia=it:Triei"
"wikipedia=it:Reggello"	"wikipedia=it:Museo Marino Marini (Firenze)"
"wikipedia=it:Chiesa prepositurale di San Giovanni Battista"	"wikipedia=de:Kollinkofel"
"wikipedia=it:Castel San Giorgio"	"wikipedia=it:Cursò"
"wikipedia=it:Passo della Bocchetta"	"wikipedia=de:Bockerhütte"
"wikipedia=it:Vitellino (Castiglione del Lago)"	"wikipedia=it:Bozzano (Massarosa)"
"wikipedia=it:Cornedo Vicentino"	"wikipedia=it:Oratorio di San Francesco Saverio (Lentate sul Seveso)"
"wikipedia=it:San Martino al Tagliamento"	"wikipedia=it:Reggello"
"wikipedia=it:Stazione di Nicorvo"	"wikipedia=it:Chiesa prepositurale di San Giovanni Battista"
"wikipedia=it:Arbizzo"	"wikipedia=it:Castel San Giorgio"
"wikipedia=it:Autostrada A18 (Italia)"	"wikipedia=it:Passo della Bocchetta"
"wikipedia=it:Stazione di Boscoreale (RFI)"	"wikipedia=it:Vitellino (Castiglione del Lago)"
"wikipedia=it:Riserva naturale orientata Isola Bella"	"wikipedia=it:Cornedo Vicentino"
"wikipedia=it:Castello Scaligero (Illasi)"	"wikipedia=it:San Martino al Tagliamento"
"wikipedia=it:Carnia (Venzone)"	"wikipedia=it:Stazione di Nicorvo"
"wikipedia=it:Torre dell'orologio di Stazzema"	"wikipedia=it:Arbizzo"
"wikipedia=it:Chiesa di San Rufino"	"wikipedia=it:Autostrada A18 (Italia)"
"wikipedia=it:Biblioteca civica Renato Bortoli"	"wikipedia=it:Stazione di Boscoreale (RFI)"
"wikipedia=it:Monte Battaglia"	"wikipedia=it:Riserva naturale orientata Isola Bella"
"wikipedia=it:Colleverde"	"wikipedia=it:Castello Scaligero (Illasi)"
"wikipedia=it:Colle Salario"	"wikipedia=it:Carnia (Venzone)"
"wikipedia=it:Lago Moro (Valle Brembana)"	"wikipedia=it:Torre dell'orologio di Stazzema"
"wikipedia=it:Covigliaio"	"wikipedia=it:Chiesa di San Rufino"
"wikipedia=it:Arenzano"	"wikipedia=it:Biblioteca civica Renato Bortoli"
"wikipedia=it:Batteria Mameli"	"wikipedia=it:Monte Battaglia"
"wikipedia=it:Chiesa di San Nicola (Rondanina)"	"wikipedia=it:Colleverde"
"wikipedia=it:Castel Lusa"	"wikipedia=it:Colle Salario"
"wikipedia=it:Garzigliana"	"wikipedia=it:Lago Moro (Valle Brembana)"
"wikipedia=it:Chiesa di San Nicola dei Caserti"	"wikipedia=it:Covigliaio"
"wikipedia=it:Tarcento"	"wikipedia=it:Arenzano"
"wikipedia=it:Villambrera"	"wikipedia=it:Batteria Mameli"
"wikipedia=it:Stazione di Cascina"	"wikipedia=it:Chiesa di San Nicola (Rondanina)"
"wikipedia=it:Chiesa della Madonna delle Grazie (Gorno)"	"wikipedia=it:Castel Lusa"
"wikipedia=it:Chiesa di San Giorgio a Castelnuovo"	"wikipedia=it:Garzigliana"
"wikipedia=it:Cappella del Santo Spirito"	"wikipedia=it:Chiesa di San Nicola dei Caserti"
"wikipedia=it:Monticello Conte Otto"	"wikipedia=it:Tarcento"
"wikipedia=it:Castello di San Giusto"	"wikipedia=it:Villambrera"
"wikipedia=it:Soraga"	"wikipedia=it:Stazione di Cascina"
"wikipedia=it:Montepetriolo"	"wikipedia=it:Chiesa della Madonna delle Grazie (Gorno)"
"wikipedia=it:Cursi"	"wikipedia=it:Chiesa di San Giorgio a Castelnuovo"
"wikipedia=it:Pian di Rocca"	"wikipedia=it:Cappella del Santo Spirito"
"wikipedia=it:Osnago"	"wikipedia=it:Monticello Conte Otto"
"wikipedia=it:San Giorgio a Liri"	"wikipedia=it:Castello di San Giusto"
"wikipedia=it:Madonnuccia"	"wikipedia=it:Soraga"
"wikipedia=it:Chiesa della Santissima Annunziata dei Servi"	"wikipedia=it:Montepetriolo"
"wikipedia=it:Campo Santa Margherita"	"wikipedia=it:Cursi"
"wikipedia=it:Salerano Canavese"	"wikipedia=it:Pian di Rocca"
"wikipedia=it:Castelnuovo (Asola)"	"wikipedia=it:Osnago"
"wikipedia=it:Stazione di Varese"	"wikipedia=it:San Giorgio a Liri"
"wikipedia=it:Borgatello"	"wikipedia=it:Madonnuccia"
"wikipedia=it:Casa Amerighi"	"wikipedia=it:Chiesa della Santissima Annunziata dei Servi"
"wikipedia=it:Rainbow Magicland"	"wikipedia=it:Campo Santa Margherita"
"wikipedia=it:Segneri (metropolitana di Milano)"	"wikipedia=it:Salerano Canavese"
"wikipedia=it:Villa del Ferlaro"	"wikipedia=it:Castelnuovo (Asola)"
"wikipedia=it:Stazione di Pomezia-Santa Palomba"	"wikipedia=it:Stazione di Varese"
"wikipedia=it:Vinago"	"wikipedia=it:Borgatello"
"wikipedia=it:Villa La Nerlaia"	"wikipedia=it:Casa Amerighi"
"wikipedia=it:Stadio Città di Meda"	"wikipedia=it:Rainbow Magicland"
"wikipedia=it:Civitella San Paolo"	"wikipedia=it:Segneri (metropolitana di Milano)"
"wikipedia=it:Commezzadura"	"wikipedia=it:Villa del Ferlaro"
"wikipedia=it:Stazione di Vigarano Pieve"	"wikipedia=it:Stazione di Pomezia-Santa Palomba"
"wikipedia=it:Brolo"	"wikipedia=it:Vinago"
"wikipedia=it:Foce dei Tre Confini"	"wikipedia=it:Villa La Nerlaia"
"wikipedia=it:Castello di Villa Castelli"	"wikipedia=it:Stadio Città di Meda"
"wikipedia=it:Chiesa di San Felice (Venezia)"	"wikipedia=it:Civitella San Paolo"
"wikipedia=it:Stazione di Mulinetti"	"wikipedia=it:Commezzadura"
"wikipedia=it:Riserva naturale orientata Pizzo Cane, Pizzo Trigna e Grotta Mazzamuto"	"wikipedia=it:Stazione di Vigarano Pieve"
"wikipedia=it:Casa dei Decumani"	"wikipedia=it:Brolo"
"wikipedia=it:Corte Franca"	"wikipedia=it:Foce dei Tre Confini"
"wikipedia=it:Bastione di Malta"	"wikipedia=it:Castello di Villa Castelli"
"wikipedia=it:Capo di Fiume"	"wikipedia=it:Chiesa di San Felice (Venezia)"
"wikipedia=it:Rodi Garganico"	"wikipedia=it:Stazione di Mulinetti"
"wikipedia=it:Santuario di Santa Maria Regina di Anglona"	"wikipedia=it:Riserva naturale orientata Pizzo Cane, Pizzo Trigna e Grotta Mazzamuto"
"wikipedia=it:Ponte Tor di Quinto"	"wikipedia=it:Casa dei Decumani"
"wikipedia=it:Chiesa di San Celsino"	"wikipedia=it:Corte Franca"
"wikipedia=it:Chiesa della Madonna delle Vigne"	"wikipedia=it:Bastione di Malta"
"wikipedia=it:Mairano (Casaletto Lodigiano)"	"wikipedia=it:Capo di Fiume"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Ozieri)"	"wikipedia=it:Rodi Garganico"
"wikipedia=it:Iesa"	"wikipedia=it:Santuario di Santa Maria Regina di Anglona"
"wikipedia=it:Stazione di Trenzano-Cossirano"	"wikipedia=it:Ponte Tor di Quinto"
"wikipedia=it:Santuario della Madonna della Consolazione (Paternò)"	"wikipedia=it:Chiesa di San Celsino"
"wikipedia=it:Abbazia di San Galgano"	"wikipedia=it:Chiesa della Madonna delle Vigne"
"wikipedia=it:Rifugio Vajolet"	"wikipedia=it:Mairano (Casaletto Lodigiano)"
"wikipedia=it:Bivacco Combi e Lanza"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Ozieri)"
"wikipedia=it:Torrioni"	"wikipedia=it:Iesa"
"wikipedia=it:Sennariolo"	"wikipedia=it:Stazione di Trenzano-Cossirano"
"wikipedia=it:Via di Città"	"wikipedia=it:Santuario della Madonna della Consolazione (Paternò)"
"wikipedia=it:Marcaria"	"wikipedia=it:Abbazia di San Galgano"
"wikipedia=it:Lago di Mignano"	"wikipedia=it:Rifugio Vajolet"
"wikipedia=it:Chiesa di San Pier di Sopra"	"wikipedia=it:Bivacco Combi e Lanza"
"wikipedia=it:Cassola"	"wikipedia=it:Torrioni"
"wikipedia=it:Stazione di Motta Sant'Anastasia"	"wikipedia=it:Sennariolo"
"wikipedia=it:Mezzolombardo"	"wikipedia=it:Via di Città"
"wikipedia=it:Monte Aia dei Diavoli"	"wikipedia=it:Marcaria"
"wikipedia=it:Città Studi"	"wikipedia=it:Lago di Mignano"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Ischia)"	"wikipedia=it:Chiesa di San Pier di Sopra"
"wikipedia=it:Porto Azzurro"	"wikipedia=it:Cassola"
"wikipedia=it:Ferrovia Alcantara-Randazzo"	"wikipedia=it:Stazione di Motta Sant'Anastasia"
"wikipedia=it:San Sebastiano da Po"	"wikipedia=it:Mezzolombardo"
"wikipedia=it:Teatro Lembo"	"wikipedia=it:Monte Aia dei Diavoli"
"wikipedia:de=Bergamasker Alpen"	"wikipedia=it:Città Studi"
"wikipedia=it:Castello di Roccaprebalza"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Ischia)"
"wikipedia=it:Palazzo Beltrami"	"wikipedia=it:Porto Azzurro"
"wikipedia=it:Basilica di Santa Margherita"	"wikipedia=it:Ferrovia Alcantara-Randazzo"
"wikipedia=it:Biotopo risorgive di Flambro"	"wikipedia=it:San Sebastiano da Po"
"wikipedia=it:Sismano"	"wikipedia=it:Teatro Lembo"
"wikipedia=it:Masseria La Palmenta"	"wikipedia:de=Bergamasker Alpen"
"wikipedia=it:Chiesa della Madonna delle Grazie del Rivaio"	"wikipedia=it:Castello di Roccaprebalza"
"wikipedia=it:Monte Labbro"	"wikipedia=it:Palazzo Beltrami"
"wikipedia=it:Ciglione (Ponzone)"	"wikipedia=it:Basilica di Santa Margherita"
"wikipedia=it:Ponteventuno"	"wikipedia=it:Biotopo risorgive di Flambro"
"wikipedia=it:Fiorenzuola d'Arda"	"wikipedia=it:Sismano"
"wikipedia=it:Biblioteca di storia contemporanea Alfredo Oriani"	"wikipedia=it:Masseria La Palmenta"
"wikipedia=it:Monumento a Ercole e Anteo"	"wikipedia=it:Chiesa della Madonna delle Grazie del Rivaio"
"wikipedia=it:Villa Favorita (Ancona)"	"wikipedia=it:Monte Labbro"
"wikipedia=it:Cavagnolo"	"wikipedia=it:Ciglione (Ponzone)"
"wikipedia=it:Carpiano"	"wikipedia=it:Ponteventuno"
"wikipedia=it:Camposampiero"	"wikipedia=it:Fiorenzuola d'Arda"
"wikipedia=it:Oratorio di San Giobbe"	"wikipedia=it:Biblioteca di storia contemporanea Alfredo Oriani"
"wikipedia=it:Isola del Tino"	"wikipedia=it:Monumento a Ercole e Anteo"
"wikipedia=it:Consuma"	"wikipedia=it:Villa Favorita (Ancona)"
"wikipedia=it:Cassina Triulza"	"wikipedia=it:Cavagnolo"
"wikipedia=it:Municipalità 2 di Napoli"	"wikipedia=it:Carpiano"
"wikipedia=it:Via Aurelia"	"wikipedia=it:Camposampiero"
"wikipedia=it:Fersina"	"wikipedia=it:Oratorio di San Giobbe"
"wikipedia:sc=Geroni"	"wikipedia=it:Isola del Tino"
"wikipedia=it:Arquata del Tronto"	"wikipedia=it:Consuma"
"wikipedia=it:Sambughetto"	"wikipedia=it:Cassina Triulza"
"wikipedia=it:Sala Baganza"	"wikipedia=it:Municipalità 2 di Napoli"
"wikipedia=it:Castello dell'Acqua"	"wikipedia=it:Via Aurelia"
"wikipedia=it:San Fedele Intelvi"	"wikipedia=it:Fersina"
"wikipedia=it:Palazzo Castani"	"wikipedia:sc=Geroni"
"wikipedia=it:Forte Tudaio"	"wikipedia=it:Arquata del Tronto"
"wikipedia:sc=Arcidanu"	"wikipedia=it:Sambughetto"
"wikipedia=it:Stazione di San Giorgio Casale"	"wikipedia=it:Sala Baganza"
"wikipedia=it:Lago Gurzia"	"wikipedia=it:Castello dell'Acqua"
"wikipedia:it=Ovodda"	"wikipedia=it:San Fedele Intelvi"
"wikipedia=it:Grotte"	"wikipedia=it:Palazzo Castani"
"wikipedia=it:Sicignano degli Alburni"	"wikipedia=it:Forte Tudaio"
"wikipedia=it:Brennero"	"wikipedia:sc=Arcidanu"
"wikipedia=it:Palazzo Mazzarotta"	"wikipedia=it:Stazione di San Giorgio Casale"
"wikipedia=it:Porta Capena"	"wikipedia=it:Lago Gurzia"
"wikipedia=it:Chiesa dei Santi Apostoli (Napoli)"	"wikipedia:it=Ovodda"
"wikipedia=it:Stazione di Quartesana"	"wikipedia=it:Grotte"
"wikipedia=it:Biotopo torbiera di Sequals"	"wikipedia=it:Sicignano degli Alburni"
"wikipedia=it:Chiesa di Santa Maria della Carità (Brescia)"	"wikipedia=it:Brennero"
"wikipedia=it:Cabia"	"wikipedia=it:Palazzo Mazzarotta"
"wikipedia=it:Stazione di Voghera"	"wikipedia=it:Porta Capena"
"wikipedia=it:Niscemi"	"wikipedia=it:Chiesa dei Santi Apostoli (Napoli)"
"wikipedia=it:Castiglione della Valle (Colledara)"	"wikipedia=it:Stazione di Quartesana"
"wikipedia=it:Funicolare di Montecatini Terme"	"wikipedia=it:Biotopo torbiera di Sequals"
"wikipedia=it:Galleria Ronco Scrivia"	"wikipedia=it:Chiesa di Santa Maria della Carità (Brescia)"
"wikipedia=it:Neapolis (Sardegna)"	"wikipedia=it:Cabia"
"wikipedia=it:Porta San Pellegrino"	"wikipedia=it:Stazione di Voghera"
"wikipedia=it:Subiaco"	"wikipedia=it:Niscemi"
"wikipedia=it:Vergemoli"	"wikipedia=it:Castiglione della Valle (Colledara)"
"wikipedia=it:Canossa"	"wikipedia=it:Funicolare di Montecatini Terme"
"wikipedia:it=Forte San Marco"	"wikipedia=it:Galleria Ronco Scrivia"
"wikipedia:fr=Castel del Monte"	"wikipedia=it:Neapolis (Sardegna)"
"wikipedia=it:Rifreddo"	"wikipedia=it:Porta San Pellegrino"
"wikipedia=it:Lesignano de' Bagni"	"wikipedia=it:Subiaco"
"wikipedia=it:Trepuzzi"	"wikipedia=it:Vergemoli"
"wikipedia=it:Morano Calabro#Il Castello Normanno-Svevo"	"wikipedia=it:Canossa"
"wikipedia=it:Ponte Real Ferdinando sul Garigliano"	"wikipedia:it=Forte San Marco"
"wikipedia=it:Toline (Pisogne)"	"wikipedia:fr=Castel del Monte"
"wikipedia=it:Palazzo Corsini-Rosselli del Turco"	"wikipedia=it:Rifreddo"
"wikipedia=it:Borgonovo (Torricella Sicura)"	"wikipedia=it:Lesignano de' Bagni"
"wikipedia=it:Stazione di Pozzuoli"	"wikipedia=it:Trepuzzi"
"wikipedia=it:Stazione di Contigliano"	"wikipedia=it:Morano Calabro#Il Castello Normanno-Svevo"
"wikipedia=it:Anfiteatro romano di Benevento"	"wikipedia=it:Ponte Real Ferdinando sul Garigliano"
"wikipedia=it:Bivacco Luigi Ravelli (Valsesia)"	"wikipedia=it:Toline (Pisogne)"
"wikipedia=it:Monte Fregasoga"	"wikipedia=it:Palazzo Corsini-Rosselli del Turco"
"wikipedia=it:Teatro Nuovo Montevergini"	"wikipedia=it:Borgonovo (Torricella Sicura)"
"wikipedia=it:Porporano"	"wikipedia=it:Stazione di Pozzuoli"
"wikipedia=it:Porporana"	"wikipedia=it:Stazione di Contigliano"
"wikipedia=it:Rione Terra"	"wikipedia=it:Anfiteatro romano di Benevento"
"wikipedia=it:Chiesa di San Leonardo (Serramanna)"	"wikipedia=it:Bivacco Luigi Ravelli (Valsesia)"
"wikipedia=it:Cima Sette Selle"	"wikipedia=it:Monte Fregasoga"
"wikipedia=it:Stazione di Vico Equense"	"wikipedia=it:Teatro Nuovo Montevergini"
"wikipedia=it:Monticello d'Alba"	"wikipedia=it:Porporano"
"wikipedia=it:Vanchiglia"	"wikipedia=it:Porporana"
"wikipedia:sc=Urtei"	"wikipedia=it:Rione Terra"
"wikipedia=it:Piovego"	"wikipedia=it:Chiesa di San Leonardo (Serramanna)"
"wikipedia=it:Pian del Poggio"	"wikipedia=it:Cima Sette Selle"
"wikipedia=it:Pizzo Fau"	"wikipedia=it:Stazione di Vico Equense"
"wikipedia=it:Re Umberto (metropolitana di Torino)"	"wikipedia=it:Monticello d'Alba"
"wikipedia=it:Tempio di Minerva Medica (Montefoscoli)"	"wikipedia=it:Vanchiglia"
"wikipedia=it:Rimasco"	"wikipedia:sc=Urtei"
"wikipedia=it:Gran Sometta"	"wikipedia=it:Piovego"
"wikipedia=it:Nilde Iotti"	"wikipedia=it:Pian del Poggio"
"wikipedia=it:Castello di Vigoleno"	"wikipedia=it:Pizzo Fau"
"wikipedia=it:Chiesa di Sant'Andrea (Siena)"	"wikipedia=it:Re Umberto (metropolitana di Torino)"
"wikipedia=it:Complesso nuragico di Noddule"	"wikipedia=it:Tempio di Minerva Medica (Montefoscoli)"
"wikipedia=it:San Pietro di Castello (isola)"	"wikipedia=it:Rimasco"
"wikipedia=it:Scuola dei Varoteri"	"wikipedia=it:Gran Sometta"
"wikipedia=it:Palazzo Covoni delle Burella"	"wikipedia=it:Nilde Iotti"
"wikipedia=it:Costrignano"	"wikipedia=it:Castello di Vigoleno"
"wikipedia=it:Oratorio della Madonna del Carro"	"wikipedia=it:Chiesa di Sant'Andrea (Siena)"
"wikipedia=it:Chiesa di Santa Sofia (San Vero Milis)"	"wikipedia=it:Complesso nuragico di Noddule"
"wikipedia=it:Chiesa di Sant'Antonio Maria Zaccaria (Roma)"	"wikipedia=it:San Pietro di Castello (isola)"
"wikipedia:en=Carsulae"	"wikipedia=it:Scuola dei Varoteri"
"wikipedia=it:Chiesa di San Colombano (Cogorno)"	"wikipedia=it:Palazzo Covoni delle Burella"
"wikipedia=it:Cimitero monumentale di Messina"	"wikipedia=it:Costrignano"
"wikipedia=it:Stazione di Uras-Mogoro"	"wikipedia=it:Oratorio della Madonna del Carro"
"wikipedia=it:Valledoria"	"wikipedia=it:Chiesa di Santa Sofia (San Vero Milis)"
"wikipedia=it:Palazzo Boyl (Cagliari)"	"wikipedia=it:Chiesa di Sant'Antonio Maria Zaccaria (Roma)"
"wikipedia=it:Giardino Perego"	"wikipedia:en=Carsulae"
"wikipedia=it:Ferrovia del Moncenisio"	"wikipedia=it:Chiesa di San Colombano (Cogorno)"
"wikipedia=it:Chiesa di San Micheletto"	"wikipedia=it:Cimitero monumentale di Messina"
"wikipedia=it:Stazione di Casoria-Afragola"	"wikipedia=it:Stazione di Uras-Mogoro"
