"Mar 12"	"Mar 13"
"wikipedia=it:Pan di Zucchero (Alpi Cozie)"	"wikipedia=it:Vallanzengo"
"wikipedia=it:Cibeno Pile"	"wikipedia=it:Stazione di Ponte d'Adige"
"wikipedia:sc=Sueddi"	"wikipedia=it:Stazione di Fossacesia-Torino di Sangro"
"wikipedia=it:Stazione di Borghetto Santo Spirito"	"wikipedia=it:PalaVolcan"
"wikipedia=it:Stazione di Mercato San Severino"	"wikipedia=it:Fontanile Vascapine"
"wikipedia=it:Sant'Erasmo (Venezia)"	"wikipedia=it:Palazzo Gallio (Gravedona)"
"wikipedia=it:Riserva naturale orientata Foce del fiume Platani"	"wikipedia=it:Villa Tofo"
"wikipedia=it:Ponte Lungo (metropolitana di Roma)"	"wikipedia=it:Forte Malatesta"
"wikipedia=it:Mira (Italia)"	"wikipedia=it:Stazione di Due Ponti"
"wikipedia=it:Villa Giusti"	"wikipedia=it:Vanzaghello"
"wikipedia=it:Valledolmo"	"wikipedia=it:Palazzo Lercari-Parodi"
"wikipedia=it:Stadio Comunale (Darfo Boario Terme)"	"wikipedia=it:Chiesa di San Paolo (Savona)"
"wikipedia=it:Forte del Santissimo Salvatore"	"wikipedia=it:Fenegrò"
"wikipedia=it:Tresnuraghes"	"wikipedia=it:Concattedrale_di_Santa_Maria_Assunta_(Sutri)"
"wikipedia=it:Ferrovia Macomer-Nuoro"	"wikipedia=it:Moncalvo"
"wikipedia=it:Scoglio Palumbo (Trapani)"	"wikipedia=it:Santuario di Santa Maria delle Armi"
"wikipedia=it:Galliera (Italia)"	"wikipedia=it:Ottone (Italia)"
"wikipedia=it:Bagno a Ripoli"	"wikipedia=it:Pan di Zucchero (Alpi Cozie)"
"wikipedia=it:Casola Valsenio"	"wikipedia=it:Cibeno Pile"
"wikipedia=it:Satriano"	"wikipedia:sc=Sueddi"
"wikipedia:fr=Val_Bregaglia"	"wikipedia=it:Stazione di Borghetto Santo Spirito"
"wikipedia=it:Durazzano"	"wikipedia=it:Stazione di Mercato San Severino"
"wikipedia=it:Monte Corno (Bolzano)"	"wikipedia=it:Sant'Erasmo (Venezia)"
"wikipedia=it:Tête de la Frema"	"wikipedia=it:Riserva naturale orientata Foce del fiume Platani"
"wikipedia=it:Mandanici"	"wikipedia=it:Ponte Lungo (metropolitana di Roma)"
"wikipedia=it:Rio delle Seghe"	"wikipedia=it:Mira (Italia)"
"wikipedia=it:Cheremule"	"wikipedia=it:Villa Giusti"
"wikipedia=it:Carisport"	"wikipedia=it:Valledolmo"
"wikipedia=it:Castello di San Genuario"	"wikipedia=it:Stadio Comunale (Darfo Boario Terme)"
"wikipedia=it:Pietramontecorvino"	"wikipedia=it:Forte del Santissimo Salvatore"
"wikipedia=it:Mont Rous"	"wikipedia=it:Tresnuraghes"
"wikipedia=it:Parco Querini"	"wikipedia=it:Ferrovia Macomer-Nuoro"
"wikipedia=en:Salò"	"wikipedia=it:Scoglio Palumbo (Trapani)"
"wikipedia=it:Aiguille de Rochefort"	"wikipedia=it:Galliera (Italia)"
"wikipedia=it:Carpanzano"	"wikipedia=it:Bagno a Ripoli"
"wikipedia=it:Chiesa di San Michele Arcangelo (Pescia)"	"wikipedia=it:Casola Valsenio"
"wikipedia=it:Palazzo Pisani Moretta"	"wikipedia=it:Satriano"
"wikipedia=de:Schweizerischer Nationalpark"	"wikipedia:fr=Val_Bregaglia"
"wikipedia=it:Cento (Italia)"	"wikipedia=it:Durazzano"
"wikipedia=it:Basilica di Sant'Andrea delle Fratte"	"wikipedia=it:Monte Corno (Bolzano)"
"wikipedia=it:Chiesa di San Massimo"	"wikipedia=it:Tête de la Frema"
"wikipedia=it:Domus dei Coiedii"	"wikipedia=it:Mandanici"
"wikipedia=it:Chiesa di Santa Maria (Panzano in Chianti)"	"wikipedia=it:Rio delle Seghe"
"wikipedia=it:Granarolo dell'Emilia"	"wikipedia=it:Cheremule"
"wikipedia=de:Überetscher Bahn"	"wikipedia=it:Carisport"
"wikipedia=it:Grinzane Cavour"	"wikipedia=it:Castello di San Genuario"
"wikipedia=it:Calascibetta"	"wikipedia=it:Pietramontecorvino"
"wikipedia=it:Obelisco di Urbino"	"wikipedia=it:Mont Rous"
"wikipedia=it:Avella"	"wikipedia=it:Parco Querini"
"wikipedia=de:Kanton Graubünden"	"wikipedia=en:Salò"
"wikipedia:sc=Otzana"	"wikipedia=it:Aiguille de Rochefort"
"wikipedia=it:Palazzo Loredan dell'Ambasciatore"	"wikipedia=it:Carpanzano"
"wikipedia=it:Rifugio Patrick Gambino"	"wikipedia=it:Chiesa di San Michele Arcangelo (Pescia)"
"wikipedia=it:Isola di Figarolo"	"wikipedia=it:Palazzo Pisani Moretta"
"wikipedia=it:Stazione di Lanuvio"	"wikipedia=de:Schweizerischer Nationalpark"
"wikipedia=it:Passo Santa Caterina (Valdagno)"	"wikipedia=it:Cento (Italia)"
"wikipedia=it:Becca d'Aran"	"wikipedia=it:Basilica di Sant'Andrea delle Fratte"
"wikipedia=en:San Giovanni in Oleo"	"wikipedia=it:Chiesa di San Massimo"
"wikipedia=it:Palazzetto Criminale"	"wikipedia=it:Domus dei Coiedii"
"wikipedia=it:Castello di Burgos"	"wikipedia=it:Chiesa di Santa Maria (Panzano in Chianti)"
"wikipedia=it:Chiesa di Santa Croce (Pieve Ligure)"	"wikipedia=it:Granarolo dell'Emilia"
"wikipedia=en:Falerii Novi"	"wikipedia=de:Überetscher Bahn"
"wikipedia=it:Pontelagoscuro"	"wikipedia=it:Grinzane Cavour"
"wikipedia=it:Castelbuono (Bevagna)"	"wikipedia=it:Calascibetta"
"wikipedia=it:Monte Fasce"	"wikipedia=it:Obelisco di Urbino"
"wikipedia=it:Manerba del Garda"	"wikipedia=it:Avella"
"wikipedia=it:Monte Dolada"	"wikipedia=de:Kanton Graubünden"
"wikipedia=it:Chiesa di San Romano martire (Roma)"	"wikipedia:sc=Otzana"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Venezia)"	"wikipedia=it:Palazzo Loredan dell'Ambasciatore"
"wikipedia=fr:Bagnes"	"wikipedia=it:Rifugio Patrick Gambino"
"wikipedia=it:Fortore"	"wikipedia=it:Isola di Figarolo"
"wikipedia=it:Palazzolo Vercellese"	"wikipedia=it:Stazione di Lanuvio"
"wikipedia=it:Villa Reale di Marlia"	"wikipedia=it:Passo Santa Caterina (Valdagno)"
"wikipedia=en:Adriatic Sea"	"wikipedia=it:Becca d'Aran"
"wikipedia=it:Germagno"	"wikipedia=en:San Giovanni in Oleo"
"wikipedia=it:San Martino dei Colli"	"wikipedia=it:Palazzetto Criminale"
"wikipedia=it:Palazzo della Banca d'Italia (Milano)"	"wikipedia=it:Castello di Burgos"
"wikipedia=it:Maruggio"	"wikipedia=it:Chiesa di Santa Croce (Pieve Ligure)"
"wikipedia=it:Trissino"	"wikipedia=en:Falerii Novi"
"wikipedia=it:Chiesa di Sant'Angelo in Pescheria"	"wikipedia=it:Pontelagoscuro"
"wikipedia=it:Chiesa di San Lorenzo (Serra Riccò)"	"wikipedia=it:Castelbuono (Bevagna)"
"wikipedia=it:Bolzano"	"wikipedia=it:Monte Fasce"
"wikipedia=it:Tolfaccia"	"wikipedia=it:Manerba del Garda"
"wikipedia=it:Oglianico"	"wikipedia=it:Monte Dolada"
"wikipedia=de:Piz Palü"	"wikipedia=it:Chiesa di San Romano martire (Roma)"
"wikipedia=it:Fontana dei Pesci"	"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Venezia)"
"wikipedia=it:Stazione di Abbadia Lariana"	"wikipedia=fr:Bagnes"
"wikipedia=it:Pasiano di Pordenone"	"wikipedia=it:Fortore"
"wikipedia=it:Furci"	"wikipedia=it:Palazzolo Vercellese"
"wikipedia=it:Santuario del Cavallero"	"wikipedia=it:Villa Reale di Marlia"
"wikipedia=it:Mogliano Veneto"	"wikipedia=en:Adriatic Sea"
"wikipedia=it:Isola di Ventotene"	"wikipedia=it:Germagno"
"wikipedia=it:Stadio Domenico Francioni"	"wikipedia=it:San Martino dei Colli"
"wikipedia=it:Duomo di Siena"	"wikipedia=it:Palazzo della Banca d'Italia (Milano)"
"wikipedia=it:Borgo Baccarato"	"wikipedia=it:Maruggio"
"wikipedia=it:Teatro Verdi (Trieste)"	"wikipedia=it:Trissino"
"wikipedia=it:Castel Sant'Angelo"	"wikipedia=it:Chiesa di Sant'Angelo in Pescheria"
"wikipedia=it:Vistrorio"	"wikipedia=it:Chiesa di San Lorenzo (Serra Riccò)"
"wikipedia=en:Arch of Hadrian (Capua)"	"wikipedia=it:Bolzano"
"wikipedia=it:Subway (azienda)"	"wikipedia=it:Tolfaccia"
"wikipedia=it:Aeroporto di Alzate Brianza"	"wikipedia=it:Oglianico"
"wikipedia=it:Cima del Redentore (monti Sibillini)"	"wikipedia=de:Piz Palü"
"wikipedia=it:Stazione di Pioltello-Limito"	"wikipedia=it:Fontana dei Pesci"
"wikipedia=it:Castello di Gragnano"	"wikipedia=it:Stazione di Abbadia Lariana"
"wikipedia=it:Palazzo Farinola"	"wikipedia=it:Pasiano di Pordenone"
"wikipedia=it:Fossa di Bronzolo"	"wikipedia=it:Furci"
"wikipedia=it:Brembilla (torrente)"	"wikipedia=it:Santuario del Cavallero"
"wikipedia=it:Tagliolo Monferrato"	"wikipedia=it:Mogliano Veneto"
"wikipedia=it:Fontana d'Ercole"	"wikipedia=it:Isola di Ventotene"
"wikipedia=it:Cimitero monumentale degli Angeli"	"wikipedia=it:Stadio Domenico Francioni"
"wikipedia=it:Museo marinaro di Camogli"	"wikipedia=it:Duomo di Siena"
"wikipedia=it:Palazzo della Cassa di Risparmio (Firenze, via Santa Caterina d'Alessandria)"	"wikipedia=it:Borgo Baccarato"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Fano)"	"wikipedia=it:Teatro Verdi (Trieste)"
"wikipedia=it:Castel d'Alfiolo"	"wikipedia=it:Castel Sant'Angelo"
"wikipedia=it:Eucalyptus_globulus"	"wikipedia=it:Vistrorio"
"wikipedia=it:Villasimius"	"wikipedia=en:Arch of Hadrian (Capua)"
"wikipedia=it:Chiesa di Sant'Ulrico e dell'Epifania del Signore"	"wikipedia=it:Subway (azienda)"
"wikipedia=en:Venetian Lagoon"	"wikipedia=it:Aeroporto di Alzate Brianza"
"wikipedia=it:Ghiacciaio della Sesia"	"wikipedia=it:Cima del Redentore (monti Sibillini)"
"wikipedia=it:Sant'Onofrio (Italia)"	"wikipedia=it:Stazione di Pioltello-Limito"
"wikipedia=it:Pontificia reale basilica di San Giacomo degli Spagnoli"	"wikipedia=it:Castello di Gragnano"
"wikipedia=it:Galleria dell'Acquicella"	"wikipedia=it:Palazzo Farinola"
"wikipedia=it:Baia della Crepatura"	"wikipedia=it:Fossa di Bronzolo"
"wikipedia=it:Cirié"	"wikipedia=it:Brembilla (torrente)"
"wikipedia=it:Caprino (Lugano)"	"wikipedia=it:Tagliolo Monferrato"
"wikipedia=it:Riserva naturale Bosco della Mesola"	"wikipedia=it:Fontana d'Ercole"
"wikipedia=it:Museo nazionale di palazzo Reale"	"wikipedia=it:Cimitero monumentale degli Angeli"
"wikipedia=it:Blu (artista)"	"wikipedia=it:Museo marinaro di Camogli"
"wikipedia=it:Pescaglia"	"wikipedia=it:Palazzo della Cassa di Risparmio (Firenze, via Santa Caterina d'Alessandria)"
"wikipedia=it:Osiglia"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Fano)"
"wikipedia=it:Rifugio Puez"	"wikipedia=it:Castel d'Alfiolo"
"wikipedia=it:Santuario di Santa Maria dell'Apparizione detta del Tommasone"	"wikipedia=it:Eucalyptus_globulus"
"wikipedia=it:Portobuffolè"	"wikipedia=it:Villasimius"
"wikipedia=it:Concattedrale dell'Immacolata Concezione"	"wikipedia=it:Chiesa di Sant'Ulrico e dell'Epifania del Signore"
"wikipedia=it:Università commerciale Luigi Bocconi"	"wikipedia=en:Venetian Lagoon"
"wikipedia=it:Parco urbano dell'Irno"	"wikipedia=it:Ghiacciaio della Sesia"
"wikipedia=it:Caiolo"	"wikipedia=it:Sant'Onofrio (Italia)"
"wikipedia=it:Fanale dei Pisani"	"wikipedia=it:Pontificia reale basilica di San Giacomo degli Spagnoli"
"wikipedia=it:Castello di Blonay"	"wikipedia=it:Galleria dell'Acquicella"
"wikipedia=it:San Giovanni Teatino"	"wikipedia=it:Baia della Crepatura"
"wikipedia=it:Castello di Graines"	"wikipedia=it:Cirié"
"wikipedia=it:Stazione di Cerchio"	"wikipedia=it:Caprino (Lugano)"
"wikipedia=it:Febbio"	"wikipedia=it:Riserva naturale Bosco della Mesola"
"wikipedia=it:Palazzo della Banca Nazionale del Lavoro"	"wikipedia=it:Museo nazionale di palazzo Reale"
"wikipedia=it:Fortezza Orsini"	"wikipedia=it:Blu (artista)"
"wikipedia=it:Rocca Malatestiana"	"wikipedia=it:Pescaglia"
"wikipedia=it:Passo San Jorio"	"wikipedia=it:Osiglia"
"wikipedia=it:Grand Assaly"	"wikipedia=it:Rifugio Puez"
"wikipedia=it:Chiesa di Gesù Bambino all'Esquilino"	"wikipedia=it:Santuario di Santa Maria dell'Apparizione detta del Tommasone"
"wikipedia=it:Santuario della Madonna del Pino"	"wikipedia=it:Portobuffolè"
"wikipedia=it:Stazione di Camogli-San Fruttuoso"	"wikipedia=it:Concattedrale dell'Immacolata Concezione"
"wikipedia=it:Faro dismesso della Diga Curvilinea"	"wikipedia=it:Università commerciale Luigi Bocconi"
"wikipedia=it:Laghi di Caldirolo"	"wikipedia=it:Parco urbano dell'Irno"
"wikipedia=it:Chiesa di Santa Maria di Castello (Alessandria)"	"wikipedia=it:Caiolo"
"wikipedia=it:Stazione di Laives"	"wikipedia=it:Fanale dei Pisani"
"wikipedia=it:Monte Pascolo"	"wikipedia=it:Castello di Blonay"
"wikipedia=it:Acquario Romano"	"wikipedia=it:San Giovanni Teatino"
"wikipedia=it:Piazza XX settembre"	"wikipedia=it:Castello di Graines"
"wikipedia=it:Museo civico (Bolzano)"	"wikipedia=it:Stazione di Cerchio"
"wikipedia=it:Chiesa di San Giacomo in Augusta"	"wikipedia=it:Febbio"
"wikipedia=it:Museo_della_città_e_del_territorio_(Vetralla)"	"wikipedia=it:Palazzo della Banca Nazionale del Lavoro"
"wikipedia=it:Bicocca (metropolitana di Milano)"	"wikipedia=it:Fortezza Orsini"
"wikipedia=de:Brusio"	"wikipedia=it:Rocca Malatestiana"
"wikipedia=it:San Paolo Bel Sito"	"wikipedia=it:Passo San Jorio"
"wikipedia=it:Castel Kaldiff"	"wikipedia=it:Grand Assaly"
"wikipedia=it:Stazione di Vergato"	"wikipedia=it:Chiesa di Gesù Bambino all'Esquilino"
"wikipedia=it:Corridoio Vasariano"	"wikipedia=it:Santuario della Madonna del Pino"
"wikipedia=it:Stazione di Randazzo (FCE)"	"wikipedia=it:Stazione di Camogli-San Fruttuoso"
"wikipedia=fr:Larche (Alpes-de-Haute-Provence)"	"wikipedia=it:Faro dismesso della Diga Curvilinea"
"wikipedia=it:Pila (Perugia)"	"wikipedia=it:Laghi di Caldirolo"
"wikipedia=it:Monte Cosfrone"	"wikipedia=it:Chiesa di Santa Maria di Castello (Alessandria)"
"wikipedia=it:San Mauro La Bruca"	"wikipedia=it:Stazione di Laives"
"wikipedia=it:Stazione di San Giovanni in Croce"	"wikipedia=it:Monte Pascolo"
"wikipedia=it:Bivacco Duccio Manenti"	"wikipedia=it:Acquario Romano"
"wikipedia=it:Marengo (Marmirolo)"	"wikipedia=it:Piazza XX settembre"
"wikipedia=it:Chiesa di San Francesco (Monterosso al Mare)"	"wikipedia=it:Museo civico (Bolzano)"
"wikipedia=it:Esino Lario"	"wikipedia=it:Chiesa di San Giacomo in Augusta"
"wikipedia=it:Monte Agnello"	"wikipedia=it:Museo_della_città_e_del_territorio_(Vetralla)"
"wikipedia=it:Cellino Attanasio"	"wikipedia=it:Bicocca (metropolitana di Milano)"
"wikipedia=it:Caprile"	"wikipedia=de:Brusio"
"wikipedia=it:Menconico"	"wikipedia=it:San Paolo Bel Sito"
"wikipedia=it:Scoglio Gagiato"	"wikipedia=it:Castel Kaldiff"
"wikipedia=en:Jacaranda_mimosifolia"	"wikipedia=it:Stazione di Vergato"
"wikipedia=it:Villa Guaita"	"wikipedia=it:Corridoio Vasariano"
"wikipedia=it:Chiesa di Santa Maria Donnaregina"	"wikipedia=it:Stazione di Randazzo (FCE)"
"wikipedia=it:Castel dell'Aquila"	"wikipedia=fr:Larche (Alpes-de-Haute-Provence)"
"wikipedia=it:Monteroni d'Arbia"	"wikipedia=it:Pila (Perugia)"
"wikipedia=it:Chiesa di Sant'Arcangelo a Baiano"	"wikipedia=it:Monte Cosfrone"
"wikipedia=it:Stazione di Bari Palese"	"wikipedia=it:San Mauro La Bruca"
"wikipedia=it:Quaderni (Villafranca di Verona)"	"wikipedia=it:Stazione di San Giovanni in Croce"
"wikipedia=it:Stazione di Gallese in Teverina"	"wikipedia=it:Bivacco Duccio Manenti"
"wikipedia=it:Cellarengo"	"wikipedia=it:Marengo (Marmirolo)"
"wikipedia=it:Urgnano"	"wikipedia=it:Chiesa di San Francesco (Monterosso al Mare)"
"wikipedia=it:Mandello Vitta"	"wikipedia=it:Esino Lario"
"wikipedia=it:Piazza dei Cavalleggeri"	"wikipedia=it:Monte Agnello"
"wikipedia=it:Miniere di Pazzano"	"wikipedia=it:Cellino Attanasio"
"wikipedia=it:Sermenza"	"wikipedia=it:Caprile"
"wikipedia=it:Varallo Pombia"	"wikipedia=it:Menconico"
"wikipedia=it:Isole Ciclopi"	"wikipedia=it:Scoglio Gagiato"
"wikipedia=it:Palazzo di San Clemente"	"wikipedia=en:Jacaranda_mimosifolia"
"wikipedia=it:Peschiera Borromeo"	"wikipedia=it:Villa Guaita"
"wikipedia=it:Stazione di Foggia"	"wikipedia=it:Chiesa di Santa Maria Donnaregina"
"wikipedia=it:Vertova"	"wikipedia=it:Castel dell'Aquila"
"wikipedia=it:Palazzo dei Priori (Perugia)"	"wikipedia=it:Monteroni d'Arbia"
"wikipedia=it:Giardini pubblici (Gorizia)"	"wikipedia=it:Chiesa di Sant'Arcangelo a Baiano"
"wikipedia=it:Sonnino"	"wikipedia=it:Stazione di Bari Palese"
"wikipedia=it:Lago di Arezzo"	"wikipedia=it:Quaderni (Villafranca di Verona)"
"wikipedia=it:Maira (torrente)"	"wikipedia=it:Stazione di Gallese in Teverina"
"wikipedia=fr:Tunnel ferroviaire du Fréjus"	"wikipedia=it:Cellarengo"
"wikipedia=it:Monte Inici"	"wikipedia=it:Urgnano"
"wikipedia=it:Propositura di San Leonardo e di Santa Maria Assunta"	"wikipedia=it:Mandello Vitta"
"wikipedia=it:Grignasco"	"wikipedia=it:Piazza dei Cavalleggeri"
"wikipedia=it:Stazione di Locate Triulzi"	"wikipedia=it:Miniere di Pazzano"
"wikipedia=de:Karersee"	"wikipedia=it:Sermenza"
"wikipedia=it:Istituto universitario europeo"	"wikipedia=it:Varallo Pombia"
"wikipedia=it:Stazione di Carrara-Avenza"	"wikipedia=it:Isole Ciclopi"
"wikipedia=it:Villa Fondi De Sangro"	"wikipedia=it:Palazzo di San Clemente"
"wikipedia=it:Stazione di Lambrugo-Lurago"	"wikipedia=it:Peschiera Borromeo"
"wikipedia=it:Stadio Giovanni Biazzo"	"wikipedia=it:Stazione di Foggia"
"wikipedia=it:Stazione di Acquaviva delle Fonti"	"wikipedia=it:Vertova"
"wikipedia=de:Alpenvereinseinteilung der Ostalpen"	"wikipedia=it:Palazzo dei Priori (Perugia)"
"wikipedia=it:Verona"	"wikipedia=it:Giardini pubblici (Gorizia)"
"wikipedia=it:Fisciano"	"wikipedia=it:Sonnino"
"wikipedia=it:Biblioteca Riccardiana"	"wikipedia=it:Lago di Arezzo"
"wikipedia=it:Villa Casati Stampa (Muggiò)"	"wikipedia=it:Maira (torrente)"
"wikipedia=it:Stazione di Alì Terme"	"wikipedia=fr:Tunnel ferroviaire du Fréjus"
"wikipedia=it:Villa Compagnoni delle Lune"	"wikipedia=it:Monte Inici"
"wikipedia=it:Chiesa di Sant'Antonio (Deiva Marina)"	"wikipedia=it:Propositura di San Leonardo e di Santa Maria Assunta"
"wikipedia=it:Nocera Superiore"	"wikipedia=it:Grignasco"
"wikipedia=it:Rifugio Tissi"	"wikipedia=it:Stazione di Locate Triulzi"
"wikipedia=it:Chiesa di Santa Maria del Giglio (Castiglione della Pescaia)"	"wikipedia=de:Karersee"
"wikipedia=it:Stazione di Castellanza"	"wikipedia=it:Istituto universitario europeo"
"wikipedia=it:Stazione di Cortina d'Ampezzo"	"wikipedia=it:Stazione di Carrara-Avenza"
"wikipedia=it:Palazzo del Governo (Benevento)"	"wikipedia=it:Villa Fondi De Sangro"
"wikipedia=it:Bucchianico"	"wikipedia=it:Stazione di Lambrugo-Lurago"
"wikipedia=it:San Gemini"	"wikipedia=it:Stadio Giovanni Biazzo"
"wikipedia=fr:Tignes"	"wikipedia=it:Stazione di Acquaviva delle Fonti"
"wikipedia=it:Isola di Albarella"	"wikipedia=de:Alpenvereinseinteilung der Ostalpen"
"wikipedia=it:Casalbuttano ed Uniti"	"wikipedia=it:Verona"
"wikipedia=it:Stazione di Quarto d'Altino"	"wikipedia=it:Fisciano"
"wikipedia=it:Librizzi"	"wikipedia=it:Biblioteca Riccardiana"
"wikipedia=it:Castagnole Piemonte"	"wikipedia=it:Villa Casati Stampa (Muggiò)"
"wikipedia=it:Tonara"	"wikipedia=it:Stazione di Alì Terme"
"wikipedia=it:Castellazzo de' Barzi"	"wikipedia=it:Villa Compagnoni delle Lune"
"wikipedia=it:Azzano Mella"	"wikipedia=it:Chiesa di Sant'Antonio (Deiva Marina)"
"wikipedia=it:Stazione di Ponte Persica"	"wikipedia=it:Nocera Superiore"
"wikipedia=it:Stazione di Mili Marina"	"wikipedia=it:Rifugio Tissi"
"wikipedia=it:Stazione di Cusano Milanino"	"wikipedia=it:Chiesa di Santa Maria del Giglio (Castiglione della Pescaia)"
"wikipedia=it:Stazione di Sarre"	"wikipedia=it:Stazione di Castellanza"
"wikipedia=de:Eppaner Eislöcher"	"wikipedia=it:Stazione di Cortina d'Ampezzo"
"wikipedia=it:Stazione di Rastignano"	"wikipedia=it:Palazzo del Governo (Benevento)"
"wikipedia=it:Chiesa dei Santi Stefano e Giovanni Evangelista"	"wikipedia=it:Bucchianico"
"wikipedia=it:Falerii"	"wikipedia=it:San Gemini"
"wikipedia=it:Strada statale 249 Gardesana Orientale"	"wikipedia=fr:Tignes"
"wikipedia=it:Prepotto"	"wikipedia=it:Isola di Albarella"
"wikipedia=it:Stazione di Tiera"	"wikipedia=it:Casalbuttano ed Uniti"
"wikipedia=it:Monumento a Garibaldi (Firenze)"	"wikipedia=it:Stazione di Quarto d'Altino"
"wikipedia=it:Stazione di Gallipoli"	"wikipedia=it:Librizzi"
"wikipedia=it:Quart (Italia)"	"wikipedia=it:Castagnole Piemonte"
"wikipedia=it:Monte Disgrazia"	"wikipedia=it:Tonara"
"wikipedia=it:Villa delle Sacca"	"wikipedia=it:Castellazzo de' Barzi"
"wikipedia=it:Chiesa della Beata Vergine Maria"	"wikipedia=it:Azzano Mella"
"wikipedia=it:Terruggia"	"wikipedia=it:Stazione di Ponte Persica"
"wikipedia=it:Santuario del Bambino Gesù di Praga"	"wikipedia=it:Stazione di Mili Marina"
"wikipedia=it:San Biagio di Callalta"	"wikipedia=it:Stazione di Cusano Milanino"
"wikipedia=it:Stazione di Ortona"	"wikipedia=it:Stazione di Sarre"
"wikipedia=it:Teatro Francesco Cilea"	"wikipedia=de:Eppaner Eislöcher"
"wikipedia=it:Città metropolitana di Milano"	"wikipedia=it:Stazione di Rastignano"
"wikipedia=it:Chiesa di San Giacomo al Corso"	"wikipedia=it:Chiesa dei Santi Stefano e Giovanni Evangelista"
"wikipedia=it:Stadio Maurizio Natali"	"wikipedia=it:Falerii"
"wikipedia=it:Bellaria-Igea Marina"	"wikipedia=it:Strada statale 249 Gardesana Orientale"
"wikipedia=it:Cernobbio"	"wikipedia=it:Prepotto"
"wikipedia=it:Castello di Rovereto"	"wikipedia=it:Stazione di Tiera"
"wikipedia=it:Satriano di Lucania"	"wikipedia=it:Monumento a Garibaldi (Firenze)"
"wikipedia=it:Monte Braiola"	"wikipedia=it:Stazione di Gallipoli"
"wikipedia=it:Chiesa di Sant'Orsola a Chiaia"	"wikipedia=it:Quart (Italia)"
"wikipedia=it:Borgnone"	"wikipedia=it:Monte Disgrazia"
"wikipedia:fr=Alpes_de_l'Ötztal"	"wikipedia=it:Villa delle Sacca"
"wikipedia=it:Torrazzo"	"wikipedia=it:Chiesa della Beata Vergine Maria"
"wikipedia=it:Stazione di Piano di Sorrento"	"wikipedia=it:Terruggia"
"wikipedia=it:Arzana"	"wikipedia=it:Santuario del Bambino Gesù di Praga"
"wikipedia=it:Arzano"	"wikipedia=it:San Biagio di Callalta"
"wikipedia=it:Villa Bardini"	"wikipedia=it:Stazione di Ortona"
"wikipedia=it:Monte Macaion"	"wikipedia=it:Teatro Francesco Cilea"
"wikipedia=it:Pinerolo"	"wikipedia=it:Città metropolitana di Milano"
"wikipedia=it:Castello di Ameglia"	"wikipedia=it:Chiesa di San Giacomo al Corso"
"wikipedia=it:Palazzo del Toscano"	"wikipedia=it:Stadio Maurizio Natali"
"wikipedia=it:Roseto Capo Spulico"	"wikipedia=it:Bellaria-Igea Marina"
"wikipedia=it:Filadelfia (Italia)"	"wikipedia=it:Cernobbio"
"wikipedia=it:Chiesa di San Giovanni (Tubre)"	"wikipedia=it:Castello di Rovereto"
"wikipedia=it:Parco nazionale della Val Grande"	"wikipedia=it:Satriano di Lucania"
"wikipedia=it:PalaDeAndré"	"wikipedia=it:Monte Braiola"
"wikipedia=it:Monte Fogliano"	"wikipedia=it:Chiesa di Sant'Orsola a Chiaia"
"wikipedia=it:Castel Naturno"	"wikipedia=it:Borgnone"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù a Villa Lante"	"wikipedia:fr=Alpes_de_l'Ötztal"
"wikipedia=it:Porto di Corigliano"	"wikipedia=it:Torrazzo"
"wikipedia=it:Nove (Italia)"	"wikipedia=it:Stazione di Piano di Sorrento"
"wikipedia=it:Istituto Emily Gould"	"wikipedia=it:Arzana"
"wikipedia=it:Chiesa dei Disciplini"	"wikipedia=it:Arzano"
"wikipedia=it:Alto Malcantone"	"wikipedia=it:Villa Bardini"
"wikipedia=it:Monte Venerocolo"	"wikipedia=it:Monte Macaion"
"wikipedia=it:Molina Aterno"	"wikipedia=it:Pinerolo"
"wikipedia=en:Eugen d'Albert"	"wikipedia=it:Castello di Ameglia"
"wikipedia=it:Fogliano (Cascia)"	"wikipedia=it:Palazzo del Toscano"
"wikipedia=it:Ponte della Vittoria (Verona)"	"wikipedia=it:Roseto Capo Spulico"
"wikipedia=it:Santuario della Madonna della Neve (Bordolano)"	"wikipedia=it:Filadelfia (Italia)"
"wikipedia=it:Palestrina"	"wikipedia=it:Chiesa di San Giovanni (Tubre)"
"wikipedia=it:Azzano (Spoleto)"	"wikipedia=it:Parco nazionale della Val Grande"
"wikipedia=it:Seefeldspitz"	"wikipedia=it:PalaDeAndré"
"wikipedia=it:Monte San Giusto"	"wikipedia=it:Monte Fogliano"
"wikipedia=it:Chiesa di San Giuseppe Artigiano (Roma)"	"wikipedia=it:Castel Naturno"
"wikipedia=it:Ponte della Bionda"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù a Villa Lante"
"wikipedia=it:Rocche del Reopasso"	"wikipedia=it:Porto di Corigliano"
"wikipedia=it:Cona"	"wikipedia=it:Nove (Italia)"
"wikipedia=it:Lemme"	"wikipedia=it:Istituto Emily Gould"
