"Sep 18"	"Sep 19"
"wikipedia=it:Laxolo"	"wikipedia=it:Sant'Anna (Caltabellotta)"
"wikipedia=it:Sinagoga Norsa Torrazzo"	"wikipedia=it:Laxolo"
"wikipedia=it:Museo della Sindone"	"wikipedia=it:Sinagoga Norsa Torrazzo"
"wikipedia=it:Q62404574"	"wikipedia=it:Museo della Sindone"
"wikipedia=it:Colonna Pizzuta"	"wikipedia=it:Q62404574"
"wikipedia:sc=Orosei"	"wikipedia=it:Colonna Pizzuta"
"wikipedia=it:Colle della Seigne"	"wikipedia:sc=Orosei"
"wikipedia=it:Lainate"	"wikipedia=it:Colle della Seigne"
"wikipedia=it:Chiesa di San Francesco (Ascoli Piceno)"	"wikipedia=it:Lainate"
"wikipedia=it:Altamura"	"wikipedia=it:Chiesa di San Francesco (Ascoli Piceno)"
"wikipedia=de:Ahr (Rienz)"	"wikipedia=it:Altamura"
"wikipedia=it:Monchio"	"wikipedia=de:Ahr (Rienz)"
"wikipedia=it:Casaletto Vaprio"	"wikipedia=it:Monchio"
"wikipedia=it:Casetta"	"wikipedia=it:Casaletto Vaprio"
"wikipedia=it:Stazione di Ostiglia (1911)"	"wikipedia=it:Casetta"
"wikipedia=it:Faraglione di Dietro Isola"	"wikipedia=it:Stazione di Ostiglia (1911)"
"wikipedia=it:Stazione di Malnate Olona"	"wikipedia=it:Faraglione di Dietro Isola"
"wikipedia=it:Rodello"	"wikipedia=it:Stazione di Malnate Olona"
"wikipedia=it:Chiesa di San Lorenzo (Solignano)"	"wikipedia=it:Rodello"
"wikipedia=it:Cimitero di San Michele agli Scalzi"	"wikipedia=it:Chiesa di San Lorenzo (Solignano)"
"wikipedia=it:Mattinelle"	"wikipedia=it:Cimitero di San Michele agli Scalzi"
"wikipedia=it:San Biagio Platani"	"wikipedia=it:Mattinelle"
"wikipedia=it:Porrona"	"wikipedia=it:San Biagio Platani"
"wikipedia=it:Monastero del Corpus Domini"	"wikipedia=it:Porrona"
"wikipedia=it:Palazzo Romagnoli (Forlì)"	"wikipedia=it:Monastero del Corpus Domini"
"wikipedia=it:Chiesa di Santa Maria della Neve (Pisogne)"	"wikipedia=it:Palazzo Romagnoli (Forlì)"
"wikipedia=it:Linea 1 (metropolitana di Napoli)"	"wikipedia=it:Chiesa di Santa Maria della Neve (Pisogne)"
"wikipedia=it:Chiesa e convento di San Lorenzo"	"wikipedia=it:Linea 1 (metropolitana di Napoli)"
"wikipedia=it:Chiesa di San Bartolomeo (Brugherio)"	"wikipedia=it:Chiesa e convento di San Lorenzo"
"wikipedia=it:Palazzo Litta Cusini Modignani"	"wikipedia=it:Chiesa di San Bartolomeo (Brugherio)"
"wikipedia=it:Maiori"	"wikipedia=it:Palazzo Litta Cusini Modignani"
"wikipedia=it:Chiesa di San Tommaso (Baroncelli)"	"wikipedia=it:Maiori"
"wikipedia=it:Malga Meda"	"wikipedia=it:Chiesa di San Tommaso (Baroncelli)"
"wikipedia=it:Chiesa dell'Annunziata (Ruvo di Puglia)"	"wikipedia=it:Malga Meda"
"wikipedia=it:Chiesa di Santa Croce (Cargeghe)"	"wikipedia=it:Chiesa dell'Annunziata (Ruvo di Puglia)"
"wikipedia=it:Chiesa di San Nicola in Plateis"	"wikipedia=it:Chiesa di Santa Croce (Cargeghe)"
"wikipedia=it:Pontificia università urbaniana"	"wikipedia=it:Chiesa di San Nicola in Plateis"
"wikipedia=it:San Vito di Leguzzano"	"wikipedia=it:Pontificia università urbaniana"
"wikipedia=it:Gran Vaudala"	"wikipedia=it:San Vito di Leguzzano"
"wikipedia=it:Ripa Teatina"	"wikipedia=it:Gran Vaudala"
"wikipedia=it:Venosa"	"wikipedia=it:Ripa Teatina"
"wikipedia=it:Stadio Giuseppe Grezar"	"wikipedia=it:Venosa"
"wikipedia=it:Mezzana"	"wikipedia=it:Stadio Giuseppe Grezar"
"wikipedia=it:Volla"	"wikipedia=it:Mezzana"
"wikipedia=it:Monte Modino"	"wikipedia=it:Volla"
"wikipedia=it:Isola (metropolitana di Milano)"	"wikipedia=it:Monte Modino"
"wikipedia=it:Palesella"	"wikipedia=it:Isola (metropolitana di Milano)"
"wikipedia=it:PalaEvangelisti"	"wikipedia=it:Palesella"
"wikipedia=it:Pozzuoli"	"wikipedia=it:PalaEvangelisti"
"wikipedia=it:Palazzo Anguissola Antona Traversi"	"wikipedia=it:Pozzuoli"
"wikipedia=it:Scoglio Forcina"	"wikipedia=it:Palazzo Anguissola Antona Traversi"
"wikipedia=it:Sottocastello"	"wikipedia=it:Scoglio Forcina"
"wikipedia=it:Pieve di San Vito in Versuris"	"wikipedia=it:Sottocastello"
"wikipedia=it:Palazzo Canossa (Verona)"	"wikipedia=it:Pieve di San Vito in Versuris"
"wikipedia=it:Chiesa di San Domenico (Noce)"	"wikipedia=it:Palazzo Canossa (Verona)"
"wikipedia=it:Stazione di Funo Centergross"	"wikipedia=it:Chiesa di San Domenico (Noce)"
"wikipedia=it:Chiesa di San Pietro in Vinculis (Salerno)"	"wikipedia=it:Stazione di Funo Centergross"
"wikipedia=it:Ponte Mammolo"	"wikipedia=it:Chiesa di San Pietro in Vinculis (Salerno)"
"wikipedia=it:Spineda (Riese Pio X)"	"wikipedia=it:Ponte Mammolo"
"wikipedia=it:San Giorgio su Legnano"	"wikipedia=it:Spineda (Riese Pio X)"
"wikipedia=it:Anghiari"	"wikipedia=it:San Giorgio su Legnano"
"wikipedia=it:Melito di Porto Salvo"	"wikipedia=it:Anghiari"
"wikipedia=it:Gaverina Terme"	"wikipedia=it:Melito di Porto Salvo"
"wikipedia=it:Corbetta"	"wikipedia=it:Gaverina Terme"
"wikipedia=it:Museo della farmacia di Bressanone"	"wikipedia=it:Corbetta"
"wikipedia=it:Stazione di San Giorgio (ARST)"	"wikipedia=it:Museo della farmacia di Bressanone"
"wikipedia=it:Abriola"	"wikipedia=it:Stazione di San Giorgio (ARST)"
"wikipedia=it:Parco Rignon"	"wikipedia=it:Abriola"
"wikipedia=it:Santuario di Nostra Signora delle Olivete"	"wikipedia=it:Parco Rignon"
"wikipedia=it:Curiglia con Monteviasco"	"wikipedia=it:Santuario di Nostra Signora delle Olivete"
"wikipedia=it:Castello di Colle Massari"	"wikipedia=it:Curiglia con Monteviasco"
"wikipedia=it:Piscina Felice Scandone"	"wikipedia=it:Castello di Colle Massari"
"wikipedia=it:Salza di Pinerolo"	"wikipedia=it:Piscina Felice Scandone"
"wikipedia=it:Castello di Massino Visconti"	"wikipedia=it:Salza di Pinerolo"
"wikipedia=it:Strada statale 5 Via Tiburtina Valeria"	"wikipedia=it:Castello di Massino Visconti"
"wikipedia=it:Pragelato"	"wikipedia=it:Strada statale 5 Via Tiburtina Valeria"
"wikipedia=it:Ponte dell'Accademia"	"wikipedia=it:Pragelato"
"wikipedia=it:Ex chiesa di San Giuseppe"	"wikipedia=it:Ponte dell'Accademia"
"wikipedia=it:Chiesa di Sant'Antonio abate (Busto Arsizio)"	"wikipedia=it:Ex chiesa di San Giuseppe"
"wikipedia=it:Servizi Italia#Partecipazioni"	"wikipedia=it:Chiesa di Sant'Antonio abate (Busto Arsizio)"
"wikipedia=it:Chiesa di San Pietro (Porto Venere)"	"wikipedia=it:Servizi Italia#Partecipazioni"
"wikipedia=it:Aguzzo"	"wikipedia=it:Chiesa di San Pietro (Porto Venere)"
"wikipedia=it:Riserva regionale San Giuliano"	"wikipedia=it:Aguzzo"
"wikipedia=it:Robecco (Turano Lodigiano)"	"wikipedia=it:Riserva regionale San Giuliano"
"wikipedia=it:San Pellegrino (Reggio Emilia)"	"wikipedia=it:Robecco (Turano Lodigiano)"
"wikipedia=it:Chiesa di Santa Maria a Olmi"	"wikipedia=it:San Pellegrino (Reggio Emilia)"
"wikipedia=it:Porto di Marina di Salivoli"	"wikipedia=it:Chiesa di Santa Maria a Olmi"
"wikipedia=it:Oratorio del Crocifisso"	"wikipedia=it:Porto di Marina di Salivoli"
"wikipedia=it:Cesena"	"wikipedia=it:Oratorio del Crocifisso"
"wikipedia=it:Chiesa di Sant'Anna (Tinnura)"	"wikipedia=it:Cesena"
"wikipedia=it:Fortezza di Poggio Imperiale"	"wikipedia=it:Chiesa di Sant'Anna (Tinnura)"
"wikipedia=it:Schwarzberghorn"	"wikipedia=it:Fortezza di Poggio Imperiale"
"wikipedia=it:Monte Fuso"	"wikipedia=it:Schwarzberghorn"
"wikipedia=it:Stazione di Mezzolara"	"wikipedia=it:Monte Fuso"
"wikipedia=it:Ravarano"	"wikipedia=it:Stazione di Mezzolara"
"wikipedia=it:Canale Vacchelli"	"wikipedia=it:Ravarano"
"wikipedia=it:Chieuti"	"wikipedia=it:Canale Vacchelli"
"wikipedia=it:Santuario della Madonna delle Grazie (Pitigliano)"	"wikipedia=it:Chieuti"
"wikipedia=it:Fontana del Sebeto"	"wikipedia=it:Santuario della Madonna delle Grazie (Pitigliano)"
"wikipedia=it:Giardino Roberto Bazlen"	"wikipedia=it:Fontana del Sebeto"
"wikipedia=de:Tschigat"	"wikipedia=it:Giardino Roberto Bazlen"
"wikipedia=it:Livorno Ferraris"	"wikipedia=de:Tschigat"
"wikipedia=it:Riserva naturale regionale di Bergeggi"	"wikipedia=it:Livorno Ferraris"
"wikipedia=it:Stazione di Biancavilla Pozzillo"	"wikipedia=it:Riserva naturale regionale di Bergeggi"
"wikipedia=it:Chiesa di Santa Maria la Scala"	"wikipedia=it:Stazione di Biancavilla Pozzillo"
"wikipedia=it:Palazzo Pamphilj"	"wikipedia=it:Chiesa di Santa Maria la Scala"
"wikipedia=it:Pico (Italia)"	"wikipedia=it:Palazzo Pamphilj"
"wikipedia=it:Palazzo Toscanelli"	"wikipedia=it:Pico (Italia)"
"wikipedia=it:Chioggia"	"wikipedia=it:Palazzo Toscanelli"
"wikipedia=en:Cinque Torri"	"wikipedia=it:Chioggia"
"wikipedia:en=https://en.wikipedia.org/wiki/Quattro_Canti"	"wikipedia=en:Cinque Torri"
"wikipedia=it:Chiesa di San Giorgio (Lerici)"	"wikipedia:en=https://en.wikipedia.org/wiki/Quattro_Canti"
"wikipedia=it:Rivello"	"wikipedia=it:Chiesa di San Giorgio (Lerici)"
"wikipedia=it:Palazzo Fieschi-Crosa di Vergagni"	"wikipedia=it:Rivello"
"wikipedia=it:Chiesa dell'Ascensione di Nostro Signore Gesù Cristo (Roma)"	"wikipedia=it:Palazzo Fieschi-Crosa di Vergagni"
"wikipedia=it:Palazzo del Banco di Napoli (Reggio Calabria)"	"wikipedia=it:Chiesa dell'Ascensione di Nostro Signore Gesù Cristo (Roma)"
"wikipedia=it:Murisengo"	"wikipedia=it:Palazzo del Banco di Napoli (Reggio Calabria)"
"wikipedia=it:San Prospero Strinati"	"wikipedia=it:Murisengo"
"wikipedia=it:Cesano Boscone#Rione Il Bosco"	"wikipedia=it:San Prospero Strinati"
"wikipedia=it:Badia delle Sante Flora e Lucilla"	"wikipedia=it:Cesano Boscone#Rione Il Bosco"
"wikipedia=it:Garessio 2000"	"wikipedia=it:Badia delle Sante Flora e Lucilla"
"wikipedia=it:Museo civico al Castello Ursino"	"wikipedia=it:Garessio 2000"
"wikipedia=it:Val di Vizze"	"wikipedia=it:Museo civico al Castello Ursino"
"wikipedia=it:Bosco d'Aci"	"wikipedia=it:Val di Vizze"
"wikipedia=it:Biblioteca comunale Ariostea"	"wikipedia=it:Bosco d'Aci"
"wikipedia=en:Trebula Balliensis"	"wikipedia=it:Biblioteca comunale Ariostea"
"wikipedia=it:Colombaro (Formigine)"	"wikipedia=en:Trebula Balliensis"
"wikipedia=it:Ellero"	"wikipedia=it:Colombaro (Formigine)"
"wikipedia=it:Isolotto della Scarpa"	"wikipedia=it:Ellero"
"wikipedia=it:Castello di Bosco di Corniglio"	"wikipedia=it:Isolotto della Scarpa"
"wikipedia=it:Stazione di Narni-Amelia"	"wikipedia=it:Castello di Bosco di Corniglio"
"wikipedia=it:Chiesa di San Giuseppe alla Lungara"	"wikipedia=it:Stazione di Narni-Amelia"
"wikipedia=it:Parco naturale regionale Costa Otranto-Santa Maria di Leuca e Bosco di Tricase"	"wikipedia=it:Chiesa di San Giuseppe alla Lungara"
"wikipedia=it:Osimo"	"wikipedia=it:Parco naturale regionale Costa Otranto-Santa Maria di Leuca e Bosco di Tricase"
"wikipedia=it:Stazione di Coccaglio"	"wikipedia=it:Osimo"
"wikipedia=it:Scavi archeologici di Velleia"	"wikipedia=it:Stazione di Coccaglio"
"wikipedia=it:Giardino di Boboli#Il Giardino di Madama"	"wikipedia=it:Scavi archeologici di Velleia"
"wikipedia=it:Santuario di Ercole Curino"	"wikipedia=it:Giardino di Boboli#Il Giardino di Madama"
"wikipedia=it:Stazione di Prestinone"	"wikipedia=it:Santuario di Ercole Curino"
"wikipedia=it:Fiordimonte"	"wikipedia=it:Stazione di Prestinone"
"wikipedia=it:Casa delle Letterature"	"wikipedia=it:Fiordimonte"
"wikipedia=sh:Cà Paroli, Bologna"	"wikipedia=it:Casa delle Letterature"
"wikipedia=it:Università del Salento#Museo Storico - Archeologico"	"wikipedia=sh:Cà Paroli, Bologna"
"wikipedia=it:Oratorio del Santissimo Sacramento (Roma)"	"wikipedia=it:Università del Salento#Museo Storico - Archeologico"
"wikipedia=it:Chiesa di San Pietro alla Magione"	"wikipedia=it:Oratorio del Santissimo Sacramento (Roma)"
"wikipedia=it:Stadio Helvia Recina"	"wikipedia=it:Chiesa di San Pietro alla Magione"
"wikipedia=it:Yoox Net-A-Porter Group"	"wikipedia=it:Stadio Helvia Recina"
"wikipedia=it:Palazzo del Cinema di Venezia"	"wikipedia=it:Yoox Net-A-Porter Group"
"wikipedia=it:San Quirico (quartiere di Genova)"	"wikipedia=it:Palazzo del Cinema di Venezia"
"wikipedia=fr:Canton de Barcelonnette"	"wikipedia=it:San Quirico (quartiere di Genova)"
"wikipedia=it:Azzano San Paolo"	"wikipedia=fr:Canton de Barcelonnette"
"wikipedia=it:Castello di Bargone"	"wikipedia=it:Azzano San Paolo"
"wikipedia=it:Basilica di San Giuliano (Gozzano)"	"wikipedia=it:Castello di Bargone"
"wikipedia=it:Lago del Mis"	"wikipedia=it:Basilica di San Giuliano (Gozzano)"
"wikipedia=it:Lago Trasimeno"	"wikipedia=it:Lago del Mis"
"wikipedia=it:Colle di Buggiano"	"wikipedia=it:Lago Trasimeno"
"wikipedia=it:Palazzo Foscari Contarini"	"wikipedia=it:Colle di Buggiano"
"wikipedia=it:Santi Cosma e Damiano (Italia)"	"wikipedia=it:Palazzo Foscari Contarini"
"wikipedia=it:Aeroporto di Cuneo-Levaldigi"	"wikipedia=it:Santi Cosma e Damiano (Italia)"
"wikipedia=it:Sesto Fiorentino"	"wikipedia=it:Aeroporto di Cuneo-Levaldigi"
"wikipedia=de:Mendelbahn"	"wikipedia=it:Sesto Fiorentino"
"wikipedia=it:Carnano"	"wikipedia=de:Mendelbahn"
"wikipedia=it:Campochiaro"	"wikipedia=it:Carnano"
"wikipedia=it:Olbia"	"wikipedia=it:Campochiaro"
"wikipedia=it:Monte Robinet"	"wikipedia=it:Olbia"
"wikipedia=it:Parco naturale della Collina di Superga"	"wikipedia=it:Monte Robinet"
"wikipedia=it:Caino (Italia)"	"wikipedia=it:Parco naturale della Collina di Superga"
"wikipedia=it:Parco in memoria delle Vittime Italiane nei Gulag"	"wikipedia=it:Caino (Italia)"
"wikipedia=it:Quercus robur"	"wikipedia=it:Parco in memoria delle Vittime Italiane nei Gulag"
"wikipedia=it:Collegiata di San Lorenzo (Montevarchi)"	"wikipedia=it:Quercus robur"
"wikipedia=it:Ospedale Vecchio"	"wikipedia=it:Collegiata di San Lorenzo (Montevarchi)"
"wikipedia=it:Trebiciano"	"wikipedia=it:Ospedale Vecchio"
"wikipedia=it:Rondella della Grotta"	"wikipedia=it:Trebiciano"
"wikipedia=it:Lonigo"	"wikipedia=it:Rondella della Grotta"
"wikipedia=it:Stazione di Vicchio"	"wikipedia=it:Lonigo"
"wikipedia=it:Palazzo Durini"	"wikipedia=it:Stazione di Vicchio"
"wikipedia=it:Pieve di San Bartolomeo (Tizzana)"	"wikipedia=it:Palazzo Durini"
"wikipedia=it:Concattedrale di San Pietro (Terralba)"	"wikipedia=it:Pieve di San Bartolomeo (Tizzana)"
"wikipedia=it:Stazione di Carpanè-Valstagna"	"wikipedia=it:Concattedrale di San Pietro (Terralba)"
"wikipedia=it:San Zeno di Montagna"	"wikipedia=it:Stazione di Carpanè-Valstagna"
"wikipedia=it:Chiesa di San Francesco del Prato"	"wikipedia=it:San Zeno di Montagna"
"wikipedia=it:Battistini (metropolitana di Roma)"	"wikipedia=it:Chiesa di San Francesco del Prato"
"wikipedia=it:Las Plassas"	"wikipedia=it:Battistini (metropolitana di Roma)"
"wikipedia=it:Amaseno"	"wikipedia=it:Las Plassas"
"wikipedia=it:Sasso Pisano"	"wikipedia=it:Amaseno"
"wikipedia=it:Palazzo Giorgio Spinola"	"wikipedia=it:Sasso Pisano"
"wikipedia=it:Vermiglio (Italia)"	"wikipedia=it:Palazzo Giorgio Spinola"
"wikipedia=it:Villa Favorita (Ercolano)"	"wikipedia=it:Vermiglio (Italia)"
"wikipedia=it:Poggio Trauzzolo"	"wikipedia=it:Villa Favorita (Ercolano)"
"wikipedia=it:Palazzo Pisani Gritti"	"wikipedia=it:Poggio Trauzzolo"
"wikipedia=it:Chiesa di Sant'Antonio da Padova (Tempio Pausania)"	"wikipedia=it:Palazzo Pisani Gritti"
"wikipedia=it:Greci (Italia)"	"wikipedia=it:Chiesa di Sant'Antonio da Padova (Tempio Pausania)"
"wikipedia=it:Argiano (Montalcino)"	"wikipedia=it:Greci (Italia)"
"wikipedia=it:Oasi naturalistica degli stagni di Casale"	"wikipedia=it:Argiano (Montalcino)"
"wikipedia=it:Autorità europea per la sicurezza alimentare"	"wikipedia=it:Oasi naturalistica degli stagni di Casale"
"wikipedia=it:Stazione di Civita Castellana-Magliano"	"wikipedia=it:Autorità europea per la sicurezza alimentare"
"wikipedia=it:Villa Casati Stampa (Muggiò)"	"wikipedia=it:Stazione di Civita Castellana-Magliano"
"wikipedia=it:Museo archeologico nazionale delle Marche"	"wikipedia=it:Villa Casati Stampa (Muggiò)"
"wikipedia=it:Punta Gastaldi"	"wikipedia=it:Museo archeologico nazionale delle Marche"
"wikipedia=it:Teatro Lirico di Cagliari"	"wikipedia=it:Punta Gastaldi"
"wikipedia=it:Basilica santuario Madonna delle Lacrime"	"wikipedia=it:Teatro Lirico di Cagliari"
"wikipedia=it:Sant'Albino (Monza)"	"wikipedia=it:Basilica santuario Madonna delle Lacrime"
"wikipedia=it:Stazione di Conselice"	"wikipedia=it:Sant'Albino (Monza)"
"wikipedia=it:Palazzo delle Poste (Nuoro)"	"wikipedia=it:Stazione di Conselice"
"wikipedia=it:Cima Nera (Alpi dell'Ortles)"	"wikipedia=it:Palazzo delle Poste (Nuoro)"
"wikipedia=it:Stazione di Tirano (RFI)"	"wikipedia=it:Cima Nera (Alpi dell'Ortles)"
"wikipedia=it:Stazione di Ceriano Laghetto-Solaro"	"wikipedia=it:Stazione di Tirano (RFI)"
"wikipedia=it:Monte Verlaldo"	"wikipedia=it:Stazione di Ceriano Laghetto-Solaro"
"wikipedia=it:Stazione di Bergamasco"	"wikipedia=it:Monte Verlaldo"
"wikipedia=it:Polcenigo"	"wikipedia=it:Stazione di Bergamasco"
"wikipedia=it:Castello (sestiere di Venezia)"	"wikipedia=it:Polcenigo"
"wikipedia=it:Tinetto"	"wikipedia=it:Castello (sestiere di Venezia)"
"wikipedia=it:Chiesa di Santo Stefano (Poviglio)"	"wikipedia=it:Tinetto"
"wikipedia=it:Marano (Castenaso)"	"wikipedia=it:Chiesa di Santo Stefano (Poviglio)"
"wikipedia=it:Stazione di Vignate"	"wikipedia=it:Marano (Castenaso)"
"wikipedia=it:Nurachi"	"wikipedia=it:Stazione di Vignate"
"wikipedia=it:Roiano"	"wikipedia=it:Nurachi"
"wikipedia=it:Basilica cattedrale di Oria"	"wikipedia=it:Roiano"
"wikipedia=it:Chiesa di San Pancrazio (Genova)"	"wikipedia=it:Basilica cattedrale di Oria"
"wikipedia=it:San Marco (Castellabate)"	"wikipedia=it:Chiesa di San Pancrazio (Genova)"
"wikipedia=it:Riserva naturale marina Isole Egadi"	"wikipedia=it:San Marco (Castellabate)"
"wikipedia=it:Aeroporto di Rimini-Miramare"	"wikipedia=it:Riserva naturale marina Isole Egadi"
"wikipedia=it:Marcellina (Italia)"	"wikipedia=it:Aeroporto di Rimini-Miramare"
"wikipedia=it:Crandola Valsassina"	"wikipedia=it:Marcellina (Italia)"
"wikipedia=it:Monte Carmine"	"wikipedia=it:Crandola Valsassina"
"wikipedia=it:Castello di Las Plassas"	"wikipedia=it:Monte Carmine"
"wikipedia=it:Palazzo dei Domenicani"	"wikipedia=it:Castello di Las Plassas"
"wikipedia=it:Upega"	"wikipedia=it:Palazzo dei Domenicani"
"wikipedia=it:Stazione di Traiano"	"wikipedia=it:Upega"
"wikipedia=it:Piazza Giuseppe Di Vittorio"	"wikipedia=it:Stazione di Traiano"
"wikipedia=it:San Maurizio (Reggio Emilia)"	"wikipedia=it:Piazza Giuseppe Di Vittorio"
"wikipedia=it:Stellata"	"wikipedia=it:San Maurizio (Reggio Emilia)"
"wikipedia=it:Casale (Roncoferraro)"	"wikipedia=it:Stellata"
"wikipedia=it:Chiesa di San Bartolomeo a Ruota"	"wikipedia=it:Casale (Roncoferraro)"
"wikipedia=it:Punta Falcone"	"wikipedia=it:Chiesa di San Bartolomeo a Ruota"
"wikipedia=it:San Stino di Livenza"	"wikipedia=it:Punta Falcone"
"wikipedia:sc=Bosa"	"wikipedia=it:San Stino di Livenza"
"wikipedia=it:Mirano"	"wikipedia:sc=Bosa"
"wikipedia=it:Palazzo Moriggia"	"wikipedia=it:Mirano"
"wikipedia=it:Museo d'arte cinese ed etnografico"	"wikipedia=it:Palazzo Moriggia"
"wikipedia=it:Palazzo Salviati-Quaratesi"	"wikipedia=it:Museo d'arte cinese ed etnografico"
"wikipedia=it:Arco Bollani"	"wikipedia=it:Palazzo Salviati-Quaratesi"
"wikipedia=it:Chiani"	"wikipedia=it:Arco Bollani"
"wikipedia=it:Gruaro"	"wikipedia=it:Chiani"
"wikipedia=it:Stazione di Pedace"	"wikipedia=it:Gruaro"
"wikipedia=it:Bova Marina"	"wikipedia=it:Stazione di Pedace"
"wikipedia=sc:Paùli"	"wikipedia=it:Bova Marina"
"wikipedia=it:Chiesa di San Marcello al Corso"	"wikipedia=sc:Paùli"
"wikipedia=it:Chiesa di Santa Maria Assunta (Loro Ciuffenna)"	"wikipedia=it:Chiesa di San Marcello al Corso"
"wikipedia=it:Giardino Ibleo"	"wikipedia=it:Chiesa di Santa Maria Assunta (Loro Ciuffenna)"
"wikipedia=it:Parco naturale dei Laghi di Avigliana"	"wikipedia=it:Giardino Ibleo"
"wikipedia=it:Municipio 7 di Milano"	"wikipedia=it:Parco naturale dei Laghi di Avigliana"
"wikipedia=it:Pianello Val Tidone"	"wikipedia=it:Municipio 7 di Milano"
"wikipedia=it:Passo di Pramollo"	"wikipedia=it:Pianello Val Tidone"
"wikipedia=it:Stazione di Casorate Sempione"	"wikipedia=it:Passo di Pramollo"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Alassio)"	"wikipedia=it:Stazione di Casorate Sempione"
"wikipedia=it:Rogoredo (Milano)"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Alassio)"
"wikipedia=it:Pessola"	"wikipedia=it:Rogoredo (Milano)"
"wikipedia=it:Senales"	"wikipedia=it:Pessola"
"wikipedia=it:Tempio di Apollo (Siracusa)"	"wikipedia=it:Senales"
"wikipedia=it:Romagnano Sesia"	"wikipedia=it:Tempio di Apollo (Siracusa)"
"wikipedia=it:Lugagnano (Sona)"	"wikipedia=it:Romagnano Sesia"
"wikipedia=it:Villa Gera (Conegliano)"	"wikipedia=it:Lugagnano (Sona)"
"wikipedia=it:Lavaiano"	"wikipedia=it:Villa Gera (Conegliano)"
"wikipedia=it:Stazione di Cortina d'Ampezzo"	"wikipedia=it:Lavaiano"
"wikipedia=it:Chiesa di Santa Rosa (Livorno)"	"wikipedia=it:Stazione di Cortina d'Ampezzo"
"wikipedia=it:Caprino Veronese"	"wikipedia=it:Chiesa di Santa Rosa (Livorno)"
"wikipedia=it:Chiesa di Sant'Ansano (Spoleto)"	"wikipedia=it:Caprino Veronese"
"wikipedia=it:Chiesa di San Leonardo (Treviso)"	"wikipedia=it:Chiesa di Sant'Ansano (Spoleto)"
"wikipedia=it:Chiesa di San Tommaso (Lucca)"	"wikipedia=it:Chiesa di San Leonardo (Treviso)"
"wikipedia=it:Palazzo Altemps"	"wikipedia=it:Chiesa di San Tommaso (Lucca)"
"wikipedia=it:Monte Bosco Borbone"	"wikipedia=it:Palazzo Altemps"
"wikipedia=it:Abbazia di Montecorona"	"wikipedia=it:Monte Bosco Borbone"
"wikipedia=it:Vicenza"	"wikipedia=it:Abbazia di Montecorona"
"wikipedia=it:Gardaland"	"wikipedia=it:Vicenza"
"wikipedia=de:Burg Stetteneck"	"wikipedia=it:Gardaland"
"wikipedia=en:Cotinus coggygria"	"wikipedia=de:Burg Stetteneck"
"wikipedia=it:Stazione di Oppio"	"wikipedia=en:Cotinus coggygria"
"wikipedia=it:Villarbasse"	"wikipedia=it:Stazione di Oppio"
"wikipedia=it:Isorella"	"wikipedia=it:Villarbasse"
"wikipedia=it:Pitelli"	"wikipedia=it:Isorella"
"wikipedia=it:Lecce nei Marsi"	"wikipedia=it:Pitelli"
"wikipedia=it:Piazza Ariostea"	"wikipedia=it:Lecce nei Marsi"
"wikipedia=it:Brienza#Castello Caracciolo"	"wikipedia=it:Piazza Ariostea"
"wikipedia=it:Chiesa della Madonna del Pilone"	"wikipedia=it:Brienza#Castello Caracciolo"
"wikipedia=it:Palasport Flaminio"	"wikipedia=it:Chiesa della Madonna del Pilone"
"wikipedia=it:Chiesa di San Glisente"	"wikipedia=it:Palasport Flaminio"
"wikipedia=it:Giardini pubblici (Gorizia)"	"wikipedia=it:Chiesa di San Glisente"
"wikipedia=it:Palazzo Bastogi"	"wikipedia=it:Giardini pubblici (Gorizia)"
"wikipedia=it:Duomo di Pienza"	"wikipedia=it:Palazzo Bastogi"
"wikipedia=it:Fonte Nuova"	"wikipedia=it:Duomo di Pienza"
"wikipedia=it:Chiesa di San Michele Arcangelo a Vignole"	"wikipedia=it:Fonte Nuova"
"wikipedia=it:Palazzetto Costantini"	"wikipedia=it:Chiesa di San Michele Arcangelo a Vignole"
"wikipedia=it:Bivacco Giusto Gervasutti al Fréboudze"	"wikipedia=it:Palazzetto Costantini"
"wikipedia=it:Capo Mannu"	"wikipedia=it:Bivacco Giusto Gervasutti al Fréboudze"
"wikipedia=it:Anterivo"	"wikipedia=it:Capo Mannu"
"wikipedia=it:Stazione di Labro-Moggio"	"wikipedia=it:Anterivo"
"wikipedia=it:Montorio nei Frentani"	"wikipedia=it:Stazione di Labro-Moggio"
"wikipedia=it:Casteldidone"	"wikipedia=it:Montorio nei Frentani"
"wikipedia=it:Veduggio con Colzano"	"wikipedia=it:Casteldidone"
"wikipedia=en:Drava"	"wikipedia=it:Veduggio con Colzano"
"wikipedia=it:Chiesa di San Bartolomeo (Napoli)"	"wikipedia=en:Drava"
"wikipedia=it:Bucchianico"	"wikipedia=it:Chiesa di San Bartolomeo (Napoli)"
"wikipedia=it:Villa Giulia"	"wikipedia=it:Bucchianico"
"wikipedia=it:Stazione di Urbisaglia-Sforzacosta"	"wikipedia=it:Villa Giulia"
"wikipedia=it:Centobuchi"	"wikipedia=it:Stazione di Urbisaglia-Sforzacosta"
"wikipedia=it:Santuario di Nostra Signora di Valverde"	"wikipedia=it:Centobuchi"
