"May 06"	"May 07"
"wikipedia=it:Villa Gera (Conegliano)"	"wikipedia=it:Villa Fracanzan Piovene"
"wikipedia=it:Lavaiano"	"wikipedia=it:Pessola"
"wikipedia=it:Lavagna (torrente)"	"wikipedia=it:Romagnano Sesia"
"wikipedia=it:Chiesa di Santa Rosa (Livorno)"	"wikipedia=it:Lugagnano (Sona)"
"wikipedia=it:Caprino Veronese"	"wikipedia=it:Villa Gera (Conegliano)"
"wikipedia=it:Recoaro Mille"	"wikipedia=it:Lavaiano"
"wikipedia=it:Chiesa di San Leonardo (Treviso)"	"wikipedia=it:Lavagna (torrente)"
"wikipedia=it:Chiesa di San Tommaso (Lucca)"	"wikipedia=it:Chiesa di Santa Rosa (Livorno)"
"wikipedia=it:Palazzo Altemps"	"wikipedia=it:Caprino Veronese"
"wikipedia=it:Monte Bosco Borbone"	"wikipedia=it:Recoaro Mille"
"wikipedia=it:Abbazia di Montecorona"	"wikipedia=it:Chiesa di San Leonardo (Treviso)"
"wikipedia=it:Vicenza"	"wikipedia=it:Chiesa di San Tommaso (Lucca)"
"wikipedia=it:Gardaland"	"wikipedia=it:Palazzo Altemps"
"wikipedia=it:Ministero della Giustizia"	"wikipedia=it:Monte Bosco Borbone"
"wikipedia=it:Stazione di Oppio"	"wikipedia=it:Abbazia di Montecorona"
"wikipedia=it:Villarbasse"	"wikipedia=it:Vicenza"
"wikipedia=it:Chiesa dell'Annunziata (Alcamo)"	"wikipedia=it:Gardaland"
"wikipedia=it:Pitelli"	"wikipedia=it:Ministero della Giustizia"
"wikipedia=it:Lecce nei Marsi"	"wikipedia=it:Stazione di Oppio"
"wikipedia=it:Piazza Ariostea"	"wikipedia=it:Villarbasse"
"wikipedia=it:Brienza#Castello Caracciolo"	"wikipedia=it:Chiesa dell'Annunziata (Alcamo)"
"wikipedia=it:Chiesa della Madonna del Pilone"	"wikipedia=it:Pitelli"
"wikipedia=it:Palasport Flaminio"	"wikipedia=it:Lecce nei Marsi"
"wikipedia=it:Giardini pubblici (Gorizia)"	"wikipedia=it:Piazza Ariostea"
"wikipedia=it:Palazzo Bastogi"	"wikipedia=it:Brienza#Castello Caracciolo"
"wikipedia=it:Duomo di Pienza"	"wikipedia=it:Chiesa della Madonna del Pilone"
"wikipedia=it:Fonte Nuova"	"wikipedia=it:Palasport Flaminio"
"wikipedia=it:Palazzetto Costantini"	"wikipedia=it:Giardini pubblici (Gorizia)"
"wikipedia=it:Bivacco Giusto Gervasutti al Fréboudze"	"wikipedia=it:Palazzo Bastogi"
"wikipedia=it:Capo Mannu"	"wikipedia=it:Duomo di Pienza"
"wikipedia=it:Anterivo"	"wikipedia=it:Fonte Nuova"
"wikipedia=it:Stazione di Labro-Moggio"	"wikipedia=it:Palazzetto Costantini"
"wikipedia=it:Montorio nei Frentani"	"wikipedia=it:Bivacco Giusto Gervasutti al Fréboudze"
"wikipedia=it:Casteldidone"	"wikipedia=it:Capo Mannu"
"wikipedia=it:Veduggio con Colzano"	"wikipedia=it:Anterivo"
"wikipedia=it:Villa Simonetta Castelbarco-Albani Quintavalle"	"wikipedia=it:Stazione di Labro-Moggio"
"wikipedia=it:Chiesa di San Bartolomeo (Napoli)"	"wikipedia=it:Montorio nei Frentani"
"wikipedia=it:Bucchianico"	"wikipedia=it:Casteldidone"
"wikipedia=it:Villa Giulia"	"wikipedia=it:Veduggio con Colzano"
"wikipedia=it:Stazione di Urbisaglia-Sforzacosta"	"wikipedia=it:Villa Simonetta Castelbarco-Albani Quintavalle"
"wikipedia=it:Centobuchi"	"wikipedia=it:Chiesa di San Bartolomeo (Napoli)"
"wikipedia=it:Santuario di Nostra Signora di Valverde"	"wikipedia=it:Bucchianico"
"wikipedia=it:Castagnole Piemonte"	"wikipedia=it:Villa Giulia"
"wikipedia=it:Isola di Ponza"	"wikipedia=it:Stazione di Urbisaglia-Sforzacosta"
"wikipedia=en:Walls of Padua"	"wikipedia=it:Centobuchi"
"wikipedia=it:Barga"	"wikipedia=it:Santuario di Nostra Signora di Valverde"
"wikipedia=it:Barge"	"wikipedia=it:Castagnole Piemonte"
"wikipedia=it:Ponte Catena"	"wikipedia=it:Isola di Ponza"
"wikipedia=it:Mongrassano"	"wikipedia=en:Walls of Padua"
"wikipedia=it:Lizzano in Belvedere"	"wikipedia=it:Barga"
"wikipedia=it:Villanova di Camposampiero"	"wikipedia=it:Barge"
"wikipedia=it:Stazione di Albenga"	"wikipedia=it:Ponte Catena"
"wikipedia=fr:Église Notre-Dame-de-la-Paix de Bonaita"	"wikipedia=it:Mongrassano"
"wikipedia=it:Colle_di_Velva"	"wikipedia=it:Lizzano in Belvedere"
"wikipedia=it:Toiano (Palaia)"	"wikipedia=it:Villanova di Camposampiero"
"wikipedia=it:Chiesa della Madonna di Piazza"	"wikipedia=it:Stazione di Albenga"
"wikipedia=de:Grünsee (Ultental)"	"wikipedia=fr:Église Notre-Dame-de-la-Paix de Bonaita"
"wikipedia=it:Palazzo Tolomei (Pistoia)"	"wikipedia=it:Colle_di_Velva"
"wikipedia=it:Laceno"	"wikipedia=it:Toiano (Palaia)"
"wikipedia=it:Giaveno"	"wikipedia=it:Chiesa della Madonna di Piazza"
"wikipedia=it:Gazzada Schianno"	"wikipedia=de:Grünsee (Ultental)"
"wikipedia=it:Piazza del Popolo (Ascoli Piceno)"	"wikipedia=it:Palazzo Tolomei (Pistoia)"
"wikipedia=it:Stazione di Corso Vittorio Emanuele (funicolare Centrale)"	"wikipedia=it:Laceno"
"wikipedia=it:Stazione di San Nicola Tonnara"	"wikipedia=it:Giaveno"
"wikipedia=it:Monte Gatta"	"wikipedia=it:Gazzada Schianno"
"wikipedia=it:Torre di Santa Maria"	"wikipedia=it:Piazza del Popolo (Ascoli Piceno)"
"wikipedia=it:Ponte delle Torri"	"wikipedia=it:Stazione di Corso Vittorio Emanuele (funicolare Centrale)"
"wikipedia=it:Alpicella d'Aveto"	"wikipedia=it:Stazione di San Nicola Tonnara"
"wikipedia=it:PalaGalermo"	"wikipedia=it:Monte Gatta"
"wikipedia=de:Lesachtal"	"wikipedia=it:Torre di Santa Maria"
"wikipedia=it:Stazione di Spello"	"wikipedia=it:Ponte delle Torri"
"wikipedia=it:Stazione di Pessione"	"wikipedia=it:Alpicella d'Aveto"
"wikipedia=it:Talsano"	"wikipedia=it:PalaGalermo"
"wikipedia=it:Castello Malaspiniano (Bobbio)"	"wikipedia=de:Lesachtal"
"wikipedia=it:Scavi archeologici di Pompei"	"wikipedia=it:Stazione di Spello"
"wikipedia=it:Casalbuttano ed Uniti"	"wikipedia=it:Stazione di Pessione"
"wikipedia=de:Region Bernina"	"wikipedia=it:Talsano"
"wikipedia=it:Chiesa-museo di Santa Croce"	"wikipedia=it:Castello Malaspiniano (Bobbio)"
"wikipedia=it:Salata (Mongiardino Ligure)"	"wikipedia=it:Scavi archeologici di Pompei"
"wikipedia=it:Vermezzo"	"wikipedia=it:Casalbuttano ed Uniti"
"wikipedia=it:Necropoli di Mesu 'e Montes"	"wikipedia=de:Region Bernina"
"wikipedia=it:Locate di Triulzi"	"wikipedia=it:Chiesa-museo di Santa Croce"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Murano)"	"wikipedia=it:Salata (Mongiardino Ligure)"
"wikipedia=it:Riserva naturale dell'Alpe della Luna"	"wikipedia=it:Vermezzo"
"wikipedia=it:Torre Vecchia (Gorgona)"	"wikipedia=it:Necropoli di Mesu 'e Montes"
"wikipedia=it:Gregolischie"	"wikipedia=it:Locate di Triulzi"
"wikipedia=it:Ponte Navi"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Murano)"
"wikipedia=it:Gai (Cison di Valmarino)"	"wikipedia=it:Riserva naturale dell'Alpe della Luna"
"wikipedia=it:Piazza San Michele"	"wikipedia=it:Torre Vecchia (Gorgona)"
"wikipedia=it:Pria Pula"	"wikipedia=it:Gregolischie"
"wikipedia=it:Castel Juval"	"wikipedia=it:Ponte Navi"
"wikipedia=it:Strada statale 268 del Vesuvio"	"wikipedia=it:Gai (Cison di Valmarino)"
"wikipedia=it:Grotta di Lourdes (Città del Vaticano)"	"wikipedia=it:Piazza San Michele"
"wikipedia=it:Torbole Casaglia"	"wikipedia=it:Pria Pula"
"wikipedia=it:Chiesa di Santa Maria della Vittoria (Napoli)"	"wikipedia=it:Castel Juval"
"wikipedia=it:Chiesa di San Pietro Apostolo (Pirri)"	"wikipedia=it:Strada statale 268 del Vesuvio"
"wikipedia=it:Teatro dell'Opera di Roma"	"wikipedia=it:Grotta di Lourdes (Città del Vaticano)"
"wikipedia=it:Grauno"	"wikipedia=it:Torbole Casaglia"
"wikipedia=it:Balata di Baida"	"wikipedia=it:Chiesa di Santa Maria della Vittoria (Napoli)"
"wikipedia=it:Olmeto (Marsciano)"	"wikipedia=it:Chiesa di San Pietro Apostolo (Pirri)"
"wikipedia=it:Chiesa di San Martino (Faicchio)"	"wikipedia=it:Teatro dell'Opera di Roma"
"wikipedia=it:Chiesa di San Nicola (Mallare)"	"wikipedia=it:Grauno"
"wikipedia=it:Stiappa"	"wikipedia=it:Balata di Baida"
"wikipedia=en:Aqua Marcia"	"wikipedia=it:Olmeto (Marsciano)"
"wikipedia=it:Museo di storia naturale sezione di zoologia La Specola"	"wikipedia=it:Chiesa di San Martino (Faicchio)"
"wikipedia=it:Piazza della Vittoria (Empoli)"	"wikipedia=it:Chiesa di San Nicola (Mallare)"
"wikipedia=it:Piazza della Repubblica (Mazara del Vallo)"	"wikipedia=it:Stiappa"
"wikipedia=it:Chiesa di Santa Maria della Fede"	"wikipedia=en:Aqua Marcia"
"wikipedia=it:Mausoleo di Cecilia Metella"	"wikipedia=it:Museo di storia naturale sezione di zoologia La Specola"
"wikipedia=it:Chiesa di San Giorgio (Cazzano di Tramigna)"	"wikipedia=it:Piazza della Vittoria (Empoli)"
"wikipedia=it:Ghisalba"	"wikipedia=it:Piazza della Repubblica (Mazara del Vallo)"
"wikipedia=it:Europa (quartiere di Roma)"	"wikipedia=it:Chiesa di Santa Maria della Fede"
"wikipedia=it:Buscareto"	"wikipedia=it:Mausoleo di Cecilia Metella"
"wikipedia=it:Convento dei Cappuccini (Savona)"	"wikipedia=it:Chiesa di San Giorgio (Cazzano di Tramigna)"
"wikipedia=it:Chiesa di Sant'Antonio da Padova (Quartu Sant'Elena)"	"wikipedia=it:Ghisalba"
"wikipedia=de:Inn"	"wikipedia=it:Europa (quartiere di Roma)"
"wikipedia=it:Stazione di Povo-Mesiano"	"wikipedia=it:Buscareto"
"wikipedia=it:Pignataro Maggiore"	"wikipedia=it:Convento dei Cappuccini (Savona)"
"wikipedia=it:Stazione di Torregaveta"	"wikipedia=it:Chiesa di Sant'Antonio da Padova (Quartu Sant'Elena)"
"wikipedia=it:Canale Battaglia"	"wikipedia=de:Inn"
"wikipedia=it:Marola (La Spezia)"	"wikipedia=it:Stazione di Povo-Mesiano"
"wikipedia=it:Castel San Pietro Terme"	"wikipedia=it:Pignataro Maggiore"
"wikipedia=it:Librizzi"	"wikipedia=it:Stazione di Torregaveta"
"wikipedia=it:Malamocco"	"wikipedia=it:Canale Battaglia"
"wikipedia=de:Scuol"	"wikipedia=it:Marola (La Spezia)"
"wikipedia=en:Arcus Argentariorum"	"wikipedia=it:Castel San Pietro Terme"
"wikipedia=it:Mezzana Mortigliengo"	"wikipedia=it:Librizzi"
"wikipedia=it:Chiesa di San Mauro (Gesico)"	"wikipedia=it:Malamocco"
"wikipedia=it:Santa Croce (Trieste)"	"wikipedia=de:Scuol"
"wikipedia:de=Werk Gschwent"	"wikipedia=en:Arcus Argentariorum"
"wikipedia=it:Novi Velia"	"wikipedia=it:Mezzana Mortigliengo"
"wikipedia=it:Isole di li Nibani"	"wikipedia=it:Chiesa di San Mauro (Gesico)"
"wikipedia=it:Cuvio"	"wikipedia=it:Santa Croce (Trieste)"
"wikipedia=it:Porta Sant'Anna (Lucca)"	"wikipedia:de=Werk Gschwent"
"wikipedia=it:Lagazuoi"	"wikipedia=it:Novi Velia"
"wikipedia=it:Correggio (Italia)"	"wikipedia=it:Isole di li Nibani"
"wikipedia=it:Passo dello Scalone"	"wikipedia=it:Cuvio"
"wikipedia=it:Basilica dei Santi Silvestro e Martino ai Monti"	"wikipedia=it:Porta Sant'Anna (Lucca)"
"wikipedia=it:Nera Montoro"	"wikipedia=it:Lagazuoi"
"wikipedia=it:Forte Belvedere (Genova)"	"wikipedia=it:Correggio (Italia)"
"wikipedia=it:Volognano"	"wikipedia=it:Passo dello Scalone"
"wikipedia=it:Palazzo Barzizza"	"wikipedia=it:Basilica dei Santi Silvestro e Martino ai Monti"
"wikipedia=it:Lago di Fregabolgia"	"wikipedia=it:Nera Montoro"
"wikipedia=it:Lago di Montepulciano"	"wikipedia=it:Forte Belvedere (Genova)"
"wikipedia=it:Gattinara"	"wikipedia=it:Volognano"
"wikipedia=it:Rifugio Contrin"	"wikipedia=it:Palazzo Barzizza"
"wikipedia=it:Palazzo Venezia (Napoli)"	"wikipedia=it:Lago di Fregabolgia"
"wikipedia=it:Casa Verdi"	"wikipedia=it:Lago di Montepulciano"
"wikipedia=it:Via Paolo Sarpi"	"wikipedia=it:Gattinara"
"wikipedia=it:Sant'Angelo di Piove di Sacco"	"wikipedia=it:Rifugio Contrin"
"wikipedia=it:Perinera"	"wikipedia=it:Palazzo Venezia (Napoli)"
"wikipedia=it:Chiesa di Santa Maria Assunta (Badia)"	"wikipedia=it:Casa Verdi"
"wikipedia=en:Forum of Augustus"	"wikipedia=it:Via Paolo Sarpi"
"wikipedia=it:Poggio San Lorenzo"	"wikipedia=it:Sant'Angelo di Piove di Sacco"
"wikipedia=it:Falerone"	"wikipedia=it:Perinera"
"wikipedia=it:Bisacquino"	"wikipedia=it:Chiesa di Santa Maria Assunta (Badia)"
"wikipedia=it:Stazione di Villaspeciosa-Uta"	"wikipedia=en:Forum of Augustus"
"wikipedia=it:Osteria Nuova (Roma)"	"wikipedia=it:Poggio San Lorenzo"
"wikipedia=it:Artogne"	"wikipedia=it:Falerone"
"wikipedia=it:Sistiana"	"wikipedia=it:Bisacquino"
"wikipedia=it:Porta Tufi"	"wikipedia=it:Stazione di Villaspeciosa-Uta"
"wikipedia=it:Corbolone"	"wikipedia=it:Osteria Nuova (Roma)"
"wikipedia=it:Roma Capitale"	"wikipedia=it:Artogne"
"wikipedia=it:Necropoli delle Pianacce"	"wikipedia=it:Sistiana"
"wikipedia=it:Italo Rossi (partigiano)"	"wikipedia=it:Porta Tufi"
"wikipedia=it:Torre Solea"	"wikipedia=it:Corbolone"
"wikipedia=it:Centrale termoelettrica Andrea Palladio"	"wikipedia=it:Roma Capitale"
"wikipedia=it:Lago di Valdaora"	"wikipedia=it:Necropoli delle Pianacce"
"wikipedia=it:Chiesa di San Michele Arcangelo (Agliana)"	"wikipedia=it:Italo Rossi (partigiano)"
"wikipedia=it:Stazione di Redipuglia"	"wikipedia=it:Torre Solea"
"wikipedia=it:Pietrafitta (Piegaro)"	"wikipedia=it:Centrale termoelettrica Andrea Palladio"
"wikipedia=it:Basilica reale pontificia di San Francesco di Paola"	"wikipedia=it:Lago di Valdaora"
"wikipedia=it:Sestri Levante"	"wikipedia=it:Chiesa di San Michele Arcangelo (Agliana)"
"wikipedia=it:Valle Stretta"	"wikipedia=it:Stazione di Redipuglia"
"wikipedia=it:Stazione di Rovellasca-Manera"	"wikipedia=it:Pietrafitta (Piegaro)"
"wikipedia=it:Villa Guerrazzi"	"wikipedia=it:Basilica reale pontificia di San Francesco di Paola"
"wikipedia=it:Chiesa di San Leonardo in Arcetri"	"wikipedia=it:Sestri Levante"
"wikipedia=it:Lago di Bertignano"	"wikipedia=it:Valle Stretta"
"wikipedia=it:Stazione di Castelbolognese-Riolo Terme"	"wikipedia=it:Stazione di Rovellasca-Manera"
"wikipedia=it:Stazione di Bologna Via Larga"	"wikipedia=it:Villa Guerrazzi"
"wikipedia=it:Jôf Fuart"	"wikipedia=it:Chiesa di San Leonardo in Arcetri"
"wikipedia=it:Robella"	"wikipedia=it:Lago di Bertignano"
"wikipedia=it:Castello Giusso"	"wikipedia=it:Stazione di Castelbolognese-Riolo Terme"
"wikipedia=de:Nauders"	"wikipedia=it:Stazione di Bologna Via Larga"
"wikipedia=it:Velendol"	"wikipedia=it:Jôf Fuart"
"wikipedia=it:Senis"	"wikipedia=it:Robella"
"wikipedia=it:Stazione di Quarto di Marano"	"wikipedia=it:Castello Giusso"
"wikipedia:sc=Santu Antoni Arruinas"	"wikipedia=de:Nauders"
"wikipedia=it:Cavanella d'Adige"	"wikipedia=it:Velendol"
"wikipedia=it:Jolanda di Savoia (Italia)"	"wikipedia=it:Senis"
"wikipedia=it:Picco Gugliermina"	"wikipedia=it:Stazione di Quarto di Marano"
"wikipedia=it:Curno"	"wikipedia:sc=Santu Antoni Arruinas"
"wikipedia=it:Scoglio della Ghinghetta"	"wikipedia=it:Cavanella d'Adige"
"wikipedia=it:Conegliano#Fontana del Nettuno"	"wikipedia=it:Jolanda di Savoia (Italia)"
"wikipedia=it:Teatro Bellini (Napoli)"	"wikipedia=it:Picco Gugliermina"
"wikipedia=it:Plaino"	"wikipedia=it:Curno"
"wikipedia=it:Villa Ravà"	"wikipedia=it:Scoglio della Ghinghetta"
"wikipedia=it:Centrale (Zugliano)"	"wikipedia=it:Conegliano#Fontana del Nettuno"
"wikipedia=it:Liceo ginnasio Andrea D'Oria"	"wikipedia=it:Teatro Bellini (Napoli)"
"wikipedia:sc=Gèsigu"	"wikipedia=it:Plaino"
"wikipedia=it:Ecomuseo dell'alabastro"	"wikipedia=it:Villa Ravà"
"wikipedia=it:Monte di Pietà vecchio"	"wikipedia=it:Centrale (Zugliano)"
"wikipedia=it:Monte Abellio"	"wikipedia=it:Liceo ginnasio Andrea D'Oria"
"wikipedia=it:Cassina Nuova"	"wikipedia:sc=Gèsigu"
"wikipedia=it:Alta via dei Monti Liguri"	"wikipedia=it:Ecomuseo dell'alabastro"
"wikipedia=it:Scavi archeologici di Cuma"	"wikipedia=it:Monte di Pietà vecchio"
"wikipedia=it:Roncajette"	"wikipedia=it:Monte Abellio"
"wikipedia=it:Chiesa di San Giorgio Maggiore (Napoli)"	"wikipedia=it:Cassina Nuova"
"wikipedia=it:Stazione di Brescia"	"wikipedia=it:Alta via dei Monti Liguri"
"wikipedia=it:Biestro"	"wikipedia=it:Scavi archeologici di Cuma"
"wikipedia=it:Basilica dei Santi Martiri anauniesi Sisinnio, Martirio e Alessandro"	"wikipedia=it:Roncajette"
"wikipedia=it:Rocca delle Caminate"	"wikipedia=it:Chiesa di San Giorgio Maggiore (Napoli)"
"wikipedia=it:Chiesa di San Nicolò (Lido)"	"wikipedia=it:Stazione di Brescia"
"wikipedia=it:Vicomezzano"	"wikipedia=it:Biestro"
"wikipedia=it:Sedrina"	"wikipedia=it:Basilica dei Santi Martiri anauniesi Sisinnio, Martirio e Alessandro"
"wikipedia=it:Cozzuolo"	"wikipedia=it:Rocca delle Caminate"
"wikipedia=it:Sant'Antonio in Mercadello"	"wikipedia=it:Chiesa di San Nicolò (Lido)"
"wikipedia=it:Santorso"	"wikipedia=it:Vicomezzano"
"wikipedia=it:Stazione di Agnone di Siracusa"	"wikipedia=it:Sedrina"
"wikipedia=it:Uboldo"	"wikipedia=it:Cozzuolo"
"wikipedia=it:Cordonata (Roma)"	"wikipedia=it:Sant'Antonio in Mercadello"
"wikipedia=it:Stazione di Fenosu"	"wikipedia=it:Santorso"
"wikipedia=it:Moschea di Segrate"	"wikipedia=it:Stazione di Agnone di Siracusa"
"wikipedia=it:Vietri sul Mare"	"wikipedia=it:Uboldo"
"wikipedia=it:Stazione di Crabulazzi"	"wikipedia=it:Cordonata (Roma)"
"wikipedia=it:Vigliano Biellese"	"wikipedia=it:Stazione di Fenosu"
"wikipedia=it:Complesso archeologico di Tamuli"	"wikipedia=it:Moschea di Segrate"
"wikipedia=it:Les Issard"	"wikipedia=it:Vietri sul Mare"
"wikipedia=it:Chiesa di Santo Stefano in Geminiano"	"wikipedia=it:Stazione di Crabulazzi"
"wikipedia=it:Bardello"	"wikipedia=it:Vigliano Biellese"
"wikipedia:sc=Iscanu"	"wikipedia=it:Complesso archeologico di Tamuli"
"wikipedia=it:San Pietro in Cariano"	"wikipedia=it:Les Issard"
"wikipedia=it:Caldogno"	"wikipedia=it:Chiesa di Santo Stefano in Geminiano"
"wikipedia=it:Colobraro"	"wikipedia=it:Bardello"
"wikipedia=it:Rifugio Guglielmina"	"wikipedia:sc=Iscanu"
"wikipedia=it:Real Albergo dei Poveri"	"wikipedia=it:San Pietro in Cariano"
"wikipedia=it:Passo di Niemet"	"wikipedia=it:Caldogno"
"wikipedia=it:San Giorgio di Melfi"	"wikipedia=it:Colobraro"
"wikipedia=it:San Vito (Taranto)"	"wikipedia=it:Rifugio Guglielmina"
"wikipedia=it:Nuraghe Orolio"	"wikipedia=it:Real Albergo dei Poveri"
"wikipedia=it:Antella (Bagno a Ripoli)"	"wikipedia=it:Passo di Niemet"
"wikipedia=it:Diga di Punta Gennarta"	"wikipedia=it:San Giorgio di Melfi"
"wikipedia=it:Chiesa di San Giorgio a Colonica"	"wikipedia=it:San Vito (Taranto)"
"wikipedia=it:Roccarainola"	"wikipedia=it:Nuraghe Orolio"
"wikipedia:sc=Ollollai"	"wikipedia=it:Antella (Bagno a Ripoli)"
"wikipedia=it:Ponte a bilico"	"wikipedia=it:Diga di Punta Gennarta"
"wikipedia=de:Spöl"	"wikipedia=it:Chiesa di San Giorgio a Colonica"
"wikipedia=it:Villa Savonarola"	"wikipedia=it:Roccarainola"
"wikipedia=it:Punta Lavina"	"wikipedia:sc=Ollollai"
"wikipedia=it:Rifugio Luigi Brasca"	"wikipedia=it:Ponte a bilico"
"wikipedia=it:Sant'Angelo in Campo"	"wikipedia=de:Spöl"
"wikipedia=it:Stazione di Vittuone-Arluno"	"wikipedia=it:Villa Savonarola"
"wikipedia=it:Casa Santa"	"wikipedia=it:Punta Lavina"
"wikipedia=it:Parco delle cascate di Molina"	"wikipedia=it:Rifugio Luigi Brasca"
"wikipedia=it:Piscina olimpionica comunale di Palermo"	"wikipedia=it:Sant'Angelo in Campo"
"wikipedia=it:Casa Santi"	"wikipedia=it:Stazione di Vittuone-Arluno"
"wikipedia=it:Palazzo Luciano Spinola di Luccoli"	"wikipedia=it:Casa Santa"
"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Trino)"	"wikipedia=it:Parco delle cascate di Molina"
"wikipedia=it:Meolo (fiume)"	"wikipedia=it:Piscina olimpionica comunale di Palermo"
"wikipedia=en:Lago di Val Viola"	"wikipedia=it:Casa Santi"
"wikipedia=it:Riserva naturale integrale Grotta Monello"	"wikipedia=it:Palazzo Luciano Spinola di Luccoli"
"wikipedia=it:Ex chiesa di San Lorenzo"	"wikipedia=it:Chiesa di Santa Caterina d'Alessandria (Trino)"
"wikipedia=it:Colonne di San Marco e San Todaro"	"wikipedia=it:Meolo (fiume)"
"wikipedia=it:Condojanni"	"wikipedia=en:Lago di Val Viola"
"wikipedia=it:Stazione di Mezzenile"	"wikipedia=it:Riserva naturale integrale Grotta Monello"
"wikipedia=it:Rai(fiume)"	"wikipedia=it:Ex chiesa di San Lorenzo"
"wikipedia=it:Lago Selva"	"wikipedia=it:Colonne di San Marco e San Todaro"
"wikipedia=it:Racines (Italia)"	"wikipedia=it:Condojanni"
"wikipedia=it:Stazione di Genova Quarto dei Mille"	"wikipedia=it:Stazione di Mezzenile"
"wikipedia=it:Brolio"	"wikipedia=it:Rai(fiume)"
"wikipedia=it:Ghiacciaio di Monciair"	"wikipedia=it:Lago Selva"
"wikipedia=it:Martignana di Po"	"wikipedia=it:Racines (Italia)"
"wikipedia=it:Torre BBPR"	"wikipedia=it:Stazione di Genova Quarto dei Mille"
"wikipedia=it:Brenna (Italia)"	"wikipedia=it:Brolio"
"wikipedia=it:Castellazzo di Camastra"	"wikipedia=it:Ghiacciaio di Monciair"
"wikipedia=it:Borgoricco"	"wikipedia=it:Martignana di Po"
"wikipedia=it:Stadio Alberto Picco"	"wikipedia=it:Torre BBPR"
"wikipedia=it:Otricoli"	"wikipedia=it:Brenna (Italia)"
"wikipedia=it:Terzago"	"wikipedia=it:Castellazzo di Camastra"
"wikipedia=it:Marano di Valpolicella"	"wikipedia=it:Borgoricco"
"wikipedia=it:Area marina protetta Isola di Ustica"	"wikipedia=it:Stadio Alberto Picco"
"wikipedia=it:Villa I Tatti"	"wikipedia=it:Otricoli"
"wikipedia=it:Ponte Nuovo (Ascoli Piceno)"	"wikipedia=it:Terzago"
"wikipedia=it:Diga di Monti di Deu"	"wikipedia=it:Marano di Valpolicella"
"wikipedia=it:Fener (Alano di Piave)"	"wikipedia=it:Area marina protetta Isola di Ustica"
"wikipedia=it:San Gregorio Matese"	"wikipedia=it:Villa I Tatti"
"wikipedia=it:Monte Stella (Milano)"	"wikipedia=it:Ponte Nuovo (Ascoli Piceno)"
"wikipedia=it:Stazione di Todi Ponte Naia"	"wikipedia=it:Diga di Monti di Deu"
"wikipedia=it:Stadio Ezio Scida"	"wikipedia=it:Fener (Alano di Piave)"
"wikipedia=it:Allerona Scalo"	"wikipedia=it:San Gregorio Matese"
"wikipedia=it:Ospedale Madonna delle Grazie"	"wikipedia=it:Monte Stella (Milano)"
"wikipedia=it:Villa Pollini"	"wikipedia=it:Stazione di Todi Ponte Naia"
"wikipedia=it:Collegio Marconi"	"wikipedia=it:Stadio Ezio Scida"
"wikipedia=it:Pieve di San Giorgio di Valpolicella"	"wikipedia=it:Allerona Scalo"
"wikipedia=it:Aventino (fiume)"	"wikipedia=it:Ospedale Madonna delle Grazie"
"wikipedia=it:Castello di Bonassola"	"wikipedia=it:Villa Pollini"
"wikipedia=it:Chiesa di San Salvatore (Castellina in Chianti)"	"wikipedia=it:Collegio Marconi"
"wikipedia=it:Monte Camino (Biella)"	"wikipedia=it:Pieve di San Giorgio di Valpolicella"
"wikipedia=it:Castello di Fénis"	"wikipedia=it:Aventino (fiume)"
"wikipedia=it:Stilo (Italia)"	"wikipedia=it:Castello di Bonassola"
"wikipedia=it:Cima Bocche"	"wikipedia=it:Chiesa di San Salvatore (Castellina in Chianti)"
"wikipedia=it:Basilica San Paolo (metropolitana di Roma)"	"wikipedia=it:Monte Camino (Biella)"
"wikipedia=it:Santa Caterina (Lusiana)"	"wikipedia=it:Castello di Fénis"
"wikipedia=it:Castello di Rivalta di Torino"	"wikipedia=it:Stilo (Italia)"
"wikipedia=it:Teatro dei Concordi (Campiglia Marittima)"	"wikipedia=it:Cima Bocche"
"wikipedia=it:Teano (metropolitana di Roma)"	"wikipedia=it:Basilica San Paolo (metropolitana di Roma)"
"wikipedia=it:Gualdo Tadino"	"wikipedia=it:Santa Caterina (Lusiana)"
"wikipedia=it:Chiesa di San Teodoro (Genova)"	"wikipedia=it:Castello di Rivalta di Torino"
"wikipedia=it:Grand Hotel Corallo"	"wikipedia=it:Teatro dei Concordi (Campiglia Marittima)"
"wikipedia=it:Stazione di Lei"	"wikipedia=it:Teano (metropolitana di Roma)"
"wikipedia=it:Duomo di Castelfranco Veneto"	"wikipedia=it:Gualdo Tadino"
"wikipedia=de:Girlan"	"wikipedia=it:Chiesa di San Teodoro (Genova)"
"wikipedia=it:Lesina (torrente)"	"wikipedia=it:Grand Hotel Corallo"
"wikipedia=it:Duomo di Messina"	"wikipedia=it:Stazione di Lei"
"wikipedia=it:Vallio Terme"	"wikipedia=it:Duomo di Castelfranco Veneto"
"wikipedia=it:Chiesa di Santa Marta (Monza)"	"wikipedia=de:Girlan"
"wikipedia=it:Nosedole"	"wikipedia=it:Lesina (torrente)"
"wikipedia=it:Valgiurata"	"wikipedia=it:Duomo di Messina"
