"Feb 26"	"Feb 27"
"wikipedia=it:Gorga Cilento"	"wikipedia=it:Ovada"
"wikipedia=it:Stazione di Bonorva"	"wikipedia=it:Coggiola"
"wikipedia=it:Chiesa di Santa Cristina (Pàncole)"	"wikipedia=it:Gornalunga"
"wikipedia=it:Chiesa di Santa Maria Formosa"	"wikipedia=it:Ome"
"wikipedia=it:San Demetrio Corone"	"wikipedia=it:Paliké"
"wikipedia=it:Dello"	"wikipedia=it:Gorga Cilento"
"wikipedia=it:Gordona"	"wikipedia=it:Stazione di Bonorva"
"wikipedia=it:Lago della Duchessa"	"wikipedia=it:Chiesa di Santa Cristina (Pàncole)"
"wikipedia=it:Teatro Ventidio Basso"	"wikipedia=it:Chiesa di Santa Maria Formosa"
"wikipedia=it:Supine"	"wikipedia=it:San Demetrio Corone"
"wikipedia=it:Stazione di Monserrato"	"wikipedia=it:Dello"
"wikipedia=it:Stazione di Castegnato"	"wikipedia=it:Gordona"
"wikipedia=it:Villa Paolina (Sesto Fiorentino)"	"wikipedia=it:Lago della Duchessa"
"wikipedia=it:Castel Rafenstein"	"wikipedia=it:Teatro Ventidio Basso"
"wikipedia=it:Stazione di Borgo Lavezzaro"	"wikipedia=it:Supine"
"wikipedia=it:Stazione di Miseglia Superiore"	"wikipedia=it:Stazione di Monserrato"
"wikipedia=it:Trecasali"	"wikipedia=it:Stazione di Castegnato"
"wikipedia=it:Stazione di Morosolo-Casciago"	"wikipedia=it:Villa Paolina (Sesto Fiorentino)"
"wikipedia=it:Piazza Mino da Fiesole"	"wikipedia=it:Castel Rafenstein"
"wikipedia=it:Marecchia"	"wikipedia=it:Stazione di Borgo Lavezzaro"
"wikipedia=de:Barmer Hütte"	"wikipedia=it:Stazione di Miseglia Superiore"
"wikipedia=it:Stazione di Terrasa"	"wikipedia=it:Trecasali"
"wikipedia=it:Timau"	"wikipedia=it:Stazione di Morosolo-Casciago"
"wikipedia=it:Forcella Forada"	"wikipedia=it:Piazza Mino da Fiesole"
"wikipedia=it:Torricchio"	"wikipedia=it:Marecchia"
"wikipedia=it:Biblioteca Scarabelli"	"wikipedia=de:Barmer Hütte"
"wikipedia=it:Musano"	"wikipedia=it:Stazione di Terrasa"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Gallipoli)"	"wikipedia=it:Timau"
"wikipedia=it:Massa Fermana"	"wikipedia=it:Forcella Forada"
"wikipedia=it:Nalles"	"wikipedia=it:Torricchio"
"wikipedia=it:Aeroporto di Brescia-Ghedi"	"wikipedia=it:Biblioteca Scarabelli"
"wikipedia=it:Casalnuovo Monterotaro"	"wikipedia=it:Musano"
"wikipedia=it:Madonna della Stella (Montefalco)"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Gallipoli)"
"wikipedia=it:Teatro comunale Città di Vicenza"	"wikipedia=it:Massa Fermana"
"wikipedia=it:Calliano (Trentino-Alto Adige)"	"wikipedia=it:Nalles"
"wikipedia=it:Sant'Apollinare (Italia)"	"wikipedia=it:Aeroporto di Brescia-Ghedi"
"wikipedia=it:Stazione di Orbetello-Monte Argentario"	"wikipedia=it:Casalnuovo Monterotaro"
"wikipedia=it:Stazione di Enna"	"wikipedia=it:Madonna della Stella (Montefalco)"
"wikipedia=it:Casola di Napoli"	"wikipedia=it:Teatro comunale Città di Vicenza"
"wikipedia=sc:Biddacidru"	"wikipedia=it:Calliano (Trentino-Alto Adige)"
"wikipedia=it:Porto di Giulianova"	"wikipedia=it:Sant'Apollinare (Italia)"
"wikipedia=it:Breganze"	"wikipedia=it:Stazione di Orbetello-Monte Argentario"
"wikipedia=it:Riserva naturale Foce del Fiume Belice e dune Limitrofe"	"wikipedia=it:Stazione di Enna"
"wikipedia=it:Stazione di Venusio"	"wikipedia=it:Casola di Napoli"
"wikipedia=it:Chiesa di San Marco Evangelista (Brescia)"	"wikipedia=sc:Biddacidru"
"wikipedia=it:Pertosa"	"wikipedia=it:Porto di Giulianova"
"wikipedia=it:Chiesa di San Giovanni Battista (Bargagli)"	"wikipedia=it:Breganze"
"wikipedia=it:Monte Petriciaio"	"wikipedia=it:Riserva naturale Foce del Fiume Belice e dune Limitrofe"
"wikipedia=it:Scoglio Mingardo"	"wikipedia=it:Stazione di Venusio"
"wikipedia=it:Corvara in Badia"	"wikipedia=it:Chiesa di San Marco Evangelista (Brescia)"
"wikipedia=it:Ponte del Paradiso"	"wikipedia=it:Pertosa"
"wikipedia:fr=Église Saint-Lussorio d'Aggius"	"wikipedia=it:Chiesa di San Giovanni Battista (Bargagli)"
"wikipedia=it:Isola di Corcelli"	"wikipedia=it:Monte Petriciaio"
"wikipedia=it:Stazione di Fontebuona"	"wikipedia=it:Scoglio Mingardo"
"wikipedia=it:Monte Verruca"	"wikipedia=it:Corvara in Badia"
"wikipedia=it:Chiesa di Santa Lucia (Oliena)"	"wikipedia=it:Ponte del Paradiso"
"wikipedia=it:Stazione di Maddaloni Inferiore"	"wikipedia:fr=Église Saint-Lussorio d'Aggius"
"wikipedia=it:Sass Maor"	"wikipedia=it:Isola di Corcelli"
"wikipedia=it:Lombro"	"wikipedia=it:Stazione di Fontebuona"
"wikipedia=it:Villa San Faustino"	"wikipedia=it:Monte Verruca"
"wikipedia=it:Teatro del Giglio"	"wikipedia=it:Chiesa di Santa Lucia (Oliena)"
"wikipedia=it:Centrale idroelettrica di Capodiponte"	"wikipedia=it:Stazione di Maddaloni Inferiore"
"wikipedia=it:Friuli-Venezia Giulia"	"wikipedia=it:Sass Maor"
"wikipedia=it:Tavordo"	"wikipedia=it:Lombro"
"wikipedia=it:Fornaci romane di Lonato del Garda"	"wikipedia=it:Villa San Faustino"
"wikipedia=it:Fondaco Motta"	"wikipedia=it:Teatro del Giglio"
"wikipedia=it:Rifugio Città di Busto"	"wikipedia=it:Centrale idroelettrica di Capodiponte"
"wikipedia=it:Villafranca Padovana"	"wikipedia=it:Friuli-Venezia Giulia"
"wikipedia=it:Stadio Pietro Fortunati"	"wikipedia=it:Tavordo"
"wikipedia=it:Teatro Angelo Musco"	"wikipedia=it:Fornaci romane di Lonato del Garda"
"wikipedia=it:Stazione di Noicattaro"	"wikipedia=it:Fondaco Motta"
"wikipedia=it:Trisobbio"	"wikipedia=it:Rifugio Città di Busto"
"wikipedia=it:Scrivia"	"wikipedia=it:Villafranca Padovana"
"wikipedia=it:Piazza del Colosseo"	"wikipedia=it:Stadio Pietro Fortunati"
"wikipedia=it:Isolotto di Megaride"	"wikipedia=it:Teatro Angelo Musco"
"wikipedia=it:Stazione di Corso Vittorio Emanuele"	"wikipedia=it:Stazione di Noicattaro"
"wikipedia=it:Macerino"	"wikipedia=it:Trisobbio"
"wikipedia=it:Stazione di Guarda"	"wikipedia=it:Scrivia"
"wikipedia=it:Roccamontepiano"	"wikipedia=it:Piazza del Colosseo"
"wikipedia=it:Petites Jorasses"	"wikipedia=it:Isolotto di Megaride"
"wikipedia=it:Stazione di Rio Piatto"	"wikipedia=it:Stazione di Corso Vittorio Emanuele"
"wikipedia=it:Borghetto Santo Spirito"	"wikipedia=it:Macerino"
"wikipedia=it:Parco regionale del Delta del Po (Emilia-Romagna)"	"wikipedia=it:Stazione di Guarda"
"wikipedia=it:Roccia dell'Elefante"	"wikipedia=it:Roccamontepiano"
"wikipedia=it:Dolmen di Motorra"	"wikipedia=it:Petites Jorasses"
"wikipedia=it:Villa Algarotti-Berchet"	"wikipedia=it:Stazione di Rio Piatto"
"wikipedia=it:Sizzone"	"wikipedia=it:Borghetto Santo Spirito"
"wikipedia=it:Rosara (Codevigo)"	"wikipedia=it:Parco regionale del Delta del Po (Emilia-Romagna)"
"wikipedia=it:Oratorio di San Bernardino (Perugia)"	"wikipedia=it:Roccia dell'Elefante"
"wikipedia=it:Stazione di Delebio"	"wikipedia=it:Dolmen di Motorra"
"wikipedia=it:Bono (Italia)"	"wikipedia=it:Villa Algarotti-Berchet"
"wikipedia=it:Rifugio Picave"	"wikipedia=it:Sizzone"
"wikipedia=it:Palazzo Sirotti Gaudenzi"	"wikipedia=it:Rosara (Codevigo)"
"wikipedia=it:Rifugio della Gardetta"	"wikipedia=it:Oratorio di San Bernardino (Perugia)"
"wikipedia=it:Museo di zoologia Pietro Doderlein"	"wikipedia=it:Stazione di Delebio"
"wikipedia=it:Fornò"	"wikipedia=it:Bono (Italia)"
"wikipedia=it:Montegrosso d'Asti"	"wikipedia=it:Rifugio Picave"
"wikipedia=it:Travedona Monate"	"wikipedia=it:Palazzo Sirotti Gaudenzi"
"wikipedia=it:Giardini della Fortezza"	"wikipedia=it:Rifugio della Gardetta"
"wikipedia=it:Chiesa di Santa Giusta (Calangianus)"	"wikipedia=it:Museo di zoologia Pietro Doderlein"
"wikipedia=it:Oro (Piegaro)"	"wikipedia=it:Fornò"
"wikipedia=it:Leto Casini"	"wikipedia=it:Montegrosso d'Asti"
"wikipedia=it:Berzano di Tortona"	"wikipedia=it:Travedona Monate"
"wikipedia=it:Stazione di Scurcola Marsicana"	"wikipedia=it:Giardini della Fortezza"
"wikipedia=it:Collegiata di Santa Lucia"	"wikipedia=it:Chiesa di Santa Giusta (Calangianus)"
"wikipedia=it:Stazione di Pisciotta-Palinuro"	"wikipedia=it:Oro (Piegaro)"
"wikipedia=it:Zurlengo"	"wikipedia=it:Leto Casini"
"wikipedia=it:Villa Santa Maria"	"wikipedia=it:Berzano di Tortona"
"wikipedia=it:PalaPentassuglia"	"wikipedia=it:Stazione di Scurcola Marsicana"
"wikipedia=it:Menhir di Biru 'e Concas"	"wikipedia=it:Collegiata di Santa Lucia"
"wikipedia=it:Stazione di Thiene"	"wikipedia=it:Stazione di Pisciotta-Palinuro"
"wikipedia=de:San Moisè"	"wikipedia=it:Zurlengo"
"wikipedia=it:Grontorto"	"wikipedia=it:Villa Santa Maria"
"wikipedia:de=St. Prokulus (Naturns)"	"wikipedia=it:V Circoscrizione (Trieste)"
"wikipedia=it:Stazione di Terracina"	"wikipedia=it:PalaPentassuglia"
"wikipedia=it:Torre di San Pancrazio (Ansedonia)"	"wikipedia=it:Menhir di Biru 'e Concas"
"wikipedia=it:Magnifica Comunità di Fiemme"	"wikipedia=it:Stazione di Thiene"
"wikipedia=it:Piazza Dante (Roma)"	"wikipedia=de:San Moisè"
"wikipedia=it:Cima Roccapiana"	"wikipedia=it:Grontorto"
"wikipedia=it:Cattedrale di Santa Croce"	"wikipedia:de=St. Prokulus (Naturns)"
"wikipedia=it:Saquana"	"wikipedia=it:Stazione di Terracina"
"wikipedia=it:Bazzano (Valsamoggia)"	"wikipedia=it:Torre di San Pancrazio (Ansedonia)"
"wikipedia=it:Rovellasca"	"wikipedia=it:Magnifica Comunità di Fiemme"
"wikipedia=it:Cappella di San Galgano a Montesiepi"	"wikipedia=it:Piazza Dante (Roma)"
"wikipedia=it:Clusone"	"wikipedia=it:Cima Roccapiana"
"wikipedia=it:Stazione di Gioia del Colle"	"wikipedia=it:Cattedrale di Santa Croce"
"wikipedia=it:Monte Migliore"	"wikipedia=it:Saquana"
"wikipedia=it:Torre di Chia"	"wikipedia=it:Bazzano (Valsamoggia)"
"wikipedia=it:Chiesa di San Silvestro (Mancasale)"	"wikipedia=it:Rovellasca"
"wikipedia=it:Poppi"	"wikipedia=it:Cappella di San Galgano a Montesiepi"
"wikipedia=it:Chiesa di Maria Santissima del Carmine (Castellammare di Stabia)"	"wikipedia=it:Clusone"
"wikipedia=it:Pozzolo (Marmirolo)"	"wikipedia=it:Stazione di Gioia del Colle"
"wikipedia=it:Monte Calisio"	"wikipedia=it:Monte Migliore"
"wikipedia=it:Piazza Dante (Genova)"	"wikipedia=it:Torre di Chia"
"wikipedia=it:Candide (Comelico Superiore)"	"wikipedia=it:Chiesa di San Silvestro (Mancasale)"
"wikipedia=it:Castello di Copertino"	"wikipedia=it:Poppi"
"wikipedia=it:Faro di Piave Vecchia"	"wikipedia=it:Chiesa di Maria Santissima del Carmine (Castellammare di Stabia)"
"wikipedia=it:Provincia di Lodi"	"wikipedia=it:Pozzolo (Marmirolo)"
"wikipedia=it:Erro (torrente)"	"wikipedia=it:Monte Calisio"
"wikipedia=it:Stazione di Oriolo"	"wikipedia=it:Piazza Dante (Genova)"
"wikipedia=it:Cantalupo (Alessandria)"	"wikipedia=it:Candide (Comelico Superiore)"
"wikipedia=it:Poggiomarino"	"wikipedia=it:Castello di Copertino"
"wikipedia=it:Madonna dell'Acqua"	"wikipedia=it:Faro di Piave Vecchia"
"wikipedia=it:Catenanuova"	"wikipedia=it:Provincia di Lodi"
"wikipedia=it:Castello di Meleto"	"wikipedia=it:Erro (torrente)"
"wikipedia=it:Torre di Catilina"	"wikipedia=it:Stazione di Oriolo"
"wikipedia=it:Stazione di Treviglio"	"wikipedia=it:Cantalupo (Alessandria)"
"wikipedia=it:Ponte Nossa"	"wikipedia=it:Poggiomarino"
"wikipedia=it:Casasco d'Intelvi"	"wikipedia=it:Madonna dell'Acqua"
"wikipedia=it:Palazzo Minerbetti"	"wikipedia=it:Catenanuova"
"wikipedia=it:Laureana di Borrello"	"wikipedia=it:Castello di Meleto"
"wikipedia=it:Soggiorno marino Olivetti"	"wikipedia=it:Torre di Catilina"
"wikipedia=it:Serra Pedace"	"wikipedia=it:Stazione di Treviglio"
"wikipedia=it:Chiesa di San Giacomo Apostolo (Savona)"	"wikipedia=it:Ponte Nossa"
"wikipedia=it:Chiesa di Santa Maria del Rosario di Pompei alla Magliana"	"wikipedia=it:Casasco d'Intelvi"
"wikipedia=it:Chiesa di San Michele a Rovezzano"	"wikipedia=it:Palazzo Minerbetti"
"wikipedia=it:Monte Gabler"	"wikipedia=it:Laureana di Borrello"
"wikipedia=it:Palazzo Jöchlsthurn"	"wikipedia=it:Soggiorno marino Olivetti"
"wikipedia=it:Chiesa di Santa Maria Egiziaca a Forcella"	"wikipedia=it:Serra Pedace"
"wikipedia=it:Bastardo (Giano dell'Umbria)"	"wikipedia=it:Chiesa di San Giacomo Apostolo (Savona)"
"wikipedia=it:Santuario di Sant'Invenzio"	"wikipedia=it:Chiesa di Santa Maria del Rosario di Pompei alla Magliana"
"wikipedia=it:Rivalta Bormida"	"wikipedia=it:Chiesa di San Michele a Rovezzano"
"wikipedia=en:Giardino dei Tarocchi"	"wikipedia=it:Monte Gabler"
"wikipedia=it:Porta Napoli (Lecce)"	"wikipedia=it:Palazzo Jöchlsthurn"
"wikipedia=it:Monte Plu"	"wikipedia=it:Chiesa di Santa Maria Egiziaca a Forcella"
"wikipedia=it:Stazione di Landro"	"wikipedia=it:Bastardo (Giano dell'Umbria)"
"wikipedia=it:Palazzo Cannavina"	"wikipedia=it:Santuario di Sant'Invenzio"
"wikipedia=it:Sturla (torrente)"	"wikipedia=it:Rivalta Bormida"
"wikipedia=it:Chiesa di San Francesco Saverio alla Garbatella"	"wikipedia=en:Giardino dei Tarocchi"
"wikipedia=it:Stazione di Arena Po"	"wikipedia=it:Porta Napoli (Lecce)"
"wikipedia=it:Cimitero degli Inglesi di Messina"	"wikipedia=it:Monte Plu"
"wikipedia=it:Bivacco Gino Rainetto"	"wikipedia=it:Stazione di Landro"
"wikipedia=it:Isola delle Correnti"	"wikipedia=it:Palazzo Cannavina"
"wikipedia=it:Valmorea"	"wikipedia=it:Sturla (torrente)"
"wikipedia=it:Colle San Marco"	"wikipedia=it:Chiesa di San Francesco Saverio alla Garbatella"
"wikipedia=it:Stazione di Galati"	"wikipedia=it:Stazione di Arena Po"
"wikipedia=it:Serradarce"	"wikipedia=it:Cimitero degli Inglesi di Messina"
"wikipedia=it:Caffè San Marco"	"wikipedia=it:Bivacco Gino Rainetto"
"wikipedia=it:Baldo degli Ubaldi (metropolitana di Roma)"	"wikipedia=it:Isola delle Correnti"
"wikipedia=it:Acquaviva Picena"	"wikipedia=it:Valmorea"
"wikipedia=en:Grumentum"	"wikipedia=it:Colle San Marco"
"wikipedia=it:Monte Giovo"	"wikipedia=it:Stazione di Galati"
"wikipedia=it:Villa di Masseria Ciccotti"	"wikipedia=it:Serradarce"
"wikipedia=it:Stazione di Finale Ligure Marina"	"wikipedia=it:Caffè San Marco"
"wikipedia=it:Paliano"	"wikipedia=it:Baldo degli Ubaldi (metropolitana di Roma)"
"wikipedia=it:Mellana"	"wikipedia=it:Acquaviva Picena"
"wikipedia=it:Santuario della Madonna di San Luca"	"wikipedia=en:Grumentum"
"wikipedia=it:Coenzo"	"wikipedia=it:Monte Giovo"
"wikipedia=fr:Aiguille de Tré la Tête"	"wikipedia=it:Villa di Masseria Ciccotti"
"wikipedia=it:Palazzo Borghini"	"wikipedia=it:Stazione di Finale Ligure Marina"
"wikipedia=it:Monte Barifreddo"	"wikipedia=it:Paliano"
"wikipedia=it:Monte Adone"	"wikipedia=it:Mellana"
"wikipedia=it:Ferrovia Civitavecchia-Orte"	"wikipedia=it:Santuario della Madonna di San Luca"
"wikipedia=it:Galliavola"	"wikipedia=it:Coenzo"
"wikipedia=it:Bonirola"	"wikipedia=fr:Aiguille de Tré la Tête"
"wikipedia=it:Autostrada_A16_(Italia)#L.27autostrada_oggi"	"wikipedia=it:Palazzo Borghini"
"wikipedia=it:Traghetto (Argenta)"	"wikipedia=it:Monte Barifreddo"
"wikipedia=it:Cala Violina"	"wikipedia=it:Monte Adone"
"wikipedia=it:Stazione di Romano"	"wikipedia=it:Ferrovia Civitavecchia-Orte"
"wikipedia=it:Palazzo Canigiani"	"wikipedia=it:Galliavola"
"wikipedia=it:Palazzo Basadonne"	"wikipedia=it:Bonirola"
"wikipedia=it:Avigliano Umbro"	"wikipedia=it:Autostrada_A16_(Italia)#L.27autostrada_oggi"
"wikipedia=it:Teatro Alessandro Bonci"	"wikipedia=it:Traghetto (Argenta)"
"wikipedia=it:Monte Bastione"	"wikipedia=it:Cala Violina"
"wikipedia=it:Villa Gentile"	"wikipedia=it:Stazione di Romano"
"wikipedia=it:Monastero della Santissima Annunziata (Paternò)"	"wikipedia=it:Palazzo Canigiani"
"wikipedia=it:Stazione di Mirandola"	"wikipedia=it:Palazzo Basadonne"
"wikipedia=it:Oratorio di San Bartolomeo (Apricale)"	"wikipedia=it:Avigliano Umbro"
"wikipedia=it:Stazione di Vinzaglio Torrione"	"wikipedia=it:Teatro Alessandro Bonci"
"wikipedia=it:San Vigilio (Concesio)"	"wikipedia=it:Monte Bastione"
"wikipedia=it:Stazione di Carbonara Scrivia"	"wikipedia=it:Villa Gentile"
"wikipedia=it:Genzano di Lucania"	"wikipedia=it:Monastero della Santissima Annunziata (Paternò)"
"wikipedia=it:Chiesa del Gesù delle Monache"	"wikipedia=it:Stazione di Mirandola"
"wikipedia=it:Burgusio"	"wikipedia=it:Oratorio di San Bartolomeo (Apricale)"
"wikipedia=it:Oasi di Sant'Alessio"	"wikipedia=it:Stazione di Vinzaglio Torrione"
"wikipedia=it:Cavaso del Tomba"	"wikipedia=it:San Vigilio (Concesio)"
"wikipedia=it:Origioso"	"wikipedia=it:Stazione di Carbonara Scrivia"
"wikipedia=it:Stazione di Catania Acquicella"	"wikipedia=it:Genzano di Lucania"
"wikipedia=it:Colle (Arba)"	"wikipedia=it:Chiesa del Gesù delle Monache"
"wikipedia=it:Monte Colombo"	"wikipedia=it:Burgusio"
"wikipedia=it:Santuario della Madonna delle Galline"	"wikipedia=it:Oasi di Sant'Alessio"
"wikipedia:en=Schiara"	"wikipedia=it:Cavaso del Tomba"
"wikipedia=it:Portocannone"	"wikipedia=it:Origioso"
"wikipedia=it:Palazzo Gualterio"	"wikipedia=it:Stazione di Catania Acquicella"
"wikipedia=it:Roccacasale"	"wikipedia=it:Colle (Arba)"
"wikipedia=it:San Cesario di Lecce"	"wikipedia=it:Monte Colombo"
"wikipedia=it:Larderello"	"wikipedia=it:Santuario della Madonna delle Galline"
"wikipedia=it:Annunciata (Piancogno)"	"wikipedia:en=Schiara"
"wikipedia=it:Montemarcello"	"wikipedia=it:Portocannone"
"wikipedia=it:Chiesa dei Santi Nereo e Achilleo (Milano)"	"wikipedia=it:Palazzo Gualterio"
"wikipedia=it:Cascina Burrona (metropolitana di Milano)"	"wikipedia=it:Roccacasale"
"wikipedia=it:Chiesa di Nostra Signora del Soccorso (Vezzano Ligure)"	"wikipedia=it:San Cesario di Lecce"
"wikipedia=it:Ministero dell'Economia e delle Finanze"	"wikipedia=it:Larderello"
"wikipedia=it:Milano San Felice"	"wikipedia=it:Annunciata (Piancogno)"
"wikipedia=it:Torre dei Prendiparte"	"wikipedia=it:Montemarcello"
"wikipedia=it:Fornaci (Uzzano)"	"wikipedia=it:Chiesa dei Santi Nereo e Achilleo (Milano)"
"wikipedia=it:Grancia di Montisi"	"wikipedia=it:Cascina Burrona (metropolitana di Milano)"
"wikipedia=it:Bosco ex Parmigiano"	"wikipedia=it:Chiesa di Nostra Signora del Soccorso (Vezzano Ligure)"
"wikipedia=it:Chiesa di Mamma Nostra"	"wikipedia=it:Ministero dell'Economia e delle Finanze"
"wikipedia=it:Samone (Piemonte)"	"wikipedia=it:Milano San Felice"
"wikipedia=it:Campertogno"	"wikipedia=it:Torre dei Prendiparte"
"wikipedia=it:Stazione di Morbegno"	"wikipedia=it:Fornaci (Uzzano)"
"wikipedia=it:Piazza del Mercatale"	"wikipedia=it:Grancia di Montisi"
"wikipedia=it:Monumento a Dante a Trento"	"wikipedia=it:Bosco ex Parmigiano"
"wikipedia=it:Roccamare"	"wikipedia=it:Chiesa di Mamma Nostra"
"wikipedia=it:Santuario della Madonna di Polsi"	"wikipedia=it:Samone (Piemonte)"
"wikipedia=it:Teatro Traetta"	"wikipedia=it:Campertogno"
"wikipedia=it:Curnasco"	"wikipedia=it:Stazione di Morbegno"
"wikipedia=de:Mariensäule (Bozen)"	"wikipedia=it:Piazza del Mercatale"
"wikipedia=it:Lezzeno"	"wikipedia=it:Monumento a Dante a Trento"
"wikipedia=it:Necropoli vaticana"	"wikipedia=it:Roccamare"
"wikipedia=it:Vobbia"	"wikipedia=it:Santuario della Madonna di Polsi"
"wikipedia=it:Fortezza Medicea di San Martino"	"wikipedia=it:Teatro Traetta"
"wikipedia=it:Chiesa di San Rufo (Rieti)"	"wikipedia=it:Curnasco"
"wikipedia=it:Museo civico (Sansepolcro)"	"wikipedia=de:Mariensäule (Bozen)"
"wikipedia=it:Secinaro"	"wikipedia=it:Lezzeno"
"wikipedia=fr:Refuge de Tête Rousse"	"wikipedia=it:Necropoli vaticana"
"wikipedia=it:Chiesa di San Martino a Mensola"	"wikipedia=it:Vobbia"
"wikipedia=it:Chiesa di Santa Sabina (Pattada)"	"wikipedia=it:Fortezza Medicea di San Martino"
"wikipedia=it:Stazione di Pegognaga"	"wikipedia=it:Chiesa di San Rufo (Rieti)"
"wikipedia=it:PalaTrieste"	"wikipedia=it:Museo civico (Sansepolcro)"
"wikipedia=it:Piazza del Duomo (Siena)"	"wikipedia=it:Secinaro"
"wikipedia=it:Chieri"	"wikipedia=fr:Refuge de Tête Rousse"
"wikipedia=it:Terme di San Cristiano"	"wikipedia=it:Chiesa di San Martino a Mensola"
"wikipedia=it:Lido di Panzano"	"wikipedia=it:Chiesa di Santa Sabina (Pattada)"
"wikipedia=it:Masone (Reggio Emilia)"	"wikipedia=it:Stazione di Pegognaga"
"wikipedia=it:Torre dei Marsili"	"wikipedia=it:PalaTrieste"
"wikipedia=it:Monte Cusna"	"wikipedia=it:Piazza del Duomo (Siena)"
"wikipedia=it:Colle del Gigante"	"wikipedia=it:Chieri"
"wikipedia=it:San Fratello"	"wikipedia=it:Terme di San Cristiano"
"wikipedia=it:Stazione di Quarona"	"wikipedia=it:Lido di Panzano"
"wikipedia=it:Stazione meteorologica di Baiso"	"wikipedia=it:Masone (Reggio Emilia)"
"wikipedia=it:Barco (Orzinuovi)"	"wikipedia=it:Torre dei Marsili"
"wikipedia=it:Chiesa dei Cappuccini (Cagliari)"	"wikipedia=it:Monte Cusna"
"wikipedia=it:Castello d'Albertis"	"wikipedia=it:Colle del Gigante"
"wikipedia=it:Paderno del Grappa"	"wikipedia=it:San Fratello"
"wikipedia=it:Barbana (isola)"	"wikipedia=it:Stazione di Quarona"
"wikipedia=it:Montefiascone"	"wikipedia=it:Stazione meteorologica di Baiso"
"wikipedia=it:Ponte delle Bocchette"	"wikipedia=it:Barco (Orzinuovi)"
"wikipedia=it:Casali (Mentana)"	"wikipedia=it:Chiesa dei Cappuccini (Cagliari)"
"wikipedia=it:Oasi Grotte del Bussento"	"wikipedia=it:Castello d'Albertis"
"wikipedia=it:Stazione di Vernio-Montepiano-Cantagallo"	"wikipedia=it:Paderno del Grappa"
"wikipedia=it:Punta Tre Chiosis"	"wikipedia=it:Barbana (isola)"
"wikipedia=it:Vilminore di Scalve"	"wikipedia=it:Montefiascone"
"wikipedia=it:Chiesa di San Pier di Sotto"	"wikipedia=it:Ponte delle Bocchette"
"wikipedia=it:Parco Bosco dei Ronchi"	"wikipedia=it:Casali (Mentana)"
"wikipedia=it:Villa Raverio"	"wikipedia=it:Oasi Grotte del Bussento"
"wikipedia=it:Stazione di Rezzato"	"wikipedia=it:Stazione di Vernio-Montepiano-Cantagallo"
"wikipedia=it:Chiesa della Misericordia (Pontedera)"	"wikipedia=it:Punta Tre Chiosis"
"wikipedia=it:Pinarella"	"wikipedia=it:Vilminore di Scalve"
"wikipedia=it:Melito (Prignano Cilento)"	"wikipedia=it:Chiesa di San Pier di Sotto"
"wikipedia=it:Mulinetti"	"wikipedia=it:Parco Bosco dei Ronchi"
"wikipedia=it:Chiesa di San Domenico (San Miniato)"	"wikipedia=it:Villa Raverio"
"wikipedia=it:Luserna San Giovanni"	"wikipedia=it:Stazione di Rezzato"
"wikipedia=it:Viggiù"	"wikipedia=it:Chiesa della Misericordia (Pontedera)"
"wikipedia=it:Chiesa Nuova (Assisi)"	"wikipedia=it:Pinarella"
"wikipedia=it:Faro di Talamone"	"wikipedia=it:Melito (Prignano Cilento)"
"wikipedia=it:Imagna"	"wikipedia=it:Mulinetti"
"wikipedia=it:Ghiffa"	"wikipedia=it:Chiesa di San Domenico (San Miniato)"
"wikipedia=it:Torre de' Negri"	"wikipedia=it:Luserna San Giovanni"
"wikipedia=it:Monte Cresto"	"wikipedia=it:Viggiù"
"wikipedia=it:Palazzo Grande"	"wikipedia=it:Chiesa Nuova (Assisi)"
"wikipedia=it:Bracca"	"wikipedia=it:Faro di Talamone"
"wikipedia=it:Parco naturale di interesse provinciale di Conca Cialancia"	"wikipedia=it:Imagna"
"wikipedia=it:Palazzo del Governo (Campobasso)"	"wikipedia=it:Ghiffa"
"wikipedia=it:Santomato"	"wikipedia=it:Torre de' Negri"
"wikipedia=it:Chiesa di San Lorenzo a Farneta"	"wikipedia=it:Monte Cresto"
"wikipedia=it:Milano Marittima"	"wikipedia=it:Palazzo Grande"
"wikipedia=de:Via Romea"	"wikipedia=it:Bracca"
"wikipedia=it:Aeroporto di Roma-Centocelle"	"wikipedia=it:Parco naturale di interesse provinciale di Conca Cialancia"
"wikipedia=it:Alpicella"	"wikipedia=it:Palazzo del Governo (Campobasso)"
"wikipedia=it:Via dell'Anguillara"	"wikipedia=it:Santomato"
"wikipedia=it:Chiesa di Sant'Agata al Borgo"	"wikipedia=it:Chiesa di San Lorenzo a Farneta"
"wikipedia=it:Stazione di Tombolo"	"wikipedia=it:Milano Marittima"
"wikipedia=it:Battistero di San Giovanni (Ascoli Piceno)"	"wikipedia=de:Via Romea"
"wikipedia=it:Mulini Asciutti"	"wikipedia=it:Aeroporto di Roma-Centocelle"
"wikipedia=it:Monte Sernio"	"wikipedia=it:Alpicella"
"wikipedia=it:Passo di Campogrosso"	"wikipedia=it:Via dell'Anguillara"
"wikipedia=it:Maliseti"	"wikipedia=it:Chiesa di Sant'Agata al Borgo"
"wikipedia=it:Rocca del Leone"	"wikipedia=it:Stazione di Tombolo"
