"May 20"	"May 21"
"wikipedia=it:Avetrana"	"wikipedia=it:Petrizzi"
"wikipedia=it:Vervio"	"wikipedia=it:Chiesa di Sant'Ambrogio (Roma)"
"wikipedia=it:Castiglione Olona"	"wikipedia=it:Stazione di Tito"
"wikipedia=it:Chiesa di San Cataldo (Palermo)"	"wikipedia=it:Castello di Mezzaratta"
"wikipedia=it:Pettenasco"	"wikipedia=it:Lago dell'Esaro"
"wikipedia=it:Punta Cristalliera"	"wikipedia=it:Monte Caprara"
"wikipedia=it:Stadio Renzo Barbera"	"wikipedia=it:Monte Capraro"
"wikipedia=it:Mausoleo di Teodorico"	"wikipedia=it:Mandatoriccio"
"wikipedia=it:Pizzoc"	"wikipedia=it:Palazzo Michelozzi"
"wikipedia=it:Perego"	"wikipedia=it:Santuario di Fonte Colombo"
"wikipedia=it:Lago Nero (Cesana)"	"wikipedia=it:Chiesa di Santa Cristina (Torino)"
"wikipedia=it:Cattedrale di San Pancrazio"	"wikipedia=it:Duomo di Volterra"
"wikipedia=it:Calatabiano"	"wikipedia=it:Minerbe"
"wikipedia=it:Chiostro degli Umiliati"	"wikipedia=it:Stazione di San Giuliano Milanese"
"wikipedia=it:Scoglio di Brolo"	"wikipedia=it:Ferno"
"wikipedia=it:Chiesa di San Zenone (Gallarate)"	"wikipedia=it:Avetrana"
"wikipedia:sc=Bono"	"wikipedia=it:Vervio"
"wikipedia=it:Torre di Carcangiolas"	"wikipedia=it:Castiglione Olona"
"wikipedia=it:Rifugio Sette Selle"	"wikipedia=it:Chiesa di San Cataldo (Palermo)"
"wikipedia=it:Montemaggiore al Metauro"	"wikipedia=it:Pettenasco"
"wikipedia=it:Brenta (metropolitana di Milano)"	"wikipedia=it:Punta Cristalliera"
"wikipedia=it:Vetta le Croci"	"wikipedia=it:Stadio Renzo Barbera"
"wikipedia=it:Fontana Maggiore"	"wikipedia=it:Mausoleo di Teodorico"
"wikipedia=it:Chiesa di San Giovanni Bosco (Montesilvano)"	"wikipedia=it:Pizzoc"
"wikipedia=it:Chiesa di San Carlo (Ferrara)"	"wikipedia=it:Perego"
"wikipedia=it:Chiesa di San Vincenzo de Paoli (Cagliari)"	"wikipedia=it:Lago Nero (Cesana)"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Genova)"	"wikipedia=it:Cattedrale di San Pancrazio"
"wikipedia=it:Bruna (fiume)"	"wikipedia=it:Calatabiano"
"wikipedia=it:Cerro Maggiore"	"wikipedia=it:Chiostro degli Umiliati"
"wikipedia=it:Caronno Varesino"	"wikipedia=it:Scoglio di Brolo"
"wikipedia=de:Brennerpass"	"wikipedia=it:Chiesa di San Zenone (Gallarate)"
"wikipedia=it:Bulzi"	"wikipedia:sc=Bono"
"wikipedia:sc=Dèsulu"	"wikipedia=it:Torre di Carcangiolas"
"wikipedia=it:Stadio Cosimo Puttilli"	"wikipedia=it:Rifugio Sette Selle"
"wikipedia:sc=Simaba"	"wikipedia=it:Montemaggiore al Metauro"
"wikipedia=it:Chiesa di San Rocco (Urbe)"	"wikipedia=it:Brenta (metropolitana di Milano)"
"wikipedia=it:Stazione di San Gabriele"	"wikipedia=it:Vetta le Croci"
"wikipedia=it:Parco nazionale dell'Appennino Tosco-Emiliano"	"wikipedia=it:Fontana Maggiore"
"wikipedia=it:Sant'Agostino (Italia)"	"wikipedia=it:Chiesa di San Giovanni Bosco (Montesilvano)"
"wikipedia=it:Lavello"	"wikipedia=it:Chiesa di San Carlo (Ferrara)"
"wikipedia=it:Scoglio Montagnello"	"wikipedia=it:Chiesa di San Vincenzo de Paoli (Cagliari)"
"wikipedia=it:Porta Pia (Ancona)"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Genova)"
"wikipedia=it:Fonte Nuova (Siena)"	"wikipedia=it:Bruna (fiume)"
"wikipedia=it:Spinazzola"	"wikipedia=it:Cerro Maggiore"
"wikipedia=it:Chiesa di San Francesco a Ripa"	"wikipedia=it:Caronno Varesino"
"wikipedia=it:Liceo scientifico statale Galeazzo Alessi"	"wikipedia=de:Brennerpass"
"wikipedia=it:Chiesa di Nostra Signora del Santissimo Sacramento e dei Santi Martiri Canadesi"	"wikipedia=it:Bulzi"
"wikipedia=de:Bellinzona (Kreis)"	"wikipedia:sc=Dèsulu"
"wikipedia=it:Galleria d'arte moderna Ricci Oddi"	"wikipedia=it:Stadio Cosimo Puttilli"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù agonizzante"	"wikipedia:sc=Simaba"
"wikipedia=it:Parco della Rimembranza (Gorizia)"	"wikipedia=it:Chiesa di San Rocco (Urbe)"
"wikipedia=it:Naviglio Sforzesco"	"wikipedia=it:Stazione di San Gabriele"
"wikipedia=it:Stazione di Chiusi-Chianciano Terme"	"wikipedia=it:Parco nazionale dell'Appennino Tosco-Emiliano"
"wikipedia=it:Matino"	"wikipedia=it:Sant'Agostino (Italia)"
"wikipedia=it:Gran Teatro La Fenice"	"wikipedia=it:Lavello"
"wikipedia=en:Tre Fontane Abbey"	"wikipedia=it:Scoglio Montagnello"
"wikipedia=it:Capanna del Pairolo"	"wikipedia=it:Porta Pia (Ancona)"
"wikipedia=it:Museo di arte sacra di San Michele Arcangelo"	"wikipedia=it:Fonte Nuova (Siena)"
"wikipedia=it:Liceo classico Vittorio Emanuele II"	"wikipedia=it:Spinazzola"
"wikipedia=it:Revello"	"wikipedia=it:Chiesa di San Francesco a Ripa"
"wikipedia=it:Campogalliano"	"wikipedia=it:Liceo scientifico statale Galeazzo Alessi"
"wikipedia=it:Plataci"	"wikipedia=it:Chiesa di Nostra Signora del Santissimo Sacramento e dei Santi Martiri Canadesi"
"wikipedia=it:Basilica di Nostra Signora di Luogosanto"	"wikipedia=de:Bellinzona (Kreis)"
"wikipedia=it:Valle Salimbene"	"wikipedia=it:Galleria d'arte moderna Ricci Oddi"
"wikipedia=it:Montescano"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù agonizzante"
"wikipedia=it:Stazione di Caldiero"	"wikipedia=it:Parco della Rimembranza (Gorizia)"
"wikipedia=it:Stazione di Ovada"	"wikipedia=it:Naviglio Sforzesco"
"wikipedia=it:Bardi"	"wikipedia=it:Stazione di Chiusi-Chianciano Terme"
"wikipedia=it:Stazione di Madignano"	"wikipedia=it:Matino"
"wikipedia=it:San Salvatore di Fitalia"	"wikipedia=it:Gran Teatro La Fenice"
"wikipedia=it:Cormor"	"wikipedia=en:Tre Fontane Abbey"
"wikipedia=it:San Mommè"	"wikipedia=it:Capanna del Pairolo"
"wikipedia=it:Chiesa di Santa Lucia (Parma)"	"wikipedia=it:Museo di arte sacra di San Michele Arcangelo"
"wikipedia=it:Contigliano"	"wikipedia=it:Liceo classico Vittorio Emanuele II"
"wikipedia=it:Rocca di Umbertide"	"wikipedia=it:Revello"
"wikipedia=it:Piscina Felice Scandone"	"wikipedia=it:Campogalliano"
"wikipedia=it:Stazione di Cassago-Nibionno-Bulciago"	"wikipedia=it:Plataci"
"wikipedia:sc=Ùsini"	"wikipedia=it:Basilica di Nostra Signora di Luogosanto"
"wikipedia=it:Bigattiera di villa Roncioni"	"wikipedia=it:Valle Salimbene"
"wikipedia=it:Stazione di Monteroni d'Arbia"	"wikipedia=it:Montescano"
"wikipedia=it:Complesso nuragico di Palmavera"	"wikipedia=it:Stazione di Caldiero"
"wikipedia=it:Cavallirio"	"wikipedia=it:Stazione di Ovada"
"wikipedia=it:Cattedrale dell'Immacolata (Ozieri)"	"wikipedia=it:Bardi"
"wikipedia=it:Necropoli Millaga"	"wikipedia=it:Stazione di Madignano"
"wikipedia=it:Genestrerio"	"wikipedia=it:San Salvatore di Fitalia"
"wikipedia=it:Riese Pio X"	"wikipedia=it:Cormor"
"wikipedia=it:Ortona dei Marsi"	"wikipedia=it:San Mommè"
"wikipedia=it:Volpedo"	"wikipedia=it:Chiesa di Santa Lucia (Parma)"
"wikipedia=it:Basilica di Santa Croce in Gerusalemme"	"wikipedia=it:Contigliano"
"wikipedia:de=Archäologische_Stätten_von_Agrigent"	"wikipedia=it:Rocca di Umbertide"
"wikipedia=it:Chiesa di San Michele Arcangelo (Serravalle)"	"wikipedia=it:Piscina Felice Scandone"
"wikipedia=it:Palazzo Borromeo (Isola Bella)"	"wikipedia=it:Stazione di Cassago-Nibionno-Bulciago"
"wikipedia=it:Negrar"	"wikipedia:sc=Ùsini"
"wikipedia=it:Stazione di Lentini Diramazione"	"wikipedia=it:Bigattiera di villa Roncioni"
"wikipedia=it:Leonessa"	"wikipedia=it:Stazione di Monteroni d'Arbia"
"wikipedia=it:Garlate"	"wikipedia=it:Complesso nuragico di Palmavera"
"wikipedia=it:Casa dell'Erma di Bronzo"	"wikipedia=it:Cavallirio"
"wikipedia=it:Chiesa di San Rocco (Larciano)"	"wikipedia=it:Cattedrale dell'Immacolata (Ozieri)"
"wikipedia=it:Vito d'Asio"	"wikipedia=it:Necropoli Millaga"
"wikipedia=it:San Zeno di Montagna"	"wikipedia=it:Genestrerio"
"wikipedia=it:Forte della Madonna degli Angeli"	"wikipedia=it:Riese Pio X"
"wikipedia=it:Castel di Casio"	"wikipedia=it:Ortona dei Marsi"
"wikipedia=it:Mongiuffi Melia"	"wikipedia=it:Volpedo"
"wikipedia=it:Chiesa di San Leonardo a Serra"	"wikipedia=it:Basilica di Santa Croce in Gerusalemme"
"wikipedia=it:Parco di Capodimonte"	"wikipedia:de=Archäologische_Stätten_von_Agrigent"
"wikipedia=fr:Orsières"	"wikipedia=it:Chiesa di San Michele Arcangelo (Serravalle)"
"wikipedia=it:Stazione di Bologna Santa Rita"	"wikipedia=it:Palazzo Borromeo (Isola Bella)"
"wikipedia=en:Vatican City"	"wikipedia=it:Negrar"
"wikipedia=it:Museo della storia del Genoa"	"wikipedia=it:Stazione di Lentini Diramazione"
"wikipedia=it:Bagni di Craveggia"	"wikipedia=it:Leonessa"
"wikipedia=it:Castel Viscardo"	"wikipedia=it:Garlate"
"wikipedia=it:Ischitella"	"wikipedia=it:Casa dell'Erma di Bronzo"
"wikipedia=it:Stazione di Capralba"	"wikipedia=it:Chiesa di San Rocco (Larciano)"
"wikipedia=it:Lago del Salto"	"wikipedia=it:Vito d'Asio"
"wikipedia=it:Palazzo Paolo Battista e Niccolò Interiano"	"wikipedia=it:San Zeno di Montagna"
"wikipedia=it:Trentino-Alto Adige"	"wikipedia=it:Forte della Madonna degli Angeli"
"wikipedia=it:Chiesa di San Paolo (Ferrara)"	"wikipedia=it:Castel di Casio"
"wikipedia=it:La Pievaccia"	"wikipedia=it:Mongiuffi Melia"
"wikipedia=it:Grand Queyron"	"wikipedia=it:Chiesa di San Leonardo a Serra"
"wikipedia=it:Torre Aquila"	"wikipedia=it:Parco di Capodimonte"
"wikipedia=it:Chiesa di San Tomaso Cantuariense"	"wikipedia=fr:Orsières"
"wikipedia=it:Stadio Walter Petron"	"wikipedia=it:Stazione di Bologna Santa Rita"
"wikipedia=it:Stazione di Nuovo Salario"	"wikipedia=en:Vatican City"
"wikipedia=de:Hinterrhein (Bezirk)"	"wikipedia=it:Museo della storia del Genoa"
"wikipedia=it:Ventotene"	"wikipedia=it:Bagni di Craveggia"
"wikipedia:sc=Bidda Matzràxia"	"wikipedia=it:Castel Viscardo"
"wikipedia=ca:Fertília"	"wikipedia=it:Ischitella"
"wikipedia=it:Bormio"	"wikipedia=it:Stazione di Capralba"
"wikipedia=it:Cessapalombo"	"wikipedia=it:Lago del Salto"
"wikipedia=it:Caminata"	"wikipedia=it:Palazzo Paolo Battista e Niccolò Interiano"
"wikipedia=it:Piovego"	"wikipedia=it:Trentino-Alto Adige"
"wikipedia=it:Villa del Conte"	"wikipedia=it:Chiesa di San Paolo (Ferrara)"
"wikipedia=it:Setzu"	"wikipedia=it:La Pievaccia"
"wikipedia=it:Stadio Danilo Martelli"	"wikipedia=it:Grand Queyron"
"wikipedia=it:Fiorano Modenese"	"wikipedia=it:Torre Aquila"
"wikipedia=it:Chiesa di Santa Margherita (Paternò)"	"wikipedia=it:Chiesa di San Tomaso Cantuariense"
"wikipedia=it:Ponte Garibaldi (Verona)"	"wikipedia=it:Stadio Walter Petron"
"wikipedia=it:Isolabella"	"wikipedia=it:Stazione di Nuovo Salario"
"wikipedia=it:Stazione di Bottenicco Zona Industriale"	"wikipedia=de:Hinterrhein (Bezirk)"
"wikipedia=it:Spilamberto"	"wikipedia=it:Ventotene"
"wikipedia=it:Museo nazionale romano di palazzo Massimo"	"wikipedia:sc=Bidda Matzràxia"
"wikipedia=it:Castelfranco Emilia"	"wikipedia=ca:Fertília"
"wikipedia=it:Stazione di Cappuccini"	"wikipedia=it:Bormio"
"wikipedia=it:Polistena"	"wikipedia=it:Cessapalombo"
"wikipedia=it:Castello di Presule"	"wikipedia=it:Caminata"
"wikipedia=it:Collina dei Ciliegi"	"wikipedia=it:Piovego"
"wikipedia=it:Retorbido"	"wikipedia=it:Villa del Conte"
"wikipedia=it:Villa Sormani"	"wikipedia=it:Setzu"
"wikipedia=it:Virle Piemonte"	"wikipedia=it:Stadio Danilo Martelli"
"wikipedia=it:Criptoportico"	"wikipedia=it:Fiorano Modenese"
"wikipedia=it:Grand Pilier d'Angle"	"wikipedia=it:Chiesa di Santa Margherita (Paternò)"
"wikipedia=it:Stazione di Acqua Acetosa (Ciampino)"	"wikipedia=it:Ponte Garibaldi (Verona)"
"wikipedia=it:Monte Le Vele"	"wikipedia=it:Isolabella"
"wikipedia=it:Chiesa della Beata Vergine Assunta (San Giorgio su Legnano)"	"wikipedia=it:Stazione di Bottenicco Zona Industriale"
"wikipedia=it:Perlo"	"wikipedia=it:Spilamberto"
"wikipedia=it:Comignago"	"wikipedia=it:Museo nazionale romano di palazzo Massimo"
"wikipedia=it:Gesico"	"wikipedia=it:Castelfranco Emilia"
"wikipedia=it:Castello di Avise"	"wikipedia=it:Stazione di Cappuccini"
"wikipedia=it:Monterosso Calabro"	"wikipedia=it:Polistena"
"wikipedia=it:Anzano di Puglia"	"wikipedia=it:Castello di Presule"
"wikipedia=it:Senna Comasco"	"wikipedia=it:Collina dei Ciliegi"
"wikipedia=it:Castello di Montecchio"	"wikipedia=it:Retorbido"
"wikipedia=it:Palazzo Durazzo"	"wikipedia=it:Villa Sormani"
"wikipedia=it:Chiesa di Santa Maria del Gradaro"	"wikipedia=it:Virle Piemonte"
"wikipedia=it:Tolfa"	"wikipedia=it:Criptoportico"
"wikipedia=it:Fontana del Sebeto"	"wikipedia=it:Grand Pilier d'Angle"
"wikipedia=it:Palazzo Barbolani di Montauto"	"wikipedia=it:Stazione di Acqua Acetosa (Ciampino)"
"wikipedia=it:Gradisca d'Isonzo"	"wikipedia=it:Monte Le Vele"
"wikipedia=en:Western Slovenia"	"wikipedia=it:Chiesa della Beata Vergine Assunta (San Giorgio su Legnano)"
"wikipedia=it:Piazzetta Nilo"	"wikipedia=it:Perlo"
"wikipedia=it:Chiesa di Sant'Andrea a Mosciano"	"wikipedia=it:Comignago"
"wikipedia=it:Palazzo Bastogi (via dell'Oriuolo)"	"wikipedia=it:Gesico"
"wikipedia=it:Base aerea di Sciacca"	"wikipedia=it:Castello di Avise"
"wikipedia=it:Cogliate"	"wikipedia=it:Monterosso Calabro"
"wikipedia=it:Chiesa di Santa Maria a Marignolle"	"wikipedia=it:Anzano di Puglia"
"wikipedia=it:Stazione di Bagnoli-Agnano Terme"	"wikipedia=it:Senna Comasco"
"wikipedia=it:Azienda Ospedaliero-Universitaria Meyer"	"wikipedia=it:Castello di Montecchio"
"wikipedia=it:San Marco la Catola"	"wikipedia=it:Palazzo Durazzo"
"wikipedia=it:Ospedaletto d'Alpinolo"	"wikipedia=it:Chiesa di Santa Maria del Gradaro"
"wikipedia=it:Terlago"	"wikipedia=it:Tolfa"
"wikipedia=it:Salvatore Quasimodo"	"wikipedia=it:Fontana del Sebeto"
"wikipedia=it:Castel Torre (Merano)"	"wikipedia=it:Palazzo Barbolani di Montauto"
"wikipedia:it=Ortueri"	"wikipedia=it:Gradisca d'Isonzo"
"wikipedia=en:Bruno of Cologne"	"wikipedia=en:Western Slovenia"
"wikipedia=it:Molassana"	"wikipedia=it:Piazzetta Nilo"
"wikipedia=it:Chiesino di Cavagliano"	"wikipedia=it:Chiesa di Sant'Andrea a Mosciano"
"wikipedia=it:Stazione di Acquanegra Cremonese"	"wikipedia=it:Palazzo Bastogi (via dell'Oriuolo)"
"wikipedia=de:Großer Montiggler See"	"wikipedia=it:Base aerea di Sciacca"
"wikipedia=it:Collegiata di Santa Maria Maggiore (Alatri)"	"wikipedia=it:Cogliate"
"wikipedia=it:Chiesa di Santa Bibiana"	"wikipedia=it:Chiesa di Santa Maria a Marignolle"
"wikipedia=it:Foro romano di Brescia"	"wikipedia=it:Stazione di Bagnoli-Agnano Terme"
"wikipedia=it:Galleria nazionale dell'Umbria"	"wikipedia=it:Azienda Ospedaliero-Universitaria Meyer"
"wikipedia=it:Lipari (comune)"	"wikipedia=it:San Marco la Catola"
"wikipedia=it:Tour Ronde"	"wikipedia=it:Ospedaletto d'Alpinolo"
"wikipedia=it:Villamassargia"	"wikipedia=it:Terlago"
"wikipedia=it:Pavullo nel Frignano"	"wikipedia=it:Salvatore Quasimodo"
"wikipedia=it:Chiesa di San Pietro Apostolo (Fiano di Pescaglia)"	"wikipedia=it:Castel Torre (Merano)"
"wikipedia=it:Monte Giove (Alpi Lepontine)"	"wikipedia:it=Ortueri"
"wikipedia=it:Campo San Basegio"	"wikipedia=en:Bruno of Cologne"
"wikipedia=it:Chiesa di Santa Maria della Misericordia (Lastra a Signa)"	"wikipedia=it:Molassana"
"wikipedia=it:Rifugio Serot"	"wikipedia=it:Chiesino di Cavagliano"
"wikipedia=it:Teatro Franco Parenti"	"wikipedia=it:Stazione di Acquanegra Cremonese"
"wikipedia=it:San Vito Romano"	"wikipedia=de:Großer Montiggler See"
"wikipedia=it:Castello di Vettignè"	"wikipedia=it:Collegiata di Santa Maria Maggiore (Alatri)"
"wikipedia=it:Aeroporto di Padova"	"wikipedia=it:Chiesa di Santa Bibiana"
"wikipedia=sc:Sìligo"	"wikipedia=it:Foro romano di Brescia"
"wikipedia=it:Biotopo palude di Cima Corso"	"wikipedia=it:Galleria nazionale dell'Umbria"
"wikipedia=it:Quartiere Chiesa Rossa"	"wikipedia=it:Lipari (comune)"
"wikipedia=it:Briga Novarese"	"wikipedia=it:Tour Ronde"
"wikipedia=it:Castello di Dolceacqua"	"wikipedia=it:Villamassargia"
"wikipedia=it:Levate"	"wikipedia=it:Pavullo nel Frignano"
"wikipedia=it:Cima Pian Ballaur"	"wikipedia=it:Chiesa di San Pietro Apostolo (Fiano di Pescaglia)"
"wikipedia=it:Monte Grabiasca"	"wikipedia=it:Monte Giove (Alpi Lepontine)"
"wikipedia=it:Bastiglia (Salerno)"	"wikipedia=it:Campo San Basegio"
"wikipedia=it:Chiesa di Sant'Anna alle Paludi"	"wikipedia=it:Chiesa di Santa Maria della Misericordia (Lastra a Signa)"
"wikipedia=it:Diano Castello"	"wikipedia=it:Rifugio Serot"
"wikipedia=it:Stazione di Via Viuli-Palazzo di Giustizia"	"wikipedia=it:Teatro Franco Parenti"
"wikipedia=it:Autostrada Pedemontana Lombarda"	"wikipedia=it:San Vito Romano"
"wikipedia=it:Via Cairoli"	"wikipedia=it:Castello di Vettignè"
"wikipedia=it:Chiesa di Santa Croce (Torino)"	"wikipedia=it:Aeroporto di Padova"
"wikipedia=it:Gruppo della Schiara"	"wikipedia=sc:Sìligo"
"wikipedia=it:Palazzo Conestabile della Staffa"	"wikipedia=it:Biotopo palude di Cima Corso"
"wikipedia=it:Maiolati Spontini"	"wikipedia=it:Quartiere Chiesa Rossa"
"wikipedia=it:Torri di Bologna"	"wikipedia=it:Briga Novarese"
"wikipedia=it:Cis (Italia)"	"wikipedia=it:Castello di Dolceacqua"
"wikipedia=it:Sovico"	"wikipedia=it:Levate"
"wikipedia=it:Monte Urano"	"wikipedia=it:Cima Pian Ballaur"
"wikipedia=it:Isola De Pinedo"	"wikipedia=it:Monte Grabiasca"
"wikipedia=it:Monastero dei Teatini"	"wikipedia=it:Bastiglia (Salerno)"
"wikipedia=it:Vespolate"	"wikipedia=it:Chiesa di Sant'Anna alle Paludi"
"wikipedia=it:Lago Valcuca"	"wikipedia=it:Diano Castello"
"wikipedia=it:Oratorio di Santa Caterina delle Ruote"	"wikipedia=it:Stazione di Via Viuli-Palazzo di Giustizia"
"wikipedia=it:Santuario della Beata Vergine del Rosario di Pompei"	"wikipedia=it:Autostrada Pedemontana Lombarda"
"wikipedia=it:Chiesa prepositurale dei Santi Pietro e Paolo"	"wikipedia=it:Via Cairoli"
"wikipedia=it:Portopalo di Capo Passero"	"wikipedia=it:Chiesa di Santa Croce (Torino)"
"wikipedia=it:Marcheno"	"wikipedia=it:Gruppo della Schiara"
"wikipedia=it:Basilica di San Pietro Apostolo"	"wikipedia=it:Palazzo Conestabile della Staffa"
"wikipedia=it:Santa Maria delle Grazie (Acireale)"	"wikipedia=it:Maiolati Spontini"
"wikipedia=it:Palazzago"	"wikipedia=it:Torri di Bologna"
"wikipedia=it:Stazione di Cesate"	"wikipedia=it:Cis (Italia)"
"wikipedia=it:Pomaro Monferrato"	"wikipedia=it:Sovico"
"wikipedia=it:Guardabosone"	"wikipedia=it:Monte Urano"
"wikipedia=it:Palazzo Mori Ubaldini degli Alberti"	"wikipedia=it:Isola De Pinedo"
"wikipedia=it:Bogliasco"	"wikipedia=it:Monastero dei Teatini"
"wikipedia=it:Occimiano"	"wikipedia=it:Vespolate"
"wikipedia=it:Cappella Pazzi"	"wikipedia=it:Lago Valcuca"
"wikipedia=it:Stazione di San Giorgio Cavalli di Bronzo"	"wikipedia=it:Oratorio di Santa Caterina delle Ruote"
"wikipedia=it:Palazzo Lombardia"	"wikipedia=it:Santuario della Beata Vergine del Rosario di Pompei"
"wikipedia=it:Castello normanno (Paternò)"	"wikipedia=it:Chiesa prepositurale dei Santi Pietro e Paolo"
"wikipedia=it:Chiesa di San Quirico a Legnaia"	"wikipedia=it:Portopalo di Capo Passero"
"wikipedia=it:Ferrovia Principe Granarolo"	"wikipedia=it:Marcheno"
"wikipedia=it:Isola del Toro"	"wikipedia=it:Basilica di San Pietro Apostolo"
"wikipedia=it:Chiesa di San Michele Arcangelo (Ventimiglia)"	"wikipedia=it:Santa Maria delle Grazie (Acireale)"
"wikipedia=it:Chiesa di San Bartolomeo (Tremozia)"	"wikipedia=it:Palazzago"
"wikipedia=it:Casa Fenoglio-Lafleur"	"wikipedia=it:Stazione di Cesate"
"wikipedia=it:Palmariggi"	"wikipedia=it:Pomaro Monferrato"
"wikipedia:it=Alpi_della_Val_Müstair"	"wikipedia=it:Guardabosone"
"wikipedia=it:Taro (fiume)"	"wikipedia=it:Palazzo Mori Ubaldini degli Alberti"
"wikipedia=it:Stazione di Baragiano-Ruoti"	"wikipedia=it:Bogliasco"
"wikipedia=it:Villa di Poggio Imperiale"	"wikipedia=it:Occimiano"
"wikipedia:sc=Casteddu"	"wikipedia=it:Cappella Pazzi"
"wikipedia=it:Contrada Flora"	"wikipedia=it:Stazione di San Giorgio Cavalli di Bronzo"
"wikipedia=it:Monte Mozzano"	"wikipedia=it:Palazzo Lombardia"
"wikipedia=en:Hatzlacke"	"wikipedia=it:Castello normanno (Paternò)"
"wikipedia=it:Melegnano"	"wikipedia=it:Chiesa di San Quirico a Legnaia"
"wikipedia=it:Selva di Cadore"	"wikipedia=it:Ferrovia Principe Granarolo"
"wikipedia=it:Castrocielo"	"wikipedia=it:Isola del Toro"
"wikipedia:en=Fonni"	"wikipedia=it:Chiesa di San Michele Arcangelo (Ventimiglia)"
"wikipedia=it:Porta Romana (Saturnia)"	"wikipedia=it:Chiesa di San Bartolomeo (Tremozia)"
"wikipedia=it:Ghiacciaio dei Forni"	"wikipedia=it:Casa Fenoglio-Lafleur"
"wikipedia=it:Berchidda"	"wikipedia=it:Palmariggi"
"wikipedia=it:Fontaniva"	"wikipedia:it=Alpi_della_Val_Müstair"
"wikipedia:it=Lago di Ortiglieto"	"wikipedia=it:Taro (fiume)"
"wikipedia=de:Taufers im Münstertal"	"wikipedia=it:Stazione di Baragiano-Ruoti"
"wikipedia=it:Chiesa di San Tommaso (Certaldo)"	"wikipedia=it:Villa di Poggio Imperiale"
"wikipedia=it:Verzuolo"	"wikipedia:sc=Casteddu"
"wikipedia=it:Teatro comunale Eschilo"	"wikipedia=it:Contrada Flora"
"wikipedia=it:Stazione di Somma Lombardo"	"wikipedia=it:Monte Mozzano"
"wikipedia:en=Genoa_Cristoforo_Colombo_Airport"	"wikipedia=en:Hatzlacke"
"wikipedia=it:Piz Boè"	"wikipedia=it:Melegnano"
"wikipedia=it:Bonorva"	"wikipedia=it:Selva di Cadore"
"wikipedia=it:Palazzo Roverella"	"wikipedia=it:Castrocielo"
"wikipedia=it:Felino (Italia)"	"wikipedia:en=Fonni"
"wikipedia=it:Cogoleto"	"wikipedia=it:Porta Romana (Saturnia)"
"wikipedia=it:Alviano"	"wikipedia=it:Ghiacciaio dei Forni"
"wikipedia=it:Moliterno"	"wikipedia=it:Berchidda"
"wikipedia=it:Monte Lieto"	"wikipedia=it:Fontaniva"
"wikipedia=it:Capanna Trieste"	"wikipedia:it=Lago di Ortiglieto"
"wikipedia=it:Convento dell'Annunciata"	"wikipedia=de:Taufers im Münstertal"
"wikipedia=it:Campo San Rocco"	"wikipedia=it:Chiesa di San Tommaso (Certaldo)"
"wikipedia=it:Monte Roisetta"	"wikipedia=it:Verzuolo"
"wikipedia=it:Bellona (Italia)"	"wikipedia=it:Teatro comunale Eschilo"
"wikipedia=it:Piz Popena"	"wikipedia=it:Stazione di Somma Lombardo"
"wikipedia=it:Stazione di Bologna Centrale"	"wikipedia:en=Genoa_Cristoforo_Colombo_Airport"
"wikipedia=it:Albergheria"	"wikipedia=it:Piz Boè"
"wikipedia=it:Stazione di Nera Montoro"	"wikipedia=it:Bonorva"
"wikipedia=it:Ponte Vecchio"	"wikipedia=it:Palazzo Roverella"
"wikipedia=it:Pieve di San Pietro a Romena"	"wikipedia=it:Felino (Italia)"
"wikipedia=it:Stazione di Cordovado-Sesto"	"wikipedia=it:Cogoleto"
"wikipedia=it:Putignano"	"wikipedia=it:Alviano"
"wikipedia=it:Sonico"	"wikipedia=it:Moliterno"
"wikipedia=it:Piazza Virgiliana"	"wikipedia=it:Monte Lieto"
"wikipedia=it:Pizzocco"	"wikipedia=it:Capanna Trieste"
"wikipedia=it:Strada europea E70"	"wikipedia=it:Convento dell'Annunciata"
"wikipedia=it:Breglia"	"wikipedia=it:Campo San Rocco"
"wikipedia=it:Capo dell'Argentiera"	"wikipedia=it:Monte Roisetta"
"wikipedia=it:Chiesa della Misericordia (Grosseto)"	"wikipedia=it:Bellona (Italia)"
"wikipedia=it:Monte Ermada"	"wikipedia=it:Piz Popena"
"wikipedia=it:Aeroporto di Lampedusa"	"wikipedia=it:Stazione di Bologna Centrale"
"wikipedia=it:Piazza d'Italia (Sassari)"	"wikipedia=it:Albergheria"
"wikipedia=it:Castello di San Giorgio (Mantova)"	"wikipedia=it:Stazione di Nera Montoro"
"wikipedia=it:Copreno"	"wikipedia=it:Ponte Vecchio"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Senigallia)"	"wikipedia=it:Pieve di San Pietro a Romena"
"wikipedia=it:Villa Minozzo"	"wikipedia=it:Stazione di Cordovado-Sesto"
"wikipedia:it=Teti (Italia)"	"wikipedia=it:Putignano"
"wikipedia=it:Porretta Terme"	"wikipedia=it:Sonico"
"wikipedia=it:Stazione di Oschiri"	"wikipedia=it:Piazza Virgiliana"
"wikipedia=it:Santa Giustina in Colle"	"wikipedia=it:Pizzocco"
