"Jan 07"	"Jan 08"
"wikipedia=it:Propositura di San Lorenzo (Castagneto Carducci)"	"wikipedia=it:Museo ebraico (Roma)"
"wikipedia=it:Teatro Arena del Sole (Roccabianca)"	"wikipedia=it:Stazione di Calcio"
"wikipedia=it:Palazzo Quaratesi"	"wikipedia=it:Propositura di San Lorenzo (Castagneto Carducci)"
"wikipedia=it:Campi (Genova)"	"wikipedia=it:Teatro Arena del Sole (Roccabianca)"
"wikipedia=it:Chiesa dei Santi Francesco e Matteo"	"wikipedia=it:Palazzo Quaratesi"
"wikipedia=it:Stazione di Pedaso"	"wikipedia=it:Campi (Genova)"
"wikipedia=it:Biotopo Inghiaie"	"wikipedia=it:Chiesa dei Santi Francesco e Matteo"
"wikipedia:sc=Armùngia"	"wikipedia=it:Stazione di Pedaso"
"wikipedia=it:Malpotremo"	"wikipedia=it:Biotopo Inghiaie"
"wikipedia=it:Stazione di Perugia Silvestrini"	"wikipedia:sc=Armùngia"
"wikipedia=it:Stazione di Bologna Fiere"	"wikipedia=it:Malpotremo"
"wikipedia=it:Murazzano"	"wikipedia=it:Stazione di Perugia Silvestrini"
"wikipedia=it:Castello di Giove"	"wikipedia=it:Stazione di Bologna Fiere"
"wikipedia=it:Abbazia di Santa Maria di Sitria"	"wikipedia=it:Murazzano"
"wikipedia=it:Corana"	"wikipedia=it:Castello di Giove"
"wikipedia=it:Stazione di Santa Maria Maggiore"	"wikipedia=it:Abbazia di Santa Maria di Sitria"
"wikipedia=it:Chiesa della Santissima Annunziata (Varazze)"	"wikipedia=it:Corana"
"wikipedia=it:San Giacomo (Laives)"	"wikipedia=it:Stazione di Santa Maria Maggiore"
"wikipedia=it:Strada Statale 198 di Seui e Lanusei"	"wikipedia=it:Chiesa della Santissima Annunziata (Varazze)"
"wikipedia=it:Ponale"	"wikipedia=it:San Giacomo (Laives)"
"wikipedia=it:Songavazzo"	"wikipedia=it:Strada Statale 198 di Seui e Lanusei"
"wikipedia=it:Ponte del CEP"	"wikipedia=it:Ponale"
"wikipedia=it:Chiesa di San Leopoldo (Follonica)"	"wikipedia=it:Songavazzo"
"wikipedia=it:Castelsardo"	"wikipedia=it:Ponte del CEP"
"wikipedia=it:Oratorio di Sant'Antonio da Padova (Soragna)"	"wikipedia=it:Chiesa di San Leopoldo (Follonica)"
"wikipedia=it:Isola Molara"	"wikipedia=it:Castelsardo"
"wikipedia=it:Cimitero militare tedesco di Costermano"	"wikipedia=it:Oratorio di Sant'Antonio da Padova (Soragna)"
"wikipedia=en:Ordona"	"wikipedia=it:Isola Molara"
"wikipedia=it:Cervinara"	"wikipedia=it:Cimitero militare tedesco di Costermano"
"wikipedia=it:Fiesso Umbertiano"	"wikipedia=en:Ordona"
"wikipedia=it:Parco dello Storga"	"wikipedia=it:Cervinara"
"wikipedia=it:Nicà"	"wikipedia=it:Fiesso Umbertiano"
"wikipedia=it:Castel Gresta"	"wikipedia=it:Parco dello Storga"
"wikipedia=it:Istituto Statale di Istruzione Superiore Isaac Newton"	"wikipedia=it:Nicà"
"wikipedia=it:Ex convento di San Pietro a Luco"	"wikipedia=it:Castel Gresta"
"wikipedia=it:Canale Ciappetta-Camaggio"	"wikipedia=it:Istituto Statale di Istruzione Superiore Isaac Newton"
"wikipedia=it:San Marzano di San Giuseppe"	"wikipedia=it:Ex convento di San Pietro a Luco"
"wikipedia=it:Pescolanciano#Il castello"	"wikipedia=it:Canale Ciappetta-Camaggio"
"wikipedia=it:Teatro San Ferdinando"	"wikipedia=it:San Marzano di San Giuseppe"
"wikipedia=it:Castello di Corniana"	"wikipedia=it:Pescolanciano#Il castello"
"wikipedia=it:Assedio di Melfi"	"wikipedia=it:Teatro San Ferdinando"
"wikipedia=it:Santa Caterina (Maratea)"	"wikipedia=it:Castello di Corniana"
"wikipedia=it:Biotopo_Sorgente_Resenzuola"	"wikipedia=it:Assedio di Melfi"
"wikipedia=it:Chiesa di San Giovanni Battista (Bonorva)"	"wikipedia=it:Santa Caterina (Maratea)"
"wikipedia=it:Isola Porcu e Scriba"	"wikipedia=it:Biotopo_Sorgente_Resenzuola"
"wikipedia=it:Poggi del Sasso"	"wikipedia=it:Chiesa di San Giovanni Battista (Bonorva)"
"wikipedia=it:Palazzo di Bianca Cappello"	"wikipedia=it:Isola Porcu e Scriba"
"wikipedia=it:Piz Galin"	"wikipedia=it:Poggi del Sasso"
"wikipedia=it:Pieve di Santa Maria Assunta (Neviano degli Arduini)"	"wikipedia=it:Palazzo di Bianca Cappello"
"wikipedia=it:Sabbioneta"	"wikipedia=it:Piz Galin"
"wikipedia=it:Stazione di Nicotera"	"wikipedia=it:Pieve di Santa Maria Assunta (Neviano degli Arduini)"
"wikipedia=it:Prato della Valle"	"wikipedia=it:Sabbioneta"
"wikipedia=it:Castello di Sezzate"	"wikipedia=it:Stazione di Nicotera"
"wikipedia=it:Lungarno delle Grazie"	"wikipedia=it:Prato della Valle"
"wikipedia=it:Chiesa di San Cirillo (Bressanone)"	"wikipedia=it:Castello di Sezzate"
"wikipedia=it:Isola di Sant'Antioco"	"wikipedia=it:Lungarno delle Grazie"
"wikipedia=it:Squinzano"	"wikipedia=it:Chiesa di San Cirillo (Bressanone)"
"wikipedia=it:Chiesa di San Giovanni Battista (Soragna)"	"wikipedia=it:Isola di Sant'Antioco"
"wikipedia=sl:Trdnjava Predel"	"wikipedia=it:Squinzano"
"wikipedia=it:Chiesa di San Giorgio degli Armeni"	"wikipedia=it:Chiesa di San Giovanni Battista (Soragna)"
"wikipedia=it:Acqualagna"	"wikipedia=sl:Trdnjava Predel"
"wikipedia=it:Cimitero comunale di Condera"	"wikipedia=it:Chiesa di San Giorgio degli Armeni"
"wikipedia=it:Ponte in Valtellina"	"wikipedia=it:Acqualagna"
"wikipedia=it:Almo Collegio Borromeo"	"wikipedia=it:Cimitero comunale di Condera"
"wikipedia=it:Piazza San Marco"	"wikipedia=it:Ponte in Valtellina"
"wikipedia=it:Chiesa di San Lorenzo (Parabiago)"	"wikipedia=it:Almo Collegio Borromeo"
"wikipedia=it:Chiesa di Santo Stefano (Castiglion Fiorentino)"	"wikipedia=it:Piazza San Marco"
"wikipedia=it:Palazzi rinascimentali di Orvieto"	"wikipedia=it:Chiesa di San Lorenzo (Parabiago)"
"wikipedia=it:Stazione di Rossiglione"	"wikipedia=it:Chiesa di Santo Stefano (Castiglion Fiorentino)"
"wikipedia=it:Forte Monte Folaga"	"wikipedia=it:Palazzi rinascimentali di Orvieto"
"wikipedia=it:Torre Archirafi"	"wikipedia=it:Stazione di Rossiglione"
"wikipedia=it:Stazione di Rimini Viserba"	"wikipedia=it:Forte Monte Folaga"
"wikipedia=it:Forca Caruso"	"wikipedia=it:Torre Archirafi"
"wikipedia=it:Teatro Comunale (Novoli)"	"wikipedia=it:Stazione di Rimini Viserba"
"wikipedia=it:Cattedrale di Santa Maria Assunta e San Canio vescovo"	"wikipedia=it:Forca Caruso"
"wikipedia=it:Madonna dei Fiori"	"wikipedia=it:Teatro Comunale (Novoli)"
"wikipedia=it:Monte Pelao"	"wikipedia=it:Cattedrale di Santa Maria Assunta e San Canio vescovo"
"wikipedia=it:Ca' de' Bolli"	"wikipedia=it:Madonna dei Fiori"
"wikipedia=it:Paolisi"	"wikipedia=it:Monte Pelao"
"wikipedia=it:Aiguille de Toula"	"wikipedia=it:Ca' de' Bolli"
"wikipedia=it:Palazzo Frescobaldi di San Jacopo"	"wikipedia=it:Paolisi"
"wikipedia=it:Ligonchio"	"wikipedia=it:Aiguille de Toula"
"wikipedia=it:Montecchia di Crosara"	"wikipedia=it:Palazzo Frescobaldi di San Jacopo"
"wikipedia=it:Pizzo di Gino"	"wikipedia=it:Ligonchio"
"wikipedia=it:Punta Calabre"	"wikipedia=it:Montecchia di Crosara"
"wikipedia=it:Petriolo"	"wikipedia=it:Pizzo di Gino"
"wikipedia=it:Castagnoli"	"wikipedia=it:Punta Calabre"
"wikipedia=it:Grotta di Sant'Agrippina"	"wikipedia=it:Petriolo"
"wikipedia=it:Casmene"	"wikipedia=it:Castagnoli"
"wikipedia=it:Castello Scaligero (Sirmione)"	"wikipedia=it:Grotta di Sant'Agrippina"
"wikipedia=it:Fontana del Pescatorello"	"wikipedia=it:Casmene"
"wikipedia=it:Stazione di Pace del Mela"	"wikipedia=it:Castello Scaligero (Sirmione)"
"wikipedia=it:Chiesa di Sant'Umiltà"	"wikipedia=it:Fontana del Pescatorello"
"wikipedia=it:Santa Maria (Monteleone d'Orvieto)"	"wikipedia=it:Stazione di Pace del Mela"
"wikipedia=it:Senale-San Felice"	"wikipedia=it:Chiesa di Sant'Umiltà"
"wikipedia=it:Monte Acero"	"wikipedia=it:Santa Maria (Monteleone d'Orvieto)"
"wikipedia=it:Duomo di Treviso"	"wikipedia=it:Senale-San Felice"
"wikipedia=it:Castel Gaiano"	"wikipedia=it:Monte Acero"
"wikipedia=it:Stazione meteorologica di Passo Porretta"	"wikipedia=it:Duomo di Treviso"
"wikipedia=it:Treia"	"wikipedia=it:Castel Gaiano"
"wikipedia=it:La Pisana"	"wikipedia=it:Stazione meteorologica di Passo Porretta"
"wikipedia=it:Castello di Solignano"	"wikipedia=it:Treia"
"wikipedia=it:Sesto (Italia)"	"wikipedia=it:La Pisana"
"wikipedia=it:Lungotevere dei Tebaldi"	"wikipedia=it:Castello di Solignano"
"wikipedia=it:Cetona"	"wikipedia=it:Sesto (Italia)"
"wikipedia=it:Scoglio di Patti"	"wikipedia=it:Lungotevere dei Tebaldi"
"wikipedia=it:Vita (Italia)"	"wikipedia=it:Cetona"
"wikipedia=it:Chiesa episcopale americana di Saint James"	"wikipedia=it:Scoglio di Patti"
"wikipedia=it:Mura di Ferrara"	"wikipedia=it:Vita (Italia)"
"wikipedia=it:Terme Tettuccio"	"wikipedia=it:Chiesa episcopale americana di Saint James"
"wikipedia=it:Sorisole"	"wikipedia=it:Mura di Ferrara"
"wikipedia=it:Perosa Canavese"	"wikipedia=it:Terme Tettuccio"
"wikipedia=it:Palazzo Borgia del Casale"	"wikipedia=it:Sorisole"
"wikipedia=it:Villa d'Este (Tivoli)"	"wikipedia=it:Perosa Canavese"
"wikipedia=it:Capriggine"	"wikipedia=it:Palazzo Borgia del Casale"
"wikipedia=it:PalaScapriano"	"wikipedia=it:Villa d'Este (Tivoli)"
"wikipedia=it:Montecchio Vesponi"	"wikipedia=it:Capriggine"
"wikipedia=it:Cheglio"	"wikipedia=it:PalaScapriano"
"wikipedia=it:Basilicata"	"wikipedia=it:Montecchio Vesponi"
"wikipedia=it:Bastiola"	"wikipedia=it:Cheglio"
"wikipedia=it:Sagittario (fiume)"	"wikipedia=it:Basilicata"
"wikipedia=it:Stazione di Fontaniva"	"wikipedia=it:Bastiola"
"wikipedia=it:Chiesa di San Michele Arcangelo (Noli)"	"wikipedia=it:Sagittario (fiume)"
"wikipedia=it:Chiesa di Santo Stefano a Lucolena"	"wikipedia=it:Stazione di Fontaniva"
"wikipedia=it:Parco regionale dell'Alto Appennino Modenese"	"wikipedia=it:Chiesa di San Michele Arcangelo (Noli)"
"wikipedia=it:Medolla"	"wikipedia=it:Chiesa di Santo Stefano a Lucolena"
"wikipedia=it:Grand Truc"	"wikipedia=it:Parco regionale dell'Alto Appennino Modenese"
"wikipedia=it:Pratovecchio Stia"	"wikipedia=it:Medolla"
"wikipedia=it:Chiesa dei Santi Giovanni Battista e Ilario"	"wikipedia=it:Grand Truc"
"wikipedia=it:Chiesa di San Sebastiano (Livorno)"	"wikipedia=it:Pratovecchio Stia"
"wikipedia=it:Chiesa di San Paolo (Bobbio)"	"wikipedia=it:Chiesa dei Santi Giovanni Battista e Ilario"
"wikipedia=it:Stazione di Vaprio d'Agogna"	"wikipedia=it:Chiesa di San Sebastiano (Livorno)"
"wikipedia=it:Massa e Cozzile"	"wikipedia=it:Chiesa di San Paolo (Bobbio)"
"wikipedia=it:Calcinato"	"wikipedia=it:Stazione di Vaprio d'Agogna"
"wikipedia=it:Bientina"	"wikipedia=it:Massa e Cozzile"
"wikipedia=it:Calcinate"	"wikipedia=it:Calcinato"
"wikipedia=it:Leguigno"	"wikipedia=it:Bientina"
"wikipedia=it:Stabio"	"wikipedia=it:Calcinate"
"wikipedia=it:Lago del Colle Sant'Anna"	"wikipedia=it:Leguigno"
"wikipedia=de:Hochweiße"	"wikipedia=it:Stabio"
"wikipedia=it:Obelisco della Minerva"	"wikipedia=it:Lago del Colle Sant'Anna"
"wikipedia=it:Ex fabbrica di penicillina LEO Roma"	"wikipedia=de:Hochweiße"
"wikipedia=it:Monte Penna di Sumbra"	"wikipedia=it:Obelisco della Minerva"
"wikipedia=it:Bolognina"	"wikipedia=it:Ex fabbrica di penicillina LEO Roma"
"wikipedia=it:Massaquano"	"wikipedia=it:Monte Penna di Sumbra"
"wikipedia=it:Paedagogium"	"wikipedia=it:Bolognina"
"wikipedia=it:Museo diocesano San Giovanni (Asti)"	"wikipedia=it:Massaquano"
"wikipedia=it:Borgo Taccone"	"wikipedia=it:Paedagogium"
"wikipedia=it:Chiesa di San Sepolcro (Parma)"	"wikipedia=it:Museo diocesano San Giovanni (Asti)"
"wikipedia=it:Bienate"	"wikipedia=it:Borgo Taccone"
"wikipedia=it:Morrano (Orvieto)"	"wikipedia=it:Chiesa di San Sepolcro (Parma)"
"wikipedia=it:Oratorio di San Rocco (Bedonia)"	"wikipedia=it:Bienate"
"wikipedia=it:Stazione di Cerreto d'Esi"	"wikipedia=it:Morrano (Orvieto)"
"wikipedia=it:San Siro (Italia)"	"wikipedia=it:Oratorio di San Rocco (Bedonia)"
"wikipedia=it:Villa Literno"	"wikipedia=it:Stazione di Cerreto d'Esi"
"wikipedia=en:Pylons of Messina"	"wikipedia=it:San Siro (Italia)"
"wikipedia=it:Stazione di Settingiano"	"wikipedia=it:Villa Literno"
"wikipedia=it:Palazzo dei Camerlenghi"	"wikipedia=en:Pylons of Messina"
"wikipedia=de:Päpstliches Äthiopisches Kolleg"	"wikipedia=it:Stazione di Settingiano"
"wikipedia=it:Stazione di Santa Flavia-Solunto-Porticello"	"wikipedia=it:Palazzo dei Camerlenghi"
"wikipedia=it:Chiesa di Santa Maria del Suffragio (Viterbo)"	"wikipedia=de:Päpstliches Äthiopisches Kolleg"
"wikipedia=it:Spino d'Adda"	"wikipedia=it:Stazione di Santa Flavia-Solunto-Porticello"
"wikipedia=it:Rifugio Croz dell'Altissimo"	"wikipedia=it:Chiesa di Santa Maria del Suffragio (Viterbo)"
"wikipedia=it:Rifugio Payer"	"wikipedia=it:Spino d'Adda"
"wikipedia=it:Mecenseffystraße"	"wikipedia=it:Rifugio Croz dell'Altissimo"
"wikipedia=it:Colle di Cristo Re"	"wikipedia=it:Rifugio Payer"
"wikipedia=de:Sankt Stefan im Gailtal"	"wikipedia=it:Mecenseffystraße"
"wikipedia=it:Porta Garibaldi (Milano)"	"wikipedia=it:Colle di Cristo Re"
"wikipedia=it:Ponte Linari"	"wikipedia=de:Sankt Stefan im Gailtal"
"wikipedia=it:San Pasquale (Tempio Pausania)"	"wikipedia=it:Porta Garibaldi (Milano)"
"wikipedia=it:Sorbolongo"	"wikipedia=it:Ponte Linari"
"wikipedia=it:Chiesa dei Santi Ippolito e Cassiano (Vanzago)"	"wikipedia=it:San Pasquale (Tempio Pausania)"
"wikipedia=it:Pontoglio"	"wikipedia=it:Sorbolongo"
"wikipedia=it:Piazza San Domenico (Reggio Emilia)"	"wikipedia=it:Chiesa dei Santi Ippolito e Cassiano (Vanzago)"
"wikipedia=it:Fontana del Nettuno (L'Aquila)"	"wikipedia=it:Pontoglio"
"wikipedia=it:Faro di Capraia"	"wikipedia=it:Piazza San Domenico (Reggio Emilia)"
"wikipedia=it:Monteleto"	"wikipedia=it:Fontana del Nettuno (L'Aquila)"
"wikipedia=it:Artimino"	"wikipedia=it:Faro di Capraia"
"wikipedia=it:Aeroporto di Trapani-Milo"	"wikipedia=it:Monteleto"
"wikipedia=it:Stazione di Moccaro"	"wikipedia=it:Artimino"
"wikipedia=it:Parco naturale regionale dei Boschi di Carrega"	"wikipedia=it:Aeroporto di Trapani-Milo"
"wikipedia=it:Palazzo degli Elefanti"	"wikipedia=it:Stazione di Moccaro"
"wikipedia:it=Poggio Fidoni"	"wikipedia=it:Parco naturale regionale dei Boschi di Carrega"
"wikipedia=it:Pecetto di Valenza"	"wikipedia=it:Palazzo degli Elefanti"
"wikipedia=it:Chiesa dell'Annunciazione di Maria Vergine (Soragna)"	"wikipedia:it=Poggio Fidoni"
"wikipedia=it:Stazione di Prata Camportaccio"	"wikipedia=it:Pecetto di Valenza"
"wikipedia=it:Restena"	"wikipedia=it:Chiesa dell'Annunciazione di Maria Vergine (Soragna)"
"wikipedia=it:Stazione di Capurso"	"wikipedia=it:Stazione di Prata Camportaccio"
"wikipedia=it:Monte Orsigna"	"wikipedia=it:Restena"
"wikipedia=it:Chiesa di Sant'Anastasia (Sardara)"	"wikipedia=it:Stazione di Capurso"
"wikipedia=it:Chiesa di Santo Stefano a Calcinaia"	"wikipedia=it:Monte Orsigna"
"wikipedia=it:Carso (torrente)"	"wikipedia=it:Chiesa di Sant'Anastasia (Sardara)"
"wikipedia=it:Premilcuore"	"wikipedia=it:Chiesa di Santo Stefano a Calcinaia"
"wikipedia=it:Villa La Lastra"	"wikipedia=it:Carso (torrente)"
"wikipedia=it:Stazione di Venezia Porto Marghera"	"wikipedia=it:Premilcuore"
"wikipedia=it:Palasport Roberta Serradimigni"	"wikipedia=it:Villa La Lastra"
"wikipedia=it:Sant'Allucio"	"wikipedia=it:Stazione di Venezia Porto Marghera"
"wikipedia=it:Castel Regino"	"wikipedia=it:Palasport Roberta Serradimigni"
"wikipedia=it:Monte Erice"	"wikipedia=it:Sant'Allucio"
"wikipedia=it:ARE I Caldaren"	"wikipedia=it:Castel Regino"
"wikipedia=it:Rognosa d'Etiache"	"wikipedia=it:Monte Erice"
"wikipedia=it:Stazione di Andrano-Castiglione"	"wikipedia=it:ARE I Caldaren"
"wikipedia=it:Lago di Pradella"	"wikipedia=it:Rognosa d'Etiache"
"wikipedia=it:Stazione di Antrodoco-Borgo Velino"	"wikipedia=it:Stazione di Andrano-Castiglione"
"wikipedia=fr:Belvédère (Alpes-Maritimes)"	"wikipedia=it:Lago di Pradella"
"wikipedia=it:San Pietro Bestazzo"	"wikipedia=it:Stazione di Antrodoco-Borgo Velino"
"wikipedia=it:Museo delle genti d'Abruzzo"	"wikipedia=fr:Belvédère (Alpes-Maritimes)"
"wikipedia=it:Villafranca (Forlì)"	"wikipedia=it:San Pietro Bestazzo"
"wikipedia=it:Fibbialla (Camaiore)"	"wikipedia=it:Museo delle genti d'Abruzzo"
"wikipedia=it:Nizza (metropolitana di Torino)"	"wikipedia=it:Villafranca (Forlì)"
"wikipedia=it:Stazione di Samoggia"	"wikipedia=it:Fibbialla (Camaiore)"
"wikipedia=it:Museo multimediale della Casa Rossa Ximenes"	"wikipedia=it:Nizza (metropolitana di Torino)"
"wikipedia=it:Stazione di Filattiera"	"wikipedia=it:Stazione di Samoggia"
"wikipedia=it:Chiesa del Purgatorio (Cerignola)"	"wikipedia=it:Museo multimediale della Casa Rossa Ximenes"
"wikipedia=it:Strada statale 713 Trasversale delle Serre"	"wikipedia=it:Stazione di Filattiera"
"wikipedia=it:Senise (Italia)"	"wikipedia=it:Chiesa del Purgatorio (Cerignola)"
"wikipedia=it:Morello (fiume)"	"wikipedia=it:Strada statale 713 Trasversale delle Serre"
"wikipedia=it:Stazione di Rovigliano"	"wikipedia=it:Senise (Italia)"
"wikipedia=it:Castello di San Vitale Baganza"	"wikipedia=it:Morello (fiume)"
"wikipedia=it:Palazzo Marcantonio Giustiniani"	"wikipedia=it:Stazione di Rovigliano"
"wikipedia=it:Parco della Martesana"	"wikipedia=it:Castello di San Vitale Baganza"
"wikipedia=it:Pescarzo (Capo di Ponte)"	"wikipedia=it:Palazzo Marcantonio Giustiniani"
"wikipedia=it:Taverne d'Arbia"	"wikipedia=it:Parco della Martesana"
"wikipedia=it:San Odorico (Sacile)"	"wikipedia=it:Pescarzo (Capo di Ponte)"
"wikipedia=it:Oratorio della Compagnia di San Michele della Pace"	"wikipedia=it:Taverne d'Arbia"
"wikipedia=sc:Cabuderra"	"wikipedia=it:San Odorico (Sacile)"
"wikipedia=it:Chiesa di San Giovanni Elemosinario"	"wikipedia=it:Oratorio della Compagnia di San Michele della Pace"
"wikipedia=it:Palacrociere"	"wikipedia=sc:Cabuderra"
"wikipedia=it:San Teodoro (Sardegna)"	"wikipedia=it:Chiesa di San Giovanni Elemosinario"
"wikipedia=it:Chiesa di San Giovanni di Sinis"	"wikipedia=it:Palacrociere"
"wikipedia=it:Luna e Sole"	"wikipedia=it:San Teodoro (Sardegna)"
"wikipedia=it:Basilica di San Saturnino"	"wikipedia=it:Chiesa di San Giovanni di Sinis"
"wikipedia=it:Lizzano"	"wikipedia=it:Luna e Sole"
"wikipedia=it:Bosco di Scorace"	"wikipedia=it:Basilica di San Saturnino"
"wikipedia=it:Sorso"	"wikipedia=it:Lizzano"
"wikipedia=it:Mont Fallère"	"wikipedia=it:Bosco di Scorace"
"wikipedia=it:Viadotto Soleri"	"wikipedia=it:Sorso"
"wikipedia=it:Oratorio di Santa Caterina del Paradiso"	"wikipedia=it:Mont Fallère"
"wikipedia=it:Basilica di San Nazaro in Brolo"	"wikipedia=it:Viadotto Soleri"
"wikipedia=it:Museo d'arte e scienza"	"wikipedia=it:Oratorio di Santa Caterina del Paradiso"
"wikipedia=it:Castello baronale (Fondi)"	"wikipedia=it:Basilica di San Nazaro in Brolo"
"wikipedia=it:Stazione di Potenza Superiore"	"wikipedia=it:Museo d'arte e scienza"
"wikipedia=it:Stazione di Sermide"	"wikipedia=it:Castello baronale (Fondi)"
"wikipedia=it:Centro sportivo Angelo Moratti"	"wikipedia=it:Stazione di Potenza Superiore"
"wikipedia=it:Ipogeo di Piagge"	"wikipedia=it:Stazione di Sermide"
"wikipedia=it:Genoni"	"wikipedia=it:Centro sportivo Angelo Moratti"
"wikipedia=it:Izano"	"wikipedia=it:Ipogeo di Piagge"
"wikipedia=it:Sant'Alessio con Vialone"	"wikipedia=it:Genoni"
"wikipedia=it:Monticiano"	"wikipedia=it:Izano"
"wikipedia=it:Cantù"	"wikipedia=it:Sant'Alessio con Vialone"
"wikipedia=it:Magnago"	"wikipedia=it:Monticiano"
"wikipedia=it:Lancenigo"	"wikipedia=it:Cantù"
"wikipedia=it:Nardodipace"	"wikipedia=it:Magnago"
"wikipedia=it:Chiesa di Santa Maria Scala Coeli"	"wikipedia=it:Lancenigo"
"wikipedia=it:Ballarate"	"wikipedia=it:Nardodipace"
"wikipedia=it:Palazzo Galbani"	"wikipedia=it:Chiesa di Santa Maria Scala Coeli"
"wikipedia=it:Chiesa di San Filippo (Benevento)"	"wikipedia=it:Ballarate"
"wikipedia=it:Palazzo Doria-Pamphili"	"wikipedia=it:Palazzo Galbani"
"wikipedia=it:Santuario della Madonna della Ghianda"	"wikipedia=it:Chiesa di San Filippo (Benevento)"
"wikipedia=it:Roncalceci"	"wikipedia=it:Palazzo Doria-Pamphili"
"wikipedia=it:Dueville"	"wikipedia=it:Santuario della Madonna della Ghianda"
"wikipedia=it:Veroli"	"wikipedia=it:Roncalceci"
"wikipedia=it:Chiesa di San Niccolò (Larciano)"	"wikipedia=it:Dueville"
"wikipedia:en=Tiana, Sardinia"	"wikipedia=it:Veroli"
"wikipedia=it:Passo San Leonardo"	"wikipedia=it:Chiesa di San Niccolò (Larciano)"
"wikipedia=it:Lago del Tafone"	"wikipedia:en=Tiana, Sardinia"
"wikipedia=it:Tiglione"	"wikipedia=it:Passo San Leonardo"
"wikipedia=it:Santuario della Brugarola"	"wikipedia=it:Lago del Tafone"
"wikipedia=it:Valdidentro"	"wikipedia=it:Tiglione"
"wikipedia=it:Bonemerse"	"wikipedia=it:Santuario della Brugarola"
"wikipedia=it:Stazione di Piazza al Serchio"	"wikipedia=it:Valdidentro"
"wikipedia=it:Fontana (Sasso Marconi)"	"wikipedia=it:Bonemerse"
"wikipedia=it:Agnadello"	"wikipedia=it:Stazione di Piazza al Serchio"
"wikipedia=it:San Ruffino (Parma)"	"wikipedia=it:Fontana (Sasso Marconi)"
"wikipedia=it:Pombia"	"wikipedia=it:Agnadello"
"wikipedia:sc=Tissi"	"wikipedia=it:San Ruffino (Parma)"
"wikipedia=it:Basilica di Santa Maria degli Angeli e dei Martiri"	"wikipedia=it:Pombia"
"wikipedia=it:Chiesa di San Francesco (Pescia)"	"wikipedia:sc=Tissi"
"wikipedia=it:Calabernardo"	"wikipedia=it:Basilica di Santa Maria degli Angeli e dei Martiri"
"wikipedia=it:Pantelleria"	"wikipedia=it:Chiesa di San Francesco (Pescia)"
"wikipedia=it:Casa della Cultura"	"wikipedia=it:Calabernardo"
"wikipedia=it:Barberino Val d'Elsa"	"wikipedia=it:Pantelleria"
"wikipedia=it:Stazione di Macherio-Canonica"	"wikipedia=it:Casa della Cultura"
"wikipedia=it:Torre de' Roveri"	"wikipedia=it:Barberino Val d'Elsa"
"wikipedia=it:Castello di Melfi"	"wikipedia=it:Stazione di Macherio-Canonica"
"wikipedia=it:Castello dei Conti Guidi (Poppi)"	"wikipedia=it:Torre de' Roveri"
"wikipedia=it:Travesio"	"wikipedia=it:Castello di Melfi"
"wikipedia=it:Limonaia di Villa Strozzi"	"wikipedia=it:Castello dei Conti Guidi (Poppi)"
"wikipedia=it:Chiesa di San Frediano a Settimo"	"wikipedia=it:Travesio"
"wikipedia=it:Riu Mannu (Porto Torres)"	"wikipedia=it:Limonaia di Villa Strozzi"
"wikipedia=it:Lago di Poggio Perotto"	"wikipedia=it:Chiesa di San Frediano a Settimo"
"wikipedia=it:Villasmundo"	"wikipedia=it:Riu Mannu (Porto Torres)"
"wikipedia=it:Calolden"	"wikipedia=it:Lago di Poggio Perotto"
"wikipedia=it:Linea M3 (metropolitana di Milano)"	"wikipedia=it:Villasmundo"
"wikipedia=it:Castel di Iudica"	"wikipedia=it:Calolden"
"wikipedia=it:Santuario della Madonna della Carità"	"wikipedia=it:Linea M3 (metropolitana di Milano)"
"wikipedia=it:Igliano"	"wikipedia=it:Castel di Iudica"
"wikipedia=it:Stazione di Mathi"	"wikipedia=it:Santuario della Madonna della Carità"
"wikipedia=it:Chiesa di San Bartolomeo (Domaso)"	"wikipedia=it:Igliano"
"wikipedia=it:Palazzo Pantaleo"	"wikipedia=it:Stazione di Mathi"
"wikipedia=it:Bastia Umbra"	"wikipedia=it:Chiesa di San Bartolomeo (Domaso)"
"wikipedia=it:Lavezzola"	"wikipedia=it:Palazzo Pantaleo"
"wikipedia=it:Palazzo Sturzo"	"wikipedia=it:Bastia Umbra"
"wikipedia=it:Città della scienza di Catania"	"wikipedia=it:Lavezzola"
"wikipedia=it:Palazzo Fossi"	"wikipedia=it:Palazzo Sturzo"
"wikipedia=en:Vittoriale degli italiani"	"wikipedia=it:Città della scienza di Catania"
"wikipedia=it:Basilica di Santa Maria delle Grazie (San Giovanni Valdarno)"	"wikipedia=it:Palazzo Fossi"
"wikipedia=it:Scuola Media Gamerra"	"wikipedia=en:Vittoriale degli italiani"
"wikipedia=it:Stazione di Busalla"	"wikipedia=it:Basilica di Santa Maria delle Grazie (San Giovanni Valdarno)"
"wikipedia=it:Amendolara"	"wikipedia=it:Scuola Media Gamerra"
"wikipedia=it:Teatro Gentile da Fabriano"	"wikipedia=it:Stazione di Busalla"
"wikipedia=it:Palazzo Grimani Marcello"	"wikipedia=it:Amendolara"
"wikipedia=it:Rifugio Lago Nero"	"wikipedia=it:Teatro Gentile da Fabriano"
