"Feb 19"	"Feb 20"
"wikipedia=it:Marciana Marina"	"wikipedia=it:Ceparana"
"wikipedia=it:Santuario della Madonna del Bosco (Imbersago)"	"wikipedia=it:Marciana Marina"
"wikipedia=it:Velodromo Olimpico"	"wikipedia=it:Santuario della Madonna del Bosco (Imbersago)"
"wikipedia=it:Nibionno"	"wikipedia=it:Velodromo Olimpico"
"wikipedia=it:Cattedrale di San Cassiano"	"wikipedia=it:Nibionno"
"wikipedia=it:Stazione di Pescantina"	"wikipedia=it:Cattedrale di San Cassiano"
"wikipedia=en:Crescentii"	"wikipedia=it:Stazione di Pescantina"
"wikipedia=it:Santuario di Maria Ausiliatrice"	"wikipedia=en:Crescentii"
"wikipedia=it:Ca' Corner della Regina"	"wikipedia=it:Santuario di Maria Ausiliatrice"
"wikipedia=it:Abbazia di Santa Maria di Casanova"	"wikipedia=it:Ca' Corner della Regina"
"wikipedia=it:Teatro La Gran Guardia"	"wikipedia=it:Abbazia di Santa Maria di Casanova"
"wikipedia=it:Cutigliano"	"wikipedia=it:Teatro La Gran Guardia"
"wikipedia=it:Valva (Italia)"	"wikipedia=it:Cutigliano"
"wikipedia=it:Orvieto"	"wikipedia=it:Valva (Italia)"
"wikipedia=it:Edificio residenziale di via Piagentina"	"wikipedia=it:Orvieto"
"wikipedia=it:Chiesa dei Santi Fermo e Rustico in Bedesco"	"wikipedia=it:Edificio residenziale di via Piagentina"
"wikipedia=it:Chiesa di Santo Stefano (Bizzozero)"	"wikipedia=it:Chiesa dei Santi Fermo e Rustico in Bedesco"
"wikipedia=it:Scogli di Cannazellu"	"wikipedia=it:Chiesa di Santo Stefano (Bizzozero)"
"wikipedia=it:Trezzolasco"	"wikipedia=it:Scogli di Cannazellu"
"wikipedia=it:Liri"	"wikipedia=it:Trezzolasco"
"wikipedia=it:Stazione di Genova Sestri Ponente Aeroporto"	"wikipedia=it:Liri"
"wikipedia=it:San Colombano Belmonte"	"wikipedia=it:Stazione di Genova Sestri Ponente Aeroporto"
"wikipedia=it:Luni"	"wikipedia=it:San Colombano Belmonte"
"wikipedia=it:Comunità montana Alta Valtellina"	"wikipedia=it:Luni"
"wikipedia=it:Chiesa di San Leonardo in Borghi"	"wikipedia=it:Comunità montana Alta Valtellina"
"wikipedia=it:Via Paolo Fabbri 43"	"wikipedia=it:Chiesa di San Leonardo in Borghi"
"wikipedia=it:Museo del Risorgimento (Asti)"	"wikipedia=it:Via Paolo Fabbri 43"
"wikipedia=it:Santuario del Capocroce"	"wikipedia=it:Museo del Risorgimento (Asti)"
"wikipedia=it:Gorla Maggiore"	"wikipedia=it:Santuario del Capocroce"
"wikipedia=it:Rocca Grimalda"	"wikipedia=it:Gorla Maggiore"
"wikipedia=it:Stazione di Pescariello"	"wikipedia=it:Rocca Grimalda"
"wikipedia=it:Roatto"	"wikipedia=it:Stazione di Pescariello"
"wikipedia=it:Tomba Claudio Bettini"	"wikipedia=it:Roatto"
"wikipedia=it:Ossario di Custoza"	"wikipedia=it:Tomba Claudio Bettini"
"wikipedia=it:Rettoria San Ferdinando"	"wikipedia=it:Ossario di Custoza"
"wikipedia=it:Dasindo"	"wikipedia=it:Rettoria San Ferdinando"
"wikipedia=it:Condominio in San Jacopino"	"wikipedia=it:Dasindo"
"wikipedia=it:Granozzo con Monticello"	"wikipedia=it:Condominio in San Jacopino"
"wikipedia=it:Chiesa di Santa Maria Domenica Mazzarello"	"wikipedia=it:Granozzo con Monticello"
"wikipedia=it:Chiesa di San Francesco d'Assisi (Brescia)"	"wikipedia=it:Chiesa di Santa Maria Domenica Mazzarello"
"wikipedia=it:Stazione di Cassano allo Jonio"	"wikipedia=it:Chiesa di San Francesco d'Assisi (Brescia)"
"wikipedia=it:Campo di Giove"	"wikipedia=it:Stazione di Cassano allo Jonio"
"wikipedia=it:Fiorentina (torrente)"	"wikipedia=it:Campo di Giove"
"wikipedia=it:Tarvisio"	"wikipedia=it:Fiorentina (torrente)"
"wikipedia=de:Obernberg am Brenner"	"wikipedia=it:Tarvisio"
"wikipedia=it:Popola"	"wikipedia=de:Obernberg am Brenner"
"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Rolandino dei Romanzi"	"wikipedia=it:Popola"
"wikipedia=it:Casette d'Ete"	"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Rolandino dei Romanzi"
"wikipedia=it:Palazzo Settimanni"	"wikipedia=it:Casette d'Ete"
"wikipedia=it:Monte Tambura"	"wikipedia=it:Palazzo Settimanni"
"wikipedia=it:Teatro Augusteo"	"wikipedia=it:Monte Tambura"
"wikipedia=it:Chiesa di San Michele (Siddi)"	"wikipedia=it:Teatro Augusteo"
"wikipedia=it:Rassa"	"wikipedia=it:Chiesa di San Michele (Siddi)"
"wikipedia=it:Porta Vittoria (Milano)"	"wikipedia=it:Rassa"
"wikipedia=it:Selargius"	"wikipedia=it:Porta Vittoria (Milano)"
"wikipedia=it:Monte Gonare"	"wikipedia=it:Selargius"
"wikipedia=it:Palazzo Chiaramonti"	"wikipedia=it:Monte Gonare"
"wikipedia=it:Chiesa di San Lorenzo (Santa Margherita Ligure)"	"wikipedia=it:Palazzo Chiaramonti"
"wikipedia=it:Chiesa di Santa Maria Madre della Misericordia"	"wikipedia=it:Chiesa di San Lorenzo (Santa Margherita Ligure)"
"wikipedia=it:Naviglio di Ivrea"	"wikipedia=it:Chiesa di Santa Maria Madre della Misericordia"
"wikipedia=it:Castel Pradaglia"	"wikipedia=it:Naviglio di Ivrea"
"wikipedia=it:Nuraghe s'Ulimu"	"wikipedia=it:Castel Pradaglia"
"wikipedia=it:Stazione di Cangiani"	"wikipedia=it:Nuraghe s'Ulimu"
"wikipedia=it:Reforzate"	"wikipedia=it:Stazione di Cangiani"
"wikipedia=it:Focomorto"	"wikipedia=it:Reforzate"
"wikipedia=it:Arena Metato"	"wikipedia=it:Focomorto"
"wikipedia=it:Locate Varesino"	"wikipedia=it:Arena Metato"
"wikipedia=it:Chiesa di San Giuseppe (Catenanuova)"	"wikipedia=it:Locate Varesino"
"wikipedia=it:Chignolo d'Isola"	"wikipedia=it:Chiesa di San Giuseppe (Catenanuova)"
"wikipedia=it:Caserma Garibaldi"	"wikipedia=it:Chignolo d'Isola"
"wikipedia=it:Complesso archeologico di Baia"	"wikipedia=it:Caserma Garibaldi"
"wikipedia=it:Fontana del Marinaretto"	"wikipedia=it:Complesso archeologico di Baia"
"wikipedia=it:Stazione di Renate-Veduggio"	"wikipedia=it:Fontana del Marinaretto"
"wikipedia=it:Concattedrale di San Pietro (Noli)"	"wikipedia=it:Stazione di Renate-Veduggio"
"wikipedia=it:Strada statale 223 di Paganico"	"wikipedia=it:Concattedrale di San Pietro (Noli)"
"wikipedia=it:Monte Giove (Elba)"	"wikipedia=it:Strada statale 223 di Paganico"
"wikipedia=it:Oratorio di San Nicola da Tolentino"	"wikipedia=it:Monte Giove (Elba)"
"wikipedia=it:Santa Giuletta"	"wikipedia=it:Oratorio di San Nicola da Tolentino"
"wikipedia=it:Dimaro"	"wikipedia=it:Santa Giuletta"
"wikipedia=it:Chiesa dei Santi Michele e Silvestro"	"wikipedia=it:Dimaro"
"wikipedia=it:Torre Guelfa"	"wikipedia=it:Chiesa dei Santi Michele e Silvestro"
"wikipedia=de:Goldrain"	"wikipedia=it:Torre Guelfa"
"wikipedia=it:Rifugio Quintino Sella al Monviso"	"wikipedia=de:Goldrain"
"wikipedia=it:Jôf di Montasio"	"wikipedia=it:Rifugio Quintino Sella al Monviso"
"wikipedia=it:Pieve di San Donnino (Villamagna)"	"wikipedia=it:Jôf di Montasio"
"wikipedia=it:Chiesa della Santissima Trinità dei Pellegrini (Napoli)"	"wikipedia=it:Pieve di San Donnino (Villamagna)"
"wikipedia=it:San Odorico (Flaibano)"	"wikipedia=it:Chiesa della Santissima Trinità dei Pellegrini (Napoli)"
"wikipedia=it:Poggio alle Mura"	"wikipedia=it:San Odorico (Flaibano)"
"wikipedia=it:Landiona"	"wikipedia=it:Poggio alle Mura"
"wikipedia=it:Caslino d'Erba"	"wikipedia=it:Landiona"
"wikipedia=it:Veronella"	"wikipedia=it:Caslino d'Erba"
"wikipedia=it:Cenischia"	"wikipedia=it:Veronella"
"wikipedia=it:Viterbo"	"wikipedia=it:Cenischia"
"wikipedia=it:Bagno di Gavorrano"	"wikipedia=it:Viterbo"
"wikipedia=it:Stazione di San Martino Siccomario-Cava Manara"	"wikipedia=it:Bagno di Gavorrano"
"wikipedia:it=Gruppo Tessa"	"wikipedia=it:Stazione di San Martino Siccomario-Cava Manara"
"wikipedia=it:Museo di arte sacra di Massa Marittima"	"wikipedia:it=Gruppo Tessa"
"wikipedia=it:Foce a Giovo"	"wikipedia=it:Museo di arte sacra di Massa Marittima"
"wikipedia=it:Monte Zoccolaro"	"wikipedia=it:Foce a Giovo"
"wikipedia=it:Stazione di Genova Pegli"	"wikipedia=it:Monte Zoccolaro"
"wikipedia=it:Punta Cialancia"	"wikipedia=it:Stazione di Genova Pegli"
"wikipedia=it:Villa Manganelli (Catania)"	"wikipedia=it:Punta Cialancia"
"wikipedia=it:Civitella in Val di Chiana"	"wikipedia=it:Villa Manganelli (Catania)"
"wikipedia=it:Avigliano (Campagna)"	"wikipedia=it:Civitella in Val di Chiana"
"wikipedia=it:Malatesta (metropolitana di Roma)"	"wikipedia=it:Avigliano (Campagna)"
"wikipedia=it:Pietra de' Giorgi"	"wikipedia=it:Malatesta (metropolitana di Roma)"
"wikipedia=fr:Académie de Nice"	"wikipedia=it:Pietra de' Giorgi"
"wikipedia=it:Turago Bordone"	"wikipedia=fr:Académie de Nice"
"wikipedia=it:Stazione di Roma Monte Mario"	"wikipedia=it:Turago Bordone"
"wikipedia=it:Terrenove"	"wikipedia=it:Stazione di Roma Monte Mario"
"wikipedia=it:San Basilio (Italia)"	"wikipedia=it:Terrenove"
"wikipedia=it:Teatro Valle"	"wikipedia=it:San Basilio (Italia)"
"wikipedia=it:Chiesa di Santa Barbara (Benetutti)"	"wikipedia=it:Teatro Valle"
"wikipedia=it:Sissa Trecasali"	"wikipedia=it:Chiesa di Santa Barbara (Benetutti)"
"wikipedia=it:Cima di Cece"	"wikipedia=it:Sissa Trecasali"
"wikipedia=it:Basicò"	"wikipedia=it:Cima di Cece"
"wikipedia=it:San Sostene"	"wikipedia=it:Basicò"
"wikipedia=it:Castello di Castiglione della Pescaia"	"wikipedia=it:San Sostene"
"wikipedia=it:Duomo di San Giorgio (Modica)"	"wikipedia=it:Castello di Castiglione della Pescaia"
"wikipedia=it:Ripe (Italia)"	"wikipedia=it:Duomo di San Giorgio (Modica)"
"wikipedia=en:I3P"	"wikipedia=it:Ripe (Italia)"
"wikipedia=it:Val di Rabbi"	"wikipedia=en:I3P"
"wikipedia=it:Burgos (Italia)"	"wikipedia=it:Val di Rabbi"
"wikipedia=it:Chiesa di Sant'Andrea a Fabbrica"	"wikipedia=it:Burgos (Italia)"
"wikipedia=it:Pineto (Vetto)"	"wikipedia=it:Chiesa di Sant'Andrea a Fabbrica"
"wikipedia=it:Stazione di Monte Corona"	"wikipedia=it:Pineto (Vetto)"
"wikipedia=it:Stazione di Susa"	"wikipedia=it:Stazione di Monte Corona"
"wikipedia=it:Stiava"	"wikipedia=it:Stazione di Susa"
"wikipedia=it:Castel del Rio"	"wikipedia=it:Stiava"
"wikipedia=it:Stadio Arturo Collana"	"wikipedia=it:Castel del Rio"
"wikipedia=it:Raggiolo"	"wikipedia=it:Stadio Arturo Collana"
"wikipedia=it:Villa Spinola Canepa"	"wikipedia=it:Raggiolo"
"wikipedia=it:Agnano (San Giuliano Terme)"	"wikipedia=it:Villa Spinola Canepa"
"wikipedia=it:Palazzo Adorni Braccesi"	"wikipedia=it:Agnano (San Giuliano Terme)"
"wikipedia=it:Rifugio Avanzà"	"wikipedia=it:Palazzo Adorni Braccesi"
"wikipedia=it:Lugnano (Vicopisano)"	"wikipedia=it:Rifugio Avanzà"
"wikipedia=it:Rifugio Genova-Figari"	"wikipedia=it:Lugnano (Vicopisano)"
"wikipedia=it:Isola (Cevo)"	"wikipedia=it:Rifugio Genova-Figari"
"wikipedia=it:Canale della Muzza"	"wikipedia=it:Isola (Cevo)"
"wikipedia=it:Biotopo torbiera di Lazzacco"	"wikipedia=it:Canale della Muzza"
"wikipedia=it:Palazzo Doria-Spinola"	"wikipedia=it:Biotopo torbiera di Lazzacco"
"wikipedia=it:Stazione di Centallo"	"wikipedia=it:Palazzo Doria-Spinola"
"wikipedia=it:Maroglio"	"wikipedia=it:Stazione di Centallo"
"wikipedia=it:Altino"	"wikipedia=it:Maroglio"
"wikipedia=it:Vulci"	"wikipedia=it:Altino"
"wikipedia=it:Villa Belvedere (Mirano)"	"wikipedia=it:Vulci"
"wikipedia=it:Pieve a Nievole"	"wikipedia=it:Villa Belvedere (Mirano)"
"wikipedia=it:Teatro della Tosse"	"wikipedia=it:Pieve a Nievole"
"wikipedia=it:Ponte delle Serretelle"	"wikipedia=it:Teatro della Tosse"
"wikipedia=it:Chiesa della Natività di Maria Santissima (Varazze)"	"wikipedia=it:Ponte delle Serretelle"
"wikipedia=it:Unione dei comuni della Valvarrone"	"wikipedia=it:Chiesa della Natività di Maria Santissima (Varazze)"
"wikipedia=it:Serra (Quattordio)"	"wikipedia=it:Unione dei comuni della Valvarrone"
"wikipedia=it:Stazione di Santa Maria Colle di Serra"	"wikipedia=it:Serra (Quattordio)"
"wikipedia=it:Stazione di L'Aquila San Gregorio"	"wikipedia=it:Stazione di Santa Maria Colle di Serra"
"wikipedia=it:Stazione di Omegna"	"wikipedia=it:Stazione di L'Aquila San Gregorio"
"wikipedia=it:Leopoldo II di Toscana"	"wikipedia=it:Stazione di Omegna"
"wikipedia=it:Carcegna"	"wikipedia=it:Leopoldo II di Toscana"
"wikipedia=it:Casa del Colonnato Tuscanico"	"wikipedia=it:Carcegna"
"wikipedia=it:Bivacco Mamo Comotti"	"wikipedia=it:Casa del Colonnato Tuscanico"
"wikipedia=it:Cascine Calderari"	"wikipedia=it:Bivacco Mamo Comotti"
"wikipedia=it:Chiesa di Sant'Antonio (Ossi)"	"wikipedia=it:Cascine Calderari"
"wikipedia=it:Oasi Valle Brusà#La Motta della Tombola"	"wikipedia=it:Chiesa di Sant'Antonio (Ossi)"
"wikipedia=it:Sentiero delle Orobie"	"wikipedia=it:Oasi Valle Brusà#La Motta della Tombola"
"wikipedia=it:Similaun"	"wikipedia=it:Sentiero delle Orobie"
"wikipedia=it:Stazione di Nozzano"	"wikipedia=it:Similaun"
"wikipedia=it:Castello di San Pio delle Camere"	"wikipedia=it:Stazione di Nozzano"
"wikipedia=it:Stazione di Iselle di Trasquera"	"wikipedia=it:Castello di San Pio delle Camere"
"wikipedia=it:Santuario della Madonna del Castello (Caraglio)"	"wikipedia=it:Stazione di Iselle di Trasquera"
"wikipedia=it:Torre della Vittoria (Ferrara)"	"wikipedia=it:Santuario della Madonna del Castello (Caraglio)"
"wikipedia=it:Doues"	"wikipedia=it:Torre della Vittoria (Ferrara)"
"wikipedia=it:Borgo Pace"	"wikipedia=it:Doues"
"wikipedia=it:Chiesa di San Teodoro di Congius"	"wikipedia=it:Borgo Pace"
"wikipedia=it:Cattedrale di San Donato (Pinerolo)"	"wikipedia=it:Chiesa di San Teodoro di Congius"
"wikipedia=it:Monumento equestre al Gattamelata"	"wikipedia=it:Cattedrale di San Donato (Pinerolo)"
"wikipedia=it:Casa dei Morigi"	"wikipedia=it:Monumento equestre al Gattamelata"
"wikipedia=en:Giardino Botanico Litoraneo di Porto Caleri"	"wikipedia=it:Casa dei Morigi"
"wikipedia=it:Teatro dei Vigilanti"	"wikipedia=en:Giardino Botanico Litoraneo di Porto Caleri"
"wikipedia=it:Cattedrale di Avezzano"	"wikipedia=it:Teatro dei Vigilanti"
"wikipedia=it:Cornizzolo"	"wikipedia=it:Cattedrale di Avezzano"
"wikipedia=it:Chiesa del Santissimo Redentore e Santa Francesca Saverio Cabrini"	"wikipedia=it:Cornizzolo"
"wikipedia=it:Pieve di San Giovanni Battista (Castiglione della Pescaia)"	"wikipedia=it:Chiesa del Santissimo Redentore e Santa Francesca Saverio Cabrini"
"wikipedia=it:Chiesa di San Giorgio (Bormida)"	"wikipedia=it:Pieve di San Giovanni Battista (Castiglione della Pescaia)"
"wikipedia=it:Provincia di Alessandria"	"wikipedia=it:Chiesa di San Giorgio (Bormida)"
"wikipedia=it:Villa Imperiale (Pesaro)"	"wikipedia=it:Provincia di Alessandria"
"wikipedia=it:Convento dei Cappuccini (Galatina)"	"wikipedia=it:Villa Imperiale (Pesaro)"
"wikipedia=it:Punta Lunella"	"wikipedia=it:Convento dei Cappuccini (Galatina)"
"wikipedia=it:Madonnina"	"wikipedia=it:Punta Lunella"
"wikipedia=it:Bombone"	"wikipedia=it:Madonnina"
"wikipedia=it:Chiesa di San Paolo (Albano)"	"wikipedia=it:Bombone"
"wikipedia=it:Cappella Scaglietti-Arcangeli"	"wikipedia=it:Chiesa di San Paolo (Albano)"
"wikipedia=it:Monte della Scoperta"	"wikipedia=it:Cappella Scaglietti-Arcangeli"
"wikipedia=de:Isel"	"wikipedia=it:Monte della Scoperta"
"wikipedia=it:Tempio di Diana (Nemi)"	"wikipedia=de:Isel"
"wikipedia=it:Noviglio"	"wikipedia=it:Tempio di Diana (Nemi)"
"wikipedia=it:Vecchia Parrocchiale di Gries"	"wikipedia=it:Noviglio"
"wikipedia=it:Biblioteca Marucelliana"	"wikipedia=it:Vecchia Parrocchiale di Gries"
"wikipedia=it:Castiglione Torinese"	"wikipedia=it:Biblioteca Marucelliana"
"wikipedia=it:Palazzo Spinola di Luccoli-Cervetto"	"wikipedia=it:Castiglione Torinese"
"wikipedia=it:Stazione di Pont Canavese"	"wikipedia=it:Palazzo Spinola di Luccoli-Cervetto"
"wikipedia=it:Museo della Certosa di Pavia"	"wikipedia=it:Stazione di Pont Canavese"
"wikipedia=it:Dolomiti di Braies"	"wikipedia=it:Museo della Certosa di Pavia"
"wikipedia=it:Santuario della Madonna di San Bernardino"	"wikipedia=it:Dolomiti di Braies"
"wikipedia=en:Castor and Pollux"	"wikipedia=it:Santuario della Madonna di San Bernardino"
"wikipedia=it:Campremoldo Sopra"	"wikipedia=en:Castor and Pollux"
"wikipedia=it:Ciano del Montello"	"wikipedia=it:Campremoldo Sopra"
"wikipedia=it:Residenza La Torre"	"wikipedia=it:Ciano del Montello"
"wikipedia=it:Guardea"	"wikipedia=it:Residenza La Torre"
"wikipedia=it:Sant'Alessio (Lucca)"	"wikipedia=it:Guardea"
"wikipedia=it:Chiesa di San Bartolomeo (Cagliari)"	"wikipedia=it:Sant'Alessio (Lucca)"
"wikipedia=it:Parco nazionale dei Monti Sibillini"	"wikipedia=it:Chiesa di San Bartolomeo (Cagliari)"
"wikipedia=it:Chiesa di Santo Stefano di Lucciano"	"wikipedia=it:Parco nazionale dei Monti Sibillini"
"wikipedia=it:Ostiglia"	"wikipedia=it:Chiesa di Santo Stefano di Lucciano"
"wikipedia=it:PalaTorino"	"wikipedia=it:Ostiglia"
"wikipedia=it:Re (Italia)"	"wikipedia=it:PalaTorino"
"wikipedia=it:Monno"	"wikipedia=it:Re (Italia)"
"wikipedia=it:Mercatello (Marsciano)"	"wikipedia=it:Monno"
"wikipedia=it:Cima di Fiorina"	"wikipedia=it:Mercatello (Marsciano)"
"wikipedia=it:Passo dei Salati"	"wikipedia=it:Cima di Fiorina"
"wikipedia:sc=Bidda Matzràxia"	"wikipedia=it:Passo dei Salati"
"wikipedia=it:Stazione di Isola Liri"	"wikipedia:sc=Bidda Matzràxia"
"wikipedia=it:Fidenza"	"wikipedia=it:Stazione di Isola Liri"
"wikipedia=it:Villa Durazzo-Centurione"	"wikipedia=it:Fidenza"
"wikipedia=it:Cimitero di Trespiano"	"wikipedia=it:Villa Durazzo-Centurione"
"wikipedia=it:Abbazia di San Pietro in Campo"	"wikipedia=it:Cimitero di Trespiano"
"wikipedia=it:Campoli Appennino"	"wikipedia=it:Abbazia di San Pietro in Campo"
"wikipedia=it:Forte Santa Viola"	"wikipedia=it:Campoli Appennino"
"wikipedia=it:Abbazia di Santa Maria Arabona"	"wikipedia=it:Forte Santa Viola"
"wikipedia=it:Loggia degli Osii"	"wikipedia=it:Abbazia di Santa Maria Arabona"
"wikipedia=it:Salice Salentino"	"wikipedia=it:Loggia degli Osii"
"wikipedia=it:Capitolo (Monopoli)"	"wikipedia=it:Salice Salentino"
"wikipedia=it:Curti"	"wikipedia=it:Capitolo (Monopoli)"
"wikipedia=it:San Giorgio Canavese"	"wikipedia=it:Curti"
"wikipedia=it:Volastra"	"wikipedia=it:San Giorgio Canavese"
"wikipedia=it:Riola (Vergato)"	"wikipedia=it:Volastra"
"wikipedia=it:Palazzo della Camera di Commercio (Benevento)"	"wikipedia=it:Riola (Vergato)"
"wikipedia=it:Villa dei Sette Bassi"	"wikipedia=it:Palazzo della Camera di Commercio (Benevento)"
"wikipedia=it:Sarsina"	"wikipedia=it:Villa dei Sette Bassi"
"wikipedia=it:Stazione di Mossa"	"wikipedia=it:Sarsina"
"wikipedia=it:Piazza della Repubblica (Firenze)"	"wikipedia=it:Stazione di Mossa"
"wikipedia=it:Maltignano"	"wikipedia=it:Piazza della Repubblica (Firenze)"
"wikipedia=it:Chiesa di Santa Marta (Genova)"	"wikipedia=it:Maltignano"
"wikipedia=it:Miniere di Bivongi"	"wikipedia=it:Chiesa di Santa Marta (Genova)"
"wikipedia=it:Solomeo"	"wikipedia=it:Miniere di Bivongi"
"wikipedia=it:Montecatini Terme"	"wikipedia=it:Solomeo"
"wikipedia=it:Acerenthia"	"wikipedia=it:Montecatini Terme"
"wikipedia=it:Fornelli"	"wikipedia=it:Acerenthia"
"wikipedia=it:Ponte Punta Penna Pizzone"	"wikipedia=it:Fornelli"
"wikipedia=es:Roseto Niso Fumagalli de Monza"	"wikipedia=it:Ponte Punta Penna Pizzone"
"wikipedia=it:Casciana Terme Lari"	"wikipedia=es:Roseto Niso Fumagalli de Monza"
"wikipedia=it:Golfo di Macari"	"wikipedia=it:Casciana Terme Lari"
"wikipedia=it:Akragas"	"wikipedia=it:Golfo di Macari"
"wikipedia=it:Stazione di Morcone"	"wikipedia=it:Akragas"
"wikipedia=it:Stazione di Rubiera"	"wikipedia=it:Stazione di Morcone"
"wikipedia=it:Cinaglio"	"wikipedia=it:Stazione di Rubiera"
"wikipedia=it:Nossana"	"wikipedia=it:Cinaglio"
"wikipedia=it:Zinasco"	"wikipedia=it:Nossana"
"wikipedia=it:Mollières (Cesana Torinese)"	"wikipedia=it:Zinasco"
"wikipedia=it:Museo civico medievale"	"wikipedia=it:Mollières (Cesana Torinese)"
"wikipedia=de:Sils im Engadin/Segl"	"wikipedia=it:Museo civico medievale"
"wikipedia=it:Basilica di San Lorenzo in Damaso"	"wikipedia=de:Sils im Engadin/Segl"
"wikipedia=it:Orciatico"	"wikipedia=it:Basilica di San Lorenzo in Damaso"
"wikipedia=it:Rocca Albornoziana (Narni)"	"wikipedia=it:Orciatico"
"wikipedia=it:Legoli"	"wikipedia=it:Rocca Albornoziana (Narni)"
"wikipedia=en:Accona Desert"	"wikipedia=it:Legoli"
"wikipedia=it:Chiesa di Santa Maria delle Donne"	"wikipedia=en:Accona Desert"
"wikipedia=it:Ippodromo San Rossore"	"wikipedia=it:Chiesa di Santa Maria delle Donne"
"wikipedia=it:Stadio Alfredo Giraud"	"wikipedia=it:Ippodromo San Rossore"
"wikipedia=it:Stazione di Francavilla al Mare"	"wikipedia=it:Stadio Alfredo Giraud"
"wikipedia=it:Campoli (Caulonia)"	"wikipedia=it:Stazione di Francavilla al Mare"
"wikipedia=en:Pulsano Abbey"	"wikipedia=it:Campoli (Caulonia)"
"wikipedia=it:Val Veddasca"	"wikipedia=en:Pulsano Abbey"
"wikipedia=it:Palazzolo Acreide"	"wikipedia=it:Val Veddasca"
"wikipedia=it:Chiesa di Sant'Adalberto (Cormons)"	"wikipedia=it:Palazzolo Acreide"
"wikipedia=it:Autostrade per l'Italia"	"wikipedia=it:Chiesa di Sant'Adalberto (Cormons)"
"wikipedia=it:Santa Maria la Scala"	"wikipedia=it:Autostrade per l'Italia"
"wikipedia=it:Commenda di Sant'Eufrosino"	"wikipedia=it:Santa Maria la Scala"
"wikipedia=it:Galleria nazionale d'arte antica di palazzo Corsini"	"wikipedia=it:Commenda di Sant'Eufrosino"
"wikipedia=it:Isola Tuaredda"	"wikipedia=it:Galleria nazionale d'arte antica di palazzo Corsini"
"wikipedia=it:Schia"	"wikipedia=it:Isola Tuaredda"
"wikipedia=it:San Lorenzo Guazzone"	"wikipedia=it:Schia"
"wikipedia=it:Chiesa di Santo Spiridione"	"wikipedia=it:San Lorenzo Guazzone"
"wikipedia=it:Agropoli"	"wikipedia=it:Chiesa di Santo Spiridione"
"wikipedia=it:Chiesa della Pietà (Venezia)"	"wikipedia=it:Agropoli"
"wikipedia=de:Piz Palü"	"wikipedia=it:Chiesa della Pietà (Venezia)"
"wikipedia=it:Chiesa di Sant'Angelo a Piesco"	"wikipedia=de:Piz Palü"
"wikipedia=it:San Giacomo Roncole"	"wikipedia=it:Chiesa di Sant'Angelo a Piesco"
"wikipedia=it:Lesegno"	"wikipedia=it:San Giacomo Roncole"
"wikipedia=it:Auronzo di Cadore"	"wikipedia=it:Lesegno"
"wikipedia=it:Chiesa del Santissimo Corpo di Cristo (Valvasone)"	"wikipedia=it:Auronzo di Cadore"
"wikipedia=it:Stazione di Lastra a Signa"	"wikipedia=it:Chiesa del Santissimo Corpo di Cristo (Valvasone)"
"wikipedia=it:Barona (Albuzzano)"	"wikipedia=it:Stazione di Lastra a Signa"
"wikipedia=it:Chiesa del Purgatorio (Sciacca)"	"wikipedia=it:Barona (Albuzzano)"
"wikipedia=it:Teatro romano di Ostia"	"wikipedia=it:Chiesa del Purgatorio (Sciacca)"
"wikipedia=it:Olpeta"	"wikipedia=it:Teatro romano di Ostia"
"wikipedia=it:Aiguille de Talèfre"	"wikipedia=it:Olpeta"
"wikipedia=it:Abbazia di Viboldone"	"wikipedia=it:Aiguille de Talèfre"
"wikipedia=fr:Congrégation du Grand-Saint-Bernard"	"wikipedia=it:Abbazia di Viboldone"
"wikipedia:sc=S'Ulumedu"	"wikipedia=fr:Congrégation du Grand-Saint-Bernard"
"wikipedia=it:Stazione di Perugia"	"wikipedia:sc=S'Ulumedu"
"wikipedia=it:Chiesa di Santa Maria a Falgano"	"wikipedia=it:Stazione di Perugia"
"wikipedia=it:Pontificia facoltà teologica della Sardegna"	"wikipedia=it:Chiesa di Santa Maria a Falgano"
"wikipedia=it:Villa Torlonia (Frascati)"	"wikipedia=it:Pontificia facoltà teologica della Sardegna"
"wikipedia=it:Taranta Peligna"	"wikipedia=it:Villa Torlonia (Frascati)"
"wikipedia=de:Latzfons"	"wikipedia=it:Taranta Peligna"
"wikipedia=it:Accademia di belle arti Pietro Vannucci"	"wikipedia=de:Latzfons"
"wikipedia=it:Chiesa di Santa Maria Incoronata (Napoli)"	"wikipedia=it:Accademia di belle arti Pietro Vannucci"
"wikipedia=it:Villa Buonvisi Oliva"	"wikipedia=it:Chiesa di Santa Maria Incoronata (Napoli)"
"wikipedia=it:Aeroporto di Venaria Reale"	"wikipedia=it:Villa Buonvisi Oliva"
"wikipedia=it:Stazione di Pordenone"	"wikipedia=it:Aeroporto di Venaria Reale"
"wikipedia=it:Cologne (Italia)"	"wikipedia=it:Stazione di Pordenone"
"wikipedia=it:Santuario della Madonna della Bassa"	"wikipedia=it:Cologne (Italia)"
"wikipedia=it:Meduna di Livenza"	"wikipedia=it:Santuario della Madonna della Bassa"
"wikipedia=it:Catena (San Miniato)"	"wikipedia=it:Meduna di Livenza"
