"Nov 25"	"Nov 26"
"wikipedia=it:Chiesa della Beata Vergine Assunta (San Giorgio su Legnano)"	"wikipedia=it:Stazione di Acqua Acetosa (Ciampino)"
"wikipedia=it:Perlo"	"wikipedia=it:Monte Le Vele"
"wikipedia=it:Comignago"	"wikipedia=it:Chiesa della Beata Vergine Assunta (San Giorgio su Legnano)"
"wikipedia=it:Gesico"	"wikipedia=it:Perlo"
"wikipedia=it:Castello di Avise"	"wikipedia=it:Comignago"
"wikipedia=it:Monterosso Calabro"	"wikipedia=it:Gesico"
"wikipedia=it:Anzano di Puglia"	"wikipedia=it:Castello di Avise"
"wikipedia=it:Senna Comasco"	"wikipedia=it:Monterosso Calabro"
"wikipedia=it:Castello di Montecchio"	"wikipedia=it:Anzano di Puglia"
"wikipedia=it:Palazzo Durazzo"	"wikipedia=it:Senna Comasco"
"wikipedia=it:Chiesa di Santa Maria del Gradaro"	"wikipedia=it:Castello di Montecchio"
"wikipedia=it:Tolfa"	"wikipedia=it:Palazzo Durazzo"
"wikipedia=it:Fontana del Sebeto"	"wikipedia=it:Chiesa di Santa Maria del Gradaro"
"wikipedia=it:Palazzo Barbolani di Montauto"	"wikipedia=it:Tolfa"
"wikipedia=it:Gradisca d'Isonzo"	"wikipedia=it:Fontana del Sebeto"
"wikipedia=en:Western Slovenia"	"wikipedia=it:Palazzo Barbolani di Montauto"
"wikipedia=it:Piazzetta Nilo"	"wikipedia=it:Gradisca d'Isonzo"
"wikipedia=it:Chiesa di Sant'Andrea a Mosciano"	"wikipedia=en:Western Slovenia"
"wikipedia=it:Palazzo Bastogi (via dell'Oriuolo)"	"wikipedia=it:Piazzetta Nilo"
"wikipedia=it:Abbazia di Fossanova"	"wikipedia=it:Chiesa di Sant'Andrea a Mosciano"
"wikipedia=it:Stazione di Crotone"	"wikipedia=it:Palazzo Bastogi (via dell'Oriuolo)"
"wikipedia=it:Base aerea di Sciacca"	"wikipedia=it:Abbazia di Fossanova"
"wikipedia=it:Cogliate"	"wikipedia=it:Stazione di Crotone"
"wikipedia=it:Chiesa di Santa Maria a Marignolle"	"wikipedia=it:Base aerea di Sciacca"
"wikipedia=it:Stazione di Bagnoli-Agnano Terme"	"wikipedia=it:Cogliate"
"wikipedia=it:Azienda Ospedaliero-Universitaria Meyer"	"wikipedia=it:Chiesa di Santa Maria a Marignolle"
"wikipedia=it:San Marco la Catola"	"wikipedia=it:Stazione di Bagnoli-Agnano Terme"
"wikipedia=it:Ospedaletto d'Alpinolo"	"wikipedia=it:Azienda Ospedaliero-Universitaria Meyer"
"wikipedia=it:Stazione di Civita d'Antino-Morino"	"wikipedia=it:San Marco la Catola"
"wikipedia=it:Terlago"	"wikipedia=it:Ospedaletto d'Alpinolo"
"wikipedia=it:Salvatore Quasimodo"	"wikipedia=it:Stazione di Civita d'Antino-Morino"
"wikipedia=it:Castel Torre (Merano)"	"wikipedia=it:Terlago"
"wikipedia:it=Ortueri"	"wikipedia=it:Salvatore Quasimodo"
"wikipedia=en:Bruno of Cologne"	"wikipedia=it:Castel Torre (Merano)"
"wikipedia=it:Molassana"	"wikipedia:it=Ortueri"
"wikipedia=it:Chiesino di Cavagliano"	"wikipedia=en:Bruno of Cologne"
"wikipedia=it:Stazione di Acquanegra Cremonese"	"wikipedia=it:Molassana"
"wikipedia=de:Großer Montiggler See"	"wikipedia=it:Chiesino di Cavagliano"
"wikipedia=it:Piazza dell'Indipendenza (Firenze)"	"wikipedia=it:Stazione di Acquanegra Cremonese"
"wikipedia=it:Collegiata di Santa Maria Maggiore (Alatri)"	"wikipedia=de:Großer Montiggler See"
"wikipedia=it:Chiesa di Santa Bibiana"	"wikipedia=it:Piazza dell'Indipendenza (Firenze)"
"wikipedia=it:Foro romano di Brescia"	"wikipedia=it:Collegiata di Santa Maria Maggiore (Alatri)"
"wikipedia=it:Galleria nazionale dell'Umbria"	"wikipedia=it:Chiesa di Santa Bibiana"
"wikipedia=it:Lipari (comune)"	"wikipedia=it:Foro romano di Brescia"
"wikipedia=it:Tour Ronde"	"wikipedia=it:Galleria nazionale dell'Umbria"
"wikipedia=it:Villamassargia"	"wikipedia=it:Lipari (comune)"
"wikipedia=it:Pavullo nel Frignano"	"wikipedia=it:Tour Ronde"
"wikipedia=it:Chiesa di San Pietro Apostolo (Fiano di Pescaglia)"	"wikipedia=it:Villamassargia"
"wikipedia=it:Monte Giove (Alpi Lepontine)"	"wikipedia=it:Pavullo nel Frignano"
"wikipedia=it:Campo San Basegio"	"wikipedia=it:Chiesa di San Pietro Apostolo (Fiano di Pescaglia)"
"wikipedia=it:Chiesa di Santa Maria della Misericordia (Lastra a Signa)"	"wikipedia=it:Monte Giove (Alpi Lepontine)"
"wikipedia=it:Rifugio Serot"	"wikipedia=it:Campo San Basegio"
"wikipedia=it:Teatro Franco Parenti"	"wikipedia=it:Chiesa di Santa Maria della Misericordia (Lastra a Signa)"
"wikipedia=it:San Vito Romano"	"wikipedia=it:Rifugio Serot"
"wikipedia=it:Castello di Vettignè"	"wikipedia=it:Teatro Franco Parenti"
"wikipedia=it:Aeroporto di Padova"	"wikipedia=it:San Vito Romano"
"wikipedia=sc:Sìligo"	"wikipedia=it:Castello di Vettignè"
"wikipedia=it:Biotopo palude di Cima Corso"	"wikipedia=it:Aeroporto di Padova"
"wikipedia=it:Casa Pensa"	"wikipedia=sc:Sìligo"
"wikipedia=it:Briga Novarese"	"wikipedia=it:Biotopo palude di Cima Corso"
"wikipedia=it:Castello di Dolceacqua"	"wikipedia=it:Casa Pensa"
"wikipedia=it:Levate"	"wikipedia=it:Briga Novarese"
"wikipedia=it:Cima Pian Ballaur"	"wikipedia=it:Castello di Dolceacqua"
"wikipedia=it:Monte Grabiasca"	"wikipedia=it:Levate"
"wikipedia=it:Spinoso"	"wikipedia=it:Cima Pian Ballaur"
"wikipedia=it:Chiesa di Sant'Anna alle Paludi"	"wikipedia=it:Monte Grabiasca"
"wikipedia=it:Diano Castello"	"wikipedia=it:Spinoso"
"wikipedia=it:Stazione di Via Viuli-Palazzo di Giustizia"	"wikipedia=it:Chiesa di Sant'Anna alle Paludi"
"wikipedia=it:Via Cairoli"	"wikipedia=it:Diano Castello"
"wikipedia=it:Chiesa di Santa Croce (Torino)"	"wikipedia=it:Stazione di Via Viuli-Palazzo di Giustizia"
"wikipedia=it:Gruppo della Schiara"	"wikipedia=it:Via Cairoli"
"wikipedia=it:Palazzo Conestabile della Staffa"	"wikipedia=it:Chiesa di Santa Croce (Torino)"
"wikipedia=it:Maiolati Spontini"	"wikipedia=it:Gruppo della Schiara"
"wikipedia=it:Torri di Bologna"	"wikipedia=it:Palazzo Conestabile della Staffa"
"wikipedia=it:Cis (Italia)"	"wikipedia=it:Maiolati Spontini"
"wikipedia=it:Sovico"	"wikipedia=it:Torri di Bologna"
"wikipedia=it:Monte Urano"	"wikipedia=it:Cis (Italia)"
"wikipedia=it:Isola De Pinedo"	"wikipedia=it:Sovico"
"wikipedia=it:Monastero dei Teatini"	"wikipedia=it:Monte Urano"
"wikipedia=it:Vespolate"	"wikipedia=it:Isola De Pinedo"
"wikipedia=it:Lago Valcuca"	"wikipedia=it:Monastero dei Teatini"
"wikipedia=it:Oratorio di Santa Caterina delle Ruote"	"wikipedia=it:Vespolate"
"wikipedia=it:Santuario della Beata Vergine del Rosario di Pompei"	"wikipedia=it:Lago Valcuca"
"wikipedia=it:Chiesa prepositurale dei Santi Pietro e Paolo"	"wikipedia=it:Oratorio di Santa Caterina delle Ruote"
"wikipedia=it:Portopalo di Capo Passero"	"wikipedia=it:Santuario della Beata Vergine del Rosario di Pompei"
"wikipedia=it:Marcheno"	"wikipedia=it:Chiesa prepositurale dei Santi Pietro e Paolo"
"wikipedia=it:Basilica di San Pietro Apostolo"	"wikipedia=it:Portopalo di Capo Passero"
"wikipedia=it:Santa Maria delle Grazie (Acireale)"	"wikipedia=it:Marcheno"
"wikipedia=it:Palazzago"	"wikipedia=it:Basilica di San Pietro Apostolo"
"wikipedia=it:Stazione di Cesate"	"wikipedia=it:Santa Maria delle Grazie (Acireale)"
"wikipedia=it:Pomaro Monferrato"	"wikipedia=it:Palazzago"
"wikipedia:sc=Carzeghe"	"wikipedia=it:Stazione di Cesate"
"wikipedia=it:Palazzo Mori Ubaldini degli Alberti"	"wikipedia=it:Pomaro Monferrato"
"wikipedia=it:Bogliasco"	"wikipedia:sc=Carzeghe"
"wikipedia=it:Occimiano"	"wikipedia=it:Palazzo Mori Ubaldini degli Alberti"
"wikipedia=it:Cappella Pazzi"	"wikipedia=it:Bogliasco"
"wikipedia=it:Stazione di San Giorgio Cavalli di Bronzo"	"wikipedia=it:Occimiano"
"wikipedia=it:Palazzo Lombardia"	"wikipedia=it:Cappella Pazzi"
"wikipedia=it:Castello normanno (Paternò)"	"wikipedia=it:Stazione di San Giorgio Cavalli di Bronzo"
"wikipedia=it:Chiesa di San Quirico a Legnaia"	"wikipedia=it:Palazzo Lombardia"
"wikipedia=it:Ferrovia Principe Granarolo"	"wikipedia=it:Castello normanno (Paternò)"
"wikipedia=it:Isola del Toro"	"wikipedia=it:Chiesa di San Quirico a Legnaia"
"wikipedia=it:Palazzo Bartolini Salimbeni-Lenzoni"	"wikipedia=it:Ferrovia Principe Granarolo"
"wikipedia=it:Chiesa di San Bartolomeo (Tremozia)"	"wikipedia=it:Isola del Toro"
"wikipedia=it:Casa Fenoglio-Lafleur"	"wikipedia=it:Palazzo Bartolini Salimbeni-Lenzoni"
"wikipedia=it:Palmariggi"	"wikipedia=it:Chiesa di San Bartolomeo (Tremozia)"
"wikipedia:it=Alpi_della_Val_Müstair"	"wikipedia=it:Casa Fenoglio-Lafleur"
"wikipedia=it:Taro (fiume)"	"wikipedia=it:Palmariggi"
"wikipedia=it:Stazione di Baragiano-Ruoti"	"wikipedia:it=Alpi_della_Val_Müstair"
"wikipedia=it:Ponte Umberto I (Torino)"	"wikipedia=it:Taro (fiume)"
"wikipedia=it:Villa di Poggio Imperiale"	"wikipedia=it:Stazione di Baragiano-Ruoti"
"wikipedia:sc=Casteddu"	"wikipedia=it:Ponte Umberto I (Torino)"
"wikipedia=it:Contrada Flora"	"wikipedia=it:Villa di Poggio Imperiale"
"wikipedia=it:Monte Mozzano"	"wikipedia:sc=Casteddu"
"wikipedia=en:Hatzlacke"	"wikipedia=it:Contrada Flora"
"wikipedia=it:Melegnano"	"wikipedia=it:Monte Mozzano"
"wikipedia=it:Selva di Cadore"	"wikipedia=en:Hatzlacke"
"wikipedia=it:Castrocielo"	"wikipedia=it:Melegnano"
"wikipedia:en=Fonni"	"wikipedia=it:Selva di Cadore"
"wikipedia=it:Porta Romana (Saturnia)"	"wikipedia=it:Castrocielo"
"wikipedia=it:Ghiacciaio dei Forni"	"wikipedia:en=Fonni"
"wikipedia=it:Berchidda"	"wikipedia=it:Porta Romana (Saturnia)"
"wikipedia=it:Santuario della Madonna del Soccorso (Prato)"	"wikipedia=it:Ghiacciaio dei Forni"
"wikipedia=it:Fontaniva"	"wikipedia=it:Berchidda"
"wikipedia=it:Tempietto di San Miserino"	"wikipedia=it:Santuario della Madonna del Soccorso (Prato)"
"wikipedia=de:Taufers im Münstertal"	"wikipedia=it:Fontaniva"
"wikipedia=it:Chiesa di San Tommaso (Certaldo)"	"wikipedia=it:Tempietto di San Miserino"
"wikipedia=it:Verzuolo"	"wikipedia=de:Taufers im Münstertal"
"wikipedia=it:Teatro comunale Eschilo"	"wikipedia=it:Chiesa di San Tommaso (Certaldo)"
"wikipedia=it:Stazione di Somma Lombardo"	"wikipedia=it:Verzuolo"
"wikipedia=it:Piz Boè"	"wikipedia=it:Teatro comunale Eschilo"
"wikipedia=it:Bonorva"	"wikipedia=it:Stazione di Somma Lombardo"
"wikipedia=it:Palazzo Roverella"	"wikipedia=it:Piz Boè"
"wikipedia=it:Felino (Italia)"	"wikipedia=it:Bonorva"
"wikipedia=it:Cogoleto"	"wikipedia=it:Palazzo Roverella"
"wikipedia=it:Chiesa di San Rocco (Coseano)"	"wikipedia=it:Felino (Italia)"
"wikipedia=en:Villa di Corliano"	"wikipedia=it:Cogoleto"
"wikipedia=it:Museo delle arti di Catanzaro"	"wikipedia=it:Chiesa di San Rocco (Coseano)"
"wikipedia=it:Alviano"	"wikipedia=en:Villa di Corliano"
"wikipedia=it:Moliterno"	"wikipedia=it:Museo delle arti di Catanzaro"
"wikipedia=it:Monte Lieto"	"wikipedia=it:Alviano"
"wikipedia=it:Capanna Trieste"	"wikipedia=it:Moliterno"
"wikipedia=it:Convento dell'Annunciata"	"wikipedia=it:Monte Lieto"
"wikipedia=it:Campo San Rocco"	"wikipedia=it:Capanna Trieste"
"wikipedia=it:Monte Roisetta"	"wikipedia=it:Convento dell'Annunciata"
"wikipedia=it:Bellona (Italia)"	"wikipedia=it:Campo San Rocco"
"wikipedia=it:Piz Popena"	"wikipedia=it:Monte Roisetta"
"wikipedia=it:Stazione di Bologna Centrale"	"wikipedia=it:Bellona (Italia)"
"wikipedia=it:Albergheria"	"wikipedia=it:Piz Popena"
"wikipedia=it:Stazione di Nera Montoro"	"wikipedia=it:Stazione di Bologna Centrale"
"wikipedia=it:Ponte Vecchio"	"wikipedia=it:Albergheria"
"wikipedia=it:Pieve di San Pietro a Romena"	"wikipedia=it:Stazione di Nera Montoro"
"wikipedia=it:Stazione di Cordovado-Sesto"	"wikipedia=it:Ponte Vecchio"
"wikipedia=it:Putignano"	"wikipedia=it:Pieve di San Pietro a Romena"
"wikipedia=it:Sonico"	"wikipedia=it:Stazione di Cordovado-Sesto"
"wikipedia=it:Piazza Virgiliana"	"wikipedia=it:Putignano"
"wikipedia=it:Pizzocco"	"wikipedia=it:Sonico"
"wikipedia=it:Strada europea E70"	"wikipedia=it:Piazza Virgiliana"
"wikipedia=it:Breglia"	"wikipedia=it:Pizzocco"
"wikipedia=it:Capo dell'Argentiera"	"wikipedia=it:Strada europea E70"
"wikipedia=it:Chiesa della Misericordia (Grosseto)"	"wikipedia=it:Breglia"
"wikipedia=it:Monte Ermada"	"wikipedia=it:Capo dell'Argentiera"
"wikipedia=it:Aeroporto di Lampedusa"	"wikipedia=it:Chiesa della Misericordia (Grosseto)"
"wikipedia=it:Piazza d'Italia (Sassari)"	"wikipedia=it:Monte Ermada"
"wikipedia=it:Castello di San Giorgio (Mantova)"	"wikipedia=it:Aeroporto di Lampedusa"
"wikipedia=it:Copreno"	"wikipedia=it:Piazza d'Italia (Sassari)"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Senigallia)"	"wikipedia=it:Castello di San Giorgio (Mantova)"
"wikipedia=it:Villa Minozzo"	"wikipedia=it:Copreno"
"wikipedia:it=Teti (Italia)"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Senigallia)"
"wikipedia=it:Porretta Terme"	"wikipedia=it:Villa Minozzo"
"wikipedia=it:Stazione di Oschiri"	"wikipedia:it=Teti (Italia)"
"wikipedia=it:Santa Giustina in Colle"	"wikipedia=it:Porretta Terme"
"wikipedia=it:Nera (Italia)"	"wikipedia=it:Stazione di Oschiri"
"wikipedia=it:Corno dei Tre Signori"	"wikipedia=it:Santa Giustina in Colle"
"wikipedia=it:Marsili"	"wikipedia=it:Nera (Italia)"
"wikipedia=it:Pieve di San Giovanni ad Arliano"	"wikipedia=it:Corno dei Tre Signori"
"wikipedia=it:Chiesa del Gesù e dei Santi Ambrogio e Andrea"	"wikipedia=it:Marsili"
"wikipedia=it:Laghi di Revine Lago"	"wikipedia=it:Pieve di San Giovanni ad Arliano"
"wikipedia=it:Forlimpopoli"	"wikipedia=it:Chiesa del Gesù e dei Santi Ambrogio e Andrea"
"wikipedia=it:Chiesa di Sant'Agostino (Cesena)"	"wikipedia=it:Laghi di Revine Lago"
"wikipedia=it:Ficarazzi (Aci Castello)"	"wikipedia=it:Forlimpopoli"
"wikipedia=it:Mezzana Rabattone"	"wikipedia=it:Chiesa di Sant'Agostino (Cesena)"
"wikipedia=en:Campascio (Rhaetian Railway station)"	"wikipedia=it:Ficarazzi (Aci Castello)"
"wikipedia=it:Stazione di Campo di Giove"	"wikipedia=it:Mezzana Rabattone"
"wikipedia=it:Piscinola (metropolitana di Napoli)"	"wikipedia=en:Campascio (Rhaetian Railway station)"
"wikipedia=it:Triuggio"	"wikipedia=it:Stazione di Campo di Giove"
"wikipedia=it:Cavacurta"	"wikipedia=it:Piscinola (metropolitana di Napoli)"
"wikipedia=it:Piatto (Italia)"	"wikipedia=it:Triuggio"
"wikipedia=it:Parco nazionale del Vesuvio"	"wikipedia=it:Cavacurta"
"wikipedia=it:Antignano (Livorno)"	"wikipedia=it:Piatto (Italia)"
"wikipedia=en:Accona Desert"	"wikipedia=it:Parco nazionale del Vesuvio"
"wikipedia=it:Rovito"	"wikipedia=it:Antignano (Livorno)"
"wikipedia=it:Fiesse"	"wikipedia=en:Accona Desert"
"wikipedia=it:Chiesa di Sant'Andrea a Rovezzano"	"wikipedia=it:Rovito"
"wikipedia=it:Stazione di San Giorgio"	"wikipedia=it:Fiesse"
"wikipedia=it:Casa Vender"	"wikipedia=it:Chiesa di Sant'Andrea a Rovezzano"
"wikipedia=it:Gretta"	"wikipedia=it:Stazione di San Giorgio"
"wikipedia=it:Forte delle Rocchette"	"wikipedia=it:Casa Vender"
"wikipedia=it:Palazzo Mondragone"	"wikipedia=it:Gretta"
"wikipedia=it:Ghirlandina"	"wikipedia=it:Forte delle Rocchette"
"wikipedia=it:Venafro"	"wikipedia=it:Palazzo Mondragone"
"wikipedia=it:Lago Coghinas"	"wikipedia=it:Ghirlandina"
"wikipedia=it:Stazione di Gaggio Porta Est"	"wikipedia=it:Venafro"
"wikipedia=it:Chiesa di Santo Pietro Belvedere"	"wikipedia=it:Lago Coghinas"
"wikipedia=it:Canale Cavour"	"wikipedia=it:Stazione di Gaggio Porta Est"
"wikipedia=it:Passo San Nicola"	"wikipedia=it:Chiesa di Santo Pietro Belvedere"
"wikipedia=it:Ottaviano (Italia)"	"wikipedia=it:Canale Cavour"
"wikipedia=it:San Salvatore Telesino"	"wikipedia=it:Passo San Nicola"
"wikipedia=it:Forte Campolongo"	"wikipedia=it:Ottaviano (Italia)"
"wikipedia=it:Gildone (Italia)"	"wikipedia=it:San Salvatore Telesino"
"wikipedia=it:San Giorgio del Sannio"	"wikipedia=it:Forte Campolongo"
"wikipedia=it:Cimiano"	"wikipedia=it:Gildone (Italia)"
"wikipedia=it:Stazione di Foligno"	"wikipedia=it:San Giorgio del Sannio"
"wikipedia=it:San Polo Matese"	"wikipedia=it:Cimiano"
"wikipedia=it:Acquanegra (torrente)"	"wikipedia=it:Stazione di Foligno"
"wikipedia=it:Monte Rosso d'Ala"	"wikipedia=it:San Polo Matese"
"wikipedia=it:Quarto Superiore"	"wikipedia=it:Acquanegra (torrente)"
"wikipedia=it:Lacchiarella"	"wikipedia=it:Monte Rosso d'Ala"
"wikipedia=it:Parco Ugo Foscolo (Busto Arsizio)"	"wikipedia=it:Quarto Superiore"
"wikipedia=it:Greve (fiume)"	"wikipedia=it:Lacchiarella"
"wikipedia=it:Chiesa di Santa Sofia (Napoli)"	"wikipedia=it:Parco Ugo Foscolo (Busto Arsizio)"
"wikipedia=it:Fossato Serralta"	"wikipedia=it:Greve (fiume)"
"wikipedia=it:Fortezza di Villafranca"	"wikipedia=it:Chiesa di Santa Sofia (Napoli)"
"wikipedia=it:Cazzago San Martino"	"wikipedia=it:Fossato Serralta"
"wikipedia=it:Cima Pietra Grande"	"wikipedia=it:Fortezza di Villafranca"
"wikipedia=it:Palazzo Grimani (San Luca)"	"wikipedia=it:Cazzago San Martino"
"wikipedia=it:Anzano del Parco"	"wikipedia=it:Cima Pietra Grande"
"wikipedia=it:Bascapè"	"wikipedia=it:Palazzo Grimani (San Luca)"
"wikipedia:sc=Osini"	"wikipedia=it:Anzano del Parco"
"wikipedia=it:Brondello"	"wikipedia=it:Bascapè"
"wikipedia=it:Basilica di Superga"	"wikipedia:sc=Osini"
"wikipedia=it:Sant%27Antioco (Italia)"	"wikipedia=it:Brondello"
"wikipedia=it:Sali Vercellese"	"wikipedia=it:Basilica di Superga"
"wikipedia=it:Castello di Marchierù"	"wikipedia=it:Sant%27Antioco (Italia)"
"wikipedia=it:Castello di Sant'Aniceto"	"wikipedia=it:Sali Vercellese"
"wikipedia=it:Parco regionale dei laghi Suviana e Brasimone"	"wikipedia=it:Castello di Marchierù"
"wikipedia=it:Margherita di Savoia (Italia)"	"wikipedia=it:Castello di Sant'Aniceto"
"wikipedia=it:Palazzo dei Domenicani"	"wikipedia=it:Parco regionale dei laghi Suviana e Brasimone"
"wikipedia=it:Cima Piazzi"	"wikipedia=it:Margherita di Savoia (Italia)"
"wikipedia=it:Azzano d'Asti"	"wikipedia=it:Palazzo dei Domenicani"
"wikipedia=de:Weißkamm"	"wikipedia=it:Cima Piazzi"
"wikipedia=it:Chiesa di San Silvestro a Ruffignano"	"wikipedia=it:Azzano d'Asti"
"wikipedia=it:Siziano"	"wikipedia=de:Weißkamm"
"wikipedia=it:Petriano"	"wikipedia=it:Chiesa di San Silvestro a Ruffignano"
"wikipedia=fr:Mont Blanc"	"wikipedia=it:Siziano"
"wikipedia=https://en.m.wikipedia.org/wiki/Melaleuca_styphelioides"	"wikipedia=it:Petriano"
"wikipedia=it:Stazione di Medesano"	"wikipedia=fr:Mont Blanc"
"wikipedia=it:Cattedrale di Maria Santissima Achiropita"	"wikipedia=https://en.m.wikipedia.org/wiki/Melaleuca_styphelioides"
"wikipedia=it:Galatina"	"wikipedia=it:Stazione di Medesano"
"wikipedia=it:Stadio Paolo Mazza"	"wikipedia=it:Cattedrale di Maria Santissima Achiropita"
"wikipedia=it:Zona 3 di Milano"	"wikipedia=it:Galatina"
"wikipedia=it:Sant'Elia a Pianisi"	"wikipedia=it:Stadio Paolo Mazza"
"wikipedia=it:Ceresole Reale"	"wikipedia=it:Zona 3 di Milano"
"wikipedia=it:Castelforte (Appiano)"	"wikipedia=it:Sant'Elia a Pianisi"
"wikipedia=it:Monte Stella (RC)"	"wikipedia=it:Ceresole Reale"
"wikipedia=it:Torre dei Peruzzi"	"wikipedia=it:Castelforte (Appiano)"
"wikipedia=it:Cerro Veronese"	"wikipedia=it:Monte Stella (RC)"
"wikipedia=it:Castello di Scena"	"wikipedia=it:Torre dei Peruzzi"
"wikipedia=it:Tenna (fiume)"	"wikipedia=it:Cerro Veronese"
"wikipedia=it:Castello di Castelnuovo Magra"	"wikipedia=it:Castello di Scena"
"wikipedia=it:Tsanteleina"	"wikipedia=it:Tenna (fiume)"
"wikipedia=it:San Lorenzo (Italia)"	"wikipedia=it:Castello di Castelnuovo Magra"
"wikipedia=it:Lettomanoppello"	"wikipedia=it:Tsanteleina"
"wikipedia=it:Abbazia di Vezzolano"	"wikipedia=it:San Lorenzo (Italia)"
"wikipedia=it:Inganni (metropolitana di Milano)"	"wikipedia=it:Lettomanoppello"
"wikipedia=it:Chiesa di San Francesco (Lodi)"	"wikipedia=it:Abbazia di Vezzolano"
"wikipedia=it:Val di Sole"	"wikipedia=it:Inganni (metropolitana di Milano)"
"wikipedia=it:Monte Colombo (Alpi Graie)"	"wikipedia=it:Chiesa di San Francesco (Lodi)"
"wikipedia=it:Riparo Soman"	"wikipedia=it:Val di Sole"
"wikipedia=it:Massimeno"	"wikipedia=it:Monte Colombo (Alpi Graie)"
"wikipedia=it:Museo del Risorgimento e della Resistenza (Vicenza)"	"wikipedia=it:Riparo Soman"
"wikipedia=it:Piazza del Sale (Grosseto)"	"wikipedia=it:Massimeno"
"wikipedia=it:Museo delle Grigne"	"wikipedia=it:Museo del Risorgimento e della Resistenza (Vicenza)"
"wikipedia=it:San Biagio (quartiere di Monza)"	"wikipedia=it:Piazza del Sale (Grosseto)"
"wikipedia=it:Monte Faraut"	"wikipedia=it:Museo delle Grigne"
"wikipedia=it:Chiesa di San Michele (Trento)"	"wikipedia=it:San Biagio (quartiere di Monza)"
"wikipedia=it:Porta Pinciana"	"wikipedia=it:Monte Faraut"
"wikipedia=it:Stazione di Terzolas"	"wikipedia=it:Chiesa di San Michele (Trento)"
"wikipedia=it:San Giorgio su Legnano"	"wikipedia=it:Porta Pinciana"
"wikipedia=it:Biblioteca europea di informazione e cultura"	"wikipedia=it:Stazione di Terzolas"
"wikipedia=it:Pianico"	"wikipedia=it:San Giorgio su Legnano"
"wikipedia:sc=Nuragus"	"wikipedia=it:Biblioteca europea di informazione e cultura"
"wikipedia=it:Forni Avoltri"	"wikipedia=it:Pianico"
"wikipedia=it:Fordongianus"	"wikipedia:sc=Nuragus"
"wikipedia=it:Chiesa di Sant'Isidoro a Capo le Case"	"wikipedia=it:Forni Avoltri"
"wikipedia=de:Kloster Säben"	"wikipedia=it:Fordongianus"
"wikipedia=it:Collina del Penz"	"wikipedia=it:Chiesa di Sant'Isidoro a Capo le Case"
"wikipedia=it:Chiesa di Santa Lucia (Montefalco)"	"wikipedia=de:Kloster Säben"
"wikipedia=it:Chiesa di Santa Giulia (Torino)"	"wikipedia=it:Collina del Penz"
"wikipedia=it:Vacone"	"wikipedia=it:Chiesa di Santa Lucia (Montefalco)"
"wikipedia=it:Pieve_di_Santa_Giulia_(Caprona)"	"wikipedia=it:Chiesa di Santa Giulia (Torino)"
"wikipedia=it:Provincia di Rimini"	"wikipedia=it:Vacone"
"wikipedia=it:Givoletto"	"wikipedia=it:Pieve_di_Santa_Giulia_(Caprona)"
"wikipedia=it:Vaglio Serra"	"wikipedia=it:Provincia di Rimini"
"wikipedia=it:Stazione di Firenze Statuto"	"wikipedia=it:Givoletto"
"wikipedia=de:Burgruine Treuenstein"	"wikipedia=it:Vaglio Serra"
"wikipedia=it:Contrapò"	"wikipedia=it:Stazione di Firenze Statuto"
"wikipedia=it:San Giorgio in Bosco"	"wikipedia=de:Burgruine Treuenstein"
"wikipedia=it:Trescore Cremasco"	"wikipedia=it:Contrapò"
"wikipedia=it:Serravalle a Po"	"wikipedia=it:San Giorgio in Bosco"
"wikipedia=it:Amaseno"	"wikipedia=it:Trescore Cremasco"
"wikipedia=it:Cappella di Maria Immacolata"	"wikipedia=it:Serravalle a Po"
"wikipedia=it:Casa Scaccabarozzi"	"wikipedia=it:Amaseno"
"wikipedia=it:Palazzo Giorgio Spinola"	"wikipedia=it:Cappella di Maria Immacolata"
"wikipedia=it:Rivergaro"	"wikipedia=it:Casa Scaccabarozzi"
"wikipedia=it:Porta Palio"	"wikipedia=it:Palazzo Giorgio Spinola"
"wikipedia=it:Santa Giustina (Italia)"	"wikipedia=it:Rivergaro"
"wikipedia=it:Lago di Massaciuccoli"	"wikipedia=it:Porta Palio"
"wikipedia=it:Albaron di Sea"	"wikipedia=it:Santa Giustina (Italia)"
"wikipedia=it:Castiglione dei Pepoli"	"wikipedia=it:Lago di Massaciuccoli"
"wikipedia=it:Luint"	"wikipedia=it:Albaron di Sea"
"wikipedia=it:Villino Marinelli"	"wikipedia=it:Castiglione dei Pepoli"
"wikipedia=it:Case Cazuffi-Rella"	"wikipedia=it:Luint"
"wikipedia=it:Luino"	"wikipedia=it:Villino Marinelli"
"wikipedia=it:Mombarcaro"	"wikipedia=it:Case Cazuffi-Rella"
"wikipedia=it:Pianodardine"	"wikipedia=it:Luino"
"wikipedia=it:Gerace"	"wikipedia=it:Mombarcaro"
"wikipedia=it:Gibellina"	"wikipedia=it:Pianodardine"
"wikipedia=it:Campiglia Cervo"	"wikipedia=it:Gerace"
"wikipedia=it:Villa Piercy"	"wikipedia=it:Gibellina"
"wikipedia=it:Ivrea"	"wikipedia=it:Campiglia Cervo"
"wikipedia=it:Gessate"	"wikipedia=it:Villa Piercy"
"wikipedia=it:San Colombano al Lambro"	"wikipedia=it:Ivrea"
