"Jun 30"	"Jul 01"
"wikipedia=it:Monte Tomba (Lessinia)"	"wikipedia=it:Lago di Santa Colomba"
"wikipedia=it:Chiesa di San Ludovico (Orvieto)"	"wikipedia=it:Parco Sempione (Milano)"
"wikipedia=it:Punta Polse"	"wikipedia=it:Denti della Vecchia"
"wikipedia=it:Aeroporto di Trieste-Ronchi dei Legionari"	"wikipedia:it=Atzara"
"wikipedia=it:Elima"	"wikipedia=it:Chiesa di Santa Maria della Guardia"
"wikipedia=it:Santuario della Madonna dell'Umiltà"	"wikipedia=it:Stazione di Due Maestà"
"wikipedia=it:Concadirame"	"wikipedia=it:Stazione di Bari Parco Sud"
"wikipedia=it:Fontana di Gennaro"	"wikipedia=it:Versa (Romans d'Isonzo)"
"wikipedia=fr:France métropolitaine"	"wikipedia=it:Monte Venda"
"wikipedia=it:Chiesa di Santa Maria del Rifugio"	"wikipedia=it:Orzignano"
"wikipedia=it:Valbondione"	"wikipedia=it:Caupo"
"wikipedia=it:Aonedis"	"wikipedia=it:Gualdicciolo"
"wikipedia=it:Galleria d'arte moderna (Milano)"	"wikipedia=it:Chiesa di San Paolo a Ripa d'Arno"
"wikipedia=it:Serra (torrente)"	"wikipedia=it:Ceglie Messapica"
"wikipedia=it:Stazione di Meina"	"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Varazze)"
"wikipedia=it:Serenza"	"wikipedia=it:Arrone (fiume)"
"wikipedia=it:Stazione di Prato Centrale"	"wikipedia=it:Bargano"
"wikipedia=it:Distretto di Mendrisio"	"wikipedia=it:Monumento ad Alessandro Rossi"
"wikipedia=fr:Arrondissement d'Albertville"	"wikipedia=it:Chiesa del Sacro Cuore (Savona)"
"wikipedia=it:Stazione di Aversa Centro"	"wikipedia=it:Sant'Andrea (Colle di Val d'Elsa)"
"wikipedia=it:Codognè"	"wikipedia=it:Mercatino Conca"
"wikipedia=it:Chiesa di Santo Stefano (Valeriano)"	"wikipedia=it:Uggiate-Trevano"
"wikipedia=it:Duomo di Gemona del Friuli"	"wikipedia=it:Passo San Boldo"
"wikipedia=it:Lago del Segrino"	"wikipedia=it:Chiesa di Santa Maria del Rosario (Corno di Rosazzo)"
"wikipedia=it:San Francesco al Campo"	"wikipedia=it:Chiesa di Santa Liberata (Caravaggio)"
"wikipedia=it:Parco locale del bosco di Legnano"	"wikipedia=it:Grande Rochère"
"wikipedia=it:Palazzo Grioni"	"wikipedia=it:Traves (Italia)"
"wikipedia=it:Cimitile"	"wikipedia=it:Stazione di Carpignano Sesia"
"wikipedia=it:Montano Lucino"	"wikipedia=it:Stazione di Palermo Brancaccio"
"wikipedia=it:Mausoleo della Bela Rosin"	"wikipedia=it:Chiesa di Santa Maria di Portonovo"
"wikipedia=it:Bugnate"	"wikipedia=it:Chiesa di San Giuseppe al Corso"
"wikipedia=it:Palazzo Scaglia di Verrua"	"wikipedia=it:Bosco Gurin"
"wikipedia=it:Struppa"	"wikipedia=it:Nizzolina"
"wikipedia=it:Maslianico"	"wikipedia=it:Armo (Italia)"
"wikipedia=it:Zignago"	"wikipedia=it:Chiesa evangelica luterana (Firenze)"
"wikipedia=it:Teatro Vittorio Alfieri (Asti)"	"wikipedia=it:Marmolada"
"wikipedia=it:Gaiole in Chianti"	"wikipedia=it:Stazione di Pilastrino"
"wikipedia=it:Casa dell'Atrio Corinzio"	"wikipedia=it:Palazzo degli Affari"
"wikipedia=it:Riserva naturale controllata Lago di Serranella"	"wikipedia=it:Aeroporto di Arezzo"
"wikipedia=it:Lago Casere"	"wikipedia=it:Rifugio Cesare Branca"
"wikipedia=it:Serravalle (San Marino)"	"wikipedia=it:Villa Spinola Dufour"
"wikipedia=it:Rifugio Prato Rotondo"	"wikipedia=de:Unterrain (Eppan)"
"wikipedia=it:Scuola Mosaicisti del Friuli"	"wikipedia=it:Bionde"
"wikipedia=it:Chiesa di San Domenico (Fondi)"	"wikipedia=it:Cavedine"
"wikipedia=it:Pistrino"	"wikipedia=it:Monte Summano"
"wikipedia=it:Palazzo Pallavicini-Cambiaso"	"wikipedia=it:Monte Grande (Castel San Pietro Terme)"
"wikipedia=it:Stazione di Mira-Mirano"	"wikipedia=it:Piazza Goldoni"
"wikipedia=it:Torre del Falcone"	"wikipedia=it:Codogno"
"wikipedia=it:Bannio Anzino"	"wikipedia=it:Acerno"
"wikipedia=it:Chiesa di Santa Maria Antiqua"	"wikipedia=it:Gameragna"
"wikipedia=it:Sant'Antonio di Gallura"	"wikipedia=it:Stazione di Carimate"
"wikipedia=it:Lago di Sibolla"	"wikipedia=it:Chiesa di Santa Teresa a Chiaia"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Prato)"	"wikipedia=it:Cunico"
"wikipedia=it:Vimercate"	"wikipedia=it:Cannero Riviera"
"wikipedia=it:Villa Sora (Torre del Greco)"	"wikipedia=it:Castello di Madrignano"
"wikipedia=it:Grotte della Gurfa"	"wikipedia=it:Stazione di San Faustino-Casigliano"
"wikipedia=it:Monte Vitalba"	"wikipedia=it:PalaAlpitour"
"wikipedia=it:Edolo"	"wikipedia=it:Marco (Rovereto)"
"wikipedia=it:Giugnola"	"wikipedia=sc:Silanos"
"wikipedia=it:Compendio garibaldino"	"wikipedia=it:Chiostri di Santa Chiara"
"wikipedia=it:Duomo di Colorno"	"wikipedia=it:Museo archeologico di Massa Marittima"
"wikipedia=it:San Zeno (Cassola)"	"wikipedia=it:Chiesa di San Ludovico (Orvieto)"
"wikipedia=it:Stadio dei Marmi (Carrara)"	"wikipedia=it:Punta Polse"
"wikipedia=it:Favignana (comune)"	"wikipedia=it:Aeroporto di Trieste-Ronchi dei Legionari"
"wikipedia=it:Dosso Grande"	"wikipedia=it:Elima"
"wikipedia=it:Cadini di Misurina"	"wikipedia=it:Santuario della Madonna dell'Umiltà"
"wikipedia=it:Collegiata di Santa Maria Assunta (Poggibonsi)"	"wikipedia=it:Concadirame"
"wikipedia=it:Museo della media valle del Liri"	"wikipedia=it:Fontana di Gennaro"
"wikipedia=it:Stazione di Vicenza"	"wikipedia=fr:France métropolitaine"
"wikipedia=it:Stazione di Salviati"	"wikipedia=it:Chiesa di Santa Maria del Rifugio"
"wikipedia=it:Chiesa di Santa Croce (Baseglia)"	"wikipedia=it:Valbondione"
"wikipedia=it:Chiesa di Santa Teresa degli Scalzi"	"wikipedia=it:Aonedis"
"wikipedia:it=Forte Campolongo"	"wikipedia=it:Galleria d'arte moderna (Milano)"
"wikipedia=it:Piazza Mentana"	"wikipedia=it:Serra (torrente)"
"wikipedia=it:Bivacco Andreotti"	"wikipedia=it:Stazione di Meina"
"wikipedia=it:Chiesa di San Giuseppino"	"wikipedia=it:Serenza"
"wikipedia=it:Monte Sorgenze"	"wikipedia=it:Stazione di Prato Centrale"
"wikipedia=it:Stazione di Bologna Mazzini"	"wikipedia=it:Distretto di Mendrisio"
"wikipedia=it:Battistero di Padova"	"wikipedia=fr:Arrondissement d'Albertville"
"wikipedia=it:Torre di Baroncoli"	"wikipedia=it:Stazione di Aversa Centro"
"wikipedia=it:Oni (Boschi Sant'Anna)"	"wikipedia=it:Codognè"
"wikipedia=it:Rifugio Eugenio Sella"	"wikipedia=it:Chiesa di Santo Stefano (Valeriano)"
"wikipedia=it:Montallegro"	"wikipedia=it:Duomo di Gemona del Friuli"
"wikipedia=it:Ilbono"	"wikipedia=it:Lago del Segrino"
"wikipedia=it:Passo Cibiana"	"wikipedia=it:San Francesco al Campo"
"wikipedia=it:Ferrovia Fano-Urbino"	"wikipedia=it:Parco locale del bosco di Legnano"
"wikipedia=it:Noto Antica"	"wikipedia=it:Palazzo Grioni"
"wikipedia=it:Stazione di Stradella"	"wikipedia=it:Cimitile"
"wikipedia=it:Palazzetto Dandolo"	"wikipedia=it:Montano Lucino"
"wikipedia=it:Chiesa di San Barnaba (Venezia)"	"wikipedia=it:Mausoleo della Bela Rosin"
"wikipedia=it:Stadio Armando Picchi"	"wikipedia=it:Bugnate"
"wikipedia=it:Solarussa"	"wikipedia=it:Palazzo Scaglia di Verrua"
"wikipedia=it:Chiesa di San Gregorio (Venezia)"	"wikipedia=it:Struppa"
"wikipedia=it:Stazione di Sanfrè"	"wikipedia=it:Maslianico"
"wikipedia=it:Torre monumentale di San Martino della Battaglia"	"wikipedia=it:Zignago"
"wikipedia=it:Pertica Bassa"	"wikipedia=it:Teatro Vittorio Alfieri (Asti)"
"wikipedia=it:Palazzo vecchio del Podestà"	"wikipedia=it:Gaiole in Chianti"
"wikipedia=it:Dezzo"	"wikipedia=it:Casa dell'Atrio Corinzio"
"wikipedia=it:Santuario della Madonna delle Grazie (Tovo San Giacomo)"	"wikipedia=it:Riserva naturale controllata Lago di Serranella"
"wikipedia=it:Guanzate"	"wikipedia=it:Lago Casere"
"wikipedia=it:Quagliera"	"wikipedia=it:Serravalle (San Marino)"
"wikipedia=it:Selve Marcone"	"wikipedia=it:Rifugio Prato Rotondo"
"wikipedia=it:Roletto"	"wikipedia=it:Scuola Mosaicisti del Friuli"
"wikipedia=it:Campo Calabro"	"wikipedia=it:Chiesa di San Domenico (Fondi)"
"wikipedia=it:Dazio (Italia)"	"wikipedia=it:Pistrino"
"wikipedia=it:Corno Zuccone"	"wikipedia=it:Palazzo Pallavicini-Cambiaso"
"wikipedia=it:Basilica Ulpia"	"wikipedia=it:Stazione di Mira-Mirano"
"wikipedia=it:Portaria"	"wikipedia=it:Torre del Falcone"
"wikipedia=it:Ombrone"	"wikipedia=it:Bannio Anzino"
"wikipedia=it:Ca' da Mosto"	"wikipedia=it:Roccanolfi"
"wikipedia=it:Chiesa della Santissima Trinità (Cappella Maggiore)"	"wikipedia=it:Sant'Antonio di Gallura"
"wikipedia=it:Miradolo Terme"	"wikipedia=it:Lago di Sibolla"
"wikipedia=it:Uja di Calcante"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Prato)"
"wikipedia=it:Aidone"	"wikipedia=it:Vimercate"
"wikipedia=it:Chiesa della Madonna del Morbo"	"wikipedia=it:Villa Sora (Torre del Greco)"
"wikipedia=it:San Zeno in Valle"	"wikipedia=it:Pievuccia"
"wikipedia=it:Monte Velino"	"wikipedia=it:Grotte della Gurfa"
"wikipedia=it:Stazione di Racconigi"	"wikipedia=it:Monte Vitalba"
"wikipedia=it:Chiesa di San Martino a Montughi"	"wikipedia=it:Edolo"
"wikipedia=it:Chiesa di San Francesco d'Assisi (Torino)"	"wikipedia=it:Giugnola"
"wikipedia=it:Cercina"	"wikipedia=it:Compendio garibaldino"
"wikipedia=it:Cercino"	"wikipedia=it:Duomo di Colorno"
"wikipedia=it:Stazione di Villasanta"	"wikipedia=it:San Zeno (Cassola)"
"wikipedia=it:Punta Nordend"	"wikipedia=it:Stadio dei Marmi (Carrara)"
"wikipedia=en:Monte d'Accoddi"	"wikipedia=it:Favignana (comune)"
"wikipedia=it:Fontana dell'Oceano"	"wikipedia=it:Dosso Grande"
"wikipedia=it:Cura Carpignano"	"wikipedia=it:Cadini di Misurina"
"wikipedia=it:Duomo di Ferentino"	"wikipedia=it:Collegiata di Santa Maria Assunta (Poggibonsi)"
"wikipedia=it:Piazza di Spagna"	"wikipedia=it:Museo della media valle del Liri"
"wikipedia=it:Basilica Maria Santissima dell'Elemosina"	"wikipedia=it:Stazione di Vicenza"
"wikipedia=en:E10 European long distance path"	"wikipedia=it:Stazione di Salviati"
"wikipedia=it:Chiesa di San Bartolomeo (Collodi)"	"wikipedia=it:Chiesa di Santa Croce (Baseglia)"
"wikipedia=it:Monte Revole"	"wikipedia=it:Chiesa di Santa Teresa degli Scalzi"
"wikipedia=it:Bitti"	"wikipedia:it=Forte Campolongo"
"wikipedia=it:Almenno San Salvatore"	"wikipedia=it:Piazza Mentana"
"wikipedia=it:Capanna sociale Carmagnola"	"wikipedia=it:Bivacco Andreotti"
"wikipedia=it:Palazzo della Borsa (Napoli)"	"wikipedia=it:Chiesa di San Giuseppino"
"wikipedia=it:Fiobbio"	"wikipedia=it:Monte Sorgenze"
"wikipedia:sc=Giauni"	"wikipedia=it:Stazione di Bologna Mazzini"
"wikipedia=it:Stazione di Legnano"	"wikipedia=it:Battistero di Padova"
"wikipedia=it:Chiesa di Sant'Agnese (Venezia)"	"wikipedia=it:Torre di Baroncoli"
"wikipedia=it:Grumello Cremonese ed Uniti"	"wikipedia=it:Oni (Boschi Sant'Anna)"
"wikipedia=it:Cappella di Nostra Signora della Guardia"	"wikipedia=it:Rifugio Eugenio Sella"
"wikipedia=it:Gornate Superiore"	"wikipedia=it:Montallegro"
"wikipedia=it:Fosso Reale (canale)"	"wikipedia=it:Ilbono"
"wikipedia=it:Stadio comunale 28 settembre 1943"	"wikipedia=it:Passo Cibiana"
"wikipedia:sc=Itireddu"	"wikipedia=it:Ferrovia Fano-Urbino"
"wikipedia=it:Coreno Ausonio"	"wikipedia=it:Noto Antica"
"wikipedia=it:Cittadella di Alessandria"	"wikipedia=it:Stazione di Stradella"
"wikipedia=en:Saepinum"	"wikipedia=it:Palazzetto Dandolo"
"wikipedia=it:Villa Campari"	"wikipedia=it:Chiesa di San Barnaba (Venezia)"
"wikipedia=it:Lucardo"	"wikipedia=it:Stadio Armando Picchi"
"wikipedia=it:Mantello (Italia)"	"wikipedia=it:Solarussa"
"wikipedia=it:Pavana (Sambuca Pistoiese)"	"wikipedia=it:Chiesa di San Gregorio (Venezia)"
"wikipedia=it:Lago di Chiusi"	"wikipedia=it:Stazione di Sanfrè"
"wikipedia=it:Pescara (Ferrara)"	"wikipedia=it:Torre monumentale di San Martino della Battaglia"
"wikipedia=it:Bardello (fiume)"	"wikipedia=it:Pertica Bassa"
"wikipedia=it:Santuario del Santissimo Crocifisso (Boca)"	"wikipedia=it:Monte Mucrone"
"wikipedia=it:Monchiero"	"wikipedia=it:Dezzo"
"wikipedia=it:Casale della Cervelletta"	"wikipedia=it:Santuario della Madonna delle Grazie (Tovo San Giacomo)"
"wikipedia=it:Canale (Italia)"	"wikipedia=it:Guanzate"
"wikipedia=it:Villa Obizza"	"wikipedia=it:Quagliera"
"wikipedia=it:Canegrate"	"wikipedia=it:Selve Marcone"
"wikipedia=it:Rocca d'Arce"	"wikipedia=it:Roletto"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Sutri)"	"wikipedia=it:Campo Calabro"
"wikipedia=it:Castel Reichenberg"	"wikipedia=it:Dazio (Italia)"
"wikipedia=it:Lago di Varro"	"wikipedia=it:Corno Zuccone"
"wikipedia=it:Campitelli (rione di Roma)"	"wikipedia=it:Basilica Ulpia"
"wikipedia=it:Cappella di Sant'Anna (Sassello)"	"wikipedia=it:Portaria"
"wikipedia=it:Albonese"	"wikipedia=it:Ombrone"
"wikipedia=it:Falconara Albanese"	"wikipedia=it:Ca' da Mosto"
"wikipedia=it:Cattedrale di San Giovanni Battista (Ragusa)"	"wikipedia=it:Chiesa della Santissima Trinità (Cappella Maggiore)"
"wikipedia=it:Vacallo"	"wikipedia=it:Miradolo Terme"
"wikipedia=it:San Faustino (metropolitana di Brescia)"	"wikipedia=it:Uja di Calcante"
"wikipedia=it:Merlara"	"wikipedia=it:Aidone"
"wikipedia=it:Sarule"	"wikipedia=it:Chiesa della Madonna del Morbo"
"wikipedia=it:Volturara Irpina"	"wikipedia=it:San Zeno in Valle"
"wikipedia=it:Bustighera"	"wikipedia=it:Monte Velino"
"wikipedia=it:Punta Cervina"	"wikipedia=it:Stazione di Racconigi"
"wikipedia=it:Palazzo delle Poste (Arezzo)"	"wikipedia=it:Chiesa di San Martino a Montughi"
"wikipedia=it:San Giovanni Bianco"	"wikipedia=it:Chiesa di San Francesco d'Assisi (Torino)"
"wikipedia=it:Palazzo Reale (Cagliari)"	"wikipedia=it:Cercina"
"wikipedia=it:San Romano in Garfagnana"	"wikipedia=it:Cercino"
"wikipedia:de=Venedigergruppe"	"wikipedia=it:Stazione di Villasanta"
"wikipedia=it:Chiesa di San Vincenzo de' Paoli (Bologna)"	"wikipedia=it:Punta Nordend"
"wikipedia=it:Sant'Anna Pelago"	"wikipedia=en:Monte d'Accoddi"
"wikipedia=it:Parè (Conegliano)"	"wikipedia=it:Fontana dell'Oceano"
"wikipedia=it:Museo ebraico Carlo e Vera Wagner"	"wikipedia=it:Cura Carpignano"
"wikipedia=it:Monte Cazzola"	"wikipedia=it:Duomo di Ferentino"
"wikipedia=it:La Salina"	"wikipedia=it:Piazza di Spagna"
"wikipedia=it:San Chirico Raparo"	"wikipedia=it:Basilica Maria Santissima dell'Elemosina"
"wikipedia=it:Stazione di San Maurizio"	"wikipedia=en:E10 European long distance path"
"wikipedia=it:Pinarolo Po"	"wikipedia=it:Chiesa di San Bartolomeo (Collodi)"
"wikipedia=it:Colonna (Italia)"	"wikipedia=it:Monte Revole"
"wikipedia=it:Sant'Ambrogio (Zoagli)"	"wikipedia=it:Bitti"
"wikipedia=it:Chiusavecchia"	"wikipedia=it:Almenno San Salvatore"
"wikipedia=it:Sinio"	"wikipedia=it:Capanna sociale Carmagnola"
"wikipedia=it:Porta San Pietro (Lucca)"	"wikipedia=it:Palazzo della Borsa (Napoli)"
"wikipedia=it:San Giuliano (Cologno Monzese)"	"wikipedia=it:Fiobbio"
"wikipedia=it:Aeroporto di Brescia-Montichiari"	"wikipedia:sc=Giauni"
"wikipedia=it:Eremo di Monte Giove"	"wikipedia=it:Stazione di Legnano"
"wikipedia=it:Collepepe"	"wikipedia=it:Chiesa di Sant'Agnese (Venezia)"
"wikipedia=it:Forte Geremia"	"wikipedia=it:Grumello Cremonese ed Uniti"
"wikipedia=it:Croce Rossa (monte)"	"wikipedia=it:Cappella di Nostra Signora della Guardia"
"wikipedia=it:Monte Civrari"	"wikipedia=it:Gornate Superiore"
"wikipedia=it:Mezzani"	"wikipedia=it:Fosso Reale (canale)"
"wikipedia=it:Pollone (Italia)"	"wikipedia=it:Stadio comunale 28 settembre 1943"
"wikipedia=it:Mezzano"	"wikipedia:sc=Itireddu"
"wikipedia=it:Campo sportivo di Dogana"	"wikipedia=it:Coreno Ausonio"
"wikipedia=it:Biotopo torbiera di Casasola"	"wikipedia=it:Cittadella di Alessandria"
"wikipedia=it:Grattacielo di piazza Matteotti"	"wikipedia=en:Saepinum"
"wikipedia=it:Pieve di San Leonardo (Cerreto Guidi)"	"wikipedia=it:Villa Campari"
"wikipedia=it:Delia"	"wikipedia=it:Lucardo"
"wikipedia=it:Città metropolitana di Bari"	"wikipedia=it:Mantello (Italia)"
"wikipedia=it:Crozzon di Lares"	"wikipedia=it:Pavana (Sambuca Pistoiese)"
"wikipedia=it:Menaggio"	"wikipedia=it:Lago di Chiusi"
"wikipedia=it:Tù"	"wikipedia=it:Pescara (Ferrara)"
"wikipedia=it:Chiesa di San Giorgio alla Costa"	"wikipedia=it:Bardello (fiume)"
"wikipedia=it:Monte Salza"	"wikipedia=it:Santuario del Santissimo Crocifisso (Boca)"
"wikipedia=it:Chiesa di Sant'Agostino (Colle Val d'Elsa)"	"wikipedia=it:Monchiero"
"wikipedia=it:Campagnano (Maccagno con Pino e Veddasca)"	"wikipedia=it:Casale della Cervelletta"
"wikipedia=it:Otricoli"	"wikipedia=it:Canale (Italia)"
"wikipedia=it:Pan di Zucchero"	"wikipedia=it:Villa Obizza"
"wikipedia=it:Bolsena"	"wikipedia=it:Canegrate"
"wikipedia=it:Stazione di Isola del Cantone"	"wikipedia=it:Rocca d'Arce"
"wikipedia=it:Chiesa di Sant'Anna (Genova)"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Sutri)"
"wikipedia=it:Stazione di Poggio Rusco"	"wikipedia=it:Castel Reichenberg"
"wikipedia=it:Modica"	"wikipedia=it:Lago di Varro"
"wikipedia=it:Lurisia"	"wikipedia=it:Campitelli (rione di Roma)"
"wikipedia=it:Autodromo di Pergusa"	"wikipedia=it:Cappella di Sant'Anna (Sassello)"
"wikipedia=it:Colle di Zambla"	"wikipedia=it:Albonese"
"wikipedia=it:Lago di Stramentizzo"	"wikipedia=it:Falconara Albanese"
"wikipedia=it:Piacenza"	"wikipedia=it:Cattedrale di San Giovanni Battista (Ragusa)"
"wikipedia=it:Villa La Gressa"	"wikipedia=it:Vacallo"
"wikipedia=fr:Bramans"	"wikipedia=it:San Faustino (metropolitana di Brescia)"
"wikipedia=it:Bitritto"	"wikipedia=it:Merlara"
"wikipedia=it:La Caletta"	"wikipedia=it:Sarule"
"wikipedia=it:Enrico Toti (S 506)"	"wikipedia=it:Volturara Irpina"
"wikipedia=it:Palazzo Lorenzo Cattaneo"	"wikipedia=it:Bustighera"
"wikipedia=it:Ippodromo del Mediterraneo"	"wikipedia=it:Punta Cervina"
"wikipedia=it:San Nicola Manfredi"	"wikipedia=it:Palazzo delle Poste (Arezzo)"
"wikipedia=it:Stadio comunale (Chiavari)"	"wikipedia=it:San Giovanni Bianco"
"wikipedia=it:Verzino"	"wikipedia=it:Palazzo Reale (Cagliari)"
"wikipedia=it:Braone"	"wikipedia=it:San Romano in Garfagnana"
"wikipedia=it:Trestina"	"wikipedia:de=Venedigergruppe"
"wikipedia=it:Salea"	"wikipedia=it:Chiesa di San Vincenzo de' Paoli (Bologna)"
"wikipedia=it:Greccio"	"wikipedia=it:Sant'Anna Pelago"
"wikipedia=it:Moncalieri"	"wikipedia=it:Parè (Conegliano)"
"wikipedia=it:Castelnuovo Belbo"	"wikipedia=it:Museo ebraico Carlo e Vera Wagner"
"wikipedia=it:Battifollo"	"wikipedia=it:Monte Cazzola"
"wikipedia=it:Ozzano Monferrato"	"wikipedia=it:La Salina"
"wikipedia=it:Chiesa di Sant'Ambrogio (Brugherio)"	"wikipedia=it:San Chirico Raparo"
"wikipedia=it:Ottagono Poveglia"	"wikipedia=it:Stazione di San Maurizio"
"wikipedia=it:Rifugio Lavarella"	"wikipedia=it:Pinarolo Po"
"wikipedia=it:Stazione di Saluggia"	"wikipedia=it:Colonna (Italia)"
"wikipedia=it:Stazione di Cancello Arnone"	"wikipedia=it:Sant'Ambrogio (Zoagli)"
"wikipedia=it:Marmassana"	"wikipedia=it:Chiusavecchia"
"wikipedia=it:Sagliano Micca"	"wikipedia=it:Sinio"
"wikipedia=it:Varapodio"	"wikipedia=it:Porta San Pietro (Lucca)"
"wikipedia=it:Montiglio Monferrato"	"wikipedia=it:San Giuliano (Cologno Monzese)"
"wikipedia=it:Monte Ruazzo"	"wikipedia=it:Aeroporto di Brescia-Montichiari"
"wikipedia=it:Stazione di Lucera"	"wikipedia=it:Eremo di Monte Giove"
"wikipedia=it:Candelaro"	"wikipedia=it:Collepepe"
"wikipedia=it:Chiesa dell'Ascensione a Chiaia"	"wikipedia=it:Forte Geremia"
"wikipedia=it:Chiesa di San Gioacchino a Pontenuovo"	"wikipedia=it:Croce Rossa (monte)"
"wikipedia=it:Chiesa di Sant'Agostino (Genova)"	"wikipedia=it:Monte Civrari"
"wikipedia=it:Chiesa delle Crocelle ai Mannesi"	"wikipedia=it:Mezzani"
"wikipedia=it:Oratorio della Madonna della Neve (Montevettolini)"	"wikipedia=it:Pollone (Italia)"
"wikipedia=it:Spezzano della Sila"	"wikipedia=it:Mezzano"
"wikipedia=it:Palazzo Malipiero"	"wikipedia=it:Campo sportivo di Dogana"
"wikipedia=it:Langhirano"	"wikipedia=it:Biotopo torbiera di Casasola"
"wikipedia=it:Chiesa di Sant'Agostino alla Zecca"	"wikipedia=it:Grattacielo di piazza Matteotti"
"wikipedia=it:San Brizio (Marmirolo)"	"wikipedia=it:Pieve di San Leonardo (Cerreto Guidi)"
"wikipedia=it:San Cipriano Picentino"	"wikipedia=it:Delia"
"wikipedia=it:Costa Balenae"	"wikipedia=it:Città metropolitana di Bari"
"wikipedia=it:Monumento a Canapone"	"wikipedia=it:Crozzon di Lares"
"wikipedia=it:Volta Scirocco"	"wikipedia=it:Menaggio"
"wikipedia=it:Circeo"	"wikipedia=it:Tù"
"wikipedia=it:Torretta del Bagno"	"wikipedia=it:Chiesa di San Giorgio alla Costa"
"wikipedia=it:Pinacoteca comunale di Città di Castello"	"wikipedia=it:Monte Salza"
"wikipedia=it:Buccino"	"wikipedia=it:Chiesa di Sant'Agostino (Colle Val d'Elsa)"
"wikipedia=it:Cingia de' Botti"	"wikipedia=it:Campagnano (Maccagno con Pino e Veddasca)"
"wikipedia=it:Buttigliera d'Asti"	"wikipedia=it:Otricoli"
"wikipedia=it:Santuario di Maria Santissima Incoronata dei Bagni"	"wikipedia=it:Pan di Zucchero"
"wikipedia=it:Chiesa di San Simone (Cagliari)"	"wikipedia=it:Bolsena"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Cogoleto)"	"wikipedia=it:Stazione di Isola del Cantone"
"wikipedia=it:Duomo di Cologna Veneta"	"wikipedia=it:Chiesa di Sant'Anna (Genova)"
"wikipedia=it:Stazione di Calcio"	"wikipedia=it:Stazione di Poggio Rusco"
"wikipedia=it:Propositura di San Lorenzo (Castagneto Carducci)"	"wikipedia=it:Modica"
"wikipedia=it:Conigo"	"wikipedia=it:Lurisia"
"wikipedia=it:Chiesa dei Santi Francesco e Matteo"	"wikipedia=it:Autodromo di Pergusa"
"wikipedia=it:Biotopo Inghiaie"	"wikipedia=it:Colle di Zambla"
"wikipedia:sc=Armùngia"	"wikipedia=it:Lago di Stramentizzo"
"wikipedia=it:Malpotremo"	"wikipedia=it:Piacenza"
"wikipedia=it:Stazione di Perugia Silvestrini"	"wikipedia=it:Villa La Gressa"
"wikipedia=it:Chiesa di Sant'Andrea di Gattaiola"	"wikipedia=fr:Bramans"
"wikipedia=it:Murazzano"	"wikipedia=it:Bitritto"
"wikipedia=it:Castello di Giove"	"wikipedia=it:La Caletta"
"wikipedia=it:Corana"	"wikipedia=it:Enrico Toti (S 506)"
"wikipedia=it:Stazione di Santa Maria Maggiore"	"wikipedia=it:Palazzo Lorenzo Cattaneo"
"wikipedia=it:Chiesa della Santissima Annunziata (Varazze)"	"wikipedia=it:Ippodromo del Mediterraneo"
"wikipedia=it:San Giacomo (Laives)"	"wikipedia=it:San Nicola Manfredi"
"wikipedia=it:Strada Statale 198 di Seui e Lanusei"	"wikipedia=it:Stadio comunale (Chiavari)"
"wikipedia=it:Ponale"	"wikipedia=it:Verzino"
"wikipedia=it:Songavazzo"	"wikipedia=it:Braone"
"wikipedia=it:Ponte del CEP"	"wikipedia=it:Trestina"
"wikipedia=it:Chiesa di San Leopoldo (Follonica)"	"wikipedia=it:Salea"
"wikipedia=it:Castelsardo"	"wikipedia=it:Greccio"
"wikipedia=it:Isola Molara"	"wikipedia=it:Moncalieri"
"wikipedia=it:Cimitero militare tedesco di Costermano"	"wikipedia=it:Castelnuovo Belbo"
"wikipedia=en:Ordona"	"wikipedia=it:Battifollo"
"wikipedia=it:Cervinara"	"wikipedia=it:Ozzano Monferrato"
"wikipedia=it:Fiesso Umbertiano"	"wikipedia=it:Chiesa di Sant'Ambrogio (Brugherio)"
"wikipedia=it:Parco dello Storga"	"wikipedia=it:Ottagono Poveglia"
"wikipedia=it:Nicà"	"wikipedia=it:Rifugio Lavarella"
"wikipedia=it:Castel Gresta"	"wikipedia=it:Stazione di Saluggia"
"wikipedia=it:Strage di Piazzale Loreto"	"wikipedia=it:Stazione di Cancello Arnone"
"wikipedia=it:San Marzano di San Giuseppe"	"wikipedia=it:Marmassana"
"wikipedia=it:Pescolanciano#Il castello"	"wikipedia=it:Sagliano Micca"
"wikipedia=it:Castelletto sopra Ticino"	"wikipedia=it:Varapodio"
"wikipedia=it:Museo di scienze naturali dell'Alto Adige"	"wikipedia=it:Montiglio Monferrato"
"wikipedia=it:Palazzo di Bianca Cappello"	"wikipedia=it:Monte Ruazzo"
"wikipedia=it:Piz Galin"	"wikipedia=it:Stazione di Lucera"
"wikipedia=it:Sabbioneta"	"wikipedia=it:Candelaro"
