"Nov 07"	"Nov 08"
"wikipedia=it:Villa del Conte"	"wikipedia:sc=Bidda Matzràxia"
"wikipedia=it:Setzu"	"wikipedia=ca:Fertília"
"wikipedia=it:Stadio Danilo Martelli"	"wikipedia=it:Bormio"
"wikipedia=it:Fiorano Modenese"	"wikipedia=it:Cessapalombo"
"wikipedia=it:Chiesa di Santa Margherita (Paternò)"	"wikipedia=it:Caminata"
"wikipedia=it:Ponte Garibaldi (Verona)"	"wikipedia=it:Piovego"
"wikipedia=it:Isolabella"	"wikipedia=it:Villa del Conte"
"wikipedia=it:Stazione di Bottenicco Zona Industriale"	"wikipedia=it:Setzu"
"wikipedia=it:Spilamberto"	"wikipedia=it:Stadio Danilo Martelli"
"wikipedia=it:Museo nazionale romano di palazzo Massimo"	"wikipedia=it:Fiorano Modenese"
"wikipedia=it:Castelfranco Emilia"	"wikipedia=it:Chiesa di Santa Margherita (Paternò)"
"wikipedia=it:Giuseppe Dabormida"	"wikipedia=it:Ponte Garibaldi (Verona)"
"wikipedia=it:Stazione di Cappuccini"	"wikipedia=it:Isolabella"
"wikipedia=it:Polistena"	"wikipedia=it:Stazione di Bottenicco Zona Industriale"
"wikipedia=it:Castello di Presule"	"wikipedia=it:Spilamberto"
"wikipedia=it:Collina dei Ciliegi"	"wikipedia=it:Museo nazionale romano di palazzo Massimo"
"wikipedia=it:Retorbido"	"wikipedia=it:Castelfranco Emilia"
"wikipedia=it:Villa Sormani"	"wikipedia=it:Giuseppe Dabormida"
"wikipedia=it:Virle Piemonte"	"wikipedia=it:Stazione di Cappuccini"
"wikipedia=it:Criptoportico"	"wikipedia=it:Polistena"
"wikipedia=it:Stazione di Acqua Acetosa (Ciampino)"	"wikipedia=it:Castello di Presule"
"wikipedia=it:Monte Le Vele"	"wikipedia=it:Collina dei Ciliegi"
"wikipedia=it:Chiesa della Beata Vergine Assunta (San Giorgio su Legnano)"	"wikipedia=it:Retorbido"
"wikipedia=it:Perlo"	"wikipedia=it:Villa Sormani"
"wikipedia=it:Comignago"	"wikipedia=it:Virle Piemonte"
"wikipedia=it:Gesico"	"wikipedia=it:Criptoportico"
"wikipedia=it:Castello di Avise"	"wikipedia=it:Stazione di Acqua Acetosa (Ciampino)"
"wikipedia=it:Monterosso Calabro"	"wikipedia=it:Monte Le Vele"
"wikipedia=it:Anzano di Puglia"	"wikipedia=it:Chiesa della Beata Vergine Assunta (San Giorgio su Legnano)"
"wikipedia=it:Senna Comasco"	"wikipedia=it:Perlo"
"wikipedia=it:Castello di Montecchio"	"wikipedia=it:Comignago"
"wikipedia=it:Palazzo Durazzo"	"wikipedia=it:Gesico"
"wikipedia=it:Chiesa di Santa Maria del Gradaro"	"wikipedia=it:Castello di Avise"
"wikipedia=it:Tolfa"	"wikipedia=it:Monterosso Calabro"
"wikipedia=it:Fontana del Sebeto"	"wikipedia=it:Anzano di Puglia"
"wikipedia=it:Palazzo Barbolani di Montauto"	"wikipedia=it:Senna Comasco"
"wikipedia=it:Gradisca d'Isonzo"	"wikipedia=it:Castello di Montecchio"
"wikipedia=en:Western Slovenia"	"wikipedia=it:Palazzo Durazzo"
"wikipedia=it:Piazzetta Nilo"	"wikipedia=it:Chiesa di Santa Maria del Gradaro"
"wikipedia=it:Chiesa di Sant'Andrea a Mosciano"	"wikipedia=it:Tolfa"
"wikipedia=it:Palazzo Bastogi (via dell'Oriuolo)"	"wikipedia=it:Fontana del Sebeto"
"wikipedia=it:Abbazia di Fossanova"	"wikipedia=it:Palazzo Barbolani di Montauto"
"wikipedia=it:Stazione di Crotone"	"wikipedia=it:Gradisca d'Isonzo"
"wikipedia=it:Base aerea di Sciacca"	"wikipedia=en:Western Slovenia"
"wikipedia=it:Cogliate"	"wikipedia=it:Piazzetta Nilo"
"wikipedia=it:Chiesa di Santa Maria a Marignolle"	"wikipedia=it:Chiesa di Sant'Andrea a Mosciano"
"wikipedia=it:Stazione di Bagnoli-Agnano Terme"	"wikipedia=it:Palazzo Bastogi (via dell'Oriuolo)"
"wikipedia=it:Azienda Ospedaliero-Universitaria Meyer"	"wikipedia=it:Abbazia di Fossanova"
"wikipedia=it:San Marco la Catola"	"wikipedia=it:Stazione di Crotone"
"wikipedia=it:Ospedaletto d'Alpinolo"	"wikipedia=it:Base aerea di Sciacca"
"wikipedia=it:Stazione di Civita d'Antino-Morino"	"wikipedia=it:Cogliate"
"wikipedia=it:Terlago"	"wikipedia=it:Chiesa di Santa Maria a Marignolle"
"wikipedia=it:Salvatore Quasimodo"	"wikipedia=it:Stazione di Bagnoli-Agnano Terme"
"wikipedia=it:Castel Torre (Merano)"	"wikipedia=it:Azienda Ospedaliero-Universitaria Meyer"
"wikipedia:it=Ortueri"	"wikipedia=it:San Marco la Catola"
"wikipedia=en:Bruno of Cologne"	"wikipedia=it:Ospedaletto d'Alpinolo"
"wikipedia=it:Molassana"	"wikipedia=it:Stazione di Civita d'Antino-Morino"
"wikipedia=it:Chiesino di Cavagliano"	"wikipedia=it:Terlago"
"wikipedia=it:Stazione di Acquanegra Cremonese"	"wikipedia=it:Salvatore Quasimodo"
"wikipedia=de:Großer Montiggler See"	"wikipedia=it:Castel Torre (Merano)"
"wikipedia=it:Piazza dell'Indipendenza (Firenze)"	"wikipedia:it=Ortueri"
"wikipedia=it:Collegiata di Santa Maria Maggiore (Alatri)"	"wikipedia=en:Bruno of Cologne"
"wikipedia=it:Chiesa di Santa Bibiana"	"wikipedia=it:Molassana"
"wikipedia=it:Foro romano di Brescia"	"wikipedia=it:Chiesino di Cavagliano"
"wikipedia=it:Galleria nazionale dell'Umbria"	"wikipedia=it:Stazione di Acquanegra Cremonese"
"wikipedia=it:Lipari (comune)"	"wikipedia=de:Großer Montiggler See"
"wikipedia=it:Tour Ronde"	"wikipedia=it:Piazza dell'Indipendenza (Firenze)"
"wikipedia=it:Villamassargia"	"wikipedia=it:Collegiata di Santa Maria Maggiore (Alatri)"
"wikipedia=it:Pavullo nel Frignano"	"wikipedia=it:Chiesa di Santa Bibiana"
"wikipedia=it:Chiesa di San Pietro Apostolo (Fiano di Pescaglia)"	"wikipedia=it:Foro romano di Brescia"
"wikipedia=it:Monte Giove (Alpi Lepontine)"	"wikipedia=it:Galleria nazionale dell'Umbria"
"wikipedia=it:Campo San Basegio"	"wikipedia=it:Lipari (comune)"
"wikipedia=it:Chiesa di Santa Maria della Misericordia (Lastra a Signa)"	"wikipedia=it:Tour Ronde"
"wikipedia=it:Rifugio Serot"	"wikipedia=it:Villamassargia"
"wikipedia=it:Teatro Franco Parenti"	"wikipedia=it:Pavullo nel Frignano"
"wikipedia=it:San Vito Romano"	"wikipedia=it:Chiesa di San Pietro Apostolo (Fiano di Pescaglia)"
"wikipedia=it:Castello di Vettignè"	"wikipedia=it:Monte Giove (Alpi Lepontine)"
"wikipedia=it:Aeroporto di Padova"	"wikipedia=it:Campo San Basegio"
"wikipedia=sc:Sìligo"	"wikipedia=it:Chiesa di Santa Maria della Misericordia (Lastra a Signa)"
"wikipedia=it:Biotopo palude di Cima Corso"	"wikipedia=it:Rifugio Serot"
"wikipedia=it:Casa Pensa"	"wikipedia=it:Teatro Franco Parenti"
"wikipedia=it:Briga Novarese"	"wikipedia=it:San Vito Romano"
"wikipedia=it:Castello di Dolceacqua"	"wikipedia=it:Castello di Vettignè"
"wikipedia=it:Levate"	"wikipedia=it:Aeroporto di Padova"
"wikipedia=it:Cima Pian Ballaur"	"wikipedia=sc:Sìligo"
"wikipedia=it:Monte Grabiasca"	"wikipedia=it:Biotopo palude di Cima Corso"
"wikipedia=it:Spinoso"	"wikipedia=it:Casa Pensa"
"wikipedia=it:Chiesa di Sant'Anna alle Paludi"	"wikipedia=it:Briga Novarese"
"wikipedia=it:Diano Castello"	"wikipedia=it:Castello di Dolceacqua"
"wikipedia=it:Stazione di Via Viuli-Palazzo di Giustizia"	"wikipedia=it:Levate"
"wikipedia=it:Autostrada Pedemontana Lombarda"	"wikipedia=it:Cima Pian Ballaur"
"wikipedia=it:Via Cairoli"	"wikipedia=it:Monte Grabiasca"
"wikipedia=it:Chiesa di Santa Croce (Torino)"	"wikipedia=it:Spinoso"
"wikipedia=it:Gruppo della Schiara"	"wikipedia=it:Chiesa di Sant'Anna alle Paludi"
"wikipedia=it:Palazzo Conestabile della Staffa"	"wikipedia=it:Diano Castello"
"wikipedia=it:Maiolati Spontini"	"wikipedia=it:Stazione di Via Viuli-Palazzo di Giustizia"
"wikipedia=it:Torri di Bologna"	"wikipedia=it:Via Cairoli"
"wikipedia=it:Cis (Italia)"	"wikipedia=it:Chiesa di Santa Croce (Torino)"
"wikipedia=it:Sovico"	"wikipedia=it:Gruppo della Schiara"
"wikipedia=it:Monte Urano"	"wikipedia=it:Palazzo Conestabile della Staffa"
"wikipedia=it:Isola De Pinedo"	"wikipedia=it:Maiolati Spontini"
"wikipedia=it:Monastero dei Teatini"	"wikipedia=it:Torri di Bologna"
"wikipedia=it:Vespolate"	"wikipedia=it:Cis (Italia)"
"wikipedia=it:Lago Valcuca"	"wikipedia=it:Sovico"
"wikipedia=it:Oratorio di Santa Caterina delle Ruote"	"wikipedia=it:Monte Urano"
"wikipedia=it:Santuario della Beata Vergine del Rosario di Pompei"	"wikipedia=it:Isola De Pinedo"
"wikipedia=it:Chiesa prepositurale dei Santi Pietro e Paolo"	"wikipedia=it:Monastero dei Teatini"
"wikipedia=it:Portopalo di Capo Passero"	"wikipedia=it:Vespolate"
"wikipedia=it:Marcheno"	"wikipedia=it:Lago Valcuca"
"wikipedia=it:Basilica di San Pietro Apostolo"	"wikipedia=it:Oratorio di Santa Caterina delle Ruote"
"wikipedia=it:Santa Maria delle Grazie (Acireale)"	"wikipedia=it:Santuario della Beata Vergine del Rosario di Pompei"
"wikipedia=it:Palazzago"	"wikipedia=it:Chiesa prepositurale dei Santi Pietro e Paolo"
"wikipedia=it:Stazione di Cesate"	"wikipedia=it:Portopalo di Capo Passero"
"wikipedia=it:Pomaro Monferrato"	"wikipedia=it:Marcheno"
"wikipedia:sc=Carzeghe"	"wikipedia=it:Basilica di San Pietro Apostolo"
"wikipedia=it:Palazzo Mori Ubaldini degli Alberti"	"wikipedia=it:Santa Maria delle Grazie (Acireale)"
"wikipedia=it:Bogliasco"	"wikipedia=it:Palazzago"
"wikipedia=it:Occimiano"	"wikipedia=it:Stazione di Cesate"
"wikipedia=it:Cappella Pazzi"	"wikipedia=it:Pomaro Monferrato"
"wikipedia=it:Stazione di San Giorgio Cavalli di Bronzo"	"wikipedia:sc=Carzeghe"
"wikipedia=it:Palazzo Lombardia"	"wikipedia=it:Palazzo Mori Ubaldini degli Alberti"
"wikipedia=it:Castello normanno (Paternò)"	"wikipedia=it:Bogliasco"
"wikipedia=it:Chiesa di San Quirico a Legnaia"	"wikipedia=it:Occimiano"
"wikipedia=it:Ferrovia Principe Granarolo"	"wikipedia=it:Cappella Pazzi"
"wikipedia=it:Isola del Toro"	"wikipedia=it:Stazione di San Giorgio Cavalli di Bronzo"
"wikipedia=it:Palazzo Bartolini Salimbeni-Lenzoni"	"wikipedia=it:Palazzo Lombardia"
"wikipedia=it:Chiesa di San Bartolomeo (Tremozia)"	"wikipedia=it:Castello normanno (Paternò)"
"wikipedia=it:Casa Fenoglio-Lafleur"	"wikipedia=it:Chiesa di San Quirico a Legnaia"
"wikipedia=it:Palmariggi"	"wikipedia=it:Ferrovia Principe Granarolo"
"wikipedia:it=Alpi_della_Val_Müstair"	"wikipedia=it:Isola del Toro"
"wikipedia=it:Taro (fiume)"	"wikipedia=it:Palazzo Bartolini Salimbeni-Lenzoni"
"wikipedia=it:Stazione di Baragiano-Ruoti"	"wikipedia=it:Chiesa di San Bartolomeo (Tremozia)"
"wikipedia=it:Ponte Umberto I (Torino)"	"wikipedia=it:Casa Fenoglio-Lafleur"
"wikipedia=it:Villa di Poggio Imperiale"	"wikipedia=it:Palmariggi"
"wikipedia:sc=Casteddu"	"wikipedia:it=Alpi_della_Val_Müstair"
"wikipedia=it:Contrada Flora"	"wikipedia=it:Taro (fiume)"
"wikipedia=it:Monte Mozzano"	"wikipedia=it:Stazione di Baragiano-Ruoti"
"wikipedia=en:Hatzlacke"	"wikipedia=it:Ponte Umberto I (Torino)"
"wikipedia=it:Melegnano"	"wikipedia=it:Villa di Poggio Imperiale"
"wikipedia=it:Selva di Cadore"	"wikipedia:sc=Casteddu"
"wikipedia=it:Castrocielo"	"wikipedia=it:Contrada Flora"
"wikipedia:en=Fonni"	"wikipedia=it:Monte Mozzano"
"wikipedia=it:Porta Romana (Saturnia)"	"wikipedia=en:Hatzlacke"
"wikipedia=it:Ghiacciaio dei Forni"	"wikipedia=it:Melegnano"
"wikipedia=it:Berchidda"	"wikipedia=it:Selva di Cadore"
"wikipedia=it:Santuario della Madonna del Soccorso (Prato)"	"wikipedia=it:Castrocielo"
"wikipedia=it:Fontaniva"	"wikipedia:en=Fonni"
"wikipedia=it:Tempietto di San Miserino"	"wikipedia=it:Porta Romana (Saturnia)"
"wikipedia=de:Taufers im Münstertal"	"wikipedia=it:Ghiacciaio dei Forni"
"wikipedia=it:Chiesa di San Tommaso (Certaldo)"	"wikipedia=it:Berchidda"
"wikipedia=it:Verzuolo"	"wikipedia=it:Santuario della Madonna del Soccorso (Prato)"
"wikipedia=it:Teatro comunale Eschilo"	"wikipedia=it:Fontaniva"
"wikipedia=it:Stazione di Somma Lombardo"	"wikipedia=it:Tempietto di San Miserino"
"wikipedia=it:Piz Boè"	"wikipedia=de:Taufers im Münstertal"
"wikipedia=it:Bonorva"	"wikipedia=it:Chiesa di San Tommaso (Certaldo)"
"wikipedia=it:Palazzo Roverella"	"wikipedia=it:Verzuolo"
"wikipedia=it:Felino (Italia)"	"wikipedia=it:Teatro comunale Eschilo"
"wikipedia=it:Cogoleto"	"wikipedia=it:Stazione di Somma Lombardo"
"wikipedia=it:Chiesa di San Rocco (Coseano)"	"wikipedia=it:Piz Boè"
"wikipedia=en:Villa di Corliano"	"wikipedia=it:Bonorva"
"wikipedia=it:Museo delle arti di Catanzaro"	"wikipedia=it:Palazzo Roverella"
"wikipedia=it:Alviano"	"wikipedia=it:Felino (Italia)"
"wikipedia=it:Moliterno"	"wikipedia=it:Cogoleto"
"wikipedia=it:Monte Lieto"	"wikipedia=it:Chiesa di San Rocco (Coseano)"
"wikipedia=it:Capanna Trieste"	"wikipedia=en:Villa di Corliano"
"wikipedia=it:Convento dell'Annunciata"	"wikipedia=it:Museo delle arti di Catanzaro"
"wikipedia=it:Campo San Rocco"	"wikipedia=it:Alviano"
"wikipedia=it:Monte Roisetta"	"wikipedia=it:Moliterno"
"wikipedia=it:Bellona (Italia)"	"wikipedia=it:Monte Lieto"
"wikipedia=it:Piz Popena"	"wikipedia=it:Capanna Trieste"
"wikipedia=it:Stazione di Bologna Centrale"	"wikipedia=it:Convento dell'Annunciata"
"wikipedia=it:Albergheria"	"wikipedia=it:Campo San Rocco"
"wikipedia=it:Stazione di Nera Montoro"	"wikipedia=it:Monte Roisetta"
"wikipedia=it:Ponte Vecchio"	"wikipedia=it:Bellona (Italia)"
"wikipedia=it:Pieve di San Pietro a Romena"	"wikipedia=it:Piz Popena"
"wikipedia=it:Stazione di Cordovado-Sesto"	"wikipedia=it:Stazione di Bologna Centrale"
"wikipedia=it:Putignano"	"wikipedia=it:Albergheria"
"wikipedia=it:Sonico"	"wikipedia=it:Stazione di Nera Montoro"
"wikipedia=it:Piazza Virgiliana"	"wikipedia=it:Ponte Vecchio"
"wikipedia=it:Pizzocco"	"wikipedia=it:Pieve di San Pietro a Romena"
"wikipedia=it:Strada europea E70"	"wikipedia=it:Stazione di Cordovado-Sesto"
"wikipedia=it:Breglia"	"wikipedia=it:Putignano"
"wikipedia=it:Capo dell'Argentiera"	"wikipedia=it:Sonico"
"wikipedia=it:Chiesa della Misericordia (Grosseto)"	"wikipedia=it:Piazza Virgiliana"
"wikipedia=it:Monte Ermada"	"wikipedia=it:Pizzocco"
"wikipedia=it:Aeroporto di Lampedusa"	"wikipedia=it:Strada europea E70"
"wikipedia=it:Piazza d'Italia (Sassari)"	"wikipedia=it:Breglia"
"wikipedia=it:Castello di San Giorgio (Mantova)"	"wikipedia=it:Capo dell'Argentiera"
"wikipedia=it:Copreno"	"wikipedia=it:Chiesa della Misericordia (Grosseto)"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Senigallia)"	"wikipedia=it:Monte Ermada"
"wikipedia=it:Villa Minozzo"	"wikipedia=it:Aeroporto di Lampedusa"
"wikipedia:it=Teti (Italia)"	"wikipedia=it:Piazza d'Italia (Sassari)"
"wikipedia=it:Porretta Terme"	"wikipedia=it:Castello di San Giorgio (Mantova)"
"wikipedia=it:Stazione di Oschiri"	"wikipedia=it:Copreno"
"wikipedia=it:Santa Giustina in Colle"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Senigallia)"
"wikipedia=it:Nera (Italia)"	"wikipedia=it:Villa Minozzo"
"wikipedia=it:Corno dei Tre Signori"	"wikipedia:it=Teti (Italia)"
"wikipedia=it:Marsili"	"wikipedia=it:Porretta Terme"
"wikipedia=it:Pieve di San Giovanni ad Arliano"	"wikipedia=it:Stazione di Oschiri"
"wikipedia=it:Chiesa del Gesù e dei Santi Ambrogio e Andrea"	"wikipedia=it:Santa Giustina in Colle"
"wikipedia=it:Laghi di Revine Lago"	"wikipedia=it:Nera (Italia)"
"wikipedia=it:Forlimpopoli"	"wikipedia=it:Corno dei Tre Signori"
"wikipedia=it:Chiesa di Sant'Agostino (Cesena)"	"wikipedia=it:Marsili"
"wikipedia=it:Ficarazzi (Aci Castello)"	"wikipedia=it:Pieve di San Giovanni ad Arliano"
"wikipedia=it:Mezzana Rabattone"	"wikipedia=it:Chiesa del Gesù e dei Santi Ambrogio e Andrea"
"wikipedia=en:Campascio (Rhaetian Railway station)"	"wikipedia=it:Laghi di Revine Lago"
"wikipedia=it:Stazione di Campo di Giove"	"wikipedia=it:Forlimpopoli"
"wikipedia=it:Piscinola (metropolitana di Napoli)"	"wikipedia=it:Chiesa di Sant'Agostino (Cesena)"
"wikipedia=it:Triuggio"	"wikipedia=it:Ficarazzi (Aci Castello)"
"wikipedia=it:Cavacurta"	"wikipedia=it:Mezzana Rabattone"
"wikipedia=it:Piatto (Italia)"	"wikipedia=en:Campascio (Rhaetian Railway station)"
"wikipedia=it:Parco nazionale del Vesuvio"	"wikipedia=it:Stazione di Campo di Giove"
"wikipedia=it:Antignano (Livorno)"	"wikipedia=it:Piscinola (metropolitana di Napoli)"
"wikipedia=en:Accona Desert"	"wikipedia=it:Triuggio"
"wikipedia=it:Rovito"	"wikipedia=it:Cavacurta"
"wikipedia=it:Fiesse"	"wikipedia=it:Piatto (Italia)"
"wikipedia=it:Chiesa di Sant'Andrea a Rovezzano"	"wikipedia=it:Parco nazionale del Vesuvio"
"wikipedia=it:Stazione di San Giorgio"	"wikipedia=it:Antignano (Livorno)"
"wikipedia=it:Casa Vender"	"wikipedia=en:Accona Desert"
"wikipedia=it:Gretta"	"wikipedia=it:Rovito"
"wikipedia=it:Forte delle Rocchette"	"wikipedia=it:Fiesse"
"wikipedia=it:Palazzo Mondragone"	"wikipedia=it:Chiesa di Sant'Andrea a Rovezzano"
"wikipedia=it:Ghirlandina"	"wikipedia=it:Stazione di San Giorgio"
"wikipedia=it:Venafro"	"wikipedia=it:Casa Vender"
"wikipedia=it:Lago Coghinas"	"wikipedia=it:Gretta"
"wikipedia=it:Stazione di Gaggio Porta Est"	"wikipedia=it:Forte delle Rocchette"
"wikipedia=it:Chiesa di Santo Pietro Belvedere"	"wikipedia=it:Palazzo Mondragone"
"wikipedia=it:Canale Cavour"	"wikipedia=it:Ghirlandina"
"wikipedia=it:Passo San Nicola"	"wikipedia=it:Venafro"
"wikipedia=it:Ottaviano (Italia)"	"wikipedia=it:Lago Coghinas"
"wikipedia=it:San Salvatore Telesino"	"wikipedia=it:Stazione di Gaggio Porta Est"
"wikipedia=it:Forte Campolongo"	"wikipedia=it:Chiesa di Santo Pietro Belvedere"
"wikipedia=it:Gildone (Italia)"	"wikipedia=it:Canale Cavour"
"wikipedia=it:San Giorgio del Sannio"	"wikipedia=it:Passo San Nicola"
"wikipedia=it:Cimiano"	"wikipedia=it:Ottaviano (Italia)"
"wikipedia=it:Stazione di Foligno"	"wikipedia=it:San Salvatore Telesino"
"wikipedia=it:San Polo Matese"	"wikipedia=it:Forte Campolongo"
"wikipedia=it:Acquanegra (torrente)"	"wikipedia=it:Gildone (Italia)"
"wikipedia=it:Monte Rosso d'Ala"	"wikipedia=it:San Giorgio del Sannio"
"wikipedia=it:Quarto Superiore"	"wikipedia=it:Cimiano"
"wikipedia=it:Lacchiarella"	"wikipedia=it:Stazione di Foligno"
"wikipedia=it:Parco Ugo Foscolo (Busto Arsizio)"	"wikipedia=it:San Polo Matese"
"wikipedia=it:Greve (fiume)"	"wikipedia=it:Acquanegra (torrente)"
"wikipedia=it:Chiesa di Santa Sofia (Napoli)"	"wikipedia=it:Monte Rosso d'Ala"
"wikipedia=it:Fossato Serralta"	"wikipedia=it:Quarto Superiore"
"wikipedia=it:Fortezza di Villafranca"	"wikipedia=it:Lacchiarella"
"wikipedia=it:Cazzago San Martino"	"wikipedia=it:Parco Ugo Foscolo (Busto Arsizio)"
"wikipedia=it:Cima Pietra Grande"	"wikipedia=it:Greve (fiume)"
"wikipedia=it:Palazzo Grimani (San Luca)"	"wikipedia=it:Chiesa di Santa Sofia (Napoli)"
"wikipedia=it:Anzano del Parco"	"wikipedia=it:Fossato Serralta"
"wikipedia=it:Bascapè"	"wikipedia=it:Fortezza di Villafranca"
"wikipedia:sc=Osini"	"wikipedia=it:Cazzago San Martino"
"wikipedia=it:Brondello"	"wikipedia=it:Cima Pietra Grande"
"wikipedia=it:Basilica di Superga"	"wikipedia=it:Palazzo Grimani (San Luca)"
"wikipedia=it:Sant%27Antioco (Italia)"	"wikipedia=it:Anzano del Parco"
"wikipedia=it:Sali Vercellese"	"wikipedia=it:Bascapè"
"wikipedia=it:Castello di Marchierù"	"wikipedia:sc=Osini"
"wikipedia=it:Castello di Sant'Aniceto"	"wikipedia=it:Brondello"
"wikipedia=it:Parco regionale dei laghi Suviana e Brasimone"	"wikipedia=it:Basilica di Superga"
"wikipedia=it:Margherita di Savoia (Italia)"	"wikipedia=it:Sant%27Antioco (Italia)"
"wikipedia=it:Palazzo dei Domenicani"	"wikipedia=it:Sali Vercellese"
"wikipedia=it:Cima Piazzi"	"wikipedia=it:Castello di Marchierù"
"wikipedia=it:Azzano d'Asti"	"wikipedia=it:Castello di Sant'Aniceto"
"wikipedia=de:Weißkamm"	"wikipedia=it:Parco regionale dei laghi Suviana e Brasimone"
"wikipedia=it:Chiesa di San Silvestro a Ruffignano"	"wikipedia=it:Margherita di Savoia (Italia)"
"wikipedia=it:Siziano"	"wikipedia=it:Palazzo dei Domenicani"
"wikipedia=it:Petriano"	"wikipedia=it:Cima Piazzi"
"wikipedia=fr:Mont Blanc"	"wikipedia=it:Azzano d'Asti"
"wikipedia=https://en.m.wikipedia.org/wiki/Melaleuca_styphelioides"	"wikipedia=de:Weißkamm"
"wikipedia=it:Stazione di Medesano"	"wikipedia=it:Chiesa di San Silvestro a Ruffignano"
"wikipedia=it:Cattedrale di Maria Santissima Achiropita"	"wikipedia=it:Siziano"
"wikipedia=it:Galatina"	"wikipedia=it:Petriano"
"wikipedia=it:Stadio Paolo Mazza"	"wikipedia=fr:Mont Blanc"
"wikipedia=it:Zona 3 di Milano"	"wikipedia=https://en.m.wikipedia.org/wiki/Melaleuca_styphelioides"
"wikipedia=it:Sant'Elia a Pianisi"	"wikipedia=it:Stazione di Medesano"
"wikipedia=it:Ceresole Reale"	"wikipedia=it:Cattedrale di Maria Santissima Achiropita"
"wikipedia=it:Castelforte (Appiano)"	"wikipedia=it:Galatina"
"wikipedia=it:Monte Stella (RC)"	"wikipedia=it:Stadio Paolo Mazza"
"wikipedia=it:Torre dei Peruzzi"	"wikipedia=it:Zona 3 di Milano"
"wikipedia=it:Cerro Veronese"	"wikipedia=it:Sant'Elia a Pianisi"
"wikipedia=it:Castello di Scena"	"wikipedia=it:Ceresole Reale"
"wikipedia=it:Tenna (fiume)"	"wikipedia=it:Castelforte (Appiano)"
"wikipedia=it:Castello di Castelnuovo Magra"	"wikipedia=it:Monte Stella (RC)"
"wikipedia=it:Tsanteleina"	"wikipedia=it:Torre dei Peruzzi"
"wikipedia=it:San Lorenzo (Italia)"	"wikipedia=it:Cerro Veronese"
"wikipedia=it:Lettomanoppello"	"wikipedia=it:Castello di Scena"
"wikipedia=it:Abbazia di Vezzolano"	"wikipedia=it:Tenna (fiume)"
"wikipedia=it:Inganni (metropolitana di Milano)"	"wikipedia=it:Castello di Castelnuovo Magra"
"wikipedia=it:Chiesa di San Francesco (Lodi)"	"wikipedia=it:Tsanteleina"
"wikipedia=it:Val di Sole"	"wikipedia=it:San Lorenzo (Italia)"
"wikipedia=it:Monte Colombo (Alpi Graie)"	"wikipedia=it:Lettomanoppello"
"wikipedia=it:Riparo Soman"	"wikipedia=it:Abbazia di Vezzolano"
"wikipedia=it:Massimeno"	"wikipedia=it:Inganni (metropolitana di Milano)"
"wikipedia=it:Museo del Risorgimento e della Resistenza (Vicenza)"	"wikipedia=it:Chiesa di San Francesco (Lodi)"
"wikipedia=it:Piazza del Sale (Grosseto)"	"wikipedia=it:Val di Sole"
"wikipedia=it:Museo delle Grigne"	"wikipedia=it:Monte Colombo (Alpi Graie)"
"wikipedia=it:San Biagio (quartiere di Monza)"	"wikipedia=it:Riparo Soman"
"wikipedia=it:Monte Faraut"	"wikipedia=it:Massimeno"
"wikipedia=it:Chiesa di San Michele (Trento)"	"wikipedia=it:Museo del Risorgimento e della Resistenza (Vicenza)"
"wikipedia=it:Porta Pinciana"	"wikipedia=it:Piazza del Sale (Grosseto)"
"wikipedia=it:Stazione di Terzolas"	"wikipedia=it:Museo delle Grigne"
"wikipedia=it:San Giorgio su Legnano"	"wikipedia=it:San Biagio (quartiere di Monza)"
"wikipedia=it:Biblioteca europea di informazione e cultura"	"wikipedia=it:Monte Faraut"
"wikipedia=it:Pianico"	"wikipedia=it:Chiesa di San Michele (Trento)"
"wikipedia:sc=Nuragus"	"wikipedia=it:Porta Pinciana"
"wikipedia=it:Forni Avoltri"	"wikipedia=it:Stazione di Terzolas"
"wikipedia=it:Fordongianus"	"wikipedia=it:San Giorgio su Legnano"
"wikipedia=it:Chiesa di Sant'Isidoro a Capo le Case"	"wikipedia=it:Biblioteca europea di informazione e cultura"
"wikipedia=de:Kloster Säben"	"wikipedia=it:Pianico"
"wikipedia=it:Collina del Penz"	"wikipedia:sc=Nuragus"
"wikipedia=it:Chiesa di Santa Lucia (Montefalco)"	"wikipedia=it:Forni Avoltri"
"wikipedia=it:Chiesa di Santa Giulia (Torino)"	"wikipedia=it:Fordongianus"
"wikipedia=it:Vacone"	"wikipedia=it:Chiesa di Sant'Isidoro a Capo le Case"
"wikipedia=it:Pieve_di_Santa_Giulia_(Caprona)"	"wikipedia=de:Kloster Säben"
"wikipedia=it:Provincia di Rimini"	"wikipedia=it:Collina del Penz"
"wikipedia=it:Givoletto"	"wikipedia=it:Chiesa di Santa Lucia (Montefalco)"
"wikipedia=it:Vaglio Serra"	"wikipedia=it:Chiesa di Santa Giulia (Torino)"
"wikipedia=it:Stazione di Firenze Statuto"	"wikipedia=it:Vacone"
"wikipedia=de:Burgruine Treuenstein"	"wikipedia=it:Pieve_di_Santa_Giulia_(Caprona)"
"wikipedia=it:Contrapò"	"wikipedia=it:Provincia di Rimini"
"wikipedia=it:San Giorgio in Bosco"	"wikipedia=it:Givoletto"
