"May 10"	"May 11"
"wikipedia=it:Calvera"	"wikipedia=it:Sant'Urbano (Narni)"
"wikipedia=it:Sella di Camporosso"	"wikipedia=it:Chiesa di San Dalmazzo"
"wikipedia=it:Magenta (Italia)"	"wikipedia=it:Istituto di istruzione Lorenzo Guetti"
"wikipedia=it:Monte Sapei"	"wikipedia=it:Corleto Perticara"
"wikipedia=it:Stazione di Coimo"	"wikipedia=it:Castello di Nomi"
"wikipedia=it:Stazione di Seclì-Neviano-Aradeo"	"wikipedia=it:Stazione di Toscano"
"wikipedia=it:Rai (San Polo di Piave)"	"wikipedia=it:Palestra Grande"
"wikipedia=it:Sant'Andrea in Percussina"	"wikipedia=it:Chiesa di San Francesco della Scarpa"
"wikipedia:it=Complesso fortificato di Mattarello"	"wikipedia=it:Casa del boia"
"wikipedia=it:Strada statale 35 dei Giovi"	"wikipedia=it:Coltaro"
"wikipedia=it:Palazzo Caracciolo di Avellino"	"wikipedia=it:Montagna (Sansepolcro)"
"wikipedia=it:Noce (Vicopisano)"	"wikipedia=it:Marsciano"
"wikipedia=it:Carmiano"	"wikipedia=it:Gualtieri Sicaminò"
"wikipedia=it:Acquarica di Lecce"	"wikipedia=it:Palasport San Lazzaro"
"wikipedia=it:Oasi naturale del Monte Polveracchio"	"wikipedia=it:Chiesa di San Sebastiano (Roccatederighi)"
"wikipedia=it:Foro romano di Aquileia"	"wikipedia=it:Monteparano"
"wikipedia=it:Adranon"	"wikipedia=it:San Benedetto Belbo"
"wikipedia=it:Villagrappa"	"wikipedia=it:Oratorio della Vergine Annunciata"
"wikipedia=it:Stazione di Solbiate-Albiolo"	"wikipedia=it:Calvera"
"wikipedia=it:Chiesa di Santa Vittoria (Ossi)"	"wikipedia=it:Sella di Camporosso"
"wikipedia=en:Villa Badoer"	"wikipedia=it:Magenta (Italia)"
"wikipedia=it:Palazzo Moro"	"wikipedia=it:Monte Sapei"
"wikipedia=it:Chiesa di Nostra Signora d'Itria (Guasila)"	"wikipedia=it:Stazione di Coimo"
"wikipedia=it:Chiesetta della Madonna dei Confini"	"wikipedia=it:Stazione di Seclì-Neviano-Aradeo"
"wikipedia=it:Stazione di Pergola"	"wikipedia=it:Rai (San Polo di Piave)"
"wikipedia=it:Disueri"	"wikipedia=it:Sant'Andrea in Percussina"
"wikipedia=it:Chiesa di San Francesco (Fondi)"	"wikipedia:it=Complesso fortificato di Mattarello"
"wikipedia=it:Villa romana di Bussana"	"wikipedia=it:Strada statale 35 dei Giovi"
"wikipedia=it:Calci"	"wikipedia=it:Palazzo Caracciolo di Avellino"
"wikipedia=it:Bidonì"	"wikipedia=it:Noce (Vicopisano)"
"wikipedia=de:Vernagt-Stausee"	"wikipedia=it:Carmiano"
"wikipedia=it:Castro Pretorio"	"wikipedia=it:Acquarica di Lecce"
"wikipedia=it:Creazzo"	"wikipedia=it:Oasi naturale del Monte Polveracchio"
"wikipedia=it:Basilica santuario della Madonna della Coltura"	"wikipedia=it:Foro romano di Aquileia"
"wikipedia=it:Palazzo del Pero"	"wikipedia=it:Adranon"
"wikipedia=it:Antico cimitero degli inglesi"	"wikipedia=it:Villagrappa"
"wikipedia=it:Setta (fiume)"	"wikipedia=it:Stazione di Solbiate-Albiolo"
"wikipedia=it:San Martino a Gangalandi"	"wikipedia=it:Chiesa di Santa Vittoria (Ossi)"
"wikipedia=it:Alpago"	"wikipedia=en:Villa Badoer"
"wikipedia=it:Caprafico"	"wikipedia=it:Palazzo Moro"
"wikipedia=it:Mornago"	"wikipedia=it:Chiesa di Nostra Signora d'Itria (Guasila)"
"wikipedia=it:Corvara (Beverino)"	"wikipedia=it:Chiesetta della Madonna dei Confini"
"wikipedia=it:Bolognano"	"wikipedia=it:Stazione di Pergola"
"wikipedia=it:Quattropani"	"wikipedia=it:Disueri"
"wikipedia=it:Villa Pennati"	"wikipedia=it:Chiesa di San Francesco (Fondi)"
"wikipedia=it:Campo dei Tolentini"	"wikipedia=it:Villa romana di Bussana"
"wikipedia=it:Grande galleria dell'Appennino"	"wikipedia=it:Calci"
"wikipedia:sc=Bobadri"	"wikipedia=it:Bidonì"
"wikipedia:de=Haderburg"	"wikipedia=de:Vernagt-Stausee"
"wikipedia=it:Naviglio di Brescia"	"wikipedia=it:Castro Pretorio"
"wikipedia=de:Inn-Radweg"	"wikipedia=it:Creazzo"
"wikipedia=it:Ponte Molino"	"wikipedia=it:Basilica santuario della Madonna della Coltura"
"wikipedia=it:Fara Filiorum Petri"	"wikipedia=it:Palazzo del Pero"
"wikipedia=it:Chiesa di San Giorgio (Anela)"	"wikipedia=it:Antico cimitero degli inglesi"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Parma)"	"wikipedia=it:Setta (fiume)"
"wikipedia=it:Palazzo di Giustizia (Pisa)"	"wikipedia=it:San Martino a Gangalandi"
"wikipedia=it:Ponte Sfondato"	"wikipedia=it:Alpago"
"wikipedia=it:San Marco (Resana)"	"wikipedia=it:Caprafico"
"wikipedia=it:Biotopo risorgive di Codroipo"	"wikipedia=it:Mornago"
"wikipedia=it:Militello Rosmarino"	"wikipedia=it:Corvara (Beverino)"
"wikipedia=it:Colognola ai Colli"	"wikipedia=it:Bolognano"
"wikipedia=it:Maiolo"	"wikipedia=it:Quattropani"
"wikipedia=it:Palazzo Besso"	"wikipedia=it:Villa Pennati"
"wikipedia=it:Roascio"	"wikipedia=it:Campo dei Tolentini"
"wikipedia=it:San Saba (Messina)"	"wikipedia=it:Grande galleria dell'Appennino"
"wikipedia=it:Folgarida"	"wikipedia:sc=Bobadri"
"wikipedia=it:Trenzanesio"	"wikipedia:de=Haderburg"
"wikipedia=it:San Martino Secchia"	"wikipedia=it:Naviglio di Brescia"
"wikipedia=it:Stazione di Cà di Boschetti"	"wikipedia=de:Inn-Radweg"
"wikipedia=it:Campomorone"	"wikipedia=it:Ponte Molino"
"wikipedia=it:Treville"	"wikipedia=it:Fara Filiorum Petri"
"wikipedia=it:Stadio Tullio Saleri"	"wikipedia=it:Chiesa di San Giorgio (Anela)"
"wikipedia=it:Orto botanico di Catania"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Parma)"
"wikipedia=it:Via Medina"	"wikipedia=it:Palazzo di Giustizia (Pisa)"
"wikipedia=it:Stazione di Stanghella"	"wikipedia=it:Ponte Sfondato"
"wikipedia=it:Castello della Strada"	"wikipedia=it:San Marco (Resana)"
"wikipedia=it:Castello di Vallingegno"	"wikipedia=it:Biotopo risorgive di Codroipo"
"wikipedia=it:Vitiano"	"wikipedia=it:Militello Rosmarino"
"wikipedia=it:Chiesa dei Santi Celso e Giuliano"	"wikipedia=it:Colognola ai Colli"
"wikipedia=it:Castello di Suzey"	"wikipedia=it:Maiolo"
"wikipedia=it:Torre della Mencia"	"wikipedia=it:Palazzo Besso"
"wikipedia=it:Abbazia di Sant'Angelo in Massa"	"wikipedia=it:Roascio"
"wikipedia=it:Museo regionale di scienze naturali (Torino)"	"wikipedia=it:San Saba (Messina)"
"wikipedia=it:Lugo (Italia)"	"wikipedia=it:Folgarida"
"wikipedia=it:Museo postale e telegrafico della Mitteleuropa"	"wikipedia=it:Trenzanesio"
"wikipedia=it:Bosco Verticale"	"wikipedia=it:San Martino Secchia"
"wikipedia=it:Chiesa di San Domenico (Noto)"	"wikipedia=it:Stazione di Cà di Boschetti"
"wikipedia=it:Ponte a Ema"	"wikipedia=it:Campomorone"
"wikipedia=it:Nesso (Italia)"	"wikipedia=it:Treville"
"wikipedia=it:Stazione di Piano Orizzontale dei Giovi"	"wikipedia=it:Stadio Tullio Saleri"
"wikipedia=it:Acri (Italia)"	"wikipedia=it:Orto botanico di Catania"
"wikipedia=it:Sarano"	"wikipedia=it:Via Medina"
"wikipedia=it:Civitaretenga"	"wikipedia=it:Stazione di Stanghella"
"wikipedia=it:Roccascalegna"	"wikipedia=it:Castello della Strada"
"wikipedia=it:Lago di Garda"	"wikipedia=it:Castello di Vallingegno"
"wikipedia=it:Palagano"	"wikipedia=it:Vitiano"
"wikipedia=it:Passo della Forcella (Liguria)"	"wikipedia=it:Chiesa dei Santi Celso e Giuliano"
"wikipedia=it:San Pancrazio (Italia)"	"wikipedia=it:Castello di Suzey"
"wikipedia=it:Corteno Golgi"	"wikipedia=it:Torre della Mencia"
"wikipedia=it:Rigutino"	"wikipedia=it:Abbazia di Sant'Angelo in Massa"
"wikipedia=it:Titignano (Cascina)"	"wikipedia=it:Museo regionale di scienze naturali (Torino)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Pianezzoli)"	"wikipedia=it:Lugo (Italia)"
"wikipedia=it:Vertine"	"wikipedia=it:Museo postale e telegrafico della Mitteleuropa"
"wikipedia=it:Piazza Aranci"	"wikipedia=it:Bosco Verticale"
"wikipedia:it=Forte Corno"	"wikipedia=it:Chiesa di San Domenico (Noto)"
"wikipedia=it:Monte Coppolo"	"wikipedia=it:Ponte a Ema"
"wikipedia=it:Museo dell'Ottocento"	"wikipedia=it:Nesso (Italia)"
"wikipedia=it:Soligo (Farra di Soligo)"	"wikipedia=it:Stazione di Piano Orizzontale dei Giovi"
"wikipedia=it:Belvedere (Rocca Santa Maria)"	"wikipedia=it:Acri (Italia)"
"wikipedia=it:San Vendemiano"	"wikipedia=it:Sarano"
"wikipedia=it:Palazzo Dal Pozzo Benni"	"wikipedia=it:Civitaretenga"
"wikipedia=it:Morte di Benito Mussolini"	"wikipedia=it:Roccascalegna"
"wikipedia=it:Stazione di Cefalù"	"wikipedia=it:Lago di Garda"
"wikipedia=it:Stazione di Sarzana"	"wikipedia=it:Palagano"
"wikipedia=it:Corteolona"	"wikipedia=it:Passo della Forcella (Liguria)"
"wikipedia=it:Casa di Ludovico Ariosto"	"wikipedia=it:San Pancrazio (Italia)"
"wikipedia=it:Torre di Vada"	"wikipedia=it:Corteno Golgi"
"wikipedia=it:Garessio"	"wikipedia=it:Rigutino"
"wikipedia=it:Cavizzana"	"wikipedia=it:Titignano (Cascina)"
"wikipedia=de:Lostallo"	"wikipedia=it:Chiesa di San Michele Arcangelo (Pianezzoli)"
"wikipedia=de:Stabio (Kreis)"	"wikipedia=it:Vertine"
"wikipedia=it:Stazione di Assisi"	"wikipedia=it:Piazza Aranci"
"wikipedia=it:Villanovafranca"	"wikipedia:it=Forte Corno"
"wikipedia=it:Borghetto (San Martino di Lupari)"	"wikipedia=it:Monte Coppolo"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Napoli)"	"wikipedia=it:Museo dell'Ottocento"
"wikipedia=it:Pontecchio Polesine"	"wikipedia=it:Soligo (Farra di Soligo)"
"wikipedia=it:Museo etnografico della Gambarina"	"wikipedia=it:Belvedere (Rocca Santa Maria)"
"wikipedia=it:Stazione di Rosà"	"wikipedia=it:San Vendemiano"
"wikipedia=it:Sant'Eufemia a Maiella"	"wikipedia=it:Palazzo Dal Pozzo Benni"
"wikipedia=it:San Gregorio da Sassola"	"wikipedia=it:Morte di Benito Mussolini"
"wikipedia=it:Stazione di Piana"	"wikipedia=it:Stazione di Cefalù"
"wikipedia=fr:Chamonix-Mont-Blanc"	"wikipedia=it:Stazione di Sarzana"
"wikipedia=it:Orero"	"wikipedia=it:Corteolona"
"wikipedia:sc=Biddacidru"	"wikipedia=it:Casa di Ludovico Ariosto"
"wikipedia=it:Mola di Bari"	"wikipedia=it:Torre di Vada"
"wikipedia=it:Robecchetto con Induno"	"wikipedia=it:Garessio"
"wikipedia=it:Badia di Dulzago"	"wikipedia=it:Cavizzana"
"wikipedia=it:Opera (Italia)"	"wikipedia=de:Lostallo"
"wikipedia=it:Aosta"	"wikipedia=de:Stabio (Kreis)"
"wikipedia=it:Castello di Chela"	"wikipedia=it:Stazione di Assisi"
"wikipedia=it:Corniglia"	"wikipedia=it:Villanovafranca"
"wikipedia=it:Torano Nuovo"	"wikipedia=it:Borghetto (San Martino di Lupari)"
"wikipedia=it:Riserva naturale controllata Lago di Penne"	"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Napoli)"
"wikipedia=it:Corniglio"	"wikipedia=it:Pontecchio Polesine"
"wikipedia=it:Abatemarco (Montano Antilia)"	"wikipedia=it:Museo etnografico della Gambarina"
"wikipedia=it:Rifugio Cesare Calciati al Tribulaun"	"wikipedia=it:Stazione di Rosà"
"wikipedia=it:Capostrada"	"wikipedia=it:Sant'Eufemia a Maiella"
"wikipedia=it:Edificio G del complesso di Sorgane"	"wikipedia=it:San Gregorio da Sassola"
"wikipedia=it:Spinazzino"	"wikipedia=it:Stazione di Piana"
"wikipedia=it:Santuario della Madonna delle Lacrime (Treviglio)"	"wikipedia=fr:Chamonix-Mont-Blanc"
"wikipedia=it:Chiesa di San Giovanni Battista a Maliseti"	"wikipedia=it:Orero"
"wikipedia=it:Collegiata di Sant'Agata (Santhià)"	"wikipedia:sc=Biddacidru"
"wikipedia=it:Merano"	"wikipedia=it:Mola di Bari"
"wikipedia=it:Noasca"	"wikipedia=it:Robecchetto con Induno"
"wikipedia=it:Duomo di Bressanone"	"wikipedia=it:Badia di Dulzago"
"wikipedia=it:Merana"	"wikipedia=it:Opera (Italia)"
"wikipedia=it:Pizzo Groppera"	"wikipedia=it:Aosta"
"wikipedia=it:Villino Broggi-Caraceni"	"wikipedia=it:Castello di Chela"
"wikipedia=it:Cattedrale di San Marco (Latina)"	"wikipedia=it:Corniglia"
"wikipedia=it:Castello di Belgioioso"	"wikipedia=it:Torano Nuovo"
"wikipedia=it:Zambrone"	"wikipedia=it:Riserva naturale controllata Lago di Penne"
"wikipedia=it:Valle dei Mulini (Gragnano)"	"wikipedia=it:Corniglio"
"wikipedia=it:Pieve di San Miniato di Rubbiana"	"wikipedia=it:Abatemarco (Montano Antilia)"
"wikipedia=it:Lago di Malga Bissina"	"wikipedia=it:Rifugio Cesare Calciati al Tribulaun"
"wikipedia=it:Abisso di Malga Fossetta"	"wikipedia=it:Capostrada"
"wikipedia=it:Ghislarengo"	"wikipedia=it:Edificio G del complesso di Sorgane"
"wikipedia=it:Principina Terra"	"wikipedia=it:Spinazzino"
"wikipedia=it:Rifugio Auronzo"	"wikipedia=it:Santuario della Madonna delle Lacrime (Treviglio)"
"wikipedia=it:Stazione di Madonna dell'Arco"	"wikipedia=it:Chiesa di San Giovanni Battista a Maliseti"
"wikipedia=it:Sarno (fiume)"	"wikipedia=it:Collegiata di Sant'Agata (Santhià)"
"wikipedia=it:Voltone di San Pietro"	"wikipedia=it:Merano"
"wikipedia=it:Conselve"	"wikipedia=it:Noasca"
"wikipedia=it:Stazione di Duomo-Via Vernieri"	"wikipedia=it:Duomo di Bressanone"
"wikipedia=it:Ortona"	"wikipedia=it:Merana"
"wikipedia=it:Stazione di Ronciglione"	"wikipedia=it:Pizzo Groppera"
"wikipedia=it:Stadio Annibale Riva"	"wikipedia=it:Villino Broggi-Caraceni"
"wikipedia=it:Teatro Margherita (Bari)"	"wikipedia=it:Cattedrale di San Marco (Latina)"
"wikipedia=it:Torre di Santa Maria (Pisa)"	"wikipedia=it:Castello di Belgioioso"
"wikipedia=it:Via Michelangelo Buonarroti"	"wikipedia=it:Zambrone"
"wikipedia=it:Castello di Gradara"	"wikipedia=it:Valle dei Mulini (Gragnano)"
"wikipedia=it:Torsa"	"wikipedia=it:Pieve di San Miniato di Rubbiana"
"wikipedia=it:Chiesa madre di San Nicolò e del Santissimo Salvatore"	"wikipedia=it:Lago di Malga Bissina"
"wikipedia=de:Lenkstein"	"wikipedia=it:Abisso di Malga Fossetta"
"wikipedia=it:Chiesa di San Domenico (Castiglione del Lago)"	"wikipedia=it:Ghislarengo"
"wikipedia=it:Convento dei Frati Minori Osservanti di San Francesco"	"wikipedia=it:Principina Terra"
"wikipedia=it:Casere (Predoi)"	"wikipedia=it:Rifugio Auronzo"
"wikipedia=it:Pilastri di Bondeno"	"wikipedia=it:Stazione di Madonna dell'Arco"
"wikipedia=it:Abbazia di San Martino in Campo"	"wikipedia=it:Sarno (fiume)"
"wikipedia=it:Casere (Laveno-Mombello)"	"wikipedia=it:Voltone di San Pietro"
"wikipedia=it:Nichelino"	"wikipedia=it:Conselve"
"wikipedia=it:Santa Caterina Villarmosa"	"wikipedia=it:Stazione di Duomo-Via Vernieri"
"wikipedia=it:Caldaro sulla Strada del Vino"	"wikipedia=it:Ortona"
"wikipedia=it:San Marco (sestiere di Venezia)"	"wikipedia=it:Stazione di Ronciglione"
"wikipedia=it:Villafranca di Verona#Caff.C3.A8 Fantoni"	"wikipedia=it:Stadio Annibale Riva"
"wikipedia=it:Susa (Italia)"	"wikipedia=it:Teatro Margherita (Bari)"
"wikipedia=it:Arco di Porta Nuova"	"wikipedia=it:Torre di Santa Maria (Pisa)"
"wikipedia=it:Fibreno"	"wikipedia=it:Via Michelangelo Buonarroti"
"wikipedia:sc=Arresi"	"wikipedia=it:Castello di Gradara"
"wikipedia=it:Museo Giuseppe Caravita principe di Sirignano"	"wikipedia=it:Torsa"
"wikipedia=it:Bandiera della Toscana"	"wikipedia=it:Chiesa madre di San Nicolò e del Santissimo Salvatore"
"wikipedia=it:Punta di Rabuigne"	"wikipedia=de:Lenkstein"
"wikipedia=it:Ovoledo"	"wikipedia=it:Chiesa di San Domenico (Castiglione del Lago)"
"wikipedia=it:Pieve di Cento"	"wikipedia=it:Convento dei Frati Minori Osservanti di San Francesco"
"wikipedia=it:Acquario civico di Milano"	"wikipedia=it:Casere (Predoi)"
"wikipedia=it:Predaia"	"wikipedia=it:Pilastri di Bondeno"
"wikipedia=it:Cirò Marina"	"wikipedia=it:Abbazia di San Martino in Campo"
"wikipedia=it:Provincia di Rieti"	"wikipedia=it:Casere (Laveno-Mombello)"
"wikipedia=it:Capo Comino"	"wikipedia=it:Nichelino"
"wikipedia=it:Chiesa di Santa Maria della Mercede a Montecalvario"	"wikipedia=it:Santa Caterina Villarmosa"
"wikipedia=it:Latina"	"wikipedia=it:Caldaro sulla Strada del Vino"
"wikipedia=it:Teatro Ariosto"	"wikipedia=it:San Marco (sestiere di Venezia)"
"wikipedia=it:Chiesetta di Nostra Signora delle Grazie"	"wikipedia=it:Villafranca di Verona#Caff.C3.A8 Fantoni"
"wikipedia=it:Oratorio di San Francesco Piccolino"	"wikipedia=it:Susa (Italia)"
"wikipedia=it:Selvazzano Dentro"	"wikipedia=it:Arco di Porta Nuova"
"wikipedia=en:Corn da Camp"	"wikipedia=it:Fibreno"
"wikipedia=it:Masua"	"wikipedia:sc=Arresi"
"wikipedia=it:Collescipoli"	"wikipedia=it:Museo Giuseppe Caravita principe di Sirignano"
"wikipedia=it:Sortino"	"wikipedia=it:Bandiera della Toscana"
"wikipedia=it:Isola Spargi"	"wikipedia=it:Punta di Rabuigne"
"wikipedia=it:Terminio"	"wikipedia=it:Ovoledo"
"wikipedia=it:Monastero di Vasco"	"wikipedia=it:Pieve di Cento"
"wikipedia=it:Stagno di Pauli Trottas"	"wikipedia=it:Acquario civico di Milano"
"wikipedia=it:Chiesa di Sant'Alessandro (Incisa in Val d'Arno)"	"wikipedia=it:Predaia"
"wikipedia=it:Torremaggiore"	"wikipedia=it:Cirò Marina"
"wikipedia=it:Trognano"	"wikipedia=it:Provincia di Rieti"
"wikipedia=it:Forti e Liberi"	"wikipedia=it:Capo Comino"
"wikipedia=it:Torre dei Filipetri"	"wikipedia=it:Chiesa di Santa Maria della Mercede a Montecalvario"
"wikipedia=it:Stazione di Narcao"	"wikipedia=it:Latina"
"wikipedia=it:Loggia dei Carraresi"	"wikipedia=it:Teatro Ariosto"
"wikipedia=it:Castello di Salvaterra (Iglesias)"	"wikipedia=it:Chiesetta di Nostra Signora delle Grazie"
"wikipedia=it:Chiesa della Nunziatella"	"wikipedia=it:Oratorio di San Francesco Piccolino"
"wikipedia=it:Cona (Teramo)"	"wikipedia=it:Selvazzano Dentro"
"wikipedia=it:Villa Pallavicini-Barbò"	"wikipedia=en:Corn da Camp"
"wikipedia=it:Rifugio Negritella"	"wikipedia=it:Masua"
"wikipedia=it:Poggio dei Tre Vescovi"	"wikipedia=it:Collescipoli"
"wikipedia=it:Riserva naturale Calafuria"	"wikipedia=it:Sortino"
"wikipedia=it:Chiesa di Santa Sabina (Sestri Levante)"	"wikipedia=it:Isola Spargi"
"wikipedia=fr:Breil-sur-Roya"	"wikipedia=it:Terminio"
"wikipedia=it:Segrate"	"wikipedia=it:Monastero di Vasco"
"wikipedia=it:Frossasco"	"wikipedia=it:Stagno di Pauli Trottas"
"wikipedia=it:Ponte Lambro (quartiere di Milano)"	"wikipedia=it:Chiesa di Sant'Alessandro (Incisa in Val d'Arno)"
"wikipedia=it:Diga di Bissina"	"wikipedia=it:Torremaggiore"
"wikipedia=it:Palazzo Comunale (San Gimignano)"	"wikipedia=it:Trognano"
"wikipedia=it:Giarratana"	"wikipedia=it:Forti e Liberi"
"wikipedia=it:Castel del Piano (Perugia)"	"wikipedia=it:Torre dei Filipetri"
"wikipedia=it:Villa romana di Desenzano del Garda"	"wikipedia=it:Stazione di Narcao"
"wikipedia=it:Faro di Murano"	"wikipedia=it:Loggia dei Carraresi"
"wikipedia=it:Gottasecca"	"wikipedia=it:Castello di Salvaterra (Iglesias)"
"wikipedia=it:Quero Vas"	"wikipedia=it:Chiesa della Nunziatella"
"wikipedia=it:Casier"	"wikipedia=it:Cona (Teramo)"
"wikipedia=it:Chiesa di San Giorgio (Perfugas)"	"wikipedia=it:Villa Pallavicini-Barbò"
"wikipedia=it:Monte Campomolon"	"wikipedia=it:Rifugio Negritella"
"wikipedia:sc=Piscinas"	"wikipedia=it:Poggio dei Tre Vescovi"
"wikipedia=it:Chiesa di Sant'Eusebio (Roma)"	"wikipedia=it:Riserva naturale Calafuria"
"wikipedia=it:Colle della Rho"	"wikipedia=it:Chiesa di Santa Sabina (Sestri Levante)"
"wikipedia=it:Cima Carnera"	"wikipedia=fr:Breil-sur-Roya"
"wikipedia=it:Chiesa di San Silvestro (L'Aquila)"	"wikipedia=it:Segrate"
"wikipedia=it:Chiesa di Sant'Onofrio al Gianicolo"	"wikipedia=it:Frossasco"
"wikipedia=it:Torre di Porto Giunco"	"wikipedia=it:Ponte Lambro (quartiere di Milano)"
"wikipedia=it:Marotta"	"wikipedia=it:Diga di Bissina"
"wikipedia=it:Rifugio Vittorio Emanuele II"	"wikipedia=it:Palazzo Comunale (San Gimignano)"
"wikipedia=it:Torre Civica (Trento)"	"wikipedia=it:Giarratana"
"wikipedia=it:Lago di Fimon"	"wikipedia=it:Castel del Piano (Perugia)"
"wikipedia=it:Montese"	"wikipedia=it:Villa romana di Desenzano del Garda"
"wikipedia=it:Ficarazzi (Aci Castello)"	"wikipedia=it:Faro di Murano"
"wikipedia=it:Lago di Provvidenza"	"wikipedia=it:Gottasecca"
"wikipedia=it:Stazione di Priverno-Fossanova"	"wikipedia=it:Quero Vas"
"wikipedia=it:Nazario Sauro (S 518)"	"wikipedia=it:Casier"
"wikipedia=it:Edicola di San Carlo Borromeo"	"wikipedia=it:Chiesa di San Giorgio (Perfugas)"
"wikipedia=it:Piazza d'Azeglio"	"wikipedia=it:Monte Campomolon"
"wikipedia=it:Villa Tiepolo Passi"	"wikipedia:sc=Piscinas"
"wikipedia=it:Stazione di Lauriano"	"wikipedia=it:Chiesa di Sant'Eusebio (Roma)"
"wikipedia=it:Forte Falcone"	"wikipedia=it:Colle della Rho"
"wikipedia:it=Alpi dello Stubai"	"wikipedia=it:Cima Carnera"
"wikipedia=fr:Pointe d'Archeboc"	"wikipedia=it:Chiesa di San Silvestro (L'Aquila)"
"wikipedia=it:Roveredo di Guà"	"wikipedia=it:Chiesa di Sant'Onofrio al Gianicolo"
"wikipedia=it:Palazzo Carminati"	"wikipedia=it:Torre di Porto Giunco"
"wikipedia=it:Villa Borromeo (San Casciano Val di Pesa)"	"wikipedia=it:Marotta"
"wikipedia=it:Campora San Giovanni"	"wikipedia=it:Rifugio Vittorio Emanuele II"
"wikipedia=it:Ponte della Fortezza"	"wikipedia=it:Torre Civica (Trento)"
"wikipedia=it:Grotte di Castelcivita"	"wikipedia=it:Lago di Fimon"
"wikipedia=it:Stazione di Valmorea"	"wikipedia=it:Montese"
"wikipedia=it:Porto di Carbonifera"	"wikipedia=it:Ficarazzi (Aci Castello)"
"wikipedia=en:Bossons Glacier"	"wikipedia=it:Lago di Provvidenza"
"wikipedia=it:Castel Bragher"	"wikipedia=it:Stazione di Priverno-Fossanova"
"wikipedia=it:Podenzano"	"wikipedia=it:Nazario Sauro (S 518)"
"wikipedia=it:Stazione di Catanzaro"	"wikipedia=it:Edicola di San Carlo Borromeo"
"wikipedia=it:Stazione di Cagliari Centro Commerciale"	"wikipedia=it:Piazza d'Azeglio"
"wikipedia=it:Livo (Trentino-Alto Adige)"	"wikipedia=it:Villa Tiepolo Passi"
"wikipedia=it:Sirmione"	"wikipedia=it:Stazione di Lauriano"
"wikipedia=it:Chiesa di Sant'Antonio (Capraia Isola)"	"wikipedia=it:Forte Falcone"
"wikipedia=it:Camisano"	"wikipedia:it=Alpi dello Stubai"
"wikipedia=it:Stazione di Carmignano di Brenta"	"wikipedia=fr:Pointe d'Archeboc"
"wikipedia=it:Arena (fiume)"	"wikipedia=it:Roveredo di Guà"
"wikipedia=it:Passo Gardena"	"wikipedia=it:Palazzo Carminati"
"wikipedia=it:Riserva naturale Orrido di Botri"	"wikipedia=it:Villa Borromeo (San Casciano Val di Pesa)"
"wikipedia=it:Roghudi"	"wikipedia=it:Campora San Giovanni"
"wikipedia:sc=Casteddu Sardu"	"wikipedia=it:Ponte della Fortezza"
"wikipedia=it:Loggia e Odeo Cornaro"	"wikipedia=it:Grotte di Castelcivita"
"wikipedia=it:Monte Rosso (Bologna)"	"wikipedia=it:Stazione di Valmorea"
"wikipedia=it:Scoglio di Pietra Patella"	"wikipedia=it:Porto di Carbonifera"
"wikipedia=it:Monte di Procida"	"wikipedia=en:Bossons Glacier"
"wikipedia=it:Premadio"	"wikipedia=it:Castel Bragher"
"wikipedia=it:Sforzesca"	"wikipedia=it:Podenzano"
"wikipedia=it:Torre Pozzillo"	"wikipedia=it:Stazione di Catanzaro"
"wikipedia=it:Stazione di Riola"	"wikipedia=it:Stazione di Cagliari Centro Commerciale"
"wikipedia=it:Via dei Lavatoi"	"wikipedia=it:Livo (Trentino-Alto Adige)"
"wikipedia=it:Chiesa di San Felice a Ema"	"wikipedia=it:Sirmione"
"wikipedia=it:Stazione di Fiumefreddo Bruzio"	"wikipedia=it:Chiesa di Sant'Antonio (Capraia Isola)"
"wikipedia=it:Lozio"	"wikipedia=it:Camisano"
"wikipedia=it:Stazione di Torrenieri-Montalcino"	"wikipedia=it:Stazione di Carmignano di Brenta"
"wikipedia=it:Stazione di Sant'Ellero"	"wikipedia=it:Arena (fiume)"
"wikipedia=it:Isola di Martignano"	"wikipedia=it:Passo Gardena"
"wikipedia=it:Stazione di Lana-Postal"	"wikipedia=it:Riserva naturale Orrido di Botri"
"wikipedia=it:Pontechianale"	"wikipedia=it:Roghudi"
"wikipedia=it:Stazione di Rotta"	"wikipedia:sc=Casteddu Sardu"
"wikipedia=it:Castelvisconti"	"wikipedia=it:Loggia e Odeo Cornaro"
"wikipedia=it:Sostino"	"wikipedia=it:Monte Rosso (Bologna)"
"wikipedia=it:Colle Cima di Coppi"	"wikipedia=it:Scoglio di Pietra Patella"
"wikipedia=it:San Pietro al Tanagro"	"wikipedia=it:Monte di Procida"
"wikipedia=it:Chiesa della Resurrezione di Nostro Signore Gesù Cristo (Milano)"	"wikipedia=it:Premadio"
"wikipedia=it:Vipulzano"	"wikipedia=it:Sforzesca"
"wikipedia=it:Provincia di Livorno"	"wikipedia=it:Torre Pozzillo"
"wikipedia=it:Chiesa di San Procolo (Verona)"	"wikipedia=it:Stazione di Riola"
