"Oct 04"	"Oct 05"
"wikipedia=it:San Pietro Capofiume"	"wikipedia:it=Cabras"
"wikipedia=it:Primaticcio (metropolitana di Milano)"	"wikipedia=it:Baratili San Pietro"
"wikipedia=it:Monte Lauro"	"wikipedia=it:Punta Zumstein"
"wikipedia=it:Monti (rione di Roma)"	"wikipedia=it:Istituto per le Opere di Religione"
"wikipedia=it:Camptotheca acuminata"	"wikipedia=it:Tatti (Massa Marittima)"
"wikipedia=it:Monte Fraiteve"	"wikipedia=it:Stazione di Cava-Carbonara"
"wikipedia=it:Monte Taccone"	"wikipedia=it:Monte San Liberatore"
"wikipedia=it:Spitz di Tonezza"	"wikipedia=it:Monte Cetona"
"wikipedia=it:Palmas Arborea"	"wikipedia=it:Stazione di Potenza Inferiore Scalo"
"wikipedia=it:Marsala"	"wikipedia=it:San Vero Milis"
"wikipedia=it:Monte Maio"	"wikipedia=it:Monte Montiego"
"wikipedia=it:Ghezzano"	"wikipedia=it:San Pietro Capofiume"
"wikipedia=it:Palazzo e giardino Giusti"	"wikipedia=it:Primaticcio (metropolitana di Milano)"
"wikipedia=it:Selegas"	"wikipedia=it:Monte Lauro"
"wikipedia=it:Coni Zugna"	"wikipedia=it:Monti (rione di Roma)"
"wikipedia=it:Morcote#Il castello"	"wikipedia=it:Camptotheca acuminata"
"wikipedia=it:Stazione di Corbezzi"	"wikipedia=it:Monte Fraiteve"
"wikipedia=it:Stazione di Montesanto"	"wikipedia=it:Monte Taccone"
"wikipedia=it:Stazione di Franciosa"	"wikipedia=it:Spitz di Tonezza"
"wikipedia=it:Stazione di Capriolo"	"wikipedia=it:Palmas Arborea"
"wikipedia=it:Punta Gasparre"	"wikipedia=it:Marsala"
"wikipedia=it:Sant'Antonio di Gallura"	"wikipedia=it:Monte Maio"
"wikipedia=it:Battaglia di Cerignola"	"wikipedia=it:Ghezzano"
"wikipedia=it:San Felice sul Panaro"	"wikipedia=it:Palazzo e giardino Giusti"
"wikipedia=it:EUR Fermi (metropolitana di Roma)"	"wikipedia=it:Selegas"
"wikipedia=en:Grotta dello Smeraldo"	"wikipedia=it:Coni Zugna"
"wikipedia=it:Stazione di Pianura"	"wikipedia=it:Morcote#Il castello"
"wikipedia=it:Sant'Elia (Rieti)"	"wikipedia=it:Stazione di Corbezzi"
"wikipedia=it:Stazione di Bari Ceglie-Carbonara"	"wikipedia=it:Stazione di Montesanto"
"wikipedia=it:Stazione di San Martino al Cimino"	"wikipedia=it:Stazione di Franciosa"
"wikipedia=it:Stazione di Basiliano"	"wikipedia=it:Stazione di Capriolo"
"wikipedia=it:Stazione di Savignano Mulino"	"wikipedia=it:Punta Gasparre"
"wikipedia=it:Porte di Alatri"	"wikipedia=it:Sant'Antonio di Gallura"
"wikipedia=it:Dolianova"	"wikipedia=it:Battaglia di Cerignola"
"wikipedia=it:Monte Gavia"	"wikipedia=it:San Felice sul Panaro"
"wikipedia=it:Terelle"	"wikipedia=it:EUR Fermi (metropolitana di Roma)"
"wikipedia=it:Monte Generoso"	"wikipedia=en:Grotta dello Smeraldo"
"wikipedia=it:Casale Monferrato"	"wikipedia=it:Stazione di Pianura"
"wikipedia=it:Stazione di Ciampino"	"wikipedia=it:Sant'Elia (Rieti)"
"wikipedia=it:Cori"	"wikipedia=it:Stazione di Bari Ceglie-Carbonara"
"wikipedia=it:Stazione di Abano"	"wikipedia=it:Stazione di San Martino al Cimino"
"wikipedia=it:Canneto Sabino"	"wikipedia=it:Stazione di Basiliano"
"wikipedia=it:Stazione di Roccastrada"	"wikipedia=it:Stazione di Savignano Mulino"
"wikipedia=it:Sperlonga"	"wikipedia=it:Porte di Alatri"
"wikipedia=it:Stazione di Milano Domodossola"	"wikipedia=it:Dolianova"
"wikipedia=it:Teatro Colosseo"	"wikipedia=it:Monte Gavia"
"wikipedia=it:Villanovaforru"	"wikipedia=it:Terelle"
"wikipedia=it:Stazione di Biella Chiavazza"	"wikipedia=it:Monte Generoso"
"wikipedia=it:Museo dell'Accademia Etrusca e della città di Cortona"	"wikipedia=it:Casale Monferrato"
"wikipedia=it:Stazione di Fidene"	"wikipedia=it:Stazione di Ciampino"
"wikipedia=it:Stazione di Massa Centro"	"wikipedia=it:Cori"
"wikipedia=it:Stazione di Parco Piemonte"	"wikipedia=it:Stazione di Abano"
"wikipedia=it:Museo archeologico regionale (Agrigento)"	"wikipedia=it:Canneto Sabino"
"wikipedia=it:Mesola"	"wikipedia=it:Stazione di Roccastrada"
"wikipedia=it:Rocca di Montestaffoli"	"wikipedia=it:Sperlonga"
"wikipedia=it:Ozzano dell'Emilia"	"wikipedia=it:Stazione di Milano Domodossola"
"wikipedia=it:Stazione di Santa Croce del Lago"	"wikipedia=it:Teatro Colosseo"
"wikipedia=it:Aiguilles Marbrées"	"wikipedia=it:Villanovaforru"
"wikipedia=it:Porta dei Pispini"	"wikipedia=it:Stazione di Biella Chiavazza"
"wikipedia:sc=Pula"	"wikipedia=it:Museo dell'Accademia Etrusca e della città di Cortona"
"wikipedia=it:Rifugio Ciampedie"	"wikipedia=it:Stazione di Fidene"
"wikipedia=it:Sant'Agata Bolognese"	"wikipedia=it:Stazione di Massa Centro"
"wikipedia=it:Stazione di Borgo Fornari per Voltaggio"	"wikipedia=it:Stazione di Parco Piemonte"
"wikipedia=it:Castel d'Aiano"	"wikipedia=it:Museo archeologico regionale (Agrigento)"
"wikipedia=it:Stazione di Oulx-Cesana-Claviere-Sestriere"	"wikipedia=it:Mesola"
"wikipedia=it:Stazione di Genova Via di Francia"	"wikipedia=it:Rocca di Montestaffoli"
"wikipedia=it:Monte San Giorgio (Alpi Cozie)"	"wikipedia=it:Ozzano dell'Emilia"
"wikipedia=it:Cima di Pienasea"	"wikipedia=it:Stazione di Santa Croce del Lago"
"wikipedia=it:Stazione di Musiano-Pian di Macina"	"wikipedia=it:Aiguilles Marbrées"
"wikipedia=it:Cala Goloritzé"	"wikipedia=it:Porta dei Pispini"
"wikipedia=it:Stazione di Lonigo"	"wikipedia:sc=Pula"
"wikipedia=it:Dôme de Cian"	"wikipedia=it:Rifugio Ciampedie"
"wikipedia=it:Ilbono"	"wikipedia=it:Sant'Agata Bolognese"
"wikipedia=it:Oriano sopra Ticino"	"wikipedia=it:Stazione di Borgo Fornari per Voltaggio"
"wikipedia=it:Stazione di Lesa"	"wikipedia=it:Castel d'Aiano"
"wikipedia=it:Stazione di Novate Mezzola"	"wikipedia=it:Stazione di Oulx-Cesana-Claviere-Sestriere"
"wikipedia=it:Piz Lat"	"wikipedia=it:Stazione di Genova Via di Francia"
"wikipedia:sc=Giba"	"wikipedia=it:Monte San Giorgio (Alpi Cozie)"
"wikipedia=it:Stazione di Pietrasanta"	"wikipedia=it:Cima di Pienasea"
"wikipedia=it:Sorgono"	"wikipedia=it:Stazione di Musiano-Pian di Macina"
"wikipedia=it:Piccolo Teatro di Catania"	"wikipedia=it:Cala Goloritzé"
"wikipedia=it:Monte Rognoso"	"wikipedia=it:Stazione di Lonigo"
"wikipedia=it:Cipro (metropolitana di Roma)"	"wikipedia=it:Dôme de Cian"
"wikipedia=it:Stazione per l'Alpago"	"wikipedia=it:Ilbono"
"wikipedia=it:Ganzirri"	"wikipedia=it:Oriano sopra Ticino"
"wikipedia=it:Cima della Capra"	"wikipedia=it:Stazione di Lesa"
"wikipedia=it:Erbanno"	"wikipedia=it:Stazione di Novate Mezzola"
"wikipedia=it:Briga Marina"	"wikipedia=it:Piz Lat"
"wikipedia=it:Cima Cunturines"	"wikipedia:sc=Giba"
"wikipedia=it:Ponte (rione di Roma)"	"wikipedia=it:Stazione di Pietrasanta"
"wikipedia=it:Sondrio (metropolitana di Milano)"	"wikipedia=it:Sorgono"
"wikipedia=it:Stazione di Labaro"	"wikipedia=it:Piccolo Teatro di Catania"
"wikipedia=it:Stazione di Celano-Ovindoli"	"wikipedia=it:Monte Rognoso"
"wikipedia=it:Stazione di Avise"	"wikipedia=it:Cipro (metropolitana di Roma)"
"wikipedia=it:Batteria dello Chaberton"	"wikipedia=it:Stazione per l'Alpago"
"wikipedia=it:Orecchia di Lepre"	"wikipedia=it:Ganzirri"
"wikipedia=it:Monte Manzol"	"wikipedia=it:Cima della Capra"
"wikipedia=it:Passo della Presolana"	"wikipedia=it:Erbanno"
"wikipedia=it:Canonica Lambro"	"wikipedia=it:Briga Marina"
"wikipedia=it:Sesto Restellone"	"wikipedia=it:Cima Cunturines"
"wikipedia=it:Stazione di Castel Gandolfo"	"wikipedia=it:Ponte (rione di Roma)"
"wikipedia=it:Monte Suchello"	"wikipedia=it:Sondrio (metropolitana di Milano)"
"wikipedia=it:Passo Sella"	"wikipedia=it:Stazione di Labaro"
"wikipedia=it:Atzara"	"wikipedia=it:Stazione di Celano-Ovindoli"
"wikipedia:sc=Locusantu"	"wikipedia=it:Stazione di Avise"
"wikipedia=it:Monte Lovello"	"wikipedia=it:Batteria dello Chaberton"
"wikipedia=it:Arco di Travertino (metropolitana di Roma)"	"wikipedia=it:Orecchia di Lepre"
"wikipedia=it:Portogruaro"	"wikipedia=it:Monte Manzol"
"wikipedia=it:Ciclopista della valle dell'Adige"	"wikipedia=it:Passo della Presolana"
"wikipedia=it:Passo della Forcella (Trentino-Alto Adige)"	"wikipedia=it:Canonica Lambro"
"wikipedia=it:Carcere di San Pio X"	"wikipedia=it:Sesto Restellone"
"wikipedia=it:Musei dell'Accademia dei Fisiocritici"	"wikipedia=it:Stazione di Castel Gandolfo"
"wikipedia=it:Narni"	"wikipedia=it:Monte Suchello"
"wikipedia=it:Stazione di Rieti"	"wikipedia=it:Passo Sella"
"wikipedia=it:Passo della Consuma"	"wikipedia=it:Atzara"
"wikipedia=it:Isola Farnese"	"wikipedia:sc=Locusantu"
"wikipedia=it:Helvia Recina"	"wikipedia=it:Monte Lovello"
"wikipedia=it:Lama Mocogno"	"wikipedia=it:Arco di Travertino (metropolitana di Roma)"
"wikipedia=it:Foce di Campolino"	"wikipedia=it:Portogruaro"
"wikipedia=it:Teatro del Silenzio"	"wikipedia=it:Ciclopista della valle dell'Adige"
"wikipedia=it:Castello di Gressa"	"wikipedia=it:Passo della Forcella (Trentino-Alto Adige)"
"wikipedia:sc='Onne"	"wikipedia=it:Carcere di San Pio X"
"wikipedia=it:Passo dell'Eira"	"wikipedia=it:Musei dell'Accademia dei Fisiocritici"
"wikipedia=it:Colle Fauniera"	"wikipedia=it:Narni"
"wikipedia=it:Stazione di Picerno"	"wikipedia=it:Stazione di Rieti"
"wikipedia=it:Monte Capanne"	"wikipedia=it:Passo della Consuma"
"wikipedia=it:Dozza"	"wikipedia=it:Isola Farnese"
"wikipedia=it:Greve in Chianti"	"wikipedia=it:Helvia Recina"
"wikipedia=it:Stazione di Augusta"	"wikipedia=it:Lama Mocogno"
"wikipedia=it:Cuceglio"	"wikipedia=it:Foce di Campolino"
"wikipedia=it:Rocche del Crasto"	"wikipedia=it:Teatro del Silenzio"
"wikipedia=it:Balmuccia"	"wikipedia=it:Castello di Gressa"
"wikipedia=it:Spagna (metropolitana di Roma)"	"wikipedia:sc='Onne"
"wikipedia=it:Stazione di Villasor"	"wikipedia=it:Passo dell'Eira"
"wikipedia=it:Stazione di Casletto-Rogeno"	"wikipedia=it:Colle Fauniera"
"wikipedia=it:Casa del Chirurgo"	"wikipedia=it:Stazione di Picerno"
"wikipedia:sc=Brebì"	"wikipedia=it:Monte Capanne"
"wikipedia=it:Monte Peller"	"wikipedia=it:Dozza"
"wikipedia=it:Cervino"	"wikipedia=it:Greve in Chianti"
"wikipedia=it:Monte Cimone di Tonezza"	"wikipedia=it:Stazione di Augusta"
"wikipedia=it:Berra (Italia)"	"wikipedia=it:Cuceglio"
"wikipedia=it:Lyskamm Occidentale"	"wikipedia=it:Rocche del Crasto"
"wikipedia=it:Biblioteca Roncioniana"	"wikipedia=it:Balmuccia"
"wikipedia=it:Baggio (quartiere di Milano)"	"wikipedia=it:Spagna (metropolitana di Roma)"
"wikipedia=it:Monte Sagro"	"wikipedia=it:Stazione di Villasor"
"wikipedia=it:Giampilieri Marina"	"wikipedia=it:Stazione di Casletto-Rogeno"
"wikipedia=it:Monte Greco"	"wikipedia=it:Casa del Chirurgo"
"wikipedia=it:Cima di Cougourda"	"wikipedia:sc=Brebì"
"wikipedia=it:Reggio Calabria"	"wikipedia=it:Monte Peller"
"wikipedia=it:Monte Colombin"	"wikipedia=it:Cervino"
"wikipedia=it:Stazione di Savignano sul Rubicone"	"wikipedia=it:Monte Cimone di Tonezza"
"wikipedia=it:Stazione di Berceto"	"wikipedia=it:Berra (Italia)"
"wikipedia=it:Monte Mars"	"wikipedia=it:Lyskamm Occidentale"
"wikipedia=it:Testa di Cervetto"	"wikipedia=it:Biblioteca Roncioniana"
"wikipedia=it:Stazione di Rutigliano"	"wikipedia=it:Baggio (quartiere di Milano)"
"wikipedia=it:Fiscaglia"	"wikipedia=it:Monte Sagro"
"wikipedia=de:Göflan"	"wikipedia=it:Giampilieri Marina"
"wikipedia=it:Rodia"	"wikipedia=it:Monte Greco"
"wikipedia=it:Stazione di Sarno"	"wikipedia=it:Cima di Cougourda"
"wikipedia=it:Stazione di Domegliara-Sant'Ambrogio"	"wikipedia=it:Reggio Calabria"
"wikipedia=it:Forcella Lavardet"	"wikipedia=it:Monte Colombin"
"wikipedia=it:Cima del Prete"	"wikipedia=it:Stazione di Savignano sul Rubicone"
"wikipedia=it:Collatino"	"wikipedia=it:Stazione di Berceto"
"wikipedia=it:Nuragus"	"wikipedia=it:Monte Mars"
"wikipedia:sc=Serramanna"	"wikipedia=it:Testa di Cervetto"
"wikipedia=it:Tolmezzo#Illegio"	"wikipedia=it:Stazione di Rutigliano"
"wikipedia=de:Morter"	"wikipedia=it:Fiscaglia"
"wikipedia=it:wikipedia.org/wiki/Cesano Boscone#Rione Il Bosco"	"wikipedia=de:Göflan"
"wikipedia=it:Zuc del Bor"	"wikipedia=it:Rodia"
"wikipedia=it:Giardini-Naxos"	"wikipedia=it:Stazione di Sarno"
"wikipedia=it:Precotto (metropolitana di Milano)"	"wikipedia=it:Stazione di Domegliara-Sant'Ambrogio"
"wikipedia=it:Monastero di Santa Croce del Corvo"	"wikipedia=it:Forcella Lavardet"
"wikipedia:sc=Musei"	"wikipedia=it:Cima del Prete"
"wikipedia=it:Putifigari"	"wikipedia=it:Collatino"
"wikipedia=it:Convitto nazionale Vittorio Emanuele II (Roma)"	"wikipedia=it:Nuragus"
"wikipedia=it:Piscinas"	"wikipedia:sc=Serramanna"
"wikipedia=it:Regola (rione di Roma)"	"wikipedia=it:Tolmezzo#Illegio"
"wikipedia=en:Bastia Umbra"	"wikipedia=de:Morter"
"wikipedia=it:Arzo"	"wikipedia=it:wikipedia.org/wiki/Cesano Boscone#Rione Il Bosco"
"wikipedia=it:Torre Mozza (Ugento)"	"wikipedia=it:Zuc del Bor"
"wikipedia=sc:Oscheri"	"wikipedia=it:Giardini-Naxos"
"wikipedia=it:Colle della Maddalena"	"wikipedia=it:Precotto (metropolitana di Milano)"
"wikipedia=it:Stazione di Daolasa"	"wikipedia=it:Monastero di Santa Croce del Corvo"
"wikipedia=it:Passo di Sant'Osvaldo"	"wikipedia:sc=Musei"
"wikipedia=it:Pizzo delle Tre Mogge"	"wikipedia=it:Putifigari"
"wikipedia=it:Stazione di Canosa di Puglia"	"wikipedia=it:Convitto nazionale Vittorio Emanuele II (Roma)"
"wikipedia=it:Stazione di Romagnano-Vietri-Salvitelle"	"wikipedia=it:Piscinas"
"wikipedia=it:Museo civico belliniano"	"wikipedia=it:Regola (rione di Roma)"
"wikipedia=it:Stazione di Aviano"	"wikipedia=en:Bastia Umbra"
"wikipedia=de:Forcola di Mont Rest"	"wikipedia=it:Arzo"
"wikipedia=it:Caffè Defilla"	"wikipedia=it:Torre Mozza (Ugento)"
"wikipedia=de:Bosco/Gurin"	"wikipedia=sc:Oscheri"
"wikipedia:de=http://de.wikipedia.org/wiki/Salurn"	"wikipedia=it:Colle della Maddalena"
"wikipedia=it:Stazione di Bressanone"	"wikipedia=it:Stazione di Daolasa"
"wikipedia=it:Stazione di Capaci"	"wikipedia=it:Passo di Sant'Osvaldo"
"wikipedia=en:Piz Bernina"	"wikipedia=it:Pizzo delle Tre Mogge"
"wikipedia=it:Pistunina"	"wikipedia=it:Stazione di Canosa di Puglia"
"wikipedia=it:San Sperate"	"wikipedia=it:Stazione di Romagnano-Vietri-Salvitelle"
"wikipedia=it:Ussassai"	"wikipedia=it:Museo civico belliniano"
"wikipedia=it:Stazione di Malè"	"wikipedia=it:Stazione di Aviano"
"wikipedia=it:Stazione di Botricello"	"wikipedia=de:Forcola di Mont Rest"
"wikipedia=it:Ipogeo celtico"	"wikipedia=it:Caffè Defilla"
"wikipedia=it:Villa Vergano"	"wikipedia=de:Bosco/Gurin"
"wikipedia=it:Katun (Mirabilandia)"	"wikipedia:de=http://de.wikipedia.org/wiki/Salurn"
"wikipedia=it:Cima Ciantiplagna"	"wikipedia=it:Stazione di Bressanone"
"wikipedia=en:Figline Valdarno railway station"	"wikipedia=it:Stazione di Capaci"
"wikipedia=it:Ghicet di Sea"	"wikipedia=en:Piz Bernina"
"wikipedia:it=Villanova Monteleone"	"wikipedia=it:Pistunina"
"wikipedia=it:Lecco"	"wikipedia=it:San Sperate"
"wikipedia=it:Stazione di Piombino Marittima"	"wikipedia=it:Ussassai"
"wikipedia=it:Grotta del Gelo"	"wikipedia=it:Stazione di Malè"
"wikipedia=de:Montiggl"	"wikipedia=it:Stazione di Botricello"
"wikipedia=it:Abruzzo"	"wikipedia=it:Ipogeo celtico"
"wikipedia=it:Caffè Meletti"	"wikipedia=it:Villa Vergano"
"wikipedia=it:Monte Calvo (Gargano)"	"wikipedia=it:Katun (Mirabilandia)"
"wikipedia=it:Selva (Santa Fiora)"	"wikipedia=it:Cima Ciantiplagna"
"wikipedia=it:Cima Monfret"	"wikipedia=en:Figline Valdarno railway station"
"wikipedia=it:Ussana"	"wikipedia=it:Ghicet di Sea"
"wikipedia=it:Abbazia di Sant'Ellero"	"wikipedia:it=Villanova Monteleone"
"wikipedia=it:Tuscania"	"wikipedia=it:Lecco"
"wikipedia=it:Castello di Monteventano"	"wikipedia=it:Stazione di Piombino Marittima"
"wikipedia=it:Sasso Marconi"	"wikipedia=it:Grotta del Gelo"
"wikipedia=it:Pontificia Università della Santa Croce"	"wikipedia=de:Montiggl"
"wikipedia:de=Hohe Warte"	"wikipedia=it:Abruzzo"
"wikipedia=it:Statua del dio Nilo"	"wikipedia=it:Caffè Meletti"
"wikipedia=it:Pizzo Carbonara"	"wikipedia=it:Monte Calvo (Gargano)"
"wikipedia=it:Passo Xomo"	"wikipedia=it:Selva (Santa Fiora)"
"wikipedia=it:Piramide Vincent"	"wikipedia=it:Cima Monfret"
"wikipedia=it:De Ferrari (metropolitana di Genova)"	"wikipedia=it:Ussana"
"wikipedia=it:Borore"	"wikipedia=it:Abbazia di Sant'Ellero"
"wikipedia:sc=Tzaramonte"	"wikipedia=it:Tuscania"
"wikipedia=it:Breithorn Centrale"	"wikipedia=it:Castello di Monteventano"
"wikipedia=it:Mosciano Sant'Angelo"	"wikipedia=it:Sasso Marconi"
"wikipedia=it:Stazione di Caltanissetta Xirbi"	"wikipedia=it:Pontificia Università della Santa Croce"
"wikipedia=it:Monte Collalto"	"wikipedia:de=Hohe Warte"
"wikipedia=it:Parco regionale di Veio"	"wikipedia=it:Statua del dio Nilo"
"wikipedia=it:Punta del Cravile"	"wikipedia=it:Pizzo Carbonara"
"wikipedia=it:Confine di Stato di Ponte Ribellasca"	"wikipedia=it:Passo Xomo"
"wikipedia=it:Stazione di Settebagni"	"wikipedia=it:Piramide Vincent"
"wikipedia=it:Stazione di Olevano"	"wikipedia=it:De Ferrari (metropolitana di Genova)"
"wikipedia=it:Ploaghe"	"wikipedia=it:Borore"
"wikipedia=it:Stazione di Ostia Antica"	"wikipedia:sc=Tzaramonte"
"wikipedia=it:Stazione di Spondigna"	"wikipedia=it:Breithorn Centrale"
"wikipedia=it:Museo Omero"	"wikipedia=it:Mosciano Sant'Angelo"
"wikipedia=it:Ascensore Castello d'Albertis-Montegalletto"	"wikipedia=it:Stazione di Caltanissetta Xirbi"
"wikipedia=it:Ortacesus"	"wikipedia=it:Monte Collalto"
"wikipedia=it:Fossa d'Albero"	"wikipedia=it:Parco regionale di Veio"
"wikipedia=it:Cona (Ferrara)"	"wikipedia=it:Punta del Cravile"
"wikipedia=it:Volsinii"	"wikipedia=it:Confine di Stato di Ponte Ribellasca"
"wikipedia=it:Museo della ceramica (Ascoli Piceno)"	"wikipedia=it:Stazione di Settebagni"
"wikipedia=it:Punta Sommeiller"	"wikipedia=it:Stazione di Olevano"
"wikipedia=it:Belvì"	"wikipedia=it:Ploaghe"
"wikipedia=it:Museo del Duomo di Udine"	"wikipedia=it:Stazione di Ostia Antica"
"wikipedia=it:Stazione di Baranello"	"wikipedia=it:Stazione di Spondigna"
"wikipedia=it:Lyskamm Orientale"	"wikipedia=it:Museo Omero"
"wikipedia=it:Stazione di Fivizzano-Gassano"	"wikipedia=it:Ascensore Castello d'Albertis-Montegalletto"
"wikipedia=it:Monte delle Figne"	"wikipedia=it:Ortacesus"
"wikipedia=it:Mitreo di Duino"	"wikipedia=it:Fossa d'Albero"
"wikipedia=it:Stazione di Verceia"	"wikipedia=it:Cona (Ferrara)"
"wikipedia=it:Tempio di Eracle"	"wikipedia=it:Volsinii"
"wikipedia=it:Sora"	"wikipedia=it:Museo della ceramica (Ascoli Piceno)"
"wikipedia=it:Rifugio Segavecchia"	"wikipedia=it:Punta Sommeiller"
"wikipedia=it:Pizzo Deta"	"wikipedia=it:Belvì"
"wikipedia=it:Museo teatrale alla Scala"	"wikipedia=it:Museo del Duomo di Udine"
"wikipedia=it:Monte Oramara"	"wikipedia=it:Stazione di Baranello"
"wikipedia=it:Stazione di Parona Lomellina"	"wikipedia=it:Lyskamm Orientale"
"wikipedia=it:Monte Mancinello"	"wikipedia=it:Stazione di Fivizzano-Gassano"
"wikipedia=it:Monte Château Blanc"	"wikipedia=it:Monte delle Figne"
"wikipedia=sl:Železniška postaja Sežana"	"wikipedia=it:Mitreo di Duino"
"wikipedia=it:Pievepelago"	"wikipedia=it:Stazione di Verceia"
"wikipedia=it:Porche di Vallinfante"	"wikipedia=it:Tempio di Eracle"
"wikipedia=it:Santuario della Madonna del Dragnone"	"wikipedia=it:Sora"
"wikipedia=it:Passo del Camino"	"wikipedia=it:Rifugio Segavecchia"
"wikipedia=it:Stazione di Avella"	"wikipedia=it:Pizzo Deta"
"wikipedia=it:Stazione di Avigliano Lucania"	"wikipedia=it:Museo teatrale alla Scala"
"wikipedia=it:Stazione di Fasano"	"wikipedia=it:Monte Oramara"
"wikipedia=it:Bec di Nona"	"wikipedia=it:Stazione di Parona Lomellina"
"wikipedia=it:Stazione di Capannelle"	"wikipedia=it:Monte Mancinello"
"wikipedia=it:Stazione di Valdaora-Anterselva"	"wikipedia=it:Monte Château Blanc"
"wikipedia=it:Stazione di Prato Borgonuovo"	"wikipedia=sl:Železniška postaja Sežana"
"wikipedia=it:Stazione di Putignano"	"wikipedia=it:Pievepelago"
"wikipedia=it:Rifugio Oratorio di Cunéy"	"wikipedia=it:Porche di Vallinfante"
"wikipedia=it:Monte Fammera"	"wikipedia=it:Santuario della Madonna del Dragnone"
"wikipedia=it:Mombretto"	"wikipedia=it:Passo del Camino"
"wikipedia=it:Cima Libera"	"wikipedia=it:Stazione di Avella"
"wikipedia=it:Stazione di Arvier"	"wikipedia=it:Stazione di Avigliano Lucania"
"wikipedia=it:Armungia"	"wikipedia=it:Stazione di Fasano"
"wikipedia=it:Gorzone (Darfo Boario Terme)"	"wikipedia=it:Bec di Nona"
"wikipedia=it:Comacchio"	"wikipedia=it:Stazione di Capannelle"
"wikipedia=it:Monte Buio"	"wikipedia=it:Stazione di Valdaora-Anterselva"
"wikipedia=it:Stazione di Mandas"	"wikipedia=it:Stazione di Prato Borgonuovo"
"wikipedia=en:Pescara"	"wikipedia=it:Stazione di Putignano"
"wikipedia=it:Castello di Saint-Germain"	"wikipedia=it:Rifugio Oratorio di Cunéy"
"wikipedia=it:Tolentino"	"wikipedia=it:Monte Fammera"
"wikipedia=it:Antico Caffè Greco"	"wikipedia=it:Mombretto"
"wikipedia=it:Stazione di San Zenone al Lambro"	"wikipedia=it:Cima Libera"
"wikipedia=it:Gesso (Messina)"	"wikipedia=it:Stazione di Arvier"
"wikipedia=it:Bova di Marrara"	"wikipedia=it:Armungia"
"wikipedia=it:Monte San Calogero"	"wikipedia=it:Gorzone (Darfo Boario Terme)"
"wikipedia=fr:Dent du Géant"	"wikipedia=it:Comacchio"
"wikipedia=it:Cornetto di Confine"	"wikipedia=it:Monte Buio"
"wikipedia=it:Marcianofreddo"	"wikipedia=it:Stazione di Mandas"
"wikipedia=it:Panicale"	"wikipedia=en:Pescara"
"wikipedia=it:Stazione di Napoli Mergellina"	"wikipedia=it:Castello di Saint-Germain"
"wikipedia=it:Museo dell'Opera del Duomo (Prato)"	"wikipedia=it:Tolentino"
"wikipedia=sc:Futei"	"wikipedia=it:Antico Caffè Greco"
"wikipedia=fr:Refuge de Leschaux"	"wikipedia=it:Stazione di San Zenone al Lambro"
"wikipedia=it:Croda Rossa di Sesto"	"wikipedia=it:Gesso (Messina)"
"wikipedia=it:Stazione di La Trencia"	"wikipedia=it:Bova di Marrara"
"wikipedia=it:Altolia"	"wikipedia=it:Monte San Calogero"
"wikipedia=it:Cala Martina"	"wikipedia=fr:Dent du Géant"
"wikipedia=de:Griespass"	"wikipedia=it:Cornetto di Confine"
"wikipedia=it:Stazione di Ispica"	"wikipedia=it:Marcianofreddo"
"wikipedia:sc=Murera"	"wikipedia=it:Panicale"
"wikipedia=it:Stazione di Roma San Pietro"	"wikipedia=it:Stazione di Napoli Mergellina"
"wikipedia=it:Monte di Stagno"	"wikipedia=it:Museo dell'Opera del Duomo (Prato)"
"wikipedia=it:Pathè"	"wikipedia=sc:Futei"
"wikipedia=it:Punta Ferrand"	"wikipedia=fr:Refuge de Leschaux"
"wikipedia=it:Bosco Mesola"	"wikipedia=it:Croda Rossa di Sesto"
"wikipedia=it:Stazione di Quarto"	"wikipedia=it:Stazione di La Trencia"
"wikipedia=it:Monte Chierico"	"wikipedia=it:Altolia"
"wikipedia=it:Villa Porcia Andreetta Dell'Andrea"	"wikipedia=it:Cala Martina"
"wikipedia=it:Baradili"	"wikipedia=de:Griespass"
"wikipedia=it:Roca Vecchia"	"wikipedia=it:Stazione di Ispica"
"wikipedia=it:Stazione di La Storta"	"wikipedia:sc=Murera"
"wikipedia=it:Brera (quartiere di Milano)"	"wikipedia=it:Stazione di Roma San Pietro"
"wikipedia=it:Ponte Duca d'Aosta"	"wikipedia=it:Monte di Stagno"
"wikipedia=it:Portuense"	"wikipedia=it:Pathè"
"wikipedia=it:Pizzo Tamborello"	"wikipedia=it:Punta Ferrand"
"wikipedia=it:Monte Subasio"	"wikipedia=it:Bosco Mesola"
"wikipedia=it:Stazione di San Lucido Marina"	"wikipedia=it:Stazione di Quarto"
"wikipedia=it:Carnello"	"wikipedia=it:Monte Chierico"
"wikipedia=it:Stazione di Montebello (Montebello Vicentino)"	"wikipedia=it:Villa Porcia Andreetta Dell'Andrea"
"wikipedia=it:Museo archeologico nazionale di Fratta Polesine"	"wikipedia=it:Baradili"
"wikipedia=it:Stazione di Mercatello"	"wikipedia=it:Roca Vecchia"
"wikipedia=it:La Rustica"	"wikipedia=it:Stazione di La Storta"
"wikipedia=it:Stazione di Milano Villapizzone"	"wikipedia=it:Brera (quartiere di Milano)"
"wikipedia=it:Stazione di Pontecagnano"	"wikipedia=it:Ponte Duca d'Aosta"
