"Oct 15"	"Oct 16"
"wikipedia=it:Stazione di Chiuro"	"wikipedia=it:Stazione di Cannole"
"wikipedia=it:Rio San Luigi"	"wikipedia=it:Pieve di San Giovanni Battista (Campagnatico)"
"wikipedia=it:Parco naturale regionale dell'Appennino - Monti Simbruini"	"wikipedia=it:Laverda (frazione)"
"wikipedia=it:Duomo di Prato"	"wikipedia=it:Stazione di Chiuro"
"wikipedia=it:Molino (Monte San Martino)"	"wikipedia=it:Rio San Luigi"
"wikipedia=it:Chiesa di San Salvaro"	"wikipedia=it:Parco naturale regionale dell'Appennino - Monti Simbruini"
"wikipedia=it:Alpi e Prealpi Bergamasche"	"wikipedia=it:Duomo di Prato"
"wikipedia=it:Giogo di Toirano"	"wikipedia=it:Molino (Monte San Martino)"
"wikipedia=it:Roglio"	"wikipedia=it:Chiesa di San Salvaro"
"wikipedia=it:Stazione di Tonco-Alfiano"	"wikipedia=it:Alpi e Prealpi Bergamasche"
"wikipedia=it:Villa Favard di Rovezzano"	"wikipedia=it:Giogo di Toirano"
"wikipedia=it:Alvito (Italia)"	"wikipedia=it:Roglio"
"wikipedia=it:Calavino"	"wikipedia=it:Stazione di Tonco-Alfiano"
"wikipedia=it:Medole"	"wikipedia=it:Villa Favard di Rovezzano"
"wikipedia=it:Giardina Gallotti"	"wikipedia=it:Alvito (Italia)"
"wikipedia=it:Monte Galero"	"wikipedia=it:Calavino"
"wikipedia=it:Borsano"	"wikipedia=it:Medole"
"wikipedia=it:Acaya"	"wikipedia=it:Giardina Gallotti"
"wikipedia=it:Stazione di Cesenatico"	"wikipedia=it:Monte Galero"
"wikipedia=it:Becco di Mezzodì"	"wikipedia=it:Borsano"
"wikipedia=it:Sardigliano"	"wikipedia=it:Acaya"
"wikipedia=it:Chiesa dei Santi Lucia e Giusto"	"wikipedia=it:Stazione di Cesenatico"
"wikipedia=it:Istituto Statale di Istruzione Superiore Cipriano Facchinetti"	"wikipedia=it:Becco di Mezzodì"
"wikipedia=it:Cerreto d'Esi"	"wikipedia=it:Sardigliano"
"wikipedia=it:Desenzano al Serio"	"wikipedia=it:Chiesa dei Santi Lucia e Giusto"
"wikipedia=it:Pietranico"	"wikipedia=it:Istituto Statale di Istruzione Superiore Cipriano Facchinetti"
"wikipedia=it:Borgo d'Ale"	"wikipedia=it:Cerreto d'Esi"
"wikipedia=it:Selva (Grigno)"	"wikipedia=it:Desenzano al Serio"
"wikipedia=it:Santuario della Madonna di Pasano"	"wikipedia=it:Pietranico"
"wikipedia=it:Passo del Penice"	"wikipedia=it:Borgo d'Ale"
"wikipedia=it:Stazione di Vittorio Veneto (Circumvesuviana)"	"wikipedia=it:Selva (Grigno)"
"wikipedia=it:Stazione di Valvasone"	"wikipedia=it:Santuario della Madonna di Pasano"
"wikipedia=it:Porto Cesareo"	"wikipedia=it:Passo del Penice"
"wikipedia=it:Ghiacciaio del Dôme"	"wikipedia=it:Stazione di Vittorio Veneto (Circumvesuviana)"
"wikipedia=it:Colombaro (Corte Franca)"	"wikipedia=it:Stazione di Valvasone"
"wikipedia=it:Meduna"	"wikipedia=it:Porto Cesareo"
"wikipedia=it:Cripta e museo di Sant'Anastasio"	"wikipedia=it:Ghiacciaio del Dôme"
"wikipedia=it:Chiesa di San Francesco d'Assisi all'Immacolata (Catania)"	"wikipedia=it:Colombaro (Corte Franca)"
"wikipedia=it:Tobbiana"	"wikipedia=it:Meduna"
"wikipedia=it:Termoli"	"wikipedia=it:Cripta e museo di Sant'Anastasio"
"wikipedia=it:Civitella Cesi"	"wikipedia=it:Chiesa di San Francesco d'Assisi all'Immacolata (Catania)"
"wikipedia=en:Temple of Minerva Medica (nymphaeum)"	"wikipedia=it:Tobbiana"
"wikipedia=it:Stazione di Ceccano"	"wikipedia=it:Termoli"
"wikipedia=it:Santuario della Madonna Miracolosa"	"wikipedia=it:Civitella Cesi"
"wikipedia=it:Roncello"	"wikipedia=en:Temple of Minerva Medica (nymphaeum)"
"wikipedia=it:Cima Mosca"	"wikipedia=it:Stazione di Ceccano"
"wikipedia=it:Centrale idroelettrica di Moncalieri"	"wikipedia=it:Santuario della Madonna Miracolosa"
"wikipedia=it:Chiesa di San Domenico (Ferrara)"	"wikipedia=it:Roncello"
"wikipedia=it:Cavriè"	"wikipedia=it:Cima Mosca"
"wikipedia=it:Chiesa di Santo Stefano in Clama"	"wikipedia=it:Centrale idroelettrica di Moncalieri"
"wikipedia=it:Calvi (Italia)"	"wikipedia=it:Chiesa di San Domenico (Ferrara)"
"wikipedia=it:Pieve di San Babila a San Bavello"	"wikipedia=it:Cavriè"
"wikipedia=it:San Nazzaro Val Cavargna"	"wikipedia=it:Chiesa di Santo Stefano in Clama"
"wikipedia=it:Portovesme"	"wikipedia=it:Calvi (Italia)"
"wikipedia=it:Stazione di Airasca"	"wikipedia=it:Pieve di San Babila a San Bavello"
"wikipedia=it:Torre San Giovanni"	"wikipedia=it:San Nazzaro Val Cavargna"
"wikipedia=it:Casalmaggiore"	"wikipedia=it:Portovesme"
"wikipedia=it:Stadio San Ciro"	"wikipedia=it:Stazione di Airasca"
"wikipedia=it:Pollein"	"wikipedia=it:Torre San Giovanni"
"wikipedia=it:Mugnano del Cardinale"	"wikipedia=it:Casalmaggiore"
"wikipedia=it:Monte Soratte"	"wikipedia=it:Stadio San Ciro"
"wikipedia=it:Monte Cornaggia"	"wikipedia=it:Pollein"
"wikipedia=it:Camposilvano (Velo Veronese)"	"wikipedia=it:Mugnano del Cardinale"
"wikipedia=it:Grozzana"	"wikipedia=it:Monte Soratte"
"wikipedia=it:Stazione di Canetra"	"wikipedia=it:Monte Cornaggia"
"wikipedia=it:Valsugana"	"wikipedia=it:Camposilvano (Velo Veronese)"
"wikipedia=it:Villacampagna"	"wikipedia=it:Grozzana"
"wikipedia=it:Ferrera di Varese"	"wikipedia=it:Stazione di Canetra"
"wikipedia=it:Cima Stubele"	"wikipedia=it:Valsugana"
"wikipedia=it:Santuario della Madonna di Passoscio"	"wikipedia=it:Villacampagna"
"wikipedia=it:Pizzo Arera"	"wikipedia=it:Ferrera di Varese"
"wikipedia=it:Edificio Il Triangolo"	"wikipedia=it:Cima Stubele"
"wikipedia=it:Stazione di Gallitello"	"wikipedia=it:Santuario della Madonna di Passoscio"
"wikipedia=it:Chiesa di Sant'Andrea (Chiusa)"	"wikipedia=it:Pizzo Arera"
"wikipedia=it:Spinaceto"	"wikipedia=it:Edificio Il Triangolo"
"wikipedia=it:Santa Lucia (Uzzano)"	"wikipedia=it:Stazione di Gallitello"
"wikipedia=it:Mezzomerico"	"wikipedia=it:Chiesa di Sant'Andrea (Chiusa)"
"wikipedia=it:Oratorio di Santa Croce (Siligo)"	"wikipedia=it:Spinaceto"
"wikipedia=it:Torre di Cerrano"	"wikipedia=it:Santa Lucia (Uzzano)"
"wikipedia=it:Stazione di Bologna Rimesse"	"wikipedia=it:Mezzomerico"
"wikipedia=it:Basilica di San Francesco (Bologna)"	"wikipedia=it:Oratorio di Santa Croce (Siligo)"
"wikipedia=it:Pietre d'Inciampo"	"wikipedia=it:Torre di Cerrano"
"wikipedia=it:Chiesa di Santa Maria Goretti"	"wikipedia=it:Stazione di Bologna Rimesse"
"wikipedia=it:Lago di Santa Colomba"	"wikipedia=it:Basilica di San Francesco (Bologna)"
"wikipedia=it:Parco Sempione (Milano)"	"wikipedia=it:Pietre d'Inciampo"
"wikipedia=it:Denti della Vecchia"	"wikipedia=it:Chiesa di Santa Maria Goretti"
"wikipedia=it:Tofo-Sant'Eleuterio"	"wikipedia=it:Lago di Santa Colomba"
"wikipedia:it=Atzara"	"wikipedia=it:Parco Sempione (Milano)"
"wikipedia=it:Chiesa di Santa Maria della Guardia"	"wikipedia=it:Denti della Vecchia"
"wikipedia=it:Stazione di Due Maestà"	"wikipedia=it:Tofo-Sant'Eleuterio"
"wikipedia=it:Stazione di Bari Parco Sud"	"wikipedia:it=Atzara"
"wikipedia=it:Versa (Romans d'Isonzo)"	"wikipedia=it:Chiesa di Santa Maria della Guardia"
"wikipedia=it:Monte Venda"	"wikipedia=it:Stazione di Due Maestà"
"wikipedia=it:Bolgheri"	"wikipedia=it:Stazione di Bari Parco Sud"
"wikipedia=it:Caupo"	"wikipedia=it:Versa (Romans d'Isonzo)"
"wikipedia:en=Sarntal_Alps"	"wikipedia=it:Monte Venda"
"wikipedia=it:Gualdicciolo"	"wikipedia=it:Bolgheri"
"wikipedia=it:Chiesa di San Paolo a Ripa d'Arno"	"wikipedia=it:Caupo"
"wikipedia=it:Ceglie Messapica"	"wikipedia:en=Sarntal_Alps"
"wikipedia=it:Colleranesco"	"wikipedia=it:Gualdicciolo"
"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Varazze)"	"wikipedia=it:Chiesa di San Paolo a Ripa d'Arno"
"wikipedia=it:Arrone (fiume)"	"wikipedia=it:Ceglie Messapica"
"wikipedia=it:Bargano"	"wikipedia=it:Colleranesco"
"wikipedia=it:Monumento ad Alessandro Rossi"	"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Varazze)"
"wikipedia=it:Chiesa del Sacro Cuore (Savona)"	"wikipedia=it:Arrone (fiume)"
"wikipedia=it:Chiesa di Santa Lucia (Ozieri)"	"wikipedia=it:Bargano"
"wikipedia=it:Sant'Andrea (Colle di Val d'Elsa)"	"wikipedia=it:Monumento ad Alessandro Rossi"
"wikipedia=it:Mercatino Conca"	"wikipedia=it:Chiesa del Sacro Cuore (Savona)"
"wikipedia=it:Uggiate-Trevano"	"wikipedia=it:Chiesa di Santa Lucia (Ozieri)"
"wikipedia=it:Passo San Boldo"	"wikipedia=it:Sant'Andrea (Colle di Val d'Elsa)"
"wikipedia=it:Chiesa di Santa Maria del Rosario (Corno di Rosazzo)"	"wikipedia=it:Mercatino Conca"
"wikipedia=it:Chiesa di Santa Liberata (Caravaggio)"	"wikipedia=it:Uggiate-Trevano"
"wikipedia=it:Zibello"	"wikipedia=it:Passo San Boldo"
"wikipedia=it:Stazione di Carpignano Sesia"	"wikipedia=it:Chiesa di Santa Maria del Rosario (Corno di Rosazzo)"
"wikipedia=it:Stazione di Palermo Brancaccio"	"wikipedia=it:Chiesa di Santa Liberata (Caravaggio)"
"wikipedia=it:Chiesa di Santa Maria di Portonovo"	"wikipedia=it:Zibello"
"wikipedia=it:Chiesa di San Giuseppe al Corso"	"wikipedia=it:Stazione di Carpignano Sesia"
"wikipedia=it:Bosco Gurin"	"wikipedia=it:Stazione di Palermo Brancaccio"
"wikipedia=it:Nizzolina"	"wikipedia=it:Chiesa di Santa Maria di Portonovo"
"wikipedia=it:Armo (Italia)"	"wikipedia=it:Chiesa di San Giuseppe al Corso"
"wikipedia=it:Castello di Torriglia"	"wikipedia=it:Bosco Gurin"
"wikipedia=it:Chiesa evangelica luterana (Firenze)"	"wikipedia=it:Nizzolina"
"wikipedia=it:Marmolada"	"wikipedia=it:Armo (Italia)"
"wikipedia=it:Luzzano"	"wikipedia=it:Castello di Torriglia"
"wikipedia=it:Stazione di Pilastrino"	"wikipedia=it:Chiesa evangelica luterana (Firenze)"
"wikipedia=it:Palazzo degli Affari"	"wikipedia=it:Marmolada"
"wikipedia=it:Aeroporto di Arezzo"	"wikipedia=it:Luzzano"
"wikipedia=it:Rifugio Cesare Branca"	"wikipedia=it:Stazione di Pilastrino"
"wikipedia=it:Villa Spinola Dufour"	"wikipedia=it:Palazzo degli Affari"
"wikipedia=it:Chiesa di San Rocco (Ruvo di Puglia)"	"wikipedia=it:Aeroporto di Arezzo"
"wikipedia=de:Unterrain (Eppan)"	"wikipedia=it:Rifugio Cesare Branca"
"wikipedia=it:Bionde"	"wikipedia=it:Villa Spinola Dufour"
"wikipedia=it:Cavedine"	"wikipedia=it:Chiesa di San Rocco (Ruvo di Puglia)"
"wikipedia=it:Oratorio del Rosario (Tempio Pausania)"	"wikipedia=de:Unterrain (Eppan)"
"wikipedia=it:Monte Summano"	"wikipedia=it:Bionde"
"wikipedia=it:Monte Grande (Castel San Pietro Terme)"	"wikipedia=it:Cavedine"
"wikipedia=it:Codogno"	"wikipedia=it:Oratorio del Rosario (Tempio Pausania)"
"wikipedia=it:Acerno"	"wikipedia=it:Monte Summano"
"wikipedia=it:Gameragna"	"wikipedia=it:Monte Grande (Castel San Pietro Terme)"
"wikipedia=it:Stazione di Carimate"	"wikipedia=it:Codogno"
"wikipedia=it:Chiesa di Santa Teresa a Chiaia"	"wikipedia=it:Acerno"
"wikipedia=it:Cunico"	"wikipedia=it:Gameragna"
"wikipedia=it:Cannero Riviera"	"wikipedia=it:Stazione di Carimate"
"wikipedia=it:Stadio della Vittoria (Tolentino)"	"wikipedia=it:Chiesa di Santa Teresa a Chiaia"
"wikipedia=it:Stazione di San Faustino-Casigliano"	"wikipedia=it:Cunico"
"wikipedia=it:Sant'Albino (quartiere di Monza)"	"wikipedia=it:Cannero Riviera"
"wikipedia=it:Marco (Rovereto)"	"wikipedia=it:Stadio della Vittoria (Tolentino)"
"wikipedia=it:San Massimo all'Adige"	"wikipedia=it:Stazione di San Faustino-Casigliano"
"wikipedia=sc:Silanos"	"wikipedia=it:Sant'Albino (quartiere di Monza)"
"wikipedia=it:Chiostri di Santa Chiara"	"wikipedia=it:Marco (Rovereto)"
"wikipedia=it:Museo archeologico di Massa Marittima"	"wikipedia=it:San Massimo all'Adige"
"wikipedia=it:Chiesa di San Ludovico (Orvieto)"	"wikipedia=sc:Silanos"
"wikipedia=it:Punta Polse"	"wikipedia=it:Chiostri di Santa Chiara"
"wikipedia=it:Mercato Cilento"	"wikipedia=it:Museo archeologico di Massa Marittima"
"wikipedia=it:Aeroporto di Trieste-Ronchi dei Legionari"	"wikipedia=it:Chiesa di San Ludovico (Orvieto)"
"wikipedia=it:Barbania"	"wikipedia=it:Punta Polse"
"wikipedia=it:Elima"	"wikipedia=it:Mercato Cilento"
"wikipedia=it:Santuario della Madonna dell'Umiltà"	"wikipedia=it:Aeroporto di Trieste-Ronchi dei Legionari"
"wikipedia=it:Concadirame"	"wikipedia=it:Barbania"
"wikipedia=it:Fontana di Gennaro"	"wikipedia=it:Elima"
"wikipedia=fr:France métropolitaine"	"wikipedia=it:Santuario della Madonna dell'Umiltà"
"wikipedia=it:Chiesa di Santa Maria del Rifugio"	"wikipedia=it:Concadirame"
"wikipedia=it:Batignano"	"wikipedia=it:Fontana di Gennaro"
"wikipedia=it:Aonedis"	"wikipedia=fr:France métropolitaine"
"wikipedia=it:Galleria d'arte moderna (Milano)"	"wikipedia=it:Chiesa di Santa Maria del Rifugio"
"wikipedia=it:Serra (torrente)"	"wikipedia=it:Batignano"
"wikipedia=it:Gallo (Comiziano)"	"wikipedia=it:Aonedis"
"wikipedia=it:Stazione di Meina"	"wikipedia=it:Galleria d'arte moderna (Milano)"
"wikipedia=it:Cala d'Oliva"	"wikipedia=it:Serra (torrente)"
"wikipedia=it:Serenza"	"wikipedia=it:Gallo (Comiziano)"
"wikipedia=it:Stazione di Prato Centrale"	"wikipedia=it:Stazione di Meina"
"wikipedia=it:Distretto di Mendrisio"	"wikipedia=it:Cala d'Oliva"
"wikipedia=fr:Arrondissement d'Albertville"	"wikipedia=it:Serenza"
"wikipedia=it:Stazione di Aversa Centro"	"wikipedia=it:Stazione di Prato Centrale"
"wikipedia=it:Stazione di Lamezia Terme Nicastro"	"wikipedia=it:Distretto di Mendrisio"
"wikipedia=it:Codognè"	"wikipedia=fr:Arrondissement d'Albertville"
"wikipedia=it:Chiesa di Santo Stefano (Valeriano)"	"wikipedia=it:Stazione di Aversa Centro"
"wikipedia=it:La Giustiniana"	"wikipedia=it:Stazione di Lamezia Terme Nicastro"
"wikipedia=it:Duomo di Gemona del Friuli"	"wikipedia=it:Codognè"
"wikipedia=it:Lago del Segrino"	"wikipedia=it:Chiesa di Santo Stefano (Valeriano)"
"wikipedia=it:Zepponami"	"wikipedia=it:La Giustiniana"
"wikipedia=it:San Francesco al Campo"	"wikipedia=it:Duomo di Gemona del Friuli"
"wikipedia=it:Parco locale del bosco di Legnano"	"wikipedia=it:Lago del Segrino"
"wikipedia=it:Palazzo Grioni"	"wikipedia=it:Zepponami"
"wikipedia=it:Cimitile"	"wikipedia=it:San Francesco al Campo"
"wikipedia=it:Chiesa di Sant'Ignazio di Loyola (Busseto)"	"wikipedia=it:Parco locale del bosco di Legnano"
"wikipedia=it:Monte Samorrè"	"wikipedia=it:Palazzo Grioni"
"wikipedia=it:Villaggio Falcone"	"wikipedia=it:Cimitile"
"wikipedia=it:Montano Lucino"	"wikipedia=it:Chiesa di Sant'Ignazio di Loyola (Busseto)"
"wikipedia=it:Museo capitolare diocesano di Foligno"	"wikipedia=it:Monte Samorrè"
"wikipedia=it:Mausoleo della Bela Rosin"	"wikipedia=it:Villaggio Falcone"
"wikipedia=it:Bugnate"	"wikipedia=it:Montano Lucino"
"wikipedia=it:Palazzo Scaglia di Verrua"	"wikipedia=it:Museo capitolare diocesano di Foligno"
"wikipedia=it:Città metropolitana di Reggio Calabria"	"wikipedia=it:Mausoleo della Bela Rosin"
"wikipedia=it:Maslianico"	"wikipedia=it:Bugnate"
"wikipedia=it:Zignago"	"wikipedia=it:Palazzo Scaglia di Verrua"
"wikipedia=it:Teatro Vittorio Alfieri (Asti)"	"wikipedia=it:Città metropolitana di Reggio Calabria"
"wikipedia=it:Gaiole in Chianti"	"wikipedia=it:Maslianico"
"wikipedia=it:Casa dell'Atrio Corinzio"	"wikipedia=it:Zignago"
"wikipedia=it:Riserva naturale controllata Lago di Serranella"	"wikipedia=it:Teatro Vittorio Alfieri (Asti)"
"wikipedia=it:Museo archeologico nazionale di Pontecagnano"	"wikipedia=it:Gaiole in Chianti"
"wikipedia=it:Serravalle (San Marino)"	"wikipedia=it:Casa dell'Atrio Corinzio"
"wikipedia=it:Castello di Montauto"	"wikipedia=it:Riserva naturale controllata Lago di Serranella"
"wikipedia=it:Palazzo Caracciolo di Melissano"	"wikipedia=it:Museo archeologico nazionale di Pontecagnano"
"wikipedia=it:Rifugio Prato Rotondo"	"wikipedia=it:Serravalle (San Marino)"
"wikipedia=it:Scuola Mosaicisti del Friuli"	"wikipedia=it:Castello di Montauto"
"wikipedia=it:Chiesa di San Domenico (Fondi)"	"wikipedia=it:Palazzo Caracciolo di Melissano"
"wikipedia=it:Pistrino"	"wikipedia=it:Rifugio Prato Rotondo"
"wikipedia=it:Palazzo Pallavicini-Cambiaso"	"wikipedia=it:Scuola Mosaicisti del Friuli"
"wikipedia=it:Stazione di Mira-Mirano"	"wikipedia=it:Chiesa di San Domenico (Fondi)"
"wikipedia=it:Torre del Falcone"	"wikipedia=it:Pistrino"
"wikipedia=it:Stadio Bruno Benelli"	"wikipedia=it:Palazzo Pallavicini-Cambiaso"
"wikipedia=it:Roccanolfi"	"wikipedia=it:Stazione di Mira-Mirano"
"wikipedia=it:Sant'Antonio di Gallura"	"wikipedia=it:Torre del Falcone"
"wikipedia=it:Lago di Sibolla"	"wikipedia=it:Stadio Bruno Benelli"
"wikipedia=it:Stazione di Agrigento Centrale"	"wikipedia=it:Roccanolfi"
"wikipedia=it:Vimercate"	"wikipedia=it:Sant'Antonio di Gallura"
"wikipedia=it:Chiesa di San Nicolò (Calice Ligure)"	"wikipedia=it:Lago di Sibolla"
"wikipedia=it:Pievuccia"	"wikipedia=it:Stazione di Agrigento Centrale"
"wikipedia=it:Grotte della Gurfa"	"wikipedia=it:Vimercate"
"wikipedia=it:Monte Vitalba"	"wikipedia=it:Chiesa di San Nicolò (Calice Ligure)"
"wikipedia=it:Edolo"	"wikipedia=it:Pievuccia"
"wikipedia=it:Monte di Pietà (Napoli)"	"wikipedia=it:Grotte della Gurfa"
"wikipedia=it:Giugnola"	"wikipedia=it:Monte Vitalba"
"wikipedia=it:Stazione di San Marcello Pistoiese"	"wikipedia=it:Edolo"
"wikipedia=it:Villa Badessa"	"wikipedia=it:Monte di Pietà (Napoli)"
"wikipedia=it:Compendio garibaldino"	"wikipedia=it:Giugnola"
"wikipedia=it:Duomo di Colorno"	"wikipedia=it:Stazione di San Marcello Pistoiese"
"wikipedia=it:San Zeno (Cassola)"	"wikipedia=it:Villa Badessa"
"wikipedia=it:Stadio dei Marmi (Carrara)"	"wikipedia=it:Compendio garibaldino"
"wikipedia=it:Dosso Grande"	"wikipedia=it:Duomo di Colorno"
"wikipedia=it:Cadini di Misurina"	"wikipedia=it:San Zeno (Cassola)"
"wikipedia=it:Collegiata di Santa Maria Assunta (Poggibonsi)"	"wikipedia=it:Stadio dei Marmi (Carrara)"
"wikipedia=it:Museo della media valle del Liri"	"wikipedia=it:Dosso Grande"
"wikipedia=it:Villanova (San Daniele del Friuli)"	"wikipedia=it:Cadini di Misurina"
"wikipedia=it:Bissone (Santa Cristina e Bissone)"	"wikipedia=it:Collegiata di Santa Maria Assunta (Poggibonsi)"
"wikipedia=it:Stazione di Salviati"	"wikipedia=it:Museo della media valle del Liri"
"wikipedia=it:Chiesa di Santa Croce (Baseglia)"	"wikipedia=it:Villanova (San Daniele del Friuli)"
"wikipedia=it:Chiesa di Santa Teresa degli Scalzi"	"wikipedia=it:Bissone (Santa Cristina e Bissone)"
"wikipedia:it=Forte Campolongo"	"wikipedia=it:Stazione di Salviati"
"wikipedia=it:Piazza Mentana"	"wikipedia=it:Chiesa di Santa Croce (Baseglia)"
"wikipedia=it:Bivacco Andreotti"	"wikipedia=it:Chiesa di Santa Teresa degli Scalzi"
"wikipedia=it:Chiesa di San Giuseppino"	"wikipedia:it=Forte Campolongo"
"wikipedia=it:Monte Sorgenze"	"wikipedia=it:Piazza Mentana"
"wikipedia=it:Stazione di Bologna Mazzini"	"wikipedia=it:Bivacco Andreotti"
"wikipedia=it:Stazione di Acquamela"	"wikipedia=it:Chiesa di San Giuseppino"
"wikipedia=it:Torre di Baroncoli"	"wikipedia=it:Monte Sorgenze"
"wikipedia=it:Oni (Boschi Sant'Anna)"	"wikipedia=it:Stazione di Bologna Mazzini"
"wikipedia=it:Rifugio Eugenio Sella"	"wikipedia=it:Stazione di Acquamela"
"wikipedia=it:Montallegro"	"wikipedia=it:Torre di Baroncoli"
"wikipedia=it:Passo Cibiana"	"wikipedia=it:Oni (Boschi Sant'Anna)"
"wikipedia=it:Ferrovia Fano-Urbino"	"wikipedia=it:Rifugio Eugenio Sella"
"wikipedia=it:Noto Antica"	"wikipedia=it:Montallegro"
"wikipedia=it:Stazione di Stradella"	"wikipedia=it:Passo Cibiana"
"wikipedia=it:Palazzetto Dandolo"	"wikipedia=it:Ferrovia Fano-Urbino"
"wikipedia=it:Chiesa di San Barnaba (Venezia)"	"wikipedia=it:Noto Antica"
"wikipedia=it:Stadio Armando Picchi"	"wikipedia=it:Stazione di Stradella"
"wikipedia=it:Solarussa"	"wikipedia=it:Palazzetto Dandolo"
"wikipedia=it:Chiesa di San Gregorio (Venezia)"	"wikipedia=it:Chiesa di San Barnaba (Venezia)"
"wikipedia=it:Stazione di Sanfrè"	"wikipedia=it:Stadio Armando Picchi"
"wikipedia=it:Torre monumentale di San Martino della Battaglia"	"wikipedia=it:Solarussa"
"wikipedia=it:Santuario di Nostra Signora della Guardia (San Giovanni Incarico)"	"wikipedia=it:Chiesa di San Gregorio (Venezia)"
"wikipedia=it:Palazzo vecchio del Podestà"	"wikipedia=it:Stazione di Sanfrè"
"wikipedia=it:Dezzo"	"wikipedia=it:Torre monumentale di San Martino della Battaglia"
"wikipedia=it:Parco suburbano Valle del Treja"	"wikipedia=it:Santuario di Nostra Signora della Guardia (San Giovanni Incarico)"
"wikipedia=it:San Carlo (Chiusa Sclafani)"	"wikipedia=it:Palazzo vecchio del Podestà"
"wikipedia=it:Magli (Trenta)"	"wikipedia=it:Dezzo"
"wikipedia=it:Fonte Feronia"	"wikipedia=it:Parco suburbano Valle del Treja"
"wikipedia=it:Palazzo Annoni"	"wikipedia=it:San Carlo (Chiusa Sclafani)"
"wikipedia=it:Quagliera"	"wikipedia=it:Magli (Trenta)"
"wikipedia=it:Selve Marcone"	"wikipedia=it:Fonte Feronia"
"wikipedia=it:Chiesa della Beata Vergine di Monserrato"	"wikipedia=it:Palazzo Annoni"
"wikipedia=it:Roletto"	"wikipedia=it:Quagliera"
"wikipedia=it:Campo Calabro"	"wikipedia=it:Selve Marcone"
"wikipedia=it:Dazio (Italia)"	"wikipedia=it:Chiesa della Beata Vergine di Monserrato"
"wikipedia=it:Palazzo Cappelli"	"wikipedia=it:Roletto"
"wikipedia=it:Colle di Pra Martino"	"wikipedia=it:Campo Calabro"
"wikipedia=it:Corno Zuccone"	"wikipedia=it:Dazio (Italia)"
"wikipedia=it:Stazione di Palermo Marittima"	"wikipedia=it:Palazzo Cappelli"
"wikipedia=it:Roccavivi"	"wikipedia=it:Colle di Pra Martino"
"wikipedia=it:Basilica Ulpia"	"wikipedia=it:Corno Zuccone"
"wikipedia=it:Portaria"	"wikipedia=it:Stazione di Palermo Marittima"
"wikipedia=it:Ombrone"	"wikipedia=it:Roccavivi"
"wikipedia=it:Ca' da Mosto"	"wikipedia=it:Basilica Ulpia"
"wikipedia=it:Covolo di Butistone"	"wikipedia=it:Portaria"
"wikipedia=it:Chiesa della Santissima Trinità (Cappella Maggiore)"	"wikipedia=it:Ombrone"
"wikipedia=it:Miradolo Terme"	"wikipedia=it:Ca' da Mosto"
"wikipedia=it:Uja di Calcante"	"wikipedia=it:Covolo di Butistone"
"wikipedia=it:Aidone"	"wikipedia=it:Chiesa della Santissima Trinità (Cappella Maggiore)"
"wikipedia=it:Guarrato"	"wikipedia=it:Miradolo Terme"
"wikipedia=it:Rionero Sannitico"	"wikipedia=it:Uja di Calcante"
"wikipedia=it:San Zeno in Valle"	"wikipedia=it:Aidone"
"wikipedia=it:Monte Velino"	"wikipedia=it:Guarrato"
"wikipedia=it:Stazione di Racconigi"	"wikipedia=it:Rionero Sannitico"
"wikipedia=it:Pompola"	"wikipedia=it:San Zeno in Valle"
"wikipedia=it:Chiesa di San Martino a Montughi"	"wikipedia=it:Monte Velino"
"wikipedia=it:Chiesa di Sant'Anastasio (Lucca)"	"wikipedia=it:Stazione di Racconigi"
"wikipedia=it:Chiesa di San Francesco d'Assisi (Torino)"	"wikipedia=it:Pompola"
"wikipedia=it:Biblioteca Padre Antonio Fania"	"wikipedia=it:Chiesa di San Martino a Montughi"
"wikipedia=it:Cercina"	"wikipedia=it:Chiesa di Sant'Anastasio (Lucca)"
"wikipedia=it:Cercino"	"wikipedia=it:Chiesa di San Francesco d'Assisi (Torino)"
"wikipedia=it:Stazione di Villasanta"	"wikipedia=it:Biblioteca Padre Antonio Fania"
"wikipedia=it:Punta Nordend"	"wikipedia=it:Cercina"
"wikipedia=it:Gianicolense"	"wikipedia=it:Cercino"
"wikipedia=it:Fontana dell'Oceano"	"wikipedia=it:Stazione di Villasanta"
"wikipedia=it:Cura Carpignano"	"wikipedia=it:Punta Nordend"
"wikipedia=it:Chiesa di San Giuseppe (Bagno di Gavorrano)"	"wikipedia=it:Gianicolense"
"wikipedia=it:Duomo di Ferentino"	"wikipedia=it:Fontana dell'Oceano"
"wikipedia=it:Piazza di Spagna"	"wikipedia=it:Cura Carpignano"
"wikipedia=it:Basilica Maria Santissima dell'Elemosina"	"wikipedia=it:Chiesa di San Giuseppe (Bagno di Gavorrano)"
"wikipedia=it:Villa Pirotta Bonacossa"	"wikipedia=it:Duomo di Ferentino"
"wikipedia=en:E10 European long distance path"	"wikipedia=it:Piazza di Spagna"
"wikipedia=it:Chiesa di San Bartolomeo (Collodi)"	"wikipedia=it:Basilica Maria Santissima dell'Elemosina"
"wikipedia=it:Monte Revole"	"wikipedia=it:Villa Pirotta Bonacossa"
"wikipedia=it:Bitti"	"wikipedia=en:E10 European long distance path"
