"Sep 03"	"Sep 04"
"wikipedia=it:Baia Arcile"	"wikipedia=it:Chiesa di Nostra Signora d'Itria (Paulilatino)"
"wikipedia=it:Trevignano_Romano"	"wikipedia=it:Castelfranco Veneto"
"wikipedia=it:Castello di Dinazzano"	"wikipedia=it:Ferrovia Milano-Bologna (alta velocità)"
"wikipedia=it:Stazione di Fiorano"	"wikipedia=it:Stazione di Carugo-Giussano"
"wikipedia=it:Castello (Livinallongo del Col di Lana)"	"wikipedia=it:Santuario di Montesenario"
"wikipedia=it:Cinema teatro 4 Mori"	"wikipedia=it:Montefelcino"
"wikipedia=it:Capo Lilibeo"	"wikipedia=it:Baia Arcile"
"wikipedia=it:Aquileia"	"wikipedia=it:Trevignano_Romano"
"wikipedia=it:Cedri (Peccioli)"	"wikipedia=it:Castello di Dinazzano"
"wikipedia=it:Castello di Corigliano Calabro"	"wikipedia=it:Stazione di Fiorano"
"wikipedia=it:Piave"	"wikipedia=it:Castello (Livinallongo del Col di Lana)"
"wikipedia=it:Stirone"	"wikipedia=it:Cinema teatro 4 Mori"
"wikipedia=it:Osservatorio astronomico di Collurania"	"wikipedia=it:Capo Lilibeo"
"wikipedia=it:Oratorio di San Guido"	"wikipedia=it:Aquileia"
"wikipedia=it:Tempietto di Sant'Emidio alle Grotte"	"wikipedia=it:Cedri (Peccioli)"
"wikipedia=it:Chiesa di San Francesco d'Assisi (Cagliari)"	"wikipedia=it:Castello di Corigliano Calabro"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Ravenna)"	"wikipedia=it:Piave"
"wikipedia=it:Monte Santa Croce"	"wikipedia=it:Stirone"
"wikipedia=it:Montespaccato"	"wikipedia=it:Osservatorio astronomico di Collurania"
"wikipedia=it:Cima Carega"	"wikipedia=it:Oratorio di San Guido"
"wikipedia=it:Odeon di Reggio Calabria"	"wikipedia=it:Tempietto di Sant'Emidio alle Grotte"
"wikipedia=it:Montoggio"	"wikipedia=it:Chiesa di San Francesco d'Assisi (Cagliari)"
"wikipedia=it:Villarios"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Ravenna)"
"wikipedia=it:Pizzo Galleggione"	"wikipedia=it:Monte Santa Croce"
"wikipedia=it:Santuario della Madonna di Dinnammare"	"wikipedia=it:Montespaccato"
"wikipedia=it:Chiesa di Sant'Agostino (Prato)"	"wikipedia=it:Cima Carega"
"wikipedia=it:Teatro Nuovo (Milano)"	"wikipedia=it:Odeon di Reggio Calabria"
"wikipedia=it:Pieve di Santa Maria Assunta (Capraia Isola)"	"wikipedia=it:Montoggio"
"wikipedia=it:Bussero (metropolitana di Milano)"	"wikipedia=it:Villarios"
"wikipedia=it:Monte Saccarello"	"wikipedia=it:Pizzo Galleggione"
"wikipedia=it:Istria (metropolitana di Milano)"	"wikipedia=it:Santuario della Madonna di Dinnammare"
"wikipedia=it:Politecnico di Torino"	"wikipedia=it:Chiesa di Sant'Agostino (Prato)"
"wikipedia=it:Stadio Santa Maria Goretti"	"wikipedia=it:Teatro Nuovo (Milano)"
"wikipedia=it:Stazione di Torre dei Passeri"	"wikipedia=it:Pieve di Santa Maria Assunta (Capraia Isola)"
"wikipedia=it:Stazione di RiminiFiera"	"wikipedia=it:Bussero (metropolitana di Milano)"
"wikipedia=it:Stazione di Offida-Castel di Lama"	"wikipedia=it:Monte Saccarello"
"wikipedia=it:Stazione di Serravalle Pistoiese"	"wikipedia=it:Istria (metropolitana di Milano)"
"wikipedia=it:Chiesa di Santo Stefano a Castiglioni"	"wikipedia=it:Politecnico di Torino"
"wikipedia=it:Barano d'Ischia"	"wikipedia=it:Stadio Santa Maria Goretti"
"wikipedia=it:Stazione di Badia Polesine"	"wikipedia=it:Stazione di Torre dei Passeri"
"wikipedia=it:Crast' Agüzza"	"wikipedia=it:Stazione di RiminiFiera"
"wikipedia=it:Lidl"	"wikipedia=it:Stazione di Offida-Castel di Lama"
"wikipedia=it:Focene"	"wikipedia=it:Stazione di Serravalle Pistoiese"
"wikipedia=it:Campogialli"	"wikipedia=it:Chiesa di Santo Stefano a Castiglioni"
"wikipedia=it:Canale Regina Elena"	"wikipedia=it:Barano d'Ischia"
"wikipedia=it:Isola di San Pietro (Puglia)"	"wikipedia=it:Stazione di Badia Polesine"
"wikipedia=it:Stazione di Polla"	"wikipedia=it:Crast' Agüzza"
"wikipedia=de:St.-Vigil-Kirche (Kastelruth)"	"wikipedia=it:Lidl"
"wikipedia=it:Gorzegno"	"wikipedia=it:Focene"
"wikipedia=it:Santuario di Santa Maria della Rotonda"	"wikipedia=it:Campogialli"
"wikipedia=it:Cavagnera"	"wikipedia=it:Canale Regina Elena"
"wikipedia=it:Palazzo della Ragione (Verona)"	"wikipedia=it:Isola di San Pietro (Puglia)"
"wikipedia=it:Domodossola"	"wikipedia=it:Stazione di Polla"
"wikipedia=it:Monte Orsaro"	"wikipedia=de:St.-Vigil-Kirche (Kastelruth)"
"wikipedia=it:Scoglio Ferale"	"wikipedia=it:Gorzegno"
"wikipedia=de:Heinfels"	"wikipedia=it:Santuario di Santa Maria della Rotonda"
"wikipedia=it:Villa del Casale"	"wikipedia=it:Cavagnera"
"wikipedia=it:Villa Garibaldi (Roncoferraro)"	"wikipedia=it:Palazzo della Ragione (Verona)"
"wikipedia=it:Monte Carpasina"	"wikipedia=it:Domodossola"
"wikipedia=it:Rollieres"	"wikipedia=it:Monte Orsaro"
"wikipedia=it:Monte Sannace"	"wikipedia=it:Scoglio Ferale"
"wikipedia=it:Stazzano"	"wikipedia=de:Heinfels"
"wikipedia=it:Ponte della Priula"	"wikipedia=it:Villa del Casale"
"wikipedia=it:Monte Pozza"	"wikipedia=it:Villa Garibaldi (Roncoferraro)"
"wikipedia=it:Chiesa di San Giovanni (Siamanna)"	"wikipedia=it:Monte Carpasina"
"wikipedia=it:Ca' d'Oro (Vicenza)"	"wikipedia=it:Rollieres"
"wikipedia=it:Stazione di Manziana-Canale Monterano"	"wikipedia=it:Monte Sannace"
"wikipedia=it:Bognanco"	"wikipedia=it:Stazzano"
"wikipedia=it:Specchiolla"	"wikipedia=it:Ponte della Priula"
"wikipedia=it:Prealpino (metropolitana di Brescia)"	"wikipedia=it:Monte Pozza"
"wikipedia=it:Chiesa di San Giovanni Battista (Monterosso al Mare)"	"wikipedia=it:Chiesa di San Giovanni (Siamanna)"
"wikipedia=it:Monte Seewassernock"	"wikipedia=it:Ca' d'Oro (Vicenza)"
"wikipedia=it:Santi Angeli"	"wikipedia=it:Stazione di Manziana-Canale Monterano"
"wikipedia=it:Pian dei Mantellini"	"wikipedia=it:Bognanco"
"wikipedia=it:La neve nel bicchiere"	"wikipedia=it:Specchiolla"
"wikipedia=it:Giardino della Kolymbetra"	"wikipedia=it:Prealpino (metropolitana di Brescia)"
"wikipedia=it:Ormea"	"wikipedia=it:Chiesa di San Giovanni Battista (Monterosso al Mare)"
"wikipedia=it:Carpignano (Grottaminarda)"	"wikipedia=it:Monte Seewassernock"
"wikipedia=it:Chiesa di San Giacomo Maggiore (Mele)"	"wikipedia=it:Santi Angeli"
"wikipedia=it:Cimbergo"	"wikipedia=it:Pian dei Mantellini"
"wikipedia=it:Colle di Brianza"	"wikipedia=it:La neve nel bicchiere"
"wikipedia=it:Arkimedeion"	"wikipedia=it:Giardino della Kolymbetra"
"wikipedia=it:Stazione di Bagnara"	"wikipedia=it:Ormea"
"wikipedia=it:Stazione di Cairo Montenotte"	"wikipedia=it:Carpignano (Grottaminarda)"
"wikipedia=it:Bibiana (Italia)"	"wikipedia=it:Chiesa di San Giacomo Maggiore (Mele)"
"wikipedia=it:Grande Traversata delle Alpi"	"wikipedia=it:Cimbergo"
"wikipedia=it:Parco della Palude di Onara"	"wikipedia=it:Colle di Brianza"
"wikipedia=it:Chiesa delle Sante Flora e Lucilla (Torrita di Siena)"	"wikipedia=it:Arkimedeion"
"wikipedia=it:Punte Patrì"	"wikipedia=it:Stazione di Bagnara"
"wikipedia=de:Schloss Thurn (Südtirol)"	"wikipedia=it:Stazione di Cairo Montenotte"
"wikipedia=it:Poggiofiorito"	"wikipedia=it:Bibiana (Italia)"
"wikipedia=it:Ponte dell'autostrada A12"	"wikipedia=it:Grande Traversata delle Alpi"
"wikipedia=it:Ponte Galeria-La Pisana"	"wikipedia=it:Parco della Palude di Onara"
"wikipedia=it:Gerenzago"	"wikipedia=it:Chiesa delle Sante Flora e Lucilla (Torrita di Siena)"
"wikipedia=it:Colletta delle Salse"	"wikipedia=it:Punte Patrì"
"wikipedia:de=Kellerspitzen"	"wikipedia=de:Schloss Thurn (Südtirol)"
"wikipedia=it:Mezzane (Calvisano)"	"wikipedia=it:Poggiofiorito"
"wikipedia=it:Villa Arvedi"	"wikipedia=it:Ponte dell'autostrada A12"
"wikipedia=it:Stazione di Luras"	"wikipedia=it:Ponte Galeria-La Pisana"
"wikipedia=it:Riserva naturale Fontanile Brancaleone"	"wikipedia=it:Gerenzago"
"wikipedia=it:San Michele di Serino"	"wikipedia=it:Colletta delle Salse"
"wikipedia=it:Romanina"	"wikipedia:de=Kellerspitzen"
"wikipedia=it:Affori Centro"	"wikipedia=it:Mezzane (Calvisano)"
"wikipedia=it:Passoscuro"	"wikipedia=it:Villa Arvedi"
"wikipedia=it:Pieve dei Santi Leonardo e Cristoforo (Monticchiello)"	"wikipedia=it:Stazione di Luras"
"wikipedia=it:Castelnuovo dei Sabbioni"	"wikipedia=it:Riserva naturale Fontanile Brancaleone"
"wikipedia=it:Stazione di Como Lago"	"wikipedia=it:San Michele di Serino"
"wikipedia=it:Ficarra"	"wikipedia=it:Romanina"
"wikipedia=it:Donoratico"	"wikipedia=it:Affori Centro"
"wikipedia=it:Bagnolo (Tavazzano con Villavesco)"	"wikipedia=it:Passoscuro"
"wikipedia=it:Adrano"	"wikipedia=it:Pieve dei Santi Leonardo e Cristoforo (Monticchiello)"
"wikipedia=it:Sanfrè"	"wikipedia=it:Castelnuovo dei Sabbioni"
"wikipedia=it:Ghiacciaio della Sforzellina"	"wikipedia=it:Stazione di Como Lago"
"wikipedia=it:Busto Garolfo"	"wikipedia=it:Ficarra"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Varallo)"	"wikipedia=it:Donoratico"
"wikipedia=it:Soffratta"	"wikipedia=it:Bagnolo (Tavazzano con Villavesco)"
"wikipedia=it:Montecampione"	"wikipedia=it:Adrano"
"wikipedia=it:Capodrise"	"wikipedia=it:Sanfrè"
"wikipedia=it:Via Toledo"	"wikipedia=it:Ghiacciaio della Sforzellina"
"wikipedia=it:Mura aureliane"	"wikipedia=it:Busto Garolfo"
"wikipedia=it:Dittaino (fiume)"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Varallo)"
"wikipedia=it:Tomba François"	"wikipedia=it:Soffratta"
"wikipedia=en:Arch of Titus"	"wikipedia=it:Montecampione"
"wikipedia=fr:Sentier de grande randonnée 51"	"wikipedia=it:Capodrise"
"wikipedia=it:Chiesa di San Nicola a Nilo"	"wikipedia=it:Via Toledo"
"wikipedia=de:Franziskanerkloster Brixen"	"wikipedia=it:Mura aureliane"
"wikipedia=it:Miranduolo"	"wikipedia=it:Dittaino (fiume)"
"wikipedia=it:Pigna (rione di Roma)"	"wikipedia=it:Tomba François"
"wikipedia=it:Cordenons"	"wikipedia=en:Arch of Titus"
"wikipedia=it:Narnali"	"wikipedia=fr:Sentier de grande randonnée 51"
"wikipedia=it:Moniga del Garda"	"wikipedia=it:Chiesa di San Nicola a Nilo"
"wikipedia=it:Stazione di Fabriano"	"wikipedia=de:Franziskanerkloster Brixen"
"wikipedia=en:Porta Maggiore"	"wikipedia=it:Miranduolo"
"wikipedia=it:Torino"	"wikipedia=it:Pigna (rione di Roma)"
"wikipedia=it:Salizzole"	"wikipedia=it:Cordenons"
"wikipedia=it:Teatro Garibaldi (Mazara del Vallo)"	"wikipedia=it:Narnali"
"wikipedia=it:Roccavaldina"	"wikipedia=it:Moniga del Garda"
"wikipedia=it:Oratorio di Sant'Antonio Abate (Casella)"	"wikipedia=it:Stazione di Fabriano"
"wikipedia=it:Stazione di Morgex"	"wikipedia=en:Porta Maggiore"
"wikipedia=it:Stazione di Bogliasco"	"wikipedia=it:Torino"
"wikipedia=it:Madrano"	"wikipedia=it:Salizzole"
"wikipedia=it:Torre del Lago Puccini"	"wikipedia=it:Teatro Garibaldi (Mazara del Vallo)"
"wikipedia=it:Teatro Bellini (Palermo)"	"wikipedia=it:Roccavaldina"
"wikipedia:sc=Èrula"	"wikipedia=it:Oratorio di Sant'Antonio Abate (Casella)"
"wikipedia=it:Minervino di Lecce"	"wikipedia=it:Stazione di Morgex"
"wikipedia=it:Petrella Tifernina"	"wikipedia=it:Stazione di Bogliasco"
"wikipedia=it:Canale d'Agordo"	"wikipedia=it:Madrano"
"wikipedia=it:Mazzunno"	"wikipedia=it:Torre del Lago Puccini"
"wikipedia=it:Villa Niscemi"	"wikipedia=it:Teatro Bellini (Palermo)"
"wikipedia=it:Travagliato"	"wikipedia:sc=Èrula"
"wikipedia=it:Facoltà teologica del Triveneto"	"wikipedia=it:Minervino di Lecce"
"wikipedia=it:Stazione di Paternò-San Marco"	"wikipedia=it:Petrella Tifernina"
"wikipedia=it:Grisì"	"wikipedia=it:Canale d'Agordo"
"wikipedia=it:Chiesa dei Santi Giovanni e Paolo (Ravenna)"	"wikipedia=it:Mazzunno"
"wikipedia=it:Portacomaro"	"wikipedia=it:Villa Niscemi"
"wikipedia=en:Christ of the Abyss"	"wikipedia=it:Travagliato"
"wikipedia=it:Lemma (Rossana)"	"wikipedia=it:Facoltà teologica del Triveneto"
"wikipedia=it:Stazione di Adrano Nord"	"wikipedia=it:Stazione di Paternò-San Marco"
"wikipedia=it:Lago di Bilancino"	"wikipedia=it:Grisì"
"wikipedia=it:Lagna"	"wikipedia=it:Chiesa dei Santi Giovanni e Paolo (Ravenna)"
"wikipedia=it:Chiesa di San Biagio (Villasor)"	"wikipedia=it:Stazione di Costigliole d'Asti"
"wikipedia=it:Badia di San Pietro (Altopascio)"	"wikipedia=it:Portacomaro"
"wikipedia=it:Forno (Valstrona)"	"wikipedia=en:Christ of the Abyss"
"wikipedia=it:Ardore"	"wikipedia=it:Lemma (Rossana)"
"wikipedia=it:Stadio Teofilo Patini"	"wikipedia=it:Stazione di Adrano Nord"
"wikipedia=it:Duomo di Jesi"	"wikipedia=it:Lago di Bilancino"
"wikipedia=it:Granarone"	"wikipedia=it:Lagna"
"wikipedia=it:Chiesa dei Santi Francesco e Giustina"	"wikipedia=it:Chiesa di San Biagio (Villasor)"
"wikipedia=it:Toro (Italia)"	"wikipedia=it:Badia di San Pietro (Altopascio)"
"wikipedia=it:Piazza dei Signori (Padova)"	"wikipedia=it:Forno (Valstrona)"
"wikipedia=it:Chiesa di San Lorenzo a Percenna"	"wikipedia=it:Ardore"
"wikipedia=it:Sinarca"	"wikipedia=it:Stadio Teofilo Patini"
"wikipedia=it:Riserva naturale Fiume Ciane e Saline di Siracusa"	"wikipedia=it:Duomo di Jesi"
"wikipedia=it:Via Gregoriana"	"wikipedia=it:Granarone"
"wikipedia=it:Pontinvrea"	"wikipedia=it:Chiesa dei Santi Francesco e Giustina"
"wikipedia=it:Chiesa dell'Annunziatella"	"wikipedia=it:Toro (Italia)"
"wikipedia=it:Oriano (Cassago Brianza)"	"wikipedia=it:Piazza dei Signori (Padova)"
"wikipedia=it:Grosseto"	"wikipedia=it:Chiesa di San Lorenzo a Percenna"
"wikipedia=it:Villa Zorn"	"wikipedia=it:Sinarca"
"wikipedia=it:Forte di Champlas Séguin"	"wikipedia=it:Riserva naturale Fiume Ciane e Saline di Siracusa"
"wikipedia=it:Abbateggio"	"wikipedia=it:Via Gregoriana"
"wikipedia=it:Chiesa di San Sebastiano (Cuneo)"	"wikipedia=it:Pontinvrea"
"wikipedia=it:Chiesa dell'Assunzione di Maria (Roma)"	"wikipedia=it:Chiesa dell'Annunziatella"
"wikipedia=it:Abbazia di San Pancrazio al Fango"	"wikipedia=it:Oriano (Cassago Brianza)"
"wikipedia=it:Santuario di Nostra Signora di Pontelungo"	"wikipedia=it:Grosseto"
"wikipedia=it:Bollettone"	"wikipedia=it:Villa Zorn"
"wikipedia=fr:Refuge du Carro"	"wikipedia=it:Forte di Champlas Séguin"
"wikipedia=it:Torre di San Gemiliano"	"wikipedia=it:Abbateggio"
"wikipedia=it:Giavera del Montello"	"wikipedia=it:Chiesa di San Sebastiano (Cuneo)"
"wikipedia=it:San Michele Mondovì"	"wikipedia=it:Chiesa dell'Assunzione di Maria (Roma)"
"wikipedia=it:Pieve di Sant'Alessandro a Giogoli"	"wikipedia=it:Abbazia di San Pancrazio al Fango"
"wikipedia=it:Stazione di Zambana"	"wikipedia=it:Santuario di Nostra Signora di Pontelungo"
"wikipedia=it:Crucoli"	"wikipedia=it:Bollettone"
"wikipedia=it:Chiesa di Sant'Antonio Maria Zaccaria (Milano)"	"wikipedia=fr:Refuge du Carro"
"wikipedia=it:Castelfeder"	"wikipedia=it:Torre di San Gemiliano"
"wikipedia=it:Maretto"	"wikipedia=it:Giavera del Montello"
"wikipedia=it:San Giacomo (Valle Castellana)"	"wikipedia=it:San Michele Mondovì"
"wikipedia=it:Pieve di Santa Maria Assunta a Chianni"	"wikipedia=it:Pieve di Sant'Alessandro a Giogoli"
"wikipedia=it:Sabbiuno di Montagna"	"wikipedia=it:Stazione di Zambana"
"wikipedia=it:Ostra (Italia)"	"wikipedia=it:Crucoli"
"wikipedia=it:La Salute di Livenza"	"wikipedia=it:Chiesa di Sant'Antonio Maria Zaccaria (Milano)"
"wikipedia=it:Monte Dragone (Aurunci)"	"wikipedia=it:Castelfeder"
"wikipedia=it:Casalnoceto"	"wikipedia=it:Maretto"
"wikipedia=it:Isolello"	"wikipedia=it:San Giacomo (Valle Castellana)"
"wikipedia=it:Ponte di Cecco"	"wikipedia=it:Pieve di Santa Maria Assunta a Chianni"
"wikipedia:it=Basilica_di_San_Giovanni_in_Laterano"	"wikipedia=it:Sabbiuno di Montagna"
"wikipedia=it:Porto di Bisceglie"	"wikipedia=it:Ostra (Italia)"
"wikipedia=it:Piccola Rocca dei Baranci"	"wikipedia=it:La Salute di Livenza"
"wikipedia=it:Noceto (Carrara)"	"wikipedia=it:Monte Dragone (Aurunci)"
"wikipedia=it:Altidona"	"wikipedia=it:Casalnoceto"
"wikipedia=it:Francavilla Fontana"	"wikipedia=it:Isolello"
"wikipedia=it:Monterubbiano"	"wikipedia=it:Ponte di Cecco"
"wikipedia=it:Passo Rolle"	"wikipedia:it=Basilica_di_San_Giovanni_in_Laterano"
"wikipedia=it:Stazione di Boscoreale (Circumvesuviana)"	"wikipedia=it:Porto di Bisceglie"
"wikipedia=it:Stazione di Varano"	"wikipedia=it:Piccola Rocca dei Baranci"
"wikipedia=it:Isola Bella (Taormina)"	"wikipedia=it:Noceto (Carrara)"
"wikipedia=it:Stazione di San Benedetto del Tronto"	"wikipedia=it:Altidona"
"wikipedia=it:Chiesa di Sant'Eufemia (Venezia)"	"wikipedia=it:Francavilla Fontana"
"wikipedia=it:Chiesa di San Giuseppe di Castello"	"wikipedia=it:Monterubbiano"
"wikipedia=it:Stazione di Castellaneta"	"wikipedia=it:Passo Rolle"
"wikipedia=it:Casa Sannitica"	"wikipedia=it:Stazione di Boscoreale (Circumvesuviana)"
"wikipedia=it:Riserva naturale provinciale Monte Serra di Sotto"	"wikipedia=it:Stazione di Varano"
"wikipedia=it:Chiesa di San Pantaleo (Zoagli)"	"wikipedia=it:Isola Bella (Taormina)"
"wikipedia=it:Castelmola"	"wikipedia=it:Stazione di San Benedetto del Tronto"
"wikipedia=it:Pinacoteca di Brera"	"wikipedia=it:Chiesa di Sant'Eufemia (Venezia)"
"wikipedia=it:Curino"	"wikipedia=it:Chiesa di San Giuseppe di Castello"
"wikipedia=it:Stazione di Viterbo Porta Romana"	"wikipedia=it:Stazione di Castellaneta"
"wikipedia=it:Stazione di Visano"	"wikipedia=it:Casa Sannitica"
"wikipedia=it:Palazzo Marcello (Santa Croce)"	"wikipedia=it:Riserva naturale provinciale Monte Serra di Sotto"
"wikipedia=it:Riserva naturale orientata Torre Salsa"	"wikipedia=it:Chiesa di San Pantaleo (Zoagli)"
"wikipedia=it:Pontida"	"wikipedia=it:Castelmola"
"wikipedia=it:Carù"	"wikipedia=it:Pinacoteca di Brera"
"wikipedia=de:Soglio GR"	"wikipedia=it:Curino"
"wikipedia=it:Rivodutri"	"wikipedia=it:Stazione di Viterbo Porta Romana"
"wikipedia=it:Masso dell'Omo"	"wikipedia=it:Stazione di Visano"
"wikipedia=it:Stazione di Grumo Appula"	"wikipedia=it:Palazzo Marcello (Santa Croce)"
"wikipedia=it:Castelmaggiore (Calci)"	"wikipedia=it:Riserva naturale orientata Torre Salsa"
"wikipedia=it:Regalbuto"	"wikipedia=it:Pontida"
"wikipedia=it:Castello Medioevale"	"wikipedia=it:Carù"
"wikipedia=it:Chiesa di Santa Maria all'Eremo"	"wikipedia=de:Soglio GR"
"wikipedia=it:Stadio Verino Zanutto"	"wikipedia=it:Rivodutri"
"wikipedia=it:Carpi"	"wikipedia=it:Masso dell'Omo"
"wikipedia=it:Chiaramonte Gulfi"	"wikipedia=it:Stazione di Grumo Appula"
"wikipedia=it:Museo d'arte moderna e contemporanea di Trento e Rovereto"	"wikipedia=it:Castelmaggiore (Calci)"
"wikipedia=it:Chiesa di Sant'Antonio la Macchia"	"wikipedia=it:Regalbuto"
"wikipedia=it:Piscina Goffredo Nannini"	"wikipedia=it:Castello Medioevale"
"wikipedia=it:Stazione di Gemelli"	"wikipedia=it:Chiesa di Santa Maria all'Eremo"
"wikipedia=it:Castel Rametz"	"wikipedia=it:Stadio Verino Zanutto"
"wikipedia=it:Lago di Lucrino"	"wikipedia=it:Carpi"
"wikipedia=it:San Donato di Lecce"	"wikipedia=it:Chiaramonte Gulfi"
"wikipedia=it:Stazione di Battaglia Terme"	"wikipedia=it:Museo d'arte moderna e contemporanea di Trento e Rovereto"
"wikipedia=it:Pié La Costa"	"wikipedia=it:Chiesa di Sant'Antonio la Macchia"
"wikipedia=it:Stazione di Moretta"	"wikipedia=it:Piscina Goffredo Nannini"
"wikipedia=it:Poggio di Croce"	"wikipedia=it:Stazione di Gemelli"
"wikipedia=it:Chiesa dei Santi Frediano e Giovanni"	"wikipedia=it:Castel Rametz"
"wikipedia=it:Vicoli"	"wikipedia=it:Lago di Lucrino"
"wikipedia=it:Palazzo Sanfelice"	"wikipedia=it:San Donato di Lecce"
"wikipedia=it:Cimitero monumentale di Catania"	"wikipedia=it:Stazione di Battaglia Terme"
"wikipedia=it:Passo di Vallanta"	"wikipedia=it:Pié La Costa"
"wikipedia=it:Stazione di Giojosa Marea"	"wikipedia=it:Stazione di Moretta"
"wikipedia=it:Santa Margherita (Messina)"	"wikipedia=it:Poggio di Croce"
"wikipedia=it:Ponte Nizza"	"wikipedia=it:Chiesa dei Santi Frediano e Giovanni"
"wikipedia=it:Stazione di Viterbo"	"wikipedia=it:Vicoli"
"wikipedia=de:Landesbibliothek „Dr. Friedrich Teßmann“"	"wikipedia=it:Palazzo Sanfelice"
"wikipedia=it:Poggio dei Malandrini"	"wikipedia=it:Cimitero monumentale di Catania"
"wikipedia=it:Fortezza del Tocco"	"wikipedia=it:Passo di Vallanta"
"wikipedia=it:Malosco"	"wikipedia=it:Stazione di Giojosa Marea"
"wikipedia=it:Pieve di San Giovanni Battista (Pomarance)"	"wikipedia=it:Santa Margherita (Messina)"
"wikipedia=it:Villa Piovene"	"wikipedia=it:Ponte Nizza"
"wikipedia=it:Mole Antonelliana"	"wikipedia=it:Stazione di Viterbo"
"wikipedia=it:Collegiata di Santa Maria Assunta (Ariccia)"	"wikipedia=de:Landesbibliothek „Dr. Friedrich Teßmann“"
"wikipedia=it:Scior Carera"	"wikipedia=it:Poggio dei Malandrini"
"wikipedia=it:Vignacastrisi"	"wikipedia=it:Fortezza del Tocco"
"wikipedia=it:Stazione di Carnia"	"wikipedia=it:Malosco"
"wikipedia=it:Monte Grosso (Alpi Liguri)"	"wikipedia=it:Pieve di San Giovanni Battista (Pomarance)"
"wikipedia=it:Biagioni"	"wikipedia=it:Villa Piovene"
"wikipedia=it:Prali"	"wikipedia=it:Mole Antonelliana"
"wikipedia=it:Monte Palon"	"wikipedia=it:Collegiata di Santa Maria Assunta (Ariccia)"
"wikipedia=it:Chiomonte"	"wikipedia=it:Scior Carera"
"wikipedia=it:Bivacco Federico Zullo"	"wikipedia=it:Vignacastrisi"
"wikipedia=it:Santuario della Madonna di Caravaggio"	"wikipedia=it:Stazione di Carnia"
"wikipedia=it:Centro Giano"	"wikipedia=it:Monte Grosso (Alpi Liguri)"
"wikipedia=it:Granaio principale di Morgantina"	"wikipedia=it:Biagioni"
"wikipedia=it:Oratorio del Rosario (Seneghe)"	"wikipedia=it:Prali"
"wikipedia=it:Chiesa di Santa Maria Addolorata a piazza Buenos Aires"	"wikipedia=it:Monte Palon"
"wikipedia=it:Parco regionale del Corno alle Scale"	"wikipedia=it:Chiomonte"
"wikipedia=it:Stazione di Galleria di Ciampino"	"wikipedia=it:Bivacco Federico Zullo"
"wikipedia=it:Chiesa dei Santi Paolino e Donato"	"wikipedia=it:Santuario della Madonna di Caravaggio"
"wikipedia=it:Deliceto"	"wikipedia=it:Centro Giano"
"wikipedia=it:I gigli (centro commerciale)"	"wikipedia=it:Granaio principale di Morgantina"
"wikipedia=it:San Costantino Calabro"	"wikipedia=it:Oratorio del Rosario (Seneghe)"
"wikipedia=it:Zelig (locale)"	"wikipedia=it:Chiesa di Santa Maria Addolorata a piazza Buenos Aires"
"wikipedia=it:Oasi Bosco di San Silvestro"	"wikipedia=it:Parco regionale del Corno alle Scale"
"wikipedia=it:Pietracupa"	"wikipedia=it:Stazione di Galleria di Ciampino"
"wikipedia=it:Chiesa di San Carlo (Torino)"	"wikipedia=it:Chiesa dei Santi Paolino e Donato"
"wikipedia=it:Poasco"	"wikipedia=it:Deliceto"
"wikipedia=it:Campolongo Tapogliano"	"wikipedia=it:I gigli (centro commerciale)"
"wikipedia=it:Carassai"	"wikipedia=it:San Costantino Calabro"
"wikipedia=fr:Refuge du Goûter"	"wikipedia=it:Zelig (locale)"
"wikipedia=it:San Mango Cilento"	"wikipedia=it:Oasi Bosco di San Silvestro"
"wikipedia=it:Strada statale 421 dei Laghi di Molveno e Tenno"	"wikipedia=it:Pietracupa"
"wikipedia=it:Rivolta d'Adda"	"wikipedia=it:Chiesa di San Carlo (Torino)"
"wikipedia=it:Chiesa di San Cassiano a Vico"	"wikipedia=it:Poasco"
"wikipedia=it:Cima Viola"	"wikipedia=it:Campolongo Tapogliano"
"wikipedia=it:Romprezzagno"	"wikipedia=it:Carassai"
"wikipedia=it:Chiesa della Misericordia (San Casciano in Val di Pesa)"	"wikipedia=fr:Refuge du Goûter"
"wikipedia=en:Ponte Nomentano"	"wikipedia=it:San Mango Cilento"
"wikipedia=it:Palazzo Giulio Pallavicini"	"wikipedia=it:Strada statale 421 dei Laghi di Molveno e Tenno"
"wikipedia=it:Capodacqua (Foligno)"	"wikipedia=it:Rivolta d'Adda"
"wikipedia=it:Viezzena"	"wikipedia=it:Chiesa di San Cassiano a Vico"
"wikipedia=it:Palazzo di Ubaldino Peruzzi"	"wikipedia=it:Cima Viola"
"wikipedia=it:Parco archeologico delle Tombe di via Latina"	"wikipedia=it:Romprezzagno"
"wikipedia=it:Stazione di Piscinola Scampia"	"wikipedia=it:Chiesa della Misericordia (San Casciano in Val di Pesa)"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Bortigali)"	"wikipedia=en:Ponte Nomentano"
"wikipedia=it:Trevignano"	"wikipedia=it:Palazzo Giulio Pallavicini"
