"Jun 17"	"Jun 18"
"wikipedia=it:Oyace"	"wikipedia=it:Santo Stefano di Magra"
"wikipedia=it:Abbazia di San Lorenzo (Trento)"	"wikipedia=it:S'acqua 'e is dolus"
"wikipedia=it:Chiesa dei Santi Benedetto e Scolastica all'Argentina"	"wikipedia=it:Chiesa di Santa Maria di Monteverginella"
"wikipedia=it:Canneto Pavese"	"wikipedia=it:Stazione di Mondovì"
"wikipedia=it:Chiesa di Santa Croce e San Bonaventura dei Lucchesi"	"wikipedia=it:Acquafredda"
"wikipedia=it:Eloro"	"wikipedia=it:Oyace"
"wikipedia=it:Jägerhorn"	"wikipedia=it:Abbazia di San Lorenzo (Trento)"
"wikipedia=it:Stazione di San Pietro in Casale"	"wikipedia=it:Chiesa dei Santi Benedetto e Scolastica all'Argentina"
"wikipedia=it:Lago di Santa Luce"	"wikipedia=it:Canneto Pavese"
"wikipedia=it:Pizzo Diei"	"wikipedia=it:Chiesa di Santa Croce e San Bonaventura dei Lucchesi"
"wikipedia=fr:Refuge de Nice"	"wikipedia=it:Eloro"
"wikipedia=it:Chiesa della Santissima Annunziata (San Miniato)"	"wikipedia=it:Jägerhorn"
"wikipedia=it:Stazione di Verona Parona"	"wikipedia=it:Stazione di San Pietro in Casale"
"wikipedia=it:Castiglione di Sicilia"	"wikipedia=it:Lago di Santa Luce"
"wikipedia=it:Menago"	"wikipedia=it:Pizzo Diei"
"wikipedia=it:Sgraffignana"	"wikipedia=fr:Refuge de Nice"
"wikipedia=it:Chiesa dei Santi Giorgio e Caterina"	"wikipedia=it:Chiesa della Santissima Annunziata (San Miniato)"
"wikipedia=it:Grumo Appula"	"wikipedia=it:Stazione di Verona Parona"
"wikipedia=it:Stazione di Villasor"	"wikipedia=it:Castiglione di Sicilia"
"wikipedia=it:Fortezza di Sarzanello"	"wikipedia=it:Menago"
"wikipedia=it:Castelliri"	"wikipedia=it:Sgraffignana"
"wikipedia=it:Fagianaia Reale"	"wikipedia=it:Chiesa dei Santi Giorgio e Caterina"
"wikipedia=it:Strada statale 39 del Passo di Aprica"	"wikipedia=it:Grumo Appula"
"wikipedia=it:Isola dei Laghi"	"wikipedia=it:Stazione di Villasor"
"wikipedia=it:Padule di Fucecchio"	"wikipedia=it:Fortezza di Sarzanello"
"wikipedia=it:Falconara Marittima"	"wikipedia=it:Castelliri"
"wikipedia=it:Moltrasio"	"wikipedia=it:Fagianaia Reale"
"wikipedia=it:Monte Porcara"	"wikipedia=it:Strada statale 39 del Passo di Aprica"
"wikipedia=it:Acquedotto storico di Genova"	"wikipedia=it:Isola dei Laghi"
"wikipedia:sc=Austis"	"wikipedia=it:Padule di Fucecchio"
"wikipedia=it:Torre dei Lanfredini"	"wikipedia=it:Falconara Marittima"
"wikipedia=it:Lago Becco"	"wikipedia=it:Moltrasio"
"wikipedia=it:Circolo Vela Torbole"	"wikipedia=it:Monte Porcara"
"wikipedia=it:Ferrovia Varese-Porto Ceresio"	"wikipedia=it:Acquedotto storico di Genova"
"wikipedia=it:Noce (fiume del Trentino-Alto Adige)"	"wikipedia:sc=Austis"
"wikipedia=it:Succivo"	"wikipedia=it:Torre dei Lanfredini"
"wikipedia=it:Palatium Vetus"	"wikipedia=it:Lago Becco"
"wikipedia=it:Basilica di Santa Maria della Steccata"	"wikipedia=it:Circolo Vela Torbole"
"wikipedia=it:Ghiacciaio delle Sengie"	"wikipedia=it:Ferrovia Varese-Porto Ceresio"
"wikipedia=it:Chiesa di Santa Maria delle Scale"	"wikipedia=it:Noce (fiume del Trentino-Alto Adige)"
"wikipedia:sc=Bonolva"	"wikipedia=it:Succivo"
"wikipedia=it:Monte Sautron"	"wikipedia=it:Palatium Vetus"
"wikipedia=it:Cimolais"	"wikipedia=it:Basilica di Santa Maria della Steccata"
"wikipedia=it:Brancaleone (Italia)"	"wikipedia=it:Ghiacciaio delle Sengie"
"wikipedia=it:Albina (torrente)"	"wikipedia=it:Chiesa di Santa Maria delle Scale"
"wikipedia=it:Parco nazionale delle Foreste Casentinesi, Monte Falterona e Campigna"	"wikipedia:sc=Bonolva"
"wikipedia=it:Della Vittoria"	"wikipedia=it:Monte Sautron"
"wikipedia=it:Palazzo Borghese-Aldobrandini"	"wikipedia=it:Cimolais"
"wikipedia=it:Sass de Mura"	"wikipedia=it:Brancaleone (Italia)"
"wikipedia=it:Piario"	"wikipedia=it:Albina (torrente)"
"wikipedia=it:Tirli"	"wikipedia=it:Parco nazionale delle Foreste Casentinesi, Monte Falterona e Campigna"
"wikipedia=it:Tadone"	"wikipedia=it:Della Vittoria"
"wikipedia=it:Corigliano Calabro"	"wikipedia=it:Palazzo Borghese-Aldobrandini"
"wikipedia=it:Chiesa del Preziosissimo Sangue in San Rocco"	"wikipedia=it:Sass de Mura"
"wikipedia=en:Pons Neronianus"	"wikipedia=it:Piario"
"wikipedia=it:Linea M1 (metropolitana di Milano)"	"wikipedia=it:Tirli"
"wikipedia=it:Monza Bettola"	"wikipedia=it:Tadone"
"wikipedia=it:Macognano"	"wikipedia=it:Corigliano Calabro"
"wikipedia=it:Fara Vicentino"	"wikipedia=it:Chiesa del Preziosissimo Sangue in San Rocco"
"wikipedia=it:Berzano di San Pietro"	"wikipedia=en:Pons Neronianus"
"wikipedia=it:Prezzo (Italia)"	"wikipedia=it:Linea M1 (metropolitana di Milano)"
"wikipedia=de:Saas-Almagell"	"wikipedia=it:Monza Bettola"
"wikipedia=it:Naxos"	"wikipedia=it:Macognano"
"wikipedia=it:Bistagno"	"wikipedia=it:Fara Vicentino"
"wikipedia=it:Persico Dosimo"	"wikipedia=it:Berzano di San Pietro"
"wikipedia=it:Piove di Sacco"	"wikipedia=it:Prezzo (Italia)"
"wikipedia=it:Albignasego"	"wikipedia=de:Saas-Almagell"
"wikipedia=it:Oriolo Romano"	"wikipedia=it:Naxos"
"wikipedia=it:Pieve di San Giovanni Decollato (Cornacchiaia)"	"wikipedia=it:Bistagno"
"wikipedia=it:Santa Paolina"	"wikipedia=it:Persico Dosimo"
"wikipedia=it:Grand'Hoche"	"wikipedia=it:Piove di Sacco"
"wikipedia=en:Laurentum"	"wikipedia=it:Albignasego"
"wikipedia=it:Sciolze"	"wikipedia=it:Oriolo Romano"
"wikipedia=it:Stazione di Spotorno-Noli"	"wikipedia=it:Pieve di San Giovanni Decollato (Cornacchiaia)"
"wikipedia=it:Santa Sofia d'Epiro"	"wikipedia=it:Santa Paolina"
"wikipedia=it:Chiesa di Santo Stefano (Reggio Emilia)"	"wikipedia=it:Grand'Hoche"
"wikipedia=it:Castelcivita"	"wikipedia=en:Laurentum"
"wikipedia=it:Chiesa della Santissima Annunziata (Salerno)"	"wikipedia=it:Sciolze"
"wikipedia=http://it.wikipedia.org/wiki/Chiesa_di_San_Matteo_%28Castellammare_di_Stabia%29"	"wikipedia=it:Stazione di Spotorno-Noli"
"wikipedia=it:Stadio Lamarmora"	"wikipedia=it:Santa Sofia d'Epiro"
"wikipedia=it:Scopa (Italia)"	"wikipedia=it:Chiesa di Santo Stefano (Reggio Emilia)"
"wikipedia=it:Castello di Caccuri"	"wikipedia=it:Castelcivita"
"wikipedia=it:Palazzo del Picchetto"	"wikipedia=it:Chiesa della Santissima Annunziata (Salerno)"
"wikipedia=it:Chiesa di Santa Maria Incoronata (Milano)"	"wikipedia=http://it.wikipedia.org/wiki/Chiesa_di_San_Matteo_%28Castellammare_di_Stabia%29"
"wikipedia:sc=Baulau"	"wikipedia=it:Stadio Lamarmora"
"wikipedia=it:Ponti di Badia"	"wikipedia=it:Scopa (Italia)"
"wikipedia=it:Monumento naturale regionale di Pietra Pendula"	"wikipedia=it:Castello di Caccuri"
"wikipedia=it:San Lazzaro degli Armeni"	"wikipedia=it:Palazzo del Picchetto"
"wikipedia=it:Rifugio Cinque Torri"	"wikipedia=it:Chiesa di Santa Maria Incoronata (Milano)"
"wikipedia=it:Chiesa di Santa Maria delle Grazie al Naviglio"	"wikipedia:sc=Baulau"
"wikipedia=it:Dese (fiume)"	"wikipedia=it:Ponti di Badia"
"wikipedia=it:Clavesana"	"wikipedia=it:Monumento naturale regionale di Pietra Pendula"
"wikipedia=it:Bologna"	"wikipedia=it:San Lazzaro degli Armeni"
"wikipedia=it:Eremo di Santo Spirito a Majella"	"wikipedia=it:Rifugio Cinque Torri"
"wikipedia=it:Castello di Gabbiano"	"wikipedia=it:Chiesa di Santa Maria delle Grazie al Naviglio"
"wikipedia=it:Antelao"	"wikipedia=it:Dese (fiume)"
"wikipedia=it:Serrenti"	"wikipedia=it:Clavesana"
"wikipedia=it:Albisola Superiore"	"wikipedia=it:Bologna"
"wikipedia=it:Cimitero ebraico di Pisa"	"wikipedia=it:Eremo di Santo Spirito a Majella"
"wikipedia=it:Bucine"	"wikipedia=it:Castello di Gabbiano"
"wikipedia:sc=Brucei"	"wikipedia=it:Antelao"
"wikipedia=it:Muscoline"	"wikipedia=it:Serrenti"
"wikipedia=it:Stazione di Castellammare di Stabia (Circumvesuviana)"	"wikipedia=it:Albisola Superiore"
"wikipedia=it:Pumenengo"	"wikipedia=it:Cimitero ebraico di Pisa"
"wikipedia=it:Monte Paramont"	"wikipedia=it:Bucine"
"wikipedia=it:Sarmato"	"wikipedia:sc=Brucei"
"wikipedia=it:Anagnina (metropolitana di Roma)"	"wikipedia=it:Muscoline"
"wikipedia=it:Pimentel"	"wikipedia=it:Stazione di Castellammare di Stabia (Circumvesuviana)"
"wikipedia=it:Forte Saccarana"	"wikipedia=it:Pumenengo"
"wikipedia=it:Seminario vescovile di San Miniato"	"wikipedia=it:Monte Paramont"
"wikipedia=it:Centro Sportivo Saini"	"wikipedia=it:Sarmato"
"wikipedia=it:Flussio"	"wikipedia=it:Anagnina (metropolitana di Roma)"
"wikipedia=it:San Lazzaro di Savena"	"wikipedia=it:Pimentel"
"wikipedia=it:Calimera"	"wikipedia=it:Forte Saccarana"
"wikipedia=de:Griesgletscher"	"wikipedia=it:Seminario vescovile di San Miniato"
"wikipedia=it:Monte Tovo (Valsesia)"	"wikipedia=it:Centro Sportivo Saini"
"wikipedia=it:Stazione di Ora"	"wikipedia=it:Flussio"
"wikipedia=it:Provincia di Arezzo"	"wikipedia=it:San Lazzaro di Savena"
"wikipedia=it:Pompiano"	"wikipedia=it:Calimera"
"wikipedia=it:Ozieri"	"wikipedia=de:Griesgletscher"
"wikipedia=it:Monte Amiata"	"wikipedia=it:Monte Tovo (Valsesia)"
"wikipedia=it:Cerreto d'Asti"	"wikipedia=it:Stazione di Ora"
"wikipedia=it:Sasso Rosso"	"wikipedia=it:Provincia di Arezzo"
"wikipedia=it:Val_Pusteria;de:Pustertal"	"wikipedia=it:Pompiano"
"wikipedia=it:Macherio"	"wikipedia=it:Ozieri"
"wikipedia=it:Parco della Biodiversità mediterranea"	"wikipedia=it:Monte Amiata"
"wikipedia=it:Museo nazionale di San Matteo"	"wikipedia=it:Cerreto d'Asti"
"wikipedia=it:Stazione di Rho Fiera Milano"	"wikipedia=it:Sasso Rosso"
"wikipedia=it:Savoniero"	"wikipedia=it:Acquedotto romano di Catania"
"wikipedia=it:Ceranova"	"wikipedia=it:Val_Pusteria;de:Pustertal"
"wikipedia=it:Rifugio Malinvern"	"wikipedia=it:Macherio"
"wikipedia=it:Antiquarium di Ventimiglia"	"wikipedia=it:Parco della Biodiversità mediterranea"
"wikipedia=it:Laureana Cilento"	"wikipedia=it:Museo nazionale di San Matteo"
"wikipedia=it:Salzano"	"wikipedia=it:Stazione di Rho Fiera Milano"
"wikipedia=it:Lago di Persano"	"wikipedia=it:Savoniero"
"wikipedia=it:Rifugio Nuvolau"	"wikipedia=it:Ceranova"
"wikipedia=it:Chiesa di Sant'Ambrogio (Cinisello)"	"wikipedia=it:Rifugio Malinvern"
"wikipedia=it:Colonnella"	"wikipedia=it:Antiquarium di Ventimiglia"
"wikipedia=it:Palazzetto dello sport Bernardo Speca"	"wikipedia=it:Laureana Cilento"
"wikipedia=it:Teatro delle Celebrazioni"	"wikipedia=it:Salzano"
"wikipedia=it:Rifugio Francesco Petrarca"	"wikipedia=it:Lago di Persano"
"wikipedia=it:Parco Virgiliano (Roma)"	"wikipedia=it:Rifugio Nuvolau"
"wikipedia=it:Stazione di Bornato-Calino"	"wikipedia=it:Chiesa di Sant'Ambrogio (Cinisello)"
"wikipedia=en:Parrotspitze"	"wikipedia=it:Colonnella"
"wikipedia=it:Basilica della Madonna dell'Umiltà"	"wikipedia=it:Palazzetto dello sport Bernardo Speca"
"wikipedia=it:Malga Lanciada"	"wikipedia=it:Teatro delle Celebrazioni"
"wikipedia=it:Chiesa di San Matteo (Lecce)"	"wikipedia=it:Rifugio Francesco Petrarca"
"wikipedia=it:Chiesa di San Pietro (Albese con Cassano)"	"wikipedia=it:Parco Virgiliano (Roma)"
"wikipedia=it:Balzi Rossi"	"wikipedia=it:Stazione di Bornato-Calino"
"wikipedia=it:Configni"	"wikipedia=en:Parrotspitze"
"wikipedia=it:Palazzo Comunale (Montecatini Terme)"	"wikipedia=it:Basilica della Madonna dell'Umiltà"
"wikipedia=it:Calto"	"wikipedia=it:Malga Lanciada"
"wikipedia=it:Aeroporto di Torino-Caselle"	"wikipedia=it:Chiesa di San Matteo (Lecce)"
"wikipedia=it:Cogorno"	"wikipedia=it:Chiesa di San Pietro (Albese con Cassano)"
"wikipedia=en:Lapis Niger"	"wikipedia=it:Balzi Rossi"
"wikipedia=it:Chiesa di San Carlo dei Lombardi"	"wikipedia=it:Configni"
"wikipedia=it:Campo San Vio"	"wikipedia=it:Palazzo Comunale (Montecatini Terme)"
"wikipedia=it:Casignana"	"wikipedia=it:Calto"
"wikipedia=it:Muro Leccese"	"wikipedia=it:Aeroporto di Torino-Caselle"
"wikipedia=it:Corno di Tramin"	"wikipedia=it:Cogorno"
"wikipedia=it:Civitacampomarano"	"wikipedia=en:Lapis Niger"
"wikipedia=it:Cappella di San Pietro (Sassello)"	"wikipedia=it:Chiesa di San Carlo dei Lombardi"
"wikipedia=it:Fondazione Magnani-Rocca"	"wikipedia=it:Campo San Vio"
"wikipedia=it:Monte Corchia"	"wikipedia=it:Casignana"
"wikipedia=it:Motta San Giovanni"	"wikipedia=it:Muro Leccese"
"wikipedia=it:Riserva naturale orientata Pino d'Aleppo"	"wikipedia=it:Corno di Tramin"
"wikipedia=it:Ponso"	"wikipedia=it:Civitacampomarano"
"wikipedia:sc=Mandas"	"wikipedia=it:Cappella di San Pietro (Sassello)"
"wikipedia=it:Monte Schiara"	"wikipedia=it:Fondazione Magnani-Rocca"
"wikipedia=it:Stazione meteorologica di Pisa Facoltà di Agraria"	"wikipedia=it:Monte Corchia"
"wikipedia=it:Villa Mimbelli"	"wikipedia=it:Motta San Giovanni"
"wikipedia=it:Museo delle navi antiche di Pisa"	"wikipedia=it:Riserva naturale orientata Pino d'Aleppo"
"wikipedia:it=Lavagna (torrente)"	"wikipedia=it:Ponso"
"wikipedia=it:Bavari"	"wikipedia:sc=Mandas"
"wikipedia=de:Zernez"	"wikipedia=it:Monte Schiara"
"wikipedia=it:Custonaci"	"wikipedia=it:Stazione meteorologica di Pisa Facoltà di Agraria"
"wikipedia=it:Museo archeologico del territorio di Suasa"	"wikipedia=it:Villa Mimbelli"
"wikipedia=it:Punta Sulè"	"wikipedia=it:Museo delle navi antiche di Pisa"
"wikipedia=it:Palazzo del Municipio (Alessandria)"	"wikipedia:it=Lavagna (torrente)"
"wikipedia=it:Pieve di San Giovanni Evangelista (Montelupo Fiorentino)"	"wikipedia=it:Bavari"
"wikipedia=it:Visolotto"	"wikipedia=de:Zernez"
"wikipedia=it:Colonna dell'Immacolata (Roma)"	"wikipedia=it:Custonaci"
"wikipedia=it:Palasport Andrea Ioan"	"wikipedia=it:Museo archeologico del territorio di Suasa"
"wikipedia=it:Scafa"	"wikipedia=it:Punta Sulè"
"wikipedia=it:Chiesa di Sant'Alenixedda"	"wikipedia=it:Palazzo del Municipio (Alessandria)"
"wikipedia=it:Pizzo Canciano"	"wikipedia=it:Pieve di San Giovanni Evangelista (Montelupo Fiorentino)"
"wikipedia=it:Museo d'arte orientale Edoardo Chiossone"	"wikipedia=it:Visolotto"
"wikipedia=it:Lago Morello"	"wikipedia=it:Colonna dell'Immacolata (Roma)"
"wikipedia=it:Pollica"	"wikipedia=it:Palasport Andrea Ioan"
"wikipedia:it=Irgoli"	"wikipedia=it:Scafa"
"wikipedia=it:Careri"	"wikipedia=it:Chiesa di Sant'Alenixedda"
"wikipedia=it:Castagnola-Cassarate"	"wikipedia=it:Pizzo Canciano"
"wikipedia=it:Verano Brianza"	"wikipedia=it:Museo d'arte orientale Edoardo Chiossone"
"wikipedia=it:Stazione di Milano Porta Vittoria"	"wikipedia=it:Lago Morello"
"wikipedia=it:Florence American Cemetery and Memorial"	"wikipedia=it:Pollica"
"wikipedia=it:Piombino"	"wikipedia:it=Irgoli"
"wikipedia=it:Ivrea#Museo Civico P.A. Garda"	"wikipedia=it:Careri"
"wikipedia=it:Geraci Siculo"	"wikipedia=it:Castagnola-Cassarate"
"wikipedia=it:Monesiglio"	"wikipedia=it:Verano Brianza"
"wikipedia=it:Santo Stefano Roero"	"wikipedia=it:Stazione di Milano Porta Vittoria"
"wikipedia=it:Conca della Campania"	"wikipedia=it:Florence American Cemetery and Memorial"
"wikipedia=it:Roccapalumba"	"wikipedia=it:Piombino"
"wikipedia=it:Testico"	"wikipedia=it:Ivrea#Museo Civico P.A. Garda"
"wikipedia=it:Bonea"	"wikipedia=it:Geraci Siculo"
"wikipedia=it:Castellazzo de' Stampi"	"wikipedia=it:Monesiglio"
"wikipedia=it:Chiesa di Sant'Agostina Pietrantoni"	"wikipedia=it:Santo Stefano Roero"
"wikipedia=it:Lago Martel"	"wikipedia=it:Conca della Campania"
"wikipedia=it:Filetto (Italia)"	"wikipedia=it:Roccapalumba"
"wikipedia=sl:Piran"	"wikipedia=it:Testico"
"wikipedia=it:Monte Bo"	"wikipedia=it:Bonea"
"wikipedia=it:Foro Annonario"	"wikipedia=it:Castellazzo de' Stampi"
"wikipedia=it:Lago di Bracciano"	"wikipedia=it:Chiesa di Sant'Agostina Pietrantoni"
"wikipedia=it:Chiesa di San Michele del Gesù"	"wikipedia=it:Lago Martel"
"wikipedia=it:Cima dell'Agnello"	"wikipedia=it:Filetto (Italia)"
"wikipedia=it:Chiesa russa ortodossa della Natività"	"wikipedia=sl:Piran"
"wikipedia=it:Grue (torrente)"	"wikipedia=it:Monte Bo"
"wikipedia=it:Chiesa di San Bartolomeo a Carmignanello"	"wikipedia=it:Foro Annonario"
"wikipedia=it:Benestare"	"wikipedia=it:Lago di Bracciano"
"wikipedia:it=Gruppo_Sobretta-Gavia"	"wikipedia=it:Chiesa di San Michele del Gesù"
"wikipedia=it:Modugno"	"wikipedia=it:Cima dell'Agnello"
"wikipedia=it:Museo degli strumenti musicali (Milano)"	"wikipedia=it:Chiesa russa ortodossa della Natività"
"wikipedia=it:Rifugio Ernesto Tazzetti"	"wikipedia=it:Grue (torrente)"
"wikipedia=it:Stazione di Cosio-Traona"	"wikipedia=it:Chiesa di San Bartolomeo a Carmignanello"
"wikipedia=it:Palazzo Venerosi Pesciolini"	"wikipedia=it:Benestare"
"wikipedia=it:Chiesa ed ex monastero di Sant'Ambrogio della Vittoria"	"wikipedia:it=Gruppo_Sobretta-Gavia"
"wikipedia:fr=Alpes_de_Zillertal"	"wikipedia=it:Modugno"
"wikipedia=it:Museo Glauco Lombardi"	"wikipedia=it:Museo degli strumenti musicali (Milano)"
"wikipedia=it:Teatro Curci"	"wikipedia=it:Rifugio Ernesto Tazzetti"
"wikipedia=it:Palazzo Machiavelli"	"wikipedia=it:Stazione di Cosio-Traona"
"wikipedia=en:Aquarium of Genoa"	"wikipedia=it:Palazzo Venerosi Pesciolini"
"wikipedia=it:Cosenza"	"wikipedia=it:Chiesa ed ex monastero di Sant'Ambrogio della Vittoria"
"wikipedia=it:Chiesa dei Domenicani"	"wikipedia:fr=Alpes_de_Zillertal"
"wikipedia=it:Parco naturale lombardo della Valle del Ticino"	"wikipedia=it:Museo Glauco Lombardi"
"wikipedia=it:Tiburtina (metropolitana di Roma)"	"wikipedia=it:Teatro Curci"
"wikipedia:fr=Tyrol_(Land)"	"wikipedia=it:Palazzo Machiavelli"
"wikipedia=it:Galliate"	"wikipedia=en:Aquarium of Genoa"
"wikipedia=it:Istituto Leone XIII"	"wikipedia=it:Cosenza"
"wikipedia=it:Rifugio Lavaredo"	"wikipedia=it:Chiesa dei Domenicani"
"wikipedia=it:Gibilmanna"	"wikipedia=it:Parco naturale lombardo della Valle del Ticino"
"wikipedia=it:Canonica d'Adda"	"wikipedia=it:Tiburtina (metropolitana di Roma)"
"wikipedia=it:Cirimido"	"wikipedia:fr=Tyrol_(Land)"
"wikipedia=it:Monte Appiolo"	"wikipedia=it:Galliate"
"wikipedia=it:Stazione di Trento San Bartolameo"	"wikipedia=it:Istituto Leone XIII"
"wikipedia=it:Aeroporto di Ancona-Falconara"	"wikipedia=it:Rifugio Lavaredo"
"wikipedia=it:Martone"	"wikipedia=it:Gibilmanna"
"wikipedia=it:Lago di Martignano"	"wikipedia=it:Canonica d'Adda"
"wikipedia=it:Scoglio di Milocca"	"wikipedia=it:Cirimido"
"wikipedia=it:Chiesa di San Bernardo (Pigna)"	"wikipedia=it:Monte Appiolo"
"wikipedia=it:Pozzaglio ed Uniti"	"wikipedia=it:Stazione di Trento San Bartolameo"
"wikipedia=it:Pradleves"	"wikipedia=it:Aeroporto di Ancona-Falconara"
"wikipedia=it:Cornia"	"wikipedia=it:Martone"
"wikipedia=it:Istituto per la storia dell'età contemporanea"	"wikipedia=it:Lago di Martignano"
"wikipedia=it:Aquino"	"wikipedia=it:Scoglio di Milocca"
"wikipedia=it:Monte Baron"	"wikipedia=it:Chiesa di San Bernardo (Pigna)"
"wikipedia=it:Stazione di Prasco-Cremolino"	"wikipedia=it:Pozzaglio ed Uniti"
"wikipedia=it:Monte Pegherolo"	"wikipedia=it:Pradleves"
"wikipedia=sl:Grad Vikumberg"	"wikipedia=it:Cornia"
"wikipedia=it:Terno d'Isola"	"wikipedia=it:Istituto per la storia dell'età contemporanea"
"wikipedia=it:Stazione di Milano Lambrate"	"wikipedia=it:Aquino"
"wikipedia=fr:Lac Cabret"	"wikipedia=it:Monte Baron"
"wikipedia=it:Rumo"	"wikipedia=it:Stazione di Prasco-Cremolino"
"wikipedia=it:Villa medicea di Montevettolini"	"wikipedia=it:Monte Pegherolo"
"wikipedia=de:San Secondo (Venedig)"	"wikipedia=sl:Grad Vikumberg"
"wikipedia=it:Schiavon"	"wikipedia=it:Terno d'Isola"
"wikipedia=it:Casa dei Cervi"	"wikipedia=it:Stazione di Milano Lambrate"
"wikipedia=it:Montelongo"	"wikipedia=fr:Lac Cabret"
"wikipedia=it:Vaprio d'Agogna"	"wikipedia=it:Rumo"
"wikipedia=it:Imbersago"	"wikipedia=it:Villa medicea di Montevettolini"
"wikipedia=it:Chiesa di Santa Lucia al Borghetto"	"wikipedia=de:San Secondo (Venedig)"
"wikipedia=it:Cravagliana"	"wikipedia=it:Schiavon"
"wikipedia=it:Corno Bianco (Alpi Sarentine)"	"wikipedia=it:Casa dei Cervi"
"wikipedia=it:Pigna (Italia)"	"wikipedia=it:Montelongo"
"wikipedia=it:Teatro Nuovo Giovanni da Udine"	"wikipedia=it:Vaprio d'Agogna"
"wikipedia=it:Fiora"	"wikipedia=it:Imbersago"
"wikipedia=it:Alessandrino"	"wikipedia=it:Chiesa di Santa Lucia al Borghetto"
"wikipedia=it:Palazzo di Valfonda"	"wikipedia=it:Cravagliana"
"wikipedia=it:Lago di Meugliano"	"wikipedia=it:Corno Bianco (Alpi Sarentine)"
"wikipedia=it:Liceo Antonio Rosmini"	"wikipedia=it:Pigna (Italia)"
"wikipedia=it:Oasi di Marmirolo (Reggio Emilia)"	"wikipedia=it:Teatro Nuovo Giovanni da Udine"
"wikipedia=it:Solferino"	"wikipedia=it:Fiora"
"wikipedia=it:Stazione di Alfedena-Scontrone"	"wikipedia=it:Alessandrino"
"wikipedia=it:Oratorio di San Fedele"	"wikipedia=it:Palazzo di Valfonda"
"wikipedia=sc:Pauli Arbarei"	"wikipedia=it:Lago di Meugliano"
"wikipedia=it:Lago di Ponte Vittorio"	"wikipedia=it:Liceo Antonio Rosmini"
"wikipedia=it:Chiesa di San Biagio Maggiore"	"wikipedia=it:Oasi di Marmirolo (Reggio Emilia)"
"wikipedia=it:Complesso dell'Eremo dei Camaldoli"	"wikipedia=it:Solferino"
"wikipedia=it:Petrizzi"	"wikipedia=it:Stazione di Alfedena-Scontrone"
"wikipedia=it:Chiesa di Sant'Ambrogio (Roma)"	"wikipedia=it:Oratorio di San Fedele"
"wikipedia=it:Stazione di Tito"	"wikipedia=sc:Pauli Arbarei"
"wikipedia=it:Castello di Mezzaratta"	"wikipedia=it:Lago di Ponte Vittorio"
"wikipedia=it:Lago dell'Esaro"	"wikipedia=it:Chiesa di San Biagio Maggiore"
"wikipedia=it:Monte Caprara"	"wikipedia=it:Complesso dell'Eremo dei Camaldoli"
"wikipedia=it:Monte Capraro"	"wikipedia=it:Petrizzi"
"wikipedia=it:Mandatoriccio"	"wikipedia=it:Chiesa di Sant'Ambrogio (Roma)"
"wikipedia=it:Palazzo Michelozzi"	"wikipedia=it:Stazione di Tito"
"wikipedia=it:Santuario di Fonte Colombo"	"wikipedia=it:Castello di Mezzaratta"
"wikipedia=it:Chiesa di Santa Cristina (Torino)"	"wikipedia=it:Lago dell'Esaro"
"wikipedia=it:Duomo di Volterra"	"wikipedia=it:Monte Caprara"
"wikipedia=it:Minerbe"	"wikipedia=it:Monte Capraro"
"wikipedia=it:Stazione di San Giuliano Milanese"	"wikipedia=it:Mandatoriccio"
"wikipedia=it:Ferno"	"wikipedia=it:Palazzo Michelozzi"
"wikipedia=it:Avetrana"	"wikipedia=it:Santuario di Fonte Colombo"
"wikipedia=it:Vervio"	"wikipedia=it:Chiesa di Santa Cristina (Torino)"
"wikipedia=it:Castiglione Olona"	"wikipedia=it:Duomo di Volterra"
"wikipedia=it:Chiesa di San Cataldo (Palermo)"	"wikipedia=it:Minerbe"
"wikipedia=it:Pettenasco"	"wikipedia=it:Stazione di San Giuliano Milanese"
"wikipedia=it:Punta Cristalliera"	"wikipedia=it:Ferno"
"wikipedia=it:Stadio Renzo Barbera"	"wikipedia=it:Avetrana"
"wikipedia=it:Mausoleo di Teodorico"	"wikipedia=it:Vervio"
"wikipedia=it:Pizzoc"	"wikipedia=it:Castiglione Olona"
"wikipedia=it:Perego"	"wikipedia=it:Chiesa di San Cataldo (Palermo)"
"wikipedia=it:Lago Nero (Cesana)"	"wikipedia=it:Pettenasco"
"wikipedia=it:Cattedrale di San Pancrazio"	"wikipedia=it:Punta Cristalliera"
"wikipedia=it:Calatabiano"	"wikipedia=it:Stadio Renzo Barbera"
"wikipedia=it:Chiostro degli Umiliati"	"wikipedia=it:Mausoleo di Teodorico"
"wikipedia=it:Scoglio di Brolo"	"wikipedia=it:Pizzoc"
"wikipedia=it:Chiesa di San Zenone (Gallarate)"	"wikipedia=it:Perego"
"wikipedia:sc=Bono"	"wikipedia=it:Lago Nero (Cesana)"
"wikipedia=it:Torre di Carcangiolas"	"wikipedia=it:Cattedrale di San Pancrazio"
"wikipedia=it:Rifugio Sette Selle"	"wikipedia=it:Calatabiano"
"wikipedia=it:Montemaggiore al Metauro"	"wikipedia=it:Chiostro degli Umiliati"
"wikipedia=it:Brenta (metropolitana di Milano)"	"wikipedia=it:Scoglio di Brolo"
"wikipedia=it:Vetta le Croci"	"wikipedia=it:Chiesa di San Zenone (Gallarate)"
"wikipedia=it:Fontana Maggiore"	"wikipedia:sc=Bono"
