"Jun 25"	"Jun 26"
"wikipedia=it:Chiesa di Santa Maria di Loreto (Bivona)"	"wikipedia=it:Chiesa di San Francesco Borgia"
"wikipedia:de=Schiara"	"wikipedia:en=Austis"
"wikipedia=it:Campo dei Frari"	"wikipedia=it:Birori"
"wikipedia=de:Obergoms VS"	"wikipedia=it:Casa Francioni Pampaloni"
"wikipedia=it:Fabiasco"	"wikipedia=it:Rifugio Franco Allavena"
"wikipedia=it:Stazione di Poggiardo"	"wikipedia=it:Camo"
"wikipedia=it:Rosegaferro"	"wikipedia=it:Stazione di Matrice-Montagano-San Giovanni in Galdo"
"wikipedia=it:Cattedrale di Santa Maria Annunciata"	"wikipedia=it:Chiesa di San Biagio (Genova)"
"wikipedia=it:Raccordo autostradale 6"	"wikipedia=it:Chiesa di Santa Maria di Loreto (Bivona)"
"wikipedia=it:Raccordo autostradale 4"	"wikipedia:de=Schiara"
"wikipedia=it:Raccordo autostradale 3"	"wikipedia=it:Campo dei Frari"
"wikipedia=it:Raccordo autostradale 2"	"wikipedia=de:Obergoms VS"
"wikipedia=it:Raccordo autostradale 1"	"wikipedia=it:Fabiasco"
"wikipedia=it:Rocca di Bergamo"	"wikipedia=it:Stazione di Poggiardo"
"wikipedia=it:Lago di Magazzolo"	"wikipedia=it:Rosegaferro"
"wikipedia=it:Raccordo autostradale 9"	"wikipedia=it:Cattedrale di Santa Maria Annunciata"
"wikipedia=it:Raccordo autostradale 8"	"wikipedia=it:Raccordo autostradale 6"
"wikipedia=it:Bellosguardo"	"wikipedia=it:Raccordo autostradale 4"
"wikipedia=it:Altavilla Vicentina"	"wikipedia=it:Raccordo autostradale 3"
"wikipedia=it:Faro di Monte Poro"	"wikipedia=it:Raccordo autostradale 2"
"wikipedia=it:Stazione di Catania Centrale"	"wikipedia=it:Raccordo autostradale 1"
"wikipedia=it:Ripa (Perugia)"	"wikipedia=it:Rocca di Bergamo"
"wikipedia=it:Grumello del Monte"	"wikipedia=it:Lago di Magazzolo"
"wikipedia=it:Buco del piombo"	"wikipedia=it:Raccordo autostradale 9"
"wikipedia=it:Stazione di San Pietro a Vico"	"wikipedia=it:Raccordo autostradale 8"
"wikipedia=it:Propositura dei Santi Giusto e Clemente"	"wikipedia=it:Bellosguardo"
"wikipedia=it:Santa Luce"	"wikipedia=it:Altavilla Vicentina"
"wikipedia=it:Nora (Italia)"	"wikipedia=it:Faro di Monte Poro"
"wikipedia:sc=Tula"	"wikipedia=it:Stazione di Catania Centrale"
"wikipedia=it:Porta Laterina"	"wikipedia=it:Ripa (Perugia)"
"wikipedia=it:Stazione di Battipaglia"	"wikipedia=it:Grumello del Monte"
"wikipedia=it:Chiesa di San Giovannino dei Cavalieri"	"wikipedia=it:Buco del piombo"
"wikipedia=it:Bocchetta del Croso"	"wikipedia=it:Stazione di San Pietro a Vico"
"wikipedia=it:Pieve di San Martino (Sesto Fiorentino)"	"wikipedia=it:Propositura dei Santi Giusto e Clemente"
"wikipedia=it:Catacomba di Sant'Agnese"	"wikipedia=it:Santa Luce"
"wikipedia=it:Casa di Ignazio Villa"	"wikipedia=it:Nora (Italia)"
"wikipedia=it:Stazione di Torino San Paolo"	"wikipedia:sc=Tula"
"wikipedia=it:Colla di Casotto"	"wikipedia=it:Porta Laterina"
"wikipedia=en:Dubrovnik-Neretva County"	"wikipedia=it:Stazione di Battipaglia"
"wikipedia:it=Padria"	"wikipedia=it:Chiesa di San Giovannino dei Cavalieri"
"wikipedia=it:Sant'Arpino"	"wikipedia=it:Bocchetta del Croso"
"wikipedia=de:Waltherplatz"	"wikipedia=it:Pieve di San Martino (Sesto Fiorentino)"
"wikipedia=it:Lago Ballano"	"wikipedia=it:Catacomba di Sant'Agnese"
"wikipedia=it:Gallinaro"	"wikipedia=it:Casa di Ignazio Villa"
"wikipedia=it:Pozzaglia Sabina"	"wikipedia=it:Stazione di Torino San Paolo"
"wikipedia=en:Monte Miletto"	"wikipedia=it:Colla di Casotto"
"wikipedia=it:Villa Rodella"	"wikipedia=en:Dubrovnik-Neretva County"
"wikipedia=it:Beduzzo"	"wikipedia:it=Padria"
"wikipedia=it:Frattamaggiore"	"wikipedia=it:Sant'Arpino"
"wikipedia=de:Felixer Weiher"	"wikipedia=de:Waltherplatz"
"wikipedia=it:Alta via camuna"	"wikipedia=it:Lago Ballano"
"wikipedia=it:Chiesa della Santissima Annunziata (Altare)"	"wikipedia=it:Gallinaro"
"wikipedia=it:Signoressa"	"wikipedia=it:Pozzaglia Sabina"
"wikipedia=it:Palazzo Medici (Pisa)"	"wikipedia=en:Monte Miletto"
"wikipedia=it:Lago di Bomba"	"wikipedia=it:Villa Rodella"
"wikipedia=it:Stazione di Minerbe"	"wikipedia=it:Beduzzo"
"wikipedia=it:Base aerea di Gerbini"	"wikipedia=it:Frattamaggiore"
"wikipedia=it:Canale Virgilio"	"wikipedia=de:Felixer Weiher"
"wikipedia=it:Motta Camastra"	"wikipedia=it:Alta via camuna"
"wikipedia=it:Stazione di Sassari"	"wikipedia=it:Chiesa della Santissima Annunziata (Altare)"
"wikipedia=it:Molise (comune)"	"wikipedia=it:Signoressa"
"wikipedia=de:Etsch"	"wikipedia=it:Palazzo Medici (Pisa)"
"wikipedia=it:Chiesa di San Pietro (Casalguidi)"	"wikipedia=it:Lago di Bomba"
"wikipedia=it:Monastir"	"wikipedia=it:Stazione di Minerbe"
"wikipedia=it:Elea-Velia"	"wikipedia=it:Base aerea di Gerbini"
"wikipedia=it:Spadacenta"	"wikipedia=it:Canale Virgilio"
"wikipedia=it:Chiesa di Sant'Andrea a Doccia"	"wikipedia=it:Motta Camastra"
"wikipedia=it:Monte Brunello"	"wikipedia=it:Stazione di Sassari"
"wikipedia=it:Castelluccio (Norcia)"	"wikipedia=it:Molise (comune)"
"wikipedia=it:Centrale idroelettrica di Morasco"	"wikipedia=de:Etsch"
"wikipedia=it:Valfloriana"	"wikipedia=it:Chiesa di San Pietro (Casalguidi)"
"wikipedia=it:Monte dell'Oro"	"wikipedia=it:Monastir"
"wikipedia=it:Anfiteatro Flavio (Pozzuoli)"	"wikipedia=it:Elea-Velia"
"wikipedia=it:Gibil Gabib"	"wikipedia=it:Spadacenta"
"wikipedia=it:Giaglione"	"wikipedia=it:Chiesa di Sant'Andrea a Doccia"
"wikipedia=it:Capo Vaticano"	"wikipedia=it:Monte Brunello"
"wikipedia=it:Stazione di Vittorio Veneto"	"wikipedia=it:Castelluccio (Norcia)"
"wikipedia=it:Rifugio Soria Ellena"	"wikipedia=it:Centrale idroelettrica di Morasco"
"wikipedia=it:Mont Avic"	"wikipedia=it:Valfloriana"
"wikipedia=it:Stadio Emilio Colombo-Gaetano Gianetti"	"wikipedia=it:Monte dell'Oro"
"wikipedia=it:Palazzo Municipale (Ferrara)"	"wikipedia=it:Anfiteatro Flavio (Pozzuoli)"
"wikipedia=it:Taneto"	"wikipedia=it:Gibil Gabib"
"wikipedia=it:Pazzano (Serramazzoni)"	"wikipedia=it:Giaglione"
"wikipedia=it:Chiesa di San Martino (Fondi)"	"wikipedia=it:Capo Vaticano"
"wikipedia=it:Chiesa della Santissima Annunziata (Serra Riccò)"	"wikipedia=it:Stazione di Vittorio Veneto"
"wikipedia=fr:Alpes-de-Haute-Provence"	"wikipedia=it:Rifugio Soria Ellena"
"wikipedia=it:Palazzo Bardi Serzelli"	"wikipedia=it:Mont Avic"
"wikipedia=it:Cadarese"	"wikipedia=it:Stadio Emilio Colombo-Gaetano Gianetti"
"wikipedia=it:Chiesa dei Santi Giovanni Battista e Giovanni Bono"	"wikipedia=it:Palazzo Municipale (Ferrara)"
"wikipedia=it:Torre Solaria"	"wikipedia=it:Taneto"
"wikipedia=it:Torre di Mosto"	"wikipedia=it:Pazzano (Serramazzoni)"
"wikipedia=it:Chiesa della Santissima Annunziata (Camaro Inferiore)"	"wikipedia=it:Chiesa di San Martino (Fondi)"
"wikipedia=it:Lago Pergusa"	"wikipedia=it:Chiesa della Santissima Annunziata (Serra Riccò)"
"wikipedia=it:Villa Carpegna"	"wikipedia=fr:Alpes-de-Haute-Provence"
"wikipedia=it:Ponte Giorgini"	"wikipedia=it:Palazzo Bardi Serzelli"
"wikipedia=it:Pedrengo"	"wikipedia=it:Cadarese"
"wikipedia=it:Porta di Santa Marta"	"wikipedia=it:Chiesa dei Santi Giovanni Battista e Giovanni Bono"
"wikipedia=it:Viarigi"	"wikipedia=it:Torre Solaria"
"wikipedia=it:Castello Aragonese (Ischia)"	"wikipedia=it:Torre di Mosto"
"wikipedia=it:Concattedrale dei Santi Alberto e Marziale"	"wikipedia=it:Chiesa della Santissima Annunziata (Camaro Inferiore)"
"wikipedia=it:Palazzo Priuli Ballan"	"wikipedia=it:Lago Pergusa"
"wikipedia=it:Piazza Bruno Boni"	"wikipedia=it:Villa Carpegna"
"wikipedia=it:Chiesa anglicana (Bordighera)"	"wikipedia=it:Ponte Giorgini"
"wikipedia=it:Broletto (Pavia)"	"wikipedia=it:Pedrengo"
"wikipedia=it:Pizzo Sant'Angelo"	"wikipedia=it:Porta di Santa Marta"
"wikipedia=it:Punta dell'Alp"	"wikipedia=it:Viarigi"
"wikipedia=it:Palazzo Cavalli-Franchetti"	"wikipedia=it:Castello Aragonese (Ischia)"
"wikipedia=it:Bolbeno"	"wikipedia=it:Concattedrale dei Santi Alberto e Marziale"
"wikipedia=it:Rueglio"	"wikipedia=it:Palazzo Priuli Ballan"
"wikipedia=it:Pimonte"	"wikipedia=it:Piazza Bruno Boni"
"wikipedia=it:Museo internazionale delle ceramiche in Faenza"	"wikipedia=it:Chiesa anglicana (Bordighera)"
"wikipedia=it:Mairago"	"wikipedia=it:Broletto (Pavia)"
"wikipedia=it:Santa Cesarea Terme"	"wikipedia=it:Pizzo Sant'Angelo"
"wikipedia=it:Chiesa di San Martino a Strada"	"wikipedia=it:Punta dell'Alp"
"wikipedia=it:Ghiacciaio della Fradusta"	"wikipedia=it:Palazzo Cavalli-Franchetti"
"wikipedia=it:Quinto Vercellese"	"wikipedia=it:Bolbeno"
"wikipedia=it:Stazione radioastronomica di Medicina"	"wikipedia=it:Rueglio"
"wikipedia=it:Secondo palazzo degli uffici ENI"	"wikipedia=it:Pimonte"
"wikipedia=it:Santuario di Santa Maria al Romituzzo"	"wikipedia=it:Museo internazionale delle ceramiche in Faenza"
"wikipedia=it:Stazione di Acquappesa"	"wikipedia=it:Mairago"
"wikipedia=it:Monumento naturale di Galeria Antica"	"wikipedia=it:Santa Cesarea Terme"
"wikipedia=it:Malgrate"	"wikipedia=it:Chiesa di San Martino a Strada"
"wikipedia=it:Castelvecchio Pascoli"	"wikipedia=it:Ghiacciaio della Fradusta"
"wikipedia=it:Calizzano"	"wikipedia=it:Quinto Vercellese"
"wikipedia=it:Basilica santuario dei Santi Vittore e Corona"	"wikipedia=it:Stazione radioastronomica di Medicina"
"wikipedia=it:Monte Guglielmo"	"wikipedia=it:Secondo palazzo degli uffici ENI"
"wikipedia=it:Finocchio (metropolitana di Roma)"	"wikipedia=it:Santuario di Santa Maria al Romituzzo"
"wikipedia=it:Aeroporto di Lecce-Galatina"	"wikipedia=it:Stazione di Acquappesa"
"wikipedia=it:Parco faunistico di Spormaggiore"	"wikipedia=it:Monumento naturale di Galeria Antica"
"wikipedia=it:Aranciaia di Colorno"	"wikipedia=it:Malgrate"
"wikipedia=it:Casale Marittimo"	"wikipedia=it:Castelvecchio Pascoli"
"wikipedia=it:Porta Ognissanti"	"wikipedia=it:Calizzano"
"wikipedia=it:Torre Rinalda"	"wikipedia=it:Basilica santuario dei Santi Vittore e Corona"
"wikipedia=it:Mornico Losana"	"wikipedia=it:Monte Guglielmo"
"wikipedia=it:Villa Carrara"	"wikipedia=it:Finocchio (metropolitana di Roma)"
"wikipedia=it:Cozzo del Pellegrino"	"wikipedia=it:Aeroporto di Lecce-Galatina"
"wikipedia=it:Chiesa di San Siro di Struppa"	"wikipedia=it:Parco faunistico di Spormaggiore"
"wikipedia=it:Basilica di San Crisogono"	"wikipedia=it:Aranciaia di Colorno"
"wikipedia=it:Canale Ledra"	"wikipedia=it:Casale Marittimo"
"wikipedia=it:Villa Stanga"	"wikipedia=it:Porta Ognissanti"
"wikipedia=it:Tendola"	"wikipedia=it:Torre Rinalda"
"wikipedia=it:Sentiero dei Bregoli"	"wikipedia=it:Mornico Losana"
"wikipedia:it=Via Claudia Augusta"	"wikipedia=it:Villa Carrara"
"wikipedia=it:San Clemente"	"wikipedia=it:Cozzo del Pellegrino"
"wikipedia:sc=Ossi"	"wikipedia=it:Chiesa di San Siro di Struppa"
"wikipedia=it:Lambrugo"	"wikipedia=it:Basilica di San Crisogono"
"wikipedia=it:Castello del Boccale"	"wikipedia=it:Canale Ledra"
"wikipedia=it:Castello di Rubbia"	"wikipedia=it:Villa Stanga"
"wikipedia=it:Basilica di Santa Maria in Aracoeli"	"wikipedia=it:Tendola"
"wikipedia=it:Passo Coe"	"wikipedia=it:Sentiero dei Bregoli"
"wikipedia=it:Porto Levante"	"wikipedia:it=Via Claudia Augusta"
"wikipedia=it:Pernumia"	"wikipedia=it:San Clemente"
"wikipedia=it:Villanova Tulo"	"wikipedia:sc=Ossi"
"wikipedia=it:Chiesa di San Francesco di Paola (Parma)"	"wikipedia=it:Lambrugo"
"wikipedia=it:Castel d'Azzano"	"wikipedia=it:Castello del Boccale"
"wikipedia=it:Grotta delle Capre"	"wikipedia=it:Castello di Rubbia"
"wikipedia=it:Piazza Matteotti (Genova)"	"wikipedia=it:Basilica di Santa Maria in Aracoeli"
"wikipedia=it:Arzago d'Adda"	"wikipedia=it:Passo Coe"
"wikipedia=it:Torre Olevola"	"wikipedia=it:Porto Levante"
"wikipedia=it:Col Ferret"	"wikipedia=it:Pernumia"
"wikipedia=it:Chiesa di San Biagio (Montepulciano)"	"wikipedia=it:Villanova Tulo"
"wikipedia=it:Pettinengo"	"wikipedia=it:Chiesa di San Francesco di Paola (Parma)"
"wikipedia=it:Puria"	"wikipedia=it:Castel d'Azzano"
"wikipedia=it:Basilica di San Clemente al Laterano"	"wikipedia=it:Grotta delle Capre"
"wikipedia=it:Stazione di Tresenda-Aprica-Teglio"	"wikipedia=it:Piazza Matteotti (Genova)"
"wikipedia=it:Esapolis"	"wikipedia=it:Arzago d'Adda"
"wikipedia=it:Chiesa della Compagnia della Disciplina della Santa Croce"	"wikipedia=it:Torre Olevola"
"wikipedia=it:San Didero"	"wikipedia=it:Col Ferret"
"wikipedia=it:Stazione di Ceprano-Falvaterra"	"wikipedia=it:Chiesa di San Biagio (Montepulciano)"
"wikipedia=it:Ticengo"	"wikipedia=it:Pettinengo"
"wikipedia=it:Giorgio Castriota Scanderbeg"	"wikipedia=it:Puria"
"wikipedia=it:Agliano Terme"	"wikipedia=it:Basilica di San Clemente al Laterano"
"wikipedia=it:Prasco"	"wikipedia=it:Stazione di Tresenda-Aprica-Teglio"
"wikipedia=it:Stazione di Soffratta"	"wikipedia=it:Esapolis"
"wikipedia=it:Desco (Morbegno)"	"wikipedia=it:Chiesa della Compagnia della Disciplina della Santa Croce"
"wikipedia=it:Monte Terza Grande"	"wikipedia=it:San Didero"
"wikipedia=it:Pieve della Mitria"	"wikipedia=it:Stazione di Ceprano-Falvaterra"
"wikipedia=it:Redondesco"	"wikipedia=it:Ticengo"
"wikipedia=it:Resiutta"	"wikipedia=it:Giorgio Castriota Scanderbeg"
"wikipedia=it:Grassano"	"wikipedia=it:Agliano Terme"
"wikipedia=it:Meleti"	"wikipedia=it:Prasco"
"wikipedia=it:Terme del Foro (Ercolano)"	"wikipedia=it:Stazione di Soffratta"
"wikipedia=it:Val Thuras"	"wikipedia=it:Desco (Morbegno)"
"wikipedia=it:Piazza Cortevecchia"	"wikipedia=it:Monte Terza Grande"
"wikipedia=fr:Canton de Bonifacio"	"wikipedia=it:Pieve della Mitria"
"wikipedia=it:Porto di Bocca d'Arno"	"wikipedia=it:Redondesco"
"wikipedia=it:CSOA La Strada"	"wikipedia=it:Resiutta"
"wikipedia=it:Mojana"	"wikipedia=it:Grassano"
"wikipedia=fr:Fontan"	"wikipedia=it:Meleti"
"wikipedia=it:Sbarramento Dobbiaco#Opera 7"	"wikipedia=it:Terme del Foro (Ercolano)"
"wikipedia=it:Sbarramento Dobbiaco#Opera 6"	"wikipedia=it:Val Thuras"
"wikipedia=it:Palazzi dell'INA e dell'INPS"	"wikipedia=it:Piazza Cortevecchia"
"wikipedia=it:Sbarramento Dobbiaco#Opera 4"	"wikipedia=fr:Canton de Bonifacio"
"wikipedia=it:Sbarramento Dobbiaco#Opera 3"	"wikipedia=it:Porto di Bocca d'Arno"
"wikipedia=it:Sbarramento Dobbiaco#Opera 2"	"wikipedia=it:CSOA La Strada"
"wikipedia=it:Casamazzagno"	"wikipedia=it:Mojana"
"wikipedia=it:Parzanica"	"wikipedia=fr:Fontan"
"wikipedia=it:Balsamo (paese)"	"wikipedia=it:Sbarramento Dobbiaco#Opera 7"
"wikipedia=it:Sbarramento Dobbiaco#Opera 9"	"wikipedia=it:Sbarramento Dobbiaco#Opera 6"
"wikipedia=it:Sbarramento Dobbiaco#Opera 8"	"wikipedia=it:Palazzi dell'INA e dell'INPS"
"wikipedia=it:Stazione di Abbiategrasso"	"wikipedia=it:Sbarramento Dobbiaco#Opera 4"
"wikipedia=fr:Tende (Alpes-Maritimes)"	"wikipedia=it:Sbarramento Dobbiaco#Opera 3"
"wikipedia=it:Chiesa di San Lorenzo al Ponte"	"wikipedia=it:Sbarramento Dobbiaco#Opera 2"
"wikipedia=it:Albaretto della Torre"	"wikipedia=it:Casamazzagno"
"wikipedia=it:Piazza San Francesco d'Assisi (Catania)"	"wikipedia=it:Parzanica"
"wikipedia=en:Croatia"	"wikipedia=it:Balsamo (paese)"
"wikipedia=it:Eremo di Santa Lucia a Rosia"	"wikipedia=it:Sbarramento Dobbiaco#Opera 9"
"wikipedia=it:Castel Sismondo"	"wikipedia=it:Sbarramento Dobbiaco#Opera 8"
"wikipedia=it:Gerosa"	"wikipedia=it:Stazione di Abbiategrasso"
"wikipedia=it:Limonta"	"wikipedia=fr:Tende (Alpes-Maritimes)"
"wikipedia=it:Pignone (Italia)"	"wikipedia=it:Chiesa di San Lorenzo al Ponte"
"wikipedia=it:Portoni della Bra"	"wikipedia=it:Albaretto della Torre"
"wikipedia=it:Cercemaggiore"	"wikipedia=it:Piazza San Francesco d'Assisi (Catania)"
"wikipedia=it:Passo di Lavazè"	"wikipedia=en:Croatia"
"wikipedia=it:Ovesca"	"wikipedia=it:Eremo di Santa Lucia a Rosia"
"wikipedia=it:Canale Bisatto"	"wikipedia=it:Castel Sismondo"
"wikipedia=it:Maddalena di Cazzano (Budrio)"	"wikipedia=it:Gerosa"
"wikipedia:ru=Коллето-Фава"	"wikipedia=it:Limonta"
"wikipedia=fr:Roche Bernaude"	"wikipedia=it:Pignone (Italia)"
"wikipedia=it:Padenghe sul Garda"	"wikipedia=it:Portoni della Bra"
"wikipedia=it:Chiesa vecchia dei Santi Apostoli Pietro e Paolo"	"wikipedia=it:Cercemaggiore"
"wikipedia=it:Mili San Pietro"	"wikipedia=it:Passo di Lavazè"
"wikipedia=it:Stadio Nereo Rocco"	"wikipedia=it:Ovesca"
"wikipedia=it:Mura_serviane"	"wikipedia=it:Canale Bisatto"
"wikipedia=it:Stazione di Bologna Borgo Panigale"	"wikipedia=it:Maddalena di Cazzano (Budrio)"
"wikipedia=it:Mercurago"	"wikipedia:ru=Коллето-Фава"
"wikipedia=it:Stazione di Soncino"	"wikipedia=fr:Roche Bernaude"
"wikipedia=it:Istituto superiore per le industrie artistiche (Monza)"	"wikipedia=it:Padenghe sul Garda"
"wikipedia=it:Forte di Fenestrelle"	"wikipedia=it:Chiesa vecchia dei Santi Apostoli Pietro e Paolo"
"wikipedia=it:Faro delle Secche di Vada"	"wikipedia=it:Mili San Pietro"
"wikipedia=it:Chiesa di San Martino (Argiano)"	"wikipedia=it:Stadio Nereo Rocco"
"wikipedia=it:Precenico"	"wikipedia=it:Mura_serviane"
"wikipedia=it:San Giovanni alla Castagna"	"wikipedia=it:Stazione di Bologna Borgo Panigale"
"wikipedia:sc=Bìroro"	"wikipedia=it:Mercurago"
"wikipedia=it:Chiesa di San Niccolò Oltrarno"	"wikipedia=it:Stazione di Soncino"
"wikipedia=it:Rancina"	"wikipedia=it:Istituto superiore per le industrie artistiche (Monza)"
"wikipedia=it:Rifugio Vallanta"	"wikipedia=it:Forte di Fenestrelle"
"wikipedia=it:San Vincenzo La Costa"	"wikipedia=it:Faro delle Secche di Vada"
"wikipedia=it:Rifugio Zamboni-Zappa"	"wikipedia=it:Chiesa di San Martino (Argiano)"
"wikipedia=it:Scuola Grande di San Marco"	"wikipedia=it:Precenico"
"wikipedia=it:Palazzo dei Vescovi (Pistoia)"	"wikipedia=it:San Giovanni alla Castagna"
"wikipedia=it:Castel Tasso"	"wikipedia:sc=Bìroro"
"wikipedia=it:Sant'Eufemia (Tricase)"	"wikipedia=it:Chiesa di San Niccolò Oltrarno"
"wikipedia=it:Tatti (Massa Marittima)"	"wikipedia=it:Rancina"
"wikipedia=it:Orto botanico di Torino"	"wikipedia=it:Rifugio Vallanta"
"wikipedia=it:Dente Italiano"	"wikipedia=it:San Vincenzo La Costa"
"wikipedia=it:Avegno"	"wikipedia=it:Rifugio Zamboni-Zappa"
"wikipedia=it:Stazione di Ottavia"	"wikipedia=it:Scuola Grande di San Marco"
"wikipedia=it:Chiesa di Sant'Apollinare (Pisa)"	"wikipedia=it:Palazzo dei Vescovi (Pistoia)"
"wikipedia=it:Villino Ravazzini"	"wikipedia=it:Castel Tasso"
"wikipedia=it:Brugnato"	"wikipedia=it:Sant'Eufemia (Tricase)"
"wikipedia=it:Diamante (Italia)"	"wikipedia=it:Tatti (Massa Marittima)"
"wikipedia=it:Chiesa di San Pietro (Noli)"	"wikipedia=it:Orto botanico di Torino"
"wikipedia=it:San Roberto (Italia)"	"wikipedia=it:Dente Italiano"
"wikipedia=de:Rambach"	"wikipedia=it:Avegno"
"wikipedia=it:Castello di Compiano (Parma)"	"wikipedia=it:Stazione di Ottavia"
"wikipedia=it:Stazione meteorologica di Carpineti Marola"	"wikipedia=it:Chiesa di Sant'Apollinare (Pisa)"
"wikipedia=it:Chiesa di Sant'Agostino (Arezzo)"	"wikipedia=it:Villino Ravazzini"
"wikipedia=it:Argusto"	"wikipedia=it:Brugnato"
"wikipedia=it:Dante (metropolitana di Napoli)"	"wikipedia=it:Diamante (Italia)"
"wikipedia=it:Cellore"	"wikipedia=it:Chiesa di San Pietro (Noli)"
"wikipedia=it:Colonia elioterapica (Busto Arsizio)"	"wikipedia=it:San Roberto (Italia)"
"wikipedia=it:Stazione di Milano Bullona"	"wikipedia=de:Rambach"
"wikipedia=it:Ex regia scuola normale magistrale e convitto di Grosseto"	"wikipedia=it:Castello di Compiano (Parma)"
"wikipedia=it:Scillato"	"wikipedia=it:Stazione meteorologica di Carpineti Marola"
"wikipedia=it:Chiesa di Sant'Antonio (Faenza)"	"wikipedia=it:Chiesa di Sant'Agostino (Arezzo)"
"wikipedia=it:Caonada"	"wikipedia=it:Argusto"
"wikipedia=it:Stazione di Monterosso"	"wikipedia=it:Dante (metropolitana di Napoli)"
"wikipedia=it:Stazione di Badoere-Levada"	"wikipedia=it:Cellore"
"wikipedia=it:Villa Repeta"	"wikipedia=it:Colonia elioterapica (Busto Arsizio)"
"wikipedia=it:Pizzo Cengalo"	"wikipedia=it:Stazione di Milano Bullona"
"wikipedia=sl:Občina Komen"	"wikipedia=it:Ex regia scuola normale magistrale e convitto di Grosseto"
"wikipedia=it:Romagnano al Monte"	"wikipedia=it:Scillato"
"wikipedia=it:Piazza C.L.N."	"wikipedia=it:Chiesa di Sant'Antonio (Faenza)"
"wikipedia=it:Archi della Marina"	"wikipedia=it:Caonada"
"wikipedia=it:Villa Cerami"	"wikipedia=it:Stazione di Monterosso"
"wikipedia=it:Isola La Scuola"	"wikipedia=it:Stazione di Badoere-Levada"
"wikipedia=it:Borgo Valsugana"	"wikipedia=it:Villa Repeta"
"wikipedia=it:Chiesa di San Luca Evangelista (Roma)"	"wikipedia=it:Pizzo Cengalo"
"wikipedia=it:Certosa di Valmanera"	"wikipedia=sl:Občina Komen"
"wikipedia=it:Museo dell'arciconfraternita dei Genovesi"	"wikipedia=it:Romagnano al Monte"
"wikipedia:sc=Ortzai"	"wikipedia=it:Piazza C.L.N."
"wikipedia=it:Palazzo Ravenna"	"wikipedia=it:Archi della Marina"
"wikipedia=it:Roc (Gran Paradiso)"	"wikipedia=it:Villa Cerami"
"wikipedia=it:Forte Santa Caterina (Porto Ercole)"	"wikipedia=it:Isola La Scuola"
"wikipedia=it:Roggiano"	"wikipedia=it:Borgo Valsugana"
"wikipedia=it:Tirino"	"wikipedia=it:Chiesa di San Luca Evangelista (Roma)"
"wikipedia=it:Oratorio della Compagnia del Santissimo Sacramento (Calenzano)"	"wikipedia=it:Certosa di Valmanera"
"wikipedia=it:Assignano"	"wikipedia=it:Museo dell'arciconfraternita dei Genovesi"
"wikipedia=it:Dorsino"	"wikipedia:sc=Ortzai"
"wikipedia=it:Oasi Levadina"	"wikipedia=it:Palazzo Ravenna"
"wikipedia=it:Faraglioni di Lipari"	"wikipedia=it:Roc (Gran Paradiso)"
"wikipedia=it:Brissago"	"wikipedia=it:Forte Santa Caterina (Porto Ercole)"
"wikipedia=it:Cassaro"	"wikipedia=it:Roggiano"
"wikipedia=it:Massino Visconti"	"wikipedia=it:Tirino"
"wikipedia=it:Parco naturale regionale di Bric Tana"	"wikipedia=it:Oratorio della Compagnia del Santissimo Sacramento (Calenzano)"
"wikipedia=it:Monte Montiego"	"wikipedia=it:Assignano"
"wikipedia=it:San Pietro Capofiume"	"wikipedia=it:Dorsino"
"wikipedia=it:Casa del Moralista"	"wikipedia=it:Oasi Levadina"
"wikipedia=it:Ponte Fabricio"	"wikipedia=it:Faraglioni di Lipari"
"wikipedia=it:Peseggia"	"wikipedia=it:Brissago"
"wikipedia=it:Montalto Uffugo"	"wikipedia=it:Cassaro"
"wikipedia=it:Bolotana"	"wikipedia=it:Massino Visconti"
"wikipedia=it:Pont'ezzu"	"wikipedia=it:Parco naturale regionale di Bric Tana"
"wikipedia=it:Chiesa di San Francesco a Bonistallo"	"wikipedia=it:Monte Montiego"
"wikipedia=it:Salionze"	"wikipedia=it:San Pietro Capofiume"
"wikipedia=it:Chiesa di San Giovanni (Prato allo Stelvio)"	"wikipedia=it:Casa del Moralista"
"wikipedia=it:Foza"	"wikipedia=it:Ponte Fabricio"
"wikipedia=it:Stazione di Borgosesia"	"wikipedia=it:Peseggia"
"wikipedia=it:Marmorta"	"wikipedia=it:Montalto Uffugo"
"wikipedia=it:Piazza Garibaldi (Massa)"	"wikipedia=it:Bolotana"
"wikipedia=it:Tornetti"	"wikipedia=it:Pont'ezzu"
"wikipedia=it:Castello di Padenghe"	"wikipedia=it:Chiesa di San Francesco a Bonistallo"
"wikipedia=it:Colpalombo"	"wikipedia=it:Salionze"
"wikipedia=it:Chiesa di San Michele Arcangelo (Camogli)"	"wikipedia=it:Chiesa di San Giovanni (Prato allo Stelvio)"
"wikipedia=it:Palazzo Caccini"	"wikipedia=it:Foza"
"wikipedia=it:Fenils"	"wikipedia=it:Stazione di Borgosesia"
"wikipedia=it:Castel del Gatto"	"wikipedia=it:Marmorta"
"wikipedia=it:Museo diocesano d'arte sacra (Susa)"	"wikipedia=it:Piazza Garibaldi (Massa)"
"wikipedia=it:Piano Zucchi"	"wikipedia=it:Tornetti"
"wikipedia=it:Anfiteatro romano di Lecce"	"wikipedia=it:Castello di Padenghe"
"wikipedia=it:Pizzo Tambò"	"wikipedia=it:Colpalombo"
