"Jul 02"	"Jul 03"
"wikipedia=it:Santuario di Sant'Antonio Maria Pucci"	"wikipedia=it:Spinoso"
"wikipedia=it:Via Cairoli"	"wikipedia=it:Roio Piano"
"wikipedia=it:Stazione di Montale-Agliana"	"wikipedia=it:Chiesa di Sant'Anna alle Paludi"
"wikipedia=it:Chiesa di Santa Croce (Torino)"	"wikipedia=it:Diano Castello"
"wikipedia=it:Pratoni del Vivaro"	"wikipedia=it:Stazione di Via Viuli-Palazzo di Giustizia"
"wikipedia=it:Gruppo della Schiara"	"wikipedia=it:Santuario di Sant'Antonio Maria Pucci"
"wikipedia=it:Martignano"	"wikipedia=it:Via Cairoli"
"wikipedia=it:Palazzo Conestabile della Staffa"	"wikipedia=it:Stazione di Montale-Agliana"
"wikipedia=it:Maiolati Spontini"	"wikipedia=it:Chiesa di Santa Croce (Torino)"
"wikipedia=it:Forte Azzano"	"wikipedia=it:Pratoni del Vivaro"
"wikipedia=it:Istituto italiano per gli studi filosofici"	"wikipedia=it:Gruppo della Schiara"
"wikipedia=it:Chiesa del Gesù (Cortona)"	"wikipedia=it:Martignano"
"wikipedia=it:Cappella di Sant'Antonio Abate (Trepuzzi)"	"wikipedia=it:Palazzo Conestabile della Staffa"
"wikipedia=it:Basilica di San Michele Arcangelo (Piano di Sorrento)"	"wikipedia=it:Maiolati Spontini"
"wikipedia=it:Scardovari"	"wikipedia=it:Forte Azzano"
"wikipedia=it:Stazione di Agliano-Castelnuovo Calcea"	"wikipedia=it:Istituto italiano per gli studi filosofici"
"wikipedia=it:Castagnola (Giano dell'Umbria)"	"wikipedia=it:Chiesa del Gesù (Cortona)"
"wikipedia=it:Riserva naturalistica dell'Adelasia"	"wikipedia=it:Cappella di Sant'Antonio Abate (Trepuzzi)"
"wikipedia=it:Torri di Bologna"	"wikipedia=it:Basilica di San Michele Arcangelo (Piano di Sorrento)"
"wikipedia=it:Chiesa di Santa Maria Novella (Bracciano)"	"wikipedia=it:Scardovari"
"wikipedia=it:Basilica di San Francesco alla Rocca"	"wikipedia=it:Stazione di Agliano-Castelnuovo Calcea"
"wikipedia=it:Stazione di Suno"	"wikipedia=it:Castagnola (Giano dell'Umbria)"
"wikipedia=it:Sovico"	"wikipedia=it:Riserva naturalistica dell'Adelasia"
"wikipedia=it:Val Canale"	"wikipedia=it:Torri di Bologna"
"wikipedia=it:Isola De Pinedo"	"wikipedia=it:Chiesa di Santa Maria Novella (Bracciano)"
"wikipedia=it:Chiesa di Santa Maria Maddalena (La Badia)"	"wikipedia=it:Basilica di San Francesco alla Rocca"
"wikipedia=it:Pieve di Santa Maria Assunta (Piancastagnaio)"	"wikipedia=it:Stazione di Suno"
"wikipedia=it:Monastero dei Teatini"	"wikipedia=it:Sovico"
"wikipedia=it:Vespolate"	"wikipedia=it:Val Canale"
"wikipedia=it:Lago Valcuca"	"wikipedia=it:Isola De Pinedo"
"wikipedia=it:Fagagna"	"wikipedia=it:Chiesa di Santa Maria Maddalena (La Badia)"
"wikipedia=it:Oratorio di Santa Caterina delle Ruote"	"wikipedia=it:Pieve di Santa Maria Assunta (Piancastagnaio)"
"wikipedia=it:Santuario della Beata Vergine del Rosario di Pompei"	"wikipedia=it:Monastero dei Teatini"
"wikipedia=it:Casa d'Argo"	"wikipedia=it:Vespolate"
"wikipedia=it:Santuario della Madonna del Sangue"	"wikipedia=it:Lago Valcuca"
"wikipedia=it:Chiesa prepositurale dei Santi Pietro e Paolo"	"wikipedia=it:Fagagna"
"wikipedia=it:Fornoli (Bagni di Lucca)"	"wikipedia=it:Oratorio di Santa Caterina delle Ruote"
"wikipedia=it:Museo nazionale del cinema"	"wikipedia=it:Santuario della Beata Vergine del Rosario di Pompei"
"wikipedia=it:Marcheno"	"wikipedia=it:Casa d'Argo"
"wikipedia=it:Basilica di San Pietro Apostolo"	"wikipedia=it:Santuario della Madonna del Sangue"
"wikipedia=it:Monte Jafferau"	"wikipedia=it:Chiesa prepositurale dei Santi Pietro e Paolo"
"wikipedia=it:Palazzago"	"wikipedia=it:Fornoli (Bagni di Lucca)"
"wikipedia=it:Stazione di Cesate"	"wikipedia=it:Museo nazionale del cinema"
"wikipedia=it:Pomaro Monferrato"	"wikipedia=it:Marcheno"
"wikipedia:sc=Carzeghe"	"wikipedia=it:Basilica di San Pietro Apostolo"
"wikipedia=it:Palazzo Mori Ubaldini degli Alberti"	"wikipedia=it:Monte Jafferau"
"wikipedia=it:Bogliasco"	"wikipedia=it:Palazzago"
"wikipedia=it:Occimiano"	"wikipedia=it:Stazione di Cesate"
"wikipedia=it:Cappella Pazzi"	"wikipedia=it:Pomaro Monferrato"
"wikipedia=it:Stazione di San Giorgio Cavalli di Bronzo"	"wikipedia:sc=Carzeghe"
"wikipedia=it:Santa Cecilia (Eboli)"	"wikipedia=it:Palazzo Mori Ubaldini degli Alberti"
"wikipedia=it:Palazzo Lombardia"	"wikipedia=it:Bogliasco"
"wikipedia=it:Castello normanno (Paternò)"	"wikipedia=it:Occimiano"
"wikipedia=it:Isola della Pecora"	"wikipedia=it:Cappella Pazzi"
"wikipedia=it:Chiesa di San Quirico a Legnaia"	"wikipedia=it:Stazione di San Giorgio Cavalli di Bronzo"
"wikipedia=it:Bussana Vecchia"	"wikipedia=it:Santa Cecilia (Eboli)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Ventimiglia)"	"wikipedia=it:Palazzo Lombardia"
"wikipedia=it:Chiesa di San Pietro (Levanto)"	"wikipedia=it:Castello normanno (Paternò)"
"wikipedia=it:Stazione di Pievetta"	"wikipedia=it:Isola della Pecora"
"wikipedia=it:Casa Fenoglio-Lafleur"	"wikipedia=it:Chiesa di San Quirico a Legnaia"
"wikipedia=it:Palmariggi"	"wikipedia=it:Bussana Vecchia"
"wikipedia:it=Alpi_della_Val_Müstair"	"wikipedia=it:Chiesa di San Michele Arcangelo (Ventimiglia)"
"wikipedia=it:Siniscola"	"wikipedia=it:Chiesa di San Pietro (Levanto)"
"wikipedia=it:Taro (fiume)"	"wikipedia=it:Stazione di Pievetta"
"wikipedia=it:Stazione di Baragiano-Ruoti"	"wikipedia=it:Casa Fenoglio-Lafleur"
"wikipedia=it:Ponte Umberto I (Torino)"	"wikipedia=it:Palmariggi"
"wikipedia=it:Gorreto"	"wikipedia:it=Alpi_della_Val_Müstair"
"wikipedia=it:Villa Il Pozzino"	"wikipedia=it:Siniscola"
"wikipedia:sc=Casteddu"	"wikipedia=it:Taro (fiume)"
"wikipedia=it:Stazione di Apricena (1864)"	"wikipedia=it:Stazione di Baragiano-Ruoti"
"wikipedia=it:Villafranca Piemonte"	"wikipedia=it:Ponte Umberto I (Torino)"
"wikipedia=it:Palombaio"	"wikipedia=it:Gorreto"
"wikipedia=it:Monte Mozzano"	"wikipedia=it:Villa Il Pozzino"
"wikipedia=it:Villa La Tesoriera"	"wikipedia:sc=Casteddu"
"wikipedia=it:Rettifilo/Vannulo"	"wikipedia=it:Stazione di Apricena (1864)"
"wikipedia=en:Hatzlacke"	"wikipedia=it:Villafranca Piemonte"
"wikipedia=it:Melegnano"	"wikipedia=it:Palombaio"
"wikipedia=it:Selva di Cadore"	"wikipedia=it:Monte Mozzano"
"wikipedia=it:Castrocielo"	"wikipedia=it:Villa La Tesoriera"
"wikipedia=it:Grotta del Lauro"	"wikipedia=it:Rettifilo/Vannulo"
"wikipedia=it:Porta Romana (Saturnia)"	"wikipedia=en:Hatzlacke"
"wikipedia=it:Ghiacciaio dei Forni"	"wikipedia=it:Melegnano"
"wikipedia=it:Tre Fontane (Campobello di Mazara)"	"wikipedia=it:Selva di Cadore"
"wikipedia=it:Santuario della Madonna del Soccorso (Prato)"	"wikipedia=it:Castrocielo"
"wikipedia=it:Fontaniva"	"wikipedia=it:Grotta del Lauro"
"wikipedia=it:Tempietto di San Miserino"	"wikipedia=it:Porta Romana (Saturnia)"
"wikipedia=it:Fezzano"	"wikipedia=it:Ghiacciaio dei Forni"
"wikipedia=de:Taufers im Münstertal"	"wikipedia=it:Tre Fontane (Campobello di Mazara)"
"wikipedia=it:Chiesa di San Tommaso (Certaldo)"	"wikipedia=it:Santuario della Madonna del Soccorso (Prato)"
"wikipedia=it:Verzuolo"	"wikipedia=it:Fontaniva"
"wikipedia=it:Stazione di Sesto Fiorentino"	"wikipedia=it:Tempietto di San Miserino"
"wikipedia=it:Stazione di Somma Lombardo"	"wikipedia=it:Fezzano"
"wikipedia=it:Paganico Sabino"	"wikipedia=de:Taufers im Münstertal"
"wikipedia=it:Poggio Santa Cecilia"	"wikipedia=it:Chiesa di San Tommaso (Certaldo)"
"wikipedia=it:Piazza del Duomo (Firenze)"	"wikipedia=it:Verzuolo"
"wikipedia=it:Piz Boè"	"wikipedia=it:Stazione di Sesto Fiorentino"
"wikipedia=it:Bonorva"	"wikipedia=it:Stazione di Somma Lombardo"
"wikipedia=it:Palazzo Roverella"	"wikipedia=it:Paganico Sabino"
"wikipedia=it:Felino (Italia)"	"wikipedia=it:Poggio Santa Cecilia"
"wikipedia:it=Forte Garda"	"wikipedia=it:Piazza del Duomo (Firenze)"
"wikipedia=it:Stazione di Termini Imerese"	"wikipedia=it:Piz Boè"
"wikipedia=it:Chiesa di San Rocco (Coseano)"	"wikipedia=it:Bonorva"
"wikipedia=it:Liceo scientifico Alessandro Tassoni"	"wikipedia=it:Palazzo Roverella"
"wikipedia=it:Museo delle arti di Catanzaro"	"wikipedia=it:Felino (Italia)"
"wikipedia=it:Museo degli usi e costumi"	"wikipedia:it=Forte Garda"
"wikipedia=it:Borgo Milano"	"wikipedia=it:Stazione di Termini Imerese"
"wikipedia=it:Moliterno"	"wikipedia=it:Chiesa di San Rocco (Coseano)"
"wikipedia=it:Villa Carlesso"	"wikipedia=it:Liceo scientifico Alessandro Tassoni"
"wikipedia=it:Stagno di Porto Ainu"	"wikipedia=it:Museo delle arti di Catanzaro"
"wikipedia=it:Gassano"	"wikipedia=it:Museo degli usi e costumi"
"wikipedia=it:Monte Lieto"	"wikipedia=it:Borgo Milano"
"wikipedia=it:Franco Tosi Meccanica"	"wikipedia=it:Moliterno"
"wikipedia=it:Campo San Rocco"	"wikipedia=it:Villa Carlesso"
"wikipedia=it:Santuario di Santa Maria del Fonte presso Caravaggio"	"wikipedia=it:Stagno di Porto Ainu"
"wikipedia=it:Farrò"	"wikipedia=it:Gassano"
"wikipedia=it:Monte Roisetta"	"wikipedia=it:Monte Lieto"
"wikipedia=it:Palazzo Brivio Sforza"	"wikipedia=it:Franco Tosi Meccanica"
"wikipedia=it:Bellona (Italia)"	"wikipedia=it:Campo San Rocco"
"wikipedia=it:Duomo di Amalfi"	"wikipedia=it:Santuario di Santa Maria del Fonte presso Caravaggio"
"wikipedia=it:Piz Popena"	"wikipedia=it:Farrò"
"wikipedia=it:Stazione di Bologna Centrale"	"wikipedia=it:Monte Roisetta"
"wikipedia=it:Albergheria"	"wikipedia=it:Palazzo Brivio Sforza"
"wikipedia=it:Stazione di Nera Montoro"	"wikipedia=it:Bellona (Italia)"
"wikipedia=it:Ponte Vecchio"	"wikipedia=it:Duomo di Amalfi"
"wikipedia=it:Pieve di San Pietro a Romena"	"wikipedia=it:Piz Popena"
"wikipedia=it:Stazione di Canicattì"	"wikipedia=it:Stazione di Bologna Centrale"
"wikipedia=it:Stazione di Cordovado-Sesto"	"wikipedia=it:Albergheria"
"wikipedia=it:Nepezzano"	"wikipedia=it:Stazione di Nera Montoro"
"wikipedia=it:Putignano"	"wikipedia=it:Ponte Vecchio"
"wikipedia=it:Sonico"	"wikipedia=it:Pieve di San Pietro a Romena"
"wikipedia=it:Piazza Virgiliana"	"wikipedia=it:Stazione di Canicattì"
"wikipedia=it:Pizzocco"	"wikipedia=it:Stazione di Cordovado-Sesto"
"wikipedia=it:Strada europea E70"	"wikipedia=it:Nepezzano"
"wikipedia=it:Breglia"	"wikipedia=it:Putignano"
"wikipedia=it:Palazzo Ricasoli"	"wikipedia=it:Sonico"
"wikipedia=it:Cecchignola"	"wikipedia=it:Piazza Virgiliana"
"wikipedia=it:Capo dell'Argentiera"	"wikipedia=it:Pizzocco"
"wikipedia=it:Chiesa della Misericordia (Grosseto)"	"wikipedia=it:Strada europea E70"
"wikipedia=it:Monte Ermada"	"wikipedia=it:Breglia"
"wikipedia=it:Capannette di Pej"	"wikipedia=it:Palazzo Ricasoli"
"wikipedia=it:Aeroporto di Lampedusa"	"wikipedia=it:Cecchignola"
"wikipedia=it:Piazza d'Italia (Sassari)"	"wikipedia=it:Capo dell'Argentiera"
"wikipedia=it:Castello di San Giorgio (Mantova)"	"wikipedia=it:Chiesa della Misericordia (Grosseto)"
"wikipedia=it:Copreno"	"wikipedia=it:Monte Ermada"
"wikipedia=it:Stadio Donato Vestuti"	"wikipedia=it:Capannette di Pej"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Senigallia)"	"wikipedia=it:Aeroporto di Lampedusa"
"wikipedia=it:Parolise"	"wikipedia=it:Piazza d'Italia (Sassari)"
"wikipedia=it:Torre dei Nolfi"	"wikipedia=it:Castello di San Giorgio (Mantova)"
"wikipedia=it:Porretta Terme"	"wikipedia=it:Copreno"
"wikipedia=it:Stazione di Oschiri"	"wikipedia=it:Stadio Donato Vestuti"
"wikipedia=it:Porto Ceresio"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Senigallia)"
"wikipedia=it:Santa Giustina in Colle"	"wikipedia=it:Parolise"
"wikipedia=it:Sesso (Reggio Emilia)"	"wikipedia=it:Torre dei Nolfi"
"wikipedia=it:Nera (Italia)"	"wikipedia=it:Porretta Terme"
"wikipedia=it:Corno dei Tre Signori"	"wikipedia=it:Stazione di Oschiri"
"wikipedia=it:Marsili"	"wikipedia=it:Porto Ceresio"
"wikipedia=it:Dolomiti di Fiemme"	"wikipedia=it:Santa Giustina in Colle"
"wikipedia=it:Santuario della Madonna della Costa"	"wikipedia=it:Sesso (Reggio Emilia)"
"wikipedia=it:Monte Castelli"	"wikipedia=it:Nera (Italia)"
"wikipedia=it:Chiesa del Gesù e dei Santi Ambrogio e Andrea"	"wikipedia=it:Corno dei Tre Signori"
"wikipedia=it:Chiesa di San Bartolomeo (Leivi)"	"wikipedia=it:Marsili"
"wikipedia=it:Forlimpopoli"	"wikipedia=it:Dolomiti di Fiemme"
"wikipedia=it:Chiesa di Sant'Agostino (Cesena)"	"wikipedia=it:Santuario della Madonna della Costa"
"wikipedia=it:Mezzana Rabattone"	"wikipedia=it:Monte Castelli"
"wikipedia=en:Campascio (Rhaetian Railway station)"	"wikipedia=it:Chiesa del Gesù e dei Santi Ambrogio e Andrea"
"wikipedia=it:Stazione di Campo di Giove"	"wikipedia=it:Chiesa di San Bartolomeo (Leivi)"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Montalto delle Marche)"	"wikipedia=it:Forlimpopoli"
"wikipedia=it:Piscinola (metropolitana di Napoli)"	"wikipedia=it:Chiesa di Sant'Agostino (Cesena)"
"wikipedia=it:Museo Renata Tebaldi"	"wikipedia=it:Mezzana Rabattone"
"wikipedia=it:Triuggio"	"wikipedia=en:Campascio (Rhaetian Railway station)"
"wikipedia=it:Cavacurta"	"wikipedia=it:Stazione di Campo di Giove"
"wikipedia=it:Piatto (Italia)"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Montalto delle Marche)"
"wikipedia=it:Parco nazionale del Vesuvio"	"wikipedia=it:Piscinola (metropolitana di Napoli)"
"wikipedia=it:Villa Donzelli"	"wikipedia=it:Museo Renata Tebaldi"
"wikipedia=it:Stazione di Reggio Ospizio"	"wikipedia=it:Triuggio"
"wikipedia=it:Santuario di Nostra Signora di Fatima a San Vittorino"	"wikipedia=it:Cavacurta"
"wikipedia=it:Tintoria Emilio Garavaglia"	"wikipedia=it:Piatto (Italia)"
"wikipedia=it:Antignano (Livorno)"	"wikipedia=it:Parco nazionale del Vesuvio"
"wikipedia=it:Orzale"	"wikipedia=it:Villa Donzelli"
"wikipedia=it:Chiesa di Santo Stefano de Neophitis"	"wikipedia=it:Stazione di Reggio Ospizio"
"wikipedia=it:Fabbrica (Peccioli)"	"wikipedia=it:Santuario di Nostra Signora di Fatima a San Vittorino"
"wikipedia=it:Duomo di Napoli"	"wikipedia=it:Tintoria Emilio Garavaglia"
"wikipedia=it:Croce della peste"	"wikipedia=it:Antignano (Livorno)"
"wikipedia=it:Chiesa di San Domenico (Gaeta)"	"wikipedia=it:Orzale"
"wikipedia=it:Stazione di Campofranco"	"wikipedia=it:Chiesa di Santo Stefano de Neophitis"
"wikipedia=it:Fiesse"	"wikipedia=it:Fabbrica (Peccioli)"
"wikipedia=it:Chiesa di San Bartolomeo (Milano, 1864)"	"wikipedia=it:Duomo di Napoli"
"wikipedia=it:Chiesa di Sant'Andrea a Rovezzano"	"wikipedia=it:Croce della peste"
"wikipedia=it:Stazione di Montepulciano"	"wikipedia=it:Chiesa di San Domenico (Gaeta)"
"wikipedia=it:Leccio (Reggello)"	"wikipedia=it:Stazione di Campofranco"
"wikipedia=it:Rifugio Angelo Dibona"	"wikipedia=it:Fiesse"
"wikipedia=it:Manifattura di Legnano"	"wikipedia=it:Chiesa di San Bartolomeo (Milano, 1864)"
"wikipedia=it:Gretta"	"wikipedia=it:Chiesa di Sant'Andrea a Rovezzano"
"wikipedia=it:Forte delle Rocchette"	"wikipedia=it:Stazione di Montepulciano"
"wikipedia=it:Palazzo Mondragone"	"wikipedia=it:Leccio (Reggello)"
"wikipedia=it:Monterosso Grana"	"wikipedia=it:Rifugio Angelo Dibona"
"wikipedia=it:Venafro"	"wikipedia=it:Manifattura di Legnano"
"wikipedia=it:Lago Coghinas"	"wikipedia=it:Gretta"
"wikipedia=it:Stazione di Gaggio Porta Est"	"wikipedia=it:Forte delle Rocchette"
"wikipedia=it:Chiesa di San Martino (Siracusa)"	"wikipedia=it:Palazzo Mondragone"
"wikipedia=it:Silvi (centro storico)"	"wikipedia=it:Monterosso Grana"
"wikipedia=it:Canale Cavour"	"wikipedia=it:Venafro"
"wikipedia=it:Passo San Nicola"	"wikipedia=it:Lago Coghinas"
"wikipedia=it:Ottaviano (Italia)"	"wikipedia=it:Stazione di Gaggio Porta Est"
"wikipedia=it:Chiesa di San Giovanni Battista (Arzana)"	"wikipedia=it:Chiesa di San Martino (Siracusa)"
"wikipedia=it:PalaFacchetti"	"wikipedia=it:Silvi (centro storico)"
"wikipedia=it:Gildone (Italia)"	"wikipedia=it:Canale Cavour"
"wikipedia=it:Tinella (Lombardia)"	"wikipedia=it:Passo San Nicola"
"wikipedia=it:Stazione di Brusciano"	"wikipedia=it:Ottaviano (Italia)"
"wikipedia=it:San Giorgio del Sannio"	"wikipedia=it:Chiesa di San Giovanni Battista (Arzana)"
"wikipedia=it:Stadio Pacevecchia"	"wikipedia=it:PalaFacchetti"
"wikipedia=it:Cimiano"	"wikipedia=it:Gildone (Italia)"
"wikipedia=it:Stazione di Pratissolo"	"wikipedia=it:Tinella (Lombardia)"
"wikipedia=it:Stazione di Foligno"	"wikipedia=it:Stazione di Brusciano"
"wikipedia=it:Borghi"	"wikipedia=it:San Giorgio del Sannio"
"wikipedia=it:San Polo Matese"	"wikipedia=it:Stadio Pacevecchia"
"wikipedia=it:Acquanegra (torrente)"	"wikipedia=it:Cimiano"
"wikipedia=it:Barbaira (torrente)"	"wikipedia=it:Stazione di Pratissolo"
"wikipedia=it:Chiesa di San Barnaba (Brescia)"	"wikipedia=it:Stazione di Foligno"
"wikipedia=fr:Arrondissement de Nice"	"wikipedia=it:Borghi"
"wikipedia=it:Monte Rosso d'Ala"	"wikipedia=it:San Polo Matese"
"wikipedia=it:Selva (Vobbia)"	"wikipedia=it:Acquanegra (torrente)"
"wikipedia=it:Monte Santo (Siligo)"	"wikipedia=it:Barbaira (torrente)"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Anghiari)"	"wikipedia=it:Chiesa di San Barnaba (Brescia)"
"wikipedia=it:Quarto Superiore"	"wikipedia=fr:Arrondissement de Nice"
"wikipedia=it:Lacchiarella"	"wikipedia=it:Monte Rosso d'Ala"
"wikipedia=it:Marina di San Nicola"	"wikipedia=it:Selva (Vobbia)"
"wikipedia=it:Parco Ugo Foscolo (Busto Arsizio)"	"wikipedia=it:Monte Santo (Siligo)"
"wikipedia=it:Greve (fiume)"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Anghiari)"
"wikipedia=it:Chiesa di Santa Sofia (Napoli)"	"wikipedia=it:Quarto Superiore"
"wikipedia=it:Fossato Serralta"	"wikipedia=it:Lacchiarella"
"wikipedia=it:Carcere degli Scalzi"	"wikipedia=it:Marina di San Nicola"
"wikipedia=it:Fortezza di Villafranca"	"wikipedia=it:Parco Ugo Foscolo (Busto Arsizio)"
"wikipedia=it:Cazzago San Martino"	"wikipedia=it:Greve (fiume)"
"wikipedia=it:Cima Pietra Grande"	"wikipedia=it:Chiesa di Santa Sofia (Napoli)"
"wikipedia=it:Chiesa della Santissima Annunziata (Alassio)"	"wikipedia=it:Fossato Serralta"
"wikipedia=it:Palazzo Grimani (San Luca)"	"wikipedia=it:Carcere degli Scalzi"
"wikipedia=it:Anzano del Parco"	"wikipedia=it:Fortezza di Villafranca"
"wikipedia=it:Piazzo (Lauriano)"	"wikipedia=it:Cazzago San Martino"
"wikipedia=it:Biotopo Fontanazzo"	"wikipedia=it:Cima Pietra Grande"
"wikipedia=it:Bascapè"	"wikipedia=it:Chiesa della Santissima Annunziata (Alassio)"
"wikipedia=it:Lugagnano Val d'Arda"	"wikipedia=it:Palazzo Grimani (San Luca)"
"wikipedia:sc=Osini"	"wikipedia=it:Anzano del Parco"
"wikipedia=it:Formazione Marnoso Arenacea"	"wikipedia=it:Piazzo (Lauriano)"
"wikipedia=it:Monte Manos"	"wikipedia=it:Biotopo Fontanazzo"
"wikipedia=it:Brondello"	"wikipedia=it:Bascapè"
"wikipedia=it:Basilica di Superga"	"wikipedia=it:Lugagnano Val d'Arda"
"wikipedia=it:Chiesa di San Lorenzo (Montelupo)"	"wikipedia:sc=Osini"
"wikipedia=en:Bortelsee"	"wikipedia=it:Formazione Marnoso Arenacea"
"wikipedia=it:Sali Vercellese"	"wikipedia=it:Monte Manos"
"wikipedia=it:Castello di Marchierù"	"wikipedia=it:Brondello"
"wikipedia=it:Rogoredo (Casatenovo)"	"wikipedia=it:Basilica di Superga"
"wikipedia=it:Porto di Mondello"	"wikipedia=it:Chiesa di San Lorenzo (Montelupo)"
"wikipedia=it:Parco regionale dei laghi Suviana e Brasimone"	"wikipedia=en:Bortelsee"
"wikipedia=it:Margherita di Savoia (Italia)"	"wikipedia=it:Sali Vercellese"
"wikipedia=it:Gello (Montecatini Val di Cecina)"	"wikipedia=it:Castello di Marchierù"
"wikipedia=it:Fornase"	"wikipedia=it:Rogoredo (Casatenovo)"
"wikipedia=it:Cima Piazzi"	"wikipedia=it:Porto di Mondello"
"wikipedia=it:Azzano d'Asti"	"wikipedia=it:Parco regionale dei laghi Suviana e Brasimone"
"wikipedia=de:Weißkamm"	"wikipedia=it:Margherita di Savoia (Italia)"
"wikipedia=it:Chiesa di San Silvestro a Ruffignano"	"wikipedia=it:Gello (Montecatini Val di Cecina)"
"wikipedia=it:Siziano"	"wikipedia=it:Fornase"
"wikipedia=it:Petriano"	"wikipedia=it:Cima Piazzi"
"wikipedia=fr:Mont Blanc"	"wikipedia=it:Azzano d'Asti"
"wikipedia=de:Becherhaus"	"wikipedia=de:Weißkamm"
"wikipedia=it:Palazzo Comunale (Rieti)"	"wikipedia=it:Chiesa di San Silvestro a Ruffignano"
"wikipedia=it:Cattedrale di Maria Santissima Achiropita"	"wikipedia=it:Siziano"
"wikipedia=it:Galatina"	"wikipedia=it:Petriano"
"wikipedia=it:Versuta"	"wikipedia=fr:Mont Blanc"
"wikipedia=it:Villa Doria Centurione"	"wikipedia=de:Becherhaus"
"wikipedia=it:Stadio Paolo Mazza"	"wikipedia=it:Palazzo Comunale (Rieti)"
"wikipedia=it:Chiesa di San Leonardo (Luogosanto)"	"wikipedia=it:Cattedrale di Maria Santissima Achiropita"
"wikipedia=it:Cannaregio"	"wikipedia=it:Galatina"
"wikipedia=it:Ceresole Reale"	"wikipedia=it:Versuta"
"wikipedia=it:Castelforte (Appiano)"	"wikipedia=it:Villa Doria Centurione"
"wikipedia=it:Barazzetto (Biella)"	"wikipedia=it:Stadio Paolo Mazza"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Osilo)"	"wikipedia=it:Chiesa di San Leonardo (Luogosanto)"
"wikipedia=it:Monte Stella (RC)"	"wikipedia=it:Cannaregio"
"wikipedia=it:Liconasco"	"wikipedia=it:Ceresole Reale"
"wikipedia=it:Sant'Agata sui Due Golfi"	"wikipedia=it:Castelforte (Appiano)"
"wikipedia=it:Cavagliano (Prato)"	"wikipedia=it:Barazzetto (Biella)"
"wikipedia=it:Villa Clerici"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Osilo)"
"wikipedia=it:Chiesa di San Bartolomeo (Castellammare di Stabia)"	"wikipedia=it:Monte Stella (RC)"
"wikipedia=it:Castello di Scena"	"wikipedia=it:Liconasco"
"wikipedia=it:Tenna (fiume)"	"wikipedia=it:Sant'Agata sui Due Golfi"
"wikipedia=it:Capanna (Verghereto)"	"wikipedia=it:Cavagliano (Prato)"
"wikipedia=it:Rivalto"	"wikipedia=it:Villa Clerici"
"wikipedia=it:Castello di Castelnuovo Magra"	"wikipedia=it:Chiesa di San Bartolomeo (Castellammare di Stabia)"
"wikipedia=it:Tsanteleina"	"wikipedia=it:Castello di Scena"
"wikipedia=it:San Lorenzo (Italia)"	"wikipedia=it:Tenna (fiume)"
"wikipedia=it:Lettomanoppello"	"wikipedia=it:Capanna (Verghereto)"
"wikipedia:de=Werk Valmorbia"	"wikipedia=it:Rivalto"
"wikipedia=it:Abbazia di Vezzolano"	"wikipedia=it:Castello di Castelnuovo Magra"
"wikipedia=it:Inganni (metropolitana di Milano)"	"wikipedia=it:Tsanteleina"
"wikipedia=it:Chiesa di San Francesco (Lodi)"	"wikipedia=it:San Lorenzo (Italia)"
"wikipedia=it:Val di Sole"	"wikipedia=it:Lettomanoppello"
"wikipedia=it:Monte Colombo (Alpi Graie)"	"wikipedia:de=Werk Valmorbia"
"wikipedia=it:Riparo Soman"	"wikipedia=it:Abbazia di Vezzolano"
"wikipedia=it:Massimeno"	"wikipedia=it:Inganni (metropolitana di Milano)"
"wikipedia=it:Museo del Risorgimento e della Resistenza (Vicenza)"	"wikipedia=it:Chiesa di San Francesco (Lodi)"
"wikipedia=it:Piazza del Sale (Grosseto)"	"wikipedia=it:Val di Sole"
"wikipedia=it:Caidate"	"wikipedia=it:Monte Colombo (Alpi Graie)"
"wikipedia=it:Casalba"	"wikipedia=it:Riparo Soman"
"wikipedia=it:Museo delle Grigne"	"wikipedia=it:Massimeno"
"wikipedia=it:San Biagio (quartiere di Monza)"	"wikipedia=it:Museo del Risorgimento e della Resistenza (Vicenza)"
"wikipedia=it:Monte Faraut"	"wikipedia=it:Piazza del Sale (Grosseto)"
"wikipedia=de:Scotonihütte"	"wikipedia=it:Caidate"
"wikipedia=it:Chiesa di San Michele (Trento)"	"wikipedia=it:Casalba"
"wikipedia=it:Carsulae"	"wikipedia=it:Museo delle Grigne"
"wikipedia=it:Porta Pinciana"	"wikipedia=it:San Biagio (quartiere di Monza)"
"wikipedia=it:Stazione di Terzolas"	"wikipedia=it:Monte Faraut"
"wikipedia=it:Pieve di San Pietro ad Mensulas"	"wikipedia=de:Scotonihütte"
"wikipedia=it:Biblioteca europea di informazione e cultura"	"wikipedia=it:Chiesa di San Michele (Trento)"
"wikipedia=it:Santuario di Monte Stella"	"wikipedia=it:Carsulae"
