"Sep 05"	"Sep 06"
"wikipedia=it:Caiazzo"	"wikipedia=it:Conca della Campania"
"wikipedia=it:Chiesa dei Santi Niccolò e Cataldo"	"wikipedia=it:Premenugo"
"wikipedia=it:Palazzo Nobili-Tarugi"	"wikipedia=it:Testico"
"wikipedia=it:Area archeologica di Settecamini"	"wikipedia=it:Bonea"
"wikipedia=it:Pizzo Canciano"	"wikipedia=it:Castellazzo de' Stampi"
"wikipedia=it:Chiesa di Santa Anastasia (Tissi)"	"wikipedia=it:Chiesa di Sant'Agostina Pietrantoni"
"wikipedia=it:Museo d'arte orientale Edoardo Chiossone"	"wikipedia=it:Lago Martel"
"wikipedia=it:Lago Morello"	"wikipedia=it:Rocca di Botte"
"wikipedia=it:Duomo di Gerace"	"wikipedia=it:Filetto (Italia)"
"wikipedia=it:Stazione di Pontepetri"	"wikipedia=it:Monte Bo"
"wikipedia:it=Irgoli"	"wikipedia=it:Foro Annonario"
"wikipedia=it:Careri"	"wikipedia=it:Lago di Bracciano"
"wikipedia=it:Castagnola-Cassarate"	"wikipedia=it:Quadro (Todi)"
"wikipedia=it:Verano Brianza"	"wikipedia=it:Palazzo De Torres - Lancellotti"
"wikipedia=it:Stazione di Milano Porta Vittoria"	"wikipedia=it:Castel Pietra (Campo di Trens)"
"wikipedia=it:Stazione di Marcellinara"	"wikipedia=it:Maristella"
"wikipedia=it:Florence American Cemetery and Memorial"	"wikipedia=it:Cima dell'Agnello"
"wikipedia=it:Teatro Alfieri (Cagliari)"	"wikipedia=it:Chiesa russa ortodossa della Natività"
"wikipedia=it:Sieti"	"wikipedia=it:Grue (torrente)"
"wikipedia=it:Piombino"	"wikipedia=it:Chiesa di San Bartolomeo a Carmignanello"
"wikipedia=it:Ivrea#Museo Civico P.A. Garda"	"wikipedia=it:Benestare"
"wikipedia=it:Geraci Siculo"	"wikipedia:it=Gruppo_Sobretta-Gavia"
"wikipedia=it:San Pietro in Curolis"	"wikipedia=it:LunEur"
"wikipedia=it:Monesiglio"	"wikipedia=it:Modugno"
"wikipedia=it:Santo Stefano Roero"	"wikipedia=it:Museo degli strumenti musicali (Milano)"
"wikipedia=it:Conca della Campania"	"wikipedia=it:Università degli Studi della Basilicata"
"wikipedia=it:Premenugo"	"wikipedia=it:Rifugio Ernesto Tazzetti"
"wikipedia=it:Testico"	"wikipedia=it:Stazione di Cosio-Traona"
"wikipedia=it:Bonea"	"wikipedia=it:Palazzo Venerosi Pesciolini"
"wikipedia=it:Castellazzo de' Stampi"	"wikipedia=it:Cappella dei Morti"
"wikipedia=it:Chiesa di Sant'Agostina Pietrantoni"	"wikipedia=it:Chiesa ed ex monastero di Sant'Ambrogio della Vittoria"
"wikipedia=it:Lago Martel"	"wikipedia=it:Museo Glauco Lombardi"
"wikipedia=it:Rocca di Botte"	"wikipedia=it:Teatro Curci"
"wikipedia=it:Filetto (Italia)"	"wikipedia=fr:Les Périades"
"wikipedia=it:Monte Bo"	"wikipedia=it:Palazzo Machiavelli"
"wikipedia=it:Foro Annonario"	"wikipedia=it:Chiesa dei Santi Maria e Jacopo alla Sambuca"
"wikipedia=it:Lago di Bracciano"	"wikipedia=it:Zangolo"
"wikipedia=it:Quadro (Todi)"	"wikipedia=it:Schievenin"
"wikipedia=it:Palazzo De Torres - Lancellotti"	"wikipedia=en:Aquarium of Genoa"
"wikipedia=it:Castel Pietra (Campo di Trens)"	"wikipedia=it:Ponte dei Tre Archi"
"wikipedia=it:Maristella"	"wikipedia=it:Cosenza"
"wikipedia=it:Cima dell'Agnello"	"wikipedia=it:Quaranti"
"wikipedia=it:Chiesa russa ortodossa della Natività"	"wikipedia=it:Camparada"
"wikipedia=it:Grue (torrente)"	"wikipedia=it:Parco naturale lombardo della Valle del Ticino"
"wikipedia=it:Chiesa di San Bartolomeo a Carmignanello"	"wikipedia=it:Tiburtina (metropolitana di Roma)"
"wikipedia=it:Benestare"	"wikipedia=it:Galliate"
"wikipedia:it=Gruppo_Sobretta-Gavia"	"wikipedia=it:Istituto Leone XIII"
"wikipedia=it:LunEur"	"wikipedia=it:Rifugio Lavaredo"
"wikipedia=it:Modugno"	"wikipedia=it:Gibilmanna"
"wikipedia=it:Museo degli strumenti musicali (Milano)"	"wikipedia=it:Canonica d'Adda"
"wikipedia=it:Università degli Studi della Basilicata"	"wikipedia=it:San Clemente (Reggello)"
"wikipedia=it:Rifugio Ernesto Tazzetti"	"wikipedia=it:Monte Appiolo"
"wikipedia=it:Stazione di Cosio-Traona"	"wikipedia=it:Belvedere (quartiere di Genova)"
"wikipedia=it:Palazzo Venerosi Pesciolini"	"wikipedia=it:Stazione di Trento San Bartolameo"
"wikipedia=it:Cappella dei Morti"	"wikipedia=en:Cima de Pian Guarnei"
"wikipedia=it:Chiesa ed ex monastero di Sant'Ambrogio della Vittoria"	"wikipedia=it:Chiesa del Carmelo (Cuglieri)"
"wikipedia=it:Museo Glauco Lombardi"	"wikipedia=it:Scoglio Colombara"
"wikipedia=it:Teatro Curci"	"wikipedia=it:Martone"
"wikipedia=fr:Les Périades"	"wikipedia=it:Lago di Martignano"
"wikipedia=it:Palazzo Machiavelli"	"wikipedia=en:San Vincenzo al Volturno"
"wikipedia=it:Chiesa dei Santi Maria e Jacopo alla Sambuca"	"wikipedia=it:Bavastrelli"
"wikipedia=it:Zangolo"	"wikipedia=it:Via Krupp"
"wikipedia=it:Schievenin"	"wikipedia=it:Scoglio di Milocca"
"wikipedia=en:Aquarium of Genoa"	"wikipedia=it:Chiesa di San Bernardo (Pigna)"
"wikipedia=it:Ponte dei Tre Archi"	"wikipedia=it:Rivisondoli"
"wikipedia=it:Cosenza"	"wikipedia=it:Pozzaglio ed Uniti"
"wikipedia=it:Quaranti"	"wikipedia=it:Pradleves"
"wikipedia=it:Camparada"	"wikipedia=it:Castellace"
"wikipedia=it:Parco naturale lombardo della Valle del Ticino"	"wikipedia=it:Centrale idroelettrica di Fedio-Demonte"
"wikipedia=it:Tiburtina (metropolitana di Roma)"	"wikipedia=it:Stazione di Canelli"
"wikipedia=it:Galliate"	"wikipedia=it:Cornia"
"wikipedia=it:Istituto Leone XIII"	"wikipedia=it:Museo e tesoro del duomo di Monza"
"wikipedia=it:Rifugio Lavaredo"	"wikipedia=it:Istituto per la storia dell'età contemporanea"
"wikipedia=it:Gibilmanna"	"wikipedia=it:Aquino"
"wikipedia=it:Canonica d'Adda"	"wikipedia=it:Palazzo delle Poste e Telegrafi (Bergamo)"
"wikipedia=it:San Clemente (Reggello)"	"wikipedia=it:Monte Baron"
"wikipedia=it:Monte Appiolo"	"wikipedia=it:Stazione di Prasco-Cremolino"
"wikipedia=it:Belvedere (quartiere di Genova)"	"wikipedia=it:Monte Pegherolo"
"wikipedia=it:Stazione di Trento San Bartolameo"	"wikipedia=it:Passo Cinque Croci"
"wikipedia=en:Cima de Pian Guarnei"	"wikipedia=it:Morigino"
"wikipedia=it:Chiesa del Carmelo (Cuglieri)"	"wikipedia=it:Montechino"
"wikipedia=it:Scoglio Colombara"	"wikipedia=it:Mura timoleontee"
"wikipedia=it:Martone"	"wikipedia=it:Terno d'Isola"
"wikipedia=it:Lago di Martignano"	"wikipedia=it:Stazione di Milano Lambrate"
"wikipedia=it:Bavastrelli"	"wikipedia=it:Fontanellette"
"wikipedia=it:Via Krupp"	"wikipedia=it:Sillico"
"wikipedia=it:Scoglio di Milocca"	"wikipedia=fr:Lac Cabret"
"wikipedia=it:Chiesa di San Bernardo (Pigna)"	"wikipedia=it:Rocca Maggiore"
"wikipedia=it:Pozzaglio ed Uniti"	"wikipedia:fr=Église Notre-Dame-de-la-Paix de Bonaita"
"wikipedia=it:Pradleves"	"wikipedia=it:Prima Porta"
"wikipedia=it:Castellace"	"wikipedia=it:Santicolo"
"wikipedia=it:Centrale idroelettrica di Fedio-Demonte"	"wikipedia=it:Il Romito (Pontedera)"
"wikipedia=it:Stazione di Canelli"	"wikipedia=it:Basilica dell'Osservanza"
"wikipedia=it:Cornia"	"wikipedia=it:Tuscolano"
"wikipedia=it:Museo e tesoro del duomo di Monza"	"wikipedia=it:Budrio (Longiano)"
"wikipedia=it:Istituto per la storia dell'età contemporanea"	"wikipedia=it:Villa medicea di Montevettolini"
"wikipedia=it:Aquino"	"wikipedia=de:San Secondo (Venedig)"
"wikipedia=it:Palazzo delle Poste e Telegrafi (Bergamo)"	"wikipedia=it:Cella (Reggio Emilia)"
"wikipedia=it:Monte Baron"	"wikipedia=it:Stazione di Capo San Marco"
"wikipedia=it:Stazione di Prasco-Cremolino"	"wikipedia=it:Casa dei Cervi"
"wikipedia=it:Monte Pegherolo"	"wikipedia=it:Montelongo"
"wikipedia=it:Passo Cinque Croci"	"wikipedia=it:Vaprio d'Agogna"
"wikipedia=it:Morigino"	"wikipedia=it:Palazzo del Monte di Pietà (Vicenza)"
"wikipedia=it:Montechino"	"wikipedia=it:Imbersago"
"wikipedia=it:Mura timoleontee"	"wikipedia=it:Chiesa di Santa Lucia al Borghetto"
"wikipedia=it:Terno d'Isola"	"wikipedia=it:Cravagliana"
"wikipedia=it:Stazione di Milano Lambrate"	"wikipedia=de:Hoher Rosshuf"
"wikipedia=it:Fontanellette"	"wikipedia=it:Corno Bianco (Alpi Sarentine)"
"wikipedia=it:Sillico"	"wikipedia=it:Pigna (Italia)"
"wikipedia=fr:Lac Cabret"	"wikipedia=it:Teatro Nuovo Giovanni da Udine"
"wikipedia=it:Rocca Maggiore"	"wikipedia=it:Tavarnuzze"
"wikipedia:fr=Église Notre-Dame-de-la-Paix de Bonaita"	"wikipedia=it:Acquarossa (sito archeologico)"
"wikipedia=it:Prima Porta"	"wikipedia=it:Fiora"
"wikipedia=it:Santicolo"	"wikipedia=it:Chiesa dei Santi Marco e Andrea a Nilo"
"wikipedia=it:Il Romito (Pontedera)"	"wikipedia=it:Palazzo di Valfonda"
"wikipedia=it:Basilica dell'Osservanza"	"wikipedia=it:Lago di Meugliano"
"wikipedia=it:Tuscolano"	"wikipedia=it:Torre del Salaro"
"wikipedia=it:Budrio (Longiano)"	"wikipedia=it:Liceo Antonio Rosmini"
"wikipedia=it:Villa medicea di Montevettolini"	"wikipedia=it:Oasi di Marmirolo (Reggio Emilia)"
"wikipedia=de:San Secondo (Venedig)"	"wikipedia=it:Solferino"
"wikipedia=it:Cella (Reggio Emilia)"	"wikipedia=it:Stazione di Alfedena-Scontrone"
"wikipedia=it:Stazione di Capo San Marco"	"wikipedia=it:Oratorio di San Fedele"
"wikipedia=it:Casa dei Cervi"	"wikipedia=sc:Pauli Arbarei"
"wikipedia=it:Montelongo"	"wikipedia=it:Lago di Ponte Vittorio"
"wikipedia=it:Vaprio d'Agogna"	"wikipedia=it:Chiesa di San Biagio Maggiore"
"wikipedia=it:Palazzo del Monte di Pietà (Vicenza)"	"wikipedia=it:Complesso dell'Eremo dei Camaldoli"
"wikipedia=it:Imbersago"	"wikipedia=it:Scillichenti"
"wikipedia=it:Chiesa di Santa Lucia al Borghetto"	"wikipedia=it:Petrizzi"
"wikipedia=it:Cravagliana"	"wikipedia=it:Chiesa di Sant'Ambrogio (Roma)"
"wikipedia=de:Hoher Rosshuf"	"wikipedia=it:Stazione di Tito"
"wikipedia=it:Corno Bianco (Alpi Sarentine)"	"wikipedia=it:Castello di Mezzaratta"
"wikipedia=it:Pigna (Italia)"	"wikipedia=it:Putignano (Teramo)"
"wikipedia=it:Teatro Nuovo Giovanni da Udine"	"wikipedia=it:Tainate"
"wikipedia=it:Tavarnuzze"	"wikipedia=it:Travale"
"wikipedia=it:Acquarossa (sito archeologico)"	"wikipedia=it:Bonsciano"
"wikipedia=it:Fiora"	"wikipedia=it:Monte Caprara"
"wikipedia=it:Chiesa dei Santi Marco e Andrea a Nilo"	"wikipedia=it:Chiesa della Santissima Annunziata (Levanto)"
"wikipedia=it:Palazzo di Valfonda"	"wikipedia=it:Mandatoriccio"
"wikipedia=it:Lago di Meugliano"	"wikipedia=it:Palazzo Michelozzi"
"wikipedia=it:Torre del Salaro"	"wikipedia=it:Santuario di Fonte Colombo"
"wikipedia=it:Liceo Antonio Rosmini"	"wikipedia=it:Chiesa di Santa Cristina (Torino)"
"wikipedia=it:Oasi di Marmirolo (Reggio Emilia)"	"wikipedia=it:Motella (Borgo San Giacomo)"
"wikipedia=it:Solferino"	"wikipedia=it:Duomo di Volterra"
"wikipedia=it:Stazione di Alfedena-Scontrone"	"wikipedia=it:Riserva naturale Collemeluccio"
"wikipedia=it:Oratorio di San Fedele"	"wikipedia=it:Tagliole"
"wikipedia=sc:Pauli Arbarei"	"wikipedia=it:Castello di Châtelard"
"wikipedia=it:Lago di Ponte Vittorio"	"wikipedia=it:Minerbe"
"wikipedia=it:Chiesa di San Biagio Maggiore"	"wikipedia=de:Balerna (Kreis)"
"wikipedia=it:Complesso dell'Eremo dei Camaldoli"	"wikipedia=it:Stazione di San Giuliano Milanese"
"wikipedia=it:Scillichenti"	"wikipedia=it:Ferno"
"wikipedia=it:Petrizzi"	"wikipedia=it:Avetrana"
"wikipedia=it:Chiesa di Sant'Ambrogio (Roma)"	"wikipedia=it:Palazzo Valmarana"
"wikipedia=it:Stazione di Tito"	"wikipedia=it:Castiglione Olona"
"wikipedia=it:Castello di Mezzaratta"	"wikipedia=it:Villa di Aiola"
"wikipedia=it:Putignano (Teramo)"	"wikipedia=it:Stazione di Paulilatino"
"wikipedia=it:Tainate"	"wikipedia=it:Chiesa di San Cataldo (Palermo)"
"wikipedia=it:Travale"	"wikipedia=it:Pieve di San Donato di Calenzano"
"wikipedia=it:Bonsciano"	"wikipedia=it:Stazione di Ortanova"
"wikipedia=it:Monte Caprara"	"wikipedia=it:Pettenasco"
"wikipedia=it:Chiesa della Santissima Annunziata (Levanto)"	"wikipedia=it:Punta Cristalliera"
"wikipedia=it:Mandatoriccio"	"wikipedia=it:Stadio Renzo Barbera"
"wikipedia=it:Palazzo Michelozzi"	"wikipedia=it:Cixerri"
"wikipedia=it:Santuario di Fonte Colombo"	"wikipedia=it:Stazione di Porto Sant'Elpidio"
"wikipedia=it:Chiesa di Santa Cristina (Torino)"	"wikipedia=it:Cùel Zanzanù"
"wikipedia=it:Motella (Borgo San Giacomo)"	"wikipedia=it:Chiesa di Sant'Anna dei Lombardi"
"wikipedia=it:Duomo di Volterra"	"wikipedia=it:Chiesa di San Bernardo (Savona)"
"wikipedia=it:Riserva naturale Collemeluccio"	"wikipedia=it:Perego"
"wikipedia=it:Tagliole"	"wikipedia=it:Lago Nero (Cesana)"
"wikipedia=it:Castello di Châtelard"	"wikipedia=it:Cattedrale di San Pancrazio"
"wikipedia=it:Minerbe"	"wikipedia=it:Calatabiano"
"wikipedia=de:Balerna (Kreis)"	"wikipedia=it:Campasso - Grotta Sgarbu Du Ventu"
"wikipedia=it:Stazione di San Giuliano Milanese"	"wikipedia=it:Assemini"
"wikipedia=it:Ferno"	"wikipedia=it:San Bernardino (Vernazza)"
"wikipedia=it:Avetrana"	"wikipedia=it:Sclaunicco"
"wikipedia=it:Palazzo Valmarana"	"wikipedia=it:Basilica di San Sabino"
"wikipedia=it:Castiglione Olona"	"wikipedia=it:Scoglio di Brolo"
"wikipedia=it:Villa di Aiola"	"wikipedia=it:Colli al Metauro"
"wikipedia=it:Stazione di Paulilatino"	"wikipedia=it:Geromina"
"wikipedia=it:Chiesa di San Cataldo (Palermo)"	"wikipedia=it:Chiesa di San Zenone (Gallarate)"
"wikipedia=it:Pieve di San Donato di Calenzano"	"wikipedia=it:Porta San Giacomo (Bergamo)"
"wikipedia=it:Stazione di Ortanova"	"wikipedia:sc=Bono"
"wikipedia=it:Pettenasco"	"wikipedia=it:Chiesa di Gesù e Maria (Reggio Calabria)"
"wikipedia=it:Punta Cristalliera"	"wikipedia=it:Porto dell'Arenella"
"wikipedia=it:Stadio Renzo Barbera"	"wikipedia=it:Torre di Carcangiolas"
"wikipedia=it:Cixerri"	"wikipedia=it:Rifugio Sette Selle"
"wikipedia=it:Stazione di Porto Sant'Elpidio"	"wikipedia=it:Montemaggiore al Metauro"
"wikipedia=it:Cùel Zanzanù"	"wikipedia=it:Brenta (metropolitana di Milano)"
"wikipedia=it:Chiesa di Sant'Anna dei Lombardi"	"wikipedia=it:Marzano (Merlino)"
"wikipedia=it:Chiesa di San Bernardo (Savona)"	"wikipedia=it:Colturano"
"wikipedia=it:Perego"	"wikipedia=it:Vetta le Croci"
"wikipedia=it:Lago Nero (Cesana)"	"wikipedia=it:Fontana Maggiore"
"wikipedia=it:Cattedrale di San Pancrazio"	"wikipedia=it:Chiesa di San Carlo (Ferrara)"
"wikipedia=it:Calatabiano"	"wikipedia=it:Regnano"
"wikipedia=it:Campasso - Grotta Sgarbu Du Ventu"	"wikipedia=it:Chiesa di San Giovanni Battista (Lunamatrona)"
"wikipedia=it:Assemini"	"wikipedia=it:Breccia (Como)"
"wikipedia=it:San Bernardino (Vernazza)"	"wikipedia=it:Lido Adriano"
"wikipedia=it:Sclaunicco"	"wikipedia=it:Chiesa di San Vincenzo de Paoli (Cagliari)"
"wikipedia=it:Basilica di San Sabino"	"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Genova)"
"wikipedia=it:Scoglio di Brolo"	"wikipedia=it:Tremezzina (Italia)"
"wikipedia=it:Colli al Metauro"	"wikipedia=it:Bruna (fiume)"
"wikipedia=it:Geromina"	"wikipedia=it:Stazione di Giampilieri"
"wikipedia=it:Chiesa di San Zenone (Gallarate)"	"wikipedia=it:San Zenone (Minerbe)"
"wikipedia=it:Porta San Giacomo (Bergamo)"	"wikipedia=it:Chiesa di San Giovanni (Nule)"
"wikipedia:sc=Bono"	"wikipedia=it:Villa Tanzi Taverna"
"wikipedia=it:Chiesa di Gesù e Maria (Reggio Calabria)"	"wikipedia=it:Caronno Varesino"
"wikipedia=it:Porto dell'Arenella"	"wikipedia=de:Brennerpass"
"wikipedia=it:Torre di Carcangiolas"	"wikipedia=it:Bulzi"
"wikipedia=it:Rifugio Sette Selle"	"wikipedia=it:Chiesa di Sant'Angelo in Spatha"
"wikipedia=it:Montemaggiore al Metauro"	"wikipedia:sc=Dèsulu"
"wikipedia=it:Brenta (metropolitana di Milano)"	"wikipedia=it:Stazione di Castelcisterna"
"wikipedia=it:Marzano (Merlino)"	"wikipedia=it:Stadio Cosimo Puttilli"
"wikipedia=it:Colturano"	"wikipedia=it:Mondalavia"
"wikipedia=it:Vetta le Croci"	"wikipedia:sc=Simaba"
"wikipedia=it:Fontana Maggiore"	"wikipedia=it:Chiesa di San Rocco (Urbe)"
"wikipedia=it:Chiesa di San Carlo (Ferrara)"	"wikipedia=it:Stazione di San Gabriele"
"wikipedia=it:Regnano"	"wikipedia=it:Parco nazionale dell'Appennino Tosco-Emiliano"
"wikipedia=it:Chiesa di San Giovanni Battista (Lunamatrona)"	"wikipedia=it:Sant'Agostino (Italia)"
"wikipedia=it:Breccia (Como)"	"wikipedia=it:Necropoli di Pompei"
"wikipedia=it:Lido Adriano"	"wikipedia=it:Lavello"
"wikipedia=it:Chiesa di San Vincenzo de Paoli (Cagliari)"	"wikipedia=it:Scoglio Montagnello"
"wikipedia=it:Chiesa dei Santi Cosma e Damiano (Genova)"	"wikipedia=it:Picco della Croce"
"wikipedia=it:Tremezzina (Italia)"	"wikipedia=it:Oliero"
"wikipedia=it:Bruna (fiume)"	"wikipedia=it:Fonte Nuova (Siena)"
"wikipedia=it:Stazione di Giampilieri"	"wikipedia=it:Spinazzola"
"wikipedia=it:San Zenone (Minerbe)"	"wikipedia=it:Chiesa di San Francesco a Ripa"
"wikipedia=it:Chiesa di San Giovanni (Nule)"	"wikipedia=it:Stazione di Marausa"
"wikipedia=it:Villa Tanzi Taverna"	"wikipedia=it:Grattacielo Intesa Sanpaolo"
"wikipedia=it:Caronno Varesino"	"wikipedia=it:Sardorella"
"wikipedia=de:Brennerpass"	"wikipedia=it:Galleria d'arte moderna Ricci Oddi"
"wikipedia=it:Bulzi"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù agonizzante"
"wikipedia=it:Chiesa di Sant'Angelo in Spatha"	"wikipedia=it:Parco della Rimembranza (Gorizia)"
"wikipedia:sc=Dèsulu"	"wikipedia=it:Chiesa di Santa Barbara (Villacidro)"
"wikipedia=it:Stazione di Castelcisterna"	"wikipedia=it:Naviglio Sforzesco"
"wikipedia=it:Stadio Cosimo Puttilli"	"wikipedia=it:Stazione di Chiusi-Chianciano Terme"
"wikipedia=it:Mondalavia"	"wikipedia=it:Castello di Montechiaro (Rivergaro)"
"wikipedia:sc=Simaba"	"wikipedia=it:Piazzale della Pace"
"wikipedia=it:Chiesa di San Rocco (Urbe)"	"wikipedia=it:Gran Teatro La Fenice"
"wikipedia=it:Stazione di San Gabriele"	"wikipedia=it:Stazione di Castione dei Marchesi"
"wikipedia=it:Parco nazionale dell'Appennino Tosco-Emiliano"	"wikipedia=it:Chiesa di Sant'Antonio (Avegno)"
"wikipedia=it:Sant'Agostino (Italia)"	"wikipedia=it:Capo Bianco (Sicilia)"
"wikipedia=it:Necropoli di Pompei"	"wikipedia=it:Capanna del Pairolo"
"wikipedia=it:Lavello"	"wikipedia=it:Palazzina Paradisiello"
"wikipedia=it:Scoglio Montagnello"	"wikipedia=it:Liceo classico Vittorio Emanuele II"
"wikipedia=it:Picco della Croce"	"wikipedia=it:Revello"
"wikipedia=it:Oliero"	"wikipedia=it:Stazione di Fantiscritti"
"wikipedia=it:Fonte Nuova (Siena)"	"wikipedia=it:Plataci"
"wikipedia=it:Spinazzola"	"wikipedia=it:Maddalena di Cazzano (Budrio)"
"wikipedia=it:Chiesa di San Francesco a Ripa"	"wikipedia=it:Piazzetta Sant'Anna"
"wikipedia=it:Stazione di Marausa"	"wikipedia=it:Valle Salimbene"
"wikipedia=it:Grattacielo Intesa Sanpaolo"	"wikipedia=it:Ferrovia Tirrenica Meridionale"
"wikipedia=it:Sardorella"	"wikipedia=it:Montescano"
"wikipedia=it:Galleria d'arte moderna Ricci Oddi"	"wikipedia=it:Chiesa di Santa Maria della Natività (Bessude)"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù agonizzante"	"wikipedia=it:Stazione di Caldiero"
"wikipedia=it:Parco della Rimembranza (Gorizia)"	"wikipedia=it:Punta dei Tre Scarperi"
"wikipedia=it:Chiesa di Santa Barbara (Villacidro)"	"wikipedia=it:San Marco (Norcia)"
"wikipedia=it:Naviglio Sforzesco"	"wikipedia=it:Stazione di Ovada"
"wikipedia=it:Stazione di Chiusi-Chianciano Terme"	"wikipedia=it:Stazione di Madignano"
"wikipedia=it:Castello di Montechiaro (Rivergaro)"	"wikipedia=it:San Salvatore di Fitalia"
"wikipedia=it:Piazzale della Pace"	"wikipedia=it:Cormor"
"wikipedia=it:Gran Teatro La Fenice"	"wikipedia=it:San Mommè"
"wikipedia=it:Stazione di Castione dei Marchesi"	"wikipedia=it:Chiesa di Santa Lucia (Parma)"
"wikipedia=it:Chiesa di Sant'Antonio (Avegno)"	"wikipedia=it:Contigliano"
"wikipedia=it:Capo Bianco (Sicilia)"	"wikipedia=it:Casa in via Molino delle Armi 41"
"wikipedia=it:Capanna del Pairolo"	"wikipedia=it:Rocca di Umbertide"
"wikipedia=it:Palazzina Paradisiello"	"wikipedia=it:Lumarzo"
"wikipedia=it:Liceo classico Vittorio Emanuele II"	"wikipedia=it:Stazione di Cassago-Nibionno-Bulciago"
"wikipedia=it:Revello"	"wikipedia:sc=Ùsini"
"wikipedia=it:Stazione di Fantiscritti"	"wikipedia=it:Bigattiera di villa Roncioni"
"wikipedia=it:Plataci"	"wikipedia=it:Stazione di Monteroni d'Arbia"
"wikipedia=it:Maddalena di Cazzano (Budrio)"	"wikipedia=it:Prato Fiorito"
"wikipedia=it:Piazzetta Sant'Anna"	"wikipedia=it:Complesso nuragico di Palmavera"
"wikipedia=it:Valle Salimbene"	"wikipedia=it:Ramacca"
"wikipedia=it:Ferrovia Tirrenica Meridionale"	"wikipedia=it:Annunciata (Medole)"
"wikipedia=it:Montescano"	"wikipedia=it:Cavallirio"
"wikipedia=it:Chiesa di Santa Maria della Natività (Bessude)"	"wikipedia=it:Cattedrale dell'Immacolata (Ozieri)"
"wikipedia=it:Stazione di Caldiero"	"wikipedia=it:Necropoli Millaga"
"wikipedia=it:Punta dei Tre Scarperi"	"wikipedia=it:Genestrerio"
"wikipedia=it:San Marco (Norcia)"	"wikipedia=it:Riese Pio X"
"wikipedia=it:Stazione di Ovada"	"wikipedia=it:Ortona dei Marsi"
"wikipedia=it:Stazione di Madignano"	"wikipedia=it:Borgo Virgilio"
"wikipedia=it:San Salvatore di Fitalia"	"wikipedia=it:Volpedo"
"wikipedia=it:Cormor"	"wikipedia=it:Valdragone"
"wikipedia=it:San Mommè"	"wikipedia=it:Palazzo Trivulzio"
"wikipedia=it:Chiesa di Santa Lucia (Parma)"	"wikipedia=it:Basilica di Santa Croce in Gerusalemme"
"wikipedia=it:Contigliano"	"wikipedia:de=Archäologische_Stätten_von_Agrigent"
"wikipedia=it:Casa in via Molino delle Armi 41"	"wikipedia=it:Chiesa di San Michele Arcangelo (Serravalle)"
"wikipedia=it:Rocca di Umbertide"	"wikipedia=it:Palazzo Borromeo (Isola Bella)"
"wikipedia=it:Lumarzo"	"wikipedia=it:Negrar"
"wikipedia=it:Stazione di Cassago-Nibionno-Bulciago"	"wikipedia=it:Stazione di Lentini Diramazione"
"wikipedia:sc=Ùsini"	"wikipedia=it:Leonessa"
"wikipedia=it:Bigattiera di villa Roncioni"	"wikipedia=it:Garlate"
"wikipedia=it:Stazione di Monteroni d'Arbia"	"wikipedia=it:Casa dell'Erma di Bronzo"
"wikipedia=it:Prato Fiorito"	"wikipedia=it:Stazione di Tavordo"
"wikipedia=it:Complesso nuragico di Palmavera"	"wikipedia=it:Pieve di San Silvestro (Barberino del Mugello)"
"wikipedia=it:Ramacca"	"wikipedia=it:Nicastro"
"wikipedia=it:Annunciata (Medole)"	"wikipedia=it:San Cipriano (Roncade)"
"wikipedia=it:Cavallirio"	"wikipedia=it:Chiesa di San Rocco (Larciano)"
"wikipedia=it:Cattedrale dell'Immacolata (Ozieri)"	"wikipedia=it:Vito d'Asio"
"wikipedia=it:Necropoli Millaga"	"wikipedia=it:San Zeno di Montagna"
"wikipedia=it:Genestrerio"	"wikipedia=it:Forte della Madonna degli Angeli"
"wikipedia=it:Riese Pio X"	"wikipedia=it:Castel di Casio"
"wikipedia=it:Ortona dei Marsi"	"wikipedia=de:Monte Croce di Muggio"
"wikipedia=it:Borgo Virgilio"	"wikipedia=it:Cospaia"
"wikipedia=it:Volpedo"	"wikipedia=it:Mongiuffi Melia"
"wikipedia=it:Valdragone"	"wikipedia=it:Parco di Capodimonte"
"wikipedia=it:Palazzo Trivulzio"	"wikipedia=it:II Circoscrizione (Trieste)"
"wikipedia=it:Basilica di Santa Croce in Gerusalemme"	"wikipedia=it:Marsiglia (Davagna)"
"wikipedia:de=Archäologische_Stätten_von_Agrigent"	"wikipedia=fr:Orsières"
"wikipedia=it:Chiesa di San Michele Arcangelo (Serravalle)"	"wikipedia=it:Casarola (Monchio delle Corti)"
"wikipedia=it:Palazzo Borromeo (Isola Bella)"	"wikipedia=it:Crocchio"
"wikipedia=it:Negrar"	"wikipedia=it:Stazione di Bologna Santa Rita"
"wikipedia=it:Stazione di Lentini Diramazione"	"wikipedia=en:Vatican City"
"wikipedia=it:Leonessa"	"wikipedia=it:Bagni di Craveggia"
"wikipedia=it:Garlate"	"wikipedia=it:Scogli di Munichedda"
"wikipedia=it:Casa dell'Erma di Bronzo"	"wikipedia=it:Porta Vigentina"
"wikipedia=it:Stazione di Tavordo"	"wikipedia=it:Castel Viscardo"
