"Mar 03"	"Mar 04"
"wikipedia=it:Forte delle Rocchette"	"wikipedia=it:Fiesse"
"wikipedia=it:Palazzo Mondragone"	"wikipedia=it:Chiesa di Sant'Andrea a Rovezzano"
"wikipedia=it:Monterosso Grana"	"wikipedia=it:Stazione di San Giorgio"
"wikipedia=it:Venafro"	"wikipedia=it:Casa Vender"
"wikipedia=it:Lago Coghinas"	"wikipedia=it:Gretta"
"wikipedia=it:Stazione di Gaggio Porta Est"	"wikipedia=it:Forte delle Rocchette"
"wikipedia=it:Chiesa di Santo Pietro Belvedere"	"wikipedia=it:Palazzo Mondragone"
"wikipedia=it:Canale Cavour"	"wikipedia=it:Monterosso Grana"
"wikipedia=it:Passo San Nicola"	"wikipedia=it:Venafro"
"wikipedia=it:Ottaviano (Italia)"	"wikipedia=it:Lago Coghinas"
"wikipedia=it:PalaFacchetti"	"wikipedia=it:Stazione di Gaggio Porta Est"
"wikipedia=it:Forte Campolongo"	"wikipedia=it:Chiesa di Santo Pietro Belvedere"
"wikipedia=it:Gildone (Italia)"	"wikipedia=it:Canale Cavour"
"wikipedia=it:San Giorgio del Sannio"	"wikipedia=it:Passo San Nicola"
"wikipedia=it:Cimiano"	"wikipedia=it:Ottaviano (Italia)"
"wikipedia=it:Stazione di Foligno"	"wikipedia=it:PalaFacchetti"
"wikipedia=it:San Polo Matese"	"wikipedia=it:Forte Campolongo"
"wikipedia=it:Acquanegra (torrente)"	"wikipedia=it:Gildone (Italia)"
"wikipedia=it:Monte Rosso d'Ala"	"wikipedia=it:San Giorgio del Sannio"
"wikipedia=it:Quarto Superiore"	"wikipedia=it:Cimiano"
"wikipedia=it:Lacchiarella"	"wikipedia=it:Stazione di Foligno"
"wikipedia=it:Parco Ugo Foscolo (Busto Arsizio)"	"wikipedia=it:San Polo Matese"
"wikipedia=it:Greve (fiume)"	"wikipedia=it:Acquanegra (torrente)"
"wikipedia=it:Chiesa di Santa Sofia (Napoli)"	"wikipedia=it:Monte Rosso d'Ala"
"wikipedia=it:Fossato Serralta"	"wikipedia=it:Quarto Superiore"
"wikipedia=it:Carcere degli Scalzi"	"wikipedia=it:Lacchiarella"
"wikipedia=it:Fortezza di Villafranca"	"wikipedia=it:Parco Ugo Foscolo (Busto Arsizio)"
"wikipedia=it:Cazzago San Martino"	"wikipedia=it:Greve (fiume)"
"wikipedia=it:Cima Pietra Grande"	"wikipedia=it:Chiesa di Santa Sofia (Napoli)"
"wikipedia=it:Palazzo Grimani (San Luca)"	"wikipedia=it:Fossato Serralta"
"wikipedia=it:Anzano del Parco"	"wikipedia=it:Carcere degli Scalzi"
"wikipedia=it:Bascapè"	"wikipedia=it:Fortezza di Villafranca"
"wikipedia:sc=Osini"	"wikipedia=it:Cazzago San Martino"
"wikipedia=it:Brondello"	"wikipedia=it:Cima Pietra Grande"
"wikipedia=it:Basilica di Superga"	"wikipedia=it:Palazzo Grimani (San Luca)"
"wikipedia=it:Sant%27Antioco (Italia)"	"wikipedia=it:Anzano del Parco"
"wikipedia=it:Sali Vercellese"	"wikipedia=it:Bascapè"
"wikipedia=it:Castello di Marchierù"	"wikipedia:sc=Osini"
"wikipedia=it:Castello di Sant'Aniceto"	"wikipedia=it:Brondello"
"wikipedia=it:Parco regionale dei laghi Suviana e Brasimone"	"wikipedia=it:Basilica di Superga"
"wikipedia=it:Margherita di Savoia (Italia)"	"wikipedia=it:Sant%27Antioco (Italia)"
"wikipedia=it:Palazzo dei Domenicani"	"wikipedia=it:Sali Vercellese"
"wikipedia=it:Cima Piazzi"	"wikipedia=it:Castello di Marchierù"
"wikipedia=it:Azzano d'Asti"	"wikipedia=it:Castello di Sant'Aniceto"
"wikipedia=de:Weißkamm"	"wikipedia=it:Parco regionale dei laghi Suviana e Brasimone"
"wikipedia=it:Chiesa di San Silvestro a Ruffignano"	"wikipedia=it:Margherita di Savoia (Italia)"
"wikipedia=it:Siziano"	"wikipedia=it:Palazzo dei Domenicani"
"wikipedia=it:Petriano"	"wikipedia=it:Cima Piazzi"
"wikipedia=fr:Mont Blanc"	"wikipedia=it:Azzano d'Asti"
"wikipedia=it:Stazione di Medesano"	"wikipedia=de:Weißkamm"
"wikipedia=it:Cattedrale di Maria Santissima Achiropita"	"wikipedia=it:Chiesa di San Silvestro a Ruffignano"
"wikipedia=it:Galatina"	"wikipedia=it:Siziano"
"wikipedia=it:Stadio Paolo Mazza"	"wikipedia=it:Petriano"
"wikipedia=it:Zona 3 di Milano"	"wikipedia=fr:Mont Blanc"
"wikipedia=it:Sant'Elia a Pianisi"	"wikipedia=it:Stazione di Medesano"
"wikipedia=it:Ceresole Reale"	"wikipedia=it:Cattedrale di Maria Santissima Achiropita"
"wikipedia=it:Castelforte (Appiano)"	"wikipedia=it:Galatina"
"wikipedia=it:Monte Stella (RC)"	"wikipedia=it:Stadio Paolo Mazza"
"wikipedia=it:Torre dei Peruzzi"	"wikipedia=it:Zona 3 di Milano"
"wikipedia=it:Cerro Veronese"	"wikipedia=it:Sant'Elia a Pianisi"
"wikipedia=it:Castello di Scena"	"wikipedia=it:Ceresole Reale"
"wikipedia=it:Tenna (fiume)"	"wikipedia=it:Castelforte (Appiano)"
"wikipedia=it:Castello di Castelnuovo Magra"	"wikipedia=it:Monte Stella (RC)"
"wikipedia=it:Tsanteleina"	"wikipedia=it:Torre dei Peruzzi"
"wikipedia=it:San Lorenzo (Italia)"	"wikipedia=it:Cerro Veronese"
"wikipedia=it:Lettomanoppello"	"wikipedia=it:Castello di Scena"
"wikipedia=it:Abbazia di Vezzolano"	"wikipedia=it:Tenna (fiume)"
"wikipedia=it:Inganni (metropolitana di Milano)"	"wikipedia=it:Castello di Castelnuovo Magra"
"wikipedia=it:Chiesa di San Francesco (Lodi)"	"wikipedia=it:Tsanteleina"
"wikipedia=it:Val di Sole"	"wikipedia=it:San Lorenzo (Italia)"
"wikipedia=it:Monte Colombo (Alpi Graie)"	"wikipedia=it:Lettomanoppello"
"wikipedia=it:Riparo Soman"	"wikipedia=it:Abbazia di Vezzolano"
"wikipedia=it:Massimeno"	"wikipedia=it:Inganni (metropolitana di Milano)"
"wikipedia=it:Museo del Risorgimento e della Resistenza (Vicenza)"	"wikipedia=it:Chiesa di San Francesco (Lodi)"
"wikipedia=it:Piazza del Sale (Grosseto)"	"wikipedia=it:Val di Sole"
"wikipedia=it:Museo delle Grigne"	"wikipedia=it:Monte Colombo (Alpi Graie)"
"wikipedia=it:San Biagio (quartiere di Monza)"	"wikipedia=it:Riparo Soman"
"wikipedia=it:Monte Faraut"	"wikipedia=it:Massimeno"
"wikipedia=it:Chiesa di San Michele (Trento)"	"wikipedia=it:Museo del Risorgimento e della Resistenza (Vicenza)"
"wikipedia=it:Porta Pinciana"	"wikipedia=it:Piazza del Sale (Grosseto)"
"wikipedia=it:Stazione di Terzolas"	"wikipedia=it:Museo delle Grigne"
"wikipedia=it:San Giorgio su Legnano"	"wikipedia=it:San Biagio (quartiere di Monza)"
"wikipedia=it:Biblioteca europea di informazione e cultura"	"wikipedia=it:Monte Faraut"
"wikipedia=it:Pianico"	"wikipedia=it:Chiesa di San Michele (Trento)"
"wikipedia:sc=Nuragus"	"wikipedia=it:Porta Pinciana"
"wikipedia=it:Forni Avoltri"	"wikipedia=it:Stazione di Terzolas"
"wikipedia=it:Fordongianus"	"wikipedia=it:San Giorgio su Legnano"
"wikipedia=it:Chiesa di Sant'Isidoro a Capo le Case"	"wikipedia=it:Biblioteca europea di informazione e cultura"
"wikipedia=de:Kloster Säben"	"wikipedia=it:Pianico"
"wikipedia=it:Collina del Penz"	"wikipedia:sc=Nuragus"
"wikipedia=it:Chiesa di Santa Lucia (Montefalco)"	"wikipedia=it:Forni Avoltri"
"wikipedia=it:Chiesa di Santa Giulia (Torino)"	"wikipedia=it:Fordongianus"
"wikipedia=it:Vacone"	"wikipedia=it:Chiesa di Sant'Isidoro a Capo le Case"
"wikipedia=it:Provincia di Rimini"	"wikipedia=de:Kloster Säben"
"wikipedia=it:Givoletto"	"wikipedia=it:Collina del Penz"
"wikipedia=it:Vaglio Serra"	"wikipedia=it:Chiesa di Santa Lucia (Montefalco)"
"wikipedia=it:Stazione di Firenze Statuto"	"wikipedia=it:Chiesa di Santa Giulia (Torino)"
"wikipedia=de:Burgruine Treuenstein"	"wikipedia=it:Vacone"
"wikipedia=it:Contrapò"	"wikipedia=it:Provincia di Rimini"
"wikipedia=it:San Giorgio in Bosco"	"wikipedia=it:Givoletto"
"wikipedia=it:Trescore Cremasco"	"wikipedia=it:Vaglio Serra"
"wikipedia=it:Serravalle a Po"	"wikipedia=it:Stazione di Firenze Statuto"
"wikipedia=it:Amaseno"	"wikipedia=de:Burgruine Treuenstein"
"wikipedia=it:Cappella di Maria Immacolata"	"wikipedia=it:Contrapò"
"wikipedia=it:Casa Scaccabarozzi"	"wikipedia=it:San Giorgio in Bosco"
"wikipedia=it:Palazzo Giorgio Spinola"	"wikipedia=it:Trescore Cremasco"
"wikipedia=it:Rivergaro"	"wikipedia=it:Serravalle a Po"
"wikipedia=it:Porta Palio"	"wikipedia=it:Amaseno"
"wikipedia=it:Santa Giustina (Italia)"	"wikipedia=it:Cappella di Maria Immacolata"
"wikipedia=it:Lago di Massaciuccoli"	"wikipedia=it:Casa Scaccabarozzi"
"wikipedia=it:Albaron di Sea"	"wikipedia=it:Palazzo Giorgio Spinola"
"wikipedia=it:Castiglione dei Pepoli"	"wikipedia=it:Rivergaro"
"wikipedia=it:Luint"	"wikipedia=it:Porta Palio"
"wikipedia=it:Basilica di San Michele Vetere"	"wikipedia=it:Santa Giustina (Italia)"
"wikipedia=it:Villino Marinelli"	"wikipedia=it:Lago di Massaciuccoli"
"wikipedia=it:Case Cazuffi-Rella"	"wikipedia=it:Albaron di Sea"
"wikipedia=it:Palazzo Loredan (Campo Santo Stefano)"	"wikipedia=it:Castiglione dei Pepoli"
"wikipedia=it:Luino"	"wikipedia=it:Luint"
"wikipedia=it:Mombarcaro"	"wikipedia=it:Basilica di San Michele Vetere"
"wikipedia=it:Pianodardine"	"wikipedia=it:Villino Marinelli"
"wikipedia=it:Gerace"	"wikipedia=it:Case Cazuffi-Rella"
"wikipedia=it:Gibellina"	"wikipedia=it:Palazzo Loredan (Campo Santo Stefano)"
"wikipedia=it:Campiglia Cervo"	"wikipedia=it:Luino"
"wikipedia=it:Villa Piercy"	"wikipedia=it:Mombarcaro"
"wikipedia=it:Lavenone"	"wikipedia=it:Pianodardine"
"wikipedia=it:Ivrea"	"wikipedia=it:Gerace"
"wikipedia=it:Gessate"	"wikipedia=it:Gibellina"
"wikipedia=it:San Colombano al Lambro"	"wikipedia=it:Campiglia Cervo"
"wikipedia=it:Brienno"	"wikipedia=it:Villa Piercy"
"wikipedia=it:Chiesa di San Giorgio al Corso"	"wikipedia=it:Lavenone"
"wikipedia=it:Stazione di Vandoies"	"wikipedia=it:Ivrea"
"wikipedia=it:Chiesa di San Martino a Vespignano"	"wikipedia=it:Gessate"
"wikipedia=it:Campo della Salute"	"wikipedia=it:San Colombano al Lambro"
"wikipedia=it:Porto Venere"	"wikipedia=it:Brienno"
"wikipedia=it:Stazione di Bollate Nord"	"wikipedia=it:Chiesa di San Giorgio al Corso"
"wikipedia=it:Gran Guglia"	"wikipedia=it:Stazione di Vandoies"
"wikipedia=it:Piazza Ghiaia"	"wikipedia=it:Chiesa di San Martino a Vespignano"
"wikipedia=it:Villamagna"	"wikipedia=it:Campo della Salute"
"wikipedia=it:Ciampino"	"wikipedia=it:Porto Venere"
"wikipedia:en=Tilia"	"wikipedia=it:Stazione di Bollate Nord"
"wikipedia=it:Stazione di Melzo"	"wikipedia=it:Gran Guglia"
"wikipedia=it:Monte Poggiolo"	"wikipedia=it:Piazza Ghiaia"
"wikipedia=it:Bivacco Le due Valli"	"wikipedia=it:Villamagna"
"wikipedia=it:Villagrande Strisaili"	"wikipedia=it:Ciampino"
"wikipedia=it:Moasca"	"wikipedia:en=Tilia"
"wikipedia=it:Nogarole Rocca"	"wikipedia=it:Stazione di Melzo"
"wikipedia=it:Costa Volpino"	"wikipedia=it:Monte Poggiolo"
"wikipedia=it:Rifugio Barbustel"	"wikipedia=it:Bivacco Le due Valli"
"wikipedia=it:Autostrada A8 (Italia)"	"wikipedia=it:Villagrande Strisaili"
"wikipedia=it:Torre Quezzi"	"wikipedia=it:Moasca"
"wikipedia=it:Chiesa di San Lorenzo Martire (Ghisalba)"	"wikipedia=it:Nogarole Rocca"
"wikipedia=it:Teatro dei Rustici"	"wikipedia=it:Costa Volpino"
"wikipedia=it:Supino (Italia)"	"wikipedia=it:Rifugio Barbustel"
"wikipedia=it:Bivacco Ceco Baroni"	"wikipedia=it:Autostrada A8 (Italia)"
"wikipedia=it:Capiago Intimiano"	"wikipedia=it:Torre Quezzi"
"wikipedia=it:Pala di Santa"	"wikipedia=it:Chiesa di San Lorenzo Martire (Ghisalba)"
"wikipedia=it:Piazza della Passera"	"wikipedia=it:Teatro dei Rustici"
"wikipedia=it:Novafeltria"	"wikipedia=it:Supino (Italia)"
"wikipedia=it:Forte della Brunetta"	"wikipedia=it:Bivacco Ceco Baroni"
"wikipedia=it:Collegio Romano"	"wikipedia=it:Capiago Intimiano"
"wikipedia=it:Quinzano d'Oglio"	"wikipedia=it:Pala di Santa"
"wikipedia=it:San Gavino Monreale"	"wikipedia=it:Piazza della Passera"
"wikipedia=it:Stazione di Castione Andevenno"	"wikipedia=it:Novafeltria"
"wikipedia=it:Chiesa di San Pancrazio (Roma)"	"wikipedia=it:Forte della Brunetta"
"wikipedia=it:Secchia"	"wikipedia=it:Collegio Romano"
"wikipedia=it:Pregnana Milanese"	"wikipedia=it:Quinzano d'Oglio"
"wikipedia=it:Stazione di Gela Anic"	"wikipedia=it:San Gavino Monreale"
"wikipedia:sc=Serrenti"	"wikipedia=it:Stazione di Castione Andevenno"
"wikipedia=it:Cimitero monumentale di Busto Arsizio"	"wikipedia=it:Chiesa di San Pancrazio (Roma)"
"wikipedia=it:Villa delle Lune"	"wikipedia=it:Secchia"
"wikipedia:sc=Nule"	"wikipedia=it:Pregnana Milanese"
"wikipedia=it:Chiesa delle Dimesse"	"wikipedia=it:Stazione di Gela Anic"
"wikipedia=it:Monte Leoni"	"wikipedia:sc=Serrenti"
"wikipedia=it:Casirate d'Adda"	"wikipedia=it:Cimitero monumentale di Busto Arsizio"
"wikipedia=it:Lazzaretto Nuovo"	"wikipedia=it:Villa delle Lune"
"wikipedia=it:Croce Bianca Milano"	"wikipedia:sc=Nule"
"wikipedia=sl:Frančiškanski samostan Kostanjevica pri Novi Gorici"	"wikipedia=it:Chiesa delle Dimesse"
"wikipedia=it:Frosolone"	"wikipedia=it:Monte Leoni"
"wikipedia=it:Lucinasco"	"wikipedia=it:Casirate d'Adda"
"wikipedia=it:Vigolo"	"wikipedia=it:Lazzaretto Nuovo"
"wikipedia=it:Bolano (Fisciano)"	"wikipedia=it:Croce Bianca Milano"
"wikipedia=it:Sant'Eustachio (rione di Roma)"	"wikipedia=sl:Frančiškanski samostan Kostanjevica pri Novi Gorici"
"wikipedia=it:Amblar-Don"	"wikipedia=it:Frosolone"
"wikipedia=it:Chiesa di Santa Emerenziana"	"wikipedia=it:Lucinasco"
"wikipedia=it:Scuderie di Augusto"	"wikipedia=it:Vigolo"
"wikipedia=it:Chiesa di Sant'Anna (Rapallo)"	"wikipedia=it:Bolano (Fisciano)"
"wikipedia=it:Monte Ramaceto"	"wikipedia=it:Sant'Eustachio (rione di Roma)"
"wikipedia=it:Passo Manghen"	"wikipedia=it:Amblar-Don"
"wikipedia=it:Chiesa di Santa Lucia del Gonfalone"	"wikipedia=it:Chiesa di Santa Emerenziana"
"wikipedia=it:Forte Gonzaga"	"wikipedia=it:Scuderie di Augusto"
"wikipedia=it:Colle d'Orano"	"wikipedia=it:Chiesa di Sant'Anna (Rapallo)"
"wikipedia=it:Paratico"	"wikipedia=it:Monte Ramaceto"
"wikipedia=it:Concattedrale di San Nicola (Palmi)"	"wikipedia=it:Passo Manghen"
"wikipedia=it:Pitigliano"	"wikipedia=it:Chiesa di Santa Lucia del Gonfalone"
"wikipedia=it:Colfosco (Corvara in Badia)"	"wikipedia=it:Forte Gonzaga"
"wikipedia=it:Stazione di Latina"	"wikipedia=it:Colle d'Orano"
"wikipedia=it:Museo archeologico regionale (Gela)"	"wikipedia=it:Paratico"
"wikipedia=it:Palazzo Troise"	"wikipedia=it:Concattedrale di San Nicola (Palmi)"
"wikipedia=it:Monte Pellegrino"	"wikipedia=it:Pitigliano"
"wikipedia=it:Malga Arzon"	"wikipedia=it:Colfosco (Corvara in Badia)"
"wikipedia=it:Torre Annunziata"	"wikipedia=it:Stazione di Latina"
"wikipedia=it:Chiesa di Santo Stefano (Capraia Fiorentina)"	"wikipedia=it:Museo archeologico regionale (Gela)"
"wikipedia=it:Chiesa di San Sebastiano (Mantova)"	"wikipedia=it:Palazzo Troise"
"wikipedia=it:Roverè Veronese"	"wikipedia=it:Monte Pellegrino"
"wikipedia=it:Sant'Urbano (Italia)"	"wikipedia=it:Malga Arzon"
"wikipedia=it:Monte Cavallo (Orobie)"	"wikipedia=it:Torre Annunziata"
"wikipedia=it:Urbino"	"wikipedia=it:Chiesa di Santo Stefano (Capraia Fiorentina)"
"wikipedia=it:Villa Taranto"	"wikipedia=it:Chiesa di San Sebastiano (Mantova)"
"wikipedia=it:Monte Arpone"	"wikipedia=it:Roverè Veronese"
"wikipedia=it:Stazione di Barcellona-Castroreale (1890)"	"wikipedia=it:Sant'Urbano (Italia)"
"wikipedia=it:Ravello"	"wikipedia=it:Monte Cavallo (Orobie)"
"wikipedia=it:Canepina"	"wikipedia=it:Urbino"
"wikipedia=it:Ravella"	"wikipedia=it:Villa Taranto"
"wikipedia=it:Ristorante Belvedere"	"wikipedia=it:Monte Arpone"
"wikipedia=it:Penegal"	"wikipedia=it:Stazione di Barcellona-Castroreale (1890)"
"wikipedia=de:Mals"	"wikipedia=it:Ravello"
"wikipedia=it:Porta San Pellegrino"	"wikipedia=it:Canepina"
"wikipedia=it:Lago di Ponte Pià"	"wikipedia=it:Ravella"
"wikipedia=it:Credera Rubbiano"	"wikipedia=it:Ristorante Belvedere"
"wikipedia:sc=Orgòsolo"	"wikipedia=it:Penegal"
"wikipedia=it:Castello di Costa di Mezzate"	"wikipedia=de:Mals"
"wikipedia=it:Pontificia Accademia Ecclesiastica"	"wikipedia=it:Porta San Pellegrino"
"wikipedia=it:Villa Le Corti"	"wikipedia=it:Lago di Ponte Pià"
"wikipedia=it:Stadio Flaminio"	"wikipedia=it:Credera Rubbiano"
"wikipedia=it:Bagni San Filippo"	"wikipedia:sc=Orgòsolo"
"wikipedia=it:Castello normanno-svevo (Sannicandro di Bari)i"	"wikipedia=it:Castello di Costa di Mezzate"
"wikipedia=it:Collegiata dei Santi Lorenzo e Leonardo"	"wikipedia=it:Pontificia Accademia Ecclesiastica"
"wikipedia=it:Chiusella"	"wikipedia=it:Villa Le Corti"
"wikipedia=it:Vestenanova"	"wikipedia=it:Stadio Flaminio"
"wikipedia=it:Nosate"	"wikipedia=it:Bagni San Filippo"
"wikipedia=it:Convento di San Francesco (Fiesole)"	"wikipedia=it:Castello normanno-svevo (Sannicandro di Bari)i"
"wikipedia=it:Crandola Valsassina"	"wikipedia=it:Collegiata dei Santi Lorenzo e Leonardo"
"wikipedia=it:Abbazia delle Tre Fontane"	"wikipedia=it:Chiusella"
"wikipedia=it:Biblioteca comunale di Lamezia Terme"	"wikipedia=it:Vestenanova"
"wikipedia=it:Caramagna Piemonte"	"wikipedia=it:Nosate"
"wikipedia=it:Piazza del Popolo (Cesena)"	"wikipedia=it:Convento di San Francesco (Fiesole)"
"wikipedia=it:Aeroporto di Bari-Palese"	"wikipedia=it:Crandola Valsassina"
"wikipedia=it:Loro Piceno"	"wikipedia=it:Abbazia delle Tre Fontane"
"wikipedia=it:Chiesa di Sant'Agostino (Montalcino)"	"wikipedia=it:Biblioteca comunale di Lamezia Terme"
"wikipedia=it:Arco di Druso"	"wikipedia=it:Caramagna Piemonte"
"wikipedia=it:Perdifumo"	"wikipedia=it:Piazza del Popolo (Cesena)"
"wikipedia=it:Passo la Calla"	"wikipedia=it:Aeroporto di Bari-Palese"
"wikipedia=it:Stazione di Schivenoglia"	"wikipedia=it:Loro Piceno"
"wikipedia=it:Chiesa di Santa Maria del Rosario (Milano)"	"wikipedia=it:Chiesa di Sant'Agostino (Montalcino)"
"wikipedia=it:Pieve di Santa Maria Assunta a Cellole"	"wikipedia=it:Arco di Druso"
"wikipedia=it:Faro di Capo dell'Arma"	"wikipedia=it:Perdifumo"
"wikipedia=it:Badia di San Bartolomeo (Capannori)"	"wikipedia=it:Passo la Calla"
"wikipedia=it:Villa Giogolirossi"	"wikipedia=it:Stazione di Schivenoglia"
"wikipedia=sl:Sela na Krasu"	"wikipedia=it:Chiesa di Santa Maria del Rosario (Milano)"
"wikipedia=it:Casina Valadier"	"wikipedia=it:Pieve di Santa Maria Assunta a Cellole"
"wikipedia=it:Villa medicea di Coltano"	"wikipedia=it:Faro di Capo dell'Arma"
"wikipedia=it:Teatro della Corte"	"wikipedia=it:Badia di San Bartolomeo (Capannori)"
"wikipedia=it:Teatro Sociale (Brescia)"	"wikipedia=it:Villa Giogolirossi"
"wikipedia=it:Annicco"	"wikipedia=sl:Sela na Krasu"
"wikipedia=it:Minervino Murge"	"wikipedia=it:Casina Valadier"
"wikipedia=it:Palazzo Del Pugliese"	"wikipedia=it:Villa medicea di Coltano"
"wikipedia=it:Terracina#Complesso monumentale del Foro Emiliano"	"wikipedia=it:Teatro della Corte"
"wikipedia=it:Biotopo risorgive di Zarnicco"	"wikipedia=it:Teatro Sociale (Brescia)"
"wikipedia=it:Fontana del Porcellino"	"wikipedia=it:Annicco"
"wikipedia=it:Bivacco Lorenzo Borelli - Carlo Pivano"	"wikipedia=it:Minervino Murge"
"wikipedia=it:Chiesa di San Giorgio (Busalla)"	"wikipedia=it:Palazzo Del Pugliese"
"wikipedia=it:Saccione"	"wikipedia=it:Terracina#Complesso monumentale del Foro Emiliano"
"wikipedia=it:Laghi della Cerviera"	"wikipedia=it:Biotopo risorgive di Zarnicco"
"wikipedia=it:Grivoletta"	"wikipedia=it:Fontana del Porcellino"
"wikipedia=it:Mezzanego"	"wikipedia=it:Bivacco Lorenzo Borelli - Carlo Pivano"
"wikipedia=it:Ligornetto"	"wikipedia=it:Chiesa di San Giorgio (Busalla)"
"wikipedia=it:Cursolo-Orasso"	"wikipedia=it:Saccione"
"wikipedia=it:Stazione di Alfonsine"	"wikipedia=it:Laghi della Cerviera"
"wikipedia=it:Moretta (Italia)"	"wikipedia=it:Grivoletta"
"wikipedia=it:Palazzo Stub"	"wikipedia=it:Mezzanego"
"wikipedia=it:Asolo"	"wikipedia=it:Ligornetto"
"wikipedia=it:Guiglia"	"wikipedia=it:Cursolo-Orasso"
"wikipedia=it:Monte Croce (Trentino-Alto Adige)"	"wikipedia=it:Stazione di Alfonsine"
"wikipedia=it:Monte Zermula"	"wikipedia=it:Moretta (Italia)"
"wikipedia=it:Colfiorito"	"wikipedia=it:Palazzo Stub"
"wikipedia=it:Torre dei Pazzi di Valdarno"	"wikipedia=it:Asolo"
"wikipedia=it:Pieve di Santa Cecilia a Decimo"	"wikipedia=it:Guiglia"
"wikipedia=it:Lona-Lases"	"wikipedia=it:Monte Croce (Trentino-Alto Adige)"
"wikipedia=it:Disvetro"	"wikipedia=it:Monte Zermula"
"wikipedia=it:Stazione di Livorno Ferraris"	"wikipedia=it:Colfiorito"
"wikipedia=it:Chiesa di Sant'Antonino (Cogorno)"	"wikipedia=it:Torre dei Pazzi di Valdarno"
"wikipedia=it:Galluzzo"	"wikipedia=it:Pieve di Santa Cecilia a Decimo"
"wikipedia=it:Stazione di Sapri"	"wikipedia=it:Lona-Lases"
"wikipedia=it:Taggia"	"wikipedia=it:Disvetro"
"wikipedia=it:Stazione di Belgirate"	"wikipedia=it:Stazione di Livorno Ferraris"
"wikipedia=it:Aiello del Friuli"	"wikipedia=it:Chiesa di Sant'Antonino (Cogorno)"
"wikipedia=it:Museo geopaleontologico di Lerici"	"wikipedia=it:Galluzzo"
"wikipedia=it:Vallanzengo"	"wikipedia=it:Stazione di Sapri"
"wikipedia=it:Stazione di Ponte d'Adige"	"wikipedia=it:Taggia"
"wikipedia=it:Stazione di Fossacesia-Torino di Sangro"	"wikipedia=it:Stazione di Belgirate"
"wikipedia=it:PalaVolcan"	"wikipedia=it:Aiello del Friuli"
"wikipedia=it:Fontanile Vascapine"	"wikipedia=it:Museo geopaleontologico di Lerici"
"wikipedia=it:Palazzo Gallio (Gravedona)"	"wikipedia=it:Vallanzengo"
"wikipedia=it:Villa Tofo"	"wikipedia=it:Stazione di Ponte d'Adige"
"wikipedia=it:Forte Malatesta"	"wikipedia=it:Stazione di Fossacesia-Torino di Sangro"
"wikipedia=it:Stazione di Due Ponti"	"wikipedia=it:PalaVolcan"
"wikipedia=it:Vanzaghello"	"wikipedia=it:Fontanile Vascapine"
"wikipedia=it:Palazzo Lercari-Parodi"	"wikipedia=it:Palazzo Gallio (Gravedona)"
"wikipedia=it:Chiesa di San Paolo (Savona)"	"wikipedia=it:Villa Tofo"
"wikipedia=it:Fenegrò"	"wikipedia=it:Forte Malatesta"
"wikipedia=it:Moncalvo"	"wikipedia=it:Stazione di Due Ponti"
"wikipedia=it:Santuario di Santa Maria delle Armi"	"wikipedia=it:Vanzaghello"
"wikipedia=it:Ottone (Italia)"	"wikipedia=it:Palazzo Lercari-Parodi"
"wikipedia=it:Pan di Zucchero (Alpi Cozie)"	"wikipedia=it:Chiesa di San Paolo (Savona)"
"wikipedia=it:Cibeno Pile"	"wikipedia=it:Fenegrò"
"wikipedia:sc=Sueddi"	"wikipedia=it:Moncalvo"
"wikipedia=it:Stazione di Borghetto Santo Spirito"	"wikipedia=it:Santuario di Santa Maria delle Armi"
"wikipedia=it:Stazione di Mercato San Severino"	"wikipedia=it:Ottone (Italia)"
"wikipedia=it:Sant'Erasmo (Venezia)"	"wikipedia=it:Pan di Zucchero (Alpi Cozie)"
"wikipedia=it:Riserva naturale orientata Foce del fiume Platani"	"wikipedia=it:Cibeno Pile"
"wikipedia=it:Ponte Lungo (metropolitana di Roma)"	"wikipedia:sc=Sueddi"
"wikipedia=it:Mira (Italia)"	"wikipedia=it:Stazione di Borghetto Santo Spirito"
"wikipedia=it:Villa Giusti"	"wikipedia=it:Stazione di Mercato San Severino"
"wikipedia=it:Valledolmo"	"wikipedia=it:Sant'Erasmo (Venezia)"
"wikipedia=it:Stadio Comunale (Darfo Boario Terme)"	"wikipedia=it:Riserva naturale orientata Foce del fiume Platani"
"wikipedia=it:Forte del Santissimo Salvatore"	"wikipedia=it:Ponte Lungo (metropolitana di Roma)"
"wikipedia=it:Tresnuraghes"	"wikipedia=it:Mira (Italia)"
"wikipedia=it:Ferrovia Macomer-Nuoro"	"wikipedia=it:Villa Giusti"
"wikipedia=it:Scoglio Palumbo (Trapani)"	"wikipedia=it:Valledolmo"
"wikipedia=it:Galliera (Italia)"	"wikipedia=it:Stadio Comunale (Darfo Boario Terme)"
"wikipedia=it:Bagno a Ripoli"	"wikipedia=it:Forte del Santissimo Salvatore"
"wikipedia=it:Casola Valsenio"	"wikipedia=it:Tresnuraghes"
"wikipedia=it:Satriano"	"wikipedia=it:Ferrovia Macomer-Nuoro"
"wikipedia:fr=Val_Bregaglia"	"wikipedia=it:Scoglio Palumbo (Trapani)"
"wikipedia=it:Durazzano"	"wikipedia=it:Galliera (Italia)"
"wikipedia=it:Monte Corno (Bolzano)"	"wikipedia=it:Bagno a Ripoli"
