"Jul 04"	"Jul 05"
"wikipedia=it:Faro delle Secche di Vada"	"wikipedia=it:Castelvetro Piacentino"
"wikipedia=it:Chiesa di San Martino (Argiano)"	"wikipedia=it:Stazione di Soncino"
"wikipedia=it:Precenico"	"wikipedia=it:Istituto superiore per le industrie artistiche (Monza)"
"wikipedia=it:San Giovanni alla Castagna"	"wikipedia=it:Forte di Fenestrelle"
"wikipedia=sh:Mercatale, Ravenna"	"wikipedia=it:Faro delle Secche di Vada"
"wikipedia:sc=Bìroro"	"wikipedia=it:Chiesa di San Martino (Argiano)"
"wikipedia=it:Piazza Garibaldi (Bari)"	"wikipedia=it:Precenico"
"wikipedia=it:Chiesa di San Niccolò Oltrarno"	"wikipedia=it:San Giovanni alla Castagna"
"wikipedia=it:Rancina"	"wikipedia=sh:Mercatale, Ravenna"
"wikipedia=it:Rifugio Vallanta"	"wikipedia:sc=Bìroro"
"wikipedia=de:St. Peter am Bichl (Völs)"	"wikipedia=it:Piazza Garibaldi (Bari)"
"wikipedia=it:Chiesa di San Domenico (Benevento)"	"wikipedia=it:Chiesa di San Niccolò Oltrarno"
"wikipedia=it:Ottava (Sassari)"	"wikipedia=it:Rancina"
"wikipedia=it:Cassero del Sale"	"wikipedia=it:Rifugio Vallanta"
"wikipedia=it:San Vincenzo La Costa"	"wikipedia=de:St. Peter am Bichl (Völs)"
"wikipedia=it:Rifugio Zamboni-Zappa"	"wikipedia=it:Chiesa di San Domenico (Benevento)"
"wikipedia=it:Scuola Grande di San Marco"	"wikipedia=it:Ottava (Sassari)"
"wikipedia=it:Palazzo dei Vescovi (Pistoia)"	"wikipedia=it:Cassero del Sale"
"wikipedia=it:Castel Tasso"	"wikipedia=it:San Vincenzo La Costa"
"wikipedia=it:Sant'Eufemia (Tricase)"	"wikipedia=it:Rifugio Zamboni-Zappa"
"wikipedia=it:Pieve di Santa Maria Assunta (Prata)"	"wikipedia=it:Scuola Grande di San Marco"
"wikipedia=it:Castell'Aicardi"	"wikipedia=it:Palazzo dei Vescovi (Pistoia)"
"wikipedia=it:Valle San Felice"	"wikipedia=it:Castel Tasso"
"wikipedia=de:Goms VS"	"wikipedia=it:Sant'Eufemia (Tricase)"
"wikipedia=it:Dente Italiano"	"wikipedia=it:Pieve di Santa Maria Assunta (Prata)"
"wikipedia=it:Aeroporto di Padova"	"wikipedia=it:Castell'Aicardi"
"wikipedia=it:Stazione di Ottavia"	"wikipedia=it:Valle San Felice"
"wikipedia=it:Chiesa di Sant'Apollinare (Pisa)"	"wikipedia=de:Goms VS"
"wikipedia=it:Villino Ravazzini"	"wikipedia=it:Dente Italiano"
"wikipedia=it:Brugnato"	"wikipedia=it:Aeroporto di Padova"
"wikipedia=it:Spignana"	"wikipedia=it:Stazione di Ottavia"
"wikipedia=it:Stazione di Palermo Cardillo"	"wikipedia=it:Chiesa di Sant'Apollinare (Pisa)"
"wikipedia=it:Diamante (Italia)"	"wikipedia=it:Villino Ravazzini"
"wikipedia=it:Chiesa di San Pietro (Noli)"	"wikipedia=it:Brugnato"
"wikipedia=it:Riserva naturale orientata Fiumedinisi e Monte Scuderi"	"wikipedia=it:Spignana"
"wikipedia=it:San Roberto (Italia)"	"wikipedia=it:Stazione di Palermo Cardillo"
"wikipedia=it:San Lorenzo a Merse"	"wikipedia=it:Diamante (Italia)"
"wikipedia=de:Rambach"	"wikipedia=it:Chiesa di San Pietro (Noli)"
"wikipedia=it:Palazzo Borgazzi"	"wikipedia=it:Riserva naturale orientata Fiumedinisi e Monte Scuderi"
"wikipedia=it:Stazione meteorologica di Carpineti Marola"	"wikipedia=it:San Roberto (Italia)"
"wikipedia=it:Chiesa di Sant'Agostino (Arezzo)"	"wikipedia=it:San Lorenzo a Merse"
"wikipedia=it:Argusto"	"wikipedia=de:Rambach"
"wikipedia=it:Dante (metropolitana di Napoli)"	"wikipedia=it:Palazzo Borgazzi"
"wikipedia=it:Chiesa di San Pietro a Vaglia"	"wikipedia=it:Stazione meteorologica di Carpineti Marola"
"wikipedia=it:Cellore"	"wikipedia=it:Chiesa di Sant'Agostino (Arezzo)"
"wikipedia=it:Colonia elioterapica (Busto Arsizio)"	"wikipedia=it:Argusto"
"wikipedia=it:Stazione di Milano Bullona"	"wikipedia=it:Dante (metropolitana di Napoli)"
"wikipedia=it:Colle delle Vallette"	"wikipedia=it:Chiesa di San Pietro a Vaglia"
"wikipedia=it:Scillato"	"wikipedia=it:Cellore"
"wikipedia=it:Chiesa di Sant'Antonio (Faenza)"	"wikipedia=it:Colonia elioterapica (Busto Arsizio)"
"wikipedia=it:Caonada"	"wikipedia=it:Stazione di Milano Bullona"
"wikipedia=it:Stazione di Monterosso"	"wikipedia=it:Colle delle Vallette"
"wikipedia=it:Stazione di Badoere-Levada"	"wikipedia=it:Scillato"
"wikipedia=it:Strona (affluente del Toce)"	"wikipedia=it:Chiesa di Sant'Antonio (Faenza)"
"wikipedia=it:Villa Repeta"	"wikipedia=it:Caonada"
"wikipedia=it:Pizzo Cengalo"	"wikipedia=it:Stazione di Monterosso"
"wikipedia=sl:Občina Komen"	"wikipedia=it:Stazione di Badoere-Levada"
"wikipedia=it:Castello di Casola"	"wikipedia=it:Strona (affluente del Toce)"
"wikipedia=it:Claunico"	"wikipedia=it:Villa Repeta"
"wikipedia=it:Romagnano al Monte"	"wikipedia=it:Pizzo Cengalo"
"wikipedia=de:Karawanken und Bachergebirge"	"wikipedia=sl:Občina Komen"
"wikipedia=it:Piazza C.L.N."	"wikipedia=it:Castello di Casola"
"wikipedia=it:Archi della Marina"	"wikipedia=it:Claunico"
"wikipedia=it:Stazione di Catanzaro Lido (FC)"	"wikipedia=it:Romagnano al Monte"
"wikipedia=it:Isola La Scuola"	"wikipedia=de:Karawanken und Bachergebirge"
"wikipedia=it:Sanatorio Banti"	"wikipedia=it:Piazza C.L.N."
"wikipedia=it:Borgo Valsugana"	"wikipedia=it:Archi della Marina"
"wikipedia=it:Chiesa di San Luca Evangelista (Roma)"	"wikipedia=it:Stazione di Catanzaro Lido (FC)"
"wikipedia=it:Certosa di Valmanera"	"wikipedia=it:Isola La Scuola"
"wikipedia=it:Museo dell'arciconfraternita dei Genovesi"	"wikipedia=it:Sanatorio Banti"
"wikipedia:sc=Ortzai"	"wikipedia=it:Borgo Valsugana"
"wikipedia=it:Palazzo Ravenna"	"wikipedia=it:Chiesa di San Luca Evangelista (Roma)"
"wikipedia=it:Roc (Gran Paradiso)"	"wikipedia=it:Certosa di Valmanera"
"wikipedia=it:Forte Santa Caterina (Porto Ercole)"	"wikipedia=it:Museo dell'arciconfraternita dei Genovesi"
"wikipedia=it:Roggiano"	"wikipedia:sc=Ortzai"
"wikipedia=it:Tirino"	"wikipedia=it:Palazzo Ravenna"
"wikipedia=it:Oratorio della Compagnia del Santissimo Sacramento (Calenzano)"	"wikipedia=it:Roc (Gran Paradiso)"
"wikipedia=it:Assignano"	"wikipedia=it:Forte Santa Caterina (Porto Ercole)"
"wikipedia=it:Dorsino"	"wikipedia=it:Roggiano"
"wikipedia=en:Quercus palustris"	"wikipedia=it:Tirino"
"wikipedia=it:Oasi Levadina"	"wikipedia=it:Oratorio della Compagnia del Santissimo Sacramento (Calenzano)"
"wikipedia=it:Eremo della Casella"	"wikipedia=it:Assignano"
"wikipedia=it:Pozzano"	"wikipedia=it:Dorsino"
"wikipedia=it:Soprabolzano"	"wikipedia=en:Quercus palustris"
"wikipedia=it:Cassaro"	"wikipedia=it:Oasi Levadina"
"wikipedia=it:Massino Visconti"	"wikipedia=it:Eremo della Casella"
"wikipedia=it:Bastione Cavallerizza"	"wikipedia=it:Pozzano"
"wikipedia=it:Parco naturale regionale di Bric Tana"	"wikipedia=it:Soprabolzano"
"wikipedia=it:Fabbriche di Careggine"	"wikipedia=it:Cassaro"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Sansepolcro)"	"wikipedia=it:Massino Visconti"
"wikipedia=it:Stazione di Valmontone"	"wikipedia=it:Bastione Cavallerizza"
"wikipedia=it:Ponte Fabricio"	"wikipedia=it:Parco naturale regionale di Bric Tana"
"wikipedia=it:Sferisterio comunale di Bagnacavallo"	"wikipedia=it:Fabbriche di Careggine"
"wikipedia=it:Montalto Uffugo"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Sansepolcro)"
"wikipedia=it:Ponte Crencano"	"wikipedia=it:Stazione di Valmontone"
"wikipedia=it:Bolotana"	"wikipedia=it:Ponte Fabricio"
"wikipedia=it:Museo della Battaglia di Vittorio Veneto"	"wikipedia=it:Sferisterio comunale di Bagnacavallo"
"wikipedia=it:Pont'ezzu"	"wikipedia=it:Montalto Uffugo"
"wikipedia=it:Chiesa di San Francesco a Bonistallo"	"wikipedia=it:Ponte Crencano"
"wikipedia=it:Santa Maria (Quero Vas)"	"wikipedia=it:Bolotana"
"wikipedia=it:Badiola"	"wikipedia=it:Museo della Battaglia di Vittorio Veneto"
"wikipedia=it:Salionze"	"wikipedia=it:Pont'ezzu"
"wikipedia=it:Palazzetto Taverna"	"wikipedia=it:Chiesa di San Francesco a Bonistallo"
"wikipedia=it:Cima Lusera"	"wikipedia=it:Santa Maria (Quero Vas)"
"wikipedia=it:Foza"	"wikipedia=it:Badiola"
"wikipedia=it:Stazione di Borgosesia"	"wikipedia=it:Salionze"
"wikipedia=it:Monte Bellavarda"	"wikipedia=it:Palazzetto Taverna"
"wikipedia=it:Castello di Tizzano Val Parma"	"wikipedia=it:Cima Lusera"
"wikipedia=it:Piazza Garibaldi (Massa)"	"wikipedia=it:Foza"
"wikipedia=it:Tornetti"	"wikipedia=it:Stazione di Borgosesia"
"wikipedia=it:Castello di Padenghe"	"wikipedia=it:Monte Bellavarda"
"wikipedia=it:Colpalombo"	"wikipedia=it:Castello di Tizzano Val Parma"
"wikipedia=it:Chiesa di San Michele Arcangelo (Camogli)"	"wikipedia=it:Piazza Garibaldi (Massa)"
"wikipedia=it:Palazzo Caccini"	"wikipedia=it:Tornetti"
"wikipedia=it:Fenils"	"wikipedia=it:Castello di Padenghe"
"wikipedia=it:Castel del Gatto"	"wikipedia=it:Colpalombo"
"wikipedia=it:Museo diocesano d'arte sacra (Susa)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Camogli)"
"wikipedia=it:Diga Eleonora d'Arborea"	"wikipedia=it:Palazzo Caccini"
"wikipedia=it:Piano Zucchi"	"wikipedia=it:Fenils"
"wikipedia=it:Anfiteatro romano di Lecce"	"wikipedia=it:Castel del Gatto"
"wikipedia=it:Pizzo Tambò"	"wikipedia=it:Museo diocesano d'arte sacra (Susa)"
"wikipedia=it:Chiesa di Sant'Agnese (Milano, 1955)"	"wikipedia=it:Diga Eleonora d'Arborea"
"wikipedia=it:Foggiano (Melfi)"	"wikipedia=it:Piano Zucchi"
"wikipedia=it:Bosco (Perugia)"	"wikipedia=it:Anfiteatro romano di Lecce"
"wikipedia=it:Resegone"	"wikipedia=it:Pizzo Tambò"
"wikipedia=it:Centrale idroelettrica di Bognanco-Dagliano"	"wikipedia=it:Chiesa di Sant'Agnese (Milano, 1955)"
"wikipedia=it:Volterra"	"wikipedia=it:Foggiano (Melfi)"
"wikipedia=it:Punta della Croce"	"wikipedia=it:Bosco (Perugia)"
"wikipedia=it:Villa San Fermo"	"wikipedia=it:Resegone"
"wikipedia=it:Chiesa dei Santi Martiri (Torino)"	"wikipedia=it:Centrale idroelettrica di Bognanco-Dagliano"
"wikipedia=it:Porta Romana (Siena)"	"wikipedia=it:Volterra"
"wikipedia=it:Melizzano"	"wikipedia=it:Punta della Croce"
"wikipedia=it:Via dei Sepolcri"	"wikipedia=it:Villa San Fermo"
"wikipedia=it:Pontelandolfo"	"wikipedia=it:Chiesa dei Santi Martiri (Torino)"
"wikipedia=it:Chiesa di Santa Elisabetta (Lecce)"	"wikipedia=it:Porta Romana (Siena)"
"wikipedia=it:Fiesso d'Artico"	"wikipedia=it:Melizzano"
"wikipedia=it:Stazione di San Valentino"	"wikipedia=it:Via dei Sepolcri"
"wikipedia=it:Campodipietra"	"wikipedia=it:Pontelandolfo"
"wikipedia=en:Araucaria araucana"	"wikipedia=it:Chiesa di Santa Elisabetta (Lecce)"
"wikipedia=it:Stazione di Pettenasco"	"wikipedia=it:Fiesso d'Artico"
"wikipedia=it:Donego"	"wikipedia=it:Stazione di San Valentino"
"wikipedia=it:Chamaerops humilis"	"wikipedia=it:Campodipietra"
"wikipedia=it:Biblioteca medica statale"	"wikipedia=en:Araucaria araucana"
"wikipedia=it:San Giacomo d'Acri"	"wikipedia=it:Stazione di Pettenasco"
"wikipedia=it:Trieste (quartiere di Roma)"	"wikipedia=it:Donego"
"wikipedia=it:Orentano"	"wikipedia=it:Chamaerops humilis"
"wikipedia=it:Ville di Fano"	"wikipedia=it:Biblioteca medica statale"
"wikipedia=it:Acquedotto Mediceo (Pisa)"	"wikipedia=it:San Giacomo d'Acri"
"wikipedia=it:Ciminà"	"wikipedia=it:Trieste (quartiere di Roma)"
"wikipedia=it:Chiesa di Santa Maria della Misericordia (Cagli)"	"wikipedia=it:Orentano"
"wikipedia=it:San Raffaele Cimena"	"wikipedia=it:Ville di Fano"
"wikipedia=it:Lauria"	"wikipedia=it:Acquedotto Mediceo (Pisa)"
"wikipedia=it:Ponte Mammolo (metropolitana di Roma)"	"wikipedia=it:Ciminà"
"wikipedia=it:Antiporto di Camollia"	"wikipedia=it:Chiesa di Santa Maria della Misericordia (Cagli)"
"wikipedia:sc=Santa Justa"	"wikipedia=it:San Raffaele Cimena"
"wikipedia=it:Arsago Seprio"	"wikipedia=it:Lauria"
"wikipedia=it:Allumiere"	"wikipedia=it:Ponte Mammolo (metropolitana di Roma)"
"wikipedia=it:Cevio"	"wikipedia=it:Antiporto di Camollia"
"wikipedia=it:Chiesa di San Bartolomeo (Cantalupo)"	"wikipedia:sc=Santa Justa"
"wikipedia=it:Chiesa di San Giobbe"	"wikipedia=it:Arsago Seprio"
"wikipedia=it:Stazione di Benevento Arco Traiano"	"wikipedia=it:Allumiere"
"wikipedia=it:Villa Maurogordato"	"wikipedia=it:Cevio"
"wikipedia=it:Palazzo di Marcantonio Sauli"	"wikipedia=it:Chiesa di San Bartolomeo (Cantalupo)"
"wikipedia=it:Mercatello sul Metauro"	"wikipedia=it:Chiesa di San Giobbe"
"wikipedia=it:Cattedrale di San Pietro di Sorres"	"wikipedia=it:Stazione di Benevento Arco Traiano"
"wikipedia=it:Casaforte di Planaval"	"wikipedia=it:Villa Maurogordato"
"wikipedia=it:Cremezzano"	"wikipedia=it:Palazzo di Marcantonio Sauli"
"wikipedia=it:Chiesa di Santa Maria Goretti (Roma)"	"wikipedia=it:Mercatello sul Metauro"
"wikipedia=it:Paroldo"	"wikipedia=it:Cattedrale di San Pietro di Sorres"
"wikipedia=it:Stazione di Palagiano-Mottola"	"wikipedia=it:Casaforte di Planaval"
"wikipedia=it:Ospedale di San Nicolao di Pietra Colice"	"wikipedia=it:Cremezzano"
"wikipedia=it:Fontana della Doganella"	"wikipedia=it:Chiesa di Santa Maria Goretti (Roma)"
"wikipedia=it:Runo"	"wikipedia=it:Paroldo"
"wikipedia=it:Semifonte"	"wikipedia=it:Stazione di Palagiano-Mottola"
"wikipedia=it:Isola di Barrettini"	"wikipedia=it:Ospedale di San Nicolao di Pietra Colice"
"wikipedia=it:Cavaglietto"	"wikipedia=it:Fontana della Doganella"
"wikipedia=it:Villa Fenaroli"	"wikipedia=it:Runo"
"wikipedia=it:Osigo"	"wikipedia=it:Semifonte"
"wikipedia=it:Stazione di Benevento Pontecorvo-Castelpoto"	"wikipedia=it:Isola di Barrettini"
"wikipedia=it:Erice"	"wikipedia=it:Cavaglietto"
"wikipedia:sc=Ballau"	"wikipedia=it:Villa Fenaroli"
"wikipedia=it:Tomba dei giganti di Pascaredda"	"wikipedia=it:Osigo"
"wikipedia=it:Rivalta (Lesignano de' Bagni)"	"wikipedia=it:Stazione di Benevento Pontecorvo-Castelpoto"
"wikipedia=it:Rivalta sul Mincio"	"wikipedia=it:Erice"
"wikipedia=https://it.wikipedia.org/wiki/Casa_Rossini"	"wikipedia:sc=Ballau"
"wikipedia=it:Chiesa di San Francesco (Chieti)"	"wikipedia=it:Tomba dei giganti di Pascaredda"
"wikipedia=it:Chiesa di Santa Maria di Mesumundu"	"wikipedia=it:Rivalta (Lesignano de' Bagni)"
"wikipedia=it:Tecchiena"	"wikipedia=it:Rivalta sul Mincio"
"wikipedia=it:Cicerata (Avola)"	"wikipedia=https://it.wikipedia.org/wiki/Casa_Rossini"
"wikipedia=it:Lago del Corlo"	"wikipedia=it:Chiesa di San Francesco (Chieti)"
"wikipedia=it:Pianceri"	"wikipedia=it:Chiesa di Santa Maria di Mesumundu"
"wikipedia=it:Monastero di Sant'Anna in Camprena"	"wikipedia=it:Tecchiena"
"wikipedia=it:Torano Castello"	"wikipedia=it:Cicerata (Avola)"
"wikipedia=it:Silì"	"wikipedia=it:Lago del Corlo"
"wikipedia=https://it.wikipedia.org/wiki/Arco_di_Traiano_(Ancona)"	"wikipedia=it:Pianceri"
"wikipedia=it:Chiesa di San Simone (Cagliari)"	"wikipedia=it:Monastero di Sant'Anna in Camprena"
"wikipedia=it:Museo delle palafitte del lago di Ledro"	"wikipedia=it:Torano Castello"
"wikipedia=it:Prelà"	"wikipedia=it:Silì"
"wikipedia=it:Chiesa dell'Addolorata (Gorreto)"	"wikipedia=https://it.wikipedia.org/wiki/Arco_di_Traiano_(Ancona)"
"wikipedia=it:Bagnaria"	"wikipedia=it:Chiesa di San Simone (Cagliari)"
"wikipedia=it:Palazzo del Governatore (Parma)"	"wikipedia=it:Museo delle palafitte del lago di Ledro"
"wikipedia=it:Fabbrica Herion"	"wikipedia=it:Prelà"
"wikipedia=it:Chiesa di San Salvatore (Lucca)"	"wikipedia=it:Chiesa dell'Addolorata (Gorreto)"
"wikipedia=de:Tomba dei Leopardi"	"wikipedia=it:Bagnaria"
"wikipedia=it:Frisanco"	"wikipedia=it:Palazzo del Governatore (Parma)"
"wikipedia=it:Modolena"	"wikipedia=it:Fabbrica Herion"
"wikipedia=it:Albate"	"wikipedia=it:Chiesa di San Salvatore (Lucca)"
"wikipedia=it:Vezzolacca"	"wikipedia=de:Tomba dei Leopardi"
"wikipedia=it:Stadio Giovanni Paolo II (Francavilla Fontana)"	"wikipedia=it:Frisanco"
"wikipedia=it:Porte di Rendena"	"wikipedia=it:Modolena"
"wikipedia=fr:Gare de Sarre"	"wikipedia=it:Albate"
"wikipedia=it:Chiesa di San Jacopo al Tempio"	"wikipedia=it:Vezzolacca"
"wikipedia=it:Borgio Verezzi"	"wikipedia=it:Stadio Giovanni Paolo II (Francavilla Fontana)"
"wikipedia=it:San Giovanni Suergiu"	"wikipedia=it:Porte di Rendena"
"wikipedia=it:Diga di Sa Forada de s'Acqua"	"wikipedia=fr:Gare de Sarre"
"wikipedia=it:Campegine"	"wikipedia=it:Chiesa di San Jacopo al Tempio"
"wikipedia:en=Castel del Monte, Apulia"	"wikipedia=it:Borgio Verezzi"
"wikipedia=it:Giardini della rotonda di Padova"	"wikipedia=it:San Giovanni Suergiu"
"wikipedia=de:Rötspitze"	"wikipedia=it:Diga di Sa Forada de s'Acqua"
"wikipedia=it:Fiavè"	"wikipedia=it:Campegine"
"wikipedia=it:Rifugio Lorenzo Bozano"	"wikipedia:en=Castel del Monte, Apulia"
"wikipedia=it:Giudea (Fondi)"	"wikipedia=it:Giardini della rotonda di Padova"
"wikipedia=it:Cicogni"	"wikipedia=de:Rötspitze"
"wikipedia=it:Cuglieri"	"wikipedia=it:Fiavè"
"wikipedia=it:Palazzo Canacci"	"wikipedia=it:Rifugio Lorenzo Bozano"
"wikipedia=it:Castello di Panocchia"	"wikipedia=it:Giudea (Fondi)"
"wikipedia=it:Chiesa dei Santi Maria Assunta e Cassiano"	"wikipedia=it:Cicogni"
"wikipedia=it:Complesso nuragico di Santa Sarbana"	"wikipedia=it:Cuglieri"
"wikipedia=it:Sile"	"wikipedia=it:Palazzo Canacci"
"wikipedia=it:Torreglia"	"wikipedia=it:Castello di Panocchia"
"wikipedia=it:Ramuscello"	"wikipedia=it:Chiesa dei Santi Maria Assunta e Cassiano"
"wikipedia=it:Poggio del Falchetto"	"wikipedia=it:Complesso nuragico di Santa Sarbana"
"wikipedia=it:Nadro"	"wikipedia=it:Sile"
"wikipedia=it:Lago di Santa Maria (Bologna)"	"wikipedia=it:Torreglia"
"wikipedia=it:Campiglia dei Berici"	"wikipedia=it:Ramuscello"
"wikipedia=it:Castello di Sorci (Anghiari)"	"wikipedia=it:Poggio del Falchetto"
"wikipedia=it:Chiesa di San Cristoforo sul Naviglio"	"wikipedia=it:Nadro"
"wikipedia=it:Stazione di Le Cave"	"wikipedia=it:Lago di Santa Maria (Bologna)"
"wikipedia=it:Domanico"	"wikipedia=it:Campiglia dei Berici"
"wikipedia=it:Torre Diamante"	"wikipedia=it:Castello di Sorci (Anghiari)"
"wikipedia=it:Compiobbi"	"wikipedia=it:Chiesa di San Cristoforo sul Naviglio"
"wikipedia=it:Feletto"	"wikipedia=it:Stazione di Le Cave"
"wikipedia=it:Castel di Ieri"	"wikipedia=it:Domanico"
"wikipedia=it:Santuario di Nostra Signora di Lampedusa"	"wikipedia=it:Torre Diamante"
"wikipedia=it:Molise"	"wikipedia=it:Compiobbi"
"wikipedia=it:Sasso Gordona"	"wikipedia=it:Feletto"
"wikipedia=it:Palazzo Barucci"	"wikipedia=it:Castel di Ieri"
"wikipedia=it:Torgnon"	"wikipedia=it:Santuario di Nostra Signora di Lampedusa"
"wikipedia=it:Castel Camponeschi"	"wikipedia=it:Molise"
"wikipedia=it:Pedeserva"	"wikipedia=it:Sasso Gordona"
"wikipedia=it:Riserva Statale Cropani-Micone"	"wikipedia=it:Palazzo Barucci"
"wikipedia=sh:Villa Campomori, Bologna"	"wikipedia=it:Torgnon"
"wikipedia=it:Agamo"	"wikipedia=it:Castel Camponeschi"
"wikipedia=it:Colle del Sommeiller"	"wikipedia=it:Pedeserva"
"wikipedia=it:Cappella di San Martino (Savona)"	"wikipedia=it:Riserva Statale Cropani-Micone"
"wikipedia:it=Haven (petroliera)"	"wikipedia=sh:Villa Campomori, Bologna"
"wikipedia=it:Stazione di Robecco-Pontevico"	"wikipedia=it:Agamo"
"wikipedia=it:Rifugio Larcher"	"wikipedia=it:Colle del Sommeiller"
"wikipedia=it:Tuenno"	"wikipedia=it:Cappella di San Martino (Savona)"
"wikipedia=it:Chiesa di San Gioacchino (Torino)"	"wikipedia:it=Haven (petroliera)"
"wikipedia=it:Pugnello"	"wikipedia=it:Stazione di Robecco-Pontevico"
"wikipedia=it:Volpiano"	"wikipedia=it:Rifugio Larcher"
"wikipedia=it:Colle di Tora"	"wikipedia=it:Tuenno"
"wikipedia=it:Palazzo Comunale (Piombino)"	"wikipedia=it:Chiesa di San Gioacchino (Torino)"
"wikipedia=it:Femminamorta (Marliana)"	"wikipedia=it:Pugnello"
"wikipedia=it:Chiesa di San Francesco di Paola (Cagliari)"	"wikipedia=it:Volpiano"
"wikipedia=it:Parco fotovoltaico di Rovigo"	"wikipedia=it:Colle di Tora"
"wikipedia=it:Strassoldo"	"wikipedia=it:Palazzo Comunale (Piombino)"
"wikipedia=it:Chiesa di Santa Maria a Vezzano"	"wikipedia=it:Femminamorta (Marliana)"
"wikipedia=it:Antiquarium arborense"	"wikipedia=it:Chiesa di San Francesco di Paola (Cagliari)"
"wikipedia=it:Lago di Ancipa"	"wikipedia=it:Parco fotovoltaico di Rovigo"
"wikipedia=it:Abbazia di San Giusto al Pinone"	"wikipedia=it:Strassoldo"
"wikipedia=it:Università Kore di Enna"	"wikipedia=it:Chiesa di Santa Maria a Vezzano"
"wikipedia=it:Coccaglio"	"wikipedia=it:Antiquarium arborense"
"wikipedia=it:Castello di Pietrarossa"	"wikipedia=it:Lago di Ancipa"
"wikipedia=it:Castello di Montegrossoli"	"wikipedia=it:Abbazia di San Giusto al Pinone"
"wikipedia=it:Fabrica di Roma"	"wikipedia=it:Università Kore di Enna"
"wikipedia=it:Chiesa del Santissimo Nome di Gesù ai Bassi"	"wikipedia=it:Coccaglio"
"wikipedia=it:Rete sentieristica europea"	"wikipedia=it:Castello di Pietrarossa"
"wikipedia=it:Teatro Palladium"	"wikipedia=it:Castello di Montegrossoli"
"wikipedia=it:Fiè allo Sciliar"	"wikipedia=it:Fabrica di Roma"
"wikipedia=it:Parco regionale dei laghi Suviana e Brasimone"	"wikipedia=it:Chiesa del Santissimo Nome di Gesù ai Bassi"
"wikipedia=it:Soverzene"	"wikipedia=it:Rete sentieristica europea"
"wikipedia=it:Stazione di San Giuliano Terme"	"wikipedia=it:Teatro Palladium"
"wikipedia=it:Ponte Abbadesse"	"wikipedia=it:Fiè allo Sciliar"
"wikipedia=it:Campo Baseball Plebiscito"	"wikipedia=it:Parco regionale dei laghi Suviana e Brasimone"
"wikipedia=it:Porciano (Lamporecchio)"	"wikipedia=it:Soverzene"
"wikipedia=it:Chiesa di Sant'Anna a Capuana"	"wikipedia=it:Stazione di San Giuliano Terme"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Nadro)"	"wikipedia=it:Ponte Abbadesse"
"wikipedia:sc=Bànari"	"wikipedia=it:Campo Baseball Plebiscito"
"wikipedia=it:Cappella di San Fermo"	"wikipedia=it:Porciano (Lamporecchio)"
"wikipedia=it:Riserva naturale speciale Rocca di Cavour"	"wikipedia=it:Chiesa di Sant'Anna a Capuana"
"wikipedia=it:Chiesa di Sant'Agostino (Santa Fiora)"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Nadro)"
"wikipedia=it:Caserma Villarey"	"wikipedia:sc=Bànari"
"wikipedia=it:Passo della Castagnola"	"wikipedia=it:Cappella di San Fermo"
"wikipedia=it:Ferentillo"	"wikipedia=it:Riserva naturale speciale Rocca di Cavour"
"wikipedia=it:Pettorazza Grimani"	"wikipedia=it:Chiesa di Sant'Agostino (Santa Fiora)"
"wikipedia=it:Fanale di Livorno"	"wikipedia=it:Caserma Villarey"
"wikipedia=it:Porto di Manfredonia"	"wikipedia=it:Passo della Castagnola"
"wikipedia=it:Montazzoli"	"wikipedia=it:Ferentillo"
"wikipedia=it:Villa Annoni"	"wikipedia=it:Pettorazza Grimani"
"wikipedia=en:Temple of Isis (Pompeii)"	"wikipedia=it:Fanale di Livorno"
"wikipedia=it:Monte Ciabergia"	"wikipedia=it:Porto di Manfredonia"
"wikipedia=it:Stazione di Ferno-Lonate Pozzolo"	"wikipedia=it:Montazzoli"
"wikipedia=it:Fontana di Trevi"	"wikipedia=it:Villa Annoni"
"wikipedia=it:Cappella Dal Pozzo"	"wikipedia=en:Temple of Isis (Pompeii)"
"wikipedia=it:Riserva naturale del Monte Mesma"	"wikipedia=it:Monte Ciabergia"
"wikipedia=it:Lotzorai"	"wikipedia=it:Stazione di Ferno-Lonate Pozzolo"
"wikipedia=it:Campolieto"	"wikipedia=it:Fontana di Trevi"
"wikipedia=it:Cibrone"	"wikipedia=it:Cappella Dal Pozzo"
"wikipedia=it:Casa della Cultura (Palmi)"	"wikipedia=it:Riserva naturale del Monte Mesma"
"wikipedia=it:Accademia Carrara"	"wikipedia=it:Lotzorai"
"wikipedia=it:Stazione di Boscotrecase"	"wikipedia=it:Campolieto"
"wikipedia=it:Museo regionale veneto della bonifica"	"wikipedia=it:Cibrone"
"wikipedia=it:Castello di Montoggio"	"wikipedia=it:Casa della Cultura (Palmi)"
"wikipedia=it:Brento Sanico"	"wikipedia=it:Accademia Carrara"
"wikipedia=it:Aschi"	"wikipedia=it:Stazione di Boscotrecase"
"wikipedia=it:Colle di Caprauna"	"wikipedia=it:Museo regionale veneto della bonifica"
