"Aug 08"	"Aug 09"
"wikipedia=it:Stazione di Albizzate-Solbiate Arno"	"wikipedia=it:Stazione di Santo Stefano Lodigiano"
"wikipedia=it:Civezzano"	"wikipedia=it:Alice Bel Colle"
"wikipedia=it:Chiesa di Santa Maria Immacolata (Sori)"	"wikipedia=it:San Fermo della Battaglia"
"wikipedia=it:Cinzano"	"wikipedia=it:Torrione prenestino"
"wikipedia=it:Crespina Lorenzana"	"wikipedia=it:Oratorio di San Girolamo"
"wikipedia=it:Stazione di Arcore"	"wikipedia=it:Castello di Cisterna"
"wikipedia=it:Castelluccio dei Sauri"	"wikipedia=it:Stazione di Nizza Monferrato"
"wikipedia=it:Porto sud di Castiglioncello"	"wikipedia=it:Meda (Italia)"
"wikipedia=it:Contea di Civitella Ranieri (Umbria)"	"wikipedia=it:Stazione di Fontanarosa-Cervaro"
"wikipedia=it:Palazzo Corsini alla Lungara"	"wikipedia=it:Stazione di Albizzate-Solbiate Arno"
"wikipedia=it:Piazza Sant'Ambrogio (Firenze)"	"wikipedia=it:Civezzano"
"wikipedia=it:Euroma 2"	"wikipedia=it:Chiesa di Santa Maria Immacolata (Sori)"
"wikipedia=sl:Karavanke"	"wikipedia=it:Cinzano"
"wikipedia=it:Monte Coccovello"	"wikipedia=it:Crespina Lorenzana"
"wikipedia=it:Castello di Manfredonia"	"wikipedia=it:Stazione di Arcore"
"wikipedia=it:Palagio dei Corbinelli"	"wikipedia=it:Castelluccio dei Sauri"
"wikipedia=it:Stazione di Spinetta"	"wikipedia=it:Porto sud di Castiglioncello"
"wikipedia=it:Cerreto Castello"	"wikipedia=it:Contea di Civitella Ranieri (Umbria)"
"wikipedia=it:Mangone"	"wikipedia=it:Palazzo Corsini alla Lungara"
"wikipedia=it:Crocetta d'Orero"	"wikipedia=it:Piazza Sant'Ambrogio (Firenze)"
"wikipedia=it:Meduno"	"wikipedia=it:Euroma 2"
"wikipedia=it:Macomer"	"wikipedia=sl:Karavanke"
"wikipedia=it:Chiesa di San Nicolò (Verona)"	"wikipedia=it:Monte Coccovello"
"wikipedia=it:Borgo Flora"	"wikipedia=it:Castello di Manfredonia"
"wikipedia=it:Gaby"	"wikipedia=it:Palagio dei Corbinelli"
"wikipedia=it:Milo (Italia)"	"wikipedia=it:Stazione di Spinetta"
"wikipedia=it:Sedilo"	"wikipedia=it:Cerreto Castello"
"wikipedia=it:Maranello"	"wikipedia=it:Mangone"
"wikipedia=de:Santa Maria del Rosario"	"wikipedia=it:Crocetta d'Orero"
"wikipedia=it:Stazione di Russi"	"wikipedia=it:Meduno"
"wikipedia=it:Sant'Antonio (Svizzera)"	"wikipedia=it:Macomer"
"wikipedia=it:Motta di San Lorenzo"	"wikipedia=it:Chiesa di San Nicolò (Verona)"
"wikipedia:sc=Bidoniu"	"wikipedia=it:Borgo Flora"
"wikipedia=it:Chiesa-oratorio di Sant'Antonio da Padova"	"wikipedia=it:Gaby"
"wikipedia=it:Castelnuovo Don Bosco"	"wikipedia=it:Milo (Italia)"
"wikipedia=it:Bordano"	"wikipedia=it:Sedilo"
"wikipedia=it:Chiesa di Santa Maria in Monticelli"	"wikipedia=it:Maranello"
"wikipedia=it:Piazza Cavour (Ancona)"	"wikipedia=de:Santa Maria del Rosario"
"wikipedia=it:Pozzolo Formigaro"	"wikipedia=it:Stazione di Russi"
"wikipedia=it:Vallesaccarda"	"wikipedia=it:Sant'Antonio (Svizzera)"
"wikipedia=it:Palomonte"	"wikipedia=it:Motta di San Lorenzo"
"wikipedia=it:Forchia"	"wikipedia:sc=Bidoniu"
"wikipedia=it:Monterotondo"	"wikipedia=it:Chiesa-oratorio di Sant'Antonio da Padova"
"wikipedia=it:Gratteri"	"wikipedia=it:Castelnuovo Don Bosco"
"wikipedia=it:Taurasi"	"wikipedia=it:Bordano"
"wikipedia=it:Stazione di Vicofertile"	"wikipedia=it:Chiesa di Santa Maria in Monticelli"
"wikipedia=it:Maddaloni"	"wikipedia=it:Piazza Cavour (Ancona)"
"wikipedia=it:Chiesa di San Nicolò (Calice Ligure)"	"wikipedia=it:Pozzolo Formigaro"
"wikipedia=it:Tolmezzo"	"wikipedia=it:Vallesaccarda"
"wikipedia=it:Museo diocesano d'arte sacra Sant'Apollonia"	"wikipedia=it:Palomonte"
"wikipedia=it:Val Pusteria;de:Pustertal"	"wikipedia=it:Forchia"
"wikipedia=it:Lozzolo"	"wikipedia=it:Monterotondo"
"wikipedia=it:Chiesa di San Michele Arcangelo (Quiliano)"	"wikipedia=it:Gratteri"
"wikipedia=it:Lido delle Nazioni"	"wikipedia=it:Taurasi"
"wikipedia=it:Itri#Santa Maria Maggiore"	"wikipedia=it:Stazione di Vicofertile"
"wikipedia=it:Almenno San Salvatore"	"wikipedia=it:Maddaloni"
"wikipedia=it:Monte Gavasa"	"wikipedia=it:Chiesa di San Nicolò (Calice Ligure)"
"wikipedia=it:Barchesse di villa Valmarana"	"wikipedia=it:Tolmezzo"
"wikipedia=it:Pares"	"wikipedia=it:Museo diocesano d'arte sacra Sant'Apollonia"
"wikipedia=it:Monte Cavalbianco"	"wikipedia=it:Val Pusteria;de:Pustertal"
"wikipedia=it:Stazione di Pianoro"	"wikipedia=it:Lozzolo"
"wikipedia=it:Stazione di Parabiago"	"wikipedia=it:Chiesa di San Michele Arcangelo (Quiliano)"
"wikipedia=it:Chiesa di San Sebastiano (Tatti)"	"wikipedia=it:Lido delle Nazioni"
"wikipedia=de:Soazza"	"wikipedia=it:Itri#Santa Maria Maggiore"
"wikipedia=it:Torre degli Albizi"	"wikipedia=it:Almenno San Salvatore"
"wikipedia=it:Castello svevo (Brindisi)"	"wikipedia=it:Monte Gavasa"
"wikipedia=it:Eremo di Santa Maria a Cetrella"	"wikipedia=it:Barchesse di villa Valmarana"
"wikipedia=it:Palazzo Agostini (Firenze)"	"wikipedia=it:Pares"
"wikipedia=it:Punta Vallettaz"	"wikipedia=it:Monte Cavalbianco"
"wikipedia=it:Ponte del Mare"	"wikipedia=it:Stazione di Pianoro"
"wikipedia=it:Villa Montalban Ghetti"	"wikipedia=it:Stazione di Parabiago"
"wikipedia=it:Storia di Foggia"	"wikipedia=it:Chiesa di San Sebastiano (Tatti)"
"wikipedia=it:Torricella"	"wikipedia=de:Soazza"
"wikipedia=it:Vigolo Vattaro"	"wikipedia=it:Torre degli Albizi"
"wikipedia=it:Monte Ruazzo"	"wikipedia=it:Castello svevo (Brindisi)"
"wikipedia=it:Monte Ceresino"	"wikipedia=it:Eremo di Santa Maria a Cetrella"
"wikipedia=it:Monopoli (Italia)"	"wikipedia=it:Palazzo Agostini (Firenze)"
"wikipedia=it:Stazione di Prima Porta"	"wikipedia=it:Punta Vallettaz"
"wikipedia=it:Capizzi"	"wikipedia=it:Ponte del Mare"
"wikipedia=it:Sluderno"	"wikipedia=it:Villa Montalban Ghetti"
"wikipedia=it:Chiesa dei Santi Domenico e Sisto"	"wikipedia=it:Storia di Foggia"
"wikipedia=it:Monte Tamai"	"wikipedia=it:Torricella"
"wikipedia=it:Lago di Giacopiane"	"wikipedia=it:Vigolo Vattaro"
"wikipedia=it:Chiusaforte"	"wikipedia=it:Monte Ruazzo"
"wikipedia=it:Campello (Itri)#Campello"	"wikipedia=it:Monte Ceresino"
"wikipedia=it:Loveno (Menaggio)"	"wikipedia=it:Monopoli (Italia)"
"wikipedia=it:Pietra Parcellara"	"wikipedia=it:Stazione di Prima Porta"
"wikipedia=it:Chiesa dei Cappuccini (Prato)"	"wikipedia=it:Capizzi"
"wikipedia=it:Francavilla d'Ete"	"wikipedia=it:Sluderno"
"wikipedia=it:Denice"	"wikipedia=it:Chiesa dei Santi Domenico e Sisto"
"wikipedia=it:Colazza"	"wikipedia=it:Monte Tamai"
"wikipedia=it:Palazzo Chigi (Ariccia)"	"wikipedia=it:Lago di Giacopiane"
"wikipedia=it:Chiesa di San Gregorio Magno (Milano)"	"wikipedia=it:Chiusaforte"
"wikipedia=it:Montecchia di Crosara"	"wikipedia=it:Campello (Itri)#Campello"
"wikipedia=it:Chiesa di Sant'Andrea al Quirinale"	"wikipedia=it:Loveno (Menaggio)"
"wikipedia=it:Colle di Val d'Elsa"	"wikipedia=it:Pietra Parcellara"
"wikipedia=it:Donnas"	"wikipedia=it:Chiesa dei Cappuccini (Prato)"
"wikipedia=it:Mairano"	"wikipedia=it:Francavilla d'Ete"
"wikipedia=it:Torri Garibaldi"	"wikipedia=it:Denice"
"wikipedia:en=Olzai"	"wikipedia=it:Colazza"
"wikipedia=it:Forno di Zoldo"	"wikipedia=it:Palazzo Chigi (Ariccia)"
"wikipedia=it:Pieve dei Santi Filippo e Giacomo"	"wikipedia=it:Chiesa di San Gregorio Magno (Milano)"
"wikipedia=it:Duomo di Lodi"	"wikipedia=it:Montecchia di Crosara"
"wikipedia=it:PalaYamamay"	"wikipedia=it:Chiesa di Sant'Andrea al Quirinale"
"wikipedia=it:Palazzo Borromeo (Roma)"	"wikipedia=it:Colle di Val d'Elsa"
"wikipedia=it:Punta Fourà"	"wikipedia=it:Donnas"
"wikipedia=it:Valico del Pescino"	"wikipedia=it:Mairano"
"wikipedia=it:Quittengo"	"wikipedia=it:Torri Garibaldi"
"wikipedia=it:Palazzo della Provincia (Torino)"	"wikipedia:en=Olzai"
"wikipedia=it:Stazione di Montorsoli"	"wikipedia=it:Forno di Zoldo"
"wikipedia=it:Gattano"	"wikipedia=it:Pieve dei Santi Filippo e Giacomo"
"wikipedia=it:Stazione di San Giuliano Piemonte"	"wikipedia=it:Duomo di Lodi"
"wikipedia=it:Pieve Tesino"	"wikipedia=it:PalaYamamay"
"wikipedia=it:Sacello di Venere Cloacina"	"wikipedia=it:Palazzo Borromeo (Roma)"
"wikipedia=it:Stazione di San Patrizio"	"wikipedia=it:Punta Fourà"
"wikipedia=it:Carapelle (Italia)"	"wikipedia=it:Valico del Pescino"
"wikipedia=it:Museo delle palafitte di Fiavè"	"wikipedia=it:Quittengo"
"wikipedia=it:Castel di Iudica"	"wikipedia=it:Palazzo della Provincia (Torino)"
"wikipedia=it:Palazzo Medici-Soderini"	"wikipedia=it:Stazione di Montorsoli"
"wikipedia=it:Stazione di Il Cionfo"	"wikipedia=it:Gattano"
"wikipedia=it:Spinadesco"	"wikipedia=it:Stazione di San Giuliano Piemonte"
"wikipedia=en:Stadio San Paolo"	"wikipedia=it:Pieve Tesino"
"wikipedia=it:Museo della città di Ancona"	"wikipedia=it:Sacello di Venere Cloacina"
"wikipedia=it:Tirso"	"wikipedia=it:Stazione di San Patrizio"
"wikipedia=it:Monte Aspra"	"wikipedia=it:Carapelle (Italia)"
"wikipedia=it:Villa medicea di Marignolle"	"wikipedia=it:Museo delle palafitte di Fiavè"
"wikipedia=it:Stazione di Bisceglie"	"wikipedia=it:Castel di Iudica"
"wikipedia=it:Teatro Verdi (Santa Croce sull'Arno)"	"wikipedia=it:Palazzo Medici-Soderini"
"wikipedia=it:Casa di Lorenzo Ghiberti"	"wikipedia=it:Stazione di Il Cionfo"
"wikipedia=it:Turano Lodigiano"	"wikipedia=it:Spinadesco"
"wikipedia=en:Montespertoli"	"wikipedia=en:Stadio San Paolo"
"wikipedia=it:Rigolato"	"wikipedia=it:Museo della città di Ancona"
"wikipedia=it:Chiesa di Santa Maria dei Sabbioni"	"wikipedia=it:Tirso"
"wikipedia=it:Bard (Italia)"	"wikipedia=it:Monte Aspra"
"wikipedia=it:Traforo dello Zovo"	"wikipedia=it:Villa medicea di Marignolle"
"wikipedia=it:Stazione di Piana del Signore "	"wikipedia=it:Stazione di Bisceglie"
"wikipedia=it:Lago di Ghirla"	"wikipedia=it:Teatro Verdi (Santa Croce sull'Arno)"
"wikipedia=it:San Nicolò Gerrei"	"wikipedia=it:Casa di Lorenzo Ghiberti"
"wikipedia=it:Stazione di Legnago"	"wikipedia=it:Turano Lodigiano"
"wikipedia=it:Stazione di Como San Giovanni"	"wikipedia=en:Montespertoli"
"wikipedia=it:Agosta"	"wikipedia=it:Rigolato"
"wikipedia=it:Parco regionale del Partenio"	"wikipedia=it:Chiesa di Santa Maria dei Sabbioni"
"wikipedia=it:Eremo dei Romiti di Monte Froppa"	"wikipedia=it:Bard (Italia)"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Parma)"	"wikipedia=it:Traforo dello Zovo"
"wikipedia=it:Quercia delle streghe"	"wikipedia=it:Stazione di Piana del Signore "
"wikipedia=it:Tissi"	"wikipedia=it:Lago di Ghirla"
"wikipedia=it:Pomaretto"	"wikipedia=it:San Nicolò Gerrei"
"wikipedia=it:Rifugio Selvata"	"wikipedia=it:Stazione di Legnago"
"wikipedia=it:Stazione di Barga-Gallicano"	"wikipedia=it:Stazione di Como San Giovanni"
"wikipedia=it:Cima Presanella"	"wikipedia=it:Agosta"
"wikipedia=it:Faro di San Venerio"	"wikipedia=it:Parco regionale del Partenio"
"wikipedia=it:Galleria Comelico"	"wikipedia=it:Eremo dei Romiti di Monte Froppa"
"wikipedia=it:Monte Morra"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Parma)"
"wikipedia=it:Piazza San Firenze"	"wikipedia=it:Quercia delle streghe"
"wikipedia=it:Chiesa di Santa Maria a Castagnolo"	"wikipedia=it:Tissi"
"wikipedia=it:Pasturana"	"wikipedia=it:Pomaretto"
"wikipedia=it:Centobuchi"	"wikipedia=it:Rifugio Selvata"
"wikipedia=it:Palazzo delle Poste (Campobasso)"	"wikipedia=it:Stazione di Barga-Gallicano"
"wikipedia=it:Laghetto di Ponte Subiolo"	"wikipedia=it:Cima Presanella"
"wikipedia=it:Parco fluviale urbano del Rio Grande"	"wikipedia=it:Faro di San Venerio"
"wikipedia=it:Rio di Pusteria"	"wikipedia=it:Galleria Comelico"
"wikipedia=it:Baffelan"	"wikipedia=it:Monte Morra"
"wikipedia=it:Spinone al Lago"	"wikipedia=it:Piazza San Firenze"
"wikipedia=it:Borso del Grappa"	"wikipedia=it:Chiesa di Santa Maria a Castagnolo"
"wikipedia=it:Stazione di Chiavenna"	"wikipedia=it:Pasturana"
"wikipedia=it:Caselette"	"wikipedia=it:Centobuchi"
"wikipedia=it:Chiesa di San Bartolomeo (Prato)"	"wikipedia=it:Palazzo delle Poste (Campobasso)"
"wikipedia=it:Monumento ai Caduti (Brugherio)"	"wikipedia=it:Laghetto di Ponte Subiolo"
"wikipedia=it:Castello di Montevetrano"	"wikipedia=it:Parco fluviale urbano del Rio Grande"
"wikipedia=it:Collegiata dei Santi Pietro e Paolo"	"wikipedia=it:Rio di Pusteria"
"wikipedia=it:Casa della Gemma"	"wikipedia=it:Baffelan"
"wikipedia=it:Foligno"	"wikipedia=it:Spinone al Lago"
"wikipedia=it:Palazzo Peruzzi-Bourbon del Monte"	"wikipedia=it:Borso del Grappa"
"wikipedia=it:Lierna"	"wikipedia=it:Stazione di Chiavenna"
"wikipedia=it:Campofilone"	"wikipedia=it:Caselette"
"wikipedia=it:Chiesa della Visitazione della Beata Vergine Maria a Santa Elisabetta"	"wikipedia=it:Chiesa di San Bartolomeo (Prato)"
"wikipedia=it:Pizzo Montalto"	"wikipedia=it:Monumento ai Caduti (Brugherio)"
"wikipedia=it:San Benedetto Val di Sambro"	"wikipedia=it:Castello di Montevetrano"
"wikipedia=it:Taibon Agordino"	"wikipedia=it:Collegiata dei Santi Pietro e Paolo"
"wikipedia=it:Trezzo sull'Adda"	"wikipedia=it:Casa della Gemma"
"wikipedia=it:Tagliaborsa"	"wikipedia=it:Foligno"
"wikipedia=it:Stazione di Belpasso-Camporotondo"	"wikipedia=it:Palazzo Peruzzi-Bourbon del Monte"
"wikipedia=it:Aversa"	"wikipedia=it:Lierna"
"wikipedia=it:Teatro Savoia"	"wikipedia=it:Campofilone"
"wikipedia=it:Muzzano (Italia)"	"wikipedia=it:Chiesa della Visitazione della Beata Vergine Maria a Santa Elisabetta"
"wikipedia=it:Varna (Italia)"	"wikipedia=it:Pizzo Montalto"
"wikipedia=it:Monte Cimino"	"wikipedia=it:San Benedetto Val di Sambro"
"wikipedia=it:Pagano (metropolitana di Milano)"	"wikipedia=it:Taibon Agordino"
"wikipedia=it:Colle Croce di Ferro"	"wikipedia=it:Trezzo sull'Adda"
"wikipedia=it:Liceo scientifico Gian Domenico Cassini"	"wikipedia=it:Tagliaborsa"
"wikipedia=it:Palazzo del vescovo dei Mezzani"	"wikipedia=it:Stazione di Belpasso-Camporotondo"
"wikipedia=it:Aurano"	"wikipedia=it:Aversa"
"wikipedia=de:Obertilliach"	"wikipedia=it:Teatro Savoia"
"wikipedia=it:Palazzo Thomsen"	"wikipedia=it:Muzzano (Italia)"
"wikipedia=it:Cascata delle Marmore"	"wikipedia=it:Varna (Italia)"
"wikipedia=it:Toro (Italia)"	"wikipedia=it:Monte Cimino"
"wikipedia=it:Teatro Astra"	"wikipedia=it:Pagano (metropolitana di Milano)"
"wikipedia=it:Stazione di Potenza Picena-Montelupone"	"wikipedia=it:Colle Croce di Ferro"
"wikipedia=it:Nago-Torbole"	"wikipedia=it:Liceo scientifico Gian Domenico Cassini"
"wikipedia=it:Stazione di Tor Sapienza"	"wikipedia=it:Palazzo del vescovo dei Mezzani"
"wikipedia=it:Piloni (Roccastrada)"	"wikipedia=it:Aurano"
"wikipedia=it:Villa Righi (Firenze)"	"wikipedia=de:Obertilliach"
"wikipedia=it:Chiesa di San Bartolomeo (Venezia)"	"wikipedia=it:Palazzo Thomsen"
"wikipedia=it:Camandona"	"wikipedia=it:Cascata delle Marmore"
"wikipedia=it:Stazione di Altare"	"wikipedia=it:Toro (Italia)"
"wikipedia=it:Castel Varco"	"wikipedia=it:Teatro Astra"
"wikipedia=it:Castel Gandolfo"	"wikipedia=it:Stazione di Potenza Picena-Montelupone"
"wikipedia=it:Raffaele Rubattino"	"wikipedia=it:Nago-Torbole"
"wikipedia=it:la Scarzuola"	"wikipedia=it:Stazione di Tor Sapienza"
"wikipedia=it:Campolongo Tapogliano"	"wikipedia=it:Piloni (Roccastrada)"
"wikipedia=it:Chiesa di San Michele Arcangelo a Luciano"	"wikipedia=it:Villa Righi (Firenze)"
"wikipedia=it:Torre della Zecca"	"wikipedia=it:Chiesa di San Bartolomeo (Venezia)"
"wikipedia=it:Plestia"	"wikipedia=it:Camandona"
"wikipedia=it:Mura di Pisa"	"wikipedia=it:Stazione di Altare"
"wikipedia=it:Roccastrada"	"wikipedia=it:Castel Varco"
"wikipedia:it=Grand Pilier d'Angle"	"wikipedia=it:Castel Gandolfo"
"wikipedia=it:Stazione di Monasterace-Stilo"	"wikipedia=it:Raffaele Rubattino"
"wikipedia=en:Pauli Arbarei"	"wikipedia=it:la Scarzuola"
"wikipedia=it:Spriana"	"wikipedia=it:Campolongo Tapogliano"
"wikipedia=it:Pieve di Santa Maria a Coeli Aula"	"wikipedia=it:Chiesa di San Michele Arcangelo a Luciano"
"wikipedia=it:Duomo di Crema"	"wikipedia=it:Torre della Zecca"
"wikipedia=it:Massa (Italia)"	"wikipedia=it:Plestia"
"wikipedia=it:Sellustra"	"wikipedia=it:Mura di Pisa"
"wikipedia=it:Chiesa della Santissima Annunziata (Siena)"	"wikipedia=it:Roccastrada"
"wikipedia=it:Museo del tessile e della tradizione industriale di Busto Arsizio"	"wikipedia:it=Grand Pilier d'Angle"
"wikipedia=it:Pieve dei Santi Jacopo e Filippo"	"wikipedia=it:Stazione di Monasterace-Stilo"
"wikipedia=it:Chiesa di San Bruno (Montopoli in Val d'Arno)"	"wikipedia=en:Pauli Arbarei"
"wikipedia=it:Colmurano"	"wikipedia=it:Spriana"
"wikipedia=it:Stazione di Torricola"	"wikipedia=it:Pieve di Santa Maria a Coeli Aula"
"wikipedia=it:Baceno"	"wikipedia=it:Duomo di Crema"
"wikipedia=it:Monte Plauris"	"wikipedia=it:Massa (Italia)"
"wikipedia=it:Palazzo Da Magnale"	"wikipedia=it:Sellustra"
"wikipedia=it:Squero di San Trovaso"	"wikipedia=it:Chiesa della Santissima Annunziata (Siena)"
"wikipedia=it:Sutera"	"wikipedia=it:Museo del tessile e della tradizione industriale di Busto Arsizio"
"wikipedia=it:Alpesigola"	"wikipedia=it:Pieve dei Santi Jacopo e Filippo"
"wikipedia=it:Cima d'Ometto"	"wikipedia=it:Chiesa di San Bruno (Montopoli in Val d'Arno)"
"wikipedia=it:Prunarolo"	"wikipedia=it:Colmurano"
"wikipedia=it:Stazione di Ponte Schiavo"	"wikipedia=it:Stazione di Torricola"
"wikipedia=it:ARE Via Dugaro"	"wikipedia=it:Baceno"
"wikipedia=it:Rosolini"	"wikipedia=it:Monte Plauris"
"wikipedia=it:Palazzo Bendinelli Sauli"	"wikipedia=it:Palazzo Da Magnale"
"wikipedia:fr=Nassfeld"	"wikipedia=it:Squero di San Trovaso"
"wikipedia=it:Rosolina"	"wikipedia=it:Sutera"
"wikipedia=it:Duomo di Nocera Umbra"	"wikipedia=it:Alpesigola"
"wikipedia=it:Basilica di Santa Rita da Cascia"	"wikipedia=it:Cima d'Ometto"
"wikipedia=it:Stazione di Ponzano Magra"	"wikipedia=it:Prunarolo"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Cuneo)"	"wikipedia=it:Stazione di Ponte Schiavo"
"wikipedia=it:Cappella di San Giacomo (Cogorno)"	"wikipedia=it:ARE Via Dugaro"
"wikipedia=it:Sinagoga Norsa Torrazzo"	"wikipedia=it:Rosolini"
"wikipedia=it:Colonna Pizzuta"	"wikipedia=it:Palazzo Bendinelli Sauli"
"wikipedia:sc=Orosei"	"wikipedia:fr=Nassfeld"
"wikipedia=it:Colle della Seigne"	"wikipedia=it:Rosolina"
"wikipedia=it:Lainate"	"wikipedia=it:Duomo di Nocera Umbra"
"wikipedia=it:Chiesa di San Francesco (Ascoli Piceno)"	"wikipedia=it:Basilica di Santa Rita da Cascia"
"wikipedia=it:Altamura"	"wikipedia=it:Stazione di Ponzano Magra"
"wikipedia=de:Ahr (Rienz)"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Cuneo)"
"wikipedia=it:Monchio"	"wikipedia=it:Cappella di San Giacomo (Cogorno)"
"wikipedia=it:Casaletto Vaprio"	"wikipedia=it:Sinagoga Norsa Torrazzo"
"wikipedia=it:Stazione di Ostiglia (1911)"	"wikipedia=it:Colonna Pizzuta"
"wikipedia=it:Benna"	"wikipedia:sc=Orosei"
"wikipedia=it:Rodello"	"wikipedia=it:Colle della Seigne"
"wikipedia=it:Cimitero di San Michele agli Scalzi"	"wikipedia=it:Lainate"
"wikipedia=it:San Biagio Platani"	"wikipedia=it:Chiesa di San Francesco (Ascoli Piceno)"
"wikipedia=it:Basilica della Santissima Annunziata del Vastato"	"wikipedia=it:Altamura"
"wikipedia=it:Chiesa di Santa Maria della Neve (Pisogne)"	"wikipedia=de:Ahr (Rienz)"
"wikipedia=it:Misano World Circuit Marco Simoncelli"	"wikipedia=it:Monchio"
"wikipedia=it:Chiesa e convento di San Lorenzo"	"wikipedia=it:Casaletto Vaprio"
"wikipedia=it:Chiesa di San Bartolomeo (Brugherio)"	"wikipedia=it:Stazione di Ostiglia (1911)"
"wikipedia=it:Maiori"	"wikipedia=it:Benna"
"wikipedia=it:Chiesa di San Tommaso (Baroncelli)"	"wikipedia=it:Rodello"
"wikipedia=it:Pontificia università urbaniana"	"wikipedia=it:Cimitero di San Michele agli Scalzi"
"wikipedia=it:San Vito di Leguzzano"	"wikipedia=it:San Biagio Platani"
"wikipedia=it:Gran Vaudala"	"wikipedia=it:Basilica della Santissima Annunziata del Vastato"
"wikipedia=it:Ripa Teatina"	"wikipedia=it:Chiesa di Santa Maria della Neve (Pisogne)"
"wikipedia=it:Stadio Giuseppe Grezar"	"wikipedia=it:Misano World Circuit Marco Simoncelli"
"wikipedia=it:Mezzana"	"wikipedia=it:Chiesa e convento di San Lorenzo"
"wikipedia=it:Volla"	"wikipedia=it:Chiesa di San Bartolomeo (Brugherio)"
"wikipedia=it:Monte Modino"	"wikipedia=it:Maiori"
"wikipedia=it:Isola (metropolitana di Milano)"	"wikipedia=it:Chiesa di San Tommaso (Baroncelli)"
"wikipedia=it:Palesella"	"wikipedia=it:Pontificia università urbaniana"
"wikipedia=it:PalaEvangelisti"	"wikipedia=it:San Vito di Leguzzano"
"wikipedia=it:Pozzuoli"	"wikipedia=it:Gran Vaudala"
"wikipedia=it:Scoglio Forcina"	"wikipedia=it:Ripa Teatina"
"wikipedia=it:Cossano Belbo"	"wikipedia=it:Stadio Giuseppe Grezar"
"wikipedia=it:Stazione di Funo Centergross"	"wikipedia=it:Mezzana"
"wikipedia=it:Chiesa di San Pietro in Vinculis (Salerno)"	"wikipedia=it:Volla"
"wikipedia=it:Ponte Mammolo"	"wikipedia=it:Monte Modino"
"wikipedia=it:Chiesa di Santa Caterina dei Funari"	"wikipedia=it:Isola (metropolitana di Milano)"
"wikipedia=it:Anghiari"	"wikipedia=it:Palesella"
"wikipedia=it:Melito di Porto Salvo"	"wikipedia=it:PalaEvangelisti"
"wikipedia=it:Gaverina Terme"	"wikipedia=it:Pozzuoli"
"wikipedia=it:Corbetta"	"wikipedia=it:Scoglio Forcina"
"wikipedia=it:Abriola"	"wikipedia=it:Cossano Belbo"
"wikipedia=it:Parco Rignon"	"wikipedia=it:Stazione di Funo Centergross"
"wikipedia=it:Curiglia con Monteviasco"	"wikipedia=it:Chiesa di San Pietro in Vinculis (Salerno)"
"wikipedia=it:Piscina Felice Scandone"	"wikipedia=it:Ponte Mammolo"
"wikipedia=it:Villa Rossi Martini"	"wikipedia=it:Chiesa di Santa Caterina dei Funari"
"wikipedia=it:Pragelato"	"wikipedia=it:Anghiari"
"wikipedia=it:Ponte dell'Accademia"	"wikipedia=it:Melito di Porto Salvo"
"wikipedia=it:Pieve di San Silvestro (Barberino del Mugello)"	"wikipedia=it:Gaverina Terme"
"wikipedia=it:Complesso di San Francesco alla Collina"	"wikipedia=it:Corbetta"
"wikipedia=it:Chiesa di Sant'Antonio abate (Busto Arsizio)"	"wikipedia=it:Abriola"
"wikipedia=it:Servizi Italia#Partecipazioni"	"wikipedia=it:Parco Rignon"
"wikipedia=it:Chiesa di San Pietro (Porto Venere)"	"wikipedia=it:Curiglia con Monteviasco"
"wikipedia=it:Riserva regionale San Giuliano"	"wikipedia=it:Piscina Felice Scandone"
"wikipedia=it:Robecco (Turano Lodigiano)"	"wikipedia=it:Villa Rossi Martini"
"wikipedia=it:Porto di Marina di Salivoli"	"wikipedia=it:Pragelato"
"wikipedia=it:Oratorio del Crocifisso"	"wikipedia=it:Ponte dell'Accademia"
"wikipedia:sc=Prammas"	"wikipedia=it:Pieve di San Silvestro (Barberino del Mugello)"
"wikipedia=it:Chiesa di San Sisto (Genova)"	"wikipedia=it:Complesso di San Francesco alla Collina"
"wikipedia=it:Schwarzberghorn"	"wikipedia=it:Chiesa di Sant'Antonio abate (Busto Arsizio)"
"wikipedia=it:Monte Fuso"	"wikipedia=it:Servizi Italia#Partecipazioni"
"wikipedia=it:Lago Ballano"	"wikipedia=it:Chiesa di San Pietro (Porto Venere)"
"wikipedia=it:Canale Vacchelli"	"wikipedia=it:Riserva regionale San Giuliano"
"wikipedia=it:Chieuti"	"wikipedia=it:Robecco (Turano Lodigiano)"
"wikipedia=it:Santuario della Madonna delle Grazie (Pitigliano)"	"wikipedia=it:Porto di Marina di Salivoli"
"wikipedia=it:Chiesa di Santa Maria in Cosmedin (Napoli)"	"wikipedia=it:Oratorio del Crocifisso"
"wikipedia=it:Giardino Roberto Bazlen"	"wikipedia:sc=Prammas"
"wikipedia=it:Livorno Ferraris"	"wikipedia=it:Chiesa di San Sisto (Genova)"
"wikipedia=it:Crespellano#Pragatto"	"wikipedia=it:Schwarzberghorn"
"wikipedia=it:Chiesa di Santa Maria la Scala"	"wikipedia=it:Monte Fuso"
