"Apr 10"	"Apr 11"
"wikipedia=it:Cesarò"	"wikipedia=it:Viagrande"
"wikipedia=it:Marter"	"wikipedia=it:Chiesa di San Leopoldo (Abetone)"
"wikipedia=it:Orto botanico di Siena"	"wikipedia=it:Cesarò"
"wikipedia=it:Chiesa di Santa Croce (Populonia)"	"wikipedia=it:Marter"
"wikipedia=it:Stazione di Acquedolci-San Fratello"	"wikipedia=it:Orto botanico di Siena"
"wikipedia=it:Chiesa di Sant'Olcese"	"wikipedia=it:Chiesa di Santa Croce (Populonia)"
"wikipedia=it:Passo della Crocetta"	"wikipedia=it:Stazione di Acquedolci-San Fratello"
"wikipedia=it:Monumento ai caduti (Lecco)"	"wikipedia=it:Chiesa di Sant'Olcese"
"wikipedia=it:Villa La Quiete"	"wikipedia=it:Passo della Crocetta"
"wikipedia=it:Piampaludo"	"wikipedia=it:Monumento ai caduti (Lecco)"
"wikipedia=it:Casa dei Cei"	"wikipedia=it:Villa La Quiete"
"wikipedia=it:Recco"	"wikipedia=it:Piampaludo"
"wikipedia=it:Pezzaze"	"wikipedia=it:Casa dei Cei"
"wikipedia=it:Stazione di Cossato"	"wikipedia=it:Recco"
"wikipedia=it:Stazione di Isernia"	"wikipedia=it:Pezzaze"
"wikipedia=it:Santuario di Santa Maria dei Miracoli (Nocera Inferiore)"	"wikipedia=it:Stazione di Cossato"
"wikipedia=it:Calvignano"	"wikipedia=it:Stazione di Isernia"
"wikipedia=it:Stazione di Gambolò-Remondò"	"wikipedia=it:Santuario di Santa Maria dei Miracoli (Nocera Inferiore)"
"wikipedia=it:Ciminna"	"wikipedia=it:Calvignano"
"wikipedia=it:Badia di San Veriano"	"wikipedia=it:Stazione di Gambolò-Remondò"
"wikipedia=it:Torre Capo Lupo"	"wikipedia=it:Ciminna"
"wikipedia=it:Colleoli"	"wikipedia=it:Badia di San Veriano"
"wikipedia=it:Chiesa della Santissima Trinità in Monte Oliveto"	"wikipedia=it:Torre Capo Lupo"
"wikipedia=it:Abbazia di San Salvatore in Agna"	"wikipedia=it:Colleoli"
"wikipedia=it:Salassa"	"wikipedia=it:Chiesa della Santissima Trinità in Monte Oliveto"
"wikipedia=it:Palazzo Balbi-Senarega"	"wikipedia=it:Abbazia di San Salvatore in Agna"
"wikipedia=it:Duomo di Reggio Calabria"	"wikipedia=it:Salassa"
"wikipedia=it:Accademia di belle arti di Carrara"	"wikipedia=it:Palazzo Balbi-Senarega"
"wikipedia=it:San Mauro Forte"	"wikipedia=it:Duomo di Reggio Calabria"
"wikipedia=it:Monte Cavallo (Alpi Apuane)"	"wikipedia=it:Accademia di belle arti di Carrara"
"wikipedia=it:Villa Marcello (Levada)"	"wikipedia=it:San Mauro Forte"
"wikipedia=it:Tomba dei giganti di Barrancu Mannu"	"wikipedia=it:Monte Cavallo (Alpi Apuane)"
"wikipedia=it:Chiesa di Santa Maria di Silonis"	"wikipedia=it:Villa Marcello (Levada)"
"wikipedia=it:Parco Leonardo"	"wikipedia=it:Tomba dei giganti di Barrancu Mannu"
"wikipedia=it:Teatro Franco Zappalà"	"wikipedia=it:Chiesa di Santa Maria di Silonis"
"wikipedia=it:Torre del Coltellazzo"	"wikipedia=it:Parco Leonardo"
"wikipedia=it:Cappella dei ""Girasoli"""	"wikipedia=it:Teatro Franco Zappalà"
"wikipedia=it:Basilica di San Marco"	"wikipedia=it:Torre del Coltellazzo"
"wikipedia=it:Morano Calabro"	"wikipedia=it:Cappella dei ""Girasoli"""
"wikipedia=it:Molina di Quosa"	"wikipedia=it:Basilica di San Marco"
"wikipedia=it:Puntone di Scarlino"	"wikipedia=it:Morano Calabro"
"wikipedia=it:Mella (fiume)"	"wikipedia=it:Molina di Quosa"
"wikipedia=it:Palazzo Rospigliosi Pallavicini"	"wikipedia=it:Puntone di Scarlino"
"wikipedia=it:Stazione di Termoli"	"wikipedia=it:Mella (fiume)"
"wikipedia=it:Lago Acquato"	"wikipedia=it:Palazzo Rospigliosi Pallavicini"
"wikipedia=it:Pezzoli (Treviglio)"	"wikipedia=it:Stazione di Termoli"
"wikipedia=it:Stazione di Pantiere di Castelbellino"	"wikipedia=it:Lago Acquato"
"wikipedia=it:Peveranza"	"wikipedia=it:Pezzoli (Treviglio)"
"wikipedia=it:Castion (Belluno)"	"wikipedia=it:Stazione di Pantiere di Castelbellino"
"wikipedia=it:Ponte Messa"	"wikipedia=it:Peveranza"
"wikipedia=it:Stazione di Trinità-Bene Vagienna"	"wikipedia=it:Castion (Belluno)"
"wikipedia=it:Oratorio dell'Assunta (Varazze)"	"wikipedia=it:Ponte Messa"
"wikipedia=it:Museo delle porcellane"	"wikipedia=it:Stazione di Trinità-Bene Vagienna"
"wikipedia=it:Teatro Sociale (Canicattì)"	"wikipedia=it:Oratorio dell'Assunta (Varazze)"
"wikipedia=it:Stazione di Itri"	"wikipedia=it:Museo delle porcellane"
"wikipedia=it:Palazzo Falier (Cannaregio)"	"wikipedia=it:Teatro Sociale (Canicattì)"
"wikipedia=it:Convento di San Francesco (Montepulciano)"	"wikipedia=it:Stazione di Itri"
"wikipedia=it:Fontigo"	"wikipedia=it:Palazzo Falier (Cannaregio)"
"wikipedia=it:Romano di Lombardia"	"wikipedia=it:Convento di San Francesco (Montepulciano)"
"wikipedia=it:Cortemilia"	"wikipedia=it:Fontigo"
"wikipedia=it:Stazione di Fiuggi"	"wikipedia=it:Romano di Lombardia"
"wikipedia=it:Autodromo Nazionale di Monza"	"wikipedia=it:Cortemilia"
"wikipedia=it:Chiesa di Santa Maria della Passione"	"wikipedia=it:Stazione di Fiuggi"
"wikipedia=it:Museo nazionale della ceramica Duca di Martina"	"wikipedia=it:Autodromo Nazionale di Monza"
"wikipedia=it:Balmenhorn"	"wikipedia=it:Chiesa di Santa Maria della Passione"
"wikipedia=it:Stadio di Antonino Pio (Pozzuoli)"	"wikipedia=it:Museo nazionale della ceramica Duca di Martina"
"wikipedia=it:Masi (Italia)"	"wikipedia=it:Balmenhorn"
"wikipedia=it:Castel Maggio"	"wikipedia=it:Stadio di Antonino Pio (Pozzuoli)"
"wikipedia=it:Fornio"	"wikipedia=it:Masi (Italia)"
"wikipedia=it:Monte Pratiglio"	"wikipedia=it:Castel Maggio"
"wikipedia=it:Tremestieri Etneo"	"wikipedia=it:Fornio"
"wikipedia=it:Rifugio Croda da Lago"	"wikipedia=it:Monte Pratiglio"
"wikipedia=it:Serra dello Zanchetto"	"wikipedia=it:Tremestieri Etneo"
"wikipedia=it:Piano Porlezza"	"wikipedia=it:Rifugio Croda da Lago"
"wikipedia=it:Chiesa di San Salvatore (Pistoia)"	"wikipedia=it:Serra dello Zanchetto"
"wikipedia=it:Cenate (Nardò)"	"wikipedia=it:Piano Porlezza"
"wikipedia=it:Castello di Caprarica"	"wikipedia=it:Chiesa di San Salvatore (Pistoia)"
"wikipedia=it:Passo Redebus"	"wikipedia=it:Cenate (Nardò)"
"wikipedia=it:Palazzo Cusani (Parma)"	"wikipedia=it:Castello di Caprarica"
"wikipedia=it:Valle d'Aosta"	"wikipedia=it:Passo Redebus"
"wikipedia=it:Stazione di Garlasco"	"wikipedia=it:Palazzo Cusani (Parma)"
"wikipedia=it:Santa Cristina a Mezzana"	"wikipedia=it:Valle d'Aosta"
"wikipedia=it:Rifugio della Vecchia"	"wikipedia=it:Stazione di Garlasco"
"wikipedia=it:Villò"	"wikipedia=it:Santa Cristina a Mezzana"
"wikipedia=it:Cappella della Madonna di Lourdes"	"wikipedia=it:Rifugio della Vecchia"
"wikipedia=it:Chiesa di San Giovanni Battista (Riomaggiore)"	"wikipedia=it:Villò"
"wikipedia=it:Chiesa della Madonna del Carmine (Pontinvrea)"	"wikipedia=it:Cappella della Madonna di Lourdes"
"wikipedia=it:Baselga del Bondone"	"wikipedia=it:Chiesa di San Giovanni Battista (Riomaggiore)"
"wikipedia=it:Sant'Andrea a Lama"	"wikipedia=it:Chiesa della Madonna del Carmine (Pontinvrea)"
"wikipedia=it:Castiglione Cosentino"	"wikipedia=it:Baselga del Bondone"
"wikipedia=it:Isola Formica"	"wikipedia=it:Sant'Andrea a Lama"
"wikipedia=it:Terme di Traiano"	"wikipedia=it:Castiglione Cosentino"
"wikipedia=it:Stazione di Fornovo"	"wikipedia=it:Isola Formica"
"wikipedia=it:Muros (Italia)"	"wikipedia=it:Terme di Traiano"
"wikipedia=fr:Cervières (Hautes-Alpes)"	"wikipedia=it:Stazione di Fornovo"
"wikipedia=it:Palazzo Chiablese"	"wikipedia=it:Muros (Italia)"
"wikipedia=it:Basilica di San Vincenzo in Prato"	"wikipedia=fr:Cervières (Hautes-Alpes)"
"wikipedia=it:Teatro Civico (Alghero)"	"wikipedia=it:Palazzo Chiablese"
"wikipedia=it:Chiesa di San Lio"	"wikipedia=it:Basilica di San Vincenzo in Prato"
"wikipedia=it:Ripacandida"	"wikipedia=it:Teatro Civico (Alghero)"
"wikipedia=fr:Bessans"	"wikipedia=it:Chiesa di San Lio"
"wikipedia=it:Ton"	"wikipedia=it:Ripacandida"
"wikipedia=it:Ogliastro Marina"	"wikipedia=fr:Bessans"
"wikipedia=it:Chiesa di San Carlo ai Cappuccini"	"wikipedia=it:Ton"
"wikipedia=it:Orto botanico Selva di Gallignano"	"wikipedia=it:Ogliastro Marina"
"wikipedia=it:Ovada"	"wikipedia=it:Chiesa di San Carlo ai Cappuccini"
"wikipedia=it:Coggiola"	"wikipedia=it:Orto botanico Selva di Gallignano"
"wikipedia=it:Gornalunga"	"wikipedia=it:Ovada"
"wikipedia=it:Palaghiaccio di Marino"	"wikipedia=it:Coggiola"
"wikipedia=it:Ome"	"wikipedia=it:Gornalunga"
"wikipedia=it:Paliké"	"wikipedia=it:Palaghiaccio di Marino"
"wikipedia=it:Gorga Cilento"	"wikipedia=it:Ome"
"wikipedia=it:Stazione di Bonorva"	"wikipedia=it:Paliké"
"wikipedia=it:Chiesa di Santa Cristina (Pàncole)"	"wikipedia=it:Gorga Cilento"
"wikipedia=it:Carretto siciliano"	"wikipedia=it:Stazione di Bonorva"
"wikipedia=it:Chiesa di Santa Maria Formosa"	"wikipedia=it:Chiesa di Santa Cristina (Pàncole)"
"wikipedia=it:Chiesa di Santa Maria Annunciata in Chiesa Rossa"	"wikipedia=it:Carretto siciliano"
"wikipedia=it:San Demetrio Corone"	"wikipedia=it:Chiesa di Santa Maria Formosa"
"wikipedia=it:Dello"	"wikipedia=it:Chiesa di Santa Maria Annunciata in Chiesa Rossa"
"wikipedia=it:Lago della Duchessa"	"wikipedia=it:San Demetrio Corone"
"wikipedia=it:Teatro Ventidio Basso"	"wikipedia=it:Dello"
"wikipedia=it:Supine"	"wikipedia=it:Lago della Duchessa"
"wikipedia=it:Stazione di Monserrato"	"wikipedia=it:Teatro Ventidio Basso"
"wikipedia=it:Stazione di Castegnato"	"wikipedia=it:Supine"
"wikipedia:sc=Bobadri"	"wikipedia=it:Stazione di Monserrato"
"wikipedia=it:Villa Giustiniani Odescalchi"	"wikipedia=it:Stazione di Castegnato"
"wikipedia=it:Chiesa di San Costanzo (Capri)"	"wikipedia:sc=Bobadri"
"wikipedia=it:Chiesa di Santa Maria Addolorata (Roma)"	"wikipedia=it:Villa Giustiniani Odescalchi"
"wikipedia=it:Stazione di Cavarzere Centro"	"wikipedia=it:Chiesa di San Costanzo (Capri)"
"wikipedia=it:Stazione di Borgo Lavezzaro"	"wikipedia=it:Chiesa di Santa Maria Addolorata (Roma)"
"wikipedia=it:Stazione di Miseglia Superiore"	"wikipedia=it:Stazione di Cavarzere Centro"
"wikipedia=it:Trecasali"	"wikipedia=it:Stazione di Borgo Lavezzaro"
"wikipedia=it:Stazione di Morosolo-Casciago"	"wikipedia=it:Stazione di Miseglia Superiore"
"wikipedia=it:Piazza Mino da Fiesole"	"wikipedia=it:Trecasali"
"wikipedia=it:Marecchia"	"wikipedia=it:Stazione di Morosolo-Casciago"
"wikipedia=de:Barmer Hütte"	"wikipedia=it:Piazza Mino da Fiesole"
"wikipedia=it:Timau"	"wikipedia=it:Marecchia"
"wikipedia=it:Forcella Forada"	"wikipedia=de:Barmer Hütte"
"wikipedia=it:Torricchio"	"wikipedia=it:Timau"
"wikipedia=it:Biblioteca Scarabelli"	"wikipedia=it:Forcella Forada"
"wikipedia=it:Musano"	"wikipedia=it:Torricchio"
"wikipedia=it:Certesa"	"wikipedia=it:Biblioteca Scarabelli"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Gallipoli)"	"wikipedia=it:Musano"
"wikipedia=it:Massa Fermana"	"wikipedia=it:Certesa"
"wikipedia=it:Nalles"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Gallipoli)"
"wikipedia=it:Aeroporto di Brescia-Ghedi"	"wikipedia=it:Massa Fermana"
"wikipedia=it:Casalnuovo Monterotaro"	"wikipedia=it:Nalles"
"wikipedia=it:Colle della Crocetta"	"wikipedia=it:Aeroporto di Brescia-Ghedi"
"wikipedia=it:Madonna della Stella (Montefalco)"	"wikipedia=it:Casalnuovo Monterotaro"
"wikipedia=it:Teatro comunale Città di Vicenza"	"wikipedia=it:Colle della Crocetta"
"wikipedia=it:Calliano (Trentino-Alto Adige)"	"wikipedia=it:Madonna della Stella (Montefalco)"
"wikipedia=it:Palazzo Crivelli"	"wikipedia=it:Teatro comunale Città di Vicenza"
"wikipedia=it:Sant'Apollinare (Italia)"	"wikipedia=it:Calliano (Trentino-Alto Adige)"
"wikipedia=it:Stazione di Orbetello-Monte Argentario"	"wikipedia=it:Palazzo Crivelli"
"wikipedia=it:Stazione di Enna"	"wikipedia=it:Sant'Apollinare (Italia)"
"wikipedia=it:Scicli"	"wikipedia=it:Stazione di Orbetello-Monte Argentario"
"wikipedia=it:Casola di Napoli"	"wikipedia=it:Stazione di Enna"
"wikipedia=sc:Biddacidru"	"wikipedia=it:Scicli"
"wikipedia=it:Porto di Giulianova"	"wikipedia=it:Casola di Napoli"
"wikipedia=sl:Vrhovlje, Sežana"	"wikipedia=sc:Biddacidru"
"wikipedia=it:Palazzo Comunale (Scarlino)"	"wikipedia=it:Porto di Giulianova"
"wikipedia=it:Breganze"	"wikipedia=sl:Vrhovlje, Sežana"
"wikipedia=it:Riserva naturale Foce del Fiume Belice e dune Limitrofe"	"wikipedia=it:Palazzo Comunale (Scarlino)"
"wikipedia=it:Stazione di Venusio"	"wikipedia=it:Breganze"
"wikipedia=it:Palasone"	"wikipedia=it:Riserva naturale Foce del Fiume Belice e dune Limitrofe"
"wikipedia=it:Pertosa"	"wikipedia=it:Stazione di Venusio"
"wikipedia=it:Chiesa di San Giovanni Battista (Bargagli)"	"wikipedia=it:Palasone"
"wikipedia=it:Monte Petriciaio"	"wikipedia=it:Pertosa"
"wikipedia=it:Scoglio Mingardo"	"wikipedia=it:Chiesa di San Giovanni Battista (Bargagli)"
"wikipedia=it:Corvara in Badia"	"wikipedia=it:Monte Petriciaio"
"wikipedia=it:Ponte del Paradiso"	"wikipedia=it:Scoglio Mingardo"
"wikipedia:fr=Église Saint-Lussorio d'Aggius"	"wikipedia=it:Corvara in Badia"
"wikipedia=it:Isola di Corcelli"	"wikipedia=it:Ponte del Paradiso"
"wikipedia=it:Stazione di Fontebuona"	"wikipedia:fr=Église Saint-Lussorio d'Aggius"
"wikipedia=it:Monte Verruca"	"wikipedia=it:Isola di Corcelli"
"wikipedia=it:Chiesa di San Donnino (Pisa)"	"wikipedia=it:Stazione di Fontebuona"
"wikipedia=it:Chiesa di Santa Lucia (Oliena)"	"wikipedia=it:Monte Verruca"
"wikipedia=it:Stazione di Maddaloni Inferiore"	"wikipedia=it:Chiesa di San Donnino (Pisa)"
"wikipedia=it:Arco di Trionfo (Firenze)"	"wikipedia=it:Chiesa di Santa Lucia (Oliena)"
"wikipedia=it:Lombro"	"wikipedia=it:Stazione di Maddaloni Inferiore"
"wikipedia=it:Villa San Faustino"	"wikipedia=it:Arco di Trionfo (Firenze)"
"wikipedia=it:Teatro del Giglio"	"wikipedia=it:Lombro"
"wikipedia=it:Chiesa di San Giovanni Battista (San Giovanni Ilarione)"	"wikipedia=it:Villa San Faustino"
"wikipedia=it:Chiesa di San Pietro (Porporano)"	"wikipedia=it:Teatro del Giglio"
"wikipedia=it:Centrale idroelettrica di Capodiponte"	"wikipedia=it:Chiesa di San Giovanni Battista (San Giovanni Ilarione)"
"wikipedia=it:Friuli-Venezia Giulia"	"wikipedia=it:Chiesa di San Pietro (Porporano)"
"wikipedia=it:Tavordo"	"wikipedia=it:Centrale idroelettrica di Capodiponte"
"wikipedia=it:Fornaci romane di Lonato del Garda"	"wikipedia=it:Friuli-Venezia Giulia"
"wikipedia=it:Fondaco Motta"	"wikipedia=it:Tavordo"
"wikipedia=it:Rifugio Città di Busto"	"wikipedia=it:Fornaci romane di Lonato del Garda"
"wikipedia=it:Villafranca Padovana"	"wikipedia=it:Fondaco Motta"
"wikipedia=it:Stadio Pietro Fortunati"	"wikipedia=it:Rifugio Città di Busto"
"wikipedia=it:Teatro Angelo Musco"	"wikipedia=it:Villafranca Padovana"
"wikipedia=it:Stazione di Noicattaro"	"wikipedia=it:Stadio Pietro Fortunati"
"wikipedia=it:Trisobbio"	"wikipedia=it:Teatro Angelo Musco"
"wikipedia=it:Scrivia"	"wikipedia=it:Stazione di Noicattaro"
"wikipedia=it:Piazza del Colosseo"	"wikipedia=it:Trisobbio"
"wikipedia=it:Isolotto di Megaride"	"wikipedia=it:Scrivia"
"wikipedia=it:Pontestura"	"wikipedia=it:Piazza del Colosseo"
"wikipedia=it:Macerino"	"wikipedia=it:Isolotto di Megaride"
"wikipedia=it:Stazione di Guarda"	"wikipedia=it:Pontestura"
"wikipedia=it:Roccamontepiano"	"wikipedia=it:Macerino"
"wikipedia=it:Petites Jorasses"	"wikipedia=it:Stazione di Guarda"
"wikipedia=sh:Casella di Castelnuovo, Bologna"	"wikipedia=it:Roccamontepiano"
"wikipedia=it:Stazione di Rio Piatto"	"wikipedia=it:Petites Jorasses"
"wikipedia=it:Borghetto Santo Spirito"	"wikipedia=sh:Casella di Castelnuovo, Bologna"
"wikipedia=it:Colli Verdi"	"wikipedia=it:Stazione di Rio Piatto"
"wikipedia=it:Roccia dell'Elefante"	"wikipedia=it:Borghetto Santo Spirito"
"wikipedia=it:Dolmen di Motorra"	"wikipedia=it:Colli Verdi"
"wikipedia=it:Villa Algarotti-Berchet"	"wikipedia=it:Roccia dell'Elefante"
"wikipedia=it:Sizzone"	"wikipedia=it:Dolmen di Motorra"
"wikipedia=it:Rosara (Codevigo)"	"wikipedia=it:Villa Algarotti-Berchet"
"wikipedia=it:Oratorio di San Bernardino (Perugia)"	"wikipedia=it:Sizzone"
"wikipedia=it:Stazione di Delebio"	"wikipedia=it:Rosara (Codevigo)"
"wikipedia=it:Bono (Italia)"	"wikipedia=it:Oratorio di San Bernardino (Perugia)"
"wikipedia=it:Rifugio Picave"	"wikipedia=it:Stazione di Delebio"
"wikipedia=it:Palazzo Sirotti Gaudenzi"	"wikipedia=it:Bono (Italia)"
"wikipedia=it:Monastero di Santa Caterina d'Alessandria (Urbino)"	"wikipedia=it:Rifugio Picave"
"wikipedia=it:Rifugio della Gardetta"	"wikipedia=it:Palazzo Sirotti Gaudenzi"
"wikipedia=it:Museo di zoologia Pietro Doderlein"	"wikipedia=it:Monastero di Santa Caterina d'Alessandria (Urbino)"
"wikipedia=it:Fornò"	"wikipedia=it:Rifugio della Gardetta"
"wikipedia=it:Montegrosso d'Asti"	"wikipedia=it:Museo di zoologia Pietro Doderlein"
"wikipedia=it:Diga Furore"	"wikipedia=it:Fornò"
"wikipedia=it:Giardini della Fortezza"	"wikipedia=it:Montegrosso d'Asti"
"wikipedia=it:Chiesa di Santa Giusta (Calangianus)"	"wikipedia=it:Diga Furore"
"wikipedia=it:Oro (Piegaro)"	"wikipedia=it:Giardini della Fortezza"
"wikipedia=it:Leto Casini"	"wikipedia=it:Chiesa di Santa Giusta (Calangianus)"
"wikipedia=it:Berzano di Tortona"	"wikipedia=it:Oro (Piegaro)"
"wikipedia=it:Stazione di Scurcola Marsicana"	"wikipedia=it:Leto Casini"
"wikipedia=it:Collegiata di Santa Lucia"	"wikipedia=it:Berzano di Tortona"
"wikipedia=it:Stazione di Pisciotta-Palinuro"	"wikipedia=it:Stazione di Scurcola Marsicana"
"wikipedia=it:Zurlengo"	"wikipedia=it:Collegiata di Santa Lucia"
"wikipedia=it:Villa Santa Maria"	"wikipedia=it:Stazione di Pisciotta-Palinuro"
"wikipedia=it:V Circoscrizione (Trieste)"	"wikipedia=it:Zurlengo"
"wikipedia=it:PalaPentassuglia"	"wikipedia=it:Villa Santa Maria"
"wikipedia=it:Menhir di Biru 'e Concas"	"wikipedia=it:V Circoscrizione (Trieste)"
"wikipedia=it:Stazione di Thiene"	"wikipedia=it:PalaPentassuglia"
"wikipedia=de:San Moisè"	"wikipedia=it:Menhir di Biru 'e Concas"
"wikipedia=it:Palazzo Pretorio (Cividale del Friuli)"	"wikipedia=it:Stazione di Thiene"
"wikipedia=it:Chiesa di San Luigi Grignion de Montfort"	"wikipedia=de:San Moisè"
"wikipedia=it:Stazione di Terracina"	"wikipedia=it:Palazzo Pretorio (Cividale del Friuli)"
"wikipedia=it:Torre di San Pancrazio (Ansedonia)"	"wikipedia=it:Chiesa di San Luigi Grignion de Montfort"
"wikipedia=it:Magnifica Comunità di Fiemme"	"wikipedia=it:Stazione di Terracina"
"wikipedia=it:Piazza Dante (Roma)"	"wikipedia=it:Torre di San Pancrazio (Ansedonia)"
"wikipedia=it:Cima Roccapiana"	"wikipedia=it:Magnifica Comunità di Fiemme"
"wikipedia=it:Cattedrale di Santa Croce"	"wikipedia=it:Piazza Dante (Roma)"
"wikipedia=it:Saquana"	"wikipedia=it:Cima Roccapiana"
"wikipedia=it:Bazzano (Valsamoggia)"	"wikipedia=it:Cattedrale di Santa Croce"
"wikipedia=it:Monreale"	"wikipedia=it:Saquana"
"wikipedia=it:Rovellasca"	"wikipedia=it:Bazzano (Valsamoggia)"
"wikipedia=it:Oratorio della Santissima Annunziata (Ghizzano)"	"wikipedia=it:Monreale"
"wikipedia=it:Cappella di San Galgano a Montesiepi"	"wikipedia=it:Rovellasca"
"wikipedia=it:Clusone"	"wikipedia=it:Oratorio della Santissima Annunziata (Ghizzano)"
"wikipedia=it:Stazione di Gioia del Colle"	"wikipedia=it:Cappella di San Galgano a Montesiepi"
"wikipedia=it:Monte Migliore"	"wikipedia=it:Clusone"
"wikipedia=it:Torre di Chia"	"wikipedia=it:Stazione di Gioia del Colle"
"wikipedia=it:Chiesa di San Silvestro (Mancasale)"	"wikipedia=it:Monte Migliore"
"wikipedia=it:Poppi"	"wikipedia=it:Torre di Chia"
"wikipedia=it:Chiesa di Maria Santissima del Carmine (Castellammare di Stabia)"	"wikipedia=it:Chiesa di San Silvestro (Mancasale)"
"wikipedia=it:Pozzolo (Marmirolo)"	"wikipedia=it:Poppi"
"wikipedia=it:Monte Calisio"	"wikipedia=it:Chiesa di Maria Santissima del Carmine (Castellammare di Stabia)"
"wikipedia=it:Piazza Dante (Genova)"	"wikipedia=it:Pozzolo (Marmirolo)"
"wikipedia=it:Candide (Comelico Superiore)"	"wikipedia=it:Monte Calisio"
"wikipedia=it:Castello di Copertino"	"wikipedia=it:Piazza Dante (Genova)"
"wikipedia=it:Faro di Piave Vecchia"	"wikipedia=it:Candide (Comelico Superiore)"
"wikipedia=it:Provincia di Lodi"	"wikipedia=it:Castello di Copertino"
"wikipedia=it:Erro (torrente)"	"wikipedia=it:Faro di Piave Vecchia"
"wikipedia=it:Stazione di Oriolo"	"wikipedia=it:Provincia di Lodi"
"wikipedia=it:Cantalupo (Alessandria)"	"wikipedia=it:Erro (torrente)"
"wikipedia=it:Poggiomarino"	"wikipedia=it:Stazione di Oriolo"
"wikipedia=it:Madonna dell'Acqua"	"wikipedia=it:Cantalupo (Alessandria)"
"wikipedia=it:Castello di Beduzzo"	"wikipedia=it:Poggiomarino"
"wikipedia=it:Castello di Meleto"	"wikipedia=it:Madonna dell'Acqua"
"wikipedia=it:Torre di Catilina"	"wikipedia=it:Castello di Beduzzo"
"wikipedia=it:Stazione di Treviglio"	"wikipedia=it:Castello di Meleto"
"wikipedia=it:Ponte Nossa"	"wikipedia=it:Torre di Catilina"
"wikipedia=it:Casasco d'Intelvi"	"wikipedia=it:Stazione di Treviglio"
"wikipedia=it:Palazzo Minerbetti"	"wikipedia=it:Ponte Nossa"
"wikipedia=it:Laureana di Borrello"	"wikipedia=it:Casasco d'Intelvi"
"wikipedia=it:Soggiorno marino Olivetti"	"wikipedia=it:Palazzo Minerbetti"
"wikipedia=it:Serra Pedace"	"wikipedia=it:Laureana di Borrello"
"wikipedia=it:Chiesa di San Giacomo Apostolo (Savona)"	"wikipedia=it:Soggiorno marino Olivetti"
"wikipedia=it:Chiesa di Santa Maria del Rosario di Pompei alla Magliana"	"wikipedia=it:Serra Pedace"
"wikipedia=it:Chiesa di San Michele a Rovezzano"	"wikipedia=it:Chiesa di San Giacomo Apostolo (Savona)"
"wikipedia=it:Monte Gabler"	"wikipedia=it:Chiesa di Santa Maria del Rosario di Pompei alla Magliana"
"wikipedia=it:Palazzo Jöchlsthurn"	"wikipedia=it:Chiesa di San Michele a Rovezzano"
"wikipedia=it:Chiesa di Santa Maria Egiziaca a Forcella"	"wikipedia=it:Monte Gabler"
"wikipedia=it:Bastardo (Giano dell'Umbria)"	"wikipedia=it:Palazzo Jöchlsthurn"
"wikipedia=it:Abbazia di Santa Maria di Faifoli"	"wikipedia=it:Chiesa di Santa Maria Egiziaca a Forcella"
"wikipedia=it:Santuario di Sant'Invenzio"	"wikipedia=it:Bastardo (Giano dell'Umbria)"
"wikipedia=it:Rivalta Bormida"	"wikipedia=it:Abbazia di Santa Maria di Faifoli"
"wikipedia=it:Concattedrale di Sant'Agostino"	"wikipedia=it:Santuario di Sant'Invenzio"
"wikipedia=en:Giardino dei Tarocchi"	"wikipedia=it:Rivalta Bormida"
"wikipedia=it:Porta Napoli (Lecce)"	"wikipedia=it:Concattedrale di Sant'Agostino"
"wikipedia=it:Monte Plu"	"wikipedia=en:Giardino dei Tarocchi"
"wikipedia=it:Stazione di Landro"	"wikipedia=it:Porta Napoli (Lecce)"
"wikipedia=it:Palazzo Cannavina"	"wikipedia=it:Monte Plu"
"wikipedia=de:Rathaus (Bozen)"	"wikipedia=it:Stazione di Landro"
"wikipedia=it:Sturla (torrente)"	"wikipedia=it:Palazzo Cannavina"
"wikipedia=it:Chiesa di San Francesco Saverio alla Garbatella"	"wikipedia=de:Rathaus (Bozen)"
"wikipedia=it:Stazione di Arena Po"	"wikipedia=it:Sturla (torrente)"
"wikipedia=it:Cimitero degli Inglesi di Messina"	"wikipedia=it:Chiesa di San Francesco Saverio alla Garbatella"
"wikipedia=it:Bivacco Gino Rainetto"	"wikipedia=it:Stazione di Arena Po"
"wikipedia=it:Isola delle Correnti"	"wikipedia=it:Cimitero degli Inglesi di Messina"
"wikipedia=it:Valmorea"	"wikipedia=it:Bivacco Gino Rainetto"
"wikipedia=it:Autostrada A91"	"wikipedia=it:Isola delle Correnti"
"wikipedia=it:Colle San Marco"	"wikipedia=it:Valmorea"
"wikipedia=it:Stazione di Galati"	"wikipedia=it:Autostrada A91"
"wikipedia=it:Serradarce"	"wikipedia=it:Colle San Marco"
"wikipedia=it:Caffè San Marco"	"wikipedia=it:Stazione di Galati"
"wikipedia=it:Baldo degli Ubaldi (metropolitana di Roma)"	"wikipedia=it:Serradarce"
"wikipedia=it:Acquaviva Picena"	"wikipedia=it:Caffè San Marco"
"wikipedia=it:Museo archeologico statale di Urbisaglia"	"wikipedia=it:Baldo degli Ubaldi (metropolitana di Roma)"
