"Jan 23"	"Jan 24"
"wikipedia=it:Lago di Vodo di Cadore"	"wikipedia=it:Castello di Aci"
"wikipedia:sc=Ussassa"	"wikipedia=it:Stadio Pietro Barbetti"
"wikipedia=it:Verghereto"	"wikipedia=it:Berceto"
"wikipedia=it:Montalto Pavese"	"wikipedia=it:Stazione di Sanarica"
"wikipedia=it:Parco fluviale del Nera"	"wikipedia=it:Fontanetto Po"
"wikipedia=it:Ca' Loredan (San Marco)"	"wikipedia=it:Chiesa di Santa Maria dello Spasimo (Palermo)"
"wikipedia=it:Chiesa e monastero di San Bartolomeo"	"wikipedia=it:Monte Pellecchia"
"wikipedia=it:Morsasco"	"wikipedia=it:Villino Galeotti-Flori"
"wikipedia=it:Stazione di Peschiera del Garda"	"wikipedia=it:Stazione di Marina di Licola"
"wikipedia=it:Villa La Torretta"	"wikipedia=it:Passo della Colla di Casaglia"
"wikipedia=it:Passo di Coal Santo"	"wikipedia=it:Collegio Vescovile Pio X"
"wikipedia=it:Etnaland"	"wikipedia=it:Palazzo Morosini Sagredo"
"wikipedia=it:Palazzo Pazzi"	"wikipedia=it:Lago di Vodo di Cadore"
"wikipedia=it:Basilica di San Giovanni Battista dei Fiorentini"	"wikipedia:sc=Ussassa"
"wikipedia=it:Fontana di piazza Sant'Andrea della Valle"	"wikipedia=it:Verghereto"
"wikipedia=it:Valera Fratta"	"wikipedia=it:Montalto Pavese"
"wikipedia=it:Monte di Rontana"	"wikipedia=it:Parco fluviale del Nera"
"wikipedia=it:Valle Lomellina"	"wikipedia=it:Ca' Loredan (San Marco)"
"wikipedia=it:Zafferana Etnea"	"wikipedia=it:Chiesa e monastero di San Bartolomeo"
"wikipedia=it:De Negri Antica Distilleria"	"wikipedia=it:Morsasco"
"wikipedia=it:Castelgrande"	"wikipedia=it:Stazione di Peschiera del Garda"
"wikipedia=it:Cattedrale dell'Assunta (Savona)"	"wikipedia=it:Villa La Torretta"
"wikipedia=it:Aieta"	"wikipedia=it:Passo di Coal Santo"
"wikipedia=it:Civo"	"wikipedia=it:Etnaland"
"wikipedia=it:Chiesa di Santa Maria a Vicchiomaggio"	"wikipedia=it:Palazzo Pazzi"
"wikipedia=it:Rocca di papa"	"wikipedia=it:Basilica di San Giovanni Battista dei Fiorentini"
"wikipedia=it:Stazione di Albisola"	"wikipedia=it:Fontana di piazza Sant'Andrea della Valle"
"wikipedia=it:Rifugio Tuckett"	"wikipedia=it:Valera Fratta"
"wikipedia=it:Rifugio Valasco"	"wikipedia=it:Monte di Rontana"
"wikipedia=it:Chiesa di San Pietro Martire (Vigevano)"	"wikipedia=it:Valle Lomellina"
"wikipedia=it:Massa di Somma"	"wikipedia=it:Zafferana Etnea"
"wikipedia=it:Monte Jôuf"	"wikipedia=it:De Negri Antica Distilleria"
"wikipedia=it:Pallanzeno"	"wikipedia=it:Castelgrande"
"wikipedia=it:Mazzano"	"wikipedia=it:Cattedrale dell'Assunta (Savona)"
"wikipedia=it:Rifugio Emilio Comici"	"wikipedia=it:Aieta"
"wikipedia=it:Chiesa del Santo Sepolcro (Pisa)"	"wikipedia=it:Civo"
"wikipedia=it:Baldissero Torinese"	"wikipedia=it:Chiesa di Santa Maria a Vicchiomaggio"
"wikipedia=it:Rogeno"	"wikipedia=it:Rocca di papa"
"wikipedia=it:Chiesa di Santa Maria Regina del Creato"	"wikipedia=it:Stazione di Albisola"
"wikipedia=it:PalaRewatt"	"wikipedia=it:Rifugio Tuckett"
"wikipedia=it:Gallerie di palazzo Leoni Montanari"	"wikipedia=it:Rifugio Valasco"
"wikipedia=it:Alice Superiore"	"wikipedia=it:Chiesa di San Pietro Martire (Vigevano)"
"wikipedia=it:Busca"	"wikipedia=it:Massa di Somma"
"wikipedia=it:Gioia Sannitica"	"wikipedia=it:Monte Jôuf"
"wikipedia=it:Stazione di Pellezzano"	"wikipedia=it:Pallanzeno"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Veneri)"	"wikipedia=it:Mazzano"
"wikipedia=it:Monte Pian Falcone"	"wikipedia=it:Rifugio Emilio Comici"
"wikipedia=it:Monte Toc"	"wikipedia=it:Chiesa del Santo Sepolcro (Pisa)"
"wikipedia=it:Santuario di San Rocco (Serra Riccò)"	"wikipedia=it:Baldissero Torinese"
"wikipedia=it:Pellizzano"	"wikipedia=it:Rogeno"
"wikipedia=it:Punta Fiorelli"	"wikipedia=it:Chiesa di Santa Maria Regina del Creato"
"wikipedia=it:Pieve di Santo Stefano (Lamporecchio)"	"wikipedia=it:PalaRewatt"
"wikipedia=it:Torca"	"wikipedia=it:Gallerie di palazzo Leoni Montanari"
"wikipedia=it:Stazione di Reggio di Calabria Pellaro"	"wikipedia=it:Alice Superiore"
"wikipedia=it:Stazione di Nave San Felice"	"wikipedia=it:Busca"
"wikipedia=it:Castellina Marittima"	"wikipedia=it:Gioia Sannitica"
"wikipedia=it:Fontana greca"	"wikipedia=it:Stazione di Pellezzano"
"wikipedia=it:Pietrapertosa"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Veneri)"
"wikipedia=it:Jovençan"	"wikipedia=it:Monte Pian Falcone"
"wikipedia=de:Schlaneid"	"wikipedia=it:Monte Toc"
"wikipedia=it:Poggibonsi"	"wikipedia=it:Santuario di San Rocco (Serra Riccò)"
"wikipedia=it:Castello di Mirabello"	"wikipedia=it:Pellizzano"
"wikipedia=it:Monte Scinauz"	"wikipedia=it:Punta Fiorelli"
"wikipedia=it:Marciana Marina"	"wikipedia=it:Pieve di Santo Stefano (Lamporecchio)"
"wikipedia=it:Canale Monterano"	"wikipedia=it:Torca"
"wikipedia=it:Nibionno"	"wikipedia=it:Stazione di Reggio di Calabria Pellaro"
"wikipedia=en:Crescentii"	"wikipedia=it:Stazione di Nave San Felice"
"wikipedia=it:Santuario di Maria Ausiliatrice"	"wikipedia=it:Castellina Marittima"
"wikipedia=it:Ca' Corner della Regina"	"wikipedia=it:Fontana greca"
"wikipedia=it:Opi (Italia)"	"wikipedia=it:Pietrapertosa"
"wikipedia=it:Teatro La Gran Guardia"	"wikipedia=it:Jovençan"
"wikipedia=it:Cutigliano"	"wikipedia=de:Schlaneid"
"wikipedia=it:Orvieto"	"wikipedia=it:Poggibonsi"
"wikipedia=it:Dervio"	"wikipedia=it:Castello di Mirabello"
"wikipedia=it:Chiesa dei Santi Fermo e Rustico in Bedesco"	"wikipedia=it:Monte Scinauz"
"wikipedia=it:Stazione di Genova Sestri Ponente Aeroporto"	"wikipedia=it:Marciana Marina"
"wikipedia=it:San Colombano Belmonte"	"wikipedia=it:Canale Monterano"
"wikipedia=it:Comunità montana Alta Valtellina"	"wikipedia=it:Nibionno"
"wikipedia=it:Chiesa di San Leonardo in Borghi"	"wikipedia=en:Crescentii"
"wikipedia=it:Via Paolo Fabbri 43"	"wikipedia=it:Santuario di Maria Ausiliatrice"
"wikipedia=it:Museo del Risorgimento (Asti)"	"wikipedia=it:Ca' Corner della Regina"
"wikipedia=it:Gorla Maggiore"	"wikipedia=it:Opi (Italia)"
"wikipedia=it:Rocca Grimalda"	"wikipedia=it:Teatro La Gran Guardia"
"wikipedia=it:Chiesa di San Leonardo (Mantova)"	"wikipedia=it:Cutigliano"
"wikipedia=it:Stazione di Pescariello"	"wikipedia=it:Orvieto"
"wikipedia=it:Roatto"	"wikipedia=it:Dervio"
"wikipedia=it:Tomba Claudio Bettini"	"wikipedia=it:Chiesa dei Santi Fermo e Rustico in Bedesco"
"wikipedia=it:Ossario di Custoza"	"wikipedia=it:Stazione di Genova Sestri Ponente Aeroporto"
"wikipedia=it:Rettoria San Ferdinando"	"wikipedia=it:San Colombano Belmonte"
"wikipedia=it:Condominio in San Jacopino"	"wikipedia=it:Comunità montana Alta Valtellina"
"wikipedia=it:Granozzo con Monticello"	"wikipedia=it:Chiesa di San Leonardo in Borghi"
"wikipedia=it:Chiesa di San Francesco d'Assisi (Brescia)"	"wikipedia=it:Via Paolo Fabbri 43"
"wikipedia=it:Castello di Massino Visconti"	"wikipedia=it:Museo del Risorgimento (Asti)"
"wikipedia=it:Campo di Giove"	"wikipedia=it:Gorla Maggiore"
"wikipedia=it:Tarvisio"	"wikipedia=it:Rocca Grimalda"
"wikipedia=de:Obernberg am Brenner"	"wikipedia=it:Chiesa di San Leonardo (Mantova)"
"wikipedia=it:Guglionesi"	"wikipedia=it:Stazione di Pescariello"
"wikipedia=it:Casette d'Ete"	"wikipedia=it:Roatto"
"wikipedia=it:Palazzo Settimanni"	"wikipedia=it:Tomba Claudio Bettini"
"wikipedia=it:Monte Tambura"	"wikipedia=it:Ossario di Custoza"
"wikipedia=it:Teatro Augusteo"	"wikipedia=it:Rettoria San Ferdinando"
"wikipedia=it:Chiesa di San Michele (Siddi)"	"wikipedia=it:Condominio in San Jacopino"
"wikipedia=it:Rassa"	"wikipedia=it:Granozzo con Monticello"
"wikipedia=it:Porta Vittoria (Milano)"	"wikipedia=it:Chiesa di San Francesco d'Assisi (Brescia)"
"wikipedia=it:Selargius"	"wikipedia=it:Castello di Massino Visconti"
"wikipedia=it:Roccanova"	"wikipedia=it:Campo di Giove"
"wikipedia=it:Plodio"	"wikipedia=it:Tarvisio"
"wikipedia=it:Chiesa di Santa Maria Madre della Misericordia"	"wikipedia=de:Obernberg am Brenner"
"wikipedia=it:Naviglio di Ivrea"	"wikipedia=it:Guglionesi"
"wikipedia=it:Stazione di Gatteo a Mare"	"wikipedia=it:Casette d'Ete"
"wikipedia=it:Loria"	"wikipedia=it:Palazzo Settimanni"
"wikipedia=it:Liceo ginnasio statale Alessandro Volta"	"wikipedia=it:Monte Tambura"
"wikipedia=it:Focomorto"	"wikipedia=it:Teatro Augusteo"
"wikipedia=it:Locate Varesino"	"wikipedia=it:Chiesa di San Michele (Siddi)"
"wikipedia=it:Chiesa di San Giuseppe (Catenanuova)"	"wikipedia=it:Rassa"
"wikipedia=it:Chignolo d'Isola"	"wikipedia=it:Porta Vittoria (Milano)"
"wikipedia=it:Complesso archeologico di Baia"	"wikipedia=it:Selargius"
"wikipedia=it:Fontana del Marinaretto"	"wikipedia=it:Roccanova"
"wikipedia=it:Stazione di Renate-Veduggio"	"wikipedia=it:Plodio"
"wikipedia=it:Concattedrale di San Pietro (Noli)"	"wikipedia=it:Chiesa di Santa Maria Madre della Misericordia"
"wikipedia=it:Oratorio di San Nicola da Tolentino"	"wikipedia=it:Naviglio di Ivrea"
"wikipedia=it:Chiesa dei Santi Michele e Silvestro"	"wikipedia=it:Stazione di Gatteo a Mare"
"wikipedia=it:Torre Guelfa"	"wikipedia=it:Loria"
"wikipedia=de:Goldrain"	"wikipedia=it:Liceo ginnasio statale Alessandro Volta"
"wikipedia=it:Rifugio Quintino Sella al Monviso"	"wikipedia=it:Focomorto"
"wikipedia=it:Jôf di Montasio"	"wikipedia=it:Locate Varesino"
"wikipedia=it:Pieve di San Donnino (Villamagna)"	"wikipedia=it:Chiesa di San Giuseppe (Catenanuova)"
"wikipedia=it:Chiesa della Santissima Trinità dei Pellegrini (Napoli)"	"wikipedia=it:Chignolo d'Isola"
"wikipedia=it:Landiona"	"wikipedia=it:Complesso archeologico di Baia"
"wikipedia=it:Lega Italiana Protezione Uccelli"	"wikipedia=it:Fontana del Marinaretto"
"wikipedia=it:Veronella"	"wikipedia=it:Stazione di Renate-Veduggio"
"wikipedia=it:Cenischia"	"wikipedia=it:Concattedrale di San Pietro (Noli)"
"wikipedia=it:Viterbo"	"wikipedia=it:Oratorio di San Nicola da Tolentino"
"wikipedia=it:Stazione di San Martino Siccomario-Cava Manara"	"wikipedia=it:Chiesa dei Santi Michele e Silvestro"
"wikipedia:it=Gruppo Tessa"	"wikipedia=it:Torre Guelfa"
"wikipedia=it:Museo di arte sacra di Massa Marittima"	"wikipedia=de:Goldrain"
"wikipedia=it:Foce a Giovo"	"wikipedia=it:Rifugio Quintino Sella al Monviso"
"wikipedia=it:Stazione di Genova Pegli"	"wikipedia=it:Jôf di Montasio"
"wikipedia=it:Punta Cialancia"	"wikipedia=it:Pieve di San Donnino (Villamagna)"
"wikipedia=it:Villa Manganelli (Catania)"	"wikipedia=it:Chiesa della Santissima Trinità dei Pellegrini (Napoli)"
"wikipedia=it:Civitella in Val di Chiana"	"wikipedia=it:Landiona"
"wikipedia=it:Pietra de' Giorgi"	"wikipedia=it:Lega Italiana Protezione Uccelli"
"wikipedia=it:Stazione di Roma Monte Mario"	"wikipedia=it:Veronella"
"wikipedia=it:San Basilio (Italia)"	"wikipedia=it:Cenischia"
"wikipedia=it:Teatro Valle"	"wikipedia=it:Viterbo"
"wikipedia=it:Basicò"	"wikipedia=it:Stazione di San Martino Siccomario-Cava Manara"
"wikipedia=it:Chiesa di Nostra Signora Assunta e Santa Zita"	"wikipedia:it=Gruppo Tessa"
"wikipedia=it:Castello di Castiglione della Pescaia"	"wikipedia=it:Museo di arte sacra di Massa Marittima"
"wikipedia=it:Duomo di San Giorgio (Modica)"	"wikipedia=it:Foce a Giovo"
"wikipedia=en:I3P"	"wikipedia=it:Stazione di Genova Pegli"
"wikipedia=it:Val di Rabbi"	"wikipedia=it:Punta Cialancia"
"wikipedia=it:Burgos (Italia)"	"wikipedia=it:Villa Manganelli (Catania)"
"wikipedia=it:Chiesa di Sant'Andrea a Fabbrica"	"wikipedia=it:Civitella in Val di Chiana"
"wikipedia=it:Lavagna (Italia)"	"wikipedia=it:Pietra de' Giorgi"
"wikipedia=it:Castel del Rio"	"wikipedia=it:Stazione di Roma Monte Mario"
"wikipedia=it:Stadio Arturo Collana"	"wikipedia=it:San Basilio (Italia)"
"wikipedia=it:Galleria degli Uffizi"	"wikipedia=it:Teatro Valle"
"wikipedia=it:Palazzo Adorni Braccesi"	"wikipedia=it:Basicò"
"wikipedia=it:Chiesa dei Santi Martiri (Legnano)"	"wikipedia=it:Chiesa di Nostra Signora Assunta e Santa Zita"
"wikipedia=it:Rifugio Genova-Figari"	"wikipedia=it:Castello di Castiglione della Pescaia"
"wikipedia=it:Canale della Muzza"	"wikipedia=it:Duomo di San Giorgio (Modica)"
"wikipedia=it:Biotopo torbiera di Lazzacco"	"wikipedia=en:I3P"
"wikipedia=it:Maroglio"	"wikipedia=it:Val di Rabbi"
"wikipedia=it:Altino"	"wikipedia=it:Burgos (Italia)"
"wikipedia=it:Vulci"	"wikipedia=it:Chiesa di Sant'Andrea a Fabbrica"
"wikipedia=it:Pieve a Nievole"	"wikipedia=it:Lavagna (Italia)"
"wikipedia=it:Teatro della Tosse"	"wikipedia=it:Castel del Rio"
"wikipedia=it:Santuario di Nostra Signora della Misericordia (Savona)"	"wikipedia=it:Stadio Arturo Collana"
"wikipedia=it:Leopoldo II di Toscana"	"wikipedia=it:Galleria degli Uffizi"
"wikipedia=it:Casa del Colonnato Tuscanico"	"wikipedia=it:Palazzo Adorni Braccesi"
"wikipedia=it:Oasi Valle Brusà#La Motta della Tombola"	"wikipedia=it:Chiesa dei Santi Martiri (Legnano)"
"wikipedia=it:Sentiero delle Orobie"	"wikipedia=it:Rifugio Genova-Figari"
"wikipedia=it:Similaun"	"wikipedia=it:Canale della Muzza"
"wikipedia=it:Strada statale 33 del Sempione"	"wikipedia=it:Biotopo torbiera di Lazzacco"
"wikipedia=it:Stazione di Iselle di Trasquera"	"wikipedia=it:Maroglio"
"wikipedia=it:Vavilov_(montagna_sottomarina)"	"wikipedia=it:Altino"
"wikipedia=it:Doues"	"wikipedia=it:Vulci"
"wikipedia=it:Borgo Pace"	"wikipedia=it:Pieve a Nievole"
"wikipedia=it:Monumento equestre al Gattamelata"	"wikipedia=it:Teatro della Tosse"
"wikipedia=en:Giardino Botanico Litoraneo di Porto Caleri"	"wikipedia=it:Santuario di Nostra Signora della Misericordia (Savona)"
"wikipedia=it:Teatro dei Vigilanti"	"wikipedia=it:Leopoldo II di Toscana"
"wikipedia=it:Cattedrale di Avezzano"	"wikipedia=it:Casa del Colonnato Tuscanico"
"wikipedia=it:Cornizzolo"	"wikipedia=it:Oasi Valle Brusà#La Motta della Tombola"
"wikipedia=it:Pieve di San Giovanni Battista (Castiglione della Pescaia)"	"wikipedia=it:Sentiero delle Orobie"
"wikipedia=it:Provincia di Alessandria"	"wikipedia=it:Similaun"
"wikipedia=it:Villa Imperiale (Pesaro)"	"wikipedia=it:Strada statale 33 del Sempione"
"wikipedia=it:Punta Lunella"	"wikipedia=it:Stazione di Iselle di Trasquera"
"wikipedia=it:Madonnina"	"wikipedia=it:Vavilov_(montagna_sottomarina)"
"wikipedia=it:Chiesa di San Paolo (Albano)"	"wikipedia=it:Doues"
"wikipedia=it:Cappella Scaglietti-Arcangeli"	"wikipedia=it:Borgo Pace"
"wikipedia=it:Monte della Scoperta"	"wikipedia=it:Monumento equestre al Gattamelata"
"wikipedia=de:Isel"	"wikipedia=en:Giardino Botanico Litoraneo di Porto Caleri"
"wikipedia=it:Noviglio"	"wikipedia=it:Teatro dei Vigilanti"
"wikipedia=it:Vecchia Parrocchiale di Gries"	"wikipedia=it:Cattedrale di Avezzano"
"wikipedia=it:San Floro"	"wikipedia=it:Cornizzolo"
"wikipedia=it:Castiglione Torinese"	"wikipedia=it:Pieve di San Giovanni Battista (Castiglione della Pescaia)"
"wikipedia=it:Forte Roncogno"	"wikipedia=it:Provincia di Alessandria"
"wikipedia=it:Dolomiti di Braies"	"wikipedia=it:Villa Imperiale (Pesaro)"
"wikipedia=en:Castor and Pollux"	"wikipedia=it:Punta Lunella"
"wikipedia=it:Guardea"	"wikipedia=it:Madonnina"
"wikipedia=it:Chiesa di San Bartolomeo (Cagliari)"	"wikipedia=it:Chiesa di San Paolo (Albano)"
"wikipedia=it:Parco nazionale dei Monti Sibillini"	"wikipedia=it:Cappella Scaglietti-Arcangeli"
"wikipedia=it:Ostiglia"	"wikipedia=it:Monte della Scoperta"
"wikipedia=it:Porto antico di Genova#Porta Siberia"	"wikipedia=de:Isel"
"wikipedia=it:Re (Italia)"	"wikipedia=it:Noviglio"
"wikipedia=it:Monno"	"wikipedia=it:Vecchia Parrocchiale di Gries"
"wikipedia=it:Salina (isola)"	"wikipedia=it:San Floro"
"wikipedia=it:Cima di Fiorina"	"wikipedia=it:Castiglione Torinese"
"wikipedia=it:Stazione di Isola Liri"	"wikipedia=it:Forte Roncogno"
"wikipedia=it:Fidenza"	"wikipedia=it:Dolomiti di Braies"
"wikipedia=it:Villa Durazzo-Centurione"	"wikipedia=en:Castor and Pollux"
"wikipedia=it:Necropoli di Su Crucifissu Mannu"	"wikipedia=it:Guardea"
"wikipedia=it:Cattedrale di San Cataldo"	"wikipedia=it:Chiesa di San Bartolomeo (Cagliari)"
"wikipedia=it:Campoli Appennino"	"wikipedia=it:Parco nazionale dei Monti Sibillini"
"wikipedia=it:Chiesa di Sant'Antonio abate (Milano)"	"wikipedia=it:Ostiglia"
"wikipedia=it:Chiesa di San Giuseppe dei Nudi"	"wikipedia=it:Porto antico di Genova#Porta Siberia"
"wikipedia=it:Salice Salentino"	"wikipedia=it:Re (Italia)"
"wikipedia=it:Teatro Fraschini"	"wikipedia=it:Monno"
"wikipedia=it:San Giorgio Canavese"	"wikipedia=it:Salina (isola)"
"wikipedia=it:Arco Mirelli (metropolitana di Napoli)"	"wikipedia=it:Cima di Fiorina"
"wikipedia=it:Caprarica di Lecce"	"wikipedia=it:Stazione di Isola Liri"
"wikipedia=it:Stazione di Priolo-Melilli"	"wikipedia=it:Fidenza"
"wikipedia=it:Campitello Matese"	"wikipedia=it:Villa Durazzo-Centurione"
"wikipedia=it:Piazza della Repubblica (Firenze)"	"wikipedia=it:Necropoli di Su Crucifissu Mannu"
"wikipedia=it:Maltignano"	"wikipedia=it:Cattedrale di San Cataldo"
"wikipedia=it:Chiesa di Santa Marta (Genova)"	"wikipedia=it:Campoli Appennino"
"wikipedia=it:Miniere di Bivongi"	"wikipedia=it:Chiesa di Sant'Antonio abate (Milano)"
"wikipedia=it:Montecatini Terme"	"wikipedia=it:Chiesa di San Giuseppe dei Nudi"
"wikipedia=it:Acerenthia"	"wikipedia=it:Salice Salentino"
"wikipedia=it:Fornelli"	"wikipedia=it:Teatro Fraschini"
"wikipedia=it:Ponte Punta Penna Pizzone"	"wikipedia=it:San Giorgio Canavese"
"wikipedia=it:Casciana Terme Lari"	"wikipedia=it:Arco Mirelli (metropolitana di Napoli)"
"wikipedia=it:Akragas"	"wikipedia=it:Caprarica di Lecce"
"wikipedia=it:Stazione di Rubiera"	"wikipedia=it:Stazione di Priolo-Melilli"
"wikipedia=it:Cinaglio"	"wikipedia=it:Campitello Matese"
"wikipedia=it:Zinasco"	"wikipedia=it:Piazza della Repubblica (Firenze)"
"wikipedia=it:Museo civico medievale"	"wikipedia=it:Maltignano"
"wikipedia=de:Sils im Engadin/Segl"	"wikipedia=it:Chiesa di Santa Marta (Genova)"
"wikipedia=it:Basilica di San Lorenzo in Damaso"	"wikipedia=it:Miniere di Bivongi"
"wikipedia=it:Chiesa di Santa Maria delle Donne"	"wikipedia=it:Montecatini Terme"
"wikipedia=it:Ippodromo San Rossore"	"wikipedia=it:Acerenthia"
"wikipedia=it:Provincia di Reggio Calabria"	"wikipedia=it:Fornelli"
"wikipedia=it:Monte Ferrante"	"wikipedia=it:Ponte Punta Penna Pizzone"
"wikipedia=it:Santa Maria presso San Celso#Chiesa di San Celso"	"wikipedia=it:Casciana Terme Lari"
"wikipedia=it:Palazzolo Acreide"	"wikipedia=it:Akragas"
"wikipedia=it:Sinopoli"	"wikipedia=it:Stazione di Rubiera"
"wikipedia=it:Commenda di Sant'Eufrosino"	"wikipedia=it:Cinaglio"
"wikipedia=fr:Canton de Guillestre"	"wikipedia=it:Zinasco"
"wikipedia=it:Isola Tuaredda"	"wikipedia=it:Museo civico medievale"
"wikipedia=it:Chiesa di Santo Spiridione"	"wikipedia=de:Sils im Engadin/Segl"
"wikipedia=it:Grezzago"	"wikipedia=it:Basilica di San Lorenzo in Damaso"
"wikipedia=it:Chiesa della Pietà (Venezia)"	"wikipedia=it:Chiesa di Santa Maria delle Donne"
"wikipedia=it:Passo Cereda"	"wikipedia=it:Ippodromo San Rossore"
"wikipedia=it:San Giacomo Roncole"	"wikipedia=it:Provincia di Reggio Calabria"
"wikipedia=it:Lesegno"	"wikipedia=it:Monte Ferrante"
"wikipedia=it:Stazione di Lastra a Signa"	"wikipedia=it:Santa Maria presso San Celso#Chiesa di San Celso"
"wikipedia=it:Maniago"	"wikipedia=it:Palazzolo Acreide"
"wikipedia=it:Chiesa di San Ponziano"	"wikipedia=it:Sinopoli"
"wikipedia=it:Aiguille de Talèfre"	"wikipedia=it:Commenda di Sant'Eufrosino"
"wikipedia=it:Abbazia di Viboldone"	"wikipedia=fr:Canton de Guillestre"
"wikipedia=fr:Congrégation du Grand-Saint-Bernard"	"wikipedia=it:Isola Tuaredda"
"wikipedia:sc=S'Ulumedu"	"wikipedia=it:Chiesa di Santo Spiridione"
"wikipedia=it:Monte Pelf"	"wikipedia=it:Grezzago"
"wikipedia=it:Chiesa di Santa Maria a Falgano"	"wikipedia=it:Chiesa della Pietà (Venezia)"
"wikipedia=it:Villa Torlonia (Frascati)"	"wikipedia=it:Passo Cereda"
"wikipedia=it:Taranta Peligna"	"wikipedia=it:San Giacomo Roncole"
"wikipedia=it:Chiesa di Santa Maria Incoronata (Napoli)"	"wikipedia=it:Lesegno"
"wikipedia=it:Guiglia"	"wikipedia=it:Stazione di Lastra a Signa"
"wikipedia=it:Stazione di Pordenone"	"wikipedia=it:Maniago"
"wikipedia=it:Cologne (Italia)"	"wikipedia=it:Chiesa di San Ponziano"
"wikipedia=it:Villa Menafoglio Litta Panza"	"wikipedia=it:Aiguille de Talèfre"
"wikipedia=it:Meduna di Livenza"	"wikipedia=it:Abbazia di Viboldone"
"wikipedia=it:Castello di Govone"	"wikipedia=fr:Congrégation du Grand-Saint-Bernard"
"wikipedia=it:Montagnana"	"wikipedia:sc=S'Ulumedu"
"wikipedia=it:Noventa Vicentina"	"wikipedia=it:Monte Pelf"
"wikipedia=it:Corticella (Bologna)"	"wikipedia=it:Chiesa di Santa Maria a Falgano"
"wikipedia=it:Posta (Italia)"	"wikipedia=it:Villa Torlonia (Frascati)"
"wikipedia=it:Stazione di Villa Castelli"	"wikipedia=it:Taranta Peligna"
"wikipedia=it:Olgiate Comasco"	"wikipedia=it:Chiesa di Santa Maria Incoronata (Napoli)"
"wikipedia=it:Stazione di Colonna Galleria"	"wikipedia=it:Guiglia"
"wikipedia=it:Breithorn Occidentale"	"wikipedia=it:Stazione di Pordenone"
"wikipedia=it:Oratorio della Madonna della Querce"	"wikipedia=it:Cologne (Italia)"
"wikipedia=it:PalaEstra"	"wikipedia=it:Villa Menafoglio Litta Panza"
"wikipedia=it:Scoglio Scruopolo"	"wikipedia=it:Meduna di Livenza"
"wikipedia=it:Saint-Rhémy-en-Bosses"	"wikipedia=it:Castello di Govone"
"wikipedia=it:Piazza dell'Indipendenza (Siena)"	"wikipedia=it:Montagnana"
"wikipedia=it:Ligomena"	"wikipedia=it:Noventa Vicentina"
"wikipedia=it:Stazione di Crevalcore"	"wikipedia=it:Corticella (Bologna)"
"wikipedia=it:Chiesa di Santa Monica (Firenze)"	"wikipedia=it:Posta (Italia)"
"wikipedia=it:Cassina Rizzardi"	"wikipedia=it:Stazione di Villa Castelli"
"wikipedia=it:Carbonera"	"wikipedia=it:Olgiate Comasco"
"wikipedia=it:Buso della Rana"	"wikipedia=it:Stazione di Colonna Galleria"
"wikipedia=it:Sanremo"	"wikipedia=it:Breithorn Occidentale"
"wikipedia=it:Zerbo"	"wikipedia=it:Oratorio della Madonna della Querce"
"wikipedia=it:Monte Nerone"	"wikipedia=it:PalaEstra"
"wikipedia=it:Stazione di Bari Torre a Mare"	"wikipedia=it:Scoglio Scruopolo"
"wikipedia=it:Petronà"	"wikipedia=it:Saint-Rhémy-en-Bosses"
"wikipedia=it:Abbadia San Salvatore"	"wikipedia=it:Piazza dell'Indipendenza (Siena)"
"wikipedia=it:Collegiata di Sant'Orso"	"wikipedia=it:Ligomena"
"wikipedia=it:Cima di Lago"	"wikipedia=it:Stazione di Crevalcore"
"wikipedia=it:Museo di archeologia ligure"	"wikipedia=it:Chiesa di Santa Monica (Firenze)"
"wikipedia=it:San Pietro al Tanagro"	"wikipedia=it:Cassina Rizzardi"
"wikipedia=it:Chiesa dei Santi Stefano e Caterina"	"wikipedia=it:Carbonera"
"wikipedia=it:Velezzo Lomellina"	"wikipedia=it:Buso della Rana"
"wikipedia=it:Piazza San Benedetto"	"wikipedia=it:Sanremo"
"wikipedia=en:Piscina Mirabilis"	"wikipedia=it:Zerbo"
"wikipedia=it:Ossana"	"wikipedia=it:Monte Nerone"
"wikipedia=it:Chiesa di Santa Maria Maggiore (Racconigi)"	"wikipedia=it:Stazione di Bari Torre a Mare"
"wikipedia=it:Stazione di Roma Smistamento"	"wikipedia=it:Petronà"
"wikipedia=it:Scavi archeologici di Oplonti"	"wikipedia=it:Abbadia San Salvatore"
"wikipedia=it:Porto San Giorgio"	"wikipedia=it:Collegiata di Sant'Orso"
"wikipedia=it:Baura"	"wikipedia=it:Cima di Lago"
"wikipedia=it:Palazzo dell'Orologio"	"wikipedia=it:Museo di archeologia ligure"
"wikipedia=it:Biotopo torbiera Scichizza"	"wikipedia=it:San Pietro al Tanagro"
"wikipedia=it:Stazione di Montecarotto-Castelbellino"	"wikipedia=it:Chiesa dei Santi Stefano e Caterina"
"wikipedia=it:Morino"	"wikipedia=it:Velezzo Lomellina"
"wikipedia=it:Rufina"	"wikipedia=it:Piazza San Benedetto"
"wikipedia=it:Porta Venezia (Milano)"	"wikipedia=en:Piscina Mirabilis"
"wikipedia=it:Strada militare di Val Morino"	"wikipedia=it:Ossana"
