"Aug 24"	"Aug 25"
"wikipedia=it:Caupo"	"wikipedia=it:Monte Soratte"
"wikipedia=it:Gualdicciolo"	"wikipedia=it:Monte Cornaggia"
"wikipedia=it:Chiesa di San Paolo a Ripa d'Arno"	"wikipedia=it:Camposilvano (Velo Veronese)"
"wikipedia=it:Ceglie Messapica"	"wikipedia=it:Grozzana"
"wikipedia=it:Colleranesco"	"wikipedia=it:Stazione di Canetra"
"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Varazze)"	"wikipedia=it:Valsugana"
"wikipedia=it:Arrone (fiume)"	"wikipedia=it:Ferrera di Varese"
"wikipedia=it:Bargano"	"wikipedia=it:Cima Stubele"
"wikipedia=it:Monumento ad Alessandro Rossi"	"wikipedia=it:Santuario della Madonna di Passoscio"
"wikipedia=it:Chiesa del Sacro Cuore (Savona)"	"wikipedia=it:Pizzo Arera"
"wikipedia=it:Sant'Andrea (Colle di Val d'Elsa)"	"wikipedia=it:Edificio Il Triangolo"
"wikipedia=it:Mercatino Conca"	"wikipedia=it:Stazione di Gallitello"
"wikipedia=it:Uggiate-Trevano"	"wikipedia=it:Chiesa di Sant'Andrea (Chiusa)"
"wikipedia=it:Passo San Boldo"	"wikipedia=it:Santa Lucia (Uzzano)"
"wikipedia=it:Chiesa di Santa Maria del Rosario (Corno di Rosazzo)"	"wikipedia=it:Mezzomerico"
"wikipedia=it:Chiesa di Santa Liberata (Caravaggio)"	"wikipedia=it:Torre di Cerrano"
"wikipedia=it:Grande Rochère"	"wikipedia=it:Stazione di Bologna Rimesse"
"wikipedia=it:Traves (Italia)"	"wikipedia=it:Basilica di San Francesco (Bologna)"
"wikipedia=it:Stazione di Carpignano Sesia"	"wikipedia=it:Lago di Santa Colomba"
"wikipedia=it:Stazione di Palermo Brancaccio"	"wikipedia=it:Parco Sempione (Milano)"
"wikipedia=it:Chiesa di Santa Maria di Portonovo"	"wikipedia=it:Denti della Vecchia"
"wikipedia=it:Chiesa di San Giuseppe al Corso"	"wikipedia=it:Tofo-Sant'Eleuterio"
"wikipedia=it:Bosco Gurin"	"wikipedia:it=Atzara"
"wikipedia=it:Nizzolina"	"wikipedia=it:Chiesa di Santa Maria della Guardia"
"wikipedia=it:Armo (Italia)"	"wikipedia=it:Stazione di Due Maestà"
"wikipedia=it:Castello di Torriglia"	"wikipedia=it:Stazione di Bari Parco Sud"
"wikipedia=it:Chiesa evangelica luterana (Firenze)"	"wikipedia=it:Versa (Romans d'Isonzo)"
"wikipedia=it:Marmolada"	"wikipedia=it:Monte Venda"
"wikipedia=it:Stazione di Pilastrino"	"wikipedia=it:Bolgheri"
"wikipedia=it:Palazzo degli Affari"	"wikipedia=it:Caupo"
"wikipedia=it:Aeroporto di Arezzo"	"wikipedia=it:Gualdicciolo"
"wikipedia=it:Rifugio Cesare Branca"	"wikipedia=it:Chiesa di San Paolo a Ripa d'Arno"
"wikipedia=it:Villa Spinola Dufour"	"wikipedia=it:Ceglie Messapica"
"wikipedia=de:Unterrain (Eppan)"	"wikipedia=it:Colleranesco"
"wikipedia=it:Bionde"	"wikipedia=it:Chiesa di Nostra Signora delle Grazie (Varazze)"
"wikipedia=it:Cavedine"	"wikipedia=it:Arrone (fiume)"
"wikipedia=it:Oratorio del Rosario (Tempio Pausania)"	"wikipedia=it:Bargano"
"wikipedia=it:Monte Summano"	"wikipedia=it:Monumento ad Alessandro Rossi"
"wikipedia=it:Monte Grande (Castel San Pietro Terme)"	"wikipedia=it:Chiesa del Sacro Cuore (Savona)"
"wikipedia=it:Piazza Goldoni"	"wikipedia=it:Sant'Andrea (Colle di Val d'Elsa)"
"wikipedia=it:Codogno"	"wikipedia=it:Mercatino Conca"
"wikipedia=it:Acerno"	"wikipedia=it:Uggiate-Trevano"
"wikipedia=it:Gameragna"	"wikipedia=it:Passo San Boldo"
"wikipedia=it:Stazione di Carimate"	"wikipedia=it:Chiesa di Santa Maria del Rosario (Corno di Rosazzo)"
"wikipedia=it:Chiesa di Santa Teresa a Chiaia"	"wikipedia=it:Chiesa di Santa Liberata (Caravaggio)"
"wikipedia=it:Cunico"	"wikipedia=it:Grande Rochère"
"wikipedia=it:Cannero Riviera"	"wikipedia=it:Traves (Italia)"
"wikipedia=it:Castello di Madrignano"	"wikipedia=it:Stazione di Carpignano Sesia"
"wikipedia=it:Stazione di San Faustino-Casigliano"	"wikipedia=it:Stazione di Palermo Brancaccio"
"wikipedia=it:PalaAlpitour"	"wikipedia=it:Chiesa di Santa Maria di Portonovo"
"wikipedia=it:Marco (Rovereto)"	"wikipedia=it:Chiesa di San Giuseppe al Corso"
"wikipedia=sc:Silanos"	"wikipedia=it:Bosco Gurin"
"wikipedia=it:Chiostri di Santa Chiara"	"wikipedia=it:Nizzolina"
"wikipedia=it:Museo archeologico di Massa Marittima"	"wikipedia=it:Armo (Italia)"
"wikipedia=it:Chiesa di San Ludovico (Orvieto)"	"wikipedia=it:Castello di Torriglia"
"wikipedia=it:Punta Polse"	"wikipedia=it:Chiesa evangelica luterana (Firenze)"
"wikipedia=it:Mercato Cilento"	"wikipedia=it:Marmolada"
"wikipedia=it:Aeroporto di Trieste-Ronchi dei Legionari"	"wikipedia=it:Stazione di Pilastrino"
"wikipedia=it:Elima"	"wikipedia=it:Palazzo degli Affari"
"wikipedia=it:Santuario della Madonna dell'Umiltà"	"wikipedia=it:Aeroporto di Arezzo"
"wikipedia=it:Concadirame"	"wikipedia=it:Rifugio Cesare Branca"
"wikipedia=it:Fontana di Gennaro"	"wikipedia=it:Villa Spinola Dufour"
"wikipedia=fr:France métropolitaine"	"wikipedia=de:Unterrain (Eppan)"
"wikipedia=it:Chiesa di Santa Maria del Rifugio"	"wikipedia=it:Bionde"
"wikipedia=it:Batignano"	"wikipedia=it:Cavedine"
"wikipedia=it:Aonedis"	"wikipedia=it:Oratorio del Rosario (Tempio Pausania)"
"wikipedia=it:Galleria d'arte moderna (Milano)"	"wikipedia=it:Monte Summano"
"wikipedia=it:Serra (torrente)"	"wikipedia=it:Monte Grande (Castel San Pietro Terme)"
"wikipedia=it:Stazione di Meina"	"wikipedia=it:Piazza Goldoni"
"wikipedia=it:Serenza"	"wikipedia=it:Codogno"
"wikipedia=it:Stazione di Prato Centrale"	"wikipedia=it:Acerno"
"wikipedia=it:Distretto di Mendrisio"	"wikipedia=it:Gameragna"
"wikipedia=fr:Arrondissement d'Albertville"	"wikipedia=it:Stazione di Carimate"
"wikipedia=it:Stazione di Aversa Centro"	"wikipedia=it:Chiesa di Santa Teresa a Chiaia"
"wikipedia=it:Stazione di Lamezia Terme Nicastro"	"wikipedia=it:Cunico"
"wikipedia=it:Codognè"	"wikipedia=it:Cannero Riviera"
"wikipedia=it:Chiesa di Santo Stefano (Valeriano)"	"wikipedia=it:Castello di Madrignano"
"wikipedia=it:La Giustiniana"	"wikipedia=it:Stazione di San Faustino-Casigliano"
"wikipedia=it:Duomo di Gemona del Friuli"	"wikipedia=it:PalaAlpitour"
"wikipedia=it:Lago del Segrino"	"wikipedia=it:Marco (Rovereto)"
"wikipedia=it:Zepponami"	"wikipedia=sc:Silanos"
"wikipedia=it:San Francesco al Campo"	"wikipedia=it:Chiostri di Santa Chiara"
"wikipedia=it:Parco locale del bosco di Legnano"	"wikipedia=it:Museo archeologico di Massa Marittima"
"wikipedia=it:Palazzo Grioni"	"wikipedia=it:Chiesa di San Ludovico (Orvieto)"
"wikipedia=it:Cimitile"	"wikipedia=it:Punta Polse"
"wikipedia=it:Montano Lucino"	"wikipedia=it:Mercato Cilento"
"wikipedia=it:Mausoleo della Bela Rosin"	"wikipedia=it:Aeroporto di Trieste-Ronchi dei Legionari"
"wikipedia=it:Bugnate"	"wikipedia=it:Elima"
"wikipedia=it:Palazzo Scaglia di Verrua"	"wikipedia=it:Santuario della Madonna dell'Umiltà"
"wikipedia=it:Struppa"	"wikipedia=it:Concadirame"
"wikipedia=it:Maslianico"	"wikipedia=it:Fontana di Gennaro"
"wikipedia=it:Zignago"	"wikipedia=fr:France métropolitaine"
"wikipedia=it:Teatro Vittorio Alfieri (Asti)"	"wikipedia=it:Chiesa di Santa Maria del Rifugio"
"wikipedia=it:Gaiole in Chianti"	"wikipedia=it:Batignano"
"wikipedia=it:Casa dell'Atrio Corinzio"	"wikipedia=it:Aonedis"
"wikipedia=it:Riserva naturale controllata Lago di Serranella"	"wikipedia=it:Galleria d'arte moderna (Milano)"
"wikipedia=it:Museo archeologico nazionale di Pontecagnano"	"wikipedia=it:Serra (torrente)"
"wikipedia=it:Serravalle (San Marino)"	"wikipedia=it:Stazione di Meina"
"wikipedia=it:Rifugio Prato Rotondo"	"wikipedia=it:Serenza"
"wikipedia=it:Scuola Mosaicisti del Friuli"	"wikipedia=it:Stazione di Prato Centrale"
"wikipedia=it:Chiesa di San Domenico (Fondi)"	"wikipedia=it:Distretto di Mendrisio"
"wikipedia=it:Pistrino"	"wikipedia=fr:Arrondissement d'Albertville"
"wikipedia=it:Palazzo Pallavicini-Cambiaso"	"wikipedia=it:Stazione di Aversa Centro"
"wikipedia=it:Stazione di Mira-Mirano"	"wikipedia=it:Stazione di Lamezia Terme Nicastro"
"wikipedia=it:Torre del Falcone"	"wikipedia=it:Codognè"
"wikipedia=it:Bannio Anzino"	"wikipedia=it:Chiesa di Santo Stefano (Valeriano)"
"wikipedia=it:Roccanolfi"	"wikipedia=it:La Giustiniana"
"wikipedia=it:Sant'Antonio di Gallura"	"wikipedia=it:Duomo di Gemona del Friuli"
"wikipedia=it:Lago di Sibolla"	"wikipedia=it:Lago del Segrino"
"wikipedia=it:Stazione di Agrigento Centrale"	"wikipedia=it:Zepponami"
"wikipedia=it:Vimercate"	"wikipedia=it:San Francesco al Campo"
"wikipedia=it:Chiesa di San Nicolò (Calice Ligure)"	"wikipedia=it:Parco locale del bosco di Legnano"
"wikipedia=it:Pievuccia"	"wikipedia=it:Palazzo Grioni"
"wikipedia=it:Grotte della Gurfa"	"wikipedia=it:Cimitile"
"wikipedia=it:Monte Vitalba"	"wikipedia=it:Montano Lucino"
"wikipedia=it:Edolo"	"wikipedia=it:Mausoleo della Bela Rosin"
"wikipedia=it:Monte di Pietà (Napoli)"	"wikipedia=it:Bugnate"
"wikipedia=it:Giugnola"	"wikipedia=it:Palazzo Scaglia di Verrua"
"wikipedia=it:Compendio garibaldino"	"wikipedia=it:Struppa"
"wikipedia=it:Duomo di Colorno"	"wikipedia=it:Maslianico"
"wikipedia=it:San Zeno (Cassola)"	"wikipedia=it:Zignago"
"wikipedia=it:Stadio dei Marmi (Carrara)"	"wikipedia=it:Teatro Vittorio Alfieri (Asti)"
"wikipedia=it:Dosso Grande"	"wikipedia=it:Gaiole in Chianti"
"wikipedia=it:Cadini di Misurina"	"wikipedia=it:Casa dell'Atrio Corinzio"
"wikipedia=it:Collegiata di Santa Maria Assunta (Poggibonsi)"	"wikipedia=it:Riserva naturale controllata Lago di Serranella"
"wikipedia=it:Museo della media valle del Liri"	"wikipedia=it:Museo archeologico nazionale di Pontecagnano"
"wikipedia=it:Villanova (San Daniele del Friuli)"	"wikipedia=it:Serravalle (San Marino)"
"wikipedia=it:Stazione di Salviati"	"wikipedia=it:Rifugio Prato Rotondo"
"wikipedia=it:Chiesa di Santa Croce (Baseglia)"	"wikipedia=it:Scuola Mosaicisti del Friuli"
"wikipedia=it:Chiesa di Santa Teresa degli Scalzi"	"wikipedia=it:Chiesa di San Domenico (Fondi)"
"wikipedia:it=Forte Campolongo"	"wikipedia=it:Pistrino"
"wikipedia=it:Piazza Mentana"	"wikipedia=it:Palazzo Pallavicini-Cambiaso"
"wikipedia=it:Bivacco Andreotti"	"wikipedia=it:Stazione di Mira-Mirano"
"wikipedia=it:Chiesa di San Giuseppino"	"wikipedia=it:Torre del Falcone"
"wikipedia=it:Monte Sorgenze"	"wikipedia=it:Bannio Anzino"
"wikipedia=it:Stazione di Bologna Mazzini"	"wikipedia=it:Roccanolfi"
"wikipedia=it:Battistero di Padova"	"wikipedia=it:Sant'Antonio di Gallura"
"wikipedia=it:Torre di Baroncoli"	"wikipedia=it:Lago di Sibolla"
"wikipedia=it:Oni (Boschi Sant'Anna)"	"wikipedia=it:Stazione di Agrigento Centrale"
"wikipedia=it:Rifugio Eugenio Sella"	"wikipedia=it:Vimercate"
"wikipedia=it:Montallegro"	"wikipedia=it:Chiesa di San Nicolò (Calice Ligure)"
"wikipedia=it:Ilbono"	"wikipedia=it:Pievuccia"
"wikipedia=it:Passo Cibiana"	"wikipedia=it:Grotte della Gurfa"
"wikipedia=it:Ferrovia Fano-Urbino"	"wikipedia=it:Monte Vitalba"
"wikipedia=it:Noto Antica"	"wikipedia=it:Edolo"
"wikipedia=it:Stazione di Stradella"	"wikipedia=it:Monte di Pietà (Napoli)"
"wikipedia=it:Palazzetto Dandolo"	"wikipedia=it:Giugnola"
"wikipedia=it:Chiesa di San Barnaba (Venezia)"	"wikipedia=it:Compendio garibaldino"
"wikipedia=it:Stadio Armando Picchi"	"wikipedia=it:Duomo di Colorno"
"wikipedia=it:Solarussa"	"wikipedia=it:San Zeno (Cassola)"
"wikipedia=it:Chiesa di San Gregorio (Venezia)"	"wikipedia=it:Stadio dei Marmi (Carrara)"
"wikipedia=it:Stazione di Sanfrè"	"wikipedia=it:Dosso Grande"
"wikipedia=it:Torre monumentale di San Martino della Battaglia"	"wikipedia=it:Cadini di Misurina"
"wikipedia=it:Pertica Bassa"	"wikipedia=it:Collegiata di Santa Maria Assunta (Poggibonsi)"
"wikipedia=it:Monte Mucrone"	"wikipedia=it:Museo della media valle del Liri"
"wikipedia=it:Dezzo"	"wikipedia=it:Villanova (San Daniele del Friuli)"
"wikipedia=it:Santuario della Madonna delle Grazie (Tovo San Giacomo)"	"wikipedia=it:Stazione di Salviati"
"wikipedia=it:Guanzate"	"wikipedia=it:Chiesa di Santa Croce (Baseglia)"
"wikipedia=it:Quagliera"	"wikipedia=it:Chiesa di Santa Teresa degli Scalzi"
"wikipedia=it:Selve Marcone"	"wikipedia:it=Forte Campolongo"
"wikipedia=it:Roletto"	"wikipedia=it:Piazza Mentana"
"wikipedia=it:Campo Calabro"	"wikipedia=it:Bivacco Andreotti"
"wikipedia=it:Dazio (Italia)"	"wikipedia=it:Chiesa di San Giuseppino"
"wikipedia=it:Corno Zuccone"	"wikipedia=it:Monte Sorgenze"
"wikipedia=it:Stazione di Palermo Marittima"	"wikipedia=it:Stazione di Bologna Mazzini"
"wikipedia=it:Basilica Ulpia"	"wikipedia=it:Battistero di Padova"
"wikipedia=it:Portaria"	"wikipedia=it:Torre di Baroncoli"
"wikipedia=it:Ombrone"	"wikipedia=it:Oni (Boschi Sant'Anna)"
"wikipedia=it:Ca' da Mosto"	"wikipedia=it:Rifugio Eugenio Sella"
"wikipedia=it:Chiesa della Santissima Trinità (Cappella Maggiore)"	"wikipedia=it:Montallegro"
"wikipedia=it:Miradolo Terme"	"wikipedia=it:Ilbono"
"wikipedia=it:Uja di Calcante"	"wikipedia=it:Passo Cibiana"
"wikipedia=it:Aidone"	"wikipedia=it:Ferrovia Fano-Urbino"
"wikipedia=it:Chiesa della Madonna del Morbo"	"wikipedia=it:Noto Antica"
"wikipedia=it:Rionero Sannitico"	"wikipedia=it:Stazione di Stradella"
"wikipedia=it:San Zeno in Valle"	"wikipedia=it:Palazzetto Dandolo"
"wikipedia=it:Monte Velino"	"wikipedia=it:Chiesa di San Barnaba (Venezia)"
"wikipedia=it:Stazione di Racconigi"	"wikipedia=it:Stadio Armando Picchi"
"wikipedia=it:Chiesa di San Martino a Montughi"	"wikipedia=it:Solarussa"
"wikipedia=it:Chiesa di San Francesco d'Assisi (Torino)"	"wikipedia=it:Chiesa di San Gregorio (Venezia)"
"wikipedia=it:Cercina"	"wikipedia=it:Stazione di Sanfrè"
"wikipedia=it:Cercino"	"wikipedia=it:Torre monumentale di San Martino della Battaglia"
"wikipedia=it:Stazione di Villasanta"	"wikipedia=it:Pertica Bassa"
"wikipedia=it:Punta Nordend"	"wikipedia=it:Monte Mucrone"
"wikipedia=en:Monte d'Accoddi"	"wikipedia=it:Dezzo"
"wikipedia=it:Fontana dell'Oceano"	"wikipedia=it:Santuario della Madonna delle Grazie (Tovo San Giacomo)"
"wikipedia=it:Cura Carpignano"	"wikipedia=it:Guanzate"
"wikipedia=it:Chiesa di San Giuseppe (Bagno di Gavorrano)"	"wikipedia=it:Quagliera"
"wikipedia=it:Duomo di Ferentino"	"wikipedia=it:Selve Marcone"
"wikipedia=it:Piazza di Spagna"	"wikipedia=it:Roletto"
"wikipedia=it:Basilica Maria Santissima dell'Elemosina"	"wikipedia=it:Campo Calabro"
"wikipedia=en:E10 European long distance path"	"wikipedia=it:Dazio (Italia)"
"wikipedia=it:Chiesa di San Bartolomeo (Collodi)"	"wikipedia=it:Corno Zuccone"
"wikipedia=it:Monte Revole"	"wikipedia=it:Stazione di Palermo Marittima"
"wikipedia=it:Bitti"	"wikipedia=it:Basilica Ulpia"
"wikipedia=it:Almenno San Salvatore"	"wikipedia=it:Portaria"
"wikipedia=it:Capanna sociale Carmagnola"	"wikipedia=it:Ombrone"
"wikipedia=it:Palazzo della Borsa (Napoli)"	"wikipedia=it:Ca' da Mosto"
"wikipedia=it:Fiobbio"	"wikipedia=it:Chiesa della Santissima Trinità (Cappella Maggiore)"
"wikipedia:sc=Giauni"	"wikipedia=it:Miradolo Terme"
"wikipedia=it:Stazione di Legnano"	"wikipedia=it:Uja di Calcante"
"wikipedia=it:Chiesa di Sant'Agnese (Venezia)"	"wikipedia=it:Aidone"
"wikipedia=it:Grumello Cremonese ed Uniti"	"wikipedia=it:Chiesa della Madonna del Morbo"
"wikipedia=it:Cappella di Nostra Signora della Guardia"	"wikipedia=it:Rionero Sannitico"
"wikipedia=it:Gornate Superiore"	"wikipedia=it:San Zeno in Valle"
"wikipedia=it:Segezia"	"wikipedia=it:Monte Velino"
"wikipedia=it:Fosso Reale (canale)"	"wikipedia=it:Stazione di Racconigi"
"wikipedia=it:Stadio comunale 28 settembre 1943"	"wikipedia=it:Chiesa di San Martino a Montughi"
"wikipedia:sc=Itireddu"	"wikipedia=it:Chiesa di San Francesco d'Assisi (Torino)"
"wikipedia=it:Coreno Ausonio"	"wikipedia=it:Cercina"
"wikipedia=it:Cittadella di Alessandria"	"wikipedia=it:Cercino"
"wikipedia=en:Saepinum"	"wikipedia=it:Stazione di Villasanta"
"wikipedia=it:Villa Campari"	"wikipedia=it:Punta Nordend"
"wikipedia=it:Palazzo Caracciolo di San Teodoro"	"wikipedia=en:Monte d'Accoddi"
"wikipedia=it:Lucardo"	"wikipedia=it:Fontana dell'Oceano"
"wikipedia=it:Mantello (Italia)"	"wikipedia=it:Cura Carpignano"
"wikipedia=it:Pavana (Sambuca Pistoiese)"	"wikipedia=it:Chiesa di San Giuseppe (Bagno di Gavorrano)"
"wikipedia=it:Lago di Chiusi"	"wikipedia=it:Duomo di Ferentino"
"wikipedia=it:Romans d'Isonzo"	"wikipedia=it:Piazza di Spagna"
"wikipedia=it:Pescara (Ferrara)"	"wikipedia=it:Basilica Maria Santissima dell'Elemosina"
"wikipedia=it:Bardello (fiume)"	"wikipedia=en:E10 European long distance path"
"wikipedia=it:Santuario del Santissimo Crocifisso (Boca)"	"wikipedia=it:Chiesa di San Bartolomeo (Collodi)"
"wikipedia=it:Monchiero"	"wikipedia=it:Monte Revole"
"wikipedia=it:Casale della Cervelletta"	"wikipedia=it:Bitti"
"wikipedia=it:Canale (Italia)"	"wikipedia=it:Almenno San Salvatore"
"wikipedia=it:Acilia Sud"	"wikipedia=it:Capanna sociale Carmagnola"
"wikipedia=it:Villa Obizza"	"wikipedia=it:Palazzo della Borsa (Napoli)"
"wikipedia=it:Canegrate"	"wikipedia=it:Fiobbio"
"wikipedia=it:Rocca d'Arce"	"wikipedia:sc=Giauni"
"wikipedia=it:Concattedrale di Santa Maria Assunta (Sutri)"	"wikipedia=it:Stazione di Legnano"
"wikipedia=it:Castel Reichenberg"	"wikipedia=it:Chiesa di Sant'Agnese (Venezia)"
"wikipedia=it:Lago di Varro"	"wikipedia=it:Grumello Cremonese ed Uniti"
"wikipedia=it:Cappella di Sant'Anna (Sassello)"	"wikipedia=it:Cappella di Nostra Signora della Guardia"
"wikipedia=it:Albonese"	"wikipedia=it:Gornate Superiore"
"wikipedia=it:Falconara Albanese"	"wikipedia=it:Segezia"
"wikipedia=it:Cattedrale di San Giovanni Battista (Ragusa)"	"wikipedia=it:Fosso Reale (canale)"
"wikipedia=it:Vacallo"	"wikipedia=it:Stadio comunale 28 settembre 1943"
"wikipedia=it:San Faustino (metropolitana di Brescia)"	"wikipedia:sc=Itireddu"
"wikipedia=it:Merlara"	"wikipedia=it:Coreno Ausonio"
"wikipedia=it:Sarule"	"wikipedia=it:Cittadella di Alessandria"
"wikipedia=it:Volturara Irpina"	"wikipedia=en:Saepinum"
"wikipedia=it:Bustighera"	"wikipedia=it:Villa Campari"
"wikipedia=it:Punta Cervina"	"wikipedia=it:Palazzo Caracciolo di San Teodoro"
"wikipedia=it:Palazzo delle Poste (Arezzo)"	"wikipedia=it:Lucardo"
"wikipedia=it:San Giovanni Bianco"	"wikipedia=it:Mantello (Italia)"
"wikipedia=it:Città Metropolitana di Cagliari"	"wikipedia=it:Pavana (Sambuca Pistoiese)"
"wikipedia=it:Palazzo Reale (Cagliari)"	"wikipedia=it:Lago di Chiusi"
"wikipedia=it:San Romano in Garfagnana"	"wikipedia=it:Romans d'Isonzo"
"wikipedia:de=Venedigergruppe"	"wikipedia=it:Pescara (Ferrara)"
"wikipedia=it:Chiesa di San Vincenzo de' Paoli (Bologna)"	"wikipedia=it:Bardello (fiume)"
"wikipedia=it:Sant'Anna Pelago"	"wikipedia=it:Santuario del Santissimo Crocifisso (Boca)"
"wikipedia=it:Parè (Conegliano)"	"wikipedia=it:Monchiero"
"wikipedia=it:Museo ebraico Carlo e Vera Wagner"	"wikipedia=it:Casale della Cervelletta"
"wikipedia=it:Monte Cazzola"	"wikipedia=it:Canale (Italia)"
"wikipedia=it:La Salina"	"wikipedia=it:Acilia Sud"
"wikipedia=it:San Chirico Raparo"	"wikipedia=it:Villa Obizza"
"wikipedia=it:Castelnuovo dell'Abate"	"wikipedia=it:Canegrate"
"wikipedia=it:Stazione di San Maurizio"	"wikipedia=it:Rocca d'Arce"
"wikipedia=it:Pinarolo Po"	"wikipedia=it:Concattedrale di Santa Maria Assunta (Sutri)"
"wikipedia=it:Colonna (Italia)"	"wikipedia=it:Castel Reichenberg"
"wikipedia=it:Sant'Ambrogio (Zoagli)"	"wikipedia=it:Lago di Varro"
"wikipedia=it:Chiusavecchia"	"wikipedia=it:Cappella di Sant'Anna (Sassello)"
"wikipedia=it:Sinio"	"wikipedia=it:Albonese"
"wikipedia=it:Porta San Pietro (Lucca)"	"wikipedia=it:Falconara Albanese"
"wikipedia=it:San Giuliano (Cologno Monzese)"	"wikipedia=it:Cattedrale di San Giovanni Battista (Ragusa)"
"wikipedia=it:Aeroporto di Brescia-Montichiari"	"wikipedia=it:Vacallo"
"wikipedia=it:Eremo di Monte Giove"	"wikipedia=it:San Faustino (metropolitana di Brescia)"
"wikipedia=it:Collepepe"	"wikipedia=it:Merlara"
"wikipedia=it:Forte Geremia"	"wikipedia=it:Sarule"
"wikipedia=it:Croce Rossa (monte)"	"wikipedia=it:Volturara Irpina"
"wikipedia=it:Monte Civrari"	"wikipedia=it:Bustighera"
"wikipedia=it:Mezzani"	"wikipedia=it:Punta Cervina"
"wikipedia=it:Pollone (Italia)"	"wikipedia=it:Palazzo delle Poste (Arezzo)"
"wikipedia=it:Mezzano"	"wikipedia=it:San Giovanni Bianco"
"wikipedia=it:Campo sportivo di Dogana"	"wikipedia=it:Città Metropolitana di Cagliari"
"wikipedia=it:Biotopo torbiera di Casasola"	"wikipedia=it:Palazzo Reale (Cagliari)"
"wikipedia=it:Grattacielo di piazza Matteotti"	"wikipedia=it:San Romano in Garfagnana"
"wikipedia=it:Pieve di San Leonardo (Cerreto Guidi)"	"wikipedia:de=Venedigergruppe"
"wikipedia=it:Delia"	"wikipedia=it:Chiesa di San Vincenzo de' Paoli (Bologna)"
"wikipedia=it:Città metropolitana di Bari"	"wikipedia=it:Sant'Anna Pelago"
"wikipedia=it:Crozzon di Lares"	"wikipedia=it:Parè (Conegliano)"
"wikipedia=it:Menaggio"	"wikipedia=it:Museo ebraico Carlo e Vera Wagner"
"wikipedia=it:Tù"	"wikipedia=it:Monte Cazzola"
"wikipedia=it:Chiesa di San Giorgio alla Costa"	"wikipedia=it:La Salina"
"wikipedia=it:Monte Salza"	"wikipedia=it:San Chirico Raparo"
"wikipedia=it:Chiesa di Sant'Agostino (Colle Val d'Elsa)"	"wikipedia=it:Castelnuovo dell'Abate"
"wikipedia=it:Campagnano (Maccagno con Pino e Veddasca)"	"wikipedia=it:Stazione di San Maurizio"
"wikipedia=it:Otricoli"	"wikipedia=it:Pinarolo Po"
"wikipedia=it:Pan di Zucchero"	"wikipedia=it:Colonna (Italia)"
"wikipedia=it:Stagno di Sa Perda Bianca"	"wikipedia=it:Sant'Ambrogio (Zoagli)"
"wikipedia=it:Bolsena"	"wikipedia=it:Chiusavecchia"
"wikipedia=it:Stazione di Riardo-Pietramelara"	"wikipedia=it:Sinio"
"wikipedia=it:Stazione di Isola del Cantone"	"wikipedia=it:Porta San Pietro (Lucca)"
"wikipedia=it:Chiesa di Sant'Anna (Genova)"	"wikipedia=it:San Giuliano (Cologno Monzese)"
"wikipedia=it:Stazione di Poggio Rusco"	"wikipedia=it:Aeroporto di Brescia-Montichiari"
"wikipedia=it:Modica"	"wikipedia=it:Eremo di Monte Giove"
"wikipedia=it:Lurisia"	"wikipedia=it:Collepepe"
"wikipedia=it:Autodromo di Pergusa"	"wikipedia=it:Forte Geremia"
"wikipedia=it:Colle di Zambla"	"wikipedia=it:Croce Rossa (monte)"
"wikipedia=it:Lago di Stramentizzo"	"wikipedia=it:Monte Civrari"
"wikipedia=it:Piacenza"	"wikipedia=it:Mezzani"
"wikipedia=it:Torre Chianca (Lecce)"	"wikipedia=it:Pollone (Italia)"
"wikipedia=it:Vigna Soliva"	"wikipedia=it:Mezzano"
"wikipedia=fr:Bramans"	"wikipedia=it:Campo sportivo di Dogana"
"wikipedia=it:Bitritto"	"wikipedia=it:Biotopo torbiera di Casasola"
"wikipedia=it:La Caletta"	"wikipedia=it:Grattacielo di piazza Matteotti"
"wikipedia=it:Enrico Toti (S 506)"	"wikipedia=it:Pieve di San Leonardo (Cerreto Guidi)"
"wikipedia=it:Palazzo Lorenzo Cattaneo"	"wikipedia=it:Delia"
"wikipedia=it:Ippodromo del Mediterraneo"	"wikipedia=it:Città metropolitana di Bari"
"wikipedia=it:San Nicola Manfredi"	"wikipedia=it:Crozzon di Lares"
"wikipedia=it:Stadio comunale (Chiavari)"	"wikipedia=it:Menaggio"
"wikipedia=it:Verzino"	"wikipedia=it:Tù"
"wikipedia=it:Braone"	"wikipedia=it:Chiesa di San Giorgio alla Costa"
"wikipedia=it:Trestina"	"wikipedia=it:Monte Salza"
"wikipedia=it:Salea"	"wikipedia=it:Chiesa di Sant'Agostino (Colle Val d'Elsa)"
"wikipedia=it:Borgo Santa Maria (Latina)"	"wikipedia=it:Campagnano (Maccagno con Pino e Veddasca)"
"wikipedia=it:Greccio"	"wikipedia=it:Otricoli"
"wikipedia=it:Moncalieri"	"wikipedia=it:Pan di Zucchero"
"wikipedia=it:Castelnuovo Belbo"	"wikipedia=it:Stagno di Sa Perda Bianca"
"wikipedia=it:Battifollo"	"wikipedia=it:Bolsena"
"wikipedia=it:Stazione di Montemaggiore Belsito"	"wikipedia=it:Stazione di Riardo-Pietramelara"
