"Sep 02"	"Sep 03"
"wikipedia=it:Chiesa dei Santi Giovanni Battista e Giovanni Bono"	"wikipedia=it:Chiesa di San Martino (Fondi)"
"wikipedia=it:Torre Solaria"	"wikipedia=it:Chiesa della Santissima Annunziata (Serra Riccò)"
"wikipedia=it:Torre di Mosto"	"wikipedia=fr:Alpes-de-Haute-Provence"
"wikipedia=it:Chiesa della Santissima Annunziata (Camaro Inferiore)"	"wikipedia=it:Palazzo Bardi Serzelli"
"wikipedia=it:Rapino (Teramo)"	"wikipedia=it:Cadarese"
"wikipedia=it:Lago Pergusa"	"wikipedia=it:Chiesa dei Santi Giovanni Battista e Giovanni Bono"
"wikipedia=it:Villa Carpegna"	"wikipedia=it:Torre Solaria"
"wikipedia=it:Ponte Giorgini"	"wikipedia=it:Torre di Mosto"
"wikipedia=it:Pedrengo"	"wikipedia=it:Chiesa della Santissima Annunziata (Camaro Inferiore)"
"wikipedia=it:Porta di Santa Marta"	"wikipedia=it:Rapino (Teramo)"
"wikipedia=it:Viarigi"	"wikipedia=it:Lago Pergusa"
"wikipedia=it:Castello Aragonese (Ischia)"	"wikipedia=it:Villa Carpegna"
"wikipedia=it:Concattedrale dei Santi Alberto e Marziale"	"wikipedia=it:Ponte Giorgini"
"wikipedia=it:Palazzo Priuli Ballan"	"wikipedia=it:Pedrengo"
"wikipedia=it:Palazzo Vescovile (Rieti)"	"wikipedia=it:Porta di Santa Marta"
"wikipedia=it:Chiesa anglicana (Bordighera)"	"wikipedia=it:Viarigi"
"wikipedia=it:Broletto (Pavia)"	"wikipedia=it:Castello Aragonese (Ischia)"
"wikipedia=it:Pizzo Sant'Angelo"	"wikipedia=it:Concattedrale dei Santi Alberto e Marziale"
"wikipedia=it:Punta dell'Alp"	"wikipedia=it:Palazzo Priuli Ballan"
"wikipedia=it:Palazzo Cavalli-Franchetti"	"wikipedia=it:Palazzo Vescovile (Rieti)"
"wikipedia=it:Bolbeno"	"wikipedia=it:Chiesa anglicana (Bordighera)"
"wikipedia=it:Rueglio"	"wikipedia=it:Broletto (Pavia)"
"wikipedia=it:Pimonte"	"wikipedia=it:Pizzo Sant'Angelo"
"wikipedia=it:Comunità montana dei Cimini"	"wikipedia=it:Punta dell'Alp"
"wikipedia=it:Museo internazionale delle ceramiche in Faenza"	"wikipedia=it:Palazzo Cavalli-Franchetti"
"wikipedia=it:Mairago"	"wikipedia=it:Bolbeno"
"wikipedia=it:Santa Cesarea Terme"	"wikipedia=it:Rueglio"
"wikipedia=it:Lacco"	"wikipedia=it:Pimonte"
"wikipedia=it:Chiesa di San Martino a Strada"	"wikipedia=it:Comunità montana dei Cimini"
"wikipedia=it:Ghiacciaio della Fradusta"	"wikipedia=it:Museo internazionale delle ceramiche in Faenza"
"wikipedia=it:Quinto Vercellese"	"wikipedia=it:Mairago"
"wikipedia=it:Stazione radioastronomica di Medicina"	"wikipedia=it:Santa Cesarea Terme"
"wikipedia=it:Secondo palazzo degli uffici ENI"	"wikipedia=it:Lacco"
"wikipedia=it:Santuario di Santa Maria al Romituzzo"	"wikipedia=it:Chiesa di San Martino a Strada"
"wikipedia=it:Stazione di Acquappesa"	"wikipedia=it:Ghiacciaio della Fradusta"
"wikipedia=it:Monumento naturale di Galeria Antica"	"wikipedia=it:Quinto Vercellese"
"wikipedia=it:Malgrate"	"wikipedia=it:Stazione radioastronomica di Medicina"
"wikipedia=it:Calizzano"	"wikipedia=it:Secondo palazzo degli uffici ENI"
"wikipedia=it:Basilica santuario dei Santi Vittore e Corona"	"wikipedia=it:Santuario di Santa Maria al Romituzzo"
"wikipedia=it:Monte Guglielmo"	"wikipedia=it:Stazione di Acquappesa"
"wikipedia=it:Finocchio (metropolitana di Roma)"	"wikipedia=it:Monumento naturale di Galeria Antica"
"wikipedia=it:Aeroporto di Lecce-Galatina"	"wikipedia=it:Malgrate"
"wikipedia=it:Parco faunistico di Spormaggiore"	"wikipedia=it:Calizzano"
"wikipedia=it:Aranciaia di Colorno"	"wikipedia=it:Basilica santuario dei Santi Vittore e Corona"
"wikipedia=it:Casale Marittimo"	"wikipedia=it:Monte Guglielmo"
"wikipedia=it:Porta Ognissanti"	"wikipedia=it:Finocchio (metropolitana di Roma)"
"wikipedia=it:Torre Rinalda"	"wikipedia=it:Aeroporto di Lecce-Galatina"
"wikipedia=it:Mornico Losana"	"wikipedia=it:Parco faunistico di Spormaggiore"
"wikipedia=it:Villa Carrara"	"wikipedia=it:Aranciaia di Colorno"
"wikipedia=it:Cozzo del Pellegrino"	"wikipedia=it:Casale Marittimo"
"wikipedia=it:Chiesa di San Siro di Struppa"	"wikipedia=it:Porta Ognissanti"
"wikipedia=it:Basilica di San Crisogono"	"wikipedia=it:Torre Rinalda"
"wikipedia=it:Canale Ledra"	"wikipedia=it:Mornico Losana"
"wikipedia=it:Villa Stanga"	"wikipedia=it:Villa Carrara"
"wikipedia=it:Tendola"	"wikipedia=it:Cozzo del Pellegrino"
"wikipedia=it:Sentiero dei Bregoli"	"wikipedia=it:Chiesa di San Siro di Struppa"
"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (Gaione)"	"wikipedia=it:Basilica di San Crisogono"
"wikipedia:it=Via Claudia Augusta"	"wikipedia=it:Canale Ledra"
"wikipedia=it:San Clemente"	"wikipedia=it:Villa Stanga"
"wikipedia:sc=Ossi"	"wikipedia=it:Tendola"
"wikipedia=it:Lambrugo"	"wikipedia=it:Sentiero dei Bregoli"
"wikipedia=it:Castello del Boccale"	"wikipedia=it:Pieve dei Santi Ippolito e Cassiano (Gaione)"
"wikipedia=it:Castello di Rubbia"	"wikipedia:it=Via Claudia Augusta"
"wikipedia=it:Basilica di Santa Maria in Aracoeli"	"wikipedia=it:San Clemente"
"wikipedia=it:Passo Coe"	"wikipedia:sc=Ossi"
"wikipedia=it:Porto Levante"	"wikipedia=it:Lambrugo"
"wikipedia=it:Pernumia"	"wikipedia=it:Castello del Boccale"
"wikipedia=it:Villanova Tulo"	"wikipedia=it:Castello di Rubbia"
"wikipedia=it:Chiesa di San Francesco di Paola (Parma)"	"wikipedia=it:Basilica di Santa Maria in Aracoeli"
"wikipedia=it:Castel d'Azzano"	"wikipedia=it:Passo Coe"
"wikipedia=it:Grotta delle Capre"	"wikipedia=it:Porto Levante"
"wikipedia=it:Piazza Matteotti (Genova)"	"wikipedia=it:Pernumia"
"wikipedia=it:Arzago d'Adda"	"wikipedia=it:Villanova Tulo"
"wikipedia=it:Torre Olevola"	"wikipedia=it:Chiesa di San Francesco di Paola (Parma)"
"wikipedia=it:Col Ferret"	"wikipedia=it:Castel d'Azzano"
"wikipedia=it:Chiesa di San Biagio (Montepulciano)"	"wikipedia=it:Grotta delle Capre"
"wikipedia=it:Pettinengo"	"wikipedia=it:Piazza Matteotti (Genova)"
"wikipedia=it:Puria"	"wikipedia=it:Arzago d'Adda"
"wikipedia=it:Basilica di San Clemente al Laterano"	"wikipedia=it:Torre Olevola"
"wikipedia=it:Riserva naturale della Valle dell'Inferno e Bandella"	"wikipedia=it:Col Ferret"
"wikipedia=it:Stazione di Tresenda-Aprica-Teglio"	"wikipedia=it:Chiesa di San Biagio (Montepulciano)"
"wikipedia=it:Strage di piazza della Loggia"	"wikipedia=it:Pettinengo"
"wikipedia=it:Chiesa della Compagnia della Disciplina della Santa Croce"	"wikipedia=it:Puria"
"wikipedia=it:Piano San Paolo"	"wikipedia=it:Basilica di San Clemente al Laterano"
"wikipedia=it:San Didero"	"wikipedia=it:Riserva naturale della Valle dell'Inferno e Bandella"
"wikipedia=it:Stazione di Ceprano-Falvaterra"	"wikipedia=it:Stazione di Tresenda-Aprica-Teglio"
"wikipedia=it:Ticengo"	"wikipedia=it:Strage di piazza della Loggia"
"wikipedia=it:Giorgio Castriota Scanderbeg"	"wikipedia=it:Chiesa della Compagnia della Disciplina della Santa Croce"
"wikipedia=it:Agliano Terme"	"wikipedia=it:Piano San Paolo"
"wikipedia=it:Prasco"	"wikipedia=it:San Didero"
"wikipedia=it:Stazione di Soffratta"	"wikipedia=it:Stazione di Ceprano-Falvaterra"
"wikipedia=it:Desco (Morbegno)"	"wikipedia=it:Ticengo"
"wikipedia=it:Monte Terza Grande"	"wikipedia=it:Giorgio Castriota Scanderbeg"
"wikipedia=it:Pieve della Mitria"	"wikipedia=it:Agliano Terme"
"wikipedia=it:Redondesco"	"wikipedia=it:Prasco"
"wikipedia=it:Resiutta"	"wikipedia=it:Stazione di Soffratta"
"wikipedia=it:Grassano"	"wikipedia=it:Desco (Morbegno)"
"wikipedia=it:Meleti"	"wikipedia=it:Monte Terza Grande"
"wikipedia=it:Terme del Foro (Ercolano)"	"wikipedia=it:Pieve della Mitria"
"wikipedia=it:Val Thuras"	"wikipedia=it:Redondesco"
"wikipedia=it:Macchiascandona"	"wikipedia=it:Resiutta"
"wikipedia=it:Piazza Cortevecchia"	"wikipedia=it:Grassano"
"wikipedia=fr:Canton de Bonifacio"	"wikipedia=it:Meleti"
"wikipedia=it:Porto di Bocca d'Arno"	"wikipedia=it:Terme del Foro (Ercolano)"
"wikipedia=it:CSOA La Strada"	"wikipedia=it:Val Thuras"
"wikipedia=it:Mojana"	"wikipedia=it:Macchiascandona"
"wikipedia=fr:Fontan"	"wikipedia=it:Piazza Cortevecchia"
"wikipedia=it:Sbarramento Dobbiaco#Opera 7"	"wikipedia=fr:Canton de Bonifacio"
"wikipedia=it:Sbarramento Dobbiaco#Opera 6"	"wikipedia=it:Porto di Bocca d'Arno"
"wikipedia=it:Palazzi dell'INA e dell'INPS"	"wikipedia=it:CSOA La Strada"
"wikipedia=it:Sbarramento Dobbiaco#Opera 4"	"wikipedia=it:Mojana"
"wikipedia=it:Sbarramento Dobbiaco#Opera 3"	"wikipedia=fr:Fontan"
"wikipedia=it:Sbarramento Dobbiaco#Opera 2"	"wikipedia=it:Sbarramento Dobbiaco#Opera 7"
"wikipedia=it:Casamazzagno"	"wikipedia=it:Sbarramento Dobbiaco#Opera 6"
"wikipedia=it:Parzanica"	"wikipedia=it:Palazzi dell'INA e dell'INPS"
"wikipedia=it:Torre Tirrena"	"wikipedia=it:Sbarramento Dobbiaco#Opera 4"
"wikipedia=it:Balsamo (paese)"	"wikipedia=it:Sbarramento Dobbiaco#Opera 3"
"wikipedia=it:Sbarramento Dobbiaco#Opera 9"	"wikipedia=it:Sbarramento Dobbiaco#Opera 2"
"wikipedia=it:Sbarramento Dobbiaco#Opera 8"	"wikipedia=it:Casamazzagno"
"wikipedia=it:Stazione di Abbiategrasso"	"wikipedia=it:Parzanica"
"wikipedia=it:Pigazzano"	"wikipedia=it:Torre Tirrena"
"wikipedia=fr:Tende (Alpes-Maritimes)"	"wikipedia=it:Balsamo (paese)"
"wikipedia=it:Chiesa di San Lorenzo al Ponte"	"wikipedia=it:Sbarramento Dobbiaco#Opera 9"
"wikipedia=it:Albaretto della Torre"	"wikipedia=it:Sbarramento Dobbiaco#Opera 8"
"wikipedia=it:Piazza San Francesco d'Assisi (Catania)"	"wikipedia=it:Stazione di Abbiategrasso"
"wikipedia=en:Croatia"	"wikipedia=it:Pigazzano"
"wikipedia=it:Eremo di Santa Lucia a Rosia"	"wikipedia=fr:Tende (Alpes-Maritimes)"
"wikipedia=it:Castel Sismondo"	"wikipedia=it:Chiesa di San Lorenzo al Ponte"
"wikipedia=it:Gerosa"	"wikipedia=it:Albaretto della Torre"
"wikipedia=it:Limonta"	"wikipedia=it:Piazza San Francesco d'Assisi (Catania)"
"wikipedia=it:Pignone (Italia)"	"wikipedia=en:Croatia"
"wikipedia=it:Portoni della Bra"	"wikipedia=it:Eremo di Santa Lucia a Rosia"
"wikipedia=it:Cercemaggiore"	"wikipedia=it:Castel Sismondo"
"wikipedia=it:Passo di Lavazè"	"wikipedia=it:Gerosa"
"wikipedia=it:Ovesca"	"wikipedia=it:Limonta"
"wikipedia=it:Canale Bisatto"	"wikipedia=it:Pignone (Italia)"
"wikipedia:ru=Коллето-Фава"	"wikipedia=it:Portoni della Bra"
"wikipedia=it:Venere dei Marsi"	"wikipedia=it:Cercemaggiore"
"wikipedia=it:Stazione di Candela-Sant'Agata di Puglia"	"wikipedia=it:Passo di Lavazè"
"wikipedia=fr:Roche Bernaude"	"wikipedia=it:Ovesca"
"wikipedia=it:Padenghe sul Garda"	"wikipedia=it:Canale Bisatto"
"wikipedia=it:Carlentini Nord"	"wikipedia:ru=Коллето-Фава"
"wikipedia=it:Mili San Pietro"	"wikipedia=it:Venere dei Marsi"
"wikipedia=it:Stadio Nereo Rocco"	"wikipedia=it:Stazione di Candela-Sant'Agata di Puglia"
"wikipedia=it:Mura_serviane"	"wikipedia=fr:Roche Bernaude"
"wikipedia=it:Stazione di Bologna Borgo Panigale"	"wikipedia=it:Padenghe sul Garda"
"wikipedia=it:Mercurago"	"wikipedia=it:Carlentini Nord"
"wikipedia=it:Stazione di Soncino"	"wikipedia=it:Mili San Pietro"
"wikipedia=it:Istituto superiore per le industrie artistiche (Monza)"	"wikipedia=it:Stadio Nereo Rocco"
"wikipedia=it:Forte di Fenestrelle"	"wikipedia=it:Mura_serviane"
"wikipedia=it:Faro delle Secche di Vada"	"wikipedia=it:Stazione di Bologna Borgo Panigale"
"wikipedia=it:Chiesa di San Martino (Argiano)"	"wikipedia=it:Mercurago"
"wikipedia=it:Precenico"	"wikipedia=it:Stazione di Soncino"
"wikipedia=it:San Giovanni alla Castagna"	"wikipedia=it:Istituto superiore per le industrie artistiche (Monza)"
"wikipedia:sc=Bìroro"	"wikipedia=it:Forte di Fenestrelle"
"wikipedia=it:Chiesa di San Niccolò Oltrarno"	"wikipedia=it:Faro delle Secche di Vada"
"wikipedia=it:Rancina"	"wikipedia=it:Chiesa di San Martino (Argiano)"
"wikipedia=it:Rifugio Vallanta"	"wikipedia=it:Precenico"
"wikipedia=it:Chiesa di San Domenico (Benevento)"	"wikipedia=it:San Giovanni alla Castagna"
"wikipedia=it:Ottava (Sassari)"	"wikipedia:sc=Bìroro"
"wikipedia=it:San Vincenzo La Costa"	"wikipedia=it:Chiesa di San Niccolò Oltrarno"
"wikipedia=it:Rifugio Zamboni-Zappa"	"wikipedia=it:Rancina"
"wikipedia=it:Scuola Grande di San Marco"	"wikipedia=it:Rifugio Vallanta"
"wikipedia=it:Palazzo dei Vescovi (Pistoia)"	"wikipedia=it:Chiesa di San Domenico (Benevento)"
"wikipedia=it:Castel Tasso"	"wikipedia=it:Ottava (Sassari)"
"wikipedia=it:Sant'Eufemia (Tricase)"	"wikipedia=it:San Vincenzo La Costa"
"wikipedia=it:Tatti (Massa Marittima)"	"wikipedia=it:Rifugio Zamboni-Zappa"
"wikipedia=it:Valle San Felice"	"wikipedia=it:Scuola Grande di San Marco"
"wikipedia=it:Dente Italiano"	"wikipedia=it:Palazzo dei Vescovi (Pistoia)"
"wikipedia=it:Avegno"	"wikipedia=it:Castel Tasso"
"wikipedia=it:Stazione di Ottavia"	"wikipedia=it:Sant'Eufemia (Tricase)"
"wikipedia=it:Chiesa di Sant'Apollinare (Pisa)"	"wikipedia=it:Tatti (Massa Marittima)"
"wikipedia=it:Villino Ravazzini"	"wikipedia=it:Valle San Felice"
"wikipedia=it:Brugnato"	"wikipedia=it:Dente Italiano"
"wikipedia=it:Spignana"	"wikipedia=it:Avegno"
"wikipedia=it:Diamante (Italia)"	"wikipedia=it:Stazione di Ottavia"
"wikipedia=it:Chiesa di San Pietro (Noli)"	"wikipedia=it:Chiesa di Sant'Apollinare (Pisa)"
"wikipedia=it:Riserva naturale orientata Fiumedinisi e Monte Scuderi"	"wikipedia=it:Villino Ravazzini"
"wikipedia=it:San Roberto (Italia)"	"wikipedia=it:Brugnato"
"wikipedia=it:San Lorenzo a Merse"	"wikipedia=it:Spignana"
"wikipedia=de:Rambach"	"wikipedia=it:Diamante (Italia)"
"wikipedia=it:Castello di Compiano (Parma)"	"wikipedia=it:Chiesa di San Pietro (Noli)"
"wikipedia=it:Stazione meteorologica di Carpineti Marola"	"wikipedia=it:Riserva naturale orientata Fiumedinisi e Monte Scuderi"
"wikipedia=it:Chiesa di Sant'Agostino (Arezzo)"	"wikipedia=it:San Roberto (Italia)"
"wikipedia=it:Argusto"	"wikipedia=it:San Lorenzo a Merse"
"wikipedia=it:Dante (metropolitana di Napoli)"	"wikipedia=de:Rambach"
"wikipedia=it:Cellore"	"wikipedia=it:Castello di Compiano (Parma)"
"wikipedia=it:Colonia elioterapica (Busto Arsizio)"	"wikipedia=it:Stazione meteorologica di Carpineti Marola"
"wikipedia=it:Stazione di Milano Bullona"	"wikipedia=it:Chiesa di Sant'Agostino (Arezzo)"
"wikipedia=it:Ex regia scuola normale magistrale e convitto di Grosseto"	"wikipedia=it:Argusto"
"wikipedia=it:Scillato"	"wikipedia=it:Dante (metropolitana di Napoli)"
"wikipedia=it:Chiesa di Sant'Antonio (Faenza)"	"wikipedia=it:Cellore"
"wikipedia=it:Caonada"	"wikipedia=it:Colonia elioterapica (Busto Arsizio)"
"wikipedia=it:Stazione di Monterosso"	"wikipedia=it:Stazione di Milano Bullona"
"wikipedia=it:Stazione di Badoere-Levada"	"wikipedia=it:Ex regia scuola normale magistrale e convitto di Grosseto"
"wikipedia=it:Villa Repeta"	"wikipedia=it:Scillato"
"wikipedia=it:Pizzo Cengalo"	"wikipedia=it:Chiesa di Sant'Antonio (Faenza)"
"wikipedia=sl:Občina Komen"	"wikipedia=it:Caonada"
"wikipedia=it:Romagnano al Monte"	"wikipedia=it:Stazione di Monterosso"
"wikipedia=it:Piazza C.L.N."	"wikipedia=it:Stazione di Badoere-Levada"
"wikipedia=it:Archi della Marina"	"wikipedia=it:Villa Repeta"
"wikipedia=it:Villa Cerami"	"wikipedia=it:Pizzo Cengalo"
"wikipedia=it:Isola La Scuola"	"wikipedia=sl:Občina Komen"
"wikipedia=it:Sanatorio Banti"	"wikipedia=it:Romagnano al Monte"
"wikipedia=it:Borgo Valsugana"	"wikipedia=it:Piazza C.L.N."
"wikipedia=it:Chiesa di San Luca Evangelista (Roma)"	"wikipedia=it:Archi della Marina"
"wikipedia=it:Certosa di Valmanera"	"wikipedia=it:Villa Cerami"
"wikipedia=it:Museo dell'arciconfraternita dei Genovesi"	"wikipedia=it:Isola La Scuola"
"wikipedia:sc=Ortzai"	"wikipedia=it:Sanatorio Banti"
"wikipedia=it:Palazzo Ravenna"	"wikipedia=it:Borgo Valsugana"
"wikipedia=it:Roc (Gran Paradiso)"	"wikipedia=it:Chiesa di San Luca Evangelista (Roma)"
"wikipedia=it:Forte Santa Caterina (Porto Ercole)"	"wikipedia=it:Certosa di Valmanera"
"wikipedia=it:Roggiano"	"wikipedia=it:Museo dell'arciconfraternita dei Genovesi"
"wikipedia=it:Tirino"	"wikipedia:sc=Ortzai"
"wikipedia=it:Oratorio della Compagnia del Santissimo Sacramento (Calenzano)"	"wikipedia=it:Palazzo Ravenna"
"wikipedia=it:Assignano"	"wikipedia=it:Roc (Gran Paradiso)"
"wikipedia=it:Dorsino"	"wikipedia=it:Forte Santa Caterina (Porto Ercole)"
"wikipedia=it:Oasi Levadina"	"wikipedia=it:Roggiano"
"wikipedia=it:Faraglioni di Lipari"	"wikipedia=it:Tirino"
"wikipedia=it:Brissago"	"wikipedia=it:Oratorio della Compagnia del Santissimo Sacramento (Calenzano)"
"wikipedia=it:Cassaro"	"wikipedia=it:Assignano"
"wikipedia=it:Massino Visconti"	"wikipedia=it:Dorsino"
"wikipedia=it:Parco naturale regionale di Bric Tana"	"wikipedia=it:Oasi Levadina"
"wikipedia=it:Monte Montiego"	"wikipedia=it:Faraglioni di Lipari"
"wikipedia=it:San Pietro Capofiume"	"wikipedia=it:Brissago"
"wikipedia=it:Casa del Moralista"	"wikipedia=it:Cassaro"
"wikipedia=it:Stazione di Valmontone"	"wikipedia=it:Massino Visconti"
"wikipedia=it:Ponte Fabricio"	"wikipedia=it:Parco naturale regionale di Bric Tana"
"wikipedia=it:Peseggia"	"wikipedia=it:Monte Montiego"
"wikipedia=it:Montalto Uffugo"	"wikipedia=it:San Pietro Capofiume"
"wikipedia=it:Bolotana"	"wikipedia=it:Casa del Moralista"
"wikipedia=it:Pont'ezzu"	"wikipedia=it:Stazione di Valmontone"
"wikipedia=it:Chiesa di San Francesco a Bonistallo"	"wikipedia=it:Ponte Fabricio"
"wikipedia=it:Badiola"	"wikipedia=it:Peseggia"
"wikipedia=it:Salionze"	"wikipedia=it:Montalto Uffugo"
"wikipedia=it:Chiesa di San Giovanni (Prato allo Stelvio)"	"wikipedia=it:Bolotana"
"wikipedia=it:Foza"	"wikipedia=it:Pont'ezzu"
"wikipedia=it:Stazione di Borgosesia"	"wikipedia=it:Chiesa di San Francesco a Bonistallo"
"wikipedia=it:Marmorta"	"wikipedia=it:Badiola"
"wikipedia=it:Piazza Garibaldi (Massa)"	"wikipedia=it:Salionze"
"wikipedia=it:Tornetti"	"wikipedia=it:Chiesa di San Giovanni (Prato allo Stelvio)"
"wikipedia=it:Castello di Padenghe"	"wikipedia=it:Foza"
"wikipedia=it:Colpalombo"	"wikipedia=it:Stazione di Borgosesia"
"wikipedia=it:Chiesa di San Michele Arcangelo (Camogli)"	"wikipedia=it:Marmorta"
"wikipedia=it:Palazzo Caccini"	"wikipedia=it:Piazza Garibaldi (Massa)"
"wikipedia=it:Fenils"	"wikipedia=it:Tornetti"
"wikipedia=it:Castel del Gatto"	"wikipedia=it:Castello di Padenghe"
"wikipedia=it:Museo diocesano d'arte sacra (Susa)"	"wikipedia=it:Colpalombo"
"wikipedia=it:Diga Eleonora d'Arborea"	"wikipedia=it:Chiesa di San Michele Arcangelo (Camogli)"
"wikipedia=it:Piano Zucchi"	"wikipedia=it:Palazzo Caccini"
"wikipedia=it:Anfiteatro romano di Lecce"	"wikipedia=it:Fenils"
"wikipedia=it:Pizzo Tambò"	"wikipedia=it:Castel del Gatto"
"wikipedia=it:Stazione di Palestrina"	"wikipedia=it:Museo diocesano d'arte sacra (Susa)"
"wikipedia=it:Chiesa di Sant'Agnese (Milano, 1955)"	"wikipedia=it:Diga Eleonora d'Arborea"
"wikipedia=it:Bosco (Perugia)"	"wikipedia=it:Piano Zucchi"
"wikipedia=it:Resegone"	"wikipedia=it:Anfiteatro romano di Lecce"
"wikipedia=it:Volterra"	"wikipedia=it:Pizzo Tambò"
"wikipedia=it:Punta della Croce"	"wikipedia=it:Stazione di Palestrina"
"wikipedia=it:Villa San Fermo"	"wikipedia=it:Chiesa di Sant'Agnese (Milano, 1955)"
"wikipedia=it:Chiesa dei Santi Martiri (Torino)"	"wikipedia=it:Bosco (Perugia)"
"wikipedia=it:Porta Romana (Siena)"	"wikipedia=it:Resegone"
"wikipedia=it:Melizzano"	"wikipedia=it:Volterra"
"wikipedia=it:Via dei Sepolcri"	"wikipedia=it:Punta della Croce"
"wikipedia=it:Pontelandolfo"	"wikipedia=it:Villa San Fermo"
"wikipedia=it:Fiesso d'Artico"	"wikipedia=it:Chiesa dei Santi Martiri (Torino)"
"wikipedia=it:Stazione di San Valentino"	"wikipedia=it:Porta Romana (Siena)"
"wikipedia=it:Stazione di Pettenasco"	"wikipedia=it:Melizzano"
"wikipedia=it:Donego"	"wikipedia=it:Via dei Sepolcri"
"wikipedia=it:Ebergrubenspitz"	"wikipedia=it:Pontelandolfo"
"wikipedia=it:Trieste (quartiere di Roma)"	"wikipedia=it:Fiesso d'Artico"
"wikipedia=it:Orentano"	"wikipedia=it:Stazione di San Valentino"
"wikipedia=it:Ville di Fano"	"wikipedia=it:Stazione di Pettenasco"
"wikipedia=it:Corsanico"	"wikipedia=it:Donego"
"wikipedia=it:Ciminà"	"wikipedia=it:Ebergrubenspitz"
"wikipedia=it:San Raffaele Cimena"	"wikipedia=it:Trieste (quartiere di Roma)"
"wikipedia=it:Lauria"	"wikipedia=it:Orentano"
"wikipedia=it:Ponte Mammolo (metropolitana di Roma)"	"wikipedia=it:Ville di Fano"
"wikipedia=it:Antiporto di Camollia"	"wikipedia=it:Corsanico"
"wikipedia:sc=Santa Justa"	"wikipedia=it:Ciminà"
"wikipedia=it:Arsago Seprio"	"wikipedia=it:San Raffaele Cimena"
"wikipedia=it:Allumiere"	"wikipedia=it:Lauria"
"wikipedia=it:Cevio"	"wikipedia=it:Ponte Mammolo (metropolitana di Roma)"
"wikipedia=it:Chiesa di San Bartolomeo (Cantalupo)"	"wikipedia=it:Antiporto di Camollia"
"wikipedia=it:Chiesa di San Giobbe"	"wikipedia:sc=Santa Justa"
"wikipedia=it:Stazione di Benevento Arco Traiano"	"wikipedia=it:Arsago Seprio"
"wikipedia=it:Villa Maurogordato"	"wikipedia=it:Allumiere"
"wikipedia=it:Cattedrale di San Pietro di Sorres"	"wikipedia=it:Cevio"
"wikipedia=it:Mottinello Nuovo"	"wikipedia=it:Chiesa di San Bartolomeo (Cantalupo)"
"wikipedia=it:Cremezzano"	"wikipedia=it:Chiesa di San Giobbe"
"wikipedia=it:Chiesa di Santa Maria Goretti (Roma)"	"wikipedia=it:Stazione di Benevento Arco Traiano"
"wikipedia=it:Paroldo"	"wikipedia=it:Villa Maurogordato"
"wikipedia=it:Stazione di Palagiano-Mottola"	"wikipedia=it:Cattedrale di San Pietro di Sorres"
"wikipedia=it:Fontana della Doganella"	"wikipedia=it:Mottinello Nuovo"
"wikipedia=it:Chiesa di San Giacomo Apostolo (Savona)"	"wikipedia=it:Cremezzano"
"wikipedia=it:Semifonte"	"wikipedia=it:Chiesa di Santa Maria Goretti (Roma)"
"wikipedia=it:Isola di Barrettini"	"wikipedia=it:Paroldo"
"wikipedia=it:Cavaglietto"	"wikipedia=it:Stazione di Palagiano-Mottola"
"wikipedia=it:Villa Fenaroli"	"wikipedia=it:Fontana della Doganella"
"wikipedia=it:Osigo"	"wikipedia=it:Chiesa di San Giacomo Apostolo (Savona)"
"wikipedia=it:Stazione di Benevento Pontecorvo-Castelpoto"	"wikipedia=it:Semifonte"
"wikipedia=it:Erice"	"wikipedia=it:Isola di Barrettini"
"wikipedia:sc=Ballau"	"wikipedia=it:Cavaglietto"
"wikipedia=it:Tomba dei giganti di Pascaredda"	"wikipedia=it:Villa Fenaroli"
"wikipedia=it:Marsala"	"wikipedia=it:Osigo"
"wikipedia=it:Chiesa di San Francesco (Chieti)"	"wikipedia=it:Stazione di Benevento Pontecorvo-Castelpoto"
"wikipedia=it:Tecchiena"	"wikipedia=it:Erice"
"wikipedia=it:Cicerata (Avola)"	"wikipedia:sc=Ballau"
"wikipedia=it:Lago del Corlo"	"wikipedia=it:Tomba dei giganti di Pascaredda"
"wikipedia=it:Pianceri"	"wikipedia=it:Marsala"
"wikipedia=it:Torano Castello"	"wikipedia=it:Chiesa di San Francesco (Chieti)"
"wikipedia=it:Silì"	"wikipedia=it:Tecchiena"
"wikipedia=it:Chiesa di San Simone (Cagliari)"	"wikipedia=it:Cicerata (Avola)"
"wikipedia=it:Prelà"	"wikipedia=it:Lago del Corlo"
"wikipedia=it:Bagnaria"	"wikipedia=it:Pianceri"
"wikipedia=it:Palazzo del Governatore (Parma)"	"wikipedia=it:Torano Castello"
"wikipedia=it:Fabbrica Herion"	"wikipedia=it:Silì"
"wikipedia=it:Chiesa di San Salvatore (Lucca)"	"wikipedia=it:Chiesa di San Simone (Cagliari)"
"wikipedia=de:Tomba dei Leopardi"	"wikipedia=it:Prelà"
"wikipedia=it:Frisanco"	"wikipedia=it:Bagnaria"
"wikipedia=it:Modolena"	"wikipedia=it:Palazzo del Governatore (Parma)"
"wikipedia=it:Albate"	"wikipedia=it:Fabbrica Herion"
"wikipedia=it:Stadio Giovanni Paolo II (Francavilla Fontana)"	"wikipedia=it:Chiesa di San Salvatore (Lucca)"
"wikipedia=it:Porte di Rendena"	"wikipedia=de:Tomba dei Leopardi"
