"Nov 05"	"Nov 06"
"wikipedia=it:Laghetto di Ponte Subiolo"	"wikipedia=it:Faro di San Venerio"
"wikipedia=it:Parco fluviale urbano del Rio Grande"	"wikipedia=it:Galleria Comelico"
"wikipedia=it:Rio di Pusteria"	"wikipedia=it:Monte Morra"
"wikipedia=it:Baffelan"	"wikipedia=it:Piazza San Firenze"
"wikipedia=it:Spinone al Lago"	"wikipedia=it:Chiesa di Santa Maria a Castagnolo"
"wikipedia=it:Borso del Grappa"	"wikipedia=it:Pasturana"
"wikipedia=it:Stazione di Chiavenna"	"wikipedia=it:Centobuchi"
"wikipedia=it:Caselette"	"wikipedia=it:Palazzo delle Poste (Campobasso)"
"wikipedia=it:Chiesa di San Bartolomeo (Prato)"	"wikipedia=it:Laghetto di Ponte Subiolo"
"wikipedia=it:Monumento ai Caduti (Brugherio)"	"wikipedia=it:Parco fluviale urbano del Rio Grande"
"wikipedia=it:Castello di Montevetrano"	"wikipedia=it:Rio di Pusteria"
"wikipedia=it:Collegiata dei Santi Pietro e Paolo"	"wikipedia=it:Baffelan"
"wikipedia=it:Casa della Gemma"	"wikipedia=it:Spinone al Lago"
"wikipedia=it:Foligno"	"wikipedia=it:Borso del Grappa"
"wikipedia=it:Palazzo Peruzzi-Bourbon del Monte"	"wikipedia=it:Stazione di Chiavenna"
"wikipedia=it:Lierna"	"wikipedia=it:Caselette"
"wikipedia=it:Campofilone"	"wikipedia=it:Chiesa di San Bartolomeo (Prato)"
"wikipedia=it:Chiesa della Visitazione della Beata Vergine Maria a Santa Elisabetta"	"wikipedia=it:Monumento ai Caduti (Brugherio)"
"wikipedia=it:Pizzo Montalto"	"wikipedia=it:Castello di Montevetrano"
"wikipedia=it:San Benedetto Val di Sambro"	"wikipedia=it:Collegiata dei Santi Pietro e Paolo"
"wikipedia=it:Taibon Agordino"	"wikipedia=it:Casa della Gemma"
"wikipedia=it:Trezzo sull'Adda"	"wikipedia=it:Foligno"
"wikipedia=it:Tagliaborsa"	"wikipedia=it:Palazzo Peruzzi-Bourbon del Monte"
"wikipedia=it:Stazione di Belpasso-Camporotondo"	"wikipedia=it:Lierna"
"wikipedia=it:Aversa"	"wikipedia=it:Campofilone"
"wikipedia=it:Teatro Savoia"	"wikipedia=it:Chiesa della Visitazione della Beata Vergine Maria a Santa Elisabetta"
"wikipedia=it:Muzzano (Italia)"	"wikipedia=it:Pizzo Montalto"
"wikipedia=it:Varna (Italia)"	"wikipedia=it:San Benedetto Val di Sambro"
"wikipedia=it:Monte Cimino"	"wikipedia=it:Taibon Agordino"
"wikipedia=it:Pagano (metropolitana di Milano)"	"wikipedia=it:Trezzo sull'Adda"
"wikipedia=it:Piazza Monteoliveto"	"wikipedia=it:Tagliaborsa"
"wikipedia=it:Colle Croce di Ferro"	"wikipedia=it:Stazione di Belpasso-Camporotondo"
"wikipedia=it:Liceo scientifico Gian Domenico Cassini"	"wikipedia=it:Aversa"
"wikipedia=it:Palazzo del vescovo dei Mezzani"	"wikipedia=it:Teatro Savoia"
"wikipedia=it:Stazione di Citerna Taro"	"wikipedia=it:Muzzano (Italia)"
"wikipedia=de:Obertilliach"	"wikipedia=it:Varna (Italia)"
"wikipedia=it:Palazzo Thomsen"	"wikipedia=it:Monte Cimino"
"wikipedia=it:Cascata delle Marmore"	"wikipedia=it:Pagano (metropolitana di Milano)"
"wikipedia=it:Toro (Italia)"	"wikipedia=it:Piazza Monteoliveto"
"wikipedia=it:Teatro Astra"	"wikipedia=it:Colle Croce di Ferro"
"wikipedia=it:Stazione di Potenza Picena-Montelupone"	"wikipedia=it:Liceo scientifico Gian Domenico Cassini"
"wikipedia=it:Nago-Torbole"	"wikipedia=it:Palazzo del vescovo dei Mezzani"
"wikipedia=it:Stazione di Tor Sapienza"	"wikipedia=it:Stazione di Citerna Taro"
"wikipedia=it:Piloni (Roccastrada)"	"wikipedia=de:Obertilliach"
"wikipedia=it:Villa Righi (Firenze)"	"wikipedia=it:Palazzo Thomsen"
"wikipedia=it:Chiesa di San Bartolomeo (Venezia)"	"wikipedia=it:Cascata delle Marmore"
"wikipedia=it:Camandona"	"wikipedia=it:Toro (Italia)"
"wikipedia=it:Stazione di Altare"	"wikipedia=it:Teatro Astra"
"wikipedia=it:Castel Varco"	"wikipedia=it:Stazione di Potenza Picena-Montelupone"
"wikipedia=it:Castel Gandolfo"	"wikipedia=it:Nago-Torbole"
"wikipedia=it:Raffaele Rubattino"	"wikipedia=it:Stazione di Tor Sapienza"
"wikipedia=it:la Scarzuola"	"wikipedia=it:Piloni (Roccastrada)"
"wikipedia=it:Campolongo Tapogliano"	"wikipedia=it:Villa Righi (Firenze)"
"wikipedia=it:Chiesa di San Michele Arcangelo a Luciano"	"wikipedia=it:Chiesa di San Bartolomeo (Venezia)"
"wikipedia=it:Torre della Zecca"	"wikipedia=it:Camandona"
"wikipedia=it:Plestia"	"wikipedia=it:Stazione di Altare"
"wikipedia=it:Mura di Pisa"	"wikipedia=it:Castel Varco"
"wikipedia=it:Roccastrada"	"wikipedia=it:Castel Gandolfo"
"wikipedia:it=Grand Pilier d'Angle"	"wikipedia=it:Raffaele Rubattino"
"wikipedia=it:Stazione di Monasterace-Stilo"	"wikipedia=it:la Scarzuola"
"wikipedia=en:Pauli Arbarei"	"wikipedia=it:Campolongo Tapogliano"
"wikipedia=it:Spriana"	"wikipedia=it:Chiesa di San Michele Arcangelo a Luciano"
"wikipedia=it:Pieve di Santa Maria a Coeli Aula"	"wikipedia=it:Torre della Zecca"
"wikipedia=it:Duomo di Crema"	"wikipedia=it:Plestia"
"wikipedia=it:Massa (Italia)"	"wikipedia=it:Mura di Pisa"
"wikipedia=it:Sellustra"	"wikipedia=it:Roccastrada"
"wikipedia=it:Castelcies"	"wikipedia:it=Grand Pilier d'Angle"
"wikipedia=it:Chiesa della Santissima Annunziata (Siena)"	"wikipedia=it:Stazione di Monasterace-Stilo"
"wikipedia=it:Museo del tessile e della tradizione industriale di Busto Arsizio"	"wikipedia=en:Pauli Arbarei"
"wikipedia=it:Pieve dei Santi Jacopo e Filippo"	"wikipedia=it:Spriana"
"wikipedia=it:Chiesa di San Bruno (Montopoli in Val d'Arno)"	"wikipedia=it:Pieve di Santa Maria a Coeli Aula"
"wikipedia=it:Colmurano"	"wikipedia=it:Duomo di Crema"
"wikipedia=it:Stazione di Torricola"	"wikipedia=it:Massa (Italia)"
"wikipedia=it:Baceno"	"wikipedia=it:Sellustra"
"wikipedia=it:Monte Plauris"	"wikipedia=it:Castelcies"
"wikipedia=it:Palazzo Da Magnale"	"wikipedia=it:Chiesa della Santissima Annunziata (Siena)"
"wikipedia=it:Squero di San Trovaso"	"wikipedia=it:Museo del tessile e della tradizione industriale di Busto Arsizio"
"wikipedia=it:Sutera"	"wikipedia=it:Pieve dei Santi Jacopo e Filippo"
"wikipedia=it:Alpesigola"	"wikipedia=it:Chiesa di San Bruno (Montopoli in Val d'Arno)"
"wikipedia=it:Cima d'Ometto"	"wikipedia=it:Colmurano"
"wikipedia=it:Prunarolo"	"wikipedia=it:Stazione di Torricola"
"wikipedia=it:Stazione di Ponte Schiavo"	"wikipedia=it:Baceno"
"wikipedia=it:ARE Via Dugaro"	"wikipedia=it:Monte Plauris"
"wikipedia=it:Rosolini"	"wikipedia=it:Palazzo Da Magnale"
"wikipedia=it:Palazzo Bendinelli Sauli"	"wikipedia=it:Squero di San Trovaso"
"wikipedia:fr=Nassfeld"	"wikipedia=it:Sutera"
"wikipedia=it:Rosolina"	"wikipedia=it:Alpesigola"
"wikipedia=it:Duomo di Nocera Umbra"	"wikipedia=it:Cima d'Ometto"
"wikipedia=it:Basilica di Santa Rita da Cascia"	"wikipedia=it:Prunarolo"
"wikipedia=it:Stazione di Ponzano Magra"	"wikipedia=it:Stazione di Ponte Schiavo"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Cuneo)"	"wikipedia=it:ARE Via Dugaro"
"wikipedia=it:Cappella di San Giacomo (Cogorno)"	"wikipedia=it:Rosolini"
"wikipedia=it:Sinagoga Norsa Torrazzo"	"wikipedia=it:Palazzo Bendinelli Sauli"
"wikipedia=it:Colonna Pizzuta"	"wikipedia:fr=Nassfeld"
"wikipedia:sc=Orosei"	"wikipedia=it:Rosolina"
"wikipedia=it:Colle della Seigne"	"wikipedia=it:Duomo di Nocera Umbra"
"wikipedia=it:Lainate"	"wikipedia=it:Basilica di Santa Rita da Cascia"
"wikipedia=it:Chiesa di San Francesco (Ascoli Piceno)"	"wikipedia=it:Stazione di Ponzano Magra"
"wikipedia=it:Altamura"	"wikipedia=it:Chiesa del Sacro Cuore di Gesù (Cuneo)"
"wikipedia=de:Ahr (Rienz)"	"wikipedia=it:Cappella di San Giacomo (Cogorno)"
"wikipedia=it:Monchio"	"wikipedia=it:Sinagoga Norsa Torrazzo"
"wikipedia=it:Casaletto Vaprio"	"wikipedia=it:Colonna Pizzuta"
"wikipedia=it:Stazione di Ostiglia (1911)"	"wikipedia:sc=Orosei"
"wikipedia=it:Benna"	"wikipedia=it:Colle della Seigne"
"wikipedia=it:Rodello"	"wikipedia=it:Lainate"
"wikipedia=it:Cimitero di San Michele agli Scalzi"	"wikipedia=it:Chiesa di San Francesco (Ascoli Piceno)"
"wikipedia=it:San Biagio Platani"	"wikipedia=it:Altamura"
"wikipedia=it:Basilica della Santissima Annunziata del Vastato"	"wikipedia=de:Ahr (Rienz)"
"wikipedia=it:Chiesa di Santa Maria della Neve (Pisogne)"	"wikipedia=it:Monchio"
"wikipedia=it:Misano World Circuit Marco Simoncelli"	"wikipedia=it:Casaletto Vaprio"
"wikipedia=it:Chiesa e convento di San Lorenzo"	"wikipedia=it:Stazione di Ostiglia (1911)"
"wikipedia=it:Maiori"	"wikipedia=it:Benna"
"wikipedia=it:Chiesa di San Tommaso (Baroncelli)"	"wikipedia=it:Rodello"
"wikipedia=it:Pontificia università urbaniana"	"wikipedia=it:Cimitero di San Michele agli Scalzi"
"wikipedia=it:San Vito di Leguzzano"	"wikipedia=it:San Biagio Platani"
"wikipedia=it:Gran Vaudala"	"wikipedia=it:Basilica della Santissima Annunziata del Vastato"
"wikipedia=it:Ripa Teatina"	"wikipedia=it:Chiesa di Santa Maria della Neve (Pisogne)"
"wikipedia=it:Stadio Giuseppe Grezar"	"wikipedia=it:Misano World Circuit Marco Simoncelli"
"wikipedia=it:Mezzana"	"wikipedia=it:Chiesa e convento di San Lorenzo"
"wikipedia=it:Volla"	"wikipedia=it:Maiori"
"wikipedia=it:Monte Modino"	"wikipedia=it:Chiesa di San Tommaso (Baroncelli)"
"wikipedia=it:Isola (metropolitana di Milano)"	"wikipedia=it:Pontificia università urbaniana"
"wikipedia=it:Palesella"	"wikipedia=it:San Vito di Leguzzano"
"wikipedia=it:PalaEvangelisti"	"wikipedia=it:Gran Vaudala"
"wikipedia=it:Pozzuoli"	"wikipedia=it:Ripa Teatina"
"wikipedia=it:Scoglio Forcina"	"wikipedia=it:Stadio Giuseppe Grezar"
"wikipedia=it:Alluvioni Cambiò"	"wikipedia=it:Mezzana"
"wikipedia=it:Stazione di Funo Centergross"	"wikipedia=it:Volla"
"wikipedia=it:Chiesa di San Pietro in Vinculis (Salerno)"	"wikipedia=it:Monte Modino"
"wikipedia=it:Ponte Mammolo"	"wikipedia=it:Isola (metropolitana di Milano)"
"wikipedia=it:Chiesa di Santa Caterina dei Funari"	"wikipedia=it:Palesella"
"wikipedia=it:Anghiari"	"wikipedia=it:PalaEvangelisti"
"wikipedia=it:Melito di Porto Salvo"	"wikipedia=it:Pozzuoli"
"wikipedia=it:Gaverina Terme"	"wikipedia=it:Scoglio Forcina"
"wikipedia=it:Corbetta"	"wikipedia=it:Alluvioni Cambiò"
"wikipedia=it:Abriola"	"wikipedia=it:Stazione di Funo Centergross"
"wikipedia=it:Parco Rignon"	"wikipedia=it:Chiesa di San Pietro in Vinculis (Salerno)"
"wikipedia=it:Santuario di Nostra Signora delle Olivete"	"wikipedia=it:Ponte Mammolo"
"wikipedia=it:Curiglia con Monteviasco"	"wikipedia=it:Chiesa di Santa Caterina dei Funari"
"wikipedia=it:Piscina Felice Scandone"	"wikipedia=it:Anghiari"
"wikipedia=it:Salza di Pinerolo"	"wikipedia=it:Melito di Porto Salvo"
"wikipedia=it:Pragelato"	"wikipedia=it:Gaverina Terme"
"wikipedia=it:Ponte dell'Accademia"	"wikipedia=it:Corbetta"
"wikipedia=it:Pieve di San Silvestro (Barberino del Mugello)"	"wikipedia=it:Abriola"
"wikipedia=it:Complesso di San Francesco alla Collina"	"wikipedia=it:Parco Rignon"
"wikipedia=it:Chiesa di Sant'Antonio abate (Busto Arsizio)"	"wikipedia=it:Santuario di Nostra Signora delle Olivete"
"wikipedia=it:Servizi Italia#Partecipazioni"	"wikipedia=it:Curiglia con Monteviasco"
"wikipedia=it:Chiesa di San Pietro (Porto Venere)"	"wikipedia=it:Piscina Felice Scandone"
"wikipedia=it:Riserva regionale San Giuliano"	"wikipedia=it:Salza di Pinerolo"
"wikipedia=it:Robecco (Turano Lodigiano)"	"wikipedia=it:Pragelato"
"wikipedia=it:Porto di Marina di Salivoli"	"wikipedia=it:Ponte dell'Accademia"
"wikipedia=it:Oratorio del Crocifisso"	"wikipedia=it:Pieve di San Silvestro (Barberino del Mugello)"
"wikipedia:sc=Prammas"	"wikipedia=it:Complesso di San Francesco alla Collina"
"wikipedia=it:Fortezza di Poggio Imperiale"	"wikipedia=it:Chiesa di Sant'Antonio abate (Busto Arsizio)"
"wikipedia=it:Schwarzberghorn"	"wikipedia=it:Servizi Italia#Partecipazioni"
"wikipedia=it:Monte Fuso"	"wikipedia=it:Chiesa di San Pietro (Porto Venere)"
"wikipedia=it:Lago Ballano"	"wikipedia=it:Riserva regionale San Giuliano"
"wikipedia=it:Canale Vacchelli"	"wikipedia=it:Robecco (Turano Lodigiano)"
"wikipedia=it:Chieuti"	"wikipedia=it:Porto di Marina di Salivoli"
"wikipedia=it:Santuario della Madonna delle Grazie (Pitigliano)"	"wikipedia=it:Oratorio del Crocifisso"
"wikipedia=it:Chiesa di Santa Maria in Cosmedin (Napoli)"	"wikipedia:sc=Prammas"
"wikipedia=it:Giardino Roberto Bazlen"	"wikipedia=it:Fortezza di Poggio Imperiale"
"wikipedia=it:Livorno Ferraris"	"wikipedia=it:Schwarzberghorn"
"wikipedia=it:Crespellano#Pragatto"	"wikipedia=it:Monte Fuso"
"wikipedia=it:Chiesa di Santa Maria la Scala"	"wikipedia=it:Lago Ballano"
"wikipedia=it:Palazzo Pamphilj"	"wikipedia=it:Canale Vacchelli"
"wikipedia=it:Pico (Italia)"	"wikipedia=it:Chieuti"
"wikipedia=it:Chioggia"	"wikipedia=it:Santuario della Madonna delle Grazie (Pitigliano)"
"wikipedia=en:Cinque Torri"	"wikipedia=it:Chiesa di Santa Maria in Cosmedin (Napoli)"
"wikipedia=it:Monticelli d'Ongina"	"wikipedia=it:Giardino Roberto Bazlen"
"wikipedia=it:Chiesa di San Giorgio (Lerici)"	"wikipedia=it:Livorno Ferraris"
"wikipedia=it:Rivello"	"wikipedia=it:Crespellano#Pragatto"
"wikipedia=it:Chiesa dell'Ascensione di Nostro Signore Gesù Cristo (Roma)"	"wikipedia=it:Chiesa di Santa Maria la Scala"
"wikipedia=it:Palazzo del Banco di Napoli (Reggio Calabria)"	"wikipedia=it:Palazzo Pamphilj"
"wikipedia=it:Murisengo"	"wikipedia=it:Pico (Italia)"
"wikipedia=it:Badia delle Sante Flora e Lucilla"	"wikipedia=it:Chioggia"
"wikipedia=it:Museo civico al Castello Ursino"	"wikipedia=en:Cinque Torri"
"wikipedia=it:Val di Vizze"	"wikipedia=it:Monticelli d'Ongina"
"wikipedia=it:Biblioteca comunale Ariostea"	"wikipedia=it:Chiesa di San Giorgio (Lerici)"
"wikipedia=it:Scaletta Zanclea"	"wikipedia=it:Rivello"
"wikipedia=it:Ellero"	"wikipedia=it:Chiesa dell'Ascensione di Nostro Signore Gesù Cristo (Roma)"
"wikipedia=it:Chiesa di San Michele Arcangelo (Ventimiglia)"	"wikipedia=it:Palazzo del Banco di Napoli (Reggio Calabria)"
"wikipedia=it:Stazione di Narni-Amelia"	"wikipedia=it:Murisengo"
"wikipedia=it:Chiesa di San Giuseppe alla Lungara"	"wikipedia=it:Badia delle Sante Flora e Lucilla"
"wikipedia=it:Osimo"	"wikipedia=it:Museo civico al Castello Ursino"
"wikipedia=it:Chiesa di San Bernardino (Sesto Calende)"	"wikipedia=it:Val di Vizze"
"wikipedia=it:Scavi archeologici di Velleia"	"wikipedia=it:Biblioteca comunale Ariostea"
"wikipedia=it:Santuario di Ercole Curino"	"wikipedia=it:Scaletta Zanclea"
"wikipedia=it:Stazione di Termini Imerese"	"wikipedia=it:Ellero"
"wikipedia=it:Fiordimonte"	"wikipedia=it:Chiesa di San Michele Arcangelo (Ventimiglia)"
"wikipedia=it:Chiesa di San Pietro alla Magione"	"wikipedia=it:Stazione di Narni-Amelia"
"wikipedia=it:Stazione di Ponte San Cono"	"wikipedia=it:Chiesa di San Giuseppe alla Lungara"
"wikipedia=it:Stadio Helvia Recina"	"wikipedia=it:Osimo"
"wikipedia=it:Porto Ceresio"	"wikipedia=it:Chiesa di San Bernardino (Sesto Calende)"
"wikipedia=fr:Canton de Barcelonnette"	"wikipedia=it:Scavi archeologici di Velleia"
"wikipedia=it:Azzano San Paolo"	"wikipedia=it:Santuario di Ercole Curino"
"wikipedia=it:Zona 4 di Milano"	"wikipedia=it:Stazione di Termini Imerese"
"wikipedia=it:Monte Tenibres"	"wikipedia=it:Fiordimonte"
"wikipedia:de=Markusdom"	"wikipedia=it:Chiesa di San Pietro alla Magione"
"wikipedia=it:Borghi"	"wikipedia=it:Stazione di Ponte San Cono"
"wikipedia=fr:Arrondissement de Nice"	"wikipedia=it:Stadio Helvia Recina"
"wikipedia=it:Santi Cosma e Damiano (Italia)"	"wikipedia=it:Porto Ceresio"
"wikipedia=it:Aeroporto di Cuneo-Levaldigi"	"wikipedia=fr:Canton de Barcelonnette"
"wikipedia=it:Sesto Fiorentino"	"wikipedia=it:Azzano San Paolo"
"wikipedia=de:Mendelbahn"	"wikipedia=it:Zona 4 di Milano"
"wikipedia=it:Carnano"	"wikipedia=it:Monte Tenibres"
"wikipedia=it:Olbia"	"wikipedia:de=Markusdom"
"wikipedia=it:Monte Robinet"	"wikipedia=it:Borghi"
"wikipedia=it:Parco naturale della Collina di Superga"	"wikipedia=fr:Arrondissement de Nice"
"wikipedia=it:Caino (Italia)"	"wikipedia=it:Santi Cosma e Damiano (Italia)"
"wikipedia=it:Collegiata di San Lorenzo (Montevarchi)"	"wikipedia=it:Aeroporto di Cuneo-Levaldigi"
"wikipedia=it:Trebiciano"	"wikipedia=it:Sesto Fiorentino"
"wikipedia=it:Rondella della Grotta"	"wikipedia=de:Mendelbahn"
"wikipedia=it:Lonigo"	"wikipedia=it:Carnano"
"wikipedia=it:Via de' Pepi"	"wikipedia=it:Olbia"
"wikipedia=it:Battistini (metropolitana di Roma)"	"wikipedia=it:Monte Robinet"
"wikipedia=it:Las Plassas"	"wikipedia=it:Parco naturale della Collina di Superga"
"wikipedia=it:Casa del Gran Portale"	"wikipedia=it:Caino (Italia)"
"wikipedia=it:Sala Consilina"	"wikipedia=it:Collegiata di San Lorenzo (Montevarchi)"
"wikipedia=it:Museo Casina delle Civette"	"wikipedia=it:Trebiciano"
"wikipedia=it:Vermiglio (Italia)"	"wikipedia=it:Rondella della Grotta"
"wikipedia=it:Poggio Trauzzolo"	"wikipedia=it:Lonigo"
"wikipedia=it:Palazzo Pisani Gritti"	"wikipedia=it:Via de' Pepi"
"wikipedia=it:Greci (Italia)"	"wikipedia=it:Battistini (metropolitana di Roma)"
"wikipedia=en:Free Territory of Trieste"	"wikipedia=it:Las Plassas"
"wikipedia=it:Oasi naturalistica degli stagni di Casale"	"wikipedia=it:Casa del Gran Portale"
"wikipedia=it:Stazione di Civita Castellana-Magliano"	"wikipedia=it:Sala Consilina"
"wikipedia=it:Museo archeologico nazionale delle Marche"	"wikipedia=it:Museo Casina delle Civette"
"wikipedia=it:Punta Gastaldi"	"wikipedia=it:Vermiglio (Italia)"
"wikipedia=it:Teatro Lirico di Cagliari"	"wikipedia=it:Poggio Trauzzolo"
"wikipedia=it:Stazione di Conselice"	"wikipedia=it:Palazzo Pisani Gritti"
"wikipedia=it:Cima Nera (Alpi dell'Ortles)"	"wikipedia=it:Greci (Italia)"
"wikipedia=it:Stazione di Tirano (RFI)"	"wikipedia=en:Free Territory of Trieste"
"wikipedia=it:Caltanissetta"	"wikipedia=it:Oasi naturalistica degli stagni di Casale"
"wikipedia=it:Villa Buonvisi Oliva"	"wikipedia=it:Stazione di Civita Castellana-Magliano"
"wikipedia=it:Polcenigo"	"wikipedia=it:Museo archeologico nazionale delle Marche"
"wikipedia=it:Tinetto"	"wikipedia=it:Punta Gastaldi"
"wikipedia=it:Marano (Castenaso)"	"wikipedia=it:Teatro Lirico di Cagliari"
"wikipedia=it:Stazione di Vignate"	"wikipedia=it:Stazione di Conselice"
"wikipedia=it:Nurachi"	"wikipedia=it:Cima Nera (Alpi dell'Ortles)"
"wikipedia=it:Oratorio di San Martino ai Gai"	"wikipedia=it:Stazione di Tirano (RFI)"
"wikipedia=it:Roiano"	"wikipedia=it:Caltanissetta"
"wikipedia=it:Chiesa di San Pancrazio (Genova)"	"wikipedia=it:Villa Buonvisi Oliva"
"wikipedia=it:Aeroporto di Rimini-Miramare"	"wikipedia=it:Polcenigo"
"wikipedia=it:Marcellina (Italia)"	"wikipedia=it:Tinetto"
"wikipedia:sc=Tortolì"	"wikipedia=it:Marano (Castenaso)"
"wikipedia=it:Monte Carmine"	"wikipedia=it:Stazione di Vignate"
"wikipedia=it:Castello di Las Plassas"	"wikipedia=it:Nurachi"
"wikipedia=it:Stazione di Traiano"	"wikipedia=it:Oratorio di San Martino ai Gai"
"wikipedia=it:Piazza Giuseppe Di Vittorio"	"wikipedia=it:Roiano"
"wikipedia=it:Stellata"	"wikipedia=it:Chiesa di San Pancrazio (Genova)"
"wikipedia=it:Punta Falcone"	"wikipedia=it:Aeroporto di Rimini-Miramare"
"wikipedia:sc=Bosa"	"wikipedia=it:Marcellina (Italia)"
"wikipedia=it:Mirano"	"wikipedia:sc=Tortolì"
"wikipedia=it:Palazzo Salviati-Quaratesi"	"wikipedia=it:Monte Carmine"
"wikipedia=it:Arco Bollani"	"wikipedia=it:Castello di Las Plassas"
"wikipedia=it:Chiani"	"wikipedia=it:Stazione di Traiano"
"wikipedia=it:Gruaro"	"wikipedia=it:Piazza Giuseppe Di Vittorio"
"wikipedia=it:Stazione di Pedace"	"wikipedia=it:Stellata"
"wikipedia=it:Bova Marina"	"wikipedia=it:Punta Falcone"
"wikipedia=sc:Paùli"	"wikipedia:sc=Bosa"
"wikipedia=it:Chiesa di San Marcello al Corso"	"wikipedia=it:Mirano"
"wikipedia=it:Pianello Val Tidone"	"wikipedia=it:Palazzo Salviati-Quaratesi"
"wikipedia=it:Passo di Pramollo"	"wikipedia=it:Arco Bollani"
"wikipedia=it:Stazione di Casorate Sempione"	"wikipedia=it:Chiani"
"wikipedia=it:Santuario di Nostra Signora della Guardia (Alassio)"	"wikipedia=it:Gruaro"
"wikipedia=it:Romagnano Sesia"	"wikipedia=it:Stazione di Pedace"
"wikipedia=it:Villa Gera (Conegliano)"	"wikipedia=it:Bova Marina"
"wikipedia=it:Lavagna (torrente)"	"wikipedia=sc:Paùli"
"wikipedia=it:Chiesa di Santa Rosa (Livorno)"	"wikipedia=it:Chiesa di San Marcello al Corso"
"wikipedia=it:Chiesa di San Leonardo (Treviso)"	"wikipedia=it:Pianello Val Tidone"
"wikipedia=it:Chiesa di San Tommaso (Lucca)"	"wikipedia=it:Passo di Pramollo"
"wikipedia=it:Palazzo Altemps"	"wikipedia=it:Stazione di Casorate Sempione"
"wikipedia=it:Vicenza"	"wikipedia=it:Santuario di Nostra Signora della Guardia (Alassio)"
"wikipedia=it:Gardaland"	"wikipedia=it:Romagnano Sesia"
"wikipedia=it:Ministero della Giustizia"	"wikipedia=it:Villa Gera (Conegliano)"
"wikipedia=it:Villarbasse"	"wikipedia=it:Lavagna (torrente)"
"wikipedia=it:Isorella"	"wikipedia=it:Chiesa di Santa Rosa (Livorno)"
"wikipedia=it:Lecce nei Marsi"	"wikipedia=it:Chiesa di San Leonardo (Treviso)"
"wikipedia=it:Piazza Ariostea"	"wikipedia=it:Chiesa di San Tommaso (Lucca)"
"wikipedia=it:Brienza#Castello Caracciolo"	"wikipedia=it:Palazzo Altemps"
"wikipedia=it:Palasport Flaminio"	"wikipedia=it:Vicenza"
"wikipedia=it:Giardini pubblici (Gorizia)"	"wikipedia=it:Gardaland"
"wikipedia=it:Palazzo Bastogi"	"wikipedia=it:Ministero della Giustizia"
"wikipedia=it:Duomo di Pienza"	"wikipedia=it:Villarbasse"
"wikipedia=it:Fonte Nuova"	"wikipedia=it:Isorella"
"wikipedia=it:Palazzetto Costantini"	"wikipedia=it:Lecce nei Marsi"
"wikipedia=it:Bivacco Giusto Gervasutti al Fréboudze"	"wikipedia=it:Piazza Ariostea"
"wikipedia=it:Capo Mannu"	"wikipedia=it:Brienza#Castello Caracciolo"
"wikipedia=it:Anterivo"	"wikipedia=it:Palasport Flaminio"
"wikipedia=it:Lodi T.I.B.B. (metropolitana di Milano)"	"wikipedia=it:Giardini pubblici (Gorizia)"
"wikipedia=it:Casteldidone"	"wikipedia=it:Palazzo Bastogi"
"wikipedia=it:Veduggio con Colzano"	"wikipedia=it:Duomo di Pienza"
"wikipedia=it:Villa Simonetta Castelbarco-Albani Quintavalle"	"wikipedia=it:Fonte Nuova"
"wikipedia=it:Chiesa di San Bartolomeo (Napoli)"	"wikipedia=it:Palazzetto Costantini"
"wikipedia=it:Villa Giulia"	"wikipedia=it:Bivacco Giusto Gervasutti al Fréboudze"
"wikipedia=it:Chiuro"	"wikipedia=it:Capo Mannu"
"wikipedia=it:Isola di Ponza"	"wikipedia=it:Anterivo"
"wikipedia=en:Walls of Padua"	"wikipedia=it:Lodi T.I.B.B. (metropolitana di Milano)"
"wikipedia=it:Barga"	"wikipedia=it:Casteldidone"
"wikipedia=it:Barge"	"wikipedia=it:Veduggio con Colzano"
"wikipedia=it:Ponte Catena"	"wikipedia=it:Villa Simonetta Castelbarco-Albani Quintavalle"
"wikipedia=it:Mongrassano"	"wikipedia=it:Chiesa di San Bartolomeo (Napoli)"
"wikipedia=it:Parco nazionale dell'Alta Murgia"	"wikipedia=it:Villa Giulia"
"wikipedia=it:Lizzano in Belvedere"	"wikipedia=it:Chiuro"
"wikipedia=it:Villanova di Camposampiero"	"wikipedia=it:Isola di Ponza"
"wikipedia=it:Stazione di Albenga"	"wikipedia=en:Walls of Padua"
"wikipedia=fr:Église Notre-Dame-de-la-Paix de Bonaita"	"wikipedia=it:Barga"
"wikipedia=de:Grünsee (Ultental)"	"wikipedia=it:Barge"
"wikipedia=it:Laceno"	"wikipedia=it:Ponte Catena"
"wikipedia=it:Giaveno"	"wikipedia=it:Mongrassano"
"wikipedia=it:Gazzada Schianno"	"wikipedia=it:Parco nazionale dell'Alta Murgia"
"wikipedia=it:Isola di Capo Rizzuto"	"wikipedia=it:Lizzano in Belvedere"
"wikipedia=it:Stazione di San Nicola Tonnara"	"wikipedia=it:Villanova di Camposampiero"
"wikipedia=it:Monte Gatta"	"wikipedia=it:Stazione di Albenga"
"wikipedia=it:Torre di Santa Maria"	"wikipedia=fr:Église Notre-Dame-de-la-Paix de Bonaita"
"wikipedia=it:Castello di Montesarchio"	"wikipedia=de:Grünsee (Ultental)"
"wikipedia=it:Castello della Manta"	"wikipedia=it:Laceno"
