"Nov 04"	"Nov 06"
"wikipedia=de:Region Viamala"	"wikipedia=it:Stazione di Campello sul Clitunno"
"wikipedia=it:Piazza San Francesco d'Assisi (Catania)"	"wikipedia=it:Marceddì"
"wikipedia=en:Croatia"	"wikipedia=it:Limonta"
"wikipedia=it:Municipalità di Favaro Veneto"	"wikipedia=it:Stazione di Sipicciano"
"wikipedia=it:Velleia"	"wikipedia=it:Pignone (Italia)"
"wikipedia=it:Gerosa"	"wikipedia=it:Portoni della Bra"
"wikipedia=it:Stazione di Campello sul Clitunno"	"wikipedia=it:Cercemaggiore"
"wikipedia=it:Marceddì"	"wikipedia=it:Passo di Lavazè"
"wikipedia=it:Limonta"	"wikipedia=it:Palazzo delle Poste (Taranto)"
"wikipedia=it:Stazione di Sipicciano"	"wikipedia=it:Ovesca"
"wikipedia=it:Pignone (Italia)"	"wikipedia=it:Canale Bisatto"
"wikipedia=it:Portoni della Bra"	"wikipedia=en:Villa San Michele"
"wikipedia=it:Cercemaggiore"	"wikipedia=it:Oratorio della Natività di Maria Bambina e di Santa Monica"
"wikipedia=it:Passo di Lavazè"	"wikipedia=it:Venere dei Marsi"
"wikipedia=it:Palazzo delle Poste (Taranto)"	"wikipedia=it:Stazione di Candela-Sant'Agata di Puglia"
"wikipedia=it:Ovesca"	"wikipedia=fr:Roche Bernaude"
"wikipedia=it:Canale Bisatto"	"wikipedia=it:Padenghe sul Garda"
"wikipedia=en:Villa San Michele"	"wikipedia=it:Val Gardena"
"wikipedia=it:Oratorio della Natività di Maria Bambina e di Santa Monica"	"wikipedia=it:Chiesa vecchia dei Santi Apostoli Pietro e Paolo"
"wikipedia=it:Venere dei Marsi"	"wikipedia=it:Mili San Pietro"
"wikipedia=it:Stazione di Candela-Sant'Agata di Puglia"	"wikipedia=it:Stadio Nereo Rocco"
"wikipedia=fr:Roche Bernaude"	"wikipedia=it:Stazione di Bologna Borgo Panigale"
"wikipedia=it:Padenghe sul Garda"	"wikipedia=it:Castelvetro Piacentino"
"wikipedia=it:Val Gardena"	"wikipedia=it:Stazione di Soncino"
"wikipedia=it:Chiesa vecchia dei Santi Apostoli Pietro e Paolo"	"wikipedia=it:Istituto superiore per le industrie artistiche (Monza)"
"wikipedia=it:Mili San Pietro"	"wikipedia=it:Forte di Fenestrelle"
"wikipedia=it:Stadio Nereo Rocco"	"wikipedia=it:Faro delle Secche di Vada"
"wikipedia=it:Stazione di Bologna Borgo Panigale"	"wikipedia=it:Chiesa di San Martino (Argiano)"
"wikipedia=it:Castelvetro Piacentino"	"wikipedia=it:Precenico"
"wikipedia=it:Stazione di Soncino"	"wikipedia=it:San Giovanni alla Castagna"
"wikipedia=it:Istituto superiore per le industrie artistiche (Monza)"	"wikipedia=sh:Mercatale, Ravenna"
"wikipedia=it:Forte di Fenestrelle"	"wikipedia:sc=Bìroro"
"wikipedia=it:Faro delle Secche di Vada"	"wikipedia=it:Piazza Garibaldi (Bari)"
"wikipedia=it:Chiesa di San Martino (Argiano)"	"wikipedia=it:Chiesa di San Niccolò Oltrarno"
"wikipedia=it:Precenico"	"wikipedia=it:Rancina"
"wikipedia=it:San Giovanni alla Castagna"	"wikipedia=it:Rifugio Vallanta"
"wikipedia=sh:Mercatale, Ravenna"	"wikipedia=de:St. Peter am Bichl (Völs)"
"wikipedia:sc=Bìroro"	"wikipedia=it:Passo dei Ghiffi"
"wikipedia=it:Piazza Garibaldi (Bari)"	"wikipedia=it:Chiesa di San Domenico (Benevento)"
"wikipedia=it:Chiesa di San Niccolò Oltrarno"	"wikipedia=it:Ottava (Sassari)"
"wikipedia=it:Rancina"	"wikipedia=it:Cassero del Sale"
"wikipedia=it:Rifugio Vallanta"	"wikipedia=it:San Vincenzo La Costa"
"wikipedia=de:St. Peter am Bichl (Völs)"	"wikipedia=it:Rifugio Zamboni-Zappa"
"wikipedia=it:Passo dei Ghiffi"	"wikipedia=it:Scuola Grande di San Marco"
"wikipedia=it:Chiesa di San Domenico (Benevento)"	"wikipedia=it:Palazzo dei Vescovi (Pistoia)"
"wikipedia=it:Ottava (Sassari)"	"wikipedia=it:Castel Tasso"
"wikipedia=it:Cassero del Sale"	"wikipedia=it:Sant'Eufemia (Tricase)"
"wikipedia=it:San Vincenzo La Costa"	"wikipedia=it:Pieve di Santa Maria Assunta (Prata)"
"wikipedia=it:Rifugio Zamboni-Zappa"	"wikipedia=it:Castell'Aicardi"
"wikipedia=it:Scuola Grande di San Marco"	"wikipedia=it:Valle San Felice"
"wikipedia=it:Palazzo dei Vescovi (Pistoia)"	"wikipedia=de:Goms VS"
"wikipedia=it:Castel Tasso"	"wikipedia=it:Dente Italiano"
"wikipedia=it:Sant'Eufemia (Tricase)"	"wikipedia=it:Aeroporto di Padova"
"wikipedia=it:Pieve di Santa Maria Assunta (Prata)"	"wikipedia=it:Stazione di Ottavia"
"wikipedia=it:Castell'Aicardi"	"wikipedia=it:Chiesa di Sant'Apollinare (Pisa)"
"wikipedia=it:Valle San Felice"	"wikipedia=it:Villino Ravazzini"
"wikipedia=de:Goms VS"	"wikipedia=it:Rifugio Forni"
"wikipedia=it:Dente Italiano"	"wikipedia=it:Spignana"
"wikipedia=it:Aeroporto di Padova"	"wikipedia=it:Chiesa di San Biagio (Torrile)"
"wikipedia=it:Stazione di Ottavia"	"wikipedia=it:Stazione di Palermo Cardillo"
"wikipedia=it:Chiesa di Sant'Apollinare (Pisa)"	"wikipedia=it:Diamante (Italia)"
"wikipedia=it:Villino Ravazzini"	"wikipedia=it:Chiesa di San Pietro (Noli)"
"wikipedia=it:Rifugio Forni"	"wikipedia=it:Riserva naturale orientata Fiumedinisi e Monte Scuderi"
"wikipedia=it:Spignana"	"wikipedia=it:San Roberto (Italia)"
"wikipedia=it:Chiesa di San Biagio (Torrile)"	"wikipedia=it:San Lorenzo a Merse"
"wikipedia=it:Stazione di Palermo Cardillo"	"wikipedia=de:Rambach"
"wikipedia=it:Diamante (Italia)"	"wikipedia=it:Palazzo Borgazzi"
"wikipedia=it:Chiesa di San Pietro (Noli)"	"wikipedia=it:Stazione meteorologica di Carpineti Marola"
"wikipedia=it:Riserva naturale orientata Fiumedinisi e Monte Scuderi"	"wikipedia=it:Chiesa di Sant'Agostino (Arezzo)"
"wikipedia=it:San Roberto (Italia)"	"wikipedia=it:Argusto"
"wikipedia=it:San Lorenzo a Merse"	"wikipedia=it:Dante (metropolitana di Napoli)"
"wikipedia=de:Rambach"	"wikipedia=it:Chiesa di San Pietro a Vaglia"
"wikipedia=it:Palazzo Borgazzi"	"wikipedia=it:Cellore"
"wikipedia=it:Stazione meteorologica di Carpineti Marola"	"wikipedia=it:Colonia elioterapica (Busto Arsizio)"
"wikipedia=it:Chiesa di Sant'Agostino (Arezzo)"	"wikipedia=it:Stazione di Milano Bullona"
"wikipedia=it:Argusto"	"wikipedia=it:Colle delle Vallette"
"wikipedia=it:Dante (metropolitana di Napoli)"	"wikipedia=it:Scillato"
"wikipedia=it:Chiesa di San Pietro a Vaglia"	"wikipedia=it:Chiesa di Sant'Antonio (Faenza)"
"wikipedia=it:Cellore"	"wikipedia=it:Caonada"
"wikipedia=it:Colonia elioterapica (Busto Arsizio)"	"wikipedia=it:Stazione di Monterosso"
"wikipedia=it:Stazione di Milano Bullona"	"wikipedia=it:Stazione di Badoere-Levada"
"wikipedia=it:Colle delle Vallette"	"wikipedia=it:Strona (affluente del Toce)"
"wikipedia=it:Scillato"	"wikipedia=it:Villa Repeta"
"wikipedia=it:Chiesa di Sant'Antonio (Faenza)"	"wikipedia=it:Pizzo Cengalo"
"wikipedia=it:Caonada"	"wikipedia=sl:Občina Komen"
"wikipedia=it:Stazione di Monterosso"	"wikipedia=it:Castello di Casola"
"wikipedia=it:Stazione di Badoere-Levada"	"wikipedia=Chiesa di Santa Cecilia (Dervio)"
"wikipedia=it:Strona (affluente del Toce)"	"wikipedia=it:Claunico"
"wikipedia=it:Villa Repeta"	"wikipedia=it:Romagnano al Monte"
"wikipedia=it:Pizzo Cengalo"	"wikipedia=de:Karawanken und Bachergebirge"
"wikipedia=sl:Občina Komen"	"wikipedia=it:Piazza C.L.N."
"wikipedia=it:Castello di Casola"	"wikipedia=it:Archi della Marina"
"wikipedia=Chiesa di Santa Cecilia (Dervio)"	"wikipedia=it:Stazione di Catanzaro Lido (FC)"
"wikipedia=it:Claunico"	"wikipedia=it:Isola La Scuola"
"wikipedia=it:Romagnano al Monte"	"wikipedia=it:Sanatorio Banti"
"wikipedia=de:Karawanken und Bachergebirge"	"wikipedia=it:Borgo Valsugana"
"wikipedia=it:Piazza C.L.N."	"wikipedia=it:Chiesa di San Luca Evangelista (Roma)"
"wikipedia=it:Archi della Marina"	"wikipedia=it:Certosa di Valmanera"
"wikipedia=it:Stazione di Catanzaro Lido (FC)"	"wikipedia=it:Museo dell'arciconfraternita dei Genovesi"
"wikipedia=it:Isola La Scuola"	"wikipedia:sc=Ortzai"
"wikipedia=it:Sanatorio Banti"	"wikipedia=it:Palazzo Ravenna"
"wikipedia=it:Borgo Valsugana"	"wikipedia=it:Roc (Gran Paradiso)"
"wikipedia=it:Chiesa di San Luca Evangelista (Roma)"	"wikipedia=it:Forte Santa Caterina (Porto Ercole)"
"wikipedia=it:Certosa di Valmanera"	"wikipedia=it:Roggiano"
"wikipedia=it:Museo dell'arciconfraternita dei Genovesi"	"wikipedia=it:Tirino"
"wikipedia:sc=Ortzai"	"wikipedia=it:Oratorio della Compagnia del Santissimo Sacramento (Calenzano)"
"wikipedia=it:Palazzo Ravenna"	"wikipedia=it:Assignano"
"wikipedia=it:Roc (Gran Paradiso)"	"wikipedia=it:Dorsino"
"wikipedia=it:Forte Santa Caterina (Porto Ercole)"	"wikipedia=en:Quercus palustris"
"wikipedia=it:Roggiano"	"wikipedia=it:Oasi Levadina"
"wikipedia=it:Tirino"	"wikipedia=it:Eremo della Casella"
"wikipedia=it:Oratorio della Compagnia del Santissimo Sacramento (Calenzano)"	"wikipedia=it:Pozzano"
"wikipedia=it:Assignano"	"wikipedia=it:Soprabolzano"
"wikipedia=it:Dorsino"	"wikipedia=it:Cassaro"
"wikipedia=en:Quercus palustris"	"wikipedia=it:Massino Visconti"
"wikipedia=it:Oasi Levadina"	"wikipedia=it:Bastione Cavallerizza"
"wikipedia=it:Eremo della Casella"	"wikipedia=it:Parco naturale regionale di Bric Tana"
"wikipedia=it:Pozzano"	"wikipedia=it:Fabbriche di Careggine"
"wikipedia=it:Soprabolzano"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Sansepolcro)"
"wikipedia=it:Cassaro"	"wikipedia=it:Stazione di Valmontone"
"wikipedia=it:Massino Visconti"	"wikipedia=it:Ponte Fabricio"
"wikipedia=it:Bastione Cavallerizza"	"wikipedia=it:Sferisterio comunale di Bagnacavallo"
"wikipedia=it:Parco naturale regionale di Bric Tana"	"wikipedia=it:Montalto Uffugo"
"wikipedia=it:Fabbriche di Careggine"	"wikipedia=it:Bolotana"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Sansepolcro)"	"wikipedia=it:Museo della Battaglia di Vittorio Veneto"
"wikipedia=it:Stazione di Valmontone"	"wikipedia=it:Pont'ezzu"
"wikipedia=it:Ponte Fabricio"	"wikipedia=it:Chiesa di San Francesco a Bonistallo"
"wikipedia=it:Sferisterio comunale di Bagnacavallo"	"wikipedia=it:Santa Maria (Quero Vas)"
"wikipedia=it:Montalto Uffugo"	"wikipedia=it:Badiola"
"wikipedia=it:Ponte Crencano"	"wikipedia=it:Salionze"
"wikipedia=it:Bolotana"	"wikipedia=it:Palazzetto Taverna"
"wikipedia=it:Museo della Battaglia di Vittorio Veneto"	"wikipedia=it:Cima Lusera"
"wikipedia=it:Pont'ezzu"	"wikipedia=it:Foza"
"wikipedia=it:Chiesa di San Francesco a Bonistallo"	"wikipedia=it:Stazione di Borgosesia"
"wikipedia=it:Santa Maria (Quero Vas)"	"wikipedia=it:Monte Bellavarda"
"wikipedia=it:Badiola"	"wikipedia=it:Castello di Tizzano Val Parma"
"wikipedia=it:Salionze"	"wikipedia=it:Piazza Garibaldi (Massa)"
"wikipedia=it:Palazzetto Taverna"	"wikipedia=it:Tornetti"
"wikipedia=it:Cima Lusera"	"wikipedia=it:Castello di Padenghe"
"wikipedia=it:Foza"	"wikipedia=it:Colpalombo"
"wikipedia=it:Stazione di Borgosesia"	"wikipedia=it:Chiesa di San Michele Arcangelo (Camogli)"
"wikipedia=it:Monte Bellavarda"	"wikipedia=it:Palazzo Caccini"
"wikipedia=it:Castello di Tizzano Val Parma"	"wikipedia=it:Fenils"
"wikipedia=it:Piazza Garibaldi (Massa)"	"wikipedia=it:Castel del Gatto"
"wikipedia=it:Tornetti"	"wikipedia=it:Museo diocesano d'arte sacra (Susa)"
"wikipedia=it:Castello di Padenghe"	"wikipedia=it:Diga Eleonora d'Arborea"
"wikipedia=it:Colpalombo"	"wikipedia=it:Piano Zucchi"
"wikipedia=it:Chiesa di San Michele Arcangelo (Camogli)"	"wikipedia=it:Anfiteatro romano di Lecce"
"wikipedia=it:Palazzo Caccini"	"wikipedia=it:Pizzo Tambò"
"wikipedia=it:Fenils"	"wikipedia=it:Chiesa di Sant'Agnese (Milano, 1955)"
"wikipedia=it:Castel del Gatto"	"wikipedia=it:Foggiano (Melfi)"
"wikipedia=it:Museo diocesano d'arte sacra (Susa)"	"wikipedia=it:Bosco (Perugia)"
"wikipedia=it:Diga Eleonora d'Arborea"	"wikipedia=it:Resegone"
"wikipedia=it:Piano Zucchi"	"wikipedia=it:Centrale idroelettrica di Bognanco-Dagliano"
"wikipedia=it:Anfiteatro romano di Lecce"	"wikipedia=it:Volterra"
"wikipedia=it:Pizzo Tambò"	"wikipedia=it:Punta della Croce"
"wikipedia=it:Chiesa di Sant'Agnese (Milano, 1955)"	"wikipedia=it:Villa San Fermo"
"wikipedia=it:Foggiano (Melfi)"	"wikipedia=it:Chiesa dei Santi Martiri (Torino)"
"wikipedia=it:Bosco (Perugia)"	"wikipedia=it:Porta Romana (Siena)"
"wikipedia=it:Resegone"	"wikipedia=it:Melizzano"
"wikipedia=it:Centrale idroelettrica di Bognanco-Dagliano"	"wikipedia=it:Via dei Sepolcri"
"wikipedia=it:Volterra"	"wikipedia=it:Pontelandolfo"
"wikipedia=it:Punta della Croce"	"wikipedia=it:Chiesa di Santa Elisabetta (Lecce)"
"wikipedia=it:Villa San Fermo"	"wikipedia=it:Fiesso d'Artico"
"wikipedia=it:Chiesa dei Santi Martiri (Torino)"	"wikipedia=it:Stazione di San Valentino"
"wikipedia=it:Porta Romana (Siena)"	"wikipedia=it:Campodipietra"
"wikipedia=it:Melizzano"	"wikipedia=en:Araucaria araucana"
"wikipedia=it:Via dei Sepolcri"	"wikipedia=it:Stazione di Pettenasco"
"wikipedia=it:Pontelandolfo"	"wikipedia=de:Castelli di Cannero"
"wikipedia=it:Chiesa di Santa Elisabetta (Lecce)"	"wikipedia=it:Donego"
"wikipedia=it:Fiesso d'Artico"	"wikipedia=it:Chamaerops humilis"
"wikipedia=it:Stazione di San Valentino"	"wikipedia=it:Biblioteca medica statale"
"wikipedia=it:Campodipietra"	"wikipedia=it:San Giacomo d'Acri"
"wikipedia=en:Araucaria araucana"	"wikipedia=it:Trieste (quartiere di Roma)"
"wikipedia=it:Stazione di Pettenasco"	"wikipedia=it:Orentano"
"wikipedia=de:Castelli di Cannero"	"wikipedia=it:Ville di Fano"
"wikipedia=it:Donego"	"wikipedia=it:Acquedotto Mediceo (Pisa)"
"wikipedia=it:Chamaerops humilis"	"wikipedia=it:Ciminà"
"wikipedia=it:Biblioteca medica statale"	"wikipedia=it:Chiesa di Santa Maria della Misericordia (Cagli)"
"wikipedia=it:San Giacomo d'Acri"	"wikipedia=it:San Raffaele Cimena"
"wikipedia=it:Trieste (quartiere di Roma)"	"wikipedia=it:Lauria"
"wikipedia=it:Orentano"	"wikipedia=it:Ponte Mammolo (metropolitana di Roma)"
"wikipedia=it:Ville di Fano"	"wikipedia=it:Antiporto di Camollia"
"wikipedia=it:Acquedotto Mediceo (Pisa)"	"wikipedia:sc=Santa Justa"
"wikipedia=it:Ciminà"	"wikipedia=it:Arsago Seprio"
"wikipedia=it:Chiesa di Santa Maria della Misericordia (Cagli)"	"wikipedia=it:Allumiere"
"wikipedia=it:San Raffaele Cimena"	"wikipedia=it:Cevio"
"wikipedia=it:Lauria"	"wikipedia=it:Chiesa di San Bartolomeo (Cantalupo)"
"wikipedia=it:Ponte Mammolo (metropolitana di Roma)"	"wikipedia=it:Chiesa di San Giobbe"
"wikipedia=it:Antiporto di Camollia"	"wikipedia=it:Stazione di Benevento Arco Traiano"
"wikipedia:sc=Santa Justa"	"wikipedia=it:Villa Maurogordato"
"wikipedia=it:Arsago Seprio"	"wikipedia=it:Palazzo di Marcantonio Sauli"
"wikipedia=it:Allumiere"	"wikipedia=it:Mercatello sul Metauro"
"wikipedia=it:Cevio"	"wikipedia=it:Cattedrale di San Pietro di Sorres"
"wikipedia=it:Chiesa di San Bartolomeo (Cantalupo)"	"wikipedia=it:Casaforte di Planaval"
"wikipedia=it:Chiesa di San Giobbe"	"wikipedia=it:Cremezzano"
"wikipedia=it:Stazione di Benevento Arco Traiano"	"wikipedia=it:Chiesa di Santa Maria Goretti (Roma)"
"wikipedia=it:Villa Maurogordato"	"wikipedia=it:Paroldo"
"wikipedia=it:Palazzo di Marcantonio Sauli"	"wikipedia=it:Stazione di Palagiano-Mottola"
"wikipedia=it:Mercatello sul Metauro"	"wikipedia=it:Ospedale di San Nicolao di Pietra Colice"
"wikipedia=it:Cattedrale di San Pietro di Sorres"	"wikipedia=it:Fontana della Doganella"
"wikipedia=it:Casaforte di Planaval"	"wikipedia=it:Runo"
"wikipedia=it:Cremezzano"	"wikipedia=it:Semifonte"
"wikipedia=it:Chiesa di Santa Maria Goretti (Roma)"	"wikipedia=it:Isola di Barrettini"
"wikipedia=it:Paroldo"	"wikipedia=it:Cavaglietto"
"wikipedia=it:Stazione di Palagiano-Mottola"	"wikipedia=it:Villa Fenaroli"
"wikipedia=it:Ospedale di San Nicolao di Pietra Colice"	"wikipedia=it:Osigo"
"wikipedia=it:Fontana della Doganella"	"wikipedia=it:Stazione di Benevento Pontecorvo-Castelpoto"
"wikipedia=it:Runo"	"wikipedia=it:Erice"
"wikipedia=it:Semifonte"	"wikipedia:sc=Ballau"
"wikipedia=it:Isola di Barrettini"	"wikipedia=it:Tomba dei giganti di Pascaredda"
"wikipedia=it:Cavaglietto"	"wikipedia=it:Rivalta (Lesignano de' Bagni)"
"wikipedia=it:Villa Fenaroli"	"wikipedia=it:Rivalta sul Mincio"
"wikipedia=it:Osigo"	"wikipedia=it:Villa La Foce"
"wikipedia=it:Stazione di Benevento Pontecorvo-Castelpoto"	"wikipedia=it:Chiesa di San Francesco (Chieti)"
"wikipedia=it:Erice"	"wikipedia=it:Chiesa di Santa Maria di Mesumundu"
"wikipedia:sc=Ballau"	"wikipedia=it:Tecchiena"
"wikipedia=it:Tomba dei giganti di Pascaredda"	"wikipedia=it:Lago del Corlo"
"wikipedia=it:Rivalta (Lesignano de' Bagni)"	"wikipedia=it:Pianceri"
"wikipedia=it:Rivalta sul Mincio"	"wikipedia=it:Monastero di Sant'Anna in Camprena"
"wikipedia=it:Villa La Foce"	"wikipedia=it:Torano Castello"
"wikipedia=it:Chiesa di San Francesco (Chieti)"	"wikipedia=it:Silì"
"wikipedia=it:Chiesa di Santa Maria di Mesumundu"	"wikipedia=it:Enzo Ragazzini"
"wikipedia=it:Tecchiena"	"wikipedia=it:Chiesa di San Simone (Cagliari)"
"wikipedia=it:Lago del Corlo"	"wikipedia=it:Museo delle palafitte del lago di Ledro"
"wikipedia=it:Pianceri"	"wikipedia=it:Prelà"
"wikipedia=it:Monastero di Sant'Anna in Camprena"	"wikipedia=it:Chiesa dell'Addolorata (Gorreto)"
"wikipedia=it:Torano Castello"	"wikipedia=it:Bagnaria"
"wikipedia=it:Silì"	"wikipedia=it:Palazzo del Governatore (Parma)"
"wikipedia=it:Enzo Ragazzini"	"wikipedia=it:Fabbrica Herion"
"wikipedia=it:Chiesa di San Simone (Cagliari)"	"wikipedia=it:Chiesa di San Salvatore (Lucca)"
"wikipedia=it:Museo delle palafitte del lago di Ledro"	"wikipedia=de:Tomba dei Leopardi"
"wikipedia=it:Prelà"	"wikipedia=it:Frisanco"
"wikipedia=it:Chiesa dell'Addolorata (Gorreto)"	"wikipedia=it:Modolena"
"wikipedia=it:Bagnaria"	"wikipedia=it:Albate"
"wikipedia=it:Palazzo del Governatore (Parma)"	"wikipedia=it:Vezzolacca"
"wikipedia=it:Fabbrica Herion"	"wikipedia=it:Stadio Giovanni Paolo II (Francavilla Fontana)"
"wikipedia=it:Chiesa di San Salvatore (Lucca)"	"wikipedia=it:Porte di Rendena"
"wikipedia=de:Tomba dei Leopardi"	"wikipedia=fr:Gare de Sarre"
"wikipedia=it:Frisanco"	"wikipedia=it:Chiesa di San Jacopo al Tempio"
"wikipedia=it:Modolena"	"wikipedia=it:Borgio Verezzi"
"wikipedia=it:Albate"	"wikipedia=it:San Giovanni Suergiu"
"wikipedia=it:Vezzolacca"	"wikipedia=it:Diga di Sa Forada de s'Acqua"
"wikipedia=it:Stadio Giovanni Paolo II (Francavilla Fontana)"	"wikipedia=it:Campegine"
"wikipedia=it:Porte di Rendena"	"wikipedia:en=Castel del Monte, Apulia"
"wikipedia=fr:Gare de Sarre"	"wikipedia=it:Giardini della rotonda di Padova"
"wikipedia=it:Chiesa di San Jacopo al Tempio"	"wikipedia=de:Rötspitze"
"wikipedia=it:Borgio Verezzi"	"wikipedia=it:Fiavè"
"wikipedia=it:San Giovanni Suergiu"	"wikipedia=it:Rifugio Lorenzo Bozano"
"wikipedia=it:Diga di Sa Forada de s'Acqua"	"wikipedia=it:Giudea (Fondi)"
"wikipedia=it:Campegine"	"wikipedia=it:Cicogni"
"wikipedia:en=Castel del Monte, Apulia"	"wikipedia=it:Cuglieri"
"wikipedia=it:Giardini della rotonda di Padova"	"wikipedia=it:Palazzo Canacci"
"wikipedia=de:Rötspitze"	"wikipedia=it:Castello di Panocchia"
"wikipedia=it:Fiavè"	"wikipedia=it:Chiesa dei Santi Maria Assunta e Cassiano"
"wikipedia=it:Rifugio Lorenzo Bozano"	"wikipedia=it:Complesso nuragico di Santa Sarbana"
"wikipedia=it:Giudea (Fondi)"	"wikipedia=it:Sile"
"wikipedia=it:Cicogni"	"wikipedia=it:Torreglia"
"wikipedia=it:Cuglieri"	"wikipedia=it:Ramuscello"
"wikipedia=it:Palazzo Canacci"	"wikipedia=it:Poggio del Falchetto"
"wikipedia=it:Castello di Panocchia"	"wikipedia=it:Nadro"
"wikipedia=it:Chiesa dei Santi Maria Assunta e Cassiano"	"wikipedia=it:Lago di Santa Maria (Bologna)"
"wikipedia=it:Complesso nuragico di Santa Sarbana"	"wikipedia=it:Campiglia dei Berici"
"wikipedia=it:Sile"	"wikipedia=it:Castello di Sorci (Anghiari)"
"wikipedia=it:Torreglia"	"wikipedia=it:Chiesa di San Cristoforo sul Naviglio"
"wikipedia=it:Ramuscello"	"wikipedia=it:Stazione di Le Cave"
"wikipedia=it:Poggio del Falchetto"	"wikipedia=it:Domanico"
"wikipedia=it:Nadro"	"wikipedia=it:Torre Diamante"
"wikipedia=it:Lago di Santa Maria (Bologna)"	"wikipedia=en:Camoscellahorn"
"wikipedia=it:Campiglia dei Berici"	"wikipedia=it:Compiobbi"
"wikipedia=it:Castello di Sorci (Anghiari)"	"wikipedia=it:Feletto"
"wikipedia=it:Chiesa di San Cristoforo sul Naviglio"	"wikipedia=it:Castel di Ieri"
"wikipedia=it:Stazione di Le Cave"	"wikipedia=it:Santuario di Nostra Signora di Lampedusa"
"wikipedia=it:Domanico"	"wikipedia=it:Molise"
"wikipedia=it:Torre Diamante"	"wikipedia=it:Sasso Gordona"
"wikipedia=en:Camoscellahorn"	"wikipedia=it:Palazzo Barucci"
"wikipedia=it:Compiobbi"	"wikipedia=it:Torgnon"
"wikipedia=it:Feletto"	"wikipedia=it:Castel Camponeschi"
"wikipedia=it:Castel di Ieri"	"wikipedia=it:Pedeserva"
"wikipedia=it:Santuario di Nostra Signora di Lampedusa"	"wikipedia=it:Riserva Statale Cropani-Micone"
"wikipedia=it:Molise"	"wikipedia=sh:Villa Campomori, Bologna"
"wikipedia=it:Sasso Gordona"	"wikipedia=it:Agamo"
"wikipedia=it:Palazzo Barucci"	"wikipedia=it:Colle del Sommeiller"
"wikipedia=it:Torgnon"	"wikipedia=it:Cappella di San Martino (Savona)"
"wikipedia=it:Castel Camponeschi"	"wikipedia:it=Haven (petroliera)"
"wikipedia=it:Pedeserva"	"wikipedia=it:Stazione di Robecco-Pontevico"
"wikipedia=it:Riserva Statale Cropani-Micone"	"wikipedia=it:Rifugio Larcher"
"wikipedia=sh:Villa Campomori, Bologna"	"wikipedia=it:Tuenno"
"wikipedia=it:Agamo"	"wikipedia=it:Chiesa di San Gioacchino (Torino)"
"wikipedia=it:Colle del Sommeiller"	"wikipedia=it:Pugnello"
"wikipedia=it:Cappella di San Martino (Savona)"	"wikipedia=it:Volpiano"
"wikipedia:it=Haven (petroliera)"	"wikipedia=it:Colle di Tora"
"wikipedia=it:Stazione di Robecco-Pontevico"	"wikipedia=it:Palazzo Comunale (Piombino)"
"wikipedia=it:Rifugio Larcher"	"wikipedia=it:Femminamorta (Marliana)"
"wikipedia=it:Tuenno"	"wikipedia=it:Chiesa di San Francesco di Paola (Cagliari)"
"wikipedia=it:Chiesa di San Gioacchino (Torino)"	"wikipedia=it:Parco fotovoltaico di Rovigo"
"wikipedia=it:Pugnello"	"wikipedia=it:Strassoldo"
"wikipedia=it:Volpiano"	"wikipedia=it:Chiesa di Santa Maria a Vezzano"
"wikipedia=it:Colle di Tora"	"wikipedia=it:Antiquarium arborense"
"wikipedia=it:Palazzo Comunale (Piombino)"	"wikipedia=it:Lago di Ancipa"
"wikipedia=it:Femminamorta (Marliana)"	"wikipedia=it:Abbazia di San Giusto al Pinone"
"wikipedia=it:Chiesa di San Francesco di Paola (Cagliari)"	"wikipedia=it:Università Kore di Enna"
"wikipedia=it:Parco fotovoltaico di Rovigo"	"wikipedia=it:Coccaglio"
"wikipedia=it:Strassoldo"	"wikipedia=it:Castello di Pietrarossa"
"wikipedia=it:Chiesa di Santa Maria a Vezzano"	"wikipedia=it:Castello di Montegrossoli"
"wikipedia=it:Antiquarium arborense"	"wikipedia=it:Fabrica di Roma"
"wikipedia=it:Lago di Ancipa"	"wikipedia=it:Chiesa del Santissimo Nome di Gesù ai Bassi"
"wikipedia=it:Abbazia di San Giusto al Pinone"	"wikipedia=it:Rete sentieristica europea"
"wikipedia=it:Università Kore di Enna"	"wikipedia=it:Teatro Palladium"
"wikipedia=it:Coccaglio"	"wikipedia=it:Fiè allo Sciliar"
"wikipedia=it:Castello di Pietrarossa"	"wikipedia=it:Parco regionale dei laghi Suviana e Brasimone"
"wikipedia=it:Castello di Montegrossoli"	"wikipedia=it:Soverzene"
"wikipedia=it:Fabrica di Roma"	"wikipedia=it:Stazione di San Giuliano Terme"
"wikipedia=it:Chiesa del Santissimo Nome di Gesù ai Bassi"	"wikipedia=it:Ponte Abbadesse"
"wikipedia=it:Rete sentieristica europea"	"wikipedia=it:Campo Baseball Plebiscito"
"wikipedia=it:Teatro Palladium"	"wikipedia=it:Porciano (Lamporecchio)"
"wikipedia=it:Fiè allo Sciliar"	"wikipedia=it:Chiesa di Sant'Anna a Capuana"
"wikipedia=it:Parco regionale dei laghi Suviana e Brasimone"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Nadro)"
"wikipedia=it:Soverzene"	"wikipedia:sc=Bànari"
