"Apr 13"	"Apr 14"
"wikipedia=it:Racconigi (metropolitana di Torino)"	"wikipedia=it:Deposito ATM Precotto"
"wikipedia=it:Monte Camino (Biella)"	"wikipedia=it:Berto Barbarani"
"wikipedia=it:Sente"	"wikipedia=it:Chiesa di Santa Maria (Cortenuova)"
"wikipedia=it:Museo delle arti di palazzo Bandera"	"wikipedia=it:Palazzetto Medici"
"wikipedia=it:Stazione di Santa Severa"	"wikipedia=it:Chiesa di Nostra Signora della Consolazione"
"wikipedia=it:Villa Medici (Fiesole)"	"wikipedia=it:Palazzo Albrizzi"
"wikipedia=it:Cappella di Santa Teresa"	"wikipedia=it:Collina (Pistoia)"
"wikipedia=it:Desio"	"wikipedia=it:Montella"
"wikipedia=it:Chiesa dei Santi Silvestro e Martino"	"wikipedia=it:Chiesa della Madonna (Livorno)"
"wikipedia:sc=Loceri"	"wikipedia=it:Scoglio Palumbo (Favignana)"
"wikipedia=it:Porto di Mare (metropolitana di Milano)"	"wikipedia=it:Chiesa dei Santi Vitale e Agricola in Arena"
"wikipedia=it:Menzago"	"wikipedia=it:Palazzo del Seminario (Mazara del Vallo)"
"wikipedia=it:Suasa"	"wikipedia=it:Castello di Padernello"
"wikipedia=it:Marangone"	"wikipedia=it:Stazione di La Pigna"
"wikipedia=it:Preggio"	"wikipedia=it:Ferrovia Bari-Casamassima-Putignano"
"wikipedia=it:Bussero"	"wikipedia=it:Piazza del Campidoglio"
"wikipedia=it:Crodaccia Alta"	"wikipedia=it:Chiesa di San Felice in Piazza"
"wikipedia=it:Castelnovo di Sotto"	"wikipedia=it:Onifai"
"wikipedia=it:Martano"	"wikipedia=it:Rifugio Duca degli Abruzzi (Appennino settentrionale)"
"wikipedia=it:Palazzo Astengo"	"wikipedia=it:Lago di Valle di Cadore"
"wikipedia=de:Bezirk Innsbruck-Land"	"wikipedia=it:Accettura"
"wikipedia=de:Bezirk Hermagor"	"wikipedia=it:Monte Rötek"
"wikipedia=it:Lago Comunelli"	"wikipedia=it:Dante (metropolitana di Torino)"
"wikipedia=it:Lasnigo"	"wikipedia:fr=Ségeste"
"wikipedia=it:Gari"	"wikipedia=it:Monteverde"
"wikipedia=it:Bisagno"	"wikipedia=it:Natisone"
"wikipedia=it:Lago di Favogna"	"wikipedia=de:Pfunds"
"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Roccalbegna)"	"wikipedia=it:Chiesa di San Michele (Greve in Chianti)"
"wikipedia=it:Porta Palatina"	"wikipedia=it:Salve (Italia)"
"wikipedia=it:Punta Thurwieser"	"wikipedia=it:Basilica di San Vitale (Ravenna)"
"wikipedia=it:Galleria Vittorio Emanuele II"	"wikipedia=it:Via degli Alfani"
"wikipedia=it:Stazione di Cona Ospedale"	"wikipedia=it:Racconigi (metropolitana di Torino)"
"wikipedia=it:Passo di Monte Croce Carnico"	"wikipedia=it:Monte Camino (Biella)"
"wikipedia=it:Chiesa di San Salvatore alle Coppelle"	"wikipedia=it:Sente"
"wikipedia=it:Auditorium Oscar Niemeyer"	"wikipedia=it:Museo delle arti di palazzo Bandera"
"wikipedia=it:Teatro San Marco"	"wikipedia=it:Stazione di Santa Severa"
"wikipedia=it:Chiesa di San Pietro in Villore"	"wikipedia=it:Villa Medici (Fiesole)"
"wikipedia=it:Millesimo"	"wikipedia=it:Cappella di Santa Teresa"
"wikipedia=it:Sant'Angelo di Brolo"	"wikipedia=it:Desio"
"wikipedia=it:Provincia di Gorizia"	"wikipedia=it:Chiesa dei Santi Silvestro e Martino"
"wikipedia=it:Piazza del Duomo (L'Aquila)"	"wikipedia=it:Francenigo"
"wikipedia=it:Alzano Lombardo"	"wikipedia:sc=Loceri"
"wikipedia=it:Stazione di Fiera"	"wikipedia=it:Porto di Mare (metropolitana di Milano)"
"wikipedia=it:Santa Maria Maggiore (Italia)"	"wikipedia=it:Menzago"
"wikipedia=it:Chiesa di San Prosdocimo"	"wikipedia=it:Suasa"
"wikipedia=it:Riva di Solto"	"wikipedia=it:Marangone"
"wikipedia=it:Sommariva Perno"	"wikipedia=it:Preggio"
"wikipedia=it:Cordevole"	"wikipedia=it:Bussero"
"wikipedia=it:Padule (Gubbio)"	"wikipedia=it:Crodaccia Alta"
"wikipedia=it:Prenestino-Centocelle"	"wikipedia=it:Castelnovo di Sotto"
"wikipedia=it:Giardino della Villa Belgiojoso Bonaparte"	"wikipedia=it:Martano"
"wikipedia=it:Simala"	"wikipedia=it:Palazzo Astengo"
"wikipedia=it:Passo del Foscagno"	"wikipedia=de:Bezirk Innsbruck-Land"
"wikipedia=it:Sestu"	"wikipedia=de:Bezirk Hermagor"
"wikipedia=it:Chiesa di Sant'Alessandro (Lucca)"	"wikipedia=it:Lago Comunelli"
"wikipedia=it:Torre Boldone"	"wikipedia=it:Lasnigo"
"wikipedia=it:Stazione di Donnas"	"wikipedia=it:Gari"
"wikipedia=it:Trezzano Rosa"	"wikipedia=it:Bisagno"
"wikipedia=it:Gessopalena"	"wikipedia=it:Lago di Favogna"
"wikipedia=it:Palazzo Emanuele Filiberto Di Negro"	"wikipedia=it:Chiesa dei Santi Pietro e Paolo (Roccalbegna)"
"wikipedia=it:Petrella Liri"	"wikipedia=it:Porta Palatina"
"wikipedia=it:Tolve"	"wikipedia=it:Punta Thurwieser"
"wikipedia=it:Ghiacciaia"	"wikipedia=it:Galleria Vittorio Emanuele II"
"wikipedia=it:Val di Fassa"	"wikipedia=it:Stazione di Cona Ospedale"
"wikipedia=it:Stazione di Bolzano Casanova"	"wikipedia=it:Passo di Monte Croce Carnico"
"wikipedia=it:Villa Belgiojoso (Castello)"	"wikipedia=it:Chiesa di San Salvatore alle Coppelle"
"wikipedia=it:Bozzole"	"wikipedia=it:Auditorium Oscar Niemeyer"
"wikipedia=it:Antonio di Padova"	"wikipedia=it:Teatro San Marco"
"wikipedia=it:Picinisco"	"wikipedia=it:Chiesa di San Pietro in Villore"
"wikipedia=it:Aeroporto di Bresso"	"wikipedia=it:Millesimo"
"wikipedia=it:Semproniano"	"wikipedia=it:Sant'Angelo di Brolo"
"wikipedia=it:Santuario di Nostra Signora di Bonacattu"	"wikipedia=it:Provincia di Gorizia"
"wikipedia=it:Aeritalia G-91Y"	"wikipedia=it:Piazza del Duomo (L'Aquila)"
"wikipedia=it:San Sossio Baronia"	"wikipedia=it:Alzano Lombardo"
"wikipedia=it:Stazione di Roccavione"	"wikipedia=it:Stazione di Fiera"
"wikipedia=it:Barile (Pistoia)"	"wikipedia=it:Santa Maria Maggiore (Italia)"
"wikipedia=it:Castello Visconteo (Lodi)"	"wikipedia=it:Chiesa di San Prosdocimo"
"wikipedia=it:Rocca San Felice"	"wikipedia=it:Riva di Solto"
"wikipedia=it:Via Fortebraccio"	"wikipedia=it:Sommariva Perno"
"wikipedia=it:Campo San Maurizio"	"wikipedia=it:Cordevole"
"wikipedia=it:Stazione di Ladispoli-Cerveteri"	"wikipedia=it:Padule (Gubbio)"
"wikipedia=it:Saint-Pierre (Italia)"	"wikipedia=it:Prenestino-Centocelle"
"wikipedia=en:Dora Baltea"	"wikipedia=it:Giardino della Villa Belgiojoso Bonaparte"
"wikipedia=it:Chiesa di San Rocco (Guardia Sanframondi)"	"wikipedia=it:Simala"
"wikipedia=it:Lallio"	"wikipedia=it:Passo del Foscagno"
"wikipedia=it:Oratorio della Compagnia della Santissima Trinità (Siena)"	"wikipedia=it:Sestu"
"wikipedia=it:Palazzo Dal Verme"	"wikipedia=it:Chiesa di Sant'Alessandro (Lucca)"
"wikipedia=it:Grisignano di Zocco"	"wikipedia=it:Torre Boldone"
"wikipedia=it:Ronzone"	"wikipedia=it:Stazione di Donnas"
"wikipedia=en:Campocologno (Rhaetian Railway station)"	"wikipedia=it:Trezzano Rosa"
"wikipedia=it:Busachi"	"wikipedia=it:Gessopalena"
"wikipedia:sc=Assèmini"	"wikipedia=it:Palazzo Emanuele Filiberto Di Negro"
"wikipedia=it:Grondona"	"wikipedia=it:Petrella Liri"
"wikipedia=it:Convento dei Cappuccini (Lucca)"	"wikipedia=it:Tolve"
"wikipedia=it:Torrazza Coste"	"wikipedia=it:Ghiacciaia"
"wikipedia=it:Sommatino"	"wikipedia=it:Val di Fassa"
"wikipedia=it:Chiesa di Santa Maria del Carmine (Parma)"	"wikipedia=it:Stazione di Bolzano Casanova"
"wikipedia=it:Capranica"	"wikipedia=it:Villa Belgiojoso (Castello)"
"wikipedia=it:Biotopo Palude di Roncegno"	"wikipedia=it:Bozzole"
"wikipedia=it:Porto di Civitanova Marche"	"wikipedia=it:Antonio di Padova"
"wikipedia=it:Palazzo della Ragione (Milano)"	"wikipedia=it:Picinisco"
"wikipedia=fr:Lac Balaour"	"wikipedia=it:Aeroporto di Bresso"
"wikipedia:it=Vedrette_di_Ries"	"wikipedia=it:Semproniano"
"wikipedia=it:Turri"	"wikipedia=it:Santuario di Nostra Signora di Bonacattu"
"wikipedia=it:Oratorio di Sant'Anna (Castel Goffredo)"	"wikipedia=it:Aeritalia G-91Y"
"wikipedia=en:San Michele dei Leprosetti"	"wikipedia=it:San Sossio Baronia"
"wikipedia=it:Chiesa di San Francesco di Paola (Gela)"	"wikipedia=it:Stazione di Roccavione"
"wikipedia=it:Provincia di Pistoia"	"wikipedia=it:Barile (Pistoia)"
"wikipedia=it:Lago Marcio"	"wikipedia=it:Castello Visconteo (Lodi)"
"wikipedia=it:Meta Sudans"	"wikipedia=it:Rocca San Felice"
"wikipedia=it:Chiesa di San Jacopo a Lupeta"	"wikipedia=it:Via Fortebraccio"
"wikipedia=it:Monte Rotondo (Monti Sibillini)"	"wikipedia=it:Campo San Maurizio"
"wikipedia=en:Technogym"	"wikipedia=it:Stazione di Ladispoli-Cerveteri"
"wikipedia=it:Lisio"	"wikipedia=it:Saint-Pierre (Italia)"
"wikipedia=it:Postal"	"wikipedia=en:Dora Baltea"
"wikipedia=it:Saint-Nicolas (Italia)"	"wikipedia=it:Chiesa di San Rocco (Guardia Sanframondi)"
"wikipedia=it:Creta di Aip"	"wikipedia=it:Lallio"
"wikipedia=it:Chiesa di San Pietro a Casaglia"	"wikipedia=it:Oratorio della Compagnia della Santissima Trinità (Siena)"
"wikipedia=it:Tinella (Lombardia)"	"wikipedia=it:Palazzo Dal Verme"
"wikipedia=it:Viggiano"	"wikipedia=it:Grisignano di Zocco"
"wikipedia=it:Villafranca in Lunigiana"	"wikipedia=it:Ronzone"
"wikipedia=it:Torre Bassa"	"wikipedia=en:Campocologno (Rhaetian Railway station)"
"wikipedia=it:Teatro Diego Fabbri"	"wikipedia=it:Busachi"
"wikipedia=fr:Arrondissement de Bonneville"	"wikipedia:sc=Assèmini"
"wikipedia:sc=Sune"	"wikipedia=it:Grondona"
"wikipedia=it:Pers (Majano)"	"wikipedia=it:Convento dei Cappuccini (Lucca)"
"wikipedia=it:Pozzo di Gammazita"	"wikipedia=it:Torrazza Coste"
"wikipedia=it:Chiesa di San Martino (Zoagli)"	"wikipedia=it:Sommatino"
"wikipedia=it:Monte Igno"	"wikipedia=it:Gradisca d'Isonzo"
"wikipedia=it:Marconi (metropolitana di Torino)"	"wikipedia=it:Chiesa di Santa Maria del Carmine (Parma)"
"wikipedia=it:Piazza Grande (Oderzo)"	"wikipedia=it:Capranica"
"wikipedia=it:Chiesa della Natività della Beata Vergine Maria (Albinea)"	"wikipedia=it:Biotopo Palude di Roncegno"
"wikipedia=it:Chiesa dei Santi Apostoli (Venezia)"	"wikipedia=it:Porto di Civitanova Marche"
"wikipedia=it:Treppo Grande"	"wikipedia=it:Palazzo della Ragione (Milano)"
"wikipedia=it:Mesero"	"wikipedia=fr:Lac Balaour"
"wikipedia=it:Stazione di Montegrosso"	"wikipedia:it=Vedrette_di_Ries"
"wikipedia=it:Terme Suburbane (Ercolano)"	"wikipedia=it:Turri"
"wikipedia=it:Villa romana di Russi"	"wikipedia=it:Oratorio di Sant'Anna (Castel Goffredo)"
"wikipedia=it:Montodine"	"wikipedia=en:San Michele dei Leprosetti"
"wikipedia=it:Pirri"	"wikipedia=it:Chiesa di San Francesco di Paola (Gela)"
"wikipedia=it:Porto Tolle"	"wikipedia=it:Provincia di Pistoia"
"wikipedia=it:Caravaggio (Italia)"	"wikipedia=it:Lago Marcio"
"wikipedia=it:Chiesa di San Francesco (Prato)"	"wikipedia=it:Meta Sudans"
"wikipedia=it:Villa medicea di Buti"	"wikipedia=it:Chiesa di San Jacopo a Lupeta"
"wikipedia:sc=Onieri"	"wikipedia=it:Monte Rotondo (Monti Sibillini)"
"wikipedia=it:Grotta di Boriano"	"wikipedia=en:Technogym"
"wikipedia=it:Palazzina D'Ancona"	"wikipedia=it:Lisio"
"wikipedia=it:Villa Ruspoli"	"wikipedia=it:Postal"
"wikipedia=it:Forte Sangallo (Civita Castellana)"	"wikipedia=it:Saint-Nicolas (Italia)"
"wikipedia=it:Forte Sebastiano"	"wikipedia=it:Creta di Aip"
"wikipedia=it:Villa Silvia"	"wikipedia=it:Chiesa di San Pietro a Casaglia"
"wikipedia=it:Villa Bonanno"	"wikipedia=it:Tinella (Lombardia)"
"wikipedia=fr:Pèlerinage de Saint-Jacques-de-Compostelle"	"wikipedia=it:Viggiano"
"wikipedia=it:Melezzole"	"wikipedia=it:Villafranca in Lunigiana"
"wikipedia=en:Castello del Catajo"	"wikipedia=it:Torre Bassa"
"wikipedia=it:Cimitero monumentale di Forlì"	"wikipedia=it:Teatro Diego Fabbri"
"wikipedia:it=Gruppo_del_Sella"	"wikipedia=fr:Arrondissement de Bonneville"
"wikipedia=it:Barcellona Pozzo di Gotto"	"wikipedia:sc=Sune"
"wikipedia=it:Castello di San Terenzo"	"wikipedia=it:Pers (Majano)"
"wikipedia=it:Colle San Carlo"	"wikipedia=it:Pozzo di Gammazita"
"wikipedia=it:Castel Frentano"	"wikipedia=it:Chiesa di San Martino (Zoagli)"
"wikipedia:it=Samatzai"	"wikipedia=it:Monte Igno"
"wikipedia=it:Merate"	"wikipedia=it:Marconi (metropolitana di Torino)"
"wikipedia=it:Pisciotta"	"wikipedia=it:Piazza Grande (Oderzo)"
"wikipedia=it:Costermano"	"wikipedia=it:Chiesa della Natività della Beata Vergine Maria (Albinea)"
"wikipedia=it:Lago del Matese"	"wikipedia=it:Chiesa dei Santi Apostoli (Venezia)"
"wikipedia=it:Palazzo Foscarini (Dorsoduro)"	"wikipedia=it:Treppo Grande"
"wikipedia=it:Chiesa di Santa Maria delle Grazie Maggiore a Caponapoli"	"wikipedia=it:Mesero"
"wikipedia=it:Chiesa di Santa Maria a Petroio"	"wikipedia=it:Stazione di Montegrosso"
"wikipedia=it:Ghiacciaio des Grandes Murailles"	"wikipedia=it:Terme Suburbane (Ercolano)"
"wikipedia=de:San Vittore GR"	"wikipedia=it:Villa romana di Russi"
"wikipedia=it:Sentiero naturalistico Antonio Curò"	"wikipedia=it:Montodine"
"wikipedia=en:Lai da Rims"	"wikipedia=it:Pirri"
"wikipedia=it:Curone"	"wikipedia=it:Porto Tolle"
"wikipedia=it:Planetario di Milano"	"wikipedia=it:Caravaggio (Italia)"
"wikipedia=it:Vidor"	"wikipedia=it:Chiesa di San Francesco (Prato)"
"wikipedia=it:Chiesa di San Jacopo (Prato)"	"wikipedia=it:Villa medicea di Buti"
"wikipedia=it:Palazzo Antinori di Brindisi"	"wikipedia:sc=Onieri"
"wikipedia=it:Carapelle (fiume)"	"wikipedia=it:Grotta di Boriano"
"wikipedia=it:Teatro Giovanni Battista Pergolesi"	"wikipedia=it:Palazzina D'Ancona"
"wikipedia=it:Sinagoghe di Ancona"	"wikipedia=it:Villa Ruspoli"
"wikipedia=it:Villa di Fontana"	"wikipedia=it:Forte Sangallo (Civita Castellana)"
"wikipedia=it:Collegiata di San Giuliano"	"wikipedia=it:Forte Sebastiano"
"wikipedia=it:Lago Passante"	"wikipedia=it:Villa Silvia"
"wikipedia=it:Ponte di Porta Napoli"	"wikipedia=it:Villa Bonanno"
"wikipedia=it:Chiesa di San Giovannino (Alessandria)"	"wikipedia=fr:Pèlerinage de Saint-Jacques-de-Compostelle"
"wikipedia=it:Chiesa di San Giovanni Battista (San Giovanni Ilarione)"	"wikipedia=it:Melezzole"
"wikipedia=it:Macchia Antonini"	"wikipedia=en:Castello del Catajo"
"wikipedia=it:Castegnero"	"wikipedia=it:Cimitero monumentale di Forlì"
"wikipedia=it:Nughedu Santa Vittoria"	"wikipedia:it=Gruppo_del_Sella"
"wikipedia=it:Fontana della Tazza di Porfido"	"wikipedia=it:Barcellona Pozzo di Gotto"
"wikipedia=it:Solto Collina"	"wikipedia=it:Castello di San Terenzo"
"wikipedia=it:Grosso (Italia)"	"wikipedia=it:Colle San Carlo"
"wikipedia=it:Chiesa di Santa Maria degli Angiolini"	"wikipedia=it:Castel Frentano"
"wikipedia=it:Rifugio Mongioie"	"wikipedia:it=Samatzai"
"wikipedia=it:Vazzola"	"wikipedia=it:Merate"
"wikipedia=it:Stazione di Serravalle all'Adige"	"wikipedia=it:Pisciotta"
"wikipedia=de:Schloss Boymont"	"wikipedia=it:Costermano"
"wikipedia=it:Chiesa di San Michele in Escheto"	"wikipedia=it:Lago del Matese"
"wikipedia=it:Scuola Galileiana di Studi Superiori"	"wikipedia=it:Palazzo Foscarini (Dorsoduro)"
"wikipedia=it:Palazzolo Milanese"	"wikipedia=it:Chiesa di Santa Maria delle Grazie Maggiore a Caponapoli"
"wikipedia=it:Faetano"	"wikipedia=it:Chiesa di Santa Maria a Petroio"
"wikipedia=de:Im Hinteren Eis"	"wikipedia=it:Ghiacciaio des Grandes Murailles"
"wikipedia=it:Basilica dei Fieschi"	"wikipedia=de:San Vittore GR"
"wikipedia=it:Chiesa di Ognissanti (Padova)"	"wikipedia=it:Sentiero naturalistico Antonio Curò"
"wikipedia=it:Padiglioncino Tamerici"	"wikipedia=en:Lai da Rims"
"wikipedia=it:Bornasco"	"wikipedia=it:Curone"
"wikipedia=it:Chiesa di Sant'Ambrogio (Legnano)"	"wikipedia=it:Planetario di Milano"
"wikipedia=it:Fossato di Vico"	"wikipedia=it:Vidor"
"wikipedia=it:Filottrano"	"wikipedia=it:Chiesa di San Jacopo (Prato)"
"wikipedia=it:Monte La Nuda (provincia di Reggio nell'Emilia)"	"wikipedia=it:Palazzo Antinori di Brindisi"
"wikipedia=it:Villa dei Vescovi"	"wikipedia=it:Carapelle (fiume)"
"wikipedia=it:Lago di Calaita"	"wikipedia=it:Teatro Giovanni Battista Pergolesi"
"wikipedia=it:Chiesa di Santo Stefano (Genova)"	"wikipedia=it:Sinagoghe di Ancona"
"wikipedia=it:Teverola"	"wikipedia=it:Villa di Fontana"
"wikipedia=it:Brognaturo"	"wikipedia=it:Collegiata di San Giuliano"
"wikipedia=it:Panzano in Chianti"	"wikipedia=it:Lago Passante"
"wikipedia=it:Palazzo Vecchietti"	"wikipedia=it:Ponte di Porta Napoli"
"wikipedia=it:PalaFabris"	"wikipedia=it:Chiesa di San Giovannino (Alessandria)"
"wikipedia=it:Luzzi"	"wikipedia=it:Chiesa di San Giovanni Battista (San Giovanni Ilarione)"
"wikipedia=it:Monte Due Mani"	"wikipedia=it:Macchia Antonini"
"wikipedia=it:Oratorio di San Valentino"	"wikipedia=it:Castegnero"
"wikipedia=it:Castello di Paderna"	"wikipedia=it:Nughedu Santa Vittoria"
"wikipedia=it:Basilica di Santa Maria Nuova"	"wikipedia=it:Fontana della Tazza di Porfido"
"wikipedia=it:Gandria"	"wikipedia=it:Solto Collina"
"wikipedia=it:Capriati a Volturno"	"wikipedia=it:Grosso (Italia)"
"wikipedia=it:Sansepolcro"	"wikipedia=it:Chiesa di Santa Maria degli Angiolini"
"wikipedia=it:Ciclabile della Pusteria"	"wikipedia=it:Rifugio Mongioie"
"wikipedia=sc:Ortueri"	"wikipedia=it:Vazzola"
"wikipedia=it:Fontignano"	"wikipedia=it:Stazione di Serravalle all'Adige"
"wikipedia=it:Nunziata"	"wikipedia=de:Schloss Boymont"
"wikipedia=it:Galleria Murtineddu"	"wikipedia=it:Chiesa di San Michele in Escheto"
"wikipedia=it:Chiesa di San Pietro in Selva"	"wikipedia=it:Scuola Galileiana di Studi Superiori"
"wikipedia=it:Tagliacozzo"	"wikipedia=it:Palazzolo Milanese"
"wikipedia=it:Pizzo Scalino"	"wikipedia=it:Faetano"
"wikipedia=en:Bolzano Airport"	"wikipedia=de:Im Hinteren Eis"
"wikipedia=it:Scandriglia"	"wikipedia=it:Basilica dei Fieschi"
"wikipedia=it:Pista ciclabile Rovereto-Lago di Garda"	"wikipedia=it:Chiesa di Ognissanti (Padova)"
"wikipedia=it:Chiesa di Santa Maria in Araceli"	"wikipedia=it:Padiglioncino Tamerici"
"wikipedia=it:Lago di Negrisiola"	"wikipedia=it:Bornasco"
"wikipedia=it:Casa dei Due Atri"	"wikipedia=it:Chiesa di Sant'Ambrogio (Legnano)"
"wikipedia=it:Porto (Castiglione del Lago)"	"wikipedia=it:Fossato di Vico"
"wikipedia=it:Monterosso Almo"	"wikipedia=it:Filottrano"
"wikipedia=it:Chiesa dei Santi Giovanni e Paolo (Milano)"	"wikipedia=it:Monte La Nuda (provincia di Reggio nell'Emilia)"
"wikipedia=it:Stella Cilento"	"wikipedia=it:Villa dei Vescovi"
"wikipedia=it:Capanna Ghezzi"	"wikipedia=it:Lago di Calaita"
"wikipedia=it:Stazione di Perugia Università"	"wikipedia=it:Chiesa di Santo Stefano (Genova)"
"wikipedia=it:Ponte di San Francesco di Paola"	"wikipedia=it:Teverola"
"wikipedia=it:Giardino Bellini"	"wikipedia=it:Brognaturo"
"wikipedia=it:Stazione di Gragnola"	"wikipedia=it:Panzano in Chianti"
"wikipedia=it:Chiesa di San Ponziano (Spoleto)"	"wikipedia=it:Palazzo Vecchietti"
"wikipedia=it:Mezzana Superiore"	"wikipedia=it:PalaFabris"
"wikipedia=it:Fontevivo"	"wikipedia=it:Luzzi"
"wikipedia=it:Villa d'Adda"	"wikipedia=it:Monte Due Mani"
"wikipedia=it:Cattedrale di San Pietro (Tempio Pausania)"	"wikipedia=it:Oratorio di San Valentino"
"wikipedia=it:Crevan"	"wikipedia=it:Castello di Paderna"
"wikipedia=it:Torre Colombera (Legnano)"	"wikipedia=it:Basilica di Santa Maria Nuova"
"wikipedia=it:Propositura di San Niccolò"	"wikipedia=it:Gandria"
"wikipedia=it:Vinchio"	"wikipedia=it:Capriati a Volturno"
"wikipedia=it:Palazzetto dello sport Mario Argento"	"wikipedia=it:Sansepolcro"
"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Odofredo Denari"	"wikipedia=it:Ciclabile della Pusteria"
"wikipedia=it:Chiesa della Madonna di sopra la Porta"	"wikipedia=sc:Ortueri"
"wikipedia=it:Torre Gregoriana"	"wikipedia=it:Fontignano"
"wikipedia=it:Chiesa di San Pietro delle Passere"	"wikipedia=it:Nunziata"
"wikipedia=it:Palazzo dello Strozzino"	"wikipedia=it:Galleria Murtineddu"
"wikipedia=it:Sparone"	"wikipedia=it:Chiesa di San Pietro in Selva"
"wikipedia=it:Stazione di Pisa Centrale"	"wikipedia=it:Tagliacozzo"
"wikipedia=it:Sassopiatto"	"wikipedia=it:Pizzo Scalino"
"wikipedia=it:Monteforte Cilento"	"wikipedia=en:Bolzano Airport"
"wikipedia=it:Stazione di Gavirate Verbano"	"wikipedia=it:Scandriglia"
"wikipedia=it:Ghiacciaio d'Otro"	"wikipedia=it:Pista ciclabile Rovereto-Lago di Garda"
"wikipedia=it:Stazione di Camerano-Aspio"	"wikipedia=it:Chiesa di Santa Maria in Araceli"
"wikipedia=it:Aicurzio"	"wikipedia=it:Lago di Negrisiola"
"wikipedia=it:Colorno"	"wikipedia=it:Casa dei Due Atri"
"wikipedia=it:Basilica di San Bernardino"	"wikipedia=it:Porto (Castiglione del Lago)"
"wikipedia=it:Pasta Garofalo"	"wikipedia=it:Monterosso Almo"
"wikipedia=it:Palazzo Contarini Dal Zaffo (Dorsoduro)"	"wikipedia=it:Chiesa dei Santi Giovanni e Paolo (Milano)"
"wikipedia=de:Römerzeitliche Villa (St. Pauls)"	"wikipedia=it:Stella Cilento"
"wikipedia=it:Brucoli"	"wikipedia=it:Capanna Ghezzi"
"wikipedia=it:Stazione di San Lorenzo Colli"	"wikipedia=it:Stazione di Perugia Università"
"wikipedia=it:Palazzo Comunale (Nocera Inferiore)"	"wikipedia=it:Ponte di San Francesco di Paola"
"wikipedia=it:Anfo"	"wikipedia=it:Giardino Bellini"
"wikipedia=it:Cattedrale di Nostra Signora dell'Orto"	"wikipedia=it:Stazione di Gragnola"
"wikipedia=it:Caponago"	"wikipedia=it:Chiesa di San Ponziano (Spoleto)"
"wikipedia=it:Montecopiolo"	"wikipedia=it:Mezzana Superiore"
"wikipedia=it:Cervo (torrente)"	"wikipedia=it:Fontevivo"
"wikipedia=it:Chiesa di Sant'Antonio di Padova (Terni)"	"wikipedia=it:Villa d'Adda"
"wikipedia=it:Stazione di Pontida"	"wikipedia=it:Cattedrale di San Pietro (Tempio Pausania)"
"wikipedia=it:Grotta Corbeddu"	"wikipedia=it:Crevan"
"wikipedia=it:Forte Corte"	"wikipedia=it:Torre Colombera (Legnano)"
"wikipedia=it:Plesio"	"wikipedia=it:Propositura di San Niccolò"
"wikipedia=it:Romitorio di San Guglielmo"	"wikipedia=it:Vinchio"
"wikipedia=it:Corno Stella"	"wikipedia=it:Palazzetto dello sport Mario Argento"
"wikipedia=it:Palazzo Fieschi (Casella)"	"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Odofredo Denari"
"wikipedia=en:Canosa di Puglia"	"wikipedia=it:Chiesa della Madonna di sopra la Porta"
"wikipedia=it:Duino-Aurisina"	"wikipedia=it:Torre Gregoriana"
"wikipedia=it:Tonengo"	"wikipedia=it:Chiesa di San Pietro delle Passere"
"wikipedia=it:Biblioteca Villa Urbani"	"wikipedia=it:Palazzo dello Strozzino"
"wikipedia=it:Faro di Ancona"	"wikipedia=it:Sparone"
"wikipedia=it:Parco_regionale_Marturanum"	"wikipedia=it:Stazione di Pisa Centrale"
"wikipedia=it:Castello di Milazzo"	"wikipedia=it:Sassopiatto"
"wikipedia=it:Borgo Chiese"	"wikipedia=it:Monteforte Cilento"
"wikipedia=it:La Castelluccia"	"wikipedia=it:Stazione di Gavirate Verbano"
"wikipedia=it:Monte Crostis"	"wikipedia=it:Ghiacciaio d'Otro"
"wikipedia=it:Scoglio Corrente"	"wikipedia=it:Stazione di Camerano-Aspio"
"wikipedia=it:Belriguardo"	"wikipedia=it:Aicurzio"
"wikipedia=it:Palazzo del Mediterraneo"	"wikipedia=it:Colorno"
"wikipedia=it:Vocca"	"wikipedia=it:Basilica di San Bernardino"
"wikipedia=it:Magliano Alfieri"	"wikipedia=it:Pasta Garofalo"
"wikipedia=it:Castelletto Stura"	"wikipedia=it:Palazzo Contarini Dal Zaffo (Dorsoduro)"
"wikipedia=it:Chiesanuova (San Marino)"	"wikipedia=de:Römerzeitliche Villa (St. Pauls)"
"wikipedia=it:Palazzo Zati"	"wikipedia=it:Brucoli"
"wikipedia=it:Chiesa di San Pier Gattolino"	"wikipedia=it:Stazione di San Lorenzo Colli"
"wikipedia=it:Cappella di Santa Caterina (Legoli)"	"wikipedia=it:Palazzo Comunale (Nocera Inferiore)"
"wikipedia=it:San Martino di Finita"	"wikipedia=it:Anfo"
"wikipedia=it:Autodromo internazionale del Mugello"	"wikipedia=it:Cattedrale di Nostra Signora dell'Orto"
"wikipedia=it:Ambassador's Palace Hotel"	"wikipedia=it:Caponago"
"wikipedia=it:Stazione di Arona"	"wikipedia=it:Montecopiolo"
"wikipedia=it:Oratorio dei Disciplini (Clusone)"	"wikipedia=it:Poveglia"
"wikipedia=it:Ponte Cavour"	"wikipedia=it:Cervo (torrente)"
