"Jul 05"	"Jul 06"
"wikipedia=it:Ex regia scuola normale magistrale e convitto di Grosseto"	"wikipedia=it:Spignana"
"wikipedia=it:Scillato"	"wikipedia=it:Diamante (Italia)"
"wikipedia=it:Chiesa di Sant'Antonio (Faenza)"	"wikipedia=it:Chiesa di San Pietro (Noli)"
"wikipedia=it:Caonada"	"wikipedia=it:Riserva naturale orientata Fiumedinisi e Monte Scuderi"
"wikipedia=it:Stazione di Monterosso"	"wikipedia=it:San Roberto (Italia)"
"wikipedia=it:Stazione di Badoere-Levada"	"wikipedia=it:San Lorenzo a Merse"
"wikipedia=it:Villa Repeta"	"wikipedia=de:Rambach"
"wikipedia=it:Pizzo Cengalo"	"wikipedia=it:Castello di Compiano (Parma)"
"wikipedia=sl:Občina Komen"	"wikipedia=it:Stazione meteorologica di Carpineti Marola"
"wikipedia=it:Claunico"	"wikipedia=it:Chiesa di Sant'Agostino (Arezzo)"
"wikipedia=it:Romagnano al Monte"	"wikipedia=it:Argusto"
"wikipedia=it:Piazza C.L.N."	"wikipedia=it:Dante (metropolitana di Napoli)"
"wikipedia=it:Archi della Marina"	"wikipedia=it:Chiesa di San Pietro a Vaglia"
"wikipedia=it:Stazione di Catanzaro Lido (FC)"	"wikipedia=it:Cellore"
"wikipedia=it:Isola La Scuola"	"wikipedia=it:Colonia elioterapica (Busto Arsizio)"
"wikipedia=it:Sanatorio Banti"	"wikipedia=it:Stazione di Milano Bullona"
"wikipedia=it:Borgo Valsugana"	"wikipedia=it:Ex regia scuola normale magistrale e convitto di Grosseto"
"wikipedia=it:Chiesa di San Luca Evangelista (Roma)"	"wikipedia=it:Scillato"
"wikipedia=it:Certosa di Valmanera"	"wikipedia=it:Chiesa di Sant'Antonio (Faenza)"
"wikipedia=it:Museo dell'arciconfraternita dei Genovesi"	"wikipedia=it:Caonada"
"wikipedia:sc=Ortzai"	"wikipedia=it:Stazione di Monterosso"
"wikipedia=it:Palazzo Ravenna"	"wikipedia=it:Stazione di Badoere-Levada"
"wikipedia=it:Roc (Gran Paradiso)"	"wikipedia=it:Villa Repeta"
"wikipedia=it:Forte Santa Caterina (Porto Ercole)"	"wikipedia=it:Pizzo Cengalo"
"wikipedia=it:Roggiano"	"wikipedia=sl:Občina Komen"
"wikipedia=it:Tirino"	"wikipedia=it:Claunico"
"wikipedia=it:Oratorio della Compagnia del Santissimo Sacramento (Calenzano)"	"wikipedia=it:Romagnano al Monte"
"wikipedia=it:Assignano"	"wikipedia=it:Piazza C.L.N."
"wikipedia=it:Dorsino"	"wikipedia=it:Archi della Marina"
"wikipedia=it:Oasi Levadina"	"wikipedia=it:Stazione di Catanzaro Lido (FC)"
"wikipedia=it:Faraglioni di Lipari"	"wikipedia=it:Isola La Scuola"
"wikipedia=it:Pozzano"	"wikipedia=it:Sanatorio Banti"
"wikipedia=it:Soprabolzano"	"wikipedia=it:Borgo Valsugana"
"wikipedia=it:Cassaro"	"wikipedia=it:Chiesa di San Luca Evangelista (Roma)"
"wikipedia=it:Massino Visconti"	"wikipedia=it:Certosa di Valmanera"
"wikipedia=it:Parco naturale regionale di Bric Tana"	"wikipedia=it:Museo dell'arciconfraternita dei Genovesi"
"wikipedia=it:Fabbriche di Careggine"	"wikipedia:sc=Ortzai"
"wikipedia=it:Monte Montiego"	"wikipedia=it:Palazzo Ravenna"
"wikipedia=it:San Pietro Capofiume"	"wikipedia=it:Roc (Gran Paradiso)"
"wikipedia=it:Stazione di Valmontone"	"wikipedia=it:Forte Santa Caterina (Porto Ercole)"
"wikipedia=it:Ponte Fabricio"	"wikipedia=it:Roggiano"
"wikipedia=it:Peseggia"	"wikipedia=it:Tirino"
"wikipedia=it:Montalto Uffugo"	"wikipedia=it:Oratorio della Compagnia del Santissimo Sacramento (Calenzano)"
"wikipedia=it:Ponte Crencano"	"wikipedia=it:Assignano"
"wikipedia=it:Bolotana"	"wikipedia=it:Dorsino"
"wikipedia=it:Pont'ezzu"	"wikipedia=it:Oasi Levadina"
"wikipedia=it:Chiesa di San Francesco a Bonistallo"	"wikipedia=it:Faraglioni di Lipari"
"wikipedia=it:Santa Maria (Quero Vas)"	"wikipedia=it:Pozzano"
"wikipedia=it:Badiola"	"wikipedia=it:Soprabolzano"
"wikipedia=it:Salionze"	"wikipedia=it:Cassaro"
"wikipedia=it:Palazzetto Taverna"	"wikipedia=it:Massino Visconti"
"wikipedia=it:Cima Lusera"	"wikipedia=it:Parco naturale regionale di Bric Tana"
"wikipedia=it:Foza"	"wikipedia=it:Fabbriche di Careggine"
"wikipedia=it:Stazione di Borgosesia"	"wikipedia=it:Monte Montiego"
"wikipedia=it:Marmorta"	"wikipedia=it:San Pietro Capofiume"
"wikipedia=it:Piazza Garibaldi (Massa)"	"wikipedia=it:Stazione di Valmontone"
"wikipedia=it:Tornetti"	"wikipedia=it:Ponte Fabricio"
"wikipedia=it:Castello di Padenghe"	"wikipedia=it:Peseggia"
"wikipedia=it:Colpalombo"	"wikipedia=it:Montalto Uffugo"
"wikipedia=it:Chiesa di San Michele Arcangelo (Camogli)"	"wikipedia=it:Ponte Crencano"
"wikipedia=it:Palazzo Caccini"	"wikipedia=it:Bolotana"
"wikipedia=it:Fenils"	"wikipedia=it:Pont'ezzu"
"wikipedia=it:Castel del Gatto"	"wikipedia=it:Chiesa di San Francesco a Bonistallo"
"wikipedia=it:Museo diocesano d'arte sacra (Susa)"	"wikipedia=it:Santa Maria (Quero Vas)"
"wikipedia=it:Diga Eleonora d'Arborea"	"wikipedia=it:Badiola"
"wikipedia=it:Piano Zucchi"	"wikipedia=it:Salionze"
"wikipedia=it:Anfiteatro romano di Lecce"	"wikipedia=it:Palazzetto Taverna"
"wikipedia=it:Pizzo Tambò"	"wikipedia=it:Cima Lusera"
"wikipedia=it:Chiesa di Sant'Agnese (Milano, 1955)"	"wikipedia=it:Foza"
"wikipedia=it:Foggiano (Melfi)"	"wikipedia=it:Stazione di Borgosesia"
"wikipedia=it:Bosco (Perugia)"	"wikipedia=it:Marmorta"
"wikipedia=it:Resegone"	"wikipedia=it:Piazza Garibaldi (Massa)"
"wikipedia=it:Centrale idroelettrica di Bognanco-Dagliano"	"wikipedia=it:Tornetti"
"wikipedia=it:Volterra"	"wikipedia=it:Castello di Padenghe"
"wikipedia=it:Punta della Croce"	"wikipedia=it:Colpalombo"
"wikipedia=it:Villa San Fermo"	"wikipedia=it:Chiesa di San Michele Arcangelo (Camogli)"
"wikipedia=it:Chiesa dei Santi Martiri (Torino)"	"wikipedia=it:Palazzo Caccini"
"wikipedia=it:Porta Romana (Siena)"	"wikipedia=it:Fenils"
"wikipedia=it:Melizzano"	"wikipedia=it:Castel del Gatto"
"wikipedia=it:Via dei Sepolcri"	"wikipedia=it:Museo diocesano d'arte sacra (Susa)"
"wikipedia=it:Pontelandolfo"	"wikipedia=it:Diga Eleonora d'Arborea"
"wikipedia=it:Fiesso d'Artico"	"wikipedia=it:Piano Zucchi"
"wikipedia=it:Stazione di San Valentino"	"wikipedia=it:Anfiteatro romano di Lecce"
"wikipedia=it:Stazione di Pettenasco"	"wikipedia=it:Pizzo Tambò"
"wikipedia=it:Donego"	"wikipedia=it:Chiesa di Sant'Agnese (Milano, 1955)"
"wikipedia=it:Biblioteca medica statale"	"wikipedia=it:Foggiano (Melfi)"
"wikipedia=it:San Giacomo d'Acri"	"wikipedia=it:Bosco (Perugia)"
"wikipedia=it:Trieste (quartiere di Roma)"	"wikipedia=it:Resegone"
"wikipedia=it:Orentano"	"wikipedia=it:Centrale idroelettrica di Bognanco-Dagliano"
"wikipedia=it:Ville di Fano"	"wikipedia=it:Volterra"
"wikipedia=it:Corsanico"	"wikipedia=it:Punta della Croce"
"wikipedia=it:Ciminà"	"wikipedia=it:Villa San Fermo"
"wikipedia=it:San Raffaele Cimena"	"wikipedia=it:Chiesa dei Santi Martiri (Torino)"
"wikipedia=it:Lauria"	"wikipedia=it:Porta Romana (Siena)"
"wikipedia=it:Ponte Mammolo (metropolitana di Roma)"	"wikipedia=it:Melizzano"
"wikipedia=it:Antiporto di Camollia"	"wikipedia=it:Via dei Sepolcri"
"wikipedia:sc=Santa Justa"	"wikipedia=it:Pontelandolfo"
"wikipedia=it:Arsago Seprio"	"wikipedia=it:Fiesso d'Artico"
"wikipedia=it:Allumiere"	"wikipedia=it:Stazione di San Valentino"
"wikipedia=it:Cevio"	"wikipedia=it:Stazione di Pettenasco"
"wikipedia=it:Chiesa di San Bartolomeo (Cantalupo)"	"wikipedia=it:Donego"
"wikipedia=it:Chiesa di San Giobbe"	"wikipedia=it:Biblioteca medica statale"
"wikipedia=it:Stazione di Benevento Arco Traiano"	"wikipedia=it:San Giacomo d'Acri"
"wikipedia=it:Villa Maurogordato"	"wikipedia=it:Trieste (quartiere di Roma)"
"wikipedia=it:Palazzo di Marcantonio Sauli"	"wikipedia=it:Orentano"
"wikipedia=it:Mercatello sul Metauro"	"wikipedia=it:Ville di Fano"
"wikipedia=it:Cattedrale di San Pietro di Sorres"	"wikipedia=it:Corsanico"
"wikipedia=it:Mottinello Nuovo"	"wikipedia=it:Ciminà"
"wikipedia=it:Cremezzano"	"wikipedia=it:San Raffaele Cimena"
"wikipedia=it:Chiesa di Santa Maria Goretti (Roma)"	"wikipedia=it:Lauria"
"wikipedia=it:Paroldo"	"wikipedia=it:Ponte Mammolo (metropolitana di Roma)"
"wikipedia=it:Stazione di Palagiano-Mottola"	"wikipedia=it:Antiporto di Camollia"
"wikipedia=it:Fontana della Doganella"	"wikipedia:sc=Santa Justa"
"wikipedia=it:Runo"	"wikipedia=it:Arsago Seprio"
"wikipedia=it:Semifonte"	"wikipedia=it:Allumiere"
"wikipedia=it:Isola di Barrettini"	"wikipedia=it:Cevio"
"wikipedia=it:Cavaglietto"	"wikipedia=it:Chiesa di San Bartolomeo (Cantalupo)"
"wikipedia=it:Villa Fenaroli"	"wikipedia=it:Chiesa di San Giobbe"
"wikipedia=it:Osigo"	"wikipedia=it:Stazione di Benevento Arco Traiano"
"wikipedia=it:Stazione di Benevento Pontecorvo-Castelpoto"	"wikipedia=it:Villa Maurogordato"
"wikipedia=it:Erice"	"wikipedia=it:Palazzo di Marcantonio Sauli"
"wikipedia:sc=Ballau"	"wikipedia=it:Mercatello sul Metauro"
"wikipedia=it:Tomba dei giganti di Pascaredda"	"wikipedia=it:Cattedrale di San Pietro di Sorres"
"wikipedia=it:Marsala"	"wikipedia=it:Mottinello Nuovo"
"wikipedia=it:Villa La Foce"	"wikipedia=it:Cremezzano"
"wikipedia=it:Chiesa di San Francesco (Chieti)"	"wikipedia=it:Chiesa di Santa Maria Goretti (Roma)"
"wikipedia=it:Chiesa di Santa Maria di Mesumundu"	"wikipedia=it:Paroldo"
"wikipedia=it:Tecchiena"	"wikipedia=it:Stazione di Palagiano-Mottola"
"wikipedia=it:Cicerata (Avola)"	"wikipedia=it:Fontana della Doganella"
"wikipedia=it:Lago del Corlo"	"wikipedia=it:Runo"
"wikipedia=it:Pianceri"	"wikipedia=it:Semifonte"
"wikipedia=it:Monastero di Sant'Anna in Camprena"	"wikipedia=it:Isola di Barrettini"
"wikipedia=it:Torano Castello"	"wikipedia=it:Cavaglietto"
"wikipedia=it:Silì"	"wikipedia=it:Villa Fenaroli"
"wikipedia=it:Chiesa di San Simone (Cagliari)"	"wikipedia=it:Osigo"
"wikipedia=it:Museo delle palafitte del lago di Ledro"	"wikipedia=it:Stazione di Benevento Pontecorvo-Castelpoto"
"wikipedia=it:Prelà"	"wikipedia=it:Erice"
"wikipedia=it:Bagnaria"	"wikipedia:sc=Ballau"
"wikipedia=it:Palazzo del Governatore (Parma)"	"wikipedia=it:Tomba dei giganti di Pascaredda"
"wikipedia=it:Fabbrica Herion"	"wikipedia=it:Marsala"
"wikipedia=it:Chiesa di San Salvatore (Lucca)"	"wikipedia=it:Villa La Foce"
"wikipedia=de:Tomba dei Leopardi"	"wikipedia=it:Chiesa di San Francesco (Chieti)"
"wikipedia=it:Frisanco"	"wikipedia=it:Chiesa di Santa Maria di Mesumundu"
"wikipedia=it:Modolena"	"wikipedia=it:Tecchiena"
"wikipedia=it:Albate"	"wikipedia=it:Cicerata (Avola)"
"wikipedia=it:Vezzolacca"	"wikipedia=it:Lago del Corlo"
"wikipedia=it:Stadio Giovanni Paolo II (Francavilla Fontana)"	"wikipedia=it:Pianceri"
"wikipedia=it:Porte di Rendena"	"wikipedia=it:Monastero di Sant'Anna in Camprena"
"wikipedia=it:Chiesa di San Jacopo al Tempio"	"wikipedia=it:Torano Castello"
"wikipedia=it:Borgio Verezzi"	"wikipedia=it:Silì"
"wikipedia=it:San Giovanni Suergiu"	"wikipedia=it:Chiesa di San Simone (Cagliari)"
"wikipedia=it:Diga di Sa Forada de s'Acqua"	"wikipedia=it:Museo delle palafitte del lago di Ledro"
"wikipedia=it:Campegine"	"wikipedia=it:Prelà"
"wikipedia:en=Castel del Monte, Apulia"	"wikipedia=it:Bagnaria"
"wikipedia=de:Rötspitze"	"wikipedia=it:Palazzo del Governatore (Parma)"
"wikipedia=it:Fiavè"	"wikipedia=it:Fabbrica Herion"
"wikipedia=it:Rifugio Lorenzo Bozano"	"wikipedia=it:Chiesa di San Salvatore (Lucca)"
"wikipedia=it:Giudea (Fondi)"	"wikipedia=de:Tomba dei Leopardi"
"wikipedia=it:Cicogni"	"wikipedia=it:Frisanco"
"wikipedia=it:Cuglieri"	"wikipedia=it:Modolena"
"wikipedia=it:Chiesa dei Santi Maria Assunta e Cassiano"	"wikipedia=it:Albate"
"wikipedia=it:Complesso nuragico di Santa Sarbana"	"wikipedia=it:Vezzolacca"
"wikipedia=it:Sile"	"wikipedia=it:Stadio Giovanni Paolo II (Francavilla Fontana)"
"wikipedia=it:Torreglia"	"wikipedia=it:Porte di Rendena"
"wikipedia=it:Ramuscello"	"wikipedia=it:Chiesa di San Jacopo al Tempio"
"wikipedia=it:Poggio del Falchetto"	"wikipedia=it:Borgio Verezzi"
"wikipedia=it:Nadro"	"wikipedia=it:San Giovanni Suergiu"
"wikipedia=it:Lago di Santa Maria (Bologna)"	"wikipedia=it:Diga di Sa Forada de s'Acqua"
"wikipedia=it:Campiglia dei Berici"	"wikipedia=it:Campegine"
"wikipedia=it:Castello di Sorci (Anghiari)"	"wikipedia:en=Castel del Monte, Apulia"
"wikipedia=it:Chiesa di San Cristoforo sul Naviglio"	"wikipedia=de:Rötspitze"
"wikipedia=it:Stazione di Le Cave"	"wikipedia=it:Fiavè"
"wikipedia=it:Domanico"	"wikipedia=it:Rifugio Lorenzo Bozano"
"wikipedia=it:Torre Diamante"	"wikipedia=it:Giudea (Fondi)"
"wikipedia=it:Compiobbi"	"wikipedia=it:Cicogni"
"wikipedia=it:Feletto"	"wikipedia=it:Cuglieri"
"wikipedia=it:Castel di Ieri"	"wikipedia=it:Chiesa dei Santi Maria Assunta e Cassiano"
"wikipedia=it:Santuario di Nostra Signora di Lampedusa"	"wikipedia=it:Complesso nuragico di Santa Sarbana"
"wikipedia=it:Molise"	"wikipedia=it:Sile"
"wikipedia=it:Sasso Gordona"	"wikipedia=it:Torreglia"
"wikipedia=it:Palazzo Barucci"	"wikipedia=it:Ramuscello"
"wikipedia=it:Torgnon"	"wikipedia=it:Poggio del Falchetto"
"wikipedia=it:Castel Camponeschi"	"wikipedia=it:Nadro"
"wikipedia=it:Pedeserva"	"wikipedia=it:Lago di Santa Maria (Bologna)"
"wikipedia=it:Riserva Statale Cropani-Micone"	"wikipedia=it:Campiglia dei Berici"
"wikipedia=it:Agamo"	"wikipedia=it:Castello di Sorci (Anghiari)"
"wikipedia=it:Colle del Sommeiller"	"wikipedia=it:Chiesa di San Cristoforo sul Naviglio"
"wikipedia=it:Cappella di San Martino (Savona)"	"wikipedia=it:Stazione di Le Cave"
"wikipedia:it=Haven (petroliera)"	"wikipedia=it:Domanico"
"wikipedia=it:Stazione di Robecco-Pontevico"	"wikipedia=it:Torre Diamante"
"wikipedia=it:Rifugio Larcher"	"wikipedia=it:Compiobbi"
"wikipedia=it:Tuenno"	"wikipedia=it:Feletto"
"wikipedia=it:Pugnello"	"wikipedia=it:Castel di Ieri"
"wikipedia=it:Volpiano"	"wikipedia=it:Santuario di Nostra Signora di Lampedusa"
"wikipedia=it:Colle di Tora"	"wikipedia=it:Molise"
"wikipedia=it:Palazzo Comunale (Piombino)"	"wikipedia=it:Sasso Gordona"
"wikipedia=it:Femminamorta (Marliana)"	"wikipedia=it:Palazzo Barucci"
"wikipedia=it:Chiesa di San Francesco di Paola (Cagliari)"	"wikipedia=it:Torgnon"
"wikipedia=it:Strassoldo"	"wikipedia=it:Castel Camponeschi"
"wikipedia=it:Chiesa di Santa Maria a Vezzano"	"wikipedia=it:Pedeserva"
"wikipedia=it:Antiquarium arborense"	"wikipedia=it:Riserva Statale Cropani-Micone"
"wikipedia=it:Lago di Ancipa"	"wikipedia=it:Agamo"
"wikipedia=it:Abbazia di San Giusto al Pinone"	"wikipedia=it:Colle del Sommeiller"
"wikipedia=it:Università Kore di Enna"	"wikipedia=it:Cappella di San Martino (Savona)"
"wikipedia=it:Coccaglio"	"wikipedia:it=Haven (petroliera)"
"wikipedia=it:Castello di Pietrarossa"	"wikipedia=it:Stazione di Robecco-Pontevico"
"wikipedia=it:Castello di Montegrossoli"	"wikipedia=it:Rifugio Larcher"
"wikipedia=it:Fabrica di Roma"	"wikipedia=it:Tuenno"
"wikipedia=it:Chiesa del Santissimo Nome di Gesù ai Bassi"	"wikipedia=it:Pugnello"
"wikipedia=it:Rete sentieristica europea"	"wikipedia=it:Volpiano"
"wikipedia=it:Teatro Palladium"	"wikipedia=it:Colle di Tora"
"wikipedia=it:Fiè allo Sciliar"	"wikipedia=it:Palazzo Comunale (Piombino)"
"wikipedia=it:Soverzene"	"wikipedia=it:Femminamorta (Marliana)"
"wikipedia=it:Stazione di San Giuliano Terme"	"wikipedia=it:Chiesa di San Francesco di Paola (Cagliari)"
"wikipedia=it:Ponte Abbadesse"	"wikipedia=it:Strassoldo"
"wikipedia=it:Campo Baseball Plebiscito"	"wikipedia=it:Chiesa di Santa Maria a Vezzano"
"wikipedia=it:Porciano (Lamporecchio)"	"wikipedia=it:Antiquarium arborense"
"wikipedia=it:Chiesa di Sant'Anna a Capuana"	"wikipedia=it:Lago di Ancipa"
"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Nadro)"	"wikipedia=it:Abbazia di San Giusto al Pinone"
"wikipedia:sc=Bànari"	"wikipedia=it:Università Kore di Enna"
"wikipedia=it:Cappella di San Fermo"	"wikipedia=it:Coccaglio"
"wikipedia=it:Riserva naturale speciale Rocca di Cavour"	"wikipedia=it:Castello di Pietrarossa"
"wikipedia=it:Chiesa di Sant'Agostino (Santa Fiora)"	"wikipedia=it:Castello di Montegrossoli"
"wikipedia=it:Caserma Villarey"	"wikipedia=it:Fabrica di Roma"
"wikipedia=it:Passo della Castagnola"	"wikipedia=it:Chiesa del Santissimo Nome di Gesù ai Bassi"
"wikipedia=it:Ferentillo"	"wikipedia=it:Rete sentieristica europea"
"wikipedia=it:Pettorazza Grimani"	"wikipedia=it:Teatro Palladium"
"wikipedia=it:Fanale di Livorno"	"wikipedia=it:Fiè allo Sciliar"
"wikipedia=it:Porto di Manfredonia"	"wikipedia=it:Soverzene"
"wikipedia=it:Montazzoli"	"wikipedia=it:Stazione di San Giuliano Terme"
"wikipedia=en:Temple of Isis (Pompeii)"	"wikipedia=it:Ponte Abbadesse"
"wikipedia=it:Monte Ciabergia"	"wikipedia=it:Campo Baseball Plebiscito"
"wikipedia=it:Stazione di Ferno-Lonate Pozzolo"	"wikipedia=it:Porciano (Lamporecchio)"
"wikipedia=it:Fontana di Trevi"	"wikipedia=it:Chiesa di Sant'Anna a Capuana"
"wikipedia=it:Lotzorai"	"wikipedia=it:Chiesa dei Santi Gervasio e Protasio (Nadro)"
"wikipedia=it:Campolieto"	"wikipedia:sc=Bànari"
"wikipedia=it:Cibrone"	"wikipedia=it:Cappella di San Fermo"
"wikipedia=it:Casa della Cultura (Palmi)"	"wikipedia=it:Riserva naturale speciale Rocca di Cavour"
"wikipedia=it:Accademia Carrara"	"wikipedia=it:Chiesa di Sant'Agostino (Santa Fiora)"
"wikipedia=it:Stazione di Boscotrecase"	"wikipedia=it:Caserma Villarey"
"wikipedia=it:Museo regionale veneto della bonifica"	"wikipedia=it:Passo della Castagnola"
"wikipedia=it:Castello di Montoggio"	"wikipedia=it:Ferentillo"
"wikipedia=it:Brento Sanico"	"wikipedia=it:Pettorazza Grimani"
"wikipedia=it:Aschi"	"wikipedia=it:Fanale di Livorno"
"wikipedia=it:Colle di Caprauna"	"wikipedia=it:Porto di Manfredonia"
"wikipedia=it:Centrale del Mercure"	"wikipedia=it:Montazzoli"
"wikipedia=it:Cimitero di Bonaria"	"wikipedia=en:Temple of Isis (Pompeii)"
"wikipedia=it:Basilica di San Vittore (Verbania)"	"wikipedia=it:Monte Ciabergia"
"wikipedia=it:Chiesa di San Lorenzo a Colle Ciupi"	"wikipedia=it:Stazione di Ferno-Lonate Pozzolo"
"wikipedia=it:Porto di Capri"	"wikipedia=it:Fontana di Trevi"
"wikipedia=it:Museo archeologico di Portus Scabris"	"wikipedia=it:Lotzorai"
"wikipedia=it:Carella"	"wikipedia=it:Campolieto"
"wikipedia=it:Pieve della Santissima Annunziata (Pieve vecchia)"	"wikipedia=it:Cibrone"
"wikipedia=it:Robecco sul Naviglio"	"wikipedia=it:Casa della Cultura (Palmi)"
"wikipedia=it:Pieve di San Lorenzo (Buggiano)"	"wikipedia=it:Accademia Carrara"
"wikipedia=it:Torre Alba"	"wikipedia=it:Stazione di Boscotrecase"
"wikipedia=it:Sant'Albano Stura"	"wikipedia=it:Museo regionale veneto della bonifica"
"wikipedia=it:Stazione di Fontanafredda"	"wikipedia=it:Castello di Montoggio"
"wikipedia=it:Ospedale San Martino"	"wikipedia=it:Brento Sanico"
"wikipedia=it:Vignale (Novara)"	"wikipedia=it:Aschi"
"wikipedia=it:Castelvecchio (Verona)"	"wikipedia=it:Colle di Caprauna"
"wikipedia=it:Assisi"	"wikipedia=it:Centrale del Mercure"
"wikipedia=it:Oschiri"	"wikipedia=it:Cimitero di Bonaria"
"wikipedia=it:Cervaro"	"wikipedia=it:Basilica di San Vittore (Verbania)"
"wikipedia=it:Villa di Tigellio"	"wikipedia=it:Chiesa di San Lorenzo a Colle Ciupi"
"wikipedia=sl:Nordijski center Planica"	"wikipedia=it:Porto di Capri"
"wikipedia=it:Monte delle Pianezze"	"wikipedia=it:Museo archeologico di Portus Scabris"
"wikipedia=it:Chiesa della Santissima Annunziata (Forza d'Agrò)"	"wikipedia=it:Carella"
"wikipedia=en:List_of_Italian_concentration_camps"	"wikipedia=it:Pieve della Santissima Annunziata (Pieve vecchia)"
"wikipedia=it:Montevitozzo"	"wikipedia=it:Robecco sul Naviglio"
"wikipedia=it:Palazzo della Banca d'Italia (Firenze)"	"wikipedia=it:Pieve di San Lorenzo (Buggiano)"
"wikipedia=it:Stazione di Sulmona"	"wikipedia=it:Torre Alba"
"wikipedia=it:Corio"	"wikipedia=it:Sant'Albano Stura"
"wikipedia=it:Ghisallo"	"wikipedia=it:Stazione di Fontanafredda"
"wikipedia=it:Papiago"	"wikipedia=it:Ospedale San Martino"
"wikipedia=it:Stazione di Sale Langhe"	"wikipedia=it:Vignale (Novara)"
"wikipedia=it:Cedegolo"	"wikipedia=it:Castelvecchio (Verona)"
"wikipedia=it:Rebecco"	"wikipedia=it:Assisi"
"wikipedia:sc=Scalepranu"	"wikipedia=it:Oschiri"
"wikipedia=it:Rebeccu"	"wikipedia=it:Cervaro"
"wikipedia=it:Liceo scientifico Torquato Taramelli"	"wikipedia=it:Villa di Tigellio"
"wikipedia=it:Palazzo Albizi"	"wikipedia=sl:Nordijski center Planica"
"wikipedia=it:Chiesa di San Ranierino"	"wikipedia=it:Monte delle Pianezze"
"wikipedia=it:Chiesa di San Salvatore (Brescia)"	"wikipedia=it:Chiesa della Santissima Annunziata (Forza d'Agrò)"
"wikipedia=it:Santuario nuragico di monte Sant'Antonio"	"wikipedia=en:List_of_Italian_concentration_camps"
"wikipedia=it:Monte San Pietro"	"wikipedia=it:Montevitozzo"
"wikipedia=it:Pieve di Chio"	"wikipedia=it:Palazzo della Banca d'Italia (Firenze)"
"wikipedia=en:House of Menander"	"wikipedia=it:Stazione di Sulmona"
"wikipedia=it:Baldissero Canavese"	"wikipedia=it:Corio"
"wikipedia=it:Comunità di Primiero"	"wikipedia=it:Ghisallo"
"wikipedia=it:Cervignano del Friuli"	"wikipedia=it:Papiago"
"wikipedia=it:Aermacchi MB-326"	"wikipedia=it:Stazione di Sale Langhe"
"wikipedia=it:PalaVerdi"	"wikipedia=it:Cedegolo"
"wikipedia=it:Chiesa di San Giuseppe (Firenze)"	"wikipedia=it:Rebecco"
"wikipedia=it:Palazzo Balbi (Venezia)"	"wikipedia:sc=Scalepranu"
"wikipedia=it:PalaVerde"	"wikipedia=it:Rebeccu"
"wikipedia=it:Castello di Lettere"	"wikipedia=it:Liceo scientifico Torquato Taramelli"
"wikipedia=it:Castel Pergine"	"wikipedia=it:Palazzo Albizi"
"wikipedia=it:Cima Tauffi"	"wikipedia=it:Chiesa di San Ranierino"
"wikipedia=it:Casa Mainella"	"wikipedia=it:Chiesa di San Salvatore (Brescia)"
"wikipedia=it:San Vito (Emilia-Romagna)"	"wikipedia=it:Santuario nuragico di monte Sant'Antonio"
"wikipedia=it:Metato (Camaiore)"	"wikipedia=it:Monte San Pietro"
"wikipedia=it:Stazione di Ascoli Piceno"	"wikipedia=it:Pieve di Chio"
"wikipedia=it:Castello di Castellano"	"wikipedia=en:House of Menander"
"wikipedia=it:Gallerie_di_Piedicastello"	"wikipedia=it:Baldissero Canavese"
"wikipedia=it:Piazza Piattellina"	"wikipedia=it:Comunità di Primiero"
"wikipedia=it:Emanuela Pierantozzi"	"wikipedia=it:Cervignano del Friuli"
"wikipedia=it:Teatro la nuova Fenice"	"wikipedia=it:Aermacchi MB-326"
"wikipedia=it:Stazione di Villetta"	"wikipedia=it:PalaVerdi"
"wikipedia=it:Fossa del Gallo"	"wikipedia=it:Chiesa di San Giuseppe (Firenze)"
"wikipedia=it:Chiesa di San Bartolomeo di Livellato"	"wikipedia=it:Palazzo Balbi (Venezia)"
"wikipedia=it:Porta San Zeno (Pisa)"	"wikipedia=it:PalaVerde"
"wikipedia=de:Domschatzkammer Bozen"	"wikipedia=it:Castello di Lettere"
"wikipedia=it:Bivacco Giuseppe Zanuso"	"wikipedia=it:Castel Pergine"
"wikipedia=it:San Giorio di Susa"	"wikipedia=it:Cima Tauffi"
"wikipedia=it:Belmonte del Sannio"	"wikipedia=it:Casa Mainella"
"wikipedia=it:Stadio Carlo Angelo Luzi"	"wikipedia=it:San Vito (Emilia-Romagna)"
"wikipedia=it:Policiano"	"wikipedia=it:Metato (Camaiore)"
"wikipedia=it:Torre di Centocelle"	"wikipedia=it:Stazione di Ascoli Piceno"
"wikipedia=it:Chiesa di Sant'Andrea (Parma)"	"wikipedia=it:Castello di Castellano"
"wikipedia=it:Stazione di Giachery"	"wikipedia=it:Gallerie_di_Piedicastello"
"wikipedia=it:Stazione di Fontana Liri"	"wikipedia=it:Piazza Piattellina"
"wikipedia=it:Palazzo del Banco di Roma"	"wikipedia=it:Emanuela Pierantozzi"
"wikipedia=it:Chiesa di Sant'Amada"	"wikipedia=it:Teatro la nuova Fenice"
"wikipedia=it:I Vaccari"	"wikipedia=it:Stazione di Villetta"
"wikipedia=it:Buriasco"	"wikipedia=it:Fossa del Gallo"
"wikipedia=it:Stazione di Vanzaghello-Magnago"	"wikipedia=it:Chiesa di San Bartolomeo di Livellato"
