"Jul 10"	"Jul 11"
"wikipedia=it:Trisobbio"	"wikipedia=it:Stadio Pietro Fortunati"
"wikipedia=it:Scrivia"	"wikipedia=it:Teatro Angelo Musco"
"wikipedia=it:Piazza del Colosseo"	"wikipedia=it:Stazione di Noicattaro"
"wikipedia=it:Isolotto di Megaride"	"wikipedia=it:Trisobbio"
"wikipedia=it:Pontestura"	"wikipedia=it:Scrivia"
"wikipedia=it:Macerino"	"wikipedia=it:Piazza del Colosseo"
"wikipedia=it:Stazione di Guarda"	"wikipedia=it:Isolotto di Megaride"
"wikipedia=it:Roccamontepiano"	"wikipedia=it:Pontestura"
"wikipedia=it:Petites Jorasses"	"wikipedia=it:Macerino"
"wikipedia=it:Stazione di Rio Piatto"	"wikipedia=it:Stazione di Guarda"
"wikipedia=it:Borghetto Santo Spirito"	"wikipedia=it:Roccamontepiano"
"wikipedia=it:Roccia dell'Elefante"	"wikipedia=it:Petites Jorasses"
"wikipedia=it:Dolmen di Motorra"	"wikipedia=it:Stazione di Rio Piatto"
"wikipedia=it:Villa Algarotti-Berchet"	"wikipedia=it:Borghetto Santo Spirito"
"wikipedia=it:Sizzone"	"wikipedia=it:Roccia dell'Elefante"
"wikipedia=it:Rosara (Codevigo)"	"wikipedia=it:Dolmen di Motorra"
"wikipedia=it:Oratorio di San Bernardino (Perugia)"	"wikipedia=it:Villa Algarotti-Berchet"
"wikipedia=it:Stazione di Delebio"	"wikipedia=it:Sizzone"
"wikipedia=it:Bono (Italia)"	"wikipedia=it:Rosara (Codevigo)"
"wikipedia=it:Rifugio Picave"	"wikipedia=it:Oratorio di San Bernardino (Perugia)"
"wikipedia=it:Palazzo Sirotti Gaudenzi"	"wikipedia=it:Stazione di Delebio"
"wikipedia=it:Rifugio della Gardetta"	"wikipedia=it:Bono (Italia)"
"wikipedia=it:Museo di zoologia Pietro Doderlein"	"wikipedia=it:Rifugio Picave"
"wikipedia=it:Fornò"	"wikipedia=it:Palazzo Sirotti Gaudenzi"
"wikipedia=it:Montegrosso d'Asti"	"wikipedia=it:Rifugio della Gardetta"
"wikipedia=it:Travedona Monate"	"wikipedia=it:Museo di zoologia Pietro Doderlein"
"wikipedia=it:Giardini della Fortezza"	"wikipedia=it:Fornò"
"wikipedia=it:Chiesa di Santa Giusta (Calangianus)"	"wikipedia=it:Montegrosso d'Asti"
"wikipedia=it:Oro (Piegaro)"	"wikipedia=it:Travedona Monate"
"wikipedia=it:Leto Casini"	"wikipedia=it:Giardini della Fortezza"
"wikipedia=it:Berzano di Tortona"	"wikipedia=it:Chiesa di Santa Giusta (Calangianus)"
"wikipedia=it:Stazione di Scurcola Marsicana"	"wikipedia=it:Oro (Piegaro)"
"wikipedia=it:Collegiata di Santa Lucia"	"wikipedia=it:Leto Casini"
"wikipedia=it:Stazione di Pisciotta-Palinuro"	"wikipedia=it:Berzano di Tortona"
"wikipedia=it:Zurlengo"	"wikipedia=it:Stazione di Scurcola Marsicana"
"wikipedia=it:Villa Santa Maria"	"wikipedia=it:Collegiata di Santa Lucia"
"wikipedia=it:V Circoscrizione (Trieste)"	"wikipedia=it:Stazione di Pisciotta-Palinuro"
"wikipedia=it:PalaPentassuglia"	"wikipedia=it:Zurlengo"
"wikipedia=it:Menhir di Biru 'e Concas"	"wikipedia=it:Villa Santa Maria"
"wikipedia=it:Stazione di Thiene"	"wikipedia=it:V Circoscrizione (Trieste)"
"wikipedia=de:San Moisè"	"wikipedia=it:PalaPentassuglia"
"wikipedia=it:Grontorto"	"wikipedia=it:Menhir di Biru 'e Concas"
"wikipedia:de=St. Prokulus (Naturns)"	"wikipedia=it:Stazione di Thiene"
"wikipedia=it:Chiesa di San Luigi Grignion de Montfort"	"wikipedia=de:San Moisè"
"wikipedia=it:Stazione di Terracina"	"wikipedia=it:Grontorto"
"wikipedia=it:Torre di San Pancrazio (Ansedonia)"	"wikipedia:de=St. Prokulus (Naturns)"
"wikipedia=it:Magnifica Comunità di Fiemme"	"wikipedia=it:Chiesa di San Luigi Grignion de Montfort"
"wikipedia=it:Piazza Dante (Roma)"	"wikipedia=it:Stazione di Terracina"
"wikipedia=it:Cima Roccapiana"	"wikipedia=it:Torre di San Pancrazio (Ansedonia)"
"wikipedia=it:Cattedrale di Santa Croce"	"wikipedia=it:Magnifica Comunità di Fiemme"
"wikipedia=it:Saquana"	"wikipedia=it:Piazza Dante (Roma)"
"wikipedia=it:Bazzano (Valsamoggia)"	"wikipedia=it:Cima Roccapiana"
"wikipedia=it:Rovellasca"	"wikipedia=it:Cattedrale di Santa Croce"
"wikipedia=it:Cappella di San Galgano a Montesiepi"	"wikipedia=it:Saquana"
"wikipedia=it:Clusone"	"wikipedia=it:Bazzano (Valsamoggia)"
"wikipedia=it:Stazione di Gioia del Colle"	"wikipedia=it:Rovellasca"
"wikipedia=it:Monte Migliore"	"wikipedia=it:Cappella di San Galgano a Montesiepi"
"wikipedia=it:Torre di Chia"	"wikipedia=it:Clusone"
"wikipedia=it:Chiesa di San Silvestro (Mancasale)"	"wikipedia=it:Stazione di Gioia del Colle"
"wikipedia=it:Poppi"	"wikipedia=it:Monte Migliore"
"wikipedia=it:Chiesa di Maria Santissima del Carmine (Castellammare di Stabia)"	"wikipedia=it:Torre di Chia"
"wikipedia=it:Pozzolo (Marmirolo)"	"wikipedia=it:Chiesa di San Silvestro (Mancasale)"
"wikipedia=it:Monte Calisio"	"wikipedia=it:Poppi"
"wikipedia=it:Piazza Dante (Genova)"	"wikipedia=it:Chiesa di Maria Santissima del Carmine (Castellammare di Stabia)"
"wikipedia=it:Candide (Comelico Superiore)"	"wikipedia=it:Pozzolo (Marmirolo)"
"wikipedia=it:Castello di Copertino"	"wikipedia=it:Monte Calisio"
"wikipedia=it:Faro di Piave Vecchia"	"wikipedia=it:Piazza Dante (Genova)"
"wikipedia=it:Provincia di Lodi"	"wikipedia=it:Candide (Comelico Superiore)"
"wikipedia=it:Erro (torrente)"	"wikipedia=it:Castello di Copertino"
"wikipedia=it:Stazione di Oriolo"	"wikipedia=it:Faro di Piave Vecchia"
"wikipedia=it:Cantalupo (Alessandria)"	"wikipedia=it:Provincia di Lodi"
"wikipedia=it:Poggiomarino"	"wikipedia=it:Erro (torrente)"
"wikipedia=it:Madonna dell'Acqua"	"wikipedia=it:Stazione di Oriolo"
"wikipedia=it:Catenanuova"	"wikipedia=it:Cantalupo (Alessandria)"
"wikipedia=it:Castello di Meleto"	"wikipedia=it:Poggiomarino"
"wikipedia=it:Torre di Catilina"	"wikipedia=it:Madonna dell'Acqua"
"wikipedia=it:Stazione di Treviglio"	"wikipedia=it:Catenanuova"
"wikipedia=it:Ponte Nossa"	"wikipedia=it:Castello di Meleto"
"wikipedia=it:Casasco d'Intelvi"	"wikipedia=it:Torre di Catilina"
"wikipedia=it:Terme Luigiane"	"wikipedia=it:Stazione di Treviglio"
"wikipedia=it:Palazzo Minerbetti"	"wikipedia=it:Ponte Nossa"
"wikipedia=it:Laureana di Borrello"	"wikipedia=it:Casasco d'Intelvi"
"wikipedia=it:Soggiorno marino Olivetti"	"wikipedia=it:Terme Luigiane"
"wikipedia=it:Serra Pedace"	"wikipedia=it:Palazzo Minerbetti"
"wikipedia=it:Chiesa di San Giacomo Apostolo (Savona)"	"wikipedia=it:Laureana di Borrello"
"wikipedia=it:Chiesa di Santa Maria del Rosario di Pompei alla Magliana"	"wikipedia=it:Soggiorno marino Olivetti"
"wikipedia=it:Chiesa di San Michele a Rovezzano"	"wikipedia=it:Serra Pedace"
"wikipedia=it:Monte Gabler"	"wikipedia=it:Chiesa di San Giacomo Apostolo (Savona)"
"wikipedia=it:Palazzo Jöchlsthurn"	"wikipedia=it:Chiesa di Santa Maria del Rosario di Pompei alla Magliana"
"wikipedia=it:Chiesa di Santa Maria Egiziaca a Forcella"	"wikipedia=it:Chiesa di San Michele a Rovezzano"
"wikipedia=it:Bastardo (Giano dell'Umbria)"	"wikipedia=it:Monte Gabler"
"wikipedia=it:Abbazia di Santa Maria di Faifoli"	"wikipedia=it:Palazzo Jöchlsthurn"
"wikipedia=it:Santuario di Sant'Invenzio"	"wikipedia=it:Chiesa di Santa Maria Egiziaca a Forcella"
"wikipedia=it:Rivalta Bormida"	"wikipedia=it:Bastardo (Giano dell'Umbria)"
"wikipedia=en:Giardino dei Tarocchi"	"wikipedia=it:Abbazia di Santa Maria di Faifoli"
"wikipedia=it:Porta Napoli (Lecce)"	"wikipedia=it:Santuario di Sant'Invenzio"
"wikipedia=it:Monte Plu"	"wikipedia=it:Rivalta Bormida"
"wikipedia=it:Stazione di Landro"	"wikipedia=en:Giardino dei Tarocchi"
"wikipedia=it:Palazzo Cannavina"	"wikipedia=it:Porta Napoli (Lecce)"
"wikipedia=de:Rathaus (Bozen)"	"wikipedia=it:Monte Plu"
"wikipedia=it:Sturla (torrente)"	"wikipedia=it:Stazione di Landro"
"wikipedia=it:Chiesa di San Francesco Saverio alla Garbatella"	"wikipedia=it:Palazzo Cannavina"
"wikipedia=it:Stazione di Arena Po"	"wikipedia=de:Rathaus (Bozen)"
"wikipedia=it:Cimitero degli Inglesi di Messina"	"wikipedia=it:Sturla (torrente)"
"wikipedia=it:Bivacco Gino Rainetto"	"wikipedia=it:Chiesa di San Francesco Saverio alla Garbatella"
"wikipedia=it:Isola delle Correnti"	"wikipedia=it:Stazione di Arena Po"
"wikipedia=it:Valmorea"	"wikipedia=it:Cimitero degli Inglesi di Messina"
"wikipedia=it:Autostrada A91"	"wikipedia=it:Bivacco Gino Rainetto"
"wikipedia=it:Colle San Marco"	"wikipedia=it:Isola delle Correnti"
"wikipedia=it:Stazione di Galati"	"wikipedia=it:Valmorea"
"wikipedia=it:Serradarce"	"wikipedia=it:Autostrada A91"
"wikipedia=it:Caffè San Marco"	"wikipedia=it:Colle San Marco"
"wikipedia=it:Baldo degli Ubaldi (metropolitana di Roma)"	"wikipedia=it:Stazione di Galati"
"wikipedia=it:Acquaviva Picena"	"wikipedia=it:Serradarce"
"wikipedia=en:Grumentum"	"wikipedia=it:Caffè San Marco"
"wikipedia=it:Monte Giovo"	"wikipedia=it:Baldo degli Ubaldi (metropolitana di Roma)"
"wikipedia=it:Villa di Masseria Ciccotti"	"wikipedia=it:Acquaviva Picena"
"wikipedia=it:Stazione di Finale Ligure Marina"	"wikipedia=en:Grumentum"
"wikipedia=it:Paliano"	"wikipedia=it:Monte Giovo"
"wikipedia=it:Mellana"	"wikipedia=it:Villa di Masseria Ciccotti"
"wikipedia=it:Santuario della Madonna di San Luca"	"wikipedia=it:Stazione di Finale Ligure Marina"
"wikipedia=it:Coenzo"	"wikipedia=it:Paliano"
"wikipedia=fr:Aiguille de Tré la Tête"	"wikipedia=it:Mellana"
"wikipedia=it:Palazzo Borghini"	"wikipedia=it:Santuario della Madonna di San Luca"
"wikipedia=it:Monte Barifreddo"	"wikipedia=it:Coenzo"
"wikipedia=it:Monte Adone"	"wikipedia=fr:Aiguille de Tré la Tête"
"wikipedia=it:Ferrovia Civitavecchia-Orte"	"wikipedia=it:Palazzo Borghini"
"wikipedia=it:Galliavola"	"wikipedia=it:Monte Barifreddo"
"wikipedia=it:Bonirola"	"wikipedia=it:Monte Adone"
"wikipedia=it:Autostrada_A16_(Italia)#L.27autostrada_oggi"	"wikipedia=it:Ferrovia Civitavecchia-Orte"
"wikipedia=it:Traghetto (Argenta)"	"wikipedia=it:Galliavola"
"wikipedia=it:Cala Violina"	"wikipedia=it:Bonirola"
"wikipedia=it:Stazione di Romano"	"wikipedia=it:Autostrada_A16_(Italia)#L.27autostrada_oggi"
"wikipedia=it:Palazzo Canigiani"	"wikipedia=it:Traghetto (Argenta)"
"wikipedia=it:Palazzo Basadonne"	"wikipedia=it:Cala Violina"
"wikipedia=it:Avigliano Umbro"	"wikipedia=it:Stazione di Romano"
"wikipedia=it:Teatro Alessandro Bonci"	"wikipedia=it:Palazzo Canigiani"
"wikipedia=it:Chiesa di Santa Maria Ausiliatrice a Montorsoli"	"wikipedia=it:Palazzo Basadonne"
"wikipedia=it:Monte Bastione"	"wikipedia=it:Avigliano Umbro"
"wikipedia=it:Villa Gentile"	"wikipedia=it:Teatro Alessandro Bonci"
"wikipedia=it:Monastero della Santissima Annunziata (Paternò)"	"wikipedia=it:Chiesa di Santa Maria Ausiliatrice a Montorsoli"
"wikipedia=it:Stazione di Mirandola"	"wikipedia=it:Monte Bastione"
"wikipedia=it:Oratorio di San Bartolomeo (Apricale)"	"wikipedia=it:Villa Gentile"
"wikipedia=it:Stazione di Vinzaglio Torrione"	"wikipedia=it:Monastero della Santissima Annunziata (Paternò)"
"wikipedia=it:San Vigilio (Concesio)"	"wikipedia=it:Stazione di Mirandola"
"wikipedia=it:Stazione di Carbonara Scrivia"	"wikipedia=it:Oratorio di San Bartolomeo (Apricale)"
"wikipedia=it:Genzano di Lucania"	"wikipedia=it:Stazione di Vinzaglio Torrione"
"wikipedia=it:Chiesa del Gesù delle Monache"	"wikipedia=it:San Vigilio (Concesio)"
"wikipedia=it:Burgusio"	"wikipedia=it:Stazione di Carbonara Scrivia"
"wikipedia=it:Oasi di Sant'Alessio"	"wikipedia=it:Genzano di Lucania"
"wikipedia=it:Cavaso del Tomba"	"wikipedia=it:Chiesa del Gesù delle Monache"
"wikipedia=it:Origioso"	"wikipedia=it:Burgusio"
"wikipedia=it:Stazione di Catania Acquicella"	"wikipedia=it:Oasi di Sant'Alessio"
"wikipedia=it:Colle (Arba)"	"wikipedia=it:Cavaso del Tomba"
"wikipedia=it:Monte Colombo"	"wikipedia=it:Origioso"
"wikipedia=it:Santuario della Madonna delle Galline"	"wikipedia=it:Stazione di Catania Acquicella"
"wikipedia:en=Schiara"	"wikipedia=it:Colle (Arba)"
"wikipedia=it:Portocannone"	"wikipedia=it:Monte Colombo"
"wikipedia=it:Palazzo Gualterio"	"wikipedia=it:Santuario della Madonna delle Galline"
"wikipedia=it:Roccacasale"	"wikipedia:en=Schiara"
"wikipedia=it:San Cesario di Lecce"	"wikipedia=it:Portocannone"
"wikipedia=it:Larderello"	"wikipedia=it:Palazzo Gualterio"
"wikipedia=it:Annunciata (Piancogno)"	"wikipedia=it:Roccacasale"
"wikipedia=it:Montemarcello"	"wikipedia=it:San Cesario di Lecce"
"wikipedia=it:Chiesa dei Santi Nereo e Achilleo (Milano)"	"wikipedia=it:Larderello"
"wikipedia=it:Cascina Burrona (metropolitana di Milano)"	"wikipedia=it:Annunciata (Piancogno)"
"wikipedia=it:Chiesa di Nostra Signora del Soccorso (Vezzano Ligure)"	"wikipedia=it:Montemarcello"
"wikipedia=it:Ministero dell'Economia e delle Finanze"	"wikipedia=it:Chiesa dei Santi Nereo e Achilleo (Milano)"
"wikipedia=it:Milano San Felice"	"wikipedia=it:Cascina Burrona (metropolitana di Milano)"
"wikipedia=it:Torre dei Prendiparte"	"wikipedia=it:Chiesa di Nostra Signora del Soccorso (Vezzano Ligure)"
"wikipedia=it:Fornaci (Uzzano)"	"wikipedia=it:Ministero dell'Economia e delle Finanze"
"wikipedia=it:Grancia di Montisi"	"wikipedia=it:Milano San Felice"
"wikipedia=it:Bosco ex Parmigiano"	"wikipedia=it:Torre dei Prendiparte"
"wikipedia=it:Chiesa di Mamma Nostra"	"wikipedia=it:Fornaci (Uzzano)"
"wikipedia=it:Samone (Piemonte)"	"wikipedia=it:Grancia di Montisi"
"wikipedia=it:Campertogno"	"wikipedia=it:Bosco ex Parmigiano"
"wikipedia=it:Stazione di Morbegno"	"wikipedia=it:Chiesa di Mamma Nostra"
"wikipedia=it:Piazza del Mercatale"	"wikipedia=it:Samone (Piemonte)"
"wikipedia=it:Monumento a Dante a Trento"	"wikipedia=it:Campertogno"
"wikipedia=it:Roccamare"	"wikipedia=it:Stazione di Morbegno"
"wikipedia=it:Santuario della Madonna di Polsi"	"wikipedia=it:Piazza del Mercatale"
"wikipedia=it:Teatro Traetta"	"wikipedia=it:Monumento a Dante a Trento"
"wikipedia=it:Curnasco"	"wikipedia=it:Roccamare"
"wikipedia=de:Mariensäule (Bozen)"	"wikipedia=it:Santuario della Madonna di Polsi"
"wikipedia=it:Lezzeno"	"wikipedia=it:Teatro Traetta"
"wikipedia=it:Necropoli vaticana"	"wikipedia=it:Curnasco"
"wikipedia=it:Vobbia"	"wikipedia=de:Mariensäule (Bozen)"
"wikipedia=it:Fortezza Medicea di San Martino"	"wikipedia=it:Lezzeno"
"wikipedia=it:Chiesa di San Rufo (Rieti)"	"wikipedia=it:Necropoli vaticana"
"wikipedia=it:Museo civico (Sansepolcro)"	"wikipedia=it:Vobbia"
"wikipedia=it:Secinaro"	"wikipedia=it:Fortezza Medicea di San Martino"
"wikipedia=it:Ospedale Amedeo di Savoia"	"wikipedia=it:Chiesa di San Rufo (Rieti)"
"wikipedia=fr:Refuge de Tête Rousse"	"wikipedia=it:Museo civico (Sansepolcro)"
"wikipedia=it:Chiesa di San Martino a Mensola"	"wikipedia=it:Secinaro"
"wikipedia=it:Chiesa di Santa Sabina (Pattada)"	"wikipedia=it:Ospedale Amedeo di Savoia"
"wikipedia=it:Chiesa dell'Immacolata Concezione (Bassano in Teverina)"	"wikipedia=fr:Refuge de Tête Rousse"
"wikipedia=it:Stazione di Pegognaga"	"wikipedia=it:Chiesa di San Martino a Mensola"
"wikipedia=it:PalaTrieste"	"wikipedia=it:Chiesa di Santa Sabina (Pattada)"
"wikipedia=it:Piazza del Duomo (Siena)"	"wikipedia=it:Chiesa dell'Immacolata Concezione (Bassano in Teverina)"
"wikipedia=it:Chieri"	"wikipedia=it:Stazione di Pegognaga"
"wikipedia=it:Terme di San Cristiano"	"wikipedia=it:PalaTrieste"
"wikipedia=it:Lido di Panzano"	"wikipedia=it:Piazza del Duomo (Siena)"
"wikipedia=it:Masone (Reggio Emilia)"	"wikipedia=it:Chieri"
"wikipedia=it:Torre dei Marsili"	"wikipedia=it:Terme di San Cristiano"
"wikipedia=it:Monte Cusna"	"wikipedia=it:Lido di Panzano"
"wikipedia=it:Colle del Gigante"	"wikipedia=it:Masone (Reggio Emilia)"
"wikipedia=it:Stagno di Is Brebeis"	"wikipedia=it:Torre dei Marsili"
"wikipedia=it:Stazione di Quarona"	"wikipedia=it:Monte Cusna"
"wikipedia=it:Stazione meteorologica di Baiso"	"wikipedia=it:Colle del Gigante"
"wikipedia=it:Barco (Orzinuovi)"	"wikipedia=it:Stagno di Is Brebeis"
"wikipedia=it:Chiesa dei Cappuccini (Cagliari)"	"wikipedia=it:Stazione di Quarona"
"wikipedia=it:Castello d'Albertis"	"wikipedia=it:Stazione meteorologica di Baiso"
"wikipedia=it:Paderno del Grappa"	"wikipedia=it:Barco (Orzinuovi)"
"wikipedia=it:Barbana (isola)"	"wikipedia=it:Chiesa dei Cappuccini (Cagliari)"
"wikipedia=it:Montefiascone"	"wikipedia=it:Castello d'Albertis"
"wikipedia=it:Ponte delle Bocchette"	"wikipedia=it:Paderno del Grappa"
"wikipedia=it:Casali (Mentana)"	"wikipedia=it:Barbana (isola)"
"wikipedia=it:Oasi Grotte del Bussento"	"wikipedia=it:Montefiascone"
"wikipedia=it:Stazione di Vernio-Montepiano-Cantagallo"	"wikipedia=it:Ponte delle Bocchette"
"wikipedia=it:Punta Tre Chiosis"	"wikipedia=it:Casali (Mentana)"
"wikipedia=it:Vilminore di Scalve"	"wikipedia=it:Oasi Grotte del Bussento"
"wikipedia=it:Chiesa di San Pier di Sotto"	"wikipedia=it:Stazione di Vernio-Montepiano-Cantagallo"
"wikipedia=it:Parco Bosco dei Ronchi"	"wikipedia=it:Punta Tre Chiosis"
"wikipedia=it:Cavallerleone"	"wikipedia=it:Vilminore di Scalve"
"wikipedia=it:Villa Raverio"	"wikipedia=it:Chiesa di San Pier di Sotto"
"wikipedia=it:Stazione di Rezzato"	"wikipedia=it:Parco Bosco dei Ronchi"
"wikipedia=it:Chiesa della Misericordia (Pontedera)"	"wikipedia=it:Cavallerleone"
"wikipedia=it:Pinarella"	"wikipedia=it:Villa Raverio"
"wikipedia=it:Melito (Prignano Cilento)"	"wikipedia=it:Stazione di Rezzato"
"wikipedia=it:Mulinetti"	"wikipedia=it:Chiesa della Misericordia (Pontedera)"
"wikipedia=it:Chiesa di San Domenico (San Miniato)"	"wikipedia=it:Pinarella"
"wikipedia=it:Luserna San Giovanni"	"wikipedia=it:Melito (Prignano Cilento)"
"wikipedia=it:Viggiù"	"wikipedia=it:Mulinetti"
"wikipedia=it:Chiesa Nuova (Assisi)"	"wikipedia=it:Chiesa di San Domenico (San Miniato)"
"wikipedia=it:Faro di Talamone"	"wikipedia=it:Luserna San Giovanni"
"wikipedia=it:Imagna"	"wikipedia=it:Viggiù"
"wikipedia=it:Ghiffa"	"wikipedia=it:Chiesa Nuova (Assisi)"
"wikipedia=it:Torre de' Negri"	"wikipedia=it:Faro di Talamone"
"wikipedia=it:Monte Cresto"	"wikipedia=it:Imagna"
"wikipedia=it:Palazzo Grande"	"wikipedia=it:Ghiffa"
"wikipedia=it:Bracca"	"wikipedia=it:Torre de' Negri"
"wikipedia=it:Palazzetto dei Nobili"	"wikipedia=it:Monte Cresto"
"wikipedia=it:Stadio Rubens Fadini"	"wikipedia=it:Palazzo Grande"
"wikipedia=it:Palazzo del Governo (Campobasso)"	"wikipedia=it:Bracca"
"wikipedia=it:Santomato"	"wikipedia=it:Palazzetto dei Nobili"
"wikipedia=it:Chiesa di San Lorenzo a Farneta"	"wikipedia=it:Stadio Rubens Fadini"
"wikipedia=it:Milano Marittima"	"wikipedia=it:Palazzo del Governo (Campobasso)"
"wikipedia=it:Collegio San Carlo"	"wikipedia=it:Santomato"
"wikipedia=de:Via Romea"	"wikipedia=it:Chiesa di San Lorenzo a Farneta"
"wikipedia=it:Aeroporto di Roma-Centocelle"	"wikipedia=it:Milano Marittima"
"wikipedia=it:Alpicella"	"wikipedia=it:Collegio San Carlo"
"wikipedia=it:Via dell'Anguillara"	"wikipedia=de:Via Romea"
"wikipedia=it:Chiesa di Sant'Agata al Borgo"	"wikipedia=it:Aeroporto di Roma-Centocelle"
"wikipedia=it:Stazione di Tombolo"	"wikipedia=it:Alpicella"
"wikipedia=it:Battistero di San Giovanni (Ascoli Piceno)"	"wikipedia=it:Via dell'Anguillara"
"wikipedia=it:Mulini Asciutti"	"wikipedia=it:Chiesa di Sant'Agata al Borgo"
"wikipedia=it:Monte Sernio"	"wikipedia=it:Stazione di Tombolo"
"wikipedia=it:Passo di Campogrosso"	"wikipedia=it:Battistero di San Giovanni (Ascoli Piceno)"
"wikipedia=it:Maliseti"	"wikipedia=it:Mulini Asciutti"
"wikipedia=it:Rocca del Leone"	"wikipedia=it:Monte Sernio"
"wikipedia=it:Torre dell'acqua"	"wikipedia=it:Passo di Campogrosso"
"wikipedia=it:Darsena (metropolitana di Genova)"	"wikipedia=it:Maliseti"
"wikipedia=it:Cleto (Italia)"	"wikipedia=it:Rocca del Leone"
"wikipedia=it:Riserva naturale delle Grotte di Bossea"	"wikipedia=it:Torre dell'acqua"
"wikipedia=it:Chiesa di San Giovanni Battista (Savigliano)"	"wikipedia=it:Darsena (metropolitana di Genova)"
"wikipedia=it:Landò (Malonno)"	"wikipedia=it:Cleto (Italia)"
"wikipedia=it:Monte Macera della Morte"	"wikipedia=it:Riserva naturale delle Grotte di Bossea"
"wikipedia=it:Cappella della Madonna di Lourdes"	"wikipedia=it:Chiesa di San Giovanni Battista (Savigliano)"
"wikipedia=it:Briona"	"wikipedia=it:Landò (Malonno)"
"wikipedia=it:Stazione di Roma Balduina"	"wikipedia=it:Monte Macera della Morte"
"wikipedia=it:Palazzo Fibbioni"	"wikipedia=it:Cappella della Madonna di Lourdes"
"wikipedia=it:Testa di Malacosta"	"wikipedia=it:Briona"
"wikipedia=it:Ollastra"	"wikipedia=it:Stazione di Roma Balduina"
"wikipedia=it:Dasio (Valsolda)"	"wikipedia=it:Palazzo Fibbioni"
"wikipedia=it:Rifugio Emilio Questa"	"wikipedia=it:Testa di Malacosta"
"wikipedia=it:Monte Carbonaro"	"wikipedia=it:Ollastra"
"wikipedia=it:Palazzo della Banca d'Italia (Napoli)"	"wikipedia=it:Dasio (Valsolda)"
"wikipedia=it:Passo del Vestito"	"wikipedia=it:Rifugio Emilio Questa"
"wikipedia=it:Stazione di Isili"	"wikipedia=it:Monte Carbonaro"
"wikipedia=it:Bene Lario"	"wikipedia=it:Palazzo della Banca d'Italia (Napoli)"
"wikipedia=it:Grumento Nova"	"wikipedia=it:Passo del Vestito"
"wikipedia=en:Musarna"	"wikipedia=it:Stazione di Isili"
"wikipedia=it:Beverino"	"wikipedia=it:Bene Lario"
"wikipedia=it:Marroneto"	"wikipedia=it:Grumento Nova"
"wikipedia=it:Crustumerium"	"wikipedia=en:Musarna"
"wikipedia=en:Poggibonsi"	"wikipedia=it:Beverino"
"wikipedia=it:Aeroporto di Verona-Boscomantico"	"wikipedia=it:Marroneto"
"wikipedia=it:Parco d'Orléans"	"wikipedia=it:Crustumerium"
"wikipedia=it:Stazione di Anconetta"	"wikipedia=en:Poggibonsi"
"wikipedia=it:Villa Molin"	"wikipedia=it:Aeroporto di Verona-Boscomantico"
"wikipedia=it:Palazzo Spinola-Celesia"	"wikipedia=it:Parco d'Orléans"
"wikipedia=it:Torriglia"	"wikipedia=it:Stazione di Anconetta"
"wikipedia=it:Velodromo Paolo Borsellino"	"wikipedia=it:Villa Molin"
"wikipedia=it:Fornesighe"	"wikipedia=it:Palazzo Spinola-Celesia"
"wikipedia=it:Baragazza"	"wikipedia=it:Torriglia"
"wikipedia=it:Triei"	"wikipedia=it:Velodromo Paolo Borsellino"
"wikipedia=it:Museo Marino Marini (Firenze)"	"wikipedia=it:Fornesighe"
"wikipedia=de:Kollinkofel"	"wikipedia=it:Baragazza"
"wikipedia=it:Cursò"	"wikipedia=it:Triei"
"wikipedia=de:Bockerhütte"	"wikipedia=it:Museo Marino Marini (Firenze)"
"wikipedia=it:Bozzano (Massarosa)"	"wikipedia=de:Kollinkofel"
"wikipedia=it:Oratorio di San Francesco Saverio (Lentate sul Seveso)"	"wikipedia=it:Cursò"
"wikipedia=it:Reggello"	"wikipedia=de:Bockerhütte"
"wikipedia=it:Santuario di San Besso"	"wikipedia=it:Bozzano (Massarosa)"
"wikipedia=it:Castel San Giorgio"	"wikipedia=it:Oratorio di San Francesco Saverio (Lentate sul Seveso)"
"wikipedia=it:Passo della Bocchetta"	"wikipedia=it:Reggello"
"wikipedia=it:Vitellino (Castiglione del Lago)"	"wikipedia=it:Santuario di San Besso"
"wikipedia=it:Cornedo Vicentino"	"wikipedia=it:Castel San Giorgio"
"wikipedia=it:San Martino al Tagliamento"	"wikipedia=it:Passo della Bocchetta"
"wikipedia=it:Stazione di Nicorvo"	"wikipedia=it:Vitellino (Castiglione del Lago)"
"wikipedia=it:Arbizzo"	"wikipedia=it:Cornedo Vicentino"
"wikipedia=it:Autostrada A18 (Italia)"	"wikipedia=it:San Martino al Tagliamento"
"wikipedia=it:Stazione di Boscoreale (RFI)"	"wikipedia=it:Stazione di Nicorvo"
"wikipedia=it:Riserva naturale orientata Isola Bella"	"wikipedia=it:Arbizzo"
"wikipedia=it:Castello Scaligero (Illasi)"	"wikipedia=it:Autostrada A18 (Italia)"
"wikipedia=it:Carnia (Venzone)"	"wikipedia=it:Stazione di Boscoreale (RFI)"
"wikipedia=it:Torre dell'orologio di Stazzema"	"wikipedia=it:Riserva naturale orientata Isola Bella"
"wikipedia=it:Chiesa di San Rufino"	"wikipedia=it:Castello Scaligero (Illasi)"
"wikipedia=it:Biblioteca civica Renato Bortoli"	"wikipedia=it:Carnia (Venzone)"
"wikipedia=it:Monte Battaglia"	"wikipedia=it:Torre dell'orologio di Stazzema"
