"Feb 14"	"Feb 15"
"wikipedia=it:Giardino Perego"	"wikipedia:en=Carsulae"
"wikipedia=it:Ferrovia del Moncenisio"	"wikipedia=it:Chiesa di San Colombano (Cogorno)"
"wikipedia=it:Chiesa di San Micheletto"	"wikipedia=it:Cimitero monumentale di Messina"
"wikipedia=it:Stazione di Casoria-Afragola"	"wikipedia=it:Stazione di Uras-Mogoro"
"wikipedia=it:Palazzo Ariani"	"wikipedia=it:Valledoria"
"wikipedia=it:Gole dell'Infernaccio"	"wikipedia=it:Palazzo Boyl (Cagliari)"
"wikipedia=it:Madama Lucrezia"	"wikipedia=it:Giardino Perego"
"wikipedia=it:Arena dello Stretto"	"wikipedia=it:Ferrovia del Moncenisio"
"wikipedia=it:Castello di Aci"	"wikipedia=it:Chiesa di San Micheletto"
"wikipedia=it:Stadio Pietro Barbetti"	"wikipedia=it:Stazione di Casoria-Afragola"
"wikipedia=it:Berceto"	"wikipedia=it:Palazzo Ariani"
"wikipedia=it:Stazione di Sanarica"	"wikipedia=it:Gole dell'Infernaccio"
"wikipedia=it:Fontanetto Po"	"wikipedia=it:Madama Lucrezia"
"wikipedia=it:Chiesa di Santa Maria dello Spasimo (Palermo)"	"wikipedia=it:Arena dello Stretto"
"wikipedia=it:Monte Pellecchia"	"wikipedia=it:Castello di Aci"
"wikipedia=it:Villino Galeotti-Flori"	"wikipedia=it:Stadio Pietro Barbetti"
"wikipedia=it:Stazione di Marina di Licola"	"wikipedia=it:Berceto"
"wikipedia=it:Merine"	"wikipedia=it:Stazione di Sanarica"
"wikipedia=it:Velate (Usmate Velate)"	"wikipedia=it:Fontanetto Po"
"wikipedia=it:Chiesa di Santa Croce (Giave)"	"wikipedia=it:Chiesa di Santa Maria dello Spasimo (Palermo)"
"wikipedia=it:San Rocco (Camogli)"	"wikipedia=it:Monte Pellecchia"
"wikipedia=it:Passo della Colla di Casaglia"	"wikipedia=it:Villino Galeotti-Flori"
"wikipedia=it:Collegio Vescovile Pio X"	"wikipedia=it:Stazione di Marina di Licola"
"wikipedia=it:Colbordolo"	"wikipedia=it:Merine"
"wikipedia=it:Palazzo Morosini Sagredo"	"wikipedia=it:Velate (Usmate Velate)"
"wikipedia=it:Lago di Vodo di Cadore"	"wikipedia=it:Chiesa di Santa Croce (Giave)"
"wikipedia=it:Chiesa di San Giorgio (Luzzara)"	"wikipedia=it:San Rocco (Camogli)"
"wikipedia:sc=Ussassa"	"wikipedia=it:Passo della Colla di Casaglia"
"wikipedia=it:Verghereto"	"wikipedia=it:Collegio Vescovile Pio X"
"wikipedia=it:Montalto Pavese"	"wikipedia=it:Colbordolo"
"wikipedia=it:Parco fluviale del Nera"	"wikipedia=it:Palazzo Morosini Sagredo"
"wikipedia=it:Ca' Loredan (San Marco)"	"wikipedia=it:Lago di Vodo di Cadore"
"wikipedia=it:Chiesa e monastero di San Bartolomeo"	"wikipedia=it:Chiesa di San Giorgio (Luzzara)"
"wikipedia=it:Morsasco"	"wikipedia:sc=Ussassa"
"wikipedia=it:Stazione di Peschiera del Garda"	"wikipedia=it:Verghereto"
"wikipedia=it:Lizzano (Cesena)"	"wikipedia=it:Montalto Pavese"
"wikipedia=it:Villa La Torretta"	"wikipedia=it:Parco fluviale del Nera"
"wikipedia=it:Passo di Coal Santo"	"wikipedia=it:Ca' Loredan (San Marco)"
"wikipedia=it:Etnaland"	"wikipedia=it:Chiesa e monastero di San Bartolomeo"
"wikipedia=it:Palazzo Pazzi"	"wikipedia=it:Morsasco"
"wikipedia=it:Basilica di San Giovanni Battista dei Fiorentini"	"wikipedia=it:Stazione di Peschiera del Garda"
"wikipedia=it:Valera Fratta"	"wikipedia=it:Lizzano (Cesena)"
"wikipedia=it:Monte di Rontana"	"wikipedia=it:Villa La Torretta"
"wikipedia=it:Valle Lomellina"	"wikipedia=it:Passo di Coal Santo"
"wikipedia=it:Zafferana Etnea"	"wikipedia=it:Etnaland"
"wikipedia=it:Casalbeltrame"	"wikipedia=it:Palazzo Pazzi"
"wikipedia=it:Gabbro (Rosignano Marittimo)"	"wikipedia=it:Basilica di San Giovanni Battista dei Fiorentini"
"wikipedia=it:Villa Arnaldi"	"wikipedia=it:Valera Fratta"
"wikipedia=it:Alcamo Marina"	"wikipedia=it:Monte di Rontana"
"wikipedia=en:Mangart Saddle"	"wikipedia=it:Valle Lomellina"
"wikipedia=it:De Negri Antica Distilleria"	"wikipedia=it:Zafferana Etnea"
"wikipedia=it:Borgo San Pietro (Petrella Salto)"	"wikipedia=it:Casalbeltrame"
"wikipedia=it:Castelgrande"	"wikipedia=it:Gabbro (Rosignano Marittimo)"
"wikipedia=it:Cattedrale dell'Assunta (Savona)"	"wikipedia=it:Villa Arnaldi"
"wikipedia=it:Aieta"	"wikipedia=it:Alcamo Marina"
"wikipedia=it:Civo"	"wikipedia=en:Mangart Saddle"
"wikipedia=it:Rango (Bleggio Superiore)"	"wikipedia=it:De Negri Antica Distilleria"
"wikipedia=it:Palazzo Zanca"	"wikipedia=it:Borgo San Pietro (Petrella Salto)"
"wikipedia=it:Chiesa di Santa Maria a Vicchiomaggio"	"wikipedia=it:Castelgrande"
"wikipedia=it:Piazza Garraffello"	"wikipedia=it:Cattedrale dell'Assunta (Savona)"
"wikipedia=it:Rocca di papa"	"wikipedia=it:Aieta"
"wikipedia=it:Isola di Leporeddu"	"wikipedia=it:Civo"
"wikipedia=it:Punta Dunant"	"wikipedia=it:Rango (Bleggio Superiore)"
"wikipedia=it:Rifugio Tuckett"	"wikipedia=it:Palazzo Zanca"
"wikipedia=it:Rifugio Valasco"	"wikipedia=it:Chiesa di Santa Maria a Vicchiomaggio"
"wikipedia=it:Chiesa di San Pietro Martire (Vigevano)"	"wikipedia=it:Piazza Garraffello"
"wikipedia=it:Massa di Somma"	"wikipedia=it:Rocca di papa"
"wikipedia=de:Ponte a Rigo"	"wikipedia=it:Isola di Leporeddu"
"wikipedia=it:Giussago (Portogruaro)"	"wikipedia=it:Punta Dunant"
"wikipedia=it:Pallanzeno"	"wikipedia=it:Rifugio Tuckett"
"wikipedia=it:Mazzano"	"wikipedia=it:Rifugio Valasco"
"wikipedia=it:Rifugio Emilio Comici"	"wikipedia=it:Chiesa di San Pietro Martire (Vigevano)"
"wikipedia=it:Chiesa del Santo Sepolcro (Pisa)"	"wikipedia=it:Massa di Somma"
"wikipedia=it:Porta Furba"	"wikipedia=de:Ponte a Rigo"
"wikipedia=it:Baldissero Torinese"	"wikipedia=it:Giussago (Portogruaro)"
"wikipedia=it:Fontane di Spoleto#Fontanella di via dell.27Angelo"	"wikipedia=it:Pallanzeno"
"wikipedia=it:Istituto alle Stimate"	"wikipedia=it:Mazzano"
"wikipedia=it:Stabioli"	"wikipedia=it:Rifugio Emilio Comici"
"wikipedia=it:Chiesa di San Giuseppe Cafasso"	"wikipedia=it:Chiesa del Santo Sepolcro (Pisa)"
"wikipedia=it:Acqualadroni"	"wikipedia=it:Porta Furba"
"wikipedia=it:Chiesa di Santa Maria Regina del Creato"	"wikipedia=it:Baldissero Torinese"
"wikipedia=it:PalaRewatt"	"wikipedia=it:Fontane di Spoleto#Fontanella di via dell.27Angelo"
"wikipedia=it:Gallerie di palazzo Leoni Montanari"	"wikipedia=it:Istituto alle Stimate"
"wikipedia=it:Alice Superiore"	"wikipedia=it:Stabioli"
"wikipedia=it:Busca"	"wikipedia=it:Chiesa di San Giuseppe Cafasso"
"wikipedia=it:Gioia Sannitica"	"wikipedia=it:Acqualadroni"
"wikipedia=it:Stazione di Pellezzano"	"wikipedia=it:Chiesa di Santa Maria Regina del Creato"
"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Veneri)"	"wikipedia=it:PalaRewatt"
"wikipedia=it:Rifugio Duca d'Aosta"	"wikipedia=it:Gallerie di palazzo Leoni Montanari"
"wikipedia=it:Monte Toc"	"wikipedia=it:Alice Superiore"
"wikipedia=it:Santuario di San Rocco (Serra Riccò)"	"wikipedia=it:Busca"
"wikipedia=it:Giuliopoli (Rosello)"	"wikipedia=it:Gioia Sannitica"
"wikipedia=it:Pellizzano"	"wikipedia=it:Stazione di Pellezzano"
"wikipedia=it:Santuario di Notre-Dame-des-Neiges"	"wikipedia=it:Chiesa dei Santi Quirico e Giulitta (Veneri)"
"wikipedia=it:Punta Fiorelli"	"wikipedia=it:Rifugio Duca d'Aosta"
"wikipedia=it:Pieve di Santo Stefano (Lamporecchio)"	"wikipedia=it:Monte Toc"
"wikipedia=it:Torca"	"wikipedia=it:Santuario di San Rocco (Serra Riccò)"
"wikipedia=it:Stazione di Reggio di Calabria Pellaro"	"wikipedia=it:Giuliopoli (Rosello)"
"wikipedia=it:Stazione di Nave San Felice"	"wikipedia=it:Pellizzano"
"wikipedia=it:Castellina Marittima"	"wikipedia=it:Santuario di Notre-Dame-des-Neiges"
"wikipedia=it:Fontana greca"	"wikipedia=it:Punta Fiorelli"
"wikipedia=it:Pietrapertosa"	"wikipedia=it:Pieve di Santo Stefano (Lamporecchio)"
"wikipedia=it:Jovençan"	"wikipedia=it:Torca"
"wikipedia=it:Senale"	"wikipedia=it:Stazione di Reggio di Calabria Pellaro"
"wikipedia=de:Schlaneid"	"wikipedia=it:Stazione di Nave San Felice"
"wikipedia=it:Poggibonsi"	"wikipedia=it:Castellina Marittima"
"wikipedia=it:Castello di Mirabello"	"wikipedia=it:Fontana greca"
"wikipedia=fr:Académie d'Aix-Marseille"	"wikipedia=it:Pietrapertosa"
"wikipedia=it:Monte Scinauz"	"wikipedia=it:Jovençan"
"wikipedia=it:Ceparana"	"wikipedia=it:Senale"
"wikipedia=it:Marciana Marina"	"wikipedia=de:Schlaneid"
"wikipedia=it:Santuario della Madonna del Bosco (Imbersago)"	"wikipedia=it:Poggibonsi"
"wikipedia=it:Velodromo Olimpico"	"wikipedia=it:Castello di Mirabello"
"wikipedia=it:Nibionno"	"wikipedia=fr:Académie d'Aix-Marseille"
"wikipedia=it:Cattedrale di San Cassiano"	"wikipedia=it:Monte Scinauz"
"wikipedia=it:Stazione di Pescantina"	"wikipedia=it:Ceparana"
"wikipedia=en:Crescentii"	"wikipedia=it:Marciana Marina"
"wikipedia=it:Santuario di Maria Ausiliatrice"	"wikipedia=it:Santuario della Madonna del Bosco (Imbersago)"
"wikipedia=it:Ca' Corner della Regina"	"wikipedia=it:Velodromo Olimpico"
"wikipedia=it:Abbazia di Santa Maria di Casanova"	"wikipedia=it:Nibionno"
"wikipedia=it:Teatro La Gran Guardia"	"wikipedia=it:Cattedrale di San Cassiano"
"wikipedia=it:Cutigliano"	"wikipedia=it:Stazione di Pescantina"
"wikipedia=it:Valva (Italia)"	"wikipedia=en:Crescentii"
"wikipedia=it:Orvieto"	"wikipedia=it:Santuario di Maria Ausiliatrice"
"wikipedia=it:Edificio residenziale di via Piagentina"	"wikipedia=it:Ca' Corner della Regina"
"wikipedia=it:Chiesa dei Santi Fermo e Rustico in Bedesco"	"wikipedia=it:Abbazia di Santa Maria di Casanova"
"wikipedia=it:Chiesa di Santo Stefano (Bizzozero)"	"wikipedia=it:Teatro La Gran Guardia"
"wikipedia=it:Scogli di Cannazellu"	"wikipedia=it:Cutigliano"
"wikipedia=it:Trezzolasco"	"wikipedia=it:Valva (Italia)"
"wikipedia=it:Liri"	"wikipedia=it:Orvieto"
"wikipedia=it:Stazione di Genova Sestri Ponente Aeroporto"	"wikipedia=it:Edificio residenziale di via Piagentina"
"wikipedia=it:San Colombano Belmonte"	"wikipedia=it:Chiesa dei Santi Fermo e Rustico in Bedesco"
"wikipedia=it:Luni"	"wikipedia=it:Chiesa di Santo Stefano (Bizzozero)"
"wikipedia=it:Comunità montana Alta Valtellina"	"wikipedia=it:Scogli di Cannazellu"
"wikipedia=it:Chiesa di San Leonardo in Borghi"	"wikipedia=it:Trezzolasco"
"wikipedia=it:Via Paolo Fabbri 43"	"wikipedia=it:Liri"
"wikipedia=it:Museo del Risorgimento (Asti)"	"wikipedia=it:Stazione di Genova Sestri Ponente Aeroporto"
"wikipedia=it:Santuario del Capocroce"	"wikipedia=it:San Colombano Belmonte"
"wikipedia=it:Gorla Maggiore"	"wikipedia=it:Luni"
"wikipedia=it:Rocca Grimalda"	"wikipedia=it:Comunità montana Alta Valtellina"
"wikipedia=it:Stazione di Pescariello"	"wikipedia=it:Chiesa di San Leonardo in Borghi"
"wikipedia=it:Roatto"	"wikipedia=it:Via Paolo Fabbri 43"
"wikipedia=it:Tomba Claudio Bettini"	"wikipedia=it:Museo del Risorgimento (Asti)"
"wikipedia=it:Ossario di Custoza"	"wikipedia=it:Santuario del Capocroce"
"wikipedia=it:Rettoria San Ferdinando"	"wikipedia=it:Gorla Maggiore"
"wikipedia=it:Dasindo"	"wikipedia=it:Rocca Grimalda"
"wikipedia=it:Condominio in San Jacopino"	"wikipedia=it:Stazione di Pescariello"
"wikipedia=it:Granozzo con Monticello"	"wikipedia=it:Roatto"
"wikipedia=it:Chiesa di Santa Maria Domenica Mazzarello"	"wikipedia=it:Tomba Claudio Bettini"
"wikipedia=it:Chiesa di San Francesco d'Assisi (Brescia)"	"wikipedia=it:Ossario di Custoza"
"wikipedia=it:Stazione di Cassano allo Jonio"	"wikipedia=it:Rettoria San Ferdinando"
"wikipedia=it:Campo di Giove"	"wikipedia=it:Dasindo"
"wikipedia=it:Fiorentina (torrente)"	"wikipedia=it:Condominio in San Jacopino"
"wikipedia=it:Tarvisio"	"wikipedia=it:Granozzo con Monticello"
"wikipedia=de:Obernberg am Brenner"	"wikipedia=it:Chiesa di Santa Maria Domenica Mazzarello"
"wikipedia=it:Popola"	"wikipedia=it:Chiesa di San Francesco d'Assisi (Brescia)"
"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Rolandino dei Romanzi"	"wikipedia=it:Stazione di Cassano allo Jonio"
"wikipedia=it:Casette d'Ete"	"wikipedia=it:Campo di Giove"
"wikipedia=it:Palazzo Settimanni"	"wikipedia=it:Fiorentina (torrente)"
"wikipedia=it:Monte Tambura"	"wikipedia=it:Tarvisio"
"wikipedia=it:Teatro Augusteo"	"wikipedia=de:Obernberg am Brenner"
"wikipedia=it:Chiesa di San Michele (Siddi)"	"wikipedia=it:Popola"
"wikipedia=it:Rassa"	"wikipedia=it:Tombe dei Glossatori della Scuola bolognese#Tomba di Rolandino dei Romanzi"
"wikipedia=it:Porta Vittoria (Milano)"	"wikipedia=it:Casette d'Ete"
"wikipedia=it:Selargius"	"wikipedia=it:Palazzo Settimanni"
"wikipedia=it:Monte Gonare"	"wikipedia=it:Monte Tambura"
"wikipedia=it:Palazzo Chiaramonti"	"wikipedia=it:Teatro Augusteo"
"wikipedia=it:Chiesa di San Lorenzo (Santa Margherita Ligure)"	"wikipedia=it:Chiesa di San Michele (Siddi)"
"wikipedia=it:Chiesa di Santa Maria Madre della Misericordia"	"wikipedia=it:Rassa"
"wikipedia=it:Naviglio di Ivrea"	"wikipedia=it:Porta Vittoria (Milano)"
"wikipedia=it:Castel Pradaglia"	"wikipedia=it:Selargius"
"wikipedia=it:Nuraghe s'Ulimu"	"wikipedia=it:Monte Gonare"
"wikipedia=it:Stazione di Cangiani"	"wikipedia=it:Palazzo Chiaramonti"
"wikipedia=it:Reforzate"	"wikipedia=it:Chiesa di San Lorenzo (Santa Margherita Ligure)"
"wikipedia=it:Focomorto"	"wikipedia=it:Chiesa di Santa Maria Madre della Misericordia"
"wikipedia=it:Arena Metato"	"wikipedia=it:Naviglio di Ivrea"
"wikipedia=it:Locate Varesino"	"wikipedia=it:Castel Pradaglia"
"wikipedia=it:Chiesa di San Giuseppe (Catenanuova)"	"wikipedia=it:Nuraghe s'Ulimu"
"wikipedia=it:Chignolo d'Isola"	"wikipedia=it:Stazione di Cangiani"
"wikipedia=it:Caserma Garibaldi"	"wikipedia=it:Reforzate"
"wikipedia=it:Complesso archeologico di Baia"	"wikipedia=it:Focomorto"
"wikipedia=it:Fontana del Marinaretto"	"wikipedia=it:Arena Metato"
"wikipedia=it:Stazione di Renate-Veduggio"	"wikipedia=it:Locate Varesino"
"wikipedia=it:Concattedrale di San Pietro (Noli)"	"wikipedia=it:Chiesa di San Giuseppe (Catenanuova)"
"wikipedia=it:Strada statale 223 di Paganico"	"wikipedia=it:Chignolo d'Isola"
"wikipedia=it:Monte Giove (Elba)"	"wikipedia=it:Caserma Garibaldi"
"wikipedia=it:Oratorio di San Nicola da Tolentino"	"wikipedia=it:Complesso archeologico di Baia"
"wikipedia=it:Santa Giuletta"	"wikipedia=it:Fontana del Marinaretto"
"wikipedia=it:Dimaro"	"wikipedia=it:Stazione di Renate-Veduggio"
"wikipedia=it:Chiesa dei Santi Michele e Silvestro"	"wikipedia=it:Concattedrale di San Pietro (Noli)"
"wikipedia=it:Torre Guelfa"	"wikipedia=it:Strada statale 223 di Paganico"
"wikipedia=de:Goldrain"	"wikipedia=it:Monte Giove (Elba)"
"wikipedia=it:Rifugio Quintino Sella al Monviso"	"wikipedia=it:Oratorio di San Nicola da Tolentino"
"wikipedia=it:Jôf di Montasio"	"wikipedia=it:Santa Giuletta"
"wikipedia=it:Pieve di San Donnino (Villamagna)"	"wikipedia=it:Dimaro"
"wikipedia=it:Chiesa della Santissima Trinità dei Pellegrini (Napoli)"	"wikipedia=it:Chiesa dei Santi Michele e Silvestro"
"wikipedia=it:San Odorico (Flaibano)"	"wikipedia=it:Torre Guelfa"
"wikipedia=it:Poggio alle Mura"	"wikipedia=de:Goldrain"
"wikipedia=it:Landiona"	"wikipedia=it:Rifugio Quintino Sella al Monviso"
"wikipedia=it:Caslino d'Erba"	"wikipedia=it:Jôf di Montasio"
"wikipedia=it:Veronella"	"wikipedia=it:Pieve di San Donnino (Villamagna)"
"wikipedia=it:Cenischia"	"wikipedia=it:Chiesa della Santissima Trinità dei Pellegrini (Napoli)"
"wikipedia=it:Viterbo"	"wikipedia=it:San Odorico (Flaibano)"
"wikipedia=it:Bagno di Gavorrano"	"wikipedia=it:Poggio alle Mura"
"wikipedia=it:Stazione di San Martino Siccomario-Cava Manara"	"wikipedia=it:Landiona"
"wikipedia:it=Gruppo Tessa"	"wikipedia=it:Caslino d'Erba"
"wikipedia=it:Museo di arte sacra di Massa Marittima"	"wikipedia=it:Veronella"
"wikipedia=it:Foce a Giovo"	"wikipedia=it:Cenischia"
"wikipedia=it:Monte Zoccolaro"	"wikipedia=it:Viterbo"
"wikipedia=it:Stazione di Genova Pegli"	"wikipedia=it:Bagno di Gavorrano"
"wikipedia=it:Punta Cialancia"	"wikipedia=it:Stazione di San Martino Siccomario-Cava Manara"
"wikipedia=it:Villa Manganelli (Catania)"	"wikipedia:it=Gruppo Tessa"
"wikipedia=it:Civitella in Val di Chiana"	"wikipedia=it:Museo di arte sacra di Massa Marittima"
"wikipedia=it:Avigliano (Campagna)"	"wikipedia=it:Foce a Giovo"
"wikipedia=it:Malatesta (metropolitana di Roma)"	"wikipedia=it:Monte Zoccolaro"
"wikipedia=it:Pietra de' Giorgi"	"wikipedia=it:Stazione di Genova Pegli"
"wikipedia=fr:Académie de Nice"	"wikipedia=it:Punta Cialancia"
"wikipedia=it:Turago Bordone"	"wikipedia=it:Villa Manganelli (Catania)"
"wikipedia=it:Stazione di Roma Monte Mario"	"wikipedia=it:Civitella in Val di Chiana"
"wikipedia=it:Terrenove"	"wikipedia=it:Avigliano (Campagna)"
"wikipedia=it:San Basilio (Italia)"	"wikipedia=it:Malatesta (metropolitana di Roma)"
"wikipedia=it:Teatro Valle"	"wikipedia=it:Pietra de' Giorgi"
"wikipedia=it:Chiesa di Santa Barbara (Benetutti)"	"wikipedia=fr:Académie de Nice"
"wikipedia=it:Sissa Trecasali"	"wikipedia=it:Turago Bordone"
"wikipedia=it:Cima di Cece"	"wikipedia=it:Stazione di Roma Monte Mario"
"wikipedia=it:Basicò"	"wikipedia=it:Terrenove"
"wikipedia=it:San Sostene"	"wikipedia=it:San Basilio (Italia)"
"wikipedia=it:Castello di Castiglione della Pescaia"	"wikipedia=it:Teatro Valle"
"wikipedia=it:Duomo di San Giorgio (Modica)"	"wikipedia=it:Chiesa di Santa Barbara (Benetutti)"
"wikipedia=it:Ripe (Italia)"	"wikipedia=it:Sissa Trecasali"
"wikipedia=en:I3P"	"wikipedia=it:Cima di Cece"
"wikipedia=it:Val di Rabbi"	"wikipedia=it:Basicò"
"wikipedia=it:Burgos (Italia)"	"wikipedia=it:San Sostene"
"wikipedia=it:Chiesa di Sant'Andrea a Fabbrica"	"wikipedia=it:Castello di Castiglione della Pescaia"
"wikipedia=it:Pineto (Vetto)"	"wikipedia=it:Duomo di San Giorgio (Modica)"
"wikipedia=it:Stazione di Monte Corona"	"wikipedia=it:Ripe (Italia)"
"wikipedia=it:Stazione di Susa"	"wikipedia=en:I3P"
"wikipedia=it:Stiava"	"wikipedia=it:Val di Rabbi"
"wikipedia=it:Castel del Rio"	"wikipedia=it:Burgos (Italia)"
"wikipedia=it:Stadio Arturo Collana"	"wikipedia=it:Chiesa di Sant'Andrea a Fabbrica"
"wikipedia=it:Raggiolo"	"wikipedia=it:Pineto (Vetto)"
"wikipedia=it:Villa Spinola Canepa"	"wikipedia=it:Stazione di Monte Corona"
"wikipedia=it:Agnano (San Giuliano Terme)"	"wikipedia=it:Stazione di Susa"
"wikipedia=it:Palazzo Adorni Braccesi"	"wikipedia=it:Stiava"
"wikipedia=it:Rifugio Avanzà"	"wikipedia=it:Castel del Rio"
"wikipedia=it:Lugnano (Vicopisano)"	"wikipedia=it:Stadio Arturo Collana"
"wikipedia=it:Rifugio Genova-Figari"	"wikipedia=it:Raggiolo"
"wikipedia=it:Isola (Cevo)"	"wikipedia=it:Villa Spinola Canepa"
"wikipedia=it:Canale della Muzza"	"wikipedia=it:Agnano (San Giuliano Terme)"
"wikipedia=it:Biotopo torbiera di Lazzacco"	"wikipedia=it:Palazzo Adorni Braccesi"
"wikipedia=it:Palazzo Doria-Spinola"	"wikipedia=it:Rifugio Avanzà"
"wikipedia=it:Stazione di Centallo"	"wikipedia=it:Lugnano (Vicopisano)"
"wikipedia=it:Maroglio"	"wikipedia=it:Rifugio Genova-Figari"
"wikipedia=it:Altino"	"wikipedia=it:Isola (Cevo)"
"wikipedia=it:Vulci"	"wikipedia=it:Canale della Muzza"
"wikipedia=it:Villa Belvedere (Mirano)"	"wikipedia=it:Biotopo torbiera di Lazzacco"
"wikipedia=it:Pieve a Nievole"	"wikipedia=it:Palazzo Doria-Spinola"
"wikipedia=it:Teatro della Tosse"	"wikipedia=it:Stazione di Centallo"
"wikipedia=it:Ponte delle Serretelle"	"wikipedia=it:Maroglio"
"wikipedia=it:Chiesa della Natività di Maria Santissima (Varazze)"	"wikipedia=it:Altino"
"wikipedia=it:Unione dei comuni della Valvarrone"	"wikipedia=it:Vulci"
"wikipedia=it:Serra (Quattordio)"	"wikipedia=it:Villa Belvedere (Mirano)"
"wikipedia=it:Stazione di Santa Maria Colle di Serra"	"wikipedia=it:Pieve a Nievole"
"wikipedia=it:Stazione di L'Aquila San Gregorio"	"wikipedia=it:Teatro della Tosse"
"wikipedia=it:Stazione di Omegna"	"wikipedia=it:Ponte delle Serretelle"
"wikipedia=it:Leopoldo II di Toscana"	"wikipedia=it:Chiesa della Natività di Maria Santissima (Varazze)"
"wikipedia=it:Carcegna"	"wikipedia=it:Unione dei comuni della Valvarrone"
"wikipedia=it:Casa del Colonnato Tuscanico"	"wikipedia=it:Serra (Quattordio)"
"wikipedia=it:Bivacco Mamo Comotti"	"wikipedia=it:Stazione di Santa Maria Colle di Serra"
"wikipedia=it:Cascine Calderari"	"wikipedia=it:Stazione di L'Aquila San Gregorio"
"wikipedia=it:Chiesa di Sant'Antonio (Ossi)"	"wikipedia=it:Stazione di Omegna"
"wikipedia=it:Oasi Valle Brusà#La Motta della Tombola"	"wikipedia=it:Leopoldo II di Toscana"
"wikipedia=it:Sentiero delle Orobie"	"wikipedia=it:Carcegna"
"wikipedia=it:Similaun"	"wikipedia=it:Casa del Colonnato Tuscanico"
"wikipedia=it:Stazione di Nozzano"	"wikipedia=it:Bivacco Mamo Comotti"
"wikipedia=it:Castello di San Pio delle Camere"	"wikipedia=it:Cascine Calderari"
"wikipedia=it:Stazione di Iselle di Trasquera"	"wikipedia=it:Chiesa di Sant'Antonio (Ossi)"
"wikipedia=it:Santuario della Madonna del Castello (Caraglio)"	"wikipedia=it:Oasi Valle Brusà#La Motta della Tombola"
"wikipedia=it:Torre della Vittoria (Ferrara)"	"wikipedia=it:Sentiero delle Orobie"
"wikipedia=it:Doues"	"wikipedia=it:Similaun"
"wikipedia=it:Borgo Pace"	"wikipedia=it:Stazione di Nozzano"
"wikipedia=it:Chiesa di San Teodoro di Congius"	"wikipedia=it:Castello di San Pio delle Camere"
"wikipedia=it:Cattedrale di San Donato (Pinerolo)"	"wikipedia=it:Stazione di Iselle di Trasquera"
"wikipedia=it:Monumento equestre al Gattamelata"	"wikipedia=it:Santuario della Madonna del Castello (Caraglio)"
"wikipedia=it:Casa dei Morigi"	"wikipedia=it:Torre della Vittoria (Ferrara)"
"wikipedia=en:Giardino Botanico Litoraneo di Porto Caleri"	"wikipedia=it:Doues"
"wikipedia=it:Teatro dei Vigilanti"	"wikipedia=it:Borgo Pace"
"wikipedia=it:Cattedrale di Avezzano"	"wikipedia=it:Chiesa di San Teodoro di Congius"
"wikipedia=it:Cornizzolo"	"wikipedia=it:Cattedrale di San Donato (Pinerolo)"
"wikipedia=it:Chiesa del Santissimo Redentore e Santa Francesca Saverio Cabrini"	"wikipedia=it:Monumento equestre al Gattamelata"
"wikipedia=it:Pieve di San Giovanni Battista (Castiglione della Pescaia)"	"wikipedia=it:Casa dei Morigi"
"wikipedia=it:Chiesa di San Giorgio (Bormida)"	"wikipedia=en:Giardino Botanico Litoraneo di Porto Caleri"
"wikipedia=it:Provincia di Alessandria"	"wikipedia=it:Teatro dei Vigilanti"
"wikipedia=it:Villa Imperiale (Pesaro)"	"wikipedia=it:Cattedrale di Avezzano"
"wikipedia=it:Convento dei Cappuccini (Galatina)"	"wikipedia=it:Cornizzolo"
"wikipedia=it:Punta Lunella"	"wikipedia=it:Chiesa del Santissimo Redentore e Santa Francesca Saverio Cabrini"
"wikipedia=it:Madonnina"	"wikipedia=it:Pieve di San Giovanni Battista (Castiglione della Pescaia)"
"wikipedia=it:Bombone"	"wikipedia=it:Chiesa di San Giorgio (Bormida)"
"wikipedia=it:Chiesa di San Paolo (Albano)"	"wikipedia=it:Provincia di Alessandria"
"wikipedia=it:Cappella Scaglietti-Arcangeli"	"wikipedia=it:Villa Imperiale (Pesaro)"
"wikipedia=it:Monte della Scoperta"	"wikipedia=it:Convento dei Cappuccini (Galatina)"
"wikipedia=de:Isel"	"wikipedia=it:Punta Lunella"
"wikipedia=it:Tempio di Diana (Nemi)"	"wikipedia=it:Madonnina"
"wikipedia=it:Noviglio"	"wikipedia=it:Bombone"
"wikipedia=it:Vecchia Parrocchiale di Gries"	"wikipedia=it:Chiesa di San Paolo (Albano)"
"wikipedia=it:Biblioteca Marucelliana"	"wikipedia=it:Cappella Scaglietti-Arcangeli"
"wikipedia=it:Castiglione Torinese"	"wikipedia=it:Monte della Scoperta"
"wikipedia=it:Palazzo Spinola di Luccoli-Cervetto"	"wikipedia=de:Isel"
"wikipedia=it:Stazione di Pont Canavese"	"wikipedia=it:Tempio di Diana (Nemi)"
"wikipedia=it:Museo della Certosa di Pavia"	"wikipedia=it:Noviglio"
"wikipedia=it:Dolomiti di Braies"	"wikipedia=it:Vecchia Parrocchiale di Gries"
"wikipedia=it:Santuario della Madonna di San Bernardino"	"wikipedia=it:Biblioteca Marucelliana"
"wikipedia=en:Castor and Pollux"	"wikipedia=it:Castiglione Torinese"
