"Apr 20"	"Apr 21"
"wikipedia=it:Fontana delle Tette"	"wikipedia=it:Museo di storia naturale di Pavia"
"wikipedia=it:Segariu"	"wikipedia=it:Centa San Nicolò"
"wikipedia=it:Passo del Cimirlo"	"wikipedia=it:Università telematica e-Campus"
"wikipedia=it:Pizzo della Croce"	"wikipedia=it:Chiesa di Sant'Anna (Lecce)"
"wikipedia=it:Palazzo Dandolo Paolucci"	"wikipedia=it:Fontana delle Tette"
"wikipedia=it:Monte Sobretta"	"wikipedia=it:Segariu"
"wikipedia=it:Quarzina"	"wikipedia=it:Passo del Cimirlo"
"wikipedia=it:Anela"	"wikipedia=it:Pizzo della Croce"
"wikipedia=it:Laveno-Mombello"	"wikipedia=it:Palazzo Dandolo Paolucci"
"wikipedia=it:Torre di Velate"	"wikipedia=it:Monte Sobretta"
"wikipedia=it:Schilpario"	"wikipedia=it:Quarzina"
"wikipedia=it:Castel Rocchero"	"wikipedia=it:Anela"
"wikipedia=it:Sabbione"	"wikipedia=it:Laveno-Mombello"
"wikipedia=it:Sabbioni"	"wikipedia=it:Torre di Velate"
"wikipedia=it:Stazione di Guastalla"	"wikipedia=it:Schilpario"
"wikipedia=it:Basilica di Sant'Agnese fuori le mura"	"wikipedia=it:Castel Rocchero"
"wikipedia=it:Ceronda (torrente)"	"wikipedia=it:Sabbione"
"wikipedia=it:Prata di Pordenone"	"wikipedia=it:Sabbioni"
"wikipedia=de:Bezirk Zell am See"	"wikipedia=it:Stazione di Guastalla"
"wikipedia=it:Morivione"	"wikipedia=it:Basilica di Sant'Agnese fuori le mura"
"wikipedia=it:Stazione di Paese-Castagnole"	"wikipedia=it:Ceronda (torrente)"
"wikipedia=it:Cretone"	"wikipedia=it:Prata di Pordenone"
"wikipedia:it=Caravanche"	"wikipedia=de:Bezirk Zell am See"
"wikipedia=it:Scaldasole"	"wikipedia=it:Morivione"
"wikipedia=it:Loceri"	"wikipedia=it:Stazione di Paese-Castagnole"
"wikipedia=it:Libertinia"	"wikipedia=it:Cretone"
"wikipedia=it:Stazione di Ponte Galeria"	"wikipedia:it=Caravanche"
"wikipedia=it:Quattro Fontane"	"wikipedia=it:Scaldasole"
"wikipedia=it:Teatro delle Rocce"	"wikipedia=it:Loceri"
"wikipedia=it:Tomba dei giganti di Su cuaddu 'e Nixias"	"wikipedia=it:Libertinia"
"wikipedia=it:Acquacalda"	"wikipedia=it:Stazione di Ponte Galeria"
"wikipedia=it:Distretto di Lugano"	"wikipedia=it:Quattro Fontane"
"wikipedia=it:Chiesa dei Santi Nazario e Celso (Cenate Sotto)"	"wikipedia=it:Teatro delle Rocce"
"wikipedia=it:San Martino di Lupari"	"wikipedia=it:Tomba dei giganti di Su cuaddu 'e Nixias"
"wikipedia=it:Gonnesa"	"wikipedia=it:Acquacalda"
"wikipedia=it:Chiesa di Santa Maria dei Ghirli"	"wikipedia=it:Distretto di Lugano"
"wikipedia=it:Petriolo (Firenze)"	"wikipedia=it:Chiesa dei Santi Nazario e Celso (Cenate Sotto)"
"wikipedia=it:Stazione di Striano"	"wikipedia=it:San Martino di Lupari"
"wikipedia=en:Via Francigena"	"wikipedia=it:Gonnesa"
"wikipedia=it:Vetralla"	"wikipedia=it:Chiesa di Santa Maria dei Ghirli"
"wikipedia=it:Fosso Guappero"	"wikipedia=it:Petriolo (Firenze)"
"wikipedia=it:Baiedo"	"wikipedia=it:Stazione di Striano"
"wikipedia=it:Gracciano dell'Elsa"	"wikipedia=en:Via Francigena"
"wikipedia=it:Madonna del Ghisallo"	"wikipedia=it:Vetralla"
"wikipedia=it:Briatico"	"wikipedia=it:Fosso Guappero"
"wikipedia=it:Stazione di Samassi-Serrenti"	"wikipedia=it:Baiedo"
"wikipedia=en:European route E25"	"wikipedia=it:Gracciano dell'Elsa"
"wikipedia=de:Brixner Domkreuzgang"	"wikipedia=it:Madonna del Ghisallo"
"wikipedia=it:Stazione di Terria"	"wikipedia=it:Briatico"
"wikipedia=it:Museo archeologico nazionale di Firenze"	"wikipedia=it:Stazione di Samassi-Serrenti"
"wikipedia=it:Solarolo (Goito)"	"wikipedia=en:European route E25"
"wikipedia=it:Stazione di Fossalta di Piave"	"wikipedia=de:Brixner Domkreuzgang"
"wikipedia=it:Chiesa dell'Autostrada del Sole"	"wikipedia=it:Stazione di Terria"
"wikipedia=it:Ariano Ferrarese"	"wikipedia=it:Museo archeologico nazionale di Firenze"
"wikipedia=it:Montelapiano"	"wikipedia=it:Solarolo (Goito)"
"wikipedia=it:Gravere"	"wikipedia=it:Stazione di Fossalta di Piave"
"wikipedia=it:Stazione di Villapiana Lido"	"wikipedia=it:Chiesa dell'Autostrada del Sole"
"wikipedia=it:Stazione di Nocera Superiore"	"wikipedia=it:Ariano Ferrarese"
"wikipedia=it:Biblioteca Casanatense"	"wikipedia=it:Montelapiano"
"wikipedia=it:Scafati"	"wikipedia=it:Gravere"
"wikipedia=it:Colle Brianza"	"wikipedia=it:Stazione di Villapiana Lido"
"wikipedia=it:Chiesa di San Giacomo di Rialto"	"wikipedia=it:Stazione di Nocera Superiore"
"wikipedia=it:Santuario della Madonna Grande"	"wikipedia=it:Biblioteca Casanatense"
"wikipedia=it:Chiesa della Confraternita della Santissima Trinità e Sant'Evasio"	"wikipedia=it:Scafati"
"wikipedia=it:Ostigliano"	"wikipedia=it:Colle Brianza"
"wikipedia=it:Stazione di Grizzana"	"wikipedia=it:Chiesa di San Giacomo di Rialto"
"wikipedia=it:Castello di Maniago"	"wikipedia=it:Santuario della Madonna Grande"
"wikipedia=it:Capanna Fratelli Gugliermina"	"wikipedia=it:Chiesa della Confraternita della Santissima Trinità e Sant'Evasio"
"wikipedia=it:Grotta dei Fantasmi"	"wikipedia=it:Ostigliano"
"wikipedia=it:Rifugio Piani di San Lorenzo"	"wikipedia=it:Stazione di Grizzana"
"wikipedia=it:Chiesa di San Timoteo (Ploaghe)"	"wikipedia=it:Castello di Maniago"
"wikipedia=it:Gambara"	"wikipedia=it:Capanna Fratelli Gugliermina"
"wikipedia=it:Chiesa di San Giuseppe e Madonna di Lourdes"	"wikipedia=it:Grotta dei Fantasmi"
"wikipedia=it:San Maurizio d'Opaglio"	"wikipedia=it:Rifugio Piani di San Lorenzo"
"wikipedia=it:Chiesa di Santa Maria dell'Orazione e Morte"	"wikipedia=it:Chiesa di San Timoteo (Ploaghe)"
"wikipedia=it:Valle Guidino"	"wikipedia=it:Gambara"
"wikipedia=it:Fusina"	"wikipedia=it:Chiesa di San Giuseppe e Madonna di Lourdes"
"wikipedia=it:Chiesa di San Francesco (Cortona)"	"wikipedia=it:San Maurizio d'Opaglio"
"wikipedia=it:Scuola superiore di studi universitari e di perfezionamento Sant'Anna"	"wikipedia=it:Chiesa di Santa Maria dell'Orazione e Morte"
"wikipedia=it:Marzio (Italia)"	"wikipedia=it:Valle Guidino"
"wikipedia=it:Stagno di Pauli Corremilis"	"wikipedia=it:Fusina"
"wikipedia=it:Col Quaternà"	"wikipedia=it:Chiesa di San Francesco (Cortona)"
"wikipedia=it:Chiesa di Santa Maria in Piazza (Fondi)"	"wikipedia=it:Scuola superiore di studi universitari e di perfezionamento Sant'Anna"
"wikipedia=it:Torre Pedrera"	"wikipedia=it:Marzio (Italia)"
"wikipedia=it:Chiesa di San Francesco (Orvieto)"	"wikipedia=it:Stagno di Pauli Corremilis"
"wikipedia=it:Forte Belvedere"	"wikipedia=it:Col Quaternà"
"wikipedia=it:Chiesa di San Nicolò (Levanto)"	"wikipedia=it:Chiesa di Santa Maria in Piazza (Fondi)"
"wikipedia=it:Monte Turcisi"	"wikipedia=it:Torre Pedrera"
"wikipedia=it:Giovanni Lanza"	"wikipedia=it:Chiesa di San Francesco (Orvieto)"
"wikipedia=it:Terme della Rotonda"	"wikipedia=it:Forte Belvedere"
"wikipedia=it:PalaWhirlpool"	"wikipedia=it:Chiesa di San Nicolò (Levanto)"
"wikipedia=it:Stazione di Napoli Centrale"	"wikipedia=it:Monte Turcisi"
"wikipedia=it:Seminario maggiore di Padova"	"wikipedia=it:Giovanni Lanza"
"wikipedia=it:Castello delle Forme"	"wikipedia=it:Terme della Rotonda"
"wikipedia=it:Sirolo"	"wikipedia=it:PalaWhirlpool"
"wikipedia=it:Palazzo Ducale (Modena)"	"wikipedia=it:Stazione di Napoli Centrale"
"wikipedia=it:Torre della Bella Marsilia"	"wikipedia=it:Seminario maggiore di Padova"
"wikipedia=it:Borgo Quinzio"	"wikipedia=it:Castello delle Forme"
"wikipedia=it:Chiesa di San Miniato alla Briglia"	"wikipedia=it:Sirolo"
"wikipedia=it:Scanzano (Castellammare di Stabia)"	"wikipedia=it:Palazzo Ducale (Modena)"
"wikipedia=it:Rossa (Italia)"	"wikipedia=it:Torre della Bella Marsilia"
"wikipedia=it:Rifugio Sogno di Berdzé al Péradzà"	"wikipedia=it:Borgo Quinzio"
"wikipedia=it:Stazione di Montebello (Montebello Vicentino)"	"wikipedia=it:Chiesa di San Miniato alla Briglia"
"wikipedia=it:Stazione di San Giuseppe Vesuviano"	"wikipedia=it:Scanzano (Castellammare di Stabia)"
"wikipedia=it:Rocciamelone"	"wikipedia=it:Rossa (Italia)"
"wikipedia=it:Pieve di Sant'Ippolito (Vernio)"	"wikipedia=it:Rifugio Sogno di Berdzé al Péradzà"
"wikipedia=it:Cattedrale di San Michele Arcangelo (Albenga)"	"wikipedia=it:Stazione di Montebello (Montebello Vicentino)"
"wikipedia=it:Castello di Donnafugata"	"wikipedia=it:Stazione di San Giuseppe Vesuviano"
"wikipedia=it:Lago di Prizzi"	"wikipedia=it:Rocciamelone"
"wikipedia=it:Mesola"	"wikipedia=it:Pieve di Sant'Ippolito (Vernio)"
"wikipedia=it:Monte Scuderi"	"wikipedia=it:Cattedrale di San Michele Arcangelo (Albenga)"
"wikipedia=it:Piedilama"	"wikipedia=it:Castello di Donnafugata"
"wikipedia=it:Sorbo Serpico"	"wikipedia=it:Lago di Prizzi"
"wikipedia=it:Stazione di Villafranca di Verona"	"wikipedia=it:Mesola"
"wikipedia=it:Col Visentin"	"wikipedia=it:Monte Scuderi"
"wikipedia=it:Giano Vetusto"	"wikipedia=it:Piedilama"
"wikipedia=it:Palazzo Lomellini-Dodero"	"wikipedia=it:Sorbo Serpico"
"wikipedia=it:Uria (torrente)"	"wikipedia=it:Stazione di Villafranca di Verona"
"wikipedia=it:Ferriere (Italia)"	"wikipedia=it:Col Visentin"
"wikipedia=it:Isola della Colombaia"	"wikipedia=it:Giano Vetusto"
"wikipedia=it:Passo Corese"	"wikipedia=it:Palazzo Lomellini-Dodero"
"wikipedia=it:Pozzo sacro di Funtana Coberta"	"wikipedia=it:Uria (torrente)"
"wikipedia=it:Roccafiorita"	"wikipedia=it:Ferriere (Italia)"
"wikipedia=it:Pieve di Sant'Andrea (Stignano)"	"wikipedia=it:Isola della Colombaia"
"wikipedia=it:Villa Brandolini d'Adda"	"wikipedia=it:Passo Corese"
"wikipedia=it:Alta via della Val d'Aosta n. 2"	"wikipedia=it:Pozzo sacro di Funtana Coberta"
"wikipedia=it:Ala di Stura"	"wikipedia=it:Roccafiorita"
"wikipedia=it:Villa Pusterla"	"wikipedia=it:Pieve di Sant'Andrea (Stignano)"
"wikipedia=it:Ravina (Trento)"	"wikipedia=it:Villa Brandolini d'Adda"
"wikipedia=it:Borbore"	"wikipedia=it:Alta via della Val d'Aosta n. 2"
"wikipedia=it:Monte Pietra Bianca"	"wikipedia=it:Ala di Stura"
"wikipedia=it:Monte Tambone"	"wikipedia=it:Villa Pusterla"
"wikipedia=it:Carmignano"	"wikipedia=it:Ravina (Trento)"
"wikipedia=it:Desulo"	"wikipedia=it:Borbore"
"wikipedia=it:Egua"	"wikipedia=it:Monte Pietra Bianca"
"wikipedia=it:Montichiari"	"wikipedia=it:Monte Tambone"
"wikipedia=it:Castel Coira"	"wikipedia=it:Carmignano"
"wikipedia=it:Altavilla Irpina"	"wikipedia=it:Desulo"
"wikipedia=it:Chiesa di Sant'Angelo (Rozzano)"	"wikipedia=it:Egua"
"wikipedia=it:Stazione di Caulonia"	"wikipedia=it:Montichiari"
"wikipedia=it:Moerna"	"wikipedia=it:Castel Coira"
"wikipedia=it:Borgo di Arquata"	"wikipedia=it:Altavilla Irpina"
"wikipedia=it:Peglio (Lombardia)"	"wikipedia=it:Chiesa di Sant'Angelo (Rozzano)"
"wikipedia=it:Re di Roma (metropolitana di Roma)"	"wikipedia=it:Stazione di Caulonia"
"wikipedia=it:Angiari"	"wikipedia=it:Moerna"
"wikipedia=it:Tempio di Apollo (Cuma)"	"wikipedia=it:Borgo di Arquata"
"wikipedia=it:Chiesa del Beato Cardinale Ferrari"	"wikipedia=it:Peglio (Lombardia)"
"wikipedia=it:Bosentino"	"wikipedia=it:Re di Roma (metropolitana di Roma)"
"wikipedia=it:Museo di scienze naturali (Voghera)"	"wikipedia=it:Angiari"
"wikipedia=it:Barzaniga"	"wikipedia=it:Tempio di Apollo (Cuma)"
"wikipedia=it:Casamassella"	"wikipedia=it:Chiesa del Beato Cardinale Ferrari"
"wikipedia=it:Porta delle Lame"	"wikipedia=it:Bosentino"
"wikipedia=it:Palazzo dell'Intendenza di Finanza, degli Uffici Finanziari e dell'Avvocatura di Stato"	"wikipedia=it:Museo di scienze naturali (Voghera)"
"wikipedia=it:Piazza della Calza"	"wikipedia=it:Barzaniga"
"wikipedia=it:Casalvecchio Siculo"	"wikipedia=it:Casamassella"
"wikipedia=it:Palazzo Roma"	"wikipedia=it:Porta delle Lame"
"wikipedia=en:Florence–Rome high-speed railway"	"wikipedia=it:Palazzo dell'Intendenza di Finanza, degli Uffici Finanziari e dell'Avvocatura di Stato"
"wikipedia=it:Parco naturale regionale delle Alpi Apuane"	"wikipedia=it:Piazza della Calza"
"wikipedia=it:Fontana della Sirena"	"wikipedia=it:Casalvecchio Siculo"
"wikipedia=it:Stazione di Pavia"	"wikipedia=it:Palazzo Roma"
"wikipedia=it:Chivasso"	"wikipedia=en:Florence–Rome high-speed railway"
"wikipedia=it:Biblioteca universitaria di Bologna"	"wikipedia=it:Parco naturale regionale delle Alpi Apuane"
"wikipedia=it:Armeria Reale"	"wikipedia=it:Fontana della Sirena"
"wikipedia=it:Parco naturale dei Lagoni di Mercurago"	"wikipedia=it:Stazione di Pavia"
"wikipedia=it:Valmozzola"	"wikipedia=it:Chivasso"
"wikipedia=it:Faro dello Scoglio d'Africa"	"wikipedia=it:Biblioteca universitaria di Bologna"
"wikipedia=it:Stazione di Sommacampagna-Sona"	"wikipedia=it:Armeria Reale"
"wikipedia=it:Pont-Saint-Martin (Italia)"	"wikipedia=it:Parco naturale dei Lagoni di Mercurago"
"wikipedia=it:Trepalle"	"wikipedia=it:Valmozzola"
"wikipedia=it:Stazione di Frasso"	"wikipedia=it:Faro dello Scoglio d'Africa"
"wikipedia=it:Trepidò"	"wikipedia=it:Stazione di Sommacampagna-Sona"
"wikipedia=it:Rovigo"	"wikipedia=it:Pont-Saint-Martin (Italia)"
"wikipedia=it:Foggia"	"wikipedia=it:Trepalle"
"wikipedia=it:Palazzo comunale Giorgio La Pira"	"wikipedia=it:Stazione di Frasso"
"wikipedia=it:Gambarana"	"wikipedia=it:Trepidò"
"wikipedia=it:Santuario della Madonna di Loreto (Spoleto)"	"wikipedia=it:Rovigo"
"wikipedia=it:Monte Aga"	"wikipedia=it:Foggia"
"wikipedia=it:San Martino in Argine"	"wikipedia=it:Palazzo comunale Giorgio La Pira"
"wikipedia=it:Calice Ligure"	"wikipedia=it:Gambarana"
"wikipedia=it:Loreto"	"wikipedia=it:Santuario della Madonna di Loreto (Spoleto)"
"wikipedia=it:Duomo di Gualdo Tadino"	"wikipedia=it:Monte Aga"
"wikipedia=it:Bivacco Mario Jachia"	"wikipedia=it:San Martino in Argine"
"wikipedia=it:Stazione di Melegnano"	"wikipedia=it:Calice Ligure"
"wikipedia=it:Torre dell'Uccellina"	"wikipedia=it:Loreto"
"wikipedia=it:Santuario della Madonna di Ciavanis"	"wikipedia=it:Duomo di Gualdo Tadino"
"wikipedia=it:Mezzi Po"	"wikipedia=it:Bivacco Mario Jachia"
"wikipedia=it:Palazzo Agostino e Benedetto Viale"	"wikipedia=it:Stazione di Melegnano"
"wikipedia=it:Museo ferroviario di Trieste Campo Marzio"	"wikipedia=it:Torre dell'Uccellina"
"wikipedia=it:Grugliasco"	"wikipedia=it:Santuario della Madonna di Ciavanis"
"wikipedia=it:Scarlino Scalo"	"wikipedia=it:Mezzi Po"
"wikipedia=it:Stazione di Suzzara"	"wikipedia=it:Palazzo Agostino e Benedetto Viale"
"wikipedia=en:Tyrrhenian Sea"	"wikipedia=it:Museo ferroviario di Trieste Campo Marzio"
"wikipedia=it:Meina"	"wikipedia=it:Grugliasco"
"wikipedia=it:Pizzo Camino"	"wikipedia=it:Scarlino Scalo"
"wikipedia=it:Palazzo Firenze"	"wikipedia=it:Stazione di Suzzara"
"wikipedia=it:Rifugio Lambertenghi-Romanin"	"wikipedia=en:Tyrrhenian Sea"
"wikipedia=it:La Grottaccia"	"wikipedia=it:Meina"
"wikipedia=it:Vivo d'Orcia"	"wikipedia=it:Pizzo Camino"
"wikipedia=it:Mafalda (Italia)"	"wikipedia=it:Palazzo Firenze"
"wikipedia=it:Campiglione-Fenile"	"wikipedia=it:Rifugio Lambertenghi-Romanin"
"wikipedia=it:Stadio Tre Fontane"	"wikipedia=it:La Grottaccia"
"wikipedia=fr:Cime de la Malédie"	"wikipedia=it:Vivo d'Orcia"
"wikipedia:en=Santa Maria degli Angeli"	"wikipedia=it:Mafalda (Italia)"
"wikipedia=it:Monte Marenzo"	"wikipedia=it:Campiglione-Fenile"
"wikipedia=it:Villa Caserotta"	"wikipedia=it:Stadio Tre Fontane"
"wikipedia=it:Stazione di Ardara"	"wikipedia=fr:Cime de la Malédie"
"wikipedia=it:Pieve di Santa Maria Assunta e di Sant'Angelo"	"wikipedia:en=Santa Maria degli Angeli"
"wikipedia=it:Palazzo delle Esposizioni"	"wikipedia=it:Monte Marenzo"
"wikipedia=it:Foiano di Val Fortore"	"wikipedia=it:Villa Caserotta"
"wikipedia=it:Fano"	"wikipedia=it:Stazione di Ardara"
"wikipedia=it:Chiesa Arcipretale Parrocchiale dei Santi Martiri Fermo e Rustico in Caravaggio"	"wikipedia=it:Pieve di Santa Maria Assunta e di Sant'Angelo"
"wikipedia=it:Centrale idroelettrica Guida"	"wikipedia=it:Palazzo delle Esposizioni"
"wikipedia=it:Nizza di Sicilia"	"wikipedia=it:Foiano di Val Fortore"
"wikipedia=it:Chiesa di San Giovanni Battista (Villamar)"	"wikipedia=it:Fano"
"wikipedia=it:Ferrovia_Spoleto-Norcia"	"wikipedia=it:Chiesa Arcipretale Parrocchiale dei Santi Martiri Fermo e Rustico in Caravaggio"
"wikipedia=it:Cappella della Sacra Sindone"	"wikipedia=it:Centrale idroelettrica Guida"
"wikipedia=it:Pascarola (Caivano)"	"wikipedia=it:Nizza di Sicilia"
"wikipedia=it:Portico di Caserta"	"wikipedia=it:Chiesa di San Giovanni Battista (Villamar)"
"wikipedia=it:Dolceacqua"	"wikipedia=it:Ferrovia_Spoleto-Norcia"
"wikipedia=it:Monte Togano"	"wikipedia=it:Cappella della Sacra Sindone"
"wikipedia=it:Stazione di Leonessa"	"wikipedia=it:Pascarola (Caivano)"
"wikipedia=it:Centrale idroelettrica Esterle"	"wikipedia=it:Portico di Caserta"
"wikipedia=it:Marina Serra"	"wikipedia=it:Dolceacqua"
"wikipedia=it:Collegiata di San Candido"	"wikipedia=it:Monte Togano"
"wikipedia=it:Musellaro"	"wikipedia=it:Stazione di Leonessa"
"wikipedia=it:Montecchio Precalcino"	"wikipedia=it:Centrale idroelettrica Esterle"
"wikipedia=en:Brindisi"	"wikipedia=it:Marina Serra"
"wikipedia=it:Terranegra (Padova)"	"wikipedia=it:Collegiata di San Candido"
"wikipedia=it:Chiesa di San Cristoforo (Cortona)"	"wikipedia=it:Musellaro"
"wikipedia=it:Santuario di Santa Maria del Canneto"	"wikipedia=it:Montecchio Precalcino"
"wikipedia=it:Grotta di Cocceio"	"wikipedia=en:Brindisi"
"wikipedia=it:Chiesa dei Santi Michele Arcangelo e Lorenzo martire"	"wikipedia=it:Terranegra (Padova)"
"wikipedia=it:Palazzo Farnese (Roma)"	"wikipedia=it:Chiesa di San Cristoforo (Cortona)"
"wikipedia=it:Penia (Canazei)"	"wikipedia=it:Santuario di Santa Maria del Canneto"
"wikipedia=it:Borgaro Torinese"	"wikipedia=it:Grotta di Cocceio"
"wikipedia=it:Basilica di Santa Maria Assunta (Alcamo)"	"wikipedia=it:Chiesa dei Santi Michele Arcangelo e Lorenzo martire"
"wikipedia=it:Museo della Mille Miglia"	"wikipedia=it:Palazzo Farnese (Roma)"
"wikipedia=it:Rosano (Rignano sull'Arno)"	"wikipedia=it:Penia (Canazei)"
"wikipedia=it:Stazione di Dormelletto"	"wikipedia=it:Borgaro Torinese"
"wikipedia=it:Cima di Pienasea"	"wikipedia=it:Basilica di Santa Maria Assunta (Alcamo)"
"wikipedia=it:Flambro"	"wikipedia=it:Museo della Mille Miglia"
"wikipedia=it:San Vito (quartiere di Trieste)"	"wikipedia=it:Rosano (Rignano sull'Arno)"
"wikipedia=it:Chiesa di Santa Barbara (Torino)"	"wikipedia=it:Stazione di Dormelletto"
"wikipedia:sc=Baunei"	"wikipedia=it:Cima di Pienasea"
"wikipedia=it:Magliana Vecchia"	"wikipedia=it:Flambro"
"wikipedia=it:Accademia di belle arti di Brera"	"wikipedia=it:San Vito (quartiere di Trieste)"
"wikipedia=it:Stazione di San Rocco Mantovano"	"wikipedia=it:Chiesa di Santa Barbara (Torino)"
"wikipedia=it:Castello di Pavone Canavese"	"wikipedia:sc=Baunei"
"wikipedia=it:Stazione di Reggio di Calabria Aeroporto"	"wikipedia=it:Magliana Vecchia"
"wikipedia=it:Comunità montana Valli del Verbano"	"wikipedia=it:Accademia di belle arti di Brera"
"wikipedia=it:Stazione di Carrito Ortona"	"wikipedia=it:Stazione di San Rocco Mantovano"
"wikipedia=it:Palazzo dei Ricevimenti e dei Congressi"	"wikipedia=it:Castello di Pavone Canavese"
"wikipedia=de:Ardeatinische Höhlen"	"wikipedia=it:Stazione di Reggio di Calabria Aeroporto"
"wikipedia=it:Misa (fiume)"	"wikipedia=it:Comunità montana Valli del Verbano"
"wikipedia=it:Basilica di Santa Caterina"	"wikipedia=it:Stazione di Carrito Ortona"
"wikipedia=it:Stazione di Ospedaletto Euganeo"	"wikipedia=it:Palazzo dei Ricevimenti e dei Congressi"
"wikipedia=it:Funicolare di Orvieto"	"wikipedia=de:Ardeatinische Höhlen"
"wikipedia=it:Borgomanero"	"wikipedia=it:Misa (fiume)"
"wikipedia:sc=Isporlatu"	"wikipedia=it:Basilica di Santa Caterina"
"wikipedia=it:Perpoli"	"wikipedia=it:Stazione di Ospedaletto Euganeo"
"wikipedia=it:PalaRavizza"	"wikipedia=it:Funicolare di Orvieto"
"wikipedia=it:Lago di Arignano"	"wikipedia=it:Borgomanero"
"wikipedia=it:Stazione di Pergine"	"wikipedia:sc=Isporlatu"
"wikipedia=it:Padola"	"wikipedia=it:Perpoli"
"wikipedia=it:Casoretto"	"wikipedia=it:PalaRavizza"
"wikipedia=it:Stazione di Sant'Agata di Militello"	"wikipedia=it:Lago di Arignano"
"wikipedia=it:Ardauli"	"wikipedia=it:Stazione di Pergine"
"wikipedia=it:Vittadone"	"wikipedia=it:Padola"
"wikipedia=it:Stazione di Campore"	"wikipedia=it:Casoretto"
"wikipedia=it:Nicosia (Italia)"	"wikipedia=it:Stazione di Sant'Agata di Militello"
"wikipedia=it:Zingonia"	"wikipedia=it:Ardauli"
"wikipedia=it:Rifugio Monzino"	"wikipedia=it:Vittadone"
"wikipedia=it:Anfiteatro romano di Cagliari"	"wikipedia=it:Stazione di Campore"
"wikipedia=it:Teatro Carlo Felice"	"wikipedia=it:Nicosia (Italia)"
"wikipedia=it:Chiesa dei Santi Apostoli Pietro e Paolo (Santena)"	"wikipedia=it:Zingonia"
"wikipedia=it:Chiesa della Natività di Maria Vergine (Aurigo)"	"wikipedia=it:Rifugio Monzino"
"wikipedia=it:Gello (Pontedera)"	"wikipedia=it:Anfiteatro romano di Cagliari"
"wikipedia=de:Region Moesa"	"wikipedia=it:Teatro Carlo Felice"
"wikipedia=it:Kamarina"	"wikipedia=it:Chiesa dei Santi Apostoli Pietro e Paolo (Santena)"
"wikipedia=it:Chiesa di Santa Lucia (Montepulciano)"	"wikipedia=it:Chiesa della Natività di Maria Vergine (Aurigo)"
"wikipedia=it:Scopeti"	"wikipedia=it:Gello (Pontedera)"
"wikipedia=it:Cerreto Grue"	"wikipedia=de:Region Moesa"
"wikipedia=it:Villa Gallarati Scotti"	"wikipedia=it:Kamarina"
"wikipedia=it:Convento di San Lorenzo al Monte"	"wikipedia=it:Chiesa di Santa Lucia (Montepulciano)"
"wikipedia=it:Chiesa di San Lorenzo (Banari)"	"wikipedia=it:Scopeti"
"wikipedia=it:Ravarino"	"wikipedia=it:Cerreto Grue"
"wikipedia=it:Posto Vecchio"	"wikipedia=it:Villa Gallarati Scotti"
"wikipedia=it:Chiesa di San Giovanni Bosco (Cuneo)"	"wikipedia=it:Convento di San Lorenzo al Monte"
"wikipedia=it:Palazzo baronale di Lizzanello"	"wikipedia=it:Chiesa di San Lorenzo (Banari)"
"wikipedia=it:Forte Monte"	"wikipedia=it:Ravarino"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Acqui Terme)"	"wikipedia=it:Posto Vecchio"
"wikipedia=it:Montemignaio"	"wikipedia=it:Chiesa di San Giovanni Bosco (Cuneo)"
"wikipedia=it:Massa San Giorgio"	"wikipedia=it:Palazzo baronale di Lizzanello"
"wikipedia=it:Chiesa di Santa Maria al Pignone"	"wikipedia=it:Forte Monte"
"wikipedia=it:Mura di Siena"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Acqui Terme)"
"wikipedia=it:Chiesa_di_San_Maurizio_(Filettole)"	"wikipedia=it:Montemignaio"
"wikipedia=it:Stazione di Camnago-Lentate"	"wikipedia=it:Massa San Giorgio"
"wikipedia=it:Blinnenhorn"	"wikipedia=it:Chiesa di Santa Maria al Pignone"
"wikipedia=it:Ferrovia Taranto-Brindisi"	"wikipedia=it:Mura di Siena"
"wikipedia=it:Stazione di Conza-Andretta-Cairano"	"wikipedia=it:Chiesa_di_San_Maurizio_(Filettole)"
"wikipedia=it:Bisenzio (Lavenone)"	"wikipedia=it:Stazione di Camnago-Lentate"
"wikipedia=it:Figline di Prato"	"wikipedia=it:Blinnenhorn"
"wikipedia=it:Regio III degli scavi archeologici di Pompei"	"wikipedia=it:Ferrovia Taranto-Brindisi"
"wikipedia=it:Chiesa di Ognissanti (chiesa anglicana di Roma)"	"wikipedia=it:Stazione di Conza-Andretta-Cairano"
"wikipedia=it:Palazzo Saluzzo di Corigliano"	"wikipedia=it:Bisenzio (Lavenone)"
"wikipedia=it:Cima Vertana"	"wikipedia=it:Figline di Prato"
"wikipedia=it:Museo civico d'arte antica"	"wikipedia=it:Regio III degli scavi archeologici di Pompei"
"wikipedia=it:Stazione di Montebello (Roma)"	"wikipedia=it:Chiesa di Ognissanti (chiesa anglicana di Roma)"
"wikipedia=it:Tortolì"	"wikipedia=it:Palazzo Saluzzo di Corigliano"
"wikipedia=it:Stazione di Castelleone"	"wikipedia=it:Cima Vertana"
"wikipedia=it:Massa Lombarda"	"wikipedia=it:Museo civico d'arte antica"
"wikipedia=it:Sarmede"	"wikipedia=it:Stazione di Montebello (Roma)"
"wikipedia=it:Chiesa di Santa Maria Nuova (Perugia)"	"wikipedia=it:Tortolì"
