"Mar 01"	"Mar 02"
"wikipedia=it:Passoscuro"	"wikipedia=it:Mezzane (Calvisano)"
"wikipedia=it:Pieve dei Santi Leonardo e Cristoforo (Monticchiello)"	"wikipedia=it:Villa Arvedi"
"wikipedia=it:Draganziolo"	"wikipedia=it:Stazione di Luras"
"wikipedia=it:San Pietro a Patierno"	"wikipedia=it:Riserva naturale Fontanile Brancaleone"
"wikipedia=it:Castelnuovo dei Sabbioni"	"wikipedia=it:San Michele di Serino"
"wikipedia=it:Stazione di Como Lago"	"wikipedia=it:Romanina"
"wikipedia=it:Ficarra"	"wikipedia=it:Affori Centro"
"wikipedia=it:Donoratico"	"wikipedia=it:Passoscuro"
"wikipedia=it:Bagnolo (Tavazzano con Villavesco)"	"wikipedia=it:Pieve dei Santi Leonardo e Cristoforo (Monticchiello)"
"wikipedia=it:Adrano"	"wikipedia=it:Draganziolo"
"wikipedia=it:Sanfrè"	"wikipedia=it:San Pietro a Patierno"
"wikipedia=it:Ghiacciaio della Sforzellina"	"wikipedia=it:Castelnuovo dei Sabbioni"
"wikipedia=it:Busto Garolfo"	"wikipedia=it:Stazione di Como Lago"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Varallo)"	"wikipedia=it:Ficarra"
"wikipedia=it:Soffratta"	"wikipedia=it:Donoratico"
"wikipedia=it:Montecampione"	"wikipedia=it:Bagnolo (Tavazzano con Villavesco)"
"wikipedia=it:Capodrise"	"wikipedia=it:Adrano"
"wikipedia=it:Via Toledo"	"wikipedia=it:Sanfrè"
"wikipedia=it:Mura aureliane"	"wikipedia=it:Ghiacciaio della Sforzellina"
"wikipedia=it:Dittaino (fiume)"	"wikipedia=it:Busto Garolfo"
"wikipedia=it:Tomba François"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Varallo)"
"wikipedia=it:Strade provinciali della provincia di Viterbo"	"wikipedia=it:Soffratta"
"wikipedia=en:Arch of Titus"	"wikipedia=it:Montecampione"
"wikipedia=fr:Sentier de grande randonnée 51"	"wikipedia=it:Capodrise"
"wikipedia=it:Chiesa di San Nicola a Nilo"	"wikipedia=it:Via Toledo"
"wikipedia=de:Franziskanerkloster Brixen"	"wikipedia=it:Mura aureliane"
"wikipedia=it:Miranduolo"	"wikipedia=it:Dittaino (fiume)"
"wikipedia=it:Pigna (rione di Roma)"	"wikipedia=it:Tomba François"
"wikipedia=it:Cordenons"	"wikipedia=it:Strade provinciali della provincia di Viterbo"
"wikipedia=it:Ponte Nuovo (Ravenna)"	"wikipedia=en:Arch of Titus"
"wikipedia=it:Narnali"	"wikipedia=fr:Sentier de grande randonnée 51"
"wikipedia=it:Moniga del Garda"	"wikipedia=it:Chiesa di San Nicola a Nilo"
"wikipedia=it:Stazione di Fabriano"	"wikipedia=de:Franziskanerkloster Brixen"
"wikipedia=en:Porta Maggiore"	"wikipedia=it:Miranduolo"
"wikipedia=it:Torino"	"wikipedia=it:Pigna (rione di Roma)"
"wikipedia=it:Salizzole"	"wikipedia=it:Cordenons"
"wikipedia=it:Teatro Garibaldi (Mazara del Vallo)"	"wikipedia=it:Ponte Nuovo (Ravenna)"
"wikipedia=it:Roccavaldina"	"wikipedia=it:Narnali"
"wikipedia=it:Oratorio di Sant'Antonio Abate (Casella)"	"wikipedia=it:Moniga del Garda"
"wikipedia=it:Stazione di Morgex"	"wikipedia=it:Stazione di Fabriano"
"wikipedia=it:Stazione di Bogliasco"	"wikipedia=en:Porta Maggiore"
"wikipedia=it:Madrano"	"wikipedia=it:Torino"
"wikipedia=it:Castello di Montemurlo"	"wikipedia=it:Salizzole"
"wikipedia=it:Torre del Lago Puccini"	"wikipedia=it:Teatro Garibaldi (Mazara del Vallo)"
"wikipedia=it:Teatro Bellini (Palermo)"	"wikipedia=it:Roccavaldina"
"wikipedia:sc=Èrula"	"wikipedia=it:Oratorio di Sant'Antonio Abate (Casella)"
"wikipedia=it:Minervino di Lecce"	"wikipedia=it:Stazione di Morgex"
"wikipedia=it:Petrella Tifernina"	"wikipedia=it:Stazione di Bogliasco"
"wikipedia=it:Canale d'Agordo"	"wikipedia=it:Madrano"
"wikipedia=it:Italia in miniatura"	"wikipedia=it:Castello di Montemurlo"
"wikipedia=it:Mazzunno"	"wikipedia=it:Torre del Lago Puccini"
"wikipedia=it:Villa Niscemi"	"wikipedia=it:Teatro Bellini (Palermo)"
"wikipedia=it:Travagliato"	"wikipedia:sc=Èrula"
"wikipedia=it:Facoltà teologica del Triveneto"	"wikipedia=it:Minervino di Lecce"
"wikipedia=it:Stazione di Paternò-San Marco"	"wikipedia=it:Petrella Tifernina"
"wikipedia=it:Grisì"	"wikipedia=it:Canale d'Agordo"
"wikipedia=it:Flumini Mannu (Medio Campidano)"	"wikipedia=it:Italia in miniatura"
"wikipedia=it:Chiesa dei Santi Giovanni e Paolo (Ravenna)"	"wikipedia=it:Mazzunno"
"wikipedia=it:Stazione di Costigliole d'Asti"	"wikipedia=it:Villa Niscemi"
"wikipedia=it:Portacomaro"	"wikipedia=it:Travagliato"
"wikipedia=en:Christ of the Abyss"	"wikipedia=it:Facoltà teologica del Triveneto"
"wikipedia=it:Lemma (Rossana)"	"wikipedia=it:Stazione di Paternò-San Marco"
"wikipedia=it:Stazione di Adrano Nord"	"wikipedia=it:Grisì"
"wikipedia=it:Lago di Bilancino"	"wikipedia=it:Flumini Mannu (Medio Campidano)"
"wikipedia=it:Lagna"	"wikipedia=it:Chiesa dei Santi Giovanni e Paolo (Ravenna)"
"wikipedia=it:Chiesa di San Biagio (Villasor)"	"wikipedia=it:Stazione di Costigliole d'Asti"
"wikipedia=it:Badia di San Pietro (Altopascio)"	"wikipedia=it:Portacomaro"
"wikipedia=it:Forno (Valstrona)"	"wikipedia=en:Christ of the Abyss"
"wikipedia=it:Ardore"	"wikipedia=it:Lemma (Rossana)"
"wikipedia=it:Stadio Teofilo Patini"	"wikipedia=it:Stazione di Adrano Nord"
"wikipedia=it:Duomo di Jesi"	"wikipedia=it:Lago di Bilancino"
"wikipedia=it:Granarone"	"wikipedia=it:Lagna"
"wikipedia=it:Chiesa dei Santi Francesco e Giustina"	"wikipedia=it:Chiesa di San Biagio (Villasor)"
"wikipedia=it:Toro (Italia)"	"wikipedia=it:Badia di San Pietro (Altopascio)"
"wikipedia=it:Piazza dei Signori (Padova)"	"wikipedia=it:Forno (Valstrona)"
"wikipedia=it:Chiesa di San Lorenzo a Percenna"	"wikipedia=it:Ardore"
"wikipedia=it:Sinarca"	"wikipedia=it:Stadio Teofilo Patini"
"wikipedia=it:Riserva naturale Fiume Ciane e Saline di Siracusa"	"wikipedia=it:Duomo di Jesi"
"wikipedia=it:Via Gregoriana"	"wikipedia=it:Granarone"
"wikipedia=it:Pontinvrea"	"wikipedia=it:Chiesa dei Santi Francesco e Giustina"
"wikipedia=it:Chiesa dell'Annunziatella"	"wikipedia=it:Toro (Italia)"
"wikipedia=it:Oriano (Cassago Brianza)"	"wikipedia=it:Piazza dei Signori (Padova)"
"wikipedia=it:Castello di Venetico"	"wikipedia=it:Chiesa di San Lorenzo a Percenna"
"wikipedia=it:Grosseto"	"wikipedia=it:Sinarca"
"wikipedia=it:Villa Zorn"	"wikipedia=it:Riserva naturale Fiume Ciane e Saline di Siracusa"
"wikipedia=it:Forte di Champlas Séguin"	"wikipedia=it:Via Gregoriana"
"wikipedia=it:Abbateggio"	"wikipedia=it:Pontinvrea"
"wikipedia=it:Chiesa di San Sebastiano (Cuneo)"	"wikipedia=it:Chiesa dell'Annunziatella"
"wikipedia=it:Caniparola"	"wikipedia=it:Oriano (Cassago Brianza)"
"wikipedia=it:Chiesa dell'Assunzione di Maria (Roma)"	"wikipedia=it:Castello di Venetico"
"wikipedia=it:Abbazia di San Pancrazio al Fango"	"wikipedia=it:Grosseto"
"wikipedia=it:Monte Platasse"	"wikipedia=it:Villa Zorn"
"wikipedia=it:Filistrucchi"	"wikipedia=it:Forte di Champlas Séguin"
"wikipedia=it:Bollettone"	"wikipedia=it:Abbateggio"
"wikipedia=fr:Refuge du Carro"	"wikipedia=it:Chiesa di San Sebastiano (Cuneo)"
"wikipedia=it:Chiesa di Santa Maria ad Martyres (Santa Maria di Cermignano)"	"wikipedia=it:Caniparola"
"wikipedia=it:Torre di San Gemiliano"	"wikipedia=it:Chiesa dell'Assunzione di Maria (Roma)"
"wikipedia=it:Giavera del Montello"	"wikipedia=it:Abbazia di San Pancrazio al Fango"
"wikipedia=it:San Michele Mondovì"	"wikipedia=it:Monte Platasse"
"wikipedia=it:Pieve di Sant'Alessandro a Giogoli"	"wikipedia=it:Filistrucchi"
"wikipedia=it:Stazione di Zambana"	"wikipedia=it:Bollettone"
"wikipedia=it:Crucoli"	"wikipedia=fr:Refuge du Carro"
"wikipedia=it:Scoglio dei Magroni"	"wikipedia=it:Chiesa di Santa Maria ad Martyres (Santa Maria di Cermignano)"
"wikipedia=it:Castelfeder"	"wikipedia=it:Torre di San Gemiliano"
"wikipedia=it:Maretto"	"wikipedia=it:Giavera del Montello"
"wikipedia=it:San Giacomo (Valle Castellana)"	"wikipedia=it:San Michele Mondovì"
"wikipedia=it:Pieve di Santa Maria Assunta a Chianni"	"wikipedia=it:Pieve di Sant'Alessandro a Giogoli"
"wikipedia=it:Sabbiuno di Montagna"	"wikipedia=it:Stazione di Zambana"
"wikipedia=it:Ostra (Italia)"	"wikipedia=it:Crucoli"
"wikipedia=it:La Salute di Livenza"	"wikipedia=it:Scoglio dei Magroni"
"wikipedia=it:Monte Dragone (Aurunci)"	"wikipedia=it:Castelfeder"
"wikipedia=it:Casalnoceto"	"wikipedia=it:Maretto"
"wikipedia=it:Isolello"	"wikipedia=it:San Giacomo (Valle Castellana)"
"wikipedia=it:Fosso del Mulino"	"wikipedia=it:Pieve di Santa Maria Assunta a Chianni"
"wikipedia=en:Malta–Sicily interconnector ; it:Elettrodotto Italia-Malta"	"wikipedia=it:Sabbiuno di Montagna"
"wikipedia=it:Ponte di Cecco"	"wikipedia=it:Ostra (Italia)"
"wikipedia:it=Basilica_di_San_Giovanni_in_Laterano"	"wikipedia=it:La Salute di Livenza"
"wikipedia=it:Porto di Bisceglie"	"wikipedia=it:Monte Dragone (Aurunci)"
"wikipedia=it:Piccola Rocca dei Baranci"	"wikipedia=it:Casalnoceto"
"wikipedia=it:Noceto (Carrara)"	"wikipedia=it:Isolello"
"wikipedia=it:Altidona"	"wikipedia=it:Fosso del Mulino"
"wikipedia=it:Francavilla Fontana"	"wikipedia=en:Malta–Sicily interconnector ; it:Elettrodotto Italia-Malta"
"wikipedia=it:Quartiere Borgo Panigale"	"wikipedia=it:Ponte di Cecco"
"wikipedia=it:Vico nel Lazio"	"wikipedia:it=Basilica_di_San_Giovanni_in_Laterano"
"wikipedia=it:Passo Rolle"	"wikipedia=it:Porto di Bisceglie"
"wikipedia=it:Stazione di Boscoreale (Circumvesuviana)"	"wikipedia=it:Piccola Rocca dei Baranci"
"wikipedia=it:Canal Salso"	"wikipedia=it:Noceto (Carrara)"
"wikipedia=it:Stazione di Varano"	"wikipedia=it:Altidona"
"wikipedia=it:Isola Bella (Taormina)"	"wikipedia=it:Francavilla Fontana"
"wikipedia=it:Stazione di San Benedetto del Tronto"	"wikipedia=it:Quartiere Borgo Panigale"
"wikipedia=it:Chiesa di Sant'Eufemia (Venezia)"	"wikipedia=it:Vico nel Lazio"
"wikipedia=it:Chiesa di San Giuseppe di Castello"	"wikipedia=it:Passo Rolle"
"wikipedia=it:Stazione di Castellaneta"	"wikipedia=it:Stazione di Boscoreale (Circumvesuviana)"
"wikipedia=it:Casa Sannitica"	"wikipedia=it:Canal Salso"
"wikipedia=it:Riserva naturale provinciale Monte Serra di Sotto"	"wikipedia=it:Stazione di Varano"
"wikipedia=it:Chiesa di San Pantaleo (Zoagli)"	"wikipedia=it:Isola Bella (Taormina)"
"wikipedia=it:Castelmola"	"wikipedia=it:Stazione di San Benedetto del Tronto"
"wikipedia=it:Pinacoteca di Brera"	"wikipedia=it:Chiesa di Sant'Eufemia (Venezia)"
"wikipedia=it:Curino"	"wikipedia=it:Chiesa di San Giuseppe di Castello"
"wikipedia=it:Stazione di Viterbo Porta Romana"	"wikipedia=it:Stazione di Castellaneta"
"wikipedia=it:Stazione di Visano"	"wikipedia=it:Casa Sannitica"
"wikipedia=it:Palazzo Marcello (Santa Croce)"	"wikipedia=it:Riserva naturale provinciale Monte Serra di Sotto"
"wikipedia=it:Riserva naturale orientata Torre Salsa"	"wikipedia=it:Chiesa di San Pantaleo (Zoagli)"
"wikipedia=it:Pontida"	"wikipedia=it:Castelmola"
"wikipedia=it:Carù"	"wikipedia=it:Pinacoteca di Brera"
"wikipedia=de:Soglio GR"	"wikipedia=it:Curino"
"wikipedia=it:Rivodutri"	"wikipedia=it:Stazione di Viterbo Porta Romana"
"wikipedia=it:Masso dell'Omo"	"wikipedia=it:Stazione di Visano"
"wikipedia=it:Stazione di Grumo Appula"	"wikipedia=it:Palazzo Marcello (Santa Croce)"
"wikipedia=it:Castelmaggiore (Calci)"	"wikipedia=it:Riserva naturale orientata Torre Salsa"
"wikipedia=it:Regalbuto"	"wikipedia=it:Pontida"
"wikipedia=it:Castello Medioevale"	"wikipedia=it:Carù"
"wikipedia=it:Chiesa di Santa Maria all'Eremo"	"wikipedia=de:Soglio GR"
"wikipedia=it:Stadio Verino Zanutto"	"wikipedia=it:Rivodutri"
"wikipedia=it:Carpi"	"wikipedia=it:Masso dell'Omo"
"wikipedia=it:Chiaramonte Gulfi"	"wikipedia=it:Stazione di Grumo Appula"
"wikipedia=it:Museo d'arte moderna e contemporanea di Trento e Rovereto"	"wikipedia=it:Castelmaggiore (Calci)"
"wikipedia=it:Chiesa di Sant'Antonio la Macchia"	"wikipedia=it:Regalbuto"
"wikipedia=it:Piscina Goffredo Nannini"	"wikipedia=it:Castello Medioevale"
"wikipedia=it:Stazione di Gemelli"	"wikipedia=it:Chiesa di Santa Maria all'Eremo"
"wikipedia=it:Castel Rametz"	"wikipedia=it:Stadio Verino Zanutto"
"wikipedia=it:Lago di Lucrino"	"wikipedia=it:Carpi"
"wikipedia=it:San Donato di Lecce"	"wikipedia=it:Chiaramonte Gulfi"
"wikipedia=it:Stazione di Battaglia Terme"	"wikipedia=it:Museo d'arte moderna e contemporanea di Trento e Rovereto"
"wikipedia=it:Pié La Costa"	"wikipedia=it:Chiesa di Sant'Antonio la Macchia"
"wikipedia=it:Stazione di Moretta"	"wikipedia=it:Piscina Goffredo Nannini"
"wikipedia=it:Poggio di Croce"	"wikipedia=it:Stazione di Gemelli"
"wikipedia=it:Chiesa dei Santi Frediano e Giovanni"	"wikipedia=it:Castel Rametz"
"wikipedia=it:Valle di Viù"	"wikipedia=it:Lago di Lucrino"
"wikipedia=it:Vicoli"	"wikipedia=it:San Donato di Lecce"
"wikipedia=it:Palazzo Sanfelice"	"wikipedia=it:Stazione di Battaglia Terme"
"wikipedia=it:Cimitero monumentale di Catania"	"wikipedia=it:Pié La Costa"
"wikipedia=it:Passo di Vallanta"	"wikipedia=it:Stazione di Moretta"
"wikipedia=it:Stazione di Giojosa Marea"	"wikipedia=it:Poggio di Croce"
"wikipedia=it:Santa Margherita (Messina)"	"wikipedia=it:Chiesa dei Santi Frediano e Giovanni"
"wikipedia=it:Ponte Nizza"	"wikipedia=it:Valle di Viù"
"wikipedia=it:Sant'Andrea (Badia Calavena)"	"wikipedia=it:Vicoli"
"wikipedia=it:Stazione di Viterbo"	"wikipedia=it:Palazzo Sanfelice"
"wikipedia=de:Landesbibliothek „Dr. Friedrich Teßmann“"	"wikipedia=it:Cimitero monumentale di Catania"
"wikipedia=it:Poggio dei Malandrini"	"wikipedia=it:Passo di Vallanta"
"wikipedia=it:Museo di palazzo Poggi"	"wikipedia=it:Stazione di Giojosa Marea"
"wikipedia=it:Malosco"	"wikipedia=it:Santa Margherita (Messina)"
"wikipedia=it:Pieve di San Giovanni Battista (Pomarance)"	"wikipedia=it:Ponte Nizza"
"wikipedia=it:Villa Piovene"	"wikipedia=it:Sant'Andrea (Badia Calavena)"
"wikipedia=it:Mole Antonelliana"	"wikipedia=it:Stazione di Viterbo"
"wikipedia=it:Collegiata di Santa Maria Assunta (Ariccia)"	"wikipedia=de:Landesbibliothek „Dr. Friedrich Teßmann“"
"wikipedia=it:Scior Carera"	"wikipedia=it:Poggio dei Malandrini"
"wikipedia=it:Vignacastrisi"	"wikipedia=it:Museo di palazzo Poggi"
"wikipedia=it:Stazione di Carnia"	"wikipedia=it:Malosco"
"wikipedia=it:Palazzo Giordani (Parma)"	"wikipedia=it:Pieve di San Giovanni Battista (Pomarance)"
"wikipedia=it:Monte Grosso (Alpi Liguri)"	"wikipedia=it:Villa Piovene"
"wikipedia=it:Biagioni"	"wikipedia=it:Mole Antonelliana"
"wikipedia=it:Prali"	"wikipedia=it:Collegiata di Santa Maria Assunta (Ariccia)"
"wikipedia=it:Monte Palon"	"wikipedia=it:Scior Carera"
"wikipedia=it:Chiomonte"	"wikipedia=it:Vignacastrisi"
"wikipedia=it:Bivacco Federico Zullo"	"wikipedia=it:Stazione di Carnia"
"wikipedia=it:Santuario della Madonna di Caravaggio"	"wikipedia=it:Palazzo Giordani (Parma)"
"wikipedia=it:Centro Giano"	"wikipedia=it:Monte Grosso (Alpi Liguri)"
"wikipedia=it:Granaio principale di Morgantina"	"wikipedia=it:Biagioni"
"wikipedia=it:Oratorio del Rosario (Seneghe)"	"wikipedia=it:Prali"
"wikipedia=it:Chiesa di Santa Maria Addolorata a piazza Buenos Aires"	"wikipedia=it:Monte Palon"
"wikipedia=it:Parco regionale del Corno alle Scale"	"wikipedia=it:Chiomonte"
"wikipedia=it:Ponte (Sessa Aurunca)"	"wikipedia=it:Bivacco Federico Zullo"
"wikipedia=it:Stazione di Galleria di Ciampino"	"wikipedia=it:Santuario della Madonna di Caravaggio"
"wikipedia=it:Chiesa dei Santi Paolino e Donato"	"wikipedia=it:Centro Giano"
"wikipedia=it:Deliceto"	"wikipedia=it:Granaio principale di Morgantina"
"wikipedia=it:I gigli (centro commerciale)"	"wikipedia=it:Oratorio del Rosario (Seneghe)"
"wikipedia=it:San Costantino Calabro"	"wikipedia=it:Chiesa di Santa Maria Addolorata a piazza Buenos Aires"
"wikipedia=it:Zelig (locale)"	"wikipedia=it:Parco regionale del Corno alle Scale"
"wikipedia=it:Oasi Bosco di San Silvestro"	"wikipedia=it:Ponte (Sessa Aurunca)"
"wikipedia=it:Pietracupa"	"wikipedia=it:Stazione di Galleria di Ciampino"
"wikipedia=it:Chiesa di San Carlo (Torino)"	"wikipedia=it:Chiesa dei Santi Paolino e Donato"
"wikipedia=it:Poasco"	"wikipedia=it:Deliceto"
"wikipedia=it:Campolongo Tapogliano"	"wikipedia=it:I gigli (centro commerciale)"
"wikipedia=it:Carassai"	"wikipedia=it:San Costantino Calabro"
"wikipedia=fr:Refuge du Goûter"	"wikipedia=it:Zelig (locale)"
"wikipedia=it:Andrate-Valle Mulini"	"wikipedia=it:Oasi Bosco di San Silvestro"
"wikipedia=it:San Mango Cilento"	"wikipedia=it:Pietracupa"
"wikipedia=it:Castelvetere sul Calore"	"wikipedia=it:Chiesa di San Carlo (Torino)"
"wikipedia=it:Strada statale 421 dei Laghi di Molveno e Tenno"	"wikipedia=it:Poasco"
"wikipedia=it:Rivolta d'Adda"	"wikipedia=it:Campolongo Tapogliano"
"wikipedia=it:Chiesa di San Cassiano a Vico"	"wikipedia=it:Carassai"
"wikipedia=it:Cima Viola"	"wikipedia=fr:Refuge du Goûter"
"wikipedia=it:Romprezzagno"	"wikipedia=it:Andrate-Valle Mulini"
"wikipedia=it:Chiesa della Misericordia (San Casciano in Val di Pesa)"	"wikipedia=it:San Mango Cilento"
"wikipedia=it:Campazzo"	"wikipedia=it:Castelvetere sul Calore"
"wikipedia=en:Ponte Nomentano"	"wikipedia=it:Strada statale 421 dei Laghi di Molveno e Tenno"
"wikipedia=it:Palazzo Giulio Pallavicini"	"wikipedia=it:Rivolta d'Adda"
"wikipedia=it:Capodacqua (Foligno)"	"wikipedia=it:Chiesa di San Cassiano a Vico"
"wikipedia=it:Viezzena"	"wikipedia=it:Cima Viola"
"wikipedia=it:Palazzo di Ubaldino Peruzzi"	"wikipedia=it:Romprezzagno"
"wikipedia=it:Parco archeologico delle Tombe di via Latina"	"wikipedia=it:Chiesa della Misericordia (San Casciano in Val di Pesa)"
"wikipedia=it:Stazione di Piscinola Scampia"	"wikipedia=it:Campazzo"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Bortigali)"	"wikipedia=en:Ponte Nomentano"
"wikipedia=it:Trevignano"	"wikipedia=it:Palazzo Giulio Pallavicini"
"wikipedia=it:Museo lapidario (Ferrara)"	"wikipedia=it:Capodacqua (Foligno)"
"wikipedia=it:Giammoro"	"wikipedia=it:Viezzena"
"wikipedia=it:Rifugio Venezia"	"wikipedia=it:Palazzo di Ubaldino Peruzzi"
"wikipedia=it:Cimitero militare germanico di Pomezia"	"wikipedia=it:Parco archeologico delle Tombe di via Latina"
"wikipedia=it:Rifugio Baion"	"wikipedia=it:Stazione di Piscinola Scampia"
"wikipedia=it:Biancavilla"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Bortigali)"
"wikipedia=it:Rifugio Su Gorroppu"	"wikipedia=it:Trevignano"
"wikipedia=it:Sizzano"	"wikipedia=it:Museo lapidario (Ferrara)"
"wikipedia=it:Villa Massimo"	"wikipedia=it:Giammoro"
"wikipedia=it:Veternigo"	"wikipedia=it:Rifugio Venezia"
"wikipedia=it:Santo Stefano di Magra"	"wikipedia=it:Cimitero militare germanico di Pomezia"
"wikipedia=it:Chiesa di San Pietro in Gessate"	"wikipedia=it:Rifugio Baion"
"wikipedia=it:Chiesa di Santa Maria di Monteverginella"	"wikipedia=it:Biancavilla"
"wikipedia=it:Osservatorio Monte San Lorenzo"	"wikipedia=it:Rifugio Su Gorroppu"
"wikipedia=it:Arboerio"	"wikipedia=it:Sizzano"
"wikipedia=it:Stazione di Mondovì"	"wikipedia=it:Villa Massimo"
"wikipedia=it:Boldinasco"	"wikipedia=it:Veternigo"
"wikipedia=it:Acquafredda"	"wikipedia=it:Santo Stefano di Magra"
"wikipedia=it:Oyace"	"wikipedia=it:Chiesa di San Pietro in Gessate"
"wikipedia=it:Abbazia di San Lorenzo (Trento)"	"wikipedia=it:Chiesa di Santa Maria di Monteverginella"
"wikipedia=en:Antica Pizzeria Port'Alba"	"wikipedia=it:Osservatorio Monte San Lorenzo"
"wikipedia=it:Canneto Pavese"	"wikipedia=it:Arboerio"
"wikipedia=it:Brian (frazione)"	"wikipedia=it:Stazione di Mondovì"
"wikipedia=it:Provincia di Forlì-Cesena"	"wikipedia=it:Boldinasco"
"wikipedia=it:Baggiolara II"	"wikipedia=it:Acquafredda"
"wikipedia=it:Galatone"	"wikipedia=it:Oyace"
"wikipedia=it:Noha"	"wikipedia=it:Abbazia di San Lorenzo (Trento)"
"wikipedia=it:Jägerhorn"	"wikipedia=en:Antica Pizzeria Port'Alba"
"wikipedia=it:Stazione di San Pietro in Casale"	"wikipedia=it:Canneto Pavese"
"wikipedia=it:Lago di Santa Luce"	"wikipedia=it:Brian (frazione)"
"wikipedia=it:Villa Ripa"	"wikipedia=it:Provincia di Forlì-Cesena"
"wikipedia=it:Pizzo Diei"	"wikipedia=it:Baggiolara II"
"wikipedia=it:Viadotto Italia"	"wikipedia=it:Galatone"
"wikipedia=it:Nuraghe Arrubiu"	"wikipedia=it:Noha"
"wikipedia=fr:Refuge de Nice"	"wikipedia=it:Jägerhorn"
"wikipedia=it:Chiesa della Santissima Annunziata (San Miniato)"	"wikipedia=it:Stazione di San Pietro in Casale"
"wikipedia=it:Stazione di Verona Parona"	"wikipedia=it:Lago di Santa Luce"
"wikipedia=it:Castiglione di Sicilia"	"wikipedia=it:Villa Ripa"
"wikipedia=it:Martina Franca"	"wikipedia=it:Pizzo Diei"
"wikipedia=it:Sgraffignana"	"wikipedia=it:Viadotto Italia"
"wikipedia=it:Stazione di Gerbini"	"wikipedia=it:Nuraghe Arrubiu"
"wikipedia=it:Chiesa dei Santi Giorgio e Caterina"	"wikipedia=fr:Refuge de Nice"
"wikipedia=it:Quartiere Harar"	"wikipedia=it:Chiesa della Santissima Annunziata (San Miniato)"
"wikipedia=it:Appio Claudio (quartiere di Roma)"	"wikipedia=it:Stazione di Verona Parona"
"wikipedia=it:Grumo Appula"	"wikipedia=it:Castiglione di Sicilia"
"wikipedia=it:Caprile (Alleghe)"	"wikipedia=it:Martina Franca"
"wikipedia=it:Mesiano"	"wikipedia=it:Sgraffignana"
"wikipedia=it:Stazione di Villasor"	"wikipedia=it:Stazione di Gerbini"
"wikipedia=it:Fortezza di Sarzanello"	"wikipedia=it:Chiesa dei Santi Giorgio e Caterina"
"wikipedia=it:Castelliri"	"wikipedia=it:Quartiere Harar"
"wikipedia=it:Fagianaia Reale"	"wikipedia=it:Appio Claudio (quartiere di Roma)"
"wikipedia=it:Acquaficara"	"wikipedia=it:Grumo Appula"
"wikipedia=it:Strada statale 39 del Passo di Aprica"	"wikipedia=it:Caprile (Alleghe)"
"wikipedia=it:Isola dei Laghi"	"wikipedia=it:Mesiano"
"wikipedia=it:Ferrovia L'Aquila-Capitignano"	"wikipedia=it:Stazione di Villasor"
"wikipedia=it:Padule di Fucecchio"	"wikipedia=it:Fortezza di Sarzanello"
"wikipedia=it:Acquedotto Claudio"	"wikipedia=it:Castelliri"
"wikipedia=it:Falconara Marittima"	"wikipedia=it:Fagianaia Reale"
"wikipedia=it:Moltrasio"	"wikipedia=it:Acquaficara"
"wikipedia=it:Monte Porcara"	"wikipedia=it:Strada statale 39 del Passo di Aprica"
"wikipedia=it:Acquedotto storico di Genova"	"wikipedia=it:Isola dei Laghi"
"wikipedia:sc=Austis"	"wikipedia=it:Ferrovia L'Aquila-Capitignano"
"wikipedia=it:Museo di arte e storia delle miniere"	"wikipedia=it:Padule di Fucecchio"
"wikipedia=it:Lago Becco"	"wikipedia=it:Acquedotto Claudio"
"wikipedia=it:Circolo Vela Torbole"	"wikipedia=it:Falconara Marittima"
"wikipedia=it:Ferrovia Varese-Porto Ceresio"	"wikipedia=it:Moltrasio"
"wikipedia=it:Noce (fiume del Trentino-Alto Adige)"	"wikipedia=it:Monte Porcara"
"wikipedia=it:Pescincanna"	"wikipedia=it:Acquedotto storico di Genova"
"wikipedia=de:Zuckerhütl"	"wikipedia:sc=Austis"
"wikipedia=it:Succivo"	"wikipedia=it:Museo di arte e storia delle miniere"
"wikipedia=it:Palatium Vetus"	"wikipedia=it:Lago Becco"
"wikipedia=it:Basilica di Santa Maria della Steccata"	"wikipedia=it:Circolo Vela Torbole"
"wikipedia=it:Ghiacciaio delle Sengie"	"wikipedia=it:Ferrovia Varese-Porto Ceresio"
"wikipedia=it:Chiesa di Santa Maria delle Scale"	"wikipedia=it:Noce (fiume del Trentino-Alto Adige)"
"wikipedia=it:Odecla"	"wikipedia=it:Pescincanna"
"wikipedia:sc=Bonolva"	"wikipedia=de:Zuckerhütl"
"wikipedia=it:Monte Sautron"	"wikipedia=it:Succivo"
"wikipedia=it:Chiesa di Santa Maria della Stella (Alcamo)"	"wikipedia=it:Palatium Vetus"
"wikipedia=it:Santuario di Vourry"	"wikipedia=it:Basilica di Santa Maria della Steccata"
"wikipedia=it:Brancaleone (Italia)"	"wikipedia=it:Ghiacciaio delle Sengie"
"wikipedia=it:Albina (torrente)"	"wikipedia=it:Chiesa di Santa Maria delle Scale"
"wikipedia=it:Parco nazionale delle Foreste Casentinesi, Monte Falterona e Campigna"	"wikipedia=it:Odecla"
"wikipedia=it:Della Vittoria"	"wikipedia:sc=Bonolva"
