"Aug 14"	"Aug 15"
"wikipedia=it:Rifugio Quinto Alpini"	"wikipedia=it:Ponte sul Taro"
"wikipedia=it:Erli"	"wikipedia=it:Porta San Gervasio"
"wikipedia=it:Diga di Gannano"	"wikipedia=de:Lateranbasilika"
"wikipedia=it:Montaldeo"	"wikipedia=it:Stazione di Genova Sturla"
"wikipedia=it:Pietrapaola"	"wikipedia=it:Piazza Mercatale"
"wikipedia=it:Chiesa dell'Immacolata (Padova)"	"wikipedia=it:Campo Imperatore"
"wikipedia=it:Firenzuola"	"wikipedia=it:Stazione di Salerno Irno"
"wikipedia=it:Rocca di Offagna"	"wikipedia=it:Priverno"
"wikipedia=it:Rifugio Antermoia"	"wikipedia=it:Arona"
"wikipedia=it:Villa Tittoni Traversi"	"wikipedia=it:Basilica di Santa Maria Ausiliatrice (Roma)"
"wikipedia=it:Faro di Capo Testa"	"wikipedia=it:Cassina de' Pecchi"
"wikipedia=it:Cesenatico"	"wikipedia=it:Stazione di Vaiano"
"wikipedia=it:Monte Fior"	"wikipedia=it:Chiesa di San Francesco (Alatri)"
"wikipedia=en:Conad"	"wikipedia=it:Monticchio (Alpi Biellesi)"
"wikipedia=it:Monte Spicchio"	"wikipedia=it:Caraffa di Catanzaro"
"wikipedia=it:Chiesa della Madonna delle Vigne"	"wikipedia=it:Antrodoco"
"wikipedia=it:Autostrada A13 (Italia)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Casarza Ligure)"
"wikipedia=it:Altavilla Milicia"	"wikipedia=it:Villa di San Martino"
"wikipedia=en:Basilica of Maxentius"	"wikipedia=it:Era (fiume)"
"wikipedia=it:Chiesa dei Santi Nazario e Celso (Mendatica)"	"wikipedia=it:Favria"
"wikipedia=it:Panettieri"	"wikipedia=it:Bressanvido"
"wikipedia=it:Palazzo Ambrogio Di Negro"	"wikipedia=it:Paderno (Paderno Dugnano)"
"wikipedia=it:Nembro"	"wikipedia=it:Campanile Basso"
"wikipedia=it:Villa medicea dell'Ambrogiana"	"wikipedia=it:Lago del Restello"
"wikipedia=it:Chiesa di San Domenico Soriano"	"wikipedia=it:Parco regionale del Conero"
"wikipedia=it:Aglientu"	"wikipedia=it:Decimoputzu"
"wikipedia=it:Conselice"	"wikipedia=it:Teatro di Verdura"
"wikipedia=it:Area marina protetta Isole Ciclopi"	"wikipedia=it:Villa Ottolini-Tovaglieri"
"wikipedia=it:Chiesa di San Nicolao (Milano)"	"wikipedia=it:Fontana del Nettuno (Roma)"
"wikipedia=it:Chianocco"	"wikipedia=it:MAMbo"
"wikipedia=it:Monastero del Corpus Domini (Bologna)"	"wikipedia=it:Roseto degli Abruzzi"
"wikipedia=it:Porto Potenza Picena"	"wikipedia=it:San Giorgio in Alga"
"wikipedia=it:Unicoop Tirreno"	"wikipedia=it:Via Fiesolana"
"wikipedia=it:Isole Pelagie"	"wikipedia=it:Stazione di Orsa"
"wikipedia=it:Martinengo"	"wikipedia=it:Stornarella"
"wikipedia=it:Statte"	"wikipedia=it:Ferrovia Gioiosa Jonica-Mammola"
"wikipedia=it:Chiesa di San Francesco Borgia"	"wikipedia=it:Villa Valmarana (Vigardolo)"
"wikipedia:en=Austis"	"wikipedia=it:Montecalvo in Foglia"
"wikipedia=it:Birori"	"wikipedia=it:Chiesa dei Santi Gioacchino e Anna"
"wikipedia=it:Casa Francioni Pampaloni"	"wikipedia=it:Futani"
"wikipedia=it:Rifugio Franco Allavena"	"wikipedia=it:Monte Giberto"
"wikipedia=it:Camo"	"wikipedia=it:Rifugio Quinto Alpini"
"wikipedia=it:Stazione di Matrice-Montagano-San Giovanni in Galdo"	"wikipedia=it:Erli"
"wikipedia=it:Chiesa di San Biagio (Genova)"	"wikipedia=it:Diga di Gannano"
"wikipedia=it:Fonderia Ferdinandea"	"wikipedia=it:Montaldeo"
"wikipedia:de=Schiara"	"wikipedia=it:Pietrapaola"
"wikipedia=it:Campo dei Frari"	"wikipedia=it:Chiesa dell'Immacolata (Padova)"
"wikipedia=de:Obergoms VS"	"wikipedia=it:Firenzuola"
"wikipedia=it:Chiesa di Santa Maria Assunta (Casarza Ligure)"	"wikipedia=it:Rocca di Offagna"
"wikipedia=it:Stazione di Poggiardo"	"wikipedia=it:Rifugio Antermoia"
"wikipedia:en=Trajan's Column"	"wikipedia=it:Villa Tittoni Traversi"
"wikipedia=it:Stazione di Villa Claudia"	"wikipedia=it:Faro di Capo Testa"
"wikipedia=it:Cattedrale di Santa Maria Annunciata"	"wikipedia=it:Cesenatico"
"wikipedia=it:Raccordo autostradale 4"	"wikipedia=it:Monte Fior"
"wikipedia=it:Raccordo autostradale 3"	"wikipedia=en:Conad"
"wikipedia=it:Raccordo autostradale 2"	"wikipedia=it:Monte Spicchio"
"wikipedia=it:Raccordo autostradale 1"	"wikipedia=it:Chiesa della Madonna delle Vigne"
"wikipedia=it:Rocca di Bergamo"	"wikipedia=it:Autostrada A13 (Italia)"
"wikipedia=it:Lago di Magazzolo"	"wikipedia=it:Altavilla Milicia"
"wikipedia=it:Raccordo autostradale 9"	"wikipedia=en:Basilica of Maxentius"
"wikipedia=it:Raccordo autostradale 8"	"wikipedia=it:Chiesa dei Santi Nazario e Celso (Mendatica)"
"wikipedia=it:Bellosguardo"	"wikipedia=it:Panettieri"
"wikipedia=it:Altavilla Vicentina"	"wikipedia=it:Palazzo Ambrogio Di Negro"
"wikipedia=it:Faro di Monte Poro"	"wikipedia=it:Nembro"
"wikipedia=it:Stazione di Catania Centrale"	"wikipedia=it:Villa medicea dell'Ambrogiana"
"wikipedia=it:Apice (Italia)"	"wikipedia=it:Chiesa di San Domenico Soriano"
"wikipedia=it:Grumello del Monte"	"wikipedia=it:Aglientu"
"wikipedia=de:Fanesgruppe"	"wikipedia=it:Conselice"
"wikipedia=it:Stazione di San Pietro a Vico"	"wikipedia=it:Area marina protetta Isole Ciclopi"
"wikipedia=it:Propositura dei Santi Giusto e Clemente"	"wikipedia=it:Chiesa di San Nicolao (Milano)"
"wikipedia=it:Santa Luce"	"wikipedia=it:Chianocco"
"wikipedia=it:Nora (Italia)"	"wikipedia=it:Monastero del Corpus Domini (Bologna)"
"wikipedia:sc=Tula"	"wikipedia=it:Porto Potenza Picena"
"wikipedia=it:Porta Laterina"	"wikipedia=it:Unicoop Tirreno"
"wikipedia=it:Stazione di Battipaglia"	"wikipedia=it:Isole Pelagie"
"wikipedia=it:Chiesa di San Giovannino dei Cavalieri"	"wikipedia=it:Martinengo"
"wikipedia=it:Bocchetta del Croso"	"wikipedia=it:Statte"
"wikipedia=it:Pieve di San Martino (Sesto Fiorentino)"	"wikipedia=it:Chiesa di San Francesco Borgia"
"wikipedia=it:Catacomba di Sant'Agnese"	"wikipedia:en=Austis"
"wikipedia=it:Liscia"	"wikipedia=it:Birori"
"wikipedia=it:Stazione di Torino San Paolo"	"wikipedia=it:Casa Francioni Pampaloni"
"wikipedia=it:Colla di Casotto"	"wikipedia=it:Rifugio Franco Allavena"
"wikipedia=en:Dubrovnik-Neretva County"	"wikipedia=it:Camo"
"wikipedia:it=Padria"	"wikipedia=it:Stazione di Matrice-Montagano-San Giovanni in Galdo"
"wikipedia=it:Sant'Arpino"	"wikipedia=it:Chiesa di San Biagio (Genova)"
"wikipedia=it:Gallinaro"	"wikipedia=it:Fonderia Ferdinandea"
"wikipedia=it:Pozzaglia Sabina"	"wikipedia:de=Schiara"
"wikipedia=en:Monte Miletto"	"wikipedia=it:Campo dei Frari"
"wikipedia=it:Frattamaggiore"	"wikipedia=de:Obergoms VS"
"wikipedia=de:Felixer Weiher"	"wikipedia=it:Chiesa di Santa Maria Assunta (Casarza Ligure)"
"wikipedia=it:Alta via camuna"	"wikipedia=it:Stazione di Poggiardo"
"wikipedia=it:Chiesa della Santissima Annunziata (Altare)"	"wikipedia:en=Trajan's Column"
"wikipedia=it:Palazzo Medici (Pisa)"	"wikipedia=it:Stazione di Villa Claudia"
"wikipedia=it:Lago di Bomba"	"wikipedia=it:Cattedrale di Santa Maria Annunciata"
"wikipedia=it:Stazione di Minerbe"	"wikipedia=it:Raccordo autostradale 4"
"wikipedia=it:Canale Virgilio"	"wikipedia=it:Raccordo autostradale 3"
"wikipedia=it:Motta Camastra"	"wikipedia=it:Raccordo autostradale 2"
"wikipedia=it:Stazione di Sassari"	"wikipedia=it:Raccordo autostradale 1"
"wikipedia=it:Molise (comune)"	"wikipedia=it:Rocca di Bergamo"
"wikipedia=it:Chiesa di San Pietro (Casalguidi)"	"wikipedia=it:Lago di Magazzolo"
"wikipedia=it:Monastir"	"wikipedia=it:Raccordo autostradale 9"
"wikipedia=it:Elea-Velia"	"wikipedia=it:Raccordo autostradale 8"
"wikipedia=it:Rifugio Pizzini Frattola"	"wikipedia=it:Bellosguardo"
"wikipedia=it:Valfloriana"	"wikipedia=it:Altavilla Vicentina"
"wikipedia=it:Monte dell'Oro"	"wikipedia=it:Faro di Monte Poro"
"wikipedia=it:Anfiteatro Flavio (Pozzuoli)"	"wikipedia=it:Stazione di Catania Centrale"
"wikipedia=it:Gibil Gabib"	"wikipedia=it:Apice (Italia)"
"wikipedia=it:Giaglione"	"wikipedia=it:Grumello del Monte"
"wikipedia=it:Capo Vaticano"	"wikipedia=de:Fanesgruppe"
"wikipedia=it:Stazione di Vittorio Veneto"	"wikipedia=it:Stazione di San Pietro a Vico"
"wikipedia=it:Rifugio Soria Ellena"	"wikipedia=it:Propositura dei Santi Giusto e Clemente"
"wikipedia=it:Mont Avic"	"wikipedia=it:Santa Luce"
"wikipedia=it:Palazzo Municipale (Ferrara)"	"wikipedia=it:Nora (Italia)"
"wikipedia=it:Pazzano (Serramazzoni)"	"wikipedia:sc=Tula"
"wikipedia=it:Chiesa di San Martino (Fondi)"	"wikipedia=it:Porta Laterina"
"wikipedia=it:Villa Pagana"	"wikipedia=it:Stazione di Battipaglia"
"wikipedia=fr:Alpes-de-Haute-Provence"	"wikipedia=it:Chiesa di San Giovannino dei Cavalieri"
"wikipedia=it:Palazzo Bardi Serzelli"	"wikipedia=it:Bocchetta del Croso"
"wikipedia=it:Chiesa dei Santi Giovanni Battista e Giovanni Bono"	"wikipedia=it:Pieve di San Martino (Sesto Fiorentino)"
"wikipedia=it:Torre Solaria"	"wikipedia=it:Catacomba di Sant'Agnese"
"wikipedia=it:Torre di Mosto"	"wikipedia=it:Liscia"
"wikipedia=it:Chiesa della Santissima Annunziata (Camaro Inferiore)"	"wikipedia=it:Stazione di Torino San Paolo"
"wikipedia=it:Lago Pergusa"	"wikipedia=it:Colla di Casotto"
"wikipedia=it:Villa Carpegna"	"wikipedia=en:Dubrovnik-Neretva County"
"wikipedia=it:Ponte Giorgini"	"wikipedia:it=Padria"
"wikipedia=it:Pedrengo"	"wikipedia=it:Sant'Arpino"
"wikipedia=it:Porta di Santa Marta"	"wikipedia=it:Gallinaro"
"wikipedia=it:Viarigi"	"wikipedia=it:Pozzaglia Sabina"
"wikipedia=it:Castello Aragonese (Ischia)"	"wikipedia=en:Monte Miletto"
"wikipedia=it:Concattedrale dei Santi Alberto e Marziale"	"wikipedia=it:Frattamaggiore"
"wikipedia=it:Piazza Bruno Boni"	"wikipedia=de:Felixer Weiher"
"wikipedia:ro=Sesvenna"	"wikipedia=it:Alta via camuna"
"wikipedia=it:Chiesa anglicana (Bordighera)"	"wikipedia=it:Chiesa della Santissima Annunziata (Altare)"
"wikipedia=it:Broletto (Pavia)"	"wikipedia=it:Palazzo Medici (Pisa)"
"wikipedia=it:Pizzo Sant'Angelo"	"wikipedia=it:Lago di Bomba"
"wikipedia=it:Punta dell'Alp"	"wikipedia=it:Stazione di Minerbe"
"wikipedia=it:Palazzo Cavalli-Franchetti"	"wikipedia=it:Canale Virgilio"
"wikipedia=it:Bolbeno"	"wikipedia=it:Motta Camastra"
"wikipedia=it:Rueglio"	"wikipedia=it:Stazione di Sassari"
"wikipedia=it:Pimonte"	"wikipedia=it:Molise (comune)"
"wikipedia=it:Terranova Sappo Minulio"	"wikipedia=it:Chiesa di San Pietro (Casalguidi)"
"wikipedia=it:Mairago"	"wikipedia=it:Monastir"
"wikipedia=it:Santa Cesarea Terme"	"wikipedia=it:Elea-Velia"
"wikipedia=it:Chiesa di San Martino a Strada"	"wikipedia=it:Rifugio Pizzini Frattola"
"wikipedia=it:Ghiacciaio della Fradusta"	"wikipedia=it:Valfloriana"
"wikipedia=it:Quinto Vercellese"	"wikipedia=it:Monte dell'Oro"
"wikipedia=it:Secondo palazzo degli uffici ENI"	"wikipedia=it:Anfiteatro Flavio (Pozzuoli)"
"wikipedia=it:Santuario di Santa Maria al Romituzzo"	"wikipedia=it:Gibil Gabib"
"wikipedia=it:Torre di Toblin"	"wikipedia=it:Giaglione"
"wikipedia=it:Malgrate"	"wikipedia=it:Capo Vaticano"
"wikipedia=it:Calizzano"	"wikipedia=it:Stazione di Vittorio Veneto"
"wikipedia=it:Basilica santuario dei Santi Vittore e Corona"	"wikipedia=it:Rifugio Soria Ellena"
"wikipedia=it:Monte Guglielmo"	"wikipedia=it:Mont Avic"
"wikipedia=it:Finocchio (metropolitana di Roma)"	"wikipedia=it:Palazzo Municipale (Ferrara)"
"wikipedia=it:Aeroporto di Lecce-Galatina"	"wikipedia=it:Pazzano (Serramazzoni)"
"wikipedia=it:Parco faunistico di Spormaggiore"	"wikipedia=it:Chiesa di San Martino (Fondi)"
"wikipedia=it:Casale Marittimo"	"wikipedia=it:Villa Pagana"
"wikipedia=it:Mornico Losana"	"wikipedia=fr:Alpes-de-Haute-Provence"
"wikipedia=it:Villa Carrara"	"wikipedia=it:Palazzo Bardi Serzelli"
"wikipedia=it:Cozzo del Pellegrino"	"wikipedia=it:Chiesa dei Santi Giovanni Battista e Giovanni Bono"
"wikipedia=it:Chiesa di San Siro di Struppa"	"wikipedia=it:Torre Solaria"
"wikipedia=it:Basilica di San Crisogono"	"wikipedia=it:Torre di Mosto"
"wikipedia=it:Canale Ledra"	"wikipedia=it:Chiesa della Santissima Annunziata (Camaro Inferiore)"
"wikipedia=it:Sentiero dei Bregoli"	"wikipedia=it:Lago Pergusa"
"wikipedia=it:Vergeletto"	"wikipedia=it:Villa Carpegna"
"wikipedia:it=Via Claudia Augusta"	"wikipedia=it:Ponte Giorgini"
"wikipedia=it:San Clemente"	"wikipedia=it:Pedrengo"
"wikipedia:sc=Ossi"	"wikipedia=it:Porta di Santa Marta"
"wikipedia=it:Lambrugo"	"wikipedia=it:Viarigi"
"wikipedia=it:Castello del Boccale"	"wikipedia=it:Castello Aragonese (Ischia)"
"wikipedia=it:Castello di Rubbia"	"wikipedia=it:Concattedrale dei Santi Alberto e Marziale"
"wikipedia=it:Basilica di Santa Maria in Aracoeli"	"wikipedia=it:Piazza Bruno Boni"
"wikipedia=it:Pernumia"	"wikipedia:ro=Sesvenna"
"wikipedia=it:Villanova Tulo"	"wikipedia=it:Chiesa anglicana (Bordighera)"
"wikipedia=it:Castel d'Azzano"	"wikipedia=it:Broletto (Pavia)"
"wikipedia=it:Grotta delle Capre"	"wikipedia=it:Pizzo Sant'Angelo"
"wikipedia=it:Piazza Matteotti (Genova)"	"wikipedia=it:Punta dell'Alp"
"wikipedia=it:Arzago d'Adda"	"wikipedia=it:Palazzo Cavalli-Franchetti"
"wikipedia:it=Ferrovia del Brennero"	"wikipedia=it:Bolbeno"
"wikipedia=it:Torre Olevola"	"wikipedia=it:Rueglio"
"wikipedia=it:Col Ferret"	"wikipedia=it:Pimonte"
"wikipedia=it:Chiesa di San Biagio (Montepulciano)"	"wikipedia=it:Terranova Sappo Minulio"
"wikipedia=it:Puria"	"wikipedia=it:Mairago"
"wikipedia=it:Basilica di San Clemente al Laterano"	"wikipedia=it:Santa Cesarea Terme"
"wikipedia=it:Oviglio"	"wikipedia=it:Chiesa di San Martino a Strada"
"wikipedia=it:Esapolis"	"wikipedia=it:Ghiacciaio della Fradusta"
"wikipedia=it:Chiesa della Compagnia della Disciplina della Santa Croce"	"wikipedia=it:Quinto Vercellese"
"wikipedia=it:Stazione di Ceprano-Falvaterra"	"wikipedia=it:Secondo palazzo degli uffici ENI"
"wikipedia=it:Ticengo"	"wikipedia=it:Santuario di Santa Maria al Romituzzo"
"wikipedia=it:Giorgio Castriota Scanderbeg"	"wikipedia=it:Torre di Toblin"
"wikipedia=it:Agliano Terme"	"wikipedia=it:Malgrate"
"wikipedia=it:Prasco"	"wikipedia=it:Calizzano"
"wikipedia=it:Stazione di Soffratta"	"wikipedia=it:Basilica santuario dei Santi Vittore e Corona"
"wikipedia=it:Monte Terza Grande"	"wikipedia=it:Monte Guglielmo"
"wikipedia=it:Redondesco"	"wikipedia=it:Finocchio (metropolitana di Roma)"
"wikipedia=it:Resiutta"	"wikipedia=it:Aeroporto di Lecce-Galatina"
"wikipedia=it:Grassano"	"wikipedia=it:Parco faunistico di Spormaggiore"
"wikipedia=it:Meleti"	"wikipedia=it:Casale Marittimo"
"wikipedia=it:Terme del Foro (Ercolano)"	"wikipedia=it:Mornico Losana"
"wikipedia=it:Piazza Cortevecchia"	"wikipedia=it:Villa Carrara"
"wikipedia=fr:Canton de Bonifacio"	"wikipedia=it:Cozzo del Pellegrino"
"wikipedia=it:Porto di Bocca d'Arno"	"wikipedia=it:Chiesa di San Siro di Struppa"
"wikipedia=it:CSOA La Strada"	"wikipedia=it:Basilica di San Crisogono"
"wikipedia=it:Monte Crociglia"	"wikipedia=it:Canale Ledra"
"wikipedia=fr:Fontan"	"wikipedia=it:Sentiero dei Bregoli"
"wikipedia=it:Sbarramento Dobbiaco#Opera 7"	"wikipedia=it:Vergeletto"
"wikipedia=it:Sbarramento Dobbiaco#Opera 6"	"wikipedia:it=Via Claudia Augusta"
"wikipedia=it:Palazzi dell'INA e dell'INPS"	"wikipedia=it:San Clemente"
"wikipedia=it:Sbarramento Dobbiaco#Opera 4"	"wikipedia:sc=Ossi"
"wikipedia=it:Sbarramento Dobbiaco#Opera 3"	"wikipedia=it:Lambrugo"
"wikipedia=it:Sbarramento Dobbiaco#Opera 2"	"wikipedia=it:Castello del Boccale"
"wikipedia=it:Parzanica"	"wikipedia=it:Castello di Rubbia"
"wikipedia=it:Balsamo (paese)"	"wikipedia=it:Basilica di Santa Maria in Aracoeli"
"wikipedia=it:Sbarramento Dobbiaco#Opera 9"	"wikipedia=it:Pernumia"
"wikipedia=it:Sbarramento Dobbiaco#Opera 8"	"wikipedia=it:Villanova Tulo"
"wikipedia=it:Stazione di Abbiategrasso"	"wikipedia=it:Castel d'Azzano"
"wikipedia=fr:Tende (Alpes-Maritimes)"	"wikipedia=it:Grotta delle Capre"
"wikipedia=it:Chiesa di San Lorenzo al Ponte"	"wikipedia=it:Piazza Matteotti (Genova)"
"wikipedia=it:Albaretto della Torre"	"wikipedia=it:Arzago d'Adda"
"wikipedia=en:Croatia"	"wikipedia:it=Ferrovia del Brennero"
"wikipedia=it:Eremo di Santa Lucia a Rosia"	"wikipedia=it:Torre Olevola"
"wikipedia=it:Castel Sismondo"	"wikipedia=it:Col Ferret"
"wikipedia=it:Limonta"	"wikipedia=it:Chiesa di San Biagio (Montepulciano)"
"wikipedia=it:Pignone (Italia)"	"wikipedia=it:Puria"
"wikipedia=it:Cercemaggiore"	"wikipedia=it:Basilica di San Clemente al Laterano"
"wikipedia=it:Passo di Lavazè"	"wikipedia=it:Oviglio"
"wikipedia=it:Ovesca"	"wikipedia=it:Esapolis"
"wikipedia=it:Canale Bisatto"	"wikipedia=it:Chiesa della Compagnia della Disciplina della Santa Croce"
"wikipedia=it:Maddalena di Cazzano (Budrio)"	"wikipedia=it:Stazione di Ceprano-Falvaterra"
"wikipedia=fr:Roche Bernaude"	"wikipedia=it:Ticengo"
"wikipedia=it:Padenghe sul Garda"	"wikipedia=it:Giorgio Castriota Scanderbeg"
"wikipedia=it:Chiesa vecchia dei Santi Apostoli Pietro e Paolo"	"wikipedia=it:Agliano Terme"
"wikipedia=it:Mili San Pietro"	"wikipedia=it:Prasco"
"wikipedia=it:Stadio Nereo Rocco"	"wikipedia=it:Stazione di Soffratta"
"wikipedia:fr=Colonne Trajane"	"wikipedia=it:Monte Terza Grande"
"wikipedia=it:Stazione di Bologna Borgo Panigale"	"wikipedia=it:Redondesco"
"wikipedia=it:Castelvetro Piacentino"	"wikipedia=it:Resiutta"
"wikipedia=it:Stazione di Soncino"	"wikipedia=it:Grassano"
"wikipedia=it:Istituto superiore per le industrie artistiche (Monza)"	"wikipedia=it:Meleti"
"wikipedia=it:Forte di Fenestrelle"	"wikipedia=it:Terme del Foro (Ercolano)"
"wikipedia=it:Faro delle Secche di Vada"	"wikipedia=it:Piazza Cortevecchia"
"wikipedia=it:Chiesa di San Martino (Argiano)"	"wikipedia=fr:Canton de Bonifacio"
"wikipedia=it:Precenico"	"wikipedia=it:Porto di Bocca d'Arno"
"wikipedia=fr:Canton de Tourrette-Levens"	"wikipedia=it:CSOA La Strada"
"wikipedia:sc=Bìroro"	"wikipedia=it:Monte Crociglia"
"wikipedia=it:Chiesa di San Niccolò Oltrarno"	"wikipedia=fr:Fontan"
"wikipedia=it:Rancina"	"wikipedia=it:Sbarramento Dobbiaco#Opera 7"
"wikipedia=it:Rifugio Vallanta"	"wikipedia=it:Sbarramento Dobbiaco#Opera 6"
"wikipedia=it:Rifugio Zamboni-Zappa"	"wikipedia=it:Palazzi dell'INA e dell'INPS"
"wikipedia=it:Scuola Grande di San Marco"	"wikipedia=it:Sbarramento Dobbiaco#Opera 4"
"wikipedia=it:Palazzo dei Vescovi (Pistoia)"	"wikipedia=it:Sbarramento Dobbiaco#Opera 3"
"wikipedia=it:Castel Tasso"	"wikipedia=it:Sbarramento Dobbiaco#Opera 2"
"wikipedia=it:Tatti (Massa Marittima)"	"wikipedia=it:Parzanica"
"wikipedia=it:Orto botanico di Torino"	"wikipedia=it:Balsamo (paese)"
"wikipedia=it:Dente Italiano"	"wikipedia=it:Sbarramento Dobbiaco#Opera 9"
"wikipedia=it:Avegno"	"wikipedia=it:Sbarramento Dobbiaco#Opera 8"
"wikipedia=it:Stazione di Ottavia"	"wikipedia=it:Stazione di Abbiategrasso"
"wikipedia=it:Chiesa di Sant'Apollinare (Pisa)"	"wikipedia=fr:Tende (Alpes-Maritimes)"
"wikipedia=it:Villino Ravazzini"	"wikipedia=it:Chiesa di San Lorenzo al Ponte"
"wikipedia=it:Brugnato"	"wikipedia=it:Albaretto della Torre"
"wikipedia=it:Diamante (Italia)"	"wikipedia=en:Croatia"
"wikipedia=it:Chiesa di San Pietro (Noli)"	"wikipedia=it:Eremo di Santa Lucia a Rosia"
"wikipedia=it:San Roberto (Italia)"	"wikipedia=it:Castel Sismondo"
"wikipedia=de:Rambach"	"wikipedia=it:Limonta"
"wikipedia=it:Stazione meteorologica di Carpineti Marola"	"wikipedia=it:Pignone (Italia)"
"wikipedia=it:Chiesa di Sant'Agostino (Arezzo)"	"wikipedia=it:Cercemaggiore"
"wikipedia=it:Argusto"	"wikipedia=it:Passo di Lavazè"
"wikipedia=it:Dante (metropolitana di Napoli)"	"wikipedia=it:Ovesca"
"wikipedia=it:Scillato"	"wikipedia=it:Canale Bisatto"
"wikipedia=it:Chiesa di Sant'Antonio (Faenza)"	"wikipedia=it:Maddalena di Cazzano (Budrio)"
"wikipedia=it:Stazione di Monterosso"	"wikipedia=fr:Roche Bernaude"
"wikipedia=it:Stazione di Badoere-Levada"	"wikipedia=it:Padenghe sul Garda"
"wikipedia=it:San Dorligo della Valle"	"wikipedia=it:Chiesa vecchia dei Santi Apostoli Pietro e Paolo"
"wikipedia=it:Villa Repeta"	"wikipedia=it:Mili San Pietro"
"wikipedia=it:Pizzo Cengalo"	"wikipedia=it:Stadio Nereo Rocco"
"wikipedia=it:Romagnano al Monte"	"wikipedia:fr=Colonne Trajane"
"wikipedia=it:Archi della Marina"	"wikipedia=it:Stazione di Bologna Borgo Panigale"
"wikipedia=it:Villa Cerami"	"wikipedia=it:Castelvetro Piacentino"
"wikipedia=it:Isola La Scuola"	"wikipedia=it:Stazione di Soncino"
"wikipedia=it:Borgo Valsugana"	"wikipedia=it:Istituto superiore per le industrie artistiche (Monza)"
"wikipedia=it:Museo dell'arciconfraternita dei Genovesi"	"wikipedia=it:Forte di Fenestrelle"
"wikipedia:sc=Ortzai"	"wikipedia=it:Faro delle Secche di Vada"
"wikipedia=it:Casa di Aristide"	"wikipedia=it:Chiesa di San Martino (Argiano)"
"wikipedia=it:Roc (Gran Paradiso)"	"wikipedia=it:Precenico"
"wikipedia=it:Forte Santa Caterina (Porto Ercole)"	"wikipedia=fr:Canton de Tourrette-Levens"
"wikipedia=it:Tirino"	"wikipedia:sc=Bìroro"
"wikipedia=it:Faraglioni di Lipari"	"wikipedia=it:Chiesa di San Niccolò Oltrarno"
"wikipedia=it:Aidomaggiore"	"wikipedia=it:Rancina"
"wikipedia=it:Chiesa di San Silvestro (Premariacco)"	"wikipedia=it:Rifugio Vallanta"
"wikipedia=it:Massino Visconti"	"wikipedia=it:Rifugio Zamboni-Zappa"
"wikipedia=it:251 m.s.l.m. (metri sopra il livello del mare)"	"wikipedia=it:Scuola Grande di San Marco"
"wikipedia=en:Alghero"	"wikipedia=it:Palazzo dei Vescovi (Pistoia)"
"wikipedia=it:San Pietro Capofiume"	"wikipedia=it:Castel Tasso"
"wikipedia=it:Casa del Moralista"	"wikipedia=it:Tatti (Massa Marittima)"
"wikipedia=it:Ponte Fabricio"	"wikipedia=it:Orto botanico di Torino"
"wikipedia=it:Montalto Uffugo"	"wikipedia=it:Dente Italiano"
"wikipedia=it:Bolotana"	"wikipedia=it:Avegno"
"wikipedia=it:Pont'ezzu"	"wikipedia=it:Stazione di Ottavia"
"wikipedia=it:Chiesa di San Francesco a Bonistallo"	"wikipedia=it:Chiesa di Sant'Apollinare (Pisa)"
"wikipedia=it:Chiesa di San Giovanni (Prato allo Stelvio)"	"wikipedia=it:Villino Ravazzini"
"wikipedia=it:Foza"	"wikipedia=it:Brugnato"
"wikipedia=it:Stazione di Borgosesia"	"wikipedia=it:Diamante (Italia)"
"wikipedia=it:Castello di Padenghe"	"wikipedia=it:Chiesa di San Pietro (Noli)"
"wikipedia=it:Casasco"	"wikipedia=it:San Roberto (Italia)"
"wikipedia=it:Palazzo Caccini"	"wikipedia=de:Rambach"
"wikipedia=it:Castel del Gatto"	"wikipedia=it:Stazione meteorologica di Carpineti Marola"
"wikipedia=it:Museo diocesano d'arte sacra (Susa)"	"wikipedia=it:Chiesa di Sant'Agostino (Arezzo)"
"wikipedia=it:Piano Zucchi"	"wikipedia=it:Argusto"
"wikipedia=it:Anfiteatro romano di Lecce"	"wikipedia=it:Dante (metropolitana di Napoli)"
"wikipedia=it:Pizzo Tambò"	"wikipedia=it:Ex regia scuola normale magistrale e convitto di Grosseto"
"wikipedia=it:Teatro romano di Catania"	"wikipedia=it:Scillato"
"wikipedia=it:Chiesa di Sant'Agnese (Milano, 1955)"	"wikipedia=it:Chiesa di Sant'Antonio (Faenza)"
"wikipedia=it:Resegone"	"wikipedia=it:Stazione di Monterosso"
"wikipedia=it:Volterra"	"wikipedia=it:Stazione di Badoere-Levada"
"wikipedia=it:Punta della Croce"	"wikipedia=it:San Dorligo della Valle"
"wikipedia=it:Villa San Fermo"	"wikipedia=it:Villa Repeta"
"wikipedia=it:Chiesa dei Santi Martiri (Torino)"	"wikipedia=it:Pizzo Cengalo"
"wikipedia=it:Porta Romana (Siena)"	"wikipedia=it:Romagnano al Monte"
"wikipedia=it:Melizzano"	"wikipedia=it:Archi della Marina"
"wikipedia=it:Pontelandolfo"	"wikipedia=it:Villa Cerami"
"wikipedia=it:Fiesso d'Artico"	"wikipedia=it:Isola La Scuola"
"wikipedia=it:Stazione di San Valentino"	"wikipedia=it:Borgo Valsugana"
