"Sep 20"	"Sep 21"
"wikipedia=it:Torri di Bologna"	"wikipedia=it:Chiesa di Santa Croce (Torino)"
"wikipedia=it:Cis (Italia)"	"wikipedia=it:Gruppo della Schiara"
"wikipedia=it:Sovico"	"wikipedia=it:Palazzo Conestabile della Staffa"
"wikipedia=it:Monte Urano"	"wikipedia=it:Maiolati Spontini"
"wikipedia=it:Isola De Pinedo"	"wikipedia=it:Torri di Bologna"
"wikipedia=it:Monastero dei Teatini"	"wikipedia=it:Cis (Italia)"
"wikipedia=it:Vespolate"	"wikipedia=it:Sovico"
"wikipedia=it:Lago Valcuca"	"wikipedia=it:Monte Urano"
"wikipedia=it:Oratorio di Santa Caterina delle Ruote"	"wikipedia=it:Isola De Pinedo"
"wikipedia=it:Santuario della Beata Vergine del Rosario di Pompei"	"wikipedia=it:Monastero dei Teatini"
"wikipedia=it:Chiesa prepositurale dei Santi Pietro e Paolo"	"wikipedia=it:Vespolate"
"wikipedia=it:Portopalo di Capo Passero"	"wikipedia=it:Lago Valcuca"
"wikipedia=it:Marcheno"	"wikipedia=it:Oratorio di Santa Caterina delle Ruote"
"wikipedia=it:Basilica di San Pietro Apostolo"	"wikipedia=it:Santuario della Beata Vergine del Rosario di Pompei"
"wikipedia=it:Santa Maria delle Grazie (Acireale)"	"wikipedia=it:Chiesa prepositurale dei Santi Pietro e Paolo"
"wikipedia=it:Palazzago"	"wikipedia=it:Portopalo di Capo Passero"
"wikipedia=it:Stazione di Cesate"	"wikipedia=it:Marcheno"
"wikipedia=it:Pomaro Monferrato"	"wikipedia=it:Basilica di San Pietro Apostolo"
"wikipedia:sc=Carzeghe"	"wikipedia=it:Santa Maria delle Grazie (Acireale)"
"wikipedia=it:Palazzo Mori Ubaldini degli Alberti"	"wikipedia=it:Palazzago"
"wikipedia=it:Bogliasco"	"wikipedia=it:Stazione di Cesate"
"wikipedia=it:Occimiano"	"wikipedia=it:Pomaro Monferrato"
"wikipedia=it:Cappella Pazzi"	"wikipedia:sc=Carzeghe"
"wikipedia=it:Stazione di San Giorgio Cavalli di Bronzo"	"wikipedia=it:Palazzo Mori Ubaldini degli Alberti"
"wikipedia=it:Palazzo Lombardia"	"wikipedia=it:Bogliasco"
"wikipedia=it:Castello normanno (Paternò)"	"wikipedia=it:Occimiano"
"wikipedia=it:Chiesa di San Quirico a Legnaia"	"wikipedia=it:Cappella Pazzi"
"wikipedia=it:Ferrovia Principe Granarolo"	"wikipedia=it:Stazione di San Giorgio Cavalli di Bronzo"
"wikipedia=it:Isola del Toro"	"wikipedia=it:Palazzo Lombardia"
"wikipedia=it:Palazzo Bartolini Salimbeni-Lenzoni"	"wikipedia=it:Castello normanno (Paternò)"
"wikipedia=it:Chiesa di San Bartolomeo (Tremozia)"	"wikipedia=it:Chiesa di San Quirico a Legnaia"
"wikipedia=it:Casa Fenoglio-Lafleur"	"wikipedia=it:Ferrovia Principe Granarolo"
"wikipedia=it:Palmariggi"	"wikipedia=it:Isola del Toro"
"wikipedia:it=Alpi_della_Val_Müstair"	"wikipedia=it:Palazzo Bartolini Salimbeni-Lenzoni"
"wikipedia=it:Taro (fiume)"	"wikipedia=it:Chiesa di San Bartolomeo (Tremozia)"
"wikipedia=it:Stazione di Baragiano-Ruoti"	"wikipedia=it:Casa Fenoglio-Lafleur"
"wikipedia=it:Ponte Umberto I (Torino)"	"wikipedia=it:Palmariggi"
"wikipedia=it:Villa di Poggio Imperiale"	"wikipedia:it=Alpi_della_Val_Müstair"
"wikipedia:sc=Casteddu"	"wikipedia=it:Taro (fiume)"
"wikipedia=it:Contrada Flora"	"wikipedia=it:Stazione di Baragiano-Ruoti"
"wikipedia=it:Monte Mozzano"	"wikipedia=it:Ponte Umberto I (Torino)"
"wikipedia=en:Hatzlacke"	"wikipedia=it:Villa di Poggio Imperiale"
"wikipedia=it:Melegnano"	"wikipedia:sc=Casteddu"
"wikipedia=it:Selva di Cadore"	"wikipedia=it:Contrada Flora"
"wikipedia=it:Castrocielo"	"wikipedia=it:Monte Mozzano"
"wikipedia:en=Fonni"	"wikipedia=en:Hatzlacke"
"wikipedia=it:Porta Romana (Saturnia)"	"wikipedia=it:Melegnano"
"wikipedia=it:Ghiacciaio dei Forni"	"wikipedia=it:Selva di Cadore"
"wikipedia=it:Berchidda"	"wikipedia=it:Castrocielo"
"wikipedia=it:Santuario della Madonna del Soccorso (Prato)"	"wikipedia:en=Fonni"
"wikipedia=it:Fontaniva"	"wikipedia=it:Porta Romana (Saturnia)"
"wikipedia=de:Taufers im Münstertal"	"wikipedia=it:Ghiacciaio dei Forni"
"wikipedia=it:Chiesa di San Tommaso (Certaldo)"	"wikipedia=it:Berchidda"
"wikipedia=it:Verzuolo"	"wikipedia=it:Santuario della Madonna del Soccorso (Prato)"
"wikipedia=it:Teatro comunale Eschilo"	"wikipedia=it:Fontaniva"
"wikipedia=it:Stazione di Somma Lombardo"	"wikipedia=de:Taufers im Münstertal"
"wikipedia=it:Piz Boè"	"wikipedia=it:Chiesa di San Tommaso (Certaldo)"
"wikipedia=it:Bonorva"	"wikipedia=it:Verzuolo"
"wikipedia=it:Palazzo Roverella"	"wikipedia=it:Teatro comunale Eschilo"
"wikipedia=it:Felino (Italia)"	"wikipedia=it:Stazione di Somma Lombardo"
"wikipedia=it:Cogoleto"	"wikipedia=it:Piz Boè"
"wikipedia=it:Chiesa di San Rocco (Coseano)"	"wikipedia=it:Bonorva"
"wikipedia=en:Villa di Corliano"	"wikipedia=it:Palazzo Roverella"
"wikipedia=it:Museo delle arti di Catanzaro"	"wikipedia=it:Felino (Italia)"
"wikipedia=it:Alviano"	"wikipedia=it:Cogoleto"
"wikipedia=it:Moliterno"	"wikipedia=it:Chiesa di San Rocco (Coseano)"
"wikipedia=it:Monte Lieto"	"wikipedia=en:Villa di Corliano"
"wikipedia=it:Capanna Trieste"	"wikipedia=it:Museo delle arti di Catanzaro"
"wikipedia=it:Convento dell'Annunciata"	"wikipedia=it:Alviano"
"wikipedia=it:Campo San Rocco"	"wikipedia=it:Moliterno"
"wikipedia=it:Monte Roisetta"	"wikipedia=it:Monte Lieto"
"wikipedia=it:Bellona (Italia)"	"wikipedia=it:Capanna Trieste"
"wikipedia=it:Piz Popena"	"wikipedia=it:Convento dell'Annunciata"
"wikipedia=it:Stazione di Bologna Centrale"	"wikipedia=it:Campo San Rocco"
"wikipedia=it:Albergheria"	"wikipedia=it:Monte Roisetta"
"wikipedia=it:Stazione di Nera Montoro"	"wikipedia=it:Bellona (Italia)"
"wikipedia=it:Ponte Vecchio"	"wikipedia=it:Piz Popena"
"wikipedia=it:Pieve di San Pietro a Romena"	"wikipedia=it:Stazione di Bologna Centrale"
"wikipedia=it:Stazione di Cordovado-Sesto"	"wikipedia=it:Albergheria"
"wikipedia=it:Putignano"	"wikipedia=it:Stazione di Nera Montoro"
"wikipedia=it:Sonico"	"wikipedia=it:Ponte Vecchio"
"wikipedia=it:Piazza Virgiliana"	"wikipedia=it:Pieve di San Pietro a Romena"
"wikipedia=it:Pizzocco"	"wikipedia=it:Stazione di Cordovado-Sesto"
"wikipedia=it:Strada europea E70"	"wikipedia=it:Putignano"
"wikipedia=it:Breglia"	"wikipedia=it:Sonico"
"wikipedia=it:Capo dell'Argentiera"	"wikipedia=it:Piazza Virgiliana"
"wikipedia=it:Chiesa della Misericordia (Grosseto)"	"wikipedia=it:Pizzocco"
"wikipedia=it:Monte Ermada"	"wikipedia=it:Strada europea E70"
"wikipedia=it:Aeroporto di Lampedusa"	"wikipedia=it:Breglia"
"wikipedia=it:Piazza d'Italia (Sassari)"	"wikipedia=it:Capo dell'Argentiera"
"wikipedia=it:Castello di San Giorgio (Mantova)"	"wikipedia=it:Chiesa della Misericordia (Grosseto)"
"wikipedia=it:Copreno"	"wikipedia=it:Monte Ermada"
"wikipedia=it:Chiesa di Santa Maria delle Grazie (Senigallia)"	"wikipedia=it:Aeroporto di Lampedusa"
"wikipedia=it:Villa Minozzo"	"wikipedia=it:Piazza d'Italia (Sassari)"
"wikipedia:it=Teti (Italia)"	"wikipedia=it:Castello di San Giorgio (Mantova)"
"wikipedia=it:Porretta Terme"	"wikipedia=it:Copreno"
"wikipedia=it:Stazione di Oschiri"	"wikipedia=it:Chiesa di Santa Maria delle Grazie (Senigallia)"
"wikipedia=it:Santa Giustina in Colle"	"wikipedia=it:Villa Minozzo"
"wikipedia=it:Nera (Italia)"	"wikipedia:it=Teti (Italia)"
"wikipedia=it:Corno dei Tre Signori"	"wikipedia=it:Porretta Terme"
"wikipedia=it:Marsili"	"wikipedia=it:Stazione di Oschiri"
"wikipedia=it:Pieve di San Giovanni ad Arliano"	"wikipedia=it:Santa Giustina in Colle"
"wikipedia=it:Chiesa del Gesù e dei Santi Ambrogio e Andrea"	"wikipedia=it:Nera (Italia)"
"wikipedia=it:Laghi di Revine Lago"	"wikipedia=it:Corno dei Tre Signori"
"wikipedia=it:Forlimpopoli"	"wikipedia=it:Marsili"
"wikipedia=it:Chiesa di Sant'Agostino (Cesena)"	"wikipedia=it:Pieve di San Giovanni ad Arliano"
"wikipedia=it:Ficarazzi (Aci Castello)"	"wikipedia=it:Chiesa del Gesù e dei Santi Ambrogio e Andrea"
"wikipedia=it:Mezzana Rabattone"	"wikipedia=it:Laghi di Revine Lago"
"wikipedia=en:Campascio (Rhaetian Railway station)"	"wikipedia=it:Forlimpopoli"
"wikipedia=it:Stazione di Campo di Giove"	"wikipedia=it:Chiesa di Sant'Agostino (Cesena)"
"wikipedia=it:Piscinola (metropolitana di Napoli)"	"wikipedia=it:Ficarazzi (Aci Castello)"
"wikipedia=it:Triuggio"	"wikipedia=it:Mezzana Rabattone"
"wikipedia=it:Cavacurta"	"wikipedia=en:Campascio (Rhaetian Railway station)"
"wikipedia=it:Piatto (Italia)"	"wikipedia=it:Stazione di Campo di Giove"
"wikipedia=it:Parco nazionale del Vesuvio"	"wikipedia=it:Piscinola (metropolitana di Napoli)"
"wikipedia=it:Antignano (Livorno)"	"wikipedia=it:Triuggio"
"wikipedia=en:Accona Desert"	"wikipedia=it:Cavacurta"
"wikipedia=it:Rovito"	"wikipedia=it:Piatto (Italia)"
"wikipedia=it:Fiesse"	"wikipedia=it:Parco nazionale del Vesuvio"
"wikipedia=it:Chiesa di Sant'Andrea a Rovezzano"	"wikipedia=it:Antignano (Livorno)"
"wikipedia=it:Stazione di San Giorgio"	"wikipedia=en:Accona Desert"
"wikipedia=it:Casa Vender"	"wikipedia=it:Rovito"
"wikipedia=it:Gretta"	"wikipedia=it:Fiesse"
"wikipedia=it:Forte delle Rocchette"	"wikipedia=it:Chiesa di Sant'Andrea a Rovezzano"
"wikipedia=it:Palazzo Mondragone"	"wikipedia=it:Stazione di San Giorgio"
"wikipedia=it:Ghirlandina"	"wikipedia=it:Casa Vender"
"wikipedia=it:Venafro"	"wikipedia=it:Gretta"
"wikipedia=it:Lago Coghinas"	"wikipedia=it:Forte delle Rocchette"
"wikipedia=it:Stazione di Gaggio Porta Est"	"wikipedia=it:Palazzo Mondragone"
"wikipedia=it:Chiesa di Santo Pietro Belvedere"	"wikipedia=it:Ghirlandina"
"wikipedia=it:Canale Cavour"	"wikipedia=it:Venafro"
"wikipedia=it:Passo San Nicola"	"wikipedia=it:Lago Coghinas"
"wikipedia=it:Ottaviano (Italia)"	"wikipedia=it:Stazione di Gaggio Porta Est"
"wikipedia=it:San Salvatore Telesino"	"wikipedia=it:Chiesa di Santo Pietro Belvedere"
"wikipedia=it:Forte Campolongo"	"wikipedia=it:Canale Cavour"
"wikipedia=it:Gildone (Italia)"	"wikipedia=it:Passo San Nicola"
"wikipedia=it:San Giorgio del Sannio"	"wikipedia=it:Ottaviano (Italia)"
"wikipedia=it:Cimiano"	"wikipedia=it:San Salvatore Telesino"
"wikipedia=it:Stazione di Foligno"	"wikipedia=it:Forte Campolongo"
"wikipedia=it:San Polo Matese"	"wikipedia=it:Gildone (Italia)"
"wikipedia=it:Acquanegra (torrente)"	"wikipedia=it:San Giorgio del Sannio"
"wikipedia=it:Monte Rosso d'Ala"	"wikipedia=it:Cimiano"
"wikipedia=it:Quarto Superiore"	"wikipedia=it:Stazione di Foligno"
"wikipedia=it:Lacchiarella"	"wikipedia=it:San Polo Matese"
"wikipedia=it:Parco Ugo Foscolo (Busto Arsizio)"	"wikipedia=it:Acquanegra (torrente)"
"wikipedia=it:Greve (fiume)"	"wikipedia=it:Monte Rosso d'Ala"
"wikipedia=it:Chiesa di Santa Sofia (Napoli)"	"wikipedia=it:Quarto Superiore"
"wikipedia=it:Fossato Serralta"	"wikipedia=it:Lacchiarella"
"wikipedia=it:Fortezza di Villafranca"	"wikipedia=it:Parco Ugo Foscolo (Busto Arsizio)"
"wikipedia=it:Cazzago San Martino"	"wikipedia=it:Greve (fiume)"
"wikipedia=it:Cima Pietra Grande"	"wikipedia=it:Chiesa di Santa Sofia (Napoli)"
"wikipedia=it:Palazzo Grimani (San Luca)"	"wikipedia=it:Fossato Serralta"
"wikipedia=it:Anzano del Parco"	"wikipedia=it:Fortezza di Villafranca"
"wikipedia=it:Bascapè"	"wikipedia=it:Cazzago San Martino"
"wikipedia:sc=Osini"	"wikipedia=it:Cima Pietra Grande"
"wikipedia=it:Brondello"	"wikipedia=it:Palazzo Grimani (San Luca)"
"wikipedia=it:Basilica di Superga"	"wikipedia=it:Anzano del Parco"
"wikipedia=it:Sant%27Antioco (Italia)"	"wikipedia=it:Bascapè"
"wikipedia=it:Sali Vercellese"	"wikipedia:sc=Osini"
"wikipedia=it:Castello di Marchierù"	"wikipedia=it:Brondello"
"wikipedia=it:Castello di Sant'Aniceto"	"wikipedia=it:Basilica di Superga"
"wikipedia=it:Parco regionale dei laghi Suviana e Brasimone"	"wikipedia=it:Sant%27Antioco (Italia)"
"wikipedia=it:Margherita di Savoia (Italia)"	"wikipedia=it:Sali Vercellese"
"wikipedia=it:Palazzo dei Domenicani"	"wikipedia=it:Castello di Marchierù"
"wikipedia=it:Cima Piazzi"	"wikipedia=it:Castello di Sant'Aniceto"
"wikipedia=it:Azzano d'Asti"	"wikipedia=it:Parco regionale dei laghi Suviana e Brasimone"
"wikipedia=de:Weißkamm"	"wikipedia=it:Margherita di Savoia (Italia)"
"wikipedia=it:Chiesa di San Silvestro a Ruffignano"	"wikipedia=it:Palazzo dei Domenicani"
"wikipedia=it:Siziano"	"wikipedia=it:Cima Piazzi"
"wikipedia=it:Petriano"	"wikipedia=it:Azzano d'Asti"
"wikipedia=fr:Mont Blanc"	"wikipedia=de:Weißkamm"
"wikipedia=it:Stazione di Medesano"	"wikipedia=it:Chiesa di San Silvestro a Ruffignano"
"wikipedia=it:Cattedrale di Maria Santissima Achiropita"	"wikipedia=it:Siziano"
"wikipedia=it:Galatina"	"wikipedia=it:Petriano"
"wikipedia=it:Stadio Paolo Mazza"	"wikipedia=fr:Mont Blanc"
"wikipedia=it:Zona 3 di Milano"	"wikipedia=it:Stazione di Medesano"
"wikipedia=it:Sant'Elia a Pianisi"	"wikipedia=it:Cattedrale di Maria Santissima Achiropita"
"wikipedia=it:Ceresole Reale"	"wikipedia=it:Galatina"
"wikipedia=it:Castelforte (Appiano)"	"wikipedia=it:Stadio Paolo Mazza"
"wikipedia=it:Monte Stella (RC)"	"wikipedia=it:Zona 3 di Milano"
"wikipedia=it:Torre dei Peruzzi"	"wikipedia=it:Sant'Elia a Pianisi"
"wikipedia=it:Cerro Veronese"	"wikipedia=it:Ceresole Reale"
"wikipedia=it:Castello di Scena"	"wikipedia=it:Castelforte (Appiano)"
"wikipedia=it:Tenna (fiume)"	"wikipedia=it:Monte Stella (RC)"
"wikipedia=it:Castello di Castelnuovo Magra"	"wikipedia=it:Torre dei Peruzzi"
"wikipedia=it:Tsanteleina"	"wikipedia=it:Cerro Veronese"
"wikipedia=it:San Lorenzo (Italia)"	"wikipedia=it:Castello di Scena"
"wikipedia=it:Lettomanoppello"	"wikipedia=it:Tenna (fiume)"
"wikipedia=it:Abbazia di Vezzolano"	"wikipedia=it:Castello di Castelnuovo Magra"
"wikipedia=it:Inganni (metropolitana di Milano)"	"wikipedia=it:Tsanteleina"
"wikipedia=it:Chiesa di San Francesco (Lodi)"	"wikipedia=it:San Lorenzo (Italia)"
"wikipedia=it:Val di Sole"	"wikipedia=it:Lettomanoppello"
"wikipedia=it:Monte Colombo (Alpi Graie)"	"wikipedia=it:Abbazia di Vezzolano"
"wikipedia=it:Riparo Soman"	"wikipedia=it:Inganni (metropolitana di Milano)"
"wikipedia=it:Massimeno"	"wikipedia=it:Chiesa di San Francesco (Lodi)"
"wikipedia=it:Museo del Risorgimento e della Resistenza (Vicenza)"	"wikipedia=it:Val di Sole"
"wikipedia=it:Piazza del Sale (Grosseto)"	"wikipedia=it:Monte Colombo (Alpi Graie)"
"wikipedia=it:Museo delle Grigne"	"wikipedia=it:Riparo Soman"
"wikipedia=it:San Biagio (quartiere di Monza)"	"wikipedia=it:Massimeno"
"wikipedia=it:Monte Faraut"	"wikipedia=it:Museo del Risorgimento e della Resistenza (Vicenza)"
"wikipedia=it:Chiesa di San Michele (Trento)"	"wikipedia=it:Piazza del Sale (Grosseto)"
"wikipedia=it:Porta Pinciana"	"wikipedia=it:Museo delle Grigne"
"wikipedia=it:Stazione di Terzolas"	"wikipedia=it:San Biagio (quartiere di Monza)"
"wikipedia=it:San Giorgio su Legnano"	"wikipedia=it:Monte Faraut"
"wikipedia=it:Biblioteca europea di informazione e cultura"	"wikipedia=it:Chiesa di San Michele (Trento)"
"wikipedia=it:Pianico"	"wikipedia=it:Porta Pinciana"
"wikipedia:sc=Nuragus"	"wikipedia=it:Stazione di Terzolas"
"wikipedia=it:Forni Avoltri"	"wikipedia=it:San Giorgio su Legnano"
"wikipedia=it:Fordongianus"	"wikipedia=it:Biblioteca europea di informazione e cultura"
"wikipedia=it:Chiesa di Sant'Isidoro a Capo le Case"	"wikipedia=it:Pianico"
"wikipedia=de:Kloster Säben"	"wikipedia:sc=Nuragus"
"wikipedia=it:Collina del Penz"	"wikipedia=it:Forni Avoltri"
"wikipedia=it:Chiesa di Santa Lucia (Montefalco)"	"wikipedia=it:Fordongianus"
"wikipedia=it:Chiesa di Santa Giulia (Torino)"	"wikipedia=it:Chiesa di Sant'Isidoro a Capo le Case"
"wikipedia=it:Vacone"	"wikipedia=de:Kloster Säben"
"wikipedia=it:Provincia di Rimini"	"wikipedia=it:Collina del Penz"
"wikipedia=it:Givoletto"	"wikipedia=it:Chiesa di Santa Lucia (Montefalco)"
"wikipedia=it:Vaglio Serra"	"wikipedia=it:Chiesa di Santa Giulia (Torino)"
"wikipedia=it:Stazione di Firenze Statuto"	"wikipedia=it:Vacone"
"wikipedia=de:Burgruine Treuenstein"	"wikipedia=it:Provincia di Rimini"
"wikipedia=it:Contrapò"	"wikipedia=it:Givoletto"
"wikipedia=it:San Giorgio in Bosco"	"wikipedia=it:Vaglio Serra"
"wikipedia=it:Trescore Cremasco"	"wikipedia=it:Stazione di Firenze Statuto"
"wikipedia=it:Serravalle a Po"	"wikipedia=de:Burgruine Treuenstein"
"wikipedia=it:Amaseno"	"wikipedia=it:Contrapò"
"wikipedia=it:Cappella di Maria Immacolata"	"wikipedia=it:San Giorgio in Bosco"
"wikipedia=it:Casa Scaccabarozzi"	"wikipedia=it:Trescore Cremasco"
"wikipedia=it:Palazzo Giorgio Spinola"	"wikipedia=it:Serravalle a Po"
"wikipedia=it:Rivergaro"	"wikipedia=it:Amaseno"
"wikipedia=it:Porta Palio"	"wikipedia=it:Cappella di Maria Immacolata"
"wikipedia=it:Santa Giustina (Italia)"	"wikipedia=it:Casa Scaccabarozzi"
"wikipedia=it:Lago di Massaciuccoli"	"wikipedia=it:Palazzo Giorgio Spinola"
"wikipedia=it:Albaron di Sea"	"wikipedia=it:Rivergaro"
"wikipedia=it:Castiglione dei Pepoli"	"wikipedia=it:Porta Palio"
"wikipedia=it:Luint"	"wikipedia=it:Santa Giustina (Italia)"
"wikipedia=it:Villino Marinelli"	"wikipedia=it:Lago di Massaciuccoli"
"wikipedia=it:Case Cazuffi-Rella"	"wikipedia=it:Albaron di Sea"
"wikipedia=it:Luino"	"wikipedia=it:Castiglione dei Pepoli"
"wikipedia=it:Mombarcaro"	"wikipedia=it:Luint"
"wikipedia=it:Pianodardine"	"wikipedia=it:Villino Marinelli"
"wikipedia=it:Gerace"	"wikipedia=it:Case Cazuffi-Rella"
"wikipedia=it:Gibellina"	"wikipedia=it:Luino"
"wikipedia=it:Campiglia Cervo"	"wikipedia=it:Mombarcaro"
"wikipedia=it:Villa Piercy"	"wikipedia=it:Pianodardine"
"wikipedia=it:Ivrea"	"wikipedia=it:Gerace"
"wikipedia=it:Gessate"	"wikipedia=it:Gibellina"
"wikipedia=it:San Colombano al Lambro"	"wikipedia=it:Campiglia Cervo"
"wikipedia=it:Brienno"	"wikipedia=it:Villa Piercy"
"wikipedia=it:Chiesa di San Giorgio al Corso"	"wikipedia=it:Ivrea"
"wikipedia=it:Stazione di Vandoies"	"wikipedia=it:Gessate"
"wikipedia=it:Campo della Salute"	"wikipedia=it:San Colombano al Lambro"
"wikipedia=it:Porto Venere"	"wikipedia=it:Brienno"
"wikipedia=it:Stazione di Bollate Nord"	"wikipedia=it:Chiesa di San Giorgio al Corso"
"wikipedia=it:Gran Guglia"	"wikipedia=it:Stazione di Vandoies"
"wikipedia=it:Piazza Ghiaia"	"wikipedia=it:Campo della Salute"
"wikipedia=it:Villamagna"	"wikipedia=it:Porto Venere"
"wikipedia=it:Ciampino"	"wikipedia=it:Stazione di Bollate Nord"
"wikipedia=it:Stazione di Melzo"	"wikipedia=it:Gran Guglia"
"wikipedia=it:Monte Poggiolo"	"wikipedia=it:Piazza Ghiaia"
"wikipedia=it:Bivacco Le due Valli"	"wikipedia=it:Villamagna"
"wikipedia=it:Villagrande Strisaili"	"wikipedia=it:Ciampino"
"wikipedia=it:Moasca"	"wikipedia=it:Stazione di Melzo"
"wikipedia=it:Nogarole Rocca"	"wikipedia=it:Monte Poggiolo"
"wikipedia=it:Costa Volpino"	"wikipedia=it:Bivacco Le due Valli"
"wikipedia=it:Rifugio Barbustel"	"wikipedia=it:Villagrande Strisaili"
"wikipedia=it:Autostrada A8 (Italia)"	"wikipedia=it:Moasca"
"wikipedia=it:Torre Quezzi"	"wikipedia=it:Nogarole Rocca"
"wikipedia=it:Chiesa di San Lorenzo Martire (Ghisalba)"	"wikipedia=it:Costa Volpino"
"wikipedia=it:Teatro dei Rustici"	"wikipedia=it:Rifugio Barbustel"
"wikipedia=it:Vaccarizzo Albanese"	"wikipedia=it:Autostrada A8 (Italia)"
"wikipedia=it:Bivacco Ceco Baroni"	"wikipedia=it:Torre Quezzi"
"wikipedia=it:Capiago Intimiano"	"wikipedia=it:Chiesa di San Lorenzo Martire (Ghisalba)"
"wikipedia=it:Pala di Santa"	"wikipedia=it:Teatro dei Rustici"
"wikipedia=it:Piazza della Passera"	"wikipedia=it:Vaccarizzo Albanese"
"wikipedia=it:Novafeltria"	"wikipedia=it:Bivacco Ceco Baroni"
"wikipedia=it:Forte della Brunetta"	"wikipedia=it:Capiago Intimiano"
"wikipedia=it:Collegio Romano"	"wikipedia=it:Pala di Santa"
"wikipedia=it:Quinzano d'Oglio"	"wikipedia=it:Piazza della Passera"
"wikipedia=it:San Gavino Monreale"	"wikipedia=it:Novafeltria"
"wikipedia=it:Stazione di Castione Andevenno"	"wikipedia=it:Forte della Brunetta"
"wikipedia=it:Chiesa di San Pancrazio (Roma)"	"wikipedia=it:Collegio Romano"
"wikipedia=it:Secchia"	"wikipedia=it:Quinzano d'Oglio"
"wikipedia=it:Pregnana Milanese"	"wikipedia=it:San Gavino Monreale"
"wikipedia=it:Stazione di Gela Anic"	"wikipedia=it:Stazione di Castione Andevenno"
"wikipedia:sc=Serrenti"	"wikipedia=it:Chiesa di San Pancrazio (Roma)"
"wikipedia=it:Cimitero monumentale di Busto Arsizio"	"wikipedia=it:Secchia"
"wikipedia=it:Villa delle Lune"	"wikipedia=it:Pregnana Milanese"
"wikipedia:sc=Nule"	"wikipedia=it:Stazione di Gela Anic"
"wikipedia=it:Stazione di Prata Camportaccio"	"wikipedia:sc=Serrenti"
"wikipedia=it:Montecchio"	"wikipedia=it:Cimitero monumentale di Busto Arsizio"
"wikipedia=it:Casirate d'Adda"	"wikipedia=it:Villa delle Lune"
"wikipedia=it:Lazzaretto Nuovo"	"wikipedia:sc=Nule"
"wikipedia=it:Croce Bianca Milano"	"wikipedia=it:Stazione di Prata Camportaccio"
"wikipedia=it:Frosolone"	"wikipedia=it:Montecchio"
"wikipedia=it:Aci Bonaccorsi"	"wikipedia=it:Casirate d'Adda"
"wikipedia=it:Vigolo"	"wikipedia=it:Lazzaretto Nuovo"
"wikipedia=it:Bolano (Fisciano)"	"wikipedia=it:Croce Bianca Milano"
"wikipedia=it:Sant'Eustachio (rione di Roma)"	"wikipedia=it:Frosolone"
"wikipedia=it:Chiesa di Santa Emerenziana"	"wikipedia=it:Aci Bonaccorsi"
"wikipedia=it:Chiesa di Sant'Anna (Rapallo)"	"wikipedia=it:Vigolo"
"wikipedia=it:Stazione di Morbegno"	"wikipedia=it:Bolano (Fisciano)"
"wikipedia=it:Passo Manghen"	"wikipedia=it:Sant'Eustachio (rione di Roma)"
"wikipedia=it:Chiesa di Santa Lucia del Gonfalone"	"wikipedia=it:Chiesa di Santa Emerenziana"
"wikipedia=it:Forte Gonzaga"	"wikipedia=it:Chiesa di Sant'Anna (Rapallo)"
"wikipedia=it:Colle d'Orano"	"wikipedia=it:Stazione di Morbegno"
"wikipedia=it:Paratico"	"wikipedia=it:Passo Manghen"
"wikipedia=it:Concattedrale di San Nicola (Palmi)"	"wikipedia=it:Chiesa di Santa Lucia del Gonfalone"
"wikipedia=it:Pitigliano"	"wikipedia=it:Forte Gonzaga"
"wikipedia=it:Colfosco (Corvara in Badia)"	"wikipedia=it:Colle d'Orano"
"wikipedia=it:Stazione di Latina"	"wikipedia=it:Paratico"
"wikipedia=it:Museo archeologico regionale (Gela)"	"wikipedia=it:Concattedrale di San Nicola (Palmi)"
"wikipedia=it:Palazzo Troise"	"wikipedia=it:Pitigliano"
"wikipedia=it:Monte Pellegrino"	"wikipedia=it:Colfosco (Corvara in Badia)"
"wikipedia=it:Malga Arzon"	"wikipedia=it:Stazione di Latina"
"wikipedia=it:Torre Annunziata"	"wikipedia=it:Museo archeologico regionale (Gela)"
"wikipedia=it:Chiesa di Santo Stefano (Capraia Fiorentina)"	"wikipedia=it:Palazzo Troise"
"wikipedia=it:Chiesa di San Sebastiano (Mantova)"	"wikipedia=it:Monte Pellegrino"
"wikipedia=it:Roverè Veronese"	"wikipedia=it:Malga Arzon"
"wikipedia=it:Sant'Urbano (Italia)"	"wikipedia=it:Torre Annunziata"
"wikipedia=it:Monte Cavallo (Orobie)"	"wikipedia=it:Chiesa di Santo Stefano (Capraia Fiorentina)"
"wikipedia=it:Urbino"	"wikipedia=it:Chiesa di San Sebastiano (Mantova)"
"wikipedia=it:Villa Taranto"	"wikipedia=it:Roverè Veronese"
"wikipedia=it:Monte Arpone"	"wikipedia=it:Sant'Urbano (Italia)"
"wikipedia=it:Stazione di Barcellona-Castroreale (1890)"	"wikipedia=it:Monte Cavallo (Orobie)"
"wikipedia=it:Ravello"	"wikipedia=it:Urbino"
"wikipedia=it:Canepina"	"wikipedia=it:Villa Taranto"
"wikipedia=it:Ravella"	"wikipedia=it:Monte Arpone"
"wikipedia=it:Ristorante Belvedere"	"wikipedia=it:Stazione di Barcellona-Castroreale (1890)"
"wikipedia=it:Penegal"	"wikipedia=it:Ravello"
"wikipedia=de:Mals"	"wikipedia=it:Canepina"
