"May 15"	"May 16"
"wikipedia=it:Stazione di Salemi-Gibellina"	"wikipedia=it:Passo Santa Caterina (Valdagno)"
"wikipedia=it:Chiesa di San Romano martire (Roma)"	"wikipedia=it:Becca d'Aran"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Venezia)"	"wikipedia=en:San Giovanni in Oleo"
"wikipedia=fr:Bagnes"	"wikipedia=it:Castello di Burgos"
"wikipedia=it:Chiesa di San Leonardo (Bessude)"	"wikipedia=it:Chiesa di Santa Croce (Pieve Ligure)"
"wikipedia=it:Palazzolo Vercellese"	"wikipedia=en:Falerii Novi"
"wikipedia=it:Villa Reale di Marlia"	"wikipedia=it:Pontelagoscuro"
"wikipedia=it:Germagno"	"wikipedia=it:Castelbuono (Bevagna)"
"wikipedia=it:San Martino dei Colli"	"wikipedia=it:Monte Fasce"
"wikipedia=it:Palazzo della Banca d'Italia (Milano)"	"wikipedia=it:Torri di Quartesolo"
"wikipedia=it:Maruggio"	"wikipedia=it:Monte Dolada"
"wikipedia=it:Zivignago"	"wikipedia=it:Stazione di Salemi-Gibellina"
"wikipedia=it:Chiesa di Sant'Angelo in Pescheria"	"wikipedia=it:Chiesa di San Romano martire (Roma)"
"wikipedia=it:Chiesa di San Lorenzo (Serra Riccò)"	"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Venezia)"
"wikipedia=it:Corbola"	"wikipedia=fr:Bagnes"
"wikipedia=it:Bolzano"	"wikipedia=it:Chiesa di San Leonardo (Bessude)"
"wikipedia=it:Lech dl Dragon"	"wikipedia=it:Palazzolo Vercellese"
"wikipedia=it:Oglianico"	"wikipedia=it:Villa Reale di Marlia"
"wikipedia=it:Stazione di Bassano Romano"	"wikipedia=it:Germagno"
"wikipedia=it:Fontana dei Pesci"	"wikipedia=it:San Martino dei Colli"
"wikipedia=it:Palazzo del Tribunale (Parma)"	"wikipedia=it:Palazzo della Banca d'Italia (Milano)"
"wikipedia=it:Corlo (Veneto)"	"wikipedia=it:Maruggio"
"wikipedia=it:Grotta della Vipera"	"wikipedia=it:Zivignago"
"wikipedia=it:Rignano Garganico"	"wikipedia=it:Chiesa di Sant'Angelo in Pescheria"
"wikipedia=it:Cascata di Farfarà"	"wikipedia=it:Chiesa di San Lorenzo (Serra Riccò)"
"wikipedia=it:Chiesa di Santa Croce (Luras)"	"wikipedia=it:Corbola"
"wikipedia=it:Stazione di Abbadia Lariana"	"wikipedia=it:Bolzano"
"wikipedia=it:Pasiano di Pordenone"	"wikipedia=it:Lech dl Dragon"
"wikipedia=it:Furci"	"wikipedia=it:Oglianico"
"wikipedia=it:Santuario del Cavallero"	"wikipedia=it:Stazione di Bassano Romano"
"wikipedia=it:Stazione di Budrio Centro"	"wikipedia=it:Fontana dei Pesci"
"wikipedia=it:Mogliano Veneto"	"wikipedia=it:Palazzo del Tribunale (Parma)"
"wikipedia=it:Isola di Ventotene"	"wikipedia=it:Corlo (Veneto)"
"wikipedia=it:Stadio Domenico Francioni"	"wikipedia=it:Grotta della Vipera"
"wikipedia=it:Villa romana di Cottanello"	"wikipedia=it:Rignano Garganico"
"wikipedia=it:Duomo di Siena"	"wikipedia=it:Cascata di Farfarà"
"wikipedia=it:Zorzone"	"wikipedia=it:Chiesa di Santa Croce (Luras)"
"wikipedia=it:Borgo Baccarato"	"wikipedia=it:Stazione di Abbadia Lariana"
"wikipedia=it:Teatro Verdi (Trieste)"	"wikipedia=it:Pasiano di Pordenone"
"wikipedia=it:Oratorio di Santa Croce (Borutta)"	"wikipedia=it:Furci"
"wikipedia=it:Castel Sant'Angelo"	"wikipedia=it:Santuario del Cavallero"
"wikipedia=it:Vistrorio"	"wikipedia=it:Stazione di Budrio Centro"
"wikipedia=en:Arch of Hadrian (Capua)"	"wikipedia=it:Mogliano Veneto"
"wikipedia=it:Subway (azienda)"	"wikipedia=it:Isola di Ventotene"
"wikipedia=it:Aeroporto di Alzate Brianza"	"wikipedia=it:Stadio Domenico Francioni"
"wikipedia=it:Cima del Redentore (monti Sibillini)"	"wikipedia=it:Villa romana di Cottanello"
"wikipedia=it:Stazione di Pioltello-Limito"	"wikipedia=it:Duomo di Siena"
"wikipedia=it:Palazzo Farinola"	"wikipedia=it:Zorzone"
"wikipedia=it:Municipalità di Mestre-Carpenedo"	"wikipedia=it:Borgo Baccarato"
"wikipedia=it:Bidente-Ronco"	"wikipedia=it:Teatro Verdi (Trieste)"
"wikipedia=it:Fossa di Bronzolo"	"wikipedia=it:Oratorio di Santa Croce (Borutta)"
"wikipedia=it:Brembilla (torrente)"	"wikipedia=it:Castel Sant'Angelo"
"wikipedia=it:Tagliolo Monferrato"	"wikipedia=it:Vistrorio"
"wikipedia=it:La Pedraia"	"wikipedia=en:Arch of Hadrian (Capua)"
"wikipedia=it:Stazione di Bussi"	"wikipedia=it:Subway (azienda)"
"wikipedia=it:Purgatorio (Avella)"	"wikipedia=it:Aeroporto di Alzate Brianza"
"wikipedia=it:Museo marinaro di Camogli"	"wikipedia=it:Cima del Redentore (monti Sibillini)"
"wikipedia=it:Palazzo della Società Reale Mutua di Assicurazioni"	"wikipedia=it:Stazione di Pioltello-Limito"
"wikipedia=it:Palazzo della Cassa di Risparmio (Firenze, via Santa Caterina d'Alessandria)"	"wikipedia=it:Palazzo Farinola"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Fano)"	"wikipedia=it:Municipalità di Mestre-Carpenedo"
"wikipedia=it:Castel d'Alfiolo"	"wikipedia=it:Bidente-Ronco"
"wikipedia=it:Villasimius"	"wikipedia=it:Fossa di Bronzolo"
"wikipedia=it:Chiesa del Santissimo Sacramento (Ancona)"	"wikipedia=it:Brembilla (torrente)"
"wikipedia=it:Cappella di San Lorenzo (Celle Ligure)"	"wikipedia=it:Tagliolo Monferrato"
"wikipedia=it:Stazione di Bosco"	"wikipedia=it:La Pedraia"
"wikipedia=it:Chiesa di Sant'Ulrico e dell'Epifania del Signore"	"wikipedia=it:Stazione di Bussi"
"wikipedia=it:Ghiacciaio della Sesia"	"wikipedia=it:Purgatorio (Avella)"
"wikipedia=it:Stazione di Iglesias"	"wikipedia=it:Museo marinaro di Camogli"
"wikipedia=it:Pontificia reale basilica di San Giacomo degli Spagnoli"	"wikipedia=it:Palazzo della Società Reale Mutua di Assicurazioni"
"wikipedia=it:Galleria dell'Acquicella"	"wikipedia=it:Palazzo della Cassa di Risparmio (Firenze, via Santa Caterina d'Alessandria)"
"wikipedia=it:Baia della Crepatura"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Fano)"
"wikipedia=it:Cirié"	"wikipedia=it:Castel d'Alfiolo"
"wikipedia=it:Caprino (Lugano)"	"wikipedia=it:Villasimius"
"wikipedia=it:Riserva naturale Bosco della Mesola"	"wikipedia=it:Chiesa del Santissimo Sacramento (Ancona)"
"wikipedia=it:Museo nazionale di palazzo Reale"	"wikipedia=it:Cappella di San Lorenzo (Celle Ligure)"
"wikipedia=it:Blu (artista)"	"wikipedia=it:Stazione di Bosco"
"wikipedia=it:Pescaglia"	"wikipedia=it:Chiesa di Sant'Ulrico e dell'Epifania del Signore"
"wikipedia=it:Osiglia"	"wikipedia=it:Ghiacciaio della Sesia"
"wikipedia=it:Rifugio Puez"	"wikipedia=it:Stazione di Iglesias"
"wikipedia=it:Terranera"	"wikipedia=it:Pontificia reale basilica di San Giacomo degli Spagnoli"
"wikipedia=it:Santuario di Santa Maria dell'Apparizione detta del Tommasone"	"wikipedia=it:Galleria dell'Acquicella"
"wikipedia=it:Sacca Fisola"	"wikipedia=it:Baia della Crepatura"
"wikipedia=de:Frühlingstal"	"wikipedia=it:Cirié"
"wikipedia=it:Chiesa di San Gusmeo e Matteo"	"wikipedia=it:Caprino (Lugano)"
"wikipedia=it:Vigo Lomaso"	"wikipedia=it:Riserva naturale Bosco della Mesola"
"wikipedia=it:Stazione di Ponte Tresa (Italia)"	"wikipedia=it:Museo nazionale di palazzo Reale"
"wikipedia=it:Cattedrale di San Giusto (Susa)"	"wikipedia=it:Blu (artista)"
"wikipedia=en:Orto Botanico dell'Università di Sassari"	"wikipedia=it:Pescaglia"
"wikipedia=it:Concattedrale dell'Immacolata Concezione"	"wikipedia=it:Osiglia"
"wikipedia=it:Università commerciale Luigi Bocconi"	"wikipedia=it:Rifugio Puez"
"wikipedia=it:Parco urbano dell'Irno"	"wikipedia=it:Terranera"
"wikipedia=it:Caiolo"	"wikipedia=it:Santuario di Santa Maria dell'Apparizione detta del Tommasone"
"wikipedia=it:Fossato (Cantagallo)"	"wikipedia=it:Sacca Fisola"
"wikipedia=it:Castello di Blonay"	"wikipedia=de:Frühlingstal"
"wikipedia=it:Dardago"	"wikipedia=it:Chiesa di San Gusmeo e Matteo"
"wikipedia=it:Riserva naturale Cratere degli Astroni"	"wikipedia=it:Vigo Lomaso"
"wikipedia=it:Castello di Graines"	"wikipedia=it:Stazione di Ponte Tresa (Italia)"
"wikipedia=it:Castelluccio di Noto"	"wikipedia=it:Cattedrale di San Giusto (Susa)"
"wikipedia=it:Stazione di Cerchio"	"wikipedia=en:Orto Botanico dell'Università di Sassari"
"wikipedia=it:Febbio"	"wikipedia=it:Concattedrale dell'Immacolata Concezione"
"wikipedia=it:Palazzo della Banca Nazionale del Lavoro"	"wikipedia=it:Università commerciale Luigi Bocconi"
"wikipedia=it:Fortezza Orsini"	"wikipedia=it:Parco urbano dell'Irno"
"wikipedia=it:Rifugio Sibilla"	"wikipedia=it:Caiolo"
"wikipedia=it:Passo San Jorio"	"wikipedia=it:Fossato (Cantagallo)"
"wikipedia=it:Grilli (Gavorrano)"	"wikipedia=it:Castello di Blonay"
"wikipedia=it:Grand Assaly"	"wikipedia=it:Dardago"
"wikipedia=it:Chiesa di Gesù Bambino all'Esquilino"	"wikipedia=it:Riserva naturale Cratere degli Astroni"
"wikipedia=it:Santuario della Madonna del Pino"	"wikipedia=it:Castello di Graines"
"wikipedia=it:Stazione di Camogli-San Fruttuoso"	"wikipedia=it:Castelluccio di Noto"
"wikipedia=it:Faro dismesso della Diga Curvilinea"	"wikipedia=it:Stazione di Cerchio"
"wikipedia=it:Giardino della Fondazione Catella"	"wikipedia=it:Febbio"
"wikipedia=it:Laghi di Caldirolo"	"wikipedia=it:Palazzo della Banca Nazionale del Lavoro"
"wikipedia=it:Chiesa di Santa Maria di Castello (Alessandria)"	"wikipedia=it:Fortezza Orsini"
"wikipedia=it:Stazione di Laives"	"wikipedia=it:Rifugio Sibilla"
"wikipedia=it:Monte Pascolo"	"wikipedia=it:Passo San Jorio"
"wikipedia=it:Acquario Romano"	"wikipedia=it:Grilli (Gavorrano)"
"wikipedia=it:Piazza XX settembre"	"wikipedia=it:Grand Assaly"
"wikipedia=it:Capo Figari"	"wikipedia=it:Chiesa di Gesù Bambino all'Esquilino"
"wikipedia=it:Museo civico (Bolzano)"	"wikipedia=it:Santuario della Madonna del Pino"
"wikipedia=it:Chiesa di San Giacomo in Augusta"	"wikipedia=it:Stazione di Camogli-San Fruttuoso"
"wikipedia=it:Museo_della_città_e_del_territorio_(Vetralla)"	"wikipedia=it:Faro dismesso della Diga Curvilinea"
"wikipedia=it:Bicocca (metropolitana di Milano)"	"wikipedia=it:Giardino della Fondazione Catella"
"wikipedia=de:Brusio"	"wikipedia=it:Laghi di Caldirolo"
"wikipedia=it:San Paolo Bel Sito"	"wikipedia=it:Chiesa di Santa Maria di Castello (Alessandria)"
"wikipedia=it:Valico della Fricca"	"wikipedia=it:Stazione di Laives"
"wikipedia=it:Chiesa di Santa Maria in Passione"	"wikipedia=it:Monte Pascolo"
"wikipedia=it:Castel Kaldiff"	"wikipedia=it:Acquario Romano"
"wikipedia=it:Stazione di Vergato"	"wikipedia=it:Piazza XX settembre"
"wikipedia=it:Santuario della Madonna del Buon Consiglio (Pignone)"	"wikipedia=it:Capo Figari"
"wikipedia=it:Corridoio Vasariano"	"wikipedia=it:Museo civico (Bolzano)"
"wikipedia=it:Stazione di Randazzo (FCE)"	"wikipedia=it:Chiesa di San Giacomo in Augusta"
"wikipedia=it:Monastero di San Cristoforo a Rofeno"	"wikipedia=it:Museo_della_città_e_del_territorio_(Vetralla)"
"wikipedia=it:Is Gannaus"	"wikipedia=it:Bicocca (metropolitana di Milano)"
"wikipedia=fr:Larche (Alpes-de-Haute-Provence)"	"wikipedia=de:Brusio"
"wikipedia=it:Olmi-San Floriano"	"wikipedia=it:San Paolo Bel Sito"
"wikipedia=it:Pila (Perugia)"	"wikipedia=it:Valico della Fricca"
"wikipedia=it:Monte Cosfrone"	"wikipedia=it:Chiesa di Santa Maria in Passione"
"wikipedia=it:San Mauro La Bruca"	"wikipedia=it:Castel Kaldiff"
"wikipedia=it:Valle (Saviore)"	"wikipedia=it:Stazione di Vergato"
"wikipedia=it:Stazione di San Giovanni in Croce"	"wikipedia=it:Santuario della Madonna del Buon Consiglio (Pignone)"
"wikipedia=it:Bivacco Duccio Manenti"	"wikipedia=it:Corridoio Vasariano"
"wikipedia=it:Marengo (Marmirolo)"	"wikipedia=it:Stazione di Randazzo (FCE)"
"wikipedia=it:Stazione di Fornello"	"wikipedia=it:Monastero di San Cristoforo a Rofeno"
"wikipedia=it:Garbatola"	"wikipedia=it:Is Gannaus"
"wikipedia=it:Stazione di Zuel"	"wikipedia=fr:Larche (Alpes-de-Haute-Provence)"
"wikipedia=it:Esino Lario"	"wikipedia=it:Olmi-San Floriano"
"wikipedia=it:Monte Agnello"	"wikipedia=it:Pila (Perugia)"
"wikipedia=it:Isorella"	"wikipedia=it:Monte Cosfrone"
"wikipedia=it:Cellino Attanasio"	"wikipedia=it:San Mauro La Bruca"
"wikipedia=it:Caprile"	"wikipedia=it:Valle (Saviore)"
"wikipedia=it:Negrisia"	"wikipedia=it:Stazione di San Giovanni in Croce"
"wikipedia=it:Porta Altinate"	"wikipedia=it:Bivacco Duccio Manenti"
"wikipedia=it:Menconico"	"wikipedia=it:Marengo (Marmirolo)"
"wikipedia=it:Convento della Visitazione e chiesa di San Giuliano"	"wikipedia=it:Stazione di Fornello"
"wikipedia=it:Scoglio Gagiato"	"wikipedia=it:Garbatola"
"wikipedia=it:Tor di Valle"	"wikipedia=it:Stazione di Zuel"
"wikipedia=it:Casali del Manco"	"wikipedia=it:Esino Lario"
"wikipedia=it:Monastero di Fonte Avellana"	"wikipedia=it:Monte Agnello"
"wikipedia=it:Villa Guaita"	"wikipedia=it:Isorella"
"wikipedia=it:Biblioteca capitolare di San Giovanni Battista"	"wikipedia=it:Cellino Attanasio"
"wikipedia=it:Stazione di Vergiano"	"wikipedia=it:Caprile"
"wikipedia=it:Villa di Pompeo"	"wikipedia=it:Negrisia"
"wikipedia=it:Castel dell'Aquila"	"wikipedia=it:Porta Altinate"
"wikipedia=it:Monteroni d'Arbia"	"wikipedia=it:Menconico"
"wikipedia=it:Tartavalle Terme"	"wikipedia=it:Convento della Visitazione e chiesa di San Giuliano"
"wikipedia=it:Chiesa di Sant'Arcangelo a Baiano"	"wikipedia=it:Scoglio Gagiato"
"wikipedia=it:Stazione di Bari Palese"	"wikipedia=it:Tor di Valle"
"wikipedia=it:Quaderni (Villafranca di Verona)"	"wikipedia=it:Casali del Manco"
"wikipedia=it:Roversano"	"wikipedia=it:Monastero di Fonte Avellana"
"wikipedia=it:Stazione di Gallese in Teverina"	"wikipedia=it:Villa Guaita"
"wikipedia=it:Cellarengo"	"wikipedia=it:Biblioteca capitolare di San Giovanni Battista"
"wikipedia=it:Urgnano"	"wikipedia=it:Stazione di Vergiano"
"wikipedia=it:Mandello Vitta"	"wikipedia=it:Villa di Pompeo"
"wikipedia=it:Piazza dei Cavalleggeri"	"wikipedia=it:Castel dell'Aquila"
"wikipedia=it:Miniere di Pazzano"	"wikipedia=it:Monteroni d'Arbia"
"wikipedia=it:Sermenza"	"wikipedia=it:Tartavalle Terme"
"wikipedia=it:Varallo Pombia"	"wikipedia=it:Chiesa di Sant'Arcangelo a Baiano"
"wikipedia=it:Museo d'arte sacra (San Gimignano)"	"wikipedia=it:Stazione di Bari Palese"
"wikipedia=it:Isole Ciclopi"	"wikipedia=it:Quaderni (Villafranca di Verona)"
"wikipedia=fr:Meyronnes"	"wikipedia=it:Roversano"
"wikipedia=it:Palazzo di San Clemente"	"wikipedia=it:Stazione di Gallese in Teverina"
"wikipedia=it:Nava (Colle Brianza)"	"wikipedia=it:Cellarengo"
"wikipedia=it:Peschiera Borromeo"	"wikipedia=it:Urgnano"
"wikipedia=it:Stazione di Foggia"	"wikipedia=it:Mandello Vitta"
"wikipedia=it:Teatro Goldoni (Firenze)"	"wikipedia=it:Piazza dei Cavalleggeri"
"wikipedia=it:Vertova"	"wikipedia=it:Miniere di Pazzano"
"wikipedia=it:Palazzo dei Priori (Perugia)"	"wikipedia=it:Sermenza"
"wikipedia=it:Chiesa delle Sante Rufina e Seconda"	"wikipedia=it:Varallo Pombia"
"wikipedia=it:Sonnino"	"wikipedia=it:Museo d'arte sacra (San Gimignano)"
"wikipedia=it:Cecchina"	"wikipedia=it:Isole Ciclopi"
"wikipedia=it:Lago di Arezzo"	"wikipedia=fr:Meyronnes"
"wikipedia=it:Maira (torrente)"	"wikipedia=it:Palazzo di San Clemente"
"wikipedia=fr:Tunnel ferroviaire du Fréjus"	"wikipedia=it:Nava (Colle Brianza)"
"wikipedia=it:Monte Inici"	"wikipedia=it:Peschiera Borromeo"
"wikipedia=it:Berchidda"	"wikipedia=it:Stazione di Foggia"
"wikipedia=it:Grignasco"	"wikipedia=it:Teatro Goldoni (Firenze)"
"wikipedia=it:Stazione di Locate Triulzi"	"wikipedia=it:Vertova"
"wikipedia=it:Peretola"	"wikipedia=it:Palazzo dei Priori (Perugia)"
"wikipedia=it:Panarotta"	"wikipedia=it:Chiesa delle Sante Rufina e Seconda"
"wikipedia=it:Castello di Speltara"	"wikipedia=it:Sonnino"
"wikipedia=it:San Nazzaro (Italia)"	"wikipedia=it:Cecchina"
"wikipedia=it:Sant'Albino (Montepulciano)"	"wikipedia=it:Lago di Arezzo"
"wikipedia=it:Villa Fondi De Sangro"	"wikipedia=it:Maira (torrente)"
"wikipedia=it:Stazione di Lambrugo-Lurago"	"wikipedia=fr:Tunnel ferroviaire du Fréjus"
"wikipedia=it:Stadio Giovanni Biazzo"	"wikipedia=it:Monte Inici"
"wikipedia=it:Stazione di Acquaviva delle Fonti"	"wikipedia=it:Berchidda"
"wikipedia=de:Alpenvereinseinteilung der Ostalpen"	"wikipedia=it:Grignasco"
"wikipedia=it:Grotta di Su Mannau"	"wikipedia=it:Stazione di Locate Triulzi"
"wikipedia=it:Fisciano"	"wikipedia=it:Peretola"
"wikipedia=it:Biblioteca Riccardiana"	"wikipedia=it:Panarotta"
"wikipedia=it:Bordingiano"	"wikipedia=it:Castello di Speltara"
"wikipedia=it:Stazione di Alì Terme"	"wikipedia=it:San Nazzaro (Italia)"
"wikipedia=it:Villa Compagnoni delle Lune"	"wikipedia=it:Sant'Albino (Montepulciano)"
"wikipedia=it:Torre di Sant'Orso"	"wikipedia=it:Villa Fondi De Sangro"
"wikipedia=it:Chiesa di Sant'Antonio (Deiva Marina)"	"wikipedia=it:Stazione di Lambrugo-Lurago"
"wikipedia=it:Nocera Superiore"	"wikipedia=it:Stadio Giovanni Biazzo"
"wikipedia=it:Rifugio Tissi"	"wikipedia=it:Stazione di Acquaviva delle Fonti"
"wikipedia=it:Chiesa di Santa Maria del Giglio (Castiglione della Pescaia)"	"wikipedia=de:Alpenvereinseinteilung der Ostalpen"
"wikipedia=it:Allumiere di Monteleo"	"wikipedia=it:Grotta di Su Mannau"
"wikipedia=it:Stazione di Castellanza"	"wikipedia=it:Fisciano"
"wikipedia=it:Stazione di Cortina d'Ampezzo"	"wikipedia=it:Biblioteca Riccardiana"
"wikipedia=it:Palazzo del Governo (Benevento)"	"wikipedia=it:Bordingiano"
"wikipedia=it:Bottrighe"	"wikipedia=it:Stazione di Alì Terme"
"wikipedia=it:Chiusure (Asciano)"	"wikipedia=it:Villa Compagnoni delle Lune"
"wikipedia=it:Mazzarino (Italia)"	"wikipedia=it:Torre di Sant'Orso"
"wikipedia=it:Pagliara"	"wikipedia=it:Chiesa di Sant'Antonio (Deiva Marina)"
"wikipedia=it:San Lorenzo in Banale"	"wikipedia=it:Nocera Superiore"
"wikipedia=it:San Gemini"	"wikipedia=it:Rifugio Tissi"
"wikipedia=fr:Tignes"	"wikipedia=it:Chiesa di Santa Maria del Giglio (Castiglione della Pescaia)"
"wikipedia=it:Bosco Camerine"	"wikipedia=it:Allumiere di Monteleo"
"wikipedia=it:Isola di Albarella"	"wikipedia=it:Stazione di Castellanza"
"wikipedia=it:Fontana del Garraffello"	"wikipedia=it:Stazione di Cortina d'Ampezzo"
"wikipedia=it:Stazione di Quarto d'Altino"	"wikipedia=it:Palazzo del Governo (Benevento)"
"wikipedia=it:Auditorium del Conservatorio"	"wikipedia=it:Bottrighe"
"wikipedia=it:Chiesa di Nostra Signora di Todorache"	"wikipedia=it:Chiusure (Asciano)"
"wikipedia=it:Stazione di Torrile-San Polo"	"wikipedia=it:Mazzarino (Italia)"
"wikipedia=it:Tonara"	"wikipedia=it:Pagliara"
"wikipedia=it:Castellazzo de' Barzi"	"wikipedia=it:San Lorenzo in Banale"
"wikipedia=it:Azzano Mella"	"wikipedia=it:San Gemini"
"wikipedia=it:Coloreto"	"wikipedia=fr:Tignes"
"wikipedia=it:Spinetta Marengo"	"wikipedia=it:Bosco Camerine"
"wikipedia=it:Stazione di Ponte Persica"	"wikipedia=it:Isola di Albarella"
"wikipedia=it:Tanca Marchese"	"wikipedia=it:Fontana del Garraffello"
"wikipedia=it:Stazione di Mili Marina"	"wikipedia=it:Stazione di Quarto d'Altino"
"wikipedia=it:Stazione di Cusano Milanino"	"wikipedia=it:Auditorium del Conservatorio"
"wikipedia=it:Liceo classico Cristoforo Colombo"	"wikipedia=it:Chiesa di Nostra Signora di Todorache"
"wikipedia=it:Stazione di Sarre"	"wikipedia=it:Stazione di Torrile-San Polo"
"wikipedia=de:Eppaner Eislöcher"	"wikipedia=it:Tonara"
"wikipedia=it:Stazione di Rastignano"	"wikipedia=it:Castellazzo de' Barzi"
"wikipedia=it:Chiesa dei Santi Stefano e Giovanni Evangelista"	"wikipedia=it:Azzano Mella"
"wikipedia=it:Falerii"	"wikipedia=it:Coloreto"
"wikipedia=it:Chiesa di San Nicola di Bari (Roma)"	"wikipedia=it:Spinetta Marengo"
"wikipedia=it:Margone"	"wikipedia=it:Stazione di Ponte Persica"
"wikipedia=it:Strada statale 249 Gardesana Orientale"	"wikipedia=it:Tanca Marchese"
"wikipedia=it:Prepotto"	"wikipedia=it:Stazione di Mili Marina"
"wikipedia=it:Stazione di Tiera"	"wikipedia=it:Stazione di Cusano Milanino"
"wikipedia=it:Monumento a Garibaldi (Firenze)"	"wikipedia=it:Liceo classico Cristoforo Colombo"
"wikipedia=it:Marziai"	"wikipedia=it:Stazione di Sarre"
"wikipedia=it:Stazione di Gallipoli"	"wikipedia=de:Eppaner Eislöcher"
"wikipedia=it:Quart (Italia)"	"wikipedia=it:Stazione di Rastignano"
"wikipedia=it:Monte Disgrazia"	"wikipedia=it:Chiesa dei Santi Stefano e Giovanni Evangelista"
"wikipedia=it:Martesana"	"wikipedia=it:Falerii"
"wikipedia=it:Villa delle Sacca"	"wikipedia=it:Chiesa di San Nicola di Bari (Roma)"
"wikipedia=it:Chiesa della Beata Vergine Maria"	"wikipedia=it:Margone"
"wikipedia=it:Chiesa del Gesù (Palermo)"	"wikipedia=it:Strada statale 249 Gardesana Orientale"
"wikipedia=it:Terruggia"	"wikipedia=it:Prepotto"
"wikipedia=it:Santuario del Bambino Gesù di Praga"	"wikipedia=it:Stazione di Tiera"
"wikipedia=it:Pagnano (Asolo)"	"wikipedia=it:Monumento a Garibaldi (Firenze)"
"wikipedia=it:San Biagio di Callalta"	"wikipedia=it:Marziai"
"wikipedia=it:Stazione di Ortona"	"wikipedia=it:Stazione di Gallipoli"
"wikipedia=it:Teatro Francesco Cilea"	"wikipedia=it:Quart (Italia)"
"wikipedia=it:Città metropolitana di Milano"	"wikipedia=it:Monte Disgrazia"
"wikipedia=it:Autostrada A2 (Italia)"	"wikipedia=it:Martesana"
"wikipedia=it:Chiesa di Sant'Antonio (Ortisei)"	"wikipedia=it:Villa delle Sacca"
"wikipedia=it:Chiesa di San Giacomo al Corso"	"wikipedia=it:Chiesa della Beata Vergine Maria"
"wikipedia=it:Stadio Maurizio Natali"	"wikipedia=it:Chiesa del Gesù (Palermo)"
"wikipedia=it:Costasavina"	"wikipedia=it:Terruggia"
"wikipedia=it:Parco urbano Pineta di Castel Fusano"	"wikipedia=it:Santuario del Bambino Gesù di Praga"
"wikipedia=it:Bellaria-Igea Marina"	"wikipedia=it:Pagnano (Asolo)"
"wikipedia=it:Cernobbio"	"wikipedia=it:San Biagio di Callalta"
"wikipedia=it:Stazione di Bologna San Vitale"	"wikipedia=it:Stazione di Ortona"
"wikipedia=it:Conca Specchiulla"	"wikipedia=it:Teatro Francesco Cilea"
"wikipedia=it:Castello di Rovereto"	"wikipedia=it:Città metropolitana di Milano"
"wikipedia=it:Satriano di Lucania"	"wikipedia=it:Autostrada A2 (Italia)"
"wikipedia=it:Monte Braiola"	"wikipedia=it:Chiesa di Sant'Antonio (Ortisei)"
"wikipedia=it:Chiesa di Sant'Orsola a Chiaia"	"wikipedia=it:Chiesa di San Giacomo al Corso"
"wikipedia=it:Nuchis"	"wikipedia=it:Stadio Maurizio Natali"
"wikipedia=it:Santa Barbara (Galatina)"	"wikipedia=it:Costasavina"
"wikipedia=it:Salone Margherita (Roma)"	"wikipedia=it:Parco urbano Pineta di Castel Fusano"
"wikipedia=it:Borgnone"	"wikipedia=it:Bellaria-Igea Marina"
"wikipedia:fr=Alpes_de_l'Ötztal"	"wikipedia=it:Cernobbio"
"wikipedia=it:Ex chiesa di San Giovanni della Porta"	"wikipedia=it:Stazione di Bologna San Vitale"
"wikipedia=it:Stazione di Piano di Sorrento"	"wikipedia=it:Conca Specchiulla"
"wikipedia=it:Arzana"	"wikipedia=it:Castello di Rovereto"
"wikipedia=it:Masi Torello"	"wikipedia=it:Satriano di Lucania"
"wikipedia=it:Villa Bardini"	"wikipedia=it:Monte Braiola"
"wikipedia=it:Monte Macaion"	"wikipedia=it:Chiesa di Sant'Orsola a Chiaia"
"wikipedia=it:Pinerolo"	"wikipedia=it:Nuchis"
"wikipedia=it:Castello di Ameglia"	"wikipedia=it:Santa Barbara (Galatina)"
"wikipedia=it:San Gregorio Vecchio"	"wikipedia=it:Salone Margherita (Roma)"
"wikipedia=it:Palazzo del Toscano"	"wikipedia=it:Borgnone"
"wikipedia=it:Roseto Capo Spulico"	"wikipedia:fr=Alpes_de_l'Ötztal"
"wikipedia=it:Ex chiesa di Santa Maria della Manna d'Oro"	"wikipedia=it:Ex chiesa di San Giovanni della Porta"
"wikipedia=it:Filadelfia (Italia)"	"wikipedia=it:Stazione di Piano di Sorrento"
"wikipedia=it:Chiesa di San Giovanni (Tubre)"	"wikipedia=it:Arzana"
"wikipedia=it:Castel Reifenegg"	"wikipedia=it:Masi Torello"
"wikipedia=it:Gattaia"	"wikipedia=it:Villa Bardini"
"wikipedia=it:Museo della seconda guerra mondiale del fiume Po"	"wikipedia=it:Monte Macaion"
"wikipedia=it:Chiuro"	"wikipedia=it:Pinerolo"
"wikipedia=it:Scogli dei Bovi Marini"	"wikipedia=it:Castello di Ameglia"
"wikipedia=it:Monte Fogliano"	"wikipedia=it:San Gregorio Vecchio"
"wikipedia=de:Prägraten am Großvenediger"	"wikipedia=it:Palazzo del Toscano"
"wikipedia=it:Chiesa del Sacro Cuore di Gesù a Villa Lante"	"wikipedia=it:Roseto Capo Spulico"
