"May 21"	"May 22"
"wikipedia=it:Cibeno Pile"	"wikipedia=it:Vanzaghello"
"wikipedia:sc=Sueddi"	"wikipedia=it:Palazzo Lercari-Parodi"
"wikipedia=it:Stazione di Borghetto Santo Spirito"	"wikipedia=it:Chiesa di San Paolo (Savona)"
"wikipedia=it:Stazione di Mercato San Severino"	"wikipedia=it:Fenegrò"
"wikipedia=it:Sant'Erasmo (Venezia)"	"wikipedia=it:Concattedrale_di_Santa_Maria_Assunta_(Sutri)"
"wikipedia=it:Riserva naturale orientata Foce del fiume Platani"	"wikipedia=it:Moncalvo"
"wikipedia=it:Ponte Lungo (metropolitana di Roma)"	"wikipedia=it:Santuario di Santa Maria delle Armi"
"wikipedia=it:Mira (Italia)"	"wikipedia=it:Ottone (Italia)"
"wikipedia=it:Botazzo"	"wikipedia=it:Pan di Zucchero (Alpi Cozie)"
"wikipedia=it:Andretta"	"wikipedia=it:Cibeno Pile"
"wikipedia=it:Valledolmo"	"wikipedia:sc=Sueddi"
"wikipedia=it:Stadio Comunale (Darfo Boario Terme)"	"wikipedia=it:Stazione di Borghetto Santo Spirito"
"wikipedia=it:Forte del Santissimo Salvatore"	"wikipedia=it:Stazione di Mercato San Severino"
"wikipedia=it:Tresnuraghes"	"wikipedia=it:Sant'Erasmo (Venezia)"
"wikipedia=it:Ferrovia Macomer-Nuoro"	"wikipedia=it:Riserva naturale orientata Foce del fiume Platani"
"wikipedia=it:Scoglio Palumbo (Trapani)"	"wikipedia=it:Ponte Lungo (metropolitana di Roma)"
"wikipedia=it:Galliera (Italia)"	"wikipedia=it:Mira (Italia)"
"wikipedia=it:Bagno a Ripoli"	"wikipedia=it:Botazzo"
"wikipedia=it:Casola Valsenio"	"wikipedia=it:Andretta"
"wikipedia=it:Satriano"	"wikipedia=it:Valledolmo"
"wikipedia:fr=Val_Bregaglia"	"wikipedia=it:Stadio Comunale (Darfo Boario Terme)"
"wikipedia=it:Durazzano"	"wikipedia=it:Forte del Santissimo Salvatore"
"wikipedia=it:Monte Corno (Bolzano)"	"wikipedia=it:Tresnuraghes"
"wikipedia=it:Tête de la Frema"	"wikipedia=it:Ferrovia Macomer-Nuoro"
"wikipedia=it:Mandanici"	"wikipedia=it:Scoglio Palumbo (Trapani)"
"wikipedia=it:Rio delle Seghe"	"wikipedia=it:Galliera (Italia)"
"wikipedia=it:Stazione di Borgone"	"wikipedia=it:Bagno a Ripoli"
"wikipedia=it:Cheremule"	"wikipedia=it:Casola Valsenio"
"wikipedia=it:Carisport"	"wikipedia=it:Satriano"
"wikipedia=it:Castello di San Genuario"	"wikipedia:fr=Val_Bregaglia"
"wikipedia=it:Albonico"	"wikipedia=it:Durazzano"
"wikipedia=it:Endenna"	"wikipedia=it:Monte Corno (Bolzano)"
"wikipedia=it:Pietramontecorvino"	"wikipedia=it:Tête de la Frema"
"wikipedia=it:Mont Rous"	"wikipedia=it:Mandanici"
"wikipedia=it:Parco Querini"	"wikipedia=it:Rio delle Seghe"
"wikipedia=it:Biotopo La Rupe"	"wikipedia=it:Stazione di Borgone"
"wikipedia=it:Aiguille de Rochefort"	"wikipedia=it:Cheremule"
"wikipedia=it:Carpanzano"	"wikipedia=it:Carisport"
"wikipedia=it:Chiesa di San Michele Arcangelo (Pescia)"	"wikipedia=it:Castello di San Genuario"
"wikipedia=it:Palazzo Pisani Moretta"	"wikipedia=it:Albonico"
"wikipedia=de:Schweizerischer Nationalpark"	"wikipedia=it:Endenna"
"wikipedia=it:Cento (Italia)"	"wikipedia=it:Pietramontecorvino"
"wikipedia=it:Basilica di Sant'Andrea delle Fratte"	"wikipedia=it:Mont Rous"
"wikipedia=it:Chiesa di San Massimo"	"wikipedia=it:Parco Querini"
"wikipedia=it:Pecol (Zoldo Alto)"	"wikipedia=it:Biotopo La Rupe"
"wikipedia=it:Domus dei Coiedii"	"wikipedia=it:Aiguille de Rochefort"
"wikipedia=it:Chiesa di Santa Maria (Panzano in Chianti)"	"wikipedia=it:Carpanzano"
"wikipedia=it:Granarolo dell'Emilia"	"wikipedia=it:Chiesa di San Michele Arcangelo (Pescia)"
"wikipedia=de:Überetscher Bahn"	"wikipedia=it:Palazzo Pisani Moretta"
"wikipedia=it:Grinzane Cavour"	"wikipedia=de:Schweizerischer Nationalpark"
"wikipedia=it:Chiesa dell'Annunciazione di Maria Vergine"	"wikipedia=it:Cento (Italia)"
"wikipedia=it:Obelisco di Urbino"	"wikipedia=it:Basilica di Sant'Andrea delle Fratte"
"wikipedia=it:Avella"	"wikipedia=it:Chiesa di San Massimo"
"wikipedia=de:Kanton Graubünden"	"wikipedia=it:Pecol (Zoldo Alto)"
"wikipedia:sc=Otzana"	"wikipedia=it:Domus dei Coiedii"
"wikipedia=it:Sant'Anna (Chioggia)"	"wikipedia=it:Chiesa di Santa Maria (Panzano in Chianti)"
"wikipedia=it:Palazzo Loredan dell'Ambasciatore"	"wikipedia=it:Granarolo dell'Emilia"
"wikipedia=it:Rifugio Patrick Gambino"	"wikipedia=de:Überetscher Bahn"
"wikipedia=it:Isola di Figarolo"	"wikipedia=it:Grinzane Cavour"
"wikipedia=it:Stazione di Lanuvio"	"wikipedia=it:Chiesa dell'Annunciazione di Maria Vergine"
"wikipedia=it:Passo Santa Caterina (Valdagno)"	"wikipedia=it:Obelisco di Urbino"
"wikipedia=it:Becca d'Aran"	"wikipedia=it:Avella"
"wikipedia=en:San Giovanni in Oleo"	"wikipedia=de:Kanton Graubünden"
"wikipedia=it:Palazzetto Criminale"	"wikipedia:sc=Otzana"
"wikipedia=it:Castello di Burgos"	"wikipedia=it:Sant'Anna (Chioggia)"
"wikipedia=it:Chiesa di Santa Croce (Pieve Ligure)"	"wikipedia=it:Palazzo Loredan dell'Ambasciatore"
"wikipedia=en:Falerii Novi"	"wikipedia=it:Rifugio Patrick Gambino"
"wikipedia=it:Pontelagoscuro"	"wikipedia=it:Isola di Figarolo"
"wikipedia=it:Castelbuono (Bevagna)"	"wikipedia=it:Stazione di Lanuvio"
"wikipedia=it:Monte Fasce"	"wikipedia=it:Passo Santa Caterina (Valdagno)"
"wikipedia=it:Manerba del Garda"	"wikipedia=it:Becca d'Aran"
"wikipedia=it:Monte Dolada"	"wikipedia=en:San Giovanni in Oleo"
"wikipedia=it:Chiesa di San Romano martire (Roma)"	"wikipedia=it:Palazzetto Criminale"
"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Venezia)"	"wikipedia=it:Castello di Burgos"
"wikipedia=fr:Bagnes"	"wikipedia=it:Chiesa di Santa Croce (Pieve Ligure)"
"wikipedia=it:Fortore"	"wikipedia=en:Falerii Novi"
"wikipedia=it:Palazzolo Vercellese"	"wikipedia=it:Pontelagoscuro"
"wikipedia=it:Villa Reale di Marlia"	"wikipedia=it:Castelbuono (Bevagna)"
"wikipedia=en:Adriatic Sea"	"wikipedia=it:Monte Fasce"
"wikipedia=it:Germagno"	"wikipedia=it:Manerba del Garda"
"wikipedia=it:San Martino dei Colli"	"wikipedia=it:Monte Dolada"
"wikipedia=it:Palazzo della Banca d'Italia (Milano)"	"wikipedia=it:Chiesa di San Romano martire (Roma)"
"wikipedia=it:Maruggio"	"wikipedia=it:Chiesa di Santa Maria dei Miracoli (Venezia)"
"wikipedia=it:Zivignago"	"wikipedia=fr:Bagnes"
"wikipedia=it:Chiesa di Sant'Angelo in Pescheria"	"wikipedia=it:Fortore"
"wikipedia=it:Chiesa di San Lorenzo (Serra Riccò)"	"wikipedia=it:Palazzolo Vercellese"
"wikipedia=it:Bolzano"	"wikipedia=it:Villa Reale di Marlia"
"wikipedia=it:Tolfaccia"	"wikipedia=en:Adriatic Sea"
"wikipedia=it:Oglianico"	"wikipedia=it:Germagno"
"wikipedia=de:Piz Palü"	"wikipedia=it:San Martino dei Colli"
"wikipedia=it:Fontana dei Pesci"	"wikipedia=it:Palazzo della Banca d'Italia (Milano)"
"wikipedia=it:Corlo (Veneto)"	"wikipedia=it:Maruggio"
"wikipedia=it:Stazione di Abbadia Lariana"	"wikipedia=it:Zivignago"
"wikipedia=it:Pasiano di Pordenone"	"wikipedia=it:Chiesa di Sant'Angelo in Pescheria"
"wikipedia=it:Furci"	"wikipedia=it:Chiesa di San Lorenzo (Serra Riccò)"
"wikipedia=it:Santuario del Cavallero"	"wikipedia=it:Bolzano"
"wikipedia=it:Mogliano Veneto"	"wikipedia=it:Tolfaccia"
"wikipedia=it:Isola di Ventotene"	"wikipedia=it:Oglianico"
"wikipedia=it:Stadio Domenico Francioni"	"wikipedia=de:Piz Palü"
"wikipedia=it:Duomo di Siena"	"wikipedia=it:Fontana dei Pesci"
"wikipedia=it:Zorzone"	"wikipedia=it:Corlo (Veneto)"
"wikipedia=it:Borgo Baccarato"	"wikipedia=it:Stazione di Abbadia Lariana"
"wikipedia=it:Teatro Verdi (Trieste)"	"wikipedia=it:Pasiano di Pordenone"
"wikipedia=it:Castel Sant'Angelo"	"wikipedia=it:Furci"
"wikipedia=it:Vistrorio"	"wikipedia=it:Santuario del Cavallero"
"wikipedia=en:Arch of Hadrian (Capua)"	"wikipedia=it:Mogliano Veneto"
"wikipedia=it:Subway (azienda)"	"wikipedia=it:Isola di Ventotene"
"wikipedia=it:Aeroporto di Alzate Brianza"	"wikipedia=it:Stadio Domenico Francioni"
"wikipedia=it:Cima del Redentore (monti Sibillini)"	"wikipedia=it:Duomo di Siena"
"wikipedia=it:Stazione di Pioltello-Limito"	"wikipedia=it:Zorzone"
"wikipedia=it:Palazzo Farinola"	"wikipedia=it:Borgo Baccarato"
"wikipedia=it:Bidente-Ronco"	"wikipedia=it:Teatro Verdi (Trieste)"
"wikipedia=it:Fossa di Bronzolo"	"wikipedia=it:Castel Sant'Angelo"
"wikipedia=it:Brembilla (torrente)"	"wikipedia=it:Vistrorio"
"wikipedia=it:Tagliolo Monferrato"	"wikipedia=en:Arch of Hadrian (Capua)"
"wikipedia=it:Fontana d'Ercole"	"wikipedia=it:Subway (azienda)"
"wikipedia=it:Cimitero monumentale degli Angeli"	"wikipedia=it:Aeroporto di Alzate Brianza"
"wikipedia=it:Museo marinaro di Camogli"	"wikipedia=it:Cima del Redentore (monti Sibillini)"
"wikipedia=it:Palazzo della Cassa di Risparmio (Firenze, via Santa Caterina d'Alessandria)"	"wikipedia=it:Stazione di Pioltello-Limito"
"wikipedia=it:Cattedrale di Santa Maria Assunta (Fano)"	"wikipedia=it:Palazzo Farinola"
"wikipedia=it:Castel d'Alfiolo"	"wikipedia=it:Bidente-Ronco"
"wikipedia=it:Eucalyptus_globulus"	"wikipedia=it:Fossa di Bronzolo"
"wikipedia=it:Villasimius"	"wikipedia=it:Brembilla (torrente)"
"wikipedia=it:Chiesa di Sant'Ulrico e dell'Epifania del Signore"	"wikipedia=it:Tagliolo Monferrato"
"wikipedia=en:Venetian Lagoon"	"wikipedia=it:Fontana d'Ercole"
"wikipedia=it:Ghiacciaio della Sesia"	"wikipedia=it:Cimitero monumentale degli Angeli"
"wikipedia=it:Stazione di Iglesias"	"wikipedia=it:Museo marinaro di Camogli"
"wikipedia=it:Pontificia reale basilica di San Giacomo degli Spagnoli"	"wikipedia=it:Palazzo della Cassa di Risparmio (Firenze, via Santa Caterina d'Alessandria)"
"wikipedia=it:Galleria dell'Acquicella"	"wikipedia=it:Cattedrale di Santa Maria Assunta (Fano)"
"wikipedia=it:Baia della Crepatura"	"wikipedia=it:Castel d'Alfiolo"
"wikipedia=it:Cirié"	"wikipedia=it:Eucalyptus_globulus"
"wikipedia=it:Caprino (Lugano)"	"wikipedia=it:Villasimius"
"wikipedia=it:Riserva naturale Bosco della Mesola"	"wikipedia=it:Chiesa di Sant'Ulrico e dell'Epifania del Signore"
"wikipedia=it:Museo nazionale di palazzo Reale"	"wikipedia=en:Venetian Lagoon"
"wikipedia=it:Blu (artista)"	"wikipedia=it:Ghiacciaio della Sesia"
"wikipedia=it:Pescaglia"	"wikipedia=it:Stazione di Iglesias"
"wikipedia=it:Osiglia"	"wikipedia=it:Pontificia reale basilica di San Giacomo degli Spagnoli"
"wikipedia=it:Rifugio Puez"	"wikipedia=it:Galleria dell'Acquicella"
"wikipedia=it:Santuario di Santa Maria dell'Apparizione detta del Tommasone"	"wikipedia=it:Baia della Crepatura"
"wikipedia=it:Chiesa di San Gusmeo e Matteo"	"wikipedia=it:Cirié"
"wikipedia=it:Stazione di Ponte Tresa (Italia)"	"wikipedia=it:Caprino (Lugano)"
"wikipedia=it:Portobuffolè"	"wikipedia=it:Riserva naturale Bosco della Mesola"
"wikipedia=it:Concattedrale dell'Immacolata Concezione"	"wikipedia=it:Museo nazionale di palazzo Reale"
"wikipedia=it:Università commerciale Luigi Bocconi"	"wikipedia=it:Blu (artista)"
"wikipedia=it:Parco urbano dell'Irno"	"wikipedia=it:Pescaglia"
"wikipedia=it:Caiolo"	"wikipedia=it:Osiglia"
"wikipedia=it:Fanale dei Pisani"	"wikipedia=it:Rifugio Puez"
"wikipedia=it:Castello di Blonay"	"wikipedia=it:Santuario di Santa Maria dell'Apparizione detta del Tommasone"
"wikipedia=it:Dardago"	"wikipedia=it:Chiesa di San Gusmeo e Matteo"
"wikipedia=it:Castello di Graines"	"wikipedia=it:Stazione di Ponte Tresa (Italia)"
"wikipedia=it:Stazione di Cerchio"	"wikipedia=it:Portobuffolè"
"wikipedia=it:Febbio"	"wikipedia=it:Concattedrale dell'Immacolata Concezione"
"wikipedia=it:Palazzo della Banca Nazionale del Lavoro"	"wikipedia=it:Università commerciale Luigi Bocconi"
"wikipedia=it:Fortezza Orsini"	"wikipedia=it:Parco urbano dell'Irno"
"wikipedia=it:Rocca Malatestiana"	"wikipedia=it:Caiolo"
"wikipedia=it:Passo San Jorio"	"wikipedia=it:Fanale dei Pisani"
"wikipedia=it:Grand Assaly"	"wikipedia=it:Castello di Blonay"
"wikipedia=it:Chiesa di Gesù Bambino all'Esquilino"	"wikipedia=it:Dardago"
"wikipedia=it:Santuario della Madonna del Pino"	"wikipedia=it:Castello di Graines"
"wikipedia=it:Stazione di Camogli-San Fruttuoso"	"wikipedia=it:Stazione di Cerchio"
"wikipedia=it:Faro dismesso della Diga Curvilinea"	"wikipedia=it:Febbio"
"wikipedia=it:Laghi di Caldirolo"	"wikipedia=it:Palazzo della Banca Nazionale del Lavoro"
"wikipedia=it:Chiesa di Santa Maria di Castello (Alessandria)"	"wikipedia=it:Fortezza Orsini"
"wikipedia=it:Stazione di Laives"	"wikipedia=it:Rocca Malatestiana"
"wikipedia=it:Monte Pascolo"	"wikipedia=it:Passo San Jorio"
"wikipedia=it:Acquario Romano"	"wikipedia=it:Grand Assaly"
"wikipedia=it:Piazza XX settembre"	"wikipedia=it:Chiesa di Gesù Bambino all'Esquilino"
"wikipedia=it:Museo civico (Bolzano)"	"wikipedia=it:Santuario della Madonna del Pino"
"wikipedia=it:Chiesa di San Giacomo in Augusta"	"wikipedia=it:Stazione di Camogli-San Fruttuoso"
"wikipedia=it:Museo_della_città_e_del_territorio_(Vetralla)"	"wikipedia=it:Faro dismesso della Diga Curvilinea"
"wikipedia=it:Bicocca (metropolitana di Milano)"	"wikipedia=it:Laghi di Caldirolo"
"wikipedia=de:Brusio"	"wikipedia=it:Chiesa di Santa Maria di Castello (Alessandria)"
"wikipedia=it:San Paolo Bel Sito"	"wikipedia=it:Stazione di Laives"
"wikipedia=it:Castel Kaldiff"	"wikipedia=it:Monte Pascolo"
"wikipedia=it:Stazione di Vergato"	"wikipedia=it:Acquario Romano"
"wikipedia=it:Corridoio Vasariano"	"wikipedia=it:Piazza XX settembre"
"wikipedia=it:Stazione di Randazzo (FCE)"	"wikipedia=it:Museo civico (Bolzano)"
"wikipedia=it:Monastero di San Cristoforo a Rofeno"	"wikipedia=it:Chiesa di San Giacomo in Augusta"
"wikipedia=fr:Larche (Alpes-de-Haute-Provence)"	"wikipedia=it:Museo_della_città_e_del_territorio_(Vetralla)"
"wikipedia=it:Olmi-San Floriano"	"wikipedia=it:Bicocca (metropolitana di Milano)"
"wikipedia=it:Pila (Perugia)"	"wikipedia=de:Brusio"
"wikipedia=it:Monte Cosfrone"	"wikipedia=it:San Paolo Bel Sito"
"wikipedia=it:San Mauro La Bruca"	"wikipedia=it:Castel Kaldiff"
"wikipedia=it:Valle (Saviore)"	"wikipedia=it:Stazione di Vergato"
"wikipedia=it:Stazione di San Giovanni in Croce"	"wikipedia=it:Corridoio Vasariano"
"wikipedia=it:Monte Armentera"	"wikipedia=it:Stazione di Randazzo (FCE)"
"wikipedia=it:Bivacco Duccio Manenti"	"wikipedia=it:Monastero di San Cristoforo a Rofeno"
"wikipedia=it:Marengo (Marmirolo)"	"wikipedia=fr:Larche (Alpes-de-Haute-Provence)"
"wikipedia=it:Garbatola"	"wikipedia=it:Olmi-San Floriano"
"wikipedia=it:Chiesa di San Francesco (Monterosso al Mare)"	"wikipedia=it:Pila (Perugia)"
"wikipedia=it:Esino Lario"	"wikipedia=it:Monte Cosfrone"
"wikipedia=it:Monte Agnello"	"wikipedia=it:San Mauro La Bruca"
"wikipedia=it:Cellino Attanasio"	"wikipedia=it:Valle (Saviore)"
"wikipedia=it:Caprile"	"wikipedia=it:Stazione di San Giovanni in Croce"
"wikipedia=it:Negrisia"	"wikipedia=it:Monte Armentera"
"wikipedia=it:Porta Altinate"	"wikipedia=it:Bivacco Duccio Manenti"
"wikipedia=it:Menconico"	"wikipedia=it:Marengo (Marmirolo)"
"wikipedia=it:Scoglio Gagiato"	"wikipedia=it:Garbatola"
"wikipedia=en:Jacaranda_mimosifolia"	"wikipedia=it:Chiesa di San Francesco (Monterosso al Mare)"
"wikipedia=it:Villa Guaita"	"wikipedia=it:Esino Lario"
"wikipedia=it:Brienza#Castello Caracciolo"	"wikipedia=it:Monte Agnello"
"wikipedia=it:Chiesa di Santa Maria Donnaregina"	"wikipedia=it:Cellino Attanasio"
"wikipedia=it:Castel dell'Aquila"	"wikipedia=it:Caprile"
"wikipedia=it:Monteroni d'Arbia"	"wikipedia=it:Negrisia"
"wikipedia=it:Chiesa di Sant'Arcangelo a Baiano"	"wikipedia=it:Porta Altinate"
"wikipedia=it:Stazione di Bari Palese"	"wikipedia=it:Menconico"
"wikipedia=it:Quaderni (Villafranca di Verona)"	"wikipedia=it:Scoglio Gagiato"
"wikipedia=it:Stazione di Gallese in Teverina"	"wikipedia=en:Jacaranda_mimosifolia"
"wikipedia=it:Cellarengo"	"wikipedia=it:Villa Guaita"
"wikipedia=it:Urgnano"	"wikipedia=it:Brienza#Castello Caracciolo"
"wikipedia=it:Mandello Vitta"	"wikipedia=it:Chiesa di Santa Maria Donnaregina"
"wikipedia=it:Piazza dei Cavalleggeri"	"wikipedia=it:Castel dell'Aquila"
"wikipedia=it:Miniere di Pazzano"	"wikipedia=it:Monteroni d'Arbia"
"wikipedia=it:Sermenza"	"wikipedia=it:Chiesa di Sant'Arcangelo a Baiano"
"wikipedia=it:Varallo Pombia"	"wikipedia=it:Stazione di Bari Palese"
"wikipedia=it:Isole Ciclopi"	"wikipedia=it:Quaderni (Villafranca di Verona)"
"wikipedia=it:Palazzo di San Clemente"	"wikipedia=it:Stazione di Gallese in Teverina"
"wikipedia=it:Nava (Colle Brianza)"	"wikipedia=it:Cellarengo"
"wikipedia=it:Peschiera Borromeo"	"wikipedia=it:Urgnano"
"wikipedia=it:Stazione di Foggia"	"wikipedia=it:Mandello Vitta"
"wikipedia=it:Vertova"	"wikipedia=it:Piazza dei Cavalleggeri"
"wikipedia=it:Palazzo dei Priori (Perugia)"	"wikipedia=it:Miniere di Pazzano"
"wikipedia=it:Giardini pubblici (Gorizia)"	"wikipedia=it:Sermenza"
"wikipedia=it:Sonnino"	"wikipedia=it:Varallo Pombia"
"wikipedia=it:Lago di Arezzo"	"wikipedia=it:Isole Ciclopi"
"wikipedia=it:Maira (torrente)"	"wikipedia=it:Palazzo di San Clemente"
"wikipedia=fr:Tunnel ferroviaire du Fréjus"	"wikipedia=it:Nava (Colle Brianza)"
"wikipedia=it:Monte Inici"	"wikipedia=it:Peschiera Borromeo"
"wikipedia=it:Propositura di San Leonardo e di Santa Maria Assunta"	"wikipedia=it:Stazione di Foggia"
"wikipedia=it:Grignasco"	"wikipedia=it:Vertova"
"wikipedia=it:Stazione di Locate Triulzi"	"wikipedia=it:Palazzo dei Priori (Perugia)"
"wikipedia=it:Panarotta"	"wikipedia=it:Giardini pubblici (Gorizia)"
"wikipedia=de:Karersee"	"wikipedia=it:Sonnino"
"wikipedia=it:Istituto universitario europeo"	"wikipedia=it:Lago di Arezzo"
"wikipedia=it:San Nazzaro (Italia)"	"wikipedia=it:Maira (torrente)"
"wikipedia=it:Villa Fondi De Sangro"	"wikipedia=fr:Tunnel ferroviaire du Fréjus"
"wikipedia=it:Stazione di Lambrugo-Lurago"	"wikipedia=it:Monte Inici"
"wikipedia=it:Stadio Giovanni Biazzo"	"wikipedia=it:Propositura di San Leonardo e di Santa Maria Assunta"
"wikipedia=it:Stazione di Acquaviva delle Fonti"	"wikipedia=it:Grignasco"
"wikipedia=de:Alpenvereinseinteilung der Ostalpen"	"wikipedia=it:Stazione di Locate Triulzi"
"wikipedia=it:Verona"	"wikipedia=it:Panarotta"
"wikipedia=it:Fisciano"	"wikipedia=de:Karersee"
"wikipedia=it:Biblioteca Riccardiana"	"wikipedia=it:Istituto universitario europeo"
"wikipedia=it:Villa Casati Stampa (Muggiò)"	"wikipedia=it:San Nazzaro (Italia)"
"wikipedia=it:Stazione di Alì Terme"	"wikipedia=it:Villa Fondi De Sangro"
"wikipedia=it:Villa Compagnoni delle Lune"	"wikipedia=it:Stazione di Lambrugo-Lurago"
"wikipedia=it:Chiesa di Sant'Antonio (Deiva Marina)"	"wikipedia=it:Stadio Giovanni Biazzo"
"wikipedia=it:Nocera Superiore"	"wikipedia=it:Stazione di Acquaviva delle Fonti"
"wikipedia=it:Rifugio Tissi"	"wikipedia=de:Alpenvereinseinteilung der Ostalpen"
"wikipedia=it:Chiesa di Santa Maria del Giglio (Castiglione della Pescaia)"	"wikipedia=it:Verona"
"wikipedia=it:Stazione di Castellanza"	"wikipedia=it:Fisciano"
"wikipedia=it:Stazione di Cortina d'Ampezzo"	"wikipedia=it:Biblioteca Riccardiana"
"wikipedia=it:Palazzo del Governo (Benevento)"	"wikipedia=it:Villa Casati Stampa (Muggiò)"
"wikipedia=it:Bottrighe"	"wikipedia=it:Stazione di Alì Terme"
"wikipedia=it:Pagliara"	"wikipedia=it:Villa Compagnoni delle Lune"
"wikipedia=it:San Lorenzo in Banale"	"wikipedia=it:Chiesa di Sant'Antonio (Deiva Marina)"
"wikipedia=it:San Gemini"	"wikipedia=it:Nocera Superiore"
"wikipedia=fr:Tignes"	"wikipedia=it:Rifugio Tissi"
"wikipedia=it:Isola di Albarella"	"wikipedia=it:Chiesa di Santa Maria del Giglio (Castiglione della Pescaia)"
"wikipedia=it:Casalbuttano ed Uniti"	"wikipedia=it:Stazione di Castellanza"
"wikipedia=it:Stazione di Quarto d'Altino"	"wikipedia=it:Stazione di Cortina d'Ampezzo"
"wikipedia=it:Librizzi"	"wikipedia=it:Palazzo del Governo (Benevento)"
"wikipedia=it:Castagnole Piemonte"	"wikipedia=it:Bottrighe"
"wikipedia=it:Tonara"	"wikipedia=it:Pagliara"
"wikipedia=it:Castellazzo de' Barzi"	"wikipedia=it:San Lorenzo in Banale"
"wikipedia=it:Azzano Mella"	"wikipedia=it:San Gemini"
"wikipedia=it:Stazione di Ponte Persica"	"wikipedia=fr:Tignes"
"wikipedia=it:Stazione di Mili Marina"	"wikipedia=it:Isola di Albarella"
"wikipedia=it:Stazione di Cusano Milanino"	"wikipedia=it:Casalbuttano ed Uniti"
"wikipedia=it:Stazione di Sarre"	"wikipedia=it:Stazione di Quarto d'Altino"
"wikipedia=de:Eppaner Eislöcher"	"wikipedia=it:Librizzi"
"wikipedia=it:Stazione di Rastignano"	"wikipedia=it:Castagnole Piemonte"
"wikipedia=it:Chiesa dei Santi Stefano e Giovanni Evangelista"	"wikipedia=it:Tonara"
"wikipedia=it:Falerii"	"wikipedia=it:Castellazzo de' Barzi"
"wikipedia=it:Strada statale 249 Gardesana Orientale"	"wikipedia=it:Azzano Mella"
"wikipedia=it:Prepotto"	"wikipedia=it:Stazione di Ponte Persica"
"wikipedia=it:Stazione di Tiera"	"wikipedia=it:Stazione di Mili Marina"
"wikipedia=it:Monumento a Garibaldi (Firenze)"	"wikipedia=it:Stazione di Cusano Milanino"
"wikipedia=it:Marziai"	"wikipedia=it:Stazione di Sarre"
"wikipedia=it:Stazione di Gallipoli"	"wikipedia=de:Eppaner Eislöcher"
"wikipedia=it:Quart (Italia)"	"wikipedia=it:Stazione di Rastignano"
"wikipedia=it:Monte Disgrazia"	"wikipedia=it:Chiesa dei Santi Stefano e Giovanni Evangelista"
"wikipedia=it:Martesana"	"wikipedia=it:Falerii"
"wikipedia=it:Villa delle Sacca"	"wikipedia=it:Strada statale 249 Gardesana Orientale"
"wikipedia=it:Chiesa della Beata Vergine Maria"	"wikipedia=it:Prepotto"
"wikipedia=it:Terruggia"	"wikipedia=it:Stazione di Tiera"
"wikipedia=it:Santuario del Bambino Gesù di Praga"	"wikipedia=it:Monumento a Garibaldi (Firenze)"
"wikipedia=it:Pagnano (Asolo)"	"wikipedia=it:Marziai"
"wikipedia=it:San Biagio di Callalta"	"wikipedia=it:Stazione di Gallipoli"
"wikipedia=it:Stazione di Ortona"	"wikipedia=it:Quart (Italia)"
"wikipedia=it:Teatro Francesco Cilea"	"wikipedia=it:Monte Disgrazia"
"wikipedia=it:Città metropolitana di Milano"	"wikipedia=it:Martesana"
"wikipedia=it:Chiesa di San Giacomo al Corso"	"wikipedia=it:Villa delle Sacca"
"wikipedia=it:Stadio Maurizio Natali"	"wikipedia=it:Chiesa della Beata Vergine Maria"
"wikipedia=it:Bellaria-Igea Marina"	"wikipedia=it:Terruggia"
"wikipedia=it:Cernobbio"	"wikipedia=it:Santuario del Bambino Gesù di Praga"
"wikipedia=it:Castello di Rovereto"	"wikipedia=it:Pagnano (Asolo)"
"wikipedia=it:Satriano di Lucania"	"wikipedia=it:San Biagio di Callalta"
"wikipedia=it:Monte Braiola"	"wikipedia=it:Stazione di Ortona"
"wikipedia=it:Chiesa di Sant'Orsola a Chiaia"	"wikipedia=it:Teatro Francesco Cilea"
"wikipedia=it:Borgnone"	"wikipedia=it:Città metropolitana di Milano"
"wikipedia:fr=Alpes_de_l'Ötztal"	"wikipedia=it:Chiesa di San Giacomo al Corso"
"wikipedia=it:Torrazzo"	"wikipedia=it:Stadio Maurizio Natali"
"wikipedia=it:Stazione di Piano di Sorrento"	"wikipedia=it:Bellaria-Igea Marina"
"wikipedia=it:Arzana"	"wikipedia=it:Cernobbio"
"wikipedia=it:Masi Torello"	"wikipedia=it:Castello di Rovereto"
"wikipedia=it:Villa Bardini"	"wikipedia=it:Satriano di Lucania"
"wikipedia=it:Monte Macaion"	"wikipedia=it:Monte Braiola"
"wikipedia=it:Pinerolo"	"wikipedia=it:Chiesa di Sant'Orsola a Chiaia"
"wikipedia=it:Castello di Ameglia"	"wikipedia=it:Borgnone"
"wikipedia=it:Bellegra"	"wikipedia:fr=Alpes_de_l'Ötztal"
"wikipedia=it:Roseto Capo Spulico"	"wikipedia=it:Torrazzo"
"wikipedia=it:Filadelfia (Italia)"	"wikipedia=it:Stazione di Piano di Sorrento"
"wikipedia=it:Chiesa di San Giovanni (Tubre)"	"wikipedia=it:Arzana"
"wikipedia=it:Castel Reifenegg"	"wikipedia=it:Masi Torello"
"wikipedia=it:Monte Fogliano"	"wikipedia=it:Villa Bardini"
"wikipedia=it:Castel Naturno"	"wikipedia=it:Monte Macaion"
